,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
73,73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,-0.8005814148674293,34610D,214.94234,10.688152,-4.825588,240.2913283909156,70238.83633202639,0.43299897065573495,0.560539652408682,46.61453672323152,43.680842565777,24.800402502423275,2.505762533872146e-05,18462.917055086058,0.5411757957591006,0.388454472693596,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.936166739483692,1.4901760341790928,0.8175876589217962,21.84094300063818,15.78787364132922,36.28235539,1450000000000000.0,15.4556128500361,838.010471786764,1467.80562360685,0.00250576253387,0.0284781759847101,0.280269826204341,21.8404212828885,9.84156521663528,9.841318616560548,15.144542030636082,0.8271283466017133,578390943911185.9,4.520792635651596,363413329430764.5,0.0012606833557615288,9.014734921116788e-06,3.0968000000000004,35.8,2023-02-06 04:14:00,2.505762533872146e-05,0.5411755252603905,0.0,73,184.62917055086066,2.505762533872146e-05,10.688152,-4.825588,0.5411755252603905,0.0005728126,1.59792e-08,0.2992407915337121,0.0,13562.404750130969,0.36784329605194904,-0.9298877940642291,1.5362325387299884,230.51942790293805,0.30539711082219395,0.0,1.0,222.26741443350767,28.117254249628648,82.35497629111896,0.5429353714934269,215.28166,2.6127919894230273e-05,12249.88251185444,0.0,0.0022927180303429395,0.0042972853,164.70995258223792,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13562.404750130969,0.0,2.561922e-05,-1.4855192e-07,126937.09,0.5053475,-272.70255,0.0,0.0,0.9999999999999997,-3.1037310521296385e-13,2.3448112e-12,2.2238837e-16,0.0,0.0,0.0,7.479999999999998e-16,2.741808405972e-14,2.0344381297150265e-12,1356.1717348793984,13.562404750130968,8.625973034858317e-14,2.561922e-05,-1.4855192e-07,126937.09,0.5053475,-272.70255,0.0,0.0,0.9999999999999997,-3.1037310521296385e-13,2.3448112e-12,2.2238837e-16,0.0,0.0,0.0,7.479999999999998e-16,2.741808405972e-14,2.0344381297150265e-12,1356.1717348793984,13.562404750130968
74,74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,-0.8008779087425982,34610D,214.89825,10.706047,-4.6917024,240.64773658668605,70192.22179530315,0.43136389673506886,0.571111350854866,46.57509740827666,44.270936164885,0.0,2.364162607146582e-05,18440.74536378271,0.5129808485761211,0.3881258117356388,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.881579874517309,1.4820033645612076,0.8188842564491924,22.135651701511403,15.78396739247269,36.28235538999999,1450000000000000.0,15.6252858478852,841.276595182035,1479.76921877179,0.00236416260715,0.028762284345086,0.285555675427433,22.1354680824425,9.92812921259572,9.92789450102625,14.9300345201841,0.8408428525037202,593466598965874.2,4.527694529416178,363578576245855.8,0.001308695574011502,9.302972772885484e-06,3.0968000000000004,35.8,2023-02-06 04:15:00,2.3641626071465822e-05,0.512981569402244,0.0,74,184.4074536378271,2.3641626071465822e-05,10.706047,-4.6917024,0.512981569402244,0.00036970366,9.965732e-09,0.2989427607359338,0.0,13852.52681841131,0.36857721593251536,-0.9295971363421016,1.5299738177698212,230.47716480732825,0.2893632661589887,0.0,1.0,222.15896788765755,28.117254249628648,82.960120822949,0.5149166000062282,215.23991,2.4671210531784946e-05,12257.199939588525,0.0,0.0022683003852978344,0.0038360192,165.920241645898,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13852.52681841131,0.0,2.4550573e-05,-1.4199391e-07,127011.06,0.48740825,-272.73636,0.0,0.0,1.0000000000000002,-3.09923967675066e-13,2.3479662e-12,2.2188286e-16,0.0,0.0,0.0,7.479999999999999e-16,2.746443269646463e-14,2.0380422951589862e-12,1356.2507541041516,13.85252681841131,9.139530121300233e-14,2.4550573e-05,-1.4199391e-07,127011.06,0.48740825,-272.73636,0.0,0.0,1.0000000000000002,-3.09923967675066e-13,2.3479662e-12,2.2188286e-16,0.0,0.0,0.0,7.479999999999999e-16,2.746443269646463e-14,2.0380422951589862e-12,1356.2507541041516,13.85252681841131
75,75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,-0.8011836374937785,34610D,214.91815,10.710754,-4.560655,241.5219407622197,70145.64669789487,0.43404043533916536,0.563024101988324,46.51386084144637,43.7558866471454,0.0,2.248023881826762e-05,18440.74536378271,0.4864906613160422,0.3876155070120531,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.013321357773997,1.5017731018106126,0.8218210503330317,21.87881848332114,15.78190328934476,36.28235539,1450000000000000.0,15.5169830286354,839.11060661318,1468.41077216575,0.00224802388183,0.0285222801400366,0.281512050994162,21.8779433235727,9.86989993829435,9.869678065574378,15.218277278663958,0.8317702325687294,580994418864840.5,4.560087038461084,365295482472965.6,0.0012552333350981766,9.073189426752805e-06,3.0968000000000004,35.8,2023-02-06 04:16:00,2.248023881826762e-05,0.48649138960127614,0.0,75,184.4074536378271,2.248023881826762e-05,10.710754,-4.560655,0.48649138960127614,8.032265e-05,2.4638351e-09,0.298915080612414,0.0,13832.134820321386,0.36875454460702445,-0.9295268074841445,1.537207837186239,230.52600002225066,0.27447345895611486,0.0,1.0,222.1405411714901,28.117254249628648,83.46156325351991,0.48823964812209486,215.2619,2.3460454429257047e-05,12256.94921837324,0.0,0.0022708001214039085,0.0033710971,166.92312650703983,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13832.134820321386,0.0,2.3710316e-05,-1.3907861e-07,127011.94,0.46837103,-272.76343,0.0,0.0,1.0000000000000002,-3.099120929365036e-13,2.3476412e-12,2.2165813e-16,0.0,0.0,0.0,7.479999999999999e-16,2.746013558404185e-14,2.0377290343886166e-12,1356.3298485722614,13.832134820321386,8.640704133339138e-14,2.3710316e-05,-1.3907861e-07,127011.94,0.46837103,-272.76343,0.0,0.0,1.0000000000000002,-3.099120929365036e-13,2.3476412e-12,2.2165813e-16,0.0,0.0,0.0,7.479999999999999e-16,2.746013558404185e-14,2.0377290343886166e-12,1356.3298485722614,13.832134820321386
76,76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,-0.8014835912569063,34610D,214.93823,10.713763,-4.50866,241.2526005756012,70099.13283705343,0.43145958697485054,0.578116808241366,46.51194274000793,44.711538877081,0.0,2.1593641917453533e-05,18440.74536378271,0.4660571495765584,0.3875995228333994,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.057503237743475,1.508408307538022,0.8208662148177003,22.35625084349613,15.779736773401122,36.28235538999999,1450000000000000.0,15.7787182653265,844.183711894856,1482.71457157342,0.00215936419175,0.028916930923105,0.289058404120683,22.3557694385405,9.99616469982025,9.995948850880138,15.09235570313367,0.8531324683062514,598274322218610.0,4.549530399047805,364735973323828.6,0.0012979311662490898,9.506475320282701e-06,3.0968000000000004,35.8,2023-02-06 04:17:00,2.159364191745353e-05,0.4660577809577708,0.0,76,184.4074536378271,2.159364191745353e-05,10.713763,-4.50866,0.4660577809577708,4.3913125e-05,1.502359e-09,0.2988871553111835,0.0,13726.711031138155,0.3697390531179658,-0.9291356373530348,1.530228622437309,230.47888841042436,0.26299608323600837,0.0,1.0,222.0488717891386,28.117254249628648,83.91810299159152,0.46759166842402317,215.28383,2.2532900040277832e-05,12256.720948504204,0.0,0.0022746287581858838,0.0030616676,167.83620598318305,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13726.711031138155,0.0,2.289256e-05,-1.3451093e-07,127012.1,0.45111033,-272.73514,0.0,0.0,1.0,-3.09904398403333e-13,2.3472379e-12,2.2130605e-16,0.0,0.0,0.0,7.480000000000001e-16,2.745464147144105e-14,2.0373334942286213e-12,1356.4088642610209,13.726711031138155,9.172350306544665e-14,2.289256e-05,-1.3451093e-07,127012.1,0.45111033,-272.73514,0.0,0.0,1.0,-3.09904398403333e-13,2.3472379e-12,2.2130605e-16,0.0,0.0,0.0,7.480000000000001e-16,2.745464147144105e-14,2.0373334942286213e-12,1356.4088642610209,13.726711031138155
77,77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,-0.8017746942299752,34610D,214.96208,10.752432,-4.4602585,242.0850065685279,70052.62089431343,0.4311131226235099,0.583213150174092,46.4497496673808,44.914498962735,24.80325318086397,2.028934336875024e-05,18440.74536378271,0.4365193832880978,0.3870812472281733,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.985040724965176,1.4975535188249565,0.8236528203298209,22.45711790900984,15.777240814756214,36.28235539,1450000000000000.0,15.8644059821164,845.563667905414,1488.92423285034,0.00202893433688,0.0290238374576405,0.291606575087046,22.4572494813675,10.0471405792786,10.04693673352941,14.907602230396416,0.8589626205302058,597691535633761.0,4.58040647891305,366372355222586.1,0.001333783170867206,9.671878431139929e-06,3.0968000000000004,35.8,2023-02-06 04:18:00,2.0289343368750237e-05,0.43651976369722334,0.0,77,184.4074536378271,2.0289343368750237e-05,10.752432,-4.4602585,0.43651976369722334,5.9051026e-06,2.0202183e-10,0.29885399384077826,0.0,13795.647478141896,0.3704719452954535,-0.9288436562463043,1.5292949598131251,230.47257149160535,0.24638461435996695,0.0,1.0,221.97422008520465,28.117254249628648,84.11209879158051,0.4382131340712575,215.30817,2.1185127291411255e-05,12256.62395060421,0.0,0.002289422850176379,0.0028405138,168.22419758316101,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13795.647478141896,0.0,2.1864988e-05,-1.3394258e-07,127012.125,0.4295922,-272.6928,0.0,0.0,0.9999999999999999,-3.0989760187367263e-13,2.3467812e-12,2.2126224e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7448748356695393e-14,2.036883547566047e-12,1356.487486053026,13.795647478141897,9.506704435142635e-14,2.1864988e-05,-1.3394258e-07,127012.125,0.4295922,-272.6928,0.0,0.0,0.9999999999999999,-3.0989760187367263e-13,2.3467812e-12,2.2126224e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7448748356695393e-14,2.036883547566047e-12,1356.487486053026,13.795647478141897
78,78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,-0.8020648338342459,34610D,214.9279,10.80129,-4.477155,242.0732628430065,70006.17114464604,0.4327895415969831,0.57465876610289,46.42162294646843,44.4299547512106,0.0,1.9339190654519284e-05,18418.60029795212,0.4174718408257511,0.3868468578872369,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.080290411925068,1.511848617130631,0.8236782895666784,22.214968004631103,15.771997337893083,36.28235538999999,1450000000000000.0,15.730267877128,843.274255624308,1478.60801190592,0.00193391906545,0.0288104304184539,0.287329383051445,22.2149773756053,9.9731027575139,9.972909889508166,15.161487488492025,0.8492772698924231,596331034567072.1,4.573265187416734,365793515261952.06,0.001283177619355189,9.379791002301373e-06,3.0968000000000004,35.8,2023-02-06 04:19:00,1.933919065451928e-05,0.4174718835034563,0.0,78,184.18600297952125,1.933919065451928e-05,10.80129,-4.477155,0.4174718835034563,0.0,0.0,0.2985425766708561,0.0,13941.458374750251,0.37024181052156724,-0.9289354131163866,1.5319716893948274,230.4906724095501,0.2355555659207638,0.0,1.0,221.94661775497798,28.117254249628648,84.2956996697851,0.41962252024441016,215.2739,2.0218356465582714e-05,12264.152150165106,0.0,0.0022843899850980166,0.0027443003,168.5913993395702,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.458374750251,0.0,2.0984848e-05,-1.2521866e-07,127086.05,0.41295734,-272.54398,0.0,0.0,1.0000000000000002,-3.0944871246716725e-13,2.3497116e-12,2.2058977e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7492005987789216e-14,2.0402627861490226e-12,1356.5666593004867,13.941458374750251,9.02680728745255e-14,2.0984848e-05,-1.2521866e-07,127086.05,0.41295734,-272.54398,0.0,0.0,1.0000000000000002,-3.0944871246716725e-13,2.3497116e-12,2.2058977e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7492005987789216e-14,2.0402627861490226e-12,1356.5666593004867,13.941458374750251
79,79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,-0.802356583440042,34610D,214.95738,10.853789,-4.5039005,241.9581151266055,69959.74952169957,0.43040126659839084,0.586650220330588,46.4042786260256,45.128249480821,24.802242501796723,1.8541065573933084e-05,18418.60029795212,0.3986757984233807,0.3867023218835467,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.004090952404583,1.5004281563543311,0.823230068956744,22.56401557833871,15.768666307376348,36.28235539,1450000000000000.0,15.9195934943175,846.99827796052,1492.37149608911,0.00185410655739,0.0291300269166873,0.293325110165294,22.5641247404105,10.0695104403512,10.069323744359371,14.902836480819024,0.8650057982437661,595113548704420.0,4.56829273303451,365529998279937.4,0.0013413036609969669,9.811778910122785e-06,3.0968000000000004,35.8,2023-02-06 04:20:00,1.854106557393308e-05,0.3986761751139474,0.0,79,184.18600297952125,1.854106557393308e-05,10.853789,-4.5039005,0.3986761751139474,0.0,0.0,0.29850163350733105,0.0,13734.11205507413,0.37284724498980426,-0.9278927372835251,1.5255472230734308,230.4471808203709,0.22501435158510316,0.0,1.0,221.8639670439954,28.117254249628648,84.27650249733944,0.40106294431255346,215.30289,1.9398594730183093e-05,12264.16174875133,0.0,0.0023020218552144913,0.0027246233,168.55300499467887,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13734.11205507413,0.0,2.0257065e-05,-1.17776764e-07,127086.97,0.39628986,-272.38815,0.0,0.0,1.0,-3.094364792739479e-13,2.349203e-12,2.2001612e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7484981451800377e-14,2.0397665640451467e-12,1356.6457816774152,13.734112055074132,9.630261209204045e-14,2.0257065e-05,-1.17776764e-07,127086.97,0.39628986,-272.38815,0.0,0.0,1.0,-3.094364792739479e-13,2.349203e-12,2.2001612e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7484981451800377e-14,2.0397665640451467e-12,1356.6457816774152,13.734112055074132
80,80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,-0.8026364182599279,34610D,214.91508,10.884734,-4.55222,242.2972159215724,69913.34524307355,0.4312237850986922,0.578977553959138,46.364358345618406,44.560690500231,0.0,1.796089556479701e-05,18396.48182562038,0.3879141592703941,0.3863696528801534,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.810678309806669,1.471425537902458,0.8244649682983373,22.280333565043733,15.76429807239071,36.28235539,1450000000000000.0,15.7530650152845,843.982026897361,1489.32136462297,0.00179608955648,0.0289608792090259,0.289488776979569,22.2803452501155,9.99585595762396,9.995676426323566,14.722416037071644,0.8522775226561798,600770809038771.1,4.574578704144523,365663052175042.06,0.0013549854934325094,9.520507024517285e-06,3.0968000000000004,35.8,2023-02-06 04:21:00,1.7960895564797008e-05,0.38791444853277457,0.0,80,183.96481825620387,1.7960895564797008e-05,10.884734,-4.55222,0.38791444853277457,0.0,0.0,0.2982018508925755,0.0,13904.408273425172,0.3726908820189095,-0.9279555519850976,1.5259179396374891,230.44969486400686,0.21885086218557462,0.0,1.0,221.8415584035145,28.117254249628648,84.19931794462589,0.39055346677817065,215.25964,1.8804944594032504e-05,12271.820341027687,0.0,0.002317778608187098,0.0027271286,168.39863588925178,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.408273425172,0.0,1.9665558e-05,-1.0667017e-07,127159.5,0.38757998,-272.12643,0.0,0.0,0.9999999999999999,-3.089962062424972e-13,2.3522332e-12,2.1916e-16,0.0,0.0,0.0,7.479999999999999e-16,2.752924019539745e-14,2.043236938854722e-12,1356.7203437944975,13.904408273425172,9.617592115788863e-14,1.9665558e-05,-1.0667017e-07,127159.5,0.38757998,-272.12643,0.0,0.0,0.9999999999999999,-3.089962062424972e-13,2.3522332e-12,2.1916e-16,0.0,0.0,0.0,7.479999999999999e-16,2.752924019539745e-14,2.043236938854722e-12,1356.7203437944975,13.904408273425172
81,81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,-0.8029191894951002,34610D,214.93437,10.9152565,-4.6237264,242.1197799105898,69866.98088472792,0.4348513267035951,0.556754316465308,46.35833841803251,43.2424232394214,-24.806332758777128,1.746764419442655e-05,18396.48182562038,0.3762937682701892,0.3863194868169375,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.843539461070373,1.476358975715636,0.8238242500007223,21.622118942926942,15.762111843969702,36.28235539,1450000000000000.0,15.3725412327701,837.09821013181,1466.6259489877,0.00174676441944,0.0284001328740285,0.278377158232654,21.6212116197107,9.8019667537269,9.80179553944995,15.06387461409386,0.8232221847884971,572584142495924.6,4.567470550597299,365286365465550.0,0.001267557664859827,8.909224097379817e-06,3.0968000000000004,35.8,2023-02-06 04:22:00,1.746764419442655e-05,0.37629422385208067,0.0,81,183.96481825620387,1.746764419442655e-05,10.9152565,-4.6237264,0.37629422385208067,0.0,0.0,0.29817508777551927,0.0,13825.9237192507,0.3729394164659563,-0.9278556954861202,1.535711754654772,230.5159170466194,0.21233464494312979,0.0,1.0,221.87646882132844,28.117254249628648,83.98304691801401,0.37908482073295835,215.27774,1.8296894287477762e-05,12271.928476540994,0.0,0.0023302580285923112,0.0028408456,167.96609383602802,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13825.9237192507,0.0,1.92348e-05,-9.731046e-08,127158.68,0.38009784,-271.81158,0.0,0.0,0.9999999999999999,-3.08994687451696e-13,2.3518522e-12,2.1843852e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7523585151526846e-14,2.0428574335652458e-12,1356.7957995324284,13.825923719250701,8.650090040915437e-14,1.92348e-05,-9.731046e-08,127158.68,0.38009784,-271.81158,0.0,0.0,0.9999999999999999,-3.08994687451696e-13,2.3518522e-12,2.1843852e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7523585151526846e-14,2.0428574335652458e-12,1356.7957995324284,13.825923719250701
82,82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,-0.8031933445255468,34610D,215.00897,10.894324,-4.785634,241.34292040484044,69820.6225463099,0.4333345973987888,0.561038911064872,46.39540332243535,43.5629904750536,0.0,1.730880302342093e-05,18418.60029795212,0.369634225212223,0.3866283610202946,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.819870495110171,1.4728106040624105,0.8210384022993334,21.78102093890881,15.762792247994147,36.28235539,1450000000000000.0,15.4398052288411,838.423515402389,1471.6241831691,0.00173088030234,0.028521369773009,0.280519455532436,21.7814952375268,9.83541315739694,9.835242921114531,14.97655779485212,0.8288969348020233,578724857513709.6,4.544055301078291,364245446187046.56,0.0012870554825337396,9.026751517099785e-06,3.0968000000000004,35.8,2023-02-06 04:23:00,1.7308803023420933e-05,0.36963483565752975,0.0,82,184.18600297952125,1.7308803023420933e-05,10.894324,-4.785634,0.36963483565752975,0.0,0.0,0.2984300099872861,0.0,13758.962479305097,0.37325374850183196,-0.9277292919970411,1.533442554348317,230.5006069439271,0.208727412548021,0.0,1.0,221.848074987857,28.117254249628648,83.88087063091245,0.3719433848656944,215.35251,1.8109424354932133e-05,12264.359564684542,0.0,0.002317580785518487,0.0029577434,167.7617412618249,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13758.962479305097,0.0,1.9271842e-05,-9.0563056e-08,127084.836,0.3774807,-271.6041,0.0,0.0,1.0,-3.09430176785481e-13,2.3482223e-12,2.179184e-16,0.0,0.0,0.0,7.48e-16,2.7470215747262213e-14,2.0387921034545207e-12,1356.870878744721,13.758962479305097,8.833126399245568e-14,1.9271842e-05,-9.0563056e-08,127084.836,0.3774807,-271.6041,0.0,0.0,1.0,-3.09430176785481e-13,2.3482223e-12,2.179184e-16,0.0,0.0,0.0,7.48e-16,2.7470215747262213e-14,2.0387921034545207e-12,1356.870878744721,13.758962479305097
83,83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,-0.8034594528077532,34610D,215.01819,10.890881,-4.951785,241.34649506353475,69774.22714298745,0.43310901140744473,0.559235314643448,46.38793998686232,43.399698616385,24.8083576384704,1.702221035202107e-05,18418.60029795212,0.3630693084019146,0.386566166557186,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.68474240547658,1.4525465050990558,0.8210330038527537,21.69964942932692,15.761764604948308,36.28235539,1450000000000000.0,15.3839645718941,837.438731366398,1472.97241246772,0.0017022210352,0.0284923993618569,0.279617657321724,21.6998493081925,9.81376309416929,9.813596045073105,14.803070633058883,0.8246802434889956,576952903194668.1,4.543995756486424,364242290236370.9,0.001308928776490639,8.982864586061454e-06,3.0968000000000004,35.8,2023-02-06 04:24:00,1.7022210352021067e-05,0.3630692199196455,0.0,83,184.18600297952125,1.7022210352021067e-05,10.890881,-4.951785,0.3630692199196455,0.0,0.0,0.29841721328068144,0.0,13849.511833672654,0.37454789001948063,-0.9272075701168293,1.532831964363476,230.49648391549383,0.20503818588122305,0.0,1.0,221.82969306659584,28.117254249628648,83.58941169062597,0.36477354942230644,215.36066,1.777994341410027e-05,12264.505294154686,0.0,0.002313309848017582,0.0031461585,167.17882338125193,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13849.511833672654,0.0,1.9197929e-05,-8.159446e-08,127083.984,0.3752797,-271.46948,0.0,0.0,1.0,-3.0942893886861876e-13,2.3480517e-12,2.1722708e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7467322171063857e-14,2.038622699772567e-12,1356.9456567365025,13.849511833672654,8.953621065123088e-14,1.9197929e-05,-8.159446e-08,127083.984,0.3752797,-271.46948,0.0,0.0,1.0,-3.0942893886861876e-13,2.3480517e-12,2.1722708e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7467322171063857e-14,2.038622699772567e-12,1356.9456567365025,13.849511833672654
