,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
24,24,25,-49.19921875,-22.860081559520665,11574.78,e80338,SKX5563,228.92777758,-0.7810588441633423,34610D,220.73495,14.687301,-2.978053,243.03513764001227,72413.20664328817,0.46826240062573043,0.5079137437251,43.09961054498857,42.1106187701958,0.0,5.839561261128098e-05,20670.643439691343,0.6665924623372013,0.3591634212082381,0.9131874439024598,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.26135264342863,1.538603678540461,0.8160010588832399,21.05493883560408,14.374856418955956,36.28235539,1450000000000000.0,15.5326258510731,814.291092770052,1361.41960377847,0.00583956126113,0.0246132381659026,0.25395687186255,21.0553093850979,10.3178976350362,10.317295150265409,14.918698562885028,0.7301576885419646,498986536402071.9,9.318186684112302,637142252771060.4,0.0012212385831712588,7.735638624602952e-06,3.16,35.8,2023-02-06 03:25:00,5.839561261128097e-05,0.6665933523080995,0.0,24,206.70643439691347,5.839561261128097e-05,14.687301,-2.978053,0.6665933523080995,0.0,0.0,0.32623108607115187,0.0,13614.719615248236,0.33089565219259687,-0.9436673499491418,1.7998073391875968,232.17397045412417,0.39795464094026334,0.0,1.0,224.22558455393704,28.117254249628648,85.07128759805782,0.6731135188015213,221.11148,6.141806281472593e-05,11532.244356200972,0.0,0.001632776240853957,0.002609396,170.14257519611564,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13614.719615248236,0.0,5.3742544e-05,-9.2908e-08,119788.23,0.5750966,-264.3658,0.0,0.0,1.0,-3.534044172747543e-13,2.0488964e-12,2.1809915e-16,0.0,0.0,0.0,7.479999999999998e-16,2.3007494368624826e-14,1.6954919393349435e-12,1351.5401398832537,13.614719615248235,6.31011771610935e-14,5.3742544e-05,-9.2908e-08,119788.23,0.5750966,-264.3658,0.0,0.0,0.7317426241234615,-3.534044172747543e-13,2.0488964e-12,2.1809915e-16,0.0,0.0,0.0,7.479999999999998e-16,2.3007494368624826e-14,1.6954919393349435e-12,1351.5401398832537,13.614719615248235
25,25,26,-49.32456831498576,-22.81951904296875,11574.78,e80338,SKX5563,229.442222024,-0.7815484501040156,34610D,220.74931,14.794159,-2.9827733,242.9067257110276,72370.10703274318,0.4686961089721341,0.503407161606324,42.62927971311388,41.7977242629208,0.0,5.687914203444039e-05,20670.643439691343,0.6481062075827897,0.3552439976092823,0.9033105467061088,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.271314068125667,1.5401128866870886,0.815543420476452,20.89795740771652,14.190979843750952,36.28235539,1450000000000000.0,15.4480541656479,813.060446465485,1356.87019496931,0.00568791420344,0.0245047781639352,0.251703580803162,20.8988621314604,10.2716123002331,10.27102809296736,15.000417485059296,0.7253880489874839,493029459061325.9,9.310206698603128,636758825843030.2,0.0012039917804912389,7.6211333123853054e-06,3.16,35.8,2023-02-06 03:26:00,5.6879142034440384e-05,0.6481071754088757,0.0,25,206.70643439691347,5.6879142034440384e-05,14.794159,-2.9827733,0.6481071754088757,0.0,0.0,0.3262098643586311,0.0,13745.365734746927,0.33029817361459235,-0.9438766426323224,1.8012741827814123,232.18256047779894,0.38697267564626114,0.0,1.0,224.1797152717269,28.117254249628648,85.85424601966507,0.655709622806579,221.12708,5.994374948897642e-05,11531.852876990168,0.0,0.0017252575884430144,0.002032852,171.70849203933014,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13745.365734746927,0.0,5.1875817e-05,-8.89364e-08,119789.61,0.55499256,-265.39038,0.0,0.0,1.0,-3.533898464827274e-13,2.0487056e-12,2.1779302e-16,0.0,0.0,0.0,7.48e-16,2.300489667123361e-14,1.6953156661507933e-12,1351.6475928631673,13.745365734746928,6.165165470459463e-14,5.1875817e-05,-8.89364e-08,119789.61,0.55499256,-265.39038,0.0,0.0,0.7317426241234614,-3.533898464827274e-13,2.0487056e-12,2.1779302e-16,0.0,0.0,0.0,7.48e-16,2.300489667123361e-14,1.6953156661507933e-12,1351.6475928631673,13.745365734746928
26,26,27,-49.45111083984375,-22.778640747070312,11574.78,e80338,SKX5563,228.92777758,-0.7820365453427323,34610D,220.766,14.88499,-3.016535,242.62934579016712,72327.47775303006,0.4679261941628228,0.505131577756124,42.78280482654392,41.9198758480884,25.47174344127734,5.51307916958184e-05,20670.643439691343,0.6268639296674591,0.3565233735545327,0.9065399200175408,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.201936758650886,1.529728072947298,0.8145813378506097,20.959792343035183,14.249388312974569,36.28235539,1450000000000000.0,15.4647518920432,813.398015231049,1360.11714077319,0.00551307916958,0.0245630640110341,0.252565788878062,20.9599379240442,10.2823405404393,10.281773698115286,14.883569315981202,0.7266931468227724,495809182250433.8,9.29345434410515,635953887467140.6,0.0012222199078008678,7.670232998476693e-06,3.16,35.8,2023-02-06 03:27:00,5.5130791695818416e-05,0.6268642358406693,0.0,26,206.70643439691347,5.5130791695818416e-05,14.88499,-3.016535,0.6268642358406693,0.0,0.0,0.3261852027593081,0.0,13728.507043835303,0.33256021965384375,-0.9430820220446297,1.7986650131274369,232.16727655254007,0.3743498966982048,0.0,1.0,224.10460989776766,28.117254249628648,86.8352236318678,0.6352178858472723,221.14616,5.820548087912754e-05,11531.362388184067,0.0,0.0018157986851474561,0.0014927953,173.6704472637356,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13728.507043835303,0.0,5.0003724e-05,-8.483352e-08,119791.336,0.53450364,-266.09436,0.0,0.0,1.0,-3.533731850672247e-13,2.0485144e-12,2.1747674e-16,0.0,0.0,0.0,7.48e-16,2.3002310979032737e-14,1.6951410948962613e-12,1351.755882364941,13.728507043835304,6.279296278476415e-14,5.0003724e-05,-8.483352e-08,119791.336,0.53450364,-266.09436,0.0,0.0,0.7317426241234614,-3.533731850672247e-13,2.0485144e-12,2.1747674e-16,0.0,0.0,0.0,7.48e-16,2.3002310979032737e-14,1.6951410948962613e-12,1351.755882364941,13.728507043835304
27,27,28,-49.577353737571,-22.737533569335938,11582.4,e80338,SKX5563,227.898888692,-0.7825227151130101,34610D,220.71027,14.961192,-3.0878646,242.3375270371636,72284.69494820351,0.46799462648465057,0.499258934626492,42.15066290749051,41.4884757200258,0.0,5.329403464038313e-05,20645.82054068686,0.6095236053825375,0.3512555242290876,0.8931061214342362,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.132086495609038,1.5192729945726793,0.8137043239146935,20.744227484511004,13.999003308262957,36.28235539,1450000000000000.0,15.3350625504365,811.530978416305,1355.97896646848,0.00532940346404,0.0244402563880193,0.249629467313246,20.7442378600129,10.2138645090325,10.213320199991973,14.880736859835316,0.7194837653551807,488879112749822.7,9.26617949702907,634334356369478.5,0.001214108785513427,7.529295397029629e-06,3.16,35.8,2023-02-06 03:28:00,5.329403464038313e-05,0.6095232550368864,0.0,27,206.4582054068687,5.329403464038313e-05,14.961192,-3.0878646,0.6095232550368864,0.0,0.0,0.32587575829863485,0.0,13635.325620383375,0.33371950230702085,-0.9426724212471447,1.7967332774022127,232.15594823055378,0.36379628044839657,0.0,1.0,224.0438613908068,28.117254249628648,87.6083320847746,0.6186309095053141,221.09091,5.635738838916398e-05,11538.595833957612,0.0,0.0019194369100679865,0.0011230145,175.2166641695492,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13635.325620383375,0.0,4.8385064e-05,-7.685444e-08,119867.234,0.5188033,-266.87817,0.0,0.0,1.0000000000000002,-3.5291404763661774e-13,2.0504863e-12,2.1686169e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3033301198561326e-14,1.6975722697711071e-12,1351.8634948004005,13.635325620383375,6.173948039585227e-14,4.8385064e-05,-7.685444e-08,119867.234,0.5188033,-266.87817,0.0,0.0,0.7416717837252521,-3.5291404763661774e-13,2.0504863e-12,2.1686169e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3033301198561326e-14,1.6975722697711071e-12,1351.8634948004005,13.635325620383375
28,28,29,-49.702647816051126,-22.696563720703125,11582.4,e80338,SKX5563,227.384444248,-0.7830031064310565,34610D,220.71654,15.025927,-3.210164,242.1668246278994,72242.54428529603,0.46831049011126497,0.492867587342356,41.46261906647142,41.0138875209654,0.0,5.221890941151199e-05,20645.82054068686,0.5967543221743227,0.3455218255539284,0.8784552396076076,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.0793338201605,1.5113737412043915,0.813119569563882,20.506920103097688,13.728826176132555,36.28235538999999,1450000000000000.0,15.2025751471102,809.51320775302,1350.75083213657,0.00522189094115,0.024291355571816,0.246433793671178,20.5069437604827,10.1449173119471,10.144387583090865,14.903841731961611,0.7117508068492758,480936089320351.1,9.256045592602565,633847415094017.9,0.0012017954432147308,7.3704660896080385e-06,3.16,35.8,2023-02-06 03:29:00,5.221890941151199e-05,0.5967546002372588,0.0,28,206.4582054068687,5.221890941151199e-05,15.025927,-3.210164,0.5967546002372588,0.0,0.0,0.32586650099057574,0.0,13582.144157347713,0.3331560456026721,-0.9428717035092263,1.7977990052236146,232.16219933532182,0.35619705868870216,0.0,1.0,224.01380637551074,28.117254249628648,88.6902189023762,0.6060836827674321,221.09894,5.52654218369881e-05,11538.054890548812,0.0,0.0020319449037535264,0.0007386416,177.3804378047524,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13582.144157347713,0.0,4.7555746e-05,-6.7073834e-08,119868.086,0.5070113,-267.69202,0.0,0.0,1.0,-3.52902795579848e-13,2.050344e-12,2.1610778e-16,0.0,0.0,0.0,7.479999999999999e-16,2.303084327039691e-14,1.697441192197399e-12,1351.9678090796808,13.582144157347713,6.032631519219269e-14,4.7555746e-05,-6.7073834e-08,119868.086,0.5070113,-267.69202,0.0,0.0,0.741671783725252,-3.52902795579848e-13,2.050344e-12,2.1610778e-16,0.0,0.0,0.0,7.479999999999999e-16,2.303084327039691e-14,1.697441192197399e-12,1351.9678090796808,13.582144157347713
29,29,30,-49.82744251598007,-22.65582275390625,11582.4,e80338,SKX5563,227.384444248,-0.7834765334920811,34610D,220.71638,15.057452,-3.3783512,241.72661483680184,72201.08166622955,0.4688009251016693,0.487778721156082,40.992954430580376,40.7069233452616,0.0,5.222323599843565e-05,20645.82054068686,0.5968154624010075,0.3416079535881698,0.868085370287696,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.133622276567994,1.5195141309375308,0.8116418170490349,20.353252826763185,13.538351276895634,36.28235539,1450000000000000.0,15.1114404700359,808.158649281854,1344.67865909043,0.00522232359984,0.0241673322610106,0.243889360578041,20.3534616726308,10.0916955973461,10.0911686038666,15.063083217483866,0.7066266360783723,474101641968378.56,9.230488642010048,632619359767618.5,0.0011736985432070411,7.2413576338568625e-06,3.16,35.8,2023-02-06 03:30:00,5.222323599843565e-05,0.5968160966312848,0.0,29,206.4582054068687,5.222323599843565e-05,15.057452,-3.3783512,0.5968160966312848,0.0,0.0,0.3258667372151829,0.0,13545.661872073459,0.3348083115717508,-0.942286259319573,1.7994588482967513,232.1719287357168,0.35623320895266486,0.0,1.0,224.02295738156766,28.117254249628648,90.00484614443134,0.606302477079004,221.1014,5.529663799423353e-05,11537.397576927784,0.0,0.0021378450712776953,0.0004302316,180.00969228886268,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13545.661872073459,0.0,4.770556e-05,-5.916093e-08,119869.266,0.50931084,-268.67325,0.0,0.0,1.0000000000000002,-3.5288964624019413e-13,2.0502606e-12,2.1549782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3029320134058732e-14,1.6973709472605878e-12,1352.0715405976248,13.545661872073458,5.830521901385577e-14,4.770556e-05,-5.916093e-08,119869.266,0.50931084,-268.67325,0.0,0.0,0.741671783725252,-3.5288964624019413e-13,2.0502606e-12,2.1549782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3029320134058732e-14,1.6973709472605878e-12,1352.0715405976248,13.545661872073458
30,30,31,-49.95178777521306,-22.614990234375,11582.4,e80338,SKX5563,226.35555536,-0.7839464104485927,34610D,220.7127,15.070925,-3.5687525,241.2939342339745,72160.08871179898,0.4672992271511728,0.493958595475422,41.58761864644886,41.1642914201092,25.464559520278605,5.292680673977403e-05,20645.82054068686,0.6051372167284323,0.3465634887204071,0.8802095482092542,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.039899546113029,1.5054535520939905,0.8101957364772212,20.581578389716228,13.761300811422156,36.28235538999999,1450000000000000.0,15.2088326504401,809.693258319427,1352.89072766912,0.00529268067398,0.0243399399693583,0.246979297737711,20.5821457100546,10.1470791648884,10.146542140813436,14.84240202493478,0.7124396128949311,483159781395217.3,9.205552526887276,631421100975797.8,0.0012112857141457138,7.407849969522679e-06,3.16,35.8,2023-02-06 03:31:00,5.292680673977403e-05,0.6051376368365293,0.0,30,206.4582054068687,5.292680673977403e-05,15.070925,-3.5687525,0.6051376368365293,0.0,0.0,0.3258721704756747,0.0,13570.011988663577,0.33535153291417724,-0.942093068317622,1.794387213818392,232.14217564661195,0.36118727423927527,0.0,1.0,224.01880917076755,28.117254249628648,91.23420988340683,0.6147562209711502,221.09988,5.60516367129001e-05,11536.782895058297,0.0,0.0022392505258548565,0.00023622613,182.46841976681367,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13570.011988663577,0.0,4.8476348e-05,-5.25576e-08,119870.6,0.51967084,-269.70044,0.0,0.0,1.0,-3.5287555012859196e-13,2.0502116e-12,2.1498881e-16,0.0,0.0,0.0,7.48e-16,2.3028356331184675e-14,1.6973359629398422e-12,1352.175505220103,13.570011988663577,6.093351139118843e-14,4.8476348e-05,-5.25576e-08,119870.6,0.51967084,-269.70044,0.0,0.0,0.741671783725252,-3.5287555012859196e-13,2.0502116e-12,2.1498881e-16,0.0,0.0,0.0,7.48e-16,2.3028356331184675e-14,1.6973359629398422e-12,1352.175505220103,13.570011988663577
31,31,32,-50.0762939453125,-22.57401805813032,11590.02,e80338,SKX5563,225.841110916,-0.7844131150045183,34610D,220.63905,15.036852,-3.7777944,241.16777270236548,72118.50109315253,0.46816893264737064,0.485193716545594,40.71158700359225,40.5303099627712,0.0,5.365490100733834e-05,20621.02745092933,0.6184496308504726,0.3392632250299354,0.8615302713037494,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.035682685481476,1.5048139392611908,0.8099072309775182,20.26514017735456,13.417313559292111,36.28235539,1450000000000000.0,15.0365221261159,807.069077464325,1344.31723140782,0.00536549010073,0.0241315385013455,0.242596858272797,20.2651549813856,10.0531036700901,10.052564300747674,14.97481899709564,0.7025066919502527,471699434996035.2,9.188663607137556,630301112025238.2,0.0011812686579652783,7.184860460927459e-06,3.16,35.8,2023-02-06 03:32:00,5.3654901007338344e-05,0.618450080737668,0.0,31,206.21027450929338,5.3654901007338344e-05,15.036852,-3.7777944,0.618450080737668,0.0,0.0,0.3255894846157635,0.0,13500.11443716727,0.3370420053850087,-0.9414896104610245,1.79516434779276,232.1467395823983,0.3688677926527257,0.0,1.0,224.05944091165767,28.117254249628648,90.61327776533943,0.6278464214710953,221.02039,5.674625294458649e-05,11544.71336111733,0.0,0.002321782619163741,0.00027853597,181.22655553067887,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13500.11443716727,0.0,4.9315764e-05,-4.8600228e-08,119946.64,0.5351664,-270.63528,0.0,0.0,0.9999999999999999,-3.524156357922865e-13,2.0523602e-12,2.1468377e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3061962314539062e-14,1.6999445038249913e-12,1352.2798254257698,13.500114437167271,5.8458792862076e-14,4.9315764e-05,-4.8600228e-08,119946.64,0.5351664,-270.63528,0.0,0.0,0.7515890196282646,-3.524156357922865e-13,2.0523602e-12,2.1468377e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3061962314539062e-14,1.6999445038249913e-12,1352.2798254257698,13.500114437167271
32,32,33,-50.200042724609375,-22.53305208885064,11590.02,e80338,SKX5563,225.841110916,-0.7848751826909159,34610D,220.6255,14.980773,-4.002017,240.88816435924505,72077.78950614894,0.46779129375667844,0.485193716545594,40.70120725211287,40.5446241904102,0.0,5.51679601652546e-05,20621.02745092933,0.6369790647924007,0.3391767271009406,0.8608547451462534,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.091900438148782,1.513228316160954,0.8089931030425181,20.27138846523761,13.405908362940332,36.28235539,1450000000000000.0,15.0327913619062,806.979641717654,1343.16561185298,0.00551679601653,0.0241354718418476,0.242596858272797,20.2723120952051,10.0514653230092,10.050910834760645,15.061150469807751,0.7021701415396653,471950080156495.4,9.172969419279305,629546937109634.2,0.0011689480788878257,7.1870469461048125e-06,3.16,35.8,2023-02-06 03:33:00,5.516796016525461e-05,0.6369795511638778,0.0,32,206.21027450929338,5.516796016525461e-05,14.980773,-4.002017,0.6369795511638778,0.0,0.0,0.32560948111443,0.0,13526.21554123984,0.3348594383649132,-0.9422680916479846,1.7938928955922604,232.13927171441625,0.37986925436270413,0.0,1.0,224.10527794103234,28.117254249628648,89.10667051911909,0.6454204899094587,220.99796,5.81771069509532e-05,11545.466664740441,0.0,0.002387703275708191,0.00046144522,178.21334103823818,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13526.21554123984,0.0,5.0745424e-05,-4.7068465e-08,119948.4,0.5543181,-271.51285,0.0,0.0,1.0,-3.523989479665142e-13,2.052447e-12,2.1456569e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3063188751723428e-14,1.7000479278582907e-12,1352.3841298277396,13.526215541239841,5.785258979398684e-14,5.0745424e-05,-4.7068465e-08,119948.4,0.5543181,-271.51285,0.0,0.0,0.7515890196282647,-3.523989479665142e-13,2.052447e-12,2.1456569e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3063188751723428e-14,1.7000479278582907e-12,1352.3841298277396,13.526215541239841
33,33,34,-50.3240966796875,-22.49227232852224,11590.02,e80338,SKX5563,225.841110916,-0.785330502305106,34610D,220.60875,14.883397,-4.227043,240.7738614216961,72037.08829889682,0.4670271157273281,0.490730947719218,41.26546926153684,40.9597827936646,25.4521883857278,5.699836312742624e-05,20621.02745092933,0.6595072206423956,0.343878910512807,0.872437609053714,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.99253527603273,1.4983107332506824,0.8086398952954237,20.479343108597387,13.619630966499289,36.28235538999999,1450000000000000.0,15.1321487030059,808.491849233402,1350.78161856435,0.00569983631274,0.0242793482513262,0.245365473859609,20.4798913968323,10.1059332944082,10.105357305582965,14.83259499639681,0.7078871010113621,479722156636716.7,9.166913075224798,629255899319396.8,0.0012074865305002052,7.333310201670188e-06,3.16,35.8,2023-02-06 03:34:00,5.6998363127426246e-05,0.6595077864931148,0.0,33,206.21027450929338,5.6998363127426246e-05,14.883397,-4.227043,0.6595077864931148,1.5437037e-05,0.0,0.32563420342852073,0.0,13515.591401818449,0.33901924562377805,-0.9407794380707332,1.7913236349105786,232.12416686130757,0.39323990894382505,0.0,1.0,224.1563378243101,28.117254249628648,87.79676128216201,0.66673158831381,220.97397,5.992293871747947e-05,11546.121619358919,0.0,0.00242420570181622,0.00068795326,175.59352256432402,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13515.591401818449,0.0,5.2336265e-05,-4.8812463e-08,119949.71,0.57752264,-271.9681,0.0,0.0,1.0,-3.523849895705771e-13,2.0525773e-12,2.1470013e-16,0.0,0.0,0.0,7.479999999999999e-16,2.306520079289408e-14,1.7001923591871176e-12,1352.4871641980992,13.51559140181845,6.044704192382717e-14,5.2336265e-05,-4.8812463e-08,119949.71,0.57752264,-271.9681,0.0,0.0,0.7546505680042602,-3.523849895705771e-13,2.0525773e-12,2.1470013e-16,0.0,0.0,0.0,7.479999999999999e-16,2.306520079289408e-14,1.7001923591871176e-12,1352.4871641980992,13.51559140181845
34,34,35,-50.44782049005681,-22.45101928710937,11597.64,e80338,SKX5563,226.35555536,-0.7857862545312387,34610D,220.5286,14.748039,-4.4515295,240.76207864076176,71995.82282963529,0.46816882584013025,0.481269716964326,40.33085098184556,40.270255189767,25.443217288318948,5.838806433538406e-05,20596.26413462153,0.6816463066622656,0.336090424848713,0.852554751949531,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.003853155063425,1.499993867637894,0.8087472889823745,20.13508428514336,13.254628817376966,36.28235539,1450000000000000.0,14.9502278228086,805.675493324015,1341.08633528622,0.00583880643354,0.0240478438052759,0.240634858482163,20.1351275948835,10.0065045511219,10.00592032480224,14.996902286319289,0.6972625772414592,467330561925521.44,9.15687467574797,628465613885281.4,0.0011721982303985249,7.092928109998257e-06,3.16,35.8,2023-02-06 03:35:00,5.838806433538406e-05,0.6816462958979167,0.0,34,205.96264134621532,5.838806433538406e-05,14.748039,-4.4515295,0.6816462958979167,9.607121e-05,0.0,0.32536136479735406,0.0,13568.010318493178,0.33872457718746435,-0.9408855726437586,1.7930155360157174,232.13411581438618,0.40612249761687097,0.0,1.0,224.22919636405277,28.117254249628648,86.8232360610039,0.6878042490615525,220.88803,6.122949356452256e-05,11554.228381969497,0.0,0.0024563741522840134,0.00089932996,173.6464721220078,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13568.010318493178,0.0,5.3710148e-05,-5.171817e-08,120024.945,0.6025854,-272.1121,0.0,0.0,1.0,-3.519299560938915e-13,2.0548313e-12,2.1492412e-16,0.0,0.0,0.0,7.48e-16,2.310064229835506e-14,1.7029013991435756e-12,1352.5879506151255,13.568010318493178,5.764084640804343e-14,5.3710148e-05,-5.171817e-08,120024.945,0.6025854,-272.1121,0.0,0.0,0.7671836686576368,-3.519299560938915e-13,2.0548313e-12,2.1492412e-16,0.0,0.0,0.0,7.48e-16,2.310064229835506e-14,1.7029013991435756e-12,1352.5879506151255,13.568010318493178
35,35,36,-50.57200113932288,-22.409642106395665,11605.26,e80338,SKX5563,225.841110916,-0.7862386128453684,34610D,220.45325,14.591794,-4.6678576,240.17730001038635,71955.49197865344,0.46758813710638303,0.482960336863312,40.54878003638129,40.4598651199274,-25.44186502083684,5.9391151705966495e-05,20571.53055600918,0.699155750362016,0.3379065003031774,0.8565725268785059,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.025472565663572,1.5032254604874642,0.8069208435741902,20.230215433277007,13.327251496736949,36.28235539,1450000000000000.0,14.9785777037492,806.22874718676,1342.63607000815,0.0059391151706,0.0241063859703646,0.241480168431656,20.2299325599637,10.0172696450028,10.01667474315354,15.01316954875264,0.6993444943897645,470047484633987.25,9.113843904556594,626090362014062.6,0.0011721200255177505,7.144357157551982e-06,3.16,35.8,2023-02-06 03:36:00,5.9391151705966495e-05,0.6991552792437242,0.0,35,205.71530556009185,5.9391151705966495e-05,14.591794,-4.6678576,0.6991552792437242,0.00012384105,0.0,0.3250817194471078,0.0,13454.552370038833,0.3385743839009513,-0.940939629607602,1.7889106424994714,232.10996324261475,0.41624813332976973,0.0,1.0,224.25758481950606,28.117254249628648,86.22059807606841,0.7040350688863651,220.80934,6.213327776678749e-05,11562.149700961965,0.0,0.0024693083601226816,0.0010759603,172.44119615213683,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13454.552370038833,0.0,5.4979006e-05,-5.6486126e-08,120100.56,0.625952,-272.0691,0.0,0.0,1.0,-3.5147258859259567e-13,2.057088e-12,2.1529163e-16,0.0,0.0,0.0,7.48e-16,2.3136293329944518e-14,1.7056155146533678e-12,1352.6890403202224,13.454552370038833,5.793165555470487e-14,5.4979006e-05,-5.6486126e-08,120100.56,0.625952,-272.0691,0.0,0.0,0.7713877775963262,-3.5147258859259567e-13,2.057088e-12,2.1529163e-16,0.0,0.0,0.0,7.48e-16,2.3136293329944518e-14,1.7056155146533678e-12,1352.6890403202224,13.454552370038833
