,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
76,76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,-0.8014835912569063,34610D,214.93823,10.713763,-4.50866,241.2526005756012,70099.13283705343,0.3146013644410346,0.796834120047008,46.51194274000793,44.7134272236012,0.0,2.1593641917453533e-05,18440.74536378271,0.4660571495765584,0.3875995228333994,0.706713780918728,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8208662148177003,22.35625084349613,15.621626547045151,59.35475950935402,220437544696397.6,9.17052454993306,715.013469940927,1514.67393811956,0.00215936419175,0.0234859224349337,0.398417060023504,22.3567136118006,16.9640797003947,16.96371339204212,0.0021593641917453,0.6502599810995833,707883036522922.6,0.01601631925501868,2.233558354005507e-05,3.16,35.8,2023-02-06 04:17:00,2.159364191745353e-05,0.4660577809577708,0.0,76,184.4074536378271,2.159364191745353e-05,10.713763,-4.50866,0.4660577809577708,4.3913125e-05,1.502359e-09,0.2988871553111835,0.0,13726.711031138155,0.3697390531179658,-0.9291356373530348,1.2456351165427233,228.37358285683715,0.26299608323600837,0.0,1.0,220.10637315107533,28.117254249628648,83.91810299159152,0.46759166842402317,215.28383,2.2532900040277832e-05,12256.720948504204,0.0,0.0022746287581858838,0.0030616676,167.83620598318305,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13726.711031138155,0.0,2.289256e-05,-1.3451093e-07,127012.1,0.45111033,-272.73514,0.0,0.0,1.0,-3.09904398403333e-13,2.3472379e-12,2.2130605e-16,0.0,0.0,0.0,7.480000000000001e-16,2.745464147144105e-14,2.0373334942286213e-12,1356.4088642610209,1.560069745638208e-12,1.1300765237236275e-13,0.0,2.289256e-05,-1.3451093e-07,127012.1,0.45111033,-272.73514,0.0,0.0,1.0,-3.09904398403333e-13,2.3472379e-12,2.2130605e-16,0.0,0.0,0.0,7.480000000000001e-16,2.745464147144105e-14,2.0373334942286213e-12,1356.4088642610209,1.560069745638208e-12,1.1300765237236275e-13,0.0
77,77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,-0.8017746942299752,34610D,214.96208,10.752432,-4.4602585,242.0850065685279,70052.62089431343,0.31491317199115887,0.802367207193296,46.4497496673808,44.9135665603808,24.80325318086397,2.028934336875024e-05,18440.74536378271,0.4365193832880978,0.3870812472281733,0.706713780918728,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8236528203298209,22.45711790900984,15.619155597473076,59.28720269032514,221539644070259.8,9.21742897752568,716.150430320468,1517.27599623253,0.00202893433688,0.0235413503636281,0.401183603596648,22.4567832801904,17.0416563790871,17.041310622084435,0.002028934336875,0.6545218322482663,712661509617682.8,0.016124532473463925,2.2585161466271456e-05,3.16,35.8,2023-02-06 04:18:00,2.0289343368750237e-05,0.43651976369722334,0.0,77,184.4074536378271,2.0289343368750237e-05,10.752432,-4.4602585,0.43651976369722334,5.9051026e-06,2.0202183e-10,0.29885399384077826,0.0,13795.647478141896,0.3704719452954535,-0.9288436562463043,1.2462006477144412,228.37817379721656,0.24638461435996695,0.0,1.0,220.04311928992763,28.117254249628648,84.11209879158051,0.4382131340712575,215.30817,2.1185127291411255e-05,12256.62395060421,0.0,0.002289422850176379,0.0028405138,168.22419758316101,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13795.647478141896,0.0,2.1864988e-05,-1.3394258e-07,127012.125,0.4295922,-272.6928,0.0,0.0,0.9999999999999999,-3.0989760187367263e-13,2.3467812e-12,2.2126224e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7448748356695393e-14,2.036883547566047e-12,1356.487486053026,1.5811670396084653e-12,1.13792359217919e-13,0.0,2.1864988e-05,-1.3394258e-07,127012.125,0.4295922,-272.6928,0.0,0.0,0.9999999999999999,-3.0989760187367263e-13,2.3467812e-12,2.2126224e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7448748356695393e-14,2.036883547566047e-12,1356.487486053026,1.5811670396084653e-12,1.13792359217919e-13,0.0
78,78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,-0.8020648338342459,34610D,214.9279,10.80129,-4.477155,242.0732628430065,70006.17114464604,0.31508727105207296,0.793262165090144,46.42162294646843,44.430603737005,0.0,1.9339190654519284e-05,18418.60029795212,0.4174718408257511,0.3868468578872369,0.706713780918728,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8236782895666784,22.214968004631103,15.613964659338931,59.23776486987942,221131214431313.2,9.13964812169469,714.385051293434,1512.84664961716,0.00193391906545,0.0234423119406074,0.396631082545072,22.2153018685025,16.9194524648406,16.919125262651438,0.0019339190654519,0.647904378580036,703753889017216.8,0.015955304474825214,2.2150814276680947e-05,3.16,35.8,2023-02-06 04:19:00,1.933919065451928e-05,0.4174718835034563,0.0,78,184.18600297952125,1.933919065451928e-05,10.80129,-4.477155,0.4174718835034563,0.0,0.0,0.2985425766708561,0.0,13941.458374750251,0.37024181052156724,-0.9289354131163866,1.2450194870800382,228.36858311497676,0.2355555659207638,0.0,1.0,219.99086592091857,28.117254249628648,84.2956996697851,0.41962252024441016,215.2739,2.0218356465582714e-05,12264.152150165106,0.0,0.0022843899850980166,0.0027443003,168.5913993395702,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.458374750251,0.0,2.0984848e-05,-1.2521866e-07,127086.05,0.41295734,-272.54398,0.0,0.0,1.0000000000000002,-3.0944871246716725e-13,2.3497116e-12,2.2058977e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7492005987789216e-14,2.0402627861490226e-12,1356.5666593004867,1.5493844601263018e-12,1.125010748628163e-13,0.0,2.0984848e-05,-1.2521866e-07,127086.05,0.41295734,-272.54398,0.0,0.0,1.0000000000000002,-3.0944871246716725e-13,2.3497116e-12,2.2058977e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7492005987789216e-14,2.0402627861490226e-12,1356.5666593004867,1.5493844601263018e-12,1.125010748628163e-13,0.0
79,79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,-0.802356583440042,34610D,214.95738,10.853789,-4.5039005,241.9581151266055,69959.74952169957,0.3149849051733628,0.805607930776274,46.4042786260256,45.1288972023152,24.802242501796723,1.8541065573933084e-05,18418.60029795212,0.3986757984233807,0.3867023218835467,0.7067137809187279,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.823230068956744,22.56401557833871,15.610667005170397,59.20793784470014,221030407357573.6,9.24743806769723,717.139318958991,1519.5046354596,0.00185410655739,0.0235884384676746,0.402803965388137,22.5644486011576,17.0763302513702,17.07601364388149,0.0018541065573933,0.6582394602980614,715421004215418.5,0.01621489452414516,2.275807732955251e-05,3.16,35.8,2023-02-06 04:20:00,1.854106557393308e-05,0.3986761751139474,0.0,79,184.18600297952125,1.854106557393308e-05,10.853789,-4.5039005,0.3986761751139474,0.0,0.0,0.29850163350733105,0.0,13734.11205507413,0.37284724498980426,-0.9278927372835251,1.2448325794580033,228.36706473791222,0.22501435158510316,0.0,1.0,219.94766163997542,28.117254249628648,84.27650249733944,0.40106294431255346,215.30289,1.9398594730183093e-05,12264.16174875133,0.0,0.0023020218552144913,0.0027246233,168.55300499467887,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13734.11205507413,0.0,2.0257065e-05,-1.17776764e-07,127086.97,0.39628986,-272.38815,0.0,0.0,1.0,-3.094364792739479e-13,2.349203e-12,2.2001612e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7484981451800377e-14,2.0397665640451467e-12,1356.6457816774152,1.5987095890445875e-12,1.1425196122903582e-13,0.0,2.0257065e-05,-1.17776764e-07,127086.97,0.39628986,-272.38815,0.0,0.0,1.0,-3.094364792739479e-13,2.349203e-12,2.2001612e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7484981451800377e-14,2.0397665640451467e-12,1356.6457816774152,1.5987095890445875e-12,1.1425196122903582e-13,0.0
80,80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,-0.8026364182599279,34610D,214.91508,10.884734,-4.55222,242.2972159215724,69913.34524307355,0.31497275545627984,0.796595363503118,46.364358345618406,44.5598560214572,0.0,1.796089556479701e-05,18396.48182562038,0.3879141592703941,0.3863696528801534,0.7067137809187282,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8244649682983373,22.280333565043733,15.606342539141886,59.15182673684136,221058895127222.2,9.16053428708919,715.12973124452,1515.12105892419,0.00179608955648,0.023497518983274,0.398297681751559,22.2799280107286,16.9506270868459,16.9503226438711,0.0017960895564797,0.6506957820115423,707276844123205.0,0.016020644626271077,2.2326543037467687e-05,3.16,35.8,2023-02-06 04:21:00,1.7960895564797008e-05,0.38791444853277457,0.0,80,183.96481825620387,1.7960895564797008e-05,10.884734,-4.55222,0.38791444853277457,0.0,0.0,0.2982018508925755,0.0,13904.408273425172,0.3726908820189095,-0.9279555519850976,1.2433150145731509,228.3547290216229,0.21885086218557462,0.0,1.0,219.91203979288593,28.117254249628648,84.19931794462589,0.39055346677817065,215.25964,1.8804944594032504e-05,12271.820341027687,0.0,0.002317778608187098,0.0027271286,168.39863588925178,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.408273425172,0.0,1.9665558e-05,-1.0667017e-07,127159.5,0.38757998,-272.12643,0.0,0.0,0.9999999999999999,-3.089962062424972e-13,2.3522332e-12,2.1916e-16,0.0,0.0,0.0,7.479999999999999e-16,2.752924019539745e-14,2.043236938854722e-12,1356.7203437944975,1.5645438617374864e-12,1.12973791728303e-13,0.0,1.9665558e-05,-1.0667017e-07,127159.5,0.38757998,-272.12643,0.0,0.0,0.9999999999999999,-3.089962062424972e-13,2.3522332e-12,2.1916e-16,0.0,0.0,0.0,7.479999999999999e-16,2.752924019539745e-14,2.043236938854722e-12,1356.7203437944975,1.5645438617374864e-12,1.12973791728303e-13,0.0
81,81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,-0.8029191894951002,34610D,214.93437,10.9152565,-4.6237264,242.1197799105898,69866.98088472792,0.31518217979230884,0.77198293053891,46.35833841803251,43.2434684924584,-24.806332758777128,1.746764419442655e-05,18396.48182562038,0.3762937682701892,0.3863194868169375,0.706713780918728,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8238242500007223,21.622118942926942,15.604178216350574,59.13713545531167,220862247831134.1,8.94823791394786,709.812411054422,1502.02378028307,0.00174676441944,0.0232079973868486,0.385991465269455,21.6217342462292,16.6318299177415,16.631539403928784,0.0017467644194426,0.6308141191224041,684434411773984.8,0.015521462390099843,2.114634261440655e-05,3.16,35.8,2023-02-06 04:22:00,1.746764419442655e-05,0.37629422385208067,0.0,81,183.96481825620387,1.746764419442655e-05,10.9152565,-4.6237264,0.37629422385208067,0.0,0.0,0.29817508777551927,0.0,13825.9237192507,0.3729394164659563,-0.9278556954861202,1.2436947039712636,228.3578166296888,0.21233464494312979,0.0,1.0,219.8894135251645,28.117254249628648,83.98304691801401,0.37908482073295835,215.27774,1.8296894287477762e-05,12271.928476540994,0.0,0.0023302580285923112,0.0028408456,167.96609383602802,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13825.9237192507,0.0,1.92348e-05,-9.731046e-08,127158.68,0.38009784,-271.81158,0.0,0.0,0.9999999999999999,-3.08994687451696e-13,2.3518522e-12,2.1843852e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7523585151526846e-14,2.0428574335652458e-12,1356.7957995324284,1.4686883305743448e-12,1.0948323679537266e-13,0.0,1.92348e-05,-9.731046e-08,127158.68,0.38009784,-271.81158,0.0,0.0,0.9999999999999999,-3.08994687451696e-13,2.3518522e-12,2.1843852e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7523585151526846e-14,2.0428574335652458e-12,1356.7957995324284,1.4686883305743448e-12,1.0948323679537266e-13,0.0
82,82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,-0.8031933445255468,34610D,215.00897,10.894324,-4.785634,241.34292040484044,69820.6225463099,0.314496510132584,0.776862673619218,46.39540332243535,43.561914757194,0.0,1.730880302342093e-05,18418.60029795212,0.369634225212223,0.3866283610202946,0.7067137809187282,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8210384022993334,21.78102093890881,15.604851802844676,59.17514008851887,220326802300247.2,8.98576680191857,710.907215142107,1505.109951092,0.00173088030234,0.023280404835247,0.388431336809609,21.780957378597,16.6849047324776,16.684615941746742,0.001730880302342,0.6349333796225446,689150951852329.4,0.015622356389922269,2.1390246224350696e-05,3.16,35.8,2023-02-06 04:23:00,1.7308803023420933e-05,0.36963483565752975,0.0,82,184.18600297952125,1.7308803023420933e-05,10.894324,-4.785634,0.36963483565752975,0.0,0.0,0.2984300099872861,0.0,13758.962479305097,0.37325374850183196,-0.9277292919970411,1.2439443616614607,228.35984637215145,0.208727412548021,0.0,1.0,219.87725113248754,28.117254249628648,83.88087063091245,0.3719433848656944,215.35251,1.8109424354932133e-05,12264.359564684542,0.0,0.002317580785518487,0.0029577434,167.7617412618249,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13758.962479305097,0.0,1.9271842e-05,-9.0563056e-08,127084.836,0.3774807,-271.6041,0.0,0.0,1.0,-3.09430176785481e-13,2.3482223e-12,2.179184e-16,0.0,0.0,0.0,7.48e-16,2.7470215747262213e-14,2.0387921034545207e-12,1356.870878744721,1.4846189149347938e-12,1.1017528586281639e-13,0.0,1.9271842e-05,-9.0563056e-08,127084.836,0.3774807,-271.6041,0.0,0.0,1.0,-3.09430176785481e-13,2.3482223e-12,2.179184e-16,0.0,0.0,0.0,7.48e-16,2.7470215747262213e-14,2.0387921034545207e-12,1356.870878744721,1.4846189149347938e-12,1.1017528586281639e-13,0.0
83,83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,-0.8034594528077532,34610D,215.01819,10.890881,-4.951785,241.34649506353475,69774.22714298745,0.3143376367014142,0.774348614682462,46.38793998686232,43.3983633904472,24.8083576384704,1.702221035202107e-05,18418.60029795212,0.3630693084019146,0.386566166557186,0.706713780918728,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8210330038527537,21.69964942932692,15.603834456603966,59.16399152303434,220345998251527.9,8.95920717367859,710.291899460007,1503.90047158731,0.0017022210352,0.0232570821365579,0.387174307341231,21.6991816952236,16.6475873915684,16.647304017657618,0.0017022210352021,0.6326182205791114,687216809132946.4,0.015562783105120624,2.1275345415571707e-05,3.16,35.8,2023-02-06 04:24:00,1.7022210352021067e-05,0.3630692199196455,0.0,83,184.18600297952125,1.7022210352021067e-05,10.890881,-4.951785,0.3630692199196455,0.0,0.0,0.29841721328068144,0.0,13849.511833672654,0.37454789001948063,-0.9272075701168293,1.2436558224165484,228.35750048608296,0.20503818588122305,0.0,1.0,219.8607855439726,28.117254249628648,83.58941169062597,0.36477354942230644,215.36066,1.777994341410027e-05,12264.505294154686,0.0,0.002313309848017582,0.0031461585,167.17882338125193,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13849.511833672654,0.0,1.9197929e-05,-8.159446e-08,127083.984,0.3752797,-271.46948,0.0,0.0,1.0,-3.0942893886861876e-13,2.3480517e-12,2.1722708e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7467322171063857e-14,2.038622699772567e-12,1356.9456567365025,1.474048919140749e-12,1.0981874001315853e-13,0.0,1.9197929e-05,-8.159446e-08,127083.984,0.3752797,-271.46948,0.0,0.0,1.0,-3.0942893886861876e-13,2.3480517e-12,2.1722708e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7467322171063857e-14,2.038622699772567e-12,1356.9456567365025,1.474048919140749e-12,1.0981874001315853e-13,0.0
84,84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,-0.8037264018029027,34610D,214.96025,10.854029,-5.170914,240.9420314053935,69727.83920300059,0.3143592701302672,0.756595176256656,46.38497867279213,42.4774767693826,-24.80854780108507,1.6786982414632373e-05,18396.48182562038,0.3603879840128909,0.3865414889399344,0.7065007509870106,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8197674475565838,21.238245533670632,15.597650924653944,59.12744870394607,219440757373794.75,8.80563495300861,706.49988826609,1494.59899458403,0.00167869824146,0.0230525319925715,0.378297588128328,21.2387383846913,16.4102402395638,16.409964765773854,0.0016786982414632,0.6182388486915893,672826089222970.5,0.015194861756400661,2.0487094637059147e-05,3.16,35.8,2023-02-06 04:25:00,1.6786982414632373e-05,0.3603882129241297,0.0,84,183.96481825620387,1.6786982414632373e-05,10.854029,-5.170914,0.3603882129241297,0.00013344525,1.2724857e-09,0.29813918917905025,0.0,13697.993353161013,0.3751220099045,-0.9269754461069658,1.2422012856605265,228.3456674158564,0.2034101248232743,0.0,1.0,219.84358256283326,28.117254249628648,83.4103381683842,0.3612926297594678,215.30191,1.7494905784260245e-05,12272.214830915807,0.0,0.002307259913378914,0.0033179151,166.8206763367684,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13697.993353161013,0.0,1.922463e-05,-7.6551224e-08,127157.25,0.38157246,-271.40775,0.0,0.0,0.9999999999999999,-3.0898409278540457e-13,2.3514e-12,2.1683832e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7516247524779313e-14,2.0424160924256908e-12,1357.0211877795612,1.408820930884553e-12,1.0730093317285992e-13,0.0,1.922463e-05,-7.6551224e-08,127157.25,0.38157246,-271.40775,0.0,0.0,0.9999999999999999,-3.0898409278540457e-13,2.3514e-12,2.1683832e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7516247524779313e-14,2.0424160924256908e-12,1357.0211877795612,1.408820930884553e-12,1.0730093317285992e-13,0.0
85,85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,-0.8039813310331957,34610D,215.02148,10.765295,-5.4043446,240.6908630606194,69681.45422432781,0.3140278730701229,0.77376027558778,46.41927463139565,43.4406646905196,49.60910525081678,1.702241682285019e-05,18418.60029795212,0.3629148286578881,0.3868272885949637,0.706713780918728,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8187963288381529,21.720292600527173,15.60343971934916,59.19065117135406,219518529496607.7,8.95345659277609,710.238397586329,1503.9636082768,0.00170224168229,0.0232606316666552,0.38688013779389,21.7203323452598,16.6324003293726,16.632117210540798,0.001702241682285,0.6324169168413887,687104014847363.4,0.015555818429239717,2.126706432104514e-05,3.16,35.8,2023-02-06 04:26:00,1.702241682285019e-05,0.36291485087376896,0.0,85,184.18600297952125,1.702241682285019e-05,10.765295,-5.4043446,0.36291485087376896,0.0005457074,6.5153927e-09,0.2984126472595021,0.0,13597.849849837678,0.3759269874121171,-0.9266492864807321,1.2430942264323335,228.3529332021215,0.20495752911293538,0.0,1.0,219.85626331889344,28.117254249628648,83.19637525688897,0.36293092072320865,215.36252,1.7695048561479517e-05,12264.701812371555,0.0,0.0023066170435683377,0.0034603395,166.39275051377794,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13597.849849837678,0.0,1.9738878e-05,-7.5531524e-08,127084.266,0.3927771,-271.3861,0.0,0.0,0.9999999999999998,-3.0941483983739113e-13,2.3479751e-12,2.167685e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7466051155500836e-14,2.0385602043108427e-12,1357.0922402823119,1.472224657194442e-12,1.0973530129207946e-13,0.0,1.9738878e-05,-7.5531524e-08,127084.266,0.3927771,-271.3861,0.0,0.0,0.9999999999999998,-3.0941483983739113e-13,2.3479751e-12,2.167685e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7466051155500836e-14,2.0385602043108427e-12,1357.0922402823119,1.472224657194442e-12,1.0973530129207946e-13,0.0
86,86,87,-56.84121488648652,-20.16755096769513,12321.54,,,229.5165306659111,-0.8042269370140195,34610D,214.89102,10.719648,-5.61024,240.6389270393307,69635.0349496964,0.3138905900112427,0.755766785318008,46.29240101630745,42.4210734679524,0.0,1.6994959922772736e-05,18374.38991485197,0.3677872660685201,0.3857700084692287,0.7048670813616033,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8188681399539609,21.21088200273738,15.568486277298334,58.87405562041926,218896629020937.7,8.78716574106641,706.158537467321,1494.72278941047,0.00169949599228,0.0230659054886014,0.377883392659004,21.2105367339762,16.3827686212339,16.382490201469494,0.0016994959922772,0.6169508055973016,673416380255996.1,0.015159165061333408,2.0473554106867346e-05,3.16,35.8,2023-02-06 04:27:00,1.6994959922772736e-05,0.36778748897501207,0.0,86,183.74389914851977,1.6994959922772736e-05,10.719648,-5.61024,0.36778748897501207,0.0011211846,1.502588e-08,0.29787709486360214,0.0,13710.494236677128,0.3780038410788079,-0.9258040268489153,1.2398622507081567,228.32661284032952,0.20744751138888085,0.0,1.0,219.84164538854685,28.117254249628648,82.95118715745669,0.3671425398310909,215.22992,1.7631025863575185e-05,12280.064406421272,0.0,0.002337797399010242,0.0036019445,165.90237431491337,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13710.494236677128,0.0,1.987941e-05,-7.471914e-08,127229.68,0.406843,-271.69873,0.0,0.0,1.0,-3.085386573937559e-13,2.3548333e-12,2.166971e-16,0.0,0.0,0.0,7.48e-16,2.756652836180346e-14,2.0462947125746e-12,1357.1619149782377,1.4066385511590433e-12,1.0718345010722816e-13,0.0,1.987941e-05,-7.471914e-08,127229.68,0.406843,-271.69873,0.0,0.0,1.0,-3.085386573937559e-13,2.3548333e-12,2.166971e-16,0.0,0.0,0.0,7.48e-16,2.756652836180346e-14,2.0462947125746e-12,1357.1619149782377,1.4066385511590433e-12,1.0718345010722816e-13,0.0
87,87,88,-56.96278320633044,-20.12090250620909,12321.54,,,229.59083930782225,-0.8044753461513156,34610D,214.88399,10.602971,-5.8433566,240.2996986805648,69588.74254868011,0.31391718930140095,0.755549966380874,46.36143549557459,42.4723704532602,0.0,1.7261454240040977e-05,18374.38991485197,0.3739044613321283,0.3863452957964549,0.7055667296402238,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8177271150174603,21.235692086673303,15.581172339478364,59.00923119067628,218335556135496.62,8.79013183758272,706.235947989179,1494.65523356025,0.001726145424,0.0230615769142131,0.377774983190437,21.2361852266301,16.3811427377982,16.380859980333238,0.001726145424004,0.6172429041904905,673061886815617.6,0.015166527606735824,2.046993123792876e-05,3.16,35.8,2023-02-06 04:28:00,1.7261454240040973e-05,0.37390440874114683,0.0,87,183.74389914851977,1.7261454240040973e-05,10.602971,-5.8433566,0.37390440874114683,0.001704467,2.3562846e-08,0.2978868400101665,0.0,13713.999015958761,0.37790788765141614,-0.9258431986307643,1.2399106049212054,228.3270070736583,0.21088337585009853,0.0,1.0,219.855354555479,28.117254249628648,82.67986972537157,0.3721685992109487,215.22119,1.785209287824255e-05,12280.200065137315,0.0,0.0023601246604917493,0.0037738727,165.35973945074315,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13713.999015958761,0.0,2.042785e-05,-7.704676e-08,127228.695,0.42384872,-272.05084,0.0,0.0,1.0,-3.0853852993971135e-13,2.354851e-12,2.1687653e-16,0.0,0.0,0.0,7.48e-16,2.7566938791751902e-14,2.046312482460407e-12,1357.2325549178092,1.406930207907045e-12,1.0715270067210867e-13,0.0,2.042785e-05,-7.704676e-08,127228.695,0.42384872,-272.05084,0.0,0.0,1.0,-3.0853852993971135e-13,2.354851e-12,2.1687653e-16,0.0,0.0,0.0,7.48e-16,2.7566938791751902e-14,2.046312482460407e-12,1357.2325549178092,1.406930207907045e-12,1.0715270067210867e-13,0.0
