,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
81,81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,-0.8029191894951002,34610D,214.93437,10.9152565,-4.6237264,242.1197799105898,69866.98088472792,0.36251012610561967,0.6712104370235594,46.35833841803251,43.2444135258628,-24.806332758777128,1.746764419442655e-05,18396.48182562038,0.3762937682701892,0.3863194868169375,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8238242500007223,21.622118942926942,15.762111843969702,36.28235539,1450000000000000.0,15.4440303738088,830.54487883765,1575.33629348195,0.00174676441944,0.0224124789981791,0.287455458129082,21.6222067629314,12.8256877854715,12.825463754834002,0.0017467644194426,0.7861893904485798,602025322420142.0,0.6712104370235594,0.01941928042012209,9.621561235408958e-06,3.16,35.8,2023-02-06 04:22:00,1.746764419442655e-05,0.37629422385208067,0.0,81,183.96481825620387,1.746764419442655e-05,10.9152565,-4.6237264,0.37629422385208067,0.0,0.0,0.29817508777551927,0.0,13825.9237192507,0.3729394164659563,-0.9278556954861202,1.3360279606865744,229.08489241635957,0.21233464494312979,0.0,1.0,220.55950282127765,28.117254249628648,83.98304691801401,0.37908482073295835,215.27774,1.8296894287477762e-05,12271.928476540994,0.0,0.0023302580285923112,0.0028408456,167.96609383602802,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13825.9237192507,0.0,1.92348e-05,-9.731046e-08,127158.68,0.38009784,-271.81158,0.0,0.0,0.9999999999999999,-3.08994687451696e-13,2.3518522e-12,2.1843852e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7523585151526846e-14,2.0428574335652458e-12,1356.7957995324284,1.5976481605573273e-12,9.519160114703082e-14,0.0,1.92348e-05,-9.731046e-08,127158.68,0.38009784,-271.81158,0.0,0.0,0.9999999999999999,-3.08994687451696e-13,2.3518522e-12,2.1843852e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7523585151526846e-14,2.0428574335652458e-12,1356.7957995324284,1.5976481605573273e-12,9.519160114703082e-14,0.0
82,82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,-0.8031933445255468,34610D,215.00897,10.894324,-4.785634,241.34292040484044,69820.6225463099,0.3632577231616856,0.6725895853695545,46.39540332243535,43.5624071628982,0.0,1.730880302342093e-05,18418.60029795212,0.369634225212223,0.3866283610202946,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8210384022993334,21.78102093890881,15.762792247994147,36.28235539,1450000000000000.0,15.5042757832194,832.966813721538,1581.8181388632,0.00173088030234,0.0225629862924251,0.289849375430245,21.7812035814491,12.8462328378737,12.846010488808512,0.001730880302342,0.7947658254105466,600796943637508.0,0.6725895853695545,0.01967674435689344,9.641748494803653e-06,3.16,35.8,2023-02-06 04:23:00,1.7308803023420933e-05,0.36963483565752975,0.0,82,184.18600297952125,1.7308803023420933e-05,10.894324,-4.785634,0.36963483565752975,0.0,0.0,0.2984300099872861,0.0,13758.962479305097,0.37325374850183196,-0.9277292919970411,1.3392046235000605,229.10910326128035,0.208727412548021,0.0,1.0,220.56767218218195,28.117254249628648,83.88087063091245,0.3719433848656944,215.35251,1.8109424354932133e-05,12264.359564684542,0.0,0.002317580785518487,0.0029577434,167.7617412618249,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13758.962479305097,0.0,1.9271842e-05,-9.0563056e-08,127084.836,0.3774807,-271.6041,0.0,0.0,1.0,-3.09430176785481e-13,2.3482223e-12,2.179184e-16,0.0,0.0,0.0,7.48e-16,2.7470215747262213e-14,2.0387921034545207e-12,1356.870878744721,1.6189281501698043e-12,9.538719306877853e-14,0.0,1.9271842e-05,-9.0563056e-08,127084.836,0.3774807,-271.6041,0.0,0.0,1.0,-3.09430176785481e-13,2.3482223e-12,2.179184e-16,0.0,0.0,0.0,7.48e-16,2.7470215747262213e-14,2.0387921034545207e-12,1356.870878744721,1.6189281501698043e-12,9.538719306877853e-14,0.0
83,83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,-0.8034594528077532,34610D,215.01819,10.890881,-4.951785,241.34649506353475,69774.22714298745,0.3623627202053612,0.6717376797184743,46.38793998686232,43.3993938253496,24.8083576384704,1.702221035202107e-05,18418.60029795212,0.3630693084019146,0.386566166557186,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8210330038527537,21.69964942932692,15.761764604948308,36.28235539,1450000000000000.0,15.460061891735,831.566523115088,1578.25378281287,0.0017022210352,0.0224821076166884,0.288350456577816,21.6996969126748,12.8257751227814,12.82555680345561,0.0017022210352021,0.7898088821287137,602969899401675.0,0.6717376797184743,0.019505219832622007,9.653648917879806e-06,3.16,35.8,2023-02-06 04:24:00,1.7022210352021067e-05,0.3630692199196455,0.0,83,184.18600297952125,1.7022210352021067e-05,10.890881,-4.951785,0.3630692199196455,0.0,0.0,0.29841721328068144,0.0,13849.511833672654,0.37454789001948063,-0.9272075701168293,1.3373245532363032,229.09478052798747,0.20503818588122305,0.0,1.0,220.54007844425848,28.117254249628648,83.58941169062597,0.36477354942230644,215.36066,1.777994341410027e-05,12264.505294154686,0.0,0.002313309848017582,0.0031461585,167.17882338125193,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13849.511833672654,0.0,1.9197929e-05,-8.159446e-08,127083.984,0.3752797,-271.46948,0.0,0.0,1.0,-3.0942893886861876e-13,2.3480517e-12,2.1722708e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7467322171063857e-14,2.038622699772567e-12,1356.9456567365025,1.6026499166267756e-12,9.526637512781783e-14,0.0,1.9197929e-05,-8.159446e-08,127083.984,0.3752797,-271.46948,0.0,0.0,1.0,-3.0942893886861876e-13,2.3480517e-12,2.1722708e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7467322171063857e-14,2.038622699772567e-12,1356.9456567365025,1.6026499166267756e-12,9.526637512781783e-14,0.0
84,84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,-0.8037264018029027,34610D,214.96025,10.854029,-5.170914,240.9420314053935,69727.83920300059,0.35660565717056875,0.6669357771346861,46.38497867279213,42.4757557767028,-24.80854780108507,1.6786982414632373e-05,18396.48182562038,0.3603879840128909,0.3865414889399344,0.99969856264662,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8197674475565838,21.238245533670632,15.753594785659118,36.28235538999999,1450000000000000.0,15.1915470295848,823.591085255374,1558.56306990878,0.00167869824146,0.0220438862770734,0.279784621269955,21.2378778883514,12.6921640655053,12.691951005946958,0.0016786982414632,0.7612599560217616,589248553095145.1,0.6669357771346861,0.018864372341964725,9.297859212373073e-06,3.16,35.8,2023-02-06 04:25:00,1.6786982414632373e-05,0.3603882129241297,0.0,84,183.96481825620387,1.6786982414632373e-05,10.854029,-5.170914,0.3603882129241297,0.00013344525,1.2724857e-09,0.29813918917905025,0.0,13697.993353161013,0.3751220099045,-0.9269754461069658,1.3237663738227754,228.99095896369414,0.2034101248232743,0.0,1.0,220.4381287705685,28.117254249628648,83.4103381683842,0.3612926297594678,215.30191,1.7494905784260245e-05,12272.214830915807,0.0,0.002307259913378914,0.0033179151,166.8206763367684,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13697.993353161013,0.0,1.922463e-05,-7.6551224e-08,127157.25,0.38157246,-271.40775,0.0,0.0,0.9999999999999999,-3.0898409278540457e-13,2.3514e-12,2.1683832e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7516247524779313e-14,2.0424160924256908e-12,1357.0211877795612,1.5417780175702017e-12,9.458536546186288e-14,0.0,1.922463e-05,-7.6551224e-08,127157.25,0.38157246,-271.40775,0.0,0.0,0.9999999999999999,-3.0898409278540457e-13,2.3514e-12,2.1683832e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7516247524779313e-14,2.0424160924256908e-12,1357.0211877795612,1.5417780175702017e-12,9.458536546186288e-14,0.0
85,85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,-0.8039813310331957,34610D,215.02148,10.765295,-5.4043446,240.6908630606194,69681.45422432781,0.3617166813636312,0.6717621240558214,46.41927463139565,43.441607326931,49.60910525081678,1.702241682285019e-05,18418.60029795212,0.3629148286578881,0.3868272885949637,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8187963288381529,21.720292600527173,15.76136587246314,36.28235539,1450000000000000.0,15.4475143084777,831.792456042545,1579.25040983077,0.00170224168229,0.0225093923539445,0.28836179575793,21.7208036634655,12.8107321256675,12.81051405975746,0.001702241682285,0.7906086709023757,602533957147421.5,0.6717621240558214,0.01952534309809141,9.65039631343352e-06,3.16,35.8,2023-02-06 04:26:00,1.702241682285019e-05,0.36291485087376896,0.0,85,184.18600297952125,1.702241682285019e-05,10.765295,-5.4043446,0.36291485087376896,0.0005457074,6.5153927e-09,0.2984126472595021,0.0,13597.849849837678,0.3759269874121171,-0.9266492864807321,1.335970979629876,229.0844576703046,0.20495752911293538,0.0,1.0,220.53025775148913,28.117254249628648,83.19637525688897,0.36293092072320865,215.36252,1.7695048561479517e-05,12264.701812371555,0.0,0.0023066170435683377,0.0034603395,166.39275051377794,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13597.849849837678,0.0,1.9738878e-05,-7.5531524e-08,127084.266,0.3927771,-271.3861,0.0,0.0,0.9999999999999998,-3.0941483983739113e-13,2.3479751e-12,2.167685e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7466051155500836e-14,2.0385602043108427e-12,1357.0922402823119,1.6043125456279859e-12,9.526984184329585e-14,0.0,1.9738878e-05,-7.5531524e-08,127084.266,0.3927771,-271.3861,0.0,0.0,0.9999999999999998,-3.0941483983739113e-13,2.3479751e-12,2.167685e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7466051155500836e-14,2.0385602043108427e-12,1357.0922402823119,1.6043125456279859e-12,9.526984184329585e-14,0.0
86,86,87,-56.84121488648652,-20.16755096769513,12321.54,,,229.5165306659111,-0.8042269370140195,34610D,214.89102,10.719648,-5.61024,240.6389270393307,69635.0349496964,0.35586120786946096,0.6666302798175638,46.29240101630745,42.4210331304776,0.0,1.6994959922772736e-05,18374.38991485197,0.3677872660685201,0.3857700084692287,0.9973869201266684,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8188681399539609,21.21088200273738,15.709402314427132,36.28235538999999,1450000000000000.0,15.1627356947581,823.250707992752,1558.07830394976,0.00169949599228,0.0220371976777881,0.279218550331505,21.2105165652388,12.6703292502992,12.670113922220876,0.0016994959922772,0.7600467643508066,588524852958903.6,0.6666302798175638,0.018831338007242068,9.280391913884747e-06,3.16,35.8,2023-02-06 04:27:00,1.6994959922772736e-05,0.36778748897501207,0.0,86,183.74389914851977,1.6994959922772736e-05,10.719648,-5.61024,0.36778748897501207,0.0011211846,1.502588e-08,0.29787709486360214,0.0,13710.494236677128,0.3780038410788079,-0.9258040268489153,1.3206488534668313,228.96695309702926,0.20744751138888085,0.0,1.0,220.43174039712648,28.117254249628648,82.95118715745669,0.3671425398310909,215.22992,1.7631025863575185e-05,12280.064406421272,0.0,0.002337797399010242,0.0036019445,165.90237431491337,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13710.494236677128,0.0,1.987941e-05,-7.471914e-08,127229.68,0.406843,-271.69873,0.0,0.0,1.0,-3.085386573937559e-13,2.3548333e-12,2.166971e-16,0.0,0.0,0.0,7.48e-16,2.756652836180346e-14,2.0462947125746e-12,1357.1619149782377,1.5412945669259605e-12,9.454203958795075e-14,0.0,1.987941e-05,-7.471914e-08,127229.68,0.406843,-271.69873,0.0,0.0,1.0,-3.085386573937559e-13,2.3548333e-12,2.166971e-16,0.0,0.0,0.0,7.48e-16,2.756652836180346e-14,2.0462947125746e-12,1357.1619149782377,1.5412945669259605e-12,9.454203958795075e-14,0.0
87,87,88,-56.96278320633044,-20.12090250620909,12321.54,,,229.59083930782225,-0.8044753461513156,34610D,214.88399,10.602971,-5.8433566,240.2996986805648,69588.74254868011,0.3556993026429654,0.6667835433608823,46.36143549557459,42.4713532450264,0.0,1.7261454240040977e-05,18374.38991485197,0.3739044613321283,0.3863452957964549,0.9983769224409164,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8177271150174603,21.235692086673303,15.728521890680945,36.28235539,1450000000000000.0,15.1644113062171,823.586592582115,1559.1517901463,0.001726145424,0.022063801028788,0.279475636701035,21.2356766225132,12.666703997937,12.666485355979647,0.001726145424004,0.7612439267408163,589172710769286.5,0.6667835433608823,0.01885379560064528,9.296582637504836e-06,3.16,35.8,2023-02-06 04:28:00,1.7261454240040973e-05,0.37390440874114683,0.0,87,183.74389914851977,1.7261454240040973e-05,10.602971,-5.8433566,0.37390440874114683,0.001704467,2.3562846e-08,0.2978868400101665,0.0,13713.999015958761,0.37790788765141614,-0.9258431986307643,1.320317293352147,228.96439702144588,0.21088337585009853,0.0,1.0,220.44281162735203,28.117254249628648,82.67986972537157,0.3721685992109487,215.22119,1.785209287824255e-05,12280.200065137315,0.0,0.0023601246604917493,0.0037738727,165.35973945074315,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13713.999015958761,0.0,2.042785e-05,-7.704676e-08,127228.695,0.42384872,-272.05084,0.0,0.0,1.0,-3.0853852993971135e-13,2.354851e-12,2.1687653e-16,0.0,0.0,0.0,7.48e-16,2.7566938791751902e-14,2.046312482460407e-12,1357.2325549178092,1.5435008426565707e-12,9.456377554627503e-14,0.0,2.042785e-05,-7.704676e-08,127228.695,0.42384872,-272.05084,0.0,0.0,1.0,-3.0853852993971135e-13,2.354851e-12,2.1687653e-16,0.0,0.0,0.0,7.48e-16,2.7566938791751902e-14,2.046312482460407e-12,1357.2325549178092,1.5435008426565707e-12,9.456377554627503e-14,0.0
88,88,89,-57.08435152617435,-20.07425404472305,12321.54,,,229.66514794973327,-0.804718568534479,34610D,214.87154,10.480639,-6.064718,240.30637257951784,69542.38111318453,0.3571184474085108,0.668053218837037,46.44631085933498,42.7208117893994,0.0,1.7582646586147205e-05,18374.38991485197,0.3814936907070578,0.3870525904944581,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.817773520164939,21.3605125341783,15.760021726047126,36.28235538999999,1450000000000000.0,15.2325283685249,825.756132054916,1564.6206281572,0.00175826465861,0.0221865336139435,0.281737899996884,21.3604058946997,12.6985992899685,12.69837601891074,0.0017582646586147,0.7689971819700168,593152561751044.6,0.668053218837037,0.01902069726483266,9.397794657002729e-06,3.16,35.8,2023-02-06 04:29:00,1.7582646586147205e-05,0.3814935846919783,0.0,88,183.74389914851977,1.7582646586147205e-05,10.480639,-6.064718,0.3814935846919783,0.0026922536,4.2456293e-08,0.29790410004915596,0.0,13717.496154426628,0.37781219459580107,-0.9258822525649277,1.3232322269680779,228.9868494358737,0.2151377998957818,0.0,1.0,220.48018514875397,28.117254249628648,82.37985032761134,0.3786022804437608,215.20673,1.8126315900870982e-05,12280.350074836195,0.0,0.0023906760189407804,0.0039234567,164.75970065522267,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13717.496154426628,0.0,2.106897e-05,-8.02356e-08,127228.625,0.44305474,-272.54077,0.0,0.0,0.9999999999999999,-3.0853293633130903e-13,2.3549559e-12,2.1712232e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7568618988861138e-14,2.0464228201671457e-12,1357.30319485738,1.5602137992875342e-12,9.474384193804366e-14,0.0,2.106897e-05,-8.02356e-08,127228.625,0.44305474,-272.54077,0.0,0.0,0.9999999999999999,-3.0853293633130903e-13,2.3549559e-12,2.1712232e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7568618988861138e-14,2.0464228201671457e-12,1357.30319485738,1.5602137992875342e-12,9.474384193804366e-14,0.0
89,89,90,-57.20591984601827,-20.02760558323701,12321.54,,,229.73945659164443,-0.8049566014387333,34610D,214.85764,10.347265,-6.295447,240.5534055542577,69495.9348023252,0.35678168285577055,0.6675122935443849,46.4445578147462,42.6021725707422,0.0,1.7932651843451842e-05,18374.38991485197,0.3898087139566297,0.3870379817895516,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8186407102511047,21.30105939954152,15.761600690795667,36.28235539,1450000000000000.0,15.2097640650679,824.71869784474,1561.87695654156,0.00179326518435,0.0221235045770287,0.280794022535346,21.3010862853711,12.6921131124452,12.691885513281054,0.0017932651843451,0.7652831328589239,591476282402127.8,0.6675122935443849,0.01894418770492415,9.353002515464628e-06,3.16,35.8,2023-02-06 04:30:00,1.7932651843451842e-05,0.3898084285837144,0.0,89,183.74389914851977,1.7932651843451842e-05,10.347265,-6.295447,0.3898084285837144,0.0038539553,6.662152e-08,0.2979233726567797,0.0,13720.985648651413,0.37771676164563245,-0.9259211888556911,1.3225398323597146,228.98152021496028,0.2197972968660049,0.0,1.0,220.49363010960457,28.117254249628648,82.03497999982504,0.38581150855765967,215.19043,1.8432045255964143e-05,12280.522510000088,0.0,0.002428614561597442,0.004073732,164.06995999965008,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13720.985648651413,0.0,2.1730795e-05,-8.2781455e-08,127228.77,0.46513385,-273.13293,0.0,0.0,0.9999999999999998,-3.085260283325387e-13,2.3550667e-12,2.1731857e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7570346504044638e-14,2.0465406101828795e-12,1357.3738347969513,1.5527690783548658e-12,9.466712748029952e-14,0.0,2.1730795e-05,-8.2781455e-08,127228.77,0.46513385,-273.13293,0.0,0.0,0.9999999999999998,-3.085260283325387e-13,2.3550667e-12,2.1731857e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7570346504044638e-14,2.0465406101828795e-12,1357.3738347969513,1.5527690783548658e-12,9.466712748029952e-14,0.0
90,90,91,-57.327488165862185,-19.980957121750976,12321.54,,,229.8137652335556,-0.8051894421818474,34610D,214.84447,10.21961,-6.47985,240.5328464954769,69449.49024451044,0.3592045199316808,0.6697417800931073,46.45606522621574,43.0384114310896,0.0,1.8394517787698948e-05,18374.38991485197,0.4005499776150922,0.3871338768851312,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8185958243349283,21.518716854957194,15.763056935910935,36.28235538999999,1450000000000000.0,15.3278687077941,828.513791649222,1571.45751037676,0.00183945177877,0.0223390222659466,0.284747749447257,21.5192057155448,12.7466522955807,12.746417831371172,0.0018394517787698,0.7789307950258412,598537103141452.2,0.6697417800931073,0.01923668301414656,9.531424778717533e-06,3.16,35.8,2023-02-06 04:31:00,1.8394517787698945e-05,0.4005499829879764,0.0,90,183.74389914851977,1.8394517787698945e-05,10.21961,-6.47985,0.4005499829879764,0.005686699,1.1160316e-07,0.2979416354066559,0.0,13714.87094436362,0.3797827872210411,-0.9250756912440287,1.327540862378344,229.01995657341533,0.22582527281573914,0.0,1.0,220.5529291357095,28.117254249628648,81.88324132914974,0.39538792835782816,215.17601,1.8853679150094375e-05,12280.598379335426,0.0,0.002452982397930441,0.0041265376,163.76648265829948,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13714.87094436362,0.0,2.2490287e-05,-8.642343e-08,127229.34,0.48771486,-273.56265,0.0,0.0,1.0,-3.085167282025638e-13,2.3552002e-12,2.1759931e-16,0.0,0.0,0.0,7.48e-16,2.7572485473827567e-14,2.0466835512034807e-12,1357.4425062180537,1.5821203999352805e-12,9.498331504622855e-14,0.0,2.2490287e-05,-8.642343e-08,127229.34,0.48771486,-273.56265,0.0,0.0,1.0,-3.085167282025638e-13,2.3552002e-12,2.1759931e-16,0.0,0.0,0.0,7.48e-16,2.7572485473827567e-14,2.0466835512034807e-12,1357.4425062180537,1.5821203999352805e-12,9.498331504622855e-14,0.0
91,91,92,-57.44885528196083,-19.93407483191878,12321.54,,,229.88807387546663,-0.8054190664903866,34610D,214.8312,10.092431,-6.629935,240.93448035377065,69403.03417928424,0.3613335449806881,0.6713292067011821,46.445763496759845,43.3237764137134,0.0,1.901646372792637e-05,18374.38991485197,0.4148247709383731,0.3870480291396653,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8199879823068597,21.661589705258795,15.764475594949994,36.28235538999999,1450000000000000.0,15.4198654146787,831.085125052606,1577.73065531598,0.00190164637279,0.0224780920470655,0.287601614379985,21.6618882068567,12.7947520535904,12.794508747278892,0.0019016463727926,0.788103704192404,603032843854320.8,0.6713292067011821,0.019448085981223603,9.646674124874917e-06,3.16,35.8,2023-02-06 04:32:00,1.901646372792637e-05,0.4148255982638913,0.0,91,183.74389914851977,1.901646372792637e-05,10.092431,-6.629935,0.4148255982638913,0.008042101,1.7368811e-07,0.29796003909058005,0.0,13712.62589631226,0.3809839865746302,-0.9245816361867145,1.3319669976114323,229.0538673372412,0.23384369240275962,0.0,1.0,220.61617580992026,28.117254249628648,81.82024593562008,0.40849187774993034,215.16222,1.944295433678475e-05,12280.62987703219,0.0,0.0024628677676795975,0.004098721,163.64049187124016,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13712.62589631226,0.0,2.338295e-05,-9.0570516e-08,127230.41,0.5121552,-273.86014,0.0,0.0,1.0,-3.0850472081587413e-13,2.355377e-12,2.1791897e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7575257769562164e-14,2.04687221477541e-12,1357.50865388424,1.6034461858166638e-12,9.5208445157727e-14,0.0,2.338295e-05,-9.0570516e-08,127230.41,0.5121552,-273.86014,0.0,0.0,1.0,-3.0850472081587413e-13,2.355377e-12,2.1791897e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7575257769562164e-14,2.04687221477541e-12,1357.50865388424,1.6034461858166638e-12,9.5208445157727e-14,0.0
92,92,93,-57.57010167581231,-19.88705224507889,12321.54,,,229.96238251737776,-0.8056446537282003,34610D,214.82045,9.97048,-6.756966,241.28447737718105,69356.58841578747,0.36338204070833324,0.672953814071649,46.436125789438925,43.6114748648358,0.0,1.9587236524191275e-05,18374.38991485197,0.427888908082766,0.386967714911991,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8211997052616551,21.80569774638392,15.76560662662713,36.28235538999999,1450000000000000.0,15.5104806429659,833.67253646815,1584.05673229949,0.00195872365242,0.0226187996841615,0.290453504682798,21.8057374324179,12.8412430694183,12.840991549879607,0.0019587236524191,0.7972684336458435,600849571079012.6,0.672953814071649,0.01974473622000844,9.654021644850208e-06,3.16,35.8,2023-02-06 04:33:00,1.9587236524191275e-05,0.4278886416480441,0.0,92,183.74389914851977,1.9587236524191275e-05,9.97048,-6.756966,0.4278886416480441,0.01137307,2.411898e-07,0.2979749495444974,0.0,13716.10554841646,0.380887990557307,-0.9246211865673515,1.3362536305367485,229.0866140387145,0.24118246915211777,0.0,1.0,220.67587678019297,28.117254249628648,81.85043196598937,0.4204656055121306,215.1517,1.9984916081948804e-05,12280.614784017007,0.0,0.0024574974525160085,0.0040355665,163.70086393197874,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13716.10554841646,0.0,2.4121528e-05,-9.537799e-08,127231.84,0.53393066,-274.01453,0.0,0.0,1.0,-3.0849047735051015e-13,2.3555155e-12,2.1828955e-16,0.0,0.0,0.0,7.48e-16,2.7577616376590128e-14,2.047025140426872e-12,1357.5749994997943,1.6319656819909225e-12,9.543884827469253e-14,0.0,2.4121528e-05,-9.537799e-08,127231.84,0.53393066,-274.01453,0.0,0.0,1.0,-3.0849047735051015e-13,2.3555155e-12,2.1828955e-16,0.0,0.0,0.0,7.48e-16,2.7577616376590128e-14,2.047025140426872e-12,1357.5749994997943,1.6319656819909225e-12,9.543884827469253e-14,0.0
