,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
32,32,34,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.8,-0.8915139028679149,34610D,216.5268,20.816881,-13.582475,213.4781660007133,65564.49361703068,0.41396126990013676,0.391349667128534,28.840715100503225,32.6552230847664,24.96672699239127,3.976390448326794e-05,22728.94085815235,0.8575936706692886,0.2403392925041935,0.5020610699858868,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.469910252462322,1.2701497411670877,0.7236938050334137,16.32754282341041,11.305079276893998,25.5373463617436,1564095193763497.0,12.3841496744408,756.599793964669,1283.27339997524,0.00397639044833,0.0229600904284268,0.195674833564267,16.3276115423832,8.52238949904149,8.522050629034274,14.908249979714975,0.533239978300945,404499290560865.3,6.126103328850906,510495164896745.6,0.001010085190347866,5.1665779301204455e-06,3.16,35.8,2023-11-06 05:34:00,3.976390448326794e-05,0.8575937263306047,0.0,227.2894085815235,32,3.976390448326794e-05,20.816881,-13.582475,0.8575937263306047,0.0,0.0,0.36568739417769563,0.0,12445.486363614984,-0.7360401294875061,-0.6769379054123171,1.7956235563054155,232.14943559018846,0.491441317719533,0.0,1.0,224.6927547091794,0.0,0.0,0.0,0 days,3.931687e-05,1.1476096e-06,109378.17,0.8387149,-261.0522,0.0,0.0,1.0000000000000002,-4.280892817163079e-13,1.7670575e-12,2.9939907e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8453986281194665e-14,1.33896824688462e-12,772.2644518334432,12.445486363614984,3.175736793842456e-14,3.931687e-05,1.1476096e-06,109378.17,0.8387149,-261.0522,0.0,0.0,1.0000000000000002,-4.280892817163079e-13,1.7670575e-12,2.9939907e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8453986281194665e-14,1.33896824688462e-12,772.2644518334432,12.445486363614984
33,33,35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,-0.8915937436275456,34610D,216.50018,20.525608,-13.601061,212.5846784863236,65535.65290193018,0.4118905736405054,0.38444100563634,28.23360357059952,32.0524355643148,0.0,3.982081602820187e-05,22701.66532634303,0.8607893064380198,0.2352800297549959,0.4914293398507989,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.26003228749856,1.2386759218986765,0.7207091597582783,16.026198369233626,11.192998168463886,24.98401143804565,1537977644283016.2,12.1826626385443,754.111818666367,1281.53776451164,0.00398208160282,0.0228672917907689,0.19222050281817,16.0262177821574,8.40591463899392,8.40557992194224,14.740334997184418,0.5254733266310925,396035605526307.3,6.069949061669941,507663910164973.44,0.0010201084924863265,4.99399784426639e-06,3.16,35.8,2023-11-06 05:35:00,3.982081602820187e-05,0.8607900899220334,0.0,227.01665326343036,33,3.982081602820187e-05,20.525608,-13.601061,0.8607900899220334,0.0,0.0,0.3652934658967355,0.0,12377.669554615994,-0.737368010416879,-0.675491241404249,1.7871541418204098,232.0996132649621,0.4931456728937461,0.0,1.0,224.65595546882815,0.0,0.0,0.0,0 days,3.9308496e-05,1.1511559e-06,109478.18,0.841636,-260.99673,0.0,0.0,1.0,-4.276634511545058e-13,1.7695258e-12,2.9967242e-16,0.0,0.0,0.0,7.479999999999999e-16,1.849188363355422e-14,1.3418624003848204e-12,773.8749736304514,12.377669554615993,3.15744142156825e-14,3.9308496e-05,1.1511559e-06,109478.18,0.841636,-260.99673,0.0,0.0,1.0,-4.276634511545058e-13,1.7695258e-12,2.9967242e-16,0.0,0.0,0.0,7.479999999999999e-16,1.849188363355422e-14,1.3418624003848204e-12,773.8749736304514,12.377669554615993
34,34,36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,-0.8916607728136878,34610D,216.51611,20.243904,-13.6980505,211.52525076151613,65507.41929835958,0.412590898912048,0.390322662060542,28.752108623926983,32.7614134964872,49.943066132478016,3.995153624430125e-05,22701.66532634303,0.861813174437068,0.2396009051993915,0.5000736859469783,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.449844603438649,1.2671391062428643,0.7170910529767125,16.380754077819915,11.27905347234537,25.577934456833763,1566010962200362.5,12.3454560559153,756.054686377223,1283.05050752115,0.00399515362443,0.0229718574004173,0.195161331030271,16.3807067482436,8.49567049056839,8.495331089040478,14.919707007133647,0.5315250829143092,404245833729630.06,6.020760563857254,505285253163678.9,0.0010066457388708335,5.149025844001379e-06,3.16,35.8,2023-11-06 05:36:00,3.9951536244301246e-05,0.8618135684325232,0.0,227.01665326343036,34,3.9951536244301246e-05,20.243904,-13.6980505,0.8618135684325232,0.0,0.0,0.36526658972150894,0.0,12282.06252205385,-0.7380583557040021,-0.6747368847006252,1.7892850378366816,232.11216816057402,0.49380829403795756,0.0,1.0,224.67133322631534,0.0,0.0,0.0,0 days,3.9443046e-05,1.1438863e-06,109504.79,0.8423782,-260.93243,0.0,0.0,0.9999999999999999,-4.2752370286264485e-13,1.7704075e-12,2.9911208e-16,0.0,0.0,0.0,7.480000000000002e-16,1.850460143568151e-14,1.3428837970582543e-12,775.4757315831268,12.282062522053849,3.165848373347758e-14,3.9443046e-05,1.1438863e-06,109504.79,0.8423782,-260.93243,0.0,0.0,0.9999999999999999,-4.2752370286264485e-13,1.7704075e-12,2.9911208e-16,0.0,0.0,0.0,7.480000000000002e-16,1.850460143568151e-14,1.3428837970582543e-12,775.4757315831268,12.282062522053849
35,35,37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,-0.8917128219764496,34610D,216.44579,19.961727,-13.707453,210.44566595417328,65478.66718973565,0.4106332266065428,0.376746841819518,27.67647003160212,31.6333481250048,0.0,3.985967718641731e-05,22647.1937733117,0.865717984522361,0.230637250263351,0.481439533833718,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.315704731333595,1.2470242483938707,0.7135470563551668,15.81654016187055,11.081873762371083,24.571649864517504,1518514072874048.8,12.0032216095809,752.139142196633,1272.96294406507,0.00398596771864,0.0227387034640113,0.188373420909759,15.8166740625024,8.28426392946719,8.283933734542698,15.057513535110642,0.519364974924441,386230036700808.0,5.94280088908396,501283002748779.25,0.0009737402860634674,4.8191534366147134e-06,3.16,35.8,2023-11-06 05:37:00,3.9859677186417306e-05,0.8657175571611931,0.0,226.47193773311707,35,3.9859677186417306e-05,19.961727,-13.707453,0.8657175571611931,0.0,0.0,0.36450853503433156,0.0,12451.914463319605,-0.7392072302484707,-0.6734780402866781,1.7790624692287846,232.05181739234422,0.4957071242003939,0.0,1.0,224.62585485287948,0.0,0.0,0.0,0 days,3.923768e-05,1.1517265e-06,109675.125,0.8462064,-260.9294,0.000467583175951073,0.000467583175951073,1.0000000000000002,-4.2682053825766725e-13,1.7743528e-12,2.9971641e-16,1.9213385944872425e-16,1.5510910615394798e-16,1.9213385944872425e-16,7.48e-16,1.8596377839807777e-14,1.3475323078789831e-12,777.0656000259202,12.451914463319605,2.9660822878704684e-14,3.923768e-05,1.1517265e-06,109675.125,0.8462064,-260.9294,0.000467583175951073,0.000467583175951073,1.0000000000000002,-4.2682053825766725e-13,1.7743528e-12,2.9971641e-16,1.9213385944872425e-16,1.5510910615394798e-16,1.9213385944872425e-16,7.48e-16,1.8596377839807777e-14,1.3475323078789831e-12,777.0656000259202,12.451914463319605
36,36,38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,-0.891768514311412,34610D,216.46661,19.693003,-13.809096,209.06884098062147,65450.99071970405,0.4091355503137529,0.391753141416624,28.72167463323144,32.9892036863426,74.91364123577208,4.002300863293184e-05,22647.1937733117,0.8668935461860304,0.2393472886102619,0.4991357541796286,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.108422312636769,1.2159388234392972,0.708844621833217,16.494606850264756,11.260039312654571,25.7343329408845,1573393010523950.8,12.2994657217565,755.036274108494,1292.94426087914,0.00400230086329,0.0230913620082974,0.195876570708312,16.4946018431713,8.48267722960336,8.482337740926726,14.338951704875724,0.5283477302121162,409332739379301.44,5.8800771039928685,498249063957696.25,0.0010767952816330133,5.186637232249702e-06,3.16,35.8,2023-11-06 05:38:00,4.002300863293183e-05,0.8668937196595368,0.0,226.47193773311707,36,4.002300863293183e-05,19.693003,-13.809096,0.8668937196595368,0.0,0.0,0.36447347619685344,0.0,12256.048645183055,-0.7400751216474302,-0.6725242109534358,1.7745532929313634,232.02509902039532,0.4964808035340928,0.0,1.0,224.6053489749181,0.0,0.0,0.0,0 days,3.9415318e-05,1.139111e-06,109702.12,0.8475811,-260.8072,0.0,0.0,1.0,-4.266779513797378e-13,1.7752549e-12,2.9874397e-16,0.0,0.0,0.0,7.48e-16,1.857824409002723e-14,1.3485769328583161e-12,778.6791967385839,12.256048645183055,3.4132854451428675e-14,3.9415318e-05,1.139111e-06,109702.12,0.8475811,-260.8072,0.0,0.0,1.0,-4.266779513797378e-13,1.7752549e-12,2.9874397e-16,0.0,0.0,0.0,7.48e-16,1.857824409002723e-14,1.3485769328583161e-12,778.6791967385839,12.256048645183055
37,37,39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,-0.8918021341488858,34610D,216.36264,19.40219,-13.754099,207.8938244907628,65422.26904507082,0.4077867117307728,0.38339094348489,28.062641542991567,32.3604661786924,24.96567846526831,3.9651104447057865e-05,22565.703240217892,0.867505936885777,0.2338553461915964,0.4880244969669128,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.037906073869916,1.2053671992272166,0.7050300615442183,16.180188056067273,11.135893858993969,25.198199858560585,1548087392342219.5,12.0850547453194,752.662107552497,1286.85526601198,0.00396511044471,0.0229653275531224,0.191695471742445,16.1802330893462,8.34716906602021,8.346838104670718,14.444968806835057,0.5209807066166117,398613964298527.6,5.7981886570014245,493377919768629.6,0.0010516616214844045,4.987808010205906e-06,3.16,35.8,2023-11-06 05:39:00,3.965110444705787e-05,0.8675057525176328,0.0,225.6570324021789,37,3.965110444705787e-05,19.40219,-13.754099,0.8675057525176328,0.0,0.0,0.36333651755072666,0.0,12345.282827964367,-0.7410042556348295,-0.6715003299560413,1.764140199643683,231.96316752664478,0.4963307707385468,0.0,1.0,224.5469117988441,0.0,0.0,0.0,0 days,3.886898e-05,1.1635178e-06,109943.37,0.8491511,-260.943,0.0,0.0,0.9999999999999998,-4.256927316038488e-13,1.7807432e-12,3.0062533e-16,0.0,0.0,0.0,7.48e-16,1.8664280747227157e-14,1.3550504167763226e-12,780.2651802335558,12.345282827964366,3.278117978190967e-14,3.886898e-05,1.1635178e-06,109943.37,0.8491511,-260.943,0.0,0.0,0.9999999999999998,-4.256927316038488e-13,1.7807432e-12,3.0062533e-16,0.0,0.0,0.0,7.48e-16,1.8664280747227157e-14,1.3550504167763226e-12,780.2651802335558,12.345282827964366
38,38,40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,-0.8918336125761872,34610D,216.34251,19.132906,-13.808415,206.8714309709381,65394.20640352783,0.40599149688410396,0.369723650299416,26.9999686422588,31.2230331539028,0.0,3.958951661685907e-05,22538.60460760245,0.8674079435293713,0.2249997386854899,0.4694887065764431,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.947104792691157,1.191751096866427,0.7015954946923829,15.611369658876075,10.940078675456546,24.16127624434756,1499144333370450.5,11.7497150507809,748.754063984559,1275.45619570038,0.00395895166169,0.0227167843775193,0.184861825149708,15.6115165769514,8.13767574131878,8.137353587423714,14.64939722668367,0.5090082323677945,380198888800286.56,5.744024087950286,490412413779928.8,0.0010083369964349782,4.654781247960905e-06,3.16,35.8,2023-11-06 05:40:00,3.958951661685907e-05,0.8674082039382989,0.0,225.38604607602454,38,3.958951661685907e-05,19.132906,-13.808415,0.8674082039382989,0.0,0.0,0.3629339618443364,0.0,12262.01351005086,-0.7414762002228195,-0.6709791684569122,1.7566964021440918,231.91869710085345,0.49617812584184845,0.0,1.0,224.50469668759823,0.0,0.0,0.0,0 days,3.876039e-05,1.1644352e-06,110041.04,0.84958184,-261.0305,0.0006202536363241248,0.0006202536363241248,1.0000000000000002,-4.2527012386970514e-13,1.7831571e-12,3.0069603e-16,2.5594808595148966e-16,2.1670788974111223e-16,2.5594808595148966e-16,7.48e-16,1.874217828126321e-14,1.3578869646231267e-12,781.8647191430143,12.26201351005086,3.0373707319950525e-14,3.876039e-05,1.1644352e-06,110041.04,0.84958184,-261.0305,0.0006202536363241248,0.0006202536363241248,1.0000000000000002,-4.2527012386970514e-13,1.7831571e-12,3.0069603e-16,2.5594808595148966e-16,2.1670788974111223e-16,2.5594808595148966e-16,7.48e-16,1.874217828126321e-14,1.3578869646231267e-12,781.8647191430143,12.26201351005086
39,39,41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,-0.8918507127844786,34610D,216.36627,18.88416,-13.90929,205.17885112162355,65367.20643488557,0.4051555922841463,0.364856810328726,26.66346896097053,31.0022447103362,-24.97131291311045,3.966700828119256e-05,22538.60460760245,0.8663985009392409,0.2221955746747544,0.4630824941008163,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.033238061369167,1.2046670546846698,0.695817014780753,15.501015286987894,10.87121287304088,23.88990432249864,1486335509468398.5,11.6456855643908,747.530154811741,1268.52635501319,0.00396670082812,0.0226225846796731,0.182428405164363,15.5011223551681,8.06399479756524,8.063674935704789,14.94339648055024,0.505320539515608,373845488104657.9,5.6694406062311415,486803609245597.8,0.0009681873930756284,4.544639980326309e-06,3.16,35.8,2023-11-06 05:41:00,3.966700828119256e-05,0.866398440930888,0.0,225.38604607602454,39,3.966700828119256e-05,18.88416,-13.90929,0.866398440930888,0.0,0.0,0.36289410669069616,0.0,11990.001384891017,-0.7417579052765166,-0.6706677343959482,1.7542279232626683,231.9039131716274,0.49571468244968914,0.0,1.0,224.48835060665039,0.0,0.0,0.0,0 days,3.8858965e-05,1.1531956e-06,110066.73,0.8490906,-260.979,0.0,0.0,1.0,-4.251307128943167e-13,1.7840342e-12,2.9982968e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8713575426699152e-14,1.3589035199552613e-12,783.4539497685029,11.990001384891016,2.880194086648097e-14,3.8858965e-05,1.1531956e-06,110066.73,0.8490906,-260.979,0.0,0.0,1.0,-4.251307128943167e-13,1.7840342e-12,2.9982968e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8713575426699152e-14,1.3589035199552613e-12,783.4539497685029,11.990001384891016
40,40,42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,-0.891840073353266,34610D,216.43651,18.640062,-14.025173,203.6558341226351,65340.5429659246,0.40529934675384593,0.35757299284597,26.2158131402367,30.6214108322628,-24.97947405866407,3.980461085826252e-05,22565.703240217892,0.862459649813534,0.2184651095019725,0.4546563807753341,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.290438848733457,1.2432358296178003,0.6905399213133687,15.311138533249531,10.78328175439838,23.461004036792303,1466091306627801.5,11.51776430954,746.241638873886,1254.84685131809,0.00398046108583,0.0224460488900336,0.178786496422985,15.3107054161314,7.96516559769097,7.964848559993494,15.613013329110824,0.5014472154460015,363279275512232.8,5.611222112739752,484331127561437.25,0.000890800523015102,4.382502901435236e-06,3.16,35.8,2023-11-06 05:42:00,3.980461085826251e-05,0.8624603826363972,0.0,225.6570324021789,40,3.980461085826251e-05,18.640062,-14.025173,0.8624603826363972,0.0,0.0,0.3632125104294167,0.0,11971.64377199547,-0.7424729889847344,-0.6698760039201841,1.756761828363965,231.91908869372412,0.4937976452812384,0.0,1.0,224.49174333545693,0.0,0.0,0.0,0 days,3.907752e-05,1.1316388e-06,110019.89,0.84548765,-261.10376,0.0,0.0,1.0,-4.2527799087034567e-13,1.7833592e-12,2.9816799e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8701222657486635e-14,1.3580811280366429e-12,785.0042345657499,11.97164377199547,2.5955065997202806e-14,3.907752e-05,1.1316388e-06,110019.89,0.84548765,-261.10376,0.0,0.0,1.0,-4.2527799087034567e-13,1.7833592e-12,2.9816799e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8701222657486635e-14,1.3580811280366429e-12,785.0042345657499,11.97164377199547
41,41,43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,-0.8918195341246925,34610D,216.50774,18.42141,-14.13986,201.78877160496145,65314.32715278436,0.4029098489604217,0.365037458996448,26.661414158136296,31.3638781962316,24.982483205964765,3.9936354128019686e-05,22592.83445408237,0.8582974306251193,0.2221784513178024,0.4615885104814916,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.069248954317583,1.2100650867638507,0.6840966821095251,15.682100180533668,10.857088259822708,24.000944554532584,1491576636731954.0,11.6439403300093,747.151336344837,1267.95870256535,0.0039936354128,0.0226505234156686,0.182518729498224,15.6819390981158,8.05803584088331,8.057714045161742,15.021467325614491,0.5041791426017653,375567420302933.1,5.538904401871025,481176304249555.75,0.00095845505543431,4.555383264662654e-06,3.16,35.8,2023-11-06 05:43:00,3.9936354128019686e-05,0.8582976837308202,0.0,225.9283445408238,41,3.9936354128019686e-05,18.42141,-14.13986,0.8582976837308202,0.0,0.0,0.3635295695454434,0.0,11957.368316714405,-0.7437883827563629,-0.6684151716386113,1.7518353727289515,231.88956639288585,0.4917538234247519,0.0,1.0,224.452893958789,0.0,0.0,0.0,0 days,3.930003e-05,1.1093254e-06,109972.96,0.8413413,-261.6067,0.002880501896060754,0.002880501896060754,1.0,-4.254263756287671e-13,1.7826832e-12,2.96448e-16,1.1932238173058915e-15,1.0328427980926577e-15,1.1932238173058915e-15,7.479999999999999e-16,1.8879702539942957e-14,1.357256825449771e-12,786.5536324723806,11.957368316714405,2.8491969438995325e-14,3.930003e-05,1.1093254e-06,109972.96,0.8413413,-261.6067,0.002880501896060754,0.002880501896060754,1.0,-4.254263756287671e-13,1.7826832e-12,2.96448e-16,1.1932238173058915e-15,1.0328427980926577e-15,1.1932238173058915e-15,7.479999999999999e-16,1.8879702539942957e-14,1.357256825449771e-12,786.5536324723806,11.957368316714405
42,42,44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,-0.8917894284367537,34610D,216.48865,18.19309,-14.179414,199.852506174042,65287.66573862622,0.4020784207543558,0.38395025099736,28.07441244764865,33.239735658459,74.92672189288776,3.977614764540532e-05,22565.703240217892,0.8559691376991883,0.2339534370637387,0.4856082421719366,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.029787232007711,1.2041486907986552,0.6775623609052787,16.619921067550745,11.10055628496016,25.623096527168165,1568142623434966.8,12.059325172856,751.774730432007,1288.44872078047,0.00397761476454,0.0230703846443732,0.19197512549868,16.6198678292295,8.32127979043045,8.32094881514183,14.475268299877722,0.5182391037161403,403673311578248.9,5.4486244887726745,476460680645483.4,0.0010450267751348562,5.02675615544993e-06,3.16,35.8,2023-11-06 05:44:00,3.9776147645405315e-05,0.8559683896979142,0.0,225.6570324021789,42,3.9776147645405315e-05,18.19309,-14.179414,0.8559683896979142,0.0,0.0,0.36312503286283854,0.0,11847.612187849809,-0.7438129720489206,-0.6683878085451227,1.7472983373428235,231.86231263164132,0.49032850465453204,0.0,1.0,224.4196261647541,0.0,0.0,0.0,0 days,3.9097085e-05,1.1055313e-06,110069.234,0.8392687,-262.21402,6.69818756151351e-05,6.69818756151351e-05,1.0,-4.250083360305061e-13,1.7850524e-12,2.9615554e-16,2.7746681722758428e-17,2.401725474523741e-17,2.7746681722758428e-17,7.480000000000001e-16,1.8729167298259067e-14,1.3600440229934818e-12,788.1039172696273,11.847612187849808,3.274210449978278e-14,3.9097085e-05,1.1055313e-06,110069.234,0.8392687,-262.21402,6.69818756151351e-05,6.69818756151351e-05,1.0,-4.250083360305061e-13,1.7850524e-12,2.9615554e-16,2.7746681722758428e-17,2.401725474523741e-17,2.7746681722758428e-17,7.480000000000001e-16,1.8729167298259067e-14,1.3600440229934818e-12,788.1039172696273,11.847612187849808
43,43,45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,-0.8917427679947815,34610D,216.388,17.925392,-14.070689,198.85271457635417,65259.591326178575,0.40131204570966733,0.36890771448353,26.95010888236893,32.0368529330872,0.0,3.914516535123329e-05,22484.50492966137,0.8505183848540738,0.2245842406864077,0.4666103696926707,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.07537851378912,1.210990665041172,0.6743294563464657,16.018368348463838,10.89304143634517,24.57447695598768,1518647512312255.0,11.7128638734862,747.971282924278,1272.58766090589,0.00391451653512,0.0227876261955332,0.184453857241765,16.0184264665436,8.09447441602855,8.094157568892138,14.965207952374705,0.5066496781670943,382904007860499.4,5.382563853314751,472229971672924.25,0.0009683006311644944,4.666778205716048e-06,3.16,35.8,2023-11-06 05:45:00,3.914516535123329e-05,0.8505181330035967,0.0,224.84504929661372,43,3.914516535123329e-05,17.925392,-14.070689,0.8505181330035967,0.0,0.0,0.36198669280992124,0.0,11732.308467911216,-0.7444306336613568,-0.6676998065497328,1.7387814240528494,231.81098225511127,0.4867312000085312,0.0,1.0,224.3519755193621,0.0,0.0,0.0,0 days,3.8310354e-05,1.1282091e-06,110312.234,0.83351326,-262.26486,0.0,0.0,1.0,-4.2400738071864615e-13,1.7911101e-12,2.979036e-16,0.0,0.0,0.0,7.48e-16,1.8818239128602806e-14,1.3671027316708211e-12,789.635327390354,11.732308467911217,2.9300859067905755e-14,3.8310354e-05,1.1282091e-06,110312.234,0.83351326,-262.26486,0.0,0.0,1.0,-4.2400738071864615e-13,1.7911101e-12,2.979036e-16,0.0,0.0,0.0,7.48e-16,1.8818239128602806e-14,1.3671027316708211e-12,789.635327390354,11.732308467911217
44,44,46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,-0.8916791964731394,34610D,216.41547,17.71393,-14.108645,197.8407293730029,65232.64121729621,0.40014344725738094,0.366771154771324,26.759596310207684,31.9210094148984,0.0,3.90121423343551e-05,22484.50492966137,0.8445767954473113,0.2229966359183973,0.4631022841003362,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.018110686895222,1.2024037993589136,0.6708551553698112,15.96043300368197,10.854167003331051,24.42339362376193,1511516340509992.8,11.6483768967803,747.103955025918,1271.90746961084,0.00390121423344,0.0227654071390265,0.183385577385662,15.9605047074492,8.05544905328251,8.055134805216966,14.931072868519944,0.5040363805774377,380624873310053.8,5.3403039954316665,470183799208344.06,0.0009687801611319608,4.61543081703972e-06,3.16,35.8,2023-11-06 05:46:00,3.9012142334355096e-05,0.8445769440847256,0.0,224.84504929661372,44,3.9012142334355096e-05,17.71393,-14.108645,0.8445769440847256,0.0,0.0,0.36194074519604924,0.0,11676.28996508651,-0.7449255579355207,-0.6671475947153322,1.7353938529585125,231.79050387405073,0.48345993626073214,0.0,1.0,224.3149124565698,0.0,0.0,0.0,0 days,3.818951e-05,1.1180739e-06,110336.43,0.8276547,-262.08636,0.0,0.0,1.0,-4.238732460648187e-13,1.7919391e-12,2.9712238e-16,0.0,0.0,0.0,7.480000000000001e-16,1.882997915806545e-14,1.368065906381162e-12,791.1530115598587,11.676289965086509,2.9166121433509494e-14,3.818951e-05,1.1180739e-06,110336.43,0.8276547,-262.08636,0.0,0.0,1.0,-4.238732460648187e-13,1.7919391e-12,2.9712238e-16,0.0,0.0,0.0,7.480000000000001e-16,1.882997915806545e-14,1.368065906381162e-12,791.1530115598587,11.676289965086509
45,45,47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,-0.8916028246086442,34610D,216.43716,17.516874,-14.173819,196.70092774782847,65205.881620986,0.40076347392118833,0.369021497534974,27.017937859280824,32.353020279979,24.974309735071024,3.897819183369704e-05,22484.50492966137,0.8414422538208045,0.2251494821606735,0.4672636434892943,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.25150673161335,1.2374043809297006,0.66695681457801,16.176603805135823,10.895796269038485,24.756556013487494,1527241690250329.2,11.7382420681767,748.401281419769,1268.74468560287,0.00389781918337,0.0227877370082368,0.184510748767487,16.1765101399895,8.09693163918795,8.096616047734438,15.286879914844755,0.5079452827866939,383281991127062.3,5.293263802994735,467905951703946.6,0.0009341007016307216,4.68303145487785e-06,3.16,35.8,2023-11-06 05:47:00,3.897819183369704e-05,0.8414433344482075,0.0,224.84504929661372,45,3.897819183369704e-05,17.516874,-14.173819,0.8414433344482075,0.0,0.0,0.3619044737223185,0.0,11527.132850463608,-0.7455933302670366,-0.6664012198828195,1.7371894043492735,231.80136265918048,0.48176746906292817,0.0,1.0,224.3157127057606,0.0,0.0,0.0,0 days,3.8171165e-05,1.1037961e-06,110360.22,0.8237868,-262.45856,0.0,0.0,1.0,-4.2374083731028756e-13,1.7927347e-12,2.960218e-16,0.0,0.0,0.0,7.48e-16,1.8840941552255455e-14,1.3689938271489312e-12,792.6644467853906,11.527132850463607,2.8313796446128855e-14,3.8171165e-05,1.1037961e-06,110360.22,0.8237868,-262.45856,0.0,0.0,1.0,-4.2374083731028756e-13,1.7927347e-12,2.960218e-16,0.0,0.0,0.0,7.48e-16,1.8840941552255455e-14,1.3689938271489312e-12,792.6644467853906,11.527132850463607
