,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
40,40,42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,-0.891840073353266,34610D,216.43651,18.640062,-14.025173,203.6558341226351,65340.5429659246,0.40530110133294533,0.34890008367321,26.2158131402367,30.6217804889284,-24.97947405866407,3.980461085826252e-05,22565.703240217892,0.862459649813534,0.2184651095019725,0.4546563807753341,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.293078363905733,1.2436316518287678,0.6905399213133687,15.311138533249531,10.78328175439838,23.461004036792303,1466091306627801.5,11.5178466077941,746.17213289358,1255.5046060393,0.00398046108583,0.021895974030289,0.174450041836605,15.3108902444642,7.96721998278246,7.96690286331424,15.613956799010143,0.492854477107324,152378939888063.84,1.5958755904506456,206517191915162.3,0.0008864311602399382,1.2185212173148248e-06,2.8440000000000003,35.8,2023-11-06 05:42:00,3.980461085826251e-05,0.8624603826363972,0.0,225.6570324021789,40,3.980461085826251e-05,18.640062,-14.025173,0.8624603826363972,0.0,0.0,0.3632125104294167,0.0,11971.64377199547,-0.7424729889847344,-0.6698760039201841,1.9048357482790355,232.77391903391037,0.4937976452812384,0.0,1.0,225.28625135079204,0.0,0.0,0.0,0 days,3.907752e-05,1.1316388e-06,110019.89,0.84548765,-261.10376,0.0,0.0,1.0,-4.2527799087034567e-13,1.7833592e-12,2.9816799e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8701222657486635e-14,1.3580811280366429e-12,785.0042345657499,2.52013062759302e-14,4.4533160087941424e-14,2.9688773391960943e-15,0.0,3.907752e-05,1.1316388e-06,110019.89,0.84548765,-261.10376,0.0,0.0,1.0,-4.2527799087034567e-13,1.7833592e-12,2.9816799e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8701222657486635e-14,1.3580811280366429e-12,785.0042345657499,2.52013062759302e-14,4.4533160087941424e-14,2.9688773391960943e-15,0.0
41,41,43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,-0.8918195341246925,34610D,216.50774,18.42141,-14.13986,201.78877160496145,65314.32715278436,0.402907752596929,0.356182499821218,26.661414158136296,31.3638698038878,24.982483205964765,3.9936354128019686e-05,22592.83445408237,0.8582974306251193,0.2221784513178024,0.4615885104814916,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.071823125827542,1.2104511096873194,0.6840966821095251,15.682100180533668,10.857088259822708,24.000944554532584,1491576636731954.0,11.6437878009541,747.079464158598,1268.64506302813,0.0039936354128,0.0220957691483957,0.178091249910609,15.6819349019439,8.0599706086058,8.059648735619747,15.022652008670576,0.4952998344554044,158528341350177.22,1.5604367886789852,203894918433457.75,0.00095342382756057,1.277699366240297e-06,2.8440000000000003,35.8,2023-11-06 05:43:00,3.9936354128019686e-05,0.8582976837308202,0.0,225.9283445408238,41,3.9936354128019686e-05,18.42141,-14.13986,0.8582976837308202,0.0,0.0,0.3635295695454434,0.0,11957.368316714405,-0.7437883827563629,-0.6684151716386113,1.8994817784086062,232.74405282239937,0.4917538234247519,0.0,1.0,225.24702147946502,0.0,0.0,0.0,0 days,3.930003e-05,1.1093254e-06,109972.96,0.8413413,-261.6067,0.002880501896060754,0.002880501896060754,1.0,-4.254263756287671e-13,1.7826832e-12,2.96448e-16,1.1932238173058915e-15,1.0328427980926577e-15,1.1932238173058915e-15,7.479999999999999e-16,1.8879702539942957e-14,1.357256825449771e-12,786.5536324723806,2.765488544170629e-14,4.54626783635805e-14,3.0308452242386995e-15,1.4267816667802485e-14,3.930003e-05,1.1093254e-06,109972.96,0.8413413,-261.6067,0.002880501896060754,0.002880501896060754,1.0,-4.254263756287671e-13,1.7826832e-12,2.96448e-16,1.1932238173058915e-15,1.0328427980926577e-15,1.1932238173058915e-15,7.479999999999999e-16,1.8879702539942957e-14,1.357256825449771e-12,786.5536324723806,2.765488544170629e-14,4.54626783635805e-14,3.0308452242386995e-15,1.4267816667802485e-14
42,42,44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,-0.8917894284367537,34610D,216.48865,18.19309,-14.179414,199.852506174042,65287.66573862622,0.40207645065466746,0.37463649592637,28.07441244764865,33.2397354625436,74.92672189288776,3.977614764540532e-05,22565.703240217892,0.8559691376991883,0.2339534370637387,0.4856082421719366,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.032346183849947,1.204532431789744,0.6775623609052787,16.619921067550745,11.10055628496016,25.623096527168165,1568142623434966.8,12.0591313615866,751.702960093585,1289.17550475427,0.00397761476454,0.0225053603575519,0.187318247963185,16.6198677312718,8.323272544282,8.322941489732461,14.476414231983428,0.5080373855059803,175539543456754.4,1.5203637160938976,200631252215040.28,0.001038840593493347,1.4709465375893038e-06,2.8440000000000003,35.8,2023-11-06 05:44:00,3.9776147645405315e-05,0.8559683896979142,0.0,225.6570324021789,42,3.9776147645405315e-05,18.19309,-14.179414,0.8559683896979142,0.0,0.0,0.36312503286283854,0.0,11847.612187849809,-0.7438129720489206,-0.6683878085451227,1.8945627665494134,232.71654720420523,0.49032850465453204,0.0,1.0,225.21348414063698,0.0,0.0,0.0,0 days,3.9097085e-05,1.1055313e-06,110069.234,0.8392687,-262.21402,6.69818756151351e-05,6.69818756151351e-05,1.0,-4.250083360305061e-13,1.7850524e-12,2.9615554e-16,2.7746681722758428e-17,2.401725474523741e-17,2.7746681722758428e-17,7.480000000000001e-16,1.8729167298259067e-14,1.3600440229934818e-12,788.1039172696273,3.1758736133619395e-14,4.78181228053271e-14,3.1878748536884724e-15,3.287319245509423e-16,3.9097085e-05,1.1055313e-06,110069.234,0.8392687,-262.21402,6.69818756151351e-05,6.69818756151351e-05,1.0,-4.250083360305061e-13,1.7850524e-12,2.9615554e-16,2.7746681722758428e-17,2.401725474523741e-17,2.7746681722758428e-17,7.480000000000001e-16,1.8729167298259067e-14,1.3600440229934818e-12,788.1039172696273,3.1758736133619395e-14,4.78181228053271e-14,3.1878748536884724e-15,3.287319245509423e-16
43,43,45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,-0.8917427679947815,34610D,216.388,17.925392,-14.070689,198.85271457635417,65259.591326178575,0.4013100138661261,0.359958919650516,26.95010888236893,32.0368530959562,0.0,3.914516535123329e-05,22484.50492966137,0.8505183848540738,0.2245842406864077,0.4666103696926707,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.077943839237282,1.211375363438307,0.6743294563464657,16.018368348463838,10.89304143634517,24.57447695598768,1518647512312255.0,11.712686982976,747.899668997686,1273.28470296545,0.00391451653512,0.0222295575327225,0.179979459825258,16.0184265479781,8.09640315873689,8.096086236102481,14.966395499463395,0.4975168390572346,162556758514526.0,1.4948470848617637,198235440489572.25,0.0009629260272108377,1.319388851344368e-06,2.8440000000000003,35.8,2023-11-06 05:45:00,3.914516535123329e-05,0.8505181330035967,0.0,224.84504929661372,43,3.914516535123329e-05,17.925392,-14.070689,0.8505181330035967,0.0,0.0,0.36198669280992124,0.0,11732.308467911216,-0.7444306336613568,-0.6676998065497328,1.8853278509627702,232.66473719727233,0.4867312000085312,0.0,1.0,225.14528120585578,0.0,0.0,0.0,0 days,3.8310354e-05,1.1282091e-06,110312.234,0.83351326,-262.26486,0.0,0.0,1.0,-4.2400738071864615e-13,1.7911101e-12,2.979036e-16,0.0,0.0,0.0,7.48e-16,1.8818239128602806e-14,1.3671027316708211e-12,789.635327390354,2.8431401390784645e-14,4.594469575677472e-14,3.062979717118314e-15,0.0,3.8310354e-05,1.1282091e-06,110312.234,0.83351326,-262.26486,0.0,0.0,1.0,-4.2400738071864615e-13,1.7911101e-12,2.979036e-16,0.0,0.0,0.0,7.48e-16,1.8818239128602806e-14,1.3671027316708211e-12,789.635327390354,2.8431401390784645e-14,4.594469575677472e-14,3.062979717118314e-15,0.0
44,44,46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,-0.8916791964731394,34610D,216.41547,17.71393,-14.108645,197.8407293730029,65232.64121729621,0.400141558723406,0.357874065665974,26.759596310207684,31.9210096590664,0.0,3.90121423343551e-05,22484.50492966137,0.8445767954473113,0.2229966359183973,0.4631022841003362,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.020654671071576,1.2027852977390938,0.6708551553698112,15.96043300368197,10.854167003331051,24.42339362376193,1511516340509992.8,11.6481990762392,747.032323369575,1272.60344577826,0.00390121423344,0.0222078768882425,0.178937032832987,15.9605048295332,8.05736783094839,8.057053508030139,14.932253080586644,0.495172413424441,160609976209132.5,1.4756103888642151,196723701658463.9,0.0009637108065733689,1.2939509504501283e-06,2.8440000000000003,35.8,2023-11-06 05:46:00,3.9012142334355096e-05,0.8445769440847256,0.0,224.84504929661372,44,3.9012142334355096e-05,17.71393,-14.108645,0.8445769440847256,0.0,0.0,0.36194074519604924,0.0,11676.28996508651,-0.7449255579355207,-0.6671475947153322,1.8816552335981136,232.64407051953745,0.48345993626073214,0.0,1.0,225.10792039373575,0.0,0.0,0.0,0 days,3.818951e-05,1.1180739e-06,110336.43,0.8276547,-262.08636,0.0,0.0,1.0,-4.238732460648187e-13,1.7919391e-12,2.9712238e-16,0.0,0.0,0.0,7.480000000000001e-16,1.882997915806545e-14,1.368065906381162e-12,791.1530115598587,2.8309697350936912e-14,4.5678587662800885e-14,3.0452391775200587e-15,0.0,3.818951e-05,1.1180739e-06,110336.43,0.8276547,-262.08636,0.0,0.0,1.0,-4.238732460648187e-13,1.7919391e-12,2.9712238e-16,0.0,0.0,0.0,7.480000000000001e-16,1.882997915806545e-14,1.368065906381162e-12,791.1530115598587,2.8309697350936912e-14,4.5678587662800885e-14,3.0452391775200587e-15,0.0
45,45,47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,-0.8916028246086442,34610D,216.43716,17.516874,-14.173819,196.70092774782847,65205.881620986,0.4007610916155511,0.360070255890694,27.017937859280824,32.3530200771916,24.974309735071024,3.897819183369704e-05,22484.50492966137,0.8414422538208045,0.2251494821606735,0.4672636434892943,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.254103864002847,1.2377938495566003,0.66695681457801,16.176603805135823,10.895796269038485,24.756556013487494,1527241690250329.2,11.7380513789337,748.330073074098,1269.43640112885,0.00389781918337,0.0222297340270241,0.180035127945347,16.1765100385958,8.09884309576005,8.098527429804319,15.288082015451607,0.4986802165119599,163207773857436.2,1.4543343655773988,195047294655593.6,0.0009287711050615271,1.3295014819072425e-06,2.8440000000000003,35.8,2023-11-06 05:47:00,3.897819183369704e-05,0.8414433344482075,0.0,224.84504929661372,45,3.897819183369704e-05,17.516874,-14.173819,0.8414433344482075,0.0,0.0,0.3619044737223185,0.0,11527.132850463608,-0.7455933302670366,-0.6664012198828195,1.883600558309277,232.6550217597517,0.48176746906292817,0.0,1.0,225.1087213956161,0.0,0.0,0.0,0 days,3.8171165e-05,1.1037961e-06,110360.22,0.8237868,-262.45856,0.0,0.0,1.0,-4.2374083731028756e-13,1.7927347e-12,2.960218e-16,0.0,0.0,0.0,7.48e-16,1.8840941552255455e-14,1.3689938271489312e-12,792.6644467853906,2.7469368994375963e-14,4.5958906571960654e-14,3.0639271047973765e-15,0.0,3.8171165e-05,1.1037961e-06,110360.22,0.8237868,-262.45856,0.0,0.0,1.0,-4.2374083731028756e-13,1.7927347e-12,2.960218e-16,0.0,0.0,0.0,7.48e-16,1.8840941552255455e-14,1.3689938271489312e-12,792.6644467853906,2.7469368994375963e-14,4.5958906571960654e-14,3.0639271047973765e-15,0.0
46,46,48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,-0.8915070289432006,34610D,216.41759,17.3001,-14.1539135,195.54920464012548,65178.86368312672,0.4000917458116307,0.356412669160032,26.746876125523844,32.1591904989998,0.0,3.86532923131545e-05,22457.50380622449,0.8355700313780406,0.2228906343793653,0.462495865658723,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.294080548139478,1.2437914887010255,0.6630816336112834,16.079581493911583,10.841073460373114,24.554922897253658,1517724555754376.8,11.6522174870741,747.375361185545,1264.82806211433,0.00386532923132,0.0221665206366798,0.178206334580016,16.0795952494999,8.03943647723993,8.039125738562815,15.475591100787453,0.4960996408441827,160074817678653.8,1.431180230103203,193087935701389.7,0.0009055226298141851,1.2934479379898771e-06,2.8440000000000003,35.8,2023-11-06 05:48:00,3.86532923131545e-05,0.8355707397024574,0.0,224.57503806224494,46,3.86532923131545e-05,17.3001,-14.1539135,0.8355707397024574,0.0,0.0,0.3615025576330229,0.0,11630.425458026664,-0.7462518485869257,-0.6656637127563707,1.87923896142784,232.63045410982784,0.47831435893416674,0.0,1.0,225.0668716505825,0.0,0.0,0.0,0 days,3.7861075e-05,1.1056352e-06,110462.35,0.81713295,-262.53458,0.0,0.0,1.0,-4.2329644370774996e-13,1.7961435e-12,2.9616356e-16,0.0,0.0,0.0,7.48e-16,1.8891175541767075e-14,1.3728470760029717e-12,794.1541431177465,2.6584338294306523e-14,4.549205688336996e-14,3.032803792224664e-15,0.0,3.7861075e-05,1.1056352e-06,110462.35,0.81713295,-262.53458,0.0,0.0,1.0,-4.2329644370774996e-13,1.7961435e-12,2.9616356e-16,0.0,0.0,0.0,7.48e-16,1.8891175541767075e-14,1.3728470760029717e-12,794.1541431177465,2.6584338294306523e-14,4.549205688336996e-14,3.032803792224664e-15,0.0
47,47,49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,-0.8914096292054721,34610D,216.44057,17.101446,-14.175691,194.55934848786308,65152.11680700119,0.39942080760648196,0.373009279589256,28.037888884382618,33.7712126619838,49.943643548376926,3.847102135328799e-05,22457.50380622449,0.8291265375329846,0.2336490740365218,0.4845802126952715,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.233976563697402,1.2347797150664055,0.6596901414087517,16.88571754125237,11.06723930683326,25.978921526617217,1584937654132461.2,12.0257568597997,751.608076207015,1283.85791206631,0.00384710213533,0.0225277074184967,0.186504639794628,16.8856063309919,8.27890012640593,8.278581640914847,14.919200584473552,0.5077612662300524,175284565618691.8,1.4132360648025484,191666413549793.97,0.0009836627467558813,1.4676217042232051e-06,2.8440000000000003,35.8,2023-11-06 05:49:00,3.847102135328799e-05,0.8291263582753458,0.0,224.57503806224494,47,3.847102135328799e-05,17.101446,-14.175691,0.8291263582753458,0.0,0.0,0.3614641760635491,0.0,11628.35844538571,-0.7469507956203856,-0.6648793190663047,1.8771392708813672,232.61860914173369,0.47473109280180353,0.0,1.0,225.03621729186645,0.0,0.0,0.0,0 days,3.7685222e-05,1.0990706e-06,110486.64,0.8118635,-262.0188,0.0,0.0,1.0,-4.231610510743771e-13,1.7969505e-12,2.9565754e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8902920861662494e-14,1.3737894872122648e-12,795.657596180589,3.0243865591289155e-14,4.7610426994894774e-14,3.1740284663263177e-15,0.0,3.7685222e-05,1.0990706e-06,110486.64,0.8118635,-262.0188,0.0,0.0,1.0,-4.231610510743771e-13,1.7969505e-12,2.9565754e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8902920861662494e-14,1.3737894872122648e-12,795.657596180589,3.0243865591289155e-14,4.7610426994894774e-14,3.1740284663263177e-15,0.0
48,48,50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,-0.8913031359282502,34610D,216.37105,16.896162,-14.135314,194.2546305266936,65124.078918116815,0.3975918498947508,0.377863427954986,28.3084400066538,34.1074609641404,0.0,3.80673801828519e-05,22403.598795491587,0.8259597092960385,0.235903666722115,0.489715205512478,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.919326588881596,1.187597520316188,0.6587627311575022,17.053802985588412,11.111784134995558,26.3664861269518,1598971654954277.5,12.0730735070368,751.955080320073,1296.87074797374,0.00380673801829,0.0226947478739157,0.188931713977493,17.0537304820702,8.32490913876343,8.324592243345638,14.269941169593697,0.5087710744061841,179627625032523.4,1.4038088286011363,190660813697698.62,0.001066791994508483,1.508432610836275e-06,2.8440000000000003,35.8,2023-11-06 05:50:00,3.806738018285191e-05,0.8259606990334448,0.0,224.03598795491598,48,3.806738018285191e-05,16.896162,-14.135314,0.8259606990334448,0.0,0.0,0.36071240898765494,0.0,11565.501319536128,-0.748494380375674,-0.6631411332032088,1.8669474411950902,232.5609468990026,0.47259990286935744,0.0,1.0,224.9710574943043,0.0,0.0,0.0,0 days,3.731932e-05,1.1102157e-06,110667.305,0.80561054,-261.1115,0.0,0.0,1.0,-4.224012214923677e-13,1.8029369e-12,2.9651664e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8991481311980347e-14,1.3805357441930189e-12,797.1621845789059,3.33897766637348e-14,4.8230004278986654e-14,3.2153336185991095e-15,0.0,3.731932e-05,1.1102157e-06,110667.305,0.80561054,-261.1115,0.0,0.0,1.0,-4.224012214923677e-13,1.8029369e-12,2.9651664e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8991481311980347e-14,1.3805357441930189e-12,797.1621845789059,3.33897766637348e-14,4.8230004278986654e-14,3.2153336185991095e-15,0.0
49,49,51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,-0.8911832611530865,34610D,216.38875,16.708944,-14.171384,195.01615343185148,65095.77047811016,0.39849565638744294,0.373141388997526,27.95631394225309,33.6259735534108,0.0,3.795690154839623e-05,22403.598795491587,0.821651147047781,0.232969282852109,0.4841005735121097,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.993713154756644,1.1987535566302752,0.6613181300855193,16.812706974336518,11.053272304815254,25.93532410169396,1582879844560194.8,11.9813676924307,751.097950989145,1290.14746402833,0.00379569015484,0.0225781390616986,0.186570694498763,16.8129867767054,8.26333357186466,8.263019933230563,14.51124655336004,0.5063288672402009,175273076482056.25,1.4172146466912212,191723840620140.03,0.0010310321152992763,1.4613429859660888e-06,2.8440000000000003,35.8,2023-11-06 05:51:00,3.795690154839623e-05,0.8216519573893059,0.0,224.03598795491598,49,3.795690154839623e-05,16.708944,-14.171384,0.8216519573893059,0.0,0.0,0.36068290371236184,0.0,11432.793258521662,-0.748588095307536,-0.663035341112248,1.8697524950027609,232.57684476764274,0.4702151965165179,0.0,1.0,224.97282615083617,0.0,0.0,0.0,0 days,3.7212794e-05,1.1037765e-06,110691.195,0.8012385,-259.94827,0.0,0.0,1.0,-4.222662538432001e-13,1.8037116e-12,2.9602028e-16,0.0,0.0,0.0,7.48e-16,1.900281018209651e-14,1.3814453761225149e-12,798.6589099003417,3.1888242535636206e-14,4.762728927066631e-14,3.17515261804442e-15,0.0,3.7212794e-05,1.1037765e-06,110691.195,0.8012385,-259.94827,0.0,0.0,1.0,-4.222662538432001e-13,1.8037116e-12,2.9602028e-16,0.0,0.0,0.0,7.48e-16,1.900281018209651e-14,1.3814453761225149e-12,798.6589099003417,3.1888242535636206e-14,4.762728927066631e-14,3.17515261804442e-15,0.0
50,50,52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,-0.891044851216078,34610D,216.40517,16.526478,-14.202749,195.38355627066264,65067.8141641679,0.40203014241200397,0.348165883467972,26.259252170363062,31.5940466863008,-24.97489783055728,3.781138611630768e-05,22403.598795491587,0.8167397768104404,0.2188271014196922,0.4549917660854711,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.647983181939676,1.2968704850597317,0.6625389329672764,15.796483913434786,10.750218052218766,24.106533396142023,1496560456977550.0,11.5185871908839,746.658331058064,1247.93776662079,0.00378113861163,0.0219511230694483,0.174082941733986,15.7970233431504,7.93047996602391,7.930180114921612,16.35738807144169,0.4941615163458641,153524609837602.12,1.4236665643983497,192234758004367.3,0.0008186248971927012,1.2328715607415389e-06,2.8440000000000003,35.8,2023-11-06 05:52:00,3.781138611630768e-05,0.8167396098959726,0.0,224.03598795491598,50,3.781138611630768e-05,16.526478,-14.202749,0.8167396098959726,0.0,0.0,0.3606555364674898,0.0,11392.410792910809,-0.748783785498755,-0.6628143349190287,1.880804010095511,232.63927538948184,0.46747836806502846,0.0,1.0,225.01589674671513,0.0,0.0,0.0,0 days,3.70661e-05,1.1007781e-06,110714.6,0.7967697,-258.50238,0.0,0.0,1.0,-4.221334387647042e-13,1.8044667e-12,2.9578917e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9014122278810444e-14,1.382333316606953e-12,800.136741145103,2.3639331304805865e-14,4.4439447713521094e-14,2.9626298475680726e-15,0.0,3.70661e-05,1.1007781e-06,110714.6,0.7967697,-258.50238,0.0,0.0,1.0,-4.221334387647042e-13,1.8044667e-12,2.9578917e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9014122278810444e-14,1.382333316606953e-12,800.136741145103,2.3639331304805865e-14,4.4439447713521094e-14,2.9626298475680726e-15,0.0
51,51,53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,-0.8908944329005948,34610D,216.45976,16.369385,-14.29559,194.29086433814865,65041.55491199754,0.40320425191806597,0.351628217626956,26.64946570485387,32.1813960011168,49.9472707241753,3.790159712775381e-05,22430.535107814052,0.8138215245422517,0.2220788808737822,0.4611788563253244,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.989066386505279,1.348019258003056,0.6587505526782234,16.09075649246901,10.817327586534011,24.5500556520194,1517494820538335.2,11.6583335399805,748.582422942227,1243.84969827489,0.00379015971278,0.0219848560929893,0.175814108813478,16.0906980005584,7.99705524884208,7.996752159163413,16.860874525624652,0.4993623154124435,157393292815127.4,1.4060241626630774,190965287377074.53,0.0007830298861592272,1.2848574674283276e-06,2.8440000000000003,35.8,2023-11-06 05:53:00,3.790159712775381e-05,0.8138215045861485,0.0,224.30535107814052,51,3.790159712775381e-05,16.369385,-14.29559,0.8138215045861485,0.0,0.0,0.3609980953471603,0.0,11622.230180325982,-0.7851533108819323,-0.6193014438955715,1.8867701459389938,232.672843585289,0.4660547316926919,0.0,1.0,225.0393285164876,0.0,0.0,0.0,0 days,3.71574e-05,1.0823521e-06,110659.47,0.7955966,-256.69366,0.0,0.0,1.0000000000000002,-4.223155146449672e-13,1.8025889e-12,2.9436883e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8985922955557705e-14,1.3802733946183713e-12,801.6097326563441,2.2802287899566476e-14,4.488137561378611e-14,2.9920917075857403e-15,0.0,3.71574e-05,1.0823521e-06,110659.47,0.7955966,-256.69366,0.0,0.0,1.0000000000000002,-4.223155146449672e-13,1.8025889e-12,2.9436883e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8985922955557705e-14,1.3802733946183713e-12,801.6097326563441,2.2802287899566476e-14,4.488137561378611e-14,2.9920917075857403e-15,0.0
52,52,54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,-0.890752012746429,34610D,216.38329,16.157297,-14.266491,192.5588069270011,65014.90544629269,0.4001334053637229,0.400766354564824,30.574579183147133,36.726633004254,24.966939172980258,3.740608945904354e-05,22376.69483036539,0.809336736615993,0.2547881598595594,0.5288662886965665,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.630178957290552,1.294204022347459,0.652993281204811,18.3627781240742,11.491876276078798,30.173046867316003,1541783561996130.2,12.7056587338114,760.151359819032,1303.99046907316,0.0037406089459,0.0231124222282814,0.200383177282412,18.363316502127,8.66993408580143,8.669609789602065,14.931794509360987,0.5329358253645392,204311425946928.4,1.371803852972454,187987279017248.9,0.0010168353414467617,1.8315347902759167e-06,2.8440000000000003,35.8,2023-11-06 05:54:00,3.740608945904354e-05,0.8093361007508613,0.0,223.76694830365398,52,3.740608945904354e-05,16.157297,-14.266491,0.8093361007508613,0.0,0.0,0.36025885811442304,0.0,11919.351162227978,-0.8423260985313707,-0.5389682214499474,1.872604909556459,232.59298942307572,0.463142558964599,0.0,1.0,224.94953628911094,0.0,0.0,0.0,0 days,3.667543e-05,1.1054022e-06,110839.77,0.78870225,-256.44507,0.0,0.0,1.0,-4.215504293429476e-13,1.8085316e-12,2.9614561e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9074900907999225e-14,1.386981177422764e-12,803.1833616058552,3.391280433701433e-14,5.1153304515720316e-14,3.4102203010480202e-15,0.0,3.667543e-05,1.1054022e-06,110839.77,0.78870225,-256.44507,0.0,0.0,1.0,-4.215504293429476e-13,1.8085316e-12,2.9614561e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9074900907999225e-14,1.386981177422764e-12,803.1833616058552,3.391280433701433e-14,5.1153304515720316e-14,3.4102203010480202e-15,0.0
