,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
28,28,28,139.65364609755477,40.035363998597816,9281.16,885974.0,,204.748888712,0.8757539588699819,34610D,244.86272,9.621308,5.5140004,212.72749630802943,67819.75278056727,0.33171704344793934,0.4632840914658286,29.354964094070684,31.8595752784848,0.0,0.0002954377180306,29477.824178233957,0.3087057375912552,0.2446247007839223,0.6207704673844423,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6781402605800141,15.929483374100412,11.528236439268229,22.577603829325724,1424394591597809.8,12.7806663327214,756.47581293843,1364.33677431234,0.0295437718031,0.0171091912993059,0.19696024056092,15.9297876392424,11.5119550138475,11.508554952634462,0.02954377180306,0.5400365796973203,175567199573510.44,0.4632840914658286,0.01438873693042203,1.6015466103643776e-06,2.8440000000000003,35.8,2023-08-06 01:28:00,0.00029543771803065155,0.3087056155782778,0.0,294.77824178233965,28,0.00029543771803065155,9.621308,5.5140004,0.3087056155782778,0.17054662,9.419466e-09,0.41938723105771597,1157.8361391407439,12218.360180623738,-0.8960913356670814,-0.44386970852085184,2.2148105319158287,234.38795919040464,0.2338015114230854,inf,0.0,225.51647523311627,0.0,0.0,0.0,0 days,0.00029024167,7.100884e-08,96281.65,0.31345254,-251.12978,0.0,0.0,0.9999999999999999,-4.911698034864549e-13,2.044807e-12,2.1670385e-16,0.0,0.0,0.0,7.479999999999999e-16,2.116198732161317e-14,1.553637190261346e-12,1253.1272612956896,6.213995277316018e-13,5.913298843106129e-14,3.942199228737419e-15,0.0,0.00029024167,7.100884e-08,96281.65,0.31345254,-251.12978,0.0,0.0,0.0,-4.911698034864549e-13,2.044807e-12,2.1670385e-16,0.0,0.0,0.0,7.479999999999999e-16,2.116198732161317e-14,1.553637190261346e-12,1253.1272612956896,6.213995277316018e-13,5.913298843106129e-14,3.942199228737419e-15,0.0
29,29,29,139.59003795276988,39.9368855104608,9281.16,885974.0,TVJ571,202.691110936,0.8771723795245909,34610D,244.86832,9.019087,5.243901,210.3304489652512,67790.39781647321,0.3317681367105874,0.4718925737389052,29.85981552673569,32.8264640769952,26.870250888322445,0.0002983102146092,29477.824178233957,0.3115282775855744,0.2488317960561308,0.6301999468108643,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6704911710183232,16.41326257780685,11.604997303363811,23.187992556161863,1453205095133229.0,12.9444399709509,758.301205093271,1370.02808471361,0.0298310214609,0.0172367174068186,0.2005083657137,16.4132320384976,11.6326305630782,11.629161465425724,0.02983102146092,0.5453854274187229,183935942178510.84,0.4718925737389052,0.01447603921179766,1.6992764030157908e-06,2.8440000000000003,35.8,2023-08-06 01:29:00,0.0002983102146092308,0.3115280525664993,0.0,294.77824178233965,29,0.0002983102146092308,9.019087,5.243901,0.3115280525664993,0.15423904,1.0261256e-08,0.41937763990891436,1159.7116769349102,12130.76536614512,-0.8956364770630337,-0.44478680393433195,2.214985363766267,234.3888115739647,0.23595219726081967,inf,0.0,225.52631451368202,0.0,0.0,0.0,0 days,0.00029431458,9.067959e-08,96292.62,0.31603897,-252.04149,0.0,0.0,1.0,-4.911306917931616e-13,2.0445492e-12,2.1815385e-16,0.0,0.0,0.0,7.48e-16,2.116059391355895e-14,1.5534184664706036e-12,1254.0329051186964,6.36696712751157e-13,6.023176408953948e-14,4.015450939302631e-15,0.0,0.00029431458,9.067959e-08,96292.62,0.31603897,-252.04149,0.0,0.0,0.0,-4.911306917931616e-13,2.0445492e-12,2.1815385e-16,0.0,0.0,0.0,7.48e-16,2.116059391355895e-14,1.5534184664706036e-12,1254.0329051186964,6.36696712751157e-13,6.023176408953948e-14,4.015450939302631e-15,0.0
30,30,30,139.52684549726203,39.83916277853599,9288.78,885974.0,,202.27399381924323,0.8785803229495277,34610D,244.81018,8.453421,4.9757056,208.493262158256,67760.53800094647,0.3303164408983705,0.4673329182756314,29.530654105025928,32.6522397328258,53.73936015512509,0.000299294965138,29444.15627541902,0.3140678490133092,0.2460887842085494,0.6224417199993008,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6647134813840951,16.32612867214654,11.538593198656612,22.938804202583395,1441443341309611.8,12.8209956578324,756.597286767634,1367.7477897681,0.0299294965138,0.0172115096805505,0.198493509759636,16.3261198664129,11.5326030919843,11.529152474696316,0.0299294965138,0.5403925278769075,179093098406732.53,0.4673329182756314,0.014403467569973582,1.6351080554409894e-06,2.8440000000000003,35.8,2023-08-06 01:30:00,0.00029929496513807045,0.3140679333979093,0.0,294.4415627541903,30,0.00029929496513807045,8.453421,4.9757056,0.3140679333979093,0.13119496,1.1491791e-08,0.41899813479094977,1161.573363539832,12219.867663302739,-0.8927771787222819,-0.4504985118207195,2.2076613924559845,234.353052854796,0.23773900927577454,inf,0.0,225.50111365614063,0.0,0.0,0.0,0 days,0.00029680878,1.2068597e-07,96388.09,0.3188374,-252.48773,0.0,0.0,1.0,-4.906162381941228e-13,2.0427126e-12,2.2033998e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1145591746764654e-14,1.5520962899623637e-12,1254.9282489387044,6.26849586194641e-13,5.96497755025662e-14,3.9766517001710796e-15,0.0,0.00029680878,1.2068597e-07,96388.09,0.3188374,-252.48773,0.0,0.0,0.0,-4.906162381941228e-13,2.0427126e-12,2.2033998e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1145591746764654e-14,1.5520962899623637e-12,1254.9282489387044,6.26849586194641e-13,5.96497755025662e-14,3.9766517001710796e-15,0.0
31,31,31,139.46246337890625,39.74103601393971,9304.02,885974.0,,201.8568767024865,0.8799780773374938,34610D,244.69821,7.9123397,4.7115574,206.17589863226144,67731.00734684145,0.32666673484915343,0.4483356724153856,28.27518602908536,31.3269957550348,0.0,0.0002982069717542,29376.91388010121,0.3158227781671818,0.2356265502423779,0.5951656613692566,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6574757076877628,15.664185783293892,11.305697547001454,21.76118991777789,1385859646814452.8,12.363977352511,750.654659877547,1357.56381604013,0.0298206971754,0.017054765242647,0.190483588028636,15.6634978775174,11.1689363833818,11.16560672161355,0.02982069717542,0.5232143335820767,165799532573327.28,0.4483356724153856,0.014007471600353014,1.449442233689302e-06,2.8440000000000003,35.8,2023-08-06 01:31:00,0.000298206971754282,0.3158226829884817,0.0,293.7691388010121,31,0.000298206971754282,7.9123397,4.7115574,0.3158226829884817,0.110989876,1.4167125e-08,0.4182325467283416,1163.4215799673125,11727.003689854755,-0.808742127382322,-0.5881633883514988,2.190678659624046,234.2697305052395,0.2388023913260883,inf,0.0,225.42930472754128,0.0,0.0,0.0,0 days,0.00029787587,1.4835001e-07,96568.61,0.32210815,-252.69264,0.0,0.0,1.0,-4.896230048375165e-13,2.0394702e-12,2.2241383e-16,0.0,0.0,0.0,7.48e-16,2.1118427705565702e-14,1.5498472215878617e-12,1255.826437310966,5.839870081301984e-13,5.722499135743914e-14,3.814999423829275e-15,0.0,0.00029787587,1.4835001e-07,96568.61,0.32210815,-252.69264,0.0,0.0,0.0,-4.896230048375165e-13,2.0394702e-12,2.2241383e-16,0.0,0.0,0.0,7.48e-16,2.1118427705565702e-14,1.5498472215878617e-12,1255.826437310966,5.839870081301984e-13,5.722499135743914e-14,3.814999423829275e-15,0.0
32,32,32,139.38189697265625,39.65571845808455,9304.02,885974.0,,201.4397595857297,0.8812209767700996,34610D,244.70274,7.5734816,4.527951,203.5220821862409,67702.73216081236,0.3252245466327932,0.4474128602346471,28.16204529481754,31.5303419107362,0.0,0.0002940993703961,29376.91388010121,0.3113275351515516,0.2346837107901461,0.5915155205659014,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.649006934414284,15.765446843984094,11.275232976310246,21.736681309514267,1384702834255532.5,12.3143009920697,749.756654680394,1357.58281960247,0.0294099370396,0.0170791187321518,0.189989020386116,15.7651709553681,11.1240529072766,11.12078229220615,0.02940993703961,0.5206377134098003,165325059286618.44,0.4474128602346471,0.01395642868717926,1.435343030050973e-06,2.8440000000000003,35.8,2023-08-06 01:32:00,0.00029409937039611957,0.31132749481196326,0.0,293.7691388010121,32,0.00029409937039611957,7.5734816,4.527951,0.31132749481196326,0.1007476,1.7022035e-08,0.4182248042999704,1165.065062937046,11732.009956469874,-0.8083971707579943,-0.5886374217720703,2.1859888094951443,234.24662003125684,0.23541401267149392,inf,0.0,225.39385504445883,0.0,0.0,0.0,0 days,0.0002967581,1.8524811e-07,96575.9,0.32035902,-253.92316,0.0,0.0,1.0,-4.896003756193976e-13,2.039155e-12,2.2529753e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1117508593295206e-14,1.5495546965738402e-12,1256.599964928797,5.80551731907664e-13,5.710720479188927e-14,3.807146986125951e-15,0.0,0.0002967581,1.8524811e-07,96575.9,0.32035902,-253.92316,0.0,0.0,0.0,-4.896003756193976e-13,2.039155e-12,2.2529753e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1117508593295206e-14,1.5495546965738402e-12,1256.599964928797,5.80551731907664e-13,5.710720479188927e-14,3.807146986125951e-15,0.0
33,33,33,139.30133056640625,39.57040090222939,9304.02,885974.0,,201.0226424689729,0.8824576102465306,34610D,244.70705,7.2282557,4.3568807,201.09745075857708,67674.57011551755,0.3240438458809462,0.4477213682626973,28.13143232340886,31.8165783357316,0.0,0.0002905323580311,29376.91388010121,0.3074155815090296,0.2344286026950738,0.5897332115473654,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.641269403482145,15.90831905817466,11.260493827721104,21.79035380415572,1387236189687303.5,12.2949671610026,749.275998293225,1358.29862372186,0.0290532358031,0.0171139058207238,0.19002556632232,15.9082891678658,11.1035767236847,11.100351712326743,0.02905323580311,0.5192585800294595,165725254596608.44,0.4477213682626973,0.013932013919293119,1.4334409804054142e-06,2.8440000000000003,35.8,2023-08-06 01:33:00,0.0002905323580311222,0.3074153657822878,0.0,293.7691388010121,33,0.0002905323580311222,7.2282557,4.3568807,0.3074153657822878,0.08123968,1.4924828e-08,0.41821743814968365,1166.7002623518367,11737.011253271006,-0.8080528528990585,-0.5891099956049739,2.182163804288128,234.22773881352217,0.23246573008441404,inf,0.0,225.36417674767455,0.0,0.0,0.0,0 days,0.00029561145,2.1932415e-07,96583.69,0.318744,-255.01955,0.0,0.0,1.0000000000000004,-4.895749638016709e-13,2.0388814e-12,2.2790276e-16,0.0,0.0,0.0,7.48e-16,2.111688696156148e-14,1.5493064763330999e-12,1257.3734925466274,5.798428532137921e-13,5.714658236169931e-14,3.8097721574466205e-15,0.0,0.00029561145,2.1932415e-07,96583.69,0.318744,-255.01955,0.0,0.0,0.0,-4.895749638016709e-13,2.0388814e-12,2.2790276e-16,0.0,0.0,0.0,7.48e-16,2.111688696156148e-14,1.5493064763330999e-12,1257.3734925466274,5.798428532137921e-13,5.714658236169931e-14,3.8097721574466205e-15,0.0
34,34,34,139.22076416015625,39.48508334637423,9304.02,885974.0,,200.6055253522162,0.8836879430968817,34610D,244.71387,6.8929515,4.190825,198.95636818660435,67646.43868319414,0.33481068430386746,0.5447063105645044,34.691068451599726,40.4252121698158,429.9446851941885,0.0002870754932032,29376.91388010121,0.3035449531834273,0.2890922370966644,0.7260555511133138,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6344329855931243,20.2128123616494,12.35593549342692,29.80432824285868,1547323028304199.2,14.3885234355662,776.593700827627,1421.01305638493,0.0287075493203,0.0183372818112857,0.232322891891166,20.2126060849079,12.669429105255,12.665793066463635,0.02870754932032,0.6012987683644101,247941337783673.3,0.5447063105645044,0.01581420858457997,2.563188155253416e-06,2.8440000000000003,35.8,2023-08-06 01:34:00,0.00028707549320321495,0.30354485459502056,0.0,293.7691388010121,34,0.00028707549320321495,6.8929515,4.190825,0.30354485459502056,0.061757773,9.561441e-09,0.4182057827297102,1168.3271323693345,11261.167520211991,-0.6627748018170154,-0.7488187778604485,2.2174779734521124,234.400957694177,0.2295543730563469,inf,0.0,225.51053929050696,0.0,0.0,0.0,0 days,0.00029434386,2.507069e-07,96591.6,0.31632727,-256.70175,0.0,0.0,1.0000000000000002,-4.895487734134268e-13,2.0386921e-12,2.3026284e-16,0.0,0.0,0.0,7.48e-16,2.1117125292076595e-14,1.549143266762713e-12,1258.1455911054315,8.006684276658949e-13,6.952561625637583e-14,4.6350410837583884e-15,0.0,0.00029434386,2.507069e-07,96591.6,0.31632727,-256.70175,0.0,0.0,0.0,-4.895487734134268e-13,2.0386921e-12,2.3026284e-16,0.0,0.0,0.0,7.48e-16,2.1117125292076595e-14,1.549143266762713e-12,1258.1455911054315,8.006684276658949e-13,6.952561625637583e-14,4.6350410837583884e-15,0.0
35,35,35,139.12260836129173,39.41792648045335,9425.94,885974.0,,200.18840823545943,0.8847279926527922,34610D,243.87016,7.0907245,4.113792,197.99366358816505,67611.74761474253,0.33760617375247154,0.4370167065062976,28.51058885738629,32.8628757810406,0.0,0.0002540988205811,28843.43834933314,0.2877696941029274,0.2375882404782191,0.5995152218034407,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6324543376923729,16.431734945672623,11.309478847776829,22.719182834132937,1431077156722631.5,12.3892233521868,751.007731110623,1364.87332381814,0.0254098820581,0.017270403537361,0.192717234495057,16.4314378905203,11.1588147942318,11.155980072852865,0.02540988205811,0.5242273905936378,171627794858103.4,0.4370167065062976,0.014041726568234608,1.5044299576098634e-06,2.8440000000000003,35.8,2023-08-06 01:35:00,0.0002540988205811225,0.28777009458153957,0.0,288.4343834933314,35,0.0002540988205811225,7.0907245,4.113792,0.28777009458153957,0.06761833,1.8827505e-08,0.41203187616597436,1169.7024287603579,11250.053180638379,-0.6470587912949985,-0.7624401095219581,2.186335534678314,234.24833011172754,0.2158142042066991,inf,0.0,225.31371051345675,0.0,0.0,0.0,0 days,0.00027718054,2.4994225e-07,97943.92,0.32052523,-259.5609,0.0,0.0,0.9999999999999999,-4.819431837638016e-13,2.0164796e-12,2.302039e-16,0.0,0.0,0.0,7.48e-16,2.0927178157769268e-14,1.5345364825129427e-12,1258.7480318558169,5.649981423287859e-13,5.57802530370795e-14,3.718683535805299e-15,0.0,0.00027718054,2.4994225e-07,97943.92,0.32052523,-259.5609,0.0,0.0,0.0,-4.819431837638016e-13,2.0164796e-12,2.302039e-16,0.0,0.0,0.0,7.48e-16,2.0927178157769268e-14,1.5345364825129427e-12,1258.7480318558169,5.649981423287859e-13,5.57802530370795e-14,3.718683535805299e-15,0.0
36,36,36,139.022853526735,39.35242058634468,9425.94,885974.0,,199.7712911187027,0.8857464551046041,34610D,243.8943,6.987347,4.0527105,196.78661115884827,67583.23702588514,0.3369567304687474,0.4352408820708126,28.388679308484186,32.8667459418512,0.0,0.0002467543816151,28843.43834933314,0.278755068288212,0.2365723275707015,0.596591123335053,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6285675032894562,16.43344779072769,11.284558110480305,22.63626008511898,1427163181826639.0,12.3418334403224,750.349068143821,1364.37832776152,0.0246754381615,0.017272463773803,0.192044986736107,16.4333729709256,11.1185635848535,11.115820707388703,0.02467543816151,0.522337508115926,170670220316867.53,0.4352408820708126,0.014001609313314654,1.4885369516514038e-06,2.8440000000000003,35.8,2023-08-06 01:36:00,0.00024675438161518435,0.27875549034838476,0.0,288.4343834933314,36,0.00024675438161518435,6.987347,4.0527105,0.27875549034838476,0.0627474,1.5715752e-08,0.41199109436217396,1171.0491853245626,11256.182746039376,-0.6467066272627546,-0.7627388401375879,2.1841802103627295,234.2376959622562,0.209103649143599,inf,0.0,225.2763613038862,0.0,0.0,0.0,0 days,0.0002724227,2.78135e-07,97949.63,0.31297615,-262.26004,0.0,0.0,1.0000000000000002,-4.819221127881196e-13,2.0167275e-12,2.3237708e-16,0.0,0.0,0.0,7.48e-16,2.093284738428714e-14,1.5348054082014131e-12,1259.3356623156424,5.611929523740161e-13,5.555358907918947e-14,3.703572605279298e-15,0.0,0.0002724227,2.78135e-07,97949.63,0.31297615,-262.26004,0.0,0.0,0.0,-4.819221127881196e-13,2.0167275e-12,2.3237708e-16,0.0,0.0,0.0,7.48e-16,2.093284738428714e-14,1.5348054082014131e-12,1259.3356623156424,5.611929523740161e-13,5.555358907918947e-14,3.703572605279298e-15,0.0
37,37,37,138.92309869217826,39.28691469223601,9425.94,885974.0,,199.35417400194595,0.8867600972836389,34610D,243.91806,6.8798466,3.9976351,195.58285008697567,67554.84834657666,0.33571622806410895,0.4508962935331079,29.217661778689624,34.1323874700594,0.0,0.0002397526767851,28843.43834933314,0.2701808977902877,0.2434805148224135,0.6136431490197783,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6246920535305354,17.065502330367153,11.427077941374227,23.560021090247663,1470764936796938.0,12.6222644842451,753.991487748857,1372.60211516446,0.0239752676785,0.017430087132042,0.197532052328538,17.0661937350297,11.3328207043447,11.330104281514954,0.02397526767851,0.5328183419447678,180523849066246.62,0.4508962935331079,0.014246821844461412,1.6178158936311386e-06,2.8440000000000003,35.8,2023-08-06 01:37:00,0.0002397526767851903,0.2701810272911432,0.0,288.4343834933314,37,0.0002397526767851903,6.8798466,3.9976351,0.2701810272911432,0.055773567,1.2261894e-08,0.41195096240801665,1172.3895695483504,11262.306162278586,-0.6463552016682106,-0.7630366657484074,2.180088246604278,234.21748106606927,0.20271935348595096,inf,0.0,225.23176226020044,0.0,0.0,0.0,0 days,0.00026845533,3.0715987e-07,97955.6,0.30694386,-265.21643,0.0,0.0,1.0,-4.818995772332093e-13,2.0169693e-12,2.3461442e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0938521395498376e-14,1.5350697679416399e-12,1259.9232927754676,5.916624777136478e-13,5.755182575931017e-14,3.8367883839540115e-15,0.0,0.00026845533,3.0715987e-07,97955.6,0.30694386,-265.21643,0.0,0.0,0.0,-4.818995772332093e-13,2.0169693e-12,2.3461442e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0938521395498376e-14,1.5350697679416399e-12,1259.9232927754676,5.916624777136478e-13,5.755182575931017e-14,3.8367883839540115e-15,0.0
38,38,38,138.82334385762152,39.22140879812734,9425.94,885974.0,,198.9370568851892,0.8877688984588259,34610D,243.9473,6.789504,3.9363422,195.4957348175979,67525.63068479797,0.3356452461723533,0.4505073099857845,29.193610113638,34.110924757057,0.0,0.0002335469449029,28843.43834933314,0.2623930682029551,0.2432800842803166,0.6133690676034302,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6243763782863607,17.055452679208138,11.423886519235715,23.542468649500293,1469936457118376.0,12.6126505848613,753.942195242095,1372.55958103635,0.0233546944903,0.0174299691177771,0.197387356463426,17.0554623785285,11.3245958802134,11.321951672989837,0.02335469449029,0.5326756943941297,180333641297077.3,0.4505073099857845,0.014243079482134841,1.615532583254044e-06,2.8440000000000003,35.8,2023-08-06 01:38:00,0.00023354694490290603,0.2623931871402253,0.0,288.4343834933314,38,0.00023354694490290603,6.789504,3.9363422,0.2623931871402253,0.054605,8.944336e-09,0.41190158516079645,1173.7235540191173,11268.423407390863,-0.646004513990401,-0.763333588874501,2.179843652844525,234.21627167453903,0.19693307735737225,inf,0.0,225.2071297614833,0.0,0.0,0.0,0 days,0.00026437797,3.2845955e-07,97961.15,0.30050436,-267.98615,0.0,0.0,1.0,-4.81879326563715e-13,2.0173947e-12,2.3625626e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0945955888247235e-14,1.5355153559936102e-12,1260.508179231524,5.911683224454308e-13,5.750217639722876e-14,3.833478426481917e-15,0.0,0.00026437797,3.2845955e-07,97961.15,0.30050436,-267.98615,0.0,0.0,0.0,-4.81879326563715e-13,2.0173947e-12,2.3625626e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0945955888247235e-14,1.5355153559936102e-12,1260.508179231524,5.911683224454308e-13,5.750217639722876e-14,3.833478426481917e-15,0.0
39,39,39,138.72358902306476,39.15590290401867,9425.94,885974.0,,198.51993976843244,0.888772837952942,34610D,243.98251,6.7285986,3.8696587,195.4023248569006,67496.43707468433,0.3355797708164469,0.4501100054662454,29.168742826851616,34.09048271512,0.0,0.0002275899155047,28843.43834933314,0.2547711400029651,0.2430728568904301,0.613130225756223,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6240330356352932,17.045233121825277,11.42047336941084,23.525216977177976,1469122173786162.0,12.6031588150389,753.912510505472,1372.53561378278,0.0227589915505,0.0174299093944265,0.197241001098196,17.04524135756,11.3162378894102,11.31366301380084,0.02275899155047,0.5325901823631491,180145109245510.62,0.4501100054662454,0.014240243603340709,1.6134969153227403e-06,2.8440000000000003,35.8,2023-08-06 01:39:00,0.00022758991550473224,0.2547714122586303,0.0,288.4343834933314,39,0.00022758991550473224,6.7285986,3.8696587,0.2547714122586303,0.053731762,8.62006e-09,0.41184214215066633,1175.0511113954276,11274.534459453138,-0.6456545637066365,-0.7636296120271874,2.1796176427518796,234.21515406306446,0.19127941293250492,inf,0.0,225.1832441944324,0.0,0.0,0.0,0 days,0.00025955145,3.4082765e-07,97966.14,0.293298,-270.2294,0.0,0.0,1.0,-4.818621188346886e-13,2.0179331e-12,2.3720964e-16,0.0,0.0,0.0,7.48e-16,2.095413193055789e-14,1.5360709456581367e-12,1261.0895228475474,5.907430361065676e-13,5.745146495690457e-14,3.830097663793638e-15,0.0,0.00025955145,3.4082765e-07,97966.14,0.293298,-270.2294,0.0,0.0,0.0,-4.818621188346886e-13,2.0179331e-12,2.3720964e-16,0.0,0.0,0.0,7.48e-16,2.095413193055789e-14,1.5360709456581367e-12,1261.0895228475474,5.907430361065676e-13,5.745146495690457e-14,3.830097663793638e-15,0.0
40,40,40,138.62383418850803,39.09039700991,9425.94,885974.0,,198.10282265167567,0.8897718951429152,34610D,244.0142,6.6514573,3.8122625,195.3020805688353,67467.26833185749,0.3355022534099103,0.4500205758702494,29.160799529534284,34.093326685539,0.0,0.000222315735361,28843.43834933314,0.2480534400797802,0.243006662746119,0.613210661092619,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6236724157465802,17.046665914403995,11.41983933005226,23.52549526158525,1469135308881138.5,12.5993968567686,753.948775177317,1372.66172793546,0.0222315735361,0.0174327585822003,0.197205074621536,17.0466633427695,11.3123275178544,11.309813168423066,0.0222315735361,0.5326946490384542,180150762866147.2,0.4500205758702494,0.01424189939846427,1.6139710888466347e-06,2.8440000000000003,35.8,2023-08-06 01:40:00,0.00022231573536108274,0.24805364452848744,0.0,288.4343834933314,40,0.00022231573536108274,6.6514573,3.8122625,0.24805364452848744,0.04797565,9.17021e-09,0.4117886564212097,1176.3722144074175,11280.63929661734,-0.6453053502911522,-0.7639247377102102,2.179353465564103,234.21384758677965,0.18629424232265757,inf,0.0,225.16198989567204,0.0,0.0,0.0,0 days,0.00025538265,3.5164595e-07,97971.22,0.2877819,-272.18823,0.0,0.0,1.0,-4.818444490355551e-13,2.0183536e-12,2.3804355e-16,0.0,0.0,0.0,7.48e-16,2.0960661982770064e-14,1.5365091101928343e-12,1261.6708664635705,5.90862836118434e-13,5.744005027774153e-14,3.829336685182768e-15,0.0,0.00025538265,3.5164595e-07,97971.22,0.2877819,-272.18823,0.0,0.0,0.0,-4.818444490355551e-13,2.0183536e-12,2.3804355e-16,0.0,0.0,0.0,7.48e-16,2.0960661982770064e-14,1.5365091101928343e-12,1261.6708664635705,5.90862836118434e-13,5.744005027774153e-14,3.829336685182768e-15,0.0
