,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
49,49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,0.8986066584644787,34610D,244.31331,5.8675947,3.2832496,194.34733425968693,67205.6856023053,0.3348740187653148,0.4567012298554732,28.8893689727561,33.8623025679888,0.0,0.0001800850327375,28843.43834933314,0.1948260967257661,0.2407447414396341,0.6098169752843324,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6202435354283526,16.931060829391054,11.37771111753927,23.319927971331825,1459432480368378.8,12.4977557953719,753.423067220782,1371.18787869288,0.0180085032738,0.0178651918158085,0.20048297320008,16.9311512839944,11.2219882812944,11.219967733037882,0.01800850327375,0.5311802561153512,400218361719771.2,0.4567012298554732,0.014196995336181304,5.09486230116552e-06,3.16,35.8,2023-08-06 01:49:00,0.00018008503273757266,0.19482601151999543,0.0,288.4343834933314,49,0.00018008503273757266,5.8675947,3.2832496,0.19482601151999543,0.016498225,1.4120605e-09,0.4112845082639843,1188.0549241878484,11252.48343935687,-0.6585078470841949,-0.7525738603808524,2.007974028016291,233.3352259902073,0.14675303193632325,inf,0.0,224.20392419944457,0.0,0.0,0.0,0 days,0.00022413048,4.5566608e-07,98014.64,0.24584319,-275.87555,0.0,0.0,1.0,-4.816965266668512e-13,2.022514e-12,2.4608083e-16,0.0,0.0,0.0,7.48e-16,2.102470871233101e-14,1.5408175290331262e-12,1266.8715712053763,5.994197962386839e-13,6.47697337790871e-14,0.0,0.00022413048,4.5566608e-07,98014.64,0.24584319,-275.87555,0.0,0.0,0.0,-4.816965266668512e-13,2.022514e-12,2.4608083e-16,0.0,0.0,0.0,7.48e-16,2.102470871233101e-14,1.5408175290331262e-12,1266.8715712053763,5.994197962386839e-13,6.47697337790871e-14,0.0
50,50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,0.8995718174918096,34610D,244.3489,5.743768,3.1419694,194.1542560359576,67176.79623333254,0.33472889141351825,0.4568580883882061,28.89277067626545,33.8929242590712,0.0,0.0001798276696392,28843.43834933314,0.1938350331798631,0.2407730889688787,0.6101265622952288,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6195822049919981,16.94646894488269,11.377608528685204,23.336020589124782,1460192056031287.0,12.4973933213686,753.508712342974,1371.4809044041,0.0179827669639,0.0178721798203978,0.200532159841712,16.9464621295356,11.2203526294448,11.21833526235734,0.01798276696392,0.5314269717401268,400417806858341.94,0.4568580883882061,0.014200479627433593,5.099452044049612e-06,3.16,35.8,2023-08-06 01:50:00,0.00017982766963922458,0.19383530505718083,0.0,288.4343834933314,50,0.00017982766963922458,5.743768,3.1419694,0.19383530505718083,0.016419418,9.565029e-10,0.41122460369453834,1189.3312156571353,11252.256377372207,-0.6593897911421402,-0.7518012392497931,2.007535547551195,233.33289419700586,0.1460582448477157,inf,0.0,224.19912569610142,0.0,0.0,0.0,0 days,0.00022317865,4.5498297e-07,98019.16,0.24481618,-276.80954,0.0,0.0,1.0,-4.816816344410487e-13,2.0232138e-12,2.4624749e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1034165152541586e-14,1.5415321278658959e-12,1267.444036054729,6.000509977850756e-13,6.479197958168611e-14,0.0,0.00022317865,4.5498297e-07,98019.16,0.24481618,-276.80954,0.0,0.0,0.0,-4.816816344410487e-13,2.0232138e-12,2.4624749e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1034165152541586e-14,1.5415321278658959e-12,1267.444036054729,6.000509977850756e-13,6.479197958168611e-14,0.0
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,0.9005329193448811,34610D,244.38408,5.632617,3.0392299,193.99787413254705,67147.90346265628,0.33461364479597744,0.4568093660437086,28.885849537623752,33.9049504653896,0.0,0.0001781078234356,28843.43834933314,0.1912869061431183,0.2407154128135312,0.6102319210088899,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6190386096648816,16.952479730844637,11.376155083070872,23.33979149498964,1460370043749562.8,12.4936565811169,753.550706972017,1371.66310784212,0.0178107823436,0.0178768041387296,0.200509945580011,16.9524752326948,11.2162075516401,11.2142102130675,0.01781078234356,0.5315479445506777,400428679389759.7,0.4568093660437086,0.014201405143282551,5.100595183326664e-06,3.16,35.8,2023-08-06 01:51:00,0.0001781078234356061,0.19128689361363047,0.0,288.4343834933314,51,0.0001781078234356061,5.632617,3.0392299,0.19128689361363047,0.015866023,5.5217386e-10,0.41116540637874754,1190.6021436373728,11258.12071692481,-0.6590465333627723,-0.7521021651760567,2.0071848601557813,233.33102895379668,0.1441881928906038,inf,0.0,224.19024803647005,0.0,0.0,0.0,0 days,0.00022158181,4.5643245e-07,98023.59,0.24188511,-277.87894,0.0,0.0,1.0,-4.816671597290605e-13,2.0238039e-12,2.4637147e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1042147924671186e-14,1.542136650451293e-12,1268.0172540435026,6.002614129719854e-13,6.478506973981161e-14,0.0,0.00022158181,4.5643245e-07,98023.59,0.24188511,-277.87894,0.0,0.0,0.0,-4.816671597290605e-13,2.0238039e-12,2.4637147e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1042147924671186e-14,1.542136650451293e-12,1268.0172540435026,6.002614129719854e-13,6.478506973981161e-14,0.0
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,0.9014887039254452,34610D,244.42168,5.524742,2.964671,193.86207296011835,67119.01761311865,0.33449688850442366,0.4571319940181071,28.89915510848522,33.940816581344,0.0,0.000175242916055,28843.43834933314,0.1874826304797568,0.2408262925707101,0.6107973048539511,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6185576882655478,16.97041680745476,11.378589431979446,23.36470436450793,1461545937542776.5,12.4968255436857,753.694017668484,1372.03580629906,0.0175242916055,0.0178847082554241,0.200619669090341,16.970408290672,11.2173856137405,11.21542019080148,0.0175242916054999,0.5319607758609836,400713337722683.0,0.4571319940181071,0.014209184648378977,5.107647590079132e-06,3.16,35.8,2023-08-06 01:52:00,0.00017524291605507014,0.1874825099099745,0.0,288.4343834933314,52,0.00017524291605507014,5.524742,2.964671,0.1874825099099745,0.014183025,4.2660403e-10,0.4111021557731554,1191.8660421383993,11263.978765639149,-0.6587040030253273,-0.7524021772951017,2.0068277599867237,233.32912930585988,0.14137315125000036,inf,0.0,224.1777365584992,0.0,0.0,0.0,0 days,0.00021854314,4.5536513e-07,98027.81,0.23751387,-279.31335,0.0,0.0,1.0,-4.816539417676451e-13,2.0243486e-12,2.4622332e-16,0.0,0.0,0.0,7.48e-16,2.104925395373861e-14,1.5426946632309486e-12,1268.5904720322762,6.012318837610544e-13,6.483082509724317e-14,0.0,0.00021854314,4.5536513e-07,98027.81,0.23751387,-279.31335,0.0,0.0,0.0,-4.816539417676451e-13,2.0243486e-12,2.4622332e-16,0.0,0.0,0.0,7.48e-16,2.104925395373861e-14,1.5426946632309486e-12,1268.5904720322762,6.012318837610544e-13,6.483082509724317e-14,0.0
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,0.902439150223482,34610D,244.45682,5.3960037,2.8941703,193.76844227384748,67090.11845801017,0.33447448135448316,0.4553457659088045,28.800575093527574,33.8222645702216,0.0,0.0001728661875588,28843.43834933314,0.1842717762264314,0.2400047924460631,0.6089946953656359,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6182145143152417,16.911274655411518,11.361406879646363,23.26886459971904,1457022276208799.2,12.461924301133,753.325457207813,1371.35258374863,0.0172866187559,0.0178729695441979,0.199985975287471,16.9111322851108,11.1892976034524,11.187363686543074,0.0172866187558799,0.5308990735480595,399304467422453.94,0.4553457659088045,0.014182689779482949,5.0808944367598805e-06,3.16,35.8,2023-08-06 01:53:00,0.00017286618755885956,0.18427181801818204,0.0,288.4343834933314,53,0.00017286618755885956,5.3960037,2.8941703,0.18427181801818204,0.012242684,4.983742e-10,0.41104306096142607,1193.1228833783111,11269.830501527811,-0.6583621997052711,-0.7527012780640385,2.0067560800653768,233.32874795771787,0.13900045315681603,inf,0.0,224.16832616624518,0.0,0.0,0.0,0 days,0.00021475481,4.4870814e-07,98031.836,0.23359726,-280.72552,0.0,0.0,0.9999999999999999,-4.816417981285014e-13,2.0248764e-12,2.458199e-16,0.0,0.0,0.0,7.48e-16,2.1055868585533714e-14,1.5432345156875165e-12,1269.1616757844326,5.979750787245751e-13,6.457750079779939e-14,0.0,0.00021475481,4.4870814e-07,98031.836,0.23359726,-280.72552,0.0,0.0,0.0,-4.816417981285014e-13,2.0248764e-12,2.458199e-16,0.0,0.0,0.0,7.48e-16,2.1055868585533714e-14,1.5432345156875165e-12,1269.1616757844326,5.979750787245751e-13,6.457750079779939e-14,0.0
54,54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,0.9033842372917732,34610D,244.48718,5.252722,2.777594,193.5802415031546,67061.31788291663,0.33435455237415507,0.4550652122731811,28.780840756076547,33.8221560533444,0.0,0.0001721424756811,28843.43834933314,0.1829275257982668,0.2398403396339712,0.6087685891628899,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6175756999505774,16.911077801390334,11.357352668495029,23.25931065838392,1456571327741845.8,12.4539977835553,753.294843417414,1371.40243586909,0.0172142475681,0.0178753796951752,0.199881628727487,16.9110780266722,11.1819514961933,11.180026938677894,0.01721424756811,0.5308108852165853,399158956150609.75,0.4550652122731811,0.014178915163749244,5.078310539463953e-06,3.16,35.8,2023-08-06 01:54:00,0.00017214247568114572,0.1829277573668204,0.0,288.4343834933314,54,0.00017214247568114572,5.252722,2.777594,0.1829277573668204,0.011424267,4.9590587e-10,0.4109920183368975,1194.3726396582133,11275.675902668876,-0.6580211229744797,-0.752999469933017,2.0063932716276027,233.3268175764413,0.13802808579632375,inf,0.0,224.16285501514227,0.0,0.0,0.0,0 days,0.00021135151,4.3580488e-07,98035.96,0.23113245,-281.60922,0.0,0.0,1.0000000000000002,-4.816289041001537e-13,2.0254941e-12,2.4512292e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1063371119968224e-14,1.5438652456655662e-12,1269.7284418070183,5.976917786594858e-13,6.453771245675235e-14,0.0,0.00021135151,4.3580488e-07,98035.96,0.23113245,-281.60922,0.0,0.0,0.0,-4.816289041001537e-13,2.0254941e-12,2.4512292e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1063371119968224e-14,1.5438652456655662e-12,1269.7284418070183,5.976917786594858e-13,6.453771245675235e-14,0.0
55,55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,0.904323944246222,34610D,244.5232,5.110777,2.6734822,193.40087077401327,67032.53704216056,0.33422190384288564,0.4550956551255991,28.777652103193144,33.842357716171,0.0,0.0001706954239452,28843.43834933314,0.1807190371984642,0.2398137675266095,0.6089490825545051,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6169580460725618,16.921184656427204,11.356407279123394,23.267935876031128,1456978440213936.5,12.4515003109682,753.352053266275,1371.62676393214,0.0170695423945,0.0178809350800779,0.199886082083214,16.9211788580855,11.1787264585462,11.176818626752349,0.01706954239452,0.5309756881060411,399243583108494.6,0.4550956551255991,0.014180811648292196,5.0807558437820974e-06,3.16,35.8,2023-08-06 01:55:00,0.0001706954239452299,0.18071888554737212,0.0,288.4343834933314,55,0.0001706954239452299,5.110777,2.6734822,0.18071888554737212,0.010013646,2.449594e-10,0.4109314763003934,1195.615283362641,11281.514947174446,-0.6576807724038255,-0.7532967553430105,2.0059910177194102,233.32467695803373,0.1364100266928328,inf,0.0,224.15473667233715,0.0,0.0,0.0,0 days,0.00020751684,4.2384406e-07,98040.18,0.22731383,-282.58276,0.0,0.0,1.0,-4.816155074414081e-13,2.0262392e-12,2.443783e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1072485208990937e-14,1.5446236094611315e-12,1270.295207829604,5.981053636071805e-13,6.454202988643658e-14,0.0,0.00020751684,4.2384406e-07,98040.18,0.22731383,-282.58276,0.0,0.0,0.0,-4.816155074414081e-13,2.0262392e-12,2.443783e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1072485208990937e-14,1.5446236094611315e-12,1270.295207829604,5.981053636071805e-13,6.454202988643658e-14,0.0
56,56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,0.9052582502661748,34610D,244.55896,4.9755993,2.6109624,193.24872324416185,67003.75939005737,0.33414143193189455,0.4539645336489231,28.712972795407097,33.7766877851038,0.0,0.0001680924480626,28843.43834933314,0.1773093079461833,0.2392747732950591,0.607838588185808,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6164275600494336,16.888533391172817,11.344982689430871,23.21010105276669,1454248621809905.5,12.4278326981593,753.134213036545,1371.29271904582,0.0168092448063,0.0178761972409605,0.199482446216254,16.8883438925519,11.1591097103791,11.157234263558127,0.01680924480626,0.5303481615522402,398401584110960.4,0.4539645336489231,0.014164443789353925,5.064834237777704e-06,3.16,35.8,2023-08-06 01:56:00,0.00016809244806264848,0.17730951791913813,0.0,288.4343834933314,56,0.00016809244806264848,4.9755993,2.6109624,0.17730951791913813,0.008759207,5.931857e-11,0.41087138891045477,1196.850786959985,11273.185953161907,-0.6601190135320333,-0.7511610266603927,2.0057440823226873,233.32336268828823,0.13388397058062082,inf,0.0,224.14393193903058,0.0,0.0,0.0,0 days,0.00020287113,4.16053e-07,98044.21,0.22233646,-283.5321,0.0,0.0,1.0,-4.816031784995884e-13,2.026906e-12,2.4372976e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1080666684892086e-14,1.5453028407975673e-12,1270.8619738521895,5.961922183509491e-13,6.438161333371721e-14,0.0,0.00020287113,4.16053e-07,98044.21,0.22233646,-283.5321,0.0,0.0,0.0,-4.816031784995884e-13,2.026906e-12,2.4372976e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1080666684892086e-14,1.5453028407975673e-12,1270.8619738521895,5.961922183509491e-13,6.438161333371721e-14,0.0
57,57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,0.9061898160281272,34610D,244.58902,4.8091516,2.5178423,193.04788057052733,66975.04641726195,0.33403350868778714,0.4531311514592554,28.663444416776883,33.738856253443,0.0,0.0001671979792289,28843.43834933314,0.1758214402886476,0.238862036806474,0.6069720486245544,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.615749086837873,16.869406473422284,11.335654898977142,23.16912456415904,1452314521099987.5,12.4096284501675,752.966909407488,1371.08013933046,0.0167197979229,0.017873979259201,0.199183139380801,16.8694281267215,11.1437490495166,11.141886148667746,0.01671979792289,0.5298662144393919,397832582428516.5,0.4531311514592554,0.014151571844956676,5.053596789476361e-06,3.16,35.8,2023-08-06 01:57:00,0.0001671979792289621,0.17582154967787558,0.0,288.4343834933314,57,0.0001671979792289621,4.8091516,2.5178423,0.17582154967787558,0.008366512,0.0,0.4108208928008966,1198.082668152957,11250.508555581375,-0.6654361207490869,-0.7464548005086489,2.00541749432738,233.32162426183896,0.13279994840810386,inf,0.0,224.1382295412973,0.0,0.0,0.0,0 days,0.00019977482,4.0845023e-07,98047.86,0.21911722,-284.16263,0.0,0.0,1.0,-4.815929874911763e-13,2.0275554e-12,2.4321384e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1088724287220252e-14,1.5459623423622732e-12,1271.4267291413835,5.948106850432118e-13,6.426342240487276e-14,0.0,0.00019977482,4.0845023e-07,98047.86,0.21911722,-284.16263,0.0,0.0,0.0,-4.815929874911763e-13,2.0275554e-12,2.4321384e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1088724287220252e-14,1.5459623423622732e-12,1271.4267291413835,5.948106850432118e-13,6.426342240487276e-14,0.0
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,0.9071213408620143,34610D,244.61597,4.628643,2.3876212,192.8215140798288,66946.38297284518,0.3338778940100402,0.4531479718361423,28.658831389930484,33.7639816898654,0.0,0.0001675160559116,28843.43834933314,0.1756686902058007,0.2388235949160873,0.6070154948236781,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6149931815896338,16.881996014411254,11.33388807835195,23.17637266793145,1452656633446069.2,12.4067367859106,752.988013247269,1371.2627714158,0.0167516055912,0.0178792245668212,0.199180859822304,16.8819908449327,11.1403522606862,11.138486385378096,0.01675160559116,0.5299270077091484,397956116699844.0,0.4531479718361423,0.014151365070426844,5.055671749082936e-06,3.16,35.8,2023-08-06 01:58:00,0.000167516055911656,0.17566852480420467,0.0,288.4343834933314,58,0.000167516055911656,4.628643,2.3876212,0.17566852480420467,0.008961883,0.0,0.41077563155707436,1199.3144957513084,11256.243579805394,-0.6650973111786903,-0.746756698438572,2.00494955304123,233.3191329757975,0.1327197792560118,inf,0.0,224.13565072899289,0.0,0.0,0.0,0 days,0.00019781661,3.990152e-07,98051.12,0.21688658,-284.55463,0.0,0.0,0.9999999999999999,-4.815849527830805e-13,2.0282493e-12,2.4261983e-16,0.0,0.0,0.0,7.48e-16,2.1097255807252603e-14,1.5466643054046586e-12,1271.992068922662,5.950941603803996e-13,6.426580788417917e-14,0.0,0.00019781661,3.990152e-07,98051.12,0.21688658,-284.55463,0.0,0.0,0.0,-4.815849527830805e-13,2.0282493e-12,2.4261983e-16,0.0,0.0,0.0,7.48e-16,2.1097255807252603e-14,1.5466643054046586e-12,1271.992068922662,5.950941603803996e-13,6.426580788417917e-14,0.0
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,0.9080473071069264,34610D,244.64339,4.470959,2.2782874,192.62575318976675,66917.72414145526,0.33372469318517706,0.4536213126799076,28.679166623387594,33.8180749552278,0.0,0.0001668595754001,28843.43834933314,0.1744873895184472,0.2389930551948966,0.607606656830397,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6143343711342683,16.909042245208674,11.336857318816168,23.20922451317477,1454207248917678.5,12.4125058709418,753.126650070368,1371.65991173665,0.01668595754,0.0178880747610353,0.199340222566862,16.9090374776139,11.1437494101419,11.141890279060782,0.01668595754001,0.5303263751167987,398414917102084.25,0.4536213126799076,0.014159221261737777,5.06482268814156e-06,3.16,35.8,2023-08-06 01:59:00,0.00016685957540013677,0.1744875189726905,0.0,288.4343834933314,59,0.00016685957540013677,4.470959,2.2782874,0.1744875189726905,0.01004191,0.0,0.41072959120496305,1200.5389747970146,11261.972255186725,-0.6647592235438835,-0.747057678304248,2.0044874076498003,233.3166720416667,0.13186331160079262,inf,0.0,224.13015567954912,0.0,0.0,0.0,0 days,0.00019493686,3.8885167e-07,98054.164,0.21304975,-284.96124,0.0,0.0,1.0,-4.815781161119674e-13,2.028933e-12,2.4171356e-16,0.0,0.0,0.0,7.479999999999999e-16,2.110532736302925e-14,1.5473549075001983e-12,1272.5574087039404,5.963126280096486e-13,6.433293746131462e-14,0.0,0.00019493686,3.8885167e-07,98054.164,0.21304975,-284.96124,0.0,0.0,0.0,-4.815781161119674e-13,2.028933e-12,2.4171356e-16,0.0,0.0,0.0,7.479999999999999e-16,2.110532736302925e-14,1.5473549075001983e-12,1272.5574087039404,5.963126280096486e-13,6.433293746131462e-14,0.0
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,0.9089676936558988,34610D,244.67311,4.3125362,2.205682,192.4870536569024,66889.04497483186,0.3336769622320601,0.4520526373872134,28.591646358401096,33.7205884120184,0.0,0.0001666635211173,28843.43834933314,0.1737509163421346,0.2382637196533424,0.6059606564221903,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6138547404407819,16.86020864978605,11.3209128351539,23.12541700509724,1450251513168301.8,12.3812682751406,752.791998556838,1371.08266930532,0.0166663521117,0.0178788252183206,0.19878381157131,16.8602942060092,11.1183933588441,11.116540637038888,0.01666635211173,0.5293623534057031,397231458663976.4,0.4520526373872134,0.014134818303952317,5.041771092985595e-06,3.16,35.8,2023-08-06 02:00:00,0.00016666352111735353,0.17375092348594823,0.0,288.4343834933314,60,0.00016666352111735353,4.3125362,2.205682,0.17375092348594823,0.010549989,0.0,0.41067970062462666,1201.75607737976,11267.694559763408,-0.6644218574657772,-0.747357742531464,2.0043434805975675,233.3159055245011,0.13134530012552298,inf,0.0,224.12749249876256,0.0,0.0,0.0,0 days,0.00019184408,3.8102323e-07,98057.59,0.20967306,-285.27728,0.0,0.0,1.0,-4.815691094683299e-13,2.0296338e-12,2.4097306e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1113813166107862e-14,1.548064622495698e-12,1273.1227484852186,5.934984292802803e-13,6.411046667636453e-14,0.0,0.00019184408,3.8102323e-07,98057.59,0.20967306,-285.27728,0.0,0.0,0.0,-4.815691094683299e-13,2.0296338e-12,2.4097306e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1113813166107862e-14,1.548064622495698e-12,1273.1227484852186,5.934984292802803e-13,6.411046667636453e-14,0.0
61,61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,0.909882479469298,34610D,244.69156,4.1131577,2.0904462,192.27074927732968,66860.45332847346,0.3336250559581987,0.4495123912824154,28.45135270179713,33.563600852753,0.0,0.000168747916681,28843.43834933314,0.1755908664563207,0.2370946058483094,0.6030545836620155,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6131418372704598,16.781616422940207,11.294795918511374,22.986025390527583,1443672193420404.8,12.3317954163917,752.177237180464,1369.99869276414,0.0168747916681,0.0178611325261827,0.197882495221008,16.7818004263765,11.0789444583613,11.077075224994164,0.0168747916681,0.5275914266654762,395360213943256.1,0.4495123912824154,0.014092111897613644,5.0032814567744444e-06,3.16,35.8,2023-08-06 02:01:00,0.00016874791668109525,0.17559072218237462,0.0,288.4343834933314,61,0.00016874791668109525,4.1131577,2.0904462,0.17559072218237462,0.009931804,0.0,0.4106487349449093,1202.9657756782253,11273.410471617344,-0.6640852125638873,-0.7476568935373877,2.0041909580776696,233.3150931770083,0.13276032929854373,inf,0.0,224.13211607118052,0.0,0.0,0.0,0 days,0.00019119825,3.715455e-07,98059.92,0.2101464,-285.6515,0.0,0.0,0.9999999999999999,-4.815662360188917e-13,2.0301935e-12,2.4053608e-16,0.0,0.0,0.0,7.48e-16,2.1120691906761413e-14,1.5486273718618389e-12,1273.6825080086626,5.8859413803444e-13,6.375020694158518e-14,0.0,0.00019119825,3.715455e-07,98059.92,0.2101464,-285.6515,0.0,0.0,0.0,-4.815662360188917e-13,2.0301935e-12,2.4053608e-16,0.0,0.0,0.0,7.48e-16,2.1120691906761413e-14,1.5486273718618389e-12,1273.6825080086626,5.8859413803444e-13,6.375020694158518e-14,0.0
62,62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,0.9107916435751504,34610D,244.70963,3.9256785,1.9765476,191.92184647259992,66832.00197577167,0.333341774089793,0.4512450781764633,28.53610292101397,33.7255659213206,0.0,0.0001713534669386,28843.43834933314,0.1779713963804478,0.2378008576751164,0.6048523685529661,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.612006570856455,16.86270318409308,11.30787414677744,23.091517756834847,1448651460007139.2,12.3597089358551,752.566223640263,1370.98374378606,0.0171353466939,0.0178819246695054,0.198481034934526,16.8627829606603,11.0995342281584,11.09763261033581,0.01713534669386,0.5287119696106226,396929955325114.9,0.4512450781764633,0.014116908996820214,5.0325248558297015e-06,3.16,35.8,2023-08-06 02:02:00,0.0001713534669386992,0.17797118717238317,0.0,288.4343834933314,62,0.0001713534669386992,3.9256785,1.9765476,0.17797118717238317,0.009058765,0.0,0.4106184115667878,1204.1680419605236,11279.119968882189,-0.6637492884542199,-0.7479551337323094,2.003343822539428,233.3105802675148,0.1345842254273192,inf,0.0,224.1349206183763,0.0,0.0,0.0,0 days,0.00019080655,3.6307097e-07,98062.32,0.21024978,-286.05792,0.0,0.0,1.0,-4.815629788859439e-13,2.0307816e-12,2.4023302e-16,0.0,0.0,0.0,7.48e-16,2.1128074202671446e-14,1.549218552979354e-12,1274.241316176957,5.921285927024989e-13,6.399593798304857e-14,0.0,0.00019080655,3.6307097e-07,98062.32,0.21024978,-286.05792,0.0,0.0,0.0,-4.815629788859439e-13,2.0307816e-12,2.4023302e-16,0.0,0.0,0.0,7.48e-16,2.1128074202671446e-14,1.549218552979354e-12,1274.241316176957,5.921285927024989e-13,6.399593798304857e-14,0.0
