,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
77,77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,0.9239877272525252,34610D,244.7463,0.049391337,1.181371,182.19879103389545,66413.8213419007,0.33489923085921053,0.430886666196704,27.743490754989125,34.0810646433528,53.997287404714726,0.0001679820773138,28678.34578313319,0.1728185748561581,0.231195756291576,0.5874067213913892,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5809578453912416,17.0405069286738,11.126458679437652,22.750213901284297,1432541831004061.8,11.9991925526289,796.438672932935,1675.3642925402,0.0167982077314,0.0267985166137498,0.215443333098352,17.0405323216764,8.03937532078968,8.038025076639807,0.01679820773138,0.6491563644887791,478332826817889.7,7.393745167787147,595463960369289.6,0.014541436042668996,6.997260566986763e-06,3.16,35.8,2023-08-06 02:17:00,0.00016798207731385126,0.17281874409644934,0.0,286.783457831332,77,0.00016798207731385126,0.049391337,1.181371,0.17281874409644934,0.0010299181,0.0,0.40820696509475807,1221.6185441505677,10815.203255397913,-0.6910712523459006,-0.7227866380759046,1.9965357324717856,233.27425037427471,0.13073533896732853,inf,0.0,224.0871506971323,0.0,0.0,0.0,0 days,0.00018719913,3.8367418e-07,98511.55,0.21169749,-294.01047,0.0,0.0,1.0,-4.791471758454125e-13,2.0310051e-12,2.417423e-16,0.0,0.0,0.0,7.48e-16,2.1163895405644976e-14,1.5518579306802747e-12,1282.5264606621529,5.83409588917539e-13,6.110869170934953e-14,0.0,0.00018719913,3.8367418e-07,98511.55,0.21169749,-294.01047,0.0,0.0,0.0,-4.791471758454125e-13,2.0310051e-12,2.417423e-16,0.0,0.0,0.0,7.48e-16,2.1163895405644976e-14,1.5518579306802747e-12,1282.5264606621529,5.83409588917539e-13,6.110869170934953e-14,0.0
78,78,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,0.924824233410817,34610D,244.651,-0.14845821,1.1711464,181.21890676424212,66386.0778511457,0.3338660877247093,0.42622957173464,27.417868553051363,33.7904377815354,27.000107627691907,0.000165743948407,28612.52338807851,0.1717986236459562,0.2284822379420946,0.5805819229400503,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5779459269000208,16.89525484176596,11.063188151776094,22.483936567131234,1419973472940204.0,11.8847680707133,794.854139457811,1672.28934899106,0.0165743948407,0.0267360887813805,0.21311478586732,16.8952188907677,7.97105319367943,7.969732258787111,0.0165743948407,0.6437134158859205,473101401188933.94,7.320273166407711,591667916988513.8,0.014447279684740504,6.8883015079037175e-06,3.16,35.8,2023-08-06 02:18:00,0.0001657439484070026,0.17179887375956202,0.0,286.1252338807851,78,0.0001657439484070026,-0.14845821,1.1711464,0.17179887375956202,0.00034511837,0.0,0.4074286962480625,1222.7247561638162,10864.77240684717,-0.6906151221808343,-0.7232224782286233,1.9888600265917982,233.23315893972804,0.12984123827381644,inf,0.0,224.04624987669953,0.0,0.0,0.0,0 days,0.00018556441,3.9478476e-07,98679.69,0.21268868,-294.42642,0.0,0.0,1.0000000000000002,-4.781941703993667e-13,2.028398e-12,2.422529e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1142903191903393e-14,1.550203868081554e-12,1283.058100060084,5.727561018862192e-13,6.044821884706402e-14,0.0,0.00018556441,3.9478476e-07,98679.69,0.21268868,-294.42642,0.0,0.0,0.0,-4.781941703993667e-13,2.028398e-12,2.422529e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1142903191903393e-14,1.550203868081554e-12,1283.058100060084,5.727561018862192e-13,6.044821884706402e-14,0.0
79,79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,0.9256546591897636,34610D,244.61237,-0.3615244,1.1375188,180.3609651423983,66358.65998259265,0.33256619523877523,0.41848108572411,26.8985255067144,33.2041849162336,0.0,0.0001633772049144,28579.65809578965,0.169824364235453,0.2241543792226199,0.5695440310542623,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5752552294123643,16.602704109682787,10.965734652528308,21.97384056224444,1395896811452090.5,11.7020327879094,792.203401548895,1666.43036886989,0.0163377204914,0.026606956880497,0.209240542862055,16.6020924581168,7.86412906225397,7.8628444527046115,0.01633772049144,0.6346534410935045,463759394639237.6,7.268398056478759,589038415931510.4,0.014292697466051572,6.6978576484128154e-06,3.16,35.8,2023-08-06 02:19:00,0.0001633772049144921,0.16982426092050887,0.0,285.79658095789654,79,0.0001633772049144921,-0.3615244,1.1375188,0.16982426092050887,0.0,0.0,0.4070249787400241,1223.8229296744737,10816.086402094159,-0.6915984491755495,-0.7222822059956724,1.9827024592748195,233.20009320429793,0.1282997908711633,inf,0.0,224.0102355418061,0.0,0.0,0.0,0 days,0.00018303418,4.1686528e-07,98764.03,0.21099003,-294.70706,0.0,0.0,0.9999999999999999,-4.777201489348782e-13,2.0272425e-12,2.4366856e-16,0.0,0.0,0.0,7.48e-16,2.1135460802903717e-14,1.5495224797647492e-12,1283.5886019773532,5.560824211606115e-13,5.934932236226186e-14,0.0,0.00018303418,4.1686528e-07,98764.03,0.21099003,-294.70706,0.0,0.0,0.0,-4.777201489348782e-13,2.0272425e-12,2.4366856e-16,0.0,0.0,0.0,7.48e-16,2.1135460802903717e-14,1.5495224797647492e-12,1283.5886019773532,5.560824211606115e-13,5.934932236226186e-14,0.0
80,80,80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,0.9264789770792288,34610D,244.63248,-0.55528903,1.092518,179.37300830789073,66331.76145708594,0.33199971402539746,0.420026205820126,26.972669262627296,33.4532598402502,0.0,0.0001608464305787,28579.65809578965,0.1668482256954151,0.2247722438552274,0.5708763645914937,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5720806202767039,16.726756576842334,10.976215478897728,22.090726940865054,1401413878325109.2,11.7315689889127,792.614042808732,1668.07321456043,0.0160846430579,0.0266524513074247,0.210013102910063,16.7266299201251,7.87969183350722,7.878424617028988,0.01608464305787,0.6360548443606565,466382696733739.4,7.227461407100085,587060567537084.2,0.014317869105731768,6.744337979937493e-06,3.16,35.8,2023-08-06 02:20:00,0.0001608464305787846,0.16684828612418123,0.0,285.79658095789654,80,0.0001608464305787846,-0.55528903,1.092518,0.16684828612418123,0.0,0.0,0.40699151927330707,1224.913028305937,10763.2463214461,-0.690925112110603,-0.7229263375026191,1.981016753418801,233.19102523108913,0.12607658725633156,inf,0.0,223.99357191561677,0.0,0.0,0.0,0 days,0.00017955576,4.4305847e-07,98764.766,0.20655751,-294.8636,0.0,0.0,1.0,-4.777243851009578e-13,2.0276309e-12,2.4552632e-16,0.0,0.0,0.0,7.479999999999999e-16,2.114231020799191e-14,1.5499064529367805e-12,1284.1141116466492,5.59257107089526e-13,5.956845253037492e-14,0.0,0.00017955576,4.4305847e-07,98764.766,0.20655751,-294.8636,0.0,0.0,0.0,-4.777243851009578e-13,2.0276309e-12,2.4552632e-16,0.0,0.0,0.0,7.479999999999999e-16,2.114231020799191e-14,1.5499064529367805e-12,1284.1141116466492,5.59257107089526e-13,5.956845253037492e-14,0.0
81,81,81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,0.9272956332755284,34610D,244.64633,-0.7224163,1.0187628,178.55533486735126,66304.78878782332,0.33223889010031327,0.429049571252488,27.53753818057468,34.3531485866904,27.004918005499544,0.0001585266359486,28579.65809578965,0.1642078749247708,0.2294794848381223,0.5826080410767028,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5694566568556806,17.176784895086453,11.0757783001779,22.73680932132848,1431909131412426.8,11.9349748178502,795.551244539502,1675.54385604621,0.0158526635949,0.0268296348283356,0.214524785626244,17.1765742933452,7.99581459080009,7.994547242119865,0.01585266359486,0.646104822281126,478341039431942.6,7.193853622159903,585436715814551.2,0.014490827079214333,6.979081379214066e-06,3.16,35.8,2023-08-06 02:21:00,0.00015852663594867868,0.16420796664215054,0.0,285.79658095789654,81,0.00015852663594867868,-0.7224163,1.0187628,0.16420796664215054,0.0,0.0,0.40696847853305995,1225.9929977434588,10649.599239758512,-0.6923447930875911,-0.7215668281486483,1.9817223415257414,233.19482165504382,0.12409848427585887,inf,0.0,223.98959137775643,0.0,0.0,0.0,0 days,0.00017615565,4.6311925e-07,98765.8,0.20211427,-294.982,0.0,0.0,1.0,-4.777268275233658e-13,2.028026e-12,2.4688993e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1148778032428585e-14,1.5502990854309879e-12,1284.6365437669283,5.783189024536167e-13,6.084815343468486e-14,0.0,0.00017615565,4.6311925e-07,98765.8,0.20211427,-294.982,0.0,0.0,0.0,-4.777268275233658e-13,2.028026e-12,2.4688993e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1148778032428585e-14,1.5502990854309879e-12,1284.6365437669283,5.783189024536167e-13,6.084815343468486e-14,0.0
82,82,82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,0.9281055173382112,34610D,244.59721,-0.9330086,0.94236344,178.0541650367562,66277.25124964274,0.3322301230897163,0.433294074664324,27.79823610433715,34.789730046742,27.005777815362688,0.0001565640098115,28546.8233779554,0.1628088630772756,0.2316519675361429,0.5881446812904351,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5679153464748217,17.394762099854816,11.120212431927538,23.06451552286176,1447376947678941.5,12.0229971967148,796.826215613812,1679.48727644505,0.0156564009812,0.0269311252419395,0.216647037332162,17.394865023371,8.04448515930486,8.043225879609329,0.01565640098115,0.65050349373061,484625534414385.0,7.157462546393888,583555019508201.1,0.014566529861392168,7.097428955525749e-06,3.16,35.8,2023-08-06 02:22:00,0.00015656400981157946,0.16280884159286896,0.0,285.46823377955405,82,0.00015656400981157946,-0.9330086,0.94236344,0.16280884159286896,0.0,0.0,0.40658255237029717,1227.06401408247,10670.511229100326,-0.6947492500657577,-0.7192520278268718,1.979416233871259,233.18240918210145,0.12298127992795807,inf,0.0,223.97406046893173,0.0,0.0,0.0,0 days,0.00017350844,4.7151966e-07,98849.1,0.1999552,-295.03317,0.0,0.0,0.9999999999999999,-4.772578946594834e-13,2.0267895e-12,2.4733714e-16,0.0,0.0,0.0,7.48e-16,2.1139247926643435e-14,1.5495315982727357e-12,1285.1545170760307,5.868005885849358e-13,6.145011230415417e-14,0.0,0.00017350844,4.7151966e-07,98849.1,0.1999552,-295.03317,0.0,0.0,0.0,-4.772578946594834e-13,2.0267895e-12,2.4733714e-16,0.0,0.0,0.0,7.48e-16,2.1139247926643435e-14,1.5495315982727357e-12,1285.1545170760307,5.868005885849358e-13,6.145011230415417e-14,0.0
83,83,83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,0.9289111733666264,34610D,244.55487,-1.1517756,0.90451753,177.91680537100348,66249.4530135384,0.33161531180040676,0.426623286685098,27.360721957601665,34.2171315332946,0.0,0.0001538230295708,28514.01921281096,0.1604718171979943,0.2280060163133472,0.5791216934269158,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5675263388120803,17.107978599757647,11.040997463602306,22.62046605449966,1426417699554456.5,11.8698470552609,794.737139835146,1674.39651120615,0.0153823029571,0.0268125232251417,0.213311643342549,17.1085657666473,7.95567211453378,7.954448537161229,0.0153823029570799,0.6433120507930149,475954768115687.6,7.135805230258826,582385264381340.4,0.014441211903064447,6.92741309896967e-06,3.16,35.8,2023-08-06 02:23:00,0.0001538230295708552,0.1604720272803337,0.0,285.1401921281096,83,0.0001538230295708552,-1.1517756,0.90451753,0.1604720272803337,0.0,0.0,0.4061856450739764,1228.129440914911,10607.216996883126,-0.6933183157984066,-0.7206314682127483,1.9753182804085687,233.16032060905457,0.12116530656444538,inf,0.0,223.9470800217212,0.0,0.0,0.0,0 days,0.00017007817,4.9173724e-07,98931.9,0.1966907,-294.87402,0.0,0.0,1.0,-4.767915373118624e-13,2.0256344e-12,2.4884224e-16,0.0,0.0,0.0,7.480000000000001e-16,2.113179943044058e-14,1.5488428608408037e-12,1285.6703915790104,5.725412824835099e-13,6.050405581630996e-14,0.0,0.00017007817,4.9173724e-07,98931.9,0.1966907,-294.87402,0.0,0.0,0.0,-4.767915373118624e-13,2.0256344e-12,2.4884224e-16,0.0,0.0,0.0,7.480000000000001e-16,2.113179943044058e-14,1.5488428608408037e-12,1285.6703915790104,5.725412824835099e-13,6.050405581630996e-14,0.0
84,84,84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,0.9297081747822632,34610D,244.56964,-1.339198,0.8394278,177.7121932370406,66222.0922915808,0.33211330191137894,0.43461693691412,27.87573546017453,34.9508006640972,27.008606344117847,0.0001517649878693,28514.01921281096,0.1580844563926377,0.2322977955014544,0.5900682715594091,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5668565523997307,17.47511624376544,11.13298724949665,23.190846689461672,1453339810952688.5,12.0481378094162,797.28433552524,1680.98737126885,0.0151764987869,0.0269704151449878,0.21730846845706,17.4754003320486,8.0572904528481,8.056067823812546,0.01517649878693,0.652095955050104,486647741066792.0,7.127320852111686,581975271374318.9,0.014592735219209164,7.136624725640751e-06,3.16,35.8,2023-08-06 02:24:00,0.0001517649878693381,0.1580846627669584,0.0,285.1401921281096,84,0.0001517649878693381,-1.339198,0.8394278,0.1580846627669584,0.0,0.0,0.4061611147930399,1229.1834257804976,10542.717622937002,-0.6966209839386193,-0.7174393387153998,1.976787609838109,233.16824517029215,0.11938017176197607,inf,0.0,223.94762332170228,0.0,0.0,0.0,0 days,0.00016722885,5.168434e-07,98931.586,0.19212429,-294.58386,0.0,0.0,1.0,-4.7680119728595e-13,2.0260538e-12,2.507775e-16,0.0,0.0,0.0,7.48e-16,2.113906012597931e-14,1.5492525090346396e-12,1286.18054977305,5.895447925727294e-13,6.163772168671003e-14,0.0,0.00016722885,5.168434e-07,98931.586,0.19212429,-294.58386,0.0,0.0,0.0,-4.7680119728595e-13,2.0260538e-12,2.507775e-16,0.0,0.0,0.0,7.48e-16,2.113906012597931e-14,1.5492525090346396e-12,1286.18054977305,5.895447925727294e-13,6.163772168671003e-14,0.0
85,85,85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,0.9305003304288806,34610D,244.52666,-1.575276,0.7789697,177.7166447764474,66194.21655612062,0.3318040127749618,0.430355717354124,27.596816310900053,34.5750283180706,27.00960049945148,0.0001501255871649,28481.24557860217,0.1568895278337148,0.2299734692575004,0.5844543058832646,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5669205293637112,17.286955689252142,11.082646502106606,22.915199795755537,1440329207289001.0,11.9504137666474,796.008936973233,1677.81464397447,0.0150125587165,0.0268956846300981,0.215177858677062,17.2875141590353,8.00046035772829,7.999259464204341,0.01501255871649,0.6476749279105475,481053346712471.25,7.111446386203999,581084971183328.6,0.01451408935385512,7.028150216919611e-06,3.16,35.8,2023-08-06 02:25:00,0.00015012558716497778,0.15688943884512924,0.0,284.81245578602176,85,0.00015012558716497778,-1.575276,0.7789697,0.15688943884512924,0.0,0.0,0.40576558674808,1230.2310044120513,10738.180684731173,-0.6947777031661535,-0.7192245429510624,1.973598778312165,233.15104016037515,0.11842716776234986,inf,0.0,223.92835209524395,0.0,0.0,0.0,0 days,0.00016474874,5.344238e-07,99014.77,0.189629,-294.21414,0.0,0.0,1.0,-4.763320624135998e-13,2.0249078e-12,2.5213267e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1131616703166e-14,1.5485756949721208e-12,1286.690016023026,5.80364792745462e-13,6.103339211973575e-14,0.0,0.00016474874,5.344238e-07,99014.77,0.189629,-294.21414,0.0,0.0,0.0,-4.763320624135998e-13,2.0249078e-12,2.5213267e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1131616703166e-14,1.5485756949721208e-12,1286.690016023026,5.80364792745462e-13,6.103339211973575e-14,0.0
86,86,86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,0.9312871476515988,34610D,244.48064,-1.794695,0.69281083,177.3894590132029,66166.61973980973,0.3316321279634805,0.4308292589124,27.619829867581267,34.6589512386532,47.26883985408487,0.0001484302198452,28448.502453585726,0.1556748772794751,0.2301652488965105,0.5850650199761592,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5659300748369843,17.32943080867835,11.085109205874115,22.978994897246405,1443340352344991.5,11.9569754887561,796.152067478206,1678.53786649897,0.0148430219845,0.026916834145195,0.2154146294562,17.3294756193266,8.00297049401162,8.0017827876333,0.01484302198452,0.6481659345233689,482019455979719.6,7.0822940107159535,579553027512852.9,0.014521746835921157,7.0452287620696336e-06,3.16,35.8,2023-08-06 02:26:00,0.00014843021984524383,0.15567491253290766,0.0,284.48502453585735,86,0.00014843021984524383,-1.794695,0.69281083,0.15567491253290766,0.0,0.0,0.4053753949566458,1231.2715254576894,10836.33493279877,-0.6948997757687035,-0.7191065996336049,1.970820003524095,233.13602749962854,0.11745685307397392,inf,0.0,223.911020902083,0.0,0.0,0.0,0 days,0.00016221519,5.5233176e-07,99098.21,0.18731982,-293.82486,0.0,0.0,1.0000000000000002,-4.758613224836431e-13,2.0238013e-12,2.5351307e-16,0.0,0.0,0.0,7.48e-16,2.1124732172442333e-14,1.5479399310467597e-12,1287.2075602712748,5.810712726397596e-13,6.11005501623637e-14,0.0,0.00016221519,5.5233176e-07,99098.21,0.18731982,-293.82486,0.0,0.0,0.0,-4.758613224836431e-13,2.0238013e-12,2.5351307e-16,0.0,0.0,0.0,7.48e-16,2.1124732172442333e-14,1.5479399310467597e-12,1287.2075602712748,5.810712726397596e-13,6.11005501623637e-14,0.0
87,87,87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,0.9320688919758752,34610D,244.4006,-2.02131,0.6795266,176.7797834747453,66138.99990994214,0.331069582526373,0.428755259500674,27.469450401788176,34.552349412183,60.77799586125795,0.0001474121810104,28391.27533218923,0.155572979077153,0.2289120866815681,0.582083647377496,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.564077330619677,17.276208353461296,11.054694241644972,22.88363569549973,1438839373709135.0,11.9034906826165,795.483015597242,1677.44106542924,0.014741218101,0.0268974602243476,0.214377629750337,17.2761747060915,7.97018112350557,7.969006394892414,0.01474121810104,0.6458707641267042,479816451168312.9,7.029986206494707,576809690819163.6,0.01448012654400614,6.999191090501581e-06,3.16,35.8,2023-08-06 02:27:00,0.0001474121810104772,0.1555730698428833,0.0,283.9127533218923,87,0.0001474121810104772,-2.02131,0.6795266,0.1555730698428833,0.0,0.0,0.4046924315895247,1232.30533996909,10749.741032539987,-0.698057220429674,-0.7160419799187738,1.9651997168428077,233.10560589064195,0.11728701910114799,inf,0.0,223.8826188636997,0.0,0.0,0.0,0 days,0.0001617934,5.7050676e-07,99243.0,0.18791595,-293.3443,0.0,0.0,1.0,-4.750381999793458e-13,2.0216316e-12,2.5491406e-16,0.0,0.0,0.0,7.480000000000002e-16,2.110862680636915e-14,1.5465932882996846e-12,1287.723327370023,5.761150085480358e-13,6.080641390659321e-14,0.0,0.0001617934,5.7050676e-07,99243.0,0.18791595,-293.3443,0.0,0.0,0.0,-4.750381999793458e-13,2.0216316e-12,2.5491406e-16,0.0,0.0,0.0,7.480000000000002e-16,2.110862680636915e-14,1.5465932882996846e-12,1287.723327370023,5.761150085480358e-13,6.080641390659321e-14,0.0
88,88,88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,0.9328452813524156,34610D,244.29689,-2.3146644,0.6717923,175.79610520626338,66111.53045954036,0.3292048148838296,0.414710760510058,26.53476653771697,33.4182476025534,0.0,0.0001478803601258,28317.834610951,0.1573357314711407,0.2211230544809747,0.5624448686643023,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5610576655621945,16.708848637195516,10.87979420720564,21.949901147769104,1394766864985103.2,11.5753475343942,790.79114134991,1666.73400000602,0.0147880360126,0.0266570011891535,0.207355380255029,16.7091238012767,7.77864617192575,7.777496033011511,0.01478803601258,0.6298933205999829,462423689475025.1,6.955238251862902,572920189204872.0,0.014202742080397568,6.649272348181665e-06,3.16,35.8,2023-08-06 02:28:00,0.00014788036012584166,0.1573359337504153,0.0,283.17834610951,88,0.00014788036012584166,-2.3146644,0.6717923,0.1573359337504153,0.0,0.0,0.40381695671083795,1233.3320750394698,10741.624682517497,-0.6963774991117568,-0.7176756779568715,1.9546680564706465,233.04839199569577,0.11849429772973949,inf,0.0,223.83490429828956,0.0,0.0,0.0,0 days,0.00016258877,5.817707e-07,99428.78,0.18881103,-293.0553,0.0,0.0,1.0,-4.739792448745645e-13,2.0187309e-12,2.5578232e-16,0.0,0.0,0.0,7.480000000000001e-16,2.108555241948662e-14,1.5447515456740216e-12,1288.2372517170459,5.45917973966148e-13,5.881461182414485e-14,0.0,0.00016258877,5.817707e-07,99428.78,0.18881103,-293.0553,0.0,0.0,0.0,-4.739792448745645e-13,2.0187309e-12,2.5578232e-16,0.0,0.0,0.0,7.480000000000001e-16,2.108555241948662e-14,1.5447515456740216e-12,1288.2372517170459,5.45917973966148e-13,5.881461182414485e-14,0.0
89,89,89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,0.9336134586386122,34610D,244.31764,-2.5467606,0.6057431,174.72698585867542,66084.99569300264,0.327994219284979,0.410563416762172,26.240318677612347,33.1640752728008,-27.016970800977298,0.0001498316471082,28317.834610951,0.1590711933870189,0.2186693223134362,0.5559557325709907,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5576218648179576,16.58202976300737,10.821670099631916,21.66163775887608,1381160759531809.0,11.474704226857,789.250280678886,1663.67329176451,0.0149831647108,0.0265941139376812,0.205281708381086,16.5820376364004,7.71906553691276,7.717909149872603,0.0149831647108199,0.6247399623784974,458064308552328.4,6.912854576875852,570871482186089.0,0.014110849653487603,6.554548546302942e-06,3.16,35.8,2023-08-06 02:29:00,0.00014983164710821744,0.1590713826511583,0.0,283.17834610951,89,0.00014983164710821744,-2.5467606,0.6057431,0.1590713826511583,0.0,0.0,0.4037826603667354,1234.3479531823239,10624.020641840409,-0.6976294933043186,-0.716458714841239,1.9511500718509802,233.0292195375787,0.1198259331488105,inf,0.0,223.82238157426187,0.0,0.0,0.0,0 days,0.00016410318,6.000239e-07,99428.24,0.18789674,-292.81503,0.0,0.0,1.0,-4.739893427756345e-13,2.0193602e-12,2.5718935e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1095010699359008e-14,1.5453708736108776e-12,1288.7495538362036,5.371769717116312e-13,5.822643221594463e-14,0.0,0.00016410318,6.000239e-07,99428.24,0.18789674,-292.81503,0.0,0.0,0.0,-4.739893427756345e-13,2.0193602e-12,2.5718935e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1095010699359008e-14,1.5453708736108776e-12,1288.7495538362036,5.371769717116312e-13,5.822643221594463e-14,0.0
90,90,90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,0.93437405094492,34610D,244.39487,-2.7254586,0.5251711,173.80904403576153,66058.75537432503,0.3285385150230078,0.425185056713462,27.163600926780827,34.5838509161644,27.019405243809786,0.0001534160699863,28350.455916417388,0.1617719124652776,0.2263633410565068,0.5751597298164696,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5546046887902374,17.291756973096145,10.986915828499852,22.68843028224686,1429625628432733.8,11.8045509389348,794.043160522175,1675.8204329597,0.0153416069986,0.0268818322583522,0.212592528356731,17.2919254580822,7.90840915580368,7.907196064858798,0.01534160699863,0.640932021665145,477099816484724.3,6.89228701137055,570000188380305.9,0.014394397760839516,6.9295383438220524e-06,3.16,35.8,2023-08-06 02:30:00,0.00015341606998637279,0.16177200766277625,0.0,283.50455916417394,90,0.00015341606998637279,-2.7254586,0.5251711,0.16177200766277625,0.0,0.0,0.4041200616874203,1235.3538035056147,10419.302467749327,-0.6974960134482021,-0.7165886625002279,1.9549872329339846,233.05012994553795,0.12195349782620146,inf,0.0,223.84944092861932,0.0,0.0,0.0,0 days,0.00016651617,6.1440306e-07,99345.06,0.18655244,-292.6504,0.0,0.0,0.9999999999999998,-4.744739726967673e-13,2.0216164e-12,2.5829772e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1119150291715453e-14,1.5471425045110164e-12,1289.255305104723,5.681369821973872e-13,6.030008489114856e-14,0.0,0.00016651617,6.1440306e-07,99345.06,0.18655244,-292.6504,0.0,0.0,0.0,-4.744739726967673e-13,2.0216164e-12,2.5829772e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1119150291715453e-14,1.5471425045110164e-12,1289.255305104723,5.681369821973872e-13,6.030008489114856e-14,0.0
