Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
34,34,34,139.22076416015625,39.48508334637423,9304.02,885974.0,,200.6055253522162,0.8836879430968817,34610D,244.71387,6.8929515,4.190825,198.95636818660435,67646.43868319414,0.4195266245045049,0.445527285381044,34.691068451599726,40.4256888156686,429.9446851941885,0.0002870754932032,29376.91388010121,0.3035449531834273,0.2890922370966644,0.7260555511133138,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.887893123766494,1.480345396769728,0.6344329855931243,20.2128123616494,12.35593549342692,29.80432824285868,1547323028304199.2,14.5609642614306,800.886132425364,1300.12333699547,0.0287075493203,0.022456789167239,0.222763642690522,20.2128444078343,9.91965685884875,9.916809985731094,14.956344550530773,0.6795244038944778,389587491673729.94,12.131520006256324,823616927139530.0,0.0011503460901777,5.838424809103495e-06,3.16,35.8,2023-08-06 01:34:00,0.0002870754932032,0.3035448545950205,0.0,293.7691388010121,34,0.0002870754932032,6.8929515,4.190825,0.3035448545950205,0.061757773,9.561441e-09,0.4182057827297102,1168.3271323693343,11261.167520211991,-0.6627748018170154,-0.7488187778604485,2.3435752857869465,235.00019069396615,0.2295543730563469,inf,0.0,226.0587992244702,0.0,0.0,0.0,0 days,0.00029434386,2.507069e-07,96591.6,0.31632727,-256.70175,0.0,0.0,1.0000000000000002,-4.895487734134269e-13,2.0386921e-12,2.3026284e-16,0.0,0.0,0.0,7.48e-16,2.1117125292076595e-14,1.549143266762713e-12,1258.1455911054315,11.261167520211991,4.7637137994490725e-14,0.00029434386,2.507069e-07,96591.6,0.31632727,-256.70175,0.0,0.0,0.0,-4.895487734134269e-13,2.0386921e-12,2.3026284e-16,0.0,0.0,0.0,7.48e-16,2.1117125292076595e-14,1.549143266762713e-12,1258.1455911054315,11.261167520211991,0.0
35,35,35,139.12260836129173,39.41792648045335,9425.94,885974.0,,200.18840823545943,0.8847279926527922,34610D,243.87016,7.0907245,4.113792,197.99366358816505,67611.74761474253,0.3763082761976845,0.401835248806036,28.51058885738629,32.8641154218242,0.0,0.0002540988205811,28843.43834933314,0.2877696941029274,0.2375882404782191,0.5995152218034407,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.227153151919808,1.2319824628753282,0.6324543376923729,16.431734945672623,11.309478847776829,22.719182834132937,1431077156722631.5,12.3177696319705,798.067782285555,1343.68296249535,0.0254098820581,0.024326136198912,0.200917624403018,16.4320577109121,8.25933155845786,8.257233405188341,14.945449106106516,0.6692948140067984,385144970838092.06,8.203623512032701,635179952408665.4,0.0010888749943769,5.7271560726823095e-06,3.16,35.8,2023-08-06 01:35:00,0.0002540988205811,0.2877700945815395,0.0,288.4343834933314,35,0.0002540988205811,7.0907245,4.113792,0.2877700945815395,0.06761833,1.8827505e-08,0.4120318761659743,1169.702428760358,11250.05318063838,-0.6470587912949985,-0.7624401095219581,2.1415082068765208,234.02522205575124,0.2158142042066991,inf,0.0,225.10955199361973,0.0,0.0,0.0,0 days,0.00027718054,2.4994225e-07,97943.92,0.32052523,-259.5609,0.0,0.0,1.0,-4.819431837638017e-13,2.0164796e-12,2.302039e-16,0.0,0.0,0.0,7.48e-16,2.0927178157769268e-14,1.5345364825129429e-12,1258.7480318558169,11.250053180638378,4.0286034750751286e-14,0.00027718054,2.4994225e-07,97943.92,0.32052523,-259.5609,0.0,0.0,0.0,-4.819431837638017e-13,2.0164796e-12,2.302039e-16,0.0,0.0,0.0,7.48e-16,2.0927178157769268e-14,1.5345364825129429e-12,1258.7480318558169,11.250053180638378,0.0
36,36,36,139.022853526735,39.35242058634468,9425.94,885974.0,,199.7712911187027,0.8857464551046041,34610D,243.8943,6.987347,4.0527105,196.78661115884827,67583.23702588514,0.3753641927160687,0.400420971071354,28.388679308484186,32.8666581644622,0.0,0.0002467543816151,28843.43834933314,0.278755068288212,0.2365723275707015,0.596591123335053,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.217790951426567,1.230640866789523,0.6285675032894562,16.43344779072769,11.284558110480305,22.63626008511898,1427163181826639.0,12.2780136542215,797.499275469478,1342.65842465817,0.0246754381615,0.0243164464556427,0.200210485535677,16.4333290822311,8.23354209674076,8.23151093535015,14.975039672078116,0.6672501926632526,384198335808988.6,8.145974393699857,632398364473594.5,0.0010827265748953,5.703966663199784e-06,3.16,35.8,2023-08-06 01:36:00,0.0002467543816151,0.2787554903483847,0.0,288.4343834933314,36,0.0002467543816151,6.987347,4.0527105,0.2787554903483847,0.0627474,1.5715752e-08,0.4119910943621739,1171.0491853245626,11256.182746039376,-0.6467066272627546,-0.7627388401375879,2.138257957919925,234.0088852229564,0.209103649143599,inf,0.0,225.06703856075995,0.0,0.0,0.0,0 days,0.0002724227,2.78135e-07,97949.63,0.31297615,-262.26004,0.0,0.0,1.0000000000000002,-4.819221127881196e-13,2.0167275e-12,2.3237708e-16,0.0,0.0,0.0,7.48e-16,2.093284738428714e-14,1.5348054082014133e-12,1259.3356623156424,11.256182746039377,3.9924564008157264e-14,0.0002724227,2.78135e-07,97949.63,0.31297615,-262.26004,0.0,0.0,0.0,-4.819221127881196e-13,2.0167275e-12,2.3237708e-16,0.0,0.0,0.0,7.48e-16,2.093284738428714e-14,1.5348054082014133e-12,1259.3356623156424,11.256182746039377,0.0
37,37,37,138.92309869217826,39.28691469223601,9425.94,885974.0,,199.35417400194595,0.8867600972836389,34610D,243.91806,6.8798466,3.9976351,195.58285008697567,67554.84834657666,0.3758355559825898,0.41273928375473,29.217661778689624,34.1290609277112,0.0,0.0002397526767851,28843.43834933314,0.2701808977902877,0.2434805148224135,0.6136431490197783,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.368935333499703,1.2533338253769066,0.6246920535305354,17.065502330367153,11.427077941374227,23.560021090247663,1470764936796938.0,12.5705342207312,801.480786438748,1351.64724483625,0.0239752676785,0.0245656964555101,0.206369641877365,17.0645304638556,8.40072424777829,8.398710634422144,14.94690665479064,0.6817156749037705,398629366091512.8,8.0889883657856,629648548631511.5,0.001104470362165,5.983615216707834e-06,3.16,35.8,2023-08-06 01:37:00,0.0002397526767851,0.2701810272911432,0.0,288.4343834933314,37,0.0002397526767851,6.8798466,3.9976351,0.2701810272911432,0.055773567,1.2261894e-08,0.4119509624080166,1172.3895695483504,11262.306162278586,-0.6463552016682106,-0.7630366657484074,2.1398598301043386,234.016939508926,0.2027193534859509,inf,0.0,225.0483473894873,0.0,0.0,0.0,0 days,0.00026845533,3.0715987e-07,97955.6,0.30694386,-265.21643,0.0,0.0,1.0,-4.818995772332093e-13,2.0169693e-12,2.3461442e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0938521395498376e-14,1.53506976794164e-12,1259.9232927754676,11.262306162278586,4.1986458259530744e-14,0.00026845533,3.0715987e-07,97955.6,0.30694386,-265.21643,0.0,0.0,0.0,-4.818995772332093e-13,2.0169693e-12,2.3461442e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0938521395498376e-14,1.53506976794164e-12,1259.9232927754676,11.262306162278586,0.0
38,38,38,138.82334385762152,39.22140879812734,9425.94,885974.0,,198.9370568851892,0.8877688984588259,34610D,243.9473,6.789504,3.9363422,195.4957348175979,67525.63068479797,0.3757398299249327,0.41244118885777,29.193610113638,34.1109187213384,0.0,0.0002335469449029,28843.43834933314,0.2623930682029551,0.2432800842803166,0.6133690676034302,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.363343488994591,1.2525482900281604,0.6243763782863607,17.055452679208138,11.423886519235715,23.542468649500293,1469936457118376.0,12.5617938940752,801.448490034886,1351.59177338502,0.0233546944903,0.0245646144047238,0.206220594428885,17.0554593606692,8.39502672548481,8.39306655043359,14.946961966059622,0.6815966642321961,398276623271235.3,8.0843682134538,629425597090998.4,0.0011042799396391,5.977796674391824e-06,3.16,35.8,2023-08-06 01:38:00,0.0002335469449029,0.2623931871402253,0.0,288.4343834933314,38,0.0002335469449029,6.789504,3.9363422,0.2623931871402253,0.054605,8.944336e-09,0.4119015851607964,1173.7235540191173,11268.423407390865,-0.646004513990401,-0.763333588874501,2.1395202471149983,234.0152325158681,0.1969330773573722,inf,0.0,225.02330263883707,0.0,0.0,0.0,0 days,0.00026437797,3.2845955e-07,97961.15,0.30050436,-267.98615,0.0,0.0,1.0,-4.818793265637149e-13,2.0173947e-12,2.3625626e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0945955888247235e-14,1.5355153559936102e-12,1260.508179231524,11.268423407390864,4.1961077067338524e-14,0.00026437797,3.2845955e-07,97961.15,0.30050436,-267.98615,0.0,0.0,0.0,-4.818793265637149e-13,2.0173947e-12,2.3625626e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0945955888247235e-14,1.5355153559936102e-12,1260.508179231524,11.268423407390864,0.0
39,39,39,138.72358902306476,39.15590290401867,9425.94,885974.0,,198.51993976843244,0.888772837952942,34610D,243.98251,6.7285986,3.8696587,195.4023248569006,67496.43707468433,0.3756114705718386,0.412137898181622,29.168742826851616,34.0904795625096,0.0,0.0002275899155047,28843.43834933314,0.2547711400029651,0.2430728568904301,0.613130225756223,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.357347938157591,1.2517001426125498,0.6240330356352932,17.045233121825277,11.42047336941084,23.525216977177976,1469122173786162.0,12.5525950662538,801.427234131859,1351.56418874799,0.0227589915505,0.0245643678882578,0.206068949090811,17.0452397812548,8.38893758749298,8.387028784320622,14.94699705965604,0.6815183372672196,397915862553314.2,8.079346821948446,629183281564987.5,0.0011041030730731,5.972037472399408e-06,3.16,35.8,2023-08-06 01:39:00,0.0002275899155047,0.2547714122586303,0.0,288.4343834933314,39,0.0002275899155047,6.7285986,3.8696587,0.2547714122586303,0.053731762,8.62006e-09,0.4118421421506663,1175.0511113954276,11274.534459453138,-0.6456545637066365,-0.7636296120271874,2.139069424023001,234.01296597816167,0.1912794129325049,inf,0.0,224.99840832341476,0.0,0.0,0.0,0 days,0.00025955145,3.4082765e-07,97966.14,0.293298,-270.2294,0.0,0.0,1.0,-4.818621188346886e-13,2.0179331e-12,2.3720964000000003e-16,0.0,0.0,0.0,7.48e-16,2.0954131930557893e-14,1.536070945658137e-12,1261.0895228475474,11.274534459453138,4.19386740654284e-14,0.00025955145,3.4082765e-07,97966.14,0.293298,-270.2294,0.0,0.0,0.0,-4.818621188346886e-13,2.0179331e-12,2.3720964000000003e-16,0.0,0.0,0.0,7.48e-16,2.0954131930557893e-14,1.536070945658137e-12,1261.0895228475474,11.274534459453138,0.0
40,40,40,138.62383418850803,39.09039700991,9425.94,885974.0,,198.10282265167567,0.8897718951429152,34610D,244.0142,6.6514573,3.8122625,195.3020805688353,67467.26833185749,0.3755067120419315,0.412075786865254,29.160799529534284,34.0933258855902,0.0,0.000222315735361,28843.43834933314,0.2480534400797802,0.243006662746119,0.613210661092619,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.354812086195146,1.2513644067365255,0.6236724157465802,17.046665914403995,11.41983933005226,23.52549526158525,1469135308881138.5,12.5493708354899,801.475119352333,1351.6831021687,0.0222315735361,0.0245682886681123,0.206037893432627,17.0466629427951,8.38633476738849,8.384470767604178,14.94701861640508,0.6816947919669888,397839985780370.9,8.074076893936441,628928970638948.0,0.0011042487779642,5.9716744667912425e-06,3.16,35.8,2023-08-06 01:40:00,0.000222315735361,0.2480536445284874,0.0,288.4343834933314,40,0.000222315735361,6.6514573,3.8122625,0.2480536445284874,0.04797565,9.17021e-09,0.4117886564212097,1176.3722144074177,11280.63929661734,-0.6453053502911522,-0.7639247377102102,2.1387008682730926,234.01111273004372,0.1862942423226575,inf,0.0,224.9766909342144,0.0,0.0,0.0,0 days,0.00025538265,3.5164595e-07,97971.22,0.2877819,-272.18823,0.0,0.0,1.0,-4.818444490355551e-13,2.0183536e-12,2.3804355e-16,0.0,0.0,0.0,7.48e-16,2.0960661982770064e-14,1.5365091101928345e-12,1261.6708664635703,11.28063929661734,4.194985015678745e-14,0.00025538265,3.5164595e-07,97971.22,0.2877819,-272.18823,0.0,0.0,0.0,-4.818444490355551e-13,2.0183536e-12,2.3804355e-16,0.0,0.0,0.0,7.48e-16,2.0960661982770064e-14,1.5365091101928345e-12,1261.6708664635703,11.28063929661734,0.0
41,41,41,138.5240793539513,39.02489111580133,9425.94,885974.0,,197.68570553491887,0.8907660494601335,34610D,244.04297,6.5747433,3.7856665,195.21562229990343,67438.10753232795,0.3753480469236533,0.411383669631332,29.109086103713786,34.036749434175,0.0,0.0002155272423537,28843.43834933314,0.2397653630795252,0.2425757175309481,0.612349719745903,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.343720771602587,1.2497598166115147,0.6233595691542353,17.0183405321668,11.41193286252082,23.4785675272013,1466920307853210.0,12.5309769701284,801.309215515019,1351.36344310301,0.0215527242354,0.0245598912177899,0.205691834815666,17.0183747170875,8.37511180288426,8.37330712708978,14.947074953895664,0.6810834444256383,397047781787704.06,8.06950853927863,628708513996247.5,0.0011034721510147,5.9570987826492695e-06,3.16,35.8,2023-08-06 01:41:00,0.0002155272423537,0.2397654948195419,0.0,288.4343834933314,41,0.0002155272423537,6.5747433,3.7856665,0.2397654948195419,0.04074987,8.687181e-09,0.4117401110373979,1177.6868358572,11269.288207175505,-0.6484025552118245,-0.7612976595227235,2.138145108796888,234.00831761120844,0.180120950499047,inf,0.0,224.94946958150285,0.0,0.0,0.0,0 days,0.00025015447,3.6353657e-07,97976.46,0.28087014,-273.92136,0.0,0.0,1.0,-4.81825800407282e-13,2.0187391e-12,2.3896012e-16,0.0,0.0,0.0,7.48e-16,2.0966833853205393e-14,1.5369133641949196e-12,1262.2522100795934,11.269288207175505,4.1860948290877885e-14,0.00025015447,3.6353657e-07,97976.46,0.28087014,-273.92136,0.0,0.0,0.0,-4.81825800407282e-13,2.0187391e-12,2.3896012e-16,0.0,0.0,0.0,7.48e-16,2.0966833853205393e-14,1.5369133641949196e-12,1262.2522100795934,11.269288207175505,0.0
42,42,42,138.4248598248394,38.95913768771605,9425.94,885974.0,,197.26858841816207,0.8917588862412115,34610D,244.07486,6.4872823,3.7176116,195.0903707287557,67408.99844622424,0.375219374165931,0.41127547808286,29.09732218278996,34.0379718992636,0.0,0.0002107720889523,28843.43834933314,0.2337043899810524,0.2424776848565829,0.6123390004001086,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.340410623043,1.2493036676867106,0.6229189471440865,17.01900172099719,11.410413875871336,23.475699722429663,1466784946736794.2,12.5264633746005,801.337502543717,1351.45847790618,0.0210772088952,0.0245633274689997,0.20563773904143,17.0189859496318,8.3717378804218,8.369973723575606,14.947093812362116,0.6811876807454645,396936589863714.2,8.063079752051193,628398275397597.8,0.0011035227039949,5.9558885222266445e-06,3.16,35.8,2023-08-06 01:42:00,0.0002107720889523,0.2337044998666899,0.0,288.4343834933314,42,0.0002107720889523,6.4872823,3.7176116,0.2337044998666899,0.038004097,9.021592e-09,0.4116863144598192,1178.9997159355703,11248.147219671951,-0.6534965126117319,-0.7569295264450346,2.137695994303728,234.00605837963715,0.1756231513594924,inf,0.0,224.92952198056355,0.0,0.0,0.0,0 days,0.0002464295,3.7166325e-07,97981.45,0.27603427,-274.61594,0.0,0.0,1.0,-4.818085050173299e-13,2.019226e-12,2.3958655000000004e-16,0.0,0.0,0.0,7.48e-16,2.097401255255236e-14,1.5374173852801936e-12,1262.8318218676482,11.248147219671951,4.1865581411217296e-14,0.0002464295,3.7166325e-07,97981.45,0.27603427,-274.61594,0.0,0.0,0.0,-4.818085050173299e-13,2.019226e-12,2.3958655000000004e-16,0.0,0.0,0.0,7.48e-16,2.097401255255236e-14,1.5374173852801936e-12,1262.8318218676482,11.248147219671951,0.0
43,43,43,138.32648642369628,38.89299299624484,9425.94,885974.0,,196.8514713014054,0.8927524147250088,34610D,244.10861,6.4030476,3.6497257,194.97708115558763,67379.90112404145,0.3751135634773773,0.411287934817684,29.09422061642503,34.0491764116276,0.0,0.0002057179955519,28843.43834933314,0.2273068769356925,0.2424518384702086,0.6125337355526854,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.338771593610607,1.2491003036639878,0.6225141483466272,17.02451522401932,11.410525911075243,23.481860106139308,1467075718418581.5,12.5249096464646,801.413197522486,1351.63941031466,0.0205717995552,0.0245690580823828,0.205643967408842,17.0245882058138,8.37003871777642,8.368317204335002,14.947112861083331,0.6814666130469244,396949191174446.56,8.057179211280829,628113526265565.8,0.0011037793987783,5.957302398843589e-06,3.16,35.8,2023-08-06 01:43:00,0.0002057179955519,0.2273069389078279,0.0,288.4343834933314,43,0.0002057179955519,6.4030476,3.6497257,0.2273069389078279,0.035258807,8.350658e-09,0.4116293954797266,1180.3135110686308,11254.147320328551,-0.6531483078946262,-0.7572300099008137,2.1373247069809995,234.00419033383668,0.170872639229243,inf,0.0,224.90900776031123,0.0,0.0,0.0,0 days,0.00024289994,3.8377075e-07,97986.46,0.271342,-274.77524,0.0,0.0,1.0,-4.817911292913466e-13,2.019738e-12,2.4051982000000004e-16,0.0,0.0,0.0,7.48e-16,2.0981829144540783e-14,1.537946870468034e-12,1263.4124752761506,11.254147320328553,4.1891010511797866e-14,0.00024289994,3.8377075e-07,97986.46,0.271342,-274.77524,0.0,0.0,0.0,-4.817911292913466e-13,2.019738e-12,2.4051982000000004e-16,0.0,0.0,0.0,7.48e-16,2.0981829144540783e-14,1.537946870468034e-12,1263.4124752761506,11.254147320328553,0.0
44,44,44,138.2281130225532,38.82684830477365,9425.94,885974.0,,196.43435418464864,0.8937408862157409,34610D,244.14117,6.322024,3.61056,194.884516270676,67350.80690342502,0.3750396044425319,0.411451167795016,29.10225023387596,34.072149652461,0.0,0.0001993861192935,28843.43834933314,0.2195710773727133,0.2425187519489663,0.6129619992560648,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.339396881491751,1.249246772242313,0.6221770852810143,17.03592983751862,11.412947039047625,23.4988708176891,1467878628340895.5,12.5272257848527,801.540312975272,1351.90941864451,0.0199386119294,0.0245771535852306,0.205725583897508,17.0360748262305,8.37060252661383,8.368933877365398,14.947129942966429,0.6819350272848739,397119297000819.7,8.052270091302491,627876619432281.2,0.0011042976424765,5.961910234487968e-06,3.16,35.8,2023-08-06 01:44:00,0.0001993861192935,0.2195712775284581,0.0,288.4343834933314,44,0.0001993861192935,6.322024,3.61056,0.2195712775284581,0.02944304,5.6826277e-09,0.4115744983351082,1181.6206208689932,11260.14121139884,-0.6528008364369731,-0.7575295822257954,2.137060102125227,234.00285886085112,0.1651107641786624,inf,0.0,224.88508954859367,0.0,0.0,0.0,0 days,0.00023903976,4.022802e-07,97991.5,0.26581863,-274.81607,0.0,0.0,1.0,-4.817735344372346e-13,2.020159e-12,2.419466e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0988956236415488e-14,1.5383853567645068e-12,1263.993128684653,11.26014121139884,4.1939266644870625e-14,0.00023903976,4.022802e-07,97991.5,0.26581863,-274.81607,0.0,0.0,0.0,-4.817735344372346e-13,2.020159e-12,2.419466e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0988956236415488e-14,1.5383853567645068e-12,1263.993128684653,11.26014121139884,0.0
45,45,45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,0.8947242797891601,34610D,244.17172,6.2269497,3.5730584,194.823533314082,67321.70465319115,0.3748734406824182,0.410595141486304,29.039499238822568,33.996836120643,0.0,0.0001948675405402,28843.43834933314,0.2139194755388812,0.241995826990188,0.6118956745382965,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.325989004069733,1.247275885610672,0.6219434925363438,16.99847689149229,11.402705402071176,23.43955264363644,1465078795401455.2,12.5048601308213,801.326436844093,1351.48657777447,0.019486754054,0.0245656202374666,0.205297570743152,16.9984180603215,8.3571091940125,8.355480981983511,14.94712393377004,0.6811469041825591,396127365197582.4,8.048870123976943,627712541090003.6,0.0011032524355702,5.943567618701581e-06,3.16,35.8,2023-08-06 01:45:00,0.0001948675405402,0.2139197003564309,0.0,288.4343834933314,45,0.0001948675405402,6.2269497,3.5730584,0.2139197003564309,0.02476716,2.5589473e-09,0.4115230034243783,1182.921017668417,11266.128870857494,-0.6524540977677861,-0.7578282459146164,2.1364837285003686,233.99995808449495,0.1609096242429906,inf,0.0,224.86596274610977,0.0,0.0,0.0,0 days,0.00023584804,4.1676813e-07,97996.13,0.26074287,-274.691,0.0,0.0,1.0,-4.817582605399073e-13,2.0204517e-12,2.4306338000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0994078790128344e-14,1.5386934933317834e-12,1264.5737820931545,11.266128870857496,4.1820774230351504e-14,0.00023584804,4.1676813e-07,97996.13,0.26074287,-274.691,0.0,0.0,0.0,-4.817582605399073e-13,2.0204517e-12,2.4306338000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0994078790128344e-14,1.5386934933317834e-12,1264.5737820931545,11.266128870857496,0.0
46,46,46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.6001199511352,0.895702574579105,34610D,244.20546,6.1338596,3.486978,194.7077799126848,67292.66515395233,0.3747023564390246,0.410184764037508,29.006584151902185,33.967539024294,0.0,0.0001924351132826,28843.43834933314,0.2105151516492426,0.2417215345991848,0.6114603206031526,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.318354684639317,1.2461524591698334,0.6215310372399183,16.98448533659854,11.39701251952339,23.41420658460536,1463882454952789.5,12.4928825032851,801.257632579039,1351.39029989104,0.0192435113283,0.0245636019085668,0.205092382018754,16.983769512147,8.3494425118177,8.347836095033086,14.947093615037016,0.6808933638247456,395672049021553.8,8.042871128689093,627423034834939.9,0.001102813798345,5.9356250239307336e-06,3.16,35.8,2023-08-06 01:46:00,0.0001924351132826,0.2105153078404128,0.0,288.4343834933314,46,0.0001924351132826,6.1338596,3.486978,0.2105153078404128,0.024470428,2.442561e-09,0.4114661464395446,1184.2146738754366,11272.11027674362,-0.6521080914138524,-0.7581260034536361,2.135894696402788,233.9969928851666,0.1584017659994322,inf,0.0,224.8534488395176,0.0,0.0,0.0,0 days,0.00023312028,4.2182327e-07,98000.58,0.25797173,-274.60855,0.0,0.0,1.0,-4.817438706474612e-13,2.020979e-12,2.4347954e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1001538004538332e-14,1.5392352662723125e-12,1265.1490959823147,11.27211027674362,4.1777069412541655e-14,0.00023312028,4.2182327e-07,98000.58,0.25797173,-274.60855,0.0,0.0,0.0,-4.817438706474612e-13,2.020979e-12,2.4347954e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1001538004538332e-14,1.5392352662723125e-12,1265.1490959823147,11.27211027674362,0.0
47,47,47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.1830028343784,0.8966757497778253,34610D,244.24332,6.0481253,3.3933794,194.57795443302177,67263.65856980042,0.374587367162919,0.410103981481156,28.996462955550363,33.97307969268,0.0,0.0001882875719097,28843.43834933314,0.2051750844438852,0.241637191296253,0.6115367979937117,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.315191640041084,1.245713098762295,0.6210684589201744,16.986481228536647,11.39563268535094,23.41414152361048,1463879384057242.5,12.4888229541862,801.310893897105,1351.53189216543,0.018828757191,0.0245682747882155,0.205051990740578,16.98653984634,8.3462104078604,8.344639216003957,14.947132624099629,0.6810896291816891,395579712647229.06,8.036149696681324,627098661468775.5,0.0011029246613369,5.935099722618515e-06,3.16,35.8,2023-08-06 01:47:00,0.0001882875719097,0.2051752530615469,0.0,288.4343834933314,47,0.0001882875719097,6.0481253,3.3933794,0.2051752530615469,0.02144267,2.1676432e-09,0.4114023653367321,1185.5015619757858,11278.085407145569,-0.6517628168997839,-0.7584228573209398,2.135494349290852,233.99497711687036,0.1544415428589435,inf,0.0,224.83616852350244,0.0,0.0,0.0,0 days,0.00022988503,4.3304854e-07,98005.16,0.25456303,-274.91327,0.0,0.0,1.0,-4.817287321148101e-13,2.021594e-12,2.4431832e-16,0.0,0.0,0.0,7.479999999999999e-16,2.101056876020413e-14,1.539865418026263e-12,1265.72337900858,11.278085407145566,4.1790142250657584e-14,0.00022988503,4.3304854e-07,98005.16,0.25456303,-274.91327,0.0,0.0,0.0,-4.817287321148101e-13,2.021594e-12,2.4431832e-16,0.0,0.0,0.0,7.479999999999999e-16,2.101056876020413e-14,1.539865418026263e-12,1265.72337900858,11.278085407145566,0.0
