,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
42,42,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,0.6417849277922567,34610D,223.18315,-11.067113,40.83891,166.8531286859132,64987.12278985242,,,27.18840296559197,,0.0,5.37650485444284e-05,22511.53851710997,0.4924007219794213,0.2265700247132664,0.5137448512903184,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5571355224202119,17.898338456445167,10.809147472936912,27.460966473824424,1582528664000761.5,,,,,,,,,,,,,4.129701396644333,411826426372087.4,,,3.16,35.8,2023-08-06 08:44:00,5.37650485444284e-05,0.49240078370658114,0.0,225.1153851710997,42,5.37650485444284e-05,-11.067113,40.83891,0.49240078370658114,0.04477182,4.16093e-06,0.3513874311795132,848.5823627497563,12315.868898135326,0.9860376422559327,0.1665225752093729,,,0.3010833189817609,,,,0.0,0.0,0.0,0 days,5.3420237e-05,8.7711605e-06,109191.85,0.52660775,-170.46072,0.0046154068439875585,0.0046154068439875585,1.0,-4.2257831196376965e-13,1.7902677e-12,8.8704784e-16,2.3565606222506534e-15,-5.852590357384633e-16,-5.852590357384633e-16,7.48e-16,1.9321369030558105e-14,1.3676894347842583e-12,1068.3043161108694,,,-7.207973555604011e-15,5.3420237e-05,8.7711605e-06,109191.85,0.52660775,-170.46072,0.0,0.0046154068439875585,0.0,-4.2257831196376965e-13,1.7902677e-12,8.8704784e-16,0.0,-0.0,0.0,7.48e-16,1.9415010476276258e-14,1.3676894347842583e-12,1068.3043161108694,,,0.0
43,43,45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,0.6427625799321626,34610D,222.74277,-11.094736,42.075054,165.9929330051525,64959.93438688683,,,27.716469621176312,,25.681096633139493,5.70733324994689e-05,22511.53851710997,0.5519636590934183,0.2309705801764692,0.5195382988351951,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5548109222027165,18.24565651065025,10.898159781165733,28.33639865267474,1569376556301081.2,,,,,,,,,,,,,4.107952439039422,410770243108396.8,,,3.16,35.8,2023-08-06 08:45:00,5.707333249946889e-05,0.5519634108613168,0.0,225.1153851710997,43,5.707333249946889e-05,-11.094736,42.075054,0.5519634108613168,0.05357907,5.093305e-06,0.3520821518070013,849.8752142558753,12266.030715644487,0.9858875305599766,0.16740901136543143,,,0.33605156396461766,,,,0.0,0.0,0.0,0 days,5.7268917e-05,8.072257e-06,109214.93,0.59502983,-170.29135,0.004615406843987558,0.004615406843987558,0.9999999999999999,-4.224977707430123e-13,1.7885016e-12,8.33174e-16,2.3482837362476112e-15,-5.896218351487233e-16,-5.896218351487233e-16,7.480000000000001e-16,1.924488460575327e-14,1.3660038553306068e-12,1066.7003110424362,,,-7.23231954054891e-15,5.7268917e-05,8.072257e-06,109214.93,0.59502983,-170.29135,0.0,0.004615406843987558,0.0,-4.224977707430123e-13,1.7885016e-12,8.33174e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.933922409937707e-14,1.3660038553306068e-12,1066.7003110424362,,,0.0
44,44,46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,0.6437224299066359,34610D,222.362,-10.960333,43.052322,165.21226973109458,64932.21791726565,,,26.72278390266297,,-25.63495578760721,5.8736308080299744e-05,22484.50492966137,0.5948301171663792,0.2226898658555248,0.4980283457335512,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5526742301221119,17.739345874283416,10.71773979592828,26.665719664842,1594476102000242.0,,,,,,,,,,,,,4.081441549466399,409140313471596.1,,,3.16,35.8,2023-08-06 08:46:00,5.873630808029975e-05,0.5948301014913457,0.0,224.84504929661372,44,5.873630808029975e-05,-10.960333,43.052322,0.5948301014913457,0.060873367,5.9143536e-06,0.35226152167975305,851.1445278764526,12336.230800339343,0.985726436032548,0.16835496222734636,,,0.36080330698257845,,,,0.0,0.0,0.0,0 days,5.9542323e-05,7.3953784e-06,109314.8,0.65318215,-170.60384,0.0,0.0,1.0,-4.220378991658035e-13,1.7883628e-12,7.8099794e-16,0.0,-0.0,0.0,7.48e-16,1.9291221299812696e-14,1.3663248732618974e-12,1065.0950229837536,,,0.0,5.9542323e-05,7.3953784e-06,109314.8,0.65318215,-170.60384,0.0,0.0,0.0,-4.220378991658035e-13,1.7883628e-12,7.8099794e-16,0.0,-0.0,0.0,7.48e-16,1.9291221299812696e-14,1.3663248732618974e-12,1065.0950229837536,,,0.0
45,45,47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,0.6446586096194515,34610D,221.94307,-10.982169,44.40213,164.3123523100285,64905.49513336299,,,26.77650160363138,,0.0,6.176198369291308e-05,22511.53851710997,0.6597793886532145,0.2231375133635948,0.4945994149719988,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5501823294910484,17.83141502946495,10.723992282615642,26.68458143952507,1594192731000143.8,,,,,,,,,,,,,4.065004776370554,408684419316132.1,,,3.16,35.8,2023-08-06 08:47:00,6.176198369291308e-05,0.6597797400894575,0.0,225.1153851710997,45,6.176198369291308e-05,-10.982169,44.40213,0.6597797400894575,0.071529634,7.1003133e-06,0.35335076585654135,852.3825446639718,12274.329167806338,0.9856506071448145,0.1687983431051935,,,0.39856323806515925,,,,0.0,0.0,0.0,0 days,6.286327e-05,6.608567e-06,109258.62,0.7217334,-170.92657,0.004615406843987558,0.004615406843987558,0.9999999999999998,-4.22350075758242e-13,1.7854285e-12,7.203479e-16,2.3376250781607418e-15,-5.732594393126011e-16,-5.732594393126011e-16,7.480000000000001e-16,1.9096645580990084e-14,1.3630783982247783e-12,1063.4808128403272,,,-7.0363750566749665e-15,6.286327e-05,6.608567e-06,109258.62,0.7217334,-170.92657,0.0,0.004615406843987558,0.0,-4.22350075758242e-13,1.7854285e-12,7.203479e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.9188367091280104e-14,1.3630783982247783e-12,1063.4808128403272,,,0.0
46,46,48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,0.6455770237064569,34610D,221.59885,-10.84206,45.46455,163.02404329925562,64878.71863175936,,,26.55474488512616,,-25.551528983494453,6.346186360932665e-05,22511.53851710997,0.7077524878279392,0.2212895407093846,0.4872029402937719,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5462923713304425,17.786331762245258,10.679086231936806,26.32559671395104,1599585959496142.5,,,,,,,,,,,,,4.0292769322525,406949055751829.6,,,3.16,35.8,2023-08-06 08:48:00,6.346186360932665e-05,0.7077520741326635,0.0,225.1153851710997,46,6.346186360932665e-05,-10.84206,45.46455,0.7077520741326635,0.07995324,8.067684e-06,0.3538996423539742,853.5970718466921,12346.327049847316,0.9853480876505489,0.17055540496684957,,,0.4261064889429075,,,,0.0,0.0,0.0,0 days,6.4686734e-05,5.936713e-06,109278.56,0.7727429,-170.55682,0.004615406843987558,0.004615406843987558,1.0,-4.2228606940270893e-13,1.7841556e-12,6.6855913e-16,2.3348666462635144e-15,-5.827838228042499e-16,-5.827838228042499e-16,7.479999999999999e-16,1.9027618219402222e-14,1.361869577025445e-12,1061.867783187783,,,-7.195239675701535e-15,6.4686734e-05,5.936713e-06,109278.56,0.7727429,-170.55682,0.0,0.004615406843987558,0.0,-4.2228606940270893e-13,1.7841556e-12,6.6855913e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.91208636310509e-14,1.361869577025445e-12,1061.867783187783,,,0.0
47,47,49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,0.646472675584608,34610D,221.26025,-10.761818,46.67283,161.92138623943612,64852.16388687423,,,27.92350124630287,,25.51597033531567,6.536002620539988e-05,22538.60460760245,0.7614544414759916,0.2326958437191905,0.5083723452599673,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5430123566458225,18.61640360068393,10.91754133013401,28.60785416068575,1565298328240375.5,,,,,,,,,,,,,4.005902501552721,406156527499740.56,,,3.16,35.8,2023-08-06 08:49:00,6.536002620539988e-05,0.7614549905644685,0.0,225.38604607602454,47,6.536002620539988e-05,-10.761818,46.67283,0.7614549905644685,0.09087286,9.314523e-06,0.3548673757245053,854.7815028092709,12268.463421107954,0.9856932541433625,0.16854912855386897,,,0.4569245376864184,,,,0.0,0.0,0.0,0 days,6.6466026e-05,5.2261476e-06,109225.57,0.8209556,-170.03801,0.015441843040981666,0.015441843040981666,1.0,-4.225819398427035e-13,1.7817398e-12,6.137864e-16,7.806336099942562e-15,-1.99454063755054e-15,-1.99454063755054e-15,7.48e-16,1.8711712149488398e-14,1.3591578669104376e-12,1060.244017109772,,,-2.446994885370214e-14,6.6466026e-05,5.2261476e-06,109225.57,0.8209556,-170.03801,0.0,0.015441843040981666,0.0,-4.225819398427035e-13,1.7817398e-12,6.137864e-16,0.0,-0.0,0.0,7.48e-16,1.9030838651496483e-14,1.3591578669104376e-12,1060.244017109772,,,0.0
48,48,50,3c49c8,EWG1VT,56.0551323324947,8.72065544128418,206.292222044,11033.76,0.6473481576855273,34610D,220.98254,-10.468997,47.42067,161.263528000278,64824.24038562793,,,27.02284262912994,,-25.48469914979178,6.567421156399905e-05,22511.53851710997,0.7913563770095421,0.2251903552427495,0.4900229543212848,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5411459067346637,18.162478739458283,10.755492717814178,27.129537061668987,1587507913597497.5,,,,,,,,,,,,,3.9825192485454566,404677701810300.0,,,3.16,35.8,2023-08-06 08:50:00,6.567421156399905e-05,0.7913569965021208,0.0,225.1153851710997,48,6.567421156399905e-05,-10.468997,47.42067,0.7913569965021208,0.09668278,1.0006514e-05,0.35488665195472896,855.9392653080973,12376.394402522306,0.9854710036594171,0.1698437545113187,,,0.4735815771595165,,,,0.0,0.0,0.0,0 days,6.672929e-05,4.662969e-06,109316.836,0.8561698,-169.47597,0.16607009459642105,0.16607009459642105,1.0,-4.221669689577312e-13,1.7819737e-12,5.7037626e-16,6.620658400434065e-14,-2.4640858131664744e-14,-2.4640858131664744e-14,7.479999999999999e-16,1.5053326082163492e-14,1.3598067028932639e-12,1058.625476374202,,,-3.049649786540818e-13,6.672929e-05,4.662969e-06,109316.836,0.8561698,-169.47597,0.0,0.16607009459642105,0.0,-4.221669689577312e-13,1.7819737e-12,5.7037626e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.899586338322985e-14,1.3598067028932639e-12,1058.625476374202,,,0.0
49,49,51,3c49c8,EWG1VT,56.16481018066406,8.75460537997159,205.7777776,11026.14,0.6481982785636047,34610D,220.71826,-10.299664,48.454315,160.60048935608626,64797.2175429988,,,27.48773180337293,,0.0,6.682124444432972e-05,22538.60460760245,0.8334557511569001,0.2290644316947744,0.4953921533925363,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5392435256093832,18.464881588579875,10.83569517737138,27.85758756671289,1576570003289334.8,,,,,,,,,,,,,3.9718194584489854,404500765970698.4,,,3.16,35.8,2023-08-06 08:51:00,6.682124444432972e-05,0.8334568740808371,0.0,225.38604607602454,49,6.682124444432972e-05,-10.299664,48.454315,0.8334568740808371,0.10594624,1.10645615e-05,0.35573877879269244,857.0634950710491,12201.71072602419,0.9851404601592649,0.17175061501255784,,,0.4974907124781239,,,,0.0,0.0,0.0,0 days,6.768442e-05,4.0478285e-06,109262.31,0.88562375,-168.78719,0.572396864362524,0.572396864362524,1.0,-4.2247027230934896e-13,1.7799253e-12,5.2297746e-16,2.27952058293149e-13,-8.507780290466789e-14,-8.507780290466789e-14,7.480000000000002e-16,5.30544398691109e-15,1.3574549969794933e-12,1056.9887040244364,,,-1.0380947402484582e-12,6.768442e-05,4.0478285e-06,109262.31,0.88562375,-168.78719,0.0,0.572396864362524,0.0,-4.2247027230934896e-13,1.7799253e-12,5.2297746e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.891789245165795e-14,1.3574549969794933e-12,1056.9887040244364,,,0.0
50,50,52,3c49c8,EWG1VT,56.27290370100636,8.78854751586914,205.263333156,11026.14,0.6490387360169187,34610D,220.48955,-10.01908,49.184784,159.95240856125625,64769.72981119543,,,27.109096417328928,,-25.431770555359844,6.700459798097593e-05,22538.60460760245,0.860246409877884,0.2259091368110744,0.4864483870961998,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5373459811300927,18.29817027264948,10.766306306928968,27.21894487328004,1586164689992162.8,,,,,,,,,,,,,3.954776503417629,403672758163915.7,,,3.16,35.8,2023-08-06 08:52:00,6.700459798097593e-05,0.8602461207834591,0.0,225.38604607602454,50,6.700459798097593e-05,-10.01908,49.184784,0.8602461207834591,0.1135332,1.1969814e-05,0.35610778048051694,858.174948091004,12319.740508041863,0.9853391127907091,0.17060724722243814,,,0.5123363916256132,,,,0.0,0.0,0.0,0 days,6.753895e-05,3.5453509e-06,109280.09,0.90520245,-168.07849,0.8687255790721309,0.8687255790721309,1.0,-4.224173711086431e-13,1.7792367e-12,4.8429606e-16,3.4293409884560264e-13,-1.3027391625847146e-13,-1.3027391625847146e-13,7.48e-16,-1.9728791627871083e-15,1.3568193378833064e-12,1055.3737339216923,,,-1.6049408432707443e-12,6.753895e-05,3.5453509e-06,109280.09,0.90520245,-168.07849,0.0,0.8687255790721309,0.0,-4.224173711086431e-13,1.7792367e-12,4.8429606e-16,0.0,-0.0,0.0,7.48e-16,1.8870947438568324e-14,1.3568193378833064e-12,1055.3737339216923,,,0.0
51,51,53,3c49c8,EWG1VT,56.38206481933594,8.822687322443182,206.292222044,11018.52,0.649849992389476,34610D,220.29388,-9.747965,50.021404,159.376337215289,64742.620714778095,,,27.65170065631912,,25.409363060597627,6.715618849169417e-05,22565.703240217892,0.8848759016812097,0.2304308388026593,0.4937401110464199,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5356484485639226,18.635448224863865,10.860549516725198,28.08112804225541,1573211629584779.2,,,,,,,,,,,,,3.945992040812754,403589361332180.8,,,3.16,35.8,2023-08-06 08:53:00,6.715618849169417e-05,0.884877533281542,0.0,225.6570324021789,51,6.715618849169417e-05,-9.747965,50.021404,0.884877533281542,0.12374123,1.3117447e-05,0.35685261953569275,859.2477911862068,12383.315878721474,0.9849431823036893,0.17287836080169625,,,0.5260010059759729,,,,0.0,0.0,0.0,0 days,6.729287e-05,3.0398946e-06,109224.24,0.91818875,-167.6266,0.8863994845435015,0.8863994845435015,1.0,-4.2272641004100025e-13,1.7775118e-12,4.455982e-16,3.471393288830281e-13,-1.341067796609524e-13,-1.341067796609524e-13,7.480000000000001e-16,-2.6512762201521573e-15,1.3547854081792006e-12,1053.735896701596,,,-1.6606866140196739e-12,6.729287e-05,3.0398946e-06,109224.24,0.91818875,-167.6266,0.0,0.8863994845435015,0.0,-4.2272641004100025e-13,1.7775118e-12,4.455982e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.880580852560023e-14,1.3547854081792006e-12,1053.735896701596,,,0.0
52,52,54,3c49c8,EWG1VT,56.49174499511719,8.857560591264203,207.321110932,11026.14,0.6506393560182471,34610D,220.1012,-9.295821,50.5258,158.4103307378097,64714.96901412178,,,29.162102107915125,,50.77670370489737,6.645409838801324e-05,22538.60460760245,0.8962075147997619,0.2430175175659593,0.519270284169353,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5326347389210921,19.47473406320363,11.117082971239624,30.68597613902175,1534077538403700.5,,,,,,,,,,,,,3.9128001442057223,401633232085157.5,,,3.16,35.8,2023-08-06 08:54:00,6.645409838801324e-05,0.8962071703779116,0.0,225.38604607602454,52,6.645409838801324e-05,-9.295821,50.5258,0.8962071703779116,0.12867056,1.3707086e-05,0.3567361026184681,860.291687598987,12414.220822914733,0.9853889030831885,0.1703194342419869,,,0.5317354810446902,,,,0.0,0.0,0.0,0 days,6.600588e-05,2.5949116e-06,109313.92,0.9275926,-167.15555,0.9015441843040979,0.9015441843040979,0.9999999999999998,-4.2232185234779957e-13,1.77819e-12,4.1129172e-16,3.4774158007445386e-13,-1.378528361428951e-13,-1.378528361428951e-13,7.479999999999999e-16,-3.2708754038299387e-15,1.3558682033159618e-12,1052.0902716205221,,,-1.711335548942981e-12,6.600588e-05,2.5949116e-06,109313.92,0.9275926,-167.15555,0.0,0.9015441843040979,0.0,-4.2232185234779957e-13,1.77819e-12,4.1129172e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8785578379033272e-14,1.3558682033159618e-12,1052.0902716205221,,,0.0
53,53,55,3c49c8,EWG1VT,56.60174870895127,8.892103625882056,207.321110932,11041.38,0.6514020793011257,34610D,219.92972,-8.665944,50.811417,158.3237164507679,64685.80691201386,,,26.594863757277764,,-50.74064676023757,6.544994332143159e-05,22484.50492966137,0.8999362179356035,0.2216238646439813,0.4732843240010521,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5325509996417219,18.107875267915382,10.66721801870977,26.467392216493828,1597455686282720.2,,,,,,,,,,,,,3.8993872326244494,400296416784060.6,,,3.16,35.8,2023-08-06 08:55:00,6.544994332143159e-05,0.8999359299045793,0.0,224.84504929661372,53,6.544994332143159e-05,-8.665944,50.811417,0.8999359299045793,0.12891895,1.38079295e-05,0.35615730554175784,861.3003599111785,12413.66957962328,0.9850099879350636,0.17249731495929474,,,0.5330557481093219,,,,0.0,0.0,0.0,0 days,6.426125e-05,2.282401e-06,109479.06,0.9278574,-167.13449,0.9109851408758366,0.9109851408758366,1.0,-4.215494247695995e-13,1.7804578e-12,3.8687258e-16,3.4614127203087135e-13,-1.376910300405259e-13,-1.376910300405259e-13,7.479999999999999e-16,-3.229883277108376e-15,1.358908380398107e-12,1050.4316409608107,,,-1.7092509510010715e-12,6.426125e-05,2.282401e-06,109479.06,0.9278574,-167.13449,0.0,0.9109851408758366,0.0,-4.215494247695995e-13,1.7804578e-12,3.8687258e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8800681529375766e-14,1.358908380398107e-12,1050.4316409608107,,,0.0
54,54,56,3c49c8,EWG1VT,56.7117050946769,8.927188996345766,206.806666488,11026.14,0.6521461973899613,34610D,219.78873,-8.329546,51.673805,157.59614388867865,64659.21204825659,,,27.59340989318089,,0.0,6.582617409422922e-05,22538.60460760245,0.9237051284415227,0.229945082443174,0.488447067556807,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5302737251542676,18.710583878156985,10.843075965519832,28.06483089870619,1573456470695643.8,,,,,,,,,,,,,3.891944476146595,400619820164970.6,,,3.16,35.8,2023-08-06 08:56:00,6.582617409422923e-05,0.9237045006095764,0.0,225.38604607602454,54,6.582617409422923e-05,-8.329546,51.673805,0.9237045006095764,0.14034653,1.5061629e-05,0.3572432684316797,862.2844323845653,12373.66197811976,0.9848476132507217,0.17342196710439248,,,0.5463829875582126,,,,0.0,0.0,0.0,0 days,6.456082e-05,1.7618019e-06,109344.56,0.93945414,-167.03416,0.9343627895360654,0.9343627895360654,1.0000000000000002,-4.2224343571136197e-13,1.777444e-12,3.472476e-16,3.5374018680758795e-13,-1.4002330229327889e-13,-1.4002330229327889e-13,7.479999999999999e-16,-3.690874472865117e-15,1.3552004850115313e-12,1048.7730628741033,,,-1.7326010116371144e-12,6.456082e-05,1.7618019e-06,109344.56,0.93945414,-167.03416,0.0,0.9343627895360654,0.0,-4.2224343571136197e-13,1.777444e-12,3.472476e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.87128538940595e-14,1.3552004850115313e-12,1048.7730628741033,,,0.0
55,55,57,3c49c8,EWG1VT,56.8212890625,8.962451565650202,205.7777776,11026.14,0.6528722678109539,34610D,219.6548,-7.7519274,52.174747,156.94368504354776,64631.618638363405,,,27.0188768947448,,-25.34048721802232,6.544270382172958e-05,22538.60460760245,0.9341211124209164,0.2251573074562066,0.4769649153538705,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5282392914245287,18.438172890307484,10.739434727686495,27.118181504393565,1587678514491415.2,,,,,,,,,,,,,3.874069902546723,399751218277974.9,,,3.16,35.8,2023-08-06 08:57:00,6.544270382172959e-05,0.934121384915663,0.0,225.38604607602454,55,6.544270382172959e-05,-7.7519274,52.174747,0.934121384915663,0.14508203,1.5659603e-05,0.3574610901726162,863.2446421792965,12252.128115136738,0.984477220465565,0.17551239951751352,,,0.5518238901371999,,,,0.0,0.0,0.0,0 days,6.381175e-05,1.3483808e-06,109358.35,0.9437018,-167.07701,0.9507720921520493,0.9507720921520493,1.0000000000000002,-4.222119802326354e-13,1.7771491e-12,3.1540683e-16,3.571094225960585e-13,-1.4076166632416661e-13,-1.4076166632416661e-13,7.480000000000001e-16,-3.8442772068149614e-15,1.3549371207604605e-12,1047.1144117101942,,,-1.7246299695038179e-12,6.381175e-05,1.3483808e-06,109358.35,0.9437018,-167.07701,0.0,0.9507720921520493,0.0,-4.222119802326354e-13,1.7771491e-12,3.1540683e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8677589405051692e-14,1.3549371207604605e-12,1047.1144117101942,,,0.0
56,56,58,3c49c8,EWG1VT,56.929755776615465,8.997891333795364,206.292222044,11018.52,0.6535865355787981,34610D,219.54652,-7.1922646,52.763844,156.1543459451238,64604.59976146866,,,28.51019346091279,,25.328073825120107,6.532040612738012e-05,22565.703240217892,0.9464729877546204,0.2375849455076066,0.5014786357365928,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.525712140121717,19.284882600297763,10.99807352202274,29.588065169739576,1550572069518176.2,,,,,,,,,,,,,3.858243548717588,399325436909281.2,,,3.16,35.8,2023-08-06 08:58:00,6.532040612738012e-05,0.9464731753250223,0.0,225.6570324021789,56,6.532040612738012e-05,-7.1922646,52.763844,0.9464731753250223,0.15239346,1.6572589e-05,0.3580673842868544,864.1892466024839,12334.100861232118,0.9848194781842278,0.17358166777901807,,,0.5585309290822004,,,,0.0,0.0,0.0,0 days,6.3544016e-05,9.103261e-07,109298.766,0.94728166,-167.23161,0.9675427098695719,0.9675427098695719,0.9999999999999999,-4.2253814361181073e-13,1.7757551e-12,2.820034e-16,3.6229726788560017e-13,-1.4122876044242214e-13,-1.4122876044242214e-13,7.48e-16,-3.974777304274405e-15,1.353216998782467e-12,1045.4696454720208,,,-1.7419297758036234e-12,6.3544016e-05,9.103261e-07,109298.766,0.94728166,-167.23161,0.0,0.9675427098695719,0.0,-4.2253814361181073e-13,1.7757551e-12,2.820034e-16,0.0,-0.0,0.0,7.48e-16,1.8621824366513126e-14,1.353216998782467e-12,1045.4696454720208,,,0.0
57,57,59,3c49c8,EWG1VT,57.03898620605469,9.033279418945312,206.292222044,11026.14,0.6542722590001546,34610D,219.43965,-6.4342895,52.987957,155.84006771668638,64576.08956800775,,,28.290954470762085,,0.0,6.463332329081017e-05,22538.60460760245,0.9482379093007414,0.2357579539230173,0.4972024017970915,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5247818136689323,19.18574438861676,10.958348297005143,29.281389026157445,1555179436903976.2,,,,,,,,,,,,,3.8438961930881863,398284851343020.6,,,3.16,35.8,2023-08-06 08:59:00,6.463332329081015e-05,0.94823781736941,0.0,225.38604607602454,57,6.463332329081015e-05,-6.4342895,52.987957,0.94823781736941,0.15331346,1.68644e-05,0.3578115635421765,865.0961093339919,12392.986121788173,0.9848141627878226,0.17361182209895695,,,0.5589899028655844,,,,0.0,0.0,0.0,0 days,6.2411134e-05,6.780799e-07,109383.2,0.9482097,-167.29857,0.9835906973840164,0.9835906973840164,1.0,-4.2216250560419254e-13,1.776773e-12,2.636891e-16,3.648890831279288e-13,-1.4245121603418027e-13,-1.4245121603418027e-13,7.480000000000003e-16,-4.170569426055055e-15,1.3546104631556863e-12,1043.8101976167386,,,-1.765395943343445e-12,6.2411134e-05,6.780799e-07,109383.2,0.9482097,-167.29857,0.0,0.9835906973840164,0.0,-4.2216250560419254e-13,1.776773e-12,2.636891e-16,0.0,-0.0,0.0,7.480000000000003e-16,1.8621625139413777e-14,1.3546104631556863e-12,1043.8101976167386,,,0.0
58,58,60,3c49c8,EWG1VT,57.14873750331038,9.068948068926412,206.292222044,11026.14,0.654933207456065,34610D,219.36479,-5.6872125,53.28422,155.7631321358055,64547.79861353699,,,28.05961811206151,,-25.31076726641998,6.425154198689465e-05,22538.60460760245,0.951692956898345,0.2338301509338459,0.4924801840476295,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5246122323195077,19.07069540395976,10.917997632136505,28.88798065400848,1561089831113216.2,,,,,,,,,,,,,3.842422825294868,398213246201651.6,,,3.16,35.8,2023-08-06 09:00:00,6.425154198689465e-05,0.9516928825348959,0.0,225.38604607602454,58,6.425154198689465e-05,-5.6872125,53.28422,0.9516928825348959,0.15514791,1.7169366e-05,0.3579336696178451,865.9702143265978,12359.167476226065,0.9843296129498712,0.17633834826819944,,,0.5606176696671014,,,,0.0,0.0,0.0,0 days,6.188688e-05,5.565188e-07,109394.03,0.9484321,-167.29832,1.0,1.0,1.0,-4.221462287342821e-13,1.7767017e-12,2.542539e-16,3.6942657989401073e-13,-1.4445477420633776e-13,-1.4445477420633776e-13,7.479999999999999e-16,-4.501288898550915e-15,1.3545554666006583e-12,1042.1372230726333,,,-1.7853407471565495e-12,6.188688e-05,5.565188e-07,109394.03,0.9484321,-167.29832,0.0,1.0,0.0,-4.221462287342821e-13,1.7767017e-12,2.542539e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8611474974463132e-14,1.3545554666006583e-12,1042.1372230726333,,,0.0
