,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
34,34,36,3c49c8,EWG1VT,54.53873973781779,8.269459117542613,200.63333316,11026.14,0.6331438422357265,34610D,226.44461,-9.666108,31.178587,172.57156641554596,65206.78405045983,0.3342677815775869,0.4242702896568523,27.46022523421508,35.363019235177,0.0,2.546163480847435e-05,22538.60460760245,0.1569865961638195,0.2288352102851256,0.5494808595882009,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5720650902039104,17.681572122505102,10.887550183078966,28.18193783810312,1571697107587297.5,11.3923224960596,731.82208718961,1363.33344449001,0.00254616348085,0.0182004805065278,0.18676985217219,17.6815096175885,10.2618088629694,10.261547587192164,0.0025461634808474,0.4723199994432326,412682887036219.6,0.4242702896568523,0.013009135572571759,4.663298546370735e-06,3.16,35.8,2023-08-06 08:36:00,2.5461634808474347e-05,0.1569864775048969,0.0,34,225.38604607602454,2.5461634808474347e-05,-9.666108,31.178587,0.1569864775048969,0.007908797,5.5245164e-07,0.34674282717370913,837.1555237789627,12038.745087869953,0.9865079540191736,0.16371333683272193,1.5674168319074315,230.727757194914,0.09911199779825844,0.8661914649025958,0.0,221.64272923419014,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,2.2991171e-05,1.1753269e-05,108964.65,0.14110593,-191.56122,0.00018625113801178425,0.00018625113801178425,1.0,-4.2345034040314674e-13,1.8038284e-12,1.1169186e-15,9.76357478163952e-17,-1.5729617281729925e-17,-1.5729617281729925e-17,7.479999999999998e-16,1.9807316079183845e-14,1.3803780148075812e-12,1080.8481715590212,4.571306532765143e-13,6.017035189536651e-14,-1.8936485278450047e-16,2.2991171e-05,1.1753269e-05,108964.65,0.14110593,-191.56122,0.00018625113801178425,0.00018625113801178425,0.002525898954423832,-4.2345034040314674e-13,1.8038284e-12,1.1169186e-15,9.76357478163952e-17,-1.5729617281729925e-17,-1.5729617281729925e-17,7.479999999999998e-16,1.9807316079183845e-14,1.3803780148075812e-12,1080.8481715590212,4.571306532765143e-13,6.017035189536651e-14,-1.8936485278450047e-16
35,35,37,3c49c8,EWG1VT,54.645538330078125,8.30009011661305,202.176666492,11026.14,0.6343009888826769,34610D,226.08206,-9.925121,32.345123,171.86806151074984,65179.32382522561,0.3315421227094033,0.4429646193250569,28.667952332353863,36.7700324677046,52.14235300063648,2.8216002171335152e-05,22538.60460760245,0.1817134777950068,0.2388996027696155,0.5699210776741882,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.570189684777695,18.385214697849207,11.095205060354198,30.25104605711937,1540611736502887.5,11.6825938455097,736.16962473743,1374.65172182334,0.00282160021713,0.0184429781371314,0.193175226838624,18.3850162338523,10.4741883551715,10.47389282378884,0.0028216002171335,0.4834306747162363,432514352852820.3,0.4429646193250569,0.013267259585746767,5.0197503350437574e-06,3.16,35.8,2023-08-06 08:37:00,2.8216002171335152e-05,0.18171356024711258,0.0,35,225.38604607602454,2.8216002171335152e-05,-9.925121,32.345123,0.18171356024711258,0.009885516,7.179186e-07,0.3472988713463066,838.6857019961844,12102.699639386794,0.9862868762919845,0.16503998804592673,1.5610293470562375,230.6853861642959,0.11431526246639466,0.8413299355794714,0.0,221.65899884319262,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,2.5617956e-05,1.1730273e-05,108979.88,0.17071833,-187.03899,0.0018011444600631887,0.0018011444600631887,0.9999999999999999,-4.234054798421795e-13,1.8020523e-12,1.1151461e-15,9.439858334776792e-16,-1.5038900727404706e-16,-1.5038900727404706e-16,7.480000000000001e-16,1.9761492232188155e-14,1.3786467993210943e-12,1079.306517051398,4.861323621450047e-13,6.282159668437504e-14,-1.8201129841033473e-15,2.5617956e-05,1.1730273e-05,108979.88,0.17071833,-187.03899,0.0018011444600631887,0.0018011444600631887,0.00752676657966586,-4.234054798421795e-13,1.8020523e-12,1.1151461e-15,9.439858334776792e-16,-1.5038900727404706e-16,-1.5038900727404706e-16,7.480000000000001e-16,1.9761492232188155e-14,1.3786467993210943e-12,1079.306517051398,4.861323621450047e-13,6.282159668437504e-14,-1.8201129841033473e-15
36,36,38,3c49c8,EWG1VT,54.75288003177966,8.331215598366477,202.691110936,11041.38,0.6354359789160087,34610D,225.78357,-9.980809,33.19262,171.48887505284836,65150.65587289326,0.3344902661441067,0.4165444841635987,26.987635601490773,34.9615243049712,-26.02880545253776,2.995536079835396e-05,22484.50492966137,0.1994995207530069,0.2248969633457564,0.535006457511711,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5693076210503482,17.480275351175155,10.7964555709721,27.39499439353846,1583519799494812.8,11.2654114983444,728.043312599147,1356.00641986971,0.00299553607984,0.01807025277284,0.183919088437885,17.4807621524856,10.178003083295,10.177698206673124,0.0029955360798353,0.4627605514355349,401133934505919.2,0.4165444841635987,0.012877471880908289,4.420702959486374e-06,3.16,35.8,2023-08-06 08:38:00,2.9955360798353962e-05,0.19949944414048187,0.0,36,224.84504929661372,2.9955360798353962e-05,-9.980809,33.19262,0.19949944414048187,0.011618625,8.693915e-07,0.3469232791551362,840.1865849251938,12147.772939013914,0.9865327315334361,0.1635639618411625,1.5641833462199395,230.7063272127069,0.12513685975671834,0.8139359523840234,0.0,221.7178044510738,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,2.7241666e-05,1.1658849e-05,109148.41,0.1917176,-182.71646,0.0,0.0,0.9999999999999998,-4.2259587799185773e-13,1.8029282e-12,1.1096405e-15,0.0,-0.0,0.0,7.479999999999998e-16,1.9801961776629167e-14,1.38033240915455e-12,1077.7567862834962,4.442494855843631e-13,5.907467197966888e-14,0.0,2.7241666e-05,1.1658849e-05,109148.41,0.1917176,-182.71646,0.0,0.0,0.0,-4.2259587799185773e-13,1.8029282e-12,1.1096405e-15,0.0,-0.0,0.0,7.479999999999998e-16,1.9801961776629167e-14,1.38033240915455e-12,1077.7567862834962,4.442494855843631e-13,5.907467197966888e-14,0.0
37,37,39,3c49c8,EWG1VT,54.86064846232786,8.362260298295453,203.20555538,11033.76,0.6365456547279992,34610D,225.34769,-10.307196,34.564075,170.75387739080256,65123.66823729177,0.33353994812872745,0.4223936718054635,27.37929188844221,35.5039051423556,0.0,3.4413013916259994e-05,22511.53851710997,0.2418764529844396,0.2281607657370184,0.5379211437026977,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5674155375856654,17.7517036605007,10.862966899401796,27.979178269282976,1574743278096777.2,11.3715881239785,728.43838776942,1357.89098796119,0.00344130139163,0.0181194642842634,0.186007626222647,17.7519525711778,10.2656250375014,10.26527177856083,0.0034413013916259,0.4637695666347235,408293154746919.7,0.4223936718054635,0.012926672194563324,4.511948617438368e-06,3.16,35.8,2023-08-06 08:39:00,3.4413013916259994e-05,0.24187656331120327,0.0,37,225.1153851710997,3.4413013916259994e-05,-10.307196,34.564075,0.24187656331120327,0.015818594,1.2520412e-06,0.34801223727233227,841.6539974925328,12140.941702969898,0.9860869449526051,0.1662303732596364,1.5638369287251945,230.70402899658856,0.15107014735591975,0.7718375367994367,0.0,221.8122062328597,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.185369e-05,1.1311351e-05,109087.59,0.2376778,-179.51772,0.002804064256912055,0.002804064256912055,0.9999999999999999,-4.2293182050378596e-13,1.7997531e-12,1.0828542e-15,1.4629781024054052e-15,-2.44425551770916e-16,-2.44425551770916e-16,7.48e-16,1.969042225308282e-14,1.3768212435471847e-12,1076.192286490264,4.510585791099826e-13,5.990420845038828e-14,-2.9675563747669416e-15,3.185369e-05,1.1311351e-05,109087.59,0.2376778,-179.51772,0.002804064256912055,0.002804064256912055,0.004119307194560172,-4.2293182050378596e-13,1.7997531e-12,1.0828542e-15,1.4629781024054052e-15,-2.44425551770916e-16,-2.44425551770916e-16,7.48e-16,1.969042225308282e-14,1.3768212435471847e-12,1076.192286490264,4.510585791099826e-13,5.990420845038828e-14,-2.9675563747669416e-15
38,38,40,3c49c8,EWG1VT,54.96830749511719,8.393877814797793,203.719999824,11033.76,0.6376380448113526,34610D,224.94092,-10.525765,35.781334,170.01648230441648,65096.28894540333,0.3317796016774835,0.4336498955407969,28.12183308770869,36.4149183137606,25.93416785796921,3.827286144006727e-05,22511.53851710997,0.282615418178527,0.2343486090642391,0.5484884496452136,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5654757708644346,18.2075498706049,10.989608862157995,29.229041641736018,1555965880964795.8,11.5526699587292,730.567987362597,1363.95064624323,0.00382728614401,0.0182543963424169,0.189895156895795,18.2074591568803,10.4027081111712,10.402309985002487,0.0038272861440067,0.4691423442712382,425145200293509.4,0.4336498955407969,0.013023968241923176,4.7653648280729076e-06,3.16,35.8,2023-08-06 08:40:00,3.8272861440067264e-05,0.2826152163414703,0.0,38,225.1153851710997,3.8272861440067264e-05,-10.525765,35.781334,0.2826152163414703,0.019677151,1.6147227e-06,0.34864156224244114,843.098555120628,12156.509186908257,0.9863993297154166,0.16436654871651055,1.5597223806298623,230.6766975390804,0.17581123034903837,0.7299405176750124,0.0,221.88129739469528,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.602013e-05,1.0943236e-05,109106.33,0.28239983,-176.29086,0.0037967665432193567,0.0037967665432193567,1.0000000000000002,-4.228708585553466e-13,1.7978696e-12,1.0544786e-15,1.9746914477720954e-15,-3.6107936473569586e-16,-3.6107936473569586e-16,7.48e-16,1.9619689829172182e-14,1.3749987642660837e-12,1074.6293748501696,4.659465848261935e-13,6.150057510551225e-14,-4.389464614612484e-15,3.602013e-05,1.0943236e-05,109106.33,0.28239983,-176.29086,0.0037967665432193567,0.0037967665432193567,0.004532618066857576,-4.228708585553466e-13,1.7978696e-12,1.0544786e-15,1.9746914477720954e-15,-3.6107936473569586e-16,-3.6107936473569586e-16,7.48e-16,1.9619689829172182e-14,1.3749987642660837e-12,1074.6293748501696,4.659465848261935e-13,6.150057510551225e-14,-4.389464614612484e-15
39,39,41,3c49c8,EWG1VT,55.07613877118644,8.425265225497158,203.20555538,11041.38,0.6387058586786182,34610D,224.55008,-10.621378,36.8308,169.5931149880346,65068.16711231562,0.3343380749826473,0.4094977759386429,26.573423039648432,34.7384635932204,-25.88412515730625,4.143540675131205e-05,22484.50492966137,0.3204948322073356,0.2214451919970702,0.515386714287985,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5645583394849003,17.36884071472581,10.711987293597414,26.54039122397168,1596358981327712.0,11.1674743002975,722.558701775181,1345.79037249844,0.00414354067513,0.0178951376969101,0.18130999798961,17.3692317966102,10.1318023398567,10.131382541900123,0.0041435406751312,0.4488948169384384,397155154798191.0,0.4094977759386429,0.012643292233005242,4.204211288702754e-06,3.16,35.8,2023-08-06 08:41:00,4.1435406751312054e-05,0.3204950274206564,0.0,39,224.84504929661372,4.1435406751312054e-05,-10.621378,36.8308,0.3204950274206564,0.023649206,2.0045413e-06,0.3488289849807813,844.5106181558879,12218.662020915905,0.9858956714830615,0.16736106163311534,1.5638412097004932,230.70405740035142,0.19861278427300674,0.6783823500138318,0.0,221.99511721161952,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.978725e-05,1.0536208e-05,109205.016,0.3312005,-173.89471,0.0,0.0,1.0,-4.224126471361718e-13,1.7973061e-12,1.0231036e-15,0.0,-0.0,0.0,7.479999999999999e-16,1.964471882820368e-14,1.3748934842464719e-12,1073.0577343688158,4.271024156414738e-13,5.807530218183908e-14,0.0,3.978725e-05,1.0536208e-05,109205.016,0.3312005,-173.89471,0.0,0.0,0.0,-4.224126471361718e-13,1.7973061e-12,1.0231036e-15,0.0,-0.0,0.0,7.479999999999999e-16,1.964471882820368e-14,1.3748934842464719e-12,1073.0577343688158,4.271024156414738e-13,5.807530218183908e-14,0.0
40,40,42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,0.6397535709633643,34610D,224.07358,-10.877884,38.295338,168.49924150427518,65041.59368927597,0.3323755743953755,0.4215951233096426,27.37017237421519,35.7855888634176,0.0,4.624452530310702e-05,22511.53851710997,0.3795994892349706,0.2280847697851266,0.5255787288469254,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5615130557840515,17.892886901651277,10.849620805411526,27.845135683503848,1576757074901489.0,11.3734833165285,724.686661757242,1352.04651101098,0.00462445253031,0.0180358549769408,0.185616018578075,17.8927944317088,10.2915009471626,10.291025043594576,0.0046244525303107,0.4542288098903027,410751159667334.8,0.4215951233096426,0.01279019185924143,4.418607578374842e-06,3.16,35.8,2023-08-06 08:42:00,4.624452530310702e-05,0.37959927248537456,0.0,40,225.1153851710997,4.624452530310702e-05,-10.877884,38.295338,0.37959927248537456,0.029880218,2.6182763e-06,0.3499910777569224,845.8961030358563,12194.675027427804,0.9861361176121194,0.16593841490413366,1.5611254421412937,230.68602474346994,0.23414351850426016,0.6139994193990346,0.0,222.1206287749947,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,4.4813507e-05,1.0020075e-05,109147.32,0.3954119,-172.00682,0.0045536675140887975,0.0045536675140887975,1.0000000000000002,-4.2273268385865557e-13,1.7940081e-12,9.833183e-16,2.3461349865673783e-15,-5.386069160544596e-16,-5.386069160544596e-16,7.480000000000001e-16,1.9471720864041698e-14,1.3712753585581517e-12,1071.476263429053,4.436582482741182e-13,5.979095766387217e-14,-6.568136308809222e-15,4.4813507e-05,1.0020075e-05,109147.32,0.3954119,-172.00682,0.0045536675140887975,0.0045536675140887975,0.004615406843987558,-4.2273268385865557e-13,1.7940081e-12,9.833183e-16,2.3461349865673783e-15,-5.386069160544596e-16,-5.386069160544596e-16,7.480000000000001e-16,1.9471720864041698e-14,1.3712753585581517e-12,1071.476263429053,4.436582482741182e-13,5.979095766387217e-14,-6.568136308809222e-15
41,41,43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,0.6407790797038069,34610D,223.62933,-11.006399,39.57454,167.8051972850145,65014.22351690176,0.33250045736780115,0.4172480857006555,27.100727049334115,35.5764517332898,0.0,5.018921931699849e-05,22511.53851710997,0.4350641669015764,0.2258393920777842,0.5162914735528449,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5597553391347845,17.78796509582465,10.798122314523033,27.33549361935837,1584413712934525.0,11.3094380539558,722.182127319702,1347.09938405232,0.0050189219317,0.0179469326590417,0.18403457072217,17.7882258666449,10.254374617573,10.2538599843454,0.0050189219316998,0.4479581476219554,407680718910399.2,0.4172480857006555,0.01267533427497784,4.303111402250892e-06,3.16,35.8,2023-08-06 08:43:00,5.01892193169985e-05,0.43506454215319573,0.0,41,225.1153851710997,5.01892193169985e-05,-11.006399,39.57454,0.43506454215319573,0.036463857,3.2883236e-06,0.35068635120917263,847.2522304836239,12215.339995246686,0.9858039332839724,0.1679005810646564,1.5614228267333097,230.68800072793871,0.2671896679353713,0.5432668234584587,0.0,222.25910936411498,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,4.927539e-05,9.445467e-06,109168.99,0.45870197,-170.79567,0.004615406843987558,0.004615406843987558,1.0,-4.226582115012689e-13,1.7920973e-12,9.390257e-16,2.3664490676656736e-15,-5.766316480519643e-16,-5.766316480519643e-16,7.480000000000002e-16,1.9397473268568628e-14,1.3694391287343383e-12,1069.8940374689598,4.34558007888141e-13,5.917445731253555e-14,-7.04375163297417e-15,4.927539e-05,9.445467e-06,109168.99,0.45870197,-170.79567,0.004615406843987558,0.004615406843987558,0.12105322825542575,-4.226582115012689e-13,1.7920973e-12,9.390257e-16,2.3664490676656736e-15,-5.766316480519643e-16,-5.766316480519643e-16,7.480000000000002e-16,1.9397473268568628e-14,1.3694391287343383e-12,1069.8940374689598,4.34558007888141e-13,5.917445731253555e-14,-7.04375163297417e-15
42,42,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,0.6417849277922567,34610D,223.18315,-11.067113,40.83891,166.8531286859132,64987.12278985242,0.3317744321689547,0.4183613925073031,27.18840296559197,35.7965851464638,0.0,5.37650485444284e-05,22511.53851710997,0.4924007219794213,0.2265700247132664,0.5137448512903184,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5571355224202119,17.898338456445167,10.809147472936912,27.460966473824424,1582528664000761.5,11.3307741802864,721.258078449126,1346.08839788518,0.00537650485444,0.0179399788151198,0.184384030951542,17.8982925732319,10.2778288007867,10.277276242530617,0.0053765048544428,0.4456597224064206,410207607958076.5,0.4183613925073031,0.012647745887002144,4.298554142878897e-06,3.16,35.8,2023-08-06 08:44:00,5.37650485444284e-05,0.49240078370658114,0.0,42,225.1153851710997,5.37650485444284e-05,-11.067113,40.83891,0.49240078370658114,0.04477182,4.16093e-06,0.3513874311795132,848.5823627497563,12315.868898135326,0.9860376422559327,0.1665225752093729,1.5597311557301476,230.67675589687525,0.3010833189817609,0.46564645544011246,0.0,222.39378091208425,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.3420237e-05,8.7711605e-06,109191.85,0.52660775,-170.46072,0.0046154068439875585,0.0046154068439875585,1.0,-4.2257831196376965e-13,1.7902677e-12,8.8704784e-16,2.3565606222506534e-15,-5.852590357384633e-16,-5.852590357384633e-16,7.48e-16,1.9321369030558105e-14,1.3676894347842583e-12,1068.3043161108694,4.342136518022713e-13,5.933234737449974e-14,-7.207973555604011e-15,5.3420237e-05,8.7711605e-06,109191.85,0.52660775,-170.46072,0.0046154068439875585,0.0046154068439875585,0.4846091633928581,-4.2257831196376965e-13,1.7902677e-12,8.8704784e-16,2.3565606222506534e-15,-5.852590357384633e-16,-5.852590357384633e-16,7.48e-16,1.9321369030558105e-14,1.3676894347842583e-12,1068.3043161108694,4.342136518022713e-13,5.933234737449974e-14,-7.207973555604011e-15
43,43,45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,0.6427625799321626,34610D,222.74277,-11.094736,42.075054,165.9929330051525,64959.93438688683,0.3302724522900452,0.426208733823902,27.716469621176312,36.4910647994122,25.681096633139493,5.70733324994689e-05,22511.53851710997,0.5519636590934183,0.2309705801764692,0.5195382988351951,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5548109222027165,18.24565651065025,10.898159781165733,28.33639865267474,1569376556301081.2,11.457835565067,722.357117353559,1349.85203190977,0.00570733324995,0.0180295390710203,0.187083845271263,18.2455323997061,10.3765184752821,10.375926286591158,0.0057073332499468,0.4483934076164118,419343804717566.8,0.426208733823902,0.012729796429114175,4.432210856008881e-06,3.16,35.8,2023-08-06 08:45:00,5.707333249946889e-05,0.5519634108613168,0.0,43,225.1153851710997,5.707333249946889e-05,-11.094736,42.075054,0.5519634108613168,0.05357907,5.093305e-06,0.3520821518070013,849.8752142558753,12266.030715644487,0.9858875305599766,0.16740901136543143,1.5562376294008398,230.65349956344053,0.33605156396461766,0.38238164719127926,0.0,222.52752126244246,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.7268917e-05,8.072257e-06,109214.93,0.59502983,-170.29135,0.004615406843987558,0.004615406843987558,0.9999999999999999,-4.224977707430123e-13,1.7885016e-12,8.33174e-16,2.3482837362476112e-15,-5.896218351487233e-16,-5.896218351487233e-16,7.480000000000001e-16,1.924488460575327e-14,1.3660038553306068e-12,1066.7003110424362,4.4467936728759963e-13,6.044526359789286e-14,-7.23231954054891e-15,5.7268917e-05,8.072257e-06,109214.93,0.59502983,-170.29135,0.004615406843987558,0.004615406843987558,0.8053895993777139,-4.224977707430123e-13,1.7885016e-12,8.33174e-16,2.3482837362476112e-15,-5.896218351487233e-16,-5.896218351487233e-16,7.480000000000001e-16,1.924488460575327e-14,1.3660038553306068e-12,1066.7003110424362,4.4467936728759963e-13,6.044526359789286e-14,-7.23231954054891e-15
44,44,46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,0.6437224299066359,34610D,222.362,-10.960333,43.052322,165.21226973109458,64932.21791726565,0.3316061998361393,0.4107825963220896,26.72278390266297,35.4791999737746,-25.63495578760721,5.8736308080299744e-05,22484.50492966137,0.5948301171663792,0.2226898658555248,0.4980283457335512,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5526742301221119,17.739345874283416,10.71773979592828,26.665719664842,1594476102000242.0,11.2102995258788,716.873102080294,1337.82647948855,0.00587363080803,0.0177972643541454,0.181592607967837,17.7395999868873,10.2034000481394,10.202800773289898,0.0058736308080299,0.4348837411939409,404076613084959.2,0.4107825963220896,0.012455899611778492,4.0839828389950655e-06,3.16,35.8,2023-08-06 08:46:00,5.873630808029975e-05,0.5948301014913457,0.0,44,224.84504929661372,5.873630808029975e-05,-10.960333,43.052322,0.5948301014913457,0.060873367,5.9143536e-06,0.35226152167975305,851.1445278764526,12336.230800339343,0.985726436032548,0.16835496222734636,1.5574726812723283,230.66172656195465,0.36080330698257845,0.2969608807656004,1.0,222.64869457217586,28.117254249628648,58.57415701529346,0.6325960753615477,222.27696,6.152337037796587e-05,11012.092921492353,0.0,0.01716156901746871,0.02534498,117.14831403058692,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.9542323e-05,7.3953784e-06,109314.8,0.65318215,-170.60384,0.0,0.0,1.0,-4.220378991658035e-13,1.7883628e-12,7.8099794e-16,0.0,-0.0,0.0,7.48e-16,1.9291221299812696e-14,1.3663248732618974e-12,1065.0950229837536,4.19461745550771e-13,5.825751643647581e-14,0.0,5.9542323e-05,7.3953784e-06,109314.8,0.65318215,-170.60384,0.0,0.0,0.842786612817993,-4.220378991658035e-13,1.7883628e-12,7.8099794e-16,0.0,-0.0,0.0,7.48e-16,1.9291221299812696e-14,1.3663248732618974e-12,1065.0950229837536,4.19461745550771e-13,5.825751643647581e-14,0.0
45,45,47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,0.6446586096194515,34610D,221.94307,-10.982169,44.40213,164.3123523100285,64905.49513336299,0.33095298131132306,0.4114688136111636,26.77650160363138,35.6627186840172,0.0,6.176198369291308e-05,22511.53851710997,0.6597793886532145,0.2231375133635948,0.4945994149719988,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5501823294910484,17.83141502946495,10.723992282615642,26.68458143952507,1594192731000143.8,11.2294466810897,715.729007402575,1336.16162973408,0.00617619836929,0.0177756201882067,0.181803578642407,17.8313593420086,10.2276925765451,10.227060932974531,0.0061761983692913,0.4321117144330774,405944021522565.6,0.4114688136111636,0.012421454811854932,4.062290405839165e-06,3.16,35.8,2023-08-06 08:47:00,6.176198369291308e-05,0.6597797400894575,0.0,45,225.1153851710997,6.176198369291308e-05,-10.982169,44.40213,0.6597797400894575,0.071529634,7.1003133e-06,0.35335076585654135,852.3825446639718,12274.329167806338,0.9856506071448145,0.1687983431051935,1.5578268745765775,230.6640848677079,0.39856323806515925,0.19470661397282996,1.0,222.83056820923963,28.117254249628648,59.56326545762595,0.6976361010044279,221.8703,6.441175590989927e-05,11003.978367271187,0.0,0.016122869049027884,0.024382439,119.1265309152519,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.286327e-05,6.608567e-06,109258.62,0.7217334,-170.92657,0.004615406843987558,0.004615406843987558,0.9999999999999998,-4.22350075758242e-13,1.7854285e-12,7.203479e-16,2.3376250781607418e-15,-5.732594393126011e-16,-5.732594393126011e-16,7.480000000000001e-16,1.9096645580990084e-14,1.3630783982247783e-12,1063.4808128403272,4.1800499724352324e-13,5.835483632138613e-14,-7.0363750566749665e-15,6.286327e-05,6.608567e-06,109258.62,0.7217334,-170.92657,0.004615406843987558,0.004615406843987558,0.8881602549241783,-4.22350075758242e-13,1.7854285e-12,7.203479e-16,2.3376250781607418e-15,-5.732594393126011e-16,-5.732594393126011e-16,7.480000000000001e-16,1.9096645580990084e-14,1.3630783982247783e-12,1063.4808128403272,4.1800499724352324e-13,5.835483632138613e-14,-7.0363750566749665e-15
