,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
43,43,44,-51.56061476337647,-22.07597749825563,12062.46,,,226.226944249,0.9322245131308065,34610D,219.513,17.394474,7.2727575,240.37063150932028,69719.73370947062,0.43204565170226045,0.514077019593074,41.07282433041069,39.9587897335834,0.0,1.5237288635279531e-05,19140.60881376311,0.1880750163332053,0.3422735360867557,0.9181884965857464,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.809298040455055,19.97933192849438,14.050615095975514,36.28235539,1450000000000000.0,14.5394276326136,806.658490206484,1509.88539169992,0.00152372886353,0.0207830826568873,0.257038509796537,19.9793948667917,12.3676797152783,12.367491268244152,0.0015237288635279,0.7021558908415517,473510603076755.6,0.017502512704041732,6.900043928215831e-06,3.0968000000000004,35.8,2023-11-06 13:44:00,1.5237288635279531e-05,0.18807506030383048,0.0,191.40608813763112,43,1.5237288635279531e-05,17.394474,7.2727575,0.18807506030383048,0.0,0.0,0.30376515276212546,1292.3117963777188,13578.587481512106,0.3441392016451554,-0.9389186385896464,1.5899341157206799,230.87591366144102,0.11095024815989145,0.0,1.0,221.82117900702025,0.0,0.0,0.0,0 days,1.5014821e-05,3.5783604e-08,125326.875,0.19133191,-310.1856,0.0,0.0,1.0,-3.203882995086754e-13,2.2099102e-12,2.2043176e-16,0.0,0.0,0.0,7.48e-16,2.5532217294321427e-14,1.889521964281056e-12,1351.277111275106,1.0200742552306382e-12,7.144867789669933e-14,5.920033311440802e-14,0.0,1.5014821e-05,3.5783604e-08,125326.875,0.19133191,-310.1856,0.0,0.0,1.0,-3.203882995086754e-13,2.2099102e-12,2.2043176e-16,0.0,0.0,0.0,7.48e-16,2.5532217294321427e-14,1.889521964281056e-12,1351.277111275106,1.0200742552306382e-12,7.144867789669933e-14,5.920033311440802e-14,0.0
44,44,45,-51.68430062267054,-22.033907909208235,12062.46,,,226.3041109156,0.9330030341057816,34610D,219.51144,17.132551,6.8364987,240.23384808574548,69678.66088514021,0.4321098550819185,0.512679986642774,40.93710942353621,39.87881448891,0.0,1.5506071802594876e-05,19140.60881376311,0.1914306087652121,0.3411425785294684,0.9149942798277724,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8088404164297824,19.93934190068593,13.993212453132118,36.28235539,1450000000000000.0,14.512348661565,806.022033243704,1508.47786009713,0.00155060718026,0.0207544372762819,0.256339993321387,19.939407244455,12.3510934027747,12.350901888803186,0.0015506071802594,0.699955890585198,472110383056646.6,0.01745597230213592,6.869355940592978e-06,3.0968000000000004,35.8,2023-11-06 13:45:00,1.5506071802594876e-05,0.19143077302038355,0.0,191.40608813763112,44,1.5506071802594876e-05,17.132551,6.8364987,0.19143077302038355,0.0,0.0,0.3037673115272373,1293.3914884430242,13570.931338214112,0.3467823784015454,-0.9379456178426164,1.590114235933438,230.87709127770603,0.11292815164444389,0.0,1.0,221.82946316845275,0.0,0.0,0.0,0 days,1.5199245e-05,2.5849332e-08,125333.75,0.1942977,-310.65033,0.0,0.0,1.0,-3.2033837322237594e-13,2.2102422e-12,2.1803041e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5534779227097578e-14,1.8899037554321646e-12,1351.3908603918364,1.0148020756849834e-12,7.125451213267421e-14,5.903945290993006e-14,0.0,1.5199245e-05,2.5849332e-08,125333.75,0.1942977,-310.65033,0.0,0.0,1.0,-3.2033837322237594e-13,2.2102422e-12,2.1803041e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5534779227097578e-14,1.8899037554321646e-12,1351.3908603918364,1.0148020756849834e-12,7.125451213267421e-14,5.903945290993006e-14,0.0
45,45,46,-51.807751725046245,-21.99153968261334,12062.46,,,226.3812775822,0.933779183770032,34610D,219.50288,16.890375,6.4211974,240.12722715339967,69637.72377571667,0.43216965884504605,0.511568534208654,40.83000842353938,39.815538387619,0.0,1.5770154503377075e-05,19140.60881376311,0.1949036002045903,0.3402500701961615,0.9123639884674448,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8084971364110898,19.907723391554565,13.946720613288624,36.28235539,1450000000000000.0,14.4911206275754,805.496075110118,1507.31667393049,0.00157701545034,0.02073084138667,0.255784267104327,19.9077691938095,12.3383447074559,12.338150132922015,0.0015770154503377,0.6981378445956213,471008535117047.1,0.017418019252368182,6.844785825719903e-06,3.0968000000000004,35.8,2023-11-06 13:46:00,1.5770154503377075e-05,0.1949037891853301,0.0,191.40608813763112,45,1.5770154503377075e-05,16.890375,6.4211974,0.1949037891853301,0.0,0.0,0.3037791576050048,1294.4678939920263,13568.20346421131,0.3482368614922325,-0.9374065757706417,1.590282068641844,230.87818845253537,0.1149673514283711,0.0,1.0,221.83790998702548,0.0,0.0,0.0,0 days,1.5377933e-05,5.514643e-09,125341.13,0.19748208,-311.31396,0.0,0.0,1.0,-3.202854082151863e-13,2.2106672e-12,2.1567964e-16,0.0,0.0,0.0,7.480000000000001e-16,2.553864213947238e-14,1.890381730370357e-12,1351.5045462291116,1.0106559842672638e-12,7.110003760077272e-14,5.891145972635455e-14,0.0,1.5377933e-05,5.514643e-09,125341.13,0.19748208,-311.31396,0.0,0.0,1.0,-3.202854082151863e-13,2.2106672e-12,2.1567964e-16,0.0,0.0,0.0,7.480000000000001e-16,2.553864213947238e-14,1.890381730370357e-12,1351.5045462291116,1.0106559842672638e-12,7.110003760077272e-14,5.891145972635455e-14,0.0
46,46,47,-51.93107013872815,-21.94900266088186,12062.46,,,226.4584442488,0.934552171177528,34610D,219.48036,16.699232,6.0610976,240.0463591955905,69596.89376729314,0.43230725581426616,0.510180674712188,40.6960723925351,39.733544305038,0.0,1.6076702301396468e-05,19140.60881376311,0.1992643165618788,0.3391339366044592,0.9089486553321892,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8082663829751644,19.86664050127103,13.88758275678642,36.28235539,1450000000000000.0,14.4658260938833,804.798118732408,1505.75081396859,0.00160767023014,0.0206987220194999,0.255090337356094,19.866772152519,12.3239655625008,12.323767436960486,0.0016076702301396,0.6957252632277021,469627143837359.25,0.017368852919279462,6.813330936848566e-06,3.0968000000000004,35.8,2023-11-06 13:47:00,1.6076702301396468e-05,0.199264290251043,0.0,191.40608813763112,46,1.6076702301396468e-05,16.699232,6.0610976,0.199264290251043,0.0,0.0,0.30381032716673356,1295.5399165579556,13571.770121998843,0.34814592676013806,-0.9374403520653058,1.5906679406814366,230.88071062942245,0.11751367987335666,0.0,1.0,221.8495308880528,0.0,0.0,0.0,0 days,1.5586616e-05,-2.367732e-08,125349.13,0.20115049,-311.6951,0.0,0.0,0.9999999999999999,-3.20229000347883e-13,2.2112462e-12,2.1471258e-16,0.0,0.0,0.0,7.48e-16,2.554593453131316e-14,1.891017073515362e-12,1351.6151812476355,1.005406854441898e-12,7.090714680357783e-14,5.87516359229645e-14,0.0,1.5586616e-05,-2.367732e-08,125349.13,0.20115049,-311.6951,0.0,0.0,0.9999999999999999,-3.20229000347883e-13,2.2112462e-12,2.1471258e-16,0.0,0.0,0.0,7.48e-16,2.554593453131316e-14,1.891017073515362e-12,1351.6151812476355,1.005406854441898e-12,7.090714680357783e-14,5.87516359229645e-14,0.0
47,47,48,-52.05438855241005,-21.90646563915038,12062.46,,,226.5356109154,0.9353209960980056,34610D,219.45514,16.53267,5.7557735,239.95742889922903,69556.1976949006,0.4323229751253257,0.509561068868432,40.63834814474211,39.7014398437022,0.0,1.6350992287537048e-05,19140.60881376311,0.2033174932493866,0.3386529012061842,0.9071889684111986,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8080133564627542,19.850701126763862,13.858508286365929,36.28235538999999,1450000000000000.0,14.4542853901108,804.455458029155,1505.03078923776,0.00163509922875,0.0206845644198706,0.254780534434216,19.8507199218511,12.3174232370811,12.31722183828182,0.0016350992287537,0.6945445070134704,469079338139720.06,0.017345030848111023,6.799785194092966e-06,3.0968000000000004,35.8,2023-11-06 13:48:00,1.6350992287537048e-05,0.20331749155869774,0.0,191.40608813763112,47,1.6350992287537048e-05,16.53267,5.7557735,0.20331749155869774,0.0,0.0,0.30384524134760504,1296.60616954833,13575.330337367932,0.34805520581657945,-0.9374740389493347,1.5907123635526565,230.881000955999,0.119874546362807,0.0,1.0,221.8584486388278,0.0,0.0,0.0,0 days,1.5796206e-05,-5.439214e-08,125356.266,0.20482619,-311.47913,0.0,0.0,1.0,-3.201777455575929e-13,2.2118253e-12,2.1552748e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5554945320814027e-14,1.891647526652791e-12,1351.7258162661599,1.0031428540706276e-12,7.082103126706062e-14,5.868028304985023e-14,0.0,1.5796206e-05,-5.439214e-08,125356.266,0.20482619,-311.47913,0.0,0.0,1.0,-3.201777455575929e-13,2.2118253e-12,2.1552748e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5554945320814027e-14,1.891647526652791e-12,1351.7258162661599,1.0031428540706276e-12,7.082103126706062e-14,5.868028304985023e-14,0.0
48,48,49,-52.17770696609196,-21.8639286174189,12062.46,,,226.612777582,0.93608565022542,34610D,219.42761,16.396816,5.510942,239.90636409553585,69515.55934675586,0.4324370482738141,0.508548009869982,40.5411752388843,39.6414001919256,0.0,1.6603253138279127e-05,19140.60881376311,0.2071809626536114,0.3378431269907025,0.90455290218791,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8078920477318824,19.8206533210743,13.81393132441598,36.28235539,1450000000000000.0,14.4363027736582,803.914195180791,1503.82319801273,0.00166032531383,0.020659895072048,0.254274004934991,19.8207000959628,12.3076135695875,12.307409226556636,0.0016603253138279,0.6926820904273733,468094444862462.56,0.017307616560120323,6.776649477336668e-06,3.0968000000000004,35.8,2023-11-06 13:49:00,1.6603253138279127e-05,0.20718121002500095,0.0,191.40608813763112,48,1.6603253138279127e-05,16.396816,5.510942,0.20718121002500095,0.0,0.0,0.30388336261910004,1297.666641442646,13578.884107539574,0.3479646984342518,-0.9375076365787963,1.5910324232891921,230.88309250054778,0.12211980813502332,0.0,1.0,221.86860861350758,0.0,0.0,0.0,0 days,1.6006179e-05,-8.712494e-08,125362.36,0.20864628,-310.89462,0.0,0.0,1.0,-3.201327092448751e-13,2.2123898e-12,2.1779463e-16,0.0,0.0,0.0,7.48e-16,2.556513552965175e-14,1.8922569925707728e-12,1351.8364512846842,9.993108283487112e-13,7.068023188620538e-14,5.856362070571304e-14,0.0,1.6006179e-05,-8.712494e-08,125362.36,0.20864628,-310.89462,0.0,0.0,1.0,-3.201327092448751e-13,2.2123898e-12,2.1779463e-16,0.0,0.0,0.0,7.48e-16,2.556513552965175e-14,1.8922569925707728e-12,1351.8364512846842,9.993108283487112e-13,7.068023188620538e-14,5.856362070571304e-14,0.0
49,49,50,-52.30102537977386,-21.82139159568742,12062.46,,,226.6899442486,0.9368461252828186,34610D,219.39949,16.288496,5.3285336,239.84906307707368,69475.01817151697,0.43247662483347216,0.508006911848584,40.49059753031567,39.6123069242508,0.0,1.6846180019467067e-05,19140.60881376311,0.2109686416229007,0.3374216460859639,0.902943468715765,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8077508840653157,19.80608524234468,13.787867468130658,36.28235538999999,1450000000000000.0,14.4267431652519,803.594923936812,1503.14201187333,0.00168461800195,0.0206463732957935,0.254003455924292,19.8061534621254,12.3025701553136,12.302362907493396,0.0016846180019467,0.6915835187037689,467617686477616.94,0.017285939119107353,6.7645000874877014e-06,3.0968000000000004,35.8,2023-11-06 13:50:00,1.6846180019467064e-05,0.2109688174218061,0.0,191.40608813763112,49,1.6846180019467064e-05,16.288496,5.3285336,0.2109688174218061,0.0,0.0,0.3039223107504601,1298.721320760717,13571.445232224502,0.3505292436966092,-0.936551786776088,1.5911437082220752,230.88381964428464,0.12431829333906065,0.0,1.0,221.87736315684626,0.0,0.0,0.0,0 days,1.6220696e-05,-1.2001287e-07,125369.055,0.21264267,-310.58923,0.0,0.0,1.0,-3.200840553057532e-13,2.2129566e-12,2.2021442e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5575558847725663e-14,1.8928726482543412e-12,1351.9470863032082,9.973216491651368e-13,7.060502771101777e-14,5.850130867484331e-14,0.0,1.6220696e-05,-1.2001287e-07,125369.055,0.21264267,-310.58923,0.0,0.0,1.0,-3.200840553057532e-13,2.2129566e-12,2.2021442e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5575558847725663e-14,1.8928726482543412e-12,1351.9470863032082,9.973216491651368e-13,7.060502771101777e-14,5.850130867484331e-14,0.0
50,50,51,-52.424113769384405,-21.77856509989024,12062.46,,,226.7671109152,0.937604073471688,34610D,219.37134,16.214575,5.2176576,239.81478375750183,69434.52757398666,0.4303738646172629,0.522540002436038,41.95037333181085,40.5532235807286,0.0,1.7078861483296654e-05,19140.60881376311,0.2146532655425337,0.3495864444317571,0.9350212924654026,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8076872385137777,20.276803328471523,14.368979174887109,36.28235539,1450000000000000.0,14.686442309679,810.340288957061,1519.12661379338,0.00170788614833,0.0209854097946609,0.261270001218019,20.2766117903643,12.4500785914836,12.44986596194735,0.0017078861483296,0.714938299361472,483195135847749.6,0.017771083504319572,7.100772272915122e-06,3.0968000000000004,35.8,2023-11-06 13:51:00,1.7078861483296654e-05,0.21465324814674433,0.0,191.40608813763112,50,1.7078861483296654e-05,16.214575,5.2176576,0.21465324814674433,0.0,0.0,0.3039613104349568,1299.7724978939582,13568.531077097034,0.3520125522999009,-0.9359952793808894,1.5852703603383165,230.84538104029866,0.12645474687675495,0.0,1.0,221.8500322193648,0.0,0.0,0.0,0 days,1.6451979e-05,-1.4735373e-07,125376.38,0.21695346,-311.48767,0.0,0.0,0.9999999999999999,-3.200315894387387e-13,2.2135202e-12,2.2230006e-16,0.0,0.0,0.0,7.48e-16,2.558565036889686e-14,1.893488485944779e-12,1352.0584742180872,1.054987634982389e-12,7.262490035393125e-14,6.017491743611448e-14,0.0,1.6451979e-05,-1.4735373e-07,125376.38,0.21695346,-311.48767,0.0,0.0,0.9999999999999999,-3.200315894387387e-13,2.2135202e-12,2.2230006e-16,0.0,0.0,0.0,7.48e-16,2.558565036889686e-14,1.893488485944779e-12,1352.0584742180872,1.054987634982389e-12,7.262490035393125e-14,6.017491743611448e-14,0.0
51,51,52,-52.54706577304196,-21.73556696902859,12062.46,,,226.8442775818,0.9383587867481828,34610D,219.34465,16.15555,5.1671524,240.62677950545967,69392.57720065485,0.4330193897879571,0.509827970126894,40.65421675646125,39.6755489649972,0.0,1.7313157511807988e-05,19140.60881376311,0.2183413307571609,0.3387851396371771,0.9065291955627768,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8104713246119744,19.83760207325244,13.857906921276957,36.28235538999999,1450000000000000.0,14.4733920230453,804.169798210406,1504.0674119997,0.00173131575118,0.0206608405138479,0.254913985063447,19.8377744824986,12.3380258848904,12.33781227840307,0.0017313157511807,0.6935615879270642,469204306681566.4,0.017335282381775802,6.796917583918678e-06,3.0968000000000004,35.8,2023-11-06 13:52:00,1.7313157511807988e-05,0.21834131178589705,0.0,191.40608813763112,51,1.7313157511807988e-05,16.15555,5.1671524,0.21834131178589705,0.0,0.0,0.30399829664535905,1300.8191912983098,13572.087072873852,0.35192091099100875,-0.9360297390613497,1.5926675359273594,230.89377191257654,0.1285939894403447,0.0,1.0,221.90225440786304,0.0,0.0,0.0,0 days,1.6704083e-05,-1.6540292e-07,125383.51,0.22151743,-312.52432,0.0,0.0,1.0,-3.199803893471262e-13,2.214049e-12,2.236873e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5594580285522102e-14,1.8940686907929804e-12,1352.1688223621663,1.0043880895678797e-12,7.085812637405679e-14,5.871101899564705e-14,0.0,1.6704083e-05,-1.6540292e-07,125383.51,0.22151743,-312.52432,0.0,0.0,1.0,-3.199803893471262e-13,2.214049e-12,2.236873e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5594580285522102e-14,1.8940686907929804e-12,1352.1688223621663,1.0043880895678797e-12,7.085812637405679e-14,5.871101899564705e-14,0.0
52,52,53,-52.67001777669951,-21.69256883816694,12062.46,,,226.9214442484,0.9391092668414062,34610D,219.31989,16.09929,5.188095,240.2841031587125,69351.92298389839,0.4317851072088335,0.516094041556812,41.28497566595158,40.105816825608,0.0,1.7579629507905512e-05,19140.60881376311,0.2224046919893372,0.3440414638829298,0.91986879905199,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8093628062203077,20.053019726491165,14.100710599765652,36.28235539,1450000000000000.0,14.5813811518444,807.107925236124,1511.23837483145,0.00175796295079,0.0208151997460001,0.258047020778406,20.052908412804,12.3970475386859,12.396829607014336,0.0017579629507905,0.703714040195407,476181392763144.1,0.017542884075283715,6.9462616770074375e-06,3.0968000000000004,35.8,2023-11-06 13:53:00,1.7579629507905512e-05,0.22240454599005885,0.0,191.40608813763112,52,1.7579629507905512e-05,16.09929,5.188095,0.22240454599005885,0.0,0.0,0.30403261636813905,1301.8600170949605,13575.636505430279,0.3518294886215276,-0.9360641062108485,1.5892082914250911,230.87116706273792,0.13095547698881732,0.0,1.0,221.89028641062527,0.0,0.0,0.0,0 days,1.7000832e-05,-1.7847243e-07,125390.555,0.22648874,-312.61578,0.0,0.0,1.0000000000000002,-3.199298966223812e-13,2.2145582e-12,2.2469473e-16,0.0,0.0,0.0,7.480000000000001e-16,2.560286194740142e-14,1.8946282463634274e-12,1352.2762291397567,1.0292126056238482e-12,7.172901245184395e-14,5.943261031724213e-14,0.0,1.7000832e-05,-1.7847243e-07,125390.555,0.22648874,-312.61578,0.0,0.0,1.0000000000000002,-3.199298966223812e-13,2.2145582e-12,2.2469473e-16,0.0,0.0,0.0,7.480000000000001e-16,2.560286194740142e-14,1.8946282463634274e-12,1352.2762291397567,1.0292126056238482e-12,7.172901245184395e-14,5.943261031724213e-14,0.0
53,53,54,-52.792969780357055,-21.64957070730529,12062.46,,,226.998610915,0.939855505472632,34610D,219.29807,16.033499,5.237582,240.51580162893845,69310.63800823243,0.4330071218095715,0.509327573691166,40.60955139784756,39.653772890079,0.0,1.7840456107909608e-05,19140.60881376311,0.2263349748034508,0.3384129283153963,0.9047180574610688,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.810183558082652,19.826864867784963,13.830044896988232,36.28235538999999,1450000000000000.0,14.4644396661422,803.830747210418,1503.39661821924,0.00178404561079,0.0206482148777839,0.254663786845583,19.8268864450395,12.3334529572134,12.333232926712702,0.0017840456107909,0.6923949565799857,468848680305695.1,0.017312570115557674,6.786195479549187e-06,3.0968000000000004,35.8,2023-11-06 13:54:00,1.7840456107909608e-05,0.22633476823736004,0.0,191.40608813763112,53,1.7840456107909608e-05,16.033499,5.237582,0.22633476823736004,0.0,0.0,0.3040628673944666,1302.894963801161,13579.179371921931,0.35173828495943255,-0.9360983809909068,1.5926337998631852,230.89355167039318,0.13324133414373565,0.0,1.0,221.9192678028322,0.0,0.0,0.0,0 days,1.731452e-05,-1.8363723e-07,125396.945,0.2316577,-312.31174,0.0,0.0,1.0000000000000002,-3.1988327333703084e-13,2.21502e-12,2.2509286e-16,0.0,0.0,0.0,7.48e-16,2.5609871104127007e-14,1.895136787634955e-12,1352.383635917347,1.0026527426792805e-12,7.078857908368132e-14,5.865339409790738e-14,0.0,1.731452e-05,-1.8363723e-07,125396.945,0.2316577,-312.31174,0.0,0.0,1.0000000000000002,-3.1988327333703084e-13,2.21502e-12,2.2509286e-16,0.0,0.0,0.0,7.48e-16,2.5609871104127007e-14,1.895136787634955e-12,1352.383635917347,1.0026527426792805e-12,7.078857908368132e-14,5.865339409790738e-14,0.0
54,54,55,-52.91592178401461,-21.606572576443646,12062.46,,,227.0757775816,0.9405974943931092,34610D,219.27806,15.964151,5.3292255,240.25710299842189,69270.02845683458,0.41577532963989255,0.611366417435972,44.91410808635302,45.7530405832256,416.51831458959873,1.8080732350075097e-05,19140.60881376311,0.2299707243733678,0.3742842340529418,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8093490662116176,22.87652167741532,15.561614555162308,36.28235539,1450000000000000.0,16.100470315647,851.179486205296,1620.022001077,0.00180807323501,0.0232181840223741,0.305683208717986,22.8765202916128,13.165681192957,13.165443152103098,0.0018080732350075,0.8582257230240051,549470894881343.9,0.021358731543487566,8.871208843256904e-06,3.0968000000000004,35.8,2023-11-06 13:55:00,1.8080732350075097e-05,0.2299706642018785,0.0,191.40608813763112,54,1.8080732350075097e-05,15.964151,5.3292255,0.2299706642018785,0.0,0.0,0.3040906143472468,1303.9240199756935,13933.850986563468,0.3527648433152205,-0.9357120098196817,1.5456591531435113,230.5827955390344,0.13535537050949537,0.0,1.0,221.64235335975454,0.0,0.0,0.0,0 days,1.7629025e-05,-1.8135185e-07,125402.03,0.23703064,-311.7776,0.0,0.0,1.0000000000000002,-3.198444711684432e-13,2.215442e-12,2.249167e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5615684285341516e-14,1.8955975061757853e-12,1352.491042694937,1.4851640062420945e-12,8.497038492562543e-14,7.040403322408966e-14,0.0,1.7629025e-05,-1.8135185e-07,125402.03,0.23703064,-311.7776,0.0,0.0,1.0000000000000002,-3.198444711684432e-13,2.215442e-12,2.249167e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5615684285341516e-14,1.8955975061757853e-12,1352.491042694937,1.4851640062420945e-12,8.497038492562543e-14,7.040403322408966e-14,0.0
55,55,56,-53.04198941317472,-21.56232348943161,12188.19,,,227.1529442482,0.9413202737558226,34610D,218.24287,15.713501,5.158572,240.23588977037377,69225.11434874823,0.4249983175624299,0.55606769140501,44.80453774221612,42.5415085178932,163.5378254992273,1.7958497899042667e-05,18764.85710507016,0.2557837643231972,0.373371147851801,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.811194583248897,21.271297003852165,15.525845863946568,36.28235539,1450000000000000.0,15.1814646940255,827.258842784373,1562.23242782494,0.0017958497899,0.0219446818196308,0.278033845702505,21.2707542589466,12.669759716169,12.669532190401778,0.0017958497899042,0.7744077629367789,514434504316688.0,0.019100067913099084,7.822314577069023e-06,3.0968000000000004,35.8,2023-11-06 13:56:00,1.795849789904267e-05,0.25578405407220034,0.0,187.6485710507017,55,1.795849789904267e-05,15.713501,5.158572,0.25578405407220034,0.0,0.0,0.2995350483886112,1304.9264471872139,13459.721778812205,0.35452710400230963,-0.9350457382009372,1.5396215284671366,230.54224897475027,0.1490393552102088,0.0,1.0,221.65621752433998,0.0,0.0,0.0,0 days,1.7573288e-05,-1.894762e-07,126664.516,0.26574698,-312.48767,0.0,0.0,1.0,-3.1230059099657896e-13,2.2710377e-12,2.2554296e-16,0.0,0.0,0.0,7.480000000000001e-16,2.643712609785561e-14,1.9587371646140064e-12,1352.6015742867069,1.2482166975806872e-12,7.728472555222744e-14,6.403591545755988e-14,0.0,1.7573288e-05,-1.894762e-07,126664.516,0.26574698,-312.48767,0.0,0.0,1.0,-3.1230059099657896e-13,2.2710377e-12,2.2554296e-16,0.0,0.0,0.0,7.480000000000001e-16,2.643712609785561e-14,1.9587371646140064e-12,1352.6015742867069,1.2482166975806872e-12,7.728472555222744e-14,6.403591545755988e-14,0.0
56,56,57,-53.16364872920049,-21.519367036365328,12237.72,,,227.2301109148,0.9420606273237702,34610D,217.82443,15.591368,5.171481,240.0644349047687,69180.30981100602,0.42592034816674507,0.547240859941092,44.77845288594434,41.9870132366274,100.48205941097764,1.804512636258898e-05,18618.86710134065,0.2691980685614962,0.3731537740495361,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8113938998159312,20.99308322014921,15.51314508410829,36.28235539,1450000000000000.0,15.0057413592875,823.869745933936,1554.78754132507,0.00180451263626,0.0217910791198327,0.273620429970546,20.9935066183137,12.5565341884109,12.556307608253462,0.0018045126362588,0.7622541815190567,505770350044388.2,0.01881244591904469,7.641739546136905e-06,3.0968000000000004,35.8,2023-11-06 13:57:00,1.8045126362588983e-05,0.2691985151263613,0.0,186.18867101340658,56,1.8045126362588983e-05,15.591368,5.171481,0.2691985151263613,0.0,0.0,0.29777560422771376,1305.9532377461394,13701.229954592869,0.3542139846591207,-0.9351643989544876,1.5300969865978007,230.4779980034845,0.15621887905918236,0.0,1.0,221.62429705971059,0.0,0.0,0.0,0 days,1.7733599e-05,-1.7795912e-07,127158.83,0.28101093,-313.21204,0.0,0.0,1.0,-3.093411621793762e-13,2.2930071e-12,2.246552e-16,0.0,0.0,0.0,7.48e-16,2.6760313333508336e-14,1.9836660116912842e-12,1352.708876955639,1.22530324500341e-12,7.605793381854296e-14,6.301943087822132e-14,0.0,1.7733599e-05,-1.7795912e-07,127158.83,0.28101093,-313.21204,0.0,0.0,1.0,-3.093411621793762e-13,2.2930071e-12,2.246552e-16,0.0,0.0,0.0,7.48e-16,2.6760313333508336e-14,1.9836660116912842e-12,1352.708876955639,1.22530324500341e-12,7.605793381854296e-14,6.301943087822132e-14,0.0
