Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
67,67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,0.9498793335373128,34610D,217.47493,12.853711,4.8229914,237.5873120433939,68729.16477376413,0.3960280144310741,0.53271987154543,39.04611839440253,38.400551602628,0.0,1.9688995021287483e-05,18485.11540387454,0.3051426519840983,0.3253843199533544,0.8707744325289691,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8036664792751255,19.20027193112253,13.168354003679156,36.28235539,1450000000000000.0,13.8919850841441,821.536037042012,1779.22877431474,0.00196889950213,0.0295947178879476,0.266359935772715,19.200275801314,9.00025257146277,9.000075369023639,0.0019688995021287,0.7588276336951592,587997187668227.5,4.377612725406764,356021635166964.4,0.0160582738085017,8.867716075565764e-06,3.0968000000000004,35.8,2023-11-06 14:08:00,1.9688995021287483e-05,0.3051429824218243,0.0,184.85115403874545,67,1.9688995021287483e-05,12.853711,4.8229914,0.3051429824218243,0.0,0.0,0.2961115961556589,1316.797187058338,13649.890617153367,0.3631993391140108,-0.9317114575162988,1.4439223826716283,229.8799822358224,0.1764775998132459,0.0,1.0,221.1521614419849,0.0,0.0,0.0,0 days,1.99676e-05,-4.5735305e-08,127662.56,0.32321417,-309.87283,0.0,0.0,1.0,-3.062356386878201e-13,2.315274e-12,2.1446293000000003e-16,0.0,0.0,0.0,7.48e-16,2.7079961397775842e-14,2.0090383437129232e-12,1353.8469186605298,13.649890617153368,1.0311865313226016e-12,1.99676e-05,-4.5735305e-08,127662.56,0.32321417,-309.87283,0.0,0.0,1.0,-3.062356386878201e-13,2.315274e-12,2.1446293000000003e-16,0.0,0.0,0.0,7.48e-16,2.7079961397775842e-14,2.0090383437129232e-12,1353.8469186605298,13.649890617153368,0.0
68,68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,0.9505650384153392,34610D,217.48859,12.523617,4.6527586,237.15621618542943,68690.11865536973,0.3954783377659597,0.539642176288346,39.80495403296189,38.9161594390752,0.0,1.9733090494035675e-05,18485.11540387454,0.3052837196510604,0.3317079502746824,0.8874862403917024,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8021830739691778,19.458094114215125,13.464813242288622,36.28235539,1450000000000000.0,14.0195492843667,823.54881233661,1785.63999208242,0.0019733090494,0.0297668453658872,0.269821088144173,19.4580797195376,9.0644838184092,9.064304951659322,0.0019733090494035,0.7668748749368115,599562383301404.5,4.361866957948898,355186367205220.44,0.0161788947744474,9.081119040563378e-06,3.0968000000000004,35.8,2023-11-06 14:09:00,1.9733090494035675e-05,0.3052838794803072,0.0,184.85115403874545,68,1.9733090494035675e-05,12.523617,4.6527586,0.3052838794803072,0.0,0.0,0.2960929980103333,1317.748227748151,13539.893956893377,0.3639393043634983,-0.9314226660004644,1.4426095144641782,229.8706291560532,0.1765825133320923,0.0,1.0,221.1439678604486,0.0,0.0,0.0,0 days,2.0043273e-05,-5.592201e-08,127667.98,0.32273048,-310.66327,0.0,0.0,1.0000000000000002,-3.0619450448625374e-13,2.3152515e-12,2.1534959000000001e-16,0.0,0.0,0.0,7.48e-16,2.7081091553313955e-14,2.009057074432988e-12,1353.9482871924026,13.539893956893374,1.0524422162506772e-12,2.0043273e-05,-5.592201e-08,127667.98,0.32273048,-310.66327,0.0,0.0,0.9979111993938836,-3.0619450448625374e-13,2.3152515e-12,2.1534959000000001e-16,0.0,0.0,0.0,7.48e-16,2.7081091553313955e-14,2.009057074432988e-12,1353.9482871924026,13.539893956893374,0.0
69,69,70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,0.9512511815440404,34610D,217.50143,12.2006035,4.474113,237.3893208850509,68650.31370133677,0.3958206806767506,0.534197605025504,39.210696772492334,38.519012198672,25.095372890004672,1.9723226396677044e-05,18485.11540387454,0.3046219577239077,0.3267558064374361,0.8746477873430497,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8029478476170672,19.25949827570335,13.234632404664282,36.28235538999999,1450000000000000.0,13.9175235902158,822.027849004459,1780.8067511767,0.00197232263967,0.0296371538647479,0.267098802512752,19.259506099336,9.01229597591197,9.012118227863848,0.0019723226396677,0.7607890501165916,590507840214070.4,4.36997775813449,355616629316995.6,0.0160857329216573,8.915027886357484e-06,3.0968000000000004,35.8,2023-11-06 14:10:00,1.9723226396677044e-05,0.3046225336496108,0.0,184.85115403874545,69,1.9723226396677044e-05,12.2006035,4.474113,0.3046225336496108,0.0,0.0,0.2960755184282705,1318.6998766403449,13664.066766313712,0.3642823773447589,-0.9312885425881984,1.4434269203314054,229.87645337085075,0.1762219531021399,0.0,1.0,221.1479417120864,0.0,0.0,0.0,0 days,2.0051397e-05,-6.381007e-08,127673.25,0.3215178,-311.5468,0.0,0.0,1.0,-3.0615457185772213e-13,2.3152146e-12,2.1607874e-16,0.0,0.0,0.0,7.48e-16,2.7081859842902175e-14,2.009060084783851e-12,1354.0453742862362,13.664066766313711,1.0358263769891569e-12,2.0051397e-05,-6.381007e-08,127673.25,0.3215178,-311.5468,0.0,0.0,0.9863540637576316,-3.0615457185772213e-13,2.3152146e-12,2.1607874e-16,0.0,0.0,0.0,7.48e-16,2.7081859842902175e-14,2.009060084783851e-12,1354.0453742862362,13.664066766313711,0.0
70,70,71,-54.87835693359375,-20.902001332428483,12291.06,e80338,SKX5563,227.384444248,0.9519282171786216,34610D,217.45157,11.875229,4.277527,236.8909325649124,68611.10300456427,0.3955180077998108,0.531646139754998,38.98567062245412,38.3863121188732,-25.097045616707803,1.9681132388902995e-05,18462.917055086054,0.3055814701145335,0.324880588520451,0.8694707987538887,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8013539114246769,19.19306531390736,13.139437846776602,36.28235538999999,1450000000000000.0,13.8618341809881,821.295204798301,1779.13516294252,0.00196811323889,0.0295982596007979,0.265823069877499,19.1931560594366,8.98103717795398,8.980860424450999,0.0019681132388902,0.7578671602750436,586967916554431.6,4.346034475178881,354145814145264.6,0.0160387186434168,8.847573392330373e-06,3.0968000000000004,35.8,2023-11-06 14:11:00,1.9681132388902995e-05,0.3055813952337376,0.0,184.62917055086064,70,1.9681132388902995e-05,11.875229,4.277527,0.3055813952337376,0.0,0.0,0.2957877745178306,1319.6389006619409,13632.280271421256,0.364900283602925,-0.9310466062590554,1.440971613102867,229.85894989554907,0.1766910607972258,0.0,1.0,221.13365042733216,0.0,0.0,0.0,0 days,2.0012907e-05,-7.2279285e-08,127753.39,0.32165316,-310.08652,0.0,0.0,1.0,-3.056672948100343e-13,2.3184744e-12,2.1671218000000003e-16,0.0,0.0,0.0,7.48e-16,2.7131205229845692e-14,2.0128071585489477e-12,1354.1434446307967,13.632280271421257,1.0297830815817714e-12,2.0012907e-05,-7.2279285e-08,127753.39,0.32165316,-310.08652,0.0,0.0,0.9865315438081912,-3.056672948100343e-13,2.3184744e-12,2.1671218000000003e-16,0.0,0.0,0.0,7.48e-16,2.7131205229845692e-14,2.0128071585489477e-12,1354.1434446307967,13.632280271421257,0.0
71,71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,0.9526024785994476,34610D,217.53041,11.570537,4.1369705,237.11898850963152,68572.11733394182,0.3951387611465986,0.547323608024114,40.64097206381245,39.4424045165132,25.09876060176976,1.971634031551136e-05,18485.11540387454,0.3033714732653059,0.3386747671984371,0.9067295105434408,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.801979995229726,19.72123239524651,13.804613189761428,36.28235539,1450000000000000.0,14.1624001613453,825.900623674362,1792.69239509629,0.00197163403155,0.0299526953684755,0.273661804012057,19.7212022582566,9.13646670676855,9.136286572633264,0.0019716340315511,0.7763745481115129,612113147575669.1,4.359715698799013,355072244487209.6,0.0163183379561315,9.31693949849316e-06,3.0968000000000004,35.8,2023-11-06 14:12:00,1.971634031551136e-05,0.3033716776472391,0.0,184.85115403874545,71,1.971634031551136e-05,11.570537,4.1369705,0.3033716776472391,0.0,0.0,0.2960360744327204,1320.574079501631,13555.79186790678,0.3665189999668222,-0.9304105667195104,1.44179959471711,229.8648553932272,0.1755477497172717,0.0,1.0,221.13470896307504,0.0,0.0,0.0,0 days,2.007769e-05,-8.050785e-08,127684.81,0.31878847,-308.80045,0.0,0.0,1.0,-3.0606845829101095e-13,2.3151012e-12,2.1714331e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7082569971427557e-14,2.0090328198006395e-12,1354.2414521424091,13.55579186790678,1.076609942749549e-12,2.007769e-05,-8.050785e-08,127684.81,0.31878847,-308.80045,0.0,0.0,1.0,-3.0606845829101095e-13,2.3151012e-12,2.1714331e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7082569971427557e-14,2.0090328198006395e-12,1354.2414521424091,13.55579186790678,0.0
72,72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,0.9532760605440694,34610D,217.48131,11.279283,3.9608514,237.59763145026625,68531.47636187801,0.3958717187862746,0.53686137033603,39.50306446232071,38.6821341541138,0.0,1.9731660079012328e-05,18462.917055086054,0.3051835470302569,0.3291922038526725,0.8821291127490081,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8036896049343595,19.340920209141043,13.361776959168486,36.28235538999999,1450000000000000.0,13.9651294635443,822.952642897238,1783.55880141451,0.0019731660079,0.0297093017542816,0.268430685168015,19.3410670770569,9.0352404572864,9.035062180510662,0.0019731660079012,0.7644772603803526,594836080236942.5,4.370762946050749,355457613894413.6,0.0161373578850066,8.998110884508138e-06,3.0968000000000004,35.8,2023-11-06 14:13:00,1.973166007901233e-05,0.3051837940899789,0.0,184.62917055086064,72,1.973166007901233e-05,11.279283,3.9608514,0.3051837940899789,0.0,0.0,0.2957473263137336,1321.5083170498408,13840.43099579587,0.3666909818265245,-0.930342799105308,1.4418153502167126,229.8649677386085,0.1765121404946947,0.0,1.0,221.13849650405217,0.0,0.0,0.0,0 days,2.009748e-05,-8.6692374e-08,127765.5,0.31932366,-307.89337,0.0,0.0,1.0,-3.0557786114528533e-13,2.3183588e-12,2.1762004000000002e-16,0.0,0.0,0.0,7.48e-16,2.7131773834138274e-14,2.012781061520089e-12,1354.3393407808776,13.84043099579587,1.0462666301751525e-12,2.009748e-05,-8.6692374e-08,127765.5,0.31932366,-307.89337,0.0,0.0,1.0,-3.0557786114528533e-13,2.3183588e-12,2.1762004000000002e-16,0.0,0.0,0.0,7.48e-16,2.7131773834138274e-14,2.012781061520089e-12,1354.3393407808776,13.84043099579587,0.0
73,73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,0.9539343163831004,34610D,217.49748,11.004552,3.8215482,237.52577872012216,68491.97329741568,0.3954983004566297,0.54536608095767,40.42425118682306,39.269728251226,25.094603435735834,1.9771129489129767e-05,18462.917055086054,0.3051518966719417,0.3368687598901922,0.9028755426286575,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8034167017990129,19.63483795341296,13.730601488994246,36.28235538999999,1450000000000000.0,14.1246981087469,825.449233876036,1791.16764803613,0.00197711294891,0.0299108487440756,0.272683040478835,19.634864125613,9.11652634172892,9.116346101269682,0.0019771129489129,0.7745305776950129,608768104905431.5,4.367866534893381,355303972139216.44,0.0162880058747728,9.257301686171346e-06,3.0968000000000004,35.8,2023-11-06 14:14:00,1.977112948912977e-05,0.3051522880007978,0.0,184.62917055086064,73,1.977112948912977e-05,11.004552,3.8215482,0.3051522880007978,0.0,0.0,0.2957253387749976,1322.421308957074,13562.404750130969,0.367843296051949,-0.9298877940642292,1.440924747879908,229.85861554392545,0.176521639605577,0.0,1.0,221.13269562830556,0.0,0.0,0.0,0 days,2.0151485e-05,-9.3269584e-08,127771.89,0.31834707,-306.9652,0.0,0.0,0.9999999999999996,-3.05530959593138e-13,2.3182903e-12,2.1812702000000003e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7131998272058036e-14,2.0127593268610817e-12,1354.4393334740098,13.562404750130968,1.0727515209906757e-12,2.0151485e-05,-9.3269584e-08,127771.89,0.31834707,-306.9652,0.0,0.0,0.9999999999999996,-3.05530959593138e-13,2.3182903e-12,2.1812702000000003e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7131998272058036e-14,2.0127593268610817e-12,1354.4393334740098,13.562404750130968,0.0
74,74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,0.9545994945080272,34610D,217.44218,10.7414665,3.6688857,237.71304699129269,68451.54904622886,0.395415125520747,0.550544761167342,41.006893251355606,39.6030646747478,0.0,1.982215754548264e-05,18440.74536378271,0.3077770065327193,0.3417241104279633,0.9163213352170284,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8041523079983564,19.80156910254912,13.968797776333084,36.28235538999999,1450000000000000.0,14.2197913650572,827.052072520419,1796.00010567803,0.00198221575455,0.0300386481747053,0.275272380583671,19.8015323373739,9.16394036717904,9.163758721709948,0.0019822157545482,0.7810783265666668,617342691389157.2,4.368585928916663,355141782698741.0,0.0163823929904797,9.418878735219898e-06,3.0968000000000004,35.8,2023-11-06 14:15:00,1.9822157545482635e-05,0.3077769657485058,0.0,184.4074536378271,74,1.9822157545482635e-05,10.7414665,3.6688857,0.3077769657485058,0.0,0.0,0.2954453277295181,1323.343897740951,13852.52681841131,0.3685772159325153,-0.9295971363421016,1.438996442721226,229.84485002021208,0.1779443389914621,0.0,1.0,221.12548618487648,0.0,0.0,0.0,0 days,2.0207746e-05,-9.7716054e-08,127852.45,0.32021776,-307.60526,0.0,0.0,1.0000000000000002,-3.050412783795069e-13,2.3216355e-12,2.1846977000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7182194205351112e-14,2.016594187016506e-12,1354.534725279204,13.85252681841131,1.091288894307116e-12,2.0207746e-05,-9.7716054e-08,127852.45,0.32021776,-307.60526,0.0,0.0,1.0000000000000002,-3.050412783795069e-13,2.3216355e-12,2.1846977000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7182194205351112e-14,2.016594187016506e-12,1354.534725279204,13.85252681841131,0.0
75,75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,0.9552494932288088,34610D,217.45044,10.479733,3.5512438,238.423424285337,68410.5421529775,0.3964502516672518,0.53727390212551,39.52356699124709,38.63415551044,0.0,1.9958722188114328e-05,18440.74536378271,0.3095645297213471,0.3293630582603924,0.8839825361831386,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8065401844977427,19.316808445477253,13.38968919476811,36.28235538999999,1450000000000000.0,13.9752300468034,823.24513573413,1783.92964954839,0.00199587221881,0.0297142393096714,0.268636951062755,19.31707775522,9.04068074107888,9.040500304244867,0.0019958722188114,0.7656528975439704,595029214015758.0,4.393996878712371,356489605978267.9,0.0161519093830285,9.006645721747575e-06,3.0968000000000004,35.8,2023-11-06 14:16:00,1.995872218811433e-05,0.3095647599533707,0.0,184.4074536378271,75,1.995872218811433e-05,10.479733,3.5512438,0.3095647599533707,0.0,0.0,0.2954341050416862,1324.245444230343,13832.134820321386,0.3687545446070244,-0.9295268074841444,1.4414645827958923,229.8624663160537,0.1789923286816656,0.0,1.0,221.14568786222804,0.0,0.0,0.0,0 days,2.0355426e-05,-1.02712775e-07,127858.7,0.32099104,-308.30475,0.0,0.0,1.0000000000000002,-3.0499555970810895e-13,2.3216758e-12,2.1885494000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7183697161461053e-14,2.016680170869702e-12,1354.630578452898,13.832134820321386,1.0500449564686173e-12,2.0355426e-05,-1.02712775e-07,127858.7,0.32099104,-308.30475,0.0,0.0,1.0000000000000002,-3.0499555970810895e-13,2.3216758e-12,2.1885494000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7183697161461053e-14,2.016680170869702e-12,1354.630578452898,13.832134820321386,0.0
76,76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,0.9558960823677504,34610D,217.45451,10.24155,3.4302375,237.9806268079719,68371.01858598625,0.3956020110717619,0.55084214582126,41.02327082827594,39.5986107317766,0.0,2.0130565441061647e-05,18440.74536378271,0.3120646623156636,0.3418605902356328,0.9171453079238284,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8050347237356638,19.799284350946536,13.982188251401375,36.28235538999999,1450000000000000.0,14.227071146753,827.190476191472,1796.183202123,0.00201305654411,0.0300412794475803,0.27542107291063,19.7993053658883,9.1680873110354,9.167902755969012,0.0020130565441061,0.7816437187751378,617599110373574.6,4.377959401089714,355638979232310.75,0.0163901484627854,9.425455914170632e-06,3.0968000000000004,35.8,2023-11-06 14:17:00,2.0130565441061647e-05,0.3120649217531993,0.0,184.4074536378271,76,2.0130565441061647e-05,10.24155,3.4302375,0.3120649217531993,0.0,0.0,0.2954285755320544,1325.1422647048892,13726.711031138157,0.3697390531179658,-0.9291356373530348,1.4394417768848329,229.8480305641527,0.180445070874277,0.0,1.0,221.1379890793293,0.0,0.0,0.0,0 days,2.0549627e-05,-1.0651682e-07,127864.19,0.32259536,-310.05905,0.0,0.0,1.0,-3.0495436180857906e-13,2.3217758e-12,2.1914816e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7185825988319932e-14,2.0168213707770284e-12,1354.726336155302,13.726711031138157,1.092518334189924e-12,2.0549627e-05,-1.0651682e-07,127864.19,0.32259536,-310.05905,0.0,0.0,1.0,-3.0495436180857906e-13,2.3217758e-12,2.1914816e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7185825988319932e-14,2.0168213707770284e-12,1354.726336155302,13.726711031138157,0.0
77,77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,0.9565427425578984,34610D,217.45932,10.024148,3.3206673,238.6227308566149,68329.99531515798,0.3962400738700481,0.547486087350094,40.614964114825696,39.3147549668374,25.08984760958948,2.023892356429936e-05,18440.74536378271,0.3135485155311898,0.3384580342902141,0.9087265651947516,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8071979003979276,19.65646893556985,13.830763344816663,36.28235539,1450000000000000.0,14.1693980119933,826.22715208201,1792.82639940456,0.00202389235643,0.0299481840324344,0.273743043675047,19.6573774834187,9.14055568039043,9.1403706891267,0.0020238923564299,0.7777084478276399,611576475286228.1,4.401021570003494,356862176003522.56,0.0163331177523234,9.315079340643228e-06,3.0968000000000004,35.8,2023-11-06 14:18:00,2.023892356429936e-05,0.3135485638733753,0.0,184.4074536378271,77,2.023892356429936e-05,10.024148,3.3206673,0.3135485638733753,0.0,0.0,0.2954220409238881,1326.0391843028972,13795.647478141896,0.3704719452954535,-0.9288436562463044,1.4409631358231882,229.85888941661503,0.1813114261242656,0.0,1.0,221.1512935590585,0.0,0.0,0.0,0 days,2.0693107e-05,-1.0576389e-07,127869.26,0.32368436,-311.5643,0.0,0.0,1.0,-3.049157187546772e-13,2.3218606e-12,2.1909013000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7187372198686804e-14,2.016944774626857e-12,1354.821616501265,13.795647478141897,1.0821499356909388e-12,2.0693107e-05,-1.0576389e-07,127869.26,0.32368436,-311.5643,0.0,0.0,1.0,-3.049157187546772e-13,2.3218606e-12,2.1909013000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7187372198686804e-14,2.016944774626857e-12,1354.821616501265,13.795647478141897,0.0
78,78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,0.9571827626724864,34610D,217.3979,9.822243,3.1854491,238.41797239450003,68289.38035104316,0.3963952853345824,0.538289999496028,39.6527560653796,38.7027391654684,0.0,2.035148922821692e-05,18418.60029795212,0.3174386382228334,0.3304396338781633,0.8871459462369441,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8066191693079595,19.351312672543763,13.443107347016568,36.28235539,1450000000000000.0,13.9910133415751,823.577670539879,1785.14105724435,0.00203514892282,0.0297481688995073,0.269144999748014,19.3513695827342,9.04744761458148,9.047263489296032,0.0020351489228216,0.7669909987069826,596915247304574.9,4.387716672689209,355956441871035.0,0.0161699175646157,9.041577857343277e-06,3.0968000000000004,35.8,2023-11-06 14:19:00,2.035148922821692e-05,0.3174391172159908,0.0,184.18600297952125,78,2.035148922821692e-05,9.822243,3.1854491,0.3174391172159908,0.0,0.0,0.295150638826116,1326.9268994985605,13941.458374750251,0.3702418105215672,-0.9289354131163866,1.439602941806043,229.84918137706345,0.1834517014593317,0.0,1.0,221.1505942174564,0.0,0.0,0.0,0 days,2.082497e-05,-1.08657375e-07,127949.766,0.32702664,-313.36026,0.0,0.0,1.0000000000000002,-3.044261777324808e-13,2.3253558e-12,2.1931316000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7239399849459168e-14,2.0209297448118644e-12,1354.917565146247,13.941458374750251,1.055423071809539e-12,2.082497e-05,-1.08657375e-07,127949.766,0.32702664,-313.36026,0.0,0.0,1.0000000000000002,-3.044261777324808e-13,2.3253558e-12,2.1931316000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7239399849459168e-14,2.0209297448118644e-12,1354.917565146247,13.941458374750251,0.0
79,79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,0.9578129635713694,34610D,217.39714,9.639128,3.0756679,238.09230515162548,68249.72759497778,0.3957829414778583,0.54809743140403,40.73625577389858,39.4008308874854,25.081973468744685,2.056757118142452e-05,18418.60029795212,0.3208408807108485,0.3394687981158215,0.9110516054969184,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8055187809842174,19.700531420321084,13.870367446053558,36.28235539,1450000000000000.0,14.1733548414242,826.403588519615,1793.95764582236,0.00205675711814,0.0299838073002059,0.274048715702015,19.7004154437427,9.13989050683809,9.13970252535582,0.0020567571181424,0.77842920751814,613241086788000.0,4.376005505400765,355335290635662.06,0.0163411577332519,9.34384076842301e-06,3.0968000000000004,35.8,2023-11-06 14:20:00,2.056757118142452e-05,0.3208412432005719,0.0,184.18600297952125,79,2.056757118142452e-05,9.639128,3.0756679,0.3208412432005719,0.0,0.0,0.2951516706450512,1327.8010030903365,13734.11205507413,0.3728472449898042,-0.9278927372835252,1.4381442440556536,229.83876124451697,0.1854164605403119,0.0,1.0,221.1485787052032,0.0,0.0,0.0,0 days,2.10645e-05,-1.1251215e-07,127956.38,0.3296786,-315.147,0.0,0.0,1.0,-3.043781976004968e-13,2.3256228e-12,2.196103e-16,0.0,0.0,0.0,7.480000000000001e-16,2.724378886458225e-14,2.0212445047138266e-12,1355.0136308508938,13.734112055074132,1.0862022333336248e-12,2.10645e-05,-1.1251215e-07,127956.38,0.3296786,-315.147,0.0,0.0,1.0,-3.043781976004968e-13,2.3256228e-12,2.196103e-16,0.0,0.0,0.0,7.480000000000001e-16,2.724378886458225e-14,2.0212445047138266e-12,1355.0136308508938,13.734112055074132,0.0
80,80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,0.958447518508246,34610D,217.32362,9.449472,2.957391,238.24894976500528,68208.99133920389,0.3963654009590273,0.535740983605436,39.4122371537566,38.543887479722,0.0,2.084285073946681e-05,18396.48182562038,0.3278660871246843,0.3284353096146383,0.8815560581897028,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8061850028123947,19.271785657486568,13.342717747725365,36.28235539,1450000000000000.0,13.9390122069651,822.802849300257,1783.14954856761,0.00208428507395,0.0296989670666209,0.267870491802718,19.271943739861,9.01952216728042,9.019334178644366,0.0020842850739466,0.7638798620993466,593144020412814.4,4.375988090739016,355134629352859.44,0.0161222606367362,8.969663805044953e-06,3.0968000000000004,35.8,2023-11-06 14:21:00,2.084285073946681e-05,0.3278665258778334,0.0,183.96481825620387,80,2.084285073946681e-05,9.449472,2.957391,0.3278665258778334,0.0,0.0,0.2948969589257069,1328.6811432288137,13904.408273425172,0.3726908820189095,-0.9279555519850976,1.4378035797959765,229.8363263762178,0.1893411969173178,0.0,1.0,221.16148821098523,0.0,0.0,0.0,0 days,2.1344917e-05,-1.231813e-07,128034.984,0.33530462,-314.16953,0.0,0.0,1.0,-3.039003313399552e-13,2.3292468e-12,2.2043271000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7297935762814006e-14,2.0253463880628734e-12,1355.1050060743253,13.904408273425172,1.0496182388494399e-12,2.1344917e-05,-1.231813e-07,128034.984,0.33530462,-314.16953,0.0,0.0,1.0,-3.039003313399552e-13,2.3292468e-12,2.2043271000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7297935762814006e-14,2.0253463880628734e-12,1355.1050060743253,13.904408273425172,0.0
