,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
29,29,30,-49.82744251598007,-22.65582275390625,11582.4,e80338,SKX5563,227.384444248,0.9209210624178304,34610D,223.01135,22.513409,11.396014,244.4825950760089,70284.4727441265,0.41925858247506603,0.5409607838161574,40.54418599874254,40.1176697573488,0.0,1.6419668949535532e-05,20645.82054068686,0.1408730617731836,0.3378682166561878,0.8944637414122204,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.82367731179188,1.9233410362326069,0.816660722772634,20.058809279952737,13.795748860000268,36.28235539,1450000000000000.0,15.3543215116937,804.676363195342,1193.71770564265,0.00164196689495,0.0180561712444129,0.229840147641486,20.0588348786744,12.7291741161685,12.72896511077531,15.11159803555023,0.6953046135803717,361956576759512.2,0.5409607838161574,0.0012947789177120343,5.249713974854792e-06,3.0968000000000004,35.8,2023-11-06 13:30:00,1.6419668949535532e-05,0.14087325557738817,0.0,206.4582054068687,29,1.6419668949535532e-05,22.513409,11.396014,0.14087325557738817,0.0,0.0,0.3225133007828815,1276.6359200307072,13545.661872073459,0.3348083115717508,-0.942286259319573,1.6772067450020627,231.43310990589396,0.08599356655059882,0.28268693135028405,0.0,222.24066326898918,0.0,0.0,0.0,0 days,1.655427e-05,-1.4200717e-07,120357.27,0.13900746,-307.37616,0.0,0.0,1.0000000000000002,-3.5012498127654685e-13,2.0360948e-12,2.218839e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2887492320889678e-14,1.685969879479704e-12,1349.6515389571255,7.085368854728332e-14,7.518510130684584e-14,6.229622679710085e-14,0.0,1.655427e-05,-1.4200717e-07,120357.27,0.13900746,-307.37616,0.0,0.0,0.741671783725252,-3.5012498127654685e-13,2.0360948e-12,2.218839e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2887492320889678e-14,1.685969879479704e-12,1349.6515389571255,7.085368854728332e-14,7.518510130684584e-14,6.229622679710085e-14,0.0
30,30,31,-49.95178777521306,-22.614990234375,11582.4,e80338,SKX5563,226.35555536,0.9217503548768188,34610D,223.03648,22.216265,11.23378,243.72360667747665,70243.92855812775,0.41866234114155726,0.5425846250125665,40.726871983161,40.3059986500572,25.7349778014024,1.645131850951235e-05,20645.82054068686,0.1407067259130143,0.3393905998596749,0.8981226686435053,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.69690993321575,1.9043276090729644,0.8140795338033263,20.15268332587708,13.85958718352297,36.28235539,1450000000000000.0,15.3645403695855,805.321940335624,1197.86537395684,0.00164513185095,0.0181282464187217,0.230864266562263,20.1529993250286,12.7350578334946,12.73484832844858,14.955318390910165,0.6975359240087943,364793362747934.5,0.5425846250125665,0.001321873685234343,5.2990481735918445e-06,3.0968000000000004,35.8,2023-11-06 13:31:00,1.6451318509512353e-05,0.14070695058403115,0.0,206.4582054068687,30,1.6451318509512353e-05,22.216265,11.23378,0.14070695058403115,0.0,0.0,0.32247696251548824,1277.7859838230793,13570.011988663577,0.33535153291417724,-0.942093068317622,1.6754865856743988,231.4223782490275,0.08591318361029993,0.29079183511872214,0.0,222.2305684377016,0.0,0.0,0.0,0 days,1.6559328e-05,-1.2916482e-07,120368.76,0.1387912,-307.58508,0.0,0.0,1.0,-3.5004932646224204e-13,2.0361913e-12,2.2089396e-16,0.0,0.0,0.0,7.48e-16,2.288873869411248e-14,1.6861419026796712e-12,1349.7703419165798,7.256092525093744e-14,7.541078987524257e-14,6.248322589662958e-14,0.0,1.6559328e-05,-1.2916482e-07,120368.76,0.1387912,-307.58508,0.0,0.0,0.741671783725252,-3.5004932646224204e-13,2.0361913e-12,2.2089396e-16,0.0,0.0,0.0,7.48e-16,2.288873869411248e-14,1.6861419026796712e-12,1349.7703419165798,7.256092525093744e-14,7.541078987524257e-14,6.248322589662958e-14,0.0
31,31,32,-50.0762939453125,-22.57401805813032,11590.02,e80338,SKX5563,225.841110916,0.9225749367683014,34610D,223.00215,21.89984,11.065306,243.27372438191364,70203.20168614459,0.41822177448310044,0.5324447395212991,39.73057564008676,39.5842005662294,0.0,1.6459523399847805e-05,20621.02745092933,0.1412061239206556,0.3310881303340562,0.876281741006096,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.64833688307152,1.897042346863832,0.8126393890404245,19.79202369963538,13.45903764738936,36.28235539,1450000000000000.0,15.1629820678342,801.74997737098,1189.3672854715,0.00164595233998,0.0179360541206963,0.226073277479437,19.7921002831147,12.6044042885984,12.604196829525748,15.05252442180301,0.6852607489267372,354873294748811.5,0.5324447395212991,0.0012864457404659295,5.110331479226866e-06,3.0968000000000004,35.8,2023-11-06 13:32:00,1.645952339984781e-05,0.1412061516426811,0.0,206.21027450929338,31,1.645952339984781e-05,21.89984,11.065306,0.1412061516426811,0.0,0.0,0.32213929137280367,1278.9295183447816,13500.11443716727,0.3370420053850087,-0.9414896104610245,1.6722072622911608,231.40189227890332,0.08618901359766781,0.2872218348642732,0.0,222.2128353824313,0.0,0.0,0.0,0 days,1.651113e-05,-1.1143938e-07,120454.984,0.13903259,-307.8306,0.0,0.0,0.9999999999999999,-3.4952825925872713e-13,2.0381687e-12,2.1952762e-16,0.0,0.0,0.0,7.479999999999999e-16,2.291985211968272e-14,1.6886403459210243e-12,1349.8895512097854,6.939919387028102e-14,7.400150413640821e-14,6.131553199873823e-14,0.0,1.651113e-05,-1.1143938e-07,120454.984,0.13903259,-307.8306,0.0,0.0,0.7515890196282646,-3.4952825925872713e-13,2.0381687e-12,2.1952762e-16,0.0,0.0,0.0,7.479999999999999e-16,2.291985211968272e-14,1.6886403459210243e-12,1349.8895512097854,6.939919387028102e-14,7.400150413640821e-14,6.131553199873823e-14,0.0
32,32,33,-50.200042724609375,-22.53305208885064,11590.02,e80338,SKX5563,225.841110916,0.9234001320838952,34610D,223.02786,21.59879,10.8793745,242.7681161449802,70163.4711105045,0.4177805595384302,0.5291382456909411,39.41186396020425,39.3787234622284,0.0,1.6575018717421757e-05,20621.02745092933,0.1417456248820651,0.3284321996683687,0.8691433007313243,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.69002722296264,1.9032937460056505,0.810903733227569,19.68891803849122,13.327559245371804,36.28235538999999,1450000000000000.0,15.0950521408196,800.624497863436,1185.63836842562,0.00165750187174,0.0178708131119126,0.224364376941473,19.6893617311142,12.5547939837115,12.554585891215364,15.161805056698016,0.6814239297302122,351395665868372.1,0.5291382456909411,0.0012637316042059784,5.046044206030421e-06,3.0968000000000004,35.8,2023-11-06 13:33:00,1.6575018717421754e-05,0.14174567713567163,0.0,206.21027450929338,32,1.6575018717421754e-05,21.59879,10.8793745,0.14174567713567163,0.0,0.0,0.32210215609660453,1280.0739040326728,13526.21554123984,0.3348594383649132,-0.9422680916479846,1.6709402040847967,231.39396741928158,0.08654010790723977,0.29483073075939703,0.0,222.20685083830705,0.0,0.0,0.0,0 days,1.6578704e-05,-8.838398e-08,120465.78,0.1393811,-308.09863,0.0,0.0,1.0,-3.4945662685828773e-13,2.038228e-12,2.1775044e-16,0.0,0.0,0.0,7.480000000000001e-16,2.291977954309823e-14,1.6887714699826931e-12,1350.0087424437133,6.775574637089271e-14,7.354195312819614e-14,6.093476116336251e-14,0.0,1.6578704e-05,-8.838398e-08,120465.78,0.1393811,-308.09863,0.0,0.0,0.7515890196282647,-3.4945662685828773e-13,2.038228e-12,2.1775044e-16,0.0,0.0,0.0,7.480000000000001e-16,2.291977954309823e-14,1.6887714699826931e-12,1350.0087424437133,6.775574637089271e-14,7.354195312819614e-14,6.093476116336251e-14,0.0
33,33,34,-50.3240966796875,-22.49227232852224,11590.02,e80338,SKX5563,225.841110916,0.9242192196271796,34610D,223.05356,21.293642,10.663428,242.36866450780147,70124.0592465443,0.4174963592794968,0.533474456761993,39.85233764200882,39.7398070467526,25.73686886295192,1.668265512280634e-05,20621.02745092933,0.1422135136279493,0.3321028136834068,0.8788484096041843,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.561996114383728,1.8840898497087288,0.8095228454121733,19.869927611194505,13.50024219484453,36.28235538999999,1450000000000000.0,15.1623003551303,802.27620373492,1192.37904341153,0.00166826551228,0.0179946664747676,0.226726428143431,19.8699035233763,12.5996460374162,12.599435845373248,14.955431853273254,0.6870546824469383,356869204703591.5,0.533474456761993,0.0013034877801804626,5.145752493300625e-06,3.0968000000000004,35.8,2023-11-06 13:34:00,1.6682655122806342e-05,0.14221364067281847,0.0,206.21027450929338,33,1.6682655122806342e-05,21.293642,10.663428,0.14221364067281847,0.0,0.0,0.32206504382002094,1281.2098235496164,13515.591401818449,0.33901924562377805,-0.9407794380707332,1.6701251167869704,231.38886661326572,0.08684766393206265,0.3017846248605813,0.0,222.20329129659848,0.0,0.0,0.0,0 days,1.6637297e-05,-6.2325284e-08,120475.914,0.13990678,-308.09323,0.0,0.0,1.0,-3.493890514699285e-13,2.038259e-12,2.174274e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2920737997542463e-14,1.6888700457970944e-12,1350.1265973694485,7.046412727301954e-14,7.414461875280023e-14,6.143411268089163e-14,0.0,1.6637297e-05,-6.2325284e-08,120475.914,0.13990678,-308.09323,0.0,0.0,0.7515890196282647,-3.493890514699285e-13,2.038259e-12,2.174274e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2920737997542463e-14,1.6888700457970944e-12,1350.1265973694485,7.046412727301954e-14,7.414461875280023e-14,6.143411268089163e-14,0.0
34,34,35,-50.44782049005681,-22.45101928710937,11597.64,e80338,SKX5563,226.35555536,0.9250369944695344,34610D,223.01785,20.974854,10.409819,242.1758762296816,70084.20690890228,0.4172382880871235,0.5232982864271607,38.86317879980744,38.988676155387,25.73270993615342,1.6709568874396386e-05,20596.26413462153,0.1429012120629988,0.3238598233317286,0.8573827040751164,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.551736067676758,1.8825506760531976,0.8089436511791313,19.494242324510484,13.108524669506656,36.28235539,1450000000000000.0,14.9634327826848,798.627500764177,1182.91927768066,0.00167095688744,0.0177882812787631,0.221819371995203,19.4943380776935,12.4699721417171,12.469763777340416,15.098594280119093,0.6743692447319968,346243114584339.5,0.5232982864271607,0.0012619203992688063,4.945803555018031e-06,3.0968000000000004,35.8,2023-11-06 13:35:00,1.6709568874396383e-05,0.14290146074765256,0.0,205.96264134621532,34,1.6709568874396383e-05,20.974854,10.409819,0.14290146074765256,0.0,0.0,0.3217297910138125,1282.3439241134238,13568.010318493178,0.33872457718746435,-0.9408855726437586,1.6673808278661824,231.37167666116025,0.08723719958338261,0.29724583789821296,0.0,222.18897709232738,0.0,0.0,0.0,0 days,1.6602533e-05,-3.6214836e-08,120560.65,0.1407003,-307.94852,0.0,0.0,1.0,-3.4887692847170976e-13,2.0401623e-12,2.180677e-16,0.0,0.0,0.0,7.48e-16,2.2952778038901036e-14,1.691285410107915e-12,1350.2423823638044,6.701151341553249e-14,7.273028998733451e-14,6.026224027522003e-14,0.0,1.6602533e-05,-3.6214836e-08,120560.65,0.1407003,-307.94852,0.0,0.0,0.7614943461513872,-3.4887692847170976e-13,2.0401623e-12,2.180677e-16,0.0,0.0,0.0,7.48e-16,2.2952778038901036e-14,1.691285410107915e-12,1350.2423823638044,6.701151341553249e-14,7.273028998733451e-14,6.026224027522003e-14,0.0
35,35,36,-50.57200113932288,-22.409642106395665,11605.26,e80338,SKX5563,225.841110916,0.9258482174811544,34610D,222.98148,20.650602,10.124723,241.43500361105973,70045.34373010248,0.4166615417392726,0.5240453797932302,38.96184980614719,39.110014716429,-25.735544767724,1.6791329462629188e-05,20571.53055600918,0.1440747955295813,0.3246820817178932,0.8593905249401415,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.564840690610607,1.8845151232119093,0.8065346768737541,19.554757142521893,13.140115036089192,36.28235539,1450000000000000.0,14.9625858984664,799.063814599504,1183.83549880099,0.00167913294626,0.0178254224816414,0.222107231777371,19.5550073582145,12.4601384346498,12.459929215873254,15.12628450238241,0.675917417326537,347379379609743.94,0.5240453797932302,0.0012595051195403455,4.9678713793913885e-06,3.0968000000000004,35.8,2023-11-06 13:36:00,1.6791329462629188e-05,0.14407476133197064,0.0,205.71530556009185,35,1.6791329462629188e-05,20.650602,10.124723,0.14407476133197064,0.0,0.0,0.32139584672100624,1283.4689429114121,13454.552370038833,0.3385743839009513,-0.940939629607602,1.6637320673817564,231.34878233275197,0.08792215371849929,0.29374117758407975,0.0,222.1705079598256,0.0,0.0,0.0,0 days,1.6617085e-05,-6.2151666e-09,120645.664,0.14174062,-308.04404,0.0,0.0,1.0,-3.483630284790485e-13,2.0420588e-12,2.186013e-16,0.0,0.0,0.0,7.48e-16,2.2984647532735667e-14,1.6936958645404197e-12,1350.3585157801856,6.707420147292112e-14,7.283412429860816e-14,6.034827441884677e-14,0.0,1.6617085e-05,-6.2151666e-09,120645.664,0.14174062,-308.04404,0.0,0.0,0.7713877775963262,-3.483630284790485e-13,2.0420588e-12,2.186013e-16,0.0,0.0,0.0,7.48e-16,2.2984647532735667e-14,1.6936958645404197e-12,1350.3585157801856,6.707420147292112e-14,7.283412429860816e-14,6.034827441884677e-14,0.0
36,36,37,-50.69511413574216,-22.368629584878192,11597.64,,,225.841110916,0.9266612133543546,34610D,223.067,20.346275,9.789926,241.75348674288085,70006.38188029634,0.41688756173593533,0.5243877551272068,38.97554754271746,39.10521109892101,0.0,1.7001020120621954e-05,20596.26413462153,0.1445132138816048,0.3247962295226455,0.860164698036705,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.527986213873955,1.8789849435354,0.8074437608230735,19.55259841047456,13.153730303209414,36.28235538999999,1450000000000000.0,14.9748916515378,799.174875676697,1184.69539838024,0.00170010201206,0.0178279244892396,0.222379635222649,19.552605549460505,12.4736693470331,12.473457285534815,15.065566522706956,0.6763114954008694,347722369719264.3,0.5243877551272068,0.001269227933905376,4.974258540775102e-06,3.0968000000000004,35.8,2023-11-06 13:37:00,1.7001020120621954e-05,0.1445132977556243,0.0,205.96264134621532,36,1.7001020120621954e-05,20.346275,9.789926,0.1445132977556243,0.0,0.0,0.32165890191220475,1284.5964201493366,13506.819501863896,0.34043910313798453,-0.9402665670194835,1.666378362328301,231.36539106671046,0.08826364264673409,0.30974692881498095,0.0,222.1869128505106,0.0,0.0,0.0,0 days,1.6782858e-05,2.3016211e-08,120580.69,0.14237347,-308.23053,0.0,0.0,1.0,-3.4874322898254904e-13,2.0401556e-12,2.1938994e-16,0.0,0.0,0.0,7.480000000000003e-16,2.295575149777181e-14,1.6914124278844478e-12,1350.4736257068664,6.754495729547808e-14,7.288170912349772e-14,6.038770184518383e-14,0.0,1.6782858e-05,2.3016211e-08,120580.69,0.14237347,-308.23053,0.0,0.0,0.7614943461513872,-3.4874322898254904e-13,2.0401556e-12,2.1938994e-16,0.0,0.0,0.0,7.480000000000003e-16,2.295575149777181e-14,1.6914124278844478e-12,1350.4736257068664,6.754495729547808e-14,7.288170912349772e-14,6.038770184518383e-14,0.0
37,37,38,-50.81858032511105,-22.327231216928027,11597.64,,,225.841110916,0.927468625964488,34610D,223.09181,20.025217,9.434803,241.66708375722388,69967.40633275361,0.4167941731013422,0.521483308860158,38.69425132443933,38.8938066888498,0.0,1.7128269394675102e-05,20596.26413462153,0.1451490999750232,0.3224520943703277,0.8542257704284815,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.548907589853616,1.8821211974082344,0.8071103442657694,19.44641868695606,13.044509689175646,36.28235539,1450000000000000.0,14.9194287507436,798.170513822653,1181.58565808977,0.00171282693947,0.0177657832741875,0.220934558048843,19.4469033444249,12.4359593179236,12.435746315110594,15.136479568854114,0.6727477177446625,344450942098094.56,0.521483308860158,0.0012534704342610893,4.914106576485158e-06,3.0968000000000004,35.8,2023-11-06 13:38:00,1.7128269394675102e-05,0.14514926531474073,0.0,205.96264134621532,37,1.7128269394675102e-05,20.025217,9.434803,0.14514926531474073,0.0,0.0,0.3216231302836701,1285.7161583006612,13586.902545484394,0.34049493963830857,-0.9402463486133326,1.666111708355988,231.3637185462444,0.08867360705391114,0.315683790658336,0.0,222.1868550354758,0.0,0.0,0.0,0 days,1.687536e-05,5.06717e-08,120590.01,0.14340761,-308.33875,0.0,0.0,1.0,-3.486805193422472e-13,2.04011e-12,2.2024024e-16,0.0,0.0,0.0,7.480000000000001e-16,2.295682411096433e-14,1.6914295283418296e-12,1350.5898185895073,6.633758630023851e-14,7.247803644821083e-14,6.005323019994613e-14,0.0,1.687536e-05,5.06717e-08,120590.01,0.14340761,-308.33875,0.0,0.0,0.7614943461513872,-3.486805193422472e-13,2.04011e-12,2.2024024e-16,0.0,0.0,0.0,7.480000000000001e-16,2.295682411096433e-14,1.6914295283418296e-12,1350.5898185895073,6.633758630023851e-14,7.247803644821083e-14,6.005323019994613e-14,0.0
38,38,39,-50.94273885091144,-22.285580392611223,11597.64,e80338,SKX5563,225.841110916,0.9282682918354296,34610D,223.11707,19.702026,9.052305,241.46259908580305,69928.71208142917,0.41663023110184466,0.5236752942169345,38.910218494666864,39.0749917845408,0.0,1.72643225104779e-05,20596.26413462153,0.145846476553565,0.3242518207888905,0.859160966655343,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,15.132952909721045,2.269681676278587,0.8063817180087388,19.53739960758996,13.130743179215491,36.28235539,1450000000000000.0,15.0921991462846,800.201402884795,1138.9218407045,0.00172643225105,0.0174271213279671,0.216271100760382,19.5374958922704,12.4100301300657,12.409815883002,18.29113296073485,0.6799539223936695,330535568544236.44,0.5236752942169345,0.0009185588300785355,4.741323852662276e-06,3.0968000000000004,35.8,2023-11-06 13:39:00,1.72643225104779e-05,0.14584635395585743,0.0,205.96264134621532,38,1.72643225104779e-05,19.702026,9.052305,0.14584635395585743,0.0,0.0,0.32158671800794886,1286.8251582075857,13285.743974663794,0.3411124857121805,-0.9400224848860039,1.6656436833207153,231.3607824026213,0.0891215075446604,0.32194323219892174,0.0,222.18577887887832,0.0,0.0,0.0,0 days,1.6982329e-05,7.8214605e-08,120598.555,0.1444998,-308.45483,0.0,0.0,1.0,-3.486224014062984e-13,2.0400303e-12,2.2101905e-16,0.0,0.0,0.0,7.479999999999999e-16,2.295732253539645e-14,1.691407960920484e-12,1350.7067200419401,4.881672974789425e-14,7.278268818275941e-14,6.030565592285781e-14,0.0,1.6982329e-05,7.8214605e-08,120598.555,0.1444998,-308.45483,0.0,0.0,0.7614943461513872,-3.486224014062984e-13,2.0400303e-12,2.2101905e-16,0.0,0.0,0.0,7.479999999999999e-16,2.295732253539645e-14,1.691407960920484e-12,1350.7067200419401,4.881672974789425e-14,7.278268818275941e-14,6.030565592285781e-14,0.0
39,39,40,-51.064081070270944,-22.24478012948873,11597.64,,,225.9182775826,0.9290790874255846,34610D,223.1386,19.392693,8.654773,241.52341116354256,69889.80186293452,0.3901532905867872,0.8651770945886409,45.26961878040013,60.438956127559,1557.8836880791089,1.7382635875854664e-05,20596.26413462153,0.1464559272581073,0.3772468231700011,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.403018155654095,1.8602371261997528,0.8065459238821552,30.21944708212421,15.695997325203503,36.28235538999999,1450000000000000.0,20.3907290128394,944.32546292623,1547.5571413375,0.00173826358759,0.0269598264767595,0.406595156314396,30.2194780637795,15.0815197814755,15.081257629465576,12.336499540825129,1.12136723897464,435038490798366.2,0.8651770945886409,0.003636566785517089,1.0574999046831507e-05,3.0968000000000004,35.8,2023-11-06 13:40:00,1.738263587585466e-05,0.14645584930545255,0.0,205.96264134621532,39,1.738263587585466e-05,19.392693,8.654773,0.14645584930545255,0.0,0.0,0.32155568903295884,1287.9495876276512,13765.213980902916,0.34389147698826705,-0.9390093993431738,1.593328708292379,230.8980874693113,0.08951281711116964,0.417043384199637,0.0,221.7641297156596,0.0,0.0,0.0,0 days,1.708992e-05,9.9741015e-08,120606.734,0.14541772,-308.74387,0.0,0.0,1.0000000000000002,-3.4856660349741e-13,2.0399613e-12,2.2150057e-16,0.0,0.0,0.0,7.480000000000003e-16,2.295763283364482e-14,1.6913947891419588e-12,1350.820697256352,3.192955159298876e-13,1.2024610554231207e-13,9.96324874493443e-14,0.0,1.708992e-05,9.9741015e-08,120606.734,0.14541772,-308.74387,0.0,0.0,0.7614943461513872,-3.4856660349741e-13,2.0399613e-12,2.2150057e-16,0.0,0.0,0.0,7.480000000000003e-16,2.295763283364482e-14,1.6913947891419588e-12,1350.820697256352,3.192955159298876e-13,1.2024610554231207e-13,9.96324874493443e-14,0.0
40,40,41,-51.189557185494266,-22.20218626539781,12062.46,,,225.9954442492,0.929864331155441,34610D,219.50468,18.18193,8.483624,240.5757755169648,69844.5322441541,0.404987056095691,0.5514389482597442,41.37930047652648,40.144179603449,0.0,1.4328232916530673e-05,19140.60881376311,0.1770422133839052,0.344827503971054,0.9251179276849458,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.50392711202938,1.8754099076243749,0.8100041318313799,20.07217261530426,14.176597713026007,36.28235539,1450000000000000.0,14.9847702604106,811.356198631363,1211.78809934323,0.00143282329165,0.0186547424389242,0.229514987771393,20.0720898017245,12.3033050991096,12.303128817014308,15.244790309972789,0.7184578101498146,367399862469953.7,0.5514389482597442,0.0012949292664173524,5.411244646082841e-06,3.0968000000000004,35.8,2023-11-06 13:41:00,1.4328232916530671e-05,0.17704236922080607,0.0,191.40608813763112,40,1.4328232916530671e-05,18.18193,8.483624,0.17704236922080607,0.0,0.0,0.3037766665306291,1289.0385961786421,13567.87940529146,0.3444090768501038,-0.9388196779910715,1.51762965114522,230.3933574403261,0.10443331733335177,0.0,1.0,221.35576304245333,0.0,0.0,0.0,0 days,1.4384631e-05,1.2705714e-08,125303.67,0.1819665,-309.34137,0.0,0.0,1.0,-3.2055341249401433e-13,2.209064e-12,2.2603855e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5524677001211048e-14,1.888510649630513e-12,1350.9358639249162,8.091223025194868e-14,7.664140253748841e-14,6.350287638820469e-14,0.0,1.4384631e-05,1.2705714e-08,125303.67,0.1819665,-309.34137,0.0,0.0,1.0,-3.2055341249401433e-13,2.209064e-12,2.2603855e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5524677001211048e-14,1.888510649630513e-12,1350.9358639249162,8.091223025194868e-14,7.664140253748841e-14,6.350287638820469e-14,0.0
41,41,42,-51.31324304478834,-22.160116676350416,12062.46,,,226.0726109158,0.930655153342651,34610D,219.50839,17.923615,8.10575,240.4010394396323,69803.15294367759,0.4020872644272071,0.5645598062798356,42.462421753909645,40.8347436317764,0.0,1.4629961201773106e-05,19140.60881376311,0.1806848814240038,0.3538535146159137,0.9492112315744636,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.367202534797176,1.8548994485263173,0.809408903095566,20.417444509317644,14.611518978219433,36.28235539,1450000000000000.0,15.1638637304892,815.90194253432,1225.44267070644,0.00146299612018,0.0189281013176472,0.234945351239439,20.4173718158882,12.4125155131325,12.412333921168807,14.945465150000764,0.7341889070734614,374885442647668.4,0.5645598062798356,0.0013718369393545188,5.575102959929742e-06,3.0968000000000004,35.8,2023-11-06 13:42:00,1.4629961201773108e-05,0.18068502296029607,0.0,191.40608813763112,41,1.4629961201773108e-05,17.923615,8.10575,0.18068502296029607,0.0,0.0,0.30377153227843573,1290.1353387155164,13571.455085505717,0.3443189099256057,-0.9388527511104404,1.5102697563879444,230.34310137461227,0.10658588988369996,0.0,1.0,221.31749986602435,0.0,0.0,0.0,0 days,1.4600288e-05,2.8919839e-08,125311.68,0.18504396,-309.70963,0.0,0.0,1.0,-3.2049672619548987e-13,2.2093213e-12,2.245023e-16,0.0,0.0,0.0,7.480000000000001e-16,2.552722083232966e-14,1.888824503563802e-12,1351.0496130416468,8.777186103844354e-14,7.846499690696232e-14,6.501385458005449e-14,0.0,1.4600288e-05,2.8919839e-08,125311.68,0.18504396,-309.70963,0.0,0.0,1.0,-3.2049672619548987e-13,2.2093213e-12,2.245023e-16,0.0,0.0,0.0,7.480000000000001e-16,2.552722083232966e-14,1.888824503563802e-12,1351.0496130416468,8.777186103844354e-14,7.846499690696232e-14,6.501385458005449e-14,0.0
