,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
78,78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,0.9571827626724864,34610D,217.3979,9.822243,3.1854491,238.41797239450003,68289.38035104316,0.43359974165972953,0.494550310923664,39.6527560653796,38.702760509861,0.0,2.035148922821692e-05,18418.60029795212,0.3174386382228334,0.3304396338781633,0.8871459462369441,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.139211019924645,1.3706956564340702,0.8066191693079595,19.351312672543763,13.443107347016568,36.28235539,1450000000000000.0,13.9964774186489,823.693829357944,1428.25495365549,0.00203514892282,0.0273276905011199,0.247275155461832,19.3513802549305,9.0485200515462,9.048335904435508,15.150628999888868,0.7674584151904895,535656535135845.3,5.534935521347451,429527013813485.9,0.001179599431050249,8.480020516204956e-06,3.16,35.8,2023-11-06 14:19:00,2.0351489228216917e-05,0.3174391172159908,0.0,184.18600297952125,78,2.0351489228216917e-05,9.822243,3.1854491,0.3174391172159908,0.0,0.0,0.29515063882611603,1326.9268994985605,13941.458374750251,0.37024181052156724,-0.9289354131163866,1.5055262184084828,230.3105955437849,0.18345170145933176,0.0,1.0,221.5745864391706,0.0,0.0,0.0,0 days,2.082497e-05,-1.08657375e-07,127949.766,0.32702664,-313.36026,0.0,0.0,1.0000000000000002,-3.044261777324808e-13,2.3253558e-12,2.1931316e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7239399849459168e-14,2.0209297448118644e-12,1354.917565146247,13.941458374750251,7.073714054986617e-14,2.082497e-05,-1.08657375e-07,127949.766,0.32702664,-313.36026,0.0,0.0,1.0000000000000002,-3.044261777324808e-13,2.3253558e-12,2.1931316e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7239399849459168e-14,2.0209297448118644e-12,1354.917565146247,13.941458374750251
79,79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,0.9578129635713694,34610D,217.39714,9.639128,3.0756679,238.09230515162548,68249.72759497778,0.4318302932285583,0.504842588736576,40.73625577389858,39.400811733765,25.081973468744685,2.056757118142452e-05,18418.60029795212,0.3208408807108485,0.3394687981158215,0.9110516054969184,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.018848352187204,1.3526417570226223,0.8055187809842174,19.700531420321084,13.870367446053558,36.28235539,1450000000000000.0,14.1607603742191,826.134236365294,1441.64616442788,0.00205675711814,0.0276086351076349,0.252421294368288,19.7004058668825,9.14283858597861,9.142650543862764,14.79691029038173,0.7773288782549832,551424397555572.94,5.521429187656463,428875301173652.8,0.0012414074694199315,8.774090039563275e-06,3.16,35.8,2023-11-06 14:20:00,2.0567571181424517e-05,0.3208412432005719,0.0,184.18600297952125,79,2.0567571181424517e-05,9.639128,3.0756679,0.3208412432005719,0.0,0.0,0.2951516706450512,1327.8010030903363,13734.11205507413,0.37284724498980426,-0.9278927372835251,1.500837844418879,230.2783783691744,0.1854164605403119,0.0,1.0,221.5525845018433,0.0,0.0,0.0,0 days,2.10645e-05,-1.1251215e-07,127956.38,0.3296786,-315.147,0.0,0.0,1.0,-3.0437819760049675e-13,2.3256228e-12,2.196103e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7243788864582246e-14,2.0212445047138266e-12,1355.0136308508938,13.734112055074132,7.600469871053733e-14,2.10645e-05,-1.1251215e-07,127956.38,0.3296786,-315.147,0.0,0.0,1.0,-3.0437819760049675e-13,2.3256228e-12,2.196103e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7243788864582246e-14,2.0212445047138266e-12,1355.0136308508938,13.734112055074132
80,80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,0.958447518508246,34610D,217.32362,9.449472,2.957391,238.24894976500528,68208.99133920389,0.43215010495498274,0.493824384060454,39.4122371537566,38.544072313202,0.0,2.084285073946681e-05,18396.48182562038,0.3278660871246843,0.3284353096146383,0.8815560581897028,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.836012361073253,1.325217686474214,0.8061850028123947,19.271785657486568,13.342717747725365,36.28235539,1450000000000000.0,13.925496955726,822.471048240272,1435.05791325524,0.00208428507395,0.0273578499346271,0.246912192030227,19.272036156601,9.02527766693053,9.025089558335956,14.685791055054825,0.7625565920339638,536777177884494.56,5.520640460980943,428573939042541.0,0.0012410810307946257,8.475776211503473e-06,3.16,35.8,2023-11-06 14:21:00,2.084285073946681e-05,0.3278665258778334,0.0,183.96481825620387,80,2.084285073946681e-05,9.449472,2.957391,0.3278665258778334,0.0,0.0,0.2948969589257069,1328.6811432288137,13904.408273425172,0.3726908820189095,-0.9279555519850976,1.4998801322758626,230.27178626796,0.18934119691731788,0.0,1.0,221.5617375656063,0.0,0.0,0.0,0 days,2.1344917e-05,-1.231813e-07,128034.984,0.33530462,-314.16953,0.0,0.0,0.9999999999999999,-3.0390033133995517e-13,2.3292468e-12,2.2043271e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7297935762814006e-14,2.0253463880628734e-12,1355.1050060743253,13.904408273425172,7.447718076295077e-14,2.1344917e-05,-1.231813e-07,128034.984,0.33530462,-314.16953,0.0,0.0,0.9999999999999999,-3.0390033133995517e-13,2.3292468e-12,2.2043271e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7297935762814006e-14,2.0253463880628734e-12,1355.1050060743253,13.904408273425172
81,81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,0.9590714081491086,34610D,217.31393,9.2743435,2.851218,237.8877806298334,68169.57910205012,0.43386412488549453,0.475389817838846,37.53211976043214,37.3089408898648,-25.07963869442009,2.119051785413901e-05,18396.48182562038,0.3337556383412156,0.3127676646702678,0.8390343308087694,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.924105141303999,1.3384266647862706,0.804980836728514,18.65414273187268,12.691911789333894,36.28235538999999,1450000000000000.0,13.5976927186113,817.555583114916,1414.08081666383,0.00211905178541,0.0268855223641064,0.237694908919423,18.6544704449324,8.84100021194895,8.840812870545971,15.141300079418851,0.7429830206411324,511447110915583.0,5.5058987600936735,427862608187553.25,0.0011526321618979198,7.988847496914386e-06,3.16,35.8,2023-11-06 14:22:00,2.1190517854139015e-05,0.3337561847149199,0.0,183.96481825620387,81,2.1190517854139015e-05,9.2743435,2.851218,0.3337561847149199,0.0,0.0,0.2949101083429209,1329.546498839897,13825.9237192507,0.3729394164659563,-0.9278556954861202,1.5044215859418866,230.3030128429061,0.19272430962321271,0.0,1.0,221.6035890036854,0.0,0.0,0.0,0 days,2.1711276e-05,-1.2941898e-07,128039.51,0.33976027,-312.38727,0.0,0.0,0.9999999999999999,-3.038651476501124e-13,2.3295927e-12,2.2091354e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7303372030562513e-14,2.0257275760745544e-12,1355.197476422304,13.825923719250701,6.659979610865812e-14,2.1711276e-05,-1.2941898e-07,128039.51,0.33976027,-312.38727,0.0,0.0,0.9999999999999999,-3.038651476501124e-13,2.3295927e-12,2.2091354e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7303372030562513e-14,2.0257275760745544e-12,1355.197476422304,13.825923719250701
82,82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,0.9596939149198456,34610D,217.36638,9.109413,2.730257,236.95567235368125,68132.0469822897,0.4321746397926124,0.48451400289241,38.4892099754058,38.0259384639652,0.0,2.165627698257839e-05,18418.60029795212,0.3391785002160374,0.320743416461715,0.8592873358445358,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.897133989194087,1.3343774195810918,0.8017300036299736,19.01305921961726,12.9505632005867,36.28235538999999,1450000000000000.0,13.7590535955783,819.929133010942,1424.20112021144,0.00216562769826,0.0271294879868178,0.242257001446205,19.0129692319826,8.92965623103238,8.92946285211155,14.94570077287837,0.7524145657334493,524330459072794.8,5.475153938595755,426642271485796.7,0.0011910789333393912,8.23374091873799e-06,3.16,35.8,2023-11-06 14:23:00,2.165627698257839e-05,0.3391789501333577,0.0,184.18600297952125,82,2.165627698257839e-05,9.109413,2.730257,0.3391789501333577,0.0,0.0,0.2951934382145762,1330.4099380021494,13758.962479305097,0.37325374850183196,-0.9277292919970411,1.5017494083339933,230.28464935994418,0.19595541015213094,0.0,1.0,221.59931810879254,0.0,0.0,0.0,0 days,2.2221922e-05,-1.340092e-07,127970.18,0.34465602,-311.26086,0.0,0.0,1.0,-3.0427146694111677e-13,2.3266957e-12,2.2126737e-16,0.0,0.0,0.0,7.48e-16,2.726078159594578e-14,2.022424170862096e-12,1355.2894853414002,13.758962479305097,7.002778244538808e-14,2.2221922e-05,-1.340092e-07,127970.18,0.34465602,-311.26086,0.0,0.0,1.0,-3.0427146694111677e-13,2.3266957e-12,2.2126737e-16,0.0,0.0,0.0,7.48e-16,2.726078159594578e-14,2.022424170862096e-12,1355.2894853414002,13.758962479305097
83,83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,0.9603145720833408,34610D,217.3549,8.961801,2.6085565,236.79602231437053,68093.55777231429,0.43167158892986485,0.482575998575454,38.21874598560768,37.8552588207026,25.07720003496341,2.2015322314022743e-05,18418.60029795212,0.3453176516893308,0.318489549880064,0.8529361046262609,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.779872900009684,1.3167876432696826,0.8012110127670226,18.92729943280688,12.83903952995375,36.28235539,1450000000000000.0,13.7015799196655,818.953861876396,1425.09880354456,0.0022015322314,0.0270969895314053,0.241287999287727,18.9276294103513,8.90460539935904,8.904409365916834,14.790241807085732,0.7485191147419448,522969692590345.4,5.468842637416705,426337700489878.56,0.001208473169902375,8.194548676830022e-06,3.16,35.8,2023-11-06 14:24:00,2.201532231402275e-05,0.34531772995199744,0.0,184.18600297952125,83,2.201532231402275e-05,8.961801,2.6085565,0.34531772995199744,0.0,0.0,0.2952090294005615,1331.2708136823353,13849.511833672654,0.37454789001948063,-0.9272075701168293,1.5004206128004431,230.27550694922,0.1994797565080429,0.0,1.0,221.6047062352768,0.0,0.0,0.0,0 days,2.2632508e-05,-1.385445e-07,127974.54,0.35037628,-310.83163,0.0,0.0,1.0,-3.042373479025827e-13,2.327114e-12,2.2161697e-16,0.0,0.0,0.0,7.480000000000001e-16,2.726701321711558e-14,2.022876634266204e-12,1355.3811251173906,13.849511833672654,7.078208954173971e-14,2.2632508e-05,-1.385445e-07,127974.54,0.35037628,-310.83163,0.0,0.0,1.0,-3.042373479025827e-13,2.327114e-12,2.2161697e-16,0.0,0.0,0.0,7.480000000000001e-16,2.726701321711558e-14,2.022876634266204e-12,1355.3811251173906,13.849511833672654
84,84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,0.96092805955918,34610D,217.28313,8.825108,2.480681,236.25652436096368,68055.33902632869,0.4330220696744125,0.4707107692723,37.12499242157903,37.1246009486484,-25.07588650431021,2.2268170955593663e-05,18396.48182562038,0.3521386910929894,0.3093749368464919,0.8280332210399035,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.930315182450617,1.3393484155824222,0.7995176024904154,18.56221976655276,12.62005900546771,36.28235539,1450000000000000.0,13.5016070821222,816.042963522139,1409.33432220239,0.00222681709556,0.0267914383422758,0.23535538463615,18.5623004743242,8.78472374754025,8.784528132166038,15.248901372990838,0.737019815305411,506091881246563.4,5.439464876507723,424656703604250.8,0.0011318014950757232,7.877886501471682e-06,3.16,35.8,2023-11-06 14:25:00,2.2268170955593666e-05,0.352138731842654,0.0,183.96481825620387,84,2.2268170955593666e-05,8.825108,2.480681,0.352138731842654,0.0,0.0,0.2949519120086586,1332.1217507212327,13697.993353161013,0.3751220099045,-0.9269754461069658,1.5021886694629922,230.2876699972336,0.20327833391077266,0.0,1.0,221.630803829362,0.0,0.0,0.0,0 days,2.2951188e-05,-1.4075998e-07,128054.29,0.35664237,-309.89844,0.0,0.0,0.9999999999999999,-3.037524452681387e-13,2.3308512e-12,2.2178774e-16,0.0,0.0,0.0,7.479999999999998e-16,2.732207097776821e-14,2.027098710084199e-12,1355.473687751145,13.697993353161014,6.479635043084788e-14,2.2951188e-05,-1.4075998e-07,128054.29,0.35664237,-309.89844,0.0,0.0,0.9999999999999999,-3.037524452681387e-13,2.3308512e-12,2.2178774e-16,0.0,0.0,0.0,7.479999999999998e-16,2.732207097776821e-14,2.027098710084199e-12,1355.473687751145,13.697993353161014
85,85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,0.961542721627695,34610D,217.33214,8.696196,2.3639815,235.914476754256,68018.2140339071,0.4306436855803902,0.48633020532723,38.661795136315945,38.2011268970224,50.14106403618316,2.2962733244450835e-05,18418.60029795212,0.3612467030350215,0.3221816261359662,0.861669156984535,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.777822033053821,1.316471742172261,0.7982700506839694,19.100872577290662,12.995867184391615,36.28235538999999,1450000000000000.0,13.765260539341,819.865895549273,1429.1271434429,0.00229627332445,0.0272065380688898,0.243165102663615,19.1005634485112,8.9377451128804,8.937539882536216,14.731984302405266,0.7521619811710306,528590039284287.1,5.433203263588943,424617738373753.06,0.0012218274417051193,8.299469237153099e-06,3.16,35.8,2023-11-06 14:26:00,2.2962733244450835e-05,0.36124660907062317,0.0,184.18600297952125,85,2.2962733244450835e-05,8.696196,2.3639815,0.36124660907062317,0.0,0.0,0.2952399450189746,1332.9743166769447,13597.849849837678,0.3759269874121171,-0.9266492864807321,1.4977130103647096,230.25685579611246,0.20863527952056057,0.0,1.0,221.62359614626598,0.0,0.0,0.0,0 days,2.3696937e-05,-1.5005428e-07,127985.89,0.3645506,-309.22177,0.0,0.0,0.9999999999999998,-3.041536296387416e-13,2.3280674e-12,2.2250417e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7281384235731813e-14,2.0239138503827587e-12,1355.5616153786868,13.597849849837678,7.215798409626437e-14,2.3696937e-05,-1.5005428e-07,127985.89,0.3645506,-309.22177,0.0,0.0,0.9999999999999998,-3.041536296387416e-13,2.3280674e-12,2.2250417e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7281384235731813e-14,2.0239138503827587e-12,1355.5616153786868,13.597849849837678
86,86,87,-56.84121488648652,-20.16755096769513,12321.54,,,229.5165306659111,0.9621566980297528,34610D,217.19034,8.578513,2.2691543,235.73607392975848,67979.55223877079,0.43194320672911396,0.4716421534678,37.18523595599737,37.187300593014,0.0,2.326048650120838e-05,18374.38991485197,0.3718570326628888,0.3098769662999781,0.8286059740161275,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.803220478348653,1.320278304561194,0.7979266745919776,18.59345469206394,12.624878008610516,36.28235538999999,1450000000000000.0,13.4915152210281,815.775873750309,1413.56385412391,0.00232604865012,0.0268448548935656,0.2358210767339,18.593650296507,8.78459122498084,8.784386895868028,15.03215476876515,0.7359736171944293,508777283071159.9,5.411471237139042,423042891422635.6,0.001159780912622442,7.914815379258464e-06,3.16,35.8,2023-11-06 14:27:00,2.326048650120838e-05,0.37185677914707893,0.0,183.74389914851977,86,2.326048650120838e-05,8.578513,2.2691543,0.37185677914707893,3.5818837e-05,0.0,0.2947235717291857,1333.8259326969487,13710.494236677128,0.3780038410788079,-0.9258040268489153,1.4975364517615182,230.25563854481868,0.21446763199240865,0.0,1.0,221.64559597365354,0.0,0.0,0.0,0 days,2.4004717e-05,-1.6547659e-07,128138.02,0.37444258,-309.3545,0.0,0.0,1.0,-3.032363526755681e-13,2.3351486e-12,2.2369298e-16,0.0,0.0,0.0,7.48e-16,2.7386551348978455e-14,2.0319121818879435e-12,1355.6480787243536,13.710494236677128,6.668754887190235e-14,2.4004717e-05,-1.6547659e-07,128138.02,0.37444258,-309.3545,0.0,0.0,1.0,-3.032363526755681e-13,2.3351486e-12,2.2369298e-16,0.0,0.0,0.0,7.48e-16,2.7386551348978455e-14,2.0319121818879435e-12,1355.6480787243536,13.710494236677128
87,87,88,-56.96278320633044,-20.12090250620909,12321.54,,,229.59083930782225,0.9627629468370876,34610D,217.17587,8.456997,2.1720953,235.33727529870245,67942.36700281479,0.43158639679052957,0.474090817615726,37.47534180808912,37.4127825123872,0.0,2.3799674840911044e-05,18374.38991485197,0.3811943965823863,0.3122945150674093,0.8345069792895868,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.837408903161128,1.3254010080158376,0.7966033873595045,18.705858772959,12.6661897741557,36.28235538999999,1450000000000000.0,13.5413385246041,816.522880248329,1415.30409924583,0.00237996748409,0.0269082076785836,0.237045408807863,18.7063912561936,8.80940907099245,8.809199414910767,15.048026519342326,0.7389031262567022,512424187284085.7,5.3955671136146695,422275307183197.94,0.0011608771373787779,7.985247648902083e-06,3.16,35.8,2023-11-06 14:28:00,2.3799674840911048e-05,0.38119479451450766,0.0,183.74389914851977,87,2.3799674840911048e-05,8.456997,2.1720953,0.38119479451450766,5.8466554e-05,0.0,0.29474320857964664,1334.6668366387303,13713.999015958761,0.37790788765141614,-0.9258431986307643,1.4965971000991032,230.2491602144361,0.219822431987664,0.0,1.0,221.66097615317483,0.0,0.0,0.0,0 days,2.4561426e-05,-1.77644e-07,128142.21,0.38320944,-309.17316,0.0,0.0,1.0,-3.032035568826753e-13,2.3356475e-12,2.246309e-16,0.0,0.0,0.0,7.48e-16,2.739440113283885e-14,2.032443865066574e-12,1355.7357398964893,13.71399901595876,6.711469359888931e-14,2.4561426e-05,-1.77644e-07,128142.21,0.38320944,-309.17316,0.0,0.0,1.0,-3.032035568826753e-13,2.3356475e-12,2.246309e-16,0.0,0.0,0.0,7.48e-16,2.739440113283885e-14,2.032443865066574e-12,1355.7357398964893,13.71399901595876
88,88,89,-57.08435152617435,-20.07425404472305,12321.54,,,229.66514794973327,0.9633645198164896,34610D,217.15883,8.343198,2.099663,235.29224401930736,67904.8916610067,0.43111213832997497,0.47757902032918,37.82397112879112,37.6538439482892,0.0,2.422816505464601e-05,18374.38991485197,0.3889208722926994,0.3151997594065926,0.8419867589020582,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.806900961598298,1.3208217691896271,0.7964822242192324,18.82634991735024,12.718277934034695,36.28235539,1450000000000000.0,13.6010848237767,817.355950141404,1419.61739649039,0.00242281650546,0.0269999227381664,0.23878951016459,18.8269219741446,8.84408123979716,8.843866969128511,14.93731242758001,0.7421943315864866,517619771168434.4,5.394113025094093,422205126889910.1,0.0011800671827298516,8.081601461861696e-06,3.16,35.8,2023-11-06 14:29:00,2.422816505464601e-05,0.3889207329091288,0.0,183.74389914851977,88,2.422816505464601e-05,8.343198,2.099663,0.3889207329091288,0.0003495818,0.0,0.29476633646385103,1335.5012591205318,13717.496154426628,0.37781219459580107,-0.9258822525649277,1.4953500011848961,230.24055390135868,0.22424062885652613,0.0,1.0,221.6707465468419,0.0,0.0,0.0,0 days,2.5063322e-05,-1.918908e-07,128146.98,0.39080897,-310.912,0.0,0.0,0.9999999999999999,-3.0316732201743297e-13,2.3362354e-12,2.2572907e-16,0.0,0.0,0.0,7.479999999999999e-16,2.740361270779613e-14,2.033067971460676e-12,1355.8234010686251,13.717496154426629,6.874721705990802e-14,2.5063322e-05,-1.918908e-07,128146.98,0.39080897,-310.912,0.0,0.0,0.9999999999999999,-3.0316732201743297e-13,2.3362354e-12,2.2572907e-16,0.0,0.0,0.0,7.479999999999999e-16,2.740361270779613e-14,2.033067971460676e-12,1355.8234010686251,13.717496154426629
89,89,90,-57.20591984601827,-20.02760558323701,12321.54,,,229.73945659164443,0.9639614091727012,34610D,217.14178,8.236853,2.0438597,235.4949287055816,67867.0676898779,0.43191406283178463,0.474011924632198,37.48301169183495,37.4098951933542,0.0,2.460807138022143e-05,18374.38991485197,0.3958974808790146,0.3123584307652912,0.8343385384794874,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.873128350659647,1.330750902023128,0.7971996219558115,18.70424595023827,12.66813498687251,36.28235539,1450000000000000.0,13.5483536678347,816.523547418589,1414.16829277294,0.00246080713802,0.0268942147881887,0.237005962316099,18.7049475966771,8.81252582321857,8.812308969290429,15.103507611790407,0.7389057620431279,512114418870992.7,5.402727772992501,422620906888780.1,0.0011535141675965217,7.980432701340632e-06,3.16,35.8,2023-11-06 14:30:00,2.460807138022143e-05,0.39589817559656537,0.0,183.74389914851977,89,2.460807138022143e-05,8.236853,2.0438597,0.39589817559656537,0.0008500795,0.0,0.2947894815538319,1336.3291893290373,13720.985648651413,0.37771676164563245,-0.9259211888556911,1.4974613658223268,230.25512083984702,0.22822584712349264,0.0,1.0,221.70017297803187,0.0,0.0,0.0,0 days,2.5535031e-05,-2.075764e-07,128151.8,0.39741424,-313.7283,0.0,0.0,0.9999999999999998,-3.031307407726905e-13,2.3368542e-12,2.2693818e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7413342693876954e-14,2.0337234243557474e-12,1355.911062240761,13.720985648651412,6.671989304786306e-14,2.5535031e-05,-2.075764e-07,128151.8,0.39741424,-313.7283,0.0,0.0,0.9999999999999998,-3.031307407726905e-13,2.3368542e-12,2.2693818e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7413342693876954e-14,2.0337234243557474e-12,1355.911062240761,13.720985648651412
90,90,91,-57.327488165862185,-19.980957121750976,12321.54,,,229.8137652335556,0.9645536071464976,34610D,217.12395,8.148691,2.0077798,235.4364376248641,67829.58467818607,0.43140006260889224,0.480384923493506,38.16848558976932,37.8771534759218,0.0,2.4982934981312746e-05,18374.38991485197,0.4028641949734488,0.3180707132480777,0.8492867779904112,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.892687213737412,1.3336809166341417,0.797034306516738,18.93860229255944,12.780461628478426,36.28235539,1450000000000000.0,13.6704125523936,818.330413145524,1420.22804742173,0.00249829349813,0.0270534627153417,0.240192461746753,18.9385767379609,8.87843690377362,8.87821509990303,15.024446980556958,0.7460441380186924,521108506814588.2,5.4007415009697946,422525042638194.9,0.001172503793334874,8.153985420821268e-06,3.16,35.8,2023-11-06 14:31:00,2.4982934981312742e-05,0.4028645511904516,0.0,183.74389914851977,90,2.4982934981312742e-05,8.148691,2.0077798,0.4028645511904516,0.0010394066,0.0,0.29481368936902735,1337.1506165008693,13714.87094436362,0.3797827872210411,-0.9250756912440287,1.4961081816742996,230.24578691385247,0.23220160433069068,0.0,1.0,221.7076276171734,0.0,0.0,0.0,0 days,2.5976016e-05,-2.2041846e-07,128156.445,0.40529293,-315.06915,0.0,0.0,1.0,-3.0309532997001487e-13,2.3374625e-12,2.279281e-16,0.0,0.0,0.0,7.48e-16,2.742270086337445e-14,2.034367136733724e-12,1355.996757001127,13.71487094436362,6.875182127795477e-14,2.5976016e-05,-2.2041846e-07,128156.445,0.40529293,-315.06915,0.0,0.0,1.0,-3.0309532997001487e-13,2.3374625e-12,2.279281e-16,0.0,0.0,0.0,7.48e-16,2.742270086337445e-14,2.034367136733724e-12,1355.996757001127,13.71487094436362
91,91,92,-57.44885528196083,-19.93407483191878,12321.54,,,229.88807387546663,0.9651421839848248,34610D,217.10544,8.076157,1.9769481,235.8313601520496,67791.4161925963,0.43170242913847295,0.481881374464508,38.32314426304037,37.9581043871396,0.0,2.541348804324132e-05,18374.38991485197,0.41079804283449,0.3193595355253364,0.852824796470201,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.913481063845689,1.3367956369324134,0.7984053232100231,18.97901275182633,12.84483232320144,36.28235539,1450000000000000.0,13.705140463712,818.787663466378,1421.08645203739,0.00254134880432,0.0270790111040618,0.240940687232254,18.9790521935698,8.89769151119824,8.897465395567794,15.02699581421116,0.7478552811287493,522824856749037.1,5.417234447223617,423321036103134.3,0.0011743886855520784,8.189220419646513e-06,3.16,35.8,2023-11-06 14:32:00,2.5413488043241317e-05,0.4107979137755292,0.0,183.74389914851977,91,2.5413488043241317e-05,8.076157,1.9769481,0.4107979137755292,0.00093729707,0.0,0.29483882462768424,1337.9670243018793,13712.62589631226,0.3809839865746302,-0.9245816361867145,1.4969047519532392,230.25128236246354,0.23673166928013223,0.0,1.0,221.73104518551236,0.0,0.0,0.0,0 days,2.6427231e-05,-2.33782e-07,128160.914,0.41439402,-315.43314,0.0,0.0,1.0,-3.0306122787420946e-13,2.3380171e-12,2.289582e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7431384465790002e-14,2.0349558670864306e-12,1356.0800164064287,13.71262589631226,6.909684921381721e-14,2.6427231e-05,-2.33782e-07,128160.914,0.41439402,-315.43314,0.0,0.0,1.0,-3.0306122787420946e-13,2.3380171e-12,2.289582e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7431384465790002e-14,2.0349558670864306e-12,1356.0800164064287,13.71262589631226
