Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
47,47,48,-52.05438855241005,-21.90646563915038,12062.46,,,226.5356109154,0.9353209960980056,34610D,219.45514,16.53267,5.7557735,239.95742889922903,69556.1976949006,0.3970073027234128,0.544118526537918,40.63834814474211,39.7014388061496,0.0,1.6350992287537048e-05,19140.60881376311,0.2033174932493866,0.3386529012061842,0.9071889684111986,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8080133564627542,19.850701126763862,13.858508286365929,36.28235538999999,1450000000000000.0,14.4098712458249,828.18015776433,1792.81962167837,0.00163509922875,0.0292467475902172,0.272059263268959,19.8507194030748,9.30220573859504,9.3020536407877,0.0016350992287537,0.7857150522644611,463714093943838.0,1.9879043293962475,218159426477824.8,0.0164942847221442,5.98039134623524e-06,2.8440000000000003,35.8,2023-11-06 13:48:00,1.6350992287537048e-05,0.2033174915586977,0.0,191.40608813763112,47,1.6350992287537048e-05,16.53267,5.7557735,0.2033174915586977,0.0,0.0,0.303845241347605,1296.60616954833,13575.330337367932,0.3480552058165794,-0.9374740389493348,1.5934583051375877,230.8989331784921,0.119874546362807,0.0,1.0,221.87486828843643,0.0,0.0,0.0,0 days,1.5796206e-05,-5.439214e-08,125356.266,0.20482619,-311.47913,0.0,0.0,1.0,-3.201777455575929e-13,2.2118253e-12,2.1552748e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5554945320814027e-14,1.891647526652791e-12,1351.72581626616,13.575330337367932,1.018634702851182e-12,1.5796206e-05,-5.439214e-08,125356.266,0.20482619,-311.47913,0.0,0.0,1.0,-3.201777455575929e-13,2.2118253e-12,2.1552748e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5554945320814027e-14,1.891647526652791e-12,1351.72581626616,13.575330337367932,0.0
48,48,49,-52.17770696609196,-21.8639286174189,12062.46,,,226.612777582,0.93608565022542,34610D,219.42761,16.396816,5.510942,239.90636409553585,69515.55934675586,0.3970176875658296,0.543165995169968,40.5411752388843,39.6414103362214,0.0,1.6603253138279127e-05,19140.60881376311,0.2071809626536114,0.3378431269907025,0.90455290218791,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8078920477318824,19.8206533210743,13.81393132441598,36.28235539,1450000000000000.0,14.3921873762284,827.821161946507,1791.83900505755,0.00166032531383,0.0292224024192017,0.271582997584984,19.8207051681107,9.29365743750522,9.293503135120124,0.0016603253138279,0.7842296518592482,461969915182855.6,1.9869940950929696,218094125363852.0,0.0164730830491562,5.950533213046399e-06,2.8440000000000003,35.8,2023-11-06 13:49:00,1.6603253138279127e-05,0.2071812100250009,0.0,191.40608813763112,48,1.6603253138279127e-05,16.396816,5.510942,0.2071812100250009,0.0,0.0,0.3038833626191,1297.666641442646,13578.884107539574,0.3479646984342518,-0.9375076365787964,1.5934860951369467,230.89911451954976,0.1221198081350233,0.0,1.0,221.88328038461177,0.0,0.0,0.0,0 days,1.6006179e-05,-8.712494e-08,125362.36,0.20864628,-310.89462,0.0,0.0,1.0,-3.2013270924487513e-13,2.2123898e-12,2.1779463000000001e-16,0.0,0.0,0.0,7.48e-16,2.556513552965175e-14,1.8922569925707728e-12,1351.8364512846842,13.578884107539574,1.0158716258485996e-12,1.6006179e-05,-8.712494e-08,125362.36,0.20864628,-310.89462,0.0,0.0,1.0,-3.2013270924487513e-13,2.2123898e-12,2.1779463000000001e-16,0.0,0.0,0.0,7.48e-16,2.556513552965175e-14,1.8922569925707728e-12,1351.8364512846842,13.578884107539574,0.0
49,49,50,-52.30102537977386,-21.82139159568742,12062.46,,,226.6899442486,0.9368461252828186,34610D,219.39949,16.288496,5.3285336,239.84906307707368,69475.01817151697,0.397010733132597,0.542645679482872,40.49059753031567,39.6122041422794,0.0,1.6846180019467067e-05,19140.60881376311,0.2109686416229007,0.3374216460859639,0.902943468715765,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8077508840653157,19.80608524234468,13.787867468130658,36.28235538999999,1450000000000000.0,14.3828177806886,827.583607971464,1791.23489518818,0.00168461800195,0.0292078695107202,0.271322839741436,19.8061020711397,9.28937455167186,9.289218063832118,0.0016846180019467,0.7832496996253465,460970207888737.7,1.9859354087759624,218018167872267.28,0.0164600196250467,5.9327936486479565e-06,2.8440000000000003,35.8,2023-11-06 13:50:00,1.6846180019467064e-05,0.2109688174218061,0.0,191.40608813763112,49,1.6846180019467064e-05,16.288496,5.3285336,0.2109688174218061,0.0,0.0,0.3039223107504601,1298.721320760717,13571.445232224502,0.3505292436966092,-0.936551786776088,1.5934680509291457,230.8989967740681,0.1243182933390606,0.0,1.0,221.89126237265864,0.0,0.0,0.0,0 days,1.6220696e-05,-1.2001287e-07,125369.055,0.21264267,-310.58923,0.0,0.0,1.0,-3.200840553057532e-13,2.2129566e-12,2.2021442000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5575558847725663e-14,1.892872648254341e-12,1351.9470863032082,13.571445232224502,1.0144236002309277e-12,1.6220696e-05,-1.2001287e-07,125369.055,0.21264267,-310.58923,0.0,0.0,1.0,-3.200840553057532e-13,2.2129566e-12,2.2021442000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5575558847725663e-14,1.892872648254341e-12,1351.9470863032082,13.571445232224502,0.0
50,50,51,-52.424113769384405,-21.77856509989024,12062.46,,,226.7671109152,0.937604073471688,34610D,219.37134,16.214575,5.2176576,239.81478375750183,69434.52757398666,0.3965830725218702,0.556060743999192,41.95037333181085,40.5535515690508,0.0,1.7078861483296654e-05,19140.60881376311,0.2146532655425337,0.3495864444317571,0.9350212924654026,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8076872385137777,20.276803328471523,14.368979174887109,36.28235539,1450000000000000.0,14.6419082348253,831.317120376981,1802.71145618016,0.00170788614833,0.0295064524575424,0.278030371999596,20.2767757845254,9.42269737101272,9.422536444817958,0.0017078861483296,0.7987398371270126,484491832101169.5,1.9854582715852485,217983932534360.3,0.0167062324356897,6.314872361616963e-06,2.8440000000000003,35.8,2023-11-06 13:51:00,1.7078861483296654e-05,0.2146532481467443,0.0,191.40608813763112,50,1.7078861483296654e-05,16.214575,5.2176576,0.2146532481467443,0.0,0.0,0.3039613104349568,1299.7724978939582,13568.531077097034,0.3520125522999009,-0.9359952793808894,1.5923390294336923,230.8916271181676,0.1264547468767549,0.0,1.0,221.89238910225205,0.0,0.0,0.0,0 days,1.6451979e-05,-1.4735373e-07,125376.38,0.21695346,-311.48767,0.0,0.0,1.0,-3.200315894387387e-13,2.2135202e-12,2.2230006e-16,0.0,0.0,0.0,7.48e-16,2.5585650368896863e-14,1.893488485944779e-12,1352.0584742180872,13.568531077097033,1.0553941313598837e-12,1.6451979e-05,-1.4735373e-07,125376.38,0.21695346,-311.48767,0.0,0.0,1.0,-3.200315894387387e-13,2.2135202e-12,2.2230006e-16,0.0,0.0,0.0,7.48e-16,2.5585650368896863e-14,1.893488485944779e-12,1352.0584742180872,13.568531077097033,0.0
51,51,52,-52.54706577304196,-21.73556696902859,12062.46,,,226.8442775818,0.9383587867481828,34610D,219.34465,16.15555,5.1671524,240.62677950545967,69392.57720065485,0.3975631406715034,0.544514342080574,40.65421675646125,39.675272173334,0.0,1.7313157511807988e-05,19140.60881376311,0.2183413307571609,0.3387851396371771,0.9065291955627768,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8104713246119744,19.83760207325244,13.857906921276957,36.28235538999999,1450000000000000.0,14.4273562230502,828.019573287389,1792.10256479564,0.00173131575118,0.0292260972543855,0.272257171040287,19.837636086667,9.3155500260793,9.315388747286637,0.0017313157511807,0.7850506092952767,463648634774537.94,2.006438314563755,219487992238444.0,0.0164932464008741,5.976244536234681e-06,2.8440000000000003,35.8,2023-11-06 13:52:00,1.7313157511807988e-05,0.218341311785897,0.0,191.40608813763112,51,1.7313157511807988e-05,16.15555,5.1671524,0.218341311785897,0.0,0.0,0.303998296645359,1300.8191912983098,13572.087072873852,0.3519209109910087,-0.9360297390613496,1.5949298319685663,230.9085316371948,0.1285939894403447,0.0,1.0,221.91577333784963,0.0,0.0,0.0,0 days,1.6704083e-05,-1.6540292e-07,125383.51,0.22151743,-312.52432,0.0,0.0,1.0,-3.199803893471262e-13,2.214049e-12,2.236873e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5594580285522102e-14,1.8940686907929804e-12,1352.1688223621663,13.572087072873853,1.0206161728707054e-12,1.6704083e-05,-1.6540292e-07,125383.51,0.22151743,-312.52432,0.0,0.0,1.0,-3.199803893471262e-13,2.214049e-12,2.236873e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5594580285522102e-14,1.8940686907929804e-12,1352.1688223621663,13.572087072873853,0.0
52,52,53,-52.67001777669951,-21.69256883816694,12062.46,,,226.9214442484,0.9391092668414062,34610D,219.31989,16.09929,5.188095,240.2841031587125,69351.92298389839,0.3971696473174618,0.550186478751364,41.28497566595158,40.106001169189,0.0,1.7579629507905512e-05,19140.60881376311,0.2224046919893372,0.3440414638829298,0.91986879905199,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8093628062203077,20.053019726491165,14.100710599765652,36.28235539,1450000000000000.0,14.5350160107994,829.533452372006,1797.04953473494,0.00175796295079,0.0293573714349921,0.275093239375682,20.0530005845945,9.37049967109074,9.370334944074058,0.0017579629507905,0.7913145168231407,473645455783629.0,1.998058229588228,218887539770907.3,0.0165938224579037,6.13668552885222e-06,2.8440000000000003,35.8,2023-11-06 13:53:00,1.7579629507905512e-05,0.2224045459900588,0.0,191.40608813763112,52,1.7579629507905512e-05,16.09929,5.188095,0.2224045459900588,0.0,0.0,0.304032616368139,1301.8600170949603,13575.63650543028,0.3518294886215276,-0.9360641062108483,1.5938891188659703,230.9017440984205,0.1309554769888173,0.0,1.0,221.91829599757764,0.0,0.0,0.0,0 days,1.7000832e-05,-1.7847243e-07,125390.555,0.22648874,-312.61578,0.0,0.0,1.0000000000000002,-3.199298966223812e-13,2.2145582e-12,2.2469473e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5602861947401423e-14,1.894628246363428e-12,1352.2762291397569,13.575636505430278,1.0378428802717537e-12,1.7000832e-05,-1.7847243e-07,125390.555,0.22648874,-312.61578,0.0,0.0,1.0000000000000002,-3.199298966223812e-13,2.2145582e-12,2.2469473e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5602861947401423e-14,1.894628246363428e-12,1352.2762291397569,13.575636505430278,0.0
53,53,54,-52.792969780357055,-21.64957070730529,12062.46,,,226.998610915,0.939855505472632,34610D,219.29807,16.033499,5.237582,240.51580162893845,69310.63800823243,0.3975303879571167,0.544013100142492,40.60955139784756,39.6537727507718,0.0,1.7840456107909608e-05,19140.60881376311,0.2263349748034508,0.3384129283153963,0.9047180574610688,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.810183558082652,19.826864867784963,13.830044896988232,36.28235538999999,1450000000000000.0,14.4187067326729,827.7288780924,1791.42502292095,0.00178404561079,0.029210483180194,0.272006550071246,19.8268863753859,9.31194969947224,9.31178357300612,0.0017840456107909,0.7838478132208028,462643683079010.6,2.0042594858160867,219331914371184.2,0.0164779290512035,5.957311713260044e-06,2.8440000000000003,35.8,2023-11-06 13:54:00,1.7840456107909608e-05,0.22633476823736,0.0,191.40608813763112,53,1.7840456107909608e-05,16.033499,5.237582,0.22633476823736,0.0,0.0,0.3040628673944666,1302.894963801161,13579.179371921931,0.3517382849594325,-0.9360983809909068,1.5948438504116689,230.90797101359271,0.1332413341437356,0.0,1.0,221.9324772729117,0.0,0.0,0.0,0 days,1.731452e-05,-1.8363723e-07,125396.945,0.2316577,-312.31174,0.0,0.0,1.0000000000000002,-3.1988327333703084e-13,2.21502e-12,2.2509286e-16,0.0,0.0,0.0,7.48e-16,2.5609871104127007e-14,1.895136787634955e-12,1352.383635917347,13.579179371921931,1.0193041652453233e-12,1.731452e-05,-1.8363723e-07,125396.945,0.2316577,-312.31174,0.0,0.0,1.0000000000000002,-3.1988327333703084e-13,2.21502e-12,2.2509286e-16,0.0,0.0,0.0,7.48e-16,2.5609871104127007e-14,1.895136787634955e-12,1352.383635917347,13.579179371921931,0.0
54,54,55,-52.91592178401461,-21.606572576443646,12062.46,,,227.0757775816,0.9405974943931092,34610D,219.27806,15.964151,5.3292255,240.25710299842189,69270.02845683458,0.4136816968493196,0.602529695237668,44.91410808635302,45.752724747891,416.51831458959873,1.8080732350075097e-05,19140.60881376311,0.2299707243733678,0.3742842340529418,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8093490662116176,22.87652167741532,15.561614555162308,36.28235539,1450000000000000.0,16.1579054713058,847.604526187276,1802.09675426429,0.00180807323501,0.0290265405189721,0.301264847618834,22.8763623739455,10.3789443120831,10.378756656561867,0.0018080732350075,0.8675594066977097,510402036344694.9,3.8072368599636497,340549282961618.44,0.0179750497975289,7.330874090054431e-06,2.8440000000000003,35.8,2023-11-06 13:55:00,1.8080732350075097e-05,0.2299706642018785,0.0,191.40608813763112,54,1.8080732350075097e-05,15.964151,5.3292255,0.2299706642018785,0.0,0.0,0.3040906143472468,1303.9240199756937,13933.850986563468,0.3527648433152205,-0.9357120098196816,1.638777349769743,231.19099942252456,0.1353553705094953,0.0,1.0,222.19958012018927,0.0,0.0,0.0,0 days,1.7629025e-05,-1.8135185e-07,125402.03,0.23703064,-311.7776,0.0,0.0,1.0000000000000002,-3.198444711684432e-13,2.215442e-12,2.249167e-16,0.0,0.0,0.0,7.479999999999999e-16,2.561568428534152e-14,1.8955975061757853e-12,1352.491042694937,13.933850986563469,1.2318162726091772e-12,1.7629025e-05,-1.8135185e-07,125402.03,0.23703064,-311.7776,0.0,0.0,1.0000000000000002,-3.198444711684432e-13,2.215442e-12,2.249167e-16,0.0,0.0,0.0,7.479999999999999e-16,2.561568428534152e-14,1.8955975061757853e-12,1352.491042694937,13.933850986563469,0.0
55,55,56,-53.04198941317472,-21.56232348943161,12188.19,,,227.1529442482,0.9413202737558226,34610D,218.24287,15.713501,5.158572,240.23588977037377,69225.11434874823,0.3955224116781595,0.585924640237894,44.80453774221612,42.5425391959074,163.5378254992273,1.7958497899042667e-05,18764.85710507016,0.2557837643231972,0.373371147851801,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.811194583248897,21.271297003852165,15.525845863946568,36.28235539,1450000000000000.0,15.1423577762162,840.334435369046,1833.89131653305,0.0017958497899,0.0303556871882491,0.292962320118947,21.2712695979537,9.65098626501706,9.650812950912956,0.0017958497899042,0.8368812108318446,543467709494001.2,1.958789864049731,214073823138484.5,0.0172809089186352,7.288973956298344e-06,2.8440000000000003,35.8,2023-11-06 13:56:00,1.795849789904267e-05,0.2557840540722003,0.0,187.6485710507017,55,1.795849789904267e-05,15.713501,5.158572,0.2557840540722003,0.0,0.0,0.2995350483886112,1304.926447187214,13459.721778812203,0.3545271040023096,-0.9350457382009372,1.5583416180687537,230.66751130878012,0.1490393552102088,0.0,1.0,221.77108519561492,0.0,0.0,0.0,0 days,1.7573288e-05,-1.894762e-07,126664.516,0.26574698,-312.48767,0.0,0.0,1.0,-3.1230059099657896e-13,2.2710377e-12,2.2554296e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6437126097855613e-14,1.9587371646140064e-12,1352.6015742867069,13.459721778812206,1.189969300105921e-12,1.7573288e-05,-1.894762e-07,126664.516,0.26574698,-312.48767,0.0,0.0,1.0,-3.1230059099657896e-13,2.2710377e-12,2.2554296e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6437126097855613e-14,1.9587371646140064e-12,1352.6015742867069,13.459721778812206,0.0
56,56,57,-53.16364872920049,-21.519367036365328,12237.72,,,227.2301109148,0.9420606273237702,34610D,217.82443,15.591368,5.171481,240.0644349047687,69180.30981100602,0.3957205268426057,0.577582037221214,44.77845288594434,41.9877757681566,100.48205941097764,1.804512636258898e-05,18618.86710134065,0.2691980685614962,0.3731537740495361,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8113938998159312,20.99308322014921,15.51314508410829,36.28235539,1450000000000000.0,14.9680242828298,837.997310384085,1828.16109281538,0.00180451263626,0.0302181165926577,0.288791018610607,20.9938878840783,9.55688345847395,9.55671100641623,0.0018045126362588,0.8270719915326673,529481159832384.6,1.9397044248068989,211932987919255.5,0.0171122242949807,7.051646977692468e-06,2.8440000000000003,35.8,2023-11-06 13:57:00,1.8045126362588983e-05,0.2691985151263613,0.0,186.18867101340655,56,1.8045126362588983e-05,15.591368,5.171481,0.2691985151263613,0.0,0.0,0.2977756042277137,1305.9532377461394,13701.229954592867,0.3542139846591207,-0.9351643989544876,1.5467248173651662,230.58993758270336,0.1562188790591823,0.0,1.0,221.72698570172676,0.0,0.0,0.0,0 days,1.7733599e-05,-1.7795912e-07,127158.83,0.28101093,-313.21204,0.0,0.0,1.0,-3.093411621793762e-13,2.2930071e-12,2.246552e-16,0.0,0.0,0.0,7.48e-16,2.6760313333508336e-14,1.9836660116912842e-12,1352.708876955639,13.701229954592868,1.176359176844138e-12,1.7733599e-05,-1.7795912e-07,127158.83,0.28101093,-313.21204,0.0,0.0,1.0,-3.093411621793762e-13,2.2930071e-12,2.246552e-16,0.0,0.0,0.0,7.48e-16,2.6760313333508336e-14,1.9836660116912842e-12,1352.708876955639,13.701229954592868,0.0
57,57,58,-53.28747003728693,-21.47567749023437,12268.2,,,227.3072775814,0.942786193516688,34610D,217.56433,15.476295,5.21689,240.0800686860268,69135.53135812008,0.3974274493134291,0.537327597778772,40.50168484964276,39.2273831214076,0.0,1.822794977143069e-05,18529.592202148808,0.2799086381226093,0.3375140404136896,0.9048892659825316,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8119316402440793,19.613230542662286,13.785385688650882,36.28235538999999,1450000000000000.0,14.2074732888528,825.958347344477,1792.15226182344,0.00182279497714,0.0292857052217262,0.268663798889386,19.6136915607038,9.17388865507233,9.17372143693876,0.001822794977143,0.7766103548143196,456044107568301.6,1.9310762398857884,210842654713193.47,0.0163365775483366,5.836488776058559e-06,2.8440000000000003,35.8,2023-11-06 13:58:00,1.8227949771430696e-05,0.279908890828752,0.0,185.2959220214881,57,1.8227949771430696e-05,15.476295,5.21689,0.279908890828752,0.0,0.0,0.296702097604399,1306.9595296765392,13504.062573537976,0.3562428978247965,-0.9343933849024144,1.5436691666598263,230.5694470258636,0.1620242509753818,0.0,1.0,221.73017350569887,0.0,0.0,0.0,0 days,1.7979624e-05,-1.5964648e-07,127462.914,0.29311094,-312.911,0.0,0.0,0.9999999999999998,-3.075169333015542e-13,2.306624e-12,2.232465e-16,0.0,0.0,0.0,7.48e-16,2.6959639969149188e-14,1.9991071899184818e-12,1352.815505186517,13.504062573537976,1.0529010461493449e-12,1.7979624e-05,-1.5964648e-07,127462.914,0.29311094,-312.911,0.0,0.0,0.9999999999999998,-3.075169333015542e-13,2.306624e-12,2.232465e-16,0.0,0.0,0.0,7.48e-16,2.6959639969149188e-14,1.9991071899184818e-12,1352.815505186517,13.504062573537976,0.0
58,58,59,-53.409372965494754,-21.43237097788665,12268.2,e80338,SKX5563,227.384444248,0.9435170749233696,34610D,217.55505,15.340007,5.3199034,238.8254710653908,69095.02967327043,0.3962656688262671,0.54300377366648,41.20832082024454,39.73352449741,-25.10767359395735,1.848014737885574e-05,18529.592202148808,0.2841235273632313,0.3434026735020378,0.919268329671183,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8077058636889067,19.866828125738465,14.044415082030262,36.28235539,1450000000000000.0,14.3062158629488,827.523454832634,1797.89418353941,0.00184801473789,0.0294435470558834,0.27150188683324,19.866762248705,9.22109983277264,9.22092942863783,0.0018480147378855,0.7830039683109185,466933074955594.6,1.90051064359353,208652429266040.16,0.0164308340009536,6.00830014525167e-06,2.8440000000000003,35.8,2023-11-06 13:59:00,1.8480147378855745e-05,0.2841238956766099,0.0,185.2959220214881,58,1.8480147378855745e-05,15.340007,5.3199034,0.2841238956766099,0.0,0.0,0.2967147536905978,1307.9731906530037,13648.722957884516,0.3569063603993987,-0.9341401660920348,1.5406989821203672,230.54949509557304,0.1644492663278137,0.0,1.0,221.721082534922,0.0,0.0,0.0,0 days,1.8301509e-05,-1.3575458e-07,127467.32,0.2985565,-312.67316,0.0,0.0,1.0,-3.0748165138253537e-13,2.307027e-12,2.2140578000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6963496055914042e-14,1.999545405977037e-12,1352.9192209241137,13.648722957884516,1.0703972306355185e-12,1.8301509e-05,-1.3575458e-07,127467.32,0.2985565,-312.67316,0.0,0.0,1.0,-3.0748165138253537e-13,2.307027e-12,2.2140578000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6963496055914042e-14,1.999545405977037e-12,1352.9192209241137,13.648722957884516,0.0
59,59,60,-53.53251139322913,-21.388518769862287,12260.58,e80338,SKX5563,226.869999804,0.944237868717312,34610D,217.61113,15.179691,5.418546,239.0642342458466,69053.82135245019,0.3964693137945935,0.54284852862637,41.15309004038713,39.702885758722,25.107074933874124,1.874596648070985e-05,18551.87071585195,0.2864634829900235,0.3429424170032261,0.91804093769132,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8084092306512903,19.85138494076205,14.024913195307308,36.28235539,1450000000000000.0,14.3085967266813,827.444525823251,1797.29875601827,0.00187459664807,0.0294248306717278,0.271424264313185,19.851442879361,9.22432714537173,9.224154229685729,0.0018745966480709,0.7826815357729087,466277868555923.8,1.9086577579240736,209354275208191.7,0.0164285189047316,5.9982472566773925e-06,2.8440000000000003,35.8,2023-11-06 14:00:00,1.874596648070985e-05,0.2864635473934895,0.0,185.5187071585195,59,1.874596648070985e-05,15.179691,5.418546,0.2864635473934895,0.0,0.0,0.2969949424780532,1308.9728681378645,13552.634183064856,0.3571511542249931,-0.9340466011049744,1.5430722422062897,230.56543997718416,0.1658937938858915,0.0,1.0,221.74121376035487,0.0,0.0,0.0,0 days,1.8648161e-05,-1.0945823e-07,127397.37,0.30229232,-312.6903,0.0,0.0,1.0000000000000002,-3.0789025052083894e-13,2.3040888e-12,2.193749e-16,0.0,0.0,0.0,7.48e-16,2.6917956422935944e-14,1.9961985783939082e-12,1353.0242435605237,13.552634183064855,1.0681495681156668e-12,1.8648161e-05,-1.0945823e-07,127397.37,0.30229232,-312.6903,0.0,0.0,1.0000000000000002,-3.0789025052083894e-13,2.3040888e-12,2.193749e-16,0.0,0.0,0.0,7.48e-16,2.6917956422935944e-14,1.9961985783939082e-12,1353.0242435605237,13.552634183064855,0.0
60,60,61,-53.65473429361976,-21.34494587526484,12268.2,e80338,SKX5563,227.384444248,0.9449587423528102,34610D,217.5447,14.958305,5.4583836,238.5836264195437,69012.6682624098,0.3959225681719227,0.547037131547228,41.68306700708444,40.0345421294086,25.099572314419323,1.89270376776504e-05,18529.592202148808,0.2913863918167664,0.3473588917257036,0.9294509632028304,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.806907184924552,20.01728436026186,14.228636546189726,36.28235539,1450000000000000.0,14.3812412469092,828.71055326998,1801.64503331448,0.00189270376777,0.0295422137232399,0.273518565773614,20.0172710647043,9.25856702331166,9.258391789381427,0.001892703767765,0.7879096452371401,474257006064286.8,1.894788680406491,208241762712298.53,0.0165059035926472,6.127478547990067e-06,2.8440000000000003,35.8,2023-11-06 14:01:00,1.8927037677650405e-05,0.2913861098352261,0.0,185.2959220214881,60,1.8927037677650405e-05,14.958305,5.4583836,0.2913861098352261,0.0,0.0,0.2967288703190456,1309.9726570038222,13646.634981783907,0.3581010682577837,-0.9336828288624752,1.5398244977288278,230.5436143327832,0.1686356387889262,0.0,1.0,221.73164206392124,0.0,0.0,0.0,0 days,1.889285e-05,-8.73529e-08,127477.04,0.30802658,-312.99774,0.0,0.0,1.0000000000000002,-3.074056233599314e-13,2.3077545e-12,2.1767095000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6970206990291143e-14,2.000348926305118e-12,1353.128597262944,13.646634981783908,1.0837100930897654e-12,1.889285e-05,-8.73529e-08,127477.04,0.30802658,-312.99774,0.0,0.0,1.0000000000000002,-3.074056233599314e-13,2.3077545e-12,2.1767095000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6970206990291143e-14,2.000348926305118e-12,1353.128597262944,13.646634981783908,0.0
