Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
10,12,adbb36,NKS2975,41.50187864141949,-71.1456724654796,214.523333148,7406.64,-0.8993112500296919,34610D,236.23523,32.368046,19.481413,239.54638946260613,67633.08135358496,0.3180848644771515,1.153893507668487,69.23361046010922,81444.04837553798,2527.765272847285,2023-02-06 05:12:00,0.0003070587269942,0.3876339764052093,1.0561927713535972,0.5769467538342435,1.0,0.0196151308684782,0.0004361465392903,9.459063626057868e-05,3.628235539e-05,1450000000000000.0,218.708975443485,85.6419761391551,0.083080332552131,0.0016955169908598,0.0013846722092021,1.3580263296722863,0.030195999604751,0.0065488512640387,0.0025119584596465,1.0038873516715837e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7774536766361634,40.722024187768994,19.61513086847824,36.28235538999999,1450000000000000.0,28.8555467630609,860.804194935668,1607.67522035406,0.0307058726994,0.0226555899537058,0.536644751624294,40.7220140999696,23.6870791147292,23.679808023022183,0.03070587269942,0.8883468616181831,26.229618812984643,1088297808859579.6,20.109727719218224,1.0633068395621716
11,13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,-0.8998192381197669,34610D,229.96529,35.63315,23.769531,243.4325671129299,67563.84774312485,0.3094651472917792,1.1332370982312012,67.99422589387207,77767.33499905767,2101.0835014925924,2023-02-06 05:13:00,0.0001702798702141,0.3462416263551337,1.0641183461716217,0.5666185491156006,1.0,0.0194081481939385,0.0004478204675172,9.712245572758468e-05,3.628235539e-05,1450000000000000.0,214.79375959874184,84.10885743071975,0.0815930710726464,0.0016651647157682,0.0013598845178774,1.319642012480402,0.0304492060282653,0.0066037661941089,0.0024669906683494,9.85916275461145e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8007643803085974,38.88366749952883,19.408148193938533,36.28235539,1450000000000000.0,27.5798253564739,863.884964647949,1622.75662071234,0.0170279870214,0.0230786405008508,0.519726368596345,38.8839277376419,22.5198000106282,22.51596599486085,0.01702798702141,0.8979283095339442,26.355150982263204,1023466512218733.8,19.449726952993448,1.043981208540055
12,14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,-0.9002383550749049,34610D,224.99348,43.648174,27.700874,250.26431432404505,67495.85351723098,0.3364797796942461,1.0786213455689142,64.71728073413485,62547.29215049028,1319.669040821941,2023-02-06 05:14:00,0.0001057201293548,0.3144909782095851,1.08365521750369,0.5393106727844571,0.9743596670282202,0.0186038447672477,0.000459606100361,9.9678501480573e-05,3.628235539e-05,1450000000000000.0,204.441889839132,80.05527626812481,0.0776607368809618,0.0015849129975706,0.0012943456146826,1.2039902445362372,0.0297444570241886,0.0064509215634761,0.0023480953794702,9.384005706449552e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8322832745931106,31.27364607524514,18.603844767247736,36.28235539,1450000000000000.0,23.4162707107698,814.425750770637,1508.24257646788,0.0105720129355,0.0206254329261688,0.410861462294001,31.2737498785279,19.9201376167341,19.91803187982727,0.01057201293548,0.7290592799562337,20.781829420389837,946024673784878.8,14.656206643432522,0.8853739614826279
13,15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,-0.9005362308524765,34610D,223.31932,53.015762,34.145226,258.96794731610044,67431.13623649684,0.3360295697264626,1.0358448327962348,62.15068996777409,59657.68989027677,1203.072850319914,2023-02-06 05:15:00,8.215292745046695e-05,0.2957901497200583,0.9721273829014548,0.5179224163981174,0.977651819288551,0.018335569063474,0.0004773519104677,0.0001035271792017,3.628235539e-05,1450000000000000.0,196.3340296081984,76.88040349013656,0.0745808279613289,0.0015220577134965,0.0012430137993554,1.1395682682466846,0.0296677505930048,0.006434285617808,0.0022549734211444,9.011850045327245e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8644503904406873,29.828844945138385,18.33556906347404,36.28235539,1450000000000000.0,22.7950117796156,816.184296934486,1509.79959004097,0.00821529274505,0.0206272338944307,0.399764587828327,29.8288874235181,19.3804263758439,19.37883434787165,0.0082152927450466,0.7351732807416694,20.74585522046474,903056804943666.0,14.041805526299171,0.8669152872914896
14,16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,-0.9008445846251252,34610D,222.07803,61.171017,41.902233,268.8432153059442,67368.98554652906,0.3415066122895563,0.917172623260266,55.030357395615965,53833.76957964518,780.7330800582422,2023-02-06 05:16:00,8.499510274632518e-05,0.2796100192873563,1.108935795056321,0.458586311630133,0.9078385633983244,0.0164795957678669,0.0004963294437068,0.0001076429907055,3.628235539e-05,1450000000000000.0,173.8408990127508,68.07255209837696,0.0660364288747391,0.0013476822219334,0.0011006071479123,0.9068780448409992,0.0273131866731547,0.0059236322496597,0.0019966309842664,7.979401822364315e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8999191635755114,26.91688478982259,16.479595767866964,36.28235539,1450000000000000.0,21.443924224028,805.766299787975,1479.78620762071,0.00849951027463,0.0199294389073568,0.367439563509313,26.917678400551,18.4370250069447,18.435458083290733,0.0084995102746325,0.6990719130328047,19.582796736271103,822471457762386.4,12.498600438469545,0.8117496263447116
15,17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,-0.901165066614819,34610D,221.23343,64.0508,46.983524,276.3654381211313,67313.95518913344,0.3240992204269999,1.0089213802374428,60.53528281424657,58585.86744731688,1195.1037639154206,2023-02-06 05:17:00,7.455143148256986e-05,0.2695403304314351,1.0421923543431326,0.5044606901187214,1.0,0.0184557771380363,0.0005088111130505,0.0001103499915377,3.628235539e-05,1450000000000000.0,191.2309584102049,74.88214484122301,0.0726423393770958,0.0014824967219815,0.0012107056562849,1.1172256886077383,0.0308010246275441,0.0066800679462866,0.0021963626447006,8.777616008065754e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9268629927294868,29.29293372365844,18.45577713803637,36.28235539,1450000000000000.2,22.9751936223007,835.82173609475,1550.39353450981,0.00745514314826,0.0214260456826547,0.412375628715767,29.2924047004487,19.2464645517676,19.245029807246546,0.0074551431482569,0.8049114109812195,22.36107796597502,880288140539635.6,14.19421238480574,0.887324843411052
16,18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,-0.9014890683288872,34610D,219.44566,62.190567,49.00755,280.44307343868354,67253.4199063192,0.3212864302060399,0.9833738039857332,59.002428239144,56177.67592305943,1016.01136184407,2023-02-06 05:18:00,4.435842729980544e-05,0.2547386021617818,0.7349722200687084,0.4916869019928666,1.0,0.0181838518355828,0.0005247443552954,0.0001138055629704,3.628235539e-05,1450000000000000.0,186.38867080745587,72.98600373182113,0.0708029138869727,0.0014449574262647,0.0011800485647828,1.0728914130402012,0.0309611911672182,0.0067148045623792,0.0021407470702455,8.55535209467588e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9443618407738488,28.08883796152972,18.183851835582804,36.28235539,1450000000000000.0,22.2274652001486,835.386241184659,1550.10389820435,0.00443584272998,0.0214279912208727,0.399033140442733,28.0888338194614,18.6220507713313,18.621224763086413,0.0044358427299805,0.8033607287608084,22.1193187793904,844200755776407.0,13.60260831665031,0.8653520297055923
17,19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,-0.9018093143039378,34610D,217.81851,58.190186,45.58365,278.8409330959534,67194.41747808005,0.3059918377949157,0.9637958050144044,57.82774830086427,57211.50057043535,1068.6965580132453,2023-02-06 05:19:00,2.7404465787344137e-05,0.2427050189404938,0.5333258439450953,0.4818979025072022,1.0,0.0179655604226723,0.0005379201335466,0.0001166631008292,3.628235539e-05,1450000000000000.0,182.67785688243023,71.53292464816911,0.0693932979610371,0.0014161897543068,0.0011565549660172,1.0389079062062632,0.0311067100887033,0.0067463644307519,0.0020981269152554,8.38502350362532e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9424674368321132,28.60575028521768,17.96556042267231,36.28235539,1450000000000000.0,22.1922175349388,849.327830416202,1588.80063455343,0.00274044657873,0.0223353192636911,0.409558945142319,28.6058240038036,18.3368296780118,18.33632718076091,0.0027404465787344,0.8524009540036137,23.35204972781262,845551103205617.6,14.004349854954231,0.8841388603635085
18,20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,-0.9022165629273958,34610D,216.59132,53.510548,39.09276,273.05721940276527,67136.5897297792,0.3389066604609545,0.770581389901842,46.23488339411052,45450.167698001445,124.5665784841144,2023-02-06 05:20:00,1.5555006319144402e-05,0.2305832221844504,0.3374721069403448,0.385290694950921,0.84893900382709,0.0144035193468634,0.0005563095334406,0.0001206513590858,3.628235539e-05,1450000000000000.0,146.0559966419951,57.19255075851471,0.0554818600729326,0.0011322828586312,0.0009246976678822,0.6659450374670448,0.0257209064096608,0.0055783015186762,0.0016775104707203,6.704058092146025e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9255297027684064,22.72508384900072,14.403519346863414,36.28235539,1450000000000000.0,18.3325964875915,795.723440217129,1462.03923745712,0.00155550063191,0.0196266090673285,0.311425812236925,22.7254787752397,15.8675302070056,15.86728339131218,0.0015555006319144,0.6643655640874564,18.125646927256557,678027611916076.8,10.043380088864431,0.6833082116012236
19,21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,-0.902676658806063,34610D,216.49643,53.097076,38.97165,274.9848800328856,67090.35484638509,0.341441060065161,0.7429421366178359,44.57652819707016,44157.32577360813,24.92317130303757,2023-02-06 05:21:00,1.5391111263069313e-05,0.2292061352197232,0.3360771356598124,0.3714710683089179,0.8240973575726858,0.0141740653610707,0.0005589101089043,0.0001206778187425,3.628235539e-05,1450000000000000.0,140.8172525745446,55.141165379775785,0.0534918338364841,0.0010916700782955,0.0008915305639414,0.6318306242348868,0.0249142722292036,0.0053793981899364,0.0016173414380984,6.463596588575172e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9322677703313508,22.078662886804064,14.174065361070774,36.28235538999999,1450000000000000.0,18.042417742038,791.628834934887,1450.56196535839,0.00153911112631,0.0193660872417507,0.303756860548079,22.0789694174915,15.6849887515336,15.684747345842068,0.0015391111263069,0.650539343048915,17.813235352778715,656416132460163.2,9.613625227038195,0.6790019231453553
20,22,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,-0.9031462477518116,34610D,216.46642,53.05046,39.64123,277.63798272679867,67045.77831818801,0.3428554359829401,0.7285373068753037,43.71223841251823,43483.547661819925,-24.92178349357091,2023-02-06 05:22:00,1.597020241562081e-05,0.2289315186653853,0.3496782440884436,0.3642686534376518,0.8114124278842769,0.0140707291970761,0.0005593380712671,0.000120483927433,3.628235539e-05,1450000000000000.0,138.08696114514507,54.072038916285045,0.0524546860950218,0.0010705037978575,0.0008742447682503,0.615063069300574,0.0244499191244267,0.0052666221608292,0.0015859829689753,6.338274569815142e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9413277070101608,21.741773830909963,14.070729197076153,36.28235539,1450000000000000.0,17.9727520941377,790.028875860421,1444.71321319922,0.00159702024156,0.019220255622847,0.300986798946407,21.7417559016429,15.6598749180331,15.659624830654804,0.001597020241562,0.6451947560072601,17.70932936533223,645994168971269.8,9.417744132527847,0.6773725909115731
21,23,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.008888704,10919.46,-0.9036057652925276,34610D,216.4723,53.162785,40.61694,279.96512654810715,67002.0660797755,0.3423347999154574,0.7344539451988213,44.06723671192928,43769.5236008014,0.0,2023-02-06 05:23:00,1.664807404907557e-05,0.2292061352197232,0.3646761592325835,0.3672269725994107,0.8195438379002224,0.0141413172033166,0.0005587047151085,0.0001205312472689,3.628235539e-05,1450000000000000.0,139.2084007729846,54.51117181265653,0.0528806840543151,0.0010791976337615,0.0008813447342385,0.6231687726170333,0.0246205729327593,0.005311479004584,0.0015988631434374,6.389749323229746e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9492048914634416,21.884761800400703,14.141317203316664,36.28235539,1450000000000000.0,18.1686409653832,792.070886492364,1448.13766129909,0.00166480740491,0.0192750028855847,0.30472989156421,21.8849128340812,15.8095899322594,15.809326737417209,0.0016648074049075,0.6520203031750993,17.87321099166582,653392930859407.0,9.581311569103017,0.6794154622243894
22,24,adbb36,NKS2975,40.64973449707031,-72.4552001953125,214.008888704,10919.46,-0.9040538227333608,34610D,216.46516,53.14385,41.366913,281.4182776963765,66957.99884306357,0.3400812061453899,0.7553363910807124,45.32018346484274,44718.41820357664,74.77259777694437,2023-02-06 05:24:00,1.7338670609935644e-05,0.2292061352197232,0.38015916162521,0.3776681955403562,0.8443269698986184,0.0143312012739464,0.0005586438671965,0.0001210687217868,3.628235539e-05,1450000000000000.0,143.1664595654382,56.06106694601048,0.0543842201578112,0.0011098820440369,0.0009064036692968,0.6494926710068432,0.0253178425528561,0.0054868566832332,0.0016443230028114,6.5714266024021976e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9541475086668688,22.35920910178832,14.331201273946494,36.28235539,1450000000000000.0,18.5019752999198,796.682039365974,1458.84236870772,0.00173386706099,0.0194957149056807,0.312590127555678,22.3589852096995,16.0337863508968,16.033508351176778,0.0017338670609935,0.667644081822007,18.22585578333273,671873012975566.6,9.977982756498283,0.683811369451772
23,25,adbb36,NKS2975,40.56552692995233,-72.55901683460581,214.523333148,10942.32,-0.9044996016574098,34610D,216.41676,52.778618,41.429523,280.24711796350005,66912.67865959872,0.3420598670822459,0.7343361842055101,44.0601710523306,43732.9704822274,0.0,2023-02-06 05:25:00,1.735762686416566e-05,0.2283830848108751,0.3816247859403707,0.367168092102755,0.821900378413974,0.0141392931652984,0.0005602838262662,0.0001209250266374,3.628235539e-05,1450000000000000.0,139.18608035431237,54.50243159173296,0.0528722052627967,0.0010790245971999,0.0008812034210466,0.6229796754220972,0.0246862012231449,0.005327977358155,0.0015986067846648,6.388724802587938e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.950282887975192,21.8664852411137,14.139293165298415,36.28235538999999,1450000000000000.0,18.1478028985707,792.495425909387,1449.23279732526,0.00173576268642,0.0192988682595723,0.304649057054988,21.8663477342405,15.7858509088418,15.785576908687984,0.0017357626864165,0.6534425941680163,17.889047732903858,652995407140669.8,9.58690124846844,0.6794044175549855
24,26,adbb36,NKS2975,40.48089496159957,-72.66307484019887,216.06666648,10942.32,-0.9049416395941562,34610D,216.41148,52.681297,42.09574,279.0477147169338,66868.61848854639,0.3397785250157977,0.7552330447713543,45.31398268628126,44678.04279231933,74.80478287155272,2023-02-06 05:26:00,1.7794134098382558e-05,0.2283830848108751,0.3914929576842077,0.3776165223856771,0.8439113876749096,0.0143075210059753,0.0005602386453147,0.000121405195048,3.628235539e-05,1450000000000000.0,143.1468713059625,56.05339658292992,0.0543767792235375,0.0011097301882354,0.0009062796537256,0.6483307591483731,0.0253866442739763,0.0055013529064335,0.0016440980239599,6.570527489510782e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9462274159263252,22.339021396159666,14.307521005975364,36.28235539,1450000000000000.0,18.3577914418398,796.09832182167,1459.11311317247,0.00177941340984,0.0195207616073891,0.310515715457294,22.3395712783542,15.9069467525159,15.906663707208835,0.0017794134098382,0.6656477016632358,18.15211627791461,668905972175406.6,9.91833446332926,0.6827119460886348
