,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
10,12,adbb36,NKS2975,41.50187864141949,-71.1456724654796,214.523333148,7406.64,-0.8993112500296919,34610D,236.23523,32.368046,19.481413,239.54638946260613,67633.08135358496,0.3180848644771515,1.153893507668487,69.23361046010922,81444.04837553798,2527.765272847285,2023-02-06 05:12:00,0.0003070587269942,0.3876339764052093,1.0561927713535972,0.5769467538342435,1.0,0.0196151308684782,0.0004361465392903,9.459063626057868e-05,3.628235539e-05,1450000000000000.0,218.708975443485,85.6419761391551,0.083080332552131,0.0016955169908598,0.0013846722092021,1.3580263296722863,0.030195999604751,0.0065488512640387,0.0025119584596465,1.0038873516715837e+17,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.521427958725432,2.3234482038986752,0.7774536766361634,40.722024187768994,19.61513086847824,36.28235538999999,1450000000000000.0,28.7085759953741,864.138396056871,1494.61128457993,0.0307058726994,0.0272788163633741,0.507053752347048,40.721582569038,18.5878208787623,18.58211507816154,12.534385858134915,0.8970945273840425,2.417462200091655,928821138941772.4,17.608383730073765,20.17648929653575,1242977951682161.2
11,13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,-0.8998192381197669,34610D,229.96529,35.63315,23.769531,243.4325671129299,67563.84774312485,0.3094651472917792,1.1332370982312012,67.99422589387207,77767.33499905767,2101.0835014925924,2023-02-06 05:13:00,0.0001702798702141,0.3462416263551337,1.0641183461716217,0.5666185491156006,1.0,0.0194081481939385,0.0004478204675172,9.712245572758468e-05,3.628235539e-05,1450000000000000.0,214.79375959874184,84.10885743071975,0.0815930710726464,0.0016651647157682,0.0013598845178774,1.319642012480402,0.0304492060282653,0.0066037661941089,0.0024669906683494,9.85916275461145e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.07533091947358,2.2587326125286338,0.8007643803085974,38.88366749952883,19.408148193938533,36.28235539,1450000000000000.0,27.3770245711806,862.509181928559,1496.88835154026,0.0170279870214,0.0276141740679628,0.487484640932716,38.8831919465964,17.6534210196887,17.650415509226566,12.81407863632712,0.8911553198151151,2.27787872988489,923342348122028.8,17.203296393507372,18.246050797147362,1136467612338428.8
12,14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,-0.9002383550749049,34610D,224.99348,43.648174,27.700874,250.26431432404505,67495.85351723098,0.3364797796942461,1.0786213455689142,64.71728073413485,62547.29215049028,1319.669040821941,2023-02-06 05:14:00,0.0001057201293548,0.3144909782095851,1.08365521750369,0.5393106727844571,0.9743596670282202,0.0186038447672477,0.000459606100361,9.9678501480573e-05,3.628235539e-05,1450000000000000.0,204.441889839132,80.05527626812481,0.0776607368809618,0.0015849129975706,0.0012943456146826,1.2039902445362372,0.0297444570241886,0.0064509215634761,0.0023480953794702,9.384005706449552e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.25108550199631,2.136156198696728,0.8322832745931106,31.27364607524514,18.603844767247736,36.28235539,1450000000000000.0,23.4056252615014,824.489983351198,1391.2599618132,0.0105720129355,0.0248676741879229,0.386939348983056,31.2734938333605,15.5599331911376,15.558288366878914,13.740592618828476,0.7498121233012002,1.682592454234905,812966480849356.8,12.747819227581498,17.057093870520315,1068113025053195.4
13,15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,-0.9005362308524765,34610D,223.31932,53.015762,34.145226,258.96794731610044,67431.13623649684,0.3360295697264626,1.0358448327962348,62.15068996777409,59657.68989027677,1203.072850319914,2023-02-06 05:15:00,8.215292745046695e-05,0.2957901497200583,0.9721273829014548,0.5179224163981174,0.977651819288551,0.018335569063474,0.0004773519104677,0.0001035271792017,3.628235539e-05,1450000000000000.0,196.33402960819836,76.88040349013656,0.0745808279613289,0.0015220577134965,0.0012430137993554,1.1395682682466846,0.0296677505930048,0.006434285617808,0.0022549734211444,9.011850045327245e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.963891172058773,2.2433543483429808,0.8644503904406873,29.828844945138385,18.335569063474036,36.28235539,1450000000000000.0,22.8229915146089,826.848323232526,1373.31805499957,0.00821529274505,0.0247391355136793,0.373235838797731,29.828261491763,15.0868585764185,15.085619248634822,14.879029088115056,0.7585029405721231,1.4651510078859125,757667891343185.8,11.937641052975149,16.68355877365132,1043210524874472.5
14,16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,-0.9008445846251252,34610D,222.07803,61.171017,41.902233,268.8432153059442,67368.98554652906,0.3415066122895563,0.917172623260266,55.030357395615965,53833.76957964518,780.7330800582422,2023-02-06 05:16:00,8.499510274632518e-05,0.2796100192873563,1.108935795056321,0.458586311630133,0.9078385633983244,0.0164795957678669,0.0004963294437068,0.0001076429907055,3.628235539e-05,1450000000000000.0,173.8408990127508,68.07255209837696,0.0660364288747391,0.0013476822219334,0.0011006071479123,0.9068780448409992,0.0273131866731547,0.0059236322496597,0.0019966309842664,7.979401822364315e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.476576863675945,2.170256091413449,0.8999191635755114,26.91688478982259,16.479595767866964,36.28235539,1450000000000000.0,21.4110425692605,819.870952159965,1346.21492379901,0.00849951027463,0.0240030687141636,0.342237047690602,26.9176962785848,14.2580539082762,14.256842146513117,15.231057697497333,0.7328800061853683,1.3403375829462723,685117861488210.9,10.638531388120471,16.535399982702035,1029852132774315.2
15,17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,-0.901165066614819,34610D,221.23343,64.0508,46.983524,276.3654381211313,67313.95518913344,0.3240992204269999,1.0089213802374428,60.53528281424657,58585.86744731688,1195.1037639154206,2023-02-06 05:17:00,7.455143148256986e-05,0.2695403304314351,1.0421923543431326,0.5044606901187214,1.0,0.0184557771380363,0.0005088111130505,0.0001103499915377,3.628235539e-05,1450000000000000.0,191.2309584102049,74.88214484122301,0.0726423393770958,0.0014824967219815,0.0012107056562849,1.1172256886077383,0.0308010246275441,0.0066800679462866,0.0021963626447006,8.777616008065754e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.299873491307544,2.143914947657335,0.9268629927294868,29.29293372365844,18.45577713803637,36.28235539,1450000000000000.2,22.8756655824877,841.610713175282,1414.48244742281,0.00745514314826,0.025726385127533,0.385040978223895,29.2924379563536,14.9667734629306,14.96565775172213,14.333019600284327,0.8133312349361229,1.6413731196891534,762704802400362.5,12.345194985802848,16.56343652018853,1027195618090780.9
16,18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,-0.9014890683288872,34610D,219.44566,62.190567,49.00755,280.44307343868354,67253.4199063192,0.3212864302060399,0.9833738039857332,59.002428239144,56177.67592305943,1016.01136184407,2023-02-06 05:18:00,4.435842729980544e-05,0.2547386021617818,0.7349722200687084,0.4916869019928666,1.0,0.0181838518355828,0.0005247443552954,0.0001138055629704,3.628235539e-05,1450000000000000.0,186.38867080745587,72.98600373182113,0.0708029138869727,0.0014449574262647,0.0011800485647828,1.0728914130402012,0.0309611911672182,0.0067148045623792,0.0021407470702455,8.55535209467588e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.847443461445591,1.7765909852573656,0.9443618407738488,28.088837961529716,18.183851835582804,36.28235539,1450000000000000.0,21.9775169809303,839.122335774893,1452.32989841911,0.00443584272998,0.0260500243668733,0.377871338301081,28.0891837351631,14.5056040247549,14.504960607514306,12.25259723612943,0.804034572424716,2.132051121821039,758017438989598.8,12.217731047833029,15.922980927970178,990513814626600.6
17,19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,-0.9018093143039378,34610D,217.81851,58.190186,45.58365,278.8409330959534,67194.41747808005,0.3059918377949157,0.9637958050144044,57.82774830086427,57211.50057043535,1068.6965580132453,2023-02-06 05:19:00,2.7404465787344137e-05,0.2427050189404938,0.5333258439450953,0.4818979025072022,1.0,0.0179655604226723,0.0005379201335466,0.0001166631008292,3.628235539e-05,1450000000000000.0,182.67785688243023,71.53292464816911,0.0693932979610371,0.0014161897543068,0.0011565549660172,1.0389079062062632,0.0311067100887033,0.0067463644307519,0.0020981269152554,8.38502350362532e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.677704216162912,1.7513356111787703,0.9424674368321132,28.60575028521768,17.96556042267231,36.28235539,1450000000000000.0,21.9179615336163,848.187666697024,1480.41725354738,0.00274044657873,0.0269477092128763,0.385754573828144,28.6062885303991,14.3149301033655,14.31453782110352,12.237404485796443,0.837731243553839,2.200076059463574,774556068126640.5,12.6688398871398,14.924728841651772,937685257125726.8
18,20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,-0.9022165629273958,34610D,216.59132,53.510548,39.09276,273.05721940276527,67136.5897297792,0.3389066604609545,0.770581389901842,46.23488339411052,45450.167698001445,124.5665784841144,2023-02-06 05:20:00,1.5555006319144402e-05,0.2305832221844504,0.3374721069403448,0.385290694950921,0.84893900382709,0.0144035193468634,0.0005563095334406,0.0001206513590858,3.628235539e-05,1450000000000000.0,146.0559966419951,57.19255075851471,0.0554818600729326,0.0011322828586312,0.0009246976678822,0.6659450374670448,0.0257209064096608,0.0055783015186762,0.0016775104707203,6.704058092146025e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.634340863666337,1.744970157304297,0.9255297027684064,22.72508384900072,14.403519346863414,36.28235539,1450000000000000.0,18.124892147783,824.479180612439,1410.05206937852,0.00155550063191,0.0262671425349012,0.311280689930493,22.7248012895733,11.8505729931184,11.850388660247905,14.726559104587913,0.7497724926662415,1.3790742348518652,660139791683058.5,10.351172460136228,9.80022744689541,689036018030634.2
19,21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,-0.902676658806063,34610D,216.49643,53.097076,38.97165,274.9848800328856,67090.35484638509,0.341441060065161,0.7429421366178359,44.57652819707016,44157.32577360813,24.92317130303757,2023-02-06 05:21:00,1.5391111263069313e-05,0.2292061352197232,0.3360771356598124,0.3714710683089179,0.8240973575726858,0.0141740653610707,0.0005589101089043,0.0001206778187425,3.628235539e-05,1450000000000000.0,140.8172525745446,55.141165379775785,0.0534918338364841,0.0010916700782955,0.0008915305639414,0.6318306242348868,0.0249142722292036,0.0053793981899364,0.0016173414380984,6.463596588575172e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.74309760302004,1.761283901131225,0.9322677703313508,22.078662886804064,14.174065361070774,36.28235538999999,1450000000000000.0,17.832766335642,822.350591091722,1396.1521327737,0.00153911112631,0.0259569870307993,0.303110984428679,22.0786966284839,11.6774332887335,11.677253562824667,15.084571192731458,0.7419673622050509,1.306993175937652,635123171873832.9,9.914887207937454,9.839749080746818,690349463191247.9
20,22,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,-0.9031462477518116,34610D,216.46642,53.05046,39.64123,277.63798272679867,67045.77831818801,0.3428554359829401,0.7285373068753037,43.71223841251823,43483.547661819925,-24.92178349357091,2023-02-06 05:22:00,1.597020241562081e-05,0.2289315186653853,0.3496782440884436,0.3642686534376518,0.8114124278842769,0.0140707291970761,0.0005593380712671,0.000120483927433,3.628235539e-05,1450000000000000.0,138.08696114514507,54.072038916285045,0.0524546860950218,0.0010705037978575,0.0008742447682503,0.615063069300574,0.0244499191244267,0.0052666221608292,0.0015859829689753,6.338274569815142e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.924776006769722,1.7885259599288692,0.9413277070101608,21.741773830909963,14.070729197076153,36.28235539,1450000000000000.0,17.7596164372687,822.156965249179,1387.7197627144,0.00159702024156,0.0257830498860438,0.299878808607384,21.7417815241585,11.6308508858646,11.630665141788057,15.379272657233614,0.7412579528108378,1.2609356534093947,621772367219178.1,9.702497366479742,10.011784393313945,698504901848483.0
21,23,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.008888704,10919.46,-0.9036057652925276,34610D,216.4723,53.162785,40.61694,279.96512654810715,67002.0660797755,0.3423347999154574,0.7344539451988213,44.06723671192928,43769.5236008014,0.0,2023-02-06 05:23:00,1.664807404907557e-05,0.2292061352197232,0.3646761592325835,0.3672269725994107,0.8195438379002224,0.0141413172033166,0.0005587047151085,0.0001205312472689,3.628235539e-05,1450000000000000.0,139.2084007729846,54.51117181265653,0.0528806840543151,0.0010791976337615,0.0008813447342385,0.6231687726170333,0.0246205729327593,0.005311479004584,0.0015988631434374,6.389749323229746e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.72869013856287,1.7591082606825048,0.9492048914634416,21.884761800400703,14.141317203316664,36.28235539,1450000000000000.0,17.924058053783,823.720457306672,1397.66305702638,0.00166480740491,0.0259175594965278,0.30435196701132,21.8846714628175,11.7430797082609,11.74288421185499,14.98187093859202,0.7469890608869192,1.3301081593220336,631884590359749.6,9.892632013567525,10.202832429979035,707807621293348.8
22,24,adbb36,NKS2975,40.64973449707031,-72.4552001953125,214.008888704,10919.46,-0.9040538227333608,34610D,216.46516,53.14385,41.366913,281.4182776963765,66957.99884306357,0.3400812061453899,0.7553363910807124,45.32018346484274,44718.41820357664,74.77259777694437,2023-02-06 05:24:00,1.7338670609935644e-05,0.2292061352197232,0.38015916162521,0.3776681955403562,0.8443269698986184,0.0143312012739464,0.0005586438671965,0.0001210687217868,3.628235539e-05,1450000000000000.0,143.1664595654382,56.06106694601048,0.0543842201578112,0.0011098820440369,0.0009064036692968,0.6494926710068432,0.0253178425528561,0.0054868566832332,0.0016443230028114,6.5714266024021976e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.842128422699837,1.7761139366409338,0.9541475086668688,22.35920910178832,14.331201273946494,36.28235539,1450000000000000.0,18.2523690371601,827.168397807148,1407.30066938291,0.00173386706099,0.0261810003813141,0.312188632470678,22.3587377069962,11.9242438380427,11.924037091091238,14.89697381870384,0.7596772701206935,1.370116837720761,644426608960665.6,10.159879368665463,10.311033135334826,713008908519366.5
23,25,adbb36,NKS2975,40.56552692995233,-72.55901683460581,214.523333148,10942.32,-0.9044996016574098,34610D,216.41676,52.778618,41.429523,280.24711796350005,66912.67865959872,0.3420598670822459,0.7343361842055101,44.0601710523306,43732.9704822274,0.0,2023-02-06 05:25:00,1.735762686416566e-05,0.2283830848108751,0.3816247859403707,0.367168092102755,0.821900378413974,0.0141392931652984,0.0005602838262662,0.0001209250266374,3.628235539e-05,1450000000000000.0,139.18608035431237,54.50243159173296,0.0528722052627967,0.0010790245971999,0.0008812034210466,0.6229796754220972,0.0246862012231449,0.005327977358155,0.0015986067846648,6.388724802587938e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.644895808905671,1.7465322435795276,0.950282887975192,21.8664852411137,14.139293165298415,36.28235538999999,1450000000000000.0,17.903100879421,823.971433452785,1400.1472041044,0.00173576268642,0.0259609139780925,0.304505320750655,21.8666063629763,11.7293759768095,11.729172386211795,14.89223430828423,0.7479097851821044,1.3448558238551012,632525110362194.8,9.90780467266689,10.163487117978178,705563842162724.0
