,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
25,25,27,3c49c8,EWG1VT,53.56398010253906,7.996869768415179,205.7777776,11010.9,0.2922434235289133,34610D,221.61089,15.865571,8.849627,194.33037959688548,65837.64483292386,0.3958738902295543,0.405699584133969,29.900823743431697,35.7401708190714,76.72943178621914,9.28930024129426e-06,22592.83445408237,0.1038153949487309,0.2491735311952641,0.5606408529598226,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.719104721710744,1.6077661352745336,0.6511819606220748,17.870093751023475,11.401323121676413,29.662891515030086,1549447911444244.2,12.7134806985935,737.872527445939,1102.33392107402,0.000928930024129,0.0160298214473976,0.177914777968083,17.8700854095357,11.0989868821631,11.098883781299312,14.486765226314436,0.4878329777050342,275055931119015.28,0.405699584133969,0.0010802112849083727,3.0838409168753147e-06,3.0968000000000004,35.8,2023-11-06 09:27:00,9.28930024129426e-06,0.10381548697510279,0.0,25,225.9283445408238,9.28930024129426e-06,15.865571,8.849627,0.10381548697510279,0.0,0.0,0.35515838380260456,405.09071615051363,12355.898713385564,0.9871130563632173,0.16002441675340617,1.7643213751359084,231.96424782500523,0.06251010709432435,0.0,1.0,222.64212102758128,28.117254249628648,61.61520793627077,0.10801379249073835,221.50723,9.494051410217474e-06,10980.092396031865,0.0,0.0196801008955768,0.0022614773,123.23041587254154,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12355.898713385564,0.0,9.023865e-06,7.2580474e-06,104673.72,0.10225765,-220.08923,0.0,0.0,1.0,-4.4789675710197784e-13,1.679706e-12,7.70412e-16,0.0,0.0,0.0,7.48e-16,1.7531931252148197e-14,1.2318091728593207e-12,484.0940177757908,3.238977690952356e-14,5.638590678991587e-14,4.671975134021601e-14,0.0,9.023865e-06,7.2580474e-06,104673.72,0.10225765,-220.08923,0.0,0.0,1.0,-4.4789675710197784e-13,1.679706e-12,7.70412e-16,0.0,0.0,0.0,7.48e-16,1.7531931252148197e-14,1.2318091728593207e-12,484.0940177757908,3.238977690952356e-14,5.638590678991587e-14,4.671975134021601e-14,0.0
26,26,28,3c49c8,EWG1VT,53.67365950244968,8.026885986328125,207.321110932,11033.76,0.291822340635266,34610D,221.6806,15.675115,8.723324,194.8831049692729,65807.74400918043,0.39925374663581326,0.3802650167405297,28.10376316470073,33.689695430017,0.0,9.229723176557405e-06,22511.53851710997,0.1018855645809807,0.234198026372506,0.5297230128939382,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.714662468987232,1.6071004769795658,0.652931397137595,16.84441000224446,11.09012126615186,26.832636972170604,1591968409850052.0,12.241090211553,730.942589534884,1081.59773576792,0.000922972317656,0.0156179270079532,0.167814768654964,16.8448477150085,10.7450091532318,10.74490998068712,14.95777677442642,0.4700868466840384,251181931182706.1,0.3802650167405297,0.0009895194546441905,2.699307368718327e-06,3.0968000000000004,35.8,2023-11-06 09:28:00,9.229723176557405e-06,0.10188561859782376,0.0,26,225.1153851710997,9.229723176557405e-06,15.675115,8.723324,0.10188561859782376,0.0,0.0,0.35376913343365174,404.50717807707,12428.04548017963,0.9871295249339055,0.15992279701081477,1.767863240384726,231.98534726240706,0.0613898913187777,0.0,1.0,222.65741681321168,28.117254249628648,61.73696082554687,0.1060012267295333,221.57903,9.435182112602053e-06,11002.891519587227,0.0,0.01961509079966561,0.0022473247,123.47392165109375,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12428.04548017963,0.0,8.960755e-06,7.316532e-06,104872.36,0.09932602,-220.89664,0.0,0.0,0.9999999999999999,-4.4733877167349083e-13,1.6855257e-12,7.7492016e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7619350978456873e-14,1.2381869848414846e-12,481.6601434853659,2.7954272579112453e-14,5.285089910843223e-14,4.3790744975558136e-14,0.0,8.960755e-06,7.316532e-06,104872.36,0.09932602,-220.89664,0.0,0.0,0.9999999999999999,-4.4733877167349083e-13,1.6855257e-12,7.7492016e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7619350978456873e-14,1.2381869848414846e-12,481.6601434853659,2.7954272579112453e-14,5.285089910843223e-14,4.3790744975558136e-14,0.0
27,27,29,3c49c8,EWG1VT,53.78398132324219,8.057137625558036,207.835555376,11033.76,0.2913729580676913,34610D,221.65047,15.45787,8.502906,194.7679239141165,65779.64024601574,0.3999521035707587,0.3734505532305152,27.634673924266284,33.163438922127,0.0,9.327175547803105e-06,22511.53851710997,0.1033502973580072,0.2302889493688857,0.5205657239321239,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.646793005523362,1.5969196463211206,0.6525898690923262,16.582668443114304,11.006589916282737,26.13386022066517,1592250799995720.2,12.108307673076,728.669656060237,1076.88639413325,0.00093271755478,0.0155137325573561,0.165232239192699,16.5817194610635,10.6507082407032,10.650608900604292,14.994626141322456,0.4643559905658464,242577112984481.25,0.3734505532305152,0.000979188307592108,2.5678666417044028e-06,3.0968000000000004,35.8,2023-11-06 09:29:00,9.327175547803105e-06,0.10335034215236297,0.0,27,225.1153851710997,9.327175547803105e-06,15.45787,8.502906,0.10335034215236297,0.0,0.0,0.35381722295040463,403.8844122137609,12337.10210101054,0.986972447149042,0.16088936748160731,1.7699208908369861,231.99758782050318,0.062254107041764296,0.0,1.0,222.67163471793924,28.117254249628648,62.36155077534444,0.1075247071115515,221.55002,9.535615290187033e-06,11002.579224612327,0.0,0.019524743253671487,0.0019130493,124.72310155068888,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12337.10210101054,0.0,9.059166e-06,7.323431e-06,104854.31,0.10070011,-221.5456,0.0,0.0,0.9999999999999999,-4.4740449453820706e-13,1.6847778e-12,7.75452e-16,0.0,0.0,0.0,7.479999999999999e-16,1.760930419130175e-14,1.2373732478861e-12,479.2107712911251,2.714884129691605e-14,5.190379509520237e-14,4.300600165031054e-14,0.0,9.059166e-06,7.323431e-06,104854.31,0.10070011,-221.5456,0.0,0.0,0.9999999999999999,-4.4740449453820706e-13,1.6847778e-12,7.75452e-16,0.0,0.0,0.0,7.479999999999999e-16,1.760930419130175e-14,1.2373732478861e-12,479.2107712911251,2.714884129691605e-14,5.190379509520237e-14,4.300600165031054e-14,0.0
28,28,30,3c49c8,EWG1VT,53.89347839355469,8.087428501674108,206.292222044,11033.76,0.2909165043064118,34610D,221.57411,15.218534,8.275429,194.185520435865,65752.00557209147,0.3995695263924149,0.3733561037345964,27.627208621865112,33.2226807319658,0.0,9.428295101387584e-06,22511.53851710997,0.1054743663034616,0.2302267385155426,0.5194951173470391,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.763679733171426,1.6144504768268126,0.6507505877340586,16.611380302790437,11.002711953271264,26.141931136908404,1592631749300215.2,12.1110328528705,728.513836854314,1074.4262029666,0.000942829510139,0.0154927428025897,0.164935488452349,16.6113403659829,10.6459837714971,10.6458833989668,15.165964052488192,0.4639622623016526,241805262334609.12,0.3733561037345964,0.0009595608770622156,2.55697893287109e-06,3.0968000000000004,35.8,2023-11-06 09:30:00,9.428295101387584e-06,0.10547439980973825,0.0,28,225.1153851710997,9.428295101387584e-06,15.218534,8.275429,0.10547439980973825,0.0,0.0,0.3539391572465392,403.2518442261128,12296.075402713475,0.9869536965359685,0.1610043505436649,1.7687933019832747,231.9908815775541,0.06348616017951102,0.0,1.0,222.66986921977067,28.117254249628648,62.98533568317193,0.10972107141232844,221.47517,9.639081356842963e-06,11002.267332158413,0.0,0.019403778060455183,0.0016762202,125.97067136634386,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12296.075402713475,0.0,9.1632755e-06,7.3245765e-06,104836.96,0.10290191,-221.85622,0.0,0.0,0.9999999999999999,-4.474676116787999e-13,1.6835049e-12,7.755403e-16,0.0,0.0,0.0,7.480000000000002e-16,1.759202481316016e-14,1.2360372709450836e-12,476.7769407647895,2.65692077886626e-14,5.1890668090193e-14,4.299512498901706e-14,0.0,9.1632755e-06,7.3245765e-06,104836.96,0.10290191,-221.85622,0.0,0.0,0.9999999999999999,-4.474676116787999e-13,1.6835049e-12,7.755403e-16,0.0,0.0,0.0,7.480000000000002e-16,1.759202481316016e-14,1.2360372709450836e-12,476.7769407647895,2.65692077886626e-14,5.1890668090193e-14,4.299512498901706e-14,0.0
29,29,31,3c49c8,EWG1VT,54.00260925292969,8.117719377790179,204.748888712,11033.76,0.2904460357911036,34610D,221.48982,14.979691,8.04498,193.640889544604,65724.3783634696,0.39976489370775803,0.3686431182080912,27.304353941834112,32.9116469972146,0.0,9.529936412337536e-06,22511.53851710997,0.1077433312721243,0.2275362828486176,0.5124556477702862,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.642153428091254,1.596221595168228,0.6490488286947762,16.455348665958866,10.942763302938518,25.79938480949,1576463475308185.5,12.0121440944317,726.649578261958,1072.42387431002,0.000952993641234,0.0154353606050969,0.163292992055681,16.4558234986073,10.5791497998278,10.579048982163698,15.089469909098014,0.4592009778767035,238473697318277.6,0.3686431182080912,0.0009608671100394375,2.4888447037545457e-06,3.0968000000000004,35.8,2023-11-06 09:31:00,9.529936412337535e-06,0.10774336374312167,0.0,29,225.1153851710997,9.529936412337535e-06,14.979691,8.04498,0.10774336374312167,0.0,0.0,0.35407385206711517,402.5998493336138,12308.596033909274,0.9867775235142027,0.16208059441887912,1.7693691721781024,231.99430699149008,0.06479847986829558,0.0,1.0,222.67763579708705,28.117254249628648,63.6147567320688,0.11207087292495115,221.39212,9.743019888279037e-06,11001.952621633965,0.0,0.01929213912212532,0.0014514312,127.2295134641376,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12308.596033909274,0.0,9.2670825e-06,7.324746e-06,104819.55,0.10521548,-222.12735,0.0,0.0,1.0,-4.4753090246898345e-13,1.6821349e-12,7.7555337e-16,0.0,0.0,0.0,7.48e-16,1.7573405412066032e-14,1.234604002793363e-12,474.35115587207804,2.6239067091590223e-14,5.123563669999075e-14,4.245238469427805e-14,0.0,9.2670825e-06,7.324746e-06,104819.55,0.10521548,-222.12735,0.0,0.0,1.0,-4.4753090246898345e-13,1.6821349e-12,7.7555337e-16,0.0,0.0,0.0,7.48e-16,1.7573405412066032e-14,1.234604002793363e-12,474.35115587207804,2.6239067091590223e-14,5.123563669999075e-14,4.245238469427805e-14,0.0
30,30,32,3c49c8,EWG1VT,54.11183166503906,8.148324148995536,203.719999824,11033.76,0.2899560170981549,34610D,221.34514,14.767229,7.885922,192.79856279583905,65697.07400952777,0.39813871067039613,0.3772549695446668,27.896249238375862,33.6900367243948,25.53463972607276,9.631745132067848e-06,22511.53851710997,0.1108883323950811,0.2324687436531322,0.5219127273808747,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.722216668782544,1.608229226659177,0.6464367022859779,16.84493663251096,11.044319440491725,26.56052298823241,1596056530563234.2,12.173651662437,728.879681576043,1077.89740498542,0.000963174513207,0.0155626569922093,0.166481684127043,16.8450183621974,10.6975103422497,10.69740730754894,15.03478567395457,0.4648855379660054,246355527786112.0,0.3772549695446668,0.0009763917019359312,2.611577080797921e-06,3.0968000000000004,35.8,2023-11-06 09:32:00,9.631745132067848e-06,0.11088846029887832,0.0,30,225.1153851710997,9.631745132067848e-06,14.767229,7.885922,0.11088846029887832,0.0,0.0,0.3543052888400982,401.92075462227035,12074.955891500409,0.9866998936058166,0.16255251446308094,1.7645886273524345,231.96584119528995,0.06659578492285755,0.0,1.0,222.65802584018388,28.117254249628648,64.00938366774805,0.11535073169685661,221.24687,9.84666452430069e-06,11001.755308166126,0.0,0.01925963142433545,0.0013425369,128.0187673354961,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12074.955891500409,0.0,9.375251e-06,7.285496e-06,104801.46,0.10859558,-221.85878,0.0,0.0,1.0,-4.4759537624374147e-13,1.6800365e-12,7.725278e-16,0.0,0.0,0.0,7.48e-16,1.7542263044979192e-14,1.2324411694872233e-12,471.9194842547045,2.7238080372148522e-14,5.243254955310429e-14,4.3444112486857846e-14,0.0,9.375251e-06,7.285496e-06,104801.46,0.10859558,-221.85878,0.0,0.0,1.0,-4.4759537624374147e-13,1.6800365e-12,7.725278e-16,0.0,0.0,0.0,7.48e-16,1.7542263044979192e-14,1.2324411694872233e-12,471.9194842547045,2.7238080372148522e-14,5.243254955310429e-14,4.3444112486857846e-14,0.0
31,31,33,3c49c8,EWG1VT,54.21897241624735,8.178513470818014,202.176666492,11041.38,0.289476477641582,34610D,221.22124,14.568494,7.7444477,192.2420984739721,65669.1777602894,0.39875964230765126,0.3688903738385672,27.32225563863117,33.0899356976496,-25.517555023756422,9.68682820110068e-06,22484.50492966137,0.1131353876047225,0.2276854636552597,0.510478439384194,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.747642891214925,1.6120423231119847,0.6447514275766579,16.545827275761937,10.939052629951862,25.883782097758225,1580447048832937.8,12.011921095866,726.118983286288,1070.20033872471,0.00096868282011,0.0154275785542085,0.163119927727674,16.5449678488248,10.5732683294733,10.573165909031598,15.24751202642714,0.4578458474221771,238604494691892.62,0.3688903738385672,0.0009419899047299536,2.4806672642799906e-06,3.0968000000000004,35.8,2023-11-06 09:33:00,9.686828201100679e-06,0.11313531915427578,0.0,31,224.84504929661372,9.686828201100679e-06,14.568494,7.7444477,0.11313531915427578,0.0,0.0,0.35407801024781005,401.2561851661748,12013.850572719619,0.9866125380474416,0.1630818805618379,1.7642898497689898,231.9640598551932,0.06786298592837306,0.0,1.0,222.66089221186897,28.117254249628648,64.08963518167482,0.11769268965369212,221.12265,9.902771577040088e-06,11009.335182409162,0.0,0.01925084066524761,0.0013655006,128.17927036334964,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12013.850572719619,0.0,9.445708e-06,7.2485454e-06,104860.83,0.11113423,-221.39107,0.0,0.0,1.0,-4.4744068463295893e-13,1.6799005e-12,7.6967957e-16,0.0,0.0,0.0,7.48e-16,1.7539656269862215e-14,1.2324597459874067e-12,469.534157665173,2.569612077514079e-14,5.1270001371482986e-14,4.248085827922877e-14,0.0,9.445708e-06,7.2485454e-06,104860.83,0.11113423,-221.39107,0.0,0.0,0.9938019718645488,-4.4744068463295893e-13,1.6799005e-12,7.6967957e-16,0.0,0.0,0.0,7.48e-16,1.7539656269862215e-14,1.2324597459874067e-12,469.534157665173,2.569612077514079e-14,5.1270001371482986e-14,4.248085827922877e-14,0.0
32,32,34,3c49c8,EWG1VT,54.3255615234375,8.208725873161764,200.63333316,11033.76,0.2889862525012001,34610D,221.04904,14.41524,7.6356335,191.90968785729123,65641.85550465077,0.3980258990287729,0.3738665287651813,27.66736103701258,33.5325761934076,0.0,9.816385856225303e-06,22511.53851710997,0.1172987295568356,0.2305613419751048,0.5146653304169313,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.859402419102029,1.6288037627809904,0.643887200005869,16.76661013010288,10.999834248879106,26.219702385355628,1596302572055997.0,12.1191906954107,727.105255270633,1071.63916792255,0.000981638585623,0.0154729108621008,0.1648483480315,16.7662880967038,10.6539971373634,10.653892554643212,15.289325822900867,0.4603647691302923,242434808069029.6,0.3738665287651813,0.0009424968072698288,2.538449193104476e-06,3.0968000000000004,35.8,2023-11-06 09:34:00,9.816385856225305e-06,0.1172988587150867,0.0,32,225.1153851710997,9.816385856225305e-06,14.41524,7.6356335,0.1172988587150867,0.0,0.0,0.35477988848561376,400.57680333572137,12027.259322850778,0.9866602324094254,0.16279307657814776,1.7642582194513519,231.96387125662415,0.07024220798163515,0.0,1.0,222.66916636607078,28.117254249628648,64.4792097680812,0.12204801832132207,220.94806,1.0033661062017396e-05,11001.52039511596,0.0,0.019293010705422376,0.0011680009,128.9584195361624,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12027.259322850778,0.0,9.575283e-06,7.175446e-06,104765.234,0.11521222,-221.3927,0.0,0.0,1.0,-4.4772347552638057e-13,1.6757635e-12,7.6404484e-16,0.0,0.0,0.0,7.48e-16,1.747656526468577e-14,1.2280400315751342e-12,467.1584147149114,2.5963321305942867e-14,5.196160919864701e-14,4.305390476459324e-14,0.0,9.575283e-06,7.175446e-06,104765.234,0.11521222,-221.3927,0.0,0.0,1.0,-4.4772347552638057e-13,1.6757635e-12,7.6404484e-16,0.0,0.0,0.0,7.48e-16,1.747656526468577e-14,1.2280400315751342e-12,467.1584147149114,2.5963321305942867e-14,5.196160919864701e-14,4.305390476459324e-14,0.0
33,33,35,3c49c8,EWG1VT,54.43227476992849,8.238997025923295,200.118888716,11033.76,0.2884752910719852,34610D,220.89896,14.294151,7.5679626,191.5935425531904,65614.18814361375,0.3976863922453427,0.3754388149580013,27.77951689735076,33.7003906449238,-25.48128150502253,9.88245745159155e-06,22511.53851710997,0.1203414379927147,0.2314959741445896,0.5153078516026375,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.038658093128529,1.6556896249003512,0.6430448154321383,16.850216785053505,11.018289030659298,26.35773224916963,1599103169360718.5,12.1609794256665,727.366716851677,1069.34894626968,0.000988245745159,0.0154650853572364,0.165129009831573,16.8501953224619,10.6775362707135,10.677430751458408,15.507430417465208,0.4610325375174954,243035759670766.28,0.3754388149580013,0.0009209476512417449,2.5494692225041687e-06,3.0968000000000004,35.8,2023-11-06 09:35:00,9.88245745159155e-06,0.12034131646052794,0.0,33,225.1153851710997,9.88245745159155e-06,14.294151,7.5679626,0.12034131646052794,0.0,0.0,0.35502092794394313,399.868677516059,12001.208516904711,0.9865020938296565,0.1637486453980726,1.7632638585396074,231.95794076458918,0.07195859908213972,0.0,1.0,222.6698571608836,28.117254249628648,64.57500547658945,0.12523287792453858,220.79544,1.0099269493091298e-05,11001.472497261706,0.0,0.01938190018458471,0.0011061826,129.1500109531789,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12001.208516904711,0.0,9.649926e-06,7.095336e-06,104746.49,0.11832404,-221.60138,0.0,0.0,1.0000000000000002,-4.4778882475606324e-13,1.6735985e-12,7.578697e-16,0.0,0.0,0.0,7.480000000000001e-16,1.744139632273495e-14,1.2258097413610915e-12,464.7787957372569,2.54301214151476e-14,5.218013242662781e-14,4.3234966867777337e-14,0.0,9.649926e-06,7.095336e-06,104746.49,0.11832404,-221.60138,0.0,0.0,1.0000000000000002,-4.4778882475606324e-13,1.6735985e-12,7.578697e-16,0.0,0.0,0.0,7.480000000000001e-16,1.744139632273495e-14,1.2258097413610915e-12,464.7787957372569,2.54301214151476e-14,5.218013242662781e-14,4.3234966867777337e-14,0.0
34,34,36,3c49c8,EWG1VT,54.53873973781779,8.269459117542613,200.63333316,11026.14,0.2879498457953284,34610D,220.74261,14.201973,7.498239,191.82915563556773,65586.4086267164,0.39719649427617626,0.3823831683455944,28.27103558418668,34.2393459677592,0.0,9.979083939520784e-06,22538.60460760245,0.1240865116522604,0.2355919632015556,0.5225255476575287,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.820668963898148,1.6229923642208497,0.6440635913829477,17.119310864088988,11.106646954996048,27.0713795083872,1588381647077704.5,12.2893872188488,728.721376697776,1078.7745507499,0.000997908393952,0.0156015618720145,0.168391232558613,17.1196729838796,10.7932291612846,10.79312145581962,15.038282264586725,0.4644863962883999,251024741443713.47,0.3823831683455944,0.0009785637848970868,2.6582241153975144e-06,3.0968000000000004,35.8,2023-11-06 09:36:00,9.979083939520782e-06,0.12408653661230208,0.0,34,225.38604607602454,9.979083939520782e-06,14.201973,7.498239,0.12408653661230208,0.0,0.0,0.3556995374370538,399.14047447233025,12038.745087869953,0.9865079540191736,0.16371333683272193,1.7639492881477399,231.9620290689348,0.07408490543277864,0.0,1.0,222.68116148334877,28.117254249628648,64.57167569777451,0.12911994079566935,220.63696,1.019426002521685e-05,10993.854162151112,0.0,0.0194528265972545,0.0010242175,129.14335139554902,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12038.745087869953,0.0,9.74841e-06,6.985973e-06,104655.11,0.12220975,-222.57237,0.0,0.0,1.0,-4.4805740639068884e-13,1.6694978e-12,7.494396e-16,0.0,0.0,0.0,7.479999999999998e-16,1.737616363447818e-14,1.2214403080398364e-12,462.40334643868584,2.742277527434392e-14,5.314528910448073e-14,4.403466811514118e-14,0.0,9.74841e-06,6.985973e-06,104655.11,0.12220975,-222.57237,0.0,0.0,1.0,-4.4805740639068884e-13,1.6694978e-12,7.494396e-16,0.0,0.0,0.0,7.479999999999998e-16,1.737616363447818e-14,1.2214403080398364e-12,462.40334643868584,2.742277527434392e-14,5.314528910448073e-14,4.403466811514118e-14,0.0
35,35,37,3c49c8,EWG1VT,54.645538330078125,8.30009011661305,202.176666492,11026.14,0.2874009704743141,34610D,220.64374,14.1677685,7.446942,192.2044873270661,65558.13759113221,0.3960806740149056,0.3952770039090233,29.197164225529463,35.2255335627454,50.91637462384426,9.986569902149444e-06,22538.60460760245,0.1257393159054722,0.2433097018794122,0.5389201209744436,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.91340770546906,1.6369021683114378,0.6454682696114068,17.61295352543606,11.269178223938365,28.55419775114057,1566104438518436.0,12.5379541711582,732.550481546382,1087.83609974303,0.000998656990215,0.0157961460419803,0.173351725093786,17.6127667813727,10.9743050382721,10.97419544370218,14.916918249535977,0.4741707318964913,265459686515304.44,0.3952770039090233,0.0010058730186747768,2.882277510706436e-06,3.0968000000000004,35.8,2023-11-06 09:37:00,9.986569902149448e-06,0.12573930784812803,0.0,35,225.38604607602454,9.986569902149448e-06,14.1677685,7.446942,0.12573930784812803,0.0,0.0,0.35585892565838473,398.3797934455392,12102.699639386794,0.9862868762919845,0.16503998804592673,1.7606901715652767,231.94257721253834,0.07499926905958894,0.0,1.0,222.66666654624612,28.117254249628648,64.45664546083152,0.13079315521923698,220.5374,1.0197366388141405e-05,10993.911677269583,0.0,0.019525729667901146,0.0009987289,128.91329092166305,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12102.699639386794,0.0,9.76636e-06,6.8746317e-06,104634.625,0.12383577,-224.7192,0.0,0.0,0.9999999999999999,-4.481262842228294e-13,1.6678955e-12,7.408571e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7345857799704775e-14,1.2197692863101414e-12,460.0180564797069,2.9098704348810226e-14,5.493733089766121e-14,4.551950274377644e-14,0.0,9.76636e-06,6.8746317e-06,104634.625,0.12383577,-224.7192,0.0,0.0,0.9999999999999999,-4.481262842228294e-13,1.6678955e-12,7.408571e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7345857799704775e-14,1.2197692863101414e-12,460.0180564797069,2.9098704348810226e-14,5.493733089766121e-14,4.551950274377644e-14,0.0
