Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
36,36,38,3c49c8,EWG1VT,54.75288003177966,8.331215598366477,202.691110936,11041.38,0.2868266854579557,34610D,220.59756,14.147629,7.3939586,192.73389985897776,65528.94042690668,0.3615142958966588,0.41996310295513,28.05827026958915,33.8968968225512,-25.450612501096945,9.892963282608244e-06,22484.50492966137,0.1249885553129106,0.2338189189132429,0.5189794018427814,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6473139621263927,16.948364926238806,11.071398328947186,26.73634945578501,1593414991111551.0,11.8849870841348,763.758321406773,1623.06113433074,0.000989296328261,0.0259019607124419,0.209981551477565,16.9484484112756,8.10678210073496,8.106701901430707,0.0009892963282608,0.5561651165648248,500307129300369.6,5.062231159564466,456715180540579.0,0.0135150212007884,6.613589152391488e-06,3.16,35.8,2023-11-06 09:38:00,9.892963282608244e-06,0.1249887660025733,0.0,36,224.84504929661367,9.892963282608244e-06,14.147629,7.3939586,0.1249887660025733,0.0,0.0,0.3550790701572276,397.5838903145348,12147.772939013914,0.986532731533436,0.1635639618411625,1.6303594931959986,231.13729492022804,0.0745180037694058,0.0,1.0,221.9294802023627,28.117254249628648,64.44590255296599,0.1299874483894148,220.49066,1.009907790304266e-05,11009.157048723517,0.0,0.0196197521179425,0.00096286624,128.89180510593198,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12147.772939013914,0.0,9.697607e-06,6.785765e-06,104762.8,0.12303114,-226.67114,0.0,0.0,0.9999999999999998,-4.477812576397215e-13,1.6705871e-12,7.3400694e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7378482409836432e-14,1.222805807079372e-12,457.620536076693,12.147772939013914,4.164248232802345e-13,9.697607e-06,6.785765e-06,104762.8,0.12303114,-226.67114,0.0,0.0,0.9938019718645488,-4.477812576397215e-13,1.6705871e-12,7.3400694e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7378482409836432e-14,1.222805807079372e-12,457.620536076693,12.147772939013914,0.0
37,37,39,3c49c8,EWG1VT,54.86064846232786,8.362260298295453,203.20555538,11033.76,0.2862265541804876,34610D,220.51245,14.134157,7.285185,193.26704399180264,65500.8821566371,0.362416303240202,0.424965555812744,28.45614772120067,34.2913901813918,0.0,9.875496036474695e-06,22511.53851710997,0.1262691669869631,0.2371345643433389,0.5251972415658162,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6492298089560438,17.145604173178974,11.144325874935747,27.284713162331727,1585176616167909.0,12.01015356875,764.891444190538,1625.72136456648,0.000987549603647,0.0259617391046425,0.212482777906372,17.1456950906959,8.18445856226849,8.184377737478583,0.0009875496036474,0.5598407818480229,507664760269140.25,5.092583461362771,458529009330366.6,0.0135914124304229,6.74494985916948e-06,3.16,35.8,2023-11-06 09:39:00,9.875496036474695e-06,0.1262692140133178,0.0,37,225.1153851710997,9.875496036474695e-06,14.134157,7.285185,0.1262692140133178,0.0,0.0,0.3556432018285225,396.75215989768566,12140.941702969898,0.9860869449526052,0.1662303732596364,1.634628971636588,231.1645640950252,0.075218904586784,0.0,1.0,221.95688069969412,28.117254249628648,64.07409002161384,0.1311421175481504,220.4089,1.007212043915996e-05,11001.722954989193,0.0,0.0195383811145396,0.0010447517,128.14818004322768,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12140.941702969898,0.0,9.682271e-06,6.6822117e-06,104665.875,0.12414976,-228.32207,0.0,0.0,1.0,-4.480629083899728e-13,1.6673998e-12,7.260247e-16,0.0,0.0,0.0,7.48e-16,1.7325405115669344e-14,1.2193369562543142e-12,455.2098290628588,12.140941702969895,4.225647927334891e-13,9.682271e-06,6.6822117e-06,104665.875,0.12414976,-228.32207,0.0,0.0,1.0,-4.480629083899728e-13,1.6673998e-12,7.260247e-16,0.0,0.0,0.0,7.48e-16,1.7325405115669344e-14,1.2193369562543142e-12,455.2098290628588,12.140941702969895,0.0
38,38,40,3c49c8,EWG1VT,54.96830749511719,8.393877814797793,203.719999824,11033.76,0.28561130335629,34610D,220.45346,14.1256485,7.172896,193.8243756391713,65472.42600891589,0.363268090086661,0.430669148914248,28.90770743262771,34.7331408751008,25.43682747229816,9.812543824715923e-06,22511.53851710997,0.1264038992918272,0.2408975619385642,0.5332608700256626,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6511891361535677,17.366819347730196,11.225340577140264,27.97812035149505,1574759171787939.5,12.1448844729884,766.393220169525,1629.5987557958,0.000981254382472,0.026053166622534,0.215334574457124,17.3665704375504,8.2651977618289,8.265116660009456,0.0009812543824715,0.5647309994921256,516285901187444.9,5.115316574532751,459630355547882.8,0.013681890229039,6.904729857160642e-06,3.16,35.8,2023-11-06 09:40:00,9.812543824715923e-06,0.126403918468441,0.0,38,225.1153851710997,9.812543824715923e-06,14.1256485,7.172896,0.126403918468441,0.0,0.0,0.3557383665516158,395.899470968382,12156.509186908255,0.9863993297154166,0.1643665487165105,1.6368156044158453,231.1785056990559,0.0752558186707599,0.0,1.0,221.9697513220705,28.117254249628648,63.64779985358109,0.1311110880882283,220.35347,9.999652898334987e-06,11001.93610007321,0.0,0.0194666719425299,0.001171923,127.29559970716215,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12156.509186908255,0.0,9.628788e-06,6.582e-06,104645.92,0.12425573,-230.06631,0.0,0.0,1.0000000000000002,-4.4813026184818716e-13,1.6662932e-12,7.1830003000000005e-16,0.0,0.0,0.0,7.48e-16,1.7302418750477647e-14,1.2181629777868412e-12,452.8015692030127,12.156509186908258,4.30671874442516e-13,9.628788e-06,6.582e-06,104645.92,0.12425573,-230.06631,0.0,0.0,1.0000000000000002,-4.4813026184818716e-13,1.6662932e-12,7.1830003000000005e-16,0.0,0.0,0.0,7.48e-16,1.7302418750477647e-14,1.2181629777868412e-12,452.8015692030127,12.156509186908258,0.0
39,39,41,3c49c8,EWG1VT,55.07613877118644,8.425265225497158,203.20555538,11041.38,0.2849736387156937,34610D,220.41763,14.111463,7.0202484,194.4436664462708,65443.51830148327,0.362807014641692,0.419292903209078,28.015817025667285,33.665170959837,-25.43004324494323,9.6654612604334e-06,22484.50492966137,0.1249247887555773,0.2334651418805607,0.5173980123920165,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6533228111186068,16.832516551955518,11.071271793480378,26.50759001670652,1596851772226942.5,11.8831652982077,763.352043554175,1621.15509907485,0.000966546126043,0.0258478003699454,0.209646451604539,16.8325854799185,8.11080434713917,8.110725953231675,0.0009665461260433,0.5548472175520057,498539695071035.1,5.1318528694786,460088118473146.0,0.0135023996127453,6.578079017799591e-06,3.16,35.8,2023-11-06 09:41:00,9.6654612604334e-06,0.1249248042883474,0.0,39,224.84504929661367,9.6654612604334e-06,14.111463,7.0202484,0.1249248042883474,0.0,0.0,0.3553689261777891,395.0157125653137,12218.662020915905,0.9858956714830616,0.1673610616331153,1.6336667989235325,231.15842420735163,0.0743492171248334,0.0,1.0,221.94819093118625,28.117254249628648,63.814247747242895,0.1294023259011353,220.32237,9.842229121669793e-06,11009.472876126378,0.0,0.0192857903927836,0.0011257691,127.6284954944858,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12218.662020915905,0.0,9.490539e-06,6.489436e-06,104703.05,0.1227709,-231.6367,0.0,0.0,1.0,-4.479843912638172e-13,1.6672711e-12,7.111649e-16,0.0,0.0,0.0,7.479999999999999e-16,1.730989258303733e-14,1.2192867455710776e-12,450.3868350132291,12.218662020915904,4.1417661274329326e-13,9.490539e-06,6.489436e-06,104703.05,0.1227709,-231.6367,0.0,0.0,0.9938019718645488,-4.479843912638172e-13,1.6672711e-12,7.111649e-16,0.0,0.0,0.0,7.479999999999999e-16,1.730989258303733e-14,1.2192867455710776e-12,450.3868350132291,12.218662020915904,0.0
40,40,42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,0.2843124083811204,34610D,220.33588,14.092882,6.8552103,194.9099234438816,65415.5024844576,0.3638122432210518,0.42583863524445,28.53357712823501,34.203445672468,0.0,9.58465025200478e-06,22511.53851710997,0.1253196690387982,0.2377798094019584,0.5258179912495168,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6550109142439265,17.101364107826015,11.165012549191816,27.25838823827652,1585572110238980.0,12.0441136573266,764.932747355541,1624.99873601739,0.0009584650252,0.0259357078709419,0.212919317622225,17.101722836234,8.20950477549053,8.209426091012679,0.0009584650252004,0.5599747625709092,508228760876890.9,5.159941340201321,461792120922793.8,0.0136042431627955,6.753676725710788e-06,3.16,35.8,2023-11-06 09:42:00,9.584650252004778e-06,0.1253196314543237,0.0,40,225.1153851710997,9.584650252004778e-06,14.092882,6.8552103,0.1253196314543237,0.0,0.0,0.3559282027105707,394.099287982028,12194.675027427804,0.9861361176121194,0.1659384149041336,1.6382153067309486,231.1874213066412,0.0745247373991553,0.0,1.0,221.97530904850427,28.117254249628648,63.439574086447394,0.129559811967475,220.2468,9.748846643884526e-06,11002.040212956776,0.0,0.0190894522179365,0.001264912,126.8791481728948,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12194.675027427804,0.0,9.412189e-06,6.3867433e-06,104606.08,0.12308128,-233.07047,0.0,0.0,1.0000000000000002,-4.4826348855358924e-13,1.6640228e-12,7.03249e-16,0.0,0.0,0.0,7.480000000000001e-16,1.725611970598791e-14,1.2157592852763726e-12,447.9599023268035,12.194675027427804,4.2258910178028267e-13,9.412189e-06,6.3867433e-06,104606.08,0.12308128,-233.07047,0.0,0.0,1.0000000000000002,-4.4826348855358924e-13,1.6640228e-12,7.03249e-16,0.0,0.0,0.0,7.480000000000001e-16,1.725611970598791e-14,1.2157592852763726e-12,447.9599023268035,12.194675027427804,0.0
41,41,43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,0.2836343087861224,34610D,220.2643,14.061328,6.677173,195.5277359926298,65386.96890732936,0.3641559498535393,0.424427600194528,28.42438491331235,34.0145003088356,0.0,9.44322517444982e-06,22511.53851710997,0.1245951697209142,0.2368698742776029,0.5234591830072839,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6571938855733535,17.00730077740653,11.148635902918556,27.01883286263792,1589171084753001.0,12.016162409582,764.420125468924,1623.40855851108,0.000944322517445,0.0258953593142061,0.212213800097264,17.0072501544178,8.19505138053229,8.194973993547569,0.0009443225174449,0.5583119008766231,505882628290268.0,5.185598973245066,463034962082059.75,0.0135794658176007,6.707208298014304e-06,3.16,35.8,2023-11-06 09:43:00,9.44322517444982e-06,0.1245952896953305,0.0,41,225.1153851710997,9.44322517444982e-06,14.061328,6.677173,0.1245952896953305,0.0,0.0,0.3560438698465978,393.1594794402717,12215.339995246686,0.9858039332839724,0.1679005810646564,1.6391006469834384,231.1930571262593,0.0740422685762035,0.0,1.0,221.97875082712005,28.117254249628648,63.56548845546085,0.1285883806188496,220.18117,9.595490900582203e-06,11001.97725577227,0.0,0.0188494660240758,0.0012284569,127.1309769109217,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12215.339995246686,0.0,9.274295e-06,6.312179e-06,104586.51,0.122363135,-234.20528,0.0,0.0,1.0,-4.483287371481045e-13,1.662705e-12,6.9750135e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7232393229550377e-14,1.2143762988378357e-12,445.5356926976627,12.215339995246689,4.1994347437771533e-13,9.274295e-06,6.312179e-06,104586.51,0.122363135,-234.20528,0.0,0.0,1.0,-4.483287371481045e-13,1.662705e-12,6.9750135e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7232393229550377e-14,1.2143762988378357e-12,445.5356926976627,12.215339995246689,0.0
42,42,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,0.2829369709239063,34610D,220.17471,14.010854,6.4860253,196.02156148959023,65358.54452241605,0.3645692375678477,0.4243699177237,28.42410496287013,33.9626996859506,0.0,9.2698575715524e-06,22511.53851710997,0.1237049449737106,0.2368675413572511,0.5228923343625286,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6589877368830672,16.98131518447636,11.150764595733,26.964150041998607,1589992615379525.5,12.0202629534737,764.234735781566,1622.72317191623,0.000926985757155,0.0258769746862413,0.21218495886185,16.9813498429753,8.1997591076467,8.199683097752253,0.0009269857571552,0.5577105270030693,505656738719601.4,5.206775018141084,464060665097697.94,0.0135753619978915,6.69865669041294e-06,3.16,35.8,2023-11-06 09:44:00,9.2698575715524e-06,0.1237050141312366,0.0,42,225.1153851710997,9.2698575715524e-06,14.010854,6.4860253,0.1237050141312366,0.0,0.0,0.3561887455696068,392.19300311726215,12315.868898135326,0.9860376422559328,0.1665225752093729,1.6401664819267043,231.1998383460093,0.0734489998080242,0.0,1.0,221.98284761951723,28.117254249628648,64.18049346709846,0.1274602565450582,220.09746,9.41036655105925e-06,11001.669753266451,0.0,0.0185654682725802,0.0010328955,128.36098693419692,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12315.868898135326,0.0,9.103052e-06,6.274266e-06,104567.68,0.1215376,-234.96426,0.0,0.0,1.0,-4.4839150755030064e-13,1.6611368e-12,6.945789e-16,0.0,0.0,0.0,7.48e-16,1.7208268494431632e-14,1.2127453537994768e-12,443.10596449799465,12.315868898135326,4.1919575836688004e-13,9.103052e-06,6.274266e-06,104567.68,0.1215376,-234.96426,0.0,0.0,1.0,-4.4839150755030064e-13,1.6611368e-12,6.945789e-16,0.0,0.0,0.0,7.48e-16,1.7208268494431632e-14,1.2127453537994768e-12,443.10596449799465,12.315868898135326,0.0
43,43,45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,0.2822068578368666,34610D,220.07951,13.95617,6.294128,196.50947057133007,65330.12041745318,0.3652365424595973,0.427017404061206,28.63797753787792,34.1521266304298,25.38872689537579,9.09302367685264e-06,22511.53851710997,0.1228199600154858,0.2386498128156493,0.5262092855706373,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6607708999607844,17.075880328566676,11.190300054113628,27.26130933352844,1585528224989748.2,12.0872051452605,764.805567870659,1624.03976565077,0.000909302367685,0.0259062594147016,0.213508702030603,17.0760633152149,8.24158743309112,8.241512492822888,0.0009093023676852,0.5595622130890584,509540291244162.3,5.227907338484864,465084203028321.8,0.0136151399721387,6.7672950264801575e-06,3.16,35.8,2023-11-06 09:45:00,9.093023676852644e-06,0.1228199161825503,0.0,43,225.1153851710997,9.093023676852644e-06,13.95617,6.294128,0.1228199161825503,0.0,0.0,0.3563428224692611,391.1810947282491,12266.030715644489,0.9858875305599766,0.1674090113654314,1.641890481848808,231.21079878413656,0.0728558047288681,0.0,1.0,221.99076383160255,28.117254249628648,64.97960486224862,0.126342036053948,220.00792,9.221771259490056e-06,11001.270197568876,0.0,0.018280225213594,0.0008079209,129.95920972449724,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12266.030715644489,0.0,8.92815e-06,6.241489e-06,104548.53,0.12072995,-235.71973,0.0,0.0,1.0,-4.4845519894752157e-13,1.6594847e-12,6.920523e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7183436192411952e-14,1.2110295318531272e-12,440.6553200364333,12.266030715644488,4.2244840118917297e-13,8.92815e-06,6.241489e-06,104548.53,0.12072995,-235.71973,0.0,0.0,1.0,-4.4845519894752157e-13,1.6594847e-12,6.920523e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7183436192411952e-14,1.2110295318531272e-12,440.6553200364333,12.266030715644488,0.0
44,44,46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,0.2814656013216922,34610D,219.95792,13.861748,6.149864,196.82543823160307,65301.4824399153,0.3649080143747447,0.420209561872714,28.111145602325887,33.5235146255888,-25.372703934324708,8.873360105794006e-06,22484.50492966137,0.1215721764894784,0.234259546686049,0.5162350918841209,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6620162316495942,16.762009073136735,11.098493407187537,26.400616871184813,1598458889676889.0,11.931309574366,762.721056860446,1618.59324219422,0.000887336010579,0.0257774085540016,0.210104780936357,16.7617573127944,8.15073324753355,8.150660923784073,0.0008873360105794,0.5528006484932286,499345282394049.2,5.234217208877157,465046386900584.8,0.0135001385335433,6.569667133585553e-06,3.16,35.8,2023-11-06 09:46:00,8.873360105794008e-06,0.1215720715313837,0.0,44,224.84504929661367,8.873360105794008e-06,13.861748,6.149864,0.1215720715313837,0.0,0.0,0.3561116439169512,390.15373915531154,12336.230800339345,0.985726436032548,0.1683549622273463,1.6390701458082004,231.19286300947545,0.0720301411524779,0.0,1.0,221.97145770045236,28.117254249628648,67.5503341238389,0.1249938638406425,219.8885,8.994923991656195e-06,11007.60483293808,0.0,0.0180009556810824,0.00029706277,135.1006682476778,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12336.230800339345,0.0,8.7012995e-06,6.2698773e-06,104607.125,0.11937924,-236.27759,0.0,0.0,1.0,-4.483070104304868e-13,1.6594108e-12,6.942406e-16,0.0,0.0,0.0,7.48e-16,1.718658901525306e-14,1.211103726531936e-12,438.21165208519966,12.336230800339342,4.1222729683736364e-13,8.7012995e-06,6.2698773e-06,104607.125,0.11937924,-236.27759,0.0,0.0,0.9952481784294872,-4.483070104304868e-13,1.6594108e-12,6.942406e-16,0.0,0.0,0.0,7.48e-16,1.718658901525306e-14,1.211103726531936e-12,438.21165208519966,12.336230800339342,0.0
45,45,47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,0.2806977474406107,34610D,219.80177,13.77214,5.9975085,197.36315872257245,65273.37129431298,0.3649215852463805,0.41534333321203,27.74083267336023,33.0462472743688,0.0,8.706844172257424e-06,22511.53851710997,0.1218295078303219,0.2311736056113352,0.5077269228455437,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.664060611691595,16.523114092585413,11.036189008735938,25.88116274923049,1580323414914582.5,11.829627706775,760.786815117565,1613.33552944239,0.000870684417226,0.0256510634757978,0.207671666606015,16.5231236371844,8.09602560150993,8.095955111290351,0.0008706844172257,0.5465323787254978,492288822939968.1,5.267110268451687,466982861506149.1,0.013405216828004,6.418196228675985e-06,3.16,35.8,2023-11-06 09:47:00,8.706844172257424e-06,0.1218295415733521,0.0,45,225.1153851710997,8.706844172257424e-06,13.77214,5.9975085,0.1218295415733521,0.0,0.0,0.3567930948010653,389.08951488801193,12274.329167806338,0.9856506071448145,0.1687983431051935,1.641075665291223,231.2056198079084,0.0720728877099808,0.0,1.0,221.98326416433596,28.117254249628648,66.86785514665141,0.1250120733559065,219.73773,8.815157653153706e-06,11000.326072426677,0.0,0.0177793942555774,0.00040576395,133.73571029330282,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12274.329167806338,0.0,8.544524e-06,6.289307e-06,104511.87,0.11997236,-236.82455,0.0,0.0,0.9999999999999998,-4.485767267386029e-13,1.6550293e-12,6.957382500000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7127621460145246e-14,1.2064525532891878e-12,435.7544023892884,12.274329167806338,4.030348346300858e-13,8.544524e-06,6.289307e-06,104511.87,0.11997236,-236.82455,0.0,0.0,0.9999999999999998,-4.485767267386029e-13,1.6550293e-12,6.957382500000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7127621460145246e-14,1.2064525532891878e-12,435.7544023892884,12.274329167806338,0.0
46,46,48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,0.2799200071363477,34610D,219.64233,13.656657,5.9526315,197.1256889673325,65245.630461639616,0.3648942648593433,0.41541922584068,27.7526083954613,33.089624903694,-25.334921440028005,8.544220492864332e-06,22511.53851710997,0.1220063434566759,0.2312717366288441,0.5064686921003503,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6635022386582761,16.544802149032797,11.037214594686706,25.884086864378045,1580461433895099.0,11.8362712361643,760.310247983656,1612.42939562982,0.000854422049286,0.0256333006813585,0.20770961292034,16.544812451847,8.10311615746753,8.103046923247954,0.0008544220492864,0.54500114399257,492930910083404.3,5.260436406850296,466659647449094.06,0.0133931686277225,6.4119590829423184e-06,3.16,35.8,2023-11-06 09:48:00,8.54422049286433e-06,0.1220064664622812,0.0,46,225.1153851710997,8.54422049286433e-06,13.656657,5.9526315,0.1220064664622812,0.0,0.0,0.3570520935607083,388.01158578862766,12346.327049847316,0.9853480876505488,0.1705554049668495,1.6410048408428657,231.20516953991185,0.0720654750070299,0.0,1.0,221.9828265780076,28.117254249628648,64.58982075226288,0.1249830179853435,219.58092,8.640308482550057e-06,11001.465089623867,0.0,0.0176817249767805,0.0010127317,129.17964150452576,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12346.327049847316,0.0,8.379006e-06,6.3688694e-06,104493.58,0.11999673,-237.26878,0.0,0.0,1.0,-4.486367786832703e-13,1.6525234e-12,7.018712e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7100397310733578e-14,1.203886624019869e-12,433.30678748326346,12.346327049847316,4.0188960068691517e-13,8.379006e-06,6.3688694e-06,104493.58,0.11999673,-237.26878,0.0,0.0,1.0,-4.486367786832703e-13,1.6525234e-12,7.018712e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7100397310733578e-14,1.203886624019869e-12,433.30678748326346,12.346327049847316,0.0
47,47,49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,0.2791162316259029,34610D,219.46251,13.530246,5.9235554,197.3220057067942,65217.87785324416,0.3658638307534193,0.422397766580626,28.300064191985093,33.701327494915,25.31717645085515,8.406441206526213e-06,22538.60460760245,0.1229716819137183,0.2358338682665424,0.5143636673141944,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6644350620150832,16.850054084849084,11.13555740004222,26.46208422583327,1597535431197886.5,12.010949087085,761.706426783787,1616.03175549402,0.000840644120653,0.0257178099454828,0.211198883290313,16.8506637474575,8.2121644003909,8.212095365894026,0.0008406441206526,0.5495125512022051,503474819104886.3,5.280148508175983,467958302697681.75,0.0134953696975896,6.592763766600731e-06,3.16,35.8,2023-11-06 09:49:00,8.406441206526213e-06,0.1229717865203617,0.0,47,225.3860460760245,8.406441206526213e-06,13.530246,5.9235554,0.1229717865203617,0.0,0.0,0.3577742926099221,386.8975671722735,12268.463421107954,0.9856932541433624,0.1685491285538689,1.6454896993035564,231.23364821065695,0.0725084967134797,0.0,1.0,222.01041208530603,28.117254249628648,62.94824501095712,0.1258235668332634,219.4017,8.4926148762192e-06,10994.66587749452,0.0,0.0176325436262632,0.0016479219,125.89649002191425,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12268.463421107954,0.0,8.261501e-06,6.453842e-06,104403.484,0.12149265,-237.71643,0.0,0.0,1.0,-4.488898754017144e-13,1.6477315e-12,7.084212e-16,0.0,0.0,0.0,7.48e-16,1.7041363309194562e-14,1.19884170155287e-12,430.8448480292641,12.268463421107954,4.100336425574009e-13,8.261501e-06,6.453842e-06,104403.484,0.12149265,-237.71643,0.0,0.0,1.0,-4.488898754017144e-13,1.6477315e-12,7.084212e-16,0.0,0.0,0.0,7.48e-16,1.7041363309194562e-14,1.19884170155287e-12,430.8448480292641,12.268463421107954,0.0
