Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
32,32,34,3c49c8,EWG1VT,54.3255615234375,8.208725873161764,200.63333316,11033.76,0.2889862525012001,34610D,221.04904,14.41524,7.6356335,191.90968785729123,65641.85550465077,0.3933508537324872,0.38020455924674,27.66736103701258,33.5337372599884,0.0,9.816385856225303e-06,22511.53851710997,0.1172987295568356,0.2305613419751048,0.5146653304169313,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.144594437221777,1.2216092151016282,0.643887200005869,16.76661013010288,10.999834248879106,26.219702385355628,1596302572055997.0,11.8145574693069,763.836985228451,1300.60167146351,0.000981638585623,0.0236245952288674,0.19010227962337,16.7668686299942,8.04679520566261,8.046716215991358,15.182444266457424,0.5564202891573525,394158994381932.6,5.031091935017019,455549663186152.8,0.0009803194828206,5.212263348779813e-06,3.16,35.8,2023-11-06 09:34:00,9.816385856225303e-06,0.1172988587150867,0.0,32,225.1153851710997,9.816385856225303e-06,14.41524,7.6356335,0.1172988587150867,0.0,0.0,0.3547798884856137,400.57680333572137,12027.259322850778,0.9866602324094254,0.1627930765781477,1.7179826854481055,231.68468880786256,0.0702422079816351,0.0,1.0,222.41432751695672,28.117254249628648,64.4792097680812,0.122048018321322,220.94806,1.0033661062017396e-05,11001.52039511596,0.0,0.0192930107054223,0.0011680009,128.9584195361624,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12027.259322850778,0.0,9.575283e-06,7.175446e-06,104765.234,0.11521222,-221.3927,0.0,0.0,1.0,-4.4772347552638057e-13,1.6757635e-12,7.640448400000001e-16,0.0,0.0,0.0,7.48e-16,1.7476565264685772e-14,1.2280400315751342e-12,467.1584147149114,12.027259322850778,2.7463047548593943e-14,9.575283e-06,7.175446e-06,104765.234,0.11521222,-221.3927,0.0,0.0,1.0,-4.4772347552638057e-13,1.6757635e-12,7.640448400000001e-16,0.0,0.0,0.0,7.48e-16,1.7476565264685772e-14,1.2280400315751342e-12,467.1584147149114,12.027259322850778,0.0
33,33,35,3c49c8,EWG1VT,54.43227476992849,8.238997025923295,200.118888716,11033.76,0.2884752910719852,34610D,220.89896,14.294151,7.5679626,191.5935425531904,65614.18814361375,0.3941363735400307,0.380705663141566,27.77951689735076,33.7005062333022,-25.48128150502253,9.88245745159155e-06,22511.53851710997,0.1203414379927147,0.2314959741445896,0.5153078516026375,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.304629913845124,1.2456124169249938,0.6430448154321383,16.850216785053505,11.018289030659298,26.35773224916963,1599103169360718.5,11.8588934899939,764.026431012367,1296.59403260772,0.000988245745159,0.0235937674837213,0.190352831570783,16.8502531166511,8.06792860454012,8.067848874366893,15.44020179971422,0.5570348203458213,394516026893218.9,5.021462384374948,455083061508443.1,0.0009531743915687,5.221441281071669e-06,3.16,35.8,2023-11-06 09:35:00,9.88245745159155e-06,0.1203413164605279,0.0,33,225.1153851710997,9.88245745159155e-06,14.294151,7.5679626,0.1203413164605279,0.0,0.0,0.3550209279439431,399.868677516059,12001.208516904711,0.9865020938296564,0.1637486453980726,1.720210197985152,231.6982791866548,0.0719585990821397,0.0,1.0,222.4328237307787,28.117254249628648,64.57500547658945,0.1252328779245385,220.79544,1.0099269493091298e-05,11001.472497261706,0.0,0.0193819001845847,0.0011061826,129.1500109531789,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12001.208516904711,0.0,9.649926e-06,7.095336e-06,104746.49,0.11832404,-221.60138,0.0,0.0,1.0000000000000002,-4.4778882475606324e-13,1.6735985e-12,7.578697e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7441396322734953e-14,1.2258097413610917e-12,464.7787957372569,12.001208516904711,2.668922861185296e-14,9.649926e-06,7.095336e-06,104746.49,0.11832404,-221.60138,0.0,0.0,1.0000000000000002,-4.4778882475606324e-13,1.6735985e-12,7.578697e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7441396322734953e-14,1.2258097413610917e-12,464.7787957372569,12.001208516904711,0.0
34,34,36,3c49c8,EWG1VT,54.53873973781779,8.269459117542613,200.63333316,11026.14,0.2879498457953284,34610D,220.74261,14.201973,7.498239,191.82915563556773,65586.4086267164,0.3934552599004342,0.387933821506276,28.27103558418668,34.2389015955888,0.0,9.979083939520784e-06,22538.60460760245,0.1240865116522604,0.2355919632015556,0.5225255476575287,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.106701901430707,1.215924387755859,0.6440635913829477,17.119310864088988,11.106646954996048,27.0713795083872,1588381647077704.5,11.9931880799771,764.640832478551,1307.9416980871,0.000997908393952,0.0237424971277052,0.193966910753138,17.1194507977944,8.16960868563387,8.16952716123658,14.884654743825914,0.5590278383766609,405732507507306.0,5.041281564361225,456387194554848.1,0.0010216583198477,5.384666992202669e-06,3.16,35.8,2023-11-06 09:36:00,9.979083939520782e-06,0.124086536612302,0.0,34,225.3860460760245,9.979083939520782e-06,14.201973,7.498239,0.124086536612302,0.0,0.0,0.3556995374370538,399.1404744723303,12038.745087869953,0.9865079540191736,0.1637133368327219,1.7203445696538036,231.6990985092501,0.0740849054327786,0.0,1.0,222.441126449681,28.117254249628648,64.57167569777451,0.1291199407956693,220.63696,1.019426002521685e-05,10993.854162151112,0.0,0.0194528265972545,0.0010242175,129.14335139554902,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12038.745087869953,0.0,9.74841e-06,6.985973e-06,104655.11,0.12220975,-222.57237,0.0,0.0,1.0,-4.4805740639068884e-13,1.6694978e-12,7.494396e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7376163634478182e-14,1.2214403080398364e-12,462.4033464386858,12.038745087869954,2.9046032492351354e-14,9.74841e-06,6.985973e-06,104655.11,0.12220975,-222.57237,0.0,0.0,1.0,-4.4805740639068884e-13,1.6694978e-12,7.494396e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7376163634478182e-14,1.2214403080398364e-12,462.4033464386858,12.038745087869954,0.0
35,35,37,3c49c8,EWG1VT,54.645538330078125,8.30009011661305,202.176666492,11026.14,0.2874009704743141,34610D,220.64374,14.1677685,7.446942,192.2044873270661,65558.13759113221,0.3944184393975382,0.39892243578568,29.197164225529463,35.2260209096996,50.91637462384426,9.986569902149444e-06,22538.60460760245,0.1257393159054722,0.2433097018794122,0.5389201209744436,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.184377737478583,1.2275749267614064,0.6454682696114068,17.61295352543606,11.269178223938365,28.55419775114057,1566104438518436.0,12.2544100266984,767.567103390217,1316.89697677977,0.000998656990215,0.0239477761533112,0.19946121789284,17.6130104548498,8.32900794695548,8.32892476956606,14.739694956024785,0.568560877783004,421000330485669.75,5.057411179376866,457168731952121.1,0.0010530358076854,5.658716143263241e-06,3.16,35.8,2023-11-06 09:37:00,9.986569902149448e-06,0.125739307848128,0.0,35,225.3860460760245,9.986569902149448e-06,14.1677685,7.446942,0.125739307848128,0.0,0.0,0.3558589256583847,398.3797934455392,12102.699639386794,0.9862868762919844,0.1650399880459267,1.723080794570253,231.71577014892543,0.0749992690595889,0.0,1.0,222.4596022360026,28.117254249628648,64.45664546083152,0.1307931552192369,220.5374,1.0197366388141403e-05,10993.911677269583,0.0,0.0195257296679011,0.0009987289,128.91329092166305,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12102.699639386794,0.0,9.76636e-06,6.8746317e-06,104634.625,0.12383577,-224.7192,0.0,0.0,1.0,-4.481262842228294e-13,1.6678955e-12,7.408571e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7345857799704775e-14,1.2197692863101414e-12,460.0180564797069,12.102699639386794,3.0744012318985216e-14,9.76636e-06,6.8746317e-06,104634.625,0.12383577,-224.7192,0.0,0.0,1.0,-4.481262842228294e-13,1.6678955e-12,7.408571e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7345857799704775e-14,1.2197692863101414e-12,460.0180564797069,12.102699639386794,0.0
36,36,38,3c49c8,EWG1VT,54.75288003177966,8.331215598366477,202.691110936,11041.38,0.2868266854579557,34610D,220.59756,14.147629,7.3939586,192.73389985897776,65528.94042690668,0.3951322434857357,0.384236289848656,28.05827026958915,33.897227651781,-25.450612501096945,9.892963282608244e-06,22484.50492966137,0.1249885553129106,0.2338189189132429,0.5189794018427814,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.265116660009456,1.2396857325057744,0.6473139621263927,16.948364926238806,11.071398328947186,26.73634945578501,1593414991111551.0,11.941412798386,764.292459568941,1300.2653826231,0.000989296328261,0.0236369521154792,0.192118144924328,16.9486138258905,8.12787300095749,8.127792593003798,15.253417533398006,0.5578977735436113,399553265922563.0,5.062231159564466,456715180540579.0,0.0009763896898306,5.2944258470831896e-06,3.16,35.8,2023-11-06 09:38:00,9.892963282608244e-06,0.1249887660025733,0.0,36,224.84504929661367,9.892963282608244e-06,14.147629,7.3939586,0.1249887660025733,0.0,0.0,0.3550790701572276,397.5838903145348,12147.772939013914,0.986532731533436,0.1635639618411625,1.720973250340986,231.7029310965027,0.0745180037694058,0.0,1.0,222.4461663917352,28.117254249628648,64.44590255296599,0.1299874483894148,220.49066,1.009907790304266e-05,11009.157048723517,0.0,0.0196197521179425,0.00096286624,128.89180510593198,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12147.772939013914,0.0,9.697607e-06,6.785765e-06,104762.8,0.12303114,-226.67114,0.0,0.0,0.9999999999999998,-4.477812576397215e-13,1.6705871e-12,7.3400694e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7378482409836432e-14,1.222805807079372e-12,457.620536076693,12.147772939013914,2.7525188884328084e-14,9.697607e-06,6.785765e-06,104762.8,0.12303114,-226.67114,0.0,0.0,0.9938104770088192,-4.477812576397215e-13,1.6705871e-12,7.3400694e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7378482409836432e-14,1.222805807079372e-12,457.620536076693,12.147772939013914,0.0
37,37,39,3c49c8,EWG1VT,54.86064846232786,8.362260298295453,203.20555538,11033.76,0.2862265541804876,34610D,220.51245,14.134157,7.285185,193.26704399180264,65500.8821566371,0.3948359920161645,0.390068621600886,28.45614772120067,34.2910974899902,0.0,9.875496036474695e-06,22511.53851710997,0.1262691669869631,0.2371345643433389,0.5251972415658162,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.110725953231675,1.216528795542747,0.6492298089560438,17.145604173178974,11.144325874935747,27.284713162331727,1585176616167909.0,12.0511576096355,764.94456625271,1309.3380687555,0.000987549603647,0.0237553957189614,0.195034310800443,17.1455487449951,8.21010574219852,8.21002466413249,14.818589753132366,0.5600131011434208,408355474119203.5,5.092583461362771,458529009330366.6,0.0010319361200966,5.426778536343155e-06,3.16,35.8,2023-11-06 09:39:00,9.875496036474695e-06,0.1262692140133178,0.0,37,225.1153851710997,9.875496036474695e-06,14.134157,7.285185,0.1262692140133178,0.0,0.0,0.3556432018285225,396.75215989768566,12140.941702969898,0.9860869449526052,0.1662303732596364,1.7221988895852531,231.7103993216949,0.075218904586784,0.0,1.0,222.45547990659847,28.117254249628648,64.07409002161384,0.1311421175481504,220.4089,1.007212043915996e-05,11001.722954989193,0.0,0.0195383811145396,0.0010447517,128.14818004322768,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12140.941702969898,0.0,9.682271e-06,6.6822117e-06,104665.875,0.12414976,-228.32207,0.0,0.0,1.0,-4.480629083899728e-13,1.6673998e-12,7.260247e-16,0.0,0.0,0.0,7.48e-16,1.7325405115669344e-14,1.2193369562543142e-12,455.2098290628588,12.140941702969895,2.9448882339239266e-14,9.682271e-06,6.6822117e-06,104665.875,0.12414976,-228.32207,0.0,0.0,1.0,-4.480629083899728e-13,1.6673998e-12,7.260247e-16,0.0,0.0,0.0,7.48e-16,1.7325405115669344e-14,1.2193369562543142e-12,455.2098290628588,12.140941702969895,0.0
38,38,40,3c49c8,EWG1VT,54.96830749511719,8.393877814797793,203.719999824,11033.76,0.28561130335629,34610D,220.45346,14.1256485,7.172896,193.8243756391713,65472.42600891589,0.3960020342154081,0.395074659930684,28.90770743262771,34.7335870744702,25.43682747229816,9.812543824715923e-06,22511.53851710997,0.1264038992918272,0.2408975619385642,0.5332608700256626,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.209426091012679,1.231333358298608,0.6511891361535677,17.366819347730196,11.225340577140264,27.97812035149505,1574759171787939.5,12.1850127000178,766.530500227911,1311.8183702338,0.000981254382472,0.0238313280971306,0.197537329965342,17.3667935372351,8.28897697854812,8.28889564339636,14.856197332287769,0.565178345974885,414729876590432.7,5.115316574532751,459630355547882.8,0.0010342993835391,5.549818731490466e-06,3.16,35.8,2023-11-06 09:40:00,9.812543824715923e-06,0.126403918468441,0.0,38,225.1153851710997,9.812543824715923e-06,14.1256485,7.172896,0.126403918468441,0.0,0.0,0.3557383665516158,395.899470968382,12156.509186908255,0.9863993297154166,0.1643665487165105,1.7255235696395528,231.7306340202329,0.0752558186707599,0.0,1.0,222.47408762680084,28.117254249628648,63.64779985358109,0.1311110880882283,220.35347,9.999652898334987e-06,11001.93610007321,0.0,0.0194666719425299,0.001171923,127.29559970716215,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12156.509186908255,0.0,9.628788e-06,6.582e-06,104645.92,0.12425573,-230.06631,0.0,0.0,1.0000000000000002,-4.4813026184818716e-13,1.6662932e-12,7.1830003000000005e-16,0.0,0.0,0.0,7.48e-16,1.7302418750477647e-14,1.2181629777868412e-12,452.8015692030127,12.156509186908258,2.9866345687665025e-14,9.628788e-06,6.582e-06,104645.92,0.12425573,-230.06631,0.0,0.0,1.0000000000000002,-4.4813026184818716e-13,1.6662932e-12,7.1830003000000005e-16,0.0,0.0,0.0,7.48e-16,1.7302418750477647e-14,1.2181629777868412e-12,452.8015692030127,12.156509186908258,0.0
39,39,41,3c49c8,EWG1VT,55.07613877118644,8.425265225497158,203.20555538,11041.38,0.2849736387156937,34610D,220.41763,14.111463,7.0202484,194.4436664462708,65443.51830148327,0.3961508774549886,0.383993263095162,28.015817025667285,33.6644764304226,-25.43004324494323,9.6654612604334e-06,22484.50492966137,0.1249247887555773,0.2334651418805607,0.5173980123920165,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.194973993547569,1.2291668908284703,0.6533228111186068,16.832516551955518,11.071271793480378,26.50759001670652,1596851772226942.5,11.9348047614615,763.734601726125,1300.99083003518,0.000966546126043,0.0236060132805549,0.191996631547581,16.8322382152113,8.13337810437203,8.133299492280868,15.11373710123772,0.5560881737939835,398990298215681.6,5.1318528694786,460088118473146.0,0.0009909857183937,5.273710148048957e-06,3.16,35.8,2023-11-06 09:41:00,9.6654612604334e-06,0.1249248042883474,0.0,39,224.84504929661367,9.6654612604334e-06,14.111463,7.0202484,0.1249248042883474,0.0,0.0,0.3553689261777891,395.0157125653137,12218.662020915905,0.9858956714830616,0.1673610616331153,1.7238760243611058,231.7206110347365,0.0743492171248334,0.0,1.0,222.4617092123156,28.117254249628648,63.814247747242895,0.1294023259011353,220.32237,9.842229121669793e-06,11009.472876126378,0.0,0.0192857903927836,0.0011257691,127.6284954944858,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12218.662020915905,0.0,9.490539e-06,6.489436e-06,104703.05,0.1227709,-231.6367,0.0,0.0,1.0,-4.479843912638172e-13,1.6672711e-12,7.111649e-16,0.0,0.0,0.0,7.479999999999999e-16,1.730989258303733e-14,1.2192867455710776e-12,450.3868350132291,12.218662020915904,2.7838645703866424e-14,9.490539e-06,6.489436e-06,104703.05,0.1227709,-231.6367,0.0,0.0,0.9953566420791872,-4.479843912638172e-13,1.6672711e-12,7.111649e-16,0.0,0.0,0.0,7.479999999999999e-16,1.730989258303733e-14,1.2192867455710776e-12,450.3868350132291,12.218662020915904,0.0
40,40,42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,0.2843124083811204,34610D,220.33588,14.092882,6.8552103,194.9099234438816,65415.5024844576,0.3967499866678787,0.390483246446744,28.53357712823501,34.2032058422272,0.0,9.58465025200478e-06,22511.53851710997,0.1253196690387982,0.2377798094019584,0.5258179912495168,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.199683097752253,1.229873873568169,0.6550109142439265,17.101364107826015,11.165012549191816,27.25838823827652,1585572110238980.0,12.0893162091448,765.117218225892,1306.80305933556,0.0009584650252,0.023711773929654,0.195241623223372,17.1016029211136,8.23395262634492,8.233873707545214,14.93771748333706,0.5605731559521255,407891672311509.8,5.159941340201321,461792120922793.8,0.0010187447781789,5.424745543460647e-06,3.16,35.8,2023-11-06 09:42:00,9.584650252004778e-06,0.1253196314543237,0.0,40,225.1153851710997,9.584650252004778e-06,14.092882,6.8552103,0.1253196314543237,0.0,0.0,0.3559282027105707,394.099287982028,12194.675027427804,0.9861361176121194,0.1659384149041336,1.7276626574002332,231.7436347094009,0.0745247373991553,0.0,1.0,222.48335571434987,28.117254249628648,63.439574086447394,0.129559811967475,220.2468,9.748846643884526e-06,11002.040212956776,0.0,0.0190894522179365,0.001264912,126.8791481728948,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12194.675027427804,0.0,9.412189e-06,6.3867433e-06,104606.08,0.12308128,-233.07047,0.0,0.0,1.0000000000000002,-4.4826348855358924e-13,1.6640228e-12,7.03249e-16,0.0,0.0,0.0,7.480000000000001e-16,1.725611970598791e-14,1.2157592852763726e-12,447.9599023268035,12.194675027427804,2.901794455499499e-14,9.412189e-06,6.3867433e-06,104606.08,0.12308128,-233.07047,0.0,0.0,1.0000000000000002,-4.4826348855358924e-13,1.6640228e-12,7.03249e-16,0.0,0.0,0.0,7.480000000000001e-16,1.725611970598791e-14,1.2157592852763726e-12,447.9599023268035,12.194675027427804,0.0
41,41,43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,0.2836343087861224,34610D,220.2643,14.061328,6.677173,195.5277359926298,65386.96890732936,0.3974624700211818,0.388866861511492,28.42438491331235,34.0149728988806,0.0,9.44322517444982e-06,22511.53851710997,0.1245951697209142,0.2368698742776029,0.5234591830072839,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.241512492822888,1.2361490474651853,0.6571938855733535,17.00730077740653,11.148635902918556,27.01883286263792,1589171084753001.0,12.0652190724747,764.72347637726,1303.85383107913,0.000944322517445,0.0236581726750013,0.194433430755746,17.0074864494403,8.21844668338213,8.218369075472383,15.042238235131522,0.5592959216891713,405246619594497.9,5.185598973245066,463034962082059.75,0.0010047769376039,5.380193213195551e-06,3.16,35.8,2023-11-06 09:43:00,9.44322517444982e-06,0.1245952896953305,0.0,41,225.1153851710997,9.44322517444982e-06,14.061328,6.677173,0.1245952896953305,0.0,0.0,0.3560438698465978,393.1594794402717,12215.339995246686,0.9858039332839724,0.1679005810646564,1.7297053579588173,231.75603628857664,0.0740422685762035,0.0,1.0,222.49296196709145,28.117254249628648,63.56548845546085,0.1285883806188496,220.18117,9.595490900582203e-06,11001.97725577227,0.0,0.0188494660240758,0.0012284569,127.1309769109217,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12215.339995246686,0.0,9.274295e-06,6.312179e-06,104586.51,0.122363135,-234.20528,0.0,0.0,1.0,-4.483287371481045e-13,1.662705e-12,6.9750135e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7232393229550377e-14,1.2143762988378357e-12,445.5356926976627,12.215339995246689,2.8469190996701506e-14,9.274295e-06,6.312179e-06,104586.51,0.122363135,-234.20528,0.0,0.0,1.0,-4.483287371481045e-13,1.662705e-12,6.9750135e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7232393229550377e-14,1.2143762988378357e-12,445.5356926976627,12.215339995246689,0.0
42,42,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,0.2829369709239063,34610D,220.17471,14.010854,6.4860253,196.02156148959023,65358.54452241605,0.3973948192395732,0.389316409403446,28.42410496287013,33.962723128817,0.0,9.2698575715524e-06,22511.53851710997,0.1237049449737106,0.2368675413572511,0.5228923343625286,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.150660923784073,1.2225235831017336,0.6589877368830672,16.98131518447636,11.150764595733,26.964150041998607,1589992615379525.5,12.0631561053602,764.343981172124,1306.16702026606,0.000926985757155,0.0236664490080869,0.194658204701723,16.9813615644085,8.22507020952773,8.22499396500515,14.864446500825496,0.5580649012113872,406229088654717.8,5.206775018141084,464060665097697.94,0.0010252555075787,5.384127039402166e-06,3.16,35.8,2023-11-06 09:44:00,9.2698575715524e-06,0.1237050141312366,0.0,42,225.1153851710997,9.2698575715524e-06,14.010854,6.4860253,0.1237050141312366,0.0,0.0,0.3561887455696068,392.19300311726215,12315.868898135326,0.9860376422559328,0.1665225752093729,1.7295109159386586,231.75485635703245,0.0734489998080242,0.0,1.0,222.48977447352985,28.117254249628648,64.18049346709846,0.1274602565450582,220.09746,9.41036655105925e-06,11001.669753266451,0.0,0.0185654682725802,0.0010328955,128.36098693419692,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12315.868898135326,0.0,9.103052e-06,6.274266e-06,104567.68,0.1215376,-234.96426,0.0,0.0,1.0,-4.4839150755030064e-13,1.6611368e-12,6.945789e-16,0.0,0.0,0.0,7.48e-16,1.7208268494431632e-14,1.2127453537994768e-12,443.10596449799465,12.315868898135326,2.9043950646153156e-14,9.103052e-06,6.274266e-06,104567.68,0.1215376,-234.96426,0.0,0.0,1.0,-4.4839150755030064e-13,1.6611368e-12,6.945789e-16,0.0,0.0,0.0,7.48e-16,1.7208268494431632e-14,1.2127453537994768e-12,443.10596449799465,12.315868898135326,0.0
43,43,45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,0.2822068578368666,34610D,220.07951,13.95617,6.294128,196.50947057133007,65330.12041745318,0.3975985853406776,0.392255691014184,28.63797753787792,34.1516772047226,25.38872689537579,9.09302367685264e-06,22511.53851710997,0.1228199600154858,0.2386498128156493,0.5262092855706373,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.095955111290351,1.214319649982039,0.6607708999607844,17.075880328566676,11.190300054113628,27.26130933352844,1585528224989748.2,12.1236481281215,764.717510484686,1310.06921843221,0.000909302367685,0.0237189809924042,0.196127845507092,17.0758386023613,8.26881414382433,8.268738955985224,14.68657850109198,0.5592765693078304,410535829701575.1,5.227907338484864,465084203028321.8,0.0010498543394359,5.450270257104328e-06,3.16,35.8,2023-11-06 09:45:00,9.093023676852644e-06,0.1228199161825503,0.0,43,225.1153851710997,9.093023676852644e-06,13.95617,6.294128,0.1228199161825503,0.0,0.0,0.3563428224692611,391.1810947282491,12266.030715644489,0.9858875305599766,0.1674090113654314,1.730095670094719,231.7584044632544,0.0728558047288681,0.0,1.0,222.4909049057881,28.117254249628648,64.97960486224862,0.126342036053948,220.00792,9.221771259490056e-06,11001.270197568876,0.0,0.018280225213594,0.0008079209,129.95920972449724,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12266.030715644489,0.0,8.92815e-06,6.241489e-06,104548.53,0.12072995,-235.71973,0.0,0.0,1.0,-4.4845519894752157e-13,1.6594847e-12,6.920523e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7183436192411952e-14,1.2110295318531272e-12,440.6553200364333,12.266030715644488,2.9922941612447235e-14,8.92815e-06,6.241489e-06,104548.53,0.12072995,-235.71973,0.0,0.0,1.0,-4.4845519894752157e-13,1.6594847e-12,6.920523e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7183436192411952e-14,1.2110295318531272e-12,440.6553200364333,12.266030715644488,0.0
