,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
45,45,46,407463.0,BAW680,47.9615478515625,6.968421936035156,287.574444196,10546.08,-0.4244919803397815,34610D,233.89616,23.979538,-11.329032,260.70533842725933,67820.5123877743,0.4121764611640592,0.655718354621052,44.16960553329417,44.6099812986714,26.62461523580581,1.4617893818855116e-05,24299.29377393277,0.0408961491531142,0.3680800461107847,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8503458083527461,22.30465821927755,15.866449971210264,36.28235538999999,1450000000000000.0,13.5445542832434,785.644842424297,1483.39864374337,0.00146178938189,0.0205979946882951,0.327859177310526,22.3049906493357,15.9170434924344,15.916810822183866,0.0014617893818855,0.7512885586748241,665319476457497.1,0.016051815107171463,1.044121438583424e-05,3.16,35.8,2023-08-05 23:46:00,1.4617893818855116e-05,0.04089621176686186,0.0,242.99293773932774,45,1.4617893818855116e-05,23.979538,-11.329032,0.04089621176686186,0.0,0.0,0.36192035445119203,0.0,17099.93123811332,-0.2567539073442636,0.9664768135156959,1.9138137623253593,232.82383501338023,0.027787401404997115,inf,0.0,223.30405439045296,0.0,0.0,0.0,0 days,1.4055413e-05,1.1579533e-05,104885.58,0.039762083,-260.2242,0.0,0.0,1.0,-4.433450914465891e-13,1.823354e-12,1.1035265e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9791642283443515e-14,1.3800089071886301e-12,1169.05110981922,8.715145238152724e-13,9.299450162704131e-14,0.0,1.4055413e-05,1.1579533e-05,104885.58,0.039762083,-260.2242,0.0,0.0,0.0,-4.433450914465891e-13,1.823354e-12,1.1035265e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9791642283443515e-14,1.3800089071886301e-12,1169.05110981922,8.715145238152724e-13,9.299450162704131e-14,0.0
46,46,47,407463.0,BAW680,47.921851206634,7.1901996319110575,287.059999752,10553.7,-0.4249221596158895,34610D,233.79337,22.837105,-9.805552,262.2590440793641,67776.34278224102,0.4137431057830217,0.630557867770956,43.99888606615164,42.806200765196,-106.40419610843408,1.4785336080976386e-05,24270.50189404938,0.0417961752291875,0.366657383884597,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8556015961682986,21.40307888471621,15.820506302764729,36.28235539,1450000000000000.0,13.1957237197983,778.969392871716,1465.36072146671,0.0014785336081,0.020191838885994,0.315278933885478,21.403100382598,15.6141763841118,15.613945526679638,0.0014785336080976,0.7253373112948136,635353624637548.1,0.015603831446989323,9.820840613470627e-06,3.16,35.8,2023-08-05 23:47:00,1.4785336080976388e-05,0.04179619276901398,0.0,242.70501894049386,46,1.4785336080976388e-05,22.837105,-9.805552,0.04179619276901398,0.0,0.0,0.3616504542765179,0.0,17269.01853415751,-0.2591178648618634,0.9658457082316144,1.9166545821536642,232.83958624859517,0.02837007311312663,inf,0.0,223.32040803664464,0.0,0.0,0.0,0 days,1.4253226e-05,1.1604201e-05,104983.4,0.040593922,-260.8589,0.0,0.0,1.0,-4.428223893958863e-13,1.8229088e-12,1.105428e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9794549881861398e-14,1.3800863008245298e-12,1169.4765204827968,8.147299746665533e-13,8.942622125357119e-14,0.0,1.4253226e-05,1.1604201e-05,104983.4,0.040593922,-260.8589,0.0,0.0,0.0,-4.428223893958863e-13,1.8229088e-12,1.105428e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9794549881861398e-14,1.3800863008245298e-12,1169.4765204827968,8.147299746665533e-13,8.942622125357119e-14,0.0
47,47,48,407463.0,BAW680,47.88139343261719,7.413848876953125,287.059999752,10523.22,-0.4253193083875823,34610D,233.6403,22.0072,-8.48287,263.02178406995927,67732.34389617486,0.41417125222156725,0.645629723513578,44.51167002098029,43.7474946633426,-26.56361316550317,1.5202731742817036e-05,24385.83539984122,0.0439311475765354,0.3709305835081691,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.858370976104742,21.873450473429045,15.975269096460432,36.28235539,1450000000000000.0,13.4479351624902,781.822073958398,1472.33862940712,0.00152027317428,0.0203411838577267,0.322814861756789,21.8737473316713,15.8700134669972,15.869772203107576,0.0015202731742817,0.7363564221886396,652670202077688.4,0.015832627115721917,1.015558119780833e-05,3.16,35.8,2023-08-05 23:48:00,1.5202731742817036e-05,0.04393118675790697,0.0,243.85835399841227,47,1.5202731742817036e-05,22.0072,-8.48287,0.04393118675790697,0.0,0.0,0.3636070805185091,0.0,17177.314029069657,-0.26257969763495637,0.9649103079509178,1.927170647100786,232.8977144774932,0.02977418011803594,inf,0.0,223.37818055950436,0.0,0.0,0.0,0 days,1.4714337e-05,1.1611777e-05,104679.53,0.042591877,-260.4655,0.0,0.0,1.0,-4.444358313829905e-13,1.8192782e-12,1.106012e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9726963887994467e-14,1.3748424533597052e-12,1169.911269991752,8.432195834013403e-13,9.156372389247445e-14,0.0,1.4714337e-05,1.1611777e-05,104679.53,0.042591877,-260.4655,0.0,0.0,0.0,-4.444358313829905e-13,1.8192782e-12,1.106012e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9726963887994467e-14,1.3748424533597052e-12,1169.911269991752,8.432195834013403e-13,9.156372389247445e-14,0.0
48,48,49,407463.0,BAW680,47.84061755164195,7.63592059795673,288.08888864,10515.6,-0.4256780723327373,34610D,233.39867,21.408123,-7.1735187,263.5606181036366,67687.83222615389,0.4139377894277808,0.672290223043856,44.74000227737113,45.4352364929302,106.1756271778963,1.5561428305968968e-05,24414.73800496757,0.0462650884023852,0.3728333523114261,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8605746276239264,22.7178877614424,16.026408500187557,36.28235539,1450000000000000.0,13.8391218516724,787.94732161585,1488.78720304992,0.0015561428306,0.0207112537152041,0.336145111521928,22.7176182464651,16.2300706728904,16.2298181137394,0.0015561428305968,0.7603171938127183,684741461330881.2,0.016273866479018795,1.0799193230005055e-05,3.16,35.8,2023-08-05 23:49:00,1.5561428305968968e-05,0.04626511360014102,0.0,244.14738004967575,48,1.5561428305968968e-05,21.408123,-7.1735187,0.04626511360014102,0.0,0.0,0.3644149119364835,0.0,17272.293350481978,-0.26539089310341174,0.9641408993802585,1.9286867525296054,232.90607168335976,0.031281223372309985,inf,0.0,223.39101815131156,0.0,0.0,0.0,0 days,1.5067434e-05,1.1593867e-05,104617.24,0.04502404,-258.57288,0.0,0.0,0.9999999999999999,-4.447650484129392e-13,1.815791e-12,1.1046314e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9675968446691867e-14,1.3710259261879119e-12,1170.3500003265988,9.000040457257007e-13,9.534473726425812e-14,0.0,1.5067434e-05,1.1593867e-05,104617.24,0.04502404,-258.57288,0.0,0.0,0.0,-4.447650484129392e-13,1.815791e-12,1.1046314e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9675968446691867e-14,1.3710259261879119e-12,1170.3500003265988,9.000040457257007e-13,9.534473726425812e-14,0.0
49,49,50,407463.0,BAW680,47.79917907714844,7.858863830566406,289.117777528,10546.08,-0.4260023921046827,34610D,233.13606,20.987856,-5.763906,264.00797327738474,67643.0922238765,0.41440350451972585,0.668123832058524,44.71934859816639,45.1278640617648,79.62034858525426,1.5748800583392717e-05,24299.29377393277,0.0480050967287987,0.3726612383180532,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8625206650056374,22.5637174041318,16.030028366235126,36.28235539,1450000000000000.0,13.7732481661002,787.003828048316,1486.55414792022,0.00157488005834,0.0206640071691955,0.334061916029262,22.5639320308824,16.166366634215,16.166112037340312,0.0015748800583392,0.756617250933081,680411258254899.2,0.016201469663832874,1.0709428554057704e-05,3.16,35.8,2023-08-05 23:50:00,1.5748800583392717e-05,0.04800509504238755,0.0,242.99293773932774,49,1.5748800583392717e-05,20.987856,-5.763906,0.04800509504238755,0.0,0.0,0.3631003334789682,0.0,17244.301616197496,-0.26753081444448695,0.9635493050813069,1.9210939349765277,232.86415940031875,0.03237358401410659,inf,0.0,223.35666374125117,0.0,0.0,0.0,0 days,1.51306685e-05,1.1536485e-05,104956.9,0.046447568,-255.78795,0.0,0.0,1.0,-4.4295540574683613e-13,1.8146856e-12,1.1002082e-15,0.0,0.0,0.0,7.48e-16,1.9680699712837523e-14,1.3717301157204525e-12,1170.7968827670027,8.909048007269505e-13,9.475385636160553e-14,0.0,1.51306685e-05,1.1536485e-05,104956.9,0.046447568,-255.78795,0.0,0.0,0.0,-4.4295540574683613e-13,1.8146856e-12,1.1002082e-15,0.0,0.0,0.0,7.48e-16,1.9680699712837523e-14,1.3717301157204525e-12,1170.7968827670027,8.909048007269505e-13,9.475385636160553e-14,0.0
50,50,51,407463.0,BAW680,47.75747680664063,8.081130981445312,287.574444196,10568.94,-0.4262869438876644,34610D,232.96397,20.612944,-4.4191017,264.02148327971804,67598.37287527835,0.4151066190640561,0.641946725036386,44.68574476767712,43.4310989160562,-53.05809506595747,1.595947709309208e-05,24213.00100559291,0.0494286580283402,0.3723812063973093,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8628833750665681,21.71507008913233,16.022771834945107,36.28235539,1450000000000000.0,13.3942613774694,780.319548241314,1469.28380624863,0.00159594770931,0.020282801363349,0.320973362518193,21.7155494580281,15.8249029198793,15.824650366734268,0.0015959477093092,0.7305429112657712,650332996411858.5,0.015739543109388448,1.0084257504541587e-05,3.16,35.8,2023-08-05 23:51:00,1.5959477093092078e-05,0.04942865314757653,0.0,242.13001005592912,50,1.5959477093092078e-05,20.612944,-4.4191017,0.04942865314757653,0.0,0.0,0.3620781438347853,0.0,17056.900664501107,-0.27087414069161714,0.9626147723282549,1.9165731986849899,232.83913529665034,0.03327698818468476,inf,0.0,223.33702453364782,0.0,0.0,0.0,0 days,1.5169107e-05,1.151861e-05,105214.15,0.04721353,-252.9061,0.0,0.0,1.0,-4.4158340813657635e-13,1.814146e-12,1.0988304e-15,0.0,0.0,0.0,7.479999999999999e-16,1.969014378776138e-14,1.3725625677000758e-12,1171.2470927572049,8.320980612178363e-13,9.104139810204028e-14,0.0,1.5169107e-05,1.151861e-05,105214.15,0.04721353,-252.9061,0.0,0.0,0.0,-4.4158340813657635e-13,1.814146e-12,1.0988304e-15,0.0,0.0,0.0,7.479999999999999e-16,1.969014378776138e-14,1.3725625677000758e-12,1171.2470927572049,8.320980612178363e-13,9.104139810204028e-14,0.0
51,51,52,407463.0,BAW680,47.7157178975768,8.30059344951923,287.574444196,10553.7,-0.426530555692765,34610D,232.88913,20.147005,-3.2445035,264.4203768873866,67553.68713051066,0.4155767406989031,0.636609162695332,44.209743326880975,43.053715499818,-79.51952640116417,1.625863658360469e-05,24270.50189404938,0.0509049121191994,0.3684145277240081,0.9940074443040684,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8643258443793242,21.52650363649312,15.791990042554737,36.28235539,1450000000000000.0,13.3329979208809,778.366734507306,1464.06528726861,0.00162586365836,0.0201661983703084,0.318304581347666,21.526857749909,15.7840647752588,15.783808152058151,0.0016258636583604,0.7230354251482638,644574665365482.0,0.015622538240019199,9.949226454337723e-06,3.16,35.8,2023-08-05 23:52:00,1.6258636583604687e-05,0.05090491725392791,0.0,242.70501894049386,51,1.6258636583604687e-05,20.147005,-3.2445035,0.05090491725392791,0.0,0.0,0.3630546366304775,0.0,17043.157906245888,-0.23613145081136236,0.9717211214837934,1.9226705519507477,232.87287435668375,0.03424553484549042,inf,0.0,223.371107093064,0.0,0.0,0.0,0 days,1.5456624e-05,1.1658613e-05,105074.0,0.048694827,-250.00925,0.0,0.0,1.0,-4.423265025444263e-13,1.811974e-12,1.1096223e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9663039628870435e-14,1.3696474863932017e-12,1171.6950655304488,8.173057168183496e-13,9.028442074078211e-14,0.0,1.5456624e-05,1.1658613e-05,105074.0,0.048694827,-250.00925,0.0,0.0,0.0,-4.423265025444263e-13,1.811974e-12,1.1096223e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9663039628870435e-14,1.3696474863932017e-12,1171.6950655304488,8.173057168183496e-13,9.028442074078211e-14,0.0
52,52,53,407463.0,BAW680,47.679314047603285,8.521798940805288,282.9444442,10530.84,-0.426644240859749,34610D,232.83075,19.609838,-1.9897798,264.7252292781714,67509.47738718378,0.4157074173060978,0.646481368423378,44.94142308114285,43.6847537795932,-26.48613670544104,1.645401379087623e-05,24356.96050651261,0.0520437281856861,0.3745118590095237,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8654308502633472,21.84218470680752,16.05764815669846,36.28235539,1450000000000000.0,13.4976383632275,780.246735110029,1468.68329706665,0.00164540137909,0.0202651727367757,0.323240684211689,21.8423768897966,15.9505516390243,15.950289192745954,0.0016454013790876,0.7302621761425127,655977368159784.0,0.01577216148571506,1.01700609405212e-05,3.16,35.8,2023-08-05 23:53:00,1.6454013790876232e-05,0.05204371114344286,0.0,243.5696050651261,52,1.6454013790876232e-05,19.609838,-1.9897798,0.05204371114344286,0.0,0.0,0.36443929985520646,0.0,16961.693900269867,-0.17956463350166985,0.9837461778301408,1.9299515265893423,232.91303903203936,0.034991460513257286,0.9999340707309062,0.0,223.4102664920168,0.0,0.0,0.0,0 days,1.5834097e-05,1.1759825e-05,104858.16,0.050794456,-246.2595,0.0,0.0,1.0,-4.4347359930948694e-13,1.8094597e-12,1.1174241e-15,0.0,0.0,0.0,7.479999999999999e-16,1.962324336534714e-14,1.3659861012268436e-12,1172.078139739741,8.356891409071549e-13,9.168450485489818e-14,0.0,1.5834097e-05,1.1759825e-05,104858.16,0.050794456,-246.2595,0.0,0.0,0.0,-4.4347359930948694e-13,1.8094597e-12,1.1174241e-15,0.0,0.0,0.0,7.479999999999999e-16,1.962324336534714e-14,1.3659861012268436e-12,1172.078139739741,8.356891409071549e-13,9.168450485489818e-14,0.0
53,53,54,407463.0,BAW680,47.65170857057733,8.744553786057692,284.487777532,10523.22,-0.4265738374525476,34610D,232.7411,19.102087,-0.62803906,264.8493957591337,67464.53596410264,0.4158711465440519,0.645867099834434,44.86835653683045,43.6399660871464,-26.46910224880864,1.6681431178612117e-05,24385.83539984122,0.0533659246427814,0.3739029711402538,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8660035204826555,21.819850258721264,16.000554030023956,36.28235539,1450000000000000.0,13.497749706657,779.665855512138,1467.26327352582,0.00166814311786,0.0202348032500286,0.322933549917217,21.8199830435732,15.9593125728446,15.959046353111184,0.0016681431178612,0.728022562179557,655808947120354.6,0.015743628543268096,1.015367529909771e-05,3.16,35.8,2023-08-05 23:54:00,1.6681431178612114e-05,0.05336594708980693,0.0,243.85835399841227,53,1.6681431178612114e-05,19.102087,-0.62803906,0.05336594708980693,0.0,0.0,0.365011883910786,0.0,16968.549300777835,-0.18223935148618725,0.9832541984501738,1.9327814406408519,232.928613752103,0.03584870897384434,0.9997509407427984,0.0,223.42743178345555,0.0,0.0,0.0,0 days,1.609081e-05,1.1772974e-05,104801.05,0.052387916,-241.85204,0.0,0.0,1.0,-4.437762649727525e-13,1.8077875e-12,1.1184377e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9598584793549846e-14,1.364011316316902e-12,1172.355562526885,8.321798974484983e-13,9.159738879219933e-14,0.0,1.609081e-05,1.1772974e-05,104801.05,0.052387916,-241.85204,0.0,0.0,0.0,-4.437762649727525e-13,1.8077875e-12,1.1184377e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9598584793549846e-14,1.364011316316902e-12,1172.355562526885,8.321798974484983e-13,9.159738879219933e-14,0.0
54,54,55,407463.0,BAW680,47.62368412341102,8.967167780949518,283.973333088,10515.6,-0.4264658475687187,34610D,232.63618,18.601334,0.62170035,265.2596697385722,67419.66760756582,0.4155748236184068,0.667865076983722,45.29978423160105,45.024425290398,79.39907096496728,1.7013583219539582e-05,24414.73800496757,0.0551465352683755,0.3774982019300087,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8675405912724163,22.51220978710989,16.158435158328974,36.28235538999999,1450000000000000.0,13.8204536217343,784.801386185059,1480.98727786283,0.00170135832195,0.0205422342277645,0.333932538491861,22.512212645199,16.2559016117402,16.255625045310705,0.0017013583219539,0.7479826215741181,682223000600035.4,0.016108089828440173,1.0686705304003609e-05,3.16,35.8,2023-08-05 23:55:00,1.7013583219539586e-05,0.05514653904558505,0.0,244.14738004967575,54,1.7013583219539586e-05,18.601334,0.62170035,0.05514653904558505,0.0,0.0,0.36560932084657843,0.0,17051.92753100543,-0.1855321752201714,0.9826381897514831,1.9340916222505267,232.9358176364045,0.03700646299259217,0.999430985167894,0.0,223.43802830084147,0.0,0.0,0.0,0 days,1.638614e-05,1.18678145e-05,104741.945,0.053711995,-235.58415,0.0,0.0,0.9999999999999999,-4.4408968560121826e-13,1.8059127e-12,1.1257482e-15,0.0,0.0,0.0,7.48e-16,1.9577447859158045e-14,1.3618230514487266e-12,1172.6381121894194,8.790320479139636e-13,9.471715950989306e-14,0.0,1.638614e-05,1.18678145e-05,104741.945,0.053711995,-235.58415,0.0,0.0,0.0,-4.4408968560121826e-13,1.8059127e-12,1.1257482e-15,0.0,0.0,0.0,7.48e-16,1.9577447859158045e-14,1.3618230514487266e-12,1172.6381121894194,8.790320479139636e-13,9.471715950989306e-14,0.0
55,55,56,407463.0,BAW680,47.59501647949219,9.19061279296875,285.002221976,10538.46,-0.4263225054012229,34610D,232.58797,18.17042,1.9476417,265.5795653399024,67374.3678233342,0.41634363232471555,0.646569176400882,44.84541119803268,43.6167906418218,-26.46637329382484,1.689737920479542e-05,24328.113304650207,0.0548754752744523,0.3737117599836057,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8686768167108668,21.80838234709841,16.003887441761247,36.28235539,1450000000000000.0,13.5088021173526,779.859991052094,1467.69427974784,0.00168973792048,0.0202435315605803,0.323284588200441,21.8083953209109,15.9697722323295,15.969502389591913,0.0016897379204795,0.7287710626735833,656477801174412.6,0.01575694967344888,1.0168650606006237e-05,3.16,35.8,2023-08-05 23:56:00,1.689737920479542e-05,0.054875513791505265,0.0,243.2811330465021,55,1.689737920479542e-05,18.17042,1.9476417,0.054875513791505265,0.0,0.0,0.36438763416781655,0.0,17108.510228370164,-0.18774578805502834,0.9822176536122716,1.929767777045731,232.9120270491044,0.036807062731389895,0.999343621624124,0.0,223.4156750721087,0.0,0.0,0.0,0 days,1.6361371e-05,1.1882964e-05,105012.695,0.05405343,-229.53435,0.0,0.0,1.0,-4.426452517248637e-13,1.8068487e-12,1.126916e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9609561696013054e-14,1.3642035147690552e-12,1172.9284870304994,8.339068845012311e-13,9.169695785251418e-14,0.0,1.6361371e-05,1.1882964e-05,105012.695,0.05405343,-229.53435,0.0,0.0,0.0,-4.426452517248637e-13,1.8068487e-12,1.126916e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9609561696013054e-14,1.3642035147690552e-12,1172.9284870304994,8.339068845012311e-13,9.169695785251418e-14,0.0
56,56,57,407463.0,BAW680,47.56591279627913,9.414578951322117,285.002221976,10530.84,-0.4261407090873398,34610D,232.5316,17.596521,3.0709102,266.493257830526,67329.52241213618,0.41695436574099215,0.647004195968954,44.76083220952408,43.5602973276614,-26.4519384374168,1.7062388459308716e-05,24356.96050651261,0.0558339160309904,0.3730069350793673,0.9995686476923284,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8717710296250745,21.77995385124371,15.965030595007043,36.28235539,1450000000000000.0,13.5296768797208,779.655986148039,1466.76032780415,0.00170623884593,0.0202186342227362,0.323502097984477,21.7801486638307,16.0001953851409,15.999922388249791,0.0017062388459308,0.7279845102911418,656629334500840.9,0.0157541932015101,1.0166141875567864e-05,3.16,35.8,2023-08-05 23:57:00,1.706238845930872e-05,0.055833944169950585,0.0,243.5696050651261,56,1.706238845930872e-05,17.596521,3.0709102,0.055833944169950585,0.0,0.0,0.36490814803133254,0.0,16976.146174676043,-0.1907034934480272,0.9816476850615593,1.9340800915373142,232.9357542549312,0.03742907785472523,0.9990138835999454,0.0,223.43944584347867,0.0,0.0,0.0,0 days,1.6667233e-05,1.1934436e-05,104964.016,0.05617392,-224.70496,0.0,0.0,1.0,-4.429029799789956e-13,1.8054933e-12,1.1308836e-15,0.0,0.0,0.0,7.48e-16,1.959255722128726e-14,1.3625902767815351e-12,1173.2241988314304,8.33335341004907e-13,9.175865267567382e-14,0.0,1.6667233e-05,1.1934436e-05,104964.016,0.05617392,-224.70496,0.0,0.0,0.0,-4.429029799789956e-13,1.8054933e-12,1.1308836e-15,0.0,0.0,0.0,7.48e-16,1.959255722128726e-14,1.3625902767815351e-12,1173.2241988314304,8.33335341004907e-13,9.175865267567382e-14,0.0
57,57,58,407463.0,BAW680,47.53658488645392,9.636559119591343,284.487777532,10523.22,-0.4259206895849616,34610D,232.43912,17.04086,4.0200806,267.57396887431247,67284.76157992665,0.4179005822414712,0.636352298871312,43.792407021271686,42.766939463553,-79.2700976836449,1.7267315407451316e-05,24385.83539984122,0.0571701466721243,0.364936725177264,0.9765743431970212,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8754805144719607,21.383951110267137,15.55331451043747,36.28235539,1450000000000000.0,13.3944345753935,776.566147429381,1458.05100711583,0.00172673154075,0.020019639769369,0.318176149435656,21.3834697317765,15.8932005321335,15.892926103965715,0.0017267315407451,0.7161661079219581,643789608725686.1,0.015556394713756838,9.894289490775951e-06,3.16,35.8,2023-08-05 23:58:00,1.7267315407451316e-05,0.057170120103411305,0.0,243.85835399841227,57,1.7267315407451316e-05,17.04086,4.0200806,0.057170120103411305,0.0,0.0,0.3654860996482374,0.0,16914.540387202633,-0.19355376071082692,0.9810896705779222,1.9395208842217169,232.9656238614594,0.03828982148365346,0.998377147328862,0.0,223.46964370666308,0.0,0.0,0.0,0 days,1.6971324e-05,1.1892849e-05,104915.41,0.05812327,-224.47836,0.0,0.0,1.0000000000000002,-4.431604759188585e-13,1.8037542e-12,1.1276779e-15,0.0,0.0,0.0,7.48e-16,1.956339639902936e-14,1.3605937259217188e-12,1173.5227020365694,8.081394090755867e-13,9.024799210776856e-14,0.0,1.6971324e-05,1.1892849e-05,104915.41,0.05812327,-224.47836,0.0,0.0,0.0,-4.431604759188585e-13,1.8037542e-12,1.1276779e-15,0.0,0.0,0.0,7.48e-16,1.956339639902936e-14,1.3605937259217188e-12,1173.5227020365694,8.081394090755867e-13,9.024799210776856e-14,0.0
58,58,59,407463.0,BAW680,47.50693111096398,9.85748291015625,283.973333088,10500.36,-0.4256630779182218,34610D,232.23875,16.407732,4.705543,268.15506717735536,67240.96917290539,0.41746929083444584,0.674054637918934,45.70318058119556,45.1559586025194,105.62068468811124,1.775371417841216e-05,24472.62643199162,0.0603520760614161,0.3808598381766296,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8777601861055049,22.57802818171665,16.233848204493356,36.28235539,1450000000000000.0,13.9586976520469,784.944811853551,1480.54231313813,0.00177537141784,0.0205236554357542,0.337027318959467,22.5779793012597,16.4214079706451,16.421116434837426,0.0017753714178412,0.7485447802453132,689344734633116.5,0.016162909341982345,1.0801678410180504e-05,3.16,35.8,2023-08-05 23:59:00,1.775371417841216e-05,0.06035220175277991,0.0,244.72626431991623,58,1.775371417841216e-05,16.407732,4.705543,0.06035220175277991,0.0,0.0,0.36710334721010685,0.0,16881.98723778767,-0.19572898128792054,0.9806580269818795,1.9449835174101255,232.9955388641062,0.0403411414447071,0.9967277811697326,0.0,223.50405215877103,0.0,0.0,0.0,0 days,1.7476757e-05,1.1899499e-05,104701.78,0.06094997,-228.91455,0.0,0.0,1.0,-4.44298000620462e-13,1.7996259e-12,1.1281906e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9495452479568263e-14,1.3553278348867793e-12,1173.8252204137336,8.85952108993433e-13,9.55949679933736e-14,0.0,1.7476757e-05,1.1899499e-05,104701.78,0.06094997,-228.91455,0.0,0.0,0.0,-4.44298000620462e-13,1.7996259e-12,1.1281906e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9495452479568263e-14,1.3553278348867793e-12,1173.8252204137336,8.85952108993433e-13,9.55949679933736e-14,0.0
