,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
44,44,45,407463.0,BAW680,48.00114440917969,6.74505615234375,287.059999752,10546.08,-0.4240199358843215,34610D,233.91202,25.06883,-12.749322,259.22751577053026,67864.67061903821,0.37626600757499523,0.709961250567796,44.15823126390502,44.3435003259276,0.0,1.434715010871194e-05,24299.29377393277,0.0400672290277349,0.3679852605325419,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8454969614854398,22.17175334131261,15.834088171089306,36.28235539,1450000000000000.0,13.3665637141346,818.177656963571,1734.87485395728,0.00143471501087,0.0282693441181618,0.354980625283898,22.1717501629638,12.5570874159701,12.55690726013674,0.0014347150108711,0.9214860678232254,634853501333053.6,9.074278345119897,659302725884851.6,0.01605316227552326,1.2902854225594024e-05,3.16,35.8,2023-08-05 23:45:00,1.434715010871194e-05,0.040067239359327385,0.0,242.99293773932774,44,1.434715010871194e-05,25.06883,-12.749322,0.040067239359327385,0.0,0.0,0.36189581506744595,0.0,17199.05447697947,-0.25460738263422333,0.9670445081319422,1.803628677274591,232.19633575858296,0.027228413624212137,inf,0.0,222.73075096030635,0.0,0.0,0.0,0 days,1.3890089e-05,1.1517643e-05,104876.86,0.038652785,-259.48358,0.0,0.0,1.0,-4.4339405373332885e-13,1.823475e-12,1.0987558e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9787806492728e-14,1.3800808213404691e-12,1168.626936420482,9.437370658833156e-13,1.0068727252452531e-13,0.0,1.3890089e-05,1.1517643e-05,104876.86,0.038652785,-259.48358,0.0,0.0,0.0,-4.4339405373332885e-13,1.823475e-12,1.0987558e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9787806492728e-14,1.3800808213404691e-12,1168.626936420482,9.437370658833156e-13,1.0068727252452531e-13,0.0
45,45,46,407463.0,BAW680,47.9615478515625,6.968421936035156,287.574444196,10546.08,-0.4244919803397815,34610D,233.89616,23.979538,-11.329032,260.70533842725933,67820.5123877743,0.37724761428675896,0.716432124691678,44.16960553329417,44.6100867546988,26.62461523580581,1.4617893818855116e-05,24299.29377393277,0.0408961491531142,0.3680800461107847,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8503458083527461,22.30465821927755,15.866449971210264,36.28235538999999,1450000000000000.0,13.4680833227277,819.611990231737,1738.06760784303,0.00146178938189,0.0283416935881968,0.358216062345839,22.3050433773494,12.63919042915,12.639005673507087,0.0014617893818855,0.9281462927068036,632085192039007.6,9.16705884658564,663769895396830.4,0.016150513574362486,1.3087229136431404e-05,3.16,35.8,2023-08-05 23:46:00,1.4617893818855116e-05,0.04089621176686186,0.0,242.99293773932774,45,1.4617893818855116e-05,23.979538,-11.329032,0.04089621176686186,0.0,0.0,0.36192035445119203,0.0,17099.93123811332,-0.2567539073442636,0.9664768135156959,1.8064720493275488,232.21295007549907,0.027787401404997115,inf,0.0,222.7478090742131,0.0,0.0,0.0,0 days,1.4055413e-05,1.1579533e-05,104885.58,0.039762083,-260.2242,0.0,0.0,1.0,-4.433450914465891e-13,1.823354e-12,1.1035265e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9791642283443515e-14,1.3800089071886301e-12,1169.05110981922,9.58064015078659e-13,1.0160497706947355e-13,0.0,1.4055413e-05,1.1579533e-05,104885.58,0.039762083,-260.2242,0.0,0.0,0.0,-4.433450914465891e-13,1.823354e-12,1.1035265e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9791642283443515e-14,1.3800089071886301e-12,1169.05110981922,9.58064015078659e-13,1.0160497706947355e-13,0.0
46,46,47,407463.0,BAW680,47.921851206634,7.1901996319110575,287.059999752,10553.7,-0.4249221596158895,34610D,233.79337,22.837105,-9.805552,262.2590440793641,67776.34278224102,0.37692617200649525,0.692143593759112,43.99888606615164,42.805883222457,-106.40419610843408,1.4785336080976386e-05,24270.50189404938,0.0417961752291875,0.366657383884597,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8556015961682986,21.40307888471621,15.820506302764729,36.28235539,1450000000000000.0,13.1236670866906,815.432572379236,1724.29157554705,0.0014785336081,0.0279727897767958,0.346071796879556,21.4029416112285,12.3717298003159,12.371546882837396,0.0014785336080976,0.9088863003810002,628648177108532.0,9.249016381274544,667596617626779.1,0.015841173962903587,1.2329631976795352e-05,3.16,35.8,2023-08-05 23:47:00,1.4785336080976388e-05,0.04179619276901398,0.0,242.70501894049386,46,1.4785336080976388e-05,22.837105,-9.805552,0.04179619276901398,0.0,0.0,0.3616504542765179,0.0,17269.01853415751,-0.2591178648618634,0.9658457082316144,1.8034009970193472,232.19500438075627,0.02837007311312663,inf,0.0,222.73346693921485,0.0,0.0,0.0,0 days,1.4253226e-05,1.1604201e-05,104983.4,0.040593922,-260.8589,0.0,0.0,1.0,-4.428223893958863e-13,1.8229088e-12,1.105428e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9794549881861398e-14,1.3800863008245298e-12,1169.4765204827968,9.079063679318682e-13,9.816035818179227e-14,0.0,1.4253226e-05,1.1604201e-05,104983.4,0.040593922,-260.8589,0.0,0.0,0.0,-4.428223893958863e-13,1.8229088e-12,1.105428e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9794549881861398e-14,1.3800863008245298e-12,1169.4765204827968,9.079063679318682e-13,9.816035818179227e-14,0.0
47,47,48,407463.0,BAW680,47.88139343261719,7.413848876953125,287.059999752,10523.22,-0.4253193083875823,34610D,233.6403,22.0072,-8.48287,263.02178406995927,67732.34389617486,0.37805233014786527,0.707302336136304,44.51167002098029,43.7468443823842,-26.56361316550317,1.5202731742817036e-05,24385.83539984122,0.0439311475765354,0.3709305835081691,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.858370976104742,21.873450473429045,15.975269096460432,36.28235539,1450000000000000.0,13.3699102601992,817.303375545766,1729.63525575584,0.00152027317428,0.0281085151237367,0.353651168068152,21.8734221911921,12.5816382157272,12.581446943364384,0.0015202731742817,0.9174666990941152,634356421880708.8,9.38182447450678,674465521253806.0,0.016014307606440705,1.2748022814780444e-05,3.16,35.8,2023-08-05 23:48:00,1.5202731742817036e-05,0.04393118675790697,0.0,243.85835399841227,47,1.5202731742817036e-05,22.0072,-8.48287,0.04393118675790697,0.0,0.0,0.3636070805185091,0.0,17177.314029069657,-0.26257969763495637,0.9649103079509178,1.8152523462541765,232.26410914694887,0.02977418011803594,inf,0.0,222.80125721003338,0.0,0.0,0.0,0 days,1.4714337e-05,1.1611777e-05,104679.53,0.042591877,-260.4655,0.0,0.0,1.0,-4.444358313829905e-13,1.8192782e-12,1.106012e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9726963887994467e-14,1.3748424533597052e-12,1169.911269991752,9.343668960424499e-13,1.0031018315271952e-13,0.0,1.4714337e-05,1.1611777e-05,104679.53,0.042591877,-260.4655,0.0,0.0,0.0,-4.444358313829905e-13,1.8192782e-12,1.106012e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9726963887994467e-14,1.3748424533597052e-12,1169.911269991752,9.343668960424499e-13,1.0031018315271952e-13,0.0
48,48,49,407463.0,BAW680,47.84061755164195,7.63592059795673,288.08888864,10515.6,-0.4256780723327373,34610D,233.39867,21.408123,-7.1735187,263.5606181036366,67687.83222615389,0.3795173637090345,0.733274471819254,44.74000227737113,45.4359002814952,106.1756271778963,1.5561428305968968e-05,24414.73800496757,0.0462650884023852,0.3728333523114261,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8605746276239264,22.7178877614424,16.026408500187557,36.28235539,1450000000000000.0,13.7614176481519,821.24905798074,1741.69345362826,0.0015561428306,0.0284236563794457,0.366637235909627,22.7179501407476,12.8990173190652,12.898816595055523,0.0015561428305968,0.9357547015870468,633256530299417.2,9.44499960424972,677625354269937.9,0.016400408123013,1.3389483034034236e-05,3.16,35.8,2023-08-05 23:49:00,1.5561428305968968e-05,0.04626511360014102,0.0,244.14738004967575,48,1.5561428305968968e-05,21.408123,-7.1735187,0.04626511360014102,0.0,0.0,0.3644149119364835,0.0,17272.293350481978,-0.26539089310341174,0.9641408993802585,1.8216954924727413,232.30151145189006,0.031281223372309985,inf,0.0,222.84053011912664,0.0,0.0,0.0,0 days,1.5067434e-05,1.1593867e-05,104617.24,0.04502404,-258.57288,0.0,0.0,0.9999999999999999,-4.447650484129392e-13,1.815791e-12,1.1046314e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9675968446691867e-14,1.3710259261879119e-12,1170.3500003265988,9.892775169879851e-13,1.0399357221298407e-13,0.0,1.5067434e-05,1.1593867e-05,104617.24,0.04502404,-258.57288,0.0,0.0,0.0,-4.447650484129392e-13,1.815791e-12,1.1046314e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9675968446691867e-14,1.3710259261879119e-12,1170.3500003265988,9.892775169879851e-13,1.0399357221298407e-13,0.0
49,49,50,407463.0,BAW680,47.79917907714844,7.858863830566406,289.117777528,10546.08,-0.4260023921046827,34610D,233.13606,20.987856,-5.763906,264.00797327738474,67643.0922238765,0.37978262739199126,0.72902618829837,44.71934859816639,45.127639748478,79.62034858525426,1.5748800583392717e-05,24299.29377393277,0.0480050967287987,0.3726612383180532,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8625206650056374,22.5637174041318,16.030028366235126,36.28235539,1450000000000000.0,13.6942503365404,820.48398265538,1739.86585096187,0.00157488005834,0.0283805948475904,0.364513094149185,22.563819874239,12.8437439774146,12.843541707037472,0.0015748800583392,0.9321985624467032,637250450265944.8,9.403977202165882,675174677503701.4,0.016303977002505327,1.3342824519917842e-05,3.16,35.8,2023-08-05 23:50:00,1.5748800583392717e-05,0.04800509504238755,0.0,242.99293773932774,49,1.5748800583392717e-05,20.987856,-5.763906,0.04800509504238755,0.0,0.0,0.3631003334789682,0.0,17244.301616197496,-0.26753081444448695,0.9635493050813069,1.8138574078957324,232.25599608983438,0.03237358401410659,inf,0.0,222.80284020725796,0.0,0.0,0.0,0 days,1.51306685e-05,1.1536485e-05,104956.9,0.046447568,-255.78795,0.0,0.0,1.0,-4.4295540574683613e-13,1.8146856e-12,1.1002082e-15,0.0,0.0,0.0,7.48e-16,1.9680699712837523e-14,1.3717301157204525e-12,1170.7968827670027,9.782652063651842e-13,1.0339107724542547e-13,0.0,1.51306685e-05,1.1536485e-05,104956.9,0.046447568,-255.78795,0.0,0.0,0.0,-4.4295540574683613e-13,1.8146856e-12,1.1002082e-15,0.0,0.0,0.0,7.48e-16,1.9680699712837523e-14,1.3717301157204525e-12,1170.7968827670027,9.782652063651842e-13,1.0339107724542547e-13,0.0
50,50,51,407463.0,BAW680,47.75747680664063,8.081130981445312,287.574444196,10568.94,-0.4262869438876644,34610D,232.96397,20.612944,-4.4191017,264.02148327971804,67598.37287527835,0.3788618184713038,0.703343565924352,44.68574476767712,43.4300701264614,-53.05809506595747,1.595947709309208e-05,24213.00100559291,0.0494286580283402,0.3723812063973093,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8628833750665681,21.71507008913233,16.022771834945107,36.28235539,1450000000000000.0,13.3156686834597,815.873033690009,1726.42091297397,0.00159594770931,0.0280355362517377,0.351671782962176,21.7150350632307,12.5437865644671,12.543586375387678,0.0015959477093092,0.9109135807835153,640512565729674.4,9.351757217960408,672304440483672.1,0.015928858574657173,1.2635119876040262e-05,3.16,35.8,2023-08-05 23:51:00,1.5959477093092078e-05,0.04942865314757653,0.0,242.13001005592912,50,1.5959477093092078e-05,20.612944,-4.4191017,0.04942865314757653,0.0,0.0,0.3620781438347853,0.0,17056.900664501107,-0.27087414069161714,0.9626147723282549,1.8047368706769658,232.20281388095583,0.03327698818468476,inf,0.0,222.75750908841655,0.0,0.0,0.0,0 days,1.5169107e-05,1.151861e-05,105214.15,0.04721353,-252.9061,0.0,0.0,1.0,-4.4158340813657635e-13,1.814146e-12,1.0988304e-15,0.0,0.0,0.0,7.479999999999999e-16,1.969014378776138e-14,1.3725625677000758e-12,1171.2470927572049,9.226470052134074e-13,9.974874719424435e-14,0.0,1.5169107e-05,1.151861e-05,105214.15,0.04721353,-252.9061,0.0,0.0,0.0,-4.4158340813657635e-13,1.814146e-12,1.0988304e-15,0.0,0.0,0.0,7.479999999999999e-16,1.969014378776138e-14,1.3725625677000758e-12,1171.2470927572049,9.226470052134074e-13,9.974874719424435e-14,0.0
51,51,52,407463.0,BAW680,47.7157178975768,8.30059344951923,287.574444196,10553.7,-0.426530555692765,34610D,232.88913,20.147005,-3.2445035,264.4203768873866,67553.68713051066,0.378794096766971,0.698415577872254,44.209743326880975,43.053021760779,-79.51952640116417,1.625863658360469e-05,24270.50189404938,0.0509049121191994,0.3684145277240081,0.9940074443040684,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8643258443793242,21.52650363649312,15.791990042554737,36.28235539,1450000000000000.0,13.257894684551,814.591939021464,1722.16435041162,0.00162586365836,0.0279215147000889,0.349207788936127,21.5265108803895,12.5067637872459,12.506560447624672,0.0016258636583604,0.9050171761464092,642373364021436.6,9.419738244547515,675814295881264.2,0.015853294137096522,1.2460024632349328e-05,3.16,35.8,2023-08-05 23:52:00,1.6258636583604687e-05,0.05090491725392791,0.0,242.70501894049386,51,1.6258636583604687e-05,20.147005,-3.2445035,0.05090491725392791,0.0,0.0,0.3630546366304775,0.0,17043.157906245888,-0.23613145081136236,0.9717211214837934,1.8088260022728504,232.22668712327103,0.03424553484549042,inf,0.0,222.78261018223017,0.0,0.0,0.0,0 days,1.5456624e-05,1.1658613e-05,105074.0,0.048694827,-250.00925,0.0,0.0,1.0,-4.423265025444263e-13,1.811974e-12,1.1096223e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9663039628870435e-14,1.3696474863932017e-12,1171.6950655304488,9.098996337573286e-13,9.904985598630533e-14,0.0,1.5456624e-05,1.1658613e-05,105074.0,0.048694827,-250.00925,0.0,0.0,0.0,-4.423265025444263e-13,1.811974e-12,1.1096223e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9663039628870435e-14,1.3696474863932017e-12,1171.6950655304488,9.098996337573286e-13,9.904985598630533e-14,0.0
52,52,53,407463.0,BAW680,47.679314047603285,8.521798940805288,282.9444442,10530.84,-0.426644240859749,34610D,232.83075,19.609838,-1.9897798,264.7252292781714,67509.47738718378,0.3794246068211444,0.708321140875462,44.94142308114285,43.6859518318142,-26.48613670544104,1.645401379087623e-05,24356.96050651261,0.0520437281856861,0.3745118590095237,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8654308502633472,21.84218470680752,16.05764815669846,36.28235539,1450000000000000.0,13.4185432092202,815.823668427756,1725.70273228856,0.00164540137909,0.028011493302519,0.354160570437731,21.8429759159071,12.6434019997742,12.643193968486283,0.0016454013790876,0.9106863707510272,646286668854192.2,9.50130274002324,680096893942925.6,0.015963407470392182,1.2740781677872051e-05,3.16,35.8,2023-08-05 23:53:00,1.6454013790876232e-05,0.05204371114344286,0.0,243.5696050651261,52,1.6454013790876232e-05,19.609838,-1.9897798,0.05204371114344286,0.0,0.0,0.36443929985520646,0.0,16961.693900269867,-0.17956463350166985,0.9837461778301408,1.8171142045587443,232.2749292469158,0.034991460513257286,inf,0.0,222.8291463614741,0.0,0.0,0.0,0 days,1.5834097e-05,1.1759825e-05,104858.16,0.050794456,-246.2595,0.0,0.0,1.0,-4.4347359930948694e-13,1.8094597e-12,1.1174241e-15,0.0,0.0,0.0,7.479999999999999e-16,1.962324336534714e-14,1.3659861012268436e-12,1172.078139739741,9.26730239170446e-13,1.0045467085587071e-13,0.0,1.5834097e-05,1.1759825e-05,104858.16,0.050794456,-246.2595,0.0,0.0,0.0,-4.4347359930948694e-13,1.8094597e-12,1.1174241e-15,0.0,0.0,0.0,7.479999999999999e-16,1.962324336534714e-14,1.3659861012268436e-12,1172.078139739741,9.26730239170446e-13,1.0045467085587071e-13,0.0
53,53,54,407463.0,BAW680,47.65170857057733,8.744553786057692,284.487777532,10523.22,-0.4265738374525476,34610D,232.7411,19.102087,-0.62803906,264.8493957591337,67464.53596410264,0.3794716736196284,0.707819743837098,44.86835653683045,43.6399744531738,-26.46910224880864,1.6681431178612117e-05,24385.83539984122,0.0533659246427814,0.3739029711402538,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8660035204826555,21.819850258721264,16.000554030023956,36.28235539,1450000000000000.0,13.4193985158974,815.366611682951,1724.37301868379,0.00166814311786,0.0279774834974893,0.353909871918549,21.8199872265869,12.6498107647998,12.649599751372111,0.0016681431178612,0.908582707707491,648751989067844.1,9.532662209433637,681725187796105.2,0.01594402706796697,1.2712902136981254e-05,3.16,35.8,2023-08-05 23:54:00,1.6681431178612114e-05,0.05336594708980693,0.0,243.85835399841227,53,1.6681431178612114e-05,19.102087,-0.62803906,0.05336594708980693,0.0,0.0,0.365011883910786,0.0,16968.549300777835,-0.18223935148618725,0.9832541984501738,1.8194067198963386,232.28823861484042,0.03584870897384434,inf,0.0,222.844242793705,0.0,0.0,0.0,0 days,1.609081e-05,1.1772974e-05,104801.05,0.052387916,-241.85204,0.0,0.0,1.0,-4.437762649727525e-13,1.8077875e-12,1.1184377e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9598584793549846e-14,1.364011316316902e-12,1172.355562526885,9.236127497793065e-13,1.0038356232677234e-13,0.0,1.609081e-05,1.1772974e-05,104801.05,0.052387916,-241.85204,0.0,0.0,0.0,-4.437762649727525e-13,1.8077875e-12,1.1184377e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9598584793549846e-14,1.364011316316902e-12,1172.355562526885,9.236127497793065e-13,1.0038356232677234e-13,0.0
54,54,55,407463.0,BAW680,47.62368412341102,8.967167780949518,283.973333088,10515.6,-0.4264658475687187,34610D,232.63618,18.601334,0.62170035,265.2596697385722,67419.66760756582,0.3806401654019322,0.729161812639384,45.29978423160105,45.0244839173978,79.39907096496728,1.7013583219539582e-05,24414.73800496757,0.0551465352683755,0.3774982019300087,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8675405912724163,22.51220978710989,16.158435158328974,36.28235538999999,1450000000000000.0,13.7391339312161,818.807442818799,1734.73502034942,0.00170135832195,0.0282463012334854,0.364580906319692,22.5122419586989,12.9072087458831,12.906989151749052,0.0017013583219539,0.9244104338108304,651483385137015.5,9.58336096555197,684284137511392.1,0.0162121709723006,1.3349477627775308e-05,3.16,35.8,2023-08-05 23:55:00,1.7013583219539586e-05,0.05514653904558505,0.0,244.14738004967575,54,1.7013583219539586e-05,18.601334,0.62170035,0.05514653904558505,0.0,0.0,0.36560932084657843,0.0,17051.92753100543,-0.1855321752201714,0.9826381897514831,1.8250002249588113,232.320649925726,0.03700646299259217,inf,0.0,222.8777883641496,0.0,0.0,0.0,0 days,1.638614e-05,1.18678145e-05,104741.945,0.053711995,-235.58415,0.0,0.0,0.9999999999999999,-4.4408968560121826e-13,1.8059127e-12,1.1257482e-15,0.0,0.0,0.0,7.48e-16,1.9577447859158045e-14,1.3618230514487266e-12,1172.6381121894194,9.659108012403185e-13,1.0341031159796753e-13,0.0,1.638614e-05,1.18678145e-05,104741.945,0.053711995,-235.58415,0.0,0.0,0.0,-4.4408968560121826e-13,1.8059127e-12,1.1257482e-15,0.0,0.0,0.0,7.48e-16,1.9577447859158045e-14,1.3618230514487266e-12,1172.6381121894194,9.659108012403185e-13,1.0341031159796753e-13,0.0
55,55,56,407463.0,BAW680,47.59501647949219,9.19061279296875,285.002221976,10538.46,-0.4263225054012229,34610D,232.58797,18.17042,1.9476417,265.5795653399024,67374.3678233342,0.3799578890927967,0.708482874396664,44.84541119803268,43.6165796768402,-26.46637329382484,1.689737920479542e-05,24328.113304650207,0.0548754752744523,0.3737117599836057,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8686768167108668,21.80838234709841,16.003887441761247,36.28235539,1450000000000000.0,13.42946208567,815.524118454922,1724.74261285583,0.00168973792048,0.0279860697472213,0.354241437198332,21.8082898384201,12.6577772583985,12.65756337875028,0.0016897379204795,0.9093076530869612,648394820084572.5,9.545954243061496,682126665028579.9,0.015954305475046813,1.273222098994998e-05,3.16,35.8,2023-08-05 23:56:00,1.689737920479542e-05,0.054875513791505265,0.0,243.2811330465021,55,1.689737920479542e-05,18.17042,1.9476417,0.054875513791505265,0.0,0.0,0.36438763416781655,0.0,17108.510228370164,-0.18774578805502834,0.9822176536122716,1.8165237995841332,232.27149919993602,0.036807062731389895,inf,0.0,222.83231396529774,0.0,0.0,0.0,0 days,1.6361371e-05,1.1882964e-05,105012.695,0.05405343,-229.53435,0.0,0.0,1.0,-4.426452517248637e-13,1.8068487e-12,1.126916e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9609561696013054e-14,1.3642035147690552e-12,1172.9284870304994,9.252043681554769e-13,1.0047760803323439e-13,0.0,1.6361371e-05,1.1882964e-05,105012.695,0.05405343,-229.53435,0.0,0.0,0.0,-4.426452517248637e-13,1.8068487e-12,1.126916e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9609561696013054e-14,1.3642035147690552e-12,1172.9284870304994,9.252043681554769e-13,1.0047760803323439e-13,0.0
56,56,57,407463.0,BAW680,47.56591279627913,9.414578951322117,285.002221976,10530.84,-0.4261407090873398,34610D,232.5316,17.596521,3.0709102,266.493257830526,67329.52241213618,0.38040378259281815,0.709167041129284,44.76083220952408,43.5600713928454,-26.4519384374168,1.7062388459308716e-05,24356.96050651261,0.0558339160309904,0.3730069350793673,0.9995686476923284,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8717710296250745,21.77995385124371,15.965030595007043,36.28235539,1450000000000000.0,13.4508211072837,815.553360753342,1724.11420587065,0.00170623884593,0.0279629983893574,0.354583520564642,21.7800356964227,12.6804542069278,12.68023785178382,0.0017062388459308,0.9094422445642631,648168658339171.2,9.62801771401132,686194748518649.1,0.015963119269410388,1.2732667095603051e-05,3.16,35.8,2023-08-05 23:57:00,1.706238845930872e-05,0.055833944169950585,0.0,243.5696050651261,56,1.706238845930872e-05,17.596521,3.0709102,0.055833944169950585,0.0,0.0,0.36490814803133254,0.0,16976.146174676043,-0.1907034934480272,0.9816476850615593,1.8199868268999255,232.29160411527783,0.03742907785472523,inf,0.0,222.85279075347034,0.0,0.0,0.0,0 days,1.6667233e-05,1.1934436e-05,104964.016,0.05617392,-224.70496,0.0,0.0,1.0,-4.429029799789956e-13,1.8054933e-12,1.1308836e-15,0.0,0.0,0.0,7.48e-16,1.959255722128726e-14,1.3625902767815351e-12,1173.2241988314304,9.255136701587658e-13,1.0057463710658796e-13,0.0,1.6667233e-05,1.1934436e-05,104964.016,0.05617392,-224.70496,0.0,0.0,0.0,-4.429029799789956e-13,1.8054933e-12,1.1308836e-15,0.0,0.0,0.0,7.48e-16,1.959255722128726e-14,1.3625902767815351e-12,1173.2241988314304,9.255136701587658e-13,1.0057463710658796e-13,0.0
57,57,58,407463.0,BAW680,47.53658488645392,9.636559119591343,284.487777532,10523.22,-0.4259206895849616,34610D,232.43912,17.04086,4.0200806,267.57396887431247,67284.76157992665,0.3803860406809954,0.69912792931481,43.792407021271686,42.767986195161,-79.2700976836449,1.7267315407451316e-05,24385.83539984122,0.0571701466721243,0.364936725177264,0.9765743431970212,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8754805144719607,21.383951110267137,15.55331451043747,36.28235539,1450000000000000.0,13.3186744416768,813.62071655052,1717.34276031379,0.00172673154075,0.027778854590309,0.349563964657405,21.3839930975805,12.5838149129214,12.583597627972196,0.0017267315407451,0.9006073224457836,647500417483101.8,9.723129611773231,690890355797638.4,0.01583127950072515,1.240086653666037e-05,3.16,35.8,2023-08-05 23:58:00,1.7267315407451316e-05,0.057170120103411305,0.0,243.85835399841227,57,1.7267315407451316e-05,17.04086,4.0200806,0.057170120103411305,0.0,0.0,0.3654860996482374,0.0,16914.540387202633,-0.19355376071082692,0.9810896705779222,1.8220925472318361,232.30381251209096,0.03828982148365346,inf,0.0,222.8669031429409,0.0,0.0,0.0,0 days,1.6971324e-05,1.1892849e-05,104915.41,0.05812327,-224.47836,0.0,0.0,1.0000000000000002,-4.431604759188585e-13,1.8037542e-12,1.1276779e-15,0.0,0.0,0.0,7.48e-16,1.956339639902936e-14,1.3605937259217188e-12,1173.5227020365694,9.035504006128227e-13,9.915088223776983e-14,0.0,1.6971324e-05,1.1892849e-05,104915.41,0.05812327,-224.47836,0.0,0.0,0.0,-4.431604759188585e-13,1.8037542e-12,1.1276779e-15,0.0,0.0,0.0,7.48e-16,1.956339639902936e-14,1.3605937259217188e-12,1173.5227020365694,9.035504006128227e-13,9.915088223776983e-14,0.0
