,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
28,28,29,407463.0,BAW680,48.569439386917374,3.1534375642475325,283.458888644,10553.7,-0.4115510664494444,34610D,231.12558,45.753315,-27.472538,234.00664187945804,68490.87413532478,0.48209258832132357,0.391246700936674,33.775875955149544,35.546872480948,-26.331393098516088,1.967934855534333e-05,24270.50189404938,0.0753732560357686,0.2814656329595795,0.7149124344361519,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.898245655578728,1.9344830192648008,0.7678234599762422,17.7736421715694,12.295000216418345,32.103732484242435,1512777791153450.2,14.3769396923481,775.71439858251,1121.094802834,0.00196793485553,0.0159567885481917,0.195623350468337,17.773436240474,12.2595690152519,12.259327759667864,15.781650615573836,0.5985094029720722,174955367024939.56,0.0010758208958597788,1.7998739893510468e-06,2.8440000000000003,35.8,2023-08-05 23:29:00,1.9679348555343326e-05,0.0753733229436739,0.0,242.70501894049386,28,1.9679348555343326e-05,45.753315,-27.472538,0.0753733229436739,0.0,0.0,0.36582484062273857,0.0,16923.23667123463,-0.20870466728968107,0.9779787123713397,2.3524742969822308,235.0413943437092,0.04983121536976034,0.901167610633929,0.0,225.3979368370278,0.0,0.0,0.0,0 days,1.899368e-05,9.871493e-06,105068.305,0.07414087,-256.7574,0.0,0.0,1.0,-4.4241547575560663e-13,1.7927205e-12,9.718652e-16,0.0,0.0,0.0,7.48e-16,1.9273830181241214e-14,1.3503050044523718e-12,1162.5616545598311,3.410152427124352e-14,4.993822811177988e-14,3.3292152074519913e-15,0.0,1.899368e-05,9.871493e-06,105068.305,0.07414087,-256.7574,0.0,0.0,0.0,-4.4241547575560663e-13,1.7927205e-12,9.718652e-16,0.0,0.0,0.0,7.48e-16,1.9273830181241214e-14,1.3503050044523718e-12,1162.5616545598311,3.410152427124352e-14,4.993822811177988e-14,3.3292152074519913e-15,0.0
29,29,30,407463.0,BAW680,48.53745799953654,3.378223619962993,284.487777532,10546.08,-0.4125988971019587,34610D,231.4132,44.549873,-26.933409,234.151070865437,68457.09825936962,0.4817035549939052,0.426615489529072,36.8965320390908,38.7051504699272,26.36244566684122,1.897028866610653e-05,24299.29377393277,0.0703767507718604,0.3074711003257567,0.7837341781784771,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.826486099325663,1.9237295927549736,0.7678198271072082,19.35188683100482,12.791496457666163,36.28235538999999,1450000000000000.0,15.1536476373864,787.68497341834,1156.21216583346,0.00189702886661,0.0166558837460578,0.213307744764536,19.3525752349636,12.8067503362001,12.806507393058048,15.023397690301898,0.6374119074917535,209022093801332.1,0.001236655599732604,2.2889671064095293e-06,2.8440000000000003,35.8,2023-08-05 23:30:00,1.897028866610653e-05,0.07037678266781514,0.0,242.99293773932774,29,1.897028866610653e-05,44.549873,-26.933409,0.07037678266781514,0.0,0.0,0.3658035977721786,0.0,16976.798377462343,-0.21139457445881465,0.9774008051405403,2.3534957148885125,235.04611482620052,0.046660102576288255,0.916685433583248,0.0,225.39083931640533,0.0,0.0,0.0,0 days,1.8291425e-05,1.0050461e-05,104967.586,0.06887018,-256.7635,0.0,0.0,1.0000000000000002,-4.4294659667311154e-13,1.7950762e-12,9.856606e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9311345586450556e-14,1.3521296177976346e-12,1162.9003790622446,4.2801103328577286e-14,5.445265501566417e-14,3.6301770010442774e-15,0.0,1.8291425e-05,1.0050461e-05,104967.586,0.06887018,-256.7635,0.0,0.0,0.0,-4.4294659667311154e-13,1.7950762e-12,9.856606e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9311345586450556e-14,1.3521296177976346e-12,1162.9003790622446,4.2801103328577286e-14,5.445265501566417e-14,3.6301770010442774e-15,0.0
30,30,31,407463.0,BAW680,48.50496453753972,3.603443346525493,285.002221976,10553.7,-0.4136124928428444,34610D,231.67102,43.217285,-26.285198,236.39174482750337,68420.20172733054,0.48322657387315165,0.42120977364831,36.394985582119865,37.9721668249128,26.39738881401658,1.8296620853136496e-05,24270.50189404938,0.0658208376173193,0.3032915465176655,0.7789400318349943,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.862439734005164,1.929130620917715,0.7747358360222051,18.98606983135222,12.725563380557864,36.26363033175308,1450281317032542.5,15.0509300349831,787.087413598131,1151.28451437441,0.00182966208531,0.0165407452627763,0.210604886824155,18.9860834124564,12.7324907964157,12.732257839121417,15.15334988177664,0.635444696787629,203597813463008.72,0.0012131852238340866,2.223116878238645e-06,2.8440000000000003,35.8,2023-08-05 23:31:00,1.82966208531365e-05,0.06582089700714853,0.0,242.70501894049386,30,1.82966208531365e-05,43.217285,-26.285198,0.06582089700714853,0.0,0.0,0.3649635524863577,0.0,17127.991094039247,-0.21464468720208854,0.9766922024137992,2.357633654344311,235.06521979166834,0.04375070378277918,0.9285462088295813,0.0,225.39776679707938,0.0,0.0,0.0,0 days,1.7614842e-05,1.0236936e-05,105028.93,0.06464779,-257.23532,0.0,0.0,1.0,-4.426198683073225e-13,1.7986056e-12,1.0000346e-15,0.0,0.0,0.0,7.479999999999999e-16,1.937584932612413e-14,1.3559857421866766e-12,1163.245525205388,4.157496817672497e-14,5.376267635996003e-14,3.584178423997334e-15,0.0,1.7614842e-05,1.0236936e-05,105028.93,0.06464779,-257.23532,0.0,0.0,0.0,-4.426198683073225e-13,1.7986056e-12,1.0000346e-15,0.0,0.0,0.0,7.479999999999999e-16,1.937584932612413e-14,1.3559857421866766e-12,1163.245525205388,4.157496817672497e-14,5.376267635996003e-14,3.584178423997334e-15,0.0
31,31,32,407463.0,BAW680,48.4716796875,3.830355130709134,285.002221976,10561.32,-0.4145971892252801,34610D,231.92242,41.868896,-25.580057,237.8101702223189,68383.80674174841,0.4839557293826823,0.42379036661287,36.61235071706843,38.0342388553676,0.0,1.780090857369467e-05,24241.73764469953,0.062146882787053,0.3051029226422369,0.7887972199581295,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.842381275430697,1.926128585259652,0.7789619960461888,19.01701883747364,12.766703564833426,36.28235538999999,1450000000000000.0,15.1076018350008,788.895578725784,1154.72041274787,0.00178009085737,0.0165951308038348,0.211895183306435,19.0171194276838,12.7685154043782,12.768288117248783,15.0870332396928,0.6414239298369501,206308642906156.0,0.0012308548978251478,2.272462943902568e-06,2.8440000000000003,35.8,2023-08-05 23:32:00,1.780090857369467e-05,0.0621469382837306,0.0,242.41737644699538,31,1.780090857369467e-05,41.868896,-25.580057,0.0621469382837306,0.0,0.0,0.3641358694841571,0.0,16973.62988540473,-0.2181517575069618,0.975914858323524,2.3581658098762066,235.06767461384828,0.04141127593736307,0.9397188787913245,0.0,225.39163341508493,0.0,0.0,0.0,0 days,1.7137338e-05,1.0360119e-05,105090.875,0.06106207,-257.88943,0.0,0.0,1.0,-4.422894622260229e-13,1.8020222e-12,1.00953e-15,0.0,0.0,0.0,7.48e-16,1.9434056003230118e-14,1.3597327717210265e-12,1163.598033816139,4.255619142094286e-14,5.409205994279747e-14,3.606137329519831e-15,0.0,1.7137338e-05,1.0360119e-05,105090.875,0.06106207,-257.88943,0.0,0.0,0.0,-4.422894622260229e-13,1.8020222e-12,1.00953e-15,0.0,0.0,0.0,7.48e-16,1.9434056003230118e-14,1.3597327717210265e-12,1163.598033816139,4.255619142094286e-14,5.409205994279747e-14,3.606137329519831e-15,0.0
32,32,33,407463.0,BAW680,48.43816207627118,4.054894698293586,285.002221976,10561.32,-0.41554025283402,34610D,232.17273,40.59512,-24.86805,239.49394063140312,68347.19439103134,0.4850775275390374,0.421723776555482,36.42272878667341,37.6697857090154,-26.45463893937784,1.7359362335188784e-05,24241.73764469953,0.0588968015445439,0.303522739888945,0.789190130056884,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.888926879684432,1.9331152884008485,0.7840542964385697,18.834611989785305,12.746942158661168,36.28235539,1450000000000000.0,15.0793078288964,789.151593611624,1152.59466606193,0.00173593623352,0.0165427391994699,0.210861888277741,18.8348928545077,12.7464917227552,12.74627045562794,15.16786076569144,0.6422757696607784,204190893286968.3,0.0012195324726026377,2.2518921628546407e-06,2.8440000000000003,35.8,2023-08-05 23:33:00,1.7359362335188784e-05,0.05889684268235475,0.0,242.41737644699538,32,1.7359362335188784e-05,40.59512,-24.86805,0.05889684268235475,0.0,0.0,0.36374328742040396,0.0,16909.955512425222,-0.21765879780445696,0.976024921678908,2.3633023551552106,235.09134423309592,0.03934268639127401,0.9489299326323963,0.0,225.40573990449698,0.0,0.0,0.0,0 days,1.6732049e-05,1.0474296e-05,105072.484,0.057515975,-258.88162,0.0,0.0,1.0,-4.423844289114746e-13,1.8046971e-12,1.0183311e-15,0.0,0.0,0.0,7.480000000000001e-16,1.947639567901321e-14,1.3623126585833592e-12,1163.953062141956,4.2038721371125e-14,5.3828283033107744e-14,3.588552202207182e-15,0.0,1.6732049e-05,1.0474296e-05,105072.484,0.057515975,-258.88162,0.0,0.0,0.0,-4.423844289114746e-13,1.8046971e-12,1.0183311e-15,0.0,0.0,0.0,7.480000000000001e-16,1.947639567901321e-14,1.3623126585833592e-12,1163.953062141956,4.2038721371125e-14,5.3828283033107744e-14,3.588552202207182e-15,0.0
33,33,34,407463.0,BAW680,48.40484619140625,4.278470552884615,285.002221976,10553.7,-0.4164363643375817,34610D,232.42613,39.35006,-24.1251,241.0110476066204,68310.77166224468,0.48681786748324657,0.42299355216907,36.59344156419171,37.6800737146832,0.0,1.6979037487662447e-05,24270.50189404938,0.0560325864241972,0.3049453463682642,0.7963746807492339,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.102044265434529,1.965084179714432,0.7885907405304591,18.840094109874272,12.783410464755072,36.28235538999999,1450000000000000.0,15.1527844952087,790.649993638195,1151.21001866261,0.00169790374877,0.0165376670008584,0.211496776084535,18.8400368573416,12.7887915552754,12.788574417590947,15.367634055407844,0.6472614048142614,205511442420779.2,0.0011987405079922485,2.282549841796578e-06,2.8440000000000003,35.8,2023-08-05 23:34:00,1.6979037487662444e-05,0.05603260977447782,0.0,242.70501894049386,33,1.6979037487662444e-05,39.35006,-24.1251,0.05603260977447782,0.0,0.0,0.36377785263360024,0.0,17241.64780804146,-0.2226334563788726,0.974902222841243,2.374129883494098,235.14108968990163,0.037523158189877,0.9564623626831409,0.0,225.4444107927914,0.0,0.0,0.0,0 days,1.6394297e-05,1.0571002e-05,104974.61,0.05487419,-260.55823,0.0,0.0,1.0000000000000002,-4.4290069579240103e-13,1.8067904e-12,1.0257856e-15,0.0,0.0,0.0,7.48e-16,1.9504351009012955e-14,1.3638896463838753e-12,1164.3057259640495,4.1494392587678156e-14,5.3990355567113333e-14,3.599357037807555e-15,0.0,1.6394297e-05,1.0571002e-05,104974.61,0.05487419,-260.55823,0.0,0.0,0.0,-4.4290069579240103e-13,1.8067904e-12,1.0257856e-15,0.0,0.0,0.0,7.48e-16,1.9504351009012955e-14,1.3638896463838753e-12,1164.3057259640495,4.1494392587678156e-14,5.3990355567113333e-14,3.599357037807555e-15,0.0
34,34,35,407463.0,BAW680,48.37010192871094,4.506014310396634,285.51666642,10553.7,-0.4173146161938392,34610D,232.66853,37.986378,-23.27533,242.0203617916924,68274.17822068048,0.487709701185843,0.436791131932302,37.8713228249906,38.8178733066952,0.0,1.652916917267485e-05,24270.50189404938,0.0530643927262187,0.3155943568749216,0.8282118789887516,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.204305787413912,1.980427611907919,0.7914805993448387,19.40933729245592,12.986788867075935,36.28235539,1450000000000000.0,15.472246317859,796.020006431588,1163.23107100741,0.00165291691727,0.0167973584001117,0.218395565966151,19.4089366533476,13.0017804445191,13.001565539442788,15.233877112533596,0.6653798541530627,219870665365877.72,0.0012451416109130198,2.5025233422177382e-06,2.8440000000000003,35.8,2023-08-05 23:35:00,1.6529169172674845e-05,0.05306442032189787,0.0,242.70501894049386,34,1.6529169172674845e-05,37.986378,-23.27533,0.05306442032189787,0.0,0.0,0.36339885960227636,0.0,17010.625084342053,-0.22599936483510616,0.9741274491020816,2.37826202554514,235.16002131045477,0.035620620538728935,0.9638855478757923,0.0,225.45482082637116,0.0,0.0,0.0,0 days,1.5988007e-05,1.0657174e-05,104960.836,0.05249067,-262.31772,0.0,0.0,0.9999999999999999,-4.4297141139979646e-13,1.8094516e-12,1.032428e-15,0.0,0.0,0.0,7.48e-16,1.9544670510372624e-14,1.3664801903015757e-12,1164.676005771238,4.4590993620639896e-14,5.5751460987190165e-14,3.7167640658126775e-15,0.0,1.5988007e-05,1.0657174e-05,104960.836,0.05249067,-262.31772,0.0,0.0,0.0,-4.4297141139979646e-13,1.8094516e-12,1.032428e-15,0.0,0.0,0.0,7.48e-16,1.9544670510372624e-14,1.3664801903015757e-12,1164.676005771238,4.4590993620639896e-14,5.5751460987190165e-14,3.7167640658126775e-15,0.0
35,35,36,407463.0,BAW680,48.33531188964844,4.730177659254808,285.51666642,10553.7,-0.4181479291445117,34610D,232.88362,36.629894,-22.402386,243.90124986749385,68236.3068978555,0.4887995003236532,0.442710166839824,38.39567141230552,39.1277306674946,0.0,1.6106627550935528e-05,24270.50189404938,0.0504604996797097,0.3199639284358793,0.8441820550408677,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.217421316160468,1.9824003093417468,0.797263277252468,19.563331747901263,13.078118843997176,36.28235539,1450000000000000.0,15.6167392914199,798.657470440666,1168.74340901364,0.00161066275509,0.0168930003609308,0.221355083419912,19.5638653337473,13.1033610779912,13.103150030433914,15.130799481759247,0.6744755861496894,226035643870230.1,0.0012735331502634487,2.6026993201587905e-06,2.8440000000000003,35.8,2023-08-05 23:36:00,1.6106627550935528e-05,0.05046051182466537,0.0,242.70501894049386,35,1.6106627550935528e-05,36.629894,-22.402386,0.05046051182466537,0.0,0.0,0.363063226461947,0.0,17052.200642992975,-0.22948810630288566,0.9733114655985078,2.383331237850914,235.18320647091943,0.03394472032538927,0.969623553915155,0.0,225.46990385967638,0.0,0.0,0.0,0 days,1.5605192e-05,1.06977e-05,104950.95,0.049659457,-263.7065,0.0,0.0,1.0,-4.4302158868214936e-13,1.8118478e-12,1.035552e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9578292854455982e-14,1.3688262234651324e-12,1165.0469586068364,4.6305152295526015e-14,5.650695902642158e-14,3.767130601761438e-15,0.0,1.5605192e-05,1.06977e-05,104950.95,0.049659457,-263.7065,0.0,0.0,0.0,-4.4302158868214936e-13,1.8118478e-12,1.035552e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9578292854455982e-14,1.3688262234651324e-12,1165.0469586068364,4.6305152295526015e-14,5.650695902642158e-14,3.767130601761438e-15,0.0
36,36,37,407463.0,BAW680,48.29990192995233,4.9545448704769735,285.51666642,10553.7,-0.4189478332461361,34610D,233.07967,35.285236,-21.52444,245.7416134071464,68197.91122644319,0.49074681321201574,0.4417444798187,38.35815132332109,38.9043668006266,26.55323579826807,1.574786495432023e-05,24270.50189404938,0.0482524438864284,0.3196512610276757,0.8475970751172787,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.425777330412435,2.0136551722335594,0.8029411157515491,19.45215197170297,13.083615767864792,36.28235539,1450000000000000.0,15.6412692309518,799.481408534029,1165.40792123679,0.00157478649543,0.0168452488388621,0.22087223990935,19.4521834003133,13.1118419218478,13.111635441583536,15.35934751595414,0.6773991660879377,224922233832984.28,0.0012440724273174793,2.5993125191623856e-06,2.8440000000000003,35.8,2023-08-05 23:37:00,1.574786495432023e-05,0.04825242585339068,0.0,242.70501894049386,36,1.574786495432023e-05,35.285236,-21.52444,0.04825242585339068,0.0,0.0,0.36275784356198043,0.0,17086.69367085899,-0.23078399535813834,0.9730050089729932,2.3924440224933328,235.22477634530978,0.03252225845954747,0.9738408373707459,0.0,225.5025744298372,0.0,0.0,0.0,0 days,1.5275138e-05,1.0729558e-05,104942.09,0.047192417,-263.6318,0.0,0.0,0.9999999999999999,-4.430664053430219e-13,1.8140518e-12,1.0380076e-15,0.0,0.0,0.0,7.48e-16,1.9608817780484852e-14,1.370985394087063e-12,1165.4256242755712,4.520649897718918e-14,5.638369997112471e-14,3.7589133314083135e-15,0.0,1.5275138e-05,1.0729558e-05,104942.09,0.047192417,-263.6318,0.0,0.0,0.0,-4.430664053430219e-13,1.8140518e-12,1.0380076e-15,0.0,0.0,0.0,7.48e-16,1.9608817780484852e-14,1.370985394087063e-12,1165.4256242755712,4.520649897718918e-14,5.638369997112471e-14,3.7589133314083135e-15,0.0
37,37,38,407463.0,BAW680,48.26422119140625,5.179138183593749,286.031110864,10561.32,-0.419708645443791,34610D,233.25078,33.86109,-20.61913,246.6842045887716,68159.55307511987,0.4915148976913274,0.454879402938236,39.60493379275767,39.9705434623648,0.0,1.5330965008479217e-05,24241.73764469953,0.046019593004346,0.3300411149396473,0.8794197908553739,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.5020136406517,2.0250950471990863,0.8057252990703874,19.985575930898914,13.629536305604937,36.28235538999999,1450000000000000.0,15.933156331199,804.472759779406,1176.97243431529,0.00153309650085,0.0170976582166875,0.227439701469118,19.9852717311824,13.3023890515682,13.302185116233648,15.225310464684604,0.6946040401344549,238677145306879.97,0.0012911906417614632,2.815534568106558e-06,2.8440000000000003,35.8,2023-08-05 23:38:00,1.5330965008479217e-05,0.046019633007008065,0.0,242.41737644699538,37,1.5330965008479217e-05,33.86109,-20.61913,0.046019633007008065,0.0,0.0,0.3620621206907427,0.0,16952.226526018145,-0.2347995289073754,0.9720438165149113,2.393217337705415,235.22829753506525,0.031069820967678307,0.9779877557541349,0.0,225.5006148629515,0.0,0.0,0.0,0 days,1.4894299e-05,1.0764147e-05,105015.664,0.04536828,-262.8966,0.0,0.0,1.0,-4.4267403754895484e-13,1.8165797e-12,1.0406739e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9649446459549613e-14,1.3739055824519447e-12,1165.8077243807754,4.8416654875468814e-14,5.806022474540068e-14,3.870681649693378e-15,0.0,1.4894299e-05,1.0764147e-05,105015.664,0.04536828,-262.8966,0.0,0.0,0.0,-4.4267403754895484e-13,1.8165797e-12,1.0406739e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9649446459549613e-14,1.3739055824519447e-12,1165.8077243807754,4.8416654875468814e-14,5.806022474540068e-14,3.870681649693378e-15,0.0
38,38,39,407463.0,BAW680,48.22821148371292,5.401587235300164,285.51666642,10561.32,-0.4204304814279017,34610D,233.40363,32.501915,-19.7286,248.67959074433384,68119.9481413271,0.49311468228204464,0.458210626365148,39.926823621059945,40.070188335887,-26.58917308481564,1.4937971036474356e-05,24241.73764469953,0.0440721991733928,0.3327235301754995,0.8905762769888476,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.609763529269385,2.041261227136994,0.8119766374944355,20.03503704726872,13.81837036573426,36.28235538999999,1450000000000000.0,16.0389472649905,806.301226982219,1178.61722905918,0.00149379710365,0.0171301797114087,0.229105313182574,20.0350941679435,13.3743671719912,13.374167389066104,15.26421010500483,0.7009209618032461,241648764740874.9,0.0012957404277189474,2.8711854712237417e-06,2.8440000000000003,35.8,2023-08-05 23:39:00,1.4937971036474356e-05,0.04407214739521484,0.0,242.41737644699538,38,1.4937971036474356e-05,32.501915,-19.7286,0.04407214739521484,0.0,0.0,0.3618250155731077,0.0,17163.718029554235,-0.23714286295151335,0.9714747873986023,2.400769775277734,235.2626337692543,0.029799953700437174,0.9806899661706858,0.0,225.52726674617534,0.0,0.0,0.0,0 days,1.4544012e-05,1.0806024e-05,105011.445,0.043608766,-261.50635,0.0,0.0,1.0,-4.426940012434322e-13,1.8184329e-12,1.0439018e-15,0.0,0.0,0.0,7.480000000000001e-16,1.967650777365107e-14,1.3757389175037903e-12,1166.1920392804848,4.9008390417972666e-14,5.848541783964576e-14,3.899027855976383e-15,0.0,1.4544012e-05,1.0806024e-05,105011.445,0.043608766,-261.50635,0.0,0.0,0.0,-4.426940012434322e-13,1.8184329e-12,1.0439018e-15,0.0,0.0,0.0,7.480000000000001e-16,1.967650777365107e-14,1.3757389175037903e-12,1166.1920392804848,4.9008390417972666e-14,5.848541783964576e-14,3.899027855976383e-15,0.0
39,39,40,407463.0,BAW680,48.19138866359904,5.626517847964638,285.51666642,10553.7,-0.4211223096308336,34610D,233.55795,31.188353,-18.790026,250.49153130463347,68080.02131770605,0.4951804146711544,0.462572865278734,40.400190183470016,40.3272866331514,-53.19598995958898,1.4603571067646092e-05,24270.50189404938,0.0423919496824419,0.3366682515289168,0.90399252431016,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.899799171492033,2.084766889018778,0.817622657276038,20.16394828852997,14.056890546680393,36.28235539,1450000000000000.0,16.1973021383618,808.630614874002,1178.64034289538,0.00146035710676,0.0171639705151428,0.231286432639367,20.1636433165757,13.4751124418045,13.474915659916029,15.472925571693269,0.7090027140099712,245649454314341.7,0.0012787326959186986,2.944980878528967e-06,2.8440000000000003,35.8,2023-08-05 23:40:00,1.4603571067646095e-05,0.04239195159970023,0.0,242.70501894049386,39,1.4603571067646095e-05,31.188353,-18.790026,0.04239195159970023,0.0,0.0,0.3620149880033543,0.0,17070.3552724904,-0.23936861502089993,0.9709287647108701,2.4134533911861986,235.32008392444624,0.02870760266850217,0.9827611121387112,0.0,225.57551701832097,0.0,0.0,0.0,0 days,1.424306e-05,1.0870945e-05,104929.32,0.04161197,-260.11673,0.0,0.0,1.0,-4.4312723624749146e-13,1.8198023e-12,1.0489062e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9693682505175576e-14,1.3766751010358282e-12,1166.5851089374387,4.885878142786425e-14,5.904220843091007e-14,3.936147228727337e-15,0.0,1.424306e-05,1.0870945e-05,104929.32,0.04161197,-260.11673,0.0,0.0,0.0,-4.4312723624749146e-13,1.8198023e-12,1.0489062e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9693682505175576e-14,1.3766751010358282e-12,1166.5851089374387,4.885878142786425e-14,5.904220843091007e-14,3.936147228727337e-15,0.0
40,40,41,407463.0,BAW680,48.15442618677172,5.849938025841346,286.545555308,10538.46,-0.4217723405680603,34610D,233.71666,29.930151,-17.795393,252.17162394505308,68039.62112752258,0.49644410070652856,0.478800032409242,41.96741397826839,41.56968633086,-53.20585588385065,1.4367653964111558e-05,24328.113304650207,0.0410649753663641,0.3497284498189032,0.9408632292422184,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.349883268142216,2.15227631606411,0.8228271081220019,20.785831810493,14.735260388544775,36.28235539,1450000000000000.0,16.6398733199787,814.902597024441,1186.89708447777,0.00143676539641,0.0173928262223385,0.239400016204621,20.78484316543,13.7642964486788,13.764098690871682,15.638322001416222,0.7307094464809492,258504548913908.9,0.0012981617815145774,3.170385271765539e-06,2.8440000000000003,35.8,2023-08-05 23:41:00,1.4367653964111557e-05,0.041065001383536304,0.0,243.2811330465021,40,1.4367653964111557e-05,29.930151,-17.795393,0.041065001383536304,0.0,0.0,0.3626278936392258,0.0,17004.460625084183,-0.24271629988404714,0.9700973135570456,2.4252527616820148,235.37328965744044,0.027852641423451133,0.9848622554252299,0.0,225.6207536473613,0.0,0.0,0.0,0 days,1.4023451e-05,1.0970328e-05,104768.8,0.04015697,-259.06567,0.0,0.0,1.0,-4.439769131348235e-13,1.8207191e-12,1.056567e-15,0.0,0.0,0.0,7.480000000000001e-16,1.970221723001697e-14,1.3767423305936067e-12,1166.9799982647662,5.134366977267538e-14,6.111342327267418e-14,4.074228218178278e-15,0.0,1.4023451e-05,1.0970328e-05,104768.8,0.04015697,-259.06567,0.0,0.0,0.0,-4.439769131348235e-13,1.8207191e-12,1.056567e-15,0.0,0.0,0.0,7.480000000000001e-16,1.970221723001697e-14,1.3767423305936067e-12,1166.9799982647662,5.134366977267538e-14,6.111342327267418e-14,4.074228218178278e-15,0.0
