,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
49,49,50,407463.0,BAW680,47.79917907714844,7.858863830566406,289.117777528,10546.08,-0.4260023921046827,34610D,233.13606,20.987856,-5.763906,264.00797327738474,67643.0922238765,0.444654041931088,0.622659715544166,44.71934859816639,45.1270982970948,79.62034858525426,1.5748800583392717e-05,24299.29377393277,0.0480050967287987,0.3726612383180532,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.887882398672367,1.633010888712183,0.8625206650056374,22.5637174041318,16.030028366235126,36.28235539,1450000000000000.0,17.4855184164241,862.36434149463,1474.43736497315,0.00157488005834,0.0278966067721592,0.311329857772083,22.5635491485474,11.1601335716138,11.159957815663642,14.634344247879412,0.9367049919613732,508628225914579.4,9.403977202165882,675174677503701.4,0.0015033112330450724,1.0782407046099915e-05,3.16,35.8,2023-08-05 23:50:00,1.5748800583392717e-05,0.04800509504238755,0.0,242.99293773932774,49,1.5748800583392717e-05,20.987856,-5.763906,0.04800509504238755,0.0,0.0,0.3631003334789682,0.0,17244.301616197496,-0.26753081444448695,0.9635493050813069,2.025738838043486,233.4293205735252,0.03237358401410659,0.9994577757255446,0.0,223.87091148415794,0.0,0.0,0.0,0 days,1.51306685e-05,1.1536485e-05,104956.9,0.046447568,-255.78795,0.0,0.0,1.0,-4.4295540574683613e-13,1.8146856e-12,1.1002082e-15,0.0,0.0,0.0,7.48e-16,1.9680699712837523e-14,1.3717301157204525e-12,1170.7968827670027,17.244301616197497,7.704058916660971e-14,1.51306685e-05,1.1536485e-05,104956.9,0.046447568,-255.78795,0.0,0.0,0.0,-4.4295540574683613e-13,1.8146856e-12,1.1002082e-15,0.0,0.0,0.0,7.48e-16,1.9680699712837523e-14,1.3717301157204525e-12,1170.7968827670027,17.244301616197497
50,50,51,407463.0,BAW680,47.75747680664063,8.081130981445312,287.574444196,10568.94,-0.4262869438876644,34610D,232.96397,20.612944,-4.4191017,264.02148327971804,67598.37287527835,0.4450607692277919,0.598729146707002,44.68574476767712,43.430205760273,-53.05809506595747,1.595947709309208e-05,24213.00100559291,0.0494286580283402,0.3723812063973093,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.85571019822283,1.6281832782751866,0.8628833750665681,21.71507008913233,16.022771834945107,36.28235539,1450000000000000.0,17.0232241294934,857.7440114924,1456.62374144846,0.00159594770931,0.0274568559381886,0.299364573353501,21.7151028801365,10.9030900707436,10.9029160659044,14.93506208129573,0.914414264262826,508358809163594.7,9.351757217960408,672304440483672.1,0.001414554442507591,1.0128300598244476e-05,3.16,35.8,2023-08-05 23:51:00,1.5959477093092078e-05,0.04942865314757653,0.0,242.13001005592912,50,1.5959477093092078e-05,20.612944,-4.4191017,0.04942865314757653,0.0,0.0,0.3620781438347853,0.0,17056.900664501107,-0.27087414069161714,0.9626147723282549,2.020024744745836,233.39913475277388,0.03327698818468476,0.99887766928027,0.0,223.8466109252025,0.0,0.0,0.0,0 days,1.5169107e-05,1.151861e-05,105214.15,0.04721353,-252.9061,0.0,0.0,1.0,-4.4158340813657635e-13,1.814146e-12,1.0988304e-15,0.0,0.0,0.0,7.479999999999999e-16,1.969014378776138e-14,1.3725625677000758e-12,1171.2470927572049,17.056900664501107,6.974827458274392e-14,1.5169107e-05,1.151861e-05,105214.15,0.04721353,-252.9061,0.0,0.0,0.0,-4.4158340813657635e-13,1.814146e-12,1.0988304e-15,0.0,0.0,0.0,7.479999999999999e-16,1.969014378776138e-14,1.3725625677000758e-12,1171.2470927572049,17.056900664501107
51,51,52,407463.0,BAW680,47.7157178975768,8.30059344951923,287.574444196,10553.7,-0.426530555692765,34610D,232.88913,20.147005,-3.2445035,264.4203768873866,67553.68713051066,0.44579710097814856,0.593444034604484,44.209743326880975,43.0530107323072,-79.51952640116417,1.625863658360469e-05,24270.50189404938,0.0509049121191994,0.3684145277240081,0.9940074443040684,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.973707315875188,1.6458776798620545,0.8643258443793242,21.52650363649312,15.791990042554737,36.28235539,1450000000000000.0,16.9608671675145,856.610601987077,1449.06076116094,0.00162586365836,0.0272983017981786,0.296722017302242,21.5265053661536,10.8696145092088,10.869437786969955,15.143878040078162,0.909001634782971,508316962809611.6,9.419738244547515,675814295881264.2,0.0013725386099299518,9.97286689051127e-06,3.16,35.8,2023-08-05 23:52:00,1.6258636583604687e-05,0.05090491725392791,0.0,242.70501894049386,51,1.6258636583604687e-05,20.147005,-3.2445035,0.05090491725392791,0.0,0.0,0.3630546366304775,0.0,17043.157906245888,-0.23613145081136236,0.9717211214837934,2.0275126537888983,233.4386757807,0.03424553484549042,0.9982548850846625,0.0,223.8859648260891,0.0,0.0,0.0,0 days,1.5456624e-05,1.1658613e-05,105074.0,0.048694827,-250.00925,0.0,0.0,1.0,-4.423265025444263e-13,1.811974e-12,1.1096223e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9663039628870435e-14,1.3696474863932017e-12,1171.6950655304488,17.043157906245888,6.693671483133188e-14,1.5456624e-05,1.1658613e-05,105074.0,0.048694827,-250.00925,0.0,0.0,0.0,-4.423265025444263e-13,1.811974e-12,1.1096223e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9663039628870435e-14,1.3696474863932017e-12,1171.6950655304488,17.043157906245888
52,52,53,407463.0,BAW680,47.679314047603285,8.521798940805288,282.9444442,10530.84,-0.426644240859749,34610D,232.83075,19.609838,-1.9897798,264.7252292781714,67509.47738718378,0.4458641627317736,0.602747615718586,44.94142308114285,43.6841785190802,-26.48613670544104,1.645401379087623e-05,24356.96050651261,0.0520437281856861,0.3745118590095237,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.98047120952391,1.646890008603875,0.8654308502633472,21.84218470680752,16.05764815669846,36.28235539,1450000000000000.0,17.157642895604,857.741175806213,1455.06919336957,0.00164540137909,0.0274246724384207,0.301373807859293,21.8420892595401,10.9891488598814,10.988968047249603,14.988403043431475,0.9144006754310576,512304206467789.06,9.50130274002324,680096893942925.6,0.0014089450650885409,1.0206514273734102e-05,3.16,35.8,2023-08-05 23:53:00,1.6454013790876232e-05,0.05204371114344286,0.0,243.5696050651261,52,1.6454013790876232e-05,19.609838,-1.9897798,0.05204371114344286,0.0,0.0,0.36443929985520646,0.0,16961.693900269867,-0.17956463350166985,0.9837461778301408,2.0349818331621288,233.4779893894886,0.034991460513257286,0.997610420537734,0.0,223.92433533447408,0.0,0.0,0.0,0 days,1.5834097e-05,1.1759825e-05,104858.16,0.050794456,-246.2595,0.0,0.0,1.0,-4.4347359930948694e-13,1.8094597e-12,1.1174241e-15,0.0,0.0,0.0,7.479999999999999e-16,1.962324336534714e-14,1.3659861012268436e-12,1172.078139739741,16.961693900269868,6.960286111681018e-14,1.5834097e-05,1.1759825e-05,104858.16,0.050794456,-246.2595,0.0,0.0,0.0,-4.4347359930948694e-13,1.8094597e-12,1.1174241e-15,0.0,0.0,0.0,7.479999999999999e-16,1.962324336534714e-14,1.3659861012268436e-12,1172.078139739741,16.961693900269868
53,53,54,407463.0,BAW680,47.65170857057733,8.744553786057692,284.487777532,10523.22,-0.4265738374525476,34610D,232.7411,19.102087,-0.62803906,264.8493957591337,67464.53596410264,0.44692405191370227,0.60097692834228,44.86835653683045,43.6389185554048,-26.46910224880864,1.6681431178612117e-05,24385.83539984122,0.0533659246427814,0.3739029711402538,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.201028225212946,1.6799673846004732,0.8660035204826555,21.819850258721264,16.000554030023956,36.28235539,1450000000000000.0,17.1744654505966,857.576084960056,1448.48128994347,0.00166814311786,0.0273381408623306,0.30048846417114,21.8194592777024,10.9915471459577,10.991363794279009,15.286098865672004,0.9136095470807868,510286032116524.5,9.532662209433637,681725187796105.2,0.0013604925476450144,1.0143554442183404e-05,3.16,35.8,2023-08-05 23:54:00,1.6681431178612114e-05,0.05336594708980693,0.0,243.85835399841227,53,1.6681431178612114e-05,19.102087,-0.62803906,0.05336594708980693,0.0,0.0,0.365011883910786,0.0,16968.549300777835,-0.18223935148618725,0.9832541984501738,2.041299049088855,233.51114017537517,0.03584870897384434,0.9966487224453785,0.0,223.9574920790894,0.0,0.0,0.0,0 days,1.609081e-05,1.1772974e-05,104801.05,0.052387916,-241.85204,0.0,0.0,1.0,-4.437762649727525e-13,1.8077875e-12,1.1184377e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9598584793549846e-14,1.364011316316902e-12,1172.355562526885,16.968549300777834,6.69149550587298e-14,1.609081e-05,1.1772974e-05,104801.05,0.052387916,-241.85204,0.0,0.0,0.0,-4.437762649727525e-13,1.8077875e-12,1.1184377e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9598584793549846e-14,1.364011316316902e-12,1172.355562526885,16.968549300777834
54,54,55,407463.0,BAW680,47.62368412341102,8.967167780949518,283.973333088,10515.6,-0.4264658475687187,34610D,232.63618,18.601334,0.62170035,265.2596697385722,67419.66760756582,0.44599444952859296,0.622309686565862,45.29978423160105,45.0242232471994,79.39907096496728,1.7013583219539582e-05,24414.73800496757,0.0551465352683755,0.3774982019300087,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.987890578969427,1.6479966434546416,0.8675405912724163,22.51220978710989,16.158435158328974,36.28235538999999,1450000000000000.0,17.5474875155677,860.642106271211,1468.78348062072,0.00170135832195,0.0277414800629075,0.311154843282931,22.5121116235997,11.2162308059032,11.21603998087359,14.694914348512125,0.9283456730581215,518957060703856.6,9.58336096555197,684284137511392.1,0.0014837603025181765,1.0750869248556229e-05,3.16,35.8,2023-08-05 23:55:00,1.7013583219539586e-05,0.05514653904558505,0.0,244.14738004967575,54,1.7013583219539586e-05,18.601334,0.62170035,0.05514653904558505,0.0,0.0,0.36560932084657843,0.0,17051.92753100543,-0.1855321752201714,0.9826381897514831,2.0402897344803113,233.50584970415832,0.03700646299259217,0.9957393813938056,0.0,223.95673998080258,0.0,0.0,0.0,0 days,1.638614e-05,1.18678145e-05,104741.945,0.053711995,-235.58415,0.0,0.0,0.9999999999999999,-4.4408968560121826e-13,1.8059127e-12,1.1257482e-15,0.0,0.0,0.0,7.48e-16,1.9577447859158045e-14,1.3618230514487266e-12,1172.6381121894194,17.05192753100543,7.544704595108603e-14,1.638614e-05,1.18678145e-05,104741.945,0.053711995,-235.58415,0.0,0.0,0.0,-4.4408968560121826e-13,1.8059127e-12,1.1257482e-15,0.0,0.0,0.0,7.48e-16,1.9577447859158045e-14,1.3618230514487266e-12,1172.6381121894194,17.05192753100543
55,55,56,407463.0,BAW680,47.59501647949219,9.19061279296875,285.002221976,10538.46,-0.4263225054012229,34610D,232.58797,18.17042,1.9476417,265.5795653399024,67374.3678233342,0.44660601170106434,0.602755320331334,44.84541119803268,43.6166594313794,-26.46637329382484,1.689737920479542e-05,24328.113304650207,0.0548754752744523,0.3737117599836057,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.008062162042208,1.6510233169056692,0.8686768167108668,21.80838234709841,16.003887441761247,36.28235539,1450000000000000.0,17.173297879198,857.452018438526,1453.8479008914,0.00168973792048,0.0273933443188278,0.301377660165667,21.8083297156897,11.0018571174796,11.001671218069143,15.00871261817188,0.9130166015648512,513889241162581.1,9.545954243061496,682126665028579.9,0.0014044832921409703,1.0198022066550196e-05,3.16,35.8,2023-08-05 23:56:00,1.689737920479542e-05,0.054875513791505265,0.0,243.2811330465021,55,1.689737920479542e-05,18.17042,1.9476417,0.054875513791505265,0.0,0.0,0.36438763416781655,0.0,17108.510228370164,-0.18774578805502834,0.9822176536122716,2.0352972295009764,233.47964664949433,0.036807062731389895,0.9955205610008238,0.0,223.93220547212303,0.0,0.0,0.0,0 days,1.6361371e-05,1.1882964e-05,105012.695,0.05405343,-229.53435,0.0,0.0,1.0,-4.426452517248637e-13,1.8068487e-12,1.126916e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9609561696013054e-14,1.3642035147690552e-12,1172.9284870304994,17.108510228370164,6.929278936644538e-14,1.6361371e-05,1.1882964e-05,105012.695,0.05405343,-229.53435,0.0,0.0,0.0,-4.426452517248637e-13,1.8068487e-12,1.126916e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9609561696013054e-14,1.3642035147690552e-12,1172.9284870304994,17.108510228370164
56,56,57,407463.0,BAW680,47.56591279627913,9.414578951322117,285.002221976,10530.84,-0.4261407090873398,34610D,232.5316,17.596521,3.0709102,266.493257830526,67329.52241213618,0.44671270843139727,0.603902705992362,44.76083220952408,43.5602632993554,-26.4519384374168,1.7062388459308716e-05,24356.96050651261,0.0558339160309904,0.3730069350793673,0.9995686476923284,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.92309345484409,1.6382776441629094,0.8717710296250745,21.77995385124371,15.965030595007043,36.28235539,1450000000000000.0,17.1939477859434,857.314856897249,1455.88422796478,0.00170623884593,0.0273897526686126,0.301951352996181,21.7801316496777,11.0242453318026,11.02405723505566,14.86263819185967,0.9123621111148128,515779015831280.56,9.62801771401132,686194748518649.1,0.001428741873961294,1.021653154901735e-05,3.16,35.8,2023-08-05 23:57:00,1.706238845930872e-05,0.055833944169950585,0.0,243.5696050651261,56,1.706238845930872e-05,17.596521,3.0709102,0.055833944169950585,0.0,0.0,0.36490814803133254,0.0,16976.146174676043,-0.1907034934480272,0.9816476850615593,2.038103840196868,233.4943840746962,0.03742907785472523,0.9947830881644011,0.0,223.9477933682661,0.0,0.0,0.0,0 days,1.6667233e-05,1.1934436e-05,104964.016,0.05617392,-224.70496,0.0,0.0,1.0,-4.429029799789956e-13,1.8054933e-12,1.1308836e-15,0.0,0.0,0.0,7.48e-16,1.959255722128726e-14,1.3625902767815351e-12,1173.2241988314304,16.976146174676042,7.054029716735252e-14,1.6667233e-05,1.1934436e-05,104964.016,0.05617392,-224.70496,0.0,0.0,0.0,-4.429029799789956e-13,1.8054933e-12,1.1308836e-15,0.0,0.0,0.0,7.48e-16,1.959255722128726e-14,1.3625902767815351e-12,1173.2241988314304,16.976146174676042
57,57,58,407463.0,BAW680,47.53658488645392,9.636559119591343,284.487777532,10523.22,-0.4259206895849616,34610D,232.43912,17.04086,4.0200806,267.57396887431247,67284.76157992665,0.4490439256168326,0.592239667898044,43.792407021271686,42.7684880178196,-79.2700976836449,1.7267315407451316e-05,24385.83539984122,0.0571701466721243,0.364936725177264,0.9765743431970212,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.314324122515607,1.6969532503740956,0.8754805144719607,21.383951110267137,15.55331451043747,36.28235539,1450000000000000.0,17.0584491685339,856.023867207964,1438.11249894497,0.00172673154075,0.0270865096057833,0.296119833949022,21.3842440089098,10.9323732831858,10.932184513707709,15.52427163778808,0.906201926453219,507537718190887.5,9.723129611773231,690890355797638.4,0.001313032289214867,9.878158344494239e-06,3.16,35.8,2023-08-05 23:58:00,1.7267315407451316e-05,0.057170120103411305,0.0,243.85835399841227,57,1.7267315407451316e-05,17.04086,4.0200806,0.057170120103411305,0.0,0.0,0.3654860996482374,0.0,16914.540387202633,-0.19355376071082692,0.9810896705779222,2.0491542428313427,233.5522354148595,0.03828982148365346,0.9930283332578907,0.0,224.00343861555814,0.0,0.0,0.0,0 days,1.6971324e-05,1.1892849e-05,104915.41,0.05812327,-224.47836,0.0,0.0,1.0000000000000002,-4.431604759188585e-13,1.8037542e-12,1.1276779e-15,0.0,0.0,0.0,7.48e-16,1.956339639902936e-14,1.3605937259217188e-12,1173.5227020365694,16.91454038720263,6.348229418179975e-14,1.6971324e-05,1.1892849e-05,104915.41,0.05812327,-224.47836,0.0,0.0,0.0,-4.431604759188585e-13,1.8037542e-12,1.1276779e-15,0.0,0.0,0.0,7.48e-16,1.956339639902936e-14,1.3605937259217188e-12,1173.5227020365694,16.91454038720263
58,58,59,407463.0,BAW680,47.50693111096398,9.85748291015625,283.973333088,10500.36,-0.4256630779182218,34610D,232.23875,16.407732,4.705543,268.15506717735536,67240.96917290539,0.44834790865001733,0.627627927867836,45.70318058119556,45.1557270746316,105.62068468811124,1.775371417841216e-05,24472.62643199162,0.0603520760614161,0.3808598381766296,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.149972389587228,1.6722979050151825,0.8777601861055049,22.57802818171665,16.233848204493356,36.28235539,1450000000000000.0,17.7249218358808,861.117563748788,1467.1302503641,0.00177537141784,0.0277029498229231,0.313813963933918,22.5778635373158,11.3278176490162,11.327616541749796,14.764791923502326,0.9306407135198252,520263977452193.4,9.830546093799295,696416080241510.5,0.0014781588729906492,1.0846615836248112e-05,3.16,35.8,2023-08-05 23:59:00,1.775371417841216e-05,0.06035220175277991,0.0,244.72626431991623,58,1.775371417841216e-05,16.407732,4.705543,0.06035220175277991,0.0,0.0,0.36710334721010685,0.0,16881.98723778767,-0.19572898128792054,0.9806580269818795,2.0538535890248646,233.57675393379236,0.0403411414447071,0.9898736240213774,0.0,224.03295509551117,0.0,0.0,0.0,0 days,1.7476757e-05,1.1899499e-05,104701.78,0.06094997,-228.91455,0.0,0.0,1.0,-4.44298000620462e-13,1.7996259e-12,1.1281906e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9495452479568263e-14,1.3553278348867793e-12,1173.8252204137336,16.88198723778767,7.54430057789656e-14,1.7476757e-05,1.1899499e-05,104701.78,0.06094997,-228.91455,0.0,0.0,0.0,-4.44298000620462e-13,1.7996259e-12,1.1281906e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9495452479568263e-14,1.3553278348867793e-12,1173.8252204137336,16.88198723778767
59,59,60,407463.0,BAW680,47.47700500488281,10.0777587890625,283.458888644,10530.84,-0.4253666066862287,34610D,232.06682,15.9889145,5.2849917,268.6862102007494,67195.26599232419,0.447752492428019,0.61444867550376,45.33061594798679,44.0615413596114,26.396625952249646,1.76777087320288e-05,24356.96050651261,0.0609950935930191,0.3777551328998899,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.858314200189067,1.628555179912608,0.879824510550693,22.03075504285253,16.166602061296324,36.28235539,1450000000000000.0,17.4143525157298,858.21332966639,1463.52274397352,0.0017677708732,0.0275112648665369,0.30722433775188,22.0307706798057,11.1672196550137,11.167022247647004,14.585379621881737,0.916663273952847,522869223010880.94,9.791265282785147,694049326842063.2,0.001487792409079211,1.0483806487154427e-05,3.16,35.8,2023-08-06 00:00:00,1.76777087320288e-05,0.060995122973335085,0.0,243.5696050651261,59,1.76777087320288e-05,15.9889145,5.2849917,0.060995122973335085,0.0,0.0,0.3656389806813512,0.0,17002.529650301138,-0.19898281653366498,0.9800029789364572,2.0419423115637936,233.51451072296263,0.040701745407881795,0.9880814381261986,0.0,223.97760281666535,0.0,0.0,0.0,0 days,1.7431634e-05,1.1723603e-05,105058.664,0.062110975,-235.91313,0.0,0.0,1.0,-4.4239294281737974e-13,1.7994827e-12,1.114632e-15,0.0,0.0,0.0,7.48e-16,1.950479823996854e-14,1.3570897102411156e-12,1174.1290558421586,17.00252965030114,7.443681099725895e-14,1.7431634e-05,1.1723603e-05,105058.664,0.062110975,-235.91313,0.0,0.0,0.0,-4.4239294281737974e-13,1.7994827e-12,1.114632e-15,0.0,0.0,0.0,7.48e-16,1.950479823996854e-14,1.3570897102411156e-12,1174.1290558421586,17.00252965030114
60,60,61,407463.0,BAW680,47.44636664956303,10.299330491286057,283.458888644,10538.46,-0.4250348348453498,34610D,231.82701,15.370093,5.6800137,270.07038120600504,67149.9353763762,0.45070075004270976,0.583343577611014,42.72244625976951,41.8906580827834,-131.75191499346272,1.7968051360108842e-05,24328.113304650207,0.0636449121493884,0.3560203854980792,0.9485651168468002,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.305486285949728,1.6956198053342222,0.8848143485864456,20.94465955437953,15.076879145528144,36.28235538999999,1450000000000000.0,16.9152739591739,853.471582785756,1429.55455690381,0.00179680513601,0.0268396327723664,0.291671788805507,20.9453290413917,10.8672049010226,10.86700964203522,15.60516756847196,0.8941199973476234,511316344060225.25,9.873237878362843,697873674236764.1,0.0012859590879561844,9.609720248055271e-06,3.16,35.8,2023-08-06 00:01:00,1.7968051360108842e-05,0.06364497328296331,0.0,243.2811330465021,60,1.7968051360108842e-05,15.370093,5.6800137,0.06364497328296331,0.0,0.0,0.3655837174632719,0.0,17099.371944272913,-0.26766444713075604,0.9635121917973778,2.050471198434154,233.55911155423067,0.04236956324677875,0.9827280811554334,0.0,224.02405149327163,0.0,0.0,0.0,0 days,1.7746726e-05,1.1671377e-05,105177.28,0.0660716,-242.74602,0.0,0.0,0.9999999999999998,-4.417577490686784e-13,1.7970147e-12,1.1106062e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9476946768561463e-14,1.3552569690236295e-12,1174.4949336862157,17.099371944272914,6.099924678082765e-14,1.7746726e-05,1.1671377e-05,105177.28,0.0660716,-242.74602,0.0,0.0,0.0,-4.417577490686784e-13,1.7970147e-12,1.1106062e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9476946768561463e-14,1.3552569690236295e-12,1174.4949336862157,17.099371944272914
61,61,62,407463.0,BAW680,47.40499877929688,10.51824188232422,287.574444196,10500.36,-0.424830567246988,34610D,231.46298,14.539654,5.853871,271.36121981320133,67107.21293011644,0.45077344696458527,0.620738913870964,45.61126881502899,44.3711774804932,52.62400292080678,1.8832055515963868e-05,24472.62643199162,0.069961119069615,0.3800939067919083,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.20435133962892,1.6804416999778895,0.8897422129573261,22.18582947649689,16.18054159004229,36.28235539,1450000000000000.0,17.6616929529237,858.376243980938,1457.52570912661,0.0018832055516,0.0274216162399711,0.310369456935482,22.1855887402466,11.3184231818937,11.318210036733946,14.84912225239657,0.9174439721920538,527220648604666.6,10.078593155374763,708347721558708.0,0.001448022200730587,1.0594344620751483e-05,3.16,35.8,2023-08-06 00:02:00,1.883205551596387e-05,0.06996120303757326,0.0,244.72626431991623,61,1.883205551596387e-05,14.539654,5.853871,0.06996120303757326,0.0,0.0,0.36833372868910264,0.0,16965.29848562699,-0.29720675638445776,0.9548131460968841,2.062925900569601,233.62394802603046,0.04640736204426066,0.972491987595981,0.0,224.09729763517763,0.0,0.0,0.0,0 days,1.8726594e-05,1.1689801e-05,104817.31,0.07348563,-246.70831,0.0,0.0,1.0000000000000002,-4.43675368239701e-13,1.7900754e-12,1.1120264e-15,0.0,0.0,0.0,7.479999999999999e-16,1.93632263181354e-14,1.3463999969316967e-12,1174.98894150838,16.96529848562699,7.261219156879206e-14,1.8726594e-05,1.1689801e-05,104817.31,0.07348563,-246.70831,0.0,0.0,0.0,-4.43675368239701e-13,1.7900754e-12,1.1120264e-15,0.0,0.0,0.0,7.479999999999999e-16,1.93632263181354e-14,1.3463999969316967e-12,1174.98894150838,16.96529848562699
62,62,63,407463.0,BAW680,47.3594536215572,10.733290452223557,285.51666642,10515.6,-0.4246543649061389,34610D,231.30856,13.948225,5.9357414,272.0531985479951,67061.6016613014,0.45135087689568665,0.611044796605836,44.69986784776911,43.6229411461582,0.0,1.913508958969316e-05,24414.73800496757,0.0721882105689334,0.3724988987314093,0.983185942005556,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.210393833097712,1.6813445630743244,0.8923088482504788,21.811416142030943,15.812908619749214,36.28235539,1450000000000000.0,17.4803044839835,856.686720075268,1449.99447966561,0.00191350895897,0.0272375404961076,0.305522398302918,21.8114705730791,11.2169598553356,11.216745221910877,14.991507458101838,0.9093648456461064,525808663812934.1,10.090922270392866,708701978309760.1,0.0014103584781488035,1.0326739477823804e-05,3.16,35.8,2023-08-06 00:03:00,1.913508958969315e-05,0.072188321249384,0.0,244.14738004967575,62,1.913508958969315e-05,13.948225,5.9357414,0.072188321249384,0.0,0.0,0.36770777430001883,0.0,17093.157405235837,-0.2990962385025206,0.9542229509468126,2.060212726570656,233.60985339462945,0.047811768604525066,0.9685211601585993,0.0,224.0894465394039,0.0,0.0,0.0,0 days,1.9214316e-05,1.1254891e-05,105026.89,0.076198325,-247.74463,0.0,0.0,1.0,-4.4255350979158704e-13,1.7892771e-12,1.0785021e-15,0.0,0.0,0.0,7.479999999999999e-16,1.933390792133988e-14,1.346723524735445e-12,1175.5328337619653,17.093157405235836,6.963575051172052e-14,1.9214316e-05,1.1254891e-05,105026.89,0.076198325,-247.74463,0.0,0.0,0.0,-4.4255350979158704e-13,1.7892771e-12,1.0785021e-15,0.0,0.0,0.0,7.479999999999999e-16,1.933390792133988e-14,1.346723524735445e-12,1175.5328337619653,17.093157405235836
