,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,-0.5501910148704174,34610D,244.04025,-0.46744764,-1.407814,186.48875802918585,66965.39038775073,0.4210572302860755,0.347711478229556,28.113200801557777,33.9502832079906,0.0,0.0002502767218771,28843.43834933314,0.2785009062715351,0.2342766733463148,0.5873717650295153,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.98920723254251,1.6456307421191867,0.5954963860232253,16.975136444899483,11.194584581899736,22.723443937090227,1431278281868654.5,12.5951366706495,755.431050770333,1105.44715385962,0.0250276721877,0.015932984215001,0.173855739114778,16.9751416039953,10.9116871496736,10.908956891703646,15.110161461383475,0.5369950582631178,248671807120890.0,0.0010477329677978165,3.056491612259509e-06,3.0968000000000004,35.8,2023-08-05 15:58:00,0.00025027672187719004,0.278501155267381,0.0,288.4343834933314,58,0.00025027672187719004,-0.46744764,-1.407814,0.278501155267381,9.61586e-05,0.0,0.4117447001701415,0.0,11256.243579805394,-0.6650973111786903,-0.746756698438572,2.350911287783415,235.0341673867215,0.20921501537041254,inf,0.0,226.00498337110514,0.0,0.0,0.0,0 days,0.00033420368,2.6544166e-07,98120.04,0.35047507,-285.62567,0.0,0.0,0.9999999999999999,-4.81234966690397e-13,2.018215e-12,2.3694031e-16,0.0,0.0,0.0,7.48e-16,2.0965682310812726e-14,1.536980153741193e-12,1274.2636137213206,3.3596121791505484e-14,4.832646561146426e-14,4.0041928649498963e-14,0.0,0.00033420368,2.6544166e-07,98120.04,0.35047507,-285.62567,0.0,0.0,0.0,-4.81234966690397e-13,2.018215e-12,2.3694031e-16,0.0,0.0,0.0,7.48e-16,2.0965682310812726e-14,1.536980153741193e-12,1274.2636137213206,3.3596121791505484e-14,4.832646561146426e-14,4.0041928649498963e-14,0.0
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,-0.5506089692106869,34610D,244.016,-0.72629994,-1.4499042,186.26153127902404,66937.27718694917,0.42088852643543795,0.347620800549474,28.102438316640857,33.9692199978878,0.0,0.0002510122490946,28843.43834933314,0.2800198792046109,0.2341869859720071,0.5868279163980431,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.986393022651146,1.645201234175619,0.5948003658947161,16.984608903458415,11.191635605384068,22.71604921513756,1430929249107081.0,12.5913546803134,755.292680616046,1105.34736945295,0.0251012249095,0.0159327502781018,0.173810400274737,16.9846099989439,10.9090017254349,10.906264119549032,15.11002137851791,0.5365935941571627,248730678939408.1,0.0010471787920522308,3.0552821401686733e-06,3.0968000000000004,35.8,2023-08-05 15:59:00,0.00025101224909460253,0.2800203217243448,0.0,288.4343834933314,59,0.00025101224909460253,-0.72629994,-1.4499042,0.2800203217243448,1.9029994e-05,0.0,0.4117856188352254,0.0,11261.972255186725,-0.6647592235438835,-0.747057678304248,2.3502279228248937,235.03100634572039,0.21030573287179435,inf,0.0,226.00660501787846,0.0,0.0,0.0,0 days,0.00033475395,2.5725402e-07,98118.71,0.34854773,-285.93353,0.0,0.0,1.0,-4.812527824611544e-13,2.017824e-12,2.3632029e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0959747187859602e-14,1.53657130046583e-12,1274.8218430579357,3.3560665268340463e-14,4.8313862829955507e-14,4.003148634482028e-14,0.0,0.00033475395,2.5725402e-07,98118.71,0.34854773,-285.93353,0.0,0.0,0.0,-4.812527824611544e-13,2.017824e-12,2.3632029e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0959747187859602e-14,1.53657130046583e-12,1274.8218430579357,3.3560665268340463e-14,4.8313862829955507e-14,4.003148634482028e-14,0.0
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,-0.5510199035833686,34610D,243.99301,-1.0136932,-1.4767677,186.056405305258,66909.17474863253,0.42061456839457556,0.34676942665684,28.02988060889624,33.9013026919138,0.0,0.0002512604307513,28843.43834933314,0.2809636454526291,0.2335823384074686,0.5850159569702059,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.967197950144511,1.6423240696405874,0.5941732923530556,16.950588488566364,11.177884166179268,22.641994064936405,1427433827135994.8,12.565093651902,754.876790138848,1104.78108839663,0.0251260430751,0.015922436103174,0.17338471332842,16.9506513459569,10.8893332782072,10.886597906927689,15.110868013902346,0.5353869387229475,248135155955872.1,0.00104502805522542,3.0421481026302377e-06,3.0968000000000004,35.8,2023-08-05 16:00:00,0.0002512604307513964,0.2809638796832221,0.0,288.4343834933314,60,0.0002512604307513964,-1.0136932,-1.4767677,0.2809638796832221,0.0,0.0,0.41182441892780597,0.0,11267.694559763408,-0.6644218574657772,-0.747357742531464,2.3491171380037583,235.02586645381976,0.21096634695586894,inf,0.0,226.00464184494393,0.0,0.0,0.0,0 days,0.00033279843,2.5219268e-07,98117.68,0.34678087,-286.17908,0.0,0.0,1.0,-4.812688365745834e-13,2.0175138e-12,2.3577395e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0954959311256226e-14,1.5362450267863733e-12,1275.3800723945508,3.340261674738086e-14,4.819553515393411e-14,3.9933443413259696e-14,0.0,0.00033279843,2.5219268e-07,98117.68,0.34678087,-286.17908,0.0,0.0,0.0,-4.812688365745834e-13,2.0175138e-12,2.3577395e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0954959311256226e-14,1.5362450267863733e-12,1275.3800723945508,3.340261674738086e-14,4.819553515393411e-14,3.9933443413259696e-14,0.0
61,61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,-0.5514238082084646,34610D,243.95503,-1.3236529,-1.532834,185.79635431133096,66881.14486802364,0.4201788141388805,0.345078368732032,27.888567157205525,33.7481989606892,0.0,0.0002543727757497,28843.43834933314,0.285563047199748,0.232404726310046,0.5816140849331283,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.929975934811983,1.636716101904382,0.5933890231714964,16.873909788146175,11.15103059231976,22.493910122414803,1420444227292512.5,12.5138978498815,754.09668404132,1103.65503065572,0.025437277575,0.015900655360576,0.172539184366016,16.8740994803446,10.8510737735885,10.848314257778542,15.112722389460544,0.53312355614158,246871178357519.6,0.0010408718727898385,3.0157001277862654e-06,3.0968000000000004,35.8,2023-08-05 16:01:00,0.0002543727757497024,0.28556299674699326,0.0,288.4343834933314,61,0.0002543727757497024,-1.3236529,-1.532834,0.28556299674699326,0.0,0.0,0.41188853357807936,0.0,11273.410471617344,-0.6640852125638873,-0.7476568935373877,2.347358001201302,235.01772206826817,0.2143390428591374,inf,0.0,226.01118216298246,0.0,0.0,0.0,0 days,0.00033157517,2.476157e-07,98116.49,0.34902406,-286.54364,0.0,0.0,0.9999999999999999,-4.812857487550695e-13,2.0169387e-12,2.3507594e-16,0.0,0.0,0.0,7.48e-16,2.0946565369293483e-14,1.5356530323216967e-12,1275.932711584374,3.309476954729659e-14,4.796050450994633e-14,3.973870373681268e-14,0.0,0.00033157517,2.476157e-07,98116.49,0.34902406,-286.54364,0.0,0.0,0.0,-4.812857487550695e-13,2.0169387e-12,2.3507594e-16,0.0,0.0,0.0,7.48e-16,2.0946565369293483e-14,1.5356530323216967e-12,1275.932711584374,3.309476954729659e-14,4.796050450994633e-14,3.973870373681268e-14,0.0
62,62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,-0.5518206734060457,34610D,243.91817,-1.6193558,-1.5915486,185.4028135858352,66853.25630086643,0.4200659369075543,0.346090981214188,27.96500862688788,33.909964036195,0.0,0.0002572188143005,28843.43834933314,0.2898603513796117,0.2330417385573989,0.582706011787283,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.950311690645911,1.6397301274075966,0.5921768791033799,16.95492117749024,11.162548737365045,22.58369744781156,1424682211944010.5,12.5420393464515,754.310054093668,1104.22001848772,0.0257218814301,0.0159158030463236,0.173045490607094,16.9549820180975,10.8725579289614,10.869762021662462,15.110965920257774,0.5337426232933433,247951443426047.56,0.0010424387788541092,3.031916914002391e-06,3.0968000000000004,35.8,2023-08-05 16:02:00,0.00025721881430059356,0.28986059261028757,0.0,288.4343834933314,62,0.00025721881430059356,-1.6193558,-1.5915486,0.28986059261028757,0.0,0.0,0.41195077663011476,0.0,11279.119968882189,-0.6637492884542199,-0.7479551337323094,2.3469068760592173,235.0156325963424,0.2174853524323221,inf,0.0,226.02235758927822,0.0,0.0,0.0,0 days,0.00033025717,2.4411872e-07,98115.36,0.34881106,-286.91782,0.0,0.0,1.0,-4.813023332491598e-13,2.016426e-12,2.3441827e-16,0.0,0.0,0.0,7.48e-16,2.093902655972926e-14,1.535123713281084e-12,1276.4843977331213,3.323039255698724e-14,4.8101241832009504e-14,3.9855314660807877e-14,0.0,0.00033025717,2.4411872e-07,98115.36,0.34881106,-286.91782,0.0,0.0,0.0,-4.813023332491598e-13,2.016426e-12,2.3441827e-16,0.0,0.0,0.0,7.48e-16,2.093902655972926e-14,1.535123713281084e-12,1276.4843977331213,3.323039255698724e-14,4.8101241832009504e-14,3.9855314660807877e-14,0.0
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,-0.5522104895964073,34610D,243.8857,-1.937394,-1.6290444,185.1518636024555,66825.29129223955,0.41878548083473655,0.339156419049294,27.39950646260172,33.1741245853974,0.0,0.0002598901227271,28843.43834933314,0.2938558282899893,0.228329220521681,0.5705308683143453,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.796386380879763,1.6166520829504285,0.5914147174166619,16.587057502530126,11.059711082237657,21.980629719290768,1396217261395685.8,12.3337095294051,751.552971818057,1099.89775945166,0.0259890122727,0.0158260562830195,0.169578209524647,16.5870622926987,10.7151274134286,10.712343381192568,15.117477638269802,0.525793122045553,241748735925437.7,0.0010280035121000251,2.9175619630470493e-06,3.0968000000000004,35.8,2023-08-05 16:03:00,0.000259890122727125,0.2938560581283412,0.0,288.4343834933314,63,0.000259890122727125,-1.937394,-1.6290444,0.2938560581283412,0.0,0.0,0.4120056221652042,0.0,11284.823029758123,-0.6634140847506177,-0.7482524655184907,2.3417418712107323,234.99168454350973,0.22041230962503386,inf,0.0,226.0126718481637,0.0,0.0,0.0,0 days,0.0003290645,2.437185e-07,98114.32,0.34856397,-287.20285,0.0,0.0,1.0,-4.813183617726816e-13,2.0160132e-12,2.3376844e-16,0.0,0.0,0.0,7.48e-16,2.0932801028059012e-14,1.5346948145998769e-12,1277.0360838818674,3.210464822647072e-14,4.7137445981212003e-14,3.9056740955861376e-14,0.0,0.0003290645,2.437185e-07,98114.32,0.34856397,-287.20285,0.0,0.0,0.0,-4.813183617726816e-13,2.0160132e-12,2.3376844e-16,0.0,0.0,0.0,7.48e-16,2.0932801028059012e-14,1.5346948145998769e-12,1277.0360838818674,3.210464822647072e-14,4.7137445981212003e-14,3.9056740955861376e-14,0.0
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,-0.5525932473002262,34610D,243.85672,-2.239561,-1.6570268,184.2451988508484,66797.89178577694,0.4187649659491601,0.343301573357952,27.717898547645635,33.7431682099238,26.86957119910372,0.0002606047275671,28843.43834933314,0.2955484666451755,0.2309824878970469,0.5765107382111743,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.881941623922597,1.6294553581560849,0.5885536328982099,16.871649102379543,11.113327244753435,22.349252652500542,1413616357829732.5,12.4510094181939,752.879122329278,1102.51039955092,0.0260604727567,0.0158891616065499,0.171650786678976,16.8715841049619,10.8030109410063,10.800196358776551,15.113335778005604,0.5296133285389056,245988886834489.56,0.0010353892806472622,2.98775711942002e-06,3.0968000000000004,35.8,2023-08-05 16:04:00,0.00026060472756718695,0.29554877609152325,0.0,288.4343834933314,64,0.00026060472756718695,-2.239561,-1.6570268,0.29554877609152325,0.0,0.0,0.41205458502720926,0.0,11254.306598822568,-0.678077489030381,-0.7349904209377518,2.3416606616792754,234.99130763463432,0.22161835698515006,inf,0.0,226.01736671377623,0.0,0.0,0.0,0 days,0.00032690226,2.46097e-07,98113.22,0.34741998,-287.57446,0.0,0.0,1.0,-4.813347049828809e-13,2.0156476e-12,2.3314508e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0927213040712836e-14,1.5343129196444753e-12,1277.5868317626482,3.27223624382038e-14,4.771355769938577e-14,3.9534090665205354e-14,0.0,0.00032690226,2.46097e-07,98113.22,0.34741998,-287.57446,0.0,0.0,0.0,-4.813347049828809e-13,2.0156476e-12,2.3314508e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0927213040712836e-14,1.5343129196444753e-12,1277.5868317626482,3.27223624382038e-14,4.771355769938577e-14,3.9534090665205354e-14,0.0
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,-0.552979491123613,34610D,243.7865,-2.5877073,-1.639522,183.3840097344846,66770.17388722929,0.4166257651264774,0.33348390150459,26.91130561576768,32.7638881760208,-26.86746085955848,0.0002606466616065,28810.358425543698,0.2974106207517352,0.2242608801313973,0.5594134340170629,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.654510764023708,1.595399551941862,0.5858870063445463,16.38193201329982,10.963784501484684,21.533158328716528,1375096497670311.2,12.1482601236891,748.94008486781,1096.65057832122,0.0260646661607,0.0157727858954957,0.166741950752295,16.3819440880104,10.5714964913023,10.56874178403891,15.121518643012095,0.5182947534159756,237180597295189.56,0.0010153589816469365,2.8253943687647077e-06,3.0968000000000004,35.8,2023-08-05 16:05:00,0.0002606466616065709,0.297410824964492,0.0,288.103584255437,65,0.0002606466616065709,-2.5877073,-1.639522,0.297410824964492,0.0,0.0,0.4117005600557153,0.0,11200.234645126615,-0.682516890694541,-0.7308698200888145,2.3303982540630526,234.9389243424138,0.2228596008902891,inf,0.0,225.974661198312,0.0,0.0,0.0,0 days,0.00032458792,2.3938895e-07,98194.68,0.34584817,-287.9845,0.0,0.0,1.0,-4.808802911074487e-13,2.013938e-12,2.3171084e-16,0.0,0.0,0.0,7.48e-16,2.090946278779294e-14,1.5330578420315407e-12,1278.142486995695,3.114614348732425e-14,4.634905462453212e-14,3.8403502403183767e-14,0.0,0.00032458792,2.3938895e-07,98194.68,0.34584817,-287.9845,0.0,0.0,0.0,-4.808802911074487e-13,2.013938e-12,2.3171084e-16,0.0,0.0,0.0,7.48e-16,2.090946278779294e-14,1.5330578420315407e-12,1278.142486995695,3.114614348732425e-14,4.634905462453212e-14,3.8403502403183767e-14,0.0
66,66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,-0.5533561789961876,34610D,243.8184,-2.9166355,-1.7173321,182.48364547403364,66743.26258161353,0.41651173382464823,0.337637481549618,27.22653321502573,33.3265107668088,0.0,0.0002644942957298,28843.43834933314,0.3011515089470541,0.2268877767918811,0.5652130706908557,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.742759943170135,1.608572592750157,0.5829722686537392,16.663313878319794,11.017633969576822,21.87492090699345,1391227778503033.5,12.2677486587554,750.283984440934,1099.22695593912,0.026449429573,0.0158339889816072,0.168818740774809,16.6632553834044,10.6617947613144,10.65897552309022,15.11769895224572,0.5221507653417452,241458106477589.75,0.0010225702929736523,2.895917117175084e-06,3.0968000000000004,35.8,2023-08-05 16:06:00,0.0002644942957298017,0.3011516766792209,0.0,288.4343834933314,66,0.0002644942957298017,-2.9166355,-1.7173321,0.3011516766792209,0.0,0.0,0.4121193460612339,0.0,11266.957778942888,-0.6819167865363299,-0.7314297616586062,2.3326257931269514,234.94930272623284,0.22573403874709946,inf,0.0,225.99619567949526,0.0,0.0,0.0,0 days,0.00032420486,2.424585e-07,98108.97,0.34410828,-288.4245,0.0,0.0,1.0000000000000002,-4.813793788547202e-13,2.0149522e-12,2.3104957e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0915495474139014e-14,1.5335727610485112e-12,1278.6990855468566,3.176870123617582e-14,4.692633738848503e-14,3.888182240760188e-14,0.0,0.00032420486,2.424585e-07,98108.97,0.34410828,-288.4245,0.0,0.0,0.0,-4.813793788547202e-13,2.0149522e-12,2.3104957e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0915495474139014e-14,1.5335727610485112e-12,1278.6990855468566,3.176870123617582e-14,4.692633738848503e-14,3.888182240760188e-14,0.0
67,67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,-0.5537322898825848,34610D,243.80179,-3.23549,-1.7434267,181.62086700271857,66716.0360483985,0.4153439022529636,0.334399508835728,26.94992102986416,33.0707182029888,-26.86393295871913,0.0002653157445736,28843.43834933314,0.302606795353049,0.2245826752488679,0.5589699058398949,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.663897673471007,1.5967553510693564,0.5802357883505074,16.5350445521509,10.964211468377387,21.60293928621192,1378390176655909.2,12.1637818031702,748.828726597178,1097.32548221821,0.0265315744574,0.0158009238342128,0.167199754417864,16.5353591014944,10.5816442236014,10.578837491455632,15.120395643728031,0.5179752363715646,238750022208863.2,0.0010154745354434098,2.8424697832129145e-06,3.0968000000000004,35.8,2023-08-05 16:07:00,0.00026531574457368793,0.3026067558180026,0.0,288.4343834933314,67,0.00026531574457368793,-3.23549,-1.7434267,0.3026067558180026,0.0,0.0,0.4121474233872374,0.0,10987.288146667459,-0.6823562877235547,-0.7310197648519017,2.3279680979270445,234.92759192791627,0.22678741605241362,inf,0.0,225.98076215642297,0.0,0.0,0.0,0 days,0.00032015645,2.480402e-07,98107.234,0.33996296,-288.92316,0.0,0.0,0.9999999999999999,-4.813995659572894e-13,2.0147258e-12,2.3067992e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0911920317869095e-14,1.53332618381901e-12,1279.2585094713747,3.124067943421646e-14,4.6476309745436236e-14,3.8508942360504315e-14,0.0,0.00032015645,2.480402e-07,98107.234,0.33996296,-288.92316,0.0,0.0,0.0,-4.813995659572894e-13,2.0147258e-12,2.3067992e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0911920317869095e-14,1.53332618381901e-12,1279.2585094713747,3.124067943421646e-14,4.6476309745436236e-14,3.8508942360504315e-14,0.0
68,68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.5540688784594087,34610D,243.84554,-3.5691104,-1.8288565,180.93488656524968,66689.08612736863,0.4160191673407662,0.342928485827638,27.62424280982818,34.0981244327052,0.0,0.0002665402542375,28876.549022082832,0.3029771370166968,0.2302020234152348,0.5723918554738395,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.848705422089148,1.6244141966120198,0.5779923987826614,17.0493621143657,11.083890994241198,22.325044133031746,1412473709538440.5,12.4148341504636,751.900751744238,1102.61593402908,0.0266540254238,0.0159180331949715,0.171464242913819,17.0490622163526,10.7716977853762,10.76882745936734,15.111065051055068,0.5267949624256705,247110895818403.6,0.001031709033122207,2.987322101079955e-06,3.0968000000000004,35.8,2023-08-05 16:08:00,0.0002665402542375716,0.3029774570159445,0.0,288.7654902208284,68,0.0002665402542375716,-3.5691104,-1.8288565,0.3029774570159445,0.0,0.0,0.4125465147648068,0.0,11012.509449563913,-0.6848269150467582,-0.728705768076211,2.3333378922331875,234.95261863626848,0.22716363053838898,inf,0.0,226.0052310875521,0.0,0.0,0.0,0 days,0.00031723853,2.568742e-07,98021.66,0.33491278,-289.32886,0.0,0.0,1.0,-4.818981478918419e-13,2.0159278e-12,2.311837e-16,0.0,0.0,0.0,7.48e-16,2.0921567710236517e-14,1.5340295397568212e-12,1279.8011089761994,3.25646014928857e-14,4.766170435880701e-14,3.949112646872581e-14,0.0,0.00031723853,2.568742e-07,98021.66,0.33491278,-289.32886,0.0,0.0,0.0,-4.818981478918419e-13,2.0159278e-12,2.311837e-16,0.0,0.0,0.0,7.48e-16,2.0921567710236517e-14,1.5340295397568212e-12,1279.8011089761994,3.25646014928857e-14,4.766170435880701e-14,3.949112646872581e-14,0.0
69,69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.5544028477660183,34610D,243.84657,-3.9181752,-1.8786447,180.7092638309917,66661.46188455881,0.41602900131889536,0.344157043499234,27.719925156954524,34.263817899656,26.863774927949542,0.0002644544152381,28876.549022082832,0.3005740107578794,0.2309993763079543,0.5742878784605446,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.8733957389584,1.6281338433319612,0.5772704139771669,17.131862588262415,11.100625258983351,22.43548385995144,1417686492807494.5,12.4494756554207,752.325482000758,1103.42060556736,0.0264454415238,0.0159369246828541,0.172078521749617,17.131908949828,10.797473488392,10.794618803788524,15.109273959382582,0.5280184715750106,248353752869596.97,0.0010341026418266158,3.00850692687234e-06,3.0968000000000004,35.8,2023-08-05 16:09:00,0.00026445441523812363,0.3005744393865494,0.0,288.7654902208284,69,0.00026445441523812363,-3.9181752,-1.8786447,0.3005744393865494,0.0,0.0,0.4125447721817136,0.0,11024.248416870858,-0.6837892140296523,-0.729679594600747,2.333372988162418,234.95278203833138,0.2253642168534273,inf,0.0,225.99782596592647,0.0,0.0,0.0,0 days,0.00031183928,2.670627e-07,98019.375,0.3281937,-289.69623,0.0,0.0,1.0000000000000002,-4.819213000430154e-13,2.0158805e-12,2.3180536e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0921274456986323e-14,1.533959160245784e-12,1280.343609341757,3.2755584797115183e-14,4.783245469000225e-14,3.9632605314573295e-14,0.0,0.00031183928,2.670627e-07,98019.375,0.3281937,-289.69623,0.0,0.0,0.0,-4.819213000430154e-13,2.0158805e-12,2.3180536e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0921274456986323e-14,1.533959160245784e-12,1280.343609341757,3.2755584797115183e-14,4.783245469000225e-14,3.9632605314573295e-14,0.0
70,70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.5547293917373632,34610D,243.79788,-4.257628,-1.8888247,180.1883746602726,66633.74195940186,0.41601890558027016,0.346615271852032,27.91040085449264,34.6074734623232,26.86411122101337,0.0002602328271015,28843.43834933314,0.29692907786109,0.2325866737874386,0.5782444324860223,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.91931608701696,1.6350558485572044,0.5756639158017586,17.303809743093336,11.132741491249488,22.6843377039142,1429432457691961.5,12.5147923473649,753.209631113537,1105.20743320654,0.0260232827102,0.0159813105615379,0.173307635926016,17.3037367311616,10.8443944730737,10.841573139845291,15.107375660881134,0.5305654164000142,250963884823369.2,0.0010387052650865298,3.0529628366979248e-06,3.0968000000000004,35.8,2023-08-05 16:10:00,0.0002602328271015081,0.2969295678014211,0.0,288.4343834933314,70,0.0002602328271015081,-4.257628,-1.8888247,0.2969295678014211,0.0,0.0,0.4121540333562226,0.0,11027.260122939011,-0.6851430355436272,-0.7284085535234085,2.3306486989519106,234.94009163423402,0.222524054272072,inf,0.0,225.97432487906903,0.0,0.0,0.0,0 days,0.00030323665,2.778051e-07,98100.875,0.31946415,-290.054,0.0,0.0,1.0,-4.814657733769354e-13,2.0145491e-12,2.3244585e-16,0.0,0.0,0.0,7.48e-16,2.091052818027825e-14,1.5330832551594517e-12,1280.8858657224423,3.311745976523438e-14,4.8174110043347215e-14,3.9915691178773414e-14,0.0,0.00030323665,2.778051e-07,98100.875,0.31946415,-290.054,0.0,0.0,0.0,-4.814657733769354e-13,2.0145491e-12,2.3244585e-16,0.0,0.0,0.0,7.48e-16,2.091052818027825e-14,1.5330832551594517e-12,1280.8858657224423,3.311745976523438e-14,4.8174110043347215e-14,3.9915691178773414e-14,0.0
