,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
45,45,45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,-0.5441982882857557,34610D,244.11781,2.4817708,-0.9705957,189.03076043050123,67333.60125338059,0.36999558971460905,0.40445787813759,28.472470477841835,34.0658165938604,0.0,0.0002682210383924,28843.43834933314,0.2960877539293479,0.2372705873153486,0.596743485210969,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.215343790712895,1.2300980405646382,0.6035175921991242,17.03288420173403,11.264204013880043,23.031244213724392,1445806533404584.5,12.3220856340201,798.052303401914,1348.3794323049,0.0268221038392,0.0245224623646193,0.202228939068795,17.0329082969302,8.24668159591382,8.244470255540884,14.947102030107672,0.6547654725884384,393924447124896.1,7.786225134936203,615035174113071.8,0.0010968189057772504,5.789744945921601e-06,3.16,35.8,2023-08-05 15:45:00,0.00026822103839243823,0.2960879511874241,0.0,288.4343834933314,45,0.00026822103839243823,2.4817708,-0.9705957,0.2960879511874241,0.074691795,5.440233e-10,0.4116138825172008,0.0,11266.128870857494,-0.6524540977677861,-0.7578282459146164,2.12007596980313,233.9170892703244,0.22259742369505886,inf,0.0,225.03860032399155,0.0,0.0,0.0,0 days,0.00036395545,2.972194e-07,98121.516,0.38617066,-283.40634,0.0,0.0,1.0,-4.810924416791618e-13,2.019948e-12,2.3820896e-16,0.0,0.0,0.0,7.480000000000001e-16,2.099133040986288e-14,1.5388554960623408e-12,1266.9364823541916,4.0959751886014815e-14,5.736053984377552e-14,0.0,0.00036395545,2.972194e-07,98121.516,0.38617066,-283.40634,0.0,0.0,0.0,-4.810924416791618e-13,2.019948e-12,2.3820896e-16,0.0,0.0,0.0,7.480000000000001e-16,2.099133040986288e-14,1.5388554960623408e-12,1266.9364823541916,4.0959751886014815e-14,5.736053984377552e-14,0.0
46,46,46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.6001199511352,-0.5446961950181752,34610D,244.09555,2.292582,-1.0901185,188.82039250190067,67305.12878290276,0.3698132802234339,0.404060432063388,28.440381542642303,34.0534697661256,0.0,0.0002702086642407,28843.43834933314,0.2989682173699623,0.2370031795220192,0.5957718480114241,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.209699613932981,1.2292366101234486,0.6028734418363552,17.026720061249666,11.257282702877433,23.00088368217037,1444373508574312.5,12.3119223101035,797.820238262188,1348.0534991084,0.0270208664241,0.0245151610308136,0.202030216031694,17.0267348830628,8.24103157135124,8.238805374755987,14.947103987817814,0.6539587956695843,393651467237137.0,7.777239659255214,614601376442396.1,0.0010959055305414518,5.78185259010764e-06,3.16,35.8,2023-08-05 15:46:00,0.0002702086642407386,0.2989684253480468,0.0,288.4343834933314,46,0.0002702086642407386,2.292582,-1.0901185,0.2989684253480468,0.06505093,2.782823e-10,0.411651419149986,0.0,11272.11027674362,-0.6521080914138524,-0.7581260034536361,2.119466276512113,233.91399904203584,0.22471341156319086,inf,0.0,225.04454844760332,0.0,0.0,0.0,0 days,0.0003632662,2.9605877e-07,98121.305,0.38855147,-283.68094,0.0,0.0,1.0,-4.811040198753359e-13,2.019533e-12,2.38007e-16,0.0,0.0,0.0,7.479999999999998e-16,2.098558400429363e-14,1.5384290003754588e-12,1267.5048513200993,4.087409508961735e-14,5.730417372357532e-14,0.0,0.0003632662,2.9605877e-07,98121.305,0.38855147,-283.68094,0.0,0.0,0.0,-4.811040198753359e-13,2.019533e-12,2.38007e-16,0.0,0.0,0.0,7.479999999999998e-16,2.098558400429363e-14,1.5384290003754588e-12,1267.5048513200993,4.087409508961735e-14,5.730417372357532e-14,0.0
47,47,47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.1830028343784,-0.5451874546946585,34610D,244.07912,2.0880334,-1.174306,188.6061109089044,67276.68840136011,0.369652367433442,0.40391975924586,28.426101194463392,34.0654609328458,0.0,0.0002677224132002,28843.43834933314,0.2967203310543997,0.2368841766205282,0.5952251037413043,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.207496646947227,1.228927166233431,0.602209577409167,17.032725349961005,11.2544525353742,22.99053176810882,1443884895591214.5,12.3079165607081,797.693590292855,1347.92156465204,0.02677224132,0.0245132709007915,0.20195987962293,17.0327304664229,8.23879768800697,8.236592567568234,14.947106786849911,0.6535185572356628,393652985169462.7,7.767992932487357,614154960161746.6,0.00109552261886076,5.779752278183658e-06,3.16,35.8,2023-08-05 15:47:00,0.00026772241320021804,0.29672055804290465,0.0,288.4343834933314,47,0.00026772241320021804,2.0880334,-1.174306,0.29672055804290465,0.054671697,2.1593043e-10,0.4116791291516307,0.0,11278.085407145567,-0.6517628168997839,-0.7584228573209398,2.118920684066081,233.91123304184487,0.22298756678248055,inf,0.0,225.03485543853952,0.0,0.0,0.0,0 days,0.00036149207,2.9326867e-07,98121.516,0.38580087,-283.89206,0.0,0.0,1.0,-4.811132300412052e-13,2.01934e-12,2.3763062e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0982578466219325e-14,1.5382267577307183e-12,1268.072187498131,4.084021875301224e-14,5.728422339205525e-14,0.0,0.00036149207,2.9326867e-07,98121.516,0.38580087,-283.89206,0.0,0.0,0.0,-4.811132300412052e-13,2.01934e-12,2.3763062e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0982578466219325e-14,1.5382267577307183e-12,1268.072187498131,4.084021875301224e-14,5.728422339205525e-14,0.0
48,48,48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.7658857176216,-0.5456720568354518,34610D,244.06934,1.8765117,-1.2226504,188.4091734102757,67248.26230016565,0.36947361207817164,0.403552535117134,28.39599181627581,34.0535898397376,0.0,0.0002648228038396,28843.43834933314,0.2938035289298397,0.2366332651356317,0.59441572864515,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.201916686111305,1.228115448343021,0.6015928418276756,17.026782365054697,11.24898369788927,22.96372739971887,1442619722568989.5,12.2981851479016,797.50937920486,1347.66390046988,0.026482280384,0.0245077550580161,0.201776267558567,17.0267949198688,8.23315995614088,8.230980204884675,14.947128640512442,0.6528782248140932,393375382158167.7,7.7594151384491825,613740833351497.4,0.0010948444537268226,5.772584906951616e-06,3.16,35.8,2023-08-05 15:48:00,0.00026482280383960995,0.29380348710283255,0.0,288.4343834933314,48,0.00026482280383960995,1.8765117,-1.2226504,0.29380348710283255,0.043307003,1.07909195e-10,0.411695625373086,0.0,11284.054240206739,-0.6514182737472095,-0.7587188099870765,2.118314669457064,233.90815997960556,0.2207739857785447,inf,0.0,225.0228756762099,0.0,0.0,0.0,0 days,0.00036008348,2.879963e-07,98122.21,0.3810429,-284.0888,0.0,0.0,1.0,-4.81119670858791e-13,2.0191923e-12,2.3707624e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0980021347243632e-14,1.538072701562533e-12,1268.6395236761625,4.077374637042494e-14,5.723214337234004e-14,0.0,0.00036008348,2.879963e-07,98122.21,0.3810429,-284.0888,0.0,0.0,0.0,-4.81119670858791e-13,2.0191923e-12,2.3707624e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0980021347243632e-14,1.538072701562533e-12,1268.6395236761625,4.077374637042494e-14,5.723214337234004e-14,0.0
49,49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,-0.54614999105202,34610D,244.06651,1.6650374,-1.245038,188.20867941879845,67219.86630834937,0.36927378725492116,0.403075134797644,28.35775535334284,34.0311229271326,0.0,0.0002619462299271,28843.43834933314,0.2906970477206219,0.2363146279445236,0.5934984276878137,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.194484952500378,1.2270262284355542,0.6009561169902787,17.015545893747706,11.242061245342398,22.92944829681681,1441001740171985.5,12.2854594146809,797.304640802698,1347.36484477484,0.0261946229927,0.0245010818968078,0.201537567398822,17.0155614635663,8.22565992178001,8.223505805437492,14.9471572570098,0.6521665378126668,392962400117446.7,7.750571938388552,613313887504616.1,0.0010940323399793936,5.763083392962658e-06,3.16,35.8,2023-08-05 15:49:00,0.0002619462299271801,0.2906970729996537,0.0,288.4343834933314,49,0.0002619462299271801,1.6650374,-1.245038,0.2906970729996537,0.03185333,0.0,0.41170039906620687,0.0,11252.48343935687,-0.6585078470841949,-0.7525738603808524,2.117638298162762,233.90472922444303,0.21843359861886313,inf,0.0,225.01006520975702,0.0,0.0,0.0,0 days,0.00035830162,2.838239e-07,98123.195,0.37607276,-284.26645,0.0,0.0,1.0,-4.811244537209367e-13,2.0190535e-12,2.3666768e-16,0.0,0.0,0.0,7.48e-16,2.0977747037878262e-14,1.53792918141271e-12,1269.2064853092843,4.0691505289871334e-14,5.71644380771097e-14,0.0,0.00035830162,2.838239e-07,98123.195,0.37607276,-284.26645,0.0,0.0,0.0,-4.811244537209367e-13,2.0190535e-12,2.3666768e-16,0.0,0.0,0.0,7.48e-16,2.0977747037878262e-14,1.53792918141271e-12,1269.2064853092843,4.0691505289871334e-14,5.71644380771097e-14,0.0
50,50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,-0.5466251657678975,34610D,244.05782,1.440098,-1.299432,187.9947766801961,67191.50855299602,0.3691191308918295,0.403061736178324,28.35205024543745,34.0544430446522,0.0,0.0002622885176397,28843.43834933314,0.2913384139903441,0.2362670853786454,0.5932027756562589,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.19371819761588,1.2269086114423715,0.6002838233149652,17.027221899217754,11.240149973954704,22.92940245550669,1440999576450459.5,12.284262335227,797.240486083341,1347.35787175737,0.026228851764,0.0245025320906315,0.201530868089162,17.0272215223261,8.2248996692965,8.222742938240296,14.947145395762554,0.6519435308957209,393095469003356.3,7.741248632129698,612863756269161.8,0.0010938293517966575,5.76395436263709e-06,3.16,35.8,2023-08-05 15:50:00,0.0002622885176397099,0.2913383088262021,0.0,288.4343834933314,50,0.0002622885176397099,1.440098,-1.299432,0.2913383088262021,0.022400534,0.0,0.41171505820094745,0.0,11252.256377372207,-0.6593897911421402,-0.7518012392497931,2.11711979775315,233.90209858061834,0.2188965944676002,inf,0.0,225.00956814622026,0.0,0.0,0.0,0 days,0.0003556743,2.854264e-07,98123.805,0.37363294,-284.41238,0.0,0.0,1.0,-4.811313427518759e-13,2.0190319e-12,2.370922e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0977798836313828e-14,1.5379005110989362e-12,1269.771935633883,4.068184454846188e-14,5.716253787419888e-14,0.0,0.0003556743,2.854264e-07,98123.805,0.37363294,-284.41238,0.0,0.0,0.0,-4.811313427518759e-13,2.0190319e-12,2.370922e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0977798836313828e-14,1.5379005110989362e-12,1269.771935633883,4.068184454846188e-14,5.716253787419888e-14,0.0
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,-0.5470941865802548,34610D,244.0593,1.2294891,-1.3336668,187.8078405328144,67163.15650275059,0.3687625846322942,0.403061736178324,28.333775976207484,34.055412198707,0.0,0.0002599555386381,28843.43834933314,0.2887026882847789,0.236114799801729,0.592748999165527,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.19253831957574,1.2267510522246825,0.5996851082564634,17.02839165390823,11.236696065219656,22.91658681885141,1440394675132771.0,12.2820208129354,797.207504072543,1347.41943538952,0.0259955538638,0.0245061221588869,0.201530868089162,17.0277060993535,8.2236947478889,8.22155750847834,14.94714706268214,0.6518288827978652,393207725966655.4,7.732957710710504,612463463555934.9,0.0010937327073579127,5.765044340685688e-06,3.16,35.8,2023-08-05 15:51:00,0.0002599555386381015,0.28870280306091284,0.0,288.4343834933314,51,0.0002599555386381015,1.2294891,-1.3336668,0.28870280306091284,0.01407858,0.0,0.4117125615196649,0.0,11258.12071692481,-0.6590465333627723,-0.7521021651760567,2.1159197131861034,233.89600769060172,0.216919590263996,inf,0.0,224.99583798888528,0.0,0.0,0.0,0 days,0.00035296203,2.888675e-07,98124.5,0.3694877,-284.55035,0.0,0.0,1.0,-4.811377611005116e-13,2.019082e-12,2.3765132e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0978926821492932e-14,1.5379442685500388e-12,1270.3381298695372,4.067940754265604e-14,5.716253787419888e-14,0.0,0.00035296203,2.888675e-07,98124.5,0.3694877,-284.55035,0.0,0.0,0.0,-4.811377611005116e-13,2.019082e-12,2.3765132e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0978926821492932e-14,1.5379442685500388e-12,1270.3381298695372,4.067940754265604e-14,5.716253787419888e-14,0.0
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,-0.5475563877739114,34610D,244.06833,1.0056989,-1.3383538,187.62982541360307,67134.82272677438,0.368852851860296,0.403207035532442,28.35316034781323,34.1083579041654,0.0,0.0002567770932129,28843.43834933314,0.2849067800996819,0.2362763362317769,0.5931555700457622,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.193868837817888,1.2269763278503405,0.5991055999006221,17.054188350471527,11.240127567605043,22.94478987179831,1441725866422702.0,12.2855225436262,797.258494380398,1347.56755449279,0.0256777093213,0.0245110507070169,0.201603517766221,17.0541789520827,8.22500512834021,8.222893677603876,14.947144238703403,0.652006129171364,393456127363623.5,7.724943521715899,612076527024416.0,0.0010940241551416652,5.76954638384306e-06,3.16,35.8,2023-08-05 15:52:00,0.00025677709321291707,0.28490701869226603,0.0,288.4343834933314,52,0.00025677709321291707,1.0056989,-1.3383538,0.28490701869226603,0.008554355,0.0,0.4116973290459125,0.0,11263.978765639149,-0.6587040030253273,-0.7524021772951017,2.1162165334448204,233.89751445180192,0.2140867340606832,inf,0.0,224.9855599497975,0.0,0.0,0.0,0 days,0.00034953404,2.9218054e-07,98124.664,0.36495346,-284.68085,0.0,0.0,1.0,-4.811471948122137e-13,2.0191663e-12,2.3786662e-16,0.0,0.0,0.0,7.48e-16,2.0980116339319062e-14,1.5380192088836329e-12,1270.9043241051913,4.0706899257914117e-14,5.718314434483937e-14,0.0,0.00034953404,2.9218054e-07,98124.664,0.36495346,-284.68085,0.0,0.0,0.0,-4.811471948122137e-13,2.0191663e-12,2.3786662e-16,0.0,0.0,0.0,7.48e-16,2.0980116339319062e-14,1.5380192088836329e-12,1270.9043241051913,4.0706899257914117e-14,5.718314434483937e-14,0.0
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,-0.5480117590524524,34610D,244.07483,0.77407223,-1.3375956,187.5047338537576,67106.46956642657,0.36864844779026973,0.402250993596606,28.282590357430724,34.0313154973854,0.0,0.0002552125874766,28843.43834933314,0.2829811195847055,0.2356882529785893,0.5916812597449503,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.17961802232792,1.2248551618691386,0.5986981877189023,17.015623888964114,11.227490877087542,22.874781050177205,1438421432192272.5,12.2610518203442,796.924579640545,1346.97563564253,0.0255212587477,0.0244956794697002,0.201125496798303,17.0156577486927,8.21065188443065,8.20855695737011,14.947208081781689,0.650845414926119,392441087744897.0,7.719315632619855,611804801711498.0,0.0010925341301293969,5.749033732246357e-06,3.16,35.8,2023-08-05 15:53:00,0.00025521258747669706,0.2829810873400477,0.0,288.4343834933314,53,0.00025521258747669706,0.77407223,-1.3375956,0.2829810873400477,0.0050735604,0.0,0.41168636506147055,0.0,11269.830501527811,-0.6583621997052711,-0.7527012780640385,2.1155285407162956,233.894021679672,0.21265322489871588,inf,0.0,224.9764763755975,0.0,0.0,0.0,0 days,0.000346456,2.9199018e-07,98124.2,0.36227268,-284.77045,0.0,0.0,0.9999999999999999,-4.811601532559479e-13,2.0191344e-12,2.3766185e-16,0.0,0.0,0.0,7.48e-16,2.097932833768427e-14,1.537974344735232e-12,1271.4685004391606,4.05538863585634e-14,5.704755771266554e-14,0.0,0.000346456,2.9199018e-07,98124.2,0.36227268,-284.77045,0.0,0.0,0.0,-4.811601532559479e-13,2.0191344e-12,2.3766185e-16,0.0,0.0,0.0,7.48e-16,2.097932833768427e-14,1.537974344735232e-12,1271.4685004391606,4.05538863585634e-14,5.704755771266554e-14,0.0
54,54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,-0.5484602902148421,34610D,244.0722,0.56043744,-1.367413,187.319860031988,67078.18697606913,0.3684657281312969,0.40184057536989,28.24938761016646,34.0132789243052,0.0,0.0002559512098964,28843.43834933314,0.2838770037857787,0.2354115634180538,0.5908794455589017,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.173118318242171,1.2238758282141449,0.5981110954310396,17.006625879827467,11.220739010783795,22.845289033862223,1437029401502725.5,12.2499889098787,796.74367783122,1346.7242349604,0.0255951209896,0.0244901483191458,0.200920287684945,17.0066394621526,8.20412702555464,8.202027706639523,14.9472202603856,0.6502165858209213,392097953901895.2,7.711214875750995,611413677582006.8,0.0010917560420224287,5.740950072808298e-06,3.16,35.8,2023-08-05 15:54:00,0.0002559512098964488,0.2838771724417412,0.0,288.4343834933314,54,0.0002559512098964488,0.56043744,-1.367413,0.2838771724417412,0.0025904863,0.0,0.41169080118791224,0.0,11275.675902668876,-0.6580211229744797,-0.752999469933017,2.1149178091659357,233.8909203017532,0.2133210548633865,inf,0.0,224.9763792410836,0.0,0.0,0.0,0 days,0.00034489157,2.8637294e-07,98123.35,0.36139667,-284.78915,0.0,0.0,1.0000000000000002,-4.811752042292804e-13,2.0189904e-12,2.3727836e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0976875527375938e-14,1.5378151671041853e-12,1272.0282309687489,4.0479466622381874e-14,5.698935187141809e-14,0.0,0.00034489157,2.8637294e-07,98123.35,0.36139667,-284.78915,0.0,0.0,0.0,-4.811752042292804e-13,2.0189904e-12,2.3727836e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0976875527375938e-14,1.5378151671041853e-12,1272.0282309687489,4.0479466622381874e-14,5.698935187141809e-14,0.0
55,55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,-0.5489019711555855,34610D,244.07307,0.30626577,-1.3638009,187.1257459458627,67049.93758845897,0.36829943168008444,0.401663726102044,28.23226951814228,34.0182176650902,0.0,0.0002537923955495,28843.43834933314,0.2814573434033999,0.2352689126511856,0.590441801358999,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.169790125234371,1.2233950881781357,0.5974902424396529,17.00910430090211,11.217422525614852,22.833817163092625,1436487926277456.2,12.2445587219872,796.652713121478,1346.64382412199,0.025379239555,0.024489412104919,0.200831863051022,17.0091088325451,8.20076293341,8.19868217022167,14.947229639142504,0.6499003852409211,392012916487840.94,7.702660077876828,611000626121150.9,0.0010914205378156011,5.7381653932465515e-06,3.16,35.8,2023-08-05 15:55:00,0.0002537923955495421,0.2814575264232645,0.0,288.4343834933314,55,0.0002537923955495421,0.30626577,-1.3638009,0.2814575264232645,0.0014415435,0.0,0.4116893337134505,0.0,11281.514947174446,-0.6576807724038255,-0.7532967553430105,2.1143571165278923,233.8880723305774,0.21150462073266052,inf,0.0,224.9663206659491,0.0,0.0,0.0,0 days,0.0003404538,2.8171462e-07,98122.766,0.35713315,-284.94333,0.0,0.0,1.0,-4.811888053156918e-13,2.0189616e-12,2.3727243e-16,0.0,0.0,0.0,7.480000000000001e-16,2.097631964747036e-14,1.5377728630520866e-12,1272.5879614983369,4.044810481504328e-14,5.696427096677277e-14,0.0,0.0003404538,2.8171462e-07,98122.766,0.35713315,-284.94333,0.0,0.0,0.0,-4.811888053156918e-13,2.0189616e-12,2.3727243e-16,0.0,0.0,0.0,7.480000000000001e-16,2.097631964747036e-14,1.5377728630520866e-12,1272.5879614983369,4.044810481504328e-14,5.696427096677277e-14,0.0
56,56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,-0.5493367918649119,34610D,244.07742,0.067064464,-1.3546635,186.9423234637166,67021.70531894083,0.3680856896643603,0.40100399873445,28.18135308413478,33.975936742113,0.0,0.0002489947128775,28843.43834933314,0.2760125692628702,0.2348446090344565,0.589333622563763,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.159599009592482,1.2219081544262829,0.5968992838212565,16.987946660852,11.208713872861368,22.786377951931176,1434248783415220.5,12.2271917250636,796.406662934674,1346.24743636384,0.0248994712878,0.0244799302097488,0.200501999367225,16.9879683710565,8.19046450089052,8.188425626202806,14.94728150424168,0.6490450951839616,391367174754186.2,7.694528448667749,610608001626364.1,0.001090416709709562,5.724546332638337e-06,3.16,35.8,2023-08-05 15:56:00,0.0002489947128775436,0.27601283559877154,0.0,288.4343834933314,56,0.0002489947128775436,0.067064464,-1.3546635,0.27601283559877154,0.00061693805,0.0,0.4116819964980635,0.0,11273.185953161907,-0.6601190135320333,-0.7511610266603927,2.1136332004264307,233.88439429699696,0.20742207731663662,inf,0.0,224.94625355987588,0.0,0.0,0.0,0 days,0.00033509647,2.799316e-07,98122.32,0.35177225,-285.14438,0.0,0.0,1.0,-4.812015733465232e-13,2.0189497e-12,2.3758467e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0976310642444788e-14,1.537748151123558e-12,1273.1476920279251,4.034388018158493e-14,5.687070790371871e-14,0.0,0.00033509647,2.799316e-07,98122.32,0.35177225,-285.14438,0.0,0.0,0.0,-4.812015733465232e-13,2.0189497e-12,2.3758467e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0976310642444788e-14,1.537748151123558e-12,1273.1476920279251,4.034388018158493e-14,5.687070790371871e-14,0.0
57,57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,-0.5497660504424694,34610D,244.06584,-0.18899038,-1.3698543,186.7276152181532,66993.5239658567,0.3678658904960858,0.40039061882126,28.133578105961654,33.9426934809206,0.0,0.0002478589224268,28843.43834933314,0.2750822615202398,0.2344464842163471,0.5881342793600195,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.150500379578128,1.2205548826953971,0.5962278467074595,16.971325684511044,11.199645079395026,22.74091989961759,1432103151755733.0,12.2113230785353,796.127446097861,1345.81943599222,0.0247858922427,0.0244698499938161,0.20019530941063,16.9713467404603,8.1813051351448,8.179277828156083,14.947312163373832,0.6480814713226803,390819334327702.56,7.685302735004701,610162544990827.1,0.0010893026461778572,5.711828609751297e-06,3.16,35.8,2023-08-05 15:57:00,0.0002478589224268632,0.27508259798253937,0.0,288.4343834933314,57,0.0002478589224268632,-0.18899038,-1.3698543,0.27508259798253937,0.00023099552,0.0,0.4117015292500431,0.0,11250.508555581375,-0.6654361207490869,-0.7464548005086489,2.112896200127111,233.88064864093417,0.2066993056470556,inf,0.0,224.93987622764084,0.0,0.0,0.0,0 days,0.00033309226,2.7431406e-07,98121.42,0.35010386,-285.3715,0.0,0.0,1.0,-4.812168791725762e-13,2.018666e-12,2.3753655e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0972376682138428e-14,1.5374492403893734e-12,1273.7053843847057,4.0233191896355727e-14,5.6783717873726144e-14,0.0,0.00033309226,2.7431406e-07,98121.42,0.35010386,-285.3715,0.0,0.0,0.0,-4.812168791725762e-13,2.018666e-12,2.3753655e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0972376682138428e-14,1.5374492403893734e-12,1273.7053843847057,4.0233191896355727e-14,5.6783717873726144e-14,0.0
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,-0.5501910148704174,34610D,244.04025,-0.46744764,-1.407814,186.48875802918585,66965.39038775073,0.36768178787833244,0.400168219186102,28.113200801557777,33.9502905623328,0.0,0.0002502767218771,28843.43834933314,0.2785009062715351,0.2342766733463148,0.5873717650295153,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.147321201808333,1.2200590954287809,0.5954963860232253,16.975136444899483,11.194584581899736,22.723443937090227,1431278281868654.5,12.2054281996115,795.941177347055,1345.60050221049,0.0250276721877,0.0244657250228524,0.200084109593051,16.9751452811664,8.17813939321895,8.176093107438259,14.947302643822065,0.6474424797364708,390755818410617.9,7.675268374763559,609678036476725.1,0.001088627677935145,5.707771677608297e-06,3.16,35.8,2023-08-05 15:58:00,0.00025027672187719004,0.278501155267381,0.0,288.4343834933314,58,0.00025027672187719004,-0.46744764,-1.407814,0.278501155267381,9.61586e-05,0.0,0.4117447001701415,0.0,11256.243579805394,-0.6650973111786903,-0.746756698438572,2.112285423967153,233.87754361776632,0.20921501537041254,inf,0.0,224.94731095838517,0.0,0.0,0.0,0 days,0.00033420368,2.6544166e-07,98120.04,0.35047507,-285.62567,0.0,0.0,0.9999999999999999,-4.81234966690397e-13,2.018215e-12,2.3694031e-16,0.0,0.0,0.0,7.48e-16,2.0965682310812726e-14,1.536980153741193e-12,1274.2636137213206,4.01736671110009e-14,5.6752176979548337e-14,0.0,0.00033420368,2.6544166e-07,98120.04,0.35047507,-285.62567,0.0,0.0,0.0,-4.81234966690397e-13,2.018215e-12,2.3694031e-16,0.0,0.0,0.0,7.48e-16,2.0965682310812726e-14,1.536980153741193e-12,1274.2636137213206,4.01736671110009e-14,5.6752176979548337e-14,0.0
