Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,-0.552979491123613,34610D,243.7865,-2.5877073,-1.639522,183.3840097344846,66770.17388722929,0.3350093190724416,0.41472794368314,26.91130561576768,32.76382695611,-26.86746085955848,0.0002606466616065,28810.358425543694,0.2974106207517352,0.2242608801313973,0.5594134340170629,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5858870063445463,16.38193201329982,10.963784501484684,21.533158328716528,1375096497670311.2,11.7292436310623,788.666788375258,1656.32631393601,0.0260646661607,0.0262148811139334,0.20736397184157,16.381913478055,7.9101625882009,7.908101367979691,0.02606466616065,0.635807106390351,390998735039144.06,5.924562282201999,495674952433791.6,0.0140667629757584,5.4086255320108726e-06,3.0968000000000004,35.8,2023-08-05 16:05:00,0.0002606466616065,0.297410824964492,0.0,288.103584255437,65,0.0002606466616065,-2.5877073,-1.639522,0.297410824964492,0.0,0.0,0.4117005600557153,0.0,11200.234645126617,-0.682516890694541,-0.7308698200888145,2.0443809776677524,233.5272802471252,0.2228596008902891,inf,0.0,224.6826910382587,0.0,0.0,0.0,0 days,0.00032458792,2.3938895e-07,98194.68,0.34584817,-287.9845,0.0,0.0,1.0,-4.808802911074487e-13,2.013938e-12,2.3171084e-16,0.0,0.0,0.0,7.48e-16,2.090946278779294e-14,1.5330578420315409e-12,1278.142486995695,11.200234645126615,5.366204998692225e-13,0.00032458792,2.3938895e-07,98194.68,0.34584817,-287.9845,0.0,0.0,0.0,-4.808802911074487e-13,2.013938e-12,2.3171084e-16,0.0,0.0,0.0,7.48e-16,2.090946278779294e-14,1.5330578420315409e-12,1278.142486995695,11.200234645126615,0.0
66,66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,-0.5533561789961876,34610D,243.8184,-2.9166355,-1.7173321,182.48364547403364,66743.26258161353,0.3348819794678895,0.419936316323904,27.22653321502573,33.3263050719766,0.0,0.0002644942957298,28843.43834933314,0.3011515089470541,0.2268877767918811,0.5652130706908557,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5829722686537392,16.663313878319794,11.017633969576822,21.87492090699345,1391227778503033.5,11.8489500461314,790.190430758011,1660.39834401434,0.026449429573,0.0263127490896083,0.209968158161952,16.6631525359883,7.97971194294078,7.977601912741257,0.02644942957298,0.6411891635773371,398209662399536.1,5.905713611015998,494767189183257.3,0.0141518826931244,5.535067497001201e-06,3.0968000000000004,35.8,2023-08-05 16:06:00,0.0002644942957298,0.3011516766792209,0.0,288.4343834933314,66,0.0002644942957298,-2.9166355,-1.7173321,0.3011516766792209,0.0,0.0,0.4121193460612339,0.0,11266.957778942888,-0.6819167865363299,-0.7314297616586062,2.046343261875041,233.5375455236676,0.2257340387470994,inf,0.0,224.70398453900415,0.0,0.0,0.0,0 days,0.00032420486,2.424585e-07,98108.97,0.34410828,-288.4245,0.0,0.0,1.0000000000000002,-4.813793788547202e-13,2.0149522e-12,2.3104957e-16,0.0,0.0,0.0,7.479999999999999e-16,2.091549547413901e-14,1.5335727610485114e-12,1278.6990855468566,11.266957778942889,5.468312063693698e-13,0.00032420486,2.424585e-07,98108.97,0.34410828,-288.4245,0.0,0.0,0.0,-4.813793788547202e-13,2.0149522e-12,2.3104957e-16,0.0,0.0,0.0,7.479999999999999e-16,2.091549547413901e-14,1.5335727610485114e-12,1278.6990855468566,11.266957778942889,0.0
67,67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,-0.5537322898825848,34610D,243.80179,-3.23549,-1.7434267,181.62086700271857,66716.0360483985,0.3338933574578371,0.415966417880946,26.94992102986416,33.0701531645144,-26.86393295871913,0.0002653157445736,28843.43834933314,0.302606795353049,0.2245826752488679,0.5589699058398949,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5802357883505074,16.5350445521509,10.964211468377387,21.60293928621192,1378390176655909.2,11.7529331551375,788.659330316974,1657.2996921431,0.0265315744574,0.0262487958673422,0.207983208940473,16.5350765822572,7.92353333050369,7.92143164996739,0.02653157445736,0.635780761825089,393343631282046.1,5.874640325734601,493116147434734.56,0.0140738210579504,5.440931688653519e-06,3.0968000000000004,35.8,2023-08-05 16:07:00,0.0002653157445736,0.3026067558180026,0.0,288.4343834933314,67,0.0002653157445736,-3.23549,-1.7434267,0.3026067558180026,0.0,0.0,0.4121474233872374,0.0,10987.28814666746,-0.6823562877235547,-0.7310197648519017,2.0433075680182315,233.52166124139828,0.2267874160524136,inf,0.0,224.69379690899385,0.0,0.0,0.0,0 days,0.00032015645,2.480402e-07,98107.234,0.33996296,-288.92316,0.0,0.0,1.0,-4.813995659572894e-13,2.0147258e-12,2.3067992e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0911920317869092e-14,1.5333261838190098e-12,1279.2585094713747,10.987288146667458,5.385872863892759e-13,0.00032015645,2.480402e-07,98107.234,0.33996296,-288.92316,0.0,0.0,0.0,-4.813995659572894e-13,2.0147258e-12,2.3067992e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0911920317869092e-14,1.5333261838190098e-12,1279.2585094713747,10.987288146667458,0.0
68,68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.5540688784594087,34610D,243.84554,-3.5691104,-1.8288565,180.93488656524968,66689.08612736863,0.3343832296312912,0.42665832291402,27.62424280982818,34.0987374500832,0.0,0.0002665402542375,28876.549022082832,0.3029771370166968,0.2302020234152348,0.5723918554738395,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5779923987826614,17.0493621143657,11.083890994241198,22.325044133031746,1412473709538440.5,11.9978482434133,792.056459637365,1665.91655146839,0.0266540254238,0.0264510889054713,0.21332916145701,17.0493687250416,8.06504269897498,8.06289361326141,0.0266540254237499,0.6478102564173139,408239310016143.3,5.863700291533517,492628472320643.25,0.0142537293860488,5.707373607463e-06,3.0968000000000004,35.8,2023-08-05 16:08:00,0.0002665402542375,0.3029774570159445,0.0,288.7654902208284,68,0.0002665402542375,-3.5691104,-1.8288565,0.3029774570159445,0.0,0.0,0.4125465147648068,0.0,11012.509449563911,-0.6848269150467582,-0.728705768076211,2.047160867696996,233.54182008611883,0.2271636305383889,inf,0.0,224.71382673754127,0.0,0.0,0.0,0 days,0.00031723853,2.568742e-07,98021.66,0.33491278,-289.32886,0.0,0.0,1.0,-4.818981478918419e-13,2.0159278e-12,2.311837e-16,0.0,0.0,0.0,7.48e-16,2.092156771023652e-14,1.5340295397568214e-12,1279.8011089761994,11.012509449563913,5.597494869149449e-13,0.00031723853,2.568742e-07,98021.66,0.33491278,-289.32886,0.0,0.0,0.0,-4.818981478918419e-13,2.0159278e-12,2.311837e-16,0.0,0.0,0.0,7.48e-16,2.092156771023652e-14,1.5340295397568214e-12,1279.8011089761994,11.012509449563913,0.0
69,69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.5544028477660183,34610D,243.84657,-3.9181752,-1.8786447,180.7092638309917,66661.46188455881,0.334362885090277,0.42821285495983,27.719925156954524,34.263620354864,26.863774927949542,0.0002644544152381,28876.549022082832,0.3005740107578794,0.2309993763079543,0.5742878784605446,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5772704139771669,17.131862588262415,11.100625258983351,22.43548385995144,1417686492807494.5,12.0323677553744,792.535632687832,1667.23148309454,0.0264454415238,0.0264830495568303,0.214106427479915,17.131810177432,8.08465909564008,8.082521637106888,0.02644544152381,0.649517104410707,410594047295615.8,5.855573052047271,492196593564036.06,0.0142783623891082,5.748687673795417e-06,3.0968000000000004,35.8,2023-08-05 16:09:00,0.0002644544152381,0.3005744393865494,0.0,288.7654902208284,69,0.0002644544152381,-3.9181752,-1.8786447,0.3005744393865494,0.0,0.0,0.4125447721817136,0.0,11024.248416870858,-0.6837892140296523,-0.729679594600747,2.047094616076999,233.5414737692332,0.2253642168534273,inf,0.0,224.70605172990824,0.0,0.0,0.0,0 days,0.00031183928,2.670627e-07,98019.375,0.3281937,-289.69623,0.0,0.0,1.0000000000000002,-4.819213000430154e-13,2.0158805e-12,2.3180536e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0921274456986323e-14,1.533959160245784e-12,1280.343609341757,11.024248416870858,5.627339907372959e-13,0.00031183928,2.670627e-07,98019.375,0.3281937,-289.69623,0.0,0.0,0.0,-4.819213000430154e-13,2.0158805e-12,2.3180536e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0921274456986323e-14,1.533959160245784e-12,1280.343609341757,11.024248416870858,0.0
70,70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.5547293917373632,34610D,243.79788,-4.257628,-1.8888247,180.1883746602726,66633.74195940186,0.3343062805262051,0.431335397971212,27.91040085449264,34.6073838231798,26.86411122101337,0.0002602328271015,28843.43834933314,0.29692907786109,0.2325866737874386,0.5782444324860223,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5756639158017586,17.303809743093336,11.132741491249488,22.6843377039142,1429432457691961.5,12.0990212773186,793.519961739874,1670.10694717484,0.0260232827102,0.0265547878692058,0.215667698985606,17.3036919115899,8.12161257125703,8.11949961091863,0.02602328271015,0.653023353490614,415493924300595.75,5.8232157063405054,490383391267336.8,0.0143274959162142,5.834566832357073e-06,3.0968000000000004,35.8,2023-08-05 16:10:00,0.0002602328271015,0.2969295678014211,0.0,288.4343834933314,70,0.0002602328271015,-4.257628,-1.8888247,0.2969295678014211,0.0,0.0,0.4121540333562226,0.0,11027.260122939011,-0.6851430355436272,-0.7284085535234085,2.044566049079924,233.528248781478,0.222524054272072,inf,0.0,224.6821925703091,0.0,0.0,0.0,0 days,0.00030323665,2.778051e-07,98100.875,0.31946415,-290.054,0.0,0.0,1.0,-4.814657733769354e-13,2.0145491e-12,2.3244585e-16,0.0,0.0,0.0,7.48e-16,2.0910528180278252e-14,1.5330832551594517e-12,1280.8858657224423,11.027260122939012,5.684632377425466e-13,0.00030323665,2.778051e-07,98100.875,0.31946415,-290.054,0.0,0.0,0.0,-4.814657733769354e-13,2.0145491e-12,2.3244585e-16,0.0,0.0,0.0,7.48e-16,2.0910528180278252e-14,1.5330832551594517e-12,1280.8858657224423,11.027260122939012,0.0
71,71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.5550496701223244,34610D,243.74626,-4.597208,-1.9205574,179.95117050901888,66605.83155854736,0.3339691321266355,0.428748167834908,27.73529120681289,34.4104086883212,26.864829455147728,0.000257825206105,28810.358425543694,0.2954194329973405,0.2311274267234407,0.5747214844279308,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5749669771378441,17.204338333135475,11.100306676856736,22.53113854210772,1422201418194022.5,12.0368886371287,792.682973302804,1668.29120591148,0.0257825206105,0.0265153947750313,0.214374083917454,17.2052043441606,8.08489127679603,8.082807325331471,0.0257825206104999,0.650041942009076,411912543872868.0,5.801137113700564,489116379060076.2,0.0142853969294937,5.76972610859091e-06,3.0968000000000004,35.8,2023-08-05 16:11:00,0.000257825206105,0.2954196776687678,0.0,288.103584255437,71,0.000257825206105,-4.597208,-1.9205574,0.2954196776687678,0.0,0.0,0.411768527582834,0.0,11091.111163149086,-0.6868094889992049,-0.7268374823993675,2.0411831586296256,233.5105328360912,0.2212793767708641,inf,0.0,224.660828493348,0.0,0.0,0.0,0 days,0.0002971489,2.8075476e-07,98183.17,0.31238335,-290.28976,0.0,0.0,1.0,-4.810053701678672e-13,2.0131544e-12,2.3258942e-16,0.0,0.0,0.0,7.48e-16,2.0898526116096323e-14,1.5321489763364725e-12,1281.429342027493,11.091111163149083,5.630498342816047e-13,0.0002971489,2.8075476e-07,98183.17,0.31238335,-290.28976,0.0,0.0,0.0,-4.810053701678672e-13,2.0131544e-12,2.3258942e-16,0.0,0.0,0.0,7.48e-16,2.0898526116096323e-14,1.5321489763364725e-12,1281.429342027493,11.091111163149083,0.0
72,72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,-0.5553710011736515,34610D,243.70445,-4.9530253,-1.9773893,179.52819499782348,66578.09626734054,0.3345806165188288,0.43931908923127,28.418114031412887,35.406588914122,80.59963350523243,0.0002545418214159,28777.3092288637,0.2925869120233237,0.2368176169284407,0.5889864781077756,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5736647405992139,17.70281259510954,11.21975147440129,23.3050155880343,1458728612074575.5,12.2718793645951,795.999912801257,1677.13059942917,0.0254541821416,0.0267283138880762,0.219659544615635,17.703294457061,8.21823424909821,8.216142897120163,0.02545418214159,0.6618592773169868,425305686545104.6,5.7724035204283854,487495598417861.6,0.0144898205901997,6.01589124687431e-06,3.0968000000000004,35.8,2023-08-05 16:12:00,0.0002545418214159,0.2925872437933065,0.0,287.7730922886371,72,0.0002545418214159,-4.9530253,-1.9773893,0.2925872437933065,0.0,0.0,0.4113667380583291,0.0,11226.876109821233,-0.6882663963565512,-0.7254580398936707,2.040709465228357,233.50805006589945,0.2190670691252599,inf,0.0,224.6494420364878,0.0,0.0,0.0,0 days,0.00029114913,2.9788953e-07,98265.19,0.30482954,-290.5803,0.0,0.0,1.0000000000000002,-4.805462732008961e-13,2.0118792e-12,2.338998e-16,0.0,0.0,0.0,7.48e-16,2.0889227454103167e-14,1.5313328947579621e-12,1281.971840941991,11.226876109821232,5.84876194119276e-13,0.00029114913,2.9788953e-07,98265.19,0.30482954,-290.5803,0.0,0.0,0.0,-4.805462732008961e-13,2.0118792e-12,2.338998e-16,0.0,0.0,0.0,7.48e-16,2.0889227454103167e-14,1.5313328947579621e-12,1281.971840941991,11.226876109821232,0.0
73,73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,-0.5557015813193392,34610D,243.56445,-5.3205385,-1.9712667,179.08689318082375,66549.67815330914,0.3335187868075989,0.429155080213204,27.73860911197125,34.5626202308624,53.73573178360901,0.0002477523760386,28678.34578313319,0.287951792071013,0.2311550759330937,0.5754645234470269,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5724190495677616,17.281290155659203,11.096500555434124,22.674175346534764,1428952791832590.0,12.0329370532998,792.897110920825,1669.83939969343,0.0247752376039,0.0265626925857916,0.214577540106602,17.2813101154312,8.07815470564831,8.076153819350312,0.02477523760386,0.6508047152144403,413356586432457.44,5.716073314779946,484220772457620.5,0.0142919987078137,5.79370415392618e-06,3.0968000000000004,35.8,2023-08-05 16:13:00,0.0002477523760386,0.2879519865287528,0.0,286.783457831332,73,0.0002477523760386,-5.3205385,-1.9712667,0.2879519865287528,0.0,0.0,0.4101877114709112,0.0,11153.17089448386,-0.686532730253107,-0.7270988999381133,2.030439646663704,233.4540970888308,0.2152978519937218,inf,0.0,224.5845503189403,0.0,0.0,0.0,0 days,0.00028124353,3.186706e-07,98514.125,0.29618248,-290.85248,0.0,0.0,1.0,-4.791323215418885e-13,2.0079756e-12,2.3550168e-16,0.0,0.0,0.0,7.48e-16,2.0858464899002016e-14,1.528843323671211e-12,1282.5208916279014,11.15317089448386,5.626281502655731e-13,0.00028124353,3.186706e-07,98514.125,0.29618248,-290.85248,0.0,0.0,0.0,-4.791323215418885e-13,2.0079756e-12,2.3550168e-16,0.0,0.0,0.0,7.48e-16,2.0858464899002016e-14,1.528843323671211e-12,1282.5208916279014,11.15317089448386,0.0
74,74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,-0.5560141180178187,34610D,243.46228,-5.6667337,-2.0239847,178.29767866819472,66521.93954419717,0.3307925932981654,0.40529713555899,26.17444629071177,32.5176778081758,-53.73382935275994,0.0002436298194961,28612.52338807851,0.2855210731534127,0.2181203857559314,0.5430982609957937,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5700160107687114,16.258064739780806,10.809138171155904,21.05552730868353,1352552191744785.0,11.474954050284,784.822730693209,1650.95826177002,0.0243629819496,0.0261371889333635,0.202648567779495,16.2588389040879,7.75326559777127,7.751377131159959,0.02436298194961,0.6237226622593454,381346776041216.06,5.661562112969219,481135844836086.4,0.0138809809099078,5.215705210989485e-06,3.0968000000000004,35.8,2023-08-05 16:14:00,0.0002436298194961,0.2855213018833967,0.0,286.1252338807851,74,0.0002436298194961,-5.6667337,-2.0239847,0.2855213018833967,0.0,0.0,0.4094179926590055,0.0,10998.1482562546,-0.6868121712961235,-0.7268349478110585,2.0175196706100595,233.38587737897564,0.2132645801915486,inf,0.0,224.5137498693292,0.0,0.0,0.0,0 days,0.00027347336,3.3877015e-07,98679.516,0.28979483,-291.0698,0.0,0.0,1.0,-4.781952827254213e-13,2.0053024e-12,2.3705104000000004e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0837442310834843e-14,1.5271070218616425e-12,1283.0649638947923,10.9981482562546,5.154830812540872e-13,0.00027347336,3.3877015e-07,98679.516,0.28979483,-291.0698,0.0,0.0,0.0,-4.781952827254213e-13,2.0053024e-12,2.3705104000000004e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0837442310834843e-14,1.5271070218616425e-12,1283.0649638947923,10.9981482562546,0.0
75,75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,-0.5563008783979001,34610D,243.54721,-5.965592,-2.2324116,177.408844900788,66495.76509790645,0.3306584398523093,0.411319746095268,26.541219097357697,33.1527687669006,0.0,0.0002468344402141,28678.34578313319,0.2873983507946408,0.2211768258113141,0.5498054705742517,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5670755492659286,16.57663393652896,10.874338203536068,21.430939793172907,1370271756730337.8,11.6160182589752,786.629639030621,1655.55538734195,0.0246834440214,0.0262450558005823,0.205659873047634,16.5763843834503,7.83613777049277,7.834204019129186,0.02468344402141,0.6293308502389503,389673127422958.0,5.657711836911175,481117861531402.1,0.013974978277587,5.358117888347721e-06,3.0968000000000004,35.8,2023-08-05 16:15:00,0.0002468344402141,0.2873985455320977,0.0,286.783457831332,75,0.0002468344402141,-5.965592,-2.2324116,0.2873985455320977,0.0,0.0,0.4102167474682677,0.0,10957.275332257908,-0.6895288366738542,-0.7242582297738848,2.021761217839692,233.4083159957534,0.2148473692364011,inf,0.0,224.5407753824012,0.0,0.0,0.0,0 days,0.00027190585,3.5528132e-07,98511.88,0.28644302,-291.27515,0.0,0.0,1.0,-4.791634293092269e-13,2.0078503e-12,2.3832376e-16,0.0,0.0,0.0,7.48e-16,2.0859253878009695e-14,1.5286869320052957e-12,1283.6004898368008,10.957275332257908,5.272304732174423e-13,0.00027190585,3.5528132e-07,98511.88,0.28644302,-291.27515,0.0,0.0,0.0,-4.791634293092269e-13,2.0078503e-12,2.3832376e-16,0.0,0.0,0.0,7.48e-16,2.0859253878009695e-14,1.5286869320052957e-12,1283.6004898368008,10.957275332257908,0.0
76,76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,-0.5565772274702723,34610D,243.54333,-6.2686844,-2.321032,176.15474769436932,66469.22387880909,0.3297661578513233,0.411553822812584,26.52455776413103,33.3176432059832,0.0,0.0002454046353028,28678.34578313319,0.285848227366537,0.2210379813677585,0.5489299650440373,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5630713601433854,16.658938223498296,10.867187348861377,21.453702120479303,1371346144382833.2,11.6149858549876,786.484171792493,1656.04332947269,0.0245404635303,0.0262659234263225,0.205776911406292,16.6588216029916,7.83436805423988,7.832445935701499,0.02454046353028,0.6288720977394211,390592668346637.25,5.614509726364177,478820534852409.8,0.0139711159898585,5.368446225719206e-06,3.0968000000000004,35.8,2023-08-05 16:16:00,0.0002454046353028,0.2858487898588066,0.0,286.783457831332,76,0.0002454046353028,-6.2686844,-2.321032,0.2858487898588066,0.0,0.0,0.41022328281859,0.0,10950.123119735446,-0.690138598355281,-0.723677217452787,2.019067158530729,233.3940687256313,0.2136806251571341,inf,0.0,224.52295282884828,0.0,0.0,0.0,0 days,0.00026619137,3.795904e-07,98510.36,0.28034842,-291.32782,0.0,0.0,1.0,-4.791811330769497e-13,2.007939e-12,2.401976e-16,0.0,0.0,0.0,7.48e-16,2.086205049763956e-14,1.5287579157305317e-12,1284.130685435208,10.950123119735446,5.27409207561728e-13,0.00026619137,3.795904e-07,98510.36,0.28034842,-291.32782,0.0,0.0,0.0,-4.791811330769497e-13,2.007939e-12,2.401976e-16,0.0,0.0,0.0,7.48e-16,2.086205049763956e-14,1.5287579157305317e-12,1284.130685435208,10.950123119735446,0.0
77,77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,-0.5568452159595506,34610D,243.53305,-6.559918,-2.4043167,174.96419591563523,66442.69932104496,0.3300509453710152,0.424103549567302,27.311743835029063,34.5970926509114,53.72776514398265,0.0002441928487062,28678.34578313319,0.2847406113381132,0.2275978652919088,0.5646492726603566,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5592775948642862,17.298766894476756,11.006016144063656,22.34658302380396,1413490350674587.2,11.9029090020583,790.554161246025,1666.31474150367,0.0244192848706,0.026506452897325,0.212051774783651,17.2985463254557,8.0000057195526,7.998052652291335,0.02441928487062,0.6424739915063195,407611344767957.9,5.573994393804496,476665773083797.7,0.0141870305194457,5.672188908866133e-06,3.0968000000000004,35.8,2023-08-05 16:17:00,0.0002441928487062,0.2847407716551758,0.0,286.783457831332,77,0.0002441928487062,-6.559918,-2.4043167,0.2847407716551758,0.0,0.0,0.4102405991349888,0.0,10815.203255397912,-0.6910712523459006,-0.7227866380759046,2.0199233295694987,233.3985983251613,0.2128306808281692,inf,0.0,224.5236272417043,0.0,0.0,0.0,0 days,0.0002605358,4.021385e-07,98508.69,0.27473795,-291.29535,0.0,0.0,1.0,-4.791996987918464e-13,2.0079934e-12,2.4193566000000003e-16,0.0,0.0,0.0,7.48e-16,2.0864252609454432e-14,1.5287936103490849e-12,1284.661002062575,10.815203255397911,5.519039719588247e-13,0.0002605358,4.021385e-07,98508.69,0.27473795,-291.29535,0.0,0.0,0.0,-4.791996987918464e-13,2.0079934e-12,2.4193566000000003e-16,0.0,0.0,0.0,7.48e-16,2.0864252609454432e-14,1.5287936103490849e-12,1284.661002062575,10.815203255397911,0.0
78,78,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,-0.5570900406463627,34610D,243.4215,-6.840099,-2.4173613,173.92405238153972,66415.38757720994,0.3290444503265887,0.420519868903564,27.050433674837823,34.404666023087,26.863052312398622,0.0002403093667828,28612.52338807851,0.282824677068605,0.2254202806236485,0.5591592578575963,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5560801180587519,17.201584435208883,10.954378231369398,22.14964243799783,1404194704811261.5,11.808599591007,789.206080390348,1664.20018931428,0.0240309366783,0.0264710795692032,0.210259934451782,17.2023330115435,7.94300564516456,7.941097325094805,0.02403093667828,0.6377120812706475,403606695777631.1,5.512476092673444,473206832166515.8,0.0141159595751496,5.592670848934099e-06,3.0968000000000004,35.8,2023-08-05 16:18:00,0.0002403093667828,0.282824734399618,0.0,286.1252338807851,78,0.0002403093667828,-6.840099,-2.4173613,0.282824734399618,0.0,0.0,0.4094865817759924,0.0,10864.77240684717,-0.6906151221808343,-0.7232224782286233,2.012257356444444,233.35798061563912,0.2111651388707455,inf,0.0,224.4796301602799,0.0,0.0,0.0,0 days,0.000251724,4.33164e-07,98673.45,0.2673128,-291.22513,0.0,0.0,1.0000000000000002,-4.7826464664326e-13,2.0054264e-12,2.443272e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0845429383911652e-14,1.5271617049374793e-12,1285.1854871112298,10.864772406847171,5.439177127133667e-13,0.000251724,4.33164e-07,98673.45,0.2673128,-291.22513,0.0,0.0,0.0,-4.7826464664326e-13,2.0054264e-12,2.443272e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0845429383911652e-14,1.5271617049374793e-12,1285.1854871112298,10.864772406847171,0.0
