,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
28,28,30,adbb36,NKS2975,40.14761352539063,-73.06964111328125,205.263333156,10957.56,0.7837818259396114,34610D,219.74088,6.1535983,-6.7084494,208.63681125967184,65932.44383883277,0.3738167207615635,0.43144962751294,28.99013967470057,33.2643716406042,50.67254995627308,2.1877284474123847e-05,22783.57153099147,0.3122252911852494,0.2415844972891714,0.5291754675010555,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7020899101420564,16.631955092140686,11.313312101418711,26.314650873783155,1599750404980589.5,12.2939584699336,765.593891999243,1618.26623651687,0.00218772844741,0.0256861653269164,0.21572481375647,16.6321858203021,8.39848264662586,8.398298914651404,0.0021877284474123,0.5621262756178061,508462943263960.7,5.865514002573396,498124293080212.8,0.013704930861001849,6.776500860222706e-06,3.16,35.8,2023-05-05 14:30:00,2.1877284474123847e-05,0.3122253640326435,0.0,28,227.8357153099147,2.1877284474123847e-05,6.1535983,-6.7084494,0.3122253640326435,0.0,0.0,0.3612047011084064,1047.6895890932797,12377.452534263084,-0.7345357011683012,-0.6785700433331787,1.684519536176724,231.47862408666143,0.1845991631170168,0.0,1.0,222.65116596853358,28.117254249628648,55.404740950059136,0.32535816129985834,219.66313,2.2474587841881514e-05,10929.85762952497,0.0,0.01909301540334724,0.004686284,110.80948190011827,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12377.452534263084,0.0,2.1543605e-05,5.8894725e-06,107154.57,0.31909746,-250.00154,0.0,0.0,1.0,-4.3028558813064434e-13,1.7207301e-12,6.649177e-16,0.0,0.0,0.0,7.48e-16,1.8188695889987264e-14,1.2904444764200377e-12,1241.2912383702637,12.377452534263083,4.578229091924178e-13,2.1543605e-05,5.8894725e-06,107154.57,0.31909746,-250.00154,0.0,0.0,1.0,-4.3028558813064434e-13,1.7207301e-12,6.649177e-16,0.0,0.0,0.0,7.48e-16,1.8188695889987264e-14,1.2904444764200377e-12,1241.2912383702637,12.377452534263083
29,29,31,adbb36,NKS2975,40.06581115722656,-73.1683349609375,208.34999982,10972.8,0.7853063029107428,34610D,219.84619,6.817766,-6.540837,207.8147441591984,65903.45369915807,0.3744022119271615,0.444300717708726,29.97601872627092,34.444548987746,50.71920507620509,2.1527684718087204e-05,22728.94085815235,0.3024182480254996,0.2498001560522576,0.5490345304999152,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6991560378158481,17.222147970018806,11.477802795519093,28.10038545525001,1572922314688844.2,12.5743940617986,769.597679454442,1629.5664138172,0.00215276847181,0.0259625520928924,0.222150358854363,17.222274493873,8.55656863237184,8.556384433225434,0.0021527684718087,0.5752853555491463,528350322735667.3,5.797244885454081,494589564765178.3,0.01392019330773524,7.162560901836443e-06,3.16,35.8,2023-05-05 14:31:00,2.15276847180872e-05,0.3024186672823976,0.0,29,227.2894085815235,2.15276847180872e-05,6.817766,-6.540837,0.3024186672823976,0.0,0.0,0.3601659926953252,1049.7270147238146,12515.762985238624,-0.7349525631051603,-0.6781185220779297,1.6820526173818016,231.4632897932788,0.17898472392231365,0.0,1.0,222.61521596659236,28.117254249628648,55.47704322370298,0.31548953410042985,219.76723,2.2136663918226564e-05,10945.061478388148,0.0,0.018930912076940275,0.0050925505,110.95408644740596,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12515.762985238624,0.0,2.1110985e-05,6.1737296e-06,107315.09,0.3064142,-249.88463,0.0,0.0,0.9999999999999999,-4.293796485987245e-13,1.72589e-12,6.868292e-16,0.0,0.0,0.0,7.480000000000001e-16,1.828946401847657e-14,1.29651037151817e-12,1242.083905217546,12.515762985238624,4.811156972488972e-13,2.1110985e-05,6.1737296e-06,107315.09,0.3064142,-249.88463,0.0,0.0,0.9999999999999999,-4.293796485987245e-13,1.72589e-12,6.868292e-16,0.0,0.0,0.0,7.480000000000001e-16,1.828946401847657e-14,1.29651037151817e-12,1242.083905217546,12.515762985238624
30,30,32,adbb36,NKS2975,39.98304748535156,-73.2679443359375,210.92222204,10988.04,0.7868258968130424,34610D,219.94463,7.497624,-6.448372,208.069510635659,65873.4776804318,0.3733675725971072,0.43159272524044,28.997996153136075,33.3260395281072,-50.73210038647563,2.1080742336560872e-05,22674.41630463499,0.291754666552426,0.2416499679428006,0.5334094980010834,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.699856438993281,16.662948948154945,11.30871390754291,26.639658888448448,1594867627633119.0,12.2713724063432,766.779218841035,1621.75038115492,0.00210807423366,0.0257726478832282,0.21579636262022,16.6630197640536,8.37307689912032,8.372900392164542,0.002108074233656,0.565988830746569,508661286157025.7,5.776719902597272,493364724113750.9,0.01373314674135156,6.814063201386785e-06,3.16,35.8,2023-05-05 14:32:00,2.1080742336560875e-05,0.2917547526804975,0.0,30,226.74416304634988,2.1080742336560875e-05,7.497624,-6.448372,0.2917547526804975,0.0,0.0,0.3591411771721842,1051.7579117168677,12666.144550022453,-0.735060258914066,-0.6780017815354074,1.6752462961105865,231.42087836389348,0.172839146423116,0.0,1.0,222.55250664167565,28.117254249628648,55.3253499029261,0.3047609925397744,219.86516,2.170432144244564e-05,10960.377325048537,0.0,0.01878896630299067,0.00549982,110.6506998058522,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12666.144550022453,0.0,2.0597743e-05,6.4538935e-06,107475.85,0.29330206,-249.83214,0.0,0.0,1.0,-4.284713882624313e-13,1.7309408e-12,7.0842516e-16,0.0,0.0,0.0,7.479999999999999e-16,1.838852777665709e-14,1.3024694316729751e-12,1242.884282759335,12.666144550022453,4.631940437959517e-13,2.0597743e-05,6.4538935e-06,107475.85,0.29330206,-249.83214,0.0,0.0,1.0,-4.284713882624313e-13,1.7309408e-12,7.0842516e-16,0.0,0.0,0.0,7.479999999999999e-16,1.838852777665709e-14,1.3024694316729751e-12,1242.884282759335,12.666144550022453
31,31,33,adbb36,NKS2975,39.89927673339844,-73.36860988451087,209.893333152,10972.8,0.7883398363587107,34610D,219.95804,8.037961,-6.4250855,208.7716441079882,65844.47968427866,0.3745601704177384,0.439731850632394,29.620840826205583,33.9484104970224,0.0,2.095385764162941e-05,22728.94085815235,0.2902011613010916,0.2468403402183798,0.5440421411463179,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7021967068368024,16.97451551384774,11.421638494155484,27.48412145732074,1582180793721275.5,12.4700190960227,768.876461337963,1626.73696648528,0.00209538576416,0.0258853608762394,0.219865925316197,16.9742052485112,8.49383272527662,8.493654750444122,0.0020953857641629,0.5728969617951536,520340189626129.7,5.837074639871333,496516514252968.56,0.013863424332974494,7.032861867436437e-06,3.16,35.8,2023-05-05 14:33:00,2.0953857641629414e-05,0.2902010271028646,0.0,31,227.2894085815235,2.0953857641629414e-05,8.037961,-6.4250855,0.2902010271028646,0.0,0.0,0.3599828460993518,1053.7812490915219,12608.903083725128,-0.735171807781932,-0.6778808251032374,1.6824765968836448,231.46592665421903,0.17194117973661113,0.0,1.0,222.5903362923643,28.117254249628648,54.81602456552913,0.3035284068080186,219.87845,2.1602056998813226e-05,10945.391987717234,0.0,0.018616633170830142,0.0059848395,109.63204913105827,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12608.903083725128,0.0,2.0518251e-05,6.494389e-06,107348.164,0.29369184,-249.91183,0.0,0.0,1.0,-4.2917196035537906e-13,1.727745e-12,7.115467e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8340996690699662e-14,1.2985730777322922e-12,1243.6880953518526,12.608903083725128,4.749808332768856e-13,2.0518251e-05,6.494389e-06,107348.164,0.29369184,-249.91183,0.0,0.0,1.0,-4.2917196035537906e-13,1.727745e-12,7.115467e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8340996690699662e-14,1.2985730777322922e-12,1243.6880953518526,12.608903083725128
32,32,34,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.8,0.7898529890994073,34610D,220.0315,8.636989,-6.4704223,209.33099153376423,65814.85884345246,0.3742623965826522,0.433735027292876,29.157055161470247,33.3694154176706,25.3802552974932,2.03159892662917e-05,22728.94085815235,0.2787534710453986,0.2429754596789187,0.5364698406385795,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7039605624677119,16.68502866682872,11.344294687633422,26.7107574134344,1593799474690498.5,12.3310249104816,767.523607971055,1622.68546142959,0.00203159892663,0.0257839194056458,0.216867513646438,16.6847077088353,8.41095995665232,8.410789083151586,0.0020315989266291,0.5684168378801228,510781717902003.1,5.860297695736731,497639967894812.94,0.013775803783234015,6.864197048372585e-06,3.16,35.8,2023-05-05 14:34:00,2.03159892662917e-05,0.27875321998225544,0.0,32,227.2894085815235,2.03159892662917e-05,8.636989,-6.4704223,0.27875321998225544,0.0,0.0,0.3598626617626798,1055.8035333552568,12445.486363614984,-0.7360401294875061,-0.6769379054123171,1.6816750205405104,231.46094090488842,0.1652768131363601,0.0,1.0,222.56010006133062,28.117254249628648,54.39220649974422,0.29214173248525727,219.95201,2.0987754199458248e-05,10945.603896750126,0.0,0.018525399934518703,0.006514939,108.78441299948844,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12445.486363614984,0.0,1.9864185e-05,6.6300872e-06,107364.984,0.28127855,-250.1699,0.0,0.0,1.0000000000000002,-4.290664358509694e-13,1.7288326e-12,7.2200675e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8366966037349713e-14,1.2997660985136503e-12,1244.488394009539,12.445486363614984,4.659699387670475e-13,1.9864185e-05,6.6300872e-06,107364.984,0.28127855,-250.1699,0.0,0.0,1.0000000000000002,-4.290664358509694e-13,1.7288326e-12,7.2200675e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8366966037349713e-14,1.2997660985136503e-12,1244.488394009539,12.445486363614984
33,33,35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,0.7913690124165234,34610D,220.16779,9.244214,-6.633498,209.01141908987307,65785.70178829099,0.3732090204641554,0.426206121982538,28.58093958190208,32.747883789283,0.0,1.8988778035849087e-05,22701.66532634303,0.2557671586442746,0.2381744965158506,0.5275501229284846,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7026682323570259,16.373610277587265,11.241616648893435,26.02743842550681,1587227664130240.0,12.1460614456869,765.90298488783,1618.47149843894,0.00189887780358,0.0256845186618138,0.213103060991269,16.3739418946415,8.29694586833342,8.296788322461556,0.0018988778035849,0.5631334985034964,499422066840994.8,5.828373919652662,495979661167896.7,0.013665239607121444,6.665007911137573e-06,3.16,35.8,2023-05-05 14:35:00,1.8988778035849084e-05,0.25576728377093244,0.0,33,227.01665326343036,1.8988778035849084e-05,9.244214,-6.633498,0.25576728377093244,0.0,0.0,0.35920831616408144,1057.8296533618143,12377.669554615994,-0.737368010416879,-0.675491241404249,1.6768322236518718,231.43077418858982,0.15184981344308845,0.0,1.0,222.48122405906653,28.117254249628648,54.20018796805969,0.26879501630966,220.08849,1.9672045812324285e-05,10953.31990601597,0.0,0.0185537535746343,0.0069705546,108.40037593611937,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12377.669554615994,0.0,1.8506904e-05,6.82215e-06,107454.08,0.2573923,-250.51714,0.0,0.0,1.0,-4.2855720661468537e-13,1.73221e-12,7.368116e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8432297483773614e-14,1.3036527584702363e-12,1245.277676165763,12.377669554615993,4.555647504322222e-13,1.8506904e-05,6.82215e-06,107454.08,0.2573923,-250.51714,0.0,0.0,1.0,-4.2855720661468537e-13,1.73221e-12,7.368116e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8432297483773614e-14,1.3036527584702363e-12,1245.277676165763,12.377669554615993
34,34,36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,0.7928863491124559,34610D,220.34448,9.830104,-6.8608913,208.49686935531892,65757.12084870908,0.37352234476424595,0.433818895413322,29.15061975575196,33.4431326854352,50.86315120780974,1.7361990653040515e-05,22701.66532634303,0.2286765735260219,0.2429218312979329,0.5394036228911858,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7006573165740008,16.721658945361213,11.338991712610571,26.88915130516688,1591119363388087.8,12.3136286021321,768.468804851217,1625.3444638513,0.0017361990653,0.0258488045791889,0.216909447706661,16.7215663427176,8.39146920864948,8.391323518568985,0.001736199065304,0.5715469621425213,510731369558778.3,5.802014457725264,494704402676205.06,0.013799528230450357,6.891180169324407e-06,3.16,35.8,2023-05-05 14:36:00,1.7361990653040515e-05,0.22867668246947073,0.0,34,227.01665326343036,1.7361990653040515e-05,9.830104,-6.8608913,0.22867668246947073,0.0,0.0,0.35892027392502457,1059.857527588776,12282.06252205385,-0.7380583557040021,-0.6747368847006252,1.6776685144953443,231.43598911380255,0.13600023692133378,0.0,1.0,222.42631364082686,28.117254249628648,53.937880583293214,0.24083999311492107,220.26616,1.802819575460138e-05,10953.451059708354,0.0,0.018662296981948146,0.007455723,107.87576116658643,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12282.06252205385,0.0,1.6907547e-05,6.9843536e-06,107471.14,0.23183131,-250.8863,0.0,0.0,0.9999999999999999,-4.2845020186943543e-13,1.7339642e-12,7.493148e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8468997339317742e-14,1.3055140427840411e-12,1246.05784484198,12.282062522053849,4.689272830797777e-13,1.6907547e-05,6.9843536e-06,107471.14,0.23183131,-250.8863,0.0,0.0,0.9999999999999999,-4.2845020186943543e-13,1.7339642e-12,7.493148e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8468997339317742e-14,1.3055140427840411e-12,1246.05784484198,12.282062522053849
35,35,37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,0.7944044203971827,34610D,220.59373,10.482536,-7.175706,207.8994273155712,65727.97022895333,0.3716168280797499,0.420804331189674,28.155019209216945,32.3670947454536,0.0,1.528231043661241e-05,22647.1937733117,0.1945694275156785,0.2346251600768079,0.5241300188279354,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6982548196117804,16.183510943218376,11.160445799123378,25.7573942591716,1574481510626968.8,11.9916427957548,765.724303151659,1618.28483887785,0.00152823104366,0.0256830372245474,0.210402165594837,16.1835473727268,8.19226183240266,8.192136637627424,0.0015282310436612,0.5625512387991433,491207910240900.9,5.7410931434023,491525105393736.9,0.013608527668178431,6.550274930861776e-06,3.16,35.8,2023-05-05 14:37:00,1.5282310436612415e-05,0.19456953388291764,0.0,35,226.47193773311707,1.5282310436612415e-05,10.482536,-7.175706,0.19456953388291764,0.0,0.0,0.35765448921530346,1061.8863823613676,12451.914463319605,-0.7392072302484707,-0.6734780402866781,1.6685648613413138,231.379096400444,0.11599755561271716,0.0,1.0,222.30011312711864,28.117254249628648,54.01339170128549,0.2054495883055168,220.5168,1.591286304824817e-05,10968.653304149357,0.0,0.01880941446795475,0.007605542,108.02678340257098,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12451.914463319605,0.0,1.476848e-05,7.24764e-06,107633.17,0.1959255,-251.40402,0.0,0.0,1.0000000000000002,-4.275324911909237e-13,1.7399005e-12,7.696098e-16,0.0,0.0,0.0,7.48e-16,1.857839380960367e-14,1.312368001975399e-12,1246.832706248291,12.451914463319605,4.5091867806271503e-13,1.476848e-05,7.24764e-06,107633.17,0.1959255,-251.40402,0.0,0.0,1.0000000000000002,-4.275324911909237e-13,1.7399005e-12,7.696098e-16,0.0,0.0,0.0,7.48e-16,1.857839380960367e-14,1.312368001975399e-12,1246.832706248291,12.451914463319605
36,36,38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,0.7959180736439018,34610D,220.85213,11.131857,-7.4830666,207.05261770430792,65699.8152097441,0.37244122633034993,0.43597658197042,29.296838927877385,33.7459472613512,76.50859499669144,1.3659789187556812e-05,22647.1937733117,0.1683317295240583,0.2441403243989782,0.5473215148869859,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6950037396576888,16.872972407922713,11.356604966137352,27.463290700250635,1582493745846032.5,12.3298788490216,770.606560564482,1631.38165738466,0.00136597891876,0.0259966466275183,0.21798829098521,16.8729736306756,8.38524653231476,8.385131993179423,0.0013659789187556,0.5786459679763989,513761656724019.7,5.699049443096928,489490691674472.5,0.013871327658244212,6.99374541704469e-06,3.16,35.8,2023-05-05 14:38:00,1.3659789187556812e-05,0.16833187059617985,0.0,36,226.47193773311707,1.3659789187556812e-05,11.131857,-7.4830666,0.16833187059617985,0.0,0.0,0.3572360285918391,1063.9093301258324,12256.048645183055,-0.7400751216474302,-0.6725242109534358,1.6707544484381613,231.3928051567427,0.10060874505978354,0.0,1.0,222.25649421427784,28.117254249628648,53.98543193185702,0.17768492593683569,220.77803,1.4224038621680154e-05,10968.66728403407,0.0,0.018875315031776266,0.007939383,107.97086386371404,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12256.048645183055,0.0,1.3248498e-05,7.423492e-06,107651.1,0.17008375,-252.12727,0.0,0.0,1.0,-4.274200007026279e-13,1.7421917e-12,7.83165e-16,0.0,0.0,0.0,7.48e-16,1.8623196557124888e-14,1.3147716556564757e-12,1247.6182700074003,12.256048645183055,4.770707344056601e-13,1.3248498e-05,7.423492e-06,107651.1,0.17008375,-252.12727,0.0,0.0,1.0,-4.274200007026279e-13,1.7421917e-12,7.83165e-16,0.0,0.0,0.0,7.48e-16,1.8623196557124888e-14,1.3147716556564757e-12,1247.6182700074003,12.256048645183055
37,37,39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,0.7974347951831963,34610D,221.1923,11.9439,-7.899293,206.36468292434577,65670.51837081624,0.3710989807142764,0.429057746328102,28.754754777097457,33.2010312169584,25.541617637572266,1.1938835295841596e-05,22565.703240217892,0.1404503592821268,0.2396229564758121,0.5418692302910507,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.692161675248537,16.60009154924731,11.256951438826349,26.87375649361337,1591350648260245.2,12.1429194422446,770.015776485643,1629.98401601412,0.00119388352958,0.0259650484144686,0.214528873164051,16.6005156084792,8.26221733692239,8.262118696848074,0.0011938835295841,0.57667480640555,503147577102145.44,5.631861461306928,485329975716900.8,0.013790382887371765,6.832676345874691e-06,3.16,35.8,2023-05-05 14:39:00,1.1938835295841596e-05,0.14045056355096652,0.0,37,225.6570324021789,1.1938835295841596e-05,11.9439,-7.899293,0.14045056355096652,0.0,0.0,0.3554031860317089,1065.936377915975,12345.282827964367,-0.7410042556348295,-0.6715003299560413,1.66118715759729,231.33278782490294,0.08422392616565225,0.0,1.0,222.14265101432895,28.117254249628648,54.73285845083282,0.1481647777959527,221.12215,1.24302330789939e-05,10991.153570774584,0.0,0.018767846421453953,0.007468914,109.46571690166564,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12345.282827964367,0.0,1.1345071e-05,7.6957285e-06,107887.04,0.13568412,-252.67233,0.0,0.0,0.9999999999999998,-4.260872297887772e-13,1.7505523e-12,8.041499e-16,0.0,0.0,0.0,7.48e-16,1.8770195354212735e-14,1.3244650357018738e-12,1248.3858428326635,12.345282827964366,4.702012940395163e-13,1.1345071e-05,7.6957285e-06,107887.04,0.13568412,-252.67233,0.0,0.0,0.9999999999999998,-4.260872297887772e-13,1.7505523e-12,8.041499e-16,0.0,0.0,0.0,7.48e-16,1.8770195354212735e-14,1.3244650357018738e-12,1248.3858428326635,12.345282827964366
38,38,40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,0.7989484304735751,34610D,221.49503,12.75463,-8.281745,205.9041759799344,65641.76361603914,0.3691891359553321,0.415911527659122,27.74815324178952,32.0897367569256,0.0,1.0840877369426209e-05,22538.60460760245,0.1226319148350909,0.2312346103482459,0.5259636487442829,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6901450730777693,16.04481842922552,11.076657603536836,25.683490034360485,1570993212372773.0,11.8206616941535,767.181996968976,1622.54654506631,0.00108408773694,0.0257885500255208,0.207955763829561,16.0448683784628,8.06387965293761,8.063792234354866,0.0010840877369426,0.5673013402325435,483439510665943.3,5.597121273000229,483303839202708.6,0.013594473458906697,6.487335545307816e-06,3.16,35.8,2023-05-05 14:40:00,1.0840877369426207e-05,0.12263182864519956,0.0,38,225.38604607602454,1.0840877369426207e-05,12.75463,-8.281745,0.12263182864519956,0.0,0.0,0.3544912238872717,1067.9592989140012,12262.01351005086,-0.7414762002228195,-0.6709791684569122,1.6541673344603671,231.28855613822455,0.07375638133580997,0.0,1.0,222.06499317512402,28.117254249628648,55.255336921955404,0.12889844865242062,221.43076,1.1254271961416128e-05,10998.512331539021,0.0,0.018531176204436405,0.007264032,110.51067384391081,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12262.01351005086,0.0,1.0259959e-05,7.843472e-06,107978.91,0.11611043,-253.26941,0.0,0.0,1.0000000000000002,-4.2556000565177384e-13,1.7549527e-12,8.155385e-16,0.0,0.0,0.0,7.48e-16,1.8845644157877808e-14,1.3293927431349874e-12,1249.1599761094246,12.26201351005086,4.509910288786994e-13,1.0259959e-05,7.843472e-06,107978.91,0.11611043,-253.26941,0.0,0.0,0.9041937614597784,-4.2556000565177384e-13,1.7549527e-12,8.155385e-16,0.0,0.0,0.0,7.48e-16,1.8845644157877808e-14,1.3293927431349874e-12,1249.1599761094246,12.26201351005086
39,39,41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,0.8004618380213433,34610D,221.76973,13.579816,-8.663801,204.79777002412,65614.01546279735,0.367890611259739,0.412408547896242,27.47051841827417,31.8788450027632,-25.60366347290393,1.0085610796711056e-05,22538.60460760245,0.1102317532542578,0.2289209868189514,0.5225644604256674,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.686011340626767,15.939276162326994,11.022243822121242,25.469375446087383,1560886949214208.5,11.7245017265765,766.748113577404,1621.76249320107,0.00100856107967,0.0257737463479825,0.206204273948121,15.9394225013816,8.00055495092049,8.000474261250902,0.0010085610796711,0.565887469846492,478420447220789.1,5.544965166654689,480779513377678.9,0.013548511388505617,6.408100248587047e-06,3.16,35.8,2023-05-05 14:41:00,1.0085610796711056e-05,0.11023174007940728,0.0,39,225.38604607602454,1.0085610796711056e-05,13.579816,-8.663801,0.11023174007940728,0.0,0.0,0.35405212546206355,1069.9819141058756,11990.001384891017,-0.7417579052765166,-0.6706677343959482,1.6507681492275468,231.26707819043446,0.06647662901126741,0.0,1.0,222.01967031380906,28.117254249628648,55.84078548746395,0.11525870134650036,221.71269,1.0424597766121326e-05,10998.219607256267,0.0,0.018210946001383663,0.0071791224,111.6815709749279,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11990.001384891017,0.0,9.6482645e-06,7.91759e-06,107999.15,0.10576797,-253.94601,0.0,0.0,1.0,-4.2543377315729185e-13,1.7573056e-12,8.2125175e-16,0.0,0.0,0.0,7.479999999999999e-16,1.888358439657012e-14,1.3318717422157537e-12,1249.9285396611135,11.990001384891016,4.4651175228775275e-13,9.6482645e-06,7.91759e-06,107999.15,0.10576797,-253.94601,0.0,0.0,0.5944682341390317,-4.2543377315729185e-13,1.7573056e-12,8.2125175e-16,0.0,0.0,0.0,7.479999999999999e-16,1.888358439657012e-14,1.3318717422157537e-12,1249.9285396611135,11.990001384891016
