Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
41,41,43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,0.8034937030184941,34610D,222.18369,15.197301,-9.472173,202.5420129316776,65559.50964206018,0.3994837538552618,0.369714183955,27.5097186350362,32.1587048739752,25.64957365823513,9.391628858292488e-06,22592.83445408237,0.0977132033827623,0.2292476552919682,0.5245937006720097,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.023277547475892,1.2034162804764308,0.6778229543966455,16.07940050433711,11.021049693417266,25.60246724137026,1567168915885526.5,11.7767868103616,767.63632219585,1306.25915123917,0.000939162885829,0.0230441842568688,0.1848570919775,16.0793524369876,8.02185444782665,8.021779110254462,15.00280176638323,0.5687901035321293,184576701864446.84,1.524313384768991,201072965328000.1,0.0010085711537579,1.7946908094419811e-06,2.8440000000000003,35.8,2023-05-05 14:43:00,9.391628858292483e-06,0.0977131739710788,0.0,41,225.9283445408238,9.391628858292483e-06,15.197301,-9.472173,0.0977131739710788,0.0,0.0,0.3542427687894497,1074.0338905741476,11957.368316714405,-0.7437883827563629,-0.6684151716386113,1.888601634268808,232.68312952547728,0.0591661409342256,0.0,1.0,223.28581219276012,28.117254249628648,57.06290160816992,0.1013246295522952,222.14249,9.64540103830175e-06,10982.368549195917,0.0,0.0174071722480005,0.006942758,114.12580321633985,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11957.368316714405,0.0,9.307259e-06,7.7771765e-06,107896.195,0.098981045,-254.79352,0.0,0.0,1.0,-4.259860449129629e-13,1.757461e-12,8.104282e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8867603656131254e-14,1.3314750348445136e-12,1251.4180925400638,11.957368316714405,2.978906920404075e-14,9.307259e-06,7.7771765e-06,107896.195,0.098981045,-254.79352,0.0,0.0,1.0,-4.259860449129629e-13,1.757461e-12,8.104282e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8867603656131254e-14,1.3314750348445136e-12,1251.4180925400638,11.957368316714405,0.0
42,42,44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,0.8050082783693592,34610D,222.37471,16.050108,-9.966769,201.0866511022045,65531.999923425145,0.3988072930055613,0.388280694525478,28.954814248415506,33.960500750564,77.00767138524633,9.029097704021412e-06,22565.70324021789,0.091624081646472,0.2412901187367958,0.5538506551538954,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.988505143205815,1.198203642487425,0.6726633171677731,16.980255158396307,11.26843670376605,27.85477130520132,1576612313562598.2,12.1824046100701,773.033308898064,1327.59676716568,0.000902909770402,0.0234741832635881,0.194140347262739,16.980250375282,8.27037708118598,8.2703024078175,14.48892986939915,0.5867710201900458,203954457596931.84,1.4928364186770309,198471871895804.62,0.0010969755034666,2.054056221423122e-06,2.8440000000000003,35.8,2023-05-05 14:44:00,9.029097704021412e-06,0.0916241035096013,0.0,42,225.6570324021789,9.029097704021412e-06,16.050108,-9.966769,0.0916241035096013,0.0,0.0,0.3535134375023201,1076.0580626280068,11847.612187849809,-0.7438129720489206,-0.6683878085451227,1.8842105680162688,232.65845375857864,0.0555829135133859,0.0,1.0,223.25064304046745,28.117254249628648,58.55682279388837,0.0948070861206288,222.34113,9.260978395851586e-06,10989.241588603056,0.0,0.0168397988491153,0.0060554463,117.11364558777674,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11847.612187849809,0.0,8.880762e-06,7.699432e-06,107990.39,0.0912881,-254.94965,0.0,0.0,1.0,-4.2544530449265533e-13,1.7609681e-12,8.0443545e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8914231951914804e-14,1.3355228079615756e-12,1252.1630820772325,11.847612187849808,3.4130707184164394e-14,8.880762e-06,7.699432e-06,107990.39,0.0912881,-254.94965,0.0,0.0,1.0,-4.2544530449265533e-13,1.7609681e-12,8.0443545e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8914231951914804e-14,1.3355228079615756e-12,1252.1630820772325,11.847612187849808,0.0
43,43,45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,0.806521954748386,34610D,222.52429,16.889198,-10.499646,200.4736329164369,65503.045109176725,0.3981780291313987,0.37379160877227,27.826439472597105,32.741458158589,0.0,8.564379300166641e-06,22484.50492966137,0.0850007645869168,0.2318869956049759,0.5352285291932606,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.034006896409055,1.2050322281789974,0.6703872534051005,16.37065127113303,11.065161444469876,26.242667826045533,1597386546711981.5,11.8431214182368,770.180324518093,1312.92434925248,0.000856437930017,0.0232265475257978,0.186895804386135,16.3707290792945,8.0466459416127,8.046577027674967,14.97656876920422,0.577223823838047,190402796178408.72,1.4730395678379375,196521385819006.6,0.0010191378462306,1.8828892825358145e-06,2.8440000000000003,35.8,2023-05-05 14:45:00,8.564379300166641e-06,0.0850007936672021,0.0,43,224.84504929661367,8.564379300166641e-06,16.889198,-10.499646,0.0850007936672021,0.0,0.0,0.3520046125470313,1078.081031640623,11732.308467911216,-0.7444306336613568,-0.6676998065497328,1.875466811868599,232.60916591788452,0.0516404596053909,0.0,1.0,223.19182416174297,28.117254249628648,60.73934397435769,0.0878717032373914,222.49728,8.781840515714693e-06,11011.01032801282,0.0,0.0162531638987377,0.0044690133,121.47868794871538,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11732.308467911216,0.0,8.325708e-06,7.62251e-06,108236.164,0.08277078,-255.51228,0.0,0.0,1.0,-4.2405323855058884e-13,1.7675084e-12,7.985060600000001e-16,0.0,0.0,0.0,7.48e-16,1.901142385495313e-14,1.343455216663804e-12,1252.893809888718,11.732308467911215,3.07069669653238e-14,8.325708e-06,7.62251e-06,108236.164,0.08277078,-255.51228,0.0,0.0,0.9938019718645488,-4.2405323855058884e-13,1.7675084e-12,7.985060600000001e-16,0.0,0.0,0.0,7.48e-16,1.901142385495313e-14,1.343455216663804e-12,1252.893809888718,11.732308467911215,0.0
44,44,46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,0.8080356700691684,34610D,222.61493,17.635548,-10.997006,199.86179965754533,65475.21866970413,0.3973152483422471,0.371994955141388,27.659402165320653,32.6130132348136,0.0,8.300945773432744e-06,22484.50492966137,0.0814644544859817,0.2304950180443387,0.5325283332467919,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.983164376467659,1.1974083886555595,0.6682052310622608,16.30642946948485,11.03285106925577,26.098822032573526,1590596988584226.2,11.7871979811378,769.669170562735,1312.69049630615,0.000830094577343,0.0232140914012584,0.185997477570694,16.3065066174068,8.01226609974541,8.01219959091108,14.945644874452292,0.57552210628046,188793309597140.4,1.4611126183183516,195581882964695.03,0.001020277942549,1.8607302289268889e-06,2.8440000000000003,35.8,2023-05-05 14:46:00,8.300945773432744e-06,0.081464448126306,0.0,44,224.84504929661367,8.300945773432744e-06,17.635548,-10.997006,0.081464448126306,0.0,0.0,0.3518612901827979,1080.1040513255643,11676.28996508651,-0.7449255579355207,-0.6671475947153322,1.872781538685052,232.59398842742428,0.0495359408079871,0.0,1.0,223.17059191072607,28.117254249628648,62.07423776146822,0.0841131422006481,222.59392,8.506786959525893e-06,11010.342881119264,0.0,0.01584791467613,0.0036714524,124.14847552293644,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11676.28996508651,0.0,8.077997e-06,7.537928e-06,108258.92,0.07931052,-256.22385,0.0,0.0,1.0,-4.239126100546985e-13,1.7684977e-12,7.919861300000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.901959171820123e-14,1.344585043671962e-12,1253.6179064961748,11.676289965086507,3.0619287063001514e-14,8.077997e-06,7.537928e-06,108258.92,0.07931052,-256.22385,0.0,0.0,0.993801971864549,-4.239126100546985e-13,1.7684977e-12,7.919861300000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.901959171820123e-14,1.344585043671962e-12,1253.6179064961748,11.676289965086507,0.0
45,45,47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,0.8095479523487779,34610D,222.69112,18.367464,-11.496317,199.120842680969,65447.55926753881,0.3980814073152254,0.374425730712218,27.936848281045307,33.0118068784048,25.699177928432867,8.064259519557309e-06,22484.50492966137,0.078397246699577,0.2328070690087109,0.538197728448121,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.21261933896721,1.2318266721513969,0.6656140725986242,16.50542644872679,11.078914847893609,26.531445212898674,1596493382260139.8,11.8797593316095,771.256245692516,1309.74334648055,0.000806425951956,0.0232452616977062,0.187212865356109,16.5059034392024,8.05380760133937,8.053742653868506,15.295890029842695,0.5808136539439172,191886804049356.4,1.4470808045226238,194474688828246.97,0.0009851311433578,1.910835349537503e-06,2.8440000000000003,35.8,2023-05-05 14:47:00,8.064259519557307e-06,0.0783972043590902,0.0,45,224.84504929661367,8.064259519557307e-06,18.367464,-11.496317,0.0783972043590902,0.0,0.0,0.3517409067939181,1082.1251540788364,11527.132850463608,-0.7455933302670366,-0.6664012198828195,1.8751649472917211,232.60746070255524,0.0477064036082277,0.0,1.0,223.1764414304389,28.117254249628648,63.55575931333782,0.0808725983828957,222.6757,8.261506124876263e-06,11009.60212034333,0.0,0.0154769601982474,0.0028846266,127.11151862667565,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11527.132850463608,0.0,7.847448e-06,7.493611e-06,108281.77,0.076102376,-256.83994,0.0,0.0,1.0,-4.237714749839549e-13,1.7693995e-12,7.885700500000001e-16,0.0,0.0,0.0,7.48e-16,1.902973399108712e-14,1.3456279948471604e-12,1254.339021693387,11.527132850463609,2.9780775241957694e-14,7.847448e-06,7.493611e-06,108281.77,0.076102376,-256.83994,0.0,0.0,0.9938019718645488,-4.237714749839549e-13,1.7693995e-12,7.885700500000001e-16,0.0,0.0,0.0,7.48e-16,1.902973399108712e-14,1.3456279948471604e-12,1254.339021693387,11.527132850463609,0.0
46,46,48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,0.8110607432347989,34610D,222.72705,19.116005,-11.99568,198.3412248359576,65419.622419257765,0.3976848160884932,0.371109805882162,27.694530131552487,32.815338310263,0.0,7.814661398471817e-06,22457.50380622449,0.0755421637976703,0.2307877510962707,0.5341209952200086,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.259221518690332,1.2388186847839662,0.6629544984365369,16.407619994949368,11.0317313494256,26.2604013669049,1598223574362004.5,11.804549316742,770.660916753503,1305.53500312804,0.000781466139847,0.0231921174629751,0.185554902941081,16.4076691551315,8.00077454063042,8.000712017775054,15.484636928399986,0.5788273283663852,188998907249108.1,1.4305032603474457,193034369428607.03,0.000961042179187,1.8748636440665828e-06,2.8440000000000003,35.8,2023-05-05 14:48:00,7.814661398471817e-06,0.0755422241530119,0.0,46,224.57503806224491,7.814661398471817e-06,19.116005,-11.99568,0.0755422241530119,0.0,0.0,0.3512618350657224,1084.146935307631,11630.425458026664,-0.7462518485869257,-0.6656637127563707,1.8716794923340527,232.5877539520179,0.0459852531939959,0.0,1.0,223.1524514638859,28.117254249628648,65.45295950142949,0.0779008290583436,222.71698,8.007182425940574e-06,11016.273520249286,0.0,0.0151646143760768,0.0019999684,130.90591900285898,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11630.425458026664,0.0,7.61454e-06,7.4833843e-06,108386.734,0.07365069,-257.63373,0.0,0.0,1.0,-4.2316875849143494e-13,1.7718125e-12,7.877817e-16,0.0,0.0,0.0,7.48e-16,1.9068150408178193e-14,1.3486437433943888e-12,1255.045614693076,11.630425458026664,2.8859803589354366e-14,7.61454e-06,7.4833843e-06,108386.734,0.07365069,-257.63373,0.0,0.0,0.9830015224897976,-4.2316875849143494e-13,1.7718125e-12,7.877817e-16,0.0,0.0,0.0,7.48e-16,1.9068150408178193e-14,1.3486437433943888e-12,1255.045614693076,11.630425458026664,0.0
47,47,49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,0.812569159523316,34610D,222.73221,19.878942,-12.508432,197.7423811860238,65391.927889126215,0.3974051918247289,0.387944407341308,29.03001390747128,34.3836288085682,51.40271551086863,7.663180168485197e-06,22457.50380622449,0.0740305487057884,0.2419167825622606,0.5596287618361891,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.205291169153956,1.2307307967485293,0.6609451808579556,17.191915291624515,11.263440983709764,28.53272897950925,1566426975893114.0,12.1770457299204,774.902827709468,1324.58276544158,0.000766318016849,0.0235529746813553,0.193972203670654,17.1918144042841,8.23557135754081,8.235508247357332,14.944965993166887,0.5930520719863425,206081383436986.03,1.4198486467883835,192190660388495.2,0.001042335069491,2.0995542951774e-06,2.8440000000000003,35.8,2023-05-05 14:49:00,7.663180168485197e-06,0.074030528909563,0.0,47,224.57503806224491,7.663180168485197e-06,19.878942,-12.508432,0.074030528909563,0.0,0.0,0.3512536974413126,1086.1628676225462,11628.35844538571,-0.7469507956203856,-0.6648793190663047,1.870810725643,232.58283689106105,0.0450673060979452,0.0,1.0,223.14475649244477,28.117254249628648,67.07520974691553,0.0763044457977422,222.72784,7.85264924088302e-06,11015.462395126542,0.0,0.0148665130416827,0.0014069937,134.15041949383107,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11628.35844538571,0.0,7.4662166e-06,7.5286293e-06,108411.32,0.07234618,-258.8968,0.0,0.0,1.0,-4.230175158226419e-13,1.7723496e-12,7.912694e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9080586565638324e-14,1.3493320902980399e-12,1255.7577114872136,11.62835844538571,3.2737608042508416e-14,7.4662166e-06,7.5286293e-06,108411.32,0.07234618,-258.8968,0.0,0.0,0.9830015224897976,-4.230175158226419e-13,1.7723496e-12,7.912694e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9080586565638324e-14,1.3493320902980399e-12,1255.7577114872136,11.62835844538571,0.0
48,48,50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,0.8140752288064471,34610D,222.72371,20.656214,-13.036888,197.7926081073068,65362.89787521874,0.3956834056099755,0.39371128808453,29.36192439177905,34.7347425069912,0.0,7.4952863676813315e-06,22403.598795491587,0.0723109113723336,0.2446827032648254,0.5673340327107436,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.857136614612379,1.1785116007029004,0.6611256728886579,17.367426813834786,11.319262463035932,29.20015338052365,1556399885484963.8,12.2348673213704,775.579223334811,1339.90566838522,0.000749528636768,0.0237504046593242,0.196855644042265,17.3673712534956,8.28851747437412,8.288455350027725,14.219461591783231,0.595303838371566,211980262681510.28,1.416200324640219,191643477205412.6,0.001142185247012,2.168410721019003e-06,2.8440000000000003,35.8,2023-05-05 14:50:00,7.495286367681331e-06,0.0723109307355117,0.0,48,224.035987954916,7.495286367681331e-06,20.656214,-13.036888,0.0723109307355117,0.0,0.0,0.3504239520825525,1088.1756613152286,11565.501319536128,-0.748494380375674,-0.6631411332032088,1.8610025083894088,232.5271835032069,0.0440168104954083,0.0,1.0,223.09037810477332,28.117254249628648,70.21720048651558,0.0745725973606542,222.72565,7.688884856661492e-06,11029.13139975674,0.0,0.0146093560934019,0.0005408151,140.43440097303116,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11565.501319536128,0.0,7.328219e-06,7.636416e-06,108598.836,0.07083617,-260.60184,0.0,0.0,1.0,-4.219494426264066e-13,1.7762992e-12,7.995779e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9154123916741684e-14,1.3543496924487326e-12,1256.4703460226156,11.565501319536128,3.654235032290646e-14,7.328219e-06,7.636416e-06,108598.836,0.07083617,-260.60184,0.0,0.0,0.9614395181966394,-4.219494426264066e-13,1.7762992e-12,7.995779e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9154123916741684e-14,1.3543496924487326e-12,1256.4703460226156,11.565501319536128,0.0
49,49,51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,0.815581303949994,34610D,222.68343,21.496096,-13.642506,198.9465166995469,65333.53595082696,0.3964195561937855,0.389439245177422,29.004586347227903,34.2221179240168,0.0,7.484843314957272e-06,22403.598795491587,0.0725716541675482,0.2417048862268992,0.5606265269278519,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.845842490941584,1.176817648739519,0.6650428073840329,17.111302890994917,11.262699703550735,28.510528109771275,1566760511987485.0,12.1429700004973,774.455652474753,1335.54477682922,0.000748484331496,0.0236458372335138,0.194719622588711,17.1110589620084,8.23483730627777,8.234775670272144,14.291576745602482,0.5915620446039577,207200246933383.2,1.4369963103155114,193288908545692.7,0.001126659544973,2.1052543387139176e-06,2.8440000000000003,35.8,2023-05-05 14:51:00,7.484843314957271e-06,0.0725717165104515,0.0,49,224.035987954916,7.484843314957271e-06,21.496096,-13.642506,0.0725717165104515,0.0,0.0,0.3504873383739793,1090.1884614673206,11432.793258521662,-0.748588095307536,-0.663035341112248,1.8632722438767448,232.54008539286264,0.0441581442352924,0.0,1.0,223.1026267057208,28.117254249628648,73.73603669710917,0.0748716310779742,222.69376,7.687135899931067e-06,11027.371981651446,0.0,0.0142653515291866,0.000101134945,147.47207339421834,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11432.793258521662,0.0,7.323856e-06,7.810474e-06,108625.74,0.07104392,-262.65808,0.0,0.0,1.0,-4.2178455954256673e-13,1.7766562e-12,8.129949e-16,0.0,0.0,0.0,7.48e-16,1.9174326515454027e-14,1.3548716636828689e-12,1257.1761563011014,11.432793258521665,3.566825192443653e-14,7.323856e-06,7.810474e-06,108625.74,0.07104392,-262.65808,0.0,0.0,0.9614395181966392,-4.2178455954256673e-13,1.7766562e-12,8.129949e-16,0.0,0.0,0.0,7.48e-16,1.9174326515454027e-14,1.3548716636828689e-12,1257.1761563011014,11.432793258521665,0.0
50,50,52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,0.817086261139173,34610D,222.62738,22.399559,-14.330381,199.6975978339933,65304.531364479735,0.4004794971175558,0.360430555565466,27.014474192871862,31.877003103484,-25.68670114798494,7.523199456685277e-06,22403.598795491587,0.0734524419107112,0.2251206182739321,0.5220215756583019,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.588251493593583,1.288173112910067,0.6676375844074256,15.938342066609566,10.914228594898594,25.499704031244715,1562318466166411.8,11.6205510610929,769.204770286853,1286.10125422729,0.000752319945669,0.0229143149754643,0.180215277782733,15.938501551742,7.86474646855907,7.86468730094784,16.379955505237202,0.5739841932789341,179156548125823.9,1.450948409632546,194390261731622.47,0.0008649039609206,1.7603688382784455e-06,2.8440000000000003,35.8,2023-05-05 14:52:00,7.523199456685277e-06,0.0734525176459734,0.0,50,224.035987954916,7.523199456685277e-06,22.399559,-14.330381,0.0734525176459734,0.0,0.0,0.3505755791614146,1092.1997658748398,11392.410792910809,-0.748783785498755,-0.6628143349190287,1.875890348521933,232.61155804215204,0.0446695823855071,0.0,1.0,223.16952895141728,28.117254249628648,69.23898231263686,0.0755481673622366,222.64581,7.71333072381432e-06,11029.620508843682,0.0,0.0138817951865721,0.0008700886,138.47796462527373,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11392.410792910809,0.0,7.3730703e-06,7.992322e-06,108654.0,0.072128035,-264.929,0.0,0.0,1.0,-4.21612161591721e-13,1.7769577e-12,8.270123700000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9194504066348795e-14,1.3553455131506776e-12,1257.870963958345,11.392410792910807,2.535074694220352e-14,7.3730703e-06,7.992322e-06,108654.0,0.072128035,-264.929,0.0,0.0,0.9614395181966392,-4.21612161591721e-13,1.7769577e-12,8.270123700000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9194504066348795e-14,1.3553455131506776e-12,1257.870963958345,11.392410792910807,0.0
51,51,53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,0.8185885146317713,34610D,222.57454,23.354063,-15.07186,198.7265698252565,65277.51689028686,0.402004074181384,0.35743733333522,26.933748748530984,31.8876758700944,51.358020253360834,7.642886969134206e-06,22430.53510781405,0.0752023761333771,0.2244479062377582,0.5189297850113338,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.984910672119696,1.3476679301612595,0.6644700466836106,15.944361860492748,10.896245374800666,25.41022498343002,1558095032295387.5,11.6227689068503,769.414974040698,1272.97317969776,0.000764288696913,0.0227874144236946,0.17871866666761,15.9438379350472,7.84286726631768,7.842807324627778,17.1842532407887,0.5746803063150295,176786230193942.25,1.4362635215400426,193360428681595.88,0.0007979546219701,1.7394857009943866e-06,2.8440000000000003,35.8,2023-05-05 14:53:00,7.642886969134206e-06,0.0752023278212328,0.0,51,224.3053510781405,7.642886969134206e-06,23.354063,-15.07186,0.0752023278212328,0.0,0.0,0.3510804114401559,1094.207454877357,11622.230180325982,-0.7851533108819323,-0.6193014438955715,1.8829342549382664,232.6512719206852,0.0457100751999049,0.0,1.0,223.209352191856,28.117254249628648,67.65798288852393,0.0771984372733987,222.60132,7.830002553094727e-06,11022.79100855574,0.0,0.0134551212343666,0.0016702225,135.31596577704786,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11622.230180325982,0.0,7.4958907e-06,8.192705e-06,108601.9,0.074050374,-267.43637,0.0,0.0,1.0000000000000002,-4.2189244649147595e-13,1.7755075e-12,8.424586e-16,0.0,0.0,0.0,7.480000000000001e-16,1.91874533798789e-14,1.3536149848981565e-12,1258.5634961975256,11.622230180325982,2.316458424141189e-14,7.4958907e-06,8.192705e-06,108601.9,0.074050374,-267.43637,0.0,0.0,0.9722140431256208,-4.2189244649147595e-13,1.7755075e-12,8.424586e-16,0.0,0.0,0.0,7.480000000000001e-16,1.91874533798789e-14,1.3536149848981565e-12,1258.5634961975256,11.622230180325982,0.0
