,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
33,33,34,461f63,FIN43D,61.93537825244968,18.6163330078125,226.35555536,9867.9,0.1260973609217592,34610D,218.5641,-5.5274835,-52.628345,244.85340902761985,69437.72244993891,0.3737736446042701,0.6139691193454069,39.179523931240375,40.3302103559798,-24.394384731020768,3.201973055176889e-05,26974.925334473137,0.6290058225483238,0.3264960327603364,0.6147244539268831,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8261785863796097,20.165005643179303,13.29853338264156,29.66725899245236,1549382296385966.5,16.4879879359624,741.850707199541,1343.8558717213,0.00320197305518,0.0173107112465548,0.258913799581756,20.1651051779899,14.9568550878165,14.95637618868091,0.0032019730551768,0.4985076681455217,570466772158506.2,0.6139691193454069,0.014961014379225396,6.841073759922517e-06,3.16,35.8,2023-02-06 08:34:00,3.2019730551768886e-05,0.6290066014174294,0.0,33,269.7492533447314,3.2019730551768886e-05,-5.5274835,-52.628345,0.6290066014174294,0.014235166,0.0,0.429955858677923,176.56358662103878,13610.010959926,0.3637892230720955,-0.9314812940561937,1.9942905122984962,233.262245206626,0.36765436263005125,0.0,1.0,225.08323496352898,28.117254249628648,63.789130342537895,0.6314122938546035,218.81418,3.303132228839387e-05,9836.00543482873,0.0,0.0024052546028096346,0.0082846815,127.57826068507579,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13610.010959926,0.0,3.210148e-05,1.086964e-07,96857.54,0.5488614,-222.13564,0.0,0.0,0.9999999999999999,-4.65594127582186e-13,1.4659705e-12,2.2013785e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3973029816131887e-14,1.0003763043177585e-12,273.4045003049415,5.513434442506715e-13,8.707359168086107e-14,0.0,3.210148e-05,1.086964e-07,96857.54,0.5488614,-222.13564,0.0,0.0,0.9999999999999999,-4.65594127582186e-13,1.4659705e-12,2.2013785e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3973029816131887e-14,1.0003763043177585e-12,273.4045003049415,5.513434442506715e-13,8.707359168086107e-14,0.0
34,34,35,461f63,FIN43D,61.97969055175781,18.373652866908483,225.841110916,9860.28,0.125507531500043,34610D,218.6485,-4.667846,-51.635677,244.30955703768947,69398.54292600768,0.37280823942263586,0.6312358385611125,40.2126437281119,41.4493889663488,0.0,3.273589043339072e-05,27006.288356190413,0.636869775919853,0.3351053644009325,0.6307112518679743,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.824184406981184,20.72492855888132,13.451017417800347,31.00438229090851,1529293944536549.0,16.7568629859521,745.337638412629,1353.03264651675,0.00327358904334,0.0175062277912987,0.265103435601329,20.7246944831744,15.1433786171282,15.142882901372696,0.003273589043339,0.5081557177415098,588858793360708.9,0.6312358385611125,0.015187997045780352,7.197713011720838e-06,3.16,35.8,2023-02-06 08:35:00,3.273589043339073e-05,0.6368699210521976,0.0,34,270.0628835619041,3.273589043339073e-05,-4.667846,-51.635677,0.6368699210521976,0.011170257,0.0,0.43028959758779944,175.73765610864132,13403.873346006912,0.3598390248616617,-0.9330144029899049,1.9935371701899258,233.25821441496203,0.372556304302797,0.0,1.0,225.1031399095925,28.117254249628648,64.90279248695586,0.638761022394511,218.90384,3.376042844903062e-05,9827.828603756523,0.0,0.002334132654054599,0.0073913806,129.80558497391172,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13403.873346006912,0.0,3.304865e-05,1.1616326e-07,96844.74,0.56669194,-222.26634,0.0,0.0,1.0,-4.655978183596801e-13,1.4683454e-12,2.2000791e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4003727156568284e-14,1.0027476338605125e-12,272.37438005003554,5.768130113235764e-13,8.952237161340783e-14,0.0,3.304865e-05,1.1616326e-07,96844.74,0.56669194,-222.26634,0.0,0.0,1.0,-4.655978183596801e-13,1.4683454e-12,2.2000791e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4003727156568284e-14,1.0027476338605125e-12,272.37438005003554,5.768130113235764e-13,8.952237161340783e-14,0.0
35,35,36,461f63,FIN43D,62.022857666015625,18.13391549246652,225.326666472,9860.28,0.1249474938545268,34610D,218.67499,-3.832431,-50.637524,244.76696749505464,69358.33028227957,0.3735700386728859,0.6162260784532125,39.30899720160497,40.470702444913,-24.401300796180973,3.3237473180730696e-05,27006.288356190413,0.6444292816223708,0.3275749766800414,0.6171259146177692,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8256775096720411,20.235257699598048,13.318134217926747,29.814397598269466,1547171750740924.2,16.5245380741798,742.42447265118,1345.16554659768,0.00332374731807,0.0173365288164546,0.259734632818411,20.2353512224565,14.9819283645691,14.981430419677318,0.003323747318073,0.5000850652030504,572596325153977.4,0.6162260784532125,0.014995791242965413,6.888711857772691e-06,3.16,35.8,2023-02-06 08:36:00,3.3237473180730696e-05,0.6444292950538999,0.0,35,270.0628835619041,3.3237473180730696e-05,-3.832431,-50.637524,0.6444292950538999,0.007278075,0.0,0.43023747287321684,174.953440899946,13437.970825439003,0.35553484148230646,-0.9346630283113541,1.995962367168111,233.2711857325314,0.377075577727865,0.0,1.0,225.13700822268729,28.117254249628648,66.16463443853112,0.64585527637659,218.93666,3.427617397918949e-05,9827.197682780736,0.0,0.002274779726922134,0.0063015977,132.32926887706225,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13437.970825439003,0.0,3.3612923e-05,1.1720111e-07,96904.41,0.58056855,-222.45528,0.0,0.0,1.0,-4.654482624000273e-13,1.4713815e-12,2.1997176e-16,0.0,0.0,0.0,7.48e-16,1.404510425083906e-14,1.0059332690102364e-12,271.37040840883003,5.57737546150153e-13,8.739367542709737e-14,0.0,3.3612923e-05,1.1720111e-07,96904.41,0.58056855,-222.45528,0.0,0.0,1.0,-4.654482624000273e-13,1.4713815e-12,2.1997176e-16,0.0,0.0,0.0,7.48e-16,1.404510425083906e-14,1.0059332690102364e-12,271.37040840883003,5.57737546150153e-13,8.739367542709737e-14,0.0
36,36,37,461f63,FIN43D,62.06561279296875,17.89280482700893,226.869999804,9852.66,0.1243866729835108,34610D,218.75826,-3.0690002,-49.54417,244.452463501958,69319.02128507795,0.3728348918767638,0.631023181248879,40.19629143020709,41.4141625205152,48.80561214439649,3.3942159980604835e-05,27037.680898457824,0.6518436774356869,0.3349690952517257,0.630982020579012,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8244596538899652,20.707216107107023,13.450118185376104,30.944917108421087,1530187323262337.8,16.7582961540156,745.447709898109,1352.98350361248,0.00339421599806,0.0175016979633725,0.265063477650384,20.7070812602576,15.1450149696965,15.144500932623018,0.0033942159980604,0.5084628363829969,588207752647406.5,0.631023181248879,0.015192940518991616,7.193969661907418e-06,3.16,35.8,2023-02-06 08:37:00,3.394215998060484e-05,0.6518437205115992,0.0,36,270.37680898457825,3.394215998060484e-05,-3.0690002,-49.54417,0.6518437205115992,0.003931218,0.0,0.4305736281950114,174.16812937842133,13660.436351030345,0.3539632717758982,-0.9352593235213972,1.995941383638282,233.27107356063559,0.3817232040863803,0.0,1.0,225.1595515646161,28.117254249628648,67.74713849739945,0.6532990440585121,219.0275,3.5032452444977066e-05,9818.786430751301,0.0,0.0022190532199192602,0.0051632426,135.4942769947989,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13660.436351030345,0.0,3.458722e-05,1.0997189e-07,96892.734,0.5930953,-221.91426,0.0,0.0,1.0000000000000002,-4.654504744495936e-13,1.4739366e-12,2.194145e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4077734126750894e-14,1.0084861250433693e-12,270.37560215735704,5.801072981012889e-13,8.9492212383261e-14,0.0,3.458722e-05,1.0997189e-07,96892.734,0.5930953,-221.91426,0.0,0.0,1.0000000000000002,-4.654504744495936e-13,1.4739366e-12,2.194145e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4077734126750894e-14,1.0084861250433693e-12,270.37560215735704,5.801072981012889e-13,8.9492212383261e-14,0.0
37,37,38,461f63,FIN43D,62.10887844279661,17.647196451822918,227.384444248,9867.9,0.1237974806418012,34610D,218.65361,-2.2643683,-48.451797,244.2640760626643,69278.82499364775,0.3731809644425241,0.6213221482570778,39.61759217714661,40.8468110848428,0.0,3.403195061000249e-05,26974.925334473137,0.6608805612309766,0.3301466014762217,0.6221226070610156,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8240213894751921,20.423395040320568,13.36018928507896,30.304777278849187,1539804502279496.2,16.59263446031,743.502164411641,1348.35232647422,0.003403195061,0.0174080164353479,0.261536045503755,20.4234055424214,15.023885488337,15.023374213607768,0.0034031950610002,0.5030478574154745,578478663422536.9,0.6213221482570778,0.01506162819816335,7.000912760757738e-06,3.16,35.8,2023-02-06 08:38:00,3.40319506100025e-05,0.6608811768620039,0.0,37,269.7492533447314,3.40319506100025e-05,-2.2643683,-48.451797,0.6608811768620039,0.0017529131,0.0,0.4297798480970309,173.3430920695097,13376.641989562591,0.3484836645230735,-0.9373148540168186,1.9924082961963012,233.2521717988322,0.3866216383145049,0.0,1.0,225.16610778584666,28.117254249628648,69.47762896522869,0.6631697853180948,218.92975,3.519580249246718e-05,9833.161185517385,0.0,0.002218641636287941,0.0040208627,138.95525793045738,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13376.641989562591,0.0,3.5263693e-05,9.651835e-08,97097.81,0.6096861,-220.21028,0.0,0.0,1.0,-4.649938972205212e-13,1.4775512e-12,2.1837746e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4129621128543136e-14,1.0125572057741087e-12,269.3689172989543,5.685381040120548e-13,8.811640412353741e-14,0.0,3.5263693e-05,9.651835e-08,97097.81,0.6096861,-220.21028,0.0,0.0,1.0,-4.649938972205212e-13,1.4775512e-12,2.1837746e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4129621128543136e-14,1.0125572057741087e-12,269.3689172989543,5.685381040120548e-13,8.811640412353741e-14,0.0
38,38,39,461f63,FIN43D,62.15058924788136,17.40582979642428,226.35555536,9867.9,0.123249920258173,34610D,218.6647,-1.5735875,-47.313152,244.2787719344708,69239.2074014706,0.3736567398177237,0.6086280279733836,38.86069913679036,40.060879466769,-48.8108491809506,3.4649197943794344e-05,26974.925334473137,0.6719078161195671,0.323839159473253,0.6103602115473763,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.824050096019478,20.03040039210212,13.245588708840662,29.33004472006042,1554448455176465.2,16.3891553998768,740.951753430079,1341.81254689105,0.00346491979438,0.0172706371802512,0.2569836796366,20.0304397333845,14.8798030411094,14.879287485732045,0.0034649197943794,0.4960502598180329,565291162749588.6,0.6086280279733836,0.014893482369507565,6.744646549301204e-06,3.16,35.8,2023-02-06 08:39:00,3.464919794379434e-05,0.671908914348893,0.0,38,269.7492533447314,3.464919794379434e-05,-1.5735875,-47.313152,0.671908914348893,0.00038335682,0.0,0.4297580509870474,172.57634883079913,13693.27610637145,0.3465619465281395,-0.9380270876785101,1.9939228070996298,233.2602779513663,0.39311538924732453,0.0,1.0,225.20562992140646,28.117254249628648,71.16008849041796,0.6751241659600484,218.94733,3.590651600843448e-05,9832.31995575479,0.0,0.0022259144680757004,0.0030484295,142.32017698083592,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13693.27610637145,0.0,3.656229e-05,8.255157e-08,97155.54,0.6322993,-217.94627,0.0,0.0,1.0,-4.648506931441499e-13,1.4797913e-12,2.1730085e-16,0.0,0.0,0.0,7.48e-16,1.4159529418654985e-14,1.0149406594423938e-12,268.39840983916395,5.520013061040059e-13,8.631611382960765e-14,0.0,3.656229e-05,8.255157e-08,97155.54,0.6322993,-217.94627,0.0,0.0,1.0,-4.648506931441499e-13,1.4797913e-12,2.1730085e-16,0.0,0.0,0.0,7.48e-16,1.4159529418654985e-14,1.0149406594423938e-12,268.39840983916395,5.520013061040059e-13,8.631611382960765e-14,0.0
39,39,40,461f63,FIN43D,62.19304488877118,17.15821486253005,226.35555536,9852.66,0.122662611797443,34610D,218.7941,-0.93067443,-46.1284,244.2214144572276,69200.34670233382,0.3734001221604295,0.6111297512975231,38.99956053814862,40.2073619074182,24.40700710517043,3.586359983753908e-05,27037.680898457824,0.6855810093943078,0.3249963378179051,0.6124066367754218,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8236129218072976,20.103691627857074,13.267858430650634,29.434249201245155,1552882932920782.5,16.4351379819403,741.459667047415,1342.89012621269,0.00358635998375,0.0172908944514092,0.257892229099749,20.1036809537091,14.914915467472,14.914380584094904,0.0035863599837539,0.4974326198246842,567529835460760.2,0.6111297512975231,0.014928428201318612,6.790818444713729e-06,3.16,35.8,2023-02-06 08:40:00,3.5863599837539074e-05,0.6855806081239466,0.0,39,270.37680898457825,3.5863599837539074e-05,-0.93067443,-46.1284,0.6855806081239466,0.00032573732,0.0,0.43050309723081037,171.753950127137,13377.410415814424,0.3423967019935993,-0.9395554791835905,1.9977451520775245,233.2807121779444,0.40161977874707777,0.0,1.0,225.26685055399548,28.117254249628648,72.98098319934309,0.6903887211944095,219.0837,3.727401509192075e-05,9816.169508400328,0.0,0.002241789166161254,0.0021813475,145.96196639868617,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13377.410415814424,0.0,3.8729046e-05,6.615811e-08,97067.1,0.6605772,-215.97684,0.0,0.0,1.0,-4.650156291523068e-13,1.4807695e-12,2.163522e-16,0.0,0.0,0.0,7.48e-16,1.4169152088381313e-14,1.0157538380632969e-12,267.4105718890208,5.56015928012922e-13,8.667091023281576e-14,0.0,3.8729046e-05,6.615811e-08,97067.1,0.6605772,-215.97684,0.0,0.0,1.0,-4.650156291523068e-13,1.4807695e-12,2.163522e-16,0.0,0.0,0.0,7.48e-16,1.4169152088381313e-14,1.0157538380632969e-12,267.4105718890208,5.56015928012922e-13,8.667091023281576e-14,0.0
40,40,41,461f63,FIN43D,62.23402404785156,16.91558837890625,226.35555536,9860.28,0.1221192658921408,34610D,218.74142,-0.27409768,-45.003143,243.463558656808,69161.34714179566,0.373397083783225,0.6026460995189165,38.499309561997634,39.7723035081324,-24.40784126131745,3.625438773383824e-05,27006.288356190413,0.6969462766599303,0.3208275796833136,0.6042120750662975,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8211560052747775,19.886156991243567,13.185649831574892,28.89018055441976,1561056780777808.5,16.2828001530002,739.648989040916,1338.95092264473,0.00362543877338,0.0172157126226882,0.254806508607622,19.8861517540662,14.8008109912231,14.800274416335842,0.0036254387733838,0.4925133638441905,559888530061208.7,0.6026460995189165,0.014805618167901151,6.6304033684294e-06,3.16,35.8,2023-02-06 08:41:00,3.625438773383824e-05,0.6969469247958875,0.0,40,270.0628835619041,3.625438773383824e-05,-0.27409768,-45.003143,0.6969469247958875,0.0009374696,0.0,0.4301068132326103,170.99310879985916,13589.146205875926,0.3380530572328337,-0.9411270533225227,1.9954166341748156,233.26826806202436,0.4080689982875995,0.0,1.0,225.28776336695793,28.117254249628648,74.59878395670383,0.7032286428675861,219.03546,3.777247659555569e-05,9822.98060802165,0.0,0.0023208074842335693,0.0015592284,149.19756791340765,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13589.146205875926,0.0,4.0194456e-05,4.9031485e-08,97190.08,0.6897891,-215.22186,0.0,0.0,0.9999999999999999,-4.647357728353288e-13,1.482616e-12,2.16073e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4196515604084695e-14,1.0178802006379972e-12,266.45708802548404,5.449250993404054e-13,8.546775195065235e-14,0.0,4.0194456e-05,4.9031485e-08,97190.08,0.6897891,-215.22186,0.0,0.0,0.9999999999999999,-4.647357728353288e-13,1.482616e-12,2.16073e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4196515604084695e-14,1.0178802006379972e-12,266.45708802548404,5.449250993404054e-13,8.546775195065235e-14,0.0
41,41,42,461f63,FIN43D,62.27511648404396,16.668372521033653,227.384444248,9852.66,0.121552911949863,34610D,218.80905,0.41751733,-43.840855,243.3055342598012,69122.84783223366,0.37318461569577316,0.6050048808374995,38.63571906213366,39.9311723973482,48.816692324466096,3.715018839737729e-05,27037.680898457824,0.7088127581452449,0.3219643255177805,0.6062292805476303,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8204961698609812,19.96558117392537,13.206144678703906,29.04047555926332,1558798814783203.8,16.3216416929396,740.114708936974,1340.14751613965,0.00371501883974,0.0172408462017469,0.255660556511439,19.9655861986741,14.8287707876853,14.828219916521803,0.0037150188397377,0.4937777542735022,562306128306335.8,0.6050048808374995,0.014836782471424788,6.6770173194553814e-06,3.16,35.8,2023-02-06 08:42:00,3.715018839737729e-05,0.7088133019157724,0.0,41,270.37680898457825,3.715018839737729e-05,0.41751733,-43.840855,0.7088133019157724,0.0022032678,3.457486e-10,0.4304736833592012,170.20005166466697,13445.396352992579,0.336955984867093,-0.9415204003431085,1.9970605200752287,233.27705468534293,0.41529014177691537,0.0,1.0,225.33248356384098,28.117254249628648,74.40913426782588,0.7154071723674257,219.10039,3.8703187570093564e-05,9815.455432866087,0.0,0.002398890599530716,0.0015171203,148.81826853565175,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13445.396352992579,0.0,4.199464e-05,3.638861e-08,97165.055,0.71764255,-214.68666,0.0,0.0,0.9999999999999999,-4.64767654611138e-13,1.4833602e-12,2.1600531e-16,0.0,0.0,0.0,7.48e-16,1.4205707885673882e-14,1.0185925051397122e-12,265.5004595346449,5.485930916949321e-13,8.580227620427886e-14,0.0,4.199464e-05,3.638861e-08,97165.055,0.71764255,-214.68666,0.0,0.0,0.9999999999999999,-4.64767654611138e-13,1.4833602e-12,2.1600531e-16,0.0,0.0,0.0,7.48e-16,1.4205707885673882e-14,1.0185925051397122e-12,265.5004595346449,5.485930916949321e-13,8.580227620427886e-14,0.0
42,42,43,461f63,FIN43D,62.31564331054688,16.42333984375,226.35555536,9867.9,0.1210045744590327,34610D,218.7021,1.1726193,-42.73304,242.48313221471875,69084.21211317152,0.3728476650789631,0.6067928029935336,38.74903049183198,40.148724661456,0.0,3.6989591294275405e-05,26974.925334473137,0.7138516330831521,0.3229085874319332,0.6077778440979976,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.81792271123041,20.07433971211213,13.21622822657953,29.33849672951754,1554321475906860.8,16.33097252093,740.395560141764,1341.69730184576,0.00369895912943,0.0172821430223485,0.256254363804822,20.074362330728,14.8276960486582,14.827147598528471,0.0036989591294275,0.4945402417222946,565244195655094.6,0.6067928029935336,0.01485195908544283,6.722746831089811e-06,3.16,35.8,2023-02-06 08:43:00,3.69895912942754e-05,0.7138526879616972,0.0,42,269.7492533447314,3.69895912942754e-05,1.1726193,-42.73304,0.7138526879616972,0.004309562,2.971621e-09,0.4296845585463854,169.43222178129002,13512.091480181583,0.3303035549115415,-0.9438747594955585,1.9913545131806352,233.2465283937972,0.41780757153353026,0.0,1.0,225.3170969043327,28.117254249628648,72.8308867193966,0.7188063376209283,218.9847,3.8408492313724024e-05,9831.484556640302,0.0,0.002517423458449457,0.001938973,145.6617734387932,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13512.091480181583,0.0,4.277078e-05,2.9082036e-08,97352.695,0.74432015,-213.6835,0.0,0.0,0.9999999999999999,-4.643534616778261e-13,1.485282e-12,2.1563178e-16,0.0,0.0,0.0,7.48e-16,1.423570252569979e-14,1.020928518420502e-12,264.55667911702204,5.520402591920757e-13,8.605584075478534e-14,0.0,4.277078e-05,2.9082036e-08,97352.695,0.74432015,-213.6835,0.0,0.0,0.9999999999999999,-4.643534616778261e-13,1.485282e-12,2.1563178e-16,0.0,0.0,0.0,7.48e-16,1.423570252569979e-14,1.020928518420502e-12,264.55667911702204,5.520402591920757e-13,8.605584075478534e-14,0.0
43,43,44,461f63,FIN43D,62.355560302734375,16.1761474609375,223.78333314,9867.9,0.1204547968479463,34610D,218.72403,1.9884914,-41.625477,242.8096654250246,69045.4630826797,0.3734681778601089,0.5929786428640796,37.931187472852,39.2471497860994,-48.826672658757445,3.7407413848505984e-05,26974.925334473137,0.7198833809415555,0.3160932289404333,0.5953834197548117,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8189830874888104,19.623875500459206,13.092978097921522,28.25629948557469,1570579930928842.8,16.1136016066661,737.728357748835,1334.47386409066,0.00374074138485,0.0171266761618102,0.251322282115999,19.6235748930497,14.6743174064567,14.673768498725751,0.0037407413848505,0.4874596376827709,550469376102896.8,0.5929786428640796,0.01467490013555221,6.447261463517994e-06,3.16,35.8,2023-02-06 08:44:00,3.740741384850598e-05,0.7198842389893262,0.0,43,269.7492533447314,3.740741384850598e-05,1.9884914,-41.625477,0.7198842389893262,0.005347065,3.591827e-09,0.4296414769409078,168.66237578660034,13413.411858215832,0.32740125265076353,-0.9448854003331363,1.993327455268236,233.2570920857839,0.42142768229952643,0.0,1.0,225.3453929140079,28.117254249628648,71.08900820564287,0.7239074394166622,218.99773,3.875088047152205e-05,9832.355495897178,0.0,0.0026177131446095815,0.0024561442,142.17801641128574,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13413.411858215832,0.0,4.3958404e-05,2.4556146e-08,97393.914,0.7696049,-212.17764,0.0,0.0,1.0,-4.642475288606219e-13,1.486373e-12,2.1493615e-16,0.0,0.0,0.0,7.48e-16,1.4250566334316735e-14,1.0221253994309807e-12,263.6271003957707,5.336661259328921e-13,8.409670551389808e-14,0.0,4.3958404e-05,2.4556146e-08,97393.914,0.7696049,-212.17764,0.0,0.0,1.0,-4.642475288606219e-13,1.486373e-12,2.1493615e-16,0.0,0.0,0.0,7.48e-16,1.4250566334316735e-14,1.0221253994309807e-12,263.6271003957707,5.336661259328921e-13,8.409670551389808e-14,0.0
44,44,45,461f63,FIN43D,62.39483642578125,15.93017578125,222.754444252,9852.66,0.1199196459624071,34610D,218.87659,2.8627856,-40.540394,242.8367415404825,69007.53189520685,0.37276352574674143,0.6097451604523024,38.91502110501559,40.276230242284,0.0,3.845125967681466e-05,27037.680898457824,0.7273037264045221,0.3242918425417966,0.6109861291008414,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8187889530583219,20.13780106237333,13.245221049638817,29.4582823298504,1552521869775729.5,16.3888300649409,741.183425707793,1343.08177424764,0.00384512596768,0.0173044971001722,0.257347655872607,20.138115121142,14.8717211706803,14.87114935625471,0.0038451259676814,0.4966792306074666,567328578452885.4,0.6097451604523024,0.01490275416326649,6.777825377683809e-06,3.16,35.8,2023-02-06 08:45:00,3.845125967681465e-05,0.7273038948224535,0.0,44,270.37680898457825,3.845125967681465e-05,2.8627856,-40.540394,0.7273038948224535,0.0038095873,2.5069835e-10,0.4303408496350735,167.91301068350947,13316.946084265255,0.32363872563460233,-0.9461807307642713,1.9957220498382937,233.2699010029658,0.42640392387923437,0.0,1.0,225.38285023008999,28.117254249628648,69.7231783946153,0.7318233474061215,219.14256,3.981993434195861e-05,9817.798410802692,0.0,0.00269842489831575,0.002916277,139.4463567892306,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13316.946084265255,0.0,4.553641e-05,2.5884017e-08,97288.49,0.78993344,-210.40042,0.0,0.0,1.0,-4.644488961858717e-13,1.4866653e-12,2.141269e-16,0.0,0.0,0.0,7.48e-16,1.425093986263873e-14,1.0222163816140558e-12,262.71244610353006,5.573255923038984e-13,8.64745464514739e-14,0.0,4.553641e-05,2.5884017e-08,97288.49,0.78993344,-210.40042,0.0,0.0,1.0,-4.644488961858717e-13,1.4866653e-12,2.141269e-16,0.0,0.0,0.0,7.48e-16,1.425093986263873e-14,1.0222163816140558e-12,262.71244610353006,5.573255923038984e-13,8.64745464514739e-14,0.0
