,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
45,45,46,461f63,FIN43D,62.433380126953125,15.685323079427084,223.78333314,9852.66,0.1193999331996964,34610D,218.92427,3.810746,-39.569927,243.1781068080124,68968.61687410183,0.3725565010835895,0.6037587631216059,39.45201490989392,40.7924281931632,0.0,3.909122624219962e-05,27037.680898457824,0.7348988668268354,0.3287667909157826,0.6201460298654484,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8198506188274849,20.396246088341687,13.328529376595068,30.1386201629348,1542300773648506.8,16.5355459437213,743.203067415281,1348.71965115886,0.00390912262422,0.0169752015934828,0.254256850128729,20.3962140965816,14.9781343525455,14.97754886179439,0.0039091226242199,0.5022255793911942,241113837110575.44,0.6037587631216059,0.015031409044341023,1.985685021958474e-06,2.8440000000000003,35.8,2023-02-06 08:46:00,3.909122624219961e-05,0.734899183441283,0.0,45,270.37680898457825,3.909122624219961e-05,3.810746,-39.569927,0.734899183441283,0.0018676542,1.0276347e-10,0.43024712475153,167.18526258594522,13403.906554580513,0.3223265819150628,-0.946628530412512,2.1632182677571854,234.13378488542264,0.43105692147949726,0.0,1.0,226.2057872485635,28.117254249628648,68.75236460048198,0.7381746477290705,219.18451,4.038471204378888e-05,9818.28381769976,0.0,0.002787476294562907,0.0032252814,137.50472920096396,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13403.906554580513,0.0,4.6437268e-05,3.0480063e-08,97325.22,0.8029419,-209.54608,0.0,0.0,1.0,-4.643531243857228e-13,1.4879542e-12,2.139606e-16,0.0,0.0,0.0,7.48e-16,1.426877476550694e-14,1.0236010899836902e-12,261.8148483015876,5.573719778983951e-13,7.706299571362499e-14,5.137533047574999e-15,0.0,4.6437268e-05,3.0480063e-08,97325.22,0.8029419,-209.54608,0.0,0.0,1.0,-4.643531243857228e-13,1.4879542e-12,2.139606e-16,0.0,0.0,0.0,7.48e-16,1.426877476550694e-14,1.0236010899836902e-12,261.8148483015876,5.573719778983951e-13,7.706299571362499e-14,5.137533047574999e-15,0.0
46,46,47,461f63,FIN43D,62.472015380859375,15.438435872395834,225.841110916,9852.66,0.1188694537197437,34610D,218.97841,4.8464556,-38.665234,243.8458035419628,68929.16485919194,0.3719241855213022,0.6279711813331615,40.955396743808045,42.2403283615772,48.85864309842356,4.01926160486125e-05,27037.680898457824,0.7503765590363799,0.341294972865067,0.6448377960641029,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8220000346133771,21.120668993869085,13.557016108833476,32.031697241674074,1513860016928696.2,16.9342526815527,748.447836862936,1361.59587246562,0.00401926160486,0.0172332239940767,0.262954087498109,21.1201641807886,15.2585544984787,15.257941241904671,0.0040192616048612,0.516898598989742,259586928294969.88,0.6279711813331615,0.015373229922418397,2.230791382328489e-06,2.8440000000000003,35.8,2023-02-06 08:47:00,4.01926160486125e-05,0.7503766278027342,0.0,46,270.37680898457825,4.01926160486125e-05,4.8464556,-38.665234,0.7503766278027342,0.0012500742,2.629387e-11,0.4301407508887641,166.44243914619977,13483.884865889126,0.3163905032730398,-0.9486290367886873,2.1610424998799727,234.12294835600812,0.4403673022740131,0.0,1.0,226.24480768481286,28.117254249628648,67.76112838150058,0.7518975066961627,219.2331,4.139512447856107e-05,9818.779435809249,0.0,0.0028689601213775975,0.0035622334,135.52225676300117,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13483.884865889126,0.0,4.700557e-05,4.2396774e-08,97360.66,0.80736166,-210.53957,0.0,0.0,1.0,-4.642602720673057e-13,1.4892614e-12,2.1476817e-16,0.0,0.0,0.0,7.48e-16,1.4287782468447817e-14,1.0250011004844063e-12,260.91511843835787,5.937182767911537e-13,8.015343778225263e-14,5.343562518816842e-15,0.0,4.700557e-05,4.2396774e-08,97360.66,0.80736166,-210.53957,0.0,0.0,1.0,-4.642602720673057e-13,1.4892614e-12,2.1476817e-16,0.0,0.0,0.0,7.48e-16,1.4287782468447817e-14,1.0250011004844063e-12,260.91511843835787,5.937182767911537e-13,8.015343778225263e-14,5.343562518816842e-15,0.0
47,47,48,461f63,FIN43D,62.51015873278602,15.189232459435097,226.869999804,9867.9,0.1183352337965971,34610D,218.90874,5.986562,-37.838703,244.8947902437233,68888.20946244813,0.3723491545107212,0.6327892342048252,41.26483785678465,42.4305190844352,0.0,4.096161758170783e-05,26974.925334473137,0.7698069818137117,0.3438736488065387,0.6512209341853271,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8256675529018571,21.21486905468378,13.607566324775869,32.443280641903705,1507676569098014.8,17.0178090529199,749.726284966001,1364.21491960141,0.00409616175817,0.0172802325246714,0.264688155715832,21.2152595422176,15.3173954886273,15.316768089030251,0.0040961617581707,0.5205505744723203,263451591262760.88,0.6327892342048252,0.015451628836807372,2.2867333526630103e-06,2.8440000000000003,35.8,2023-02-06 08:48:00,4.096161758170783e-05,0.7698066064127278,0.0,47,269.7492533447314,4.096161758170783e-05,5.986562,-37.838703,0.7698066064127278,0.00041627823,8.7280694e-10,0.4292789556582685,165.69437864613477,13548.600613843188,0.31323522423857963,-0.9496755731807608,2.157487862413684,234.1052235104204,0.45146369679576914,0.0,1.0,226.28763568280678,28.117254249628648,66.67751496046678,0.768765417427027,219.16005,4.2030939306192976e-05,9834.561242519767,0.0,0.0029420354312568973,0.0040107644,133.35502992093356,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13548.600613843188,0.0,4.7096935e-05,5.658028e-08,97539.195,0.81097996,-211.21399,0.0,0.0,1.0,-4.638699471770731e-13,1.4913149e-12,2.15774e-16,0.0,0.0,0.0,7.480000000000001e-16,1.432055810123598e-14,1.0274449315731517e-12,260.02664253974586,6.027582366531803e-13,8.076840788368413e-14,5.384560525578941e-15,0.0,4.7096935e-05,5.658028e-08,97539.195,0.81097996,-211.21399,0.0,0.0,1.0,-4.638699471770731e-13,1.4913149e-12,2.15774e-16,0.0,0.0,0.0,7.480000000000001e-16,1.432055810123598e-14,1.0274449315731517e-12,260.02664253974586,6.027582366531803e-13,8.076840788368413e-14,5.384560525578941e-15,0.0
48,48,49,461f63,FIN43D,62.54809880660752,14.93823711688702,226.35555536,9867.9,0.1177956239092588,34610D,218.93553,7.0858383,-36.92499,246.1758612453901,68846.94462459134,0.372874636064206,0.6345522648737627,41.36754256569812,42.3870519741222,-24.434906438698764,4.236545553111871e-05,26974.925334473137,0.7934575443595855,0.3447295213808176,0.654069217957102,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8299359001208318,21.193541342272383,13.630981253554005,32.479590400060054,1507131067274619.5,17.0652441632256,750.326881587789,1364.70983624657,0.00423654555311,0.0172796088805034,0.26536328850008,21.1935259870611,15.3570193825098,15.35636880295016,0.0042365455531118,0.5222738488765288,264597325030270.03,0.6345522648737627,0.015490209120698935,2.307349383995898e-06,2.8440000000000003,35.8,2023-02-06 08:49:00,4.236545553111871e-05,0.7934579061648152,0.0,48,269.7492533447314,4.236545553111871e-05,7.0858383,-36.92499,0.7934579061648152,0.00080170087,3.7468433e-09,0.42922642702930597,164.93877141144065,13444.157695845679,0.31039084099938735,-0.9506090288986809,2.1592982814991806,234.1142542101706,0.465455703767845,0.0,1.0,226.37192780076253,28.117254249628648,65.41179671003098,0.7924812292088962,219.18103,4.344829644466712e-05,9835.194101644984,0.0,0.003013679894074812,0.0045610783,130.82359342006197,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13444.157695845679,0.0,4.854286e-05,6.7219204e-08,97571.65,0.8226183,-211.93904,0.0,0.0,1.0,-4.637843863278036e-13,1.492121e-12,2.165797e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4332954974657662e-14,1.0283365603731103e-12,259.142349909264,6.064726304136861e-13,8.099343886158801e-14,5.399562590772534e-15,0.0,4.854286e-05,6.7219204e-08,97571.65,0.8226183,-211.93904,0.0,0.0,1.0,-4.637843863278036e-13,1.492121e-12,2.165797e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4332954974657662e-14,1.0283365603731103e-12,259.142349909264,6.064726304136861e-13,8.099343886158801e-14,5.399562590772534e-15,0.0
49,49,50,461f63,FIN43D,62.58540344238281,14.688618977864584,226.869999804,9860.28,0.1172713020619769,34610D,219.00333,8.041187,-35.926834,246.9756586210527,68805.57708202564,0.3761411790516193,0.6496327736688403,42.73654992582953,43.6328010008636,24.43536277190566,4.4013516849716576e-05,27006.288356190413,0.818139283270443,0.3561379160485794,0.6763016185922627,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.832503361913049,21.816664157687715,13.83656333259795,34.11349353780434,1482584025758873.8,17.4232013707708,754.789541365132,1375.69911322976,0.00440135168497,0.0175012717325774,0.273184975137526,21.8164005004318,15.6094356634102,15.60874866748772,0.0044013516849716,0.5351337970601656,281772199942921.9,0.6496327736688403,0.015791882726870942,2.5397972485483403e-06,2.8440000000000003,35.8,2023-02-06 08:50:00,4.401351684971658e-05,0.818138973686806,0.0,49,270.0628835619041,4.401351684971658e-05,8.041187,-35.926834,0.818138973686806,0.0022451212,1.6086952e-08,0.42959244080067627,164.20457101719342,13666.067155561523,0.30507342293545564,-0.9523288332390469,2.173131222877977,234.18303518833778,0.4802509337325946,0.0,1.0,226.5175503794105,28.117254249628648,64.10816998075634,0.8187838480376475,219.2393,4.5178280179985475e-05,9828.225915009623,0.0,0.0031016207818316843,0.005193575,128.2163399615127,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13666.067155561523,0.0,5.0449173e-05,7.989175e-08,97530.3,0.8460681,-211.92133,0.024500944090097253,0.024500944090097253,1.0,-4.638525505758143e-13,1.4922186e-12,2.1753857e-16,6.5722361664174264e-15,2.273887122411782e-15,2.273887122411782e-15,7.48e-16,1.4698119407352304e-14,1.0283660684688482e-12,258.27286782406554,6.329957960572171e-13,8.291829570114049e-14,5.527886380076032e-15,3.107509411904596e-14,5.0449173e-05,7.989175e-08,97530.3,0.8460681,-211.92133,0.024500944090097253,0.024500944090097253,1.0,-4.638525505758143e-13,1.4922186e-12,2.1753857e-16,6.5722361664174264e-15,2.273887122411782e-15,2.273887122411782e-15,7.48e-16,1.4698119407352304e-14,1.0283660684688482e-12,258.27286782406554,6.329957960572171e-13,8.291829570114049e-14,5.527886380076032e-15,3.107509411904596e-14
50,50,51,461f63,FIN43D,62.62266540527344,14.434102376302084,228.413333136,9867.9,0.1167251311701136,34610D,218.94368,8.926417,-34.920074,247.7645635669758,68762.84053209981,0.3790123769723232,0.6508045880806862,43.11179906991042,43.9049254509336,24.434582211029763,4.499436117368116e-05,26974.925334473137,0.8418137298509484,0.3592649922492535,0.6829581104624702,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8352763584655813,21.9520869972796,13.894931929519585,34.56691916286135,1475771958760861.0,17.5227763263266,756.055612178298,1378.54066533084,0.00449943611737,0.0175557457931172,0.275284231719736,21.9524627254668,15.6805774567357,15.67987195091398,0.0044994361173681,0.5388071469216502,286099305018143.25,0.6508045880806862,0.01588262942701193,2.6021014580439695e-06,2.8440000000000003,35.8,2023-02-06 08:51:00,4.4994361173681155e-05,0.8418139550732293,0.0,50,269.7492533447314,4.4994361173681155e-05,8.926417,-34.920074,0.8418139550732293,0.006111471,7.408494e-08,0.4292104494254752,163.43977770485265,13626.82699413668,0.3025852672920794,-0.9531223195465423,2.1806453799149548,234.2202353584487,0.49386135522224117,0.0,1.0,226.62893300570852,28.117254249628648,62.944760266340715,0.8425370883924925,219.17833,4.6185325838174766e-05,9836.427619866829,0.0,0.0031224515523285844,0.0060195858,125.88952053268143,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13626.82699413668,0.0,5.1838637e-05,9.977552e-08,97632.33,0.8741918,-208.55083,0.19486654918387947,0.19486654918387947,1.0000000000000002,-4.636233467365592e-13,1.4933261e-12,2.1899526e-16,7.771172986323656e-14,1.3936416159160062e-14,1.3936416159160062e-14,7.479999999999999e-16,1.6582956857368093e-14,1.0297026930351565e-12,257.4043803420303,6.386105781021908e-13,8.306786459274604e-14,5.537857639516402e-15,1.8990913191916496e-13,5.1838637e-05,9.977552e-08,97632.33,0.8741918,-208.55083,0.19486654918387947,0.19486654918387947,1.0000000000000002,-4.636233467365592e-13,1.4933261e-12,2.1899526e-16,7.771172986323656e-14,1.3936416159160062e-14,1.3936416159160062e-14,7.479999999999999e-16,1.6582956857368093e-14,1.0297026930351565e-12,257.4043803420303,6.386105781021908e-13,8.306786459274604e-14,5.537857639516402e-15,1.8990913191916496e-13
51,51,52,461f63,FIN43D,62.659515380859375,14.179789225260418,228.92777758,9875.52,0.1161857405186877,34610D,218.89253,9.663243,-33.93943,248.19986634483044,68719.7287330299,0.37714732379174715,0.6497798634296228,42.78524559889206,43.5435840622532,-24.437073864435813,4.560345755996677e-05,26943.591812063827,0.8578286463266371,0.3565437133241005,0.6783259840085537,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.836841592347311,21.771388886884857,13.849759182023544,34.16502142066938,1481809893528701.8,17.4463545534214,755.141634176155,1375.8943792935,0.004560345756,0.0174979873150872,0.273474688644434,21.7717920311266,15.6289225566324,15.628209856227484,0.0045603457559966,0.5361553513564588,282129427035278.8,0.6497798634296228,0.015815437543793547,2.549436453935465e-06,2.8440000000000003,35.8,2023-02-06 08:52:00,4.5603457559966767e-05,0.8578291756380116,0.0,51,269.4359181206383,4.5603457559966767e-05,9.663243,-33.93943,0.8578291756380116,0.011041217,1.55596e-07,0.42881206714683406,162.68447851793755,13650.064274762177,0.2990689897451632,-0.9542314915013063,2.1715914469040807,234.17539820941633,0.5030063652030493,0.0,1.0,226.63985871550892,28.117254249628648,62.04553051484562,0.8584671479446269,219.12935,4.6821970269318264e-05,9844.497234742577,0.0,0.003054180335057026,0.0070146937,124.09106102969125,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13650.064274762177,0.0,5.303135e-05,1.2254499e-07,97732.62,0.8902012,-202.18637,0.4702225807577304,0.4702225807577304,1.0,-4.633985956730633e-13,1.4947947e-12,2.2067595e-16,2.211994663009664e-13,2.3063413534905693e-14,2.3063413534905693e-14,7.480000000000001e-16,1.806697137648072e-14,1.0313960977135975e-12,256.54549530144254,6.35951790278294e-13,8.293707004993189e-14,5.529138003328792e-15,3.1481707714688265e-13,5.303135e-05,1.2254499e-07,97732.62,0.8902012,-202.18637,0.4702225807577304,0.4702225807577304,1.0,-4.633985956730633e-13,1.4947947e-12,2.2067595e-16,2.211994663009664e-13,2.3063413534905693e-14,2.3063413534905693e-14,7.480000000000001e-16,1.806697137648072e-14,1.0313960977135975e-12,256.54549530144254,6.35951790278294e-13,8.293707004993189e-14,5.529138003328792e-15,3.1481707714688265e-13
52,52,53,461f63,FIN43D,62.69599526615466,13.924431434044472,228.92777758,9867.9,0.1156468377164717,34610D,218.98834,10.212296,-33.00315,248.5575933800617,68676.94348743101,0.37858893112553177,0.6504285866757482,42.98075861859411,43.6906931446398,0.0,4.592367707504933e-05,26974.925334473137,0.8542946095829679,0.3581729884882842,0.6820004549657904,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.837864434772665,21.84532976726184,13.881315788843583,34.351597969206765,1479006849592367.5,17.5052181829789,755.910910976588,1377.42055219498,0.0045923677075,0.0175248583913894,0.274649391281633,21.8453465723199,15.6719891908843,15.671269508564032,0.0045923677075049,0.5383873140546962,284465323041124.4,0.6504285866757482,0.01587023770045881,2.584607089162553e-06,2.8440000000000003,35.8,2023-02-06 08:53:00,4.592367707504933e-05,0.8542944385902104,0.0,52,269.7492533447314,4.592367707504933e-05,10.212296,-33.00315,0.8542944385902104,0.01774318,2.0774276e-07,0.42912291719124146,161.9298627803489,13629.245928649632,0.29510930579670996,-0.9554634988486918,2.1791611775029134,234.2128965468086,0.5014011575025762,0.0,1.0,226.66538000024312,28.117254249628648,61.31436592806758,0.8575490551433386,219.22018,4.726650010430976e-05,9837.242817035965,0.0,0.002946810601031302,0.008027722,122.62873185613516,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13629.245928649632,0.0,5.375584e-05,1.459705e-07,97687.6,0.8818494,-194.68083,0.4655701424235883,0.4655701424235883,0.9999999999999999,-4.634749040938636e-13,1.4958326e-12,2.2240316e-16,2.2183466915662152e-13,2.9496592334698363e-15,2.9496592334698363e-15,7.480000000000001e-16,1.4862999636818718e-14,1.0323577695928883e-12,255.69523618283318,6.393880763750791e-13,8.30198722547016e-14,5.534658150313438e-15,4.020163109867256e-14,5.375584e-05,1.459705e-07,97687.6,0.8818494,-194.68083,0.4655701424235883,0.4655701424235883,0.9999999999999999,-4.634749040938636e-13,1.4958326e-12,2.2240316e-16,2.2183466915662152e-13,2.9496592334698363e-15,2.9496592334698363e-15,7.480000000000001e-16,1.4862999636818718e-14,1.0323577695928883e-12,255.69523618283318,6.393880763750791e-13,8.30198722547016e-14,5.534658150313438e-15,4.020163109867256e-14
53,53,54,461f63,FIN43D,62.73193359375,13.6688232421875,228.92777758,9867.9,0.1151144942999024,34610D,219.05003,10.815195,-32.276722,248.5085340667341,68633.96272881242,0.37871000414631534,0.650514802845998,43.00691804213183,43.7190877395322,0.0,4.439540975948567e-05,26974.925334473137,0.8193592924566577,0.3583909836844319,0.6830815232724328,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8375811024894729,21.8595528873851,13.885080591420053,34.409041552208976,1478143842487359.5,17.5082354107704,756.152923478796,1377.96475446067,0.00443954097595,0.0175352736141185,0.27480045681572,21.8595438697661,15.6712956331896,15.670599930484508,0.0044395409759485,0.5390904342097067,284998941285625.1,0.650514802845998,0.015882771330979102,2.5938714726264445e-06,2.8440000000000003,35.8,2023-02-06 08:54:00,4.439540975948567e-05,0.8193607341034504,0.0,53,269.7492533447314,4.439540975948567e-05,10.815195,-32.276722,0.8193607341034504,0.027908664,2.4731958e-07,0.4290020653805317,161.18443191584302,13689.21691553992,0.2912063470103582,-0.9566602654343301,2.1795829654650585,234.21498257610418,0.4811868584098124,0.0,1.0,226.55239419024528,28.117254249628648,61.0380150909308,0.8240010080182911,219.28407,4.5791000036317225e-05,9837.380992454535,0.0,0.0027645668042484317,0.009021744,122.0760301818616,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13689.21691553992,0.0,5.2495554e-05,1.7290903e-07,97713.4,0.8432291,-184.86003,0.4554865602051654,0.4554865602051654,1.0,-4.634051243029381e-13,1.4978276e-12,2.2438824e-16,2.1975304603784883e-13,-2.253028861599561e-14,-2.253028861599561e-14,7.480000000000001e-16,1.0815034420282027e-14,1.034422489464199e-12,254.85759948254847,6.412578156051141e-13,8.303087677631558e-14,5.535391785087704e-15,-3.0842200803408364e-13,5.2495554e-05,1.7290903e-07,97713.4,0.8432291,-184.86003,0.4554865602051654,0.4554865602051654,1.0,-4.634051243029381e-13,1.4978276e-12,2.2438824e-16,2.1975304603784883e-13,-2.253028861599561e-14,-2.253028861599561e-14,7.480000000000001e-16,1.0815034420282027e-14,1.034422489464199e-12,254.85759948254847,6.412578156051141e-13,8.303087677631558e-14,5.535391785087704e-15,-3.0842200803408364e-13
54,54,55,461f63,FIN43D,62.76754760742188,13.411458333333334,228.92777758,9867.9,0.1145787710874338,34610D,219.12471,11.477046,-31.701546,248.57558138678988,68590.95581077029,0.3852077064289206,0.6539017926857948,44.04517156785571,44.6886739951938,48.91501827218059,4.180901478655063e-05,26974.925334473137,0.7642791268742154,0.3670430963987975,0.7004983501922569,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8376642276696391,22.344824338124308,14.03478897764109,35.73731220053,1458188488956735.5,17.7761679880694,759.901875998412,1387.04276527337,0.00418090147866,0.017717384357819,0.280877106435525,22.3443369975969,15.853192591127,15.852529812473668,0.004180901478655,0.5500938043514654,302988587209542.44,0.6539017926857948,0.01606811744656996,2.8296224530582924e-06,2.8440000000000003,35.8,2023-02-06 08:55:00,4.1809014786550625e-05,0.7642803182737554,0.0,54,269.7492533447314,4.1809014786550625e-05,11.477046,-31.701546,0.7642803182737554,0.036834136,2.672989e-07,0.4288558569759998,160.43426898274672,13663.742468782259,0.2868001603632466,-0.9579904321106845,2.2026139313716433,234.32834789054047,0.44916623808804185,0.0,1.0,226.48169449424103,28.117254249628648,60.90491769418206,0.7703368814632999,219.36102,4.323237259975209e-05,9837.44754115291,0.0,0.0026037862614757047,0.009832546,121.80983538836412,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13663.742468782259,0.0,5.056013e-05,1.9084368e-07,97738.016,0.7829477,-175.39908,0.3261707081489854,0.3261707081489854,1.0,-4.633379769602262e-13,1.5001293e-12,2.2572533e-16,1.559988674183862e-13,-3.1725497083333515e-14,-3.1725497083333515e-14,7.48e-16,9.375932899549509e-15,1.0367913156753921e-12,254.02718175652862,6.536121649810763e-13,8.346318782412023e-14,5.564212521608014e-15,-4.334890218407718e-13,5.056013e-05,1.9084368e-07,97738.016,0.7829477,-175.39908,0.3261707081489854,0.3261707081489854,1.0,-4.633379769602262e-13,1.5001293e-12,2.2572533e-16,1.559988674183862e-13,-3.1725497083333515e-14,-3.1725497083333515e-14,7.48e-16,9.375932899549509e-15,1.0367913156753921e-12,254.02718175652862,6.536121649810763e-13,8.346318782412023e-14,5.564212521608014e-15,-4.334890218407718e-13
