,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
101,101,102,801733.0,,7.628564584600097,92.9915951867841,241.3732448245828,11660.304228977147,-0.9161668870691831,34610D,223.36398,-5.965569,-0.45009026,234.1322899353173,65485.18565488755,0.4262352988343413,0.436437219126264,32.74141092897173,34.3594166393182,-1.8871286089796564,0.0001223771130748,20393.7438148314,0.9929381419018308,0.2728450910747644,0.7274268090329922,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.523795007731227,1.277526133734196,0.7814693955658887,17.17969911940969,11.972246167907397,36.28235538999999,1450000000000000.0,12.9504419105383,808.516010936426,1382.25599348098,0.0122377113075,0.0255342601396428,0.218218609563132,17.1797083196591,8.5461105342285,8.545064813865542,14.962693460469668,0.6915609813641587,384173450266964.0,4.736106057001504,392593476827965.1,0.0011470345451640256,5.557317388628376e-06,3.0968000000000004,35.8,2023-05-04 17:42:00,0.0001223771130748612,0.9929397336042775,0.0,101,203.93743814831404,0.0001223771130748612,-5.965569,-0.45009026,0.9929397336042775,0.43775776,1.7895862e-05,0.3180726071977905,0.0,14352.313744261979,0.4589636281702235,-0.8884550568356425,1.6770270782562413,231.43198946474703,0.6082189704247856,0.361450553259498,1.0,224.7343621610598,28.117254249628648,91.21158541118052,0.995367346963973,223.7952,0.00012843305502086496,11614.698436271558,0.0,0.0008256207145277017,0.0012125702,182.42317082236104,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14352.313744261979,0.0,0.00012311873,5.494223e-08,121552.12,0.9457533,-235.77225,0.9898037934450209,0.9898037934450209,1.0,-3.4321693034992467e-13,2.0549467e-12,2.1517263e-16,4.809079992150298e-13,2.353583429679655e-13,4.809079992150298e-13,7.48e-16,1.0016093933203907e-13,1.7117297563200994e-12,1346.4096722554434,5.141439483783449e-14,6.065795805493683e-14,5.025945095980481e-14,6.902142486859401e-12,0.00012311873,5.494223e-08,121552.12,0.9457533,-235.77225,0.8323062675124593,0.9898037934450209,0.8425024740674383,-3.4321693034992467e-13,2.0549467e-12,2.1517263e-16,3.7565642730276126e-13,1.9792188957628585e-13,3.7565642730276126e-13,7.48e-16,8.332068782607611e-14,1.7117297563200994e-12,1346.4096722554434,5.141439483783449e-14,6.065795805493683e-14,5.025945095980481e-14,5.391538904697771e-12
102,102,103,801733.0,,7.687787066968772,92.8758833120746,241.33576873925827,11659.746296871534,-0.91577333584565,34610D,223.34409,-6.1654525,-0.7560272,234.07413871593,65452.44424395858,0.426277749342016,0.436015238378084,32.712300212107166,34.3381425560848,-1.8869759650667808,0.0001193602580448,20395.53814288994,0.9709244967411164,0.2726025017675597,0.726433841381578,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.53671471336929,1.2794882625343502,0.7813100808171021,17.169058851258793,11.967931884322388,36.28235539,1450000000000000.0,12.9448360066224,808.374979083275,1381.41258175158,0.0119360258045,0.0255201138090902,0.218007619189042,17.1690712780424,8.54258021025707,8.541560687369321,14.99149666308205,0.6910596074682677,383615567085128.0,4.734834473877479,392542713903125.75,0.0011426719823619876,5.547276944612295e-06,3.0968000000000004,35.8,2023-05-04 17:43:00,0.00011936025804487557,0.9709245175562031,0.0,102,203.95538142889941,0.00011936025804487557,-6.1654525,-0.7560272,0.9709245175562031,0.3844992,1.3966556e-05,0.31812892115392466,0.0,14350.732944979665,0.45901508736960334,-0.8884284718350011,1.6772943625091203,231.43365626927672,0.5946178396819319,0.3568697432913374,1.0,224.64617776415767,28.117254249628648,91.41884460376417,0.9754160220211939,223.7634,0.00012535505486389973,11614.036874569652,0.0,0.0012538705039901287,0.000613534,182.83768920752834,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14350.732944979665,0.0,0.00012012801,9.3960885e-08,121546.38,0.92483854,-235.24309,0.7750250859973781,0.7750250859973781,0.9999999999999999,-3.432381462010444e-13,2.0548003e-12,2.1818031e-16,3.83098470375081e-13,1.83173824108224e-13,3.83098470375081e-13,7.479999999999999e-16,8.451224395041711e-14,1.7115621827452431e-12,1346.607968334192,5.116431677526591e-14,6.059930932059116e-14,5.0210856294204115e-14,5.4977438399829916e-12,0.00012012801,9.3960885e-08,121546.38,0.92483854,-235.24309,0.6168098288414016,0.7750250859973781,0.8417847428440233,-3.432381462010444e-13,2.0548003e-12,2.1818031e-16,2.784845784970808e-13,1.4603402348080772e-13,2.784845784970808e-13,7.479999999999999e-16,6.777402124993711e-14,1.7115621827452431e-12,1346.607968334192,5.116431677526591e-14,6.059930932059116e-14,5.0210856294204115e-14,3.996457815306833e-12
103,103,104,801733.0,,7.747009549337448,92.76017143736507,241.29829265393377,11659.18836476592,-0.9153735596915362,34610D,223.32787,-6.392688,-1.1154419,234.01764922728705,65419.73194374647,0.4262191659271397,0.43707762299415,32.80069389209392,34.425387417377,-1.886805529895408,0.0001158712358503,20397.33262882107,0.9445128885877218,0.2733391157674493,0.728095351746358,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.528856834253935,1.2783402759563145,0.7811498532475617,17.21268735183488,11.982908471469688,36.28235539,1450000000000000.0,12.9657183553287,808.527030804975,1382.5740446962,0.011587123585,0.0255427437801005,0.218538811497075,17.2126937086885,8.55580799692052,8.554816739732415,14.95451711084154,0.6916001574389471,385089501296273.4,4.733552718327051,392491412062942.1,0.0011487235096458712,5.570723057990879e-06,3.0968000000000004,35.8,2023-05-04 17:44:00,0.00011587123585035768,0.9445132499763419,0.0,103,203.97332628821073,0.00011587123585035768,-6.392688,-1.1154419,0.9445132499763419,0.31785053,1.0020813e-05,0.31818001878994256,0.0,14349.140089082404,0.45906694311424917,-0.8884016781500013,1.6772656228608418,231.433477057977,0.5783510506391422,0.35342218697982625,1.0,224.54143906387552,28.117254249628648,92.91233106133069,0.9518365540460598,223.74,0.00012194861356063843,11612.732199235254,0.0,0.0017132623331161767,0.00017328555,185.82466212266138,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14349.140089082404,0.0,0.00011641703,1.390636e-07,121540.68,0.8926811,-234.28624,0.41538948365568173,0.41538948365568173,1.0000000000000002,-3.432591664149468e-13,2.0545868e-12,2.2165698e-16,2.1990378953229254e-13,9.539857106524641e-14,2.1990378953229254e-13,7.48e-16,5.840152261339635e-14,1.711327638740085e-12,1346.8062644129407,5.155354055248761e-14,6.074696419202619e-14,5.033319890196456e-14,3.1554302821189585e-12,0.00011641703,1.390636e-07,121540.68,0.8926811,-234.28624,0.2564564321272525,0.41538948365568173,0.8410669484715709,-3.432591664149468e-13,2.0545868e-12,2.2165698e-16,1.1598723010939676e-13,5.893899961351713e-14,1.1598723010939676e-13,7.48e-16,4.177487310573302e-14,1.711327638740085e-12,1346.8062644129407,5.155354055248761e-14,6.074696419202619e-14,5.033319890196456e-14,1.6643170133843706e-12
104,104,105,801733.0,,7.806232031706124,92.64445956265558,241.26081656860927,11658.630432660308,-0.9149675611208944,34610D,223.30374,-6.5076404,-1.47825,234.06217468545347,65386.93124985438,0.42626087743181873,0.436280416384766,32.73230373789295,34.3594227720854,-1.8866046690882323,0.0001123808967067,20399.12727263867,0.918871894609195,0.2727691978157746,0.7262584194578212,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.529674522858228,1.2784926059572386,0.7813407430449935,17.17966708301371,11.972871301699737,36.28235539,1450000000000000.0,12.9509059576762,808.265881043524,1381.63840668548,0.0112380896707,0.0255200682529889,0.218140208192383,17.1797113860427,8.54779093965922,8.546830439190463,14.969913297439676,0.6906717595601399,384010175191331.8,4.736312364469496,392654717090985.75,0.0011456082427080383,5.551455050491451e-06,3.0968000000000004,35.8,2023-05-04 17:45:00,0.0001123808967067676,0.9188727506333323,0.0,104,203.99127272638677,0.0001123808967067676,-6.5076404,-1.47825,0.9188727506333323,0.23297085,6.7826168e-06,0.3182423988871028,0.0,14347.535179370645,0.45911919557349823,-0.8883746756048058,1.6775300958341115,231.4351261246159,0.5625177240315694,0.3478849996603581,1.0,224.44391970867036,28.117254249628648,90.46792658165432,0.9286853232109633,223.69713,0.00011836992722335696,11613.39646936948,0.0,0.001979406845673566,0.0003228683,180.93585316330865,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14347.535179370645,0.0,0.00011263207,1.6648922e-07,121534.68,0.8673082,-226.28879,0.2537418923754957,0.2537418923754957,1.0000000000000002,-3.4328234956544707e-13,2.0546117e-12,2.2377104e-16,1.461143107133294e-13,5.122560017271074e-14,1.461143107133294e-13,7.479999999999999e-16,4.659734158579864e-14,1.7113292946107916e-12,1346.9987930105017,5.132000426173774e-14,6.063616492250021e-14,5.024139379292875e-14,2.0963802131689865e-12,0.00011263207,1.6648922e-07,121534.68,0.8673082,-226.28879,0.09409098332002498,0.2537418923754957,0.8403490909445293,-3.4328234956544707e-13,2.0546117e-12,2.2377104e-16,4.2573734818408636e-14,2.172711159399526e-14,4.2573734818408636e-14,7.479999999999999e-16,3.003084944261131e-14,1.7113292946107916e-12,1346.9987930105017,5.132000426173774e-14,6.063616492250021e-14,5.024139379292875e-14,6.108281580243148e-13
105,105,106,801733.0,,7.8654545140747985,92.5287476879461,241.2233404832848,11658.072500554694,-0.9145553427111816,34610D,223.28029,-6.693984,-1.8627242,234.0547293757384,65354.198946116485,0.4262086879242415,0.436302203808414,32.72921369909522,34.3580245200414,-1.8863719644783672,0.0001082254536393,20400.92207435666,0.8875370769621045,0.2727434474924601,0.7258399831540296,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.518106002755255,1.2767940245269918,0.7813568828822492,17.179007074637834,11.97334806444029,36.28235539,1450000000000000.0,12.9503121575365,808.149775703736,1381.83057751593,0.0108225453639,0.0255183407506397,0.218151101904207,17.1790122600207,8.54879649252814,8.547871395268738,14.947804695489628,0.6902590004192606,384084777255893.5,4.7370607957072,392711225377200.2,0.0011483709512701,5.550904643192041e-06,3.0968000000000004,35.8,2023-05-04 17:46:00,0.00010822545363937194,0.8875372874808728,0.0,105,204.00922074356663,0.00010822545363937194,-6.693984,-1.8627242,0.8875372874808728,0.1619917,4.1781086e-06,0.31830382553375264,0.0,14345.918218661382,0.45917184491822605,-0.8883474640220417,1.6775190858076257,231.43505747846243,0.5432099364631015,0.3428065811304526,1.0,224.3264653751288,28.117254249628648,86.98289257950799,0.9000274152112704,223.65082,0.00011408729068483495,11614.58105426494,0.0,0.002248117292751033,0.00076286145,173.96578515901598,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14345.918218661382,0.0,0.00010827173,1.8535208e-07,121528.79,0.83667725,-218.83405,0.17249314929658835,0.17249314929658835,1.0,-3.4330487757496766e-13,2.054623e-12,2.2522505e-16,1.0868491489738176e-13,2.575874797475231e-14,1.0868491489738176e-13,7.480000000000001e-16,4.0609945877813726e-14,1.711318033999269e-12,1347.1910148902114,5.144599631303024e-14,6.06391930341549e-14,5.024390279972835e-14,1.5591849007200107e-12,0.00010827173,1.8535208e-07,121528.79,0.83667725,-218.83405,0.012124319553923178,0.17249314929658835,0.8396311702573348,-3.4330487757496766e-13,2.054623e-12,2.2522505e-16,5.485940813124821e-15,2.799699127953356e-15,5.485940813124821e-15,7.480000000000001e-16,2.409811002433262e-14,1.711318033999269e-12,1347.1910148902114,5.144599631303024e-14,6.06391930341549e-14,5.024390279972835e-14,7.87008582575054e-14
106,106,107,801733.0,,7.924676996443473,92.41303581323658,241.18586439796027,11657.51456844908,-0.9141369071032386,34610D,223.24867,-6.7999125,-2.1267157,234.0608928055919,65321.46973241739,0.4261616593740058,0.435251805496416,32.63425515479407,34.2706230659648,-1.886112959751153,0.0001055286023531,20402.71703398891,0.8688789255340794,0.2719521262899506,0.7232982162016286,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.506318985172797,1.275050187822244,0.7814327883017427,17.135243168532096,11.9585591478211,36.28235539,1450000000000000.0,12.9280605824987,807.758472107242,1380.9337479484,0.0105528602353,0.0254913390413179,0.217625902748208,17.1353115329824,8.53724876498119,8.536347936114293,14.947270498324476,0.6888679004353424,382729570312084.0,4.738497752213092,392804297153695.75,0.001146850549704005,5.525830931513941e-06,3.0968000000000004,35.8,2023-05-04 17:47:00,0.00010552860235315195,0.868879870297777,0.0,106,204.02717033988912,0.00010552860235315195,-6.7999125,-2.1267157,0.868879870297777,0.10718191,2.4663807e-06,0.31837691843197785,0.0,14344.289209781633,0.4592248913209561,-0.888320043222743,1.6775252871104862,231.43509614286788,0.5316261653478079,0.3358858874679742,1.0,224.2577714888258,28.117254249628648,84.58173628285041,0.8822864996007349,223.60475,0.00011121786698742425,11615.223700307655,0.0,0.002398945740424949,0.0012815056,169.16347256570083,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14344.289209781633,0.0,0.00010550094,1.8868936e-07,121522.92,0.82052547,-211.21558,0.18013690987706404,0.18013690987706404,1.0,-3.4332730239678876e-13,2.0548218e-12,2.254823e-16,1.1162856252735934e-13,1.6622142018474045e-14,1.1162856252735934e-13,7.479999999999998e-16,4.108348176365705e-14,1.7114945737815909e-12,1347.3832367699217,5.1259478721133385e-14,6.049320407180719e-14,5.012294051664024e-14,1.601232384964635e-12,0.00010550094,1.8868936e-07,121522.92,0.82052547,-211.21558,0.019050096281499045,0.18013690987706404,0.838913186404435,-3.4332730239678876e-13,2.0548218e-12,2.254823e-16,8.56552430804692e-15,4.0945465278342666e-16,8.56552430804692e-15,7.479999999999998e-16,2.4593395648567074e-14,1.7114945737815909e-12,1347.3832367699217,5.1259478721133385e-14,6.049320407180719e-14,5.012294051664024e-14,1.2286635790803974e-13
107,107,108,801733.0,,7.983899478812148,92.29732393852709,241.1483883126357,11656.956636343466,-0.9137122570012668,34610D,223.21896,-6.9511743,-2.3324018,233.9995054566521,65288.8354772626,0.4260644164077818,0.434221664271682,32.541754304830974,34.190678102082,-1.885825978880278,0.0001029684756779,20404.51215154932,0.8509884154268592,0.2711812858735914,0.7207854391279401,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.493596015826375,1.2731648297391822,0.7812798208246413,17.095278753958105,11.943738301348027,36.28235539,1450000000000000.0,12.9056100673868,807.361462706393,1380.0927266996,0.0102968475678,0.0254660703993888,0.217110832135841,17.095339051041,8.5254940684155,8.524616301669177,14.945453864428336,0.6874565160880358,381441490384683.75,4.737298622033713,392757391376623.6,0.0011454821249912044,5.501656955883952e-06,3.0968000000000004,35.8,2023-05-04 17:48:00,0.00010296847567795375,0.8509896736698518,0.0,107,204.04512151549326,0.00010296847567795375,-6.9511743,-2.3324018,0.8509896736698518,0.062786035,1.295984e-06,0.3184473096468413,0.0,14342.648155599061,0.45927833495501624,-0.8882924130267847,1.6773849279486273,231.43422098874245,0.520528537723035,0.32952004966666243,1.0,224.1922474193498,28.117254249628648,82.70767986414582,0.8649675075559362,223.564,0.00010849593414571042,11615.602796411393,0.0,0.002515702325178779,0.0018394722,165.41535972829163,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14342.648155599061,0.0,0.000102927195,1.8854607e-07,121517.05,0.80448973,-205.04149,0.17055746920522238,0.17055746920522238,1.0,-3.433498009600148e-13,2.0550265e-12,2.2547125e-16,1.0690066322278385e-13,1.0897720004987627e-14,1.0690066322278385e-13,7.479999999999999e-16,4.0329374957477673e-14,1.7116767374133276e-12,1347.5754586496319,5.108257753565077e-14,6.035003052825454e-14,5.00043110091252e-14,1.5332386002045772e-12,0.000102927195,1.8854607e-07,121517.05,0.80448973,-205.04149,0.00875260858549183,0.17055746920522238,0.8381951393802695,-3.433498009600148e-13,2.0550265e-12,2.2547125e-16,3.935448959943577e-15,1.8812483970499854e-16,3.935448959943577e-15,7.479999999999999e-16,2.3854940675423226e-14,1.7116767374133276e-12,1347.5754586496319,5.108257753565077e-14,6.035003052825454e-14,5.00043110091252e-14,5.644475976678899e-14
108,108,109,801733.0,,8.043121961180825,92.18161206381758,241.11091222731125,11656.398704237854,-0.9132813951727866,34610D,223.18077,-7.0475802,-2.328272,233.8856959037042,65256.293722957766,0.4259619201559816,0.43308344938747,32.44321466330417,34.1094410623532,-1.885522238151128,0.0001026889030147,20406.307427051783,0.8527644448673286,0.2703601221942014,0.7180024123184825,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.485097950771218,1.2718933672151451,0.7809666750129699,17.054657252163654,11.927097828478962,36.28235538999999,1450000000000000.0,12.8816704127622,806.915111021132,1379.00924463526,0.0102688903015,0.0254373890040146,0.216541724693735,17.0547205311766,8.5127339389888,8.511859865436604,14.952871180781088,0.6858705857512956,380039874787456.6,4.734255916693188,392612589250034.06,0.0011426381840784388,5.475164305991785e-06,3.0968000000000004,35.8,2023-05-04 17:49:00,0.00010268890301474388,0.852764408133858,0.0,108,204.06307427051786,0.00010268890301474388,-7.0475802,-2.328272,0.852764408133858,0.041937206,9.036977e-07,0.3185298245001983,0.0,14340.995058984205,0.45933217599560583,-0.8882645732523289,1.6772325784146462,231.43327099996569,0.5214190615478298,0.3212346431684424,1.0,224.1965144638735,28.117254249628648,81.96096100419634,0.8659354419045143,223.52249,0.0001080608796476876,11615.418223735756,0.0,0.002522924733489447,0.002157571,163.92192200839267,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14340.995058984205,0.0,0.00010267414,1.6798376e-07,121512.31,0.8054107,-200.7059,0.20452340961293414,0.20452340961293414,1.0,-3.4336576591646773e-13,2.055442e-12,2.2388624e-16,1.2179711086501067e-13,4.81450067022987e-15,1.2179711086501067e-13,7.48e-16,4.2716413704793824e-14,1.7120761323216108e-12,1347.763255027826,5.0834042002485455e-14,6.01918364337127e-14,4.98732359022191e-14,1.7466917651136695e-12,0.00010267414,1.6798376e-07,121512.31,0.8054107,-200.7059,0.042000438792219756,0.20452340961293414,0.8374770291792857,-3.4336576591646773e-13,2.055442e-12,2.2388624e-16,1.8700476618111342e-14,-2.010091933004781e-15,1.8700476618111342e-14,7.48e-16,2.6220952225289934e-14,1.7120761323216108e-12,1347.763255027826,5.0834042002485455e-14,6.01918364337127e-14,4.98732359022191e-14,2.681834427809844e-13
109,109,110,801733.0,,8.1023444435495,92.06590018910808,241.07343614198675,11655.84077213224,-0.9128443244486278,34610D,223.14703,-7.1308036,-2.2004306,233.72396776909312,65223.85050829446,0.4258778897272365,0.432284091748002,32.378314670198606,34.0633218514902,-1.8852793486860933,0.0001029978801001,20408.1028605102,0.8589748964275581,0.2698192889183217,0.7159838777338254,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.485653696258796,1.2719740500968404,0.7804856623326523,17.03162969502946,11.915557623829793,36.28235538999999,1450000000000000.0,12.8659084443313,806.581745165621,1378.0559057561,0.01029978801,0.0254162124719938,0.216142045874001,17.0316609257451,8.50410131376451,8.50322549956404,14.969023982282575,0.6846919015191142,379105754825563.5,4.729284734030363,392365377836370.8,0.0011391092878949589,5.457030227212238e-06,3.0968000000000004,35.8,2023-05-04 17:50:00,0.00010299788010017613,0.8589767350104371,0.0,109,204.08102860510203,0.00010299788010017613,-7.1308036,-2.2004306,0.8589767350104371,0.031586077,6.841678e-07,0.31860601629313934,0.0,14339.329922844194,0.4593864146188804,-0.8882365237162961,1.677135088421059,231.43266305251927,0.5250440654374129,0.3138034546294557,1.0,224.2169927784926,28.117254249628648,81.78778769618158,0.8707696421130083,223.48857,0.00010820325151490039,11614.946878284149,0.0,0.0025034371865132244,0.0022667665,163.57557539236316,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14339.329922844194,0.0,0.0001031073,1.3425058e-07,121508.01,0.8138047,-197.42447,0.2659392422801946,0.2659392422801946,1.0000000000000002,-3.4337930752596416e-13,2.0558342e-12,2.2128598e-16,1.489838419320138e-13,-6.509115385281787e-16,1.489838419320138e-13,7.479999999999999e-16,4.7068614830162026e-14,1.7124549339215442e-12,1347.9493990488706,5.059470267459576e-14,6.008073820459553e-14,4.9781183083807736e-14,2.136328462636015e-12,0.0001031073,1.3425058e-07,121508.01,0.8138047,-197.42447,0.10269809807611324,0.2659392422801946,0.8367588557959187,-3.4337930752596416e-13,2.0558342e-12,2.2128598e-16,4.57010534780956e-14,-4.516134066980194e-15,4.57010534780956e-14,7.479999999999999e-16,3.0543368677535126e-14,1.7124549339215442e-12,1347.9493990488706,5.059470267459576e-14,6.008073820459553e-14,4.9781183083807736e-14,6.553224836439589e-13
110,110,111,801733.0,,8.161566925918175,91.95018831439856,241.03596005666225,11655.282840026626,-0.9124010477228643,34610D,223.12328,-7.183417,-1.9958515,233.55218765598727,65191.47219362426,0.4257751156234264,0.43229261632042,32.38068235031373,34.080821534308,-1.885106979688953,0.0001030386832002,20409.898451938472,0.8619177022804813,0.2698390195859477,0.7155648175771625,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.483874787417228,1.271707050826053,0.7799535194767676,17.04040874009947,11.915062611375252,36.28235539,1450000000000000.0,12.8659405380826,806.460478119826,1378.00499066485,0.01030386832,0.0254149219381007,0.21614630816021,17.040410767154,8.50470084805472,8.503824625163178,14.964834410530614,0.6842631366879269,379234626794734.2,4.723731472213149,392087250581697.94,0.0011393392639648383,5.457178704967867e-06,3.0968000000000004,35.8,2023-05-04 17:51:00,0.00010303868320024379,0.8619172599775767,0.0,110,204.09898451938471,0.00010303868320024379,-7.183417,-1.9958515,0.8619172599775767,0.024411835,4.5465427e-07,0.3186679650921855,0.0,14337.652750095296,0.4594410510026616,-0.8882082642339969,1.676982510790195,231.43171151581578,0.5267189372506742,0.3086454874507586,1.0,224.2258682097526,28.117254249628648,81.80341337459677,0.8723128462947352,223.46533,0.00010807559673957926,11614.381133339328,0.0,0.002488109223665447,0.0022814758,163.60682674919354,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14337.652750095296,0.0,0.00010341351,1.0432409e-07,121503.805,0.8200002,-194.76237,0.28936547365908033,0.28936547365908033,1.0,-3.433922670614283e-13,2.0560981e-12,2.1897914e-16,1.59271818442921e-13,-3.578397362245929e-15,1.59271818442921e-13,7.48e-16,4.871564583119069e-14,1.71270582579991e-12,1348.135543069915,5.061332949323121e-14,6.008192298704193e-14,4.978216476069189e-14,2.283584025710825e-12,0.00010341351,1.0432409e-07,121503.805,0.8200002,-194.76237,0.12540609288369173,0.28936547365908033,0.8360406192246115,-3.433922670614283e-13,2.0560981e-12,2.1897914e-16,5.574441068954586e-14,-5.024671093880293e-15,5.574441068954586e-14,7.48e-16,3.215126059065067e-14,1.71270582579991e-12,1348.135543069915,5.061332949323121e-14,6.008192298704193e-14,4.978216476069189e-14,7.992440032254089e-13
