,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
51,51,52,801733.0,,4.6674404661663305,98.77718892225928,243.247049090808,11688.20083425782,-0.9278707370807908,34610D,223.99533,-5.5579395,3.5391107,233.7049199405364,67183.61379551397,0.39065203364248835,0.478392088825306,33.74105883371275,35.2658747441556,-1.8923953393889363,0.0001469233198325,20304.22839284025,1.098249383319415,0.2811754902809396,0.7604605452714344,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7789428667837648,17.632912462694506,12.122289245672858,36.28235538999999,1450000000000000.0,13.1211970664676,813.503461667979,1737.98258420311,0.0146923319833,0.0277518791617326,0.239196044412653,17.6329373720778,8.61909361231592,8.617827452496854,0.01469233198325,0.709796208760962,340739527267537.1,1.929103530325737,220060043320951.38,0.01571643646071515,4.08850615839914e-06,2.8440000000000003,35.8,2023-05-04 16:52:00,0.00014692332257498067,1.0982494361022128,1.0,51,203.04228392840258,0.00014692332257498067,-5.5579395,3.5391107,1.0982494361022128,1.0539509,2.7993294e-05,0.31578389324548467,0.0,14415.926126772609,0.45689290693930806,-0.8895217094532032,1.6728886787429929,231.40615202248475,0.6769001999779313,0.49032485981663737,1.0,225.20023140595967,28.117254249628648,86.73925888300083,1.099910810288912,224.39815,0.00015352575612790294,11644.831204816319,1.0,0.0011150883164867764,0.0029286875,173.47851776600166,0.3173801935266046,1.1381449824196722e-05,357927385789.05164,1318616806633.5125,0 days 02:08:00,8.191871963498717e-11,1.2369726664883063e-12,0.0,0.0,0.0,0.0,0.0,0.0,208.24185,171.74734,242.66125,0.0,0.0,0.0,4.2883453,1.7887332,6.350024,4.2883453369140625,1.7887332439422607,6.350024223327637,1.0,11679.222115244213,1.1137902933396344,0.013962812629967174,261095764075.91537,66323464336.928856,1.5826212056343246e-05,4289.361400039132,475.91214502065907,0.0986185077392766,0.9919559,2.1333333333333333,0.0,4.2883453,4.2883453369140625,208.24185,0.0,0.0,14415.926126772609,14415.926126772609,0.00013904093,2.5138255e-07,121824.71,1.0157648,-234.36581,1.0,1.0,1.0,-3.423685710928621e-13,2.0505422e-12,2.303149e-16,4.997954033534618e-13,2.2984615048706183e-13,4.997954033534618e-13,7.479999999999998e-16,1.0315183813774987e-13,1.7081737462650105e-12,1334.7062827159546,7.705864414409289e-13,6.106135387578835e-14,4.070756925052557e-15,7.205013613244025e-12,0.00013904093,2.5138255e-07,121824.71,1.0157648,-234.36581,0.8783086428638968,1.0,0.8783086428638968,-3.423685710928621e-13,2.0505422e-12,2.303149e-16,4.1832448897162857e-13,2.0187586050178224e-13,4.1832448897162857e-13,7.479999999999998e-16,9.011649183665658e-14,1.7081737462650105e-12,1334.7062827159546,7.705864414409289e-13,6.106135387578835e-14,4.070756925052557e-15,6.030534930034901e-12
52,52,53,801733.0,,4.726662948535006,98.66147704754978,243.20957300548343,11687.642902152207,-0.92779023050901,34610D,223.95946,-5.5147095,3.4798431,233.7541000488553,67149.87273668026,0.3907658544681272,0.479413253833942,33.832073683310696,35.3440118475034,-1.89206001270906,0.000142769098194,20306.01484495238,1.0719928107457524,0.2819339473609225,0.7620347869690504,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7791691576690327,17.672005143006743,12.13819169003712,36.28235539,1450000000000000.0,13.1447135365889,813.650069397614,1738.51808405312,0.0142769098194,0.0277661596413432,0.239706626916971,17.6720059237517,8.63304936704509,8.63181701031475,0.0142769098194,0.7103190297709393,341966877837859.3,1.9309798093438209,220206554610878.53,0.01573272550984877,4.105565162388681e-06,2.8440000000000003,35.8,2023-05-04 16:53:00,0.0001427692037953602,1.071994852348291,1.0,52,203.06014844952384,0.0001427692037953602,-5.5147095,3.4798431,1.071994852348291,0.950035,2.2851205e-05,0.3158622585703461,0.0,14414.951242461007,0.45692472559274916,-0.8895053654374384,1.6733424382385422,231.40898776003007,0.6604860699196349,0.48332802782762396,1.0,225.0795882665772,28.117254249628648,84.59624806512737,1.0709865573977388,224.34496,0.00014853243813719717,11645.344778119643,1.0,0.0013754393224849081,0.003554641,169.19249613025474,0.3174297396682071,8.140009166102759e-06,311937737175.5395,1228000331005.7673,0 days 02:07:00,7.628919510298031e-11,1.1519668460550026e-12,0.0,0.0,0.0,0.0,0.0,0.0,209.86392,179.0637,239.48546,0.0,0.0,0.0,3.4410942,0.89745235,4.97532,3.4410941123962404,0.8974523544311523,4.975319862365723,1.0,11656.677841934204,1.0992391600929985,0.02536988641889634,241460527100.19223,49445411298.43018,1.409668751015179e-05,4791.427440482571,452.8431712511098,0.07504181380991906,0.9322214,2.1166666666666667,0.0,3.4410942,3.4410941123962404,209.86392,0.0,0.0,14414.951242461007,14414.951242461007,0.00013585208,2.9435606e-07,121818.16,1.0047945,-231.3613,0.9607030455859198,0.9607030455859198,1.0,-3.4238936063524526e-13,2.0507413e-12,2.3362744e-16,4.72877284180914e-13,2.0531635221437766e-13,4.72877284180914e-13,7.479999999999999e-16,9.885056940883846e-14,1.7083520381731938e-12,1334.977141714152,7.731123705057787e-13,6.119169407039945e-14,4.079446271359963e-15,6.8165029951352535e-12,0.00013585208,2.9435606e-07,121818.16,1.0047945,-231.3613,0.8775940620190466,0.9607030455859198,0.8775940620190466,-3.4238936063524526e-13,2.0507413e-12,2.3362744e-16,4.1737752895109127e-13,1.8699608997607971e-13,4.1737752895109127e-13,7.479999999999999e-16,8.997060857206683e-14,1.7083520381731938e-12,1334.977141714152,7.731123705057787e-13,6.119169407039945e-14,4.079446271359963e-15,6.016476729528839e-12
53,53,54,801733.0,,4.785885430903681,98.54576517284028,243.1720969201589,11687.084970046595,-0.927703454560314,34610D,223.91594,-5.3897414,3.4073265,233.8819040243056,67116.04066299695,0.39098244652354236,0.481288946994258,33.998610909392376,35.4825615187826,-1.8917199159071367,0.0001380751228649,20307.801454244127,1.0423868835082295,0.2833217575782698,0.7652729198984862,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7796709068996847,17.741253288986766,12.16671695745884,36.28235538999999,1450000000000000.0,13.1869769130645,814.001733511583,1739.66413952963,0.0138075122865,0.0277958082599592,0.240644473497129,17.7412807593913,8.65758143265744,8.65638620106916,0.01380751228649,0.7115731068083215,344279834548122.8,1.9348668583534323,220499950528693.5,0.015765158476011332,4.138952135306463e-06,2.8440000000000003,35.8,2023-05-04 16:54:00,0.00013807525965222356,1.0423895424174143,1.0,53,203.07801454244137,0.00013807525965222356,-5.3897414,3.4073265,1.0423895424174143,0.8606788,1.889609e-05,0.3159514454350675,0.0,14413.964189351185,0.456956934010832,-0.8894888197495346,1.6740780516252785,231.413583476399,0.6419715197919534,0.47454777429666173,1.0,224.9497124342812,28.117254249628648,82.46465307872926,1.038383772136347,224.2829,0.00014293403059354918,11645.85264350723,1.0,0.0016951328075566607,0.0041778237,164.9293061574585,0.3174921373134438,4.49622551640256e-06,231613551400.05933,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.55283,186.08319,234.694,0.0,0.0,0.0,3.7302375,1.8260115,7.480214,3.730237535067967,1.8260115385055542,7.4802141189575195,0.0,11633.532179014748,1.0617164575569031,0.01943061148698111,162769222143.93732,34742951547.74626,1.4325649759865288e-05,2889.971824112573,664.8423881116518,0.08265663630271837,0.8907631,3.1,0.0,3.7302375,3.730237535067967,207.55283,0.0,0.0,14413.964189351185,0.0,0.00013218213,3.3922197e-07,121812.125,0.99284184,-228.1713,0.9124119049298763,0.9124119049298763,1.0000000000000002,-3.4240737156146967e-13,2.0509985e-12,2.3708587e-16,4.3990734830467473e-13,1.7789878279652301e-13,4.3990734830467473e-13,7.480000000000001e-16,9.358194472999513e-14,1.7085910106034013e-12,1335.2443521584098,7.77845952586494e-13,6.143110514449495e-14,4.0954070096329964e-15,6.34080876509602e-12,0.00013218213,3.3922197e-07,121812.125,0.99284184,-228.1713,0.8768794183023455,0.9124119049298763,0.8768794183023455,-3.4240737156146967e-13,2.0509985e-12,2.3708587e-16,4.163379968041484e-13,1.712324374497658e-13,4.163379968041484e-13,7.480000000000001e-16,8.981084848991092e-14,1.7085910106034013e-12,1335.2443521584098,7.77845952586494e-13,6.143110514449495e-14,4.0954070096329964e-15,6.0010809766012034e-12
54,54,55,801733.0,,4.845107913272356,98.43005329813076,243.13462083483444,11686.52703794098,-0.9276104085584408,34610D,223.87895,-5.1535172,3.2813587,234.13289915789247,67082.04205208755,0.3912491277067824,0.482910525119676,34.140069399008645,35.5882020675268,-1.8914023804782167,0.0001315569177432,20309.58822072937,0.9977841705827524,0.284500578325072,0.768123024610489,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7805721079359259,17.79409743551368,12.192300356668882,36.28235539,1450000000000000.0,13.2242704939114,814.331934059026,1740.61871388859,0.0131556917743,0.0278193950561065,0.241455262559838,17.7941010337634,8.67938580522213,8.678244122173995,0.01315569177432,0.7127506421547797,346242919851931.7,1.941684745383644,221007262923206.53,0.01579541088953458,4.167840321183638e-06,2.8440000000000003,35.8,2023-05-04 16:55:00,0.00013155691774326003,0.9977846286419864,0.0,54,203.0958822072937,0.00013155691774326003,-5.1535172,3.2813587,0.9977846286419864,0.78123355,1.5561198e-05,0.3160314512897515,0.0,14412.964969151666,0.456989532297112,-0.8894720722826922,1.6749493714950467,231.4190247000489,0.614278169108966,0.46673434440095457,1.0,224.76290054420656,28.117254249628648,80.86029474201484,0.9933771012684662,224.23177,0.0001358918081424267,11646.096890569972,0.0,0.00195432783179001,0.0047016433,161.7205894840297,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14412.964969151666,0.0,0.00012772754,3.6285812e-07,121805.164,0.96837234,-222.53586,0.8868388109932204,0.8868388109932204,1.0,-3.42431017414796e-13,2.051181e-12,2.3890781e-16,4.2623269978378783e-13,1.4694652693471647e-13,4.2623269978378783e-13,7.48e-16,9.139788979509701e-14,1.7087500012259436e-12,1335.509189871202,7.820371369477364e-13,6.16380813008033e-14,4.109205420053553e-15,6.143276970690673e-12,0.00012772754,3.6285812e-07,121805.164,0.96837234,-222.53586,0.8557364344155163,0.8868388109932204,0.876164711708252,-3.42431017414796e-13,2.051181e-12,2.3890781e-16,4.05791443463204e-13,1.4214293874281168e-13,4.05791443463204e-13,7.48e-16,8.812728878380361e-14,1.7087500012259436e-12,1335.509189871202,7.820371369477364e-13,6.16380813008033e-14,4.109205420053553e-15,5.8486578594166485e-12
55,55,56,801733.0,,4.904330395641032,98.31434142342128,243.09714474951,11685.969105835367,-0.9275110918910152,34610D,223.84076,-4.8506866,3.1108935,234.4632497661493,67047.90198268855,0.39150967560025085,0.483962296846018,34.22906815897555,35.6391785810416,-1.891145825265636,0.0001253660071183,20311.37514442188,0.95538003110282,0.2852422346581296,0.7698396653791245,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7817401098600135,17.82058779879987,12.209873103784982,36.28235539,1450000000000000.0,13.2500060803841,814.532144837858,1741.09421820686,0.0125366007118,0.0278300610914003,0.241981148423009,17.8195892905208,8.6949557037725,8.69386578853217,0.01253660071183,0.7134749125458939,347460335855333.6,1.9504886874036929,221659196699549.03,0.01581509787933472,4.18575018755175e-06,2.8440000000000003,35.8,2023-05-04 16:56:00,0.00012536600711833074,0.9553807096884771,0.0,55,203.1137514442188,0.00012536600711833074,-4.8506866,3.1108935,0.9553807096884771,0.7071259,1.2742548e-05,0.3161131806922238,0.0,14411.953583618473,0.45702252055560766,-0.8894551229292006,1.6758050481920919,231.42436579539637,0.5879524382701213,0.4586284837497894,1.0,224.5942808577612,28.117254249628648,79.58613487850734,0.9487082922961306,224.18279,0.00012900739362415166,11646.176038396114,0.0,0.002150796469400973,0.0052049556,159.17226975701467,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14411.953583618473,0.0,0.00012183037,3.775065e-07,121797.72,0.9296484,-215.19235,0.8505763079408908,0.8505763079408908,0.9999999999999998,-3.424575574461079e-13,2.051396e-12,2.4003696e-16,4.060747429847897e-13,1.0711495767691478e-13,4.060747429847897e-13,7.48e-16,8.817619472747408e-14,1.7089383767269302e-12,1335.7740275839942,7.848037440896358e-13,6.177232809768578e-14,4.118155206512385e-15,5.85233034737659e-12,0.00012183037,3.775065e-07,121797.72,0.9296484,-215.19235,0.8321073315270954,0.8505763079408908,0.8754499422312484,-3.424575574461079e-13,2.051396e-12,2.4003696e-16,3.9393647181731104e-13,1.042625275162732e-13,3.9393647181731104e-13,7.48e-16,8.62340713406775e-14,1.7089383767269302e-12,1335.7740275839942,7.848037440896358e-13,6.177232809768578e-14,4.118155206512385e-15,5.677394146725513e-12
56,56,57,801733.0,,4.963552878009708,98.19862954871176,243.05966866418544,11685.411173729755,-0.92740550400958,34610D,223.81825,-4.537213,2.914622,234.8146197790373,67013.67291452957,0.3918219695930652,0.48537012875678,34.3476980390709,35.7178354870944,-1.891064217509553,0.0001185356023927,20313.16222533551,0.9059061592153702,0.2862308169922575,0.7724372045356825,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7829509918165372,17.85892431866519,12.23240967070805,36.28235539,1450000000000000.0,13.2830276934757,814.881142496516,1741.93637370498,0.0118535602393,0.0278492426511434,0.24268506437839,17.8589177435472,8.71424287613174,8.713210050529627,0.01185356023927,0.7147416381250261,349196758813831.1,1.959649965267564,222336708248132.4,0.0158438192872273,4.212375000279813e-06,2.8440000000000003,35.8,2023-05-04 16:57:00,0.0001185356023927966,0.9059071645021033,0.0,56,203.13162225335512,0.0001185356023927966,-4.537213,2.914622,0.9059071645021033,0.6372964,1.0124773e-05,0.31617278881555483,0.0,14410.930034500572,0.45705589889260057,-0.889437971579512,1.6768032012956242,231.4305931702181,0.557382871081303,0.45326560248969794,1.0,224.40811007961497,28.117254249628648,78.90412488274161,0.8975037830726141,224.15465,0.0001216209462149272,11645.959111288385,0.0,0.0022522525671354286,0.005484004,157.80824976548323,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14410.930034500572,0.0,0.0001157629,3.8141332e-07,121792.29,0.8849431,-208.07591,0.6602433124369186,0.6602433124369186,1.0,-3.424721673164006e-13,2.0515239e-12,2.403381e-16,3.123800604004438e-13,6.39510350804264e-14,3.123800604004438e-13,7.48e-16,7.318682071102095e-14,1.7090517652444545e-12,1336.038865296787,7.885684417729301e-13,6.195202196075059e-14,4.130134797383372e-15,4.5016871946038586e-12,0.0001157629,3.8141332e-07,121792.29,0.8849431,-208.07591,0.6602433124369186,0.6602433124369186,0.8747351098657954,-3.424721673164006e-13,2.0515239e-12,2.403381e-16,3.123800604004438e-13,6.39510350804264e-14,3.123800604004438e-13,7.48e-16,7.318682071102095e-14,1.7090517652444545e-12,1336.038865296787,7.885684417729301e-13,6.195202196075059e-14,4.130134797383372e-15,4.5016871946038586e-12
57,57,58,801733.0,,5.022775360378383,98.08291767400226,243.0221925788609,11684.85324162414,-0.9272936444295596,34610D,223.82143,-4.1947994,2.6911628,235.20393807968665,66979.3252164905,0.39207951725085943,0.485883223544518,34.38522641421501,35.7198730915876,-1.8910929671565115,0.0001116356151377,20314.94946348411,0.8529158699746999,0.2865435534517918,0.7735682011890341,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.784243603797052,17.85994428775252,12.242267729874955,36.28235538999999,1450000000000000.0,13.2962387228289,815.082038072144,1742.23087208873,0.0111635615138,0.0278536212042268,0.242941611772259,17.8599365457938,8.72208356647689,8.72110997999959,0.01116356151377,0.7154708108230927,349783014977783.9,1.9694618723538797,223061102081224.53,0.01585918571748959,4.222728603288171e-06,2.8440000000000003,35.8,2023-05-04 16:58:00,0.00011163561513775245,0.8529161212796874,0.0,57,203.14949463484118,0.00011163561513775245,-4.1947994,2.6911628,0.8529161212796874,0.5713957,7.5624434e-06,0.3161961145375177,0.0,14409.894323582917,0.45708966741516566,-0.8894206181229966,1.6776511959292468,231.4358811423968,0.5247951119434139,0.4529365009299479,1.0,224.218543593067,28.117254249628648,79.19662893931887,0.8435024844076505,224.16045,0.00011437155823428529,11645.25492715448,0.0,0.0022002736179510406,0.005294414,158.39325787863774,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14409.894323582917,0.0,0.00011008074,3.7681426e-07,121789.56,0.8339974,-202.39761,0.2802239964743122,0.2802239964743122,1.0000000000000002,-3.424709970780851e-13,2.0515022e-12,2.399836e-16,1.3277296042275676e-13,2.473331911666828e-14,1.3277296042275676e-13,7.48e-16,4.444906148108931e-14,1.7090310934926397e-12,1336.3013854474675,7.901581129601651e-13,6.201751272269615e-14,4.134500848179742e-15,1.9132443287211824e-12,0.00011008074,3.7681426e-07,121789.56,0.8339974,-202.39761,0.2802239964743122,0.2802239964743122,0.874020214606353,-3.424709970780851e-13,2.0515022e-12,2.399836e-16,1.3277296042275676e-13,2.473331911666828e-14,1.3277296042275676e-13,7.48e-16,4.444906148108931e-14,1.7090310934926397e-12,1336.3013854474675,7.901581129601651e-13,6.201751272269615e-14,4.134500848179742e-15,1.9132443287211824e-12
58,58,59,801733.0,,5.081997842747057,97.96720579929276,242.98471649353644,11684.295309518528,-0.9271755127303154,34610D,223.82504,-3.8673105,2.5155587,235.5579836771012,66944.93999007628,0.3922562683843045,0.485198908760656,34.316626175496864,35.632009627143,-1.891142731132419,0.0001069589801745,20316.7368588815,0.8168949762851163,0.2859718847958072,0.772289106697667,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7854177090938411,17.81598422326305,12.234537914212464,36.28235539,1450000000000000.0,13.2840013996074,814.977086328336,1741.58868192369,0.0106958980175,0.0278342051289075,0.242599454380328,17.8160048135715,8.7158750629589,8.714942921551732,0.01069589801745,0.7150898768679271,348750529264618.44,1.9784388452813944,223724152131100.25,0.015851740949125497,4.208555509795292e-06,2.8440000000000003,35.8,2023-05-04 16:59:00,0.00010695898017454338,0.816895601739049,0.0,58,203.167368588815,0.00010695898017454338,-3.8673105,2.5155587,0.816895601739049,0.5146073,5.6789454e-06,0.316218834541277,0.0,14408.846452673679,0.45712382623171216,-0.8894030624476618,1.6782799905755097,231.43980068655287,0.5026496448441624,0.45293095790398047,1.0,224.0954283483085,28.117254249628648,79.8845908608284,0.8069775189538593,224.16933,0.00010952244758495862,11644.353014088114,0.0,0.0021126333846785885,0.004866925,159.7691817216568,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14408.846452673679,0.0,0.00010636987,3.818644e-07,121786.31,0.7950682,-198.38487,0.0,0.0,0.9999999999999999,-3.4247315302445495e-13,2.0514853e-12,2.403729e-16,0.0,0.0,0.0,7.480000000000001e-16,2.320553173973115e-14,1.7090122194319358e-12,1336.560196832727,7.886661484302833e-13,6.193016765960694e-14,4.1286778439737956e-15,0.0,0.00010636987,3.818644e-07,121786.31,0.7950682,-198.38487,0.0,0.0,0.8733052564473995,-3.4247315302445495e-13,2.0514853e-12,2.403729e-16,0.0,0.0,0.0,7.480000000000001e-16,2.320553173973115e-14,1.7090122194319358e-12,1336.560196832727,7.886661484302833e-13,6.193016765960694e-14,4.1286778439737956e-15,0.0
59,59,60,801733.0,,5.141220325115733,97.85149392458324,242.947240408212,11683.737377412914,-0.9270511085551204,34610D,223.83324,-3.6229565,2.4265854,235.7983643585528,66910.62336390078,0.3923934214374457,0.485245223863998,34.31495048099396,35.6115302702756,-1.891179731816324,0.0001062470687557,20318.52441154151,0.810712421255004,0.2859579206749496,0.7724819443431489,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7862048071023486,17.80576172120468,12.235876862408004,36.28235538999999,1450000000000000.0,13.2863858305442,815.048893287318,1741.57706933048,0.0106247068756,0.0278317846260745,0.242622611931999,17.8057651351378,8.71746512815048,8.716539021429758,0.01062470687557,0.7153505081628534,348752011813185.25,1.9845576946766683,224178840825458.4,0.015855869569555075,4.209742527452281e-06,2.8440000000000003,35.8,2023-05-04 17:00:00,0.00010624706875574769,0.810713361200124,0.0,59,203.18524411541514,0.00010624706875574769,-3.6229565,2.4265854,0.810713361200124,0.47692642,5.280985e-06,0.3162350713036918,0.0,14407.7864235918,0.45715837545221444,-0.8893853044400342,1.6788054879794587,231.44307533740178,0.4988856964474007,0.4539121322795729,1.0,224.07733752274498,28.117254249628648,81.00551445219612,0.801790538381842,224.18594,0.00010902091320015522,11643.234620186815,0.0,0.0019791149226657014,0.004261005,162.01102890439225,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14407.7864235918,0.0,0.00010612194,3.9900277e-07,121781.625,0.77989244,-197.36494,0.0,0.0,0.9999999999999999,-3.4248379942324205e-13,2.051416e-12,2.4169397e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3205810764004942e-14,1.708932061169303e-12,1336.8190082179867,7.88909856509385e-13,6.193607926011415e-14,4.129071950674277e-15,0.0,0.00010612194,3.9900277e-07,121781.625,0.77989244,-197.36494,0.0,0.0,0.8725902353833942,-3.4248379942324205e-13,2.051416e-12,2.4169397e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3205810764004942e-14,1.708932061169303e-12,1336.8190082179867,7.88909856509385e-13,6.193607926011415e-14,4.129071950674277e-15,0.0
60,60,61,801733.0,,5.200442807484409,97.73578204987376,242.9097643228874,11683.1794453073,-0.9269204316111892,34610D,223.83379,-3.408572,2.3620143,236.00075202678087,66876.3084134198,0.39253253623008594,0.48561875618464,34.34375202872886,35.6210045664394,-1.891035725684479,0.0001052422366136,20320.31212147799,0.8030629247006056,0.2861979335727405,0.773233423369761,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7868786523281553,17.810508033380014,12.241921596298909,36.28235539,1450000000000000.0,13.295724800658,815.170922483228,1741.78506579928,0.0105242236614,0.0278355458357183,0.24280937809232,17.8105022832197,8.72299683021661,8.722078899125345,0.01052422366136,0.7157934266181075,349188595537046.3,1.9898453301171224,224572877619107.97,0.015864719464010944,4.216999889591629e-06,2.8440000000000003,35.8,2023-05-04 17:01:00,0.00010524223661365435,0.8030624746186013,0.0,60,203.20312121477994,0.00010524223661365435,-3.408572,2.3620143,0.8030624746186013,0.43842542,4.689599e-06,0.316262117891245,0.0,14406.714238192804,0.45719331518751166,-0.8893673439855169,1.679336234418831,231.44638177625262,0.4941802621537457,0.45343309274809207,1.0,224.05414811893945,28.117254249628648,82.17320228484878,0.7952931951906849,224.19542,0.0001082432659336028,11642.092844164876,0.0,0.0018386098632834091,0.0037154572,164.34640456969757,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14406.714238192804,0.0,0.00010557961,4.4159356e-07,121776.14,0.76851565,-198.09087,0.0,0.0,1.0,-3.424991696850294e-13,2.0514315e-12,2.4497702e-16,0.0,0.0,0.0,7.479999999999998e-16,2.3209097147823706e-14,1.7089323186902867e-12,1337.0778196032463,7.8995792903735e-13,6.198375644739953e-14,4.132250429826635e-15,0.0,0.00010557961,4.4159356e-07,121776.14,0.76851565,-198.09087,0.0,0.0,0.8718751514088023,-3.424991696850294e-13,2.0514315e-12,2.4497702e-16,0.0,0.0,0.0,7.479999999999998e-16,2.3209097147823706e-14,1.7089323186902867e-12,1337.0778196032463,7.8995792903735e-13,6.198375644739953e-14,4.132250429826635e-15,0.0
