,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
96,96,97,801733.0,,7.332452172756721,93.57015456033162,241.5606252512053,11663.093889505217,-0.9180411856785508,34610D,223.65192,-4.927026,-1.2773463,235.5658653849393,65648.74094208368,0.426902399036908,0.430397722411354,32.92143662802663,34.398114502072,-1.8893241543491128,0.000137612475643,20384.77454214149,1.07719804161423,0.2743453052335552,0.7363259227791481,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.516879778032532,1.2763599377938708,0.7857479712699132,17.19888690335335,12.005668181640068,36.28235539,1450000000000000.0,12.9956434622896,810.215620006611,1386.8180168258,0.0137612475643,0.0251118033648577,0.215198861205677,17.199057251036,8.56962990984685,8.568450784122021,14.9098022000205,0.6979191793419682,264973858419728.47,1.989865878679454,224916465871128.03,0.0011602964176497521,3.1376431992684492e-06,2.8440000000000003,35.8,2023-05-04 17:37:00,0.00013761246529274152,1.077197833005273,1.0,96,203.84774542141497,0.00013761246529274152,-4.927026,-1.2773463,1.077197833005273,0.61964405,2.9544435e-05,0.31752339570827626,0.0,14360.036795333559,0.45871227450786106,-0.888584857633656,1.7857462745407042,232.09131106480484,0.6616945604372222,0.29066259003186157,1.0,225.73004239591918,28.117254249628648,88.38686311806514,1.0718497547648609,224.08214,0.0001433498137841088,11618.900457946183,1.0,0.000421624270551888,0.004297789,176.77372623613027,0.31913004317793253,7.660301305228864e-06,244639305107.37988,26797548446.698574,0 days 00:23:00,1.6647905950134089e-12,2.5138337984702476e-14,0.0,0.0,0.0,0.0,0.0,0.0,210.17798,195.16437,219.08832,0.0,0.0,0.0,4.273344,0.5859764,7.635537,4.273344014372144,0.5859764218330383,7.635537147521973,1.0,11519.082151664954,1.0954711424979435,0.041194431475341936,146174154841.40668,28339498261.915203,1.8366378704268702e-05,3160.4569289681813,899.3398729684214,0.0940666523629348,0.7943982,3.3833333333333333,0.0,4.273344,4.273344014372144,210.17798,0.0,0.0,14360.036795333559,14360.036795333559,0.00013321677,1.566281e-08,121564.13,1.0044596,-209.4026,0.9733662270203408,0.9733662270203408,1.0,-3.4321110888697944e-13,2.0517936e-12,2.1366188e-16,4.750304152077376e-13,8.867429366480555e-14,4.750304152077376e-13,7.48e-16,9.917810223790494e-14,1.7085826102102628e-12,1345.4010178718274,5.119483505339946e-14,5.4935414379500543e-14,3.662360958633369e-15,6.821454241285691e-12,0.00013321677,1.566281e-08,121564.13,1.0044596,-209.4026,0.8460901831434013,0.9733662270203408,0.8460901831434013,-3.4321110888697944e-13,2.0517936e-12,2.1366188e-16,3.8835576005008505e-13,7.659443206262646e-14,3.8835576005008505e-13,7.48e-16,8.531015741268056e-14,1.7085826102102628e-12,1345.4010178718274,5.119483505339946e-14,5.4935414379500543e-14,3.662360958633369e-15,5.576803003998952e-12
97,97,98,801733.0,,7.391674655125396,93.45444268562213,241.5231491658808,11662.5359573996,-0.9176787945974112,34610D,223.57587,-4.963954,-0.8146664,235.29031383781103,65615.81950545564,0.4267234278077653,0.42745915905537,32.6681362610831,34.188929470933,-1.88868573151364,0.0001333898774712,20386.5680810454,1.0540496148512055,0.2722344688423591,0.7294728307678977,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.51007305145282,1.2753758001163182,0.7849622880599789,17.094195897891044,11.963873247513746,36.28235538999999,1450000000000000.0,12.9346250451754,809.19824487295,1383.7116900547,0.0133389877471,0.0250397569198463,0.213729579527685,17.0944647354665,8.53560919987545,8.534470787862777,14.957157202346703,0.6940089192520275,261467872758387.7,1.98421265213969,224514523238276.7,0.001149013147464593,3.0822636836773483e-06,2.8440000000000003,35.8,2023-05-04 17:38:00,0.00013338981944025866,1.0540484341444014,1.0,97,203.86568081045402,0.00013338981944025866,-4.963954,-0.8146664,1.0540484341444014,0.58534443,3.038973e-05,0.31765934879742114,0.0,14358.516320229171,0.45876175347843656,-0.8885593134649988,1.7853393489497036,232.0889103430307,0.646992237807524,0.27359366631776083,1.0,225.61987225346576,28.117254249628648,90.61466399296485,1.052942324715478,224.0222,0.00013975414779173462,11617.228625403117,1.0,0.00024186784649032233,0.0041247606,181.2293279859297,0.31929958365240324,4.411244985976915e-06,178078502366.5101,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.05756,221.05756,221.05756,0.0,0.0,0.0,2.09099,2.09099,2.09099,2.0909900665283203,2.0909900665283203,2.0909900665283203,0.0,11569.615734616618,1.0288481462635477,,137081239429.85149,,5.162873984845286e-06,495.2931239143514,300.02126727856853,0.04381832459881432,0.3971587,0.36666666666666664,0.0,2.09099,2.0909900665283203,221.05756,0.0,0.0,14358.516320229171,0.0,0.00013148367,1.7674896e-08,121562.45,0.98758197,-213.72826,1.0,1.0,1.0,-3.4320781232271865e-13,2.052855e-12,2.1319392e-16,4.911515967690926e-13,1.14668781837568e-13,4.911515967690926e-13,7.48e-16,1.0177086242338286e-13,1.709647156066658e-12,1345.6053843743425,5.0382227390653234e-14,5.456033991410384e-14,3.637355994273589e-15,7.0522082179156335e-12,0.00013148367,1.7674896e-08,121562.45,0.98758197,-213.72826,0.8453727675818392,1.0,0.8453727675818392,-3.4320781232271865e-13,2.052855e-12,2.1319392e-16,3.858289684716995e-13,9.693786545726298e-14,3.858289684716995e-13,7.48e-16,8.491924189579997e-14,1.709647156066658e-12,1345.6053843743425,5.0382227390653234e-14,5.456033991410384e-14,3.637355994273589e-15,5.539931540618084e-12
98,98,99,801733.0,,7.450897137494071,93.3387308109126,241.4856730805563,11661.978025293987,-0.9173101669675366,34610D,223.5008,-5.2295017,-0.4818113,234.87415271378256,65583.15136919456,0.42655518365214157,0.426713175257586,32.61612493204959,34.1762562485504,-1.8881125433276749,0.0001291700138592,20388.361777752452,1.0302675864692004,0.2718010411004132,0.7270318648318302,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.52000440693201,1.2769001319524769,0.7837054882429484,17.088439880377443,11.95410468488205,36.28235539,1450000000000000.0,12.9214521350978,808.732678417104,1382.41503245243,0.0129170013859,0.025016709734576,0.213356587628793,17.0881281242752,8.52856310412033,8.527461611785752,14.986893901940729,0.6923312429502704,260461935062366.1,1.9750627528994769,223857635015622.44,0.0011434259542032795,3.064433795645218e-06,2.8440000000000003,35.8,2023-05-04 17:39:00,0.00012917003126184626,1.0302679438618096,1.0,98,203.88361777752453,0.00012917003126184626,-5.2295017,-0.4818113,1.0302679438618096,0.5254314,2.8574706e-05,0.31779400340714226,0.0,14356.983774866767,0.4588116281666488,-0.888533561470285,1.784966084045793,232.08670778173297,0.6319304726097018,0.2564079076823886,1.0,225.51047407241538,28.117254249628648,92.68472468884849,1.0296344199384948,223.95998,0.00013558793428538503,11615.635662949562,1.0,0.00015151217645779978,0.0036239086,185.36944937769698,0.3194685443539824,1.1864778482138907e-06,67104372739.756165,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14356.983774866767,0.0,0.00012900033,1.7995829e-08,121560.734,0.97621995,-219.76245,1.0,1.0,1.0,-3.432047306543773e-13,2.0538421e-12,2.1273186e-16,4.892182998249367e-13,1.4834545172145e-13,4.892182998249367e-13,7.479999999999999e-16,1.0147394600028851e-13,1.7106373970255504e-12,1345.8097508768576,5.0078730481043797e-14,5.446512349701395e-14,3.631008233134263e-15,7.023699192954522e-12,0.00012900033,1.7995829e-08,121560.734,0.97621995,-219.76245,0.8446552888990186,1.0,0.8446552888990186,-3.432047306543773e-13,2.0538421e-12,2.1273186e-16,3.8349332281739087e-13,1.2530077038063678e-13,3.8349332281739087e-13,7.479999999999999e-16,8.455794967908118e-14,1.7106373970255504e-12,1345.8097508768576,5.0078730481043797e-14,5.446512349701395e-14,3.631008233134263e-15,5.505807413459025e-12
99,99,100,801733.0,,7.510119619862746,93.2230189362031,241.4481969952318,11661.420093188375,-0.9169353049855274,34610D,223.44017,-5.488797,-0.2609268,234.5159376698136,65550.53524426252,0.42638585885738156,0.427421760058182,32.684007575758464,34.2716880275856,-1.8876889049438843,0.0001257929453027,20390.155632276543,1.0109405194888592,0.2723667297979872,0.7274820053812117,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.518013631795212,1.2766305387464087,0.7826163809455018,17.1358279345716,11.964065955457157,36.28235538999999,1450000000000000.0,12.9363699922786,808.632749046348,1382.94305175064,0.0125792945303,0.0250289020839648,0.213710880029091,17.1358440137928,8.53856390952157,8.537489953514827,14.9658096432328,0.6919759900282497,261172787914545.2,1.9671994623619675,223294004843333.72,0.001146479399844695,3.071525700154913e-06,2.8440000000000003,35.8,2023-05-04 17:40:00,0.0001257929112360636,1.010939814562636,1.0,99,203.90155632276543,0.0001257929112360636,-5.488797,-0.2609268,1.010939814562636,0.46816212,2.535657e-05,0.31790820456398017,0.0,14355.439161947585,0.45886189873488736,-0.8885076014809407,1.784590985732521,232.08449399099854,0.6197071074959062,0.2424025169693945,1.0,225.42354519158425,28.117254249628648,93.22535837692244,1.010380241007072,223.9013,0.0001320814577288734,11614.807413999913,0.0,0.00017126854857878017,0.0030042483,186.4507167538449,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14355.439161947585,0.0,0.00012691082,2.0552747e-08,121558.7,0.9680401,-225.36494,1.0,1.0,1.0,-3.4320357163605737e-13,2.0545614e-12,2.1256345e-16,4.87658517312832e-13,1.7961268729274376e-13,4.87658517312832e-13,7.480000000000001e-16,1.01233578869203e-13,1.7113578960268618e-12,1346.013080097947,5.031702753407895e-14,5.455556635397349e-14,3.6370377569315654e-15,7.0005521770899224e-12,0.00012691082,2.0552747e-08,121558.7,0.9680401,-225.36494,0.843937747089383,1.0,0.843937747089383,-3.4320357163605737e-13,2.0545614e-12,2.1256345e-16,3.8169406773319095e-13,1.5158192666250797e-13,3.8169406773319095e-13,7.480000000000001e-16,8.427926693646045e-14,1.7113578960268618e-12,1346.013080097947,5.031702753407895e-14,5.455556635397349e-14,3.6370377569315654e-15,5.4793859678201234e-12
100,100,101,801733.0,,7.569342102231422,93.1073070614936,241.4107209099073,11660.86216108276,-0.9165542109115244,34610D,223.40053,-5.7299457,-0.31632522,234.3032666450949,65517.85123668676,0.42633641000128086,0.427107690300262,32.66558179920489,34.2736145961986,-1.8873671150668017,0.0001244386340239,20391.94964463157,1.0050398696535314,0.2722131816600407,0.7263723762520566,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.529249320930559,1.2783260300048378,0.7819760291125175,17.136800031735767,11.960262681402735,36.28235538999999,1450000000000000.0,12.9323602269417,808.419960937708,1382.17635800202,0.0124438634024,0.0250170618298629,0.213553845150131,17.1368072980993,8.5363279909718,8.53526587414539,14.98943519389018,0.6912195197653662,260726687046474.6,1.9626870282773172,222974411511453.6,0.0011426307160835507,3.0635721327190707e-06,2.8440000000000003,35.8,2023-05-04 17:41:00,0.00012443866789157477,1.0050405739528323,1.0,100,203.91949644631572,0.00012443866789157477,-5.7299457,-0.31632522,1.0050405739528323,0.47320747,2.2349719e-05,0.31799258980039025,0.0,14353.88248417119,0.45891256534751707,-0.8884814333266402,1.7845920749158013,232.0845004198399,0.615851697500194,0.23281468647660847,1.0,225.39718708166762,28.117254249628648,91.60057958431342,1.006752529640954,223.84444,0.0001306972592385452,11615.061871290603,0.0,0.00047066942957343374,0.0020144817,183.20115916862684,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14353.88248417119,0.0,0.00012518308,3.291704e-08,121555.5,0.9582725,-231.50829,1.0,1.0,1.0,-3.4320971542486076e-13,2.054801e-12,2.1361558e-16,4.865234215730312e-13,2.1389844893546406e-13,4.865234215730312e-13,7.48e-16,1.0105604834553717e-13,1.711591177893437e-12,1346.211376176696,5.0118097358791503e-14,5.451547889208187e-14,3.634365259472124e-15,6.983500019056168e-12,0.00012518308,3.291704e-08,121555.5,0.9582725,-231.50829,0.8432201421473714,1.0,0.8432201421473714,-3.4320971542486076e-13,2.054801e-12,2.1361558e-16,3.8088721925640555e-13,1.803634805164642e-13,3.8088721925640555e-13,7.48e-16,8.415425597487707e-14,1.711591177893437e-12,1346.211376176696,5.0118097358791503e-14,5.451547889208187e-14,3.634365259472124e-15,5.467210384929191e-12
101,101,102,801733.0,,7.628564584600097,92.9915951867841,241.3732448245828,11660.304228977147,-0.9161668870691831,34610D,223.36398,-5.965569,-0.45009026,234.1322899353173,65485.18565488755,0.42624423023070446,0.427956999897972,32.74141092897173,34.3594158854864,-1.8871286089796564,0.0001223771130748,20393.7438148314,0.9929381419018308,0.2728450910747644,0.7274268090329922,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.526025100780874,1.2778603747792936,0.7814693955658887,17.17969911940969,11.972246167907397,36.28235538999999,1450000000000000.0,12.9501362414408,808.456930213807,1382.9592479957,0.0122377113075,0.0250332317395395,0.213978499948986,17.1797079427432,8.54777769707663,8.54673177271606,14.96368826295154,0.6913509470250379,261637842810263.3,1.9591729114261305,222727521537832.53,0.0011467313670066753,3.07475072693916e-06,2.8440000000000003,35.8,2023-05-04 17:42:00,0.0001223771130748612,0.9929397336042775,0.0,101,203.93743814831404,0.0001223771130748612,-5.965569,-0.45009026,0.9929397336042775,0.43775776,1.7895862e-05,0.3180726071977905,0.0,14352.313744261979,0.4589636281702235,-0.8884550568356425,1.7844591798013711,232.08371598845642,0.6082189704247856,0.22407147001098274,1.0,225.3448048991502,28.117254249628648,91.21158541118052,0.995367346963973,223.7952,0.00012843305502086496,11614.698436271558,0.0,0.0008256207145277017,0.0012125702,182.42317082236104,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14352.313744261979,0.0,0.00012311873,5.494223e-08,121552.12,0.9457533,-235.77225,0.9898037934450209,0.9898037934450209,1.0,-3.4321693034992467e-13,2.0549467e-12,2.1517263e-16,4.809079992150298e-13,2.353583429679655e-13,4.809079992150298e-13,7.48e-16,1.0016093933203907e-13,1.7117297563200994e-12,1346.4096722554434,5.04020588645322e-14,5.4623883682017275e-14,3.641592245467818e-15,6.902142486859401e-12,0.00012311873,5.494223e-08,121552.12,0.9457533,-235.77225,0.8323062675124593,0.9898037934450209,0.8425024740674383,-3.4321693034992467e-13,2.0549467e-12,2.1517263e-16,3.7565642730276126e-13,1.9792188957628585e-13,3.7565642730276126e-13,7.48e-16,8.332068782607611e-14,1.7117297563200994e-12,1346.4096722554434,5.04020588645322e-14,5.4623883682017275e-14,3.641592245467818e-15,5.391538904697771e-12
102,102,103,801733.0,,7.687787066968772,92.8758833120746,241.33576873925827,11659.746296871534,-0.91577333584565,34610D,223.34409,-6.1654525,-0.7560272,234.07413871593,65452.44424395858,0.42628636927235575,0.427543547072232,32.712300212107166,34.3381430334702,-1.8869759650667808,0.0001193602580448,20395.53814288994,0.9709244967411164,0.2726025017675597,0.726433841381578,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.538947059170134,1.279822847951106,0.7813100808171021,17.169058851258793,11.967931884322388,36.28235539,1450000000000000.0,12.9445306198216,808.31592270808,1382.11492971794,0.0119360258045,0.0250193854639106,0.213771773536116,17.1690715167351,8.54424557487525,8.543225853232874,14.992493369571806,0.6908496596852163,261104689361936.0,1.958228628872948,222668092652861.12,0.001142370125392506,3.066686078200378e-06,2.8440000000000003,35.8,2023-05-04 17:43:00,0.00011936025804487557,0.9709245175562031,0.0,102,203.95538142889941,0.00011936025804487557,-6.1654525,-0.7560272,0.9709245175562031,0.3844992,1.3966556e-05,0.31812892115392466,0.0,14350.732944979665,0.45901508736960334,-0.8884284718350011,1.7847426196899332,232.08538896824837,0.5946178396819319,0.21880756075719918,1.0,225.2560757788747,28.117254249628648,91.41884460376417,0.9754160220211939,223.7634,0.00012535505486389973,11614.036874569652,0.0,0.0012538705039901287,0.000613534,182.83768920752834,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14350.732944979665,0.0,0.00012012801,9.3960885e-08,121546.38,0.92483854,-235.24309,0.7750250859973781,0.7750250859973781,0.9999999999999999,-3.432381462010444e-13,2.0548003e-12,2.1818031e-16,3.83098470375081e-13,1.83173824108224e-13,3.83098470375081e-13,7.479999999999999e-16,8.451224395041711e-14,1.7115621827452431e-12,1346.607968334192,5.01569507035842e-14,5.4571111092559445e-14,3.638074072837296e-15,5.4977438399829916e-12,0.00012012801,9.3960885e-08,121546.38,0.92483854,-235.24309,0.6168098288414016,0.7750250859973781,0.8417847428440233,-3.432381462010444e-13,2.0548003e-12,2.1818031e-16,2.784845784970808e-13,1.4603402348080772e-13,2.784845784970808e-13,7.479999999999999e-16,6.777402124993711e-14,1.7115621827452431e-12,1346.607968334192,5.01569507035842e-14,5.4571111092559445e-14,3.638074072837296e-15,3.996457815306833e-12
103,103,104,801733.0,,7.747009549337448,92.76017143736507,241.29829265393377,11659.18836476592,-0.9153735596915362,34610D,223.32787,-6.392688,-1.1154419,234.01764922728705,65419.73194374647,0.42622813059627385,0.42858492343496,32.80069389209392,34.42538641077,-1.886805529895408,0.0001158712358503,20397.33262882107,0.9445128885877218,0.2733391157674493,0.728095351746358,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.53108745815617,1.2786746110765017,0.7811498532475617,17.21268735183488,11.982908471469688,36.28235539,1450000000000000.0,12.965410838771,808.468003682187,1383.27795122469,0.011587123585,0.0250415498586305,0.21429246171748,17.212693205385,8.55747599199115,8.556484541552788,14.955511872900995,0.691390313649376,262273764118717.12,1.957278072301922,222608198145106.25,0.0011484199012883108,3.082365840194454e-06,2.8440000000000003,35.8,2023-05-04 17:44:00,0.00011587123585035768,0.9445132499763419,0.0,103,203.97332628821073,0.00011587123585035768,-6.392688,-1.1154419,0.9445132499763419,0.31785053,1.0020813e-05,0.31818001878994256,0.0,14349.140089082404,0.45906694311424917,-0.8884016781500013,1.78471310853539,232.08521479214502,0.5783510506391422,0.2148442402860796,1.0,225.1507023497031,28.117254249628648,92.91233106133069,0.9518365540460598,223.74,0.00012194861356063843,11612.732199235254,0.0,0.0017132623331161767,0.00017328555,185.82466212266138,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14349.140089082404,0.0,0.00011641703,1.390636e-07,121540.68,0.8926811,-234.28624,0.41538948365568173,0.41538948365568173,1.0000000000000002,-3.432591664149468e-13,2.0545868e-12,2.2165698e-16,2.1990378953229254e-13,9.539857106524641e-14,2.1990378953229254e-13,7.48e-16,5.840152261339635e-14,1.711327638740085e-12,1346.8062644129407,5.053846119595421e-14,5.4704031038536306e-14,3.6469354025690866e-15,3.1554302821189585e-12,0.00011641703,1.390636e-07,121540.68,0.8926811,-234.28624,0.2564564321272525,0.41538948365568173,0.8410669484715709,-3.432591664149468e-13,2.0545868e-12,2.2165698e-16,1.1598723010939676e-13,5.893899961351713e-14,1.1598723010939676e-13,7.48e-16,4.177487310573302e-14,1.711327638740085e-12,1346.8062644129407,5.053846119595421e-14,5.4704031038536306e-14,3.6469354025690866e-15,1.6643170133843706e-12
104,104,105,801733.0,,7.806232031706124,92.64445956265558,241.26081656860927,11658.630432660308,-0.9149675611208944,34610D,223.30374,-6.5076404,-1.47825,234.06217468545347,65386.93124985438,0.4262693697904329,0.427803707838656,32.73230373789295,34.3594238463834,-1.8866046690882323,0.0001123808967067,20399.12727263867,0.918871894609195,0.2727691978157746,0.7262584194578212,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.531904957675788,1.2788269205216078,0.7813407430449935,17.17966708301371,11.972871301699737,36.28235539,1450000000000000.0,12.9506001030258,808.206851547697,1382.34143668733,0.0112380896707,0.0250193492898948,0.213901853919328,17.1797119231917,8.54945711980294,8.548496432108404,14.970908842041766,0.6904619073343201,261254351602638.6,1.9589203722903832,222737522181268.0,0.001145305610571412,3.067049738958494e-06,2.8440000000000003,35.8,2023-05-04 17:45:00,0.0001123808967067676,0.9188727506333323,0.0,104,203.99127272638677,0.0001123808967067676,-6.5076404,-1.47825,0.9188727506333323,0.23297085,6.7826168e-06,0.3182423988871028,0.0,14347.535179370645,0.45911919557349823,-0.8883746756048058,1.7849930565109662,232.08686695450652,0.5625177240315694,0.2084840662360233,1.0,225.05257913963277,28.117254249628648,90.46792658165432,0.9286853232109633,223.69713,0.00011836992722335696,11613.39646936948,0.0,0.001979406845673566,0.0003228683,180.93585316330865,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14347.535179370645,0.0,0.00011263207,1.6648922e-07,121534.68,0.8673082,-226.28879,0.2537418923754957,0.2537418923754957,1.0000000000000002,-3.4328234956544707e-13,2.0546117e-12,2.2377104e-16,1.461143107133294e-13,5.122560017271074e-14,1.461143107133294e-13,7.479999999999999e-16,4.659734158579864e-14,1.7113292946107916e-12,1346.9987930105017,5.030958879553917e-14,5.4604317679780016e-14,3.640287845318668e-15,2.0963802131689865e-12,0.00011263207,1.6648922e-07,121534.68,0.8673082,-226.28879,0.09409098332002498,0.2537418923754957,0.8403490909445293,-3.4328234956544707e-13,2.0546117e-12,2.2377104e-16,4.2573734818408636e-14,2.172711159399526e-14,4.2573734818408636e-14,7.479999999999999e-16,3.003084944261131e-14,1.7113292946107916e-12,1346.9987930105017,5.030958879553917e-14,5.4604317679780016e-14,3.640287845318668e-15,6.108281580243148e-13
105,105,106,801733.0,,7.8654545140747985,92.5287476879461,241.2233404832848,11658.072500554694,-0.9145553427111816,34610D,223.28029,-6.693984,-1.8627242,234.0547293757384,65354.198946116485,0.426217376835313,0.427824863516602,32.72921369909522,34.3580247840218,-1.8863719644783672,0.0001082254536393,20400.92207435666,0.8875370769621045,0.2727434474924601,0.7258399831540296,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.520333525038312,1.2771279117948409,0.7813568828822492,17.179007074637834,11.97334806444029,36.28235539,1450000000000000.0,12.9500064772857,808.090749216095,1382.53369014786,0.0108225453639,0.0250176425584665,0.213912431758301,17.1790123920109,8.55046318846332,8.549537910844512,14.948798434971838,0.6900491588876623,261177913307299.84,1.959272311834722,222772681285820.3,0.001148067621538794,3.0646671481188806e-06,2.8440000000000003,35.8,2023-05-04 17:46:00,0.00010822545363937194,0.8875372874808728,0.0,105,204.00922074356663,0.00010822545363937194,-6.693984,-1.8627242,0.8875372874808728,0.1619917,4.1781086e-06,0.31830382553375264,0.0,14345.918218661382,0.45917184491822605,-0.8883474640220417,1.7849819502318829,232.08680141321182,0.5432099364631015,0.2026495842863228,1.0,224.9344107327999,28.117254249628648,86.98289257950799,0.9000274152112704,223.65082,0.00011408729068483495,11614.58105426494,0.0,0.002248117292751033,0.00076286145,173.96578515901598,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14345.918218661382,0.0,0.00010827173,1.8535208e-07,121528.79,0.83667725,-218.83405,0.17249314929658835,0.17249314929658835,1.0,-3.4330487757496766e-13,2.054623e-12,2.2522505e-16,1.0868491489738176e-13,2.575874797475231e-14,1.0868491489738176e-13,7.480000000000001e-16,4.0609945877813726e-14,1.711318033999269e-12,1347.1910148902114,5.043307709407225e-14,5.460701796343379e-14,3.6404678642289186e-15,1.5591849007200107e-12,0.00010827173,1.8535208e-07,121528.79,0.83667725,-218.83405,0.012124319553923178,0.17249314929658835,0.8396311702573348,-3.4330487757496766e-13,2.054623e-12,2.2522505e-16,5.485940813124821e-15,2.799699127953356e-15,5.485940813124821e-15,7.480000000000001e-16,2.409811002433262e-14,1.711318033999269e-12,1347.1910148902114,5.043307709407225e-14,5.460701796343379e-14,3.6404678642289186e-15,7.87008582575054e-14
