,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
39,39,41,3c49c8,EWG1VT,55.07613877118644,8.425265225497158,203.20555538,11041.38,-0.7687442447478936,34610D,222.00249,14.42831,5.0516086,196.3701832287419,65324.53179540786,0.45427671331691344,0.333918343005164,27.860047717876675,33.2404309097154,-25.616458951800443,8.965153130214583e-06,22484.50492966137,0.0949495726187854,0.2321670643156389,0.5292920177169685,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.859172272353142,1.6287784867106825,0.6574365401122896,16.61932813342507,11.05286424202235,26.44487300552143,1597794004995666.8,12.1837705322969,731.219964631559,1076.76162180518,0.000896515313021,0.0156209952693541,0.166959171502582,16.6202154548577,10.688126372468,10.688030552637434,15.240172625997012,0.4707901032425501,309220350514466.25,0.0009566422632603629,3.4806693550421876e-06,3.16,35.8,2023-11-05 23:41:00,8.965153130214585e-06,0.09494957517889728,0.0,224.84504929661372,39,8.965153130214585e-06,14.42831,5.0516086,0.09494957517889728,0.0,0.0,0.35283197266730315,0.0,12218.662020915905,0.9858956714830615,0.16736106163311534,1.9074875881252533,232.78868436858608,0.057390975000457936,0.0,1.0,223.3757090312953,0.0,0.0,0.0,0 days,8.884337e-06,7.944078e-06,104398.86,0.094176345,-178.40874,0.0,0.0,1.0,-4.4881515312396787e-13,1.6783337e-12,8.232936e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7555033843518415e-14,1.2295184819872053e-12,452.5387674380304,2.3565472497090405e-14,4.7356566539666756e-14,0.0,8.884337e-06,7.944078e-06,104398.86,0.094176345,-178.40874,0.0,0.0,0.9938019718645489,-4.4881515312396787e-13,1.6783337e-12,8.232936e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7555033843518415e-14,1.2295184819872053e-12,452.5387674380304,2.3565472497090405e-14,4.7356566539666756e-14,0.0
40,40,42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,-0.7671902289774728,34610D,221.98198,14.155016,5.2054963,196.5450532447877,65296.67174768999,0.4542754935965415,0.339965074506168,28.381382555287946,33.8121613813482,0.0,9.15994533680363e-06,22511.53851710997,0.0973780138943216,0.2365115212940662,0.5384471555102024,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.864436824363374,1.6295660060070796,0.6580523850380993,16.907080144879025,11.14627329293823,27.245749152501208,1585761994300085.2,12.3316046161316,733.31009870674,1082.85224668463,0.00091599453368,0.0157373395595949,0.169982537253084,16.9060806906741,10.8012244769445,10.801125539224984,15.087917808272492,0.4761007964523959,317099781326049.8,0.0009829934504973084,3.6169250672557155e-06,3.16,35.8,2023-11-05 23:42:00,9.15994533680363e-06,0.09737814484024834,0.0,225.1153851710997,40,9.15994533680363e-06,14.155016,5.2054963,0.09737814484024834,0.0,0.0,0.35328882894481783,0.0,12194.675027427804,0.9861361176121194,0.16593841490413366,1.9097770525077404,232.8014174056506,0.05884708841554751,0.0,1.0,223.3924736235459,0.0,0.0,0.0,0 days,9.052849e-06,7.955064e-06,104298.305,0.09634701,-174.04045,0.0,0.0,1.0000000000000002,-4.491026735849576e-13,1.6759094e-12,8.241404e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7520628046666327e-14,1.2268067416281761e-12,449.9999361514719,2.4598709948475565e-14,4.821411883852436e-14,0.0,9.052849e-06,7.955064e-06,104298.305,0.09634701,-174.04045,0.0,0.0,1.0000000000000002,-4.491026735849576e-13,1.6759094e-12,8.241404e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7520628046666327e-14,1.2268067416281761e-12,449.9999361514719,2.4598709948475565e-14,4.821411883852436e-14,0.0
41,41,43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,-0.7656247221736604,34610D,221.98369,13.910372,5.3241053,196.88915941977308,65268.2903651347,0.45496068825368446,0.338868118687906,28.3090360535172,33.6949035646962,0.0,9.322375566050523e-06,22511.53851710997,0.0990837833639186,0.2359086337793099,0.5372530776581705,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.931108275516488,1.6395643374307756,0.6592019272613836,16.847531359496454,11.13505763254561,27.100898827149848,1587938161826685.5,12.3201236105134,733.111592854559,1080.6674230886,0.000932237556605,0.0157027140826752,0.169434059343953,16.8474517823481,10.7901129990573,10.790012410509249,15.196135681751668,0.4755964251329624,315252025454943.6,0.0009698562773460058,3.591419922717065e-06,3.16,35.8,2023-11-05 23:43:00,9.322375566050523e-06,0.09908377299612631,0.0,225.1153851710997,41,9.322375566050523e-06,13.910372,5.3241053,0.09908377299612631,0.0,0.0,0.35328610746605743,0.0,12215.339995246686,0.9858039332839724,0.1679005810646564,1.9121781913276616,232.8147570228748,0.05987882649606548,0.0,1.0,223.40829080459852,0.0,0.0,0.0,0 days,9.194068e-06,7.945193e-06,104276.22,0.09784323,-170.67795,0.0,0.0,1.0,-4.4917272567442433e-13,1.6755113e-12,8.233795e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.751378128981967e-14,1.2263385987174096e-12,447.4636682362813,2.4182418948431504e-14,4.805854768681379e-14,0.0,9.194068e-06,7.945193e-06,104276.22,0.09784323,-170.67795,0.0,0.0,1.0,-4.4917272567442433e-13,1.6755113e-12,8.233795e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.751378128981967e-14,1.2263385987174096e-12,447.4636682362813,2.4182418948431504e-14,4.805854768681379e-14,0.0
42,42,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,-0.7640431387682687,34610D,221.99103,13.670623,5.3819027,197.1547831246865,65239.98132908118,0.45458545013497836,0.339473036734478,28.323075551694995,33.6817724505474,0.0,9.512600303081935e-06,22511.53851710997,0.1010129267246444,0.2360256295974583,0.537711617050162,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.82783508967801,1.6240722625843456,0.6600803998990653,16.84092993771437,11.138650782557749,27.107292268916687,1587842109571901.2,12.3201197639713,733.109225704703,1082.76427169423,0.000951260030308,0.0157212889531463,0.169736518367239,16.8408862252737,10.7966031839438,10.796500481150051,15.04353163521636,0.4755904105873809,316188473131243.75,0.0009872880492577988,3.6020350881480243e-06,3.16,35.8,2023-11-05 23:44:00,9.512600303081939e-06,0.10101303312779086,0.0,225.1153851710997,42,9.512600303081939e-06,13.670623,5.3819027,0.10101303312779086,0.0,0.0,0.35327442627322364,0.0,12315.868898135326,0.9860376422559327,0.1665225752093729,1.910862951123183,232.80745199378387,0.06104910831125123,0.0,1.0,223.4057918410383,0.0,0.0,0.0,0 days,9.36048e-06,7.889769e-06,104255.58,0.099471465,-168.91704,0.0,0.0,1.0,-4.4923827414757526e-13,1.6752504e-12,8.191073e-16,0.0,-0.0,0.0,7.48e-16,1.750526568161161e-14,1.2260121851899806e-12,444.92172408769875,2.4654443405597838e-14,4.814433764811307e-14,0.0,9.36048e-06,7.889769e-06,104255.58,0.099471465,-168.91704,0.0,0.0,1.0,-4.4923827414757526e-13,1.6752504e-12,8.191073e-16,0.0,-0.0,0.0,7.48e-16,1.750526568161161e-14,1.2260121851899806e-12,444.92172408769875,2.4654443405597838e-14,4.814433764811307e-14,0.0
43,43,45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,-0.7624376965039319,34610D,221.99908,13.425571,5.4192295,197.4349904622545,65211.65825352949,0.4545523331801566,0.343447983693082,28.65562272734272,34.0253168463854,25.61791510441464,9.706560116013056e-06,22511.53851710997,0.102969061220386,0.2387968560611892,0.5442332111875476,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.795167794360443,1.619170385208908,0.6610065211724963,17.012431483379945,11.19803397227806,27.64481376863343,1579766623171055.8,12.4088130826918,734.592181916802,1087.48573912742,0.000970656011601,0.0158058741858821,0.171723991846541,17.0126584231927,10.8645678073235,10.864462350766562,14.904334788841098,0.4793805639538223,321364496015237.44,0.0010100076855273964,3.694615170514505e-06,3.16,35.8,2023-11-05 23:45:00,9.706560116013056e-06,0.10296918768690837,0.0,225.1153851710997,43,9.706560116013056e-06,13.425571,5.4192295,0.10296918768690837,0.0,0.0,0.3532616160438682,0.0,12266.030715644487,0.9858875305599766,0.16740901136543143,1.9107472523950542,232.8068091738475,0.062236245213418515,0.0,1.0,223.40942748199836,0.0,0.0,0.0,0 days,9.5325195e-06,7.827789e-06,104234.96,0.101101354,-167.62909,0.0,0.0,0.9999999999999999,-4.4930375560997255e-13,1.6750092e-12,8.143296e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7496500943653474e-14,1.2257054875678852e-12,442.35872255307055,2.5510738466167876e-14,4.8708067805739855e-14,0.0,9.5325195e-06,7.827789e-06,104234.96,0.101101354,-167.62909,0.0,0.0,0.9999999999999999,-4.4930375560997255e-13,1.6750092e-12,8.143296e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7496500943653474e-14,1.2257054875678852e-12,442.35872255307055,2.5510738466167876e-14,4.8708067805739855e-14,0.0
44,44,46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,-0.7608235481548109,34610D,222.01062,13.176522,5.3739047,197.6698250571699,65183.00263080215,0.45495437561334295,0.337483883562046,28.146403588759497,33.4242711073504,-25.617157975485853,9.865581716481955e-06,22484.50492966137,0.1043800432228907,0.2345533632396624,0.5354193707887059,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.806596622917947,1.6208828800756316,0.6617755662808356,16.711701707411343,11.108929208519736,26.83625200579837,1591914099176125.5,12.2701642976035,732.580646137194,1081.16662120276,0.000986558171648,0.0156832751371765,0.168741941781023,16.7121355536752,10.759356085071,10.75924993881152,15.066004001708016,0.4742473752513388,313327577996917.3,0.0009820261469778908,3.5576591939670714e-06,3.16,35.8,2023-11-05 23:46:00,9.865581716481959e-06,0.1043800492998179,0.0,224.84504929661372,44,9.865581716481959e-06,13.176522,5.3739047,0.1043800492998179,0.0,0.0,0.3528190520064006,0.0,12336.230800339343,0.985726436032548,0.16835496222734636,1.9098606755004,232.80188222574705,0.06309611194896757,0.0,1.0,223.40799761252265,0.0,0.0,0.0,0 days,9.709895e-06,7.715536e-06,104294.41,0.102488756,-168.21782,0.0,0.0,1.0,-4.4915058746994164e-13,1.6766089e-12,8.056768e-16,0.0,-0.0,0.0,7.48e-16,1.7510635668415434e-14,1.2274583753492077e-12,439.802530773755,2.440810783152613e-14,4.786223435387621e-14,0.0,9.709895e-06,7.715536e-06,104294.41,0.102488756,-168.21782,0.0,0.0,0.9938019718645488,-4.4915058746994164e-13,1.6766089e-12,8.056768e-16,0.0,-0.0,0.0,7.48e-16,1.7510635668415434e-14,1.2274583753492077e-12,439.802530773755,2.440810783152613e-14,4.786223435387621e-14,0.0
45,45,47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,-0.7591885916882826,34610D,221.98596,12.884948,5.307196,198.1450485640912,65154.856227213386,0.456168973156992,0.33428458099191,27.92020152389248,33.1161851871604,0.0,1.015043333656602e-05,22511.53851710997,0.1078542253235056,0.2326683460324373,0.5304835076682088,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.946064304520622,1.6417985383820723,0.6634033635129041,16.55783622857794,11.071855013825198,26.36149981276718,1599046567143668.0,12.2260357522343,731.540768510496,1075.32696168653,0.00101504333366,0.0155857800295949,0.167142290495955,16.5580925935802,10.7240247314269,10.723915879033664,15.310707481260682,0.4716052141016061,308463963340756.3,0.0009507114681588724,3.479348889421686e-06,3.16,35.8,2023-11-05 23:47:00,1.0150433336566021e-05,0.10785430945345699,0.0,225.1153851710997,45,1.0150433336566021e-05,12.884948,5.307196,0.10785430945345699,0.0,0.0,0.35328249480756335,0.0,12274.329167806338,0.9856506071448145,0.1687983431051935,1.9164280415784998,232.83833092809087,0.0651805298588373,0.0,1.0,223.4486431180803,0.0,0.0,0.0,0 days,9.984997e-06,7.5830058e-06,104198.71,0.10562279,-168.90756,0.0,0.0,0.9999999999999998,-4.4941965225779137e-13,1.67432e-12,7.954609e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7467164842465903e-14,1.2249003032471657e-12,437.2326145497194,2.335700051451759e-14,4.7408506703937486e-14,0.0,9.984997e-06,7.5830058e-06,104198.71,0.10562279,-168.90756,0.0,0.0,0.9999999999999998,-4.4941965225779137e-13,1.67432e-12,7.954609e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7467164842465903e-14,1.2249003032471657e-12,437.2326145497194,2.335700051451759e-14,4.7408506703937486e-14,0.0
46,46,48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,-0.7575464095668016,34610D,221.95465,12.594766,5.1995296,197.99149346360363,65126.93602568949,0.455451232748069,0.335366960157338,27.97585920153144,33.1968643224142,-25.608928160121334,1.0345765901496137e-05,22511.53851710997,0.1103600777933129,0.233132160012762,0.5311903309964399,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.84100039090074,1.6260379001829286,0.6629359878574231,16.59844331899941,11.080974447810286,26.45890793232561,1597583150433376.8,12.2347126431138,731.572334540823,1077.91737099516,0.00103457659015,0.0156179915403349,0.167683480078669,16.5984321612071,10.7365585162222,10.736447439450377,15.14606191783301,0.4716854182879833,310312050767078.5,0.0009692883105224376,3.5009047968310704e-06,3.16,35.8,2023-11-05 23:48:00,1.0345765901496133e-05,0.11036023413424886,0.0,225.1153851710997,46,1.0345765901496133e-05,12.594766,5.1995296,0.11036023413424886,0.0,0.0,0.35333233055064167,0.0,12346.327049847316,0.9853480876505489,0.17055540496684957,1.9139024234260167,232.82432691725054,0.06667454284457845,0.0,1.0,223.44121250356528,0.0,0.0,0.0,0 days,1.0216396e-05,7.4076675e-06,104182.56,0.10837612,-171.02821,0.0,0.0,1.0,-4.494716521061073e-13,1.6737122e-12,7.8194524e-16,0.0,0.0,0.0,7.479999999999999e-16,1.744507122823364e-14,1.2242404611267048e-12,434.672170653338,2.387763058100027e-14,4.7562010583081804e-14,0.0,1.0216396e-05,7.4076675e-06,104182.56,0.10837612,-171.02821,0.0,0.0,1.0,-4.494716521061073e-13,1.6737122e-12,7.8194524e-16,0.0,0.0,0.0,7.479999999999999e-16,1.744507122823364e-14,1.2242404611267048e-12,434.672170653338,2.387763058100027e-14,4.7562010583081804e-14,0.0
47,47,49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,-0.7558833005463298,34610D,221.89928,12.290858,5.0675125,198.3085556733361,65098.96016648796,0.4558783865276646,0.342693672213578,28.62409263783439,33.8996391382506,25.60300670759224,1.0590930480048289e-05,22538.60460760245,0.1138960205096773,0.2385341053152866,0.5424962755261589,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.8957025566722,1.634239987872521,0.664080462589799,16.949866007591847,11.19704018979731,27.4507512127286,1582682133586822.5,12.4218852796536,734.18226576093,1084.50437774887,0.001059093048,0.0157516345686866,0.171346836106789,16.9498195691253,10.8780352514918,10.877920044196848,15.024519287943953,0.4783280973839572,319672739977269.4,0.0009949038286392584,3.665952629981991e-06,3.16,35.8,2023-11-05 23:49:00,1.0590930480048289e-05,0.11389593642691064,0.0,225.38604607602454,47,1.0590930480048289e-05,12.290858,5.0675125,0.11389593642691064,0.0,0.0,0.35384542153380566,0.0,12268.463421107954,0.9856932541433625,0.16854912855386897,1.9177082378806536,232.84542310507342,0.06877341033900668,0.0,1.0,223.46794316239777,0.0,0.0,0.0,0 days,1.0470993e-05,7.2076045e-06,104094.42,0.1121248,-173.46733,0.0,0.0,1.0,-4.497175068878768e-13,1.6709363e-12,7.6652374e-16,0.0,0.0,0.0,7.48e-16,1.7390367143216715e-14,1.2212187240833643e-12,432.09725799356465,2.4982269683646452e-14,4.860109074826741e-14,0.0,1.0470993e-05,7.2076045e-06,104094.42,0.1121248,-173.46733,0.0,0.0,1.0,-4.497175068878768e-13,1.6709363e-12,7.6652374e-16,0.0,0.0,0.0,7.48e-16,1.7390367143216715e-14,1.2212187240833643e-12,432.09725799356465,2.4982269683646452e-14,4.860109074826741e-14,0.0
48,48,50,3c49c8,EWG1VT,56.0551323324947,8.72065544128418,206.292222044,11033.76,-0.7542151155652477,34610D,221.85204,12.019369,4.967191,198.53589605998084,65070.33607385013,0.4558429634335715,0.336810986107008,28.09663219443956,33.2769797633716,-25.59469061473022,1.0663400811019602e-05,22511.53851710997,0.115215522393621,0.2341386016203296,0.5328264022215653,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.825197566443324,1.623664201545989,0.66491256723542,16.638997906067868,11.10459761401041,26.600606899177865,1595454327529675.0,12.2728297588143,731.836367779418,1079.28713652991,0.0010663400811,0.0156349319961533,0.168405493053504,16.6384898816858,10.7711049267714,10.770990071387136,15.075485597594035,0.472356284116176,312082515505437.7,0.0009789455375952955,3.526840607187198e-06,3.16,35.8,2023-11-05 23:50:00,1.0663400811019602e-05,0.11521543030482875,0.0,225.1153851710997,48,1.0663400811019602e-05,12.019369,4.967191,0.11521543030482875,0.0,0.0,0.35349575221869484,0.0,12376.394402522306,0.9854710036594171,0.1698437545113187,1.915280738501804,232.83197140455047,0.06953803408466186,0.0,1.0,223.45841867287228,0.0,0.0,0.0,0 days,1.0637578e-05,7.044349e-06,104151.516,0.1140604,-176.45676,0.0,0.0,1.0,-4.49571759995438e-13,1.6719936e-12,7.539394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7393423945210992e-14,1.2224218864778916e-12,429.535052142049,2.418338819650487e-14,4.776680349848475e-14,0.0,1.0637578e-05,7.044349e-06,104151.516,0.1140604,-176.45676,0.0,0.0,1.0,-4.49571759995438e-13,1.6719936e-12,7.539394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7393423945210992e-14,1.2224218864778916e-12,429.535052142049,2.418338819650487e-14,4.776680349848475e-14,0.0
49,49,51,3c49c8,EWG1VT,56.16481018066406,8.75460537997159,205.7777776,11026.14,-0.7525225439606735,34610D,221.75516,11.750722,4.863599,198.98093919000212,65042.239441655685,0.4565492313376846,0.338876332670454,28.293887745459635,33.4579106334148,0.0,1.0791329020682007e-05,22538.60460760245,0.1181601201300802,0.2357823978788303,0.5352673216214163,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.88309322953728,1.6323465413907894,0.6665486356355202,16.728935470957186,11.142094227432237,26.820934668386634,1592144220110880.2,12.3417847460034,732.373686592454,1080.031428461,0.00107913290207,0.0156504204663492,0.169438166335227,16.7289553167074,10.8264290214787,10.826312191181763,15.0786652265339,0.4737215244640546,314448846138104.75,0.0009816971795711983,3.5657351208596185e-06,3.16,35.8,2023-11-05 23:51:00,1.0791329020682007e-05,0.11816002654413503,0.0,225.38604607602454,49,1.0791329020682007e-05,11.750722,4.863599,0.11816002654413503,0.0,0.0,0.35407538778194825,0.0,12201.71072602419,0.9851404601592649,0.17175061501255784,1.9200758212168625,232.85852827929145,0.07124773363195763,0.0,1.0,223.4887512949182,0.0,0.0,0.0,0 days,1.0790877e-05,6.901262e-06,104064.234,0.11706448,-180.10805,0.0,0.0,1.0,-4.49813365330785e-13,1.6686738e-12,7.4290983e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7336094392008856e-14,1.2188603524227788e-12,426.94994766093384,2.4328984545456408e-14,4.805971260038994e-14,0.0,1.0790877e-05,6.901262e-06,104064.234,0.11706448,-180.10805,0.0,0.0,1.0,-4.49813365330785e-13,1.6686738e-12,7.4290983e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7336094392008856e-14,1.2188603524227788e-12,426.94994766093384,2.4328984545456408e-14,4.805971260038994e-14,0.0
50,50,52,3c49c8,EWG1VT,56.27290370100636,8.78854751586914,205.263333156,11026.14,-0.7508346481480764,34610D,221.66718,11.503737,4.799187,199.2469562742541,65013.94555391023,0.4577705305731713,0.333730344032886,27.91163216252505,32.9938708654028,-25.572536670106008,1.0806449753744104e-05,22538.60460760245,0.1196350353200002,0.2325969346877087,0.5273840615816698,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.03595103189648,1.6552733953341612,0.6675721373481198,16.497225506451066,11.075799113486282,26.197465004452148,1595252962007563.0,12.2496575326266,730.632383706144,1072.05113861638,0.00108064497537,0.0155179595605189,0.166865172016443,16.4969354327014,10.7530356272473,10.752919426363814,15.394792154389195,0.4693047098589343,306594838983542.1,0.0009403063687863943,3.4379989546731673e-06,3.16,35.8,2023-11-05 23:52:00,1.0806449753744104e-05,0.11963504455569195,0.0,225.38604607602454,50,1.0806449753744104e-05,11.503737,4.799187,0.11963504455569195,0.0,0.0,0.3542159207765803,0.0,12319.740508041863,0.9853391127907091,0.17060724722243814,1.9244005598633536,232.8824299269496,0.07207512943258278,0.0,1.0,223.5135065262158,0.0,0.0,0.0,0 days,1.0859176e-05,6.819248e-06,104049.42,0.1188729,-183.7629,0.0,0.0,1.0,-4.498601709311881e-13,1.6673077e-12,7.365879e-16,0.0,0.0,0.0,7.48e-16,1.731140607492118e-14,1.2174475513127985e-12,424.39965441974414,2.2922742967374878e-14,4.732990437501912e-14,0.0,1.0859176e-05,6.819248e-06,104049.42,0.1188729,-183.7629,0.0,0.0,1.0,-4.498601709311881e-13,1.6673077e-12,7.365879e-16,0.0,0.0,0.0,7.48e-16,1.731140607492118e-14,1.2174475513127985e-12,424.39965441974414,2.2922742967374878e-14,4.732990437501912e-14,0.0
51,51,53,3c49c8,EWG1VT,56.38206481933594,8.822687322443182,206.292222044,11018.52,-0.7491218184742279,34610D,221.55605,11.288447,4.8011737,199.4962265963669,64986.0339217477,0.4561938837446089,0.337544449466916,28.12397399673883,33.2144589585954,25.56157062599324,1.0675898806522645e-05,22565.703240217892,0.1199898145151575,0.2343664499728235,0.5298896724916637,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.72521195944525,1.60866729263923,0.6685749320680143,16.607263169678706,11.115278648326845,26.401349494764744,1598447883062716.8,12.2998221156932,730.785114215539,1079.90510137472,0.00106758988065,0.0156059887417768,0.168772224733458,16.6072294792977,10.8145807052686,10.814465251131931,14.87621171659421,0.4696897966131064,312704892765572.75,0.0010003640955774428,3.5099934092581278e-06,3.16,35.8,2023-11-05 23:53:00,1.0675898806522645e-05,0.11998984168214902,0.0,225.6570324021789,51,1.0675898806522645e-05,11.288447,4.8011737,0.11998984168214902,0.0,0.0,0.3548196862404866,0.0,12383.315878721474,0.9849431823036893,0.17287836080169625,1.9211280038172922,232.8643477871898,0.07221041344899956,0.0,1.0,223.4975094323644,0.0,0.0,0.0,0 days,1.0717283e-05,6.9084685e-06,103961.85,0.11949609,-187.25577,0.0,0.0,1.0,-4.500999093051666e-13,1.6637141e-12,7.4346533e-16,0.0,0.0,0.0,7.480000000000001e-16,1.726844896168355e-14,1.2136141249632346e-12,421.8223719845152,2.4587871777612857e-14,4.78708238589576e-14,0.0,1.0717283e-05,6.9084685e-06,103961.85,0.11949609,-187.25577,0.0,0.0,1.0,-4.500999093051666e-13,1.6637141e-12,7.4346533e-16,0.0,0.0,0.0,7.480000000000001e-16,1.726844896168355e-14,1.2136141249632346e-12,421.8223719845152,2.4587871777612857e-14,4.78708238589576e-14,0.0
52,52,54,3c49c8,EWG1VT,56.49174499511719,8.857560591264203,207.321110932,11026.14,-0.7473892366958217,34610D,221.4771,11.077435,4.841046,199.21401694539315,64957.909947750966,0.45658571970891315,0.34643000285669,28.943121381880825,34.1664115457094,51.11028414633157,1.0481800416323334e-05,22538.60460760245,0.1188366688990059,0.2411926781823402,0.5451196416289336,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.839859646388204,1.625865325712876,0.6677481252399794,17.084054893090016,11.256512960696208,27.82102049802029,1577119370832961.5,12.5180909750916,734.38130747582,1087.83390171031,0.00104818004163,0.0157920321886641,0.173215001428345,17.0832057728547,10.9685061022535,10.968391133766747,14.824236976688091,0.4788391403080515,324795881974309.4,0.001021777519120309,3.729256148411161e-06,3.16,35.8,2023-11-05 23:54:00,1.0481800416323334e-05,0.11883673735886978,0.0,225.38604607602454,52,1.0481800416323334e-05,11.077435,4.841046,0.11883673735886978,0.0,0.0,0.3545199222386783,0.0,12414.220822914733,0.9853889030831885,0.1703194342419869,1.9202042349441755,232.85923867288176,0.0714613193044683,0.0,1.0,223.490164781136,0.0,0.0,0.0,0 days,1.0581811e-05,6.991287e-06,104018.76,0.11919313,-190.6945,0.0,0.0,0.9999999999999998,-4.4995577929461346e-13,1.6641692e-12,7.4984926e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7282624091449673e-14,1.2142134476469126e-12,419.2332337951527,2.57880277851492e-14,4.913098014913806e-14,0.0,1.0581811e-05,6.991287e-06,104018.76,0.11919313,-190.6945,0.0,0.0,0.9999999999999998,-4.4995577929461346e-13,1.6641692e-12,7.4984926e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7282624091449673e-14,1.2142134476469126e-12,419.2332337951527,2.57880277851492e-14,4.913098014913806e-14,0.0
