,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
35,35,37,3c49c8,EWG1VT,54.645538330078125,8.30009011661305,202.176666492,11026.14,-0.7747855329021666,34610D,222.11613,15.536831,4.298373,195.20876647646216,65438.66751627489,0.4029742263160954,0.389746199720606,29.13256838935565,34.7933097683584,51.25826939737552,8.570656199381554e-06,22538.60460760245,0.0897093782873191,0.2427714032446304,0.5526261085351214,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6533809553767927,17.39681468910418,11.27213106040652,28.56495427510326,1565942837237321.2,12.1433485652206,730.253817687468,1349.88173140753,0.000857065619938,0.0177211730367989,0.194873099860303,17.3966548841792,10.9966253055392,10.996531058052115,0.0008570656199381,0.4683502132102342,340422542662450.7,0.013222475598246096,3.641945281833476e-06,3.0968000000000004,35.8,2023-11-05 23:37:00,8.570656199381556e-06,0.08970952174341533,0.0,225.38604607602454,35,8.570656199381556e-06,15.536831,4.298373,0.08970952174341533,0.0,0.0,0.353499965399397,0.0,12102.699639386794,0.9862868762919845,0.16503998804592673,1.7810177884082663,232.06338467620003,0.05428398475954696,0.0,1.0,222.70358838659712,0.0,0.0,0.0,0 days,8.465336e-06,7.7690465e-06,104344.49,0.08901595,-201.28035,0.0,0.0,0.9999999999999999,-4.4892693769091457e-13,1.6783194e-12,8.098015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.753990309262518e-14,1.2293924303234564e-12,462.616023585745,3.801337662854524e-13,5.416863548450941e-14,4.488258368716494e-14,0.0,8.465336e-06,7.7690465e-06,104344.49,0.08901595,-201.28035,0.0,0.0,0.9999999999999999,-4.4892693769091457e-13,1.6783194e-12,8.098015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.753990309262518e-14,1.2293924303234564e-12,462.616023585745,3.801337662854524e-13,5.416863548450941e-14,4.488258368716494e-14,0.0
36,36,38,3c49c8,EWG1VT,54.75288003177966,8.331215598366477,202.691110936,11041.38,-0.7733000416686526,34610D,222.08801,15.257848,4.4840493,195.5260036406829,65409.53494788553,0.40207614332853076,0.375819579474464,27.94039676186,33.4209726842976,-25.624482757680635,8.583746635957334e-06,22484.50492966137,0.089945572287013,0.2328366396821666,0.5311844267763643,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6544842245708562,16.710418058008383,11.063531149501337,26.657464297920264,1594600126998954.8,11.8212231995207,725.095327087476,1337.18685292261,0.000858374663596,0.0174609088139169,0.187909789737232,16.7104863421488,10.7617416561652,10.761649280894389,0.0008583746635957,0.4552568905435983,319454360211118.0,0.012963804381667334,3.296528256989318e-06,3.0968000000000004,35.8,2023-11-05 23:38:00,8.583746635957334e-06,0.08994561768506401,0.0,224.84504929661372,36,8.583746635957334e-06,15.257848,4.4840493,0.08994561768506401,0.0,0.0,0.3526961067540442,0.0,12147.772939013914,0.9865327315334361,0.1635639618411625,1.7740741387804242,232.02225634017455,0.054411883761936855,0.0,1.0,222.66652792422767,0.0,0.0,0.0,0 days,8.522688e-06,7.841622e-06,104469.46,0.089497395,-195.00203,0.0,0.0,0.9999999999999998,-4.485877104714543e-13,1.6808813e-12,8.153959e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7583212739983694e-14,1.232293602857319e-12,460.10723654697966,3.602278745957413e-13,5.223305274839742e-14,4.3278815134386436e-14,0.0,8.522688e-06,7.841622e-06,104469.46,0.089497395,-195.00203,0.0,0.0,0.9938019718645488,-4.485877104714543e-13,1.6808813e-12,8.153959e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7583212739983694e-14,1.232293602857319e-12,460.10723654697966,3.602278745957413e-13,5.223305274839742e-14,4.3278815134386436e-14,0.0
37,37,39,3c49c8,EWG1VT,54.86064846232786,8.362260298295453,203.20555538,11033.76,-0.7717957553170877,34610D,222.03552,14.953339,4.6793017,195.77990121941988,65381.59455112367,0.4026975642660868,0.38035004844191,28.3240824607749,33.8322027712902,0.0,8.755841932123977e-06,22511.53851710997,0.0924623868305531,0.2360340205064575,0.5374798492638253,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6554115585980043,16.915814179551266,11.132985500790102,27.215435242840663,1586217417134984.5,11.9339202705662,726.604781885283,1340.69176587832,0.000875584193212,0.0175303609593631,0.190175024220955,16.9161013856451,10.8483233552234,10.848228369850547,0.0008755841932123,0.4590865687000844,324984388275972.4,0.01305587534292632,3.390625369722499e-06,3.0968000000000004,35.8,2023-11-05 23:39:00,8.755841932123979e-06,0.09246248941459967,0.0,225.1153851710997,37,8.755841932123979e-06,14.953339,4.6793017,0.09246248941459967,0.0,0.0,0.3532036394944916,0.0,12140.941702969898,0.9860869449526051,0.1662303732596364,1.7780553376050843,232.0458550068132,0.05590574277901877,0.0,1.0,222.69329782012312,0.0,0.0,0.0,0 days,8.680865e-06,7.869219e-06,104368.234,0.091786765,-189.243,0.0,0.0,0.9999999999999999,-4.4888008614492104e-13,1.6780266e-12,8.1752317e-16,0.0,0.0,0.0,7.48e-16,1.7544428593103975e-14,1.229146570761247e-12,457.58509685090206,3.662219703728732e-13,5.286271718706903e-14,4.38005370978572e-14,0.0,8.680865e-06,7.869219e-06,104368.234,0.091786765,-189.243,0.0,0.0,0.9999999999999999,-4.4888008614492104e-13,1.6780266e-12,8.1752317e-16,0.0,0.0,0.0,7.48e-16,1.7544428593103975e-14,1.229146570761247e-12,457.58509685090206,3.662219703728732e-13,5.286271718706903e-14,4.38005370978572e-14,0.0
38,38,40,3c49c8,EWG1VT,54.96830749511719,8.393877814797793,203.719999824,11033.76,-0.7702778185311794,34610D,222.00186,14.671017,4.877713,196.05572640747403,65353.27046866289,0.40334660320864224,0.385167274158992,28.738673255029784,34.2676366793136,25.61760520978332,8.876751063645182e-06,22511.53851710997,0.094133657282794,0.2394889437919148,0.5451722222947853,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6563846949128912,17.133351910740288,11.206598569594789,27.881320252328457,1576213453867507.0,12.047376007818,728.441038813855,1345.02107060543,0.000887675106365,0.0176170218902932,0.192583637079496,17.1338183396568,10.9316795017215,10.93158246478523,0.0008876751063645,0.4637763373566768,331128464780501.9,0.01315897354015122,3.4997705178677946e-06,3.0968000000000004,35.8,2023-11-05 23:40:00,8.876751063645182e-06,0.09413374558632118,0.0,225.1153851710997,38,8.876751063645182e-06,14.671017,4.877713,0.09413374558632118,0.0,0.0,0.3532571923543883,0.0,12156.509186908257,0.9863993297154166,0.16436654871651055,1.7799896899802945,232.05730405060385,0.05689750744603136,0.0,1.0,222.70722749047258,0.0,0.0,0.0,0 days,8.801013e-06,7.909152e-06,104344.484,0.09340791,-183.3532,0.0,0.0,1.0000000000000002,-4.48956032779941e-13,1.6770977e-12,8.2060134e-16,0.0,0.0,0.0,7.48e-16,1.7534443311130787e-14,1.2281416893156481e-12,455.06525046208304,3.734832401483368e-13,5.353223633594663e-14,4.435528153549864e-14,0.0,8.801013e-06,7.909152e-06,104344.484,0.09340791,-183.3532,0.0,0.0,1.0000000000000002,-4.48956032779941e-13,1.6770977e-12,8.2060134e-16,0.0,0.0,0.0,7.48e-16,1.7534443311130787e-14,1.2281416893156481e-12,455.06525046208304,3.734832401483368e-13,5.353223633594663e-14,4.435528153549864e-14,0.0
39,39,41,3c49c8,EWG1VT,55.07613877118644,8.425265225497158,203.20555538,11041.38,-0.7687442447478936,34610D,222.00249,14.42831,5.0516086,196.3701832287419,65324.53179540786,0.4026694180263926,0.374832134882024,27.860047717876675,33.2388369871024,-25.616458951800443,8.965153130214583e-06,22484.50492966137,0.0949495726187854,0.2321670643156389,0.5292920177169685,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6574365401122896,16.61932813342507,11.05286424202235,26.44487300552143,1597794004995666.8,11.8091168238225,724.569500990081,1335.44260264317,0.000896515313021,0.0174203216373944,0.187416067441012,16.6194184935512,10.7584734278789,10.758376977381864,0.0008965153130214,0.4539340681808103,317827434471519.5,0.012940009077885544,3.2670340835378882e-06,3.0968000000000004,35.8,2023-11-05 23:41:00,8.965153130214585e-06,0.09494957517889728,0.0,224.84504929661372,39,8.965153130214585e-06,14.42831,5.0516086,0.09494957517889728,0.0,0.0,0.35283197266730315,0.0,12218.662020915905,0.9858956714830615,0.16736106163311534,1.7758367511416842,232.0327100523307,0.057390975000457936,0.0,1.0,222.6865315381825,0.0,0.0,0.0,0 days,8.884337e-06,7.944078e-06,104398.86,0.094176345,-178.40874,0.0,0.0,1.0,-4.4881515312396787e-13,1.6783337e-12,8.232936e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7555033843518415e-14,1.2295184819872053e-12,452.5387674380304,3.5781431331931794e-13,5.209581336998302e-14,4.316510250655736e-14,0.0,8.884337e-06,7.944078e-06,104398.86,0.094176345,-178.40874,0.0,0.0,0.9938019718645489,-4.4881515312396787e-13,1.6783337e-12,8.232936e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7555033843518415e-14,1.2295184819872053e-12,452.5387674380304,3.5781431331931794e-13,5.209581336998302e-14,4.316510250655736e-14,0.0
40,40,42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,-0.7671902289774728,34610D,221.98198,14.155016,5.2054963,196.5450532447877,65296.67174768999,0.4034460142686375,0.380941808166298,28.381382555287946,33.8156587305858,0.0,9.15994533680363e-06,22511.53851710997,0.0973780138943216,0.2365115212940662,0.5384471555102024,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6580523850380993,16.907080144879025,11.14627329293823,27.245749152501208,1585761994300085.2,11.9580841328004,726.806869936622,1340.58586061056,0.00091599453368,0.0175215993052682,0.190470904083149,16.9078293652929,10.870634624425,10.87053505091815,0.0009159945336803,0.4596026981122021,325238476743305.44,0.01307091967842409,3.398206072123698e-06,3.0968000000000004,35.8,2023-11-05 23:42:00,9.15994533680363e-06,0.09737814484024834,0.0,225.1153851710997,40,9.15994533680363e-06,14.155016,5.2054963,0.09737814484024834,0.0,0.0,0.35328882894481783,0.0,12194.675027427804,0.9861361176121194,0.16593841490413366,1.7802867462182517,232.0590612910252,0.05884708841554751,0.0,1.0,222.71569432274785,0.0,0.0,0.0,0 days,9.052849e-06,7.955064e-06,104298.305,0.09634701,-174.04045,0.0,0.0,1.0000000000000002,-4.491026735849576e-13,1.6759094e-12,8.241404e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7520628046666327e-14,1.2268067416281761e-12,449.9999361514719,3.665153677420695e-13,5.294496254783911e-14,4.386868325392384e-14,0.0,9.052849e-06,7.955064e-06,104298.305,0.09634701,-174.04045,0.0,0.0,1.0000000000000002,-4.491026735849576e-13,1.6759094e-12,8.241404e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7520628046666327e-14,1.2268067416281761e-12,449.9999361514719,3.665153677420695e-13,5.294496254783911e-14,4.386868325392384e-14,0.0
41,41,43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,-0.7656247221736604,34610D,221.98369,13.910372,5.3241053,196.88915941977308,65268.2903651347,0.40352550018310657,0.38017473488567,28.3090360535172,33.6952228390202,0.0,9.322375566050523e-06,22511.53851710997,0.0990837833639186,0.2359086337793099,0.5372530776581705,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6592019272613836,16.847531359496454,11.13505763254561,27.100898827149848,1587938161826685.5,11.9417897074325,726.509200438739,1339.77468452428,0.000932237556605,0.0175041318451989,0.190087367442835,16.8476114195101,10.8595712785935,10.859470042535316,0.000932237556605,0.458842455327288,324165550439056.1,0.013054906270549107,3.3797530521269404e-06,3.0968000000000004,35.8,2023-11-05 23:43:00,9.322375566050523e-06,0.09908377299612631,0.0,225.1153851710997,41,9.322375566050523e-06,13.910372,5.3241053,0.09908377299612631,0.0,0.0,0.35328610746605743,0.0,12215.339995246686,0.9858039332839724,0.1679005810646564,1.7805242358590216,232.06046597765365,0.05987882649606548,0.0,1.0,222.72061258941483,0.0,0.0,0.0,0 days,9.194068e-06,7.945193e-06,104276.22,0.09784323,-170.67795,0.0,0.0,1.0,-4.4917272567442433e-13,1.6755113e-12,8.233795e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.751378128981967e-14,1.2263385987174096e-12,447.4636682362813,3.651898160961766e-13,5.283835134044818e-14,4.3780348253514214e-14,0.0,9.194068e-06,7.945193e-06,104276.22,0.09784323,-170.67795,0.0,0.0,1.0,-4.4917272567442433e-13,1.6755113e-12,8.233795e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.751378128981967e-14,1.2263385987174096e-12,447.4636682362813,3.651898160961766e-13,5.283835134044818e-14,4.3780348253514214e-14,0.0
42,42,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,-0.7640431387682687,34610D,221.99103,13.670623,5.3819027,197.1547831246865,65239.98132908118,0.40372912965550456,0.380344674173934,28.323075551694995,33.6818555119776,0.0,9.512600303081935e-06,22511.53851710997,0.1010129267246444,0.2360256295974583,0.537711617050162,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6600803998990653,16.84092993771437,11.138650782557749,27.107292268916687,1587842109571901.2,11.9479800349166,726.622100577355,1339.85017332598,0.000951260030308,0.0175034671646951,0.190172337086967,16.8409277559888,10.8648381087919,10.86473475691276,0.0009512600303081,0.4591308003421756,324234984402709.0,0.013060918389595846,3.3832284581533153e-06,3.0968000000000004,35.8,2023-11-05 23:44:00,9.512600303081939e-06,0.10101303312779086,0.0,225.1153851710997,42,9.512600303081939e-06,13.670623,5.3819027,0.10101303312779086,0.0,0.0,0.35327442627322364,0.0,12315.868898135326,0.9860376422559327,0.1665225752093729,1.781132585997632,232.0640634466576,0.06104910831125123,0.0,1.0,222.72802329510023,0.0,0.0,0.0,0 days,9.36048e-06,7.889769e-06,104255.58,0.099471465,-168.91704,0.0,0.0,1.0,-4.4923827414757526e-13,1.6752504e-12,8.191073e-16,0.0,-0.0,0.0,7.48e-16,1.750526568161161e-14,1.2260121851899806e-12,444.92172408769875,3.6542402102482986e-13,5.286197024774494e-14,4.379991820527438e-14,0.0,9.36048e-06,7.889769e-06,104255.58,0.099471465,-168.91704,0.0,0.0,1.0,-4.4923827414757526e-13,1.6752504e-12,8.191073e-16,0.0,-0.0,0.0,7.48e-16,1.750526568161161e-14,1.2260121851899806e-12,444.92172408769875,3.6542402102482986e-13,5.286197024774494e-14,4.379991820527438e-14,0.0
43,43,45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,-0.7624376965039319,34610D,221.99908,13.425571,5.4192295,197.4349904622545,65211.65825352949,0.40428504556492406,0.384241571633708,28.65562272734272,34.0254443486008,25.61791510441464,9.706560116013056e-06,22511.53851710997,0.102969061220386,0.2387968560611892,0.5442332111875476,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6610065211724963,17.012431483379945,11.19803397227806,27.64481376863343,1579766623171055.8,12.0395636030265,728.205868947955,1343.4814919939,0.000970656011601,0.0175749489610625,0.192120785816854,17.0127221743004,10.931513157876,10.9314070515163,0.0009706560116013,0.4631757175583729,329136131978829.6,0.013147719182039337,3.473048547035519e-06,3.0968000000000004,35.8,2023-11-05 23:45:00,9.706560116013056e-06,0.10296918768690837,0.0,225.1153851710997,43,9.706560116013056e-06,13.425571,5.4192295,0.10296918768690837,0.0,0.0,0.3532616160438682,0.0,12266.030715644487,0.9858875305599766,0.16740901136543143,1.7827950213811627,232.07388868651236,0.062236245213418515,0.0,1.0,222.74117891159258,0.0,0.0,0.0,0 days,9.5325195e-06,7.827789e-06,104234.96,0.101101354,-167.62909,0.0,0.0,0.9999999999999999,-4.4930375560997255e-13,1.6750092e-12,8.143296e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7496500943653474e-14,1.2257054875678852e-12,442.35872255307055,3.71528513890635e-13,5.3403578140702794e-14,4.424867903086803e-14,0.0,9.5325195e-06,7.827789e-06,104234.96,0.101101354,-167.62909,0.0,0.0,0.9999999999999999,-4.4930375560997255e-13,1.6750092e-12,8.143296e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7496500943653474e-14,1.2257054875678852e-12,442.35872255307055,3.71528513890635e-13,5.3403578140702794e-14,4.424867903086803e-14,0.0
44,44,46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,-0.7608235481548109,34610D,222.01062,13.176522,5.3739047,197.6698250571699,65183.00263080215,0.40391620371486064,0.378237143066844,28.146403588759497,33.4234267436748,-25.617157975485853,9.865581716481955e-06,22484.50492966137,0.1043800432228907,0.2345533632396624,0.5354193707887059,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6617755662808356,16.711701707411343,11.108929208519736,26.83625200579837,1591914099176125.5,11.8993245312312,726.072895938327,1338.16429030657,0.000986558171648,0.0174653105840209,0.189118571533422,16.7117133718374,10.8282398199347,10.82813299410381,0.0009865581716481,0.4577281411270667,321308626296000.94,0.013025295754993137,3.339385087517725e-06,3.0968000000000004,35.8,2023-11-05 23:46:00,9.865581716481959e-06,0.1043800492998179,0.0,224.84504929661372,44,9.865581716481959e-06,13.176522,5.3739047,0.1043800492998179,0.0,0.0,0.3528190520064006,0.0,12336.230800339343,0.985726436032548,0.16835496222734636,1.779552523504039,232.05471751376058,0.06309611194896757,0.0,1.0,222.72672940146927,0.0,0.0,0.0,0 days,9.709895e-06,7.715536e-06,104294.41,0.102488756,-168.21782,0.0,0.0,1.0,-4.4915058746994164e-13,1.6766089e-12,8.056768e-16,0.0,-0.0,0.0,7.48e-16,1.7510635668415434e-14,1.2274583753492077e-12,439.802530773755,3.6283551645805573e-13,5.256905633506519e-14,4.3557218106196873e-14,0.0,9.709895e-06,7.715536e-06,104294.41,0.102488756,-168.21782,0.0,0.0,0.9938019718645488,-4.4915058746994164e-13,1.6766089e-12,8.056768e-16,0.0,-0.0,0.0,7.48e-16,1.7510635668415434e-14,1.2274583753492077e-12,439.802530773755,3.6283551645805573e-13,5.256905633506519e-14,4.3557218106196873e-14,0.0
45,45,47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,-0.7591885916882826,34610D,221.98596,12.884948,5.307196,198.1450485640912,65154.856227213386,0.40400246587000727,0.375566923350854,27.92020152389248,33.1149443462492,0.0,1.015043333656602e-05,22511.53851710997,0.1078542253235056,0.2326683460324373,0.5304835076682088,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6634033635129041,16.55783622857794,11.071855013825198,26.36149981276718,1599046567143668.0,11.8468471094096,724.824975212982,1334.83585507124,0.00101504333366,0.0173944352201711,0.187783461675427,16.5574721731246,10.7956055657195,10.795495986757151,0.0010150433336566,0.4545767654848118,317691108843196.2,0.01296168863834002,3.2718158683255e-06,3.0968000000000004,35.8,2023-11-05 23:47:00,1.0150433336566021e-05,0.10785430945345699,0.0,225.1153851710997,45,1.0150433336566021e-05,12.884948,5.307196,0.10785430945345699,0.0,0.0,0.35328249480756335,0.0,12274.329167806338,0.9856506071448145,0.1687983431051935,1.7819504288566073,232.06889803356322,0.0651805298588373,0.0,1.0,222.74704292716206,0.0,0.0,0.0,0 days,9.984997e-06,7.5830058e-06,104198.71,0.10562279,-168.90756,0.0,0.0,0.9999999999999998,-4.4941965225779137e-13,1.67432e-12,7.954609e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7467164842465903e-14,1.2249003032471657e-12,437.2326145497194,3.577675226479375e-13,5.2197937492693674e-14,4.324971963680334e-14,0.0,9.984997e-06,7.5830058e-06,104198.71,0.10562279,-168.90756,0.0,0.0,0.9999999999999998,-4.4941965225779137e-13,1.67432e-12,7.954609e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7467164842465903e-14,1.2249003032471657e-12,437.2326145497194,3.577675226479375e-13,5.2197937492693674e-14,4.324971963680334e-14,0.0
46,46,48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,-0.7575464095668016,34610D,221.95465,12.594766,5.1995296,197.99149346360363,65126.93602568949,0.40398552486019074,0.376220124493708,27.97585920153144,33.1968745239656,-25.608928160121334,1.0345765901496137e-05,22511.53851710997,0.1103600777933129,0.233132160012762,0.5311903309964399,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6629359878574231,16.59844331899941,11.080974447810286,26.45890793232561,1597583150433376.8,11.862157349316,724.99005254762,1335.35500286607,0.00103457659015,0.0174062841552728,0.188110062246854,16.5984372619828,10.8070200721083,10.806908266365255,0.0010345765901496,0.4549920510534255,318578068010401.75,0.01297286397270901,3.284944007575313e-06,3.0968000000000004,35.8,2023-11-05 23:48:00,1.0345765901496133e-05,0.11036023413424886,0.0,225.1153851710997,46,1.0345765901496133e-05,12.594766,5.1995296,0.11036023413424886,0.0,0.0,0.35333233055064167,0.0,12346.327049847316,0.9853480876505489,0.17055540496684957,1.7819000792325017,232.06860045412998,0.06667454284457845,0.0,1.0,222.75206671785986,0.0,0.0,0.0,0 days,1.0216396e-05,7.4076675e-06,104182.56,0.10837612,-171.02821,0.0,0.0,1.0,-4.494716521061073e-13,1.6737122e-12,7.8194524e-16,0.0,0.0,0.0,7.479999999999999e-16,1.744507122823364e-14,1.2242404611267048e-12,434.672170653338,3.58505535947665e-13,5.228872225116133e-14,4.332494129381939e-14,0.0,1.0216396e-05,7.4076675e-06,104182.56,0.10837612,-171.02821,0.0,0.0,1.0,-4.494716521061073e-13,1.6737122e-12,7.8194524e-16,0.0,0.0,0.0,7.479999999999999e-16,1.744507122823364e-14,1.2242404611267048e-12,434.672170653338,3.58505535947665e-13,5.228872225116133e-14,4.332494129381939e-14,0.0
47,47,49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,-0.7558833005463298,34610D,221.89928,12.290858,5.0675125,198.3085556733361,65098.96016648796,0.40493853365049076,0.383893987115852,28.62409263783439,33.8996227890682,25.60300670759224,1.0590930480048289e-05,22538.60460760245,0.1138960205096773,0.2385341053152866,0.5424962755261589,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.664080462589799,16.949866007591847,11.19704018979731,27.4507512127286,1582682133586822.5,12.0477087591553,727.715582598331,1341.79151046845,0.001059093048,0.017535041608037,0.191946993557926,16.9498113945341,10.9464806442175,10.946364712029826,0.0010590930480048,0.4619235346424398,328128525255385.3,0.01313250196812412,3.4505780627454736e-06,3.0968000000000004,35.8,2023-11-05 23:49:00,1.0590930480048289e-05,0.11389593642691064,0.0,225.38604607602454,47,1.0590930480048289e-05,12.290858,5.0675125,0.11389593642691064,0.0,0.0,0.35384542153380566,0.0,12268.463421107954,0.9856932541433625,0.16854912855386897,1.786900070164379,232.09811543149436,0.06877341033900668,0.0,1.0,222.78644700694568,0.0,0.0,0.0,0 days,1.0470993e-05,7.2076045e-06,104094.42,0.1121248,-173.46733,0.0,0.0,1.0,-4.497175068878768e-13,1.6709363e-12,7.6652374e-16,0.0,0.0,0.0,7.48e-16,1.7390367143216715e-14,1.2212187240833643e-12,432.09725799356465,3.6940561223689667e-13,5.335526932060064e-14,4.420865172278339e-14,0.0,1.0470993e-05,7.2076045e-06,104094.42,0.1121248,-173.46733,0.0,0.0,1.0,-4.497175068878768e-13,1.6709363e-12,7.6652374e-16,0.0,0.0,0.0,7.48e-16,1.7390367143216715e-14,1.2212187240833643e-12,432.09725799356465,3.6940561223689667e-13,5.335526932060064e-14,4.420865172278339e-14,0.0
