Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
41,41,43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,-0.7656247221736604,34610D,221.98369,13.910372,5.3241053,196.88915941977308,65268.2903651347,0.3636940633647026,0.423909024393094,28.3090360535172,33.6952364390652,0.0,9.322375566050523e-06,22511.53851710997,0.0990837833639186,0.2359086337793099,0.5372530776581705,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6592019272613836,16.847531359496454,11.13505763254561,27.100898827149848,1587938161826685.5,11.9465614613224,769.444951847098,1633.59364636037,0.000932237556605,0.0261054062734635,0.211954512196547,16.8476182195326,8.119180754218,8.119105064871325,0.000932237556605,0.574779581144555,500224172948124.5,5.209309046605138,464183402530962.8,0.0137064758122381,6.776990346870403e-06,3.16,35.8,2023-11-05 23:43:00,9.322375566050523e-06,0.0990837729961263,0.0,225.1153851710997,41,9.322375566050523e-06,13.910372,5.3241053,0.0990837729961263,0.0,0.0,0.3532861074660574,0.0,12215.339995246686,0.9858039332839724,0.1679005810646564,1.637910673674719,231.18548147681796,0.0598788264960654,0.0773891255597076,0.0,221.9219929374083,0.0,0.0,0.0,0 days,9.194068e-06,7.945193e-06,104276.22,0.09784323,-170.67795,0.0,0.0,1.0,-4.491727256744244e-13,1.6755113e-12,8.233795e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.751378128981967e-14,1.2263385987174096e-12,447.4636682362813,12.215339995246689,4.275236205337927e-13,9.194068e-06,7.945193e-06,104276.22,0.09784323,-170.67795,0.0,0.0,0.7759259092694669,-4.491727256744244e-13,1.6755113e-12,8.233795e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.751378128981967e-14,1.2263385987174096e-12,447.4636682362813,12.215339995246689,0.0
42,42,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,-0.7640431387682687,34610D,221.99103,13.670623,5.3819027,197.1547831246865,65239.98132908118,0.3640287859539493,0.423909024393094,28.323075551694995,33.6808086782098,0.0,9.512600303081935e-06,22511.53851710997,0.1010129267246444,0.2360256295974583,0.537711617050162,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6600803998990653,16.84092993771437,11.138650782557749,27.107292268916687,1587842109571901.2,11.9486246831683,769.508995424499,1633.57166090135,0.000951260030308,0.0261028607363351,0.211954512196547,16.8404043391049,8.119972532417,8.119895291098594,0.0009512600303081,0.5749916685516139,500066923068303.9,5.219714434486204,464687387637155.75,0.0137090809948448,6.776655073174653e-06,3.16,35.8,2023-11-05 23:44:00,9.51260030308194e-06,0.1010130331277908,0.0,225.1153851710997,42,9.51260030308194e-06,13.670623,5.3819027,0.1010130331277908,0.0,0.0,0.3532744262732236,0.0,12315.868898135326,0.9860376422559328,0.1665225752093729,1.6387730031207528,231.19097175476983,0.0610491083112512,0.0780433940594444,0.0,221.93110323464785,0.0,0.0,0.0,0 days,9.36048e-06,7.889769e-06,104255.58,0.099471465,-168.91704,0.0,0.0,1.0,-4.492382741475753e-13,1.6752504e-12,8.191073e-16,0.0,-0.0,0.0,7.48e-16,1.750526568161161e-14,1.2260121851899806e-12,444.9217240876988,12.315868898135326,4.2749106448609633e-13,9.36048e-06,7.889769e-06,104255.58,0.099471465,-168.91704,0.0,0.0,0.8167364813203509,-4.492382741475753e-13,1.6752504e-12,8.191073e-16,0.0,-0.0,0.0,7.48e-16,1.750526568161161e-14,1.2260121851899806e-12,444.9217240876988,12.315868898135326,0.0
43,43,45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,-0.7624376965039319,34610D,221.99908,13.425571,5.4192295,197.4349904622545,65211.65825352949,0.3644765410028894,0.428323839560134,28.65562272734272,34.0250790971824,25.61791510441464,9.706560116013056e-06,22511.53851710997,0.102969061220386,0.2387968560611892,0.5442332111875476,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6610065211724963,17.012431483379945,11.19803397227806,27.64481376863343,1579766623171055.8,12.0503128119405,770.860811656224,1636.92216246199,0.000970656011601,0.0261805347196934,0.214161919780067,17.0125395485912,8.18019654957509,8.180117148776228,0.0009706560116013,0.5794942812592704,506344395867185.6,5.230705852935226,465219744753937.06,0.0137849732618711,6.899912344865088e-06,3.16,35.8,2023-11-05 23:45:00,9.706560116013056e-06,0.1029691876869083,0.0,225.1153851710997,43,9.706560116013056e-06,13.425571,5.4192295,0.1029691876869083,0.0,0.0,0.3532616160438682,0.0,12266.030715644489,0.9858875305599766,0.1674090113654314,1.639927867251313,231.19832053412009,0.0622362452134185,0.0784190345487656,0.0,221.94197435433816,0.0,0.0,0.0,0 days,9.5325195e-06,7.827789e-06,104234.96,0.101101354,-167.62909,0.0,0.0,1.0,-4.493037556099726e-13,1.6750092e-12,8.143296e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7496500943653474e-14,1.2257054875678852e-12,442.35872255307055,12.266030715644488,4.342257318991344e-13,9.5325195e-06,7.827789e-06,104234.96,0.101101354,-167.62909,0.0,0.0,0.775195736115466,-4.493037556099726e-13,1.6750092e-12,8.143296e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7496500943653474e-14,1.2257054875678852e-12,442.35872255307055,12.266030715644488,0.0
44,44,46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,-0.7608235481548109,34610D,222.01062,13.176522,5.3739047,197.6698250571699,65183.00263080215,0.364017737272467,0.421781317593638,28.146403588759497,33.423424577463,-25.617157975485853,9.865581716481955e-06,22484.50492966137,0.1043800432228907,0.2345533632396624,0.5354193707887059,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6617755662808356,16.711701707411343,11.108929208519736,26.83625200579837,1591914099176125.5,11.895946416636,769.211340073579,1632.53102033267,0.000986558171648,0.0260753433149624,0.210890658796819,16.7117122887315,8.08774236448141,8.087662574985382,0.0009865581716481,0.5740059498560679,496484222128990.2,5.231357138169264,464907867391590.2,0.0136818074726772,6.719806353971012e-06,3.16,35.8,2023-11-05 23:46:00,9.86558171648196e-06,0.1043800492998179,0.0,224.84504929661367,44,9.86558171648196e-06,13.176522,5.3739047,0.1043800492998179,0.0,0.0,0.3528190520064006,0.0,12336.230800339345,0.985726436032548,0.1683549622273463,1.6367771011494483,231.17826035144745,0.0630961119489675,0.0868005213160203,0.0,221.9266669326255,0.0,0.0,0.0,0 days,9.709895e-06,7.715536e-06,104294.41,0.102488756,-168.21782,0.0,0.0,1.0,-4.4915058746994164e-13,1.6766089e-12,8.056768e-16,0.0,-0.0,0.0,7.48e-16,1.7510635668415434e-14,1.2274583753492077e-12,439.802530773755,12.336230800339342,4.24999909880505e-13,9.709895e-06,7.715536e-06,104294.41,0.102488756,-168.21782,0.0,0.0,0.5754191454208593,-4.4915058746994164e-13,1.6766089e-12,8.056768e-16,0.0,-0.0,0.0,7.48e-16,1.7510635668415434e-14,1.2274583753492077e-12,439.802530773755,12.336230800339342,0.0
45,45,47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,-0.7591885916882826,34610D,221.98596,12.884948,5.307196,198.1450485640912,65154.856227213386,0.3640742398280317,0.418851012051526,27.92020152389248,33.1167519467526,0.0,1.015043333656602e-05,22511.53851710997,0.1078542253235056,0.2326683460324373,0.5304835076682088,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6634033635129041,16.55783622857794,11.071855013825198,26.36149981276718,1599046567143668.0,11.8348566227534,768.206619070277,1629.56732365822,0.00101504333366,0.0260013907902937,0.209425506025763,16.5583759733763,8.05439630959823,8.05431455481527,0.0010150433336566,0.5706787048604667,491893544886657.0,5.259255463888655,466602454083986.4,0.0136302909566364,6.629653851477522e-06,3.16,35.8,2023-11-05 23:47:00,1.015043333656602e-05,0.1078543094534569,0.0,225.1153851710997,45,1.015043333656602e-05,12.884948,5.307196,0.1078543094534569,0.0,0.0,0.3532824948075633,0.0,12274.329167806338,0.9856506071448145,0.1687983431051935,1.6388910388541784,231.19172306534605,0.0651805298588373,0.0764212130717874,0.0,221.94628130976704,0.0,0.0,0.0,0 days,9.984997e-06,7.5830058e-06,104198.71,0.10562279,-168.90756,0.0,0.0,0.9999999999999998,-4.494196522577914e-13,1.67432e-12,7.954609e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7467164842465903e-14,1.2249003032471657e-12,437.2326145497194,12.274329167806338,4.195818448966058e-13,9.984997e-06,7.5830058e-06,104198.71,0.10562279,-168.90756,0.0,0.0,0.418713677954733,-4.494196522577914e-13,1.67432e-12,7.954609e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7467164842465903e-14,1.2249003032471657e-12,437.2326145497194,12.274329167806338,0.0
46,46,48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,-0.7575464095668016,34610D,221.95465,12.594766,5.1995296,197.99149346360363,65126.93602568949,0.3640556715948673,0.419560465497596,27.97585920153144,33.1968798869936,-25.608928160121334,1.0345765901496137e-05,22511.53851710997,0.1103600777933129,0.233132160012762,0.5311903309964399,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6629359878574231,16.59844331899941,11.080974447810286,26.45890793232561,1597583150433376.8,11.8516403060133,768.294835228983,1629.94417420064,0.00103457659015,0.0260119018049601,0.209780232748798,16.5984399434968,8.06477874327495,8.064695307825227,0.0010345765901496,0.5709708424505248,493127629488486.56,5.253676674990071,466332269958727.0,0.0136386953806115,6.648769694459623e-06,3.16,35.8,2023-11-05 23:48:00,1.0345765901496132e-05,0.1103602341342488,0.0,225.1153851710997,46,1.0345765901496132e-05,12.594766,5.1995296,0.1103602341342488,0.0,0.0,0.3533323305506416,0.0,12346.327049847316,0.9853480876505488,0.1705554049668495,1.638843462808857,231.1914202442918,0.0666745428445784,0.0676385516946529,0.0,221.9512573334528,0.0,0.0,0.0,0 days,1.0216396e-05,7.4076675e-06,104182.56,0.10837612,-171.02821,0.0,0.0,1.0,-4.494716521061073e-13,1.6737122e-12,7.819452400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7445071228233642e-14,1.2242404611267048e-12,434.672170653338,12.346327049847316,4.2032514101068347e-13,1.0216396e-05,7.4076675e-06,104182.56,0.10837612,-171.02821,0.0,0.0,0.4820419791531088,-4.494716521061073e-13,1.6737122e-12,7.819452400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7445071228233642e-14,1.2242404611267048e-12,434.672170653338,12.346327049847316,0.0
47,47,49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,-0.7558833005463298,34610D,221.89928,12.290858,5.0675125,198.3085556733361,65098.96016648796,0.3651299664635157,0.427889440925564,28.62409263783439,33.9015093443752,25.60300670759224,1.0590930480048289e-05,22538.60460760245,0.1138960205096773,0.2385341053152866,0.5424962755261589,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.664080462589799,16.949866007591847,11.19704018979731,27.4507512127286,1582682133586822.5,12.0522445181549,770.456748365044,1635.29633924049,0.001059093048,0.0261357862274986,0.213944720462782,16.9507546721876,8.18589188786988,8.185805192576163,0.0010590930480048,0.5781461169124418,505256728858727.7,5.275898929620049,467752498813117.7,0.0137731320148418,6.873760691381083e-06,3.16,35.8,2023-11-05 23:49:00,1.0590930480048289e-05,0.1138959364269106,0.0,225.3860460760245,47,1.0590930480048289e-05,12.290858,5.0675125,0.1138959364269106,0.0,0.0,0.3538454215338056,0.0,12268.463421107954,0.9856932541433624,0.1685491285538689,1.6435907279357282,231.22159822372765,0.0687734103390066,0.0438594121283484,1.0,221.98621636246077,0.0,0.0,0.0,0 days,1.0470993e-05,7.2076045e-06,104094.42,0.1121248,-173.46733,0.0,0.0,1.0,-4.497175068878768e-13,1.6709363e-12,7.665237400000001e-16,0.0,0.0,0.0,7.48e-16,1.7390367143216715e-14,1.2212187240833645e-12,432.0972579935647,12.268463421107954,4.318261959424615e-13,1.0470993e-05,7.2076045e-06,104094.42,0.1121248,-173.46733,0.0,0.0,0.6902737577382555,-4.497175068878768e-13,1.6709363e-12,7.665237400000001e-16,0.0,0.0,0.0,7.48e-16,1.7390367143216715e-14,1.2212187240833645e-12,432.0972579935647,12.268463421107954,0.0
48,48,50,3c49c8,EWG1VT,56.0551323324947,8.72065544128418,206.292222044,11033.76,-0.7542151155652477,34610D,221.85204,12.019369,4.967191,198.53589605998084,65070.33607385013,0.3646515184003087,0.421053290179928,28.09663219443956,33.278020896585,-25.59469061473022,1.0663400811019602e-05,22511.53851710997,0.115215522393621,0.2341386016203296,0.5328264022215653,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.66491256723542,16.638997906067868,11.10459761401041,26.600606899177865,1595454327529675.0,11.8922445523212,768.533443138629,1630.34687532478,0.0010663400811,0.0260190905944182,0.210526645089964,16.6390104482925,8.09123763668847,8.091151357498523,0.0010663400811019,0.5717610189977169,495192038261398.6,5.27730877866844,467476764746254.3,0.0136598182268171,6.683331806882526e-06,3.16,35.8,2023-11-05 23:50:00,1.0663400811019602e-05,0.1152154303048287,0.0,225.1153851710997,48,1.0663400811019602e-05,12.019369,4.967191,0.1152154303048287,0.0,0.0,0.3534957522186948,0.0,12376.394402522306,0.9854710036594172,0.1698437545113187,1.6403808634779444,231.2012018457914,0.0695380340846618,0.0355443100976161,1.0,221.97027908245363,0.0,0.0,0.0,0 days,1.0637578e-05,7.044349e-06,104151.516,0.1140604,-176.45676,0.0,0.0,1.0,-4.49571759995438e-13,1.6719936e-12,7.539394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7393423945210992e-14,1.2224218864778916e-12,429.535052142049,12.376394402522306,4.218464055031325e-13,1.0637578e-05,7.044349e-06,104151.516,0.1140604,-176.45676,0.0,0.0,0.8341025678073314,-4.49571759995438e-13,1.6719936e-12,7.539394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7393423945210992e-14,1.2224218864778916e-12,429.535052142049,12.376394402522306,0.0
49,49,51,3c49c8,EWG1VT,56.16481018066406,8.75460537997159,205.7777776,11026.14,-0.7525225439606735,34610D,221.75516,11.750722,4.863599,198.9809391900021,65042.239441655685,0.3652629600247348,0.42356662359534,28.293887745459635,33.4577959097566,0.0,1.0791329020682007e-05,22538.60460760245,0.1181601201300802,0.2357823978788303,0.5352673216214163,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6665486356355202,16.728935470957186,11.142094227432237,26.820934668386634,1592144220110880.2,11.9596539834104,768.900237032591,1631.06794336049,0.00107913290207,0.0260336474398351,0.21178331179767,16.7288979548783,8.13498424633393,8.134896459989681,0.0010791329020682,0.5729756976439198,498815493460775.6,5.305546080900537,469188248787117.1,0.0136940739912484,6.7426069656459645e-06,3.16,35.8,2023-11-05 23:51:00,1.0791329020682007e-05,0.118160026544135,0.0,225.3860460760245,49,1.0791329020682007e-05,11.750722,4.863599,0.118160026544135,0.0,0.0,0.3540753877819482,0.0,12201.71072602419,0.9851404601592648,0.1717506150125578,1.6439353861732928,231.2237861800922,0.0712477336319576,0.0008384351857806,1.0,221.99694612021773,0.0,0.0,0.0,0 days,1.0790877e-05,6.901262e-06,104064.234,0.11706448,-180.10805,0.0,0.0,1.0,-4.49813365330785e-13,1.6686738e-12,7.429098300000001e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7336094392008856e-14,1.2188603524227788e-12,426.9499476609338,12.20171072602419,4.2418919497662733e-13,1.0790877e-05,6.901262e-06,104064.234,0.11706448,-180.10805,0.0,0.0,0.8470629613917586,-4.49813365330785e-13,1.6686738e-12,7.429098300000001e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7336094392008856e-14,1.2188603524227788e-12,426.9499476609338,12.20171072602419,0.0
50,50,52,3c49c8,EWG1VT,56.27290370100636,8.78854751586914,205.263333156,11026.14,-0.7508346481480764,34610D,221.66718,11.503737,4.799187,199.2469562742541,65013.94555391023,0.3650341669184581,0.418543626097832,27.91163216252505,32.9962048798966,-25.572536670106008,1.0806449753744104e-05,22538.60460760245,0.1196350353200002,0.2325969346877087,0.5273840615816698,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6675721373481198,16.497225506451066,11.075799113486282,26.197465004452148,1595252962007563.0,11.8478844923711,767.238839926105,1626.65010815971,0.00108064497537,0.0259280719472703,0.209271813048916,16.4981024399483,8.07124469087059,8.071157470312931,0.0010806449753744,0.5674865710464014,491398412190190.9,5.317886921583175,469785863154397.4,0.0136055621338742,6.595730390822855e-06,3.16,35.8,2023-11-05 23:52:00,1.0806449753744104e-05,0.1196350445556919,0.0,225.3860460760245,50,1.0806449753744104e-05,11.503737,4.799187,0.1196350445556919,0.0,0.0,0.3542159207765803,0.0,12319.740508041865,0.9853391127907092,0.1706072472224381,1.6433430590672378,231.220025723398,0.0720751294325827,0.0,1.0,221.9964339905846,0.0,0.0,0.0,0 days,1.0859176e-05,6.819248e-06,104049.42,0.1188729,-183.7629,0.0,0.0,1.0,-4.498601709311881e-13,1.6673077e-12,7.365879e-16,0.0,0.0,0.0,7.48e-16,1.731140607492118e-14,1.2174475513127985e-12,424.39965441974414,12.319740508041862,4.159668615301218e-13,1.0859176e-05,6.819248e-06,104049.42,0.1188729,-183.7629,0.0,0.0,0.8807522594189925,-4.498601709311881e-13,1.6673077e-12,7.365879e-16,0.0,0.0,0.0,7.48e-16,1.731140607492118e-14,1.2174475513127985e-12,424.39965441974414,12.319740508041862,0.0
51,51,53,3c49c8,EWG1VT,56.38206481933594,8.822687322443182,206.292222044,11018.52,-0.7491218184742279,34610D,221.55605,11.288447,4.8011737,199.4962265963669,64986.0339217477,0.3655332409391784,0.42126390562158,28.12397399673883,33.2145123167082,25.56157062599324,1.0675898806522645e-05,22565.70324021789,0.1199898145151575,0.2343664499728235,0.5298896724916637,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6685749320680143,16.607263169678706,11.115278648326845,26.401349494764744,1598447883062716.8,11.9195461179084,767.588407279524,1627.49744117379,0.00106758988065,0.0259474286467145,0.21063195281079,16.6072561583541,8.11764262573511,8.117555963529087,0.0010675898806522,0.5686314279744009,495527034568144.56,5.338657704441351,471136285964558.9,0.0136407037959706,6.661047198044197e-06,3.16,35.8,2023-11-05 23:53:00,1.0675898806522645e-05,0.119989841682149,0.0,225.6570324021789,51,1.0675898806522645e-05,11.288447,4.8011737,0.119989841682149,0.0,0.0,0.3548196862404866,0.0,12383.315878721474,0.9849431823036892,0.1728783608016962,1.6466129133885867,231.24076980594265,0.0722104134489995,0.0,1.0,222.01586454909463,0.0,0.0,0.0,0 days,1.0717283e-05,6.9084685e-06,103961.85,0.11949609,-187.25577,0.0,0.0,1.0,-4.500999093051666e-13,1.6637141e-12,7.434653300000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7268448961683552e-14,1.2136141249632346e-12,421.8223719845152,12.383315878721474,4.1843008358021147e-13,1.0717283e-05,6.9084685e-06,103961.85,0.11949609,-187.25577,0.0,0.0,0.9464100107444288,-4.500999093051666e-13,1.6637141e-12,7.434653300000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7268448961683552e-14,1.2136141249632346e-12,421.8223719845152,12.383315878721474,0.0
52,52,54,3c49c8,EWG1VT,56.49174499511719,8.857560591264203,207.321110932,11026.14,-0.7473892366958217,34610D,221.4771,11.077435,4.841046,199.21401694539315,64957.909947750966,0.3663690088602956,0.431736852276322,28.943121381880825,34.1664138081032,51.11028414633157,1.0481800416323334e-05,22538.60460760245,0.1188366688990059,0.2411926781823402,0.5451196416289336,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6677481252399794,17.084054893090016,11.256512960696208,27.82102049802029,1577119370832961.5,12.1589125711122,770.46454723865,1635.44127052864,0.00104818004163,0.0261405390099839,0.215868426138161,17.0832069040516,8.25799445281956,8.257907895077148,0.0010481800416323,0.5781721379927293,511516566863131.75,5.320011657550689,469888753477360.06,0.0138098548616851,6.959144642107272e-06,3.16,35.8,2023-11-05 23:54:00,1.0481800416323334e-05,0.1188367373588697,0.0,225.3860460760245,52,1.0481800416323334e-05,11.077435,4.841046,0.1188367373588697,0.0,0.0,0.3545199222386783,0.0,12414.220822914733,0.9853889030831884,0.1703194342419869,1.646804554914866,231.2419844547048,0.0714613193044683,0.0,1.0,222.01432656554647,0.0,0.0,0.0,0 days,1.0581811e-05,6.991287e-06,104018.76,0.11919313,-190.6945,0.0,0.0,0.9999999999999998,-4.4995577929461356e-13,1.6641692e-12,7.498492600000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7282624091449673e-14,1.2142134476469126e-12,419.2332337951527,12.414220822914732,4.3436470022018566e-13,1.0581811e-05,6.991287e-06,104018.76,0.11919313,-190.6945,0.0,0.0,0.996748987042756,-4.4995577929461356e-13,1.6641692e-12,7.498492600000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7282624091449673e-14,1.2142134476469126e-12,419.2332337951527,12.414220822914732,0.0
53,53,55,3c49c8,EWG1VT,56.60174870895127,8.892103625882056,207.321110932,11041.38,-0.7456411005310242,34610D,221.44463,10.877217,4.9426575,199.4296124457954,64928.96682636909,0.3646751043201266,0.412027882974478,27.430553218087365,32.4208589097322,-51.094215405391765,1.01931523371201e-05,22484.50492966137,0.1157570612915313,0.2285879434840613,0.5176929328098161,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6685198143037829,16.210603604527627,10.989365572093812,25.70247905468121,1571889498973477.5,11.696895698067,765.030078690066,1621.29372435383,0.00101931523371,0.0258057018936673,0.206013941487239,16.2104294548661,7.98327215962278,7.983190785742965,0.001019315233712,0.5602904895268992,482230100809173.6,5.312076282458381,468816944028208.4,0.0134881135087746,6.410944537661471e-06,3.16,35.8,2023-11-05 23:55:00,1.01931523371201e-05,0.1157570986615983,0.0,224.84504929661367,53,1.01931523371201e-05,10.877217,4.9426575,0.1157570986615983,0.0,0.0,0.3537208216959392,0.0,12413.66957962328,0.9850099879350636,0.1724973149592947,1.6384711280243152,231.18905006806276,0.0695873278512065,0.0,1.0,221.95935121202297,0.0,0.0,0.0,0 days,1.0285843e-05,7.203021e-06,104153.266,0.11614452,-194.90938,0.0,0.0,1.0,-4.496075990734038e-13,1.666833e-12,7.661704e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7338100674104132e-14,1.217225403509627e-12,416.63340482450553,12.41366957962328,4.058822664582054e-13,1.0285843e-05,7.203021e-06,104153.266,0.11614452,-194.90938,0.0,0.0,0.993801971864549,-4.496075990734038e-13,1.666833e-12,7.661704e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7338100674104132e-14,1.217225403509627e-12,416.63340482450553,12.41366957962328,0.0
54,54,56,3c49c8,EWG1VT,56.7117050946769,8.927188996345766,206.806666488,11026.14,-0.7438800309761949,34610D,221.33786,10.687321,4.984045,199.5769289628708,64901.536273151,0.3654687030976531,0.418074137059932,27.891628689814464,32.9438686243358,0.0,9.950634677395278e-06,22538.60460760245,0.1148023842101761,0.2324302390817872,0.5242617289259672,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6691749945901421,16.471611521973752,11.073795349101545,26.11411046316033,1591318606405963.0,11.8504046371755,766.222658773698,1624.18758774497,0.00099506346774,0.0258717757379264,0.209037068529966,16.4719343121679,8.07973409507919,8.079653697396926,0.0009950634677395,0.5641752010650651,491200680584287.0,5.337268549582504,470724401039124.94,0.0135764057117923,6.564400586242624e-06,3.16,35.8,2023-11-05 23:56:00,9.950634677395276e-06,0.1148023609036379,0.0,225.3860460760245,54,9.950634677395276e-06,10.687321,4.984045,0.1148023609036379,0.0,0.0,0.3547429448791452,0.0,12373.66197811976,0.9848476132507216,0.1734219671043924,1.6444672301761365,231.22716163017387,0.0689414353640541,0.0,1.0,221.99189102104435,0.0,0.0,0.0,0 days,1.0000958e-05,7.420035e-06,103988.74,0.11467208,-199.13512,0.0,0.0,1.0000000000000002,-4.5004849264287966e-13,1.6615083e-12,7.828986e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7279875126726232e-14,1.2114597354164526e-12,414.0342398526757,12.37366197811976,4.125706644270645e-13,1.0000958e-05,7.420035e-06,103988.74,0.11467208,-199.13512,0.0,0.0,1.0000000000000002,-4.5004849264287966e-13,1.6615083e-12,7.828986e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7279875126726232e-14,1.2114597354164526e-12,414.0342398526757,12.37366197811976,0.0
