,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
44,44,46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,-0.7608235481548109,34610D,222.01062,13.176522,5.3739047,197.6698250571699,65183.00263080215,0.396830931981192,0.385012292175236,28.146403588759497,33.4253247815966,-25.617157975485853,9.865581716481955e-06,22484.50492966137,0.1043800432228907,0.2345533632396624,0.5354193707887059,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.065237642525132,1.2097060781177444,0.6617755662808356,16.711701707411343,11.108929208519736,26.83625200579837,1591914099176125.5,11.9409847474957,769.371779049444,1313.49734413758,0.000986558171648,0.0237275093696514,0.192506146087618,16.7126623907983,8.11320493392547,8.11312489322886,14.911469190176414,0.5745372613124738,330874141802109.4,4.037933273149063,375198763336185.44,0.0010277088256912476,4.287043885392693e-06,3.0968000000000004,35.8,2023-11-05 23:46:00,9.865581716481959e-06,0.1043800492998179,0.0,224.84504929661372,44,9.865581716481959e-06,13.176522,5.3739047,0.1043800492998179,0.0,0.0,0.3528190520064006,0.0,12336.230800339343,0.985726436032548,0.16835496222734636,1.7586485782225332,231.93037582799798,0.06309611194896757,0.0,1.0,222.6132854455522,0.0,0.0,0.0,0 days,9.709895e-06,7.715536e-06,104294.41,0.102488756,-168.21782,0.0,0.0,1.0,-4.4915058746994164e-13,1.6766089e-12,8.056768e-16,0.0,-0.0,0.0,7.48e-16,1.7510635668415434e-14,1.2274583753492077e-12,439.802530773755,12.336230800339342,2.9140882879871247e-14,9.709895e-06,7.715536e-06,104294.41,0.102488756,-168.21782,0.0,0.0,0.9938019718645488,-4.4915058746994164e-13,1.6766089e-12,8.056768e-16,0.0,-0.0,0.0,7.48e-16,1.7510635668415434e-14,1.2274583753492077e-12,439.802530773755,12.336230800339342
45,45,47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,-0.7591885916882826,34610D,221.98596,12.884948,5.307196,198.1450485640912,65154.856227213386,0.39769881952600467,0.381539075992128,27.92020152389248,33.11661984371,0.0,1.015043333656602e-05,22511.53851710997,0.1078542253235056,0.2326683460324373,0.5304835076682088,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.1863538925716,1.2278699888462836,0.6634033635129041,16.55783622857794,11.071855013825198,26.36149981276718,1599046567143668.0,11.889470448856,768.686843918468,1306.45428523456,0.00101504333366,0.0236210750616531,0.190769537996064,16.558309921855,8.07624282544879,8.076160848916478,15.204649688760735,0.57226902268766,326049799576412.56,4.06053036268534,376664385349436.9,0.0009901392638155557,4.212460333193166e-06,3.0968000000000004,35.8,2023-11-05 23:47:00,1.0150433336566021e-05,0.10785430945345699,0.0,225.1153851710997,45,1.0150433336566021e-05,12.884948,5.307196,0.10785430945345699,0.0,0.0,0.35328249480756335,0.0,12274.329167806338,0.9856506071448145,0.1687983431051935,1.7633006475342203,231.95816023147339,0.0651805298588373,0.0,1.0,222.6460060087779,0.0,0.0,0.0,0 days,9.984997e-06,7.5830058e-06,104198.71,0.10562279,-168.90756,0.0,0.0,0.9999999999999998,-4.4941965225779137e-13,1.67432e-12,7.954609e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7467164842465903e-14,1.2249003032471657e-12,437.2326145497194,12.274329167806338,2.7764336469414975e-14,9.984997e-06,7.5830058e-06,104198.71,0.10562279,-168.90756,0.0,0.0,0.9999999999999998,-4.4941965225779137e-13,1.67432e-12,7.954609e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7467164842465903e-14,1.2249003032471657e-12,437.2326145497194,12.274329167806338
46,46,48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,-0.7575464095668016,34610D,221.95465,12.594766,5.1995296,197.99149346360363,65126.93602568949,0.39708682059529443,0.382756252640486,27.97585920153144,33.1968699300622,-25.608928160121334,1.0345765901496137e-05,22511.53851710997,0.1103600777933129,0.233132160012762,0.5311903309964399,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.091695429225917,1.2136705995972303,0.6629359878574231,16.59844331899941,11.080974447810286,26.45890793232561,1597583150433376.8,11.8996124670815,768.5546341869,1309.95148090832,0.00103457659015,0.0236594487884904,0.191378126320243,16.5984349650311,8.08886665243621,8.088782967781196,15.005400553912793,0.5718311955035127,327903687838869.25,4.055917822446004,376418116784226.2,0.0010134412291024,4.234053592860743e-06,3.0968000000000004,35.8,2023-11-05 23:48:00,1.0345765901496133e-05,0.11036023413424886,0.0,225.1153851710997,46,1.0345765901496133e-05,12.594766,5.1995296,0.11036023413424886,0.0,0.0,0.35333233055064167,0.0,12346.327049847316,0.9853480876505489,0.17055540496684957,1.7615110711694209,231.94747970827615,0.06667454284457845,0.0,1.0,222.64154968066214,0.0,0.0,0.0,0 days,1.0216396e-05,7.4076675e-06,104182.56,0.10837612,-171.02821,0.0,0.0,1.0,-4.494716521061073e-13,1.6737122e-12,7.8194524e-16,0.0,0.0,0.0,7.479999999999999e-16,1.744507122823364e-14,1.2242404611267048e-12,434.672170653338,12.346327049847316,2.8493043531700203e-14,1.0216396e-05,7.4076675e-06,104182.56,0.10837612,-171.02821,0.0,0.0,1.0,-4.494716521061073e-13,1.6737122e-12,7.8194524e-16,0.0,0.0,0.0,7.479999999999999e-16,1.744507122823364e-14,1.2242404611267048e-12,434.672170653338,12.346327049847316
47,47,49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,-0.7558833005463298,34610D,221.89928,12.290858,5.0675125,198.3085556733361,65098.96016648796,0.3978616725876012,0.390723206162602,28.62409263783439,33.8996925936292,25.60300670759224,1.0590930480048289e-05,22538.60460760245,0.1138960205096773,0.2385341053152866,0.5424962755261589,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.135443035673893,1.2202302934394686,0.664080462589799,16.949866007591847,11.19704018979731,27.4507512127286,1582682133586822.5,12.0940226979961,770.53113582641,1316.51619979701,0.001059093048,0.0237927109020749,0.195361603081301,16.9498462968146,8.21098545203034,8.210898490975243,14.862164668529754,0.5783943119983451,337566807536009.6,4.073825043447357,377633730947711.3,0.0010403638124014674,4.394731844833639e-06,3.0968000000000004,35.8,2023-11-05 23:49:00,1.0590930480048289e-05,0.11389593642691064,0.0,225.38604607602454,47,1.0590930480048289e-05,12.290858,5.0675125,0.11389593642691064,0.0,0.0,0.35384542153380566,0.0,12268.463421107954,0.9856932541433625,0.16854912855386897,1.7658988434459872,231.97364967489915,0.06877341033900668,0.0,1.0,222.67287368131997,0.0,0.0,0.0,0 days,1.0470993e-05,7.2076045e-06,104094.42,0.1121248,-173.46733,0.0,0.0,1.0,-4.497175068878768e-13,1.6709363e-12,7.6652374e-16,0.0,0.0,0.0,7.48e-16,1.7390367143216715e-14,1.2212187240833643e-12,432.09725799356465,12.268463421107954,2.978510587738175e-14,1.0470993e-05,7.2076045e-06,104094.42,0.1121248,-173.46733,0.0,0.0,1.0,-4.497175068878768e-13,1.6709363e-12,7.6652374e-16,0.0,0.0,0.0,7.48e-16,1.7390367143216715e-14,1.2212187240833643e-12,432.09725799356465,12.268463421107954
48,48,50,3c49c8,EWG1VT,56.0551323324947,8.72065544128418,206.292222044,11033.76,-0.7542151155652477,34610D,221.85204,12.019369,4.967191,198.53589605998084,65070.33607385013,0.39755153711288244,0.384297143001058,28.09663219443956,33.2780181193648,-25.59469061473022,1.0663400811019602e-05,22511.53851710997,0.115215522393621,0.2341386016203296,0.5328264022215653,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.071700666046725,1.21066902812758,0.66491256723542,16.638997906067868,11.10459761401041,26.600606899177865,1595454327529675.0,11.9371629859153,768.694249682046,1311.67102442136,0.0010663400811,0.0236743583272304,0.192148571500529,16.6390090596824,8.11631592479187,8.116229378184936,14.917710162169907,0.5722935476948238,329659995992225.44,4.075461186031536,377461523090527.1,0.0010252940756622837,4.259235605851906e-06,3.0968000000000004,35.8,2023-11-05 23:50:00,1.0663400811019602e-05,0.11521543030482875,0.0,225.1153851710997,48,1.0663400811019602e-05,12.019369,4.967191,0.11521543030482875,0.0,0.0,0.35349575221869484,0.0,12376.394402522306,0.9854710036594171,0.1698437545113187,1.7628703480394756,231.95559300117455,0.06953803408466186,0.0,1.0,222.6591100168372,0.0,0.0,0.0,0 days,1.0637578e-05,7.044349e-06,104151.516,0.1140604,-176.45676,0.0,0.0,1.0,-4.49571759995438e-13,1.6719936e-12,7.539394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7393423945210992e-14,1.2224218864778916e-12,429.535052142049,12.376394402522306,2.8899343101272543e-14,1.0637578e-05,7.044349e-06,104151.516,0.1140604,-176.45676,0.0,0.0,1.0,-4.49571759995438e-13,1.6719936e-12,7.539394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7393423945210992e-14,1.2224218864778916e-12,429.535052142049,12.376394402522306
49,49,51,3c49c8,EWG1VT,56.16481018066406,8.75460537997159,205.7777776,11026.14,-0.7525225439606735,34610D,221.75516,11.750722,4.863599,198.9809391900021,65042.239441655685,0.3981996340480387,0.386616683011226,28.293887745459635,33.45845417239,0.0,1.0791329020682007e-05,22538.60460760245,0.1181601201300802,0.2357823978788303,0.5352673216214163,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.118101553067339,1.2176276278552185,0.6665486356355202,16.728935470957186,11.142094227432237,26.820934668386634,1592144220110880.2,12.0046814226944,769.066474080353,1312.21946797839,0.00107913290207,0.0236897361517813,0.193308341505613,16.729227086195,8.16000398936811,8.159915933030497,14.923140068927005,0.5735262100582437,332287982816435.0,4.098352822014873,378943170163985.4,0.0010272114226259176,4.299892260579731e-06,3.0968000000000004,35.8,2023-11-05 23:51:00,1.0791329020682007e-05,0.11816002654413503,0.0,225.38604607602454,49,1.0791329020682007e-05,11.750722,4.863599,0.11816002654413503,0.0,0.0,0.35407538778194825,0.0,12201.71072602419,0.9851404601592649,0.17175061501255784,1.7668908494038307,231.97955830957974,0.07124773363195763,0.0,1.0,222.68705773443645,0.0,0.0,0.0,0 days,1.0790877e-05,6.901262e-06,104064.234,0.11706448,-180.10805,0.0,0.0,1.0,-4.49813365330785e-13,1.6686738e-12,7.4290983e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7336094392008856e-14,1.2188603524227788e-12,426.94994766093384,12.20171072602419,2.9043277962993353e-14,1.0790877e-05,6.901262e-06,104064.234,0.11706448,-180.10805,0.0,0.0,1.0,-4.49813365330785e-13,1.6686738e-12,7.4290983e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7336094392008856e-14,1.2188603524227788e-12,426.94994766093384,12.20171072602419
50,50,52,3c49c8,EWG1VT,56.27290370100636,8.78854751586914,205.263333156,11026.14,-0.7508346481480764,34610D,221.66718,11.503737,4.799187,199.2469562742541,65013.94555391023,0.3991153283903669,0.380905271195264,27.91163216252505,32.9958709207752,-25.572536670106008,1.0806449753744104e-05,22538.60460760245,0.1196350353200002,0.2325969346877087,0.5273840615816698,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.258440858203356,1.238676884304325,0.6675721373481198,16.497225506451066,11.075799113486282,26.197465004452148,1595252962007563.0,11.9059955510302,767.834138575771,1302.45126714554,0.00108064497537,0.0235360792726056,0.190452635597632,16.4979354603876,8.09194400612451,8.09185656188316,15.308777646663904,0.5694451944060905,324693601601025.4,4.108567960817771,379488472643238.1,0.0009768602594904378,4.179796027414525e-06,3.0968000000000004,35.8,2023-11-05 23:52:00,1.0806449753744104e-05,0.11963504455569195,0.0,225.38604607602454,50,1.0806449753744104e-05,11.503737,4.799187,0.11963504455569195,0.0,0.0,0.3542159207765803,0.0,12319.740508041863,0.9853391127907091,0.17060724722243814,1.7695834556539094,231.99558134896083,0.07207512943258278,0.0,1.0,222.70462525367464,0.0,0.0,0.0,0 days,1.0859176e-05,6.819248e-06,104049.42,0.1188729,-183.7629,0.0,0.0,1.0,-4.498601709311881e-13,1.6673077e-12,7.365879e-16,0.0,0.0,0.0,7.48e-16,1.731140607492118e-14,1.2174475513127985e-12,424.39965441974414,12.319740508041862,2.7180092829795002e-14,1.0859176e-05,6.819248e-06,104049.42,0.1188729,-183.7629,0.0,0.0,1.0,-4.498601709311881e-13,1.6673077e-12,7.365879e-16,0.0,0.0,0.0,7.48e-16,1.731140607492118e-14,1.2174475513127985e-12,424.39965441974414,12.319740508041862
51,51,53,3c49c8,EWG1VT,56.38206481933594,8.822687322443182,206.292222044,11018.52,-0.7491218184742279,34610D,221.55605,11.288447,4.8011737,199.4962265963669,64986.0339217477,0.3978789393498554,0.385108192129238,28.12397399673883,33.2150510736088,25.56157062599324,1.0675898806522645e-05,22565.703240217892,0.1199898145151575,0.2343664499728235,0.5298896724916637,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,7.983739461222223,1.1974756855887478,0.6685749320680143,16.607263169678706,11.115278648326845,26.401349494764744,1598447883062716.8,11.9572436609085,767.51098970829,1312.93845345468,0.00106758988065,0.0236402750017167,0.192554096064619,16.6075255368044,8.14517157903774,8.145084622938535,14.702887657119309,0.568375051103993,330579592884587.2,4.125287827862206,380641005039908.2,0.0010498219723575725,4.249672773590339e-06,3.0968000000000004,35.8,2023-11-05 23:53:00,1.0675898806522645e-05,0.11998984168214902,0.0,225.6570324021789,51,1.0675898806522645e-05,11.288447,4.8011737,0.11998984168214902,0.0,0.0,0.3548196862404866,0.0,12383.315878721474,0.9849431823036893,0.17287836080169625,1.768072850690286,231.9865947698365,0.07221041344899956,0.0,1.0,222.69690522137466,0.0,0.0,0.0,0 days,1.0717283e-05,6.9084685e-06,103961.85,0.11949609,-187.25577,0.0,0.0,1.0,-4.500999093051666e-13,1.6637141e-12,7.4346533e-16,0.0,0.0,0.0,7.480000000000001e-16,1.726844896168355e-14,1.2136141249632346e-12,421.8223719845152,12.383315878721474,2.943949040520781e-14,1.0717283e-05,6.9084685e-06,103961.85,0.11949609,-187.25577,0.0,0.0,1.0,-4.500999093051666e-13,1.6637141e-12,7.4346533e-16,0.0,0.0,0.0,7.480000000000001e-16,1.726844896168355e-14,1.2136141249632346e-12,421.8223719845152,12.383315878721474
52,52,54,3c49c8,EWG1VT,56.49174499511719,8.857560591264203,207.321110932,11026.14,-0.7473892366958217,34610D,221.4771,11.077435,4.841046,199.21401694539315,64957.909947750966,0.39869586828700687,0.394775116877662,28.943121381880825,34.1670524714978,51.11028414633157,1.0481800416323334e-05,22538.60460760245,0.1188366688990059,0.2411926781823402,0.5451196416289336,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.080196306772109,1.211944751010804,0.6677481252399794,17.084054893090016,11.256512960696208,27.82102049802029,1577119370832961.5,12.1927142185265,770.301657671086,1320.24043256792,0.00104818004163,0.0238216699690171,0.197387558438831,17.0835262357489,8.28605041945241,8.285963567636037,14.627527540203342,0.5776286540577775,342602612887890.56,4.110327025167123,379582372139146.2,0.001072277829562675,4.456095654141079e-06,3.0968000000000004,35.8,2023-11-05 23:54:00,1.0481800416323334e-05,0.11883673735886978,0.0,225.38604607602454,52,1.0481800416323334e-05,11.077435,4.841046,0.11883673735886978,0.0,0.0,0.3545199222386783,0.0,12414.220822914733,0.9853889030831885,0.1703194342419869,1.7683485274810993,231.98823527628053,0.0714613193044683,0.0,1.0,222.6957364633511,0.0,0.0,0.0,0 days,1.0581811e-05,6.991287e-06,104018.76,0.11919313,-190.6945,0.0,0.0,0.9999999999999998,-4.4995577929461346e-13,1.6641692e-12,7.4984926e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7282624091449673e-14,1.2142134476469126e-12,419.2332337951527,12.414220822914732,3.083922007750499e-14,1.0581811e-05,6.991287e-06,104018.76,0.11919313,-190.6945,0.0,0.0,0.9999999999999998,-4.4995577929461346e-13,1.6641692e-12,7.4984926e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7282624091449673e-14,1.2142134476469126e-12,419.2332337951527,12.414220822914732
53,53,55,3c49c8,EWG1VT,56.60174870895127,8.892103625882056,207.321110932,11041.38,-0.7456411005310242,34610D,221.44463,10.877217,4.9426575,199.4296124457954,64928.96682636909,0.39797020717196097,0.375695192112806,27.430553218087365,32.4214515309832,-51.094215405391765,1.01931523371201e-05,22484.50492966137,0.1157570612915313,0.2285879434840613,0.5176929328098161,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.029877236263472,1.2043997356776033,0.6685198143037829,16.210603604527627,10.989365572093812,25.70247905468121,1571889498973477.5,11.7465536913178,765.339574012006,1302.47013125993,0.00101931523371,0.0234599628320327,0.187847596056403,16.2107257654916,8.00715659275946,8.00707497542446,15.042713559064088,0.5612975444937779,318988116311041.6,4.10471101561509,378763782975838.9,0.000998020439291812,4.062346833568117e-06,3.0968000000000004,35.8,2023-11-05 23:55:00,1.01931523371201e-05,0.1157570986615983,0.0,224.84504929661372,53,1.01931523371201e-05,10.877217,4.9426575,0.1157570986615983,0.0,0.0,0.35372082169593927,0.0,12413.66957962328,0.9850099879350636,0.17249731495929474,1.7619771251315461,231.950262129594,0.06958732785120655,0.0,1.0,222.65442001737972,0.0,0.0,0.0,0 days,1.0285843e-05,7.203021e-06,104153.266,0.11614452,-194.90938,0.0,0.0,1.0,-4.496075990734038e-13,1.666833e-12,7.661704e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7338100674104132e-14,1.217225403509627e-12,416.63340482450553,12.41366957962328,2.738402804146828e-14,1.0285843e-05,7.203021e-06,104153.266,0.11614452,-194.90938,0.0,0.0,0.993801971864549,-4.496075990734038e-13,1.666833e-12,7.661704e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7338100674104132e-14,1.217225403509627e-12,416.63340482450553,12.41366957962328
54,54,56,3c49c8,EWG1VT,56.7117050946769,8.927188996345766,206.806666488,11026.14,-0.7438800309761949,34610D,221.33786,10.687321,4.984045,199.5769289628708,64901.536273151,0.39913891251620864,0.380911896538672,27.891628689814464,32.9438363783208,0.0,9.950634677395278e-06,22538.60460760245,0.1148023842101761,0.2324302390817872,0.5242617289259672,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.18044372235942,1.2269851577469328,0.6691749945901421,16.471611521973752,11.073795349101545,26.11411046316033,1591318606405963.0,11.9033963428252,766.640259543293,1303.10106016153,0.00099506346774,0.0235059362102521,0.190455948269336,16.4719181891604,8.10246171714994,8.102381093315664,15.144508354383865,0.5655360122249105,324893737254730.94,4.124617372508741,380345168667669.8,0.0009929556501511432,4.161076314010878e-06,3.0968000000000004,35.8,2023-11-05 23:56:00,9.950634677395276e-06,0.11480236090363799,0.0,225.38604607602454,54,9.950634677395276e-06,10.687321,4.984045,0.11480236090363799,0.0,0.0,0.3547429448791452,0.0,12373.66197811976,0.9848476132507217,0.17342196710439248,1.7696516064552565,231.9959866174757,0.06894143536405416,0.0,1.0,222.69385386153576,0.0,0.0,0.0,0 days,1.0000958e-05,7.420035e-06,103988.74,0.11467208,-199.13512,0.0,0.0,1.0000000000000002,-4.5004849264287956e-13,1.6615083e-12,7.828986e-16,0.0,0.0,0.0,7.479999999999999e-16,1.727987512672623e-14,1.2114597354164526e-12,414.03423985267574,12.37366197811976,2.749252462584989e-14,1.0000958e-05,7.420035e-06,103988.74,0.11467208,-199.13512,0.0,0.0,1.0000000000000002,-4.5004849264287956e-13,1.6615083e-12,7.828986e-16,0.0,0.0,0.0,7.479999999999999e-16,1.727987512672623e-14,1.2114597354164526e-12,414.03423985267574,12.37366197811976
55,55,57,3c49c8,EWG1VT,56.8212890625,8.962451565650202,205.7777776,11026.14,-0.7421104364490065,34610D,221.2768,10.47865,5.035489,199.4740727493723,64873.64464446118,0.39887519158487633,0.37726686605445,27.60373802015745,32.6238443732492,-25.52926763220827,9.651062245224432e-06,22538.60460760245,0.1122030355361183,0.2300311501679788,0.5182717347188281,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.1597500169137,1.223883752281736,0.6689223877442023,16.31148760689384,11.022223816202974,25.795136318554924,1576262945452826.8,11.8181436959717,765.382121852842,1299.6257838653,0.000965106224522,0.0234283941111233,0.188633433027225,16.3119221866246,8.05148795655892,8.051410251897419,15.20182699241784,0.5614361926497504,320487917105654.3,4.122083802078193,380209934174189.94,0.000981536366377172,4.082213051916334e-06,3.0968000000000004,35.8,2023-11-05 23:57:00,9.651062245224435e-06,0.11220299167444074,0.0,225.38604607602454,55,9.651062245224435e-06,10.47865,5.035489,0.11220299167444074,0.0,0.0,0.35484083405783146,0.0,12252.128115136738,0.984477220465565,0.17551239951751352,1.7688747812147543,231.99136629551992,0.06734027573972881,0.0,1.0,222.68395629337022,0.0,0.0,0.0,0 days,9.646108e-06,7.690542e-06,103973.9,0.1115172,-203.22794,0.0,0.0,1.0000000000000002,-4.500939770165053e-13,1.6602687e-12,8.0375015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7284021352476686e-14,1.2101747085096827e-12,411.4411067861332,12.252128115136738,2.6887745093062377e-14,9.646108e-06,7.690542e-06,103973.9,0.1115172,-203.22794,0.0,0.0,1.0000000000000002,-4.500939770165053e-13,1.6602687e-12,8.0375015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7284021352476686e-14,1.2101747085096827e-12,411.4411067861332,12.252128115136738
56,56,58,3c49c8,EWG1VT,56.929755776615465,8.997891333795364,206.292222044,11018.52,-0.7403407483407969,34610D,221.19647,10.254314,5.061623,199.4702431096268,64846.04090644103,0.3992948570261678,0.387515231252512,28.405380148455315,33.5459641103232,25.52240417043057,9.346889791788667e-06,22565.703240217892,0.1099007210284131,0.2367115012371276,0.5319634540735272,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.177593882655817,1.2265626473295892,0.6690310069718785,16.77304147002189,11.164836932650122,26.79279660593961,1592566953975026.8,12.0585996192817,767.74533332614,1309.07259010011,0.000934688979179,0.0236152774254392,0.193757615626256,16.7729820551616,8.20475712123263,8.204680432988846,14.950482783477849,0.5691511059761215,333213267046550.44,4.129866769515827,380885418090763.0,0.0010223006165540978,4.287840313614218e-06,3.0968000000000004,35.8,2023-11-05 23:58:00,9.346889791788667e-06,0.10990084916370173,0.0,225.6570324021789,56,9.346889791788667e-06,10.254314,5.061623,0.10990084916370173,0.0,0.0,0.3553964859641818,0.0,12334.100861232118,0.9848194781842278,0.17358166777901807,1.7722383306433078,232.01135873640413,0.06590687699976745,0.0,1.0,222.6971184029741,0.0,0.0,0.0,0 days,9.270296e-06,7.968348e-06,103887.17,0.10841077,-207.21521,0.0,0.0,0.9999999999999999,-4.5032688574054284e-13,1.6569452e-12,8.251643e-16,0.0,0.0,0.0,7.48e-16,1.725920302355737e-14,1.2066183612239612e-12,408.8719142454177,12.334100861232118,2.8680622939419426e-14,9.270296e-06,7.968348e-06,103887.17,0.10841077,-207.21521,0.0,0.0,0.9999999999999999,-4.5032688574054284e-13,1.6569452e-12,8.251643e-16,0.0,0.0,0.0,7.48e-16,1.725920302355737e-14,1.2066183612239612e-12,408.8719142454177,12.334100861232118
57,57,59,3c49c8,EWG1VT,57.03898620605469,9.033279418945312,206.292222044,11026.14,-0.738550588394336,34610D,221.15784,10.013891,5.0939803,199.57681921579183,64817.63552629257,0.399424568160452,0.386117223328032,28.30308039296336,33.417946042147,0.0,9.050732498737274e-06,22538.60460760245,0.1068082356732691,0.2358590032746946,0.530391758783874,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.182612843845861,1.2273178679368888,0.6694469172516617,16.70891794460647,11.146546520886607,26.663627808716925,1594507529125853.5,12.0265066234047,767.477400719991,1307.66808561684,0.000905073249874,0.0235912028967968,0.193058611664016,16.7089730210735,8.18350011691133,8.18342605091122,14.99850950324564,0.5682639551277009,331479726529786.1,4.127346440797594,380490836544727.25,0.001015104497474299,4.260629018525283e-06,3.0968000000000004,35.8,2023-11-05 23:59:00,9.050732498737274e-06,0.10680819237946393,0.0,225.38604607602454,57,9.050732498737274e-06,10.013891,5.0939803,0.10680819237946393,0.0,0.0,0.3550317016554691,0.0,12392.986121788173,0.9848141627878226,0.17361182209895695,1.7704919432289756,232.0009826651825,0.06402806699965413,0.0,1.0,222.68100119639445,0.0,0.0,0.0,0 days,8.91684e-06,8.2311e-06,103945.375,0.10467259,-210.98196,0.0,0.0,1.0,-4.5018119120719736e-13,1.6578789e-12,8.4541813e-16,0.0,0.0,0.0,7.480000000000003e-16,1.7293489206341837e-14,1.2076977733277905e-12,406.2840900800086,12.392986121788173,2.8401379982462554e-14,8.91684e-06,8.2311e-06,103945.375,0.10467259,-210.98196,0.0,0.0,1.0,-4.5018119120719736e-13,1.6578789e-12,8.4541813e-16,0.0,0.0,0.0,7.480000000000003e-16,1.7293489206341837e-14,1.2076977733277905e-12,406.2840900800086,12.392986121788173
