,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
51,51,52,407463.0,BAW680,47.7157178975768,8.30059344951923,287.574444196,10553.7,0.7963285634037504,34610D,233.06577,26.878096,-17.1829,254.7937816980557,65868.10534108014,0.43891780961996496,0.561855854099428,42.328171942375285,41.6486307028086,-79.620588626684,1.0883111814566008e-05,24270.50189404938,0.0333990534486727,0.3527347661864607,0.9442085905333248,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.594454724995202,1.5890529081138938,0.8325431752160354,20.824358364717604,14.848193540040285,36.28235539,1450000000000000.0,16.212798769343,848.031328094118,1432.92029729439,0.00108831118146,0.0268862057114692,0.280927927049714,20.8243153514043,10.4487754822866,10.44866176833226,15.209283804024237,0.8371505870375873,513067708327885.44,8.811726797453346,646539860078740.0,0.0013621827935895593,8.389860114360254e-06,3.16,35.8,2023-08-06 09:52:00,1.0883111814566006e-05,0.03339905547239738,0.0,242.70501894049386,51,1.0883111814566006e-05,26.878096,-17.1829,0.03339905547239738,0.0,0.0,0.3627794783735853,1052.938415622834,17043.157906245888,-0.23613145081136236,0.9717211214837934,2.002644532076494,233.3068536944466,0.022507958334914688,0.9996169823166088,0.0,223.7252222140715,0.0,0.0,0.0,0 days,1.0978463e-05,1.1082653e-05,104891.7,0.033922598,-239.15074,0.0,0.0,1.0,-4.4329997856719865e-13,1.8132093e-12,1.0652254e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9622046179760843e-14,1.3699092950705676e-12,1171.2591046301488,6.290763572067867e-14,7.968284671306415e-14,0.0,1.0978463e-05,1.1082653e-05,104891.7,0.033922598,-239.15074,0.0,0.0,0.0,-4.4329997856719865e-13,1.8132093e-12,1.0652254e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9622046179760843e-14,1.3699092950705676e-12,1171.2591046301488,6.290763572067867e-14,7.968284671306415e-14,0.0
52,52,53,407463.0,BAW680,47.679314047603285,8.521798940805288,282.9444442,10530.84,0.798850068005329,34610D,233.24599,25.756529,-16.085041,256.3875036969274,65825.77716913777,0.43990968593449925,0.575026083370442,43.42002060205208,42.4556656221726,-26.548213732117592,1.0784647550247877e-05,24356.96050651261,0.0325442625016667,0.3618335050171007,0.969545670794346,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.657811812714968,1.598556831163188,0.837427022713962,21.22685134924276,15.32638460628893,36.28235539,1450000000000000.0,16.4990093631697,851.107509942417,1441.85159366263,0.00107846475502,0.0270908156460389,0.287513041685221,21.2278328110863,10.6129341191416,10.612819663622012,15.063586656075993,0.8487093751670955,519209249382697.94,8.960195542122664,654046975353646.1,0.0014140287173615136,8.53013214655027e-06,3.16,35.8,2023-08-06 09:53:00,1.0784647550247875e-05,0.032544243922439604,0.0,243.5696050651261,52,1.0784647550247875e-05,25.756529,-16.085041,0.032544243922439604,0.0,0.0,0.36379050081316555,1056.2726743666267,16961.693900269867,-0.17956463350166985,0.9837461778301408,2.0133375267168905,233.36371211275414,0.021970970262470187,0.9998858043753364,0.0,223.775067637909,0.0,0.0,0.0,0 days,1.0899834e-05,1.09259345e-05,104643.61,0.033436924,-238.65833,0.0,0.0,1.0,-4.4461845291457053e-13,1.8137917e-12,1.053145e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9600397782979036e-14,1.3691732930300019e-12,1171.6970872813902,6.679676718403229e-14,8.155065916446277e-14,0.0,1.0899834e-05,1.09259345e-05,104643.61,0.033436924,-238.65833,0.0,0.0,0.0,-4.4461845291457053e-13,1.8137917e-12,1.053145e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9600397782979036e-14,1.3691732930300019e-12,1171.6970872813902,6.679676718403229e-14,8.155065916446277e-14,0.0
53,53,54,407463.0,BAW680,47.65170857057733,8.744553786057692,284.487777532,10523.22,0.8012727666583008,34610D,233.41705,24.74725,-14.758656,256.90289159233254,65782.35714853571,0.44091005183189047,0.579739669181658,43.90007718700917,42.8149523058256,-26.56444284811437,1.0758276947145238e-05,24385.83539984122,0.0318809166670229,0.3658339765584097,0.9822888234224332,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.860381529643394,1.6289403904542616,0.838802892208794,21.4072483549904,15.554267725037748,36.28235539,1450000000000000.0,16.6279696687626,852.970548341109,1441.6732906874,0.00107582769471,0.027159276483868,0.289869834590829,21.4074761529128,10.6729586394912,10.672843818081594,15.263553366198204,0.8557347757010217,514779977804571.75,9.005343368155561,656340097782806.6,0.001394494638187599,8.615582309716184e-06,3.16,35.8,2023-08-06 09:54:00,1.0758276947145238e-05,0.031880938397221566,0.0,243.85835399841227,53,1.0758276947145238e-05,24.74725,-14.758656,0.031880938397221566,0.0,0.0,0.36395484980411086,1059.4762891648174,16968.549300777835,-0.18223935148618725,0.9832541984501738,2.019330954956075,233.39546452994966,0.02155956790322601,inf,0.0,223.80251528576807,0.0,0.0,0.0,0 days,1.0850913e-05,1.068591e-05,104547.99,0.03315711,-237.4099,0.0,0.0,1.0,-4.451260802279611e-13,1.8152361e-12,1.034643e-15,0.0,0.0,0.0,7.480000000000001e-16,1.959407310311606e-14,1.3701100049926801e-12,1172.0292147905798,6.645942128161414e-14,8.22191436750781e-14,0.0,1.0850913e-05,1.068591e-05,104547.99,0.03315711,-237.4099,0.0,0.0,0.0,-4.451260802279611e-13,1.8152361e-12,1.034643e-15,0.0,0.0,0.0,7.480000000000001e-16,1.959407310311606e-14,1.3701100049926801e-12,1172.0292147905798,6.645942128161414e-14,8.22191436750781e-14,0.0
54,54,55,407463.0,BAW680,47.62368412341102,8.967167780949518,283.973333088,10515.6,0.8036602415933366,34610D,233.6365,23.95678,-13.52765,257.4930043790941,65738.4570713487,0.4399838534557498,0.60047668603949,44.56717839756803,44.15184877317,79.7955542051556,1.07798243172758e-05,24414.73800496757,0.0312006136294121,0.3713931533130669,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.655018397135423,1.5981379003438951,0.8403346793074606,22.0762953688922,15.871845021002478,36.28235538999999,1450000000000000.0,16.9827399468711,857.0046078181,1463.0772905549,0.00107798243173,0.0275952296965051,0.300238343019745,22.075924386585,10.8800813155677,10.879964031466864,14.689894009045284,0.8710290880904767,519077550508868.06,9.053613531648622,658783508541507.1,0.00152463966074203,9.106852215550196e-06,3.16,35.8,2023-08-06 09:55:00,1.0779824317275798e-05,0.031200632988536522,0.0,244.14738004967575,54,1.0779824317275798e-05,23.95678,-13.52765,0.031200632988536522,0.0,0.0,0.36404395620608243,1062.6333310315522,17051.92753100543,-0.1855321752201714,0.9826381897514831,2.01838066067165,233.39043555950641,0.021145306023778062,inf,0.0,223.7965086253503,0.0,0.0,0.0,0 days,1.079675e-05,1.0462459e-05,104446.945,0.03173348,-233.7631,0.0,0.0,0.9999999999999999,-4.4566287503677176e-13,1.8171728e-12,1.0174187e-15,0.0,0.0,0.0,7.48e-16,1.9595047887087636e-14,1.37150993489995e-12,1172.3663830208193,7.533791060862586e-14,8.516008399546931e-14,0.0,1.079675e-05,1.0462459e-05,104446.945,0.03173348,-233.7631,0.0,0.0,0.0,-4.4566287503677176e-13,1.8171728e-12,1.0174187e-15,0.0,0.0,0.0,7.48e-16,1.9595047887087636e-14,1.37150993489995e-12,1172.3663830208193,7.533791060862586e-14,8.516008399546931e-14,0.0
55,55,56,407463.0,BAW680,47.59501647949219,9.19061279296875,285.002221976,10538.46,0.8060184741726513,34610D,233.91077,23.065474,-12.148417,258.1836428380853,65693.88989295113,0.44046680028969243,0.583139328733764,43.997381188658025,42.8093098780938,-26.63835827352376,1.0590610543268034e-05,24328.113304650207,0.0296155863577192,0.3666448432388168,0.995858277431664,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.662628766409364,1.599281391212772,0.8420945266412695,21.40493830658568,15.7334043043538,36.28235539,1450000000000000.0,16.6362683591948,855.135139687156,1450.93823614297,0.00105906105433,0.0273184254986718,0.291569664366882,21.4046549390469,10.673003990697,10.67289095826549,14.985578227103034,0.8639274250102617,508188500547082.06,9.02899595322104,657241189172960.1,0.001449611983015323,8.724196020248888e-06,3.16,35.8,2023-08-06 09:56:00,1.0590610543268034e-05,0.029615603859704326,0.0,243.2811330465021,55,1.0590610543268034e-05,23.065474,-12.148417,0.029615603859704326,0.0,0.0,0.3623269682032816,1065.7517087476037,17108.510228370164,-0.18774578805502834,0.9822176536122716,2.0129549503094197,233.36168243332787,0.02012556801630732,inf,0.0,223.7668372277847,0.0,0.0,0.0,0 days,1.0648364e-05,1.0232853e-05,104679.516,0.029658241,-230.1207,0.0,0.0,1.0,-4.444221872364088e-13,1.821698e-12,9.9972e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9652306310859568e-14,1.3772758774089487e-12,1172.7112896913375,6.985480656059366e-14,8.270128611248537e-14,0.0,1.0648364e-05,1.0232853e-05,104679.516,0.029658241,-230.1207,0.0,0.0,0.0,-4.444221872364088e-13,1.821698e-12,9.9972e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9652306310859568e-14,1.3772758774089487e-12,1172.7112896913375,6.985480656059366e-14,8.270128611248537e-14,0.0
56,56,57,407463.0,BAW680,47.56591279627913,9.414578951322117,285.002221976,10530.84,0.8083441020129335,34610D,234.23126,22.286575,-11.097076,259.19639306062066,65649.89251176247,0.4403965944681775,0.584773928481616,43.95365412541914,42.7547566553074,-26.66576702320915,1.0579754083861352e-05,24356.96050651261,0.0285733583723529,0.3662804510451595,0.9997924255988658,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.575194248848032,1.5861672543726628,0.8448190982191506,21.377456980275344,15.780431610803385,36.28235538999999,1450000000000000.0,16.6514644580861,856.216333036884,1454.91988733116,0.00105797540839,0.0273711356429535,0.292386964240808,21.3773783276537,10.6823103014391,10.682197286418734,14.849756345633248,0.8680330911276494,502250455671691.75,9.100128864171236,660785285361376.8,0.0014807781841773566,8.731532534444945e-06,3.16,35.8,2023-08-06 09:57:00,1.0579754083861352e-05,0.028573367131621327,0.0,243.5696050651261,56,1.0579754083861352e-05,22.286575,-11.097076,0.028573367131621327,0.0,0.0,0.36226025302840714,1068.8269764023562,16976.146174676043,-0.1907034934480272,0.9816476850615593,2.0150889669769763,233.3729996591609,0.01947890366113378,inf,0.0,223.77489202323696,0.0,0.0,0.0,0 days,1.0591504e-05,9.9909e-06,104594.32,0.028657768,-226.66394,0.0,0.0,1.0,-4.4487453329643266e-13,1.8249248e-12,9.810693e-16,0.0,0.0,0.0,7.48e-16,1.9669722943567143e-14,1.3800502732378883e-12,1173.0614424456155,7.170082736798575e-14,8.293310635640558e-14,0.0,1.0591504e-05,9.9909e-06,104594.32,0.028657768,-226.66394,0.0,0.0,0.0,-4.4487453329643266e-13,1.8249248e-12,9.810693e-16,0.0,0.0,0.0,7.48e-16,1.9669722943567143e-14,1.3800502732378883e-12,1173.0614424456155,7.170082736798575e-14,8.293310635640558e-14,0.0
57,57,58,407463.0,BAW680,47.53658488645392,9.636559119591343,284.487777532,10523.22,0.8106243580317277,34610D,234.49811,21.59784,-10.235876,260.31184784771017,65605.93885763705,0.442351289386227,0.574788921160904,43.11817869064042,42.0303677489636,-80.0453082410419,1.0617645201199454e-05,24385.83539984122,0.0278643345300576,0.3593181557553368,0.984925461718059,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.92357287394075,1.6384199484700075,0.847971904485394,21.015152369447986,15.484934761940528,36.28235538999999,1450000000000000.0,16.5251261229304,856.132368816622,1440.20854412446,0.00106176452012,0.0271432745122244,0.287394460580452,21.0151838744818,10.5880541587206,10.587941739711797,15.47545696566528,0.8677139682089854,487560171496638.5,9.179935702629894,664746765358453.0,0.0013730434254927285,8.46787955296938e-06,3.16,35.8,2023-08-06 09:58:00,1.0617645201199454e-05,0.027864317568262915,0.0,243.85835399841227,57,1.0617645201199454e-05,21.59784,-10.235876,0.027864317568262915,0.0,0.0,0.36227698114269935,1071.8422527853638,16914.540387202633,-0.19355376071082692,0.9810896705779222,2.024549650174892,233.42304466842654,0.019045701527222365,inf,0.0,223.81889500504093,0.0,0.0,0.0,0 days,1.0572034e-05,9.767101e-06,104507.65,0.028163988,-224.44925,0.0,0.0,1.0000000000000002,-4.4533499720365115e-13,1.8276652e-12,9.638183e-16,0.0,0.0,0.0,7.48e-16,1.968211197559454e-14,1.3823302878893195e-12,1173.4142929191219,6.545694556874686e-14,8.151702463017634e-14,0.0,1.0572034e-05,9.767101e-06,104507.65,0.028163988,-224.44925,0.0,0.0,0.0,-4.4533499720365115e-13,1.8276652e-12,9.638183e-16,0.0,0.0,0.0,7.48e-16,1.968211197559454e-14,1.3823302878893195e-12,1173.4142929191219,6.545694556874686e-14,8.151702463017634e-14,0.0
58,58,59,407463.0,BAW680,47.50693111096398,9.85748291015625,283.973333088,10500.36,0.8128642844601792,34610D,234.724,21.013092,-9.625892,260.7738945778409,65562.82067894642,0.44150172444298563,0.608316905260508,43.89144282218234,44.3179451524728,106.82175619379515,1.0764323194262762e-05,24472.62643199162,0.0276429860187246,0.3657620235181861,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.76573374099106,1.6147441753112473,0.8490681633707694,22.159225915804647,15.82458397404319,36.28235538999999,1450000000000000.0,17.1424278078131,862.29154406294,1470.06140807022,0.00107643231943,0.0277900951607428,0.304158452630254,22.1589725762364,10.9448510654947,10.944733252848687,14.754694798403978,0.8903646596696972,499992140567113.4,9.259755969277345,668946836838996.1,0.001541143403512672,9.294006379687603e-06,3.16,35.8,2023-08-06 09:59:00,1.0764323194262762e-05,0.027642993935671344,0.0,244.72626431991623,58,1.0764323194262762e-05,21.013092,-9.625892,0.027642993935671344,0.0,0.0,0.3632164690312503,1074.8042049143362,16881.98723778767,-0.19572898128792054,0.9806580269818795,2.028664808492202,233.44474843272138,0.018936660935546846,inf,0.0,223.83824969836326,0.0,0.0,0.0,0 days,1.06464495e-05,9.6131225e-06,104249.734,0.027720124,-223.38258,0.0,0.0,1.0,-4.467088069392869e-13,1.8291397e-12,9.51949e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9671549730092757e-14,1.3824308249980535e-12,1173.771063953445,7.776203133232873e-14,8.627199015756945e-14,0.0,1.06464495e-05,9.6131225e-06,104249.734,0.027720124,-223.38258,0.0,0.0,0.0,-4.467088069392869e-13,1.8291397e-12,9.51949e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9671549730092757e-14,1.3824308249980535e-12,1173.771063953445,7.776203133232873e-14,8.627199015756945e-14,0.0
59,59,60,407463.0,BAW680,47.47700500488281,10.0777587890625,283.458888644,10530.84,0.8150652260016699,34610D,234.86145,20.407425,-9.061301,261.41570375702497,65518.92923612424,0.44069468114833443,0.59677739930763,43.586925405485154,43.2912316974082,26.736641854713167,1.0751944245003536e-05,24356.96050651261,0.027062405884733,0.3632243783790429,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.466540613670418,1.5698685563894466,0.8509087823193398,21.64555123197092,15.782775018390144,36.28235539,1450000000000000.0,16.8509521856092,860.512583025681,1468.9772206271,0.0010751944245,0.0276606281358847,0.298388699653815,21.6456158487041,10.7874882012064,10.787372215981785,14.553910907867705,0.8839022777687626,493738312801715.6,9.21695866689865,666410179140686.2,0.001563006449865291,9.00406212730275e-06,3.16,35.8,2023-08-06 10:00:00,1.0751944245003534e-05,0.02706239823566807,0.0,243.5696050651261,59,1.0751944245003534e-05,20.407425,-9.061301,0.02706239823566807,0.0,0.0,0.36128822126731575,1077.714610780917,17002.529650301138,-0.19898281653366498,0.9800029789364572,2.0161632257765993,233.37869271082099,0.01856413578206917,inf,0.0,223.7769078447961,0.0,0.0,0.0,0 days,1.0606248e-05,9.328023e-06,104562.97,0.026946545,-223.08263,0.0,0.0,1.0,-4.4503682494099414e-13,1.8320647e-12,9.299726e-16,0.0,0.0,0.0,7.48e-16,1.9709335075687283e-14,1.3870278823142355e-12,1174.1290558421586,7.762642389825256e-14,8.463544819172754e-14,0.0,1.0606248e-05,9.328023e-06,104562.97,0.026946545,-223.08263,0.0,0.0,0.0,-4.4503682494099414e-13,1.8320647e-12,9.299726e-16,0.0,0.0,0.0,7.48e-16,1.9709335075687283e-14,1.3870278823142355e-12,1174.1290558421586,7.762642389825256e-14,8.463544819172754e-14,0.0
60,60,61,407463.0,BAW680,47.44636664956303,10.299330491286057,283.458888644,10538.46,0.8172385879455868,34610D,235.0078,19.71894,-8.6491785,261.89241706642565,65475.34231071876,0.4426507427693963,0.567494654318726,42.30498828015735,41.2744682788028,-133.72220290654786,1.0818392510125602e-05,24328.113304650207,0.0267573498142339,0.3525415690013112,0.9780712902812048,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.840408035963708,1.6259439296054532,0.8521950147508571,20.63688699504472,15.284753883411083,36.28235539,1450000000000000.0,16.345863094792,856.67229181513,1438.52766464919,0.00108183925101,0.0270850016852086,0.283747327159363,20.6372341394014,10.476179047621,10.476065713430152,15.521640549769774,0.8697660542356311,473287882739980.1,9.222233614347846,666545142732268.0,0.0013652120619558731,8.271648816124661e-06,3.16,35.8,2023-08-06 10:01:00,1.0818392510125602e-05,0.02675734188344898,0.0,243.2811330465021,60,1.0818392510125602e-05,19.71894,-8.6491785,0.02675734188344898,0.0,0.0,0.3606356049637294,1080.5885509244167,17099.371944272913,-0.26766444713075604,0.9635121917973778,2.020843000858501,233.40346198269793,0.01838145161314394,inf,0.0,223.79879634784933,0.0,0.0,0.0,0 days,1.0632683e-05,9.256136e-06,104634.83,0.026711723,-224.10513,0.0,0.0,0.9999999999999998,-4.446517528931521e-13,1.834023e-12,9.244313e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9734257710131986e-14,1.3893712623131992e-12,1174.4949336862157,6.458496874208248e-14,8.048254587120518e-14,0.0,1.0632683e-05,9.256136e-06,104634.83,0.026711723,-224.10513,0.0,0.0,0.0,-4.446517528931521e-13,1.834023e-12,9.244313e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9734257710131986e-14,1.3893712623131992e-12,1174.4949336862157,6.458496874208248e-14,8.048254587120518e-14,0.0
61,61,62,407463.0,BAW680,47.40499877929688,10.51824188232422,287.574444196,10500.36,0.8194494954838686,34610D,235.21046,19.07606,-8.325968,262.6443163894237,65433.0373224386,0.4421603294132214,0.601206236430952,43.54748589868351,43.5528604528182,53.50611557125502,1.10060066002321e-05,24472.62643199162,0.0267723287386677,0.3628957158223625,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.735872920329989,1.6102627789612778,0.8542734282628467,21.776972476845668,15.803484290874009,36.28235539,1450000000000000.0,16.9995175876289,862.671515036041,1466.68348275693,0.00110060066002,0.0276840672013385,0.300603118215476,21.7764302264091,10.8583437552464,10.858224249558642,14.830991215847222,0.8917463833869851,487122582639256.8,9.360925425722966,673816962746460.9,0.0015252822026849784,9.091607967488658e-06,3.16,35.8,2023-08-06 10:02:00,1.1006006600232098e-05,0.02677234976807919,0.0,244.72626431991623,61,1.1006006600232098e-05,19.07606,-8.325968,0.02677234976807919,0.0,0.0,0.3624652682405841,1083.512136712873,16965.29848562699,-0.29720675638445776,0.9548131460968841,2.0310603443154385,233.45736480100916,0.018428651328248894,inf,0.0,223.84796345200328,0.0,0.0,0.0,0 days,1.0792678e-05,9.337292e-06,104226.27,0.026594482,-226.01445,0.0,0.0,1.0000000000000002,-4.4682963175694606e-13,1.8349456e-12,9.306871e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9724193470001405e-14,1.3881158770084539e-12,1174.98894150838,7.637489950852043e-14,8.526354941562673e-14,0.0,1.0792678e-05,9.337292e-06,104226.27,0.026594482,-226.01445,0.0,0.0,0.0,-4.4682963175694606e-13,1.8349456e-12,9.306871e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9724193470001405e-14,1.3881158770084539e-12,1174.98894150838,7.637489950852043e-14,8.526354941562673e-14,0.0
62,62,63,407463.0,BAW680,47.3594536215572,10.733290452223557,285.51666642,10515.6,0.8216412473307169,34610D,235.31831,18.43246,-7.937334,263.4550514608668,65389.48983653991,0.4425500491263188,0.592499441390818,43.36885601832629,42.8277488485246,0.0,1.1013292602373105e-05,24414.73800496757,0.026408187493959,0.3614071334860523,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.72263555224126,1.6082772413133837,0.8567140608670019,21.41370903043255,15.787978086211655,36.28235539,1450000000000000.0,16.8231553638496,861.863454022562,1461.10521044451,0.00110132926024,0.0275489686549117,0.296249720695409,21.4138744242623,10.7535684695256,10.75345003863384,14.957019992901564,0.888809444392178,479512556915026.1,9.369133061933413,673973735508764.5,0.0014940313954558192,8.872601270852046e-06,3.16,35.8,2023-08-06 10:03:00,1.1013292602373103e-05,0.026408228603509103,0.0,244.14738004967575,62,1.1013292602373103e-05,18.43246,-7.937334,0.026408228603509103,0.0,0.0,0.36144214946190284,1086.4103952298024,17093.157405235837,-0.2990962385025206,0.9542229509468126,2.027672593203903,233.43951895449607,0.01819740554987681,inf,0.0,223.83094092455224,0.0,0.0,0.0,0 days,1.07399865e-05,9.272279e-06,104397.375,0.025684193,-228.62375,0.0,0.0,1.0,-4.459143009074972e-13,1.8371723e-12,9.256757e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9760031526598184e-14,1.391258135778607e-12,1175.5328337619653,7.389356785805606e-14,8.402874477759892e-14,0.0,1.07399865e-05,9.272279e-06,104397.375,0.025684193,-228.62375,0.0,0.0,0.0,-4.459143009074972e-13,1.8371723e-12,9.256757e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9760031526598184e-14,1.391258135778607e-12,1175.5328337619653,7.389356785805606e-14,8.402874477759892e-14,0.0
63,63,64,407463.0,BAW680,47.31327380164195,10.94963660606971,285.51666642,10515.6,0.8238055645783109,34610D,235.37772,17.767967,-7.5490127,263.36089532290146,65346.120980521584,0.4423486439148258,0.59171693635451,43.32728906599475,42.7670061462764,0.0,1.1152629720417398e-05,24414.73800496757,0.0265664623659364,0.3610607422166229,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.696797304747092,1.6044002982925294,0.8562997883256515,21.38348603712269,15.778728421505097,36.28235538999999,1450000000000000.0,16.8004889041855,861.80041015246,1461.263517471,0.00111526297204,0.0275457187608318,0.295858468177255,21.3835030731382,10.740633444568,10.740513659596148,14.938951097844546,0.8885804112900534,478876378292284.1,9.361026197952764,673583515246739.5,0.001496351243966372,8.854847232927825e-06,3.16,35.8,2023-08-06 10:04:00,1.1152629720417397e-05,0.026566453446043435,0.0,244.14738004967575,63,1.1152629720417397e-05,17.767967,-7.5490127,0.026566453446043435,0.0,0.0,0.36135092044456196,1089.272379718939,16982.634731919086,-0.303504431258957,0.9528300269230485,2.026940508585351,233.43565904516524,0.018317192828572963,inf,0.0,223.82784568818187,0.0,0.0,0.0,0 days,1.0849641e-05,9.252319e-06,104403.05,0.025743246,-231.8272,0.0,0.0,1.0,-4.458818341118377e-13,1.837993e-12,9.241371e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9769583227805397e-14,1.392111239481504e-12,1176.0843050394928,7.39558851344444e-14,8.391776928734568e-14,0.0,1.0849641e-05,9.252319e-06,104403.05,0.025743246,-231.8272,0.0,0.0,0.0,-4.458818341118377e-13,1.837993e-12,9.241371e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9769583227805397e-14,1.392111239481504e-12,1176.0843050394928,7.39558851344444e-14,8.391776928734568e-14,0.0
64,64,65,407463.0,BAW680,47.26672156382415,11.164081280048077,285.51666642,10515.6,0.8259279154002461,34610D,235.37834,17.026985,-7.153726,262.6986349473364,65302.79369145559,0.44015887226609335,0.592093905892184,43.32684344093445,42.6897561634284,0.0,1.1297001192506784e-05,24414.73800496757,0.0269084844899594,0.3610570286744537,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.277135506473712,1.5414542251589844,0.8541453078420936,21.344773318662952,15.76493721746266,36.28235539,1450000000000000.0,16.7265066737387,860.606102515979,1470.59232816558,0.00112970011925,0.0276105706195747,0.296046952946092,21.3448780817142,10.7222323299689,10.722111202265864,14.377535578405936,0.8842418797354754,486044224609771.5,9.318972108684775,671559199529695.5,0.001594241891117243,8.872699292725977e-06,3.16,35.8,2023-08-06 10:05:00,1.1297001192506785e-05,0.0269085051838102,0.0,244.14738004967575,64,1.1297001192506785e-05,17.026985,-7.153726,0.0269085051838102,0.0,0.0,0.36134996862558544,1092.078875525869,16970.769233081115,-0.30622422577002645,0.9519594127648235,2.0190125520918625,233.39377977091698,0.018553146396104725,inf,0.0,223.79058670798926,0.0,0.0,0.0,0 days,1.0950076e-05,9.288803e-06,104410.51,0.026578259,-235.67166,0.0,0.0,1.0,-4.4583979077532077e-13,1.8380414e-12,9.269494e-16,0.0,0.0,0.0,7.479999999999999e-16,1.977357219531346e-14,1.3922017494429995e-12,1176.6402236660322,7.884937103006674e-14,8.397123140875424e-14,0.0,1.0950076e-05,9.288803e-06,104410.51,0.026578259,-235.67166,0.0,0.0,0.0,-4.4583979077532077e-13,1.8380414e-12,9.269494e-16,0.0,0.0,0.0,7.479999999999999e-16,1.977357219531346e-14,1.3922017494429995e-12,1176.6402236660322,7.884937103006674e-14,8.397123140875424e-14,0.0
