,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
27,27,28,407463.0,BAW680,48.60118103027344,2.927504319411057,283.973333088,10561.32,0.7249174735023387,34610D,228.15248,53.97633,-26.273817,227.85591695703727,66721.46878268413,0.4196329098347546,0.399724279937048,30.32687416817605,32.4652084627648,-25.98883915780081,4.909383018531293e-05,24241.73764469953,0.2656665711703515,0.2527239514014671,0.6089734519901713,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7524972878174957,16.23259897595379,11.67917529332528,26.227631238119805,1596676815928059.0,12.9707427447316,745.660848280921,1352.57468785307,0.00490938301853,0.0170290307198671,0.199862139968524,16.2326042313824,11.736554079696,11.735977915589151,0.0049093830185312,0.5090575296434039,175431315074411.5,0.014073715542334943,1.4744231478386435e-06,2.8440000000000003,35.8,2023-08-06 09:28:00,4.9093830185312936e-05,0.2656667250563238,0.0,242.41737644699538,27,4.9093830185312936e-05,53.97633,-26.273817,0.2656667250563238,0.0,0.0,0.3701527682695795,958.5109085555347,16989.997674015813,-0.20630100763647743,0.9784885764525686,2.096863902448078,233.7988803027211,0.17056751676548007,0.7584310442553437,0.0,224.72021596458512,0.0,0.0,0.0,0 days,5.138845e-05,5.1609936e-06,105358.234,0.2853894,-265.4318,0.0,0.0,1.0,-4.4089663369991757e-13,1.7635788e-12,6.087641e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8551631674756136e-14,1.3226821193701373e-12,1160.436442100898,4.464532930258336e-13,5.1020295444086505e-14,3.4013530296057666e-15,0.0,5.138845e-05,5.1609936e-06,105358.234,0.2853894,-265.4318,0.0,0.0,0.0,-4.4089663369991757e-13,1.7635788e-12,6.087641e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8551631674756136e-14,1.3226821193701373e-12,1160.436442100898,4.464532930258336e-13,5.1020295444086505e-14,3.4013530296057666e-15,0.0
28,28,29,407463.0,BAW680,48.569439386917374,3.1534375642475325,283.458888644,10553.7,0.728249178298741,34610D,228.26599,53.64387,-26.46385,226.3355337597192,66691.14190851594,0.4195570352079525,0.405359392576394,30.775879033111224,33.1380496150278,-25.996305413979016,4.684658680042219e-05,24270.50189404938,0.2504269093407604,0.2564656586092602,0.6174598090753548,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7472903229557079,16.568984030378857,11.749503517926742,26.98981021313753,1589607108263652.0,13.0908001737406,747.423889050412,1357.95187222153,0.00468465868004,0.017148052773332,0.202679696288197,16.5690248075139,11.8194000780891,11.818846405475083,0.0046846586800422,0.5140106730310513,180987538307485.56,0.014186273174784103,1.542846208765424e-06,2.8440000000000003,35.8,2023-08-06 09:29:00,4.684658680042219e-05,0.250426912947997,0.0,242.70501894049386,28,4.684658680042219e-05,53.64387,-26.46385,0.250426912947997,0.0,0.0,0.37040769177807886,962.9164055152795,16923.23667123463,-0.20870466728968107,0.9779787123713397,2.0990734622481395,233.81018234886727,0.1609627647656702,0.7690404359119843,0.0,224.69284373819593,0.0,0.0,0.0,0 days,4.88434e-05,5.4917045e-06,105249.93,0.26793706,-265.52316,0.0,0.0,1.0,-4.414663018530732e-13,1.7631062e-12,6.342564e-16,0.0,0.0,0.0,7.48e-16,1.8563574348741016e-14,1.3216398420931404e-12,1160.829609532045,4.560084934648275e-13,5.1739554008428436e-14,3.4493036005618954e-15,0.0,4.88434e-05,5.4917045e-06,105249.93,0.26793706,-265.52316,0.0,0.0,0.0,-4.414663018530732e-13,1.7631062e-12,6.342564e-16,0.0,0.0,0.0,7.48e-16,1.8563574348741016e-14,1.3216398420931404e-12,1160.829609532045,4.560084934648275e-13,5.1739554008428436e-14,3.4493036005618954e-15,0.0
29,29,30,407463.0,BAW680,48.53745799953654,3.378223619962993,284.487777532,10546.08,0.7315434950268466,34610D,228.38658,53.291756,-26.64663,225.540897063276,66660.36602948283,0.4229352516263137,0.437534332745756,33.466608329723364,36.1833819113262,26.01172051069765,4.45232356637823e-05,24299.29377393277,0.2349226659288275,0.2788884027476947,0.6714307290799798,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7444700690836783,18.092330667027927,12.194549685217766,31.289383300296105,1525012214825738.2,13.823269319497,758.595308902748,1386.42130831832,0.00445232356638,0.0177329978618616,0.218767166372878,18.0916909556631,12.3367277251739,12.336178478592306,0.0044523235663782,0.5462472967895687,216139982881964.62,0.014841123500690043,2.0007978717809855e-06,2.8440000000000003,35.8,2023-08-06 09:30:00,4.45232356637823e-05,0.23492303924940905,0.0,242.99293773932774,29,4.45232356637823e-05,53.291756,-26.64663,0.23492303924940905,0.0,0.0,0.37065129278599784,967.2724685106618,16976.798377462343,-0.21139457445881465,0.9774008051405403,2.113862180597687,233.88555780749056,0.15117696128454544,0.7740052181220269,0.0,224.72358940643213,0.0,0.0,0.0,0 days,4.6192163e-05,5.839101e-06,105141.31,0.24997523,-265.5203,0.0,0.0,1.0000000000000002,-4.4203796745566847e-13,1.762754e-12,6.610349e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8578343413158588e-14,1.320716040473559e-12,1161.2257465492744,5.14564261166075e-13,5.584632218772239e-14,3.723088145848159e-15,0.0,4.6192163e-05,5.839101e-06,105141.31,0.24997523,-265.5203,0.0,0.0,0.0,-4.4203796745566847e-13,1.762754e-12,6.610349e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8578343413158588e-14,1.320716040473559e-12,1161.2257465492744,5.14564261166075e-13,5.584632218772239e-14,3.723088145848159e-15,0.0
30,30,31,407463.0,BAW680,48.50496453753972,3.603443346525493,285.002221976,10553.7,0.7348123813620301,34610D,228.53679,52.7806,-26.766872,226.8628161750061,66626.89942115311,0.42303937919647183,0.431668766755176,32.96276785468817,35.49903448292,26.0366049395628,4.134277761303843e-05,24270.50189404938,0.2140602588829707,0.2746897321224014,0.664579758154962,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7485873570435986,17.749525114629606,12.11909765719138,30.50948184371688,1536729111005563.8,13.6927482263767,757.291359516198,1382.00555568981,0.0041342777613,0.0176304209685619,0.215834383377588,17.74951724146,12.2421571080156,12.241651004160518,0.0041342777613038,0.5424263316432916,208712193486223.7,0.01477551339870532,1.9147976658089725e-06,2.8440000000000003,35.8,2023-08-06 09:31:00,4.134277761303843e-05,0.21406021179301618,0.0,242.70501894049386,30,4.134277761303843e-05,52.7806,-26.766872,0.21406021179301618,0.0,0.0,0.36996878475162803,971.5949083717605,17127.991094039247,-0.21464468720208854,0.9766922024137992,2.111732752565578,233.87473329909412,0.13795525318596588,0.7896830751060976,0.0,224.66275784011657,0.0,0.0,0.0,0 days,4.2912758e-05,6.237816e-06,105191.734,0.2284306,-265.49048,0.0,0.0,1.0,-4.417687862305313e-13,1.7647791e-12,6.9176916e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8638902502285455e-14,1.323010258470035e-12,1161.6282263717287,5.062996984082411e-13,5.5097648852609216e-14,3.673176590173947e-15,0.0,4.2912758e-05,6.237816e-06,105191.734,0.2284306,-265.49048,0.0,0.0,0.0,-4.417687862305313e-13,1.7647791e-12,6.9176916e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8638902502285455e-14,1.323010258470035e-12,1161.6282263717287,5.062996984082411e-13,5.5097648852609216e-14,3.673176590173947e-15,0.0
31,31,32,407463.0,BAW680,48.4716796875,3.830355130709134,285.002221976,10561.32,0.7380654205140946,34610D,228.72055,52.111805,-26.815742,227.49895550639448,66593.93665329841,0.42345050751930524,0.433026994582566,33.0748977686281,35.5456662431136,0.0,3.826699097216912e-05,24241.73764469953,0.1936662598484987,0.2756241480719008,0.6700348431541221,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7503847984488711,17.77358468603838,12.140641871957143,30.75876592524698,1532983976696695.2,13.7185906464993,758.487457558177,1384.25834089484,0.00382669909722,0.0176685046252917,0.216513497291283,17.7728331215568,12.254206107593,12.253737193942422,0.0038266990972169,0.5459311929244394,211865536333323.6,0.014806931695790141,1.9597902133604246e-06,2.8440000000000003,35.8,2023-08-06 09:32:00,3.826699097216912e-05,0.19366649942169273,0.0,242.41737644699538,31,3.826699097216912e-05,52.111805,-26.815742,0.19366649942169273,0.0,0.0,0.3692334250663959,975.896396338935,16973.62988540473,-0.2181517575069618,0.975914858323524,2.110728485871408,233.86962496512848,0.12503818303565772,0.8071599548897126,0.0,224.60889402049622,0.0,0.0,0.0,0 days,3.9679122e-05,6.7038386e-06,105244.02,0.20720103,-265.27747,0.0,0.0,1.0,-4.414892307409497e-13,1.7672904e-12,7.276918e-16,0.0,0.0,0.0,7.48e-16,1.8711106592223437e-14,1.3258011402876248e-12,1162.0380032815292,5.100463950639261e-13,5.5271011313965664e-14,3.6847340875977106e-15,0.0,3.9679122e-05,6.7038386e-06,105244.02,0.20720103,-265.27747,0.0,0.0,0.0,-4.414892307409497e-13,1.7672904e-12,7.276918e-16,0.0,0.0,0.0,7.48e-16,1.8711106592223437e-14,1.3258011402876248e-12,1162.0380032815292,5.100463950639261e-13,5.5271011313965664e-14,3.6847340875977106e-15,0.0
32,32,33,407463.0,BAW680,48.43816207627118,4.054894698293586,285.002221976,10561.32,0.7412728447260695,34610D,228.92162,51.41457,-26.866465,228.49591198769792,66560.8617555298,0.42344564677121604,0.42952123778319,32.76714570932521,35.1036533901186,-26.08181283312797,3.5658438517103966e-05,24241.73764469953,0.1762519840811853,0.2730595475777101,0.6666132028392308,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.753342091289524,17.551849855494588,12.09598124253705,30.26165098329903,1540452412760133.2,13.6431282918008,757.948807220489,1381.73143263066,0.00356584385171,0.0176042923895724,0.214760618891595,17.5518266950593,12.1993326479174,12.198897654275418,0.0035658438517103,0.5443528150269921,207728932917338.1,0.014773184163452408,1.9144567903933907e-06,2.8440000000000003,35.8,2023-08-06 09:33:00,3.5658438517103966e-05,0.1762519708968301,0.0,242.41737644699538,32,3.5658438517103966e-05,51.41457,-26.866465,0.1762519708968301,0.0,0.0,0.36890911421808853,980.1375724019103,16909.955512425222,-0.21765879780445696,0.976024921678908,2.1107059420287855,233.86951026824926,0.1140202944135319,0.8247078705776887,0.0,224.56725630725637,0.0,0.0,0.0,0 days,3.680041e-05,7.144025e-06,105219.375,0.18796077,-264.8679,0.0,0.0,1.0,-4.416166094615772e-13,1.7690936e-12,7.616228e-16,0.0,0.0,0.0,7.480000000000001e-16,1.876682247851592e-14,1.3274768996468419e-12,1162.4502034921159,5.054020242552542e-13,5.4823541003462027e-14,3.654902733564135e-15,0.0,3.680041e-05,7.144025e-06,105219.375,0.18796077,-264.8679,0.0,0.0,0.0,-4.416166094615772e-13,1.7690936e-12,7.616228e-16,0.0,0.0,0.0,7.480000000000001e-16,1.876682247851592e-14,1.3274768996468419e-12,1162.4502034921159,5.054020242552542e-13,5.4823541003462027e-14,3.654902733564135e-15,0.0
33,33,34,407463.0,BAW680,48.40484619140625,4.278470552884615,285.002221976,10553.7,0.7444405400530208,34610D,229.12967,50.680492,-26.925014,229.37806294125727,66528.09460982047,0.4238157981238884,0.430062701635142,32.80353303246188,35.0433387353138,0.0,3.347349351967979e-05,24270.50189404938,0.1616560989634093,0.2733627752705156,0.6693856554898105,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7559071166007804,17.521693983202884,12.108080505592332,30.25818289941401,1540504515725810.5,13.663239633053,758.612370051174,1382.31294107479,0.00334734935197,0.0176046386934413,0.215031350817571,17.5216693676569,12.2144711153704,12.214062268036225,0.0033473493519679,0.5462975244714484,208940721706471.9,0.01479323314105541,1.9343800447885132e-06,2.8440000000000003,35.8,2023-08-06 09:34:00,3.347349351967979e-05,0.16165604267722558,0.0,242.70501894049386,33,3.347349351967979e-05,50.680492,-26.925014,0.16165604267722558,0.0,0.0,0.3690114792525037,984.3262192777961,17241.64780804146,-0.2226334563788726,0.974902222841243,2.1145639992171628,233.88912324421926,0.10479248700989373,0.8402296338128525,0.0,224.55064804674151,0.0,0.0,0.0,0 days,3.427958e-05,7.566903e-06,105118.77,0.17052256,-264.08456,0.0,0.0,1.0000000000000002,-4.42146239282423e-13,1.770165e-12,7.9421965e-16,0.0,0.0,0.0,7.48e-16,1.880646332819975e-14,1.3280187455141807e-12,1162.8599228681019,5.069327347031902e-13,5.4892652756451434e-14,3.659510183763428e-15,0.0,3.427958e-05,7.566903e-06,105118.77,0.17052256,-264.08456,0.0,0.0,0.0,-4.42146239282423e-13,1.770165e-12,7.9421965e-16,0.0,0.0,0.0,7.48e-16,1.880646332819975e-14,1.3280187455141807e-12,1162.8599228681019,5.069327347031902e-13,5.4892652756451434e-14,3.659510183763428e-15,0.0
34,34,35,407463.0,BAW680,48.37010192871094,4.506014310396634,285.51666642,10553.7,0.7476100075565115,34610D,229.34677,49.75615,-26.91733,229.8101133563642,66495.29107678801,0.42537845089329257,0.442790260180058,33.88100744973503,36.1453841749514,0.0,3.109051881586406e-05,24270.50189404938,0.1463801143774679,0.2823417287477919,0.6940886855828845,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7569723584172157,18.07213802532622,12.286859001948695,31.997832218360674,1514368790131955.8,13.9499460506443,763.560412482172,1394.02229840562,0.00310905188159,0.0178369661214854,0.221395130090029,18.0726920874757,12.4121517404997,12.411765852259933,0.0031090518815864,0.5609859885866725,221968575692352.38,0.015119044515068089,2.123306448823011e-06,2.8440000000000003,35.8,2023-08-06 09:35:00,3.1090518815864065e-05,0.14638029275558617,0.0,242.70501894049386,34,3.1090518815864065e-05,49.75615,-26.91733,0.14638029275558617,0.0,0.0,0.36866217242709814,988.5172111504013,17010.625084342053,-0.22599936483510616,0.9741274491020816,2.120310085611128,233.91827567656864,0.09509325608635193,0.8548133623591525,0.0,224.54124644528278,0.0,0.0,0.0,0 days,3.168011e-05,8.003741e-06,105104.36,0.1530311,-263.06915,0.0,0.0,0.9999999999999999,-4.422197364554357e-13,1.7724893e-12,8.278925e-16,0.0,0.0,0.0,7.48e-16,1.886939619942702e-14,1.3302695147838053e-12,1163.2872084613957,5.343345962940727e-13,5.6517182037849576e-14,3.767812135856638e-15,0.0,3.168011e-05,8.003741e-06,105104.36,0.1530311,-263.06915,0.0,0.0,0.0,-4.422197364554357e-13,1.7724893e-12,8.278925e-16,0.0,0.0,0.0,7.48e-16,1.886939619942702e-14,1.3302695147838053e-12,1163.2872084613957,5.343345962940727e-13,5.6517182037849576e-14,3.767812135856638e-15,0.0
35,35,36,407463.0,BAW680,48.33531188964844,4.730177659254808,285.51666642,10553.7,0.7507262237131584,34610D,229.532,48.732357,-26.840908,231.2181502955329,66461.41006933826,0.42638971889187116,0.4459511499474,34.144347145467904,36.2677428104116,0.0,2.8731184091933456e-05,24270.50189404938,0.1323757995018438,0.2845362262122325,0.7025559296788356,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.761302961245433,18.133966305468338,12.33764156981406,32.37130484727871,1508757901753528.2,14.0305829989415,765.285768860137,1396.94067737141,0.00287311840919,0.0178818333225381,0.2229755749737,18.1338714052058,12.4693911945071,12.469032944426129,0.0028731184091933,0.5661715817905384,225222298684057.03,0.015224905583376396,2.178100479110169e-06,2.8440000000000003,35.8,2023-08-06 09:36:00,2.873118409193345e-05,0.13237575676771837,0.0,242.70501894049386,35,2.873118409193345e-05,48.732357,-26.840908,0.13237575676771837,0.0,0.0,0.3683646657866355,992.6377938971283,17052.200642992975,-0.22948810630288566,0.9733114655985078,2.124043844271919,233.93718124240556,0.08615256849099738,0.8669465325584876,0.0,224.52556655786174,0.0,0.0,0.0,0 days,2.9073673e-05,8.467836e-06,105096.5,0.13786164,-261.6375,0.0,0.0,1.0,-4.4225860202433394e-13,1.7746235e-12,8.636666e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8932410520958822e-14,1.332364918252027e-12,1163.7150570133101,5.427706252405224e-13,5.69206339618142e-14,3.794708930787613e-15,0.0,2.9073673e-05,8.467836e-06,105096.5,0.13786164,-261.6375,0.0,0.0,0.0,-4.4225860202433394e-13,1.7746235e-12,8.636666e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8932410520958822e-14,1.332364918252027e-12,1163.7150570133101,5.427706252405224e-13,5.69206339618142e-14,3.794708930787613e-15,0.0
36,36,37,407463.0,BAW680,48.29990192995233,4.9545448704769735,285.51666642,10553.7,0.7538150918786193,34610D,229.67259,47.677258,-26.700806,232.6384947861062,66427.2657221928,0.4266659746654119,0.441908372897162,33.79112557572904,35.7426788439038,26.16253575316475,2.675188962060256e-05,24270.50189404938,0.121250883960008,0.2815927131310753,0.6978538650798707,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7657450284874102,17.871357223869897,12.288758741406378,31.75850858022177,1517964283123789.5,13.9489329899455,764.441170942602,1393.57331792976,0.00267518896206,0.0177993802640363,0.220954186448581,17.8713394219519,12.4135887413462,12.41325666327411,0.0026751889620602,0.5636331258071232,220837454825088.9,0.015160144829269695,2.1243838162874827e-06,2.8440000000000003,35.8,2023-08-06 09:37:00,2.6751889620602562e-05,0.12125092892343356,0.0,242.70501894049386,36,2.6751889620602562e-05,47.677258,-26.700806,0.12125092892343356,0.0,0.0,0.36813917789379225,996.7222178494324,17086.69367085899,-0.23078399535813834,0.9730050089729932,2.1250636675252057,233.94233991788192,0.07902173496594478,0.8762959010130027,0.0,224.50419659781357,0.0,0.0,0.0,0 days,2.6890953e-05,8.890191e-06,105090.36,0.12525302,-260.00092,0.0,0.0,0.9999999999999999,-4.422884093926909e-13,1.7763033e-12,8.962231e-16,0.0,0.0,0.0,7.48e-16,1.898641578307679e-14,1.3340148245674688e-12,1164.1505293607865,5.362255294863394e-13,5.640461907387646e-14,3.7603079382584295e-15,0.0,2.6890953e-05,8.890191e-06,105090.36,0.12525302,-260.00092,0.0,0.0,0.0,-4.422884093926909e-13,1.7763033e-12,8.962231e-16,0.0,0.0,0.0,7.48e-16,1.898641578307679e-14,1.3340148245674688e-12,1164.1505293607865,5.362255294863394e-13,5.640461907387646e-14,3.7603079382584295e-15,0.0
37,37,38,407463.0,BAW680,48.26422119140625,5.179138183593749,286.031110864,10561.32,0.7568739849669203,34610D,229.79634,46.561855,-26.461782,233.13966117221943,66393.47459661707,0.4279454759175994,0.451822509231646,34.640082458791206,36.5753574364364,0.0,2.483970188892984e-05,24241.73764469953,0.110840388564907,0.28866735382326,0.7180204991147837,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.767188040885584,18.28785455308551,12.427885816676913,33.16378394173616,1496852044678754.5,14.1696882725658,768.386169240758,1402.78128101119,0.00248397018889,0.0179811975061831,0.225911254615823,18.2876787182182,12.5637491350696,12.563437063038254,0.0024839701888929,0.5756365709651208,231500112989828.44,0.015417385438209695,2.2821609664079285e-06,2.8440000000000003,35.8,2023-08-06 09:38:00,2.4839701888929838e-05,0.11084043025581593,0.0,242.41737644699538,37,2.4839701888929838e-05,46.561855,-26.461782,0.11084043025581593,0.0,0.0,0.3675048613027077,1000.7670093535696,16952.226526018145,-0.2347995289073754,0.9720438165149113,2.1272890822368673,233.95358935938307,0.07232515641437452,0.8837510427107194,0.0,224.49009579800733,0.0,0.0,0.0,0 days,2.4890527e-05,9.28735e-06,105161.89,0.11360309,-258.22922,0.0,0.0,1.0,-4.419066481693381e-13,1.7786307e-12,9.268374e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9052250400889943e-14,1.3367240757853752e-12,1164.5893317516304,5.586909207593682e-13,5.767004674551548e-14,3.844669783034365e-15,0.0,2.4890527e-05,9.28735e-06,105161.89,0.11360309,-258.22922,0.0,0.0,0.0,-4.419066481693381e-13,1.7786307e-12,9.268374e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9052250400889943e-14,1.3367240757853752e-12,1164.5893317516304,5.586909207593682e-13,5.767004674551548e-14,3.844669783034365e-15,0.0
38,38,39,407463.0,BAW680,48.22821148371292,5.401587235300164,285.51666642,10561.32,0.7598893039600528,34610D,229.94269,45.52105,-26.12667,234.70415297425265,66358.83451415828,0.4283937608454477,0.44851107555652,34.34676416477226,36.1030565923288,-26.198836218131564,2.3126535295647945e-05,24241.73764469953,0.1014526881313774,0.2862230347064355,0.7147429764253901,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7720904159696872,18.051943218897986,12.38991546069899,32.63861989707939,1504741878114391.0,14.1069354978402,767.804500451347,1399.94427077981,0.00231265352956,0.0179081337403325,0.22425553777826,18.0515282961644,12.5225521000658,12.52226250352003,0.0023126535295647,0.5738522477514134,227868539659995.03,0.01536780307023911,2.238417567804123e-06,2.8440000000000003,35.8,2023-08-06 09:39:00,2.3126535295647945e-05,0.10145264149853031,0.0,242.41737644699538,38,2.3126535295647945e-05,45.52105,-26.12667,0.10145264149853031,0.0,0.0,0.36727095807903204,1004.7541872521234,17163.718029554235,-0.23714286295151335,0.9714747873986023,2.1289542730025204,233.9620000689058,0.06629503897285983,0.8924779756922965,0.0,224.4759442476725,0.0,0.0,0.0,0 days,2.3071807e-05,9.633047e-06,105149.164,0.10350861,-256.1687,0.0,0.0,1.0,-4.41971108093616e-13,1.7802414e-12,9.534849e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9098998762261726e-14,1.3382702994798178e-12,1165.0302471321754,5.534521115417441e-13,5.724737958985751e-14,3.816491972657167e-15,0.0,2.3071807e-05,9.633047e-06,105149.164,0.10350861,-256.1687,0.0,0.0,0.0,-4.41971108093616e-13,1.7802414e-12,9.534849e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9098998762261726e-14,1.3382702994798178e-12,1165.0302471321754,5.534521115417441e-13,5.724737958985751e-14,3.816491972657167e-15,0.0
39,39,40,407463.0,BAW680,48.19138866359904,5.626517847964638,285.51666642,10553.7,0.7628913133371896,34610D,230.16377,44.565388,-25.746193,236.04169743587164,66324.48774999351,0.42867449030995847,0.4458466280438,34.10659250565445,35.7086009281272,-52.44173076510831,2.1506461004932013e-05,24270.50189404938,0.0920612774891313,0.284221604213787,0.7123851496192122,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7761174633409095,17.853583530280673,12.359908221629782,32.172823818451654,1511739793361516.5,14.0590217292444,767.470589396559,1397.68658498554,0.00215064610049,0.0178465864003501,0.2229233140219,17.8543004640636,12.4910898376357,12.49082120427655,0.0021506461004932,0.5728330532316296,224865047130454.25,0.015337039017327091,2.2044157535156642e-06,2.8440000000000003,35.8,2023-08-06 09:40:00,2.1506461004932013e-05,0.09206135223552232,0.0,242.70501894049386,39,2.1506461004932013e-05,44.565388,-25.746193,0.09206135223552232,0.0,0.0,0.3673535520700674,1008.723768348711,17070.3552724904,-0.23936861502089993,0.9709287647108701,2.1325247579627122,233.98001462648085,0.060289481161520386,0.9045615691685097,0.0,224.47072254181916,0.0,0.0,0.0,0 days,2.1342363e-05,9.915452e-06,105047.62,0.09339279,-253.41586,0.0,0.0,1.0,-4.4250643133762875e-13,1.7816406e-12,9.752536e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9131997548064058e-14,1.3391341470548236e-12,1165.4798286157754,5.494173168174245e-13,5.690729291982676e-14,3.7938195279884495e-15,0.0,2.1342363e-05,9.915452e-06,105047.62,0.09339279,-253.41586,0.0,0.0,0.0,-4.4250643133762875e-13,1.7816406e-12,9.752536e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9131997548064058e-14,1.3391341470548236e-12,1165.4798286157754,5.494173168174245e-13,5.690729291982676e-14,3.7938195279884495e-15,0.0
