,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
31,31,32,461f63,FIN43D,61.84651003045551,19.09566243489584,227.384444248,9867.9,0.554273772239241,34610D,217.36711,5.407202,-23.540234,239.7203331469376,67708.4815810235,0.3982815690949301,0.526425334748054,36.24811048377735,37.8231783216314,-24.23833409888508,1.768260636890326e-05,26974.925334473137,0.4055588134920871,0.3020675873648112,0.5542388369454513,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8110827824490797,18.910663431068205,12.816810139065325,26.06804155483319,1589144142186888.0,15.4018199249874,768.565203060378,1600.94790031986,0.00176826063689,0.0248742238852005,0.263212667374027,18.9115891608157,10.581743920486,10.58155681098214,0.0017682606368903,0.5584534768527046,538393525019873.5,8.294123509859169,615757454537525.9,0.014671913744604397,6.829916290693873e-06,3.0968000000000004,35.8,2023-05-05 07:32:00,1.7682606368903264e-05,0.40555872708396606,0.0,31,269.7492533447314,1.7682606368903264e-05,5.407202,-23.540234,0.40555872708396606,0.0,0.0,0.4323235253561012,741.0098361880591,13478.806032252558,0.36817361978388147,-0.9297570573516687,2.1149721969207294,233.8911965223074,0.23430696404395668,0.0,1.0,225.06368373811557,28.117254249628648,41.42435895151269,0.41630893721403,217.31358,1.7968481042645114e-05,9847.187820524243,0.0,0.017020978608422298,0.008183309,82.84871790302537,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13478.806032252558,0.0,1.8776627e-05,5.159121e-06,94140.77,0.4003103,-234.27023,0.0,0.0,1.0,-4.932788768787393e-13,1.3549779e-12,6.0861975e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2558706939002675e-14,8.616990140413437e-13,947.8796467759229,3.9932857971859613e-13,7.316490087195209e-14,6.062234643676032e-14,0.0,1.8776627e-05,5.159121e-06,94140.77,0.4003103,-234.27023,0.0,0.0,1.0,-4.932788768787393e-13,1.3549779e-12,6.0861975e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2558706939002675e-14,8.616990140413437e-13,947.8796467759229,3.9932857971859613e-13,7.316490087195209e-14,6.062234643676032e-14,0.0
32,32,33,461f63,FIN43D,61.89093017578125,18.85646275111608,227.384444248,9860.28,0.5539929782869011,34610D,217.04863,5.554604,-23.339487,239.5728415717904,67672.23347053972,0.39979854728505093,0.542634540776404,37.45559574430653,39.1603859974736,24.20664788751522,1.7843804283516914e-05,27006.288356190413,0.4270920236526574,0.3121299645358877,0.5688755024168146,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8111781824388106,19.58006179558722,13.005865862553176,27.38958409839276,1583601081387531.0,15.7916369669242,771.13563422942,1609.04699156561,0.00178438042835,0.0250778296997933,0.271317270388202,19.5801929987368,10.8190092059855,10.818816157147412,0.0017843804283516,0.5664368117862892,563821413479739.1,8.314288068716534,616914472219805.6,0.014860906796272102,7.2297164762735735e-06,3.0968000000000004,35.8,2023-05-05 07:33:00,1.784380428351691e-05,0.4270926009562086,0.0,32,270.0628835619041,1.784380428351691e-05,5.554604,-23.339487,0.4270926009562086,0.0,0.0,0.43346127122836925,740.6341879368142,13508.322070524497,0.3676105956502911,-0.9299798115903584,2.122783211586344,233.93080142696215,0.24598617945035076,0.0,1.0,225.1492076207809,28.117254249628648,41.85820690568666,0.43632297578062734,217.0154,1.8092744860115084e-05,9839.350896547157,0.0,0.016341347340156177,0.008235759,83.71641381137331,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13508.322070524497,0.0,1.846016e-05,4.900587e-06,94107.38,0.39660212,-234.64459,0.0,0.0,0.9999999999999999,-4.934054426293343e-13,1.349502e-12,5.8869113e-16,0.0,0.0,0.0,7.48e-16,1.2465946801644632e-14,8.560965905502911e-13,947.1231893894287,4.142158975726951e-13,7.541772738693141e-14,6.248897412060031e-14,0.0,1.846016e-05,4.900587e-06,94107.38,0.39660212,-234.64459,0.0,0.0,0.9999999999999999,-4.934054426293343e-13,1.349502e-12,5.8869113e-16,0.0,0.0,0.0,7.48e-16,1.2465946801644632e-14,8.560965905502911e-13,947.1231893894287,4.142158975726951e-13,7.541772738693141e-14,6.248897412060031e-14,0.0
33,33,34,461f63,FIN43D,61.93537825244968,18.6163330078125,226.35555536,9867.9,0.5537060790696997,34610D,216.79922,5.833627,-22.889969,240.0094257499781,67634.77787479541,0.3983500455836841,0.521605635394276,35.91672057047699,37.438181864261,-24.177978924065584,1.779570030052775e-05,26974.925334473137,0.4395362981917649,0.2993060047539749,0.5441002609538869,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.813123750452102,18.718417629040108,12.76659188700006,25.67734728700425,1570703273131363.0,15.3169611373495,765.920806272557,1594.42963553018,0.00177957003005,0.024726715608978,0.260802817697138,18.7190909321305,10.5474104131502,10.547222717935709,0.0017795700300527,0.5503553646862069,531079876040710.4,8.331426714725929,617724917487468.4,0.01456534564829968,6.66055951864447e-06,3.0968000000000004,35.8,2023-05-05 07:34:00,1.779570030052775e-05,0.4395371840836708,0.0,33,269.7492533447314,1.779570030052775e-05,5.833627,-22.889969,0.4395371840836708,0.0,0.0,0.4334559658086751,740.2503778087424,13610.010959926,0.3637892230720955,-0.9314812940561937,2.115213117757967,233.89242001788375,0.2525417670910993,0.0,1.0,225.14191441328396,28.117254249628648,42.24264227503868,0.4479131721871783,216.76074,1.798576878936416e-05,9846.77867886248,0.0,0.01583216307510156,0.008153685,84.48528455007737,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13610.010959926,0.0,1.7932067e-05,4.702053e-06,94216.5,0.3870546,-234.83319,0.0,0.0,0.9999999999999999,-4.928871933935171e-13,1.3484676e-12,5.733874e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2443932437582603e-14,8.555803854636741e-13,946.3662563432905,3.9000945892429215e-13,7.249503792620204e-14,6.006731713885313e-14,0.0,1.7932067e-05,4.702053e-06,94216.5,0.3870546,-234.83319,0.0,0.0,0.9999999999999999,-4.928871933935171e-13,1.3484676e-12,5.733874e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2443932437582603e-14,8.555803854636741e-13,946.3662563432905,3.9000945892429215e-13,7.249503792620204e-14,6.006731713885313e-14,0.0
34,34,35,461f63,FIN43D,61.97969055175781,18.373652866908483,225.841110916,9860.28,0.5534050465499301,34610D,216.53479,6.0521545,-22.344316,239.3592891824145,67598.86115422494,0.39962649429807595,0.537127822132592,37.06773856975669,38.7808690187036,0.0,1.7869417826912786e-05,27006.288356190413,0.4574397139215512,0.3088978214146391,0.557980033981145,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8114161286171446,19.3903353635277,12.944609709503526,26.774194328480984,1592846426403052.5,15.688050008151,768.439810810294,1602.50206991608,0.00178694178269,0.024930420981092,0.268563911066296,19.3904345093518,10.7725381480715,10.77234565252606,0.0017869417826912,0.558064895016385,555259566521511.5,8.318635797928378,617143782538928.4,0.014749564907089337,7.040100907049868e-06,3.0968000000000004,35.8,2023-05-05 07:35:00,1.786941782691279e-05,0.457439559814659,0.0,34,270.0628835619041,1.786941782691279e-05,6.0521545,-22.344316,0.457439559814659,0.0,0.0,0.43448988071697847,739.847673121868,13403.873346006912,0.3598390248616617,-0.9330144029899049,2.122174918514388,233.9277217757856,0.26215457450228113,0.0,1.0,225.21551009230936,28.117254249628648,42.99308581940526,0.4640754085502443,216.51787,1.8029283911673752e-05,9838.783457090298,0.0,0.0151487468447678,0.007849951,85.98617163881052,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13403.873346006912,0.0,1.7594688e-05,4.438071e-06,94182.766,0.3841853,-234.89459,0.0,0.0,1.0,-4.930154329190519e-13,1.3432642e-12,5.530388e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2354272263066356e-14,8.502487280545556e-13,945.6116355315305,4.0416071688673435e-13,7.465237948835988e-14,6.185482871892677e-14,0.0,1.7594688e-05,4.438071e-06,94182.766,0.3841853,-234.89459,0.0,0.0,1.0,-4.930154329190519e-13,1.3432642e-12,5.530388e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2354272263066356e-14,8.502487280545556e-13,945.6116355315305,4.0416071688673435e-13,7.465237948835988e-14,6.185482871892677e-14,0.0
35,35,36,461f63,FIN43D,62.022857666015625,18.13391549246652,225.326666472,9860.28,0.5531294364985471,34610D,216.33795,6.373864,-21.634546,239.7760337664089,67561.79341565518,0.3988316416710128,0.524694770043274,36.15864945097529,37.7421356197826,-24.1273043349154,1.7886177305924904e-05,27006.288356190413,0.4698496987468532,0.3013220787581274,0.5427319165969794,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8131986142219421,18.87097877490203,12.804710760741868,25.78597423153774,1575830492609589.2,15.4124995533346,765.160384994887,1593.28673549205,0.00178861773059,0.0247091078132688,0.262347385021637,18.8710678098913,10.6174365745718,10.617246672615313,0.0017886177305924,0.5480540800169715,536175869341678.3,8.351284512374237,618865682377428.1,0.014566393778962563,6.701961043177379e-06,3.0968000000000004,35.8,2023-05-05 07:36:00,1.7886177305924904e-05,0.46984957585040926,0.0,35,270.0628835619041,1.7886177305924904e-05,6.373864,-21.634546,0.46984957585040926,0.0,0.0,0.4348852112085557,739.4789560210189,13437.970825439003,0.35553484148230646,-0.9346630283113541,2.1193690524574444,233.91350618955983,0.2687532536154381,0.0,1.0,225.23100711667294,28.117254249628648,43.60354746949846,0.47563711565669753,216.32788,1.8022593140751824e-05,9838.478226265252,0.0,0.014663443030822804,0.0073169735,87.20709493899692,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13437.970825439003,0.0,1.7298315e-05,4.2312276e-06,94219.2,0.38371378,-234.91078,0.0,0.0,1.0,-4.928270055715782e-13,1.3406538e-12,5.3709465e-16,0.0,0.0,0.0,7.48e-16,1.2306843666313347e-14,8.47826846927065e-13,944.8748713334164,3.887918894609851e-13,7.29243794024861e-14,6.042305721920278e-14,0.0,1.7298315e-05,4.2312276e-06,94219.2,0.38371378,-234.91078,0.0,0.0,1.0,-4.928270055715782e-13,1.3406538e-12,5.3709465e-16,0.0,0.0,0.0,7.48e-16,1.2306843666313347e-14,8.47826846927065e-13,944.8748713334164,3.887918894609851e-13,7.29243794024861e-14,6.042305721920278e-14,0.0
36,36,37,461f63,FIN43D,62.06561279296875,17.89280482700893,226.869999804,9852.66,0.5528486791236695,34610D,216.18344,6.703093,-20.875181,239.4151922736523,67525.63476620421,0.4000509506751515,0.539232755721768,37.23607160809676,38.9650975980954,48.231049985753145,1.8094924894454948e-05,27037.680898457824,0.4856489006981341,0.3103005967341396,0.5565723227210878,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8122649469727443,19.48245298815272,12.972343849618658,26.84165193427852,1591832973027627.5,15.7573418495122,767.792154263627,1601.30307848488,0.00180949248945,0.0249077194077001,0.269616377860884,19.4825487990477,10.8246111756636,10.824415308681562,0.0018094924894454,0.5560626568608653,558335766781341.06,8.352652275818322,619031329898733.0,0.014750186346989845,7.0594442526705135e-06,3.0968000000000004,35.8,2023-05-05 07:37:00,1.8094924894454948e-05,0.485648922840372,0.0,36,270.37680898457825,1.8094924894454948e-05,6.703093,-20.875181,0.485648922840372,0.0,0.0,0.43570190994198094,739.1033577187225,13660.436351030345,0.3539632717758982,-0.9352593235213972,2.1261453394168233,233.9478090558096,0.2773747541477833,0.0,1.0,225.3000603673216,28.117254249628648,44.35329450549769,0.4911615875306617,216.1785,1.8226733267626707e-05,9830.483352747251,0.0,0.014301812908695978,0.0065809763,88.70658901099539,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13660.436351030345,0.0,1.7285824e-05,4.0542727e-06,94183.78,0.3900206,-235.51991,0.0,0.0,1.0000000000000002,-4.929633817345689e-13,1.3365742e-12,5.2345434e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2238394596544133e-14,8.436107870467029e-13,944.1436907766002,4.025938601518553e-13,7.49449323866124e-14,6.209722969176457e-14,0.0,1.7285824e-05,4.0542727e-06,94183.78,0.3900206,-235.51991,0.0,0.0,1.0000000000000002,-4.929633817345689e-13,1.3365742e-12,5.2345434e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2238394596544133e-14,8.436107870467029e-13,944.1436907766002,4.025938601518553e-13,7.49449323866124e-14,6.209722969176457e-14,0.0
37,37,38,461f63,FIN43D,62.10887844279661,17.647196451822918,227.384444248,9867.9,0.5525376799536147,34610D,216.07903,7.164898,-20.017756,239.3372309364473,67488.39869459611,0.39957837064865365,0.532292694217396,36.73026937436129,38.430684200589,0.0,1.8386203151607475e-05,26974.925334473137,0.4991321233045525,0.3060855781196774,0.549267652976186,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.812196550897211,19.215329733914302,12.891004331074548,26.28735904201601,1599495983500556.8,15.5929695722577,766.224478996098,1597.14281252291,0.00183862031516,0.0248101914601066,0.266146347108698,19.2153421002945,10.7272992043067,10.727101973630583,0.0018386203151607,0.5512815146951808,548069797511069.0,8.314457377417295,616829934732004.6,0.014653192377213738,6.882829349133092e-06,3.0968000000000004,35.8,2023-05-05 07:38:00,1.8386203151607475e-05,0.4991321870555164,0.0,37,269.7492533447314,1.8386203151607475e-05,7.164898,-20.017756,0.4991321870555164,0.0,0.0,0.4349006717202842,738.6873294362595,13376.641989562591,0.3484836645230735,-0.9373148540168186,2.1195414386346556,233.9143800434828,0.2847873380928822,0.0,1.0,225.30195669748184,28.117254249628648,45.172542192100714,0.5058258488959156,216.06448,1.8533199221353475e-05,9845.31372890395,0.0,0.014170802513139619,0.005682653,90.34508438420143,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13376.641989562591,0.0,1.7340459e-05,4.0611853e-06,94360.94,0.3954784,-237.16164,0.0,0.0,1.0,-4.921399653963359e-13,1.3392188e-12,5.2398723e-16,0.0,0.0,0.0,7.480000000000001e-16,1.228401208964861e-14,8.470788359879841e-13,943.4037794680256,3.96422082248147e-13,7.398037221350517e-14,6.129802269119e-14,0.0,1.7340459e-05,4.0611853e-06,94360.94,0.3954784,-237.16164,0.0,0.0,1.0,-4.921399653963359e-13,1.3392188e-12,5.2398723e-16,0.0,0.0,0.0,7.480000000000001e-16,1.228401208964861e-14,8.470788359879841e-13,943.4037794680256,3.96422082248147e-13,7.398037221350517e-14,6.129802269119e-14,0.0
38,38,39,461f63,FIN43D,62.15058924788136,17.40582979642428,226.35555536,9867.9,0.552262774864555,34610D,215.98206,7.519258,-19.27642,239.4254912555322,67451.66842522175,0.39893771061943806,0.524490720296506,36.15657753370007,37.7927429871852,-48.18656922599614,1.896689770825536e-05,26974.925334473137,0.5215149324163761,0.3013048127808339,0.5398516844703625,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.812678444957923,18.89650745951695,12.80123608558525,25.781401437436813,1575614655562115.8,15.4170352316067,764.181571754056,1591.53582614496,0.00189668977083,0.0246770238736247,0.262245360148253,18.8963714935926,10.6271064732626,10.626904913844143,0.0018966897708255,0.5451105521897532,536852149239658.9,8.323272136915623,617294840047368.9,0.014531979285456012,6.681226020463957e-06,3.0968000000000004,35.8,2023-05-05 07:39:00,1.896689770825536e-05,0.521515020647224,0.0,38,269.7492533447314,1.896689770825536e-05,7.519258,-19.27642,0.521515020647224,0.0,0.0,0.43509593015117753,738.3195555822701,13693.27610637145,0.3465619465281395,-0.9380270876785101,2.117283323148957,233.90292829833052,0.29727877557889076,0.0,1.0,225.34690622945237,28.117254249628648,45.954006029466164,0.5288645918071765,215.9697,1.9135736903643892e-05,9844.922996985266,0.0,0.014035551305627223,0.004796548,91.90801205893233,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13693.27610637145,0.0,1.7576174e-05,4.0375476e-06,94393.4,0.40699604,-238.64873,0.0,0.0,1.0,-4.919709267189695e-13,1.3382712e-12,5.2216516e-16,0.0,0.0,0.0,7.48e-16,1.2272067927048298e-14,8.463002130050892e-13,942.6904584733165,3.870243406321854e-13,7.28960196741262e-14,6.039955915856171e-14,0.0,1.7576174e-05,4.0375476e-06,94393.4,0.40699604,-238.64873,0.0,0.0,1.0,-4.919709267189695e-13,1.3382712e-12,5.2216516e-16,0.0,0.0,0.0,7.48e-16,1.2272067927048298e-14,8.463002130050892e-13,942.6904584733165,3.870243406321854e-13,7.28960196741262e-14,6.039955915856171e-14,0.0
39,39,40,461f63,FIN43D,62.19304488877118,17.15821486253005,226.35555536,9852.66,0.5519458730489586,34610D,215.88174,7.7827497,-18.623491,239.51623084511772,67415.51184768805,0.399338602448587,0.528050914234452,36.42190188535993,38.0730829706232,24.08053541281892,2.0078601755636287e-05,27037.680898457824,0.5607332499478814,0.3035158490446661,0.5416816918246574,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8131752915473892,19.036459693948697,12.845358887297094,25.91380352727125,1581864067960415.0,15.5141498624988,764.465025565466,1592.33116467277,0.00200786017556,0.0246960967027746,0.264025457117226,19.0365414853116,10.6909792383329,10.69076458272838,0.0020078601755636,0.5459629662630531,541823944532706.8,8.369370641678978,619913014065879.8,0.014569330193539723,6.751674178308944e-06,3.0968000000000004,35.8,2023-05-05 07:40:00,2.0078601755636287e-05,0.5607341521750596,0.0,39,270.37680898457825,2.0078601755636287e-05,7.7827497,-18.623491,0.5607341521750596,0.0,0.0,0.43631081399393773,737.8956366198153,13377.410415814424,0.3423967019935993,-0.9395554791835905,2.1236274926547205,233.935074538858,0.31932436057293057,0.0,1.0,225.47616709750713,28.117254249628648,46.70620361869663,0.5679924695790156,215.88332,2.027046895881284e-05,9829.30689819065,0.0,0.013866292729705663,0.0039967126,93.41240723739325,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13377.410415814424,0.0,1.8068691e-05,4.0049918e-06,94282.41,0.42522335,-238.8327,0.0,0.0,1.0,-4.924483558221719e-13,1.3335282e-12,5.1965567e-16,0.0,0.0,0.0,7.48e-16,1.2201693995587103e-14,8.410798732604783e-13,941.9643996037018,3.8824321613115563e-13,7.339083103551216e-14,6.080954571513866e-14,0.0,1.8068691e-05,4.0049918e-06,94282.41,0.42522335,-238.8327,0.0,0.0,1.0,-4.924483558221719e-13,1.3335282e-12,5.1965567e-16,0.0,0.0,0.0,7.48e-16,1.2201693995587103e-14,8.410798732604783e-13,941.9643996037018,3.8824321613115563e-13,7.339083103551216e-14,6.080954571513866e-14,0.0
40,40,41,461f63,FIN43D,62.23402404785156,16.91558837890625,226.35555536,9860.28,0.5516687118378748,34610D,215.80125,8.066494,-18.058992,238.9023840786693,67379.08994580268,0.3985723549223763,0.522067411109974,35.9828895991812,37.66597159455,-24.07242196751947,2.128891329484744e-05,27006.288356190413,0.6001843767015063,0.29985741332651,0.5346799574433786,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8112425307230601,18.83219888381243,12.770983562939742,25.597501137185105,1566934514501796.2,15.3706686245578,762.863412543688,1588.50123383587,0.00212889132948,0.0246109935918383,0.261033705554987,18.832985797275,10.6063863119103,10.606160518278635,0.0021288913294847,0.5411268521687007,533664912531354.9,8.31546358860953,616976472371571.8,0.014474800444706452,6.601638785059446e-06,3.0968000000000004,35.8,2023-05-05 07:41:00,2.128891329484744e-05,0.600184531679452,0.0,40,270.0628835619041,2.128891329484744e-05,8.066494,-18.058992,0.600184531679452,0.0,0.0,0.4359667753461853,737.5248470884488,13589.146205875926,0.3380530572328337,-0.9411270533225227,2.1184615703036607,233.90890497603297,0.3415240410130026,0.0,1.0,225.55497140470828,28.117254249628648,47.559533933062525,0.6082927348707831,215.80318,2.15039331323485e-05,9836.50023303347,0.0,0.013850491360753097,0.0033406192,95.11906786612505,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13589.146205875926,0.0,1.8399132e-05,4.1063645e-06,94382.49,0.43788782,-238.02473,0.0,0.0,0.9999999999999999,-4.919750900460384e-13,1.3352181e-12,5.2746976e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2237628661236249e-14,8.432429918982099e-13,941.2635909173632,3.823342110353016e-13,7.25592175395945e-14,6.012049453280687e-14,0.0,1.8399132e-05,4.1063645e-06,94382.49,0.43788782,-238.02473,0.0,0.0,0.9999999999999999,-4.919750900460384e-13,1.3352181e-12,5.2746976e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2237628661236249e-14,8.432429918982099e-13,941.2635909173632,3.823342110353016e-13,7.25592175395945e-14,6.012049453280687e-14,0.0
41,41,42,461f63,FIN43D,62.27511648404396,16.668372521033653,227.384444248,9852.66,0.5513641042047212,34610D,215.7363,8.244139,-17.62046,238.73648764529068,67343.1070562035,0.3988570244774488,0.5256967030392,36.251712549717325,37.9812802573136,48.14104991217607,2.2971352936542087e-05,27037.680898457824,0.6539523726953367,0.3020976045809777,0.5373569390064348,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8108011954299147,18.990367294417467,12.813021452100518,25.787889727093525,1575920904488209.8,15.4614104231741,763.344108919849,1590.04866599809,0.00229713529365,0.0246500324881672,0.2628483515196,18.9906401286568,10.6632050747104,10.662960132089855,0.0022971352936542,0.5425854401360387,539227792732656.7,8.325847347144828,617617632249235.6,0.014514561715748504,6.685312176038661e-06,3.0968000000000004,35.8,2023-05-05 07:42:00,2.2971352936542087e-05,0.6539532827482796,0.0,41,270.37680898457825,2.2971352936542087e-05,8.244139,-17.62046,0.6539532827482796,0.0,0.0,0.4366049557067013,737.1173647567897,13445.396352992579,0.336955984867093,-0.9415204003431085,2.121931540842614,233.9264893905749,0.37188618585065963,0.0,1.0,225.71611600728608,28.117254249628648,48.044159401246155,0.6629092153889286,215.7382,2.3206709220662397e-05,9828.637920299378,0.0,0.013848063333978472,0.0028989757,96.08831880249231,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13445.396352992579,0.0,1.89591e-05,4.1641406e-06,94339.76,0.45666182,-237.27231,0.0,0.0,0.9999999999999999,-4.921452160896121e-13,1.3329727e-12,5.319234e-16,0.0,0.0,0.0,7.48e-16,1.2210680346430437e-14,8.408274592005594e-13,940.5590451552197,3.849437884907641e-13,7.306363244273416e-14,6.053843830969402e-14,0.0,1.89591e-05,4.1641406e-06,94339.76,0.45666182,-237.27231,0.0,0.0,0.9999999999999999,-4.921452160896121e-13,1.3329727e-12,5.319234e-16,0.0,0.0,0.0,7.48e-16,1.2210680346430437e-14,8.408274592005594e-13,940.5590451552197,3.849437884907641e-13,7.306363244273416e-14,6.053843830969402e-14,0.0
