,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
49,49,50,461f63,FIN43D,62.58540344238281,14.688618977864584,226.869999804,9860.28,0.5490504025720772,34610D,216.0755,8.374228,-16.294928,239.60384478759067,67052.51251166461,0.4002518798519891,0.539541117934276,37.26417568849876,38.9762494912402,24.119127264998664,2.956852560936898e-05,27006.288356190413,0.804007151829768,0.3105347974041563,0.5567350328304516,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8131079636713292,19.48893971974984,12.9742130131348,26.89074319169136,1591095447585674.5,15.7655131764575,767.730984183944,1601.28026424193,0.00295685256094,0.0249089476670346,0.269770558967138,19.4881247456201,10.8302672025026,10.829946976938066,0.0029568525609368,0.5691035872008536,546770341276227.6,8.349620738325592,618777937859208.8,0.014833789506897526,7.035493623745701e-06,3.0968000000000004,35.8,2023-05-05 07:50:00,2.9568525609368982e-05,0.8040067258921714,0.0,49,270.0628835619041,2.9568525609368982e-05,8.374228,-16.294928,0.8040067258921714,0.0,0.0,0.4354134322409341,734.022167340179,13666.067155561523,0.30507342293545564,-0.9523288332390469,2.1244092470482325,233.93902984820312,0.45872237813950256,0.0,1.0,226.1730025397315,28.117254249628648,45.58366190408486,0.8211019806933308,216.0743,3.008775324215944e-05,9837.488169047958,0.0,0.014051390420826806,0.0048406506,91.16732380816973,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13666.067155561523,0.0,2.3459921e-05,4.8943275e-06,94609.14,0.5641748,-236.31284,0.35722725030256325,0.35722725030256325,1.0,-4.907678952711172e-13,1.3439519e-12,5.882086e-16,1.1645889523809268e-13,8.650303478159356e-14,8.650303478159356e-14,7.48e-16,2.626808636627037e-14,8.53184016412419e-13,935.2243180888922,4.0970439300072423e-13,7.498778991876671e-14,6.21327402184067e-14,1.1821562824851317e-12,2.3459921e-05,4.8943275e-06,94609.14,0.5641748,-236.31284,0.35722725030256325,0.35722725030256325,1.0,-4.907678952711172e-13,1.3439519e-12,5.882086e-16,1.1645889523809268e-13,8.650303478159356e-14,8.650303478159356e-14,7.48e-16,2.626808636627037e-14,8.53184016412419e-13,935.2243180888922,4.0970439300072423e-13,7.498778991876671e-14,6.21327402184067e-14,1.1821562824851317e-12
50,50,51,461f63,FIN43D,62.62266540527344,14.434102376302084,228.413333136,9867.9,0.5487322958024075,34610D,216.20372,8.26341,-16.23837,239.93635336254488,67015.24833597611,0.4002191370395657,0.537790296339614,37.13144699034293,38.7927582839906,24.13966275644397,2.8909470722827264e-05,26974.925334473137,0.7720362785070068,0.3094287249195244,0.5568110647895201,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8139949141830265,19.396736018415808,12.954793150346877,26.7815845980998,1592735398245413.0,15.7170177406704,767.923639206388,1601.32595411439,0.00289094707228,0.0249051344896734,0.268895148169807,19.3963791419953,10.7967755918484,10.79646347180375,0.0028909470722827,0.5697415856672913,543927995317585.06,8.34740503767563,618567599622602.0,0.01482657855980745,7.0046883674551395e-06,3.0968000000000004,35.8,2023-05-05 07:51:00,2.890947072282727e-05,0.7720372482899057,0.0,50,269.7492533447314,2.890947072282727e-05,8.26341,-16.23837,0.7720372482899057,0.0,0.0,0.43464985381226295,733.5966405778352,13626.82699413668,0.3025852672920794,-0.9531223195465423,2.1218250761715103,233.92595024886322,0.4410299780997755,0.0,1.0,226.06613241398563,28.117254249628648,45.122847597587295,0.793385416832417,216.18654,2.9540079137389816e-05,9845.338576201206,0.0,0.014340717046957252,0.00503023,90.24569519517459,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13626.82699413668,0.0,2.3726629e-05,4.9984783e-06,94703.82,0.56639427,-235.43123,0.37276232086669703,0.37276232086669703,1.0000000000000002,-4.903237866735705e-13,1.348476e-12,5.9623687e-16,1.21962120328242e-13,8.810856674145093e-14,8.810856674145093e-14,7.479999999999999e-16,2.659758719586917e-14,8.581522799854244e-13,934.5817511280082,4.105532702744411e-13,7.474445305793871e-14,6.193111824800637e-14,1.2006401956870968e-12,2.3726629e-05,4.9984783e-06,94703.82,0.56639427,-235.43123,0.37276232086669703,0.37276232086669703,1.0000000000000002,-4.903237866735705e-13,1.348476e-12,5.9623687e-16,1.21962120328242e-13,8.810856674145093e-14,8.810856674145093e-14,7.479999999999999e-16,2.659758719586917e-14,8.581522799854244e-13,934.5817511280082,4.105532702744411e-13,7.474445305793871e-14,6.193111824800637e-14,1.2006401956870968e-12
51,51,52,461f63,FIN43D,62.659515380859375,14.179789225260418,228.92777758,9875.52,0.5484184354042674,34610D,216.34793,8.139629,-16.194157,240.03333907383305,66978.11688898577,0.3995848606119487,0.530633643959374,36.59898026285971,38.2004204101992,-24.154564989733764,2.804655286394706e-05,26943.591812063827,0.734076911038187,0.3049915021904976,0.5508690339923988,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8140524744729389,19.10026610686831,12.871307882103531,26.219698042765543,1596302367084638.0,15.5419334583984,766.891196683975,1598.02600058806,0.00280465528639,0.0248218799798995,0.265316821979687,19.1002102050996,10.6888286541768,10.688528877786592,0.0028046552863947,0.5663537263823598,533195246163912.0,8.32997898292296,617555113849726.9,0.01474357055830158,6.836259629906729e-06,3.0968000000000004,35.8,2023-05-05 07:52:00,2.804655286394706e-05,0.7340778774658135,0.0,51,269.4359181206383,2.804655286394706e-05,8.139629,-16.194157,0.7340778774658135,0.0,0.0,0.4338555874895609,733.176791053941,13650.064274762177,0.2990689897451632,-0.9542314915013063,2.117119946907151,233.9020993374423,0.419932070569416,0.0,1.0,225.93391961975635,28.117254249628648,44.79150355171195,0.7591069802996685,216.31221,2.8768666917857216e-05,9853.124248224145,0.0,0.014673981897590522,0.0050713075,89.5830071034239,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13650.064274762177,0.0,2.3907358e-05,5.09937e-06,94797.91,0.5663605,-234.10579,0.3887183624127658,0.3887183624127658,1.0,-4.898829778717091e-13,1.3531533e-12,6.0401395e-16,1.276117544033727e-13,8.878135064990986e-14,8.878135064990986e-14,7.480000000000001e-16,2.6779543525434022e-14,8.632702649162736e-13,933.9462887158312,4.052243060447089e-13,7.374979013536894e-14,6.11069689693057e-14,1.2118711427714682e-12,2.3907358e-05,5.09937e-06,94797.91,0.5663605,-234.10579,0.3887183624127658,0.3887183624127658,1.0,-4.898829778717091e-13,1.3531533e-12,6.0401395e-16,1.276117544033727e-13,8.878135064990986e-14,8.878135064990986e-14,7.480000000000001e-16,2.6779543525434022e-14,8.632702649162736e-13,933.9462887158312,4.052243060447089e-13,7.374979013536894e-14,6.11069689693057e-14,1.2118711427714682e-12
52,52,53,461f63,FIN43D,62.69599526615466,13.924431434044472,228.92777758,9867.9,0.548101478391513,34610D,216.47072,8.019983,-16.179966,240.2137131219425,66941.5179087229,0.3993212820464851,0.528224444526152,36.4153872856114,37.9733626518858,0.0,2.770734733307353e-05,26974.925334473137,0.714434894175863,0.3034615607134283,0.5487186494425905,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8144331532169112,18.986300347161315,12.84452918046846,26.03844481316463,1587747168433950.5,15.4864438860774,766.582807404064,1596.73122255834,0.00277073473331,0.0247865528737261,0.264112222263076,18.9866813259429,10.6554640174688,10.655168791006217,0.0027707347333073,0.5653487963050365,529300707144569.06,8.355455607064059,618992167048470.8,0.014717910820341096,6.777341428398291e-06,3.0968000000000004,35.8,2023-05-05 07:53:00,2.7707347333073535e-05,0.7144350736857451,0.0,52,269.7492533447314,2.7707347333073535e-05,8.019983,-16.179966,0.7144350736857451,0.0,0.0,0.43411374661509616,732.7528019789258,13629.245928649632,0.29510930579670996,-0.9554634988486918,2.118651315010608,233.909867184191,0.4091821486152959,0.0,1.0,225.88609375750184,28.117254249628648,44.47484373396162,0.7365453409106735,216.4487,2.8386057870527678e-05,9845.662578133019,0.0,0.014709800702283645,0.0053350492,88.94968746792324,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13629.245928649632,0.0,2.4402396e-05,5.150013e-06,94749.266,0.5735031,-233.35112,0.3949850668946283,0.3949850668946283,0.9999999999999999,-4.900818323067488e-13,1.3538274e-12,6.079177e-16,1.301382582619374e-13,8.854904407884853e-14,8.854904407884853e-14,7.480000000000001e-16,2.6752457176814916e-14,8.637455716615539e-13,933.3172083558834,4.029041552215776e-13,7.341494903620943e-14,6.082952920143068e-14,1.2068566984974633e-12,2.4402396e-05,5.150013e-06,94749.266,0.5735031,-233.35112,0.3949850668946283,0.3949850668946283,0.9999999999999999,-4.900818323067488e-13,1.3538274e-12,6.079177e-16,1.301382582619374e-13,8.854904407884853e-14,8.854904407884853e-14,7.480000000000001e-16,2.6752457176814916e-14,8.637455716615539e-13,933.3172083558834,4.029041552215776e-13,7.341494903620943e-14,6.082952920143068e-14,1.2068566984974633e-12
53,53,54,461f63,FIN43D,62.73193359375,13.6688232421875,228.92777758,9867.9,0.5477872709495331,34610D,216.63248,7.8900485,-16.232206,239.85131024660328,66905.1025214373,0.39880903324538547,0.52594408721051,36.24038578506947,37.8179836707842,0.0,2.6919596016577297e-05,26974.925334473137,0.6795598120784349,0.3020032148755789,0.5473608686945594,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8129007240041934,18.908894707067493,12.814722350068733,25.93477080091448,1582853728622330.8,15.4241211435202,766.427111036217,1596.26832078823,0.00269195960166,0.0247751756884577,0.262972043605255,18.9089918353921,10.6143361771504,10.614050451200155,0.0026919596016577,0.5648414376736837,526104103686824.5,8.327341490150664,617509461289228.8,0.014695327427080268,6.731886649353641e-06,3.0968000000000004,35.8,2023-05-05 07:54:00,2.69195960165773e-05,0.6795592526786496,0.0,53,269.7492533447314,2.69195960165773e-05,7.8900485,-16.232206,0.6795592526786496,0.0,0.0,0.4337895928240651,732.3324890762577,13689.21691553992,0.2912063470103582,-0.9566602654343301,2.1168446656187285,233.90070244928899,0.389818545065174,0.0,1.0,225.78039183993096,28.117254249628648,44.38634975528512,0.7018328324645734,216.60805,2.761948004455252e-05,9845.706825122357,0.0,0.014886549208125644,0.0053226757,88.77269951057023,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13689.21691553992,0.0,2.4608611e-05,5.2621654e-06,94771.4,0.57279235,-232.91724,0.3949850668946283,0.3949850668946283,1.0,-4.899640641847146e-13,1.356889e-12,6.165628e-16,1.30677603055445e-13,8.759256644863059e-14,8.759256644863059e-14,7.480000000000001e-16,2.6649397060611923e-14,8.669248963064048e-13,932.6974669319013,4.020236198170156e-13,7.309801497939504e-14,6.056692669721304e-14,1.1990736423041484e-12,2.4608611e-05,5.2621654e-06,94771.4,0.57279235,-232.91724,0.3949850668946283,0.3949850668946283,1.0,-4.899640641847146e-13,1.356889e-12,6.165628e-16,1.30677603055445e-13,8.759256644863059e-14,8.759256644863059e-14,7.480000000000001e-16,2.6649397060611923e-14,8.669248963064048e-13,932.6974669319013,4.020236198170156e-13,7.309801497939504e-14,6.056692669721304e-14,1.1990736423041484e-12
54,54,55,461f63,FIN43D,62.76754760742188,13.411458333333334,228.92777758,9867.9,0.5474656535939738,34610D,216.8147,7.7703595,-16.337395,239.515309585973,66868.86213565222,0.3991976910317991,0.533215913765098,36.77026777894552,38.4320672951966,48.43009196860835,2.596485816186189e-05,26974.925334473137,0.6400108848093565,0.3064188981578793,0.5568735168192914,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8114207999051704,19.21643015764956,12.895978957721844,26.503648300507543,1596910990836017.0,15.5819175188099,768.527262209774,1602.07626702901,0.00259648581619,0.0249137658816434,0.266607956882549,19.2160336475983,10.7012307231717,10.700952874448118,0.0025964858161861,0.5717405501665357,536961953272553.4,8.300288872885352,616082643174162.6,0.01480879917928907,6.9327161615851585e-06,3.0968000000000004,35.8,2023-05-05 07:55:00,2.5964858161861892e-05,0.6400107583898983,0.0,54,269.7492533447314,2.5964858161861892e-05,7.7703595,-16.337395,0.6400107583898983,0.0,0.0,0.43342501819142076,731.9022702121783,13663.742468782259,0.2868001603632466,-0.9579904321106845,2.1182123037811253,233.90764081287432,0.3677816787666037,0.0,1.0,225.67885097455468,28.117254249628648,44.317613381661005,0.6623858148134939,216.78728,2.6686125871382434e-05,9845.74119330917,0.0,0.015120608804538164,0.0052095535,88.63522676332201,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13663.742468782259,0.0,2.4703591e-05,5.370038e-06,94794.03,0.56892276,-231.80235,0.3949850668946283,0.3949850668946283,1.0,-4.898442256080512e-13,1.3600738e-12,6.2487796e-16,1.3126851549397478e-13,8.513495161836277e-14,8.513495161836277e-14,7.48e-16,2.630745484258585e-14,8.7022958631202e-13,932.082072195603,4.1229497432692757e-13,7.410868531363928e-14,6.140433925987256e-14,1.1632620540055462e-12,2.4703591e-05,5.370038e-06,94794.03,0.56892276,-231.80235,0.3949850668946283,0.3949850668946283,1.0,-4.898442256080512e-13,1.3600738e-12,6.2487796e-16,1.3126851549397478e-13,8.513495161836277e-14,8.513495161836277e-14,7.48e-16,2.630745484258585e-14,8.7022958631202e-13,932.082072195603,4.1229497432692757e-13,7.410868531363928e-14,6.140433925987256e-14,1.1632620540055462e-12
55,55,56,461f63,FIN43D,62.8025533385196,13.153909536508412,227.384444248,9883.14,0.5471477306990381,34610D,217.03972,7.6911864,-16.48529,239.2777718409048,66832.09186787329,0.39700861648829644,0.512731040070782,35.25924198517808,36.7894324482954,-48.47029327180301,2.456322442805916e-05,26912.287767730868,0.5865575449519861,0.2938270165431507,0.5371329018124037,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8101957552469251,18.39413226927553,12.653525570270144,25.26019691875869,1551013669390751.5,15.0852965538434,764.598563589997,1591.08010120362,0.00245632244281,0.0246502235288155,0.256365520035391,18.3947162241477,10.400129627048,10.399874172604676,0.0024563224428059,0.5588907250042677,507323485772760.94,8.241263502076665,612782408070279.5,0.014540016703499758,6.439642204329331e-06,3.0968000000000004,35.8,2023-05-05 07:56:00,2.4563224428059153e-05,0.5865575834914635,0.0,55,269.1228776773087,2.4563224428059153e-05,7.6911864,-16.48529,0.5865575834914635,0.0,0.0,0.43197025846748227,731.4769907371254,13590.835014141496,0.2826253620719421,-0.9592303710338325,2.105619116224411,233.8436021422235,0.337801642862237,0.0,1.0,225.4774487647051,28.117254249628648,44.46653596717309,0.6097297646663578,216.98259,2.5258078752233184e-05,9860.906732016412,0.0,0.015549973164548021,0.0047044666,88.93307193434617,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13590.835014141496,0.0,2.4309407e-05,5.5376154e-06,94959.57,0.5532879,-230.12302,0.38245755354617356,0.38245755354617356,1.0,-4.890858840626471e-13,1.3672018e-12,6.377954e-16,1.27630339988905e-13,7.885025269416762e-14,7.885025269416762e-14,7.48e-16,2.541734308756513e-14,8.781159433970374e-13,931.475927421372,3.927874725904326e-13,7.126160776191696e-14,5.904533214558835e-14,1.071640775189798e-12,2.4309407e-05,5.5376154e-06,94959.57,0.5532879,-230.12302,0.38245755354617356,0.38245755354617356,1.0,-4.890858840626471e-13,1.3672018e-12,6.377954e-16,1.27630339988905e-13,7.885025269416762e-14,7.885025269416762e-14,7.48e-16,2.541734308756513e-14,8.781159433970374e-13,931.475927421372,3.927874725904326e-13,7.126160776191696e-14,5.904533214558835e-14,1.071640775189798e-12
56,56,57,461f63,FIN43D,62.83686233779131,12.897104116586538,227.898888692,9867.9,0.5468394054382405,34610D,217.17485,7.636218,-16.663185,238.912510000918,66796.8326258881,0.3985096174794303,0.531567518464812,36.6333659098886,38.3437207264464,48.50926138528862,2.4288919561138097e-05,26974.925334473137,0.5712014795770357,0.3052780492490717,0.557819557397595,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.808707276345335,19.17184758137848,12.87086893803004,26.46479207546266,1597494749657019.5,15.5241907891593,769.027266540728,1603.22999080349,0.00242889195611,0.0249389985747187,0.265783759232406,19.1718603632232,10.6573549228973,10.657096073548011,0.0024288919561138,0.5733963699438451,534699430519013.06,8.250936026425665,613479418942092.8,0.014809162159290625,6.918015322492483e-06,3.0968000000000004,35.8,2023-05-05 07:57:00,2.42889195611381e-05,0.5712013109116422,0.0,56,269.7492533447314,2.42889195611381e-05,7.636218,-16.663185,0.5712013109116422,0.0,0.0,0.43270625162935505,731.0645425440761,13578.75083907177,0.2794489544662994,-0.9601605500371758,2.1157861211682394,233.89532947078655,0.3293896449425004,0.0,1.0,225.48594322572572,28.117254249628648,44.22703136992938,0.5928862898771303,217.14319,2.5022698286844595e-05,9845.786484315035,0.0,0.015520377112533196,0.0050057964,88.45406273985876,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13578.75083907177,0.0,2.4635552e-05,5.5693126e-06,94839.82,0.5589127,-228.27844,0.39498506689462826,0.39498506689462826,1.0,-4.896033703901396e-13,1.3654267e-12,6.402387e-16,1.3230763836854802e-13,7.736684880464014e-14,7.736684880464014e-14,7.479999999999999e-16,2.515263652987957e-14,8.758232312036129e-13,930.8818469675289,4.136724849256427e-13,7.387958410824051e-14,6.121451254682786e-14,1.050545163122346e-12,2.4635552e-05,5.5693126e-06,94839.82,0.5589127,-228.27844,0.39498506689462826,0.39498506689462826,1.0,-4.896033703901396e-13,1.3654267e-12,6.402387e-16,1.3230763836854802e-13,7.736684880464014e-14,7.736684880464014e-14,7.479999999999999e-16,2.515263652987957e-14,8.758232312036129e-13,930.8818469675289,4.136724849256427e-13,7.387958410824051e-14,6.121451254682786e-14,1.050545163122346e-12
57,57,58,461f63,FIN43D,62.870752366922666,12.639981783353369,227.384444248,9883.14,0.5465325362648965,34610D,217.3888,7.621871,-16.937595,238.8525422440161,66760.19925997821,0.3970582897669878,0.517757415959962,35.61011159710343,37.220879341389,0.0,2.291150429756153e-05,26912.287767730868,0.5227884413605868,0.2967509299758619,0.5454318724978243,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8081063496748584,18.61030586164888,12.7070750658408,25.639941091790803,1568937691179957.0,15.1854608059908,766.681991238493,1596.44608283321,0.00229115042976,0.0247740469907332,0.258878707979981,18.6104396706945,10.4495929985446,10.44935358813496,0.0022911504297561,0.565672000854918,514635485826241.1,8.203470376365262,610788711021511.9,0.01463601802899245,6.59237714370904e-06,3.0968000000000004,35.8,2023-05-05 07:58:00,2.2911504297561522e-05,0.5227883907990192,0.0,57,269.1228776773087,2.2911504297561522e-05,7.621871,-16.937595,0.5227883907990192,0.0,0.0,0.43127660645861227,730.654041265102,13542.126418030282,0.2756142889552697,-0.9612683099549683,2.1057895873565937,233.84447127887347,0.3020987001634506,0.0,1.0,225.3147949245118,28.117254249628648,44.370941561975116,0.5434354752468807,217.33415,2.356776159737358e-05,9860.954529219012,0.0,0.015820692346246973,0.0046397764,88.74188312395023,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13542.126418030282,0.0,2.4098763e-05,5.741939e-06,95004.625,0.5415619,-225.74336,0.3824575535461736,0.3824575535461736,1.0,-4.888496933898641e-13,1.3720916e-12,6.535453e-16,1.2868662137843352e-13,6.95019773817304e-14,6.95019773817304e-14,7.480000000000001e-16,2.4004006761131848e-14,8.832419287417786e-13,930.2950212275048,4.015875050266681e-13,7.196019551862711e-14,5.962416200114819e-14,9.412045640064743e-13,2.4098763e-05,5.741939e-06,95004.625,0.5415619,-225.74336,0.3824575535461736,0.3824575535461736,1.0,-4.888496933898641e-13,1.3720916e-12,6.535453e-16,1.2868662137843352e-13,6.95019773817304e-14,6.95019773817304e-14,7.480000000000001e-16,2.4004006761131848e-14,8.832419287417786e-13,930.2950212275048,4.015875050266681e-13,7.196019551862711e-14,5.962416200114819e-14,9.412045640064743e-13
58,58,59,461f63,FIN43D,62.904083769200206,12.382965087890623,227.384444248,9883.14,0.546230606053959,34610D,217.58742,7.6200795,-17.291597,238.46753037924148,66724.58914838111,0.39759260697373383,0.526606432248972,36.25107448234424,37.9691703107852,0.0,2.180103163476506e-05,26912.287767730868,0.4847731054338324,0.3020922873528687,0.5568791229682056,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8064353838027107,18.984665100226074,12.806379243391168,26.24387357318726,1597443458284496.0,15.3794688926451,769.222039493254,1603.42691216306,0.00218010316348,0.024940223690851,0.263303216124486,18.9845851553926,10.557371873977,10.557141717396446,0.0021801031634765,0.5740413821705637,527687453779068.8,8.173382487913972,609201356245598.1,0.014774676407104798,6.832843204491742e-06,3.0968000000000004,35.8,2023-05-05 07:59:00,2.1801031634765056e-05,0.48477299458277723,0.0,58,269.1228776773087,2.1801031634765056e-05,7.6200795,-17.291597,0.48477299458277723,0.0,0.0,0.43088292487732044,730.250143118308,13583.919387182497,0.27260582691020924,-0.9621258042140857,2.1076553405176126,233.85397964086243,0.2806720457060494,0.0,1.0,225.22840037617684,28.117254249628648,44.457468020247006,0.503603900839268,217.53558,2.2419774486994828e-05,9860.911265989876,0.0,0.015924778534516123,0.004530085,88.91493604049401,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13583.919387182497,0.0,2.3916245e-05,5.8360165e-06,95027.13,0.5311885,-224.02821,0.3824575535461736,0.3824575535461736,1.0000000000000002,-4.887322733136882e-13,1.3748115e-12,6.6079714e-16,1.2954330371863528e-13,6.584100427226258e-14,6.584100427226258e-14,7.479999999999999e-16,2.3462387381079488e-14,8.860791977455879e-13,929.7178684392389,4.136451423476266e-13,7.31900705965611e-14,6.064320135143635e-14,8.943788944055533e-13,2.3916245e-05,5.8360165e-06,95027.13,0.5311885,-224.02821,0.3824575535461736,0.3824575535461736,1.0000000000000002,-4.887322733136882e-13,1.3748115e-12,6.6079714e-16,1.2954330371863528e-13,6.584100427226258e-14,6.584100427226258e-14,7.479999999999999e-16,2.3462387381079488e-14,8.860791977455879e-13,929.7178684392389,4.136451423476266e-13,7.31900705965611e-14,6.064320135143635e-14,8.943788944055533e-13
