,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
26,26,27,461f63,FIN43D,61.61114191604872,20.2740478515625,224.812222028,9883.14,0.5556697098525876,34610D,218.8681,4.88875,-22.90275,237.5089751810628,67891.61395137961,0.37164394784815213,0.5721866381717304,36.691218920851306,38.5270884258216,-24.4182978508061,1.5794235326383832e-05,26912.287767730868,0.2976854328640399,0.3057601576737608,0.5753155330708681,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8008404574954497,19.263525339645145,12.870160427412475,27.19812301932072,1586477508360502.5,15.6807891698452,733.28603788412,1326.78525234452,0.00157942353264,0.017004654531374,0.243613132774957,19.2635442129108,14.3262618082293,14.326035539452691,0.0015794235326383,0.4760396617870038,532360542302714.9,0.5721866381717304,0.014379137964858683,6.071341551524776e-06,3.16,35.8,2023-05-05 07:27:00,1.579423532638383e-05,0.2976859476256066,0.0,26,269.1228776773087,1.579423532638383e-05,4.88875,-22.90275,0.2976859476256066,0.0,0.0,0.42836166598106334,742.8773431246967,13377.854782287055,0.4021243996823952,-0.9155850409328853,1.9828883028787156,233.20109250137781,0.17451297465684343,0.0,1.0,224.18923929175162,28.117254249628648,41.51836426256374,0.30856692306121725,218.78151,1.613937270837496e-05,9862.380817868718,0.0,0.018671461023665757,0.0071616434,83.03672852512749,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13377.854782287055,0.0,1.8477514e-05,6.045384e-06,94098.42,0.37388504,-232.25243,0.0,0.0,1.0,-4.936011102443906e-13,1.3753887e-12,6.7693587e-16,0.0,0.0,0.0,7.48e-16,1.2888175138736459e-14,8.817876361781418e-13,951.877831181867,4.35297144337257e-13,8.114796677482534e-14,0.0,1.8477514e-05,6.045384e-06,94098.42,0.37388504,-232.25243,0.0,0.0,1.0,-4.936011102443906e-13,1.3753887e-12,6.7693587e-16,0.0,0.0,0.0,7.48e-16,1.2888175138736459e-14,8.817876361781418e-13,951.877831181867,4.35297144337257e-13,8.114796677482534e-14,0.0
27,27,28,461f63,FIN43D,61.65932348219015,20.04201253255209,224.812222028,9875.52,0.5554044600095102,34610D,218.57956,4.911311,-23.199244,238.7186885109702,67854.92273245876,0.3726101259351658,0.5607321774116271,36.02545808073872,37.6621536275946,-48.75037084836763,1.635844755855598e-05,26943.591812063827,0.3203395161538394,0.3002121506728226,0.5622308495422943,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8054505094475735,18.83093330162408,12.773875680208024,26.164578884424262,1593700728757383.8,15.5257578271495,730.153495554029,1318.29583776252,0.00163584475586,0.0168227875045965,0.239474418547747,18.8310768137973,14.2351211701578,14.234888309483887,0.0016358447558555,0.4680972662064515,516506011115619.8,0.5607321774116271,0.014230094808920922,5.773732507921544e-06,3.16,35.8,2023-05-05 07:28:00,1.6358447558555976e-05,0.32033972857029674,0.0,27,269.4359181206383,1.6358447558555976e-05,4.911311,-23.199244,0.32033972857029674,0.0,0.0,0.4294260555392297,742.5224745612265,13397.206795870628,0.39923789537687215,-0.9168473716464729,1.9882529345331768,233.22990292332577,0.18726674039282812,0.0,1.0,224.26608028194488,28.117254249628648,41.184297586021444,0.33223651748105876,218.50041,1.6741326320031663e-05,9854.92785120699,0.0,0.018529355130055193,0.007344264,82.36859517204289,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13397.206795870628,0.0,1.877693e-05,5.8762776e-06,94063.65,0.38643292,-232.39297,0.0,0.0,0.9999999999999999,-4.93732323141199e-13,1.3700718e-12,6.639006e-16,0.0,0.0,0.0,7.48e-16,1.280431407404707e-14,8.76339498498543e-13,951.0608023158757,4.1955307584204005e-13,7.952348598625889e-14,0.0,1.877693e-05,5.8762776e-06,94063.65,0.38643292,-232.39297,0.0,0.0,0.9999999999999999,-4.93732323141199e-13,1.3700718e-12,6.639006e-16,0.0,0.0,0.0,7.48e-16,1.280431407404707e-14,8.76339498498543e-13,951.0608023158757,4.1955307584204005e-13,7.952348598625889e-14,0.0
28,28,29,461f63,FIN43D,61.70722573490466,19.8089599609375,225.326666472,9860.28,0.55513471176777,34610D,218.24062,4.9158897,-23.481668,239.14914419689063,67818.89727437802,0.3725946460382272,0.5722885224253096,36.70960743960058,38.367566431243,24.338921516288632,1.704612376624746e-05,27006.288356190413,0.349522325202768,0.3059133953300048,0.5685983582918366,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8075292583671317,19.18382730514956,12.886258211908256,26.7626576463106,1593019748437663.2,15.7482477871196,731.456923653297,1322.05879918223,0.00170461237662,0.0169056527370536,0.243715315796646,19.1837832156215,14.4162026505178,14.415956914332028,0.0017046123766247,0.47139217785714,532180623471421.75,0.5722885224253096,0.014323898048084129,5.999544391178808e-06,3.16,35.8,2023-05-05 07:29:00,1.704612376624746e-05,0.34952227962446303,0.0,28,270.0628835619041,1.704612376624746e-05,4.9158897,-23.481668,0.34952227962446303,0.0,0.0,0.4310937857406012,742.1615923178719,13513.557830983851,0.3957034682936124,-0.9183783344463249,1.992831522965064,233.2544375942606,0.2036539594870236,0.0,1.0,224.35430664143547,28.117254249628648,41.05957687655099,0.36254607910039527,218.1821,1.7493361903285765e-05,9839.750211561724,0.0,0.018202256645699605,0.007562587,82.11915375310198,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13513.557830983851,0.0,1.9192703e-05,5.671192e-06,93957.164,0.4013967,-232.64462,0.0,0.0,1.0,-4.94188882038192e-13,1.3623143e-12,6.480919e-16,0.0,0.0,0.0,7.48e-16,1.2681722653482505e-14,8.681254419644326e-13,950.2485098491074,4.2698241745599356e-13,8.116241608117534e-14,0.0,1.9192703e-05,5.671192e-06,93957.164,0.4013967,-232.64462,0.0,0.0,1.0,-4.94188882038192e-13,1.3623143e-12,6.480919e-16,0.0,0.0,0.0,7.48e-16,1.2681722653482505e-14,8.681254419644326e-13,950.2485098491074,4.2698241745599356e-13,8.116241608117534e-14,0.0
29,29,30,461f63,FIN43D,61.75511169433594,19.57312447684152,225.841110916,9867.9,0.5548482124313605,34610D,217.97792,5.072648,-23.576384,239.12598257060347,67782.18766693842,0.37277036576095635,0.5713472570680517,36.660639824456034,38.3262384970326,-24.30560408397771,1.722849889157731e-05,26974.925334473137,0.3650361822148493,0.3055053318704669,0.5659787981447506,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8079374324949834,19.16309226209132,12.877629729715313,26.688396023250903,1594135422373383.5,15.7366669339612,730.722119396182,1320.72499648916,0.00172284988916,0.0168836537358851,0.243354047366031,19.1631192485163,14.4135890946874,14.413340774461844,0.0017228498891577,0.4695309647555298,530918844305548.06,0.5713472570680517,0.014297852094387489,5.956927002090489e-06,3.16,35.8,2023-05-05 07:30:00,1.7228498891577306e-05,0.36503637406223544,0.0,29,269.7492533447314,1.7228498891577306e-05,5.072648,-23.576384,0.36503637406223544,0.0,0.0,0.43111208369942894,741.7783157330948,13467.13803402901,0.38082248170467253,-0.9246481695370918,1.99107516289246,233.245031924662,0.2121509056579109,0.0,1.0,224.38019933787817,28.117254249628648,41.10735720853565,0.37735995457147237,217.91351,1.7607026884861056e-05,9847.346321395731,0.0,0.017966222648772713,0.0078041586,82.2147144170713,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13467.13803402901,0.0,1.907556e-05,5.5361998e-06,94065.73,0.4026655,-233.14326,0.0,0.0,1.0000000000000002,-4.936697467740409e-13,1.3614834e-12,6.3768627e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2667264052016527e-14,8.678136771851333e-13,949.4361240446028,4.253522043471878e-13,8.102892507519677e-14,0.0,1.907556e-05,5.5361998e-06,94065.73,0.4026655,-233.14326,0.0,0.0,1.0000000000000002,-4.936697467740409e-13,1.3614834e-12,6.3768627e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2667264052016527e-14,8.678136771851333e-13,949.4361240446028,4.253522043471878e-13,8.102892507519677e-14,0.0
30,30,31,461f63,FIN43D,61.80102849410752,19.33614095052084,226.869999804,9860.28,0.5545697085997396,34610D,217.64348,5.1816263,-23.66522,239.6668801062686,67745.52702711396,0.3729825047853278,0.5777469640858097,37.04544609046454,38.6900730378618,24.2715238260075,1.7606548839788237e-05,27006.288356190413,0.3900223795523257,0.3087120507538711,0.5683824993462593,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8103868985276348,19.344662517198856,12.94231392845184,27.00538977574642,1589373047772963.8,15.86895604898,731.10483266951,1322.00356919889,0.00176065488398,0.0169134519303422,0.245698125278513,19.3450365189309,14.5267876889009,14.526531926807058,0.0017606548839788,0.4704975715163079,539191200545375.75,0.5777469640858097,0.014342502897131001,6.0647572578462895e-06,3.16,35.8,2023-05-05 07:31:00,1.7606548839788233e-05,0.3900221796129124,0.0,30,270.0628835619041,1.7606548839788233e-05,5.1816263,-23.66522,0.3900221796129124,0.0,0.0,0.4322765610905319,741.4057286250404,13601.878545396718,0.3735394075250667,-0.9276143115680257,1.994065207079542,233.261039841908,0.22593658956701218,0.0,1.0,224.45145429204373,28.117254249628648,41.18380198625831,0.40169584174609135,217.59523,1.796382707855096e-05,9839.688099006871,0.0,0.017458183855437424,0.008010741,82.36760397251662,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13601.878545396718,0.0,1.9107052e-05,5.32597e-06,94031.375,0.40690207,-233.75262,0.0,0.0,1.0,-4.937997961602849e-13,1.3559681e-12,6.2148104e-16,0.0,0.0,0.0,7.479999999999998e-16,1.2577668328701983e-14,8.62168252098913e-13,948.6541792288735,4.286530274418117e-13,8.193653664422079e-14,0.0,1.9107052e-05,5.32597e-06,94031.375,0.40690207,-233.75262,0.0,0.0,1.0,-4.937997961602849e-13,1.3559681e-12,6.2148104e-16,0.0,0.0,0.0,7.479999999999998e-16,1.2577668328701983e-14,8.62168252098913e-13,948.6541792288735,4.286530274418117e-13,8.193653664422079e-14,0.0
31,31,32,461f63,FIN43D,61.84651003045551,19.09566243489584,227.384444248,9867.9,0.554273772239241,34610D,217.36711,5.407202,-23.540234,239.7203331469376,67708.4815810235,0.37355164148488257,0.5640428413938138,36.24811048377735,37.8215486046384,-24.23833409888508,1.768260636890326e-05,26974.925334473137,0.4055588134920871,0.3020675873648112,0.5542388369454513,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8110827824490797,18.910663431068205,12.816810139065325,26.06804155483319,1589144142186888.0,15.6485361056842,727.690947302779,1313.67598096567,0.00176826063689,0.0167445256623398,0.24070739056643,18.9107743023192,14.3752887015371,14.37503451346026,0.0017682606368903,0.4618606165207282,517521246121623.6,0.5640428413938138,0.014201375745098629,5.68931327100147e-06,3.16,35.8,2023-05-05 07:32:00,1.7682606368903264e-05,0.40555872708396606,0.0,31,269.7492533447314,1.7682606368903264e-05,5.407202,-23.540234,0.40555872708396606,0.0,0.0,0.4323235253561012,741.0098361880591,13478.806032252558,0.36817361978388147,-0.9297570573516687,1.9935591152051333,233.25833185183487,0.23430696404395668,0.0,1.0,224.48370419527413,28.117254249628648,41.42435895151269,0.41630893721403,217.31358,1.7968481042645114e-05,9847.187820524243,0.0,0.017020978608422298,0.008183309,82.84871790302537,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13478.806032252558,0.0,1.8776627e-05,5.159121e-06,94140.77,0.4003103,-234.27023,0.0,0.0,1.0,-4.932788768787393e-13,1.3549779e-12,6.0861975e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2558706939002675e-14,8.616990140413437e-13,947.8796467759229,4.1414207621019364e-13,7.999300700074379e-14,0.0,1.8776627e-05,5.159121e-06,94140.77,0.4003103,-234.27023,0.0,0.0,1.0,-4.932788768787393e-13,1.3549779e-12,6.0861975e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2558706939002675e-14,8.616990140413437e-13,947.8796467759229,4.1414207621019364e-13,7.999300700074379e-14,0.0
32,32,33,461f63,FIN43D,61.89093017578125,18.85646275111608,227.384444248,9860.28,0.5539929782869011,34610D,217.04863,5.554604,-23.339487,239.5728415717904,67672.23347053972,0.37305145085436286,0.5844168860124092,37.45559574430653,39.1593382369836,24.20664788751522,1.7843804283516914e-05,27006.288356190413,0.4270920236526574,0.3121299645358877,0.5688755024168146,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8111781824388106,19.58006179558722,13.005865862553176,27.38958409839276,1583601081387531.0,16.0004808646193,730.894715628244,1322.83766168937,0.00178438042835,0.0169453363140745,0.248112905863002,19.5796691184918,14.6419581921737,14.641696928599329,0.0017843804283516,0.4699661399084861,547987937777606.3,0.5844168860124092,0.014372315136155547,6.155323184779874e-06,3.16,35.8,2023-05-05 07:33:00,1.784380428351691e-05,0.4270926009562086,0.0,32,270.0628835619041,1.784380428351691e-05,5.554604,-23.339487,0.4270926009562086,0.0,0.0,0.43346127122836925,740.6341879368142,13508.322070524497,0.3676105956502911,-0.9299798115903584,1.994284904252039,233.2622152054929,0.24598617945035076,0.0,1.0,224.5362078104893,28.117254249628648,41.85820690568666,0.43632297578062734,217.0154,1.8092744860115084e-05,9839.350896547157,0.0,0.016341347340156177,0.008235759,83.71641381137331,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13508.322070524497,0.0,1.846016e-05,4.900587e-06,94107.38,0.39660212,-234.64459,0.0,0.0,0.9999999999999999,-4.934054426293343e-13,1.349502e-12,5.8869113e-16,0.0,0.0,0.0,7.48e-16,1.2465946801644632e-14,8.560965905502911e-13,947.1231893894287,4.314430773032985e-13,8.288247030778868e-14,0.0,1.846016e-05,4.900587e-06,94107.38,0.39660212,-234.64459,0.0,0.0,0.9999999999999999,-4.934054426293343e-13,1.349502e-12,5.8869113e-16,0.0,0.0,0.0,7.48e-16,1.2465946801644632e-14,8.560965905502911e-13,947.1231893894287,4.314430773032985e-13,8.288247030778868e-14,0.0
33,33,34,461f63,FIN43D,61.93537825244968,18.6163330078125,226.35555536,9867.9,0.5537060790696997,34610D,216.79922,5.833627,-22.889969,240.0094257499781,67634.77787479541,0.3741364197177922,0.5581154654520549,35.91672057047699,37.4375296734294,-24.177978924065584,1.779570030052775e-05,26974.925334473137,0.4395362981917649,0.2993060047539749,0.5441002609538869,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.813123750452102,18.718417629040108,12.76659188700006,25.67734728700425,1570703273131363.0,15.5762410218865,725.003665363139,1307.68557317916,0.00177957003005,0.0166295518287561,0.238550985668202,18.7187648367147,14.3450038897438,14.344748614896565,0.0017795700300527,0.4550262968561314,511824098662883.4,0.5581154654520549,0.014076063207245788,5.518772297009436e-06,3.16,35.8,2023-05-05 07:34:00,1.779570030052775e-05,0.4395371840836708,0.0,33,269.7492533447314,1.779570030052775e-05,5.833627,-22.889969,0.4395371840836708,0.0,0.0,0.4334559658086751,740.2503778087424,13610.010959926,0.3637892230720955,-0.9314812940561937,1.995422000084319,233.26829675340227,0.2525417670910993,0.0,1.0,224.56950971045663,28.117254249628648,42.24264227503868,0.4479131721871783,216.76074,1.798576878936416e-05,9846.77867886248,0.0,0.01583216307510156,0.008153685,84.48528455007737,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13610.010959926,0.0,1.7932067e-05,4.702053e-06,94216.5,0.3870546,-234.83319,0.0,0.0,0.9999999999999999,-4.928871933935171e-13,1.3484676e-12,5.733874e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2443932437582603e-14,8.555803854636741e-13,946.3662563432905,4.0328989045139636e-13,7.915238180278279e-14,0.0,1.7932067e-05,4.702053e-06,94216.5,0.3870546,-234.83319,0.0,0.0,0.9999999999999999,-4.928871933935171e-13,1.3484676e-12,5.733874e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2443932437582603e-14,8.555803854636741e-13,946.3662563432905,4.0328989045139636e-13,7.915238180278279e-14,0.0
34,34,35,461f63,FIN43D,61.97969055175781,18.373652866908483,225.841110916,9860.28,0.5534050465499301,34610D,216.53479,6.0521545,-22.344316,239.3592891824145,67598.86115422494,0.3734013366902849,0.5776955494347014,37.06773856975669,38.779842629637,0.0,1.7869417826912786e-05,27006.288356190413,0.4574397139215512,0.3088978214146391,0.557980033981145,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8114161286171446,19.3903353635277,12.944609709503526,26.774194328480984,1592846426403052.5,15.9081570229825,728.130324813455,1316.89246569654,0.00178694178269,0.0168334789061369,0.245663788333295,19.3899213148185,14.5937622105989,14.593501433224231,0.0017869417826912,0.4629827791363826,535145991714845.44,0.5776955494347014,0.014288801785770536,5.901157603835049e-06,3.16,35.8,2023-05-05 07:35:00,1.786941782691279e-05,0.457439559814659,0.0,34,270.0628835619041,1.786941782691279e-05,6.0521545,-22.344316,0.457439559814659,0.0,0.0,0.43448988071697847,739.847673121868,13403.873346006912,0.3598390248616617,-0.9330144029899049,1.995398535200138,233.2681712867761,0.26215457450228113,0.0,1.0,224.61037881881646,28.117254249628648,42.99308581940526,0.4640754085502443,216.51787,1.8029283911673752e-05,9838.783457090298,0.0,0.0151487468447678,0.007849951,85.98617163881052,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13403.873346006912,0.0,1.7594688e-05,4.438071e-06,94182.766,0.3841853,-234.89459,0.0,0.0,1.0,-4.930154329190519e-13,1.3432642e-12,5.530388e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2354272263066356e-14,8.502487280545556e-13,945.6116355315305,4.2110662581377097e-13,8.192924497726889e-14,0.0,1.7594688e-05,4.438071e-06,94182.766,0.3841853,-234.89459,0.0,0.0,1.0,-4.930154329190519e-13,1.3432642e-12,5.530388e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2354272263066356e-14,8.502487280545556e-13,945.6116355315305,4.2110662581377097e-13,8.192924497726889e-14,0.0
35,35,36,461f63,FIN43D,62.022857666015625,18.13391549246652,225.326666472,9860.28,0.5531294364985471,34610D,216.33795,6.373864,-21.634546,239.7760337664089,67561.79341565518,0.3741188995395147,0.5621389923901041,36.15864945097529,37.7423576569264,-24.1273043349154,1.7886177305924904e-05,27006.288356190413,0.4698496987468532,0.3013220787581274,0.5427319165969794,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8131986142219421,18.87097877490203,12.804710760741868,25.78597423153774,1575830492609589.2,15.6643658857874,724.448872692568,1307.40108698181,0.00178861773059,0.0166356234067603,0.240015289894801,18.8711788284632,14.4277905327711,14.427532479367088,0.0017886177305924,0.4536306031943333,517636671440470.56,0.5621389923901041,0.014077255660055377,5.5585998393199815e-06,3.16,35.8,2023-05-05 07:36:00,1.7886177305924904e-05,0.46984957585040926,0.0,35,270.0628835619041,1.7886177305924904e-05,6.373864,-21.634546,0.46984957585040926,0.0,0.0,0.4348852112085557,739.4789560210189,13437.970825439003,0.35553484148230646,-0.9346630283113541,1.9976862571513712,233.2803975886426,0.2687532536154381,0.0,1.0,224.64996996408917,28.117254249628648,43.60354746949846,0.47563711565669753,216.32788,1.8022593140751824e-05,9838.478226265252,0.0,0.014663443030822804,0.0073169735,87.20709493899692,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13437.970825439003,0.0,1.7298315e-05,4.2312276e-06,94219.2,0.38371378,-234.91078,0.0,0.0,1.0,-4.928270055715782e-13,1.3406538e-12,5.3709465e-16,0.0,0.0,0.0,7.48e-16,1.2306843666313347e-14,8.47826846927065e-13,944.8748713334164,4.0255027150818083e-13,7.972300161195849e-14,0.0,1.7298315e-05,4.2312276e-06,94219.2,0.38371378,-234.91078,0.0,0.0,1.0,-4.928270055715782e-13,1.3406538e-12,5.3709465e-16,0.0,0.0,0.0,7.48e-16,1.2306843666313347e-14,8.47826846927065e-13,944.8748713334164,4.0255027150818083e-13,7.972300161195849e-14,0.0
36,36,37,461f63,FIN43D,62.06561279296875,17.89280482700893,226.869999804,9852.66,0.5528486791236695,34610D,216.18344,6.703093,-20.875181,239.4151922736523,67525.63476620421,0.3734918395280269,0.5804374495066267,37.23607160809676,38.9642459265472,48.231049985753145,1.8094924894454948e-05,27037.680898457824,0.4856489006981341,0.3103005967341396,0.5565723227210878,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8122649469727443,19.48245298815272,12.972343849618658,26.84165193427852,1591832973027627.5,15.9740736003508,727.619653558071,1316.27620411284,0.00180949248945,0.0168279555840843,0.246662969665324,19.4821229632736,14.6579284948087,14.657663265492785,0.0018094924894454,0.4616785335212632,538933129323296.25,0.5804374495066267,0.014286464840387805,5.9217351497104615e-06,3.16,35.8,2023-05-05 07:37:00,1.8094924894454948e-05,0.485648922840372,0.0,36,270.37680898457825,1.8094924894454948e-05,6.703093,-20.875181,0.485648922840372,0.0,0.0,0.43570190994198094,739.1033577187225,13660.436351030345,0.3539632717758982,-0.9352593235213972,1.998006989329301,233.28211069141946,0.2773747541477833,0.0,1.0,224.6888990598689,28.117254249628648,44.35329450549769,0.4911615875306617,216.1785,1.8226733267626707e-05,9830.483352747251,0.0,0.014301812908695978,0.0065809763,88.70658901099539,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13660.436351030345,0.0,1.7285824e-05,4.0542727e-06,94183.78,0.3900206,-235.51991,0.0,0.0,1.0000000000000002,-4.929633817345689e-13,1.3365742e-12,5.2345434e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2238394596544133e-14,8.436107870467029e-13,944.1436907766002,4.1973344566697914e-13,8.231810343898938e-14,0.0,1.7285824e-05,4.0542727e-06,94183.78,0.3900206,-235.51991,0.0,0.0,1.0000000000000002,-4.929633817345689e-13,1.3365742e-12,5.2345434e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2238394596544133e-14,8.436107870467029e-13,944.1436907766002,4.1973344566697914e-13,8.231810343898938e-14,0.0
37,37,38,461f63,FIN43D,62.10887844279661,17.647196451822918,227.384444248,9867.9,0.5525376799536147,34610D,216.07903,7.164898,-20.017756,239.3372309364473,67488.39869459611,0.373833917506691,0.5717790496195345,36.73026937436129,38.430684249915,0.0,1.8386203151607475e-05,26974.925334473137,0.4991321233045525,0.3060855781196774,0.549267652976186,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.812196550897211,19.215329733914302,12.891004331074548,26.28735904201601,1599495983500556.8,15.8228640100484,725.864529639007,1311.97822324385,0.00183862031516,0.0167406774484768,0.243501591256007,19.2153421249575,14.5455040278649,14.545236596189955,0.0018386203151607,0.4571959771774384,529323845076760.0,0.5717790496195345,0.014177482975307599,5.743392203376428e-06,3.16,35.8,2023-05-05 07:38:00,1.8386203151607475e-05,0.4991321870555164,0.0,37,269.7492533447314,1.8386203151607475e-05,7.164898,-20.017756,0.4991321870555164,0.0,0.0,0.4349006717202842,738.6873294362595,13376.641989562591,0.3484836645230735,-0.9373148540168186,1.9944590231669632,233.26314664739684,0.2847873380928822,0.0,1.0,224.703860863262,28.117254249628648,45.172542192100714,0.5058258488959156,216.06448,1.8533199221353475e-05,9845.31372890395,0.0,0.014170802513139619,0.005682653,90.34508438420143,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13376.641989562591,0.0,1.7340459e-05,4.0611853e-06,94360.94,0.3954784,-237.16164,0.0,0.0,1.0,-4.921399653963359e-13,1.3392188e-12,5.2398723e-16,0.0,0.0,0.0,7.480000000000001e-16,1.228401208964861e-14,8.470788359879841e-13,943.4037794680256,4.120049695342482e-13,8.109016224028209e-14,0.0,1.7340459e-05,4.0611853e-06,94360.94,0.3954784,-237.16164,0.0,0.0,1.0,-4.921399653963359e-13,1.3392188e-12,5.2398723e-16,0.0,0.0,0.0,7.480000000000001e-16,1.228401208964861e-14,8.470788359879841e-13,943.4037794680256,4.120049695342482e-13,8.109016224028209e-14,0.0
