,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
45,45,46,461f63,FIN43D,62.433380126953125,15.685323079427084,223.78333314,9852.66,0.550223609456767,34610D,215.77435,8.541249,-16.687254,237.9242765335188,67199.30239286399,,,36.24600793402557,,0.0,2.892156321706232e-05,27037.680898457824,0.8192171931650007,0.3020500661168797,0.5371403467283391,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8079715688632061,19.0344035351406,12.80554011008306,25.83167713616763,1577987681360835.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:46:00,2.8921563217062316e-05,0.8192186153027414,0.0,270.37680898457825,45,2.8921563217062316e-05,8.541249,-16.687254,0.8192186153027414,0.0,0.0,0.43652796407834216,735.5916302683435,13403.906554580513,0.3223265819150628,-0.946628530412512,,,0.46603996111770823,,,,0.0,0.0,0.0,0 days,2.1187883e-05,4.562989e-06,94442.55,0.5197475,-237.4742,0.2291843782008143,0.2291843782008143,1.0,-4.915970164845327e-13,1.3349389e-12,5.626679e-16,7.36172768323773e-14,5.723446436878581e-14,5.723446436878581e-14,7.48e-16,2.14316267296113e-14,8.433418860434581e-13,937.8411443367633,,,,7.67165412100673e-13,2.1187883e-05,4.562989e-06,94442.55,0.5197475,-237.4742,0.0,0.2291843782008143,0.0,-4.915970164845327e-13,1.3349389e-12,5.626679e-16,0.0,0.0,0.0,7.48e-16,1.2274112430605566e-14,8.433418860434581e-13,937.8411443367633,,,,0.0
46,46,47,461f63,FIN43D,62.472015380859375,15.438435872395834,225.841110916,9852.66,0.5499386642522757,34610D,215.82509,8.536224,-16.553425,238.1591870725925,67163.05638492997,,,37.129523228413056,,48.17175365639477,2.9526156307156107e-05,27037.680898457824,0.8307609426701191,0.3094126935701088,0.5508503619666395,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8086741849317508,19.503363933124994,12.945233082186732,26.715803754879392,1593723660677971.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:47:00,2.9526156307156107e-05,0.8307613875955816,0.0,270.37680898457825,46,2.9526156307156107e-05,8.536224,-16.553425,0.8307613875955816,0.0,0.0,0.4364253373221234,735.2104359177715,13483.884865889126,0.3163905032730398,-0.9486290367886873,,,0.4728387462326191,,,,0.0,0.0,0.0,0 days,2.184695e-05,4.6497676e-06,94466.82,0.5348292,-237.32819,0.28350180713101875,0.28350180713101875,1.0,-4.91467221898778e-13,1.3361713e-12,5.6935707e-16,9.139979456822146e-14,7.062212702097341e-14,7.062212702097341e-14,7.48e-16,2.3598050703216526e-14,8.447040988023771e-13,937.1776515327126,,,,9.522606297350027e-13,2.184695e-05,4.6497676e-06,94466.82,0.5348292,-237.32819,0.0,0.28350180713101875,0.0,-4.91467221898778e-13,1.3361713e-12,5.6935707e-16,0.0,0.0,0.0,7.48e-16,1.2298510379860776e-14,8.447040988023771e-13,937.1776515327126,,,,0.0
47,47,48,461f63,FIN43D,62.51015873278602,15.189232459435097,226.869999804,9867.9,0.5496442243434893,34610D,215.90594,8.51581,-16.478344,238.57937901159312,67125.92686170155,,,36.88687010868445,,0.0,2.9531468745786363e-05,26974.925334473137,0.8201866308448241,0.3073905842390371,0.5495316138522705,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8099492944594416,19.347390221404616,12.908093948374908,26.50109484299401,1596949352857697.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:48:00,2.9531468745786366e-05,0.8201878715526609,0.0,269.7492533447314,47,2.9531468745786366e-05,8.51581,-16.478344,0.8201878715526609,0.0,0.0,0.4352493279789682,734.816548409135,13548.600613843188,0.31323522423857963,-0.9496755731807608,,,0.46718639455970995,,,,0.0,0.0,0.0,0 days,2.2208344e-05,4.801134e-06,94633.06,0.54040635,-237.0911,0.31598805351570264,0.31598805351570264,1.0,-4.907005628512582e-13,1.341978e-12,5.810249e-16,1.0229899537295011e-13,7.835128088715817e-14,7.835128088715817e-14,7.480000000000001e-16,2.4931835511996127e-14,8.512773585618895e-13,936.5218816260082,,,,1.0615502123231513e-12,2.2208344e-05,4.801134e-06,94633.06,0.54040635,-237.0911,0.0,0.31598805351570264,0.0,-4.907005628512582e-13,1.341978e-12,5.810249e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2395630570050816e-14,8.512773585618895e-13,936.5218816260082,,,,0.0
48,48,49,461f63,FIN43D,62.54809880660752,14.93823711688702,226.35555536,9867.9,0.5493410247659848,34610D,215.99039,8.454326,-16.384985,239.2435513267324,67089.03999159286,,,36.52747992825626,,-24.107223438694906,2.947465950621821e-05,26974.925334473137,0.809548305158059,0.3043956660688022,0.5453572979009149,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8120452433400673,19.11111380474448,12.85595570472089,26.10641175023036,1590955225192753.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:49:00,2.947465950621821e-05,0.809548027947344,0.0,269.7492533447314,48,2.947465950621821e-05,8.454326,-16.384985,0.809548027947344,0.0,0.0,0.4350791500106437,734.4109504204604,13444.157695845679,0.31039084099938735,-0.9506090288986809,,,0.4615032336544562,,,,0.0,0.0,0.0,0 days,2.2793276e-05,4.8651286e-06,94656.87,0.5512543,-236.71388,0.3260130831994913,0.3260130831994913,1.0,-4.90573640303867e-13,1.3438871e-12,5.8595786e-16,1.0593505477714343e-13,8.003101399974444e-14,8.003101399974444e-14,7.479999999999998e-16,2.5231996050718333e-14,8.533135364713583e-13,935.8676209258199,,,,1.0759495727709975e-12,2.2793276e-05,4.8651286e-06,94656.87,0.5512543,-236.71388,0.0,0.3260130831994913,0.0,-4.90573640303867e-13,1.3438871e-12,5.8595786e-16,0.0,0.0,0.0,7.479999999999998e-16,1.2427033810759223e-14,8.533135364713583e-13,935.8676209258199,,,,0.0
49,49,50,461f63,FIN43D,62.58540344238281,14.688618977864584,226.869999804,9860.28,0.5490504025720772,34610D,216.0755,8.374228,-16.294928,239.60384478759067,67052.51251166461,,,37.26417568849876,,24.119127264998664,2.956852560936898e-05,27006.288356190413,0.804007151829768,0.3105347974041563,0.5567350328304516,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8131079636713292,19.48893971974984,12.9742130131348,26.89074319169136,1591095447585674.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:50:00,2.9568525609368982e-05,0.8040067258921714,0.0,270.0628835619041,49,2.9568525609368982e-05,8.374228,-16.294928,0.8040067258921714,0.0,0.0,0.4354134322409341,734.022167340179,13666.067155561523,0.30507342293545564,-0.9523288332390469,,,0.45872237813950256,,,,0.0,0.0,0.0,0 days,2.3459921e-05,4.8943275e-06,94609.14,0.5641748,-236.31284,0.35722725030256325,0.35722725030256325,1.0,-4.907678952711172e-13,1.3439519e-12,5.882086e-16,1.1645889523809268e-13,8.650303478159356e-14,8.650303478159356e-14,7.48e-16,2.626808636627037e-14,8.53184016412419e-13,935.2243180888922,,,,1.1821562824851317e-12,2.3459921e-05,4.8943275e-06,94609.14,0.5641748,-236.31284,0.0,0.35722725030256325,0.0,-4.907678952711172e-13,1.3439519e-12,5.882086e-16,0.0,0.0,0.0,7.48e-16,1.2427600801215401e-14,8.53184016412419e-13,935.2243180888922,,,,0.0
50,50,51,461f63,FIN43D,62.62266540527344,14.434102376302084,228.413333136,9867.9,0.5487322958024075,34610D,216.20372,8.26341,-16.23837,239.93635336254488,67015.24833597611,,,37.13144699034293,,24.13966275644397,2.8909470722827264e-05,26974.925334473137,0.7720362785070068,0.3094287249195244,0.5568110647895201,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8139949141830265,19.396736018415808,12.954793150346877,26.7815845980998,1592735398245413.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:51:00,2.890947072282727e-05,0.7720372482899057,0.0,269.7492533447314,50,2.890947072282727e-05,8.26341,-16.23837,0.7720372482899057,0.0,0.0,0.43464985381226295,733.5966405778352,13626.82699413668,0.3025852672920794,-0.9531223195465423,,,0.4410299780997755,,,,0.0,0.0,0.0,0 days,2.3726629e-05,4.9984783e-06,94703.82,0.56639427,-235.43123,0.37276232086669703,0.37276232086669703,1.0000000000000002,-4.903237866735705e-13,1.348476e-12,5.9623687e-16,1.21962120328242e-13,8.810856674145093e-14,8.810856674145093e-14,7.479999999999999e-16,2.659758719586917e-14,8.581522799854244e-13,934.5817511280082,,,,1.2006401956870968e-12,2.3726629e-05,4.9984783e-06,94703.82,0.56639427,-235.43123,0.0,0.37276232086669703,0.0,-4.903237866735705e-13,1.348476e-12,5.9623687e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2500216517237028e-14,8.581522799854244e-13,934.5817511280082,,,,0.0
51,51,52,461f63,FIN43D,62.659515380859375,14.179789225260418,228.92777758,9875.52,0.5484184354042674,34610D,216.34793,8.139629,-16.194157,240.03333907383305,66978.11688898577,,,36.59898026285971,,-24.154564989733764,2.804655286394706e-05,26943.591812063827,0.734076911038187,0.3049915021904976,0.5508690339923988,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8140524744729389,19.10026610686831,12.871307882103531,26.219698042765543,1596302367084638.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:52:00,2.804655286394706e-05,0.7340778774658135,0.0,269.4359181206383,51,2.804655286394706e-05,8.139629,-16.194157,0.7340778774658135,0.0,0.0,0.4338555874895609,733.176791053941,13650.064274762177,0.2990689897451632,-0.9542314915013063,,,0.419932070569416,,,,0.0,0.0,0.0,0 days,2.3907358e-05,5.09937e-06,94797.91,0.5663605,-234.10579,0.3887183624127658,0.3887183624127658,1.0,-4.898829778717091e-13,1.3531533e-12,6.0401395e-16,1.276117544033727e-13,8.878135064990986e-14,8.878135064990986e-14,7.480000000000001e-16,2.6779543525434022e-14,8.632702649162736e-13,933.9462887158312,,,,1.2118711427714682e-12,2.3907358e-05,5.09937e-06,94797.91,0.5663605,-234.10579,0.0,0.3887183624127658,0.0,-4.898829778717091e-13,1.3531533e-12,6.0401395e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2574527421448443e-14,8.632702649162736e-13,933.9462887158312,,,,0.0
52,52,53,461f63,FIN43D,62.69599526615466,13.924431434044472,228.92777758,9867.9,0.548101478391513,34610D,216.47072,8.019983,-16.179966,240.2137131219425,66941.5179087229,,,36.4153872856114,,0.0,2.770734733307353e-05,26974.925334473137,0.714434894175863,0.3034615607134283,0.5487186494425905,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8144331532169112,18.986300347161315,12.84452918046846,26.03844481316463,1587747168433950.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:53:00,2.7707347333073535e-05,0.7144350736857451,0.0,269.7492533447314,52,2.7707347333073535e-05,8.019983,-16.179966,0.7144350736857451,0.0,0.0,0.43411374661509616,732.7528019789258,13629.245928649632,0.29510930579670996,-0.9554634988486918,,,0.4091821486152959,,,,0.0,0.0,0.0,0 days,2.4402396e-05,5.150013e-06,94749.266,0.5735031,-233.35112,0.3949850668946283,0.3949850668946283,0.9999999999999999,-4.900818323067488e-13,1.3538274e-12,6.079177e-16,1.301382582619374e-13,8.854904407884853e-14,8.854904407884853e-14,7.480000000000001e-16,2.6752457176814916e-14,8.637455716615539e-13,933.3172083558834,,,,1.2068566984974633e-12,2.4402396e-05,5.150013e-06,94749.266,0.5735031,-233.35112,0.0,0.3949850668946283,0.0,-4.900818323067488e-13,1.3538274e-12,6.079177e-16,0.0,0.0,0.0,7.480000000000001e-16,1.258461012419915e-14,8.637455716615539e-13,933.3172083558834,,,,0.0
53,53,54,461f63,FIN43D,62.73193359375,13.6688232421875,228.92777758,9867.9,0.5477872709495331,34610D,216.63248,7.8900485,-16.232206,239.85131024660328,66905.1025214373,,,36.24038578506947,,0.0,2.6919596016577297e-05,26974.925334473137,0.6795598120784349,0.3020032148755789,0.5473608686945594,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8129007240041934,18.908894707067493,12.814722350068733,25.93477080091448,1582853728622330.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:54:00,2.69195960165773e-05,0.6795592526786496,0.0,269.7492533447314,53,2.69195960165773e-05,7.8900485,-16.232206,0.6795592526786496,0.0,0.0,0.4337895928240651,732.3324890762577,13689.21691553992,0.2912063470103582,-0.9566602654343301,,,0.389818545065174,,,,0.0,0.0,0.0,0 days,2.4608611e-05,5.2621654e-06,94771.4,0.57279235,-232.91724,0.3949850668946283,0.3949850668946283,1.0,-4.899640641847146e-13,1.356889e-12,6.165628e-16,1.30677603055445e-13,8.759256644863059e-14,8.759256644863059e-14,7.480000000000001e-16,2.6649397060611923e-14,8.669248963064048e-13,932.6974669319013,,,,1.1990736423041484e-12,2.4608611e-05,5.2621654e-06,94771.4,0.57279235,-232.91724,0.0,0.3949850668946283,0.0,-4.899640641847146e-13,1.356889e-12,6.165628e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2634586428831031e-14,8.669248963064048e-13,932.6974669319013,,,,0.0
54,54,55,461f63,FIN43D,62.76754760742188,13.411458333333334,228.92777758,9867.9,0.5474656535939738,34610D,216.8147,7.7703595,-16.337395,239.515309585973,66868.86213565222,,,36.77026777894552,,48.43009196860835,2.596485816186189e-05,26974.925334473137,0.6400108848093565,0.3064188981578793,0.5568735168192914,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8114207999051704,19.21643015764956,12.895978957721844,26.503648300507543,1596910990836017.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:55:00,2.5964858161861892e-05,0.6400107583898983,0.0,269.7492533447314,54,2.5964858161861892e-05,7.7703595,-16.337395,0.6400107583898983,0.0,0.0,0.43342501819142076,731.9022702121783,13663.742468782259,0.2868001603632466,-0.9579904321106845,,,0.3677816787666037,,,,0.0,0.0,0.0,0 days,2.4703591e-05,5.370038e-06,94794.03,0.56892276,-231.80235,0.3949850668946283,0.3949850668946283,1.0,-4.898442256080512e-13,1.3600738e-12,6.2487796e-16,1.3126851549397478e-13,8.513495161836277e-14,8.513495161836277e-14,7.48e-16,2.630745484258585e-14,8.7022958631202e-13,932.082072195603,,,,1.1632620540055462e-12,2.4703591e-05,5.370038e-06,94794.03,0.56892276,-231.80235,0.0,0.3949850668946283,0.0,-4.898442256080512e-13,1.3600738e-12,6.2487796e-16,0.0,0.0,0.0,7.48e-16,1.26858625836478e-14,8.7022958631202e-13,932.082072195603,,,,0.0
55,55,56,461f63,FIN43D,62.8025533385196,13.153909536508412,227.384444248,9883.14,0.5471477306990381,34610D,217.03972,7.6911864,-16.48529,239.2777718409048,66832.09186787329,,,35.25924198517808,,-48.47029327180301,2.456322442805916e-05,26912.287767730868,0.5865575449519861,0.2938270165431507,0.5371329018124037,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8101957552469251,18.39413226927553,12.653525570270144,25.26019691875869,1551013669390751.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:56:00,2.4563224428059153e-05,0.5865575834914635,0.0,269.1228776773087,55,2.4563224428059153e-05,7.6911864,-16.48529,0.5865575834914635,0.0,0.0,0.43197025846748227,731.4769907371254,13590.835014141496,0.2826253620719421,-0.9592303710338325,,,0.337801642862237,,,,0.0,0.0,0.0,0 days,2.4309407e-05,5.5376154e-06,94959.57,0.5532879,-230.12302,0.38245755354617356,0.38245755354617356,1.0,-4.890858840626471e-13,1.3672018e-12,6.377954e-16,1.27630339988905e-13,7.885025269416762e-14,7.885025269416762e-14,7.48e-16,2.541734308756513e-14,8.781159433970374e-13,931.475927421372,,,,1.071640775189798e-12,2.4309407e-05,5.5376154e-06,94959.57,0.5532879,-230.12302,0.0,0.38245755354617356,0.0,-4.890858840626471e-13,1.3672018e-12,6.377954e-16,0.0,0.0,0.0,7.48e-16,1.2801302656498308e-14,8.781159433970374e-13,931.475927421372,,,,0.0
56,56,57,461f63,FIN43D,62.83686233779131,12.897104116586538,227.898888692,9867.9,0.5468394054382405,34610D,217.17485,7.636218,-16.663185,238.912510000918,66796.8326258881,,,36.6333659098886,,48.50926138528862,2.4288919561138097e-05,26974.925334473137,0.5712014795770357,0.3052780492490717,0.557819557397595,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.808707276345335,19.17184758137848,12.87086893803004,26.46479207546266,1597494749657019.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:57:00,2.42889195611381e-05,0.5712013109116422,0.0,269.7492533447314,56,2.42889195611381e-05,7.636218,-16.663185,0.5712013109116422,0.0,0.0,0.43270625162935505,731.0645425440761,13578.75083907177,0.2794489544662994,-0.9601605500371758,,,0.3293896449425004,,,,0.0,0.0,0.0,0 days,2.4635552e-05,5.5693126e-06,94839.82,0.5589127,-228.27844,0.39498506689462826,0.39498506689462826,1.0,-4.896033703901396e-13,1.3654267e-12,6.402387e-16,1.3230763836854802e-13,7.736684880464014e-14,7.736684880464014e-14,7.479999999999999e-16,2.515263652987957e-14,8.758232312036129e-13,930.8818469675289,,,,1.050545163122346e-12,2.4635552e-05,5.5693126e-06,94839.82,0.5589127,-228.27844,0.0,0.39498506689462826,0.0,-4.896033703901396e-13,1.3654267e-12,6.402387e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2773940721137145e-14,8.758232312036129e-13,930.8818469675289,,,,0.0
57,57,58,461f63,FIN43D,62.870752366922666,12.639981783353369,227.384444248,9883.14,0.5465325362648965,34610D,217.3888,7.621871,-16.937595,238.8525422440161,66760.19925997821,,,35.61011159710343,,0.0,2.291150429756153e-05,26912.287767730868,0.5227884413605868,0.2967509299758619,0.5454318724978243,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8081063496748584,18.61030586164888,12.7070750658408,25.639941091790803,1568937691179957.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:58:00,2.2911504297561522e-05,0.5227883907990192,0.0,269.1228776773087,57,2.2911504297561522e-05,7.621871,-16.937595,0.5227883907990192,0.0,0.0,0.43127660645861227,730.654041265102,13542.126418030282,0.2756142889552697,-0.9612683099549683,,,0.3020987001634506,,,,0.0,0.0,0.0,0 days,2.4098763e-05,5.741939e-06,95004.625,0.5415619,-225.74336,0.3824575535461736,0.3824575535461736,1.0,-4.888496933898641e-13,1.3720916e-12,6.535453e-16,1.2868662137843352e-13,6.95019773817304e-14,6.95019773817304e-14,7.480000000000001e-16,2.4004006761131848e-14,8.832419287417786e-13,930.2950212275048,,,,9.412045640064743e-13,2.4098763e-05,5.741939e-06,95004.625,0.5415619,-225.74336,0.0,0.3824575535461736,0.0,-4.888496933898641e-13,1.3720916e-12,6.535453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2883690380054989e-14,8.832419287417786e-13,930.2950212275048,,,,0.0
58,58,59,461f63,FIN43D,62.904083769200206,12.382965087890623,227.384444248,9883.14,0.546230606053959,34610D,217.58742,7.6200795,-17.291597,238.46753037924148,66724.58914838111,,,36.25107448234424,,0.0,2.180103163476506e-05,26912.287767730868,0.4847731054338324,0.3020922873528687,0.5568791229682056,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8064353838027107,18.984665100226074,12.806379243391168,26.24387357318726,1597443458284496.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:59:00,2.1801031634765056e-05,0.48477299458277723,0.0,269.1228776773087,58,2.1801031634765056e-05,7.6200795,-17.291597,0.48477299458277723,0.0,0.0,0.43088292487732044,730.250143118308,13583.919387182497,0.27260582691020924,-0.9621258042140857,,,0.2806720457060494,,,,0.0,0.0,0.0,0 days,2.3916245e-05,5.8360165e-06,95027.13,0.5311885,-224.02821,0.3824575535461736,0.3824575535461736,1.0000000000000002,-4.887322733136882e-13,1.3748115e-12,6.6079714e-16,1.2954330371863528e-13,6.584100427226258e-14,6.584100427226258e-14,7.479999999999999e-16,2.3462387381079488e-14,8.860791977455879e-13,929.7178684392389,,,,8.943788944055533e-13,2.3916245e-05,5.8360165e-06,95027.13,0.5311885,-224.02821,0.0,0.3824575535461736,0.0,-4.887322733136882e-13,1.3748115e-12,6.6079714e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2927826697517478e-14,8.860791977455879e-13,929.7178684392389,,,,0.0
59,59,60,461f63,FIN43D,62.93714904785156,12.1246337890625,227.384444248,9883.14,0.5459233670039694,34610D,217.82169,7.6627927,-17.743021,238.89879055664656,66688.33807389876,,,36.62236956520113,,24.336961203375985,2.0656526627017903e-05,26912.287767730868,0.4455754682007937,0.3051864130433427,0.5650747829762667,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8074592183951782,19.1595587355971,12.867572889391276,26.727503033688706,1593547895863030.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:00:00,2.0656526627017907e-05,0.44557578474988874,0.0,269.1228776773087,59,2.0656526627017907e-05,7.6627927,-17.743021,0.44557578474988874,0.0,0.0,0.4304195048073953,729.8391479200244,13490.392425452948,0.30299750948432275,-0.9529913479388454,,,0.2585656764890847,,,,0.0,0.0,0.0,0 days,2.3665627e-05,5.9236513e-06,95050.92,0.5167677,-224.78452,0.3824575535461736,0.3824575535461736,1.0,-4.886093754052545e-13,1.3780162e-12,6.6755233e-16,1.3076509580061744e-13,6.74553260925129e-14,6.74553260925129e-14,7.48e-16,2.3770693287318484e-14,8.89406829065792e-13,929.145323737714,,,,9.099988201748948e-13,2.3665627e-05,5.9236513e-06,95050.92,0.5167677,-224.78452,0.0,0.3824575535461736,0.0,-4.886093754052545e-13,1.3780162e-12,6.6755233e-16,0.0,0.0,0.0,7.48e-16,1.2977841112516418e-14,8.89406829065792e-13,929.145323737714,,,,0.0
60,60,61,461f63,FIN43D,62.97367936473781,11.870199350210337,227.384444248,9890.76,0.545610122687038,34610D,218.0724,7.7902913,-18.29802,239.2656579674259,66651.71570433356,,,36.52958301566216,,24.36887470231943,1.9482659979292256e-05,26881.0131802533,0.4063641189571915,0.3044131917971846,0.5669128179818356,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.80823418067757,19.085080322636493,12.854463621187111,26.6972720499632,1594002072855185.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:01:00,1.9482659979292256e-05,0.4063643035988439,0.0,268.8101318025331,60,1.9482659979292256e-05,7.7902913,-18.29802,0.4063643035988439,0.0,0.0,0.42942505442765083,729.4201246308292,13653.508879037601,0.30872649002910374,-0.9511508578318739,,,0.23638678026231838,,,,0.0,0.0,0.0,0 days,2.3228324e-05,5.9924605e-06,95146.36,0.49671587,-226.73518,0.3699325921164839,0.3699325921164839,0.9999999999999999,-4.881652738444653e-13,1.3833349e-12,6.728564e-16,1.2785542999257158e-13,6.919091377191396e-14,6.919091377191396e-14,7.479999999999999e-16,2.412860699747349e-14,8.951695709294635e-13,928.5127798659748,,,,9.446987555335522e-13,2.3228324e-05,5.9924605e-06,95146.36,0.49671587,-226.73518,0.0,0.3699325921164839,0.0,-4.881652738444653e-13,1.3833349e-12,6.728564e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3058060793967262e-14,8.951695709294635e-13,928.5127798659748,,,,0.0
61,61,62,461f63,FIN43D,63.0113525390625,11.61285400390625,226.869999804,9898.38,0.5452713997248084,34610D,218.29672,7.9819293,-18.943354,239.45112601208123,66615.1861213179,,,36.50175936594934,,0.0,1.883774927459385e-05,26849.768028420716,0.3812496553514869,0.3041813280495778,0.5693991436426596,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.808444984054229,19.05702392534489,12.850298067675444,26.76000496687672,1593059601125798.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:02:00,1.8837749274593843e-05,0.3812499659857361,0.0,268.49768028420715,61,1.8837749274593843e-05,7.9819293,-18.943354,0.3812499659857361,0.0,0.0,0.42848515120879876,728.9670395242647,13470.994029210691,0.29927604609633673,-0.9541665725820326,,,0.22226176007935247,,,,0.0,0.0,0.0,0 days,2.297784e-05,5.9961603e-06,95242.67,0.47934222,-229.68298,0.35762181882800487,0.35762181882800487,1.0,-4.877171067905297e-13,1.3884925e-12,6.7314153e-16,1.2510348713718279e-13,7.27017267575921e-14,7.27017267575921e-14,7.48e-16,2.4763497725525682e-14,9.007753767911818e-13,927.859644401042,,,,9.793645270648304e-13,2.297784e-05,5.9961603e-06,95242.67,0.47934222,-229.68298,0.0,0.35762181882800487,0.0,-4.877171067905297e-13,1.3884925e-12,6.7314153e-16,0.0,0.0,0.0,7.48e-16,1.3131221444310943e-14,9.007753767911818e-13,927.859644401042,,,,0.0
