Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
33,33,34,461f63,FIN43D,61.93537825244968,18.6163330078125,226.35555536,9867.9,0.5537060790696997,34610D,216.79922,5.833627,-22.889969,240.0094257499781,67634.77787479541,0.3983616963945658,0.511466699402556,35.91672057047699,37.4382099531846,-24.177978924065584,1.779570030052775e-05,26974.925334473137,0.4395362981917649,0.2993060047539749,0.5441002609538869,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.813123750452102,18.718417629040108,12.76659188700006,25.67734728700425,1570703273131363.0,15.317209987859,765.847988205241,1595.4970567494,0.00177957003005,0.0242395277675721,0.255733349701278,18.7191049765923,10.5502612160375,10.550073470091878,0.0017795700300527,0.5629542840363052,297848997637701.06,4.177693118713445,398349462325573.1,0.0146486677437738,2.861108021239252e-06,2.8440000000000003,35.8,2023-05-05 07:34:00,1.779570030052775e-05,0.4395371840836708,0.0,33,269.7492533447314,1.779570030052775e-05,5.833627,-22.889969,0.4395371840836708,0.0,0.0,0.4334559658086751,740.2503778087424,13610.010959926,0.3637892230720955,-0.9314812940561936,2.25072442286272,234.56181849650275,0.2525417670910993,0.0,1.0,225.7553328276976,28.117254249628648,42.24264227503868,0.4479131721871783,216.76074,1.798576878936416e-05,9846.77867886248,0.0,0.0158321630751015,0.008153685,84.48528455007737,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13610.010959926,0.0,1.7932067e-05,4.702053e-06,94216.5,0.3870546,-234.83319,0.0,0.0,1.0,-4.928871933935171e-13,1.3484676e-12,5.733874e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2443932437582604e-14,8.555803854636741e-13,946.3662563432904,13.610010959926,3.8461619006216156e-13,1.7932067e-05,4.702053e-06,94216.5,0.3870546,-234.83319,0.0,0.0,1.0,-4.928871933935171e-13,1.3484676e-12,5.733874e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2443932437582604e-14,8.555803854636741e-13,946.3662563432904,13.610010959926,0.0
34,34,35,461f63,FIN43D,61.97969055175781,18.373652866908483,225.841110916,9860.28,0.5534050465499301,34610D,216.53479,6.0521545,-22.344316,239.3592891824145,67598.86115422494,0.3996471553887623,0.526674756745484,37.06773856975669,38.7808550482394,0.0,1.7869417826912786e-05,27006.288356190413,0.4574397139215512,0.3088978214146391,0.557980033981145,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8114161286171446,19.3903353635277,12.944609709503526,26.774194328480984,1592846426403052.5,15.6880790366949,768.368369935739,1603.57881842337,0.00178694178269,0.0244389030561417,0.263337378372742,19.3904275241197,10.7753354464313,10.775142900900658,0.0017869417826912,0.571214360784722,315205423440121.25,4.166461108431716,397658855658134.4,0.014836065213957,3.079991688414625e-06,2.8440000000000003,35.8,2023-05-05 07:35:00,1.786941782691279e-05,0.457439559814659,0.0,34,270.0628835619041,1.786941782691279e-05,6.0521545,-22.344316,0.457439559814659,0.0,0.0,0.4344898807169784,739.847673121868,13403.873346006912,0.3598390248616617,-0.9330144029899048,2.2581662156813658,234.5975370561663,0.2621545745022811,0.0,1.0,225.8295363039197,28.117254249628648,42.99308581940526,0.4640754085502443,216.51787,1.8029283911673752e-05,9838.783457090298,0.0,0.0151487468447678,0.007849951,85.98617163881052,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13403.873346006912,0.0,1.7594688e-05,4.438071e-06,94182.766,0.3841853,-234.89459,0.0,0.0,1.0,-4.930154329190519e-13,1.3432642e-12,5.530388e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2354272263066356e-14,8.502487280545557e-13,945.6116355315304,13.403873346006913,3.986194433120425e-13,1.7594688e-05,4.438071e-06,94182.766,0.3841853,-234.89459,0.0,0.0,1.0,-4.930154329190519e-13,1.3432642e-12,5.530388e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2354272263066356e-14,8.502487280545557e-13,945.6116355315304,13.403873346006913,0.0
35,35,36,461f63,FIN43D,62.022857666015625,18.13391549246652,225.326666472,9860.28,0.5531294364985471,34610D,216.33795,6.373864,-21.634546,239.7760337664089,67561.79341565518,0.3988427991118172,0.514496213014126,36.15864945097529,37.7421471199342,-24.1273043349154,1.7886177305924904e-05,27006.288356190413,0.4698496987468532,0.3013220787581274,0.5427319165969794,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8131986142219421,18.87097877490203,12.804710760741868,25.78597423153774,1575830492609589.2,15.4127430334287,765.08789972506,1594.3537717145,0.00178861773059,0.0242223119336352,0.257248106507063,18.8710735599671,10.6202953381113,10.620105385023376,0.0017886177305924,0.5604780515228373,299465052653654.5,4.192013758627978,399370806861672.94,0.0146516269641886,2.861510076492408e-06,2.8440000000000003,35.8,2023-05-05 07:36:00,1.7886177305924904e-05,0.4698495758504092,0.0,35,270.0628835619041,1.7886177305924904e-05,6.373864,-21.634546,0.4698495758504092,0.0,0.0,0.4348852112085557,739.4789560210189,13437.970825439004,0.3555348414823064,-0.934663028311354,2.2551447920507512,234.583047626294,0.2687532536154381,0.0,1.0,225.84496881864064,28.117254249628648,43.60354746949846,0.4756371156566975,216.32788,1.8022593140751824e-05,9838.478226265252,0.0,0.0146634430308228,0.0073169735,87.20709493899692,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13437.970825439004,0.0,1.7298315e-05,4.2312276e-06,94219.2,0.38371378,-234.91078,0.0,0.0,1.0,-4.928270055715782e-13,1.3406538e-12,5.370946500000001e-16,0.0,0.0,0.0,7.48e-16,1.2306843666313347e-14,8.47826846927065e-13,944.8748713334164,13.437970825439002,3.83465635357495e-13,1.7298315e-05,4.2312276e-06,94219.2,0.38371378,-234.91078,0.0,0.0,1.0,-4.928270055715782e-13,1.3406538e-12,5.370946500000001e-16,0.0,0.0,0.0,7.48e-16,1.2306843666313347e-14,8.47826846927065e-13,944.8748713334164,13.437970825439002,0.0
36,36,37,461f63,FIN43D,62.06561279296875,17.89280482700893,226.869999804,9852.66,0.5528486791236695,34610D,216.18344,6.703093,-20.875181,239.4151922736523,67525.63476620421,0.4000713904666039,0.528739060919322,37.23607160809676,38.9650845417612,48.231049985753145,1.8094924894454948e-05,27037.680898457824,0.4856489006981341,0.3103005967341396,0.5565723227210878,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8122649469727443,19.48245298815272,12.972343849618658,26.84165193427852,1591832973027627.5,15.7573687232222,767.720990990576,1602.37865540655,0.00180949248945,0.024416679215463,0.264369530459661,19.4825422708806,10.8274154780326,10.82721956030784,0.0018094924894454,0.5690704936330726,316055389477336.8,4.191853354403163,399422237863257.1,0.0148343964084982,3.074859296981015e-06,2.8440000000000003,35.8,2023-05-05 07:37:00,1.8094924894454948e-05,0.485648922840372,0.0,36,270.37680898457825,1.8094924894454948e-05,6.703093,-20.875181,0.485648922840372,0.0,0.0,0.4357019099419809,739.1033577187225,13660.436351030345,0.3539632717758982,-0.9352593235213972,2.262390286054754,234.61776513732332,0.2773747541477833,0.0,1.0,225.9146067129562,28.117254249628648,44.35329450549769,0.4911615875306617,216.1785,1.8226733267626707e-05,9830.483352747253,0.0,0.0143018129086959,0.0065809763,88.70658901099539,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13660.436351030345,0.0,1.7285824e-05,4.0542727e-06,94183.78,0.3900206,-235.51991,0.0,0.0,1.0000000000000002,-4.929633817345689e-13,1.3365742e-12,5.234543400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2238394596544132e-14,8.436107870467029e-13,944.1436907766002,13.660436351030343,3.970129291178551e-13,1.7285824e-05,4.0542727e-06,94183.78,0.3900206,-235.51991,0.0,0.0,1.0000000000000002,-4.929633817345689e-13,1.3365742e-12,5.234543400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2238394596544132e-14,8.436107870467029e-13,944.1436907766002,13.660436351030343,0.0
37,37,38,461f63,FIN43D,62.10887844279661,17.647196451822918,227.384444248,9867.9,0.5525376799536147,34610D,216.07903,7.164898,-20.017756,239.3372309364473,67488.39869459611,0.3995650580703759,0.521963156843296,36.73026937436129,38.429570131841,0.0,1.8386203151607475e-05,26974.925334473137,0.4991321233045525,0.3060855781196774,0.549267652976186,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.812196550897211,19.215329733914302,12.891004331074548,26.28735904201601,1599495983500556.8,15.5939733677798,766.159087441121,1598.21557503095,0.00183862031516,0.0243211155532483,0.260981578421648,19.2147850659205,10.7306582155025,10.730460923068058,0.0018386203151607,0.5639680448883634,307861402470221.6,4.164418858988081,397459940360478.9,0.0147374342832907,2.963613711799229e-06,2.8440000000000003,35.8,2023-05-05 07:38:00,1.8386203151607475e-05,0.4991321870555164,0.0,37,269.7492533447314,1.8386203151607475e-05,7.164898,-20.017756,0.4991321870555164,0.0,0.0,0.4349006717202842,738.6873294362595,13376.641989562591,0.3484836645230735,-0.9373148540168186,2.255236360825476,234.5834870024371,0.2847873380928822,0.0,1.0,225.91595050205828,28.117254249628648,45.17254219210072,0.5058258488959156,216.06448,1.8533199221353475e-05,9845.31372890395,0.0,0.0141708025131396,0.005682653,90.34508438420144,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13376.641989562591,0.0,1.7340459e-05,4.0611853e-06,94360.94,0.3954784,-237.16164,0.0,0.0,1.0,-4.921399653963359e-13,1.3392188e-12,5.239872300000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2284012089648611e-14,8.470788359879841e-13,943.4037794680256,13.376641989562591,3.9096403851258457e-13,1.7340459e-05,4.0611853e-06,94360.94,0.3954784,-237.16164,0.0,0.0,1.0,-4.921399653963359e-13,1.3392188e-12,5.239872300000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2284012089648611e-14,8.470788359879841e-13,943.4037794680256,13.376641989562591,0.0
38,38,39,461f63,FIN43D,62.15058924788136,17.40582979642428,226.35555536,9867.9,0.552262774864555,34610D,215.98206,7.519258,-19.27642,239.4254912555322,67451.66842522175,0.3989420748315161,0.51429843206704,36.15657753370007,37.792279900247,-48.18656922599614,1.896689770825536e-05,26974.925334473137,0.5215149324163761,0.3013048127808339,0.5398516844703625,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.812678444957923,18.89650745951695,12.80123608558525,25.781401437436813,1575614655562115.8,15.4172776318215,764.108722094203,1592.60352603943,0.00189668977083,0.024191001527864,0.25714921603352,18.8961399501235,10.6299532798312,10.62975166641868,0.0018966897708255,0.5573017591780074,298157339655525.7,4.171312301847818,397921928751518.3,0.0146210694761037,2.8295196839624434e-06,2.8440000000000003,35.8,2023-05-05 07:39:00,1.896689770825536e-05,0.521515020647224,0.0,38,269.7492533447314,1.896689770825536e-05,7.519258,-19.27642,0.521515020647224,0.0,0.0,0.4350959301511775,738.3195555822701,13693.27610637145,0.3465619465281395,-0.93802708767851,2.2528999866522503,234.57227139678267,0.2972787755788907,0.0,1.0,225.9614665531697,28.117254249628648,45.95400602946616,0.5288645918071765,215.9697,1.913573690364389e-05,9844.922996985266,0.0,0.0140355513056272,0.004796548,91.90801205893231,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13693.27610637145,0.0,1.7576174e-05,4.0375476e-06,94393.4,0.40699604,-238.64873,0.0,0.0,1.0,-4.919709267189696e-13,1.3382712e-12,5.2216516e-16,0.0,0.0,0.0,7.48e-16,1.2272067927048298e-14,8.463002130050892e-13,942.6904584733164,13.69327610637145,3.818299948748814e-13,1.7576174e-05,4.0375476e-06,94393.4,0.40699604,-238.64873,0.0,0.0,1.0,-4.919709267189696e-13,1.3382712e-12,5.2216516e-16,0.0,0.0,0.0,7.48e-16,1.2272067927048298e-14,8.463002130050892e-13,942.6904584733164,13.69327610637145,0.0
39,39,40,461f63,FIN43D,62.19304488877118,17.15821486253005,226.35555536,9852.66,0.5519458730489586,34610D,215.88174,7.7827497,-18.623491,239.5162308451177,67415.51184768805,0.3993493612078024,0.517787518741032,36.42190188535993,38.0730842784652,24.08053541281892,2.0078601755636287e-05,27037.680898457824,0.5607332499478814,0.3035158490446661,0.5416816918246574,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8131752915473892,19.036459693948697,12.845358887297094,25.91380352727125,1581864067960415.0,15.5143878495462,764.392892726848,1593.39818657015,0.00200786017556,0.024209600603445,0.258893759370516,19.0365421392326,10.6938467763766,10.69363206319708,0.0020078601755636,0.5582235623081562,301409783923885.25,4.204957177785001,400299635788200.7,0.0146574883456349,2.86612632074922e-06,2.8440000000000003,35.8,2023-05-05 07:40:00,2.0078601755636287e-05,0.5607341521750596,0.0,39,270.37680898457825,2.0078601755636287e-05,7.7827497,-18.623491,0.5607341521750596,0.0,0.0,0.4363108139939377,737.8956366198153,13377.410415814424,0.3423967019935993,-0.9395554791835904,2.259674581464627,234.6047641045191,0.3193243605729305,0.0,1.0,226.0916344248292,28.117254249628648,46.70620361869664,0.5679924695790156,215.88332,2.027046895881284e-05,9829.30689819065,0.0,0.0138662927297056,0.0039967126,93.41240723739328,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13377.410415814424,0.0,1.8068691e-05,4.0049918e-06,94282.41,0.42522335,-238.8327,0.0,0.0,1.0,-4.924483558221719e-13,1.3335282e-12,5.1965567e-16,0.0,0.0,0.0,7.48e-16,1.2201693995587103e-14,8.410798732604784e-13,941.9643996037018,13.377410415814424,3.8300075146956553e-13,1.8068691e-05,4.0049918e-06,94282.41,0.42522335,-238.8327,0.0,0.0,1.0,-4.924483558221719e-13,1.3335282e-12,5.1965567e-16,0.0,0.0,0.0,7.48e-16,1.2201693995587103e-14,8.410798732604784e-13,941.9643996037018,13.377410415814424,0.0
40,40,41,461f63,FIN43D,62.23402404785156,16.91558837890625,226.35555536,9860.28,0.5516687118378748,34610D,215.80125,8.066494,-18.058992,238.9023840786693,67379.08994580268,0.3985830728524397,0.511920323252528,35.9828895991812,37.665971718628,-24.07242196751947,2.128891329484744e-05,27006.288356190413,0.6001843767015063,0.29985741332651,0.5346799574433786,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8112425307230601,18.83219888381243,12.770983562939742,25.597501137185105,1566934514501796.2,15.3709051377853,762.791345633343,1589.56068182367,0.00212889132948,0.0241261822613206,0.255960161626264,18.832985859314,10.60922772007,10.60900186594913,0.0021288913294847,0.5530284323221026,294332155707242.75,4.163981368354404,397492638990985.9,0.014564989761125,2.767002500820604e-06,2.8440000000000003,35.8,2023-05-05 07:41:00,2.128891329484744e-05,0.600184531679452,0.0,40,270.0628835619041,2.128891329484744e-05,8.066494,-18.058992,0.600184531679452,0.0,0.0,0.4359667753461853,737.5248470884488,13589.146205875926,0.3380530572328337,-0.9411270533225228,2.2541775073812493,234.5784053223645,0.3415240410130026,0.0,1.0,226.17091844254773,28.117254249628648,47.559533933062525,0.6082927348707831,215.80318,2.15039331323485e-05,9836.50023303347,0.0,0.013850491360753,0.0033406192,95.11906786612504,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13589.146205875926,0.0,1.8399132e-05,4.1063645e-06,94382.49,0.43788782,-238.02473,0.0,0.0,1.0,-4.919750900460384e-13,1.3352181e-12,5.2746976e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2237628661236247e-14,8.432429918982099e-13,941.2635909173632,13.589146205875926,3.772389661304567e-13,1.8399132e-05,4.1063645e-06,94382.49,0.43788782,-238.02473,0.0,0.0,1.0,-4.919750900460384e-13,1.3352181e-12,5.2746976e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2237628661236247e-14,8.432429918982099e-13,941.2635909173632,13.589146205875926,0.0
41,41,42,461f63,FIN43D,62.27511648404396,16.668372521033653,227.384444248,9852.66,0.5513641042047212,34610D,215.7363,8.244139,-17.62046,238.73648764529068,67343.1070562035,0.398867724720271,0.515479101669816,36.251712549717325,37.9812799363214,48.14104991217607,2.2971352936542087e-05,27037.680898457824,0.6539523726953367,0.3020976045809777,0.5373569390064348,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8108011954299147,18.990367294417467,12.813021452100518,25.787889727093525,1575920904488209.8,15.4616428398696,763.272126067464,1591.11186969269,0.00229713529365,0.0241644623268173,0.257739550834908,18.9906399681607,10.6660577565955,10.6658127484465,0.0022971352936542,0.5545879782748216,298093206850166.0,4.1708744768234,398016712779761.0,0.0146056869108385,2.812093898216017e-06,2.8440000000000003,35.8,2023-05-05 07:42:00,2.2971352936542087e-05,0.6539532827482796,0.0,41,270.37680898457825,2.2971352936542087e-05,8.244139,-17.62046,0.6539532827482796,0.0,0.0,0.4366049557067013,737.1173647567897,13445.39635299258,0.336955984867093,-0.9415204003431084,2.257869728792597,234.59611599340292,0.3718861858506596,0.0,1.0,226.3330591140789,28.117254249628648,48.04415940124616,0.6629092153889286,215.7382,2.32067092206624e-05,9828.637920299378,0.0,0.0138480633339784,0.0028989757,96.08831880249232,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13445.39635299258,0.0,1.89591e-05,4.1641406e-06,94339.76,0.45666182,-237.27231,0.0,0.0,1.0,-4.921452160896121e-13,1.3329727e-12,5.319234e-16,0.0,0.0,0.0,7.48e-16,1.2210680346430436e-14,8.408274592005594e-13,940.5590451552196,13.445396352992578,3.7983168171432577e-13,1.89591e-05,4.1641406e-06,94339.76,0.45666182,-237.27231,0.0,0.0,1.0,-4.921452160896121e-13,1.3329727e-12,5.319234e-16,0.0,0.0,0.0,7.48e-16,1.2210680346430436e-14,8.408274592005594e-13,940.5590451552196,13.445396352992578,0.0
42,42,43,461f63,FIN43D,62.31564331054688,16.42333984375,226.35555536,9867.9,0.5510760522407012,34610D,215.71954,8.417271,-17.302553,237.9943569307154,67306.85534365379,0.3986059505500451,0.515580560674548,36.2598809888942,38.0822052888784,0.0,2.448767284548034e-05,26974.925334473137,0.6970434642474969,0.3021656749074516,0.5381356191969142,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.808312173990152,19.04094110302108,12.80739098370097,25.902324986918824,1581322277929135.8,15.4510774328362,763.363499673401,1592.06642611633,0.00244876728455,0.0241935989975134,0.257790280337274,19.0411026444392,10.6553092974621,10.655048380123215,0.002448767284548,0.5548843793321079,298761330434346.3,4.109293148361339,393761452640208.94,0.0146052019722333,2.8202450800821014e-06,2.8440000000000003,35.8,2023-05-05 07:43:00,2.4487672845480345e-05,0.6970434912581963,0.0,42,269.7492533447314,2.4487672845480345e-05,8.417271,-17.302553,0.6970434912581963,0.0,0.0,0.4356254203567624,736.7320159339164,13512.091480181583,0.3303035549115415,-0.9438747594955584,2.2516515435784594,234.56627411244497,0.3963261386299039,0.0,1.0,226.4267815193376,28.117254249628648,48.39164651213709,0.7101057486729855,215.70583,2.4809715256171317e-05,9843.704176743931,0.0,0.0139919937330211,0.0026826868,96.7832930242742,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13512.091480181583,0.0,1.9280415e-05,4.340343e-06,94508.836,0.4669096,-237.02849,0.0,0.0,1.0,-4.913621800308336e-13,1.3372711e-12,5.455056300000001e-16,0.0,0.0,0.0,7.48e-16,1.2290321401041596e-14,8.45908905371328e-13,939.863067905505,13.512091480181583,3.821896739108554e-13,1.9280415e-05,4.340343e-06,94508.836,0.4669096,-237.02849,0.0,0.0,1.0,-4.913621800308336e-13,1.3372711e-12,5.455056300000001e-16,0.0,0.0,0.0,7.48e-16,1.2290321401041596e-14,8.45908905371328e-13,939.863067905505,13.512091480181583,0.0
43,43,44,461f63,FIN43D,62.355560302734375,16.1761474609375,223.78333314,9867.9,0.5507801826775368,34610D,215.72342,8.502296,-17.059017,238.1942109145401,67270.59546266489,0.3974087802701997,0.502827755577736,35.306443994148125,36.9976326131472,-48.141352965656765,2.6075924587146405e-05,26974.925334473137,0.7418734077268675,0.2942203666179011,0.5241350887727794,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8089837370140257,18.49860965730021,12.656830356212708,25.083052106020133,1542652389063476.5,15.1484396083971,760.367561867848,1583.6011110391,0.00260759245871,0.0239952003515642,0.251413877788868,18.4988163065736,10.477673622445,10.47740041454192,0.0026075924587146,0.5451838580787409,283712466743964.75,4.1187680174864285,394397654230512.06,0.0144191240087163,2.6198208529358348e-06,2.8440000000000003,35.8,2023-05-05 07:44:00,2.6075924587146405e-05,0.74187288415032,0.0,43,269.7492533447314,2.6075924587146405e-05,8.502296,-17.059017,0.74187288415032,0.0,0.0,0.4356175852008438,736.3362160547807,13413.411858215832,0.3274012526507635,-0.9448854003331364,2.247181257297372,234.5447755542568,0.4218311569936224,0.0,1.0,226.53733527468995,28.117254249628648,48.257581561496536,0.7565106491246154,215.70915,2.6442914395267876e-05,9843.77120921925,0.0,0.0140238230110321,0.0027082227,96.51516312299309,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13413.411858215832,0.0,1.9806388e-05,4.442183e-06,94535.03,0.4823241,-237.05775,0.0,0.0,1.0,-4.912229920574061e-13,1.3376366e-12,5.533558e-16,0.0,0.0,0.0,7.48e-16,1.2304732840927631e-14,8.464136177203234e-13,939.1775634918416,13.41341185821583,3.682069753556311e-13,1.9806388e-05,4.442183e-06,94535.03,0.4823241,-237.05775,0.0,0.0,1.0,-4.912229920574061e-13,1.3376366e-12,5.533558e-16,0.0,0.0,0.0,7.48e-16,1.2304732840927631e-14,8.464136177203234e-13,939.1775634918416,13.41341185821583,0.0
44,44,45,461f63,FIN43D,62.39483642578125,15.93017578125,222.754444252,9852.66,0.5504959910290343,34610D,215.73514,8.522806,-16.845095,237.9863603383036,67235.28901867075,0.3981594846974098,0.511980945195516,35.98662580675782,37.7752401189486,0.0,2.774157312817042e-05,27037.680898457824,0.789873504304369,0.2998885483896485,0.5329772553791936,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8082557774954473,18.887684308414727,12.765260540249177,25.60290707143878,1567189675976902.2,15.3739887171207,762.271667422665,1588.89331758498,0.00277415731282,0.0241183855358826,0.255990472597758,18.8876200594743,10.6139141119916,10.613619673485273,0.002774157312817,0.5513443185194042,293965798809776.3,4.134658214376933,395587890146320.94,0.0145464922295785,2.753135795904616e-06,2.8440000000000003,35.8,2023-05-05 07:45:00,2.774157312817042e-05,0.7898739125908282,0.0,44,270.37680898457825,2.774157312817042e-05,8.522806,-16.845095,0.7898739125908282,0.0,0.0,0.4366073033156658,735.9560286095322,13316.946084265255,0.3236387256346023,-0.9461807307642712,2.255221968820638,234.58341794605963,0.4491756596086869,0.0,1.0,226.7176179665594,28.117254249628648,47.985429597358845,0.801721005486906,215.73586,2.8057519999158532e-05,9828.66728520132,0.0,0.0139219742224312,0.002928925,95.97085919471768,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13316.946084265255,0.0,2.0588894e-05,4.4695e-06,94418.09,0.50433904,-237.30284,0.0494574021149954,0.0494574021149954,1.0,-4.91727683002622e-13,1.3340241e-12,5.554614400000001e-16,1.5872014404721096e-14,1.2358669783433959e-14,1.2358669783433959e-14,7.48e-16,1.4230702610244122e-14,8.422964602684672e-13,938.5030648829844,13.316946084265256,3.7638152975465393e-13,2.0588894e-05,4.4695e-06,94418.09,0.50433904,-237.30284,0.0494574021149954,0.0494574021149954,1.0,-4.91727683002622e-13,1.3340241e-12,5.554614400000001e-16,1.5872014404721096e-14,1.2358669783433959e-14,1.2358669783433959e-14,7.48e-16,1.4230702610244122e-14,8.422964602684672e-13,938.5030648829844,13.316946084265256,0.0
