,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
24,24,25,461f63,FIN43D,61.51333566439354,20.736490885416668,223.268888696,9875.52,0.5561995531791732,34610D,219.31529,4.8478246,-22.295675,234.625406029364,67965.1473112015,0.4160223232932888,0.4939826646325194,36.48618032435554,38.6279573822946,0.0,1.4974694012545023e-05,26943.591812063827,0.2668372264002481,0.3040515027029628,0.5739587288566524,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.373554773597604,2.1558179764550336,0.7903105766461236,19.313829094693755,12.82117757220327,27.210778094584484,1586287384080361.0,16.0391808675452,739.405458065508,1072.54574354209,0.00149746940125,0.0148790968907652,0.209634200745321,19.3139786911473,14.0891750543967,14.0889640764707,15.30296296220751,0.4918521976858337,166041732464313.97,0.4939826646325194,0.0010556473378903976,1.3234563047915716e-06,2.8440000000000003,35.8,2023-05-05 07:25:00,1.4974694012545021e-05,0.2668375837993246,0.0,24,269.4359181206383,1.4974694012545021e-05,4.8478246,-22.295675,0.2668375837993246,0.0,0.0,0.4279854736635115,743.5862034973651,13325.490037196236,0.4102763922711466,-0.911961228312351,2.316091635113695,234.87205809527214,0.1571113448639256,0.0,1.0,225.6469649485884,28.117254249628648,42.391034581897905,0.27685333440057597,219.23943,1.5337139602328357e-05,9854.324482709051,0.0,0.01856186027054548,0.0068459576,84.78206916379581,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13325.490037196236,0.0,1.8293487e-05,6.296911e-06,93953.29,0.35803685,-232.69125,0.0,0.0,1.0,-4.943154403527962e-13,1.379159e-12,6.9632445e-16,0.0,0.0,0.0,7.48e-16,1.2947291452273957e-14,8.848436173699954e-13,953.5363603098353,2.7685242902367805e-14,6.305131501588405e-14,4.203421001058937e-15,0.0,1.8293487e-05,6.296911e-06,93953.29,0.35803685,-232.69125,0.0,0.0,1.0,-4.943154403527962e-13,1.379159e-12,6.9632445e-16,0.0,0.0,0.0,7.48e-16,1.2947291452273957e-14,8.848436173699954e-13,953.5363603098353,2.7685242902367805e-14,6.305131501588405e-14,4.203421001058937e-15,0.0
25,25,26,461f63,FIN43D,61.56230861857786,20.506998697916668,223.78333314,9875.52,0.5559445989380387,34610D,219.08076,4.826413,-22.634544,236.1695326953456,67928.66113087714,0.41660333394618043,0.5021212638297179,37.04717949752411,39.0621300379368,24.44627425183369,1.5449693175611776e-05,26943.591812063827,0.2836887622142108,0.3087264958127009,0.5814561572246699,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.32841724041535,2.149041216412246,0.7959375040354394,19.531085103725804,12.918328069316852,27.771428665734035,1577864416691465.2,16.215627195444,740.823774395993,1077.86140315211,0.00154496931756,0.0149595151133147,0.212984054281065,19.5310650189684,14.2373634885732,14.237143529073975,15.096154446447876,0.4957028074819389,170920437499729.16,0.5021212638297179,0.0010894800840601266,1.3793447801077077e-06,2.8440000000000003,35.8,2023-05-05 07:26:00,1.5449693175611776e-05,0.2836889188801169,0.0,25,269.4359181206383,1.5449693175611776e-05,4.826413,-22.634544,0.2836889188801169,0.0,0.0,0.4284436400179568,743.2450986846922,13468.932682989336,0.4048004770840508,-0.9144050381272649,2.3183992041081396,234.88286787257252,0.16665215505206818,0.0,1.0,225.6945083647483,28.117254249628648,41.89879264672728,0.2944905243876721,219.00328,1.5828855462163352e-05,9854.570603676637,0.0,0.018613086587566555,0.0070193578,83.79758529345456,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13468.932682989336,0.0,1.8470088e-05,6.162689e-06,93989.734,0.36816335,-232.24469,0.0,0.0,1.0000000000000002,-4.941222222838936e-13,1.3760271e-12,6.859781e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2898741627404312e-14,8.819048847009687e-13,952.7059116460454,2.8946823121284426e-14,6.40901154000075e-14,4.2726743600004994e-15,0.0,1.8470088e-05,6.162689e-06,93989.734,0.36816335,-232.24469,0.0,0.0,1.0000000000000002,-4.941222222838936e-13,1.3760271e-12,6.859781e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2898741627404312e-14,8.819048847009687e-13,952.7059116460454,2.8946823121284426e-14,6.40901154000075e-14,4.2726743600004994e-15,0.0
26,26,27,461f63,FIN43D,61.61114191604872,20.2740478515625,224.812222028,9883.14,0.5556697098525876,34610D,218.8681,4.88875,-22.90275,237.5089751810628,67891.61395137961,0.4177036784378947,0.4967404099580731,36.691218920851306,38.527089587119,-24.4182978508061,1.5794235326383832e-05,26912.287767730868,0.2976854328640399,0.3057601576737608,0.5753155330708681,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.237264570526246,2.135364818871906,0.8008404574954497,19.263525339645145,12.870160427412475,27.19812301932072,1586477508360502.5,16.1304711210802,739.312498727631,1074.95081704479,0.00157942353264,0.0148718606672993,0.211051715054473,19.2635447935595,14.1913456410024,14.191121503089834,15.048768036546578,0.4915998208856976,167107189959747.78,0.4967404099580731,0.0010888375870894821,1.330851011359153e-06,2.8440000000000003,35.8,2023-05-05 07:27:00,1.579423532638383e-05,0.2976859476256066,0.0,26,269.1228776773087,1.579423532638383e-05,4.88875,-22.90275,0.2976859476256066,0.0,0.0,0.42836166598106334,742.8773431246967,13377.854782287055,0.4021243996823952,-0.9155850409328853,2.320082199019288,234.89074584096687,0.17451297465684343,0.0,1.0,225.73299353535356,28.117254249628648,41.51836426256374,0.30856692306121725,218.78151,1.613937270837496e-05,9862.380817868718,0.0,0.018671461023665757,0.0071616434,83.03672852512749,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13377.854782287055,0.0,1.8477514e-05,6.045384e-06,94098.42,0.37388504,-232.25243,0.0,0.0,1.0,-4.936011102443906e-13,1.3753887e-12,6.7693587e-16,0.0,0.0,0.0,7.48e-16,1.2888175138736459e-14,8.817876361781418e-13,951.877831181867,2.861592911874667e-14,6.340331009932372e-14,4.226887339954914e-15,0.0,1.8477514e-05,6.045384e-06,94098.42,0.37388504,-232.25243,0.0,0.0,1.0,-4.936011102443906e-13,1.3753887e-12,6.7693587e-16,0.0,0.0,0.0,7.48e-16,1.2888175138736459e-14,8.817876361781418e-13,951.877831181867,2.861592911874667e-14,6.340331009932372e-14,4.226887339954914e-15,0.0
27,27,28,461f63,FIN43D,61.65932348219015,20.04201253255209,224.812222028,9875.52,0.5554044600095102,34610D,218.57956,4.911311,-23.199244,238.7186885109702,67854.92273245876,0.4188413976545244,0.4867358872730856,36.02545808073872,37.6621393363462,-48.75037084836763,1.635844755855598e-05,26943.591812063827,0.3203395161538394,0.3002121506728226,0.5622308495422943,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.418358243426576,2.162517874556781,0.8054505094475735,18.83093330162408,12.773875680208024,26.164578884424262,1593700728757383.8,15.9830287744468,736.367241282887,1064.38208513539,0.00163584475586,0.0146706831557092,0.206750394660728,18.8310696681731,14.092758494363,14.09252796248336,15.346773922989666,0.4839380584940318,159211611045379.94,0.4867358872730856,0.0010398509327958546,1.2357574403231307e-06,2.8440000000000003,35.8,2023-05-05 07:28:00,1.6358447558555976e-05,0.32033972857029674,0.0,27,269.4359181206383,1.6358447558555976e-05,4.911311,-23.199244,0.32033972857029674,0.0,0.0,0.4294260555392297,742.5224745612265,13397.206795870628,0.39923789537687215,-0.9168473716464729,2.327329271172508,234.9246111852583,0.18726674039282812,0.0,1.0,225.8151782798361,28.117254249628648,41.184297586021444,0.33223651748105876,218.50041,1.6741326320031663e-05,9854.92785120699,0.0,0.018529355130055193,0.007344264,82.36859517204289,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13397.206795870628,0.0,1.877693e-05,5.8762776e-06,94063.65,0.38643292,-232.39297,0.0,0.0,0.9999999999999999,-4.93732323141199e-13,1.3700718e-12,6.639006e-16,0.0,0.0,0.0,7.48e-16,1.280431407404707e-14,8.76339498498543e-13,951.0608023158757,2.6612648081162004e-14,6.212634562960095e-14,4.141756375306729e-15,0.0,1.877693e-05,5.8762776e-06,94063.65,0.38643292,-232.39297,0.0,0.0,0.9999999999999999,-4.93732323141199e-13,1.3700718e-12,6.639006e-16,0.0,0.0,0.0,7.48e-16,1.280431407404707e-14,8.76339498498543e-13,951.0608023158757,2.6612648081162004e-14,6.212634562960095e-14,4.141756375306729e-15,0.0
28,28,29,461f63,FIN43D,61.70722573490466,19.8089599609375,225.326666472,9860.28,0.55513471176777,34610D,218.24062,4.9158897,-23.481668,239.14914419689063,67818.89727437802,0.41877088788836386,0.4968293974143598,36.70960743960058,38.3674887242298,24.338921516288632,1.704612376624746e-05,27006.288356190413,0.349522325202768,0.3059133953300048,0.5685983582918366,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.415738465300729,2.162115037333048,0.8075292583671317,19.18382730514956,12.886258211908256,26.7626576463106,1593019748437663.2,16.2025099015945,737.52302016597,1069.86753285513,0.00170461237662,0.0147671718440555,0.210828934805675,19.1837443621149,14.2768660805247,14.27662271944686,15.146147943416883,0.4869278980779978,164990491650927.7,0.4968293974143598,0.001072212147263874,1.2937498354167538e-06,2.8440000000000003,35.8,2023-05-05 07:29:00,1.704612376624746e-05,0.34952227962446303,0.0,28,270.0628835619041,1.704612376624746e-05,4.9158897,-23.481668,0.34952227962446303,0.0,0.0,0.4310937857406012,742.1615923178719,13513.557830983851,0.3957034682936124,-0.9183783344463249,2.332463258000236,234.94854575122852,0.2036539594870236,0.0,1.0,225.90383423240272,28.117254249628648,41.05957687655099,0.36254607910039527,218.1821,1.7493361903285765e-05,9839.750211561724,0.0,0.018202256645699605,0.007562587,82.11915375310198,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13513.557830983851,0.0,1.9192703e-05,5.671192e-06,93957.164,0.4013967,-232.64462,0.0,0.0,1.0,-4.94188882038192e-13,1.3623143e-12,6.480919e-16,0.0,0.0,0.0,7.48e-16,1.2681722653482505e-14,8.681254419644326e-13,950.2485098491074,2.7747364727628985e-14,6.341466834434019e-14,4.227644556289346e-15,0.0,1.9192703e-05,5.671192e-06,93957.164,0.4013967,-232.64462,0.0,0.0,1.0,-4.94188882038192e-13,1.3623143e-12,6.480919e-16,0.0,0.0,0.0,7.48e-16,1.2681722653482505e-14,8.681254419644326e-13,950.2485098491074,2.7747364727628985e-14,6.341466834434019e-14,4.227644556289346e-15,0.0
29,29,30,461f63,FIN43D,61.75511169433594,19.57312447684152,225.841110916,9867.9,0.5548482124313605,34610D,217.97792,5.072648,-23.576384,239.12598257060347,67782.18766693842,0.4189732144218412,0.4960072800911175,36.660639824456034,38.32621921891,-24.30560408397771,1.722849889157731e-05,26974.925334473137,0.3650361822148493,0.3055053318704669,0.5659787981447506,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.528946601111375,2.179091678226293,0.8079374324949834,19.16309226209132,12.877629729715313,26.688396023250903,1594135422373383.5,16.1967030353466,736.866645026784,1067.18076956367,0.00172284988916,0.0147323109526167,0.210261505465152,19.163109609455,14.2721332818329,14.271887398636672,15.27014262760161,0.485228157328039,163866771046003.0,0.4960072800911175,0.0010547494734289144,1.277537613332913e-06,2.8440000000000003,35.8,2023-05-05 07:30:00,1.7228498891577306e-05,0.36503637406223544,0.0,29,269.7492533447314,1.7228498891577306e-05,5.072648,-23.576384,0.36503637406223544,0.0,0.0,0.43111208369942894,741.7783157330948,13467.13803402901,0.38082248170467253,-0.9246481695370918,2.3305661542389093,234.93970691606734,0.2121509056579109,0.0,1.0,225.93080247656334,28.117254249628648,41.10735720853565,0.37735995457147237,217.91351,1.7607026884861056e-05,9847.346321395731,0.0,0.017966222648772713,0.0078041586,82.2147144170713,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13467.13803402901,0.0,1.907556e-05,5.5361998e-06,94065.73,0.4026655,-233.14326,0.0,0.0,1.0000000000000002,-4.936697467740409e-13,1.3614834e-12,6.3768627e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2667264052016527e-14,8.678136771851333e-13,949.4361240446028,2.724050214620123e-14,6.330973434151174e-14,4.220648956100782e-15,0.0,1.907556e-05,5.5361998e-06,94065.73,0.4026655,-233.14326,0.0,0.0,1.0000000000000002,-4.936697467740409e-13,1.3614834e-12,6.3768627e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2667264052016527e-14,8.678136771851333e-13,949.4361240446028,2.724050214620123e-14,6.330973434151174e-14,4.220648956100782e-15,0.0
30,30,31,461f63,FIN43D,61.80102849410752,19.33614095052084,226.869999804,9860.28,0.5545697085997396,34610D,217.64348,5.1816263,-23.66522,239.6668801062686,67745.52702711396,0.4191858285761838,0.5015968940744698,37.04544609046454,38.6902775800008,24.2715238260075,1.7606548839788237e-05,27006.288356190413,0.3900223795523257,0.3087120507538711,0.5683824993462593,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.377425908861357,2.1563607494777486,0.8103868985276348,19.344662517198856,12.94231392845184,27.00538977574642,1589373047772963.8,16.3184151948291,737.043949965145,1071.794408716,0.00176065488398,0.0147895323248185,0.212814560515,19.3451387900004,14.3895395635921,14.389286217921535,14.987637763868364,0.4856873039515307,167163575076546.84,0.5015968940744698,0.0010931202605918514,1.3052841550322015e-06,2.8440000000000003,35.8,2023-05-05 07:31:00,1.7606548839788233e-05,0.3900221796129124,0.0,30,270.0628835619041,1.7606548839788233e-05,5.1816263,-23.66522,0.3900221796129124,0.0,0.0,0.4322765610905319,741.4057286250404,13601.878545396718,0.3735394075250667,-0.9276143115680257,2.334130726327326,234.95630943826177,0.22593658956701218,0.0,1.0,226.0034533878967,28.117254249628648,41.18380198625831,0.40169584174609135,217.59523,1.796382707855096e-05,9839.688099006871,0.0,0.017458183855437424,0.008010741,82.36760397251662,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13601.878545396718,0.0,1.9107052e-05,5.32597e-06,94031.375,0.40690207,-233.75262,0.0,0.0,1.0,-4.937997961602849e-13,1.3559681e-12,6.2148104e-16,0.0,0.0,0.0,7.479999999999998e-16,1.2577668328701983e-14,8.62168252098913e-13,948.6541792288735,2.836390744491582e-14,6.40231855156409e-14,4.268212367709393e-15,0.0,1.9107052e-05,5.32597e-06,94031.375,0.40690207,-233.75262,0.0,0.0,1.0,-4.937997961602849e-13,1.3559681e-12,6.2148104e-16,0.0,0.0,0.0,7.479999999999998e-16,1.2577668328701983e-14,8.62168252098913e-13,948.6541792288735,2.836390744491582e-14,6.40231855156409e-14,4.268212367709393e-15,0.0
31,31,32,461f63,FIN43D,61.84651003045551,19.09566243489584,227.384444248,9867.9,0.554273772239241,34610D,217.36711,5.407202,-23.540234,239.7203331469376,67708.4815810235,0.41988392390029505,0.4896274780346099,36.24811048377735,37.8214865394476,-24.23833409888508,1.768260636890326e-05,26974.925334473137,0.4055588134920871,0.3020675873648112,0.5542388369454513,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.64412030124484,2.19635909897182,0.8110827824490797,18.910663431068205,12.816810139065325,26.06804155483319,1589144142186888.0,16.1123848883149,733.9259653292,1059.42274864034,0.00176826063689,0.014584042182589,0.207519820997418,18.9107432697238,14.2292389448217,14.228987339239552,15.437575789362972,0.4776700417489848,158121959835545.25,0.4896274780346099,0.0010245849796644848,1.2004480025880419e-06,2.8440000000000003,35.8,2023-05-05 07:32:00,1.7682606368903264e-05,0.40555872708396606,0.0,31,269.7492533447314,1.7682606368903264e-05,5.407202,-23.540234,0.40555872708396606,0.0,0.0,0.4323235253561012,741.0098361880591,13478.806032252558,0.36817361978388147,-0.9297570573516687,2.334225765069628,234.95675178827437,0.23430696404395668,0.0,1.0,226.03913361046617,28.117254249628648,41.42435895151269,0.41630893721403,217.31358,1.7968481042645114e-05,9847.187820524243,0.0,0.017020978608422298,0.008183309,82.84871790302537,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13478.806032252558,0.0,1.8776627e-05,5.159121e-06,94140.77,0.4003103,-234.27023,0.0,0.0,1.0,-4.932788768787393e-13,1.3549779e-12,6.0861975e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2558706939002675e-14,8.616990140413437e-13,947.8796467759229,2.5937052065290816e-14,6.249542457316574e-14,4.166361638211049e-15,0.0,1.8776627e-05,5.159121e-06,94140.77,0.4003103,-234.27023,0.0,0.0,1.0,-4.932788768787393e-13,1.3549779e-12,6.0861975e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2558706939002675e-14,8.616990140413437e-13,947.8796467759229,2.5937052065290816e-14,6.249542457316574e-14,4.166361638211049e-15,0.0
32,32,33,461f63,FIN43D,61.89093017578125,18.85646275111608,227.384444248,9860.28,0.5539929782869011,34610D,217.04863,5.554604,-23.339487,239.5728415717904,67672.23347053972,0.41924702467747604,0.5074225183984173,37.45559574430653,39.1607119572696,24.20664788751522,1.7843804283516914e-05,27006.288356190413,0.4270920236526574,0.3121299645358877,0.5688755024168146,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.34713300571286,2.1518139434235457,0.8111781824388106,19.58006179558722,13.005865862553176,27.38958409839276,1583601081387531.0,16.4463752523514,736.715393158412,1074.36947837267,0.00178438042835,0.0148338012752999,0.215200685634663,19.5803559786348,14.5074537295439,14.50719486599801,14.834520573053512,0.4848364774047285,170164301986478.75,0.5074225183984173,0.0011147253728138332,1.32485666292699e-06,2.8440000000000003,35.8,2023-05-05 07:33:00,1.784380428351691e-05,0.4270926009562086,0.0,32,270.0628835619041,1.784380428351691e-05,5.554604,-23.339487,0.4270926009562086,0.0,0.0,0.43346127122836925,740.6341879368142,13508.322070524497,0.3676105956502911,-0.9299798115903584,2.3343771600748595,234.95745641098176,0.24598617945035076,0.0,1.0,226.08948677313373,28.117254249628648,41.85820690568666,0.43632297578062734,217.0154,1.8092744860115084e-05,9839.350896547157,0.0,0.016341347340156177,0.008235759,83.71641381137331,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13508.322070524497,0.0,1.846016e-05,4.900587e-06,94107.38,0.39660212,-234.64459,0.0,0.0,0.9999999999999999,-4.934054426293343e-13,1.349502e-12,5.8869113e-16,0.0,0.0,0.0,7.48e-16,1.2465946801644632e-14,8.560965905502911e-13,947.1231893894287,2.905438189787639e-14,6.476676074755044e-14,4.317784049836696e-15,0.0,1.846016e-05,4.900587e-06,94107.38,0.39660212,-234.64459,0.0,0.0,0.9999999999999999,-4.934054426293343e-13,1.349502e-12,5.8869113e-16,0.0,0.0,0.0,7.48e-16,1.2465946801644632e-14,8.560965905502911e-13,947.1231893894287,2.905438189787639e-14,6.476676074755044e-14,4.317784049836696e-15,0.0
33,33,34,461f63,FIN43D,61.93537825244968,18.6163330078125,226.35555536,9867.9,0.5537060790696997,34610D,216.79922,5.833627,-22.889969,240.0094257499781,67634.77787479541,0.4205825320685804,0.484450406122301,35.91672057047699,37.4386943919564,-24.177978924065584,1.779570030052775e-05,26974.925334473137,0.4395362981917649,0.2993060047539749,0.5441002609538869,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.59591206352117,2.18912706505148,0.813123750452102,18.718417629040108,12.76659188700006,25.67734728700425,1570703273131363.0,16.0357865478026,731.280690171269,1054.96645531794,0.00177957003005,0.0144806568882074,0.205583755653248,18.7193471959782,14.1971291247615,14.196876481402434,15.421559180842214,0.4709443970341453,153835748943405.8,0.484450406122301,0.0010174327645494031,1.139192119685481e-06,2.8440000000000003,35.8,2023-05-05 07:34:00,1.779570030052775e-05,0.4395371840836708,0.0,33,269.7492533447314,1.779570030052775e-05,5.833627,-22.889969,0.4395371840836708,0.0,0.0,0.4334559658086751,740.2503778087424,13610.010959926,0.3637892230720955,-0.9314812940561937,2.337040387285531,234.96984499981343,0.2525417670910993,0.0,1.0,226.12898445780135,28.117254249628648,42.24264227503868,0.4479131721871783,216.76074,1.798576878936416e-05,9846.77867886248,0.0,0.01583216307510156,0.008153685,84.48528455007737,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13610.010959926,0.0,1.7932067e-05,4.702053e-06,94216.5,0.3870546,-234.83319,0.0,0.0,0.9999999999999999,-4.928871933935171e-13,1.3484676e-12,5.733874e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2443932437582603e-14,8.555803854636741e-13,946.3662563432905,2.5302714400709215e-14,6.183462974093067e-14,4.122308649395377e-15,0.0,1.7932067e-05,4.702053e-06,94216.5,0.3870546,-234.83319,0.0,0.0,0.9999999999999999,-4.928871933935171e-13,1.3484676e-12,5.733874e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2443932437582603e-14,8.555803854636741e-13,946.3662563432905,2.5302714400709215e-14,6.183462974093067e-14,4.122308649395377e-15,0.0
34,34,35,461f63,FIN43D,61.97969055175781,18.373652866908483,225.841110916,9860.28,0.5534050465499301,34610D,216.53479,6.0521545,-22.344316,239.3592891824145,67598.86115422494,0.419663298817218,0.5015519876354739,37.06773856975669,38.7806511451854,0.0,1.7869417826912786e-05,27006.288356190413,0.4574397139215512,0.3088978214146391,0.557980033981145,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.429922318978791,2.164230493535691,0.8114161286171446,19.3903353635277,12.944609709503526,26.774194328480984,1592846426403052.5,16.3575444152811,734.029298078801,1067.81489876973,0.00178694178269,0.0147144250985406,0.212712223367675,19.3903255725927,14.4560335822276,14.45577526593936,14.973176948343198,0.477935350307746,165031029457356.28,0.5015519876354739,0.0010864909512967491,1.2541005022423125e-06,2.8440000000000003,35.8,2023-05-05 07:35:00,1.786941782691279e-05,0.457439559814659,0.0,34,270.0628835619041,1.786941782691279e-05,6.0521545,-22.344316,0.457439559814659,0.0,0.0,0.43448988071697847,739.847673121868,13403.873346006912,0.3598390248616617,-0.9330144029899049,2.336051654886313,234.96524715098425,0.26215457450228113,0.0,1.0,226.16640101890354,28.117254249628648,42.99308581940526,0.4640754085502443,216.51787,1.8029283911673752e-05,9838.783457090298,0.0,0.0151487468447678,0.007849951,85.98617163881052,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13403.873346006912,0.0,1.7594688e-05,4.438071e-06,94182.766,0.3841853,-234.89459,0.0,0.0,1.0,-4.930154329190519e-13,1.3432642e-12,5.530388e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2354272263066356e-14,8.502487280545556e-13,945.6116355315305,2.7799648892752166e-14,6.401745371524772e-14,4.267830247683181e-15,0.0,1.7594688e-05,4.438071e-06,94182.766,0.3841853,-234.89459,0.0,0.0,1.0,-4.930154329190519e-13,1.3432642e-12,5.530388e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2354272263066356e-14,8.502487280545556e-13,945.6116355315305,2.7799648892752166e-14,6.401745371524772e-14,4.267830247683181e-15,0.0
