,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
29,29,30,3c49c8,EWG1VT,53.89347839355469,8.087428501674108,206.292222044,11033.76,0.258077846772722,34610D,211.71725,-22.794258,-36.396225,244.4783316932429,66796.46349809102,0.4216528190868854,0.5660148260866686,41.51111242185918,42.0072141641368,0.0,8.551745517541747e-06,22511.53851710997,0.3481127001870008,0.3459259368488265,0.6942964470084909,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.087792693770329,2.113048428847528,0.8381455920375032,21.00331400939095,13.500080570064052,36.28235539,1450000000000000.0,16.5767396688276,762.335136337351,1129.21883967317,0.000855174551754,0.0166588947003432,0.236676170554625,21.0036070820684,14.2071953038847,14.20707380860494,14.87406873924582,0.5573159097106738,474023890955018.2,0.5660148260866686,0.0011953917309494738,6.276176444093948e-06,3.16,35.8,2023-02-06 09:30:00,8.551745517541747e-06,0.34811305871722664,0.0,29,225.1153851710997,8.551745517541747e-06,-22.794258,-36.396225,0.34811305871722664,0.0,0.0,0.370417402271435,361.3600155328172,12296.075402713475,0.9869536965359685,0.1610043505436649,1.8020518245321884,232.18711193568834,0.19043493934749955,0.0,1.0,223.32367803083278,28.117254249628648,72.10878235166648,0.34781075759341096,211.94817,8.768848664309573e-06,10997.705608824166,0.0,0.004711615349960141,0.0013670619,144.21756470333295,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12296.075402713475,0.0,8.325724e-06,2.1593706e-07,109344.62,0.3374836,-231.59976,0.0,0.0,0.9999999999999999,-4.350338641572112e-13,1.739315e-12,2.2758264e-16,0.0,0.0,0.0,7.480000000000002e-16,1.793123640140431e-14,1.3042810576792114e-12,457.0912545489733,5.29493327735366e-14,8.027267544747225e-14,0.0,8.325724e-06,2.1593706e-07,109344.62,0.3374836,-231.59976,0.0,0.0,0.9999999999999999,-4.350338641572112e-13,1.739315e-12,2.2758264e-16,0.0,0.0,0.0,7.480000000000002e-16,1.793123640140431e-14,1.3042810576792114e-12,457.0912545489733,5.29493327735366e-14,8.027267544747225e-14,0.0
30,30,31,3c49c8,EWG1VT,54.00260925292969,8.117719377790179,204.748888712,11033.76,0.2580307838354748,34610D,211.67676,-22.309677,-36.376457,243.58314910394424,66754.95238566915,0.42353150996467764,0.5445175730946985,39.89212990282115,40.7410131388952,0.0,8.44941504044596e-06,22511.53851710997,0.34586232394783,0.3324344158568429,0.6660665993744705,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.974685990669204,2.096084820678385,0.8351564981932983,20.370983338141663,13.256480137648891,36.28235539,1450000000000000.0,16.2004880456188,756.352428854384,1115.70706433503,0.000844941504045,0.0163593099552708,0.228305410569803,20.3705065694476,13.9556870793468,13.955569162950816,15.020546368251022,0.5396750340014783,448738857739205.9,0.5445175730946985,0.001149982326158014,5.790093418783627e-06,3.16,35.8,2023-02-06 09:31:00,8.449415040445959e-06,0.34586245861470905,0.0,30,225.1153851710997,8.449415040445959e-06,-22.309677,-36.376457,0.34586245861470905,0.0,0.0,0.3704882565334615,361.2940322769799,12308.596033909274,0.9867775235142027,0.16208059441887912,1.8079244895473818,232.2214280041158,0.1891301713505263,0.0,1.0,223.3499677793116,28.117254249628648,72.0476386368522,0.3461046349593841,211.90572,8.675333189548794e-06,10997.736180681573,0.0,0.004737199033484955,0.0013983316,144.0952772737044,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12308.596033909274,0.0,8.21842e-06,2.3019462e-07,109353.734,0.33468378,-232.00255,0.0,0.0,1.0,-4.350611362228952e-13,1.7394433e-12,2.2868166e-16,0.0,0.0,0.0,7.48e-16,1.7933650715346072e-14,1.3043822343747327e-12,454.6517544183511,4.900712117644861e-14,7.722391783034863e-14,0.0,8.21842e-06,2.3019462e-07,109353.734,0.33468378,-232.00255,0.0,0.0,1.0,-4.350611362228952e-13,1.7394433e-12,2.2868166e-16,0.0,0.0,0.0,7.48e-16,1.7933650715346072e-14,1.3043822343747327e-12,454.6517544183511,4.900712117644861e-14,7.722391783034863e-14,0.0
31,31,32,3c49c8,EWG1VT,54.11183166503906,8.148324148995536,203.719999824,11033.76,0.2579639121094524,34610D,211.6302,-21.869171,-36.34964,242.4494946406899,66715.06025576634,0.4238881539006932,0.5357741989542637,39.26835429952154,40.3081838768242,24.41534785840689,8.369003952992656e-06,22511.53851710997,0.3447659471932859,0.3272362858293461,0.6542755220840991,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.737981534122794,2.060582256896654,0.8313610410655337,20.154044918130595,13.156016251871996,36.28235539,1450000000000000.0,16.028064933709,753.735626747718,1113.25363491774,0.000836900395299,0.0162768254046075,0.225346458892924,20.1540919384121,13.8446197763561,13.844503911648136,14.884593444123627,0.532080638028458,442965968604768.1,0.5357741989542637,0.0011558250630808703,5.6473143155085735e-06,3.16,35.8,2023-02-06 09:32:00,8.369003952992656e-06,0.34476597344019766,0.0,31,225.1153851710997,8.369003952992656e-06,-21.869171,-36.34964,0.34476597344019766,0.0,0.0,0.3705697663237665,361.2003128430515,12074.955891500409,0.9866998936058166,0.16255251446308094,1.8090435656860973,232.22795596676374,0.1884462750551996,0.0,1.0,223.35324773156927,28.117254249628648,71.81061744183678,0.34568780668587495,211.85698,8.607426607939993e-06,10997.854691279083,0.0,0.004749432660479158,0.0015095212,143.62123488367357,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12074.955891500409,0.0,8.13242e-06,2.3546494e-07,109361.734,0.33350584,-232.3086,0.0,0.0,1.0,-4.350921110653945e-13,1.7395055e-12,2.2908792e-16,0.0,0.0,0.0,7.48e-16,1.7934461577533125e-14,1.3044133579605261e-12,452.2065159913768,4.846635858299224e-14,7.598392551505284e-14,0.0,8.13242e-06,2.3546494e-07,109361.734,0.33350584,-232.3086,0.0,0.0,1.0,-4.350921110653945e-13,1.7395055e-12,2.2908792e-16,0.0,0.0,0.0,7.48e-16,1.7934461577533125e-14,1.3044133579605261e-12,452.2065159913768,4.846635858299224e-14,7.598392551505284e-14,0.0
32,32,33,3c49c8,EWG1VT,54.21897241624735,8.178513470818014,202.176666492,11041.38,0.2579045139073609,34610D,211.5366,-21.42926,-36.332718,241.6318298609812,66675.79190146682,0.4257302807272603,0.5170127342302901,37.92869336513028,39.19792496505,-24.41006732431983,8.23247651231216e-06,22484.50492966137,0.3431139939388241,0.316072444709419,0.6311024744462957,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.71389604674778,2.0569715076850703,0.8287405963137586,19.59944395105385,12.94751775549357,35.634061235617985,1459739686003664.0,15.6911696414647,748.464289355459,1100.27441224181,0.000823247651231,0.0160151424020819,0.21793264347348,19.598962482525,13.6079116877006,13.6077996618095,15.116944581050872,0.5169450013353117,424380856724208.2,0.5170127342302901,0.001100728608858052,5.272405117163103e-06,3.16,35.8,2023-02-06 09:33:00,8.232476512312158e-06,0.3431146205342657,0.0,32,224.84504929661372,8.232476512312158e-06,-21.42926,-36.332718,0.3431146205342657,0.0,0.0,0.37028852918952676,361.1170578559278,12013.850572719619,0.9866125380474416,0.1630818805618379,1.812666945710562,232.2490679104617,0.18737514402324174,0.0,1.0,223.36836410117283,28.117254249628648,71.77348363524177,0.34479970485175093,211.76147,8.48394868168896e-06,11005.493258182378,0.0,0.004800368766152871,0.0015245478,143.54696727048355,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12013.850572719619,0.0,8.002201e-06,2.4356413e-07,109443.164,0.33278733,-232.5865,0.0,0.0,1.0,-4.3491951849082757e-13,1.7421513e-12,2.2971224e-16,0.0,0.0,0.0,7.48e-16,1.7971726408912285e-14,1.3072318595462452e-12,449.8078811609442,4.463601024550843e-14,7.332315957872714e-14,0.0,8.002201e-06,2.4356413e-07,109443.164,0.33278733,-232.5865,0.0,0.0,1.0,-4.3491951849082757e-13,1.7421513e-12,2.2971224e-16,0.0,0.0,0.0,7.48e-16,1.7971726408912285e-14,1.3072318595462452e-12,449.8078811609442,4.463601024550843e-14,7.332315957872714e-14,0.0
33,33,34,3c49c8,EWG1VT,54.3255615234375,8.208725873161764,200.63333316,11033.76,0.2578332719363683,34610D,211.53868,-21.02206,-36.29821,241.04374634687807,66637.86320810168,0.42557467213600797,0.5151178076045207,37.791878329843016,39.1352314937724,0.0,8.254394041857082e-06,22511.53851710997,0.3443431973180722,0.3149323194153585,0.6276741345607102,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.674433190052149,2.0510521043479724,0.8267195405985338,19.56749130020908,12.923780999673394,35.42828826040008,1462831128604396.0,15.6541995874591,747.700304875434,1099.36679967773,0.000825439404186,0.015993174662492,0.217262926172554,19.5676157468862,13.5847279078425,13.584615775070986,15.09917005443438,0.514790271782775,423263187245605.9,0.5151178076045207,0.0010997743052670336,5.238059007295446e-06,3.16,35.8,2023-02-06 09:34:00,8.25439404185708e-06,0.34434336292507217,0.0,33,225.1153851710997,8.25439404185708e-06,-21.02206,-36.29821,0.34434336292507217,0.0,0.0,0.3707300894618987,361.01721930426027,12027.259322850778,0.9866602324094254,0.16279307657814776,1.8143547554702528,232.25888933084028,0.18804991730105164,0.0,1.0,223.38002776737432,28.117254249628648,70.84887103612309,0.34672087925622,211.7598,8.519638373565261e-06,10998.335564481938,0.0,0.004775860691673302,0.0018915358,141.69774207224617,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12027.259322850778,0.0,8.004376e-06,2.4272478e-07,109377.164,0.3328397,-232.71526,0.0,0.0,1.0,-4.3515348318339913e-13,1.7396188e-12,2.2964755e-16,0.0,0.0,0.0,7.48e-16,1.793569622126118e-14,1.304465283605597e-12,447.4190120246498,4.433981822195446e-14,7.305441956871922e-14,0.0,8.004376e-06,2.4272478e-07,109377.164,0.3328397,-232.71526,0.0,0.0,1.0,-4.3515348318339913e-13,1.7396188e-12,2.2964755e-16,0.0,0.0,0.0,7.48e-16,1.793569622126118e-14,1.304465283605597e-12,447.4190120246498,4.433981822195446e-14,7.305441956871922e-14,0.0
34,34,35,3c49c8,EWG1VT,54.43227476992849,8.238997025923295,200.118888716,11033.76,0.2577407497182428,34610D,211.49112,-20.620306,-36.2645,240.5509643016835,66600.07132977185,0.42559503169129764,0.5122481204375935,37.58967371051921,38.9988014072288,-24.404755096477867,8.252091241078281e-06,22511.53851710997,0.3465035278421456,0.3132472809209934,0.6234532750563502,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.783485979715612,2.0674091543734168,0.8251221763765776,19.499198992198096,12.889702852151844,35.17049524720503,1466704097357063.2,15.6047683267975,746.816867757696,1095.54390673458,0.000825209124108,0.0159387222950733,0.215860940930746,19.4994007036144,13.5431772343175,13.543065475705513,15.26626978725214,0.5122986399300761,419807469156428.7,0.5122481204375935,0.0010748270936748508,5.1715446261247055e-06,3.16,35.8,2023-02-06 09:35:00,8.252091241078281e-06,0.3465035147415003,0.0,34,225.1153851710997,8.252091241078281e-06,-20.620306,-36.2645,0.3465035147415003,0.0,0.0,0.370813459028691,360.8875842801562,12001.208516904711,0.9865020938296565,0.1637486453980726,1.8144190609479,232.2592633665436,0.18914319956454392,0.0,1.0,223.38469084564312,28.117254249628648,70.21839678581186,0.34967602605063985,211.70935,8.533469128969766e-06,10998.650801607095,0.0,0.004776872498453315,0.0021722806,140.43679357162372,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12001.208516904711,0.0,7.993361e-06,2.4235874e-07,109384.805,0.33425313,-232.76144,0.0,0.0,1.0000000000000002,-4.351845390167584e-13,1.739667e-12,2.2961933e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7935891011113623e-14,1.3044824379792416e-12,445.0262982477776,4.3093172312267036e-14,7.264743823895588e-14,0.0,7.993361e-06,2.4235874e-07,109384.805,0.33425313,-232.76144,0.0,0.0,1.0000000000000002,-4.351845390167584e-13,1.739667e-12,2.2961933e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7935891011113623e-14,1.3044824379792416e-12,445.0262982477776,4.3093172312267036e-14,7.264743823895588e-14,0.0
35,35,36,3c49c8,EWG1VT,54.53873973781779,8.269459117542613,200.63333316,11026.14,0.2576330129102346,34610D,211.49208,-20.236826,-36.217762,240.5767666551625,66562.48165606133,0.4246080658829228,0.5205810413704502,38.18623065203636,39.5370573568984,0.0,8.341746083354084e-06,22538.60460760245,0.3506427884088316,0.3182185887669696,0.6326160667050806,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.964684208144478,2.094586141371873,0.8252087815090928,19.768582764825844,12.981745758860017,35.94838136898667,1455017478680108.8,15.7660688062998,749.068001877703,1098.64765628741,0.000834174608335,0.0160317906710953,0.218822939125111,19.7685286784492,13.6493136427761,13.649199784617254,15.34668722404854,0.5186617819689422,426929188807213.75,0.5205810413704502,0.0010752471086572747,5.320346032061467e-06,3.16,35.8,2023-02-06 09:36:00,8.341746083354084e-06,0.35064298696035856,0.0,35,225.38604607602454,8.341746083354084e-06,-20.236826,-36.217762,0.35064298696035856,0.0,0.0,0.3712576105433734,360.7366459122689,12038.745087869953,0.9865079540191736,0.16371333683272193,1.8134847125106945,232.25382753288568,0.19140454569271295,0.0,1.0,223.38865940390946,28.117254249628648,69.37656442364145,0.354516438119065,211.70728,8.639328211136139e-06,10991.451717788179,0.0,0.004727235158064787,0.0025875825,138.7531288472829,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12038.745087869953,0.0,8.082202e-06,2.3741791e-07,109322.195,0.33696944,-232.80673,0.0,0.0,1.0,-4.354074743044323e-13,1.7378102e-12,2.2923846e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7908473860511396e-14,1.3024027229829101e-12,442.63784291453334,4.374145016660839e-14,7.382921975199034e-14,0.0,8.082202e-06,2.3741791e-07,109322.195,0.33696944,-232.80673,0.0,0.0,1.0,-4.354074743044323e-13,1.7378102e-12,2.2923846e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7908473860511396e-14,1.3024027229829101e-12,442.63784291453334,4.374145016660839e-14,7.382921975199034e-14,0.0
36,36,37,3c49c8,EWG1VT,54.645538330078125,8.30009011661305,202.176666492,11026.14,0.2575015691260265,34610D,211.44978,-19.863115,-36.159325,240.7919209475914,66524.29542540929,0.42301950939472444,0.5354453055747167,39.28107058092963,40.4776266166288,48.78379598160196,8.405427453356223e-06,22538.60460760245,0.3553789416073721,0.3273422548410802,0.6504358148310864,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.839287025070318,2.075776728637452,0.8260293649800304,20.238510056327414,13.14802258886538,36.28235539,1450000000000000.0,16.0226207534168,753.04882451438,1111.25371892079,0.000840542745336,0.0162688085255253,0.225084426793068,20.2388133083144,13.8353356633288,13.835219372396065,15.00440985931886,0.5301021851083356,443782014502967.25,0.5354453055747167,0.0011371337411210684,5.639472365061277e-06,3.16,35.8,2023-02-06 09:37:00,8.405427453356224e-06,0.3553794938287107,0.0,36,225.38604607602454,8.405427453356224e-06,-19.863115,-36.159325,0.3553794938287107,0.0,0.0,0.3713318797004564,360.55251321550753,12102.699639386794,0.9862868762919845,0.16503998804592673,1.8084918823581317,232.22473825183403,0.19391127631411295,0.0,1.0,223.37194047962944,28.117254249628648,68.84101916862566,0.3600331677653044,211.66313,8.721171573710346e-06,10991.719490415686,0.0,0.004707653185981542,0.002856592,137.68203833725133,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12102.699639386794,0.0,8.136954e-06,2.2885877e-07,109329.36,0.34066874,-232.85657,0.0,0.0,0.9999999999999999,-4.35439698636566e-13,1.7378767e-12,2.285787e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7908258691653007e-14,1.3024369227362903e-12,440.23960840145605,4.758111460876994e-14,7.59372815928508e-14,0.0,8.136954e-06,2.2885877e-07,109329.36,0.34066874,-232.85657,0.0,0.0,0.9999999999999999,-4.35439698636566e-13,1.7378767e-12,2.285787e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7908258691653007e-14,1.3024369227362903e-12,440.23960840145605,4.758111460876994e-14,7.59372815928508e-14,0.0
37,37,38,3c49c8,EWG1VT,54.75288003177966,8.331215598366477,202.691110936,11041.38,0.2573449608097805,34610D,211.31058,-19.458412,-36.126953,241.1098046331868,66485.01435482835,0.4245073612348442,0.5249398245725782,38.51268838358353,39.7705241753434,-24.384647160727024,8.326770437901637e-06,22484.50492966137,0.3579971617055651,0.3209390698631961,0.637936694833717,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.94507238328093,2.091644740075664,0.8273922732692001,19.884963633921416,13.0328558812605,36.28235539,1450000000000000.0,15.842029344521,750.170302997581,1101.96379569038,0.00083267704379,0.0160959249331601,0.220583394448303,19.8852620876717,13.704300645306,13.704186533690695,15.26364842268119,0.5218245824854706,431706897343964.8,0.5249398245725782,0.0010904934924524828,5.409841709083247e-06,3.16,35.8,2023-02-06 09:38:00,8.326770437901635e-06,0.357997241468203,0.0,37,224.84504929661372,8.326770437901635e-06,-19.458412,-36.126953,0.357997241468203,0.0,0.0,0.37068459366186607,360.3331453510391,12147.772939013914,0.9865327315334361,0.1635639618411625,1.8088151830156791,232.22662402115702,0.19507878167858528,0.0,1.0,223.3783066767503,28.117254249628648,68.45694437356197,0.3636574765883837,211.52216,8.661215979120109e-06,11007.151527813217,0.0,0.004784745978906812,0.0029693167,136.91388874712393,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12147.772939013914,0.0,8.0613545e-06,2.2401508e-07,109480.07,0.34424347,-232.85806,0.0,0.0,0.9999999999999998,-4.3508245299824937e-13,1.742423e-12,2.2820534e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7971633265210203e-14,1.3073406104090226e-12,437.8290819573248,4.490271515121202e-14,7.444738587274268e-14,0.0,8.0613545e-06,2.2401508e-07,109480.07,0.34424347,-232.85806,0.0,0.0,0.9999999999999998,-4.3508245299824937e-13,1.742423e-12,2.2820534e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7971633265210203e-14,1.3073406104090226e-12,437.8290819573248,4.490271515121202e-14,7.444738587274268e-14,0.0
38,38,39,3c49c8,EWG1VT,54.86064846232786,8.362260298295453,203.20555538,11033.76,0.2571619695784776,34610D,211.32414,-19.093868,-36.041718,241.4366812461868,66446.50166644478,0.42368692977386657,0.5329956965347494,39.08591285417251,40.2482456812402,0.0,8.487695848222801e-06,22511.53851710997,0.3646736116194088,0.3257159404514376,0.6470465381491809,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.077390027287548,2.111489019488244,0.8284873467582229,20.124072607260835,13.122207432860629,36.28235539,1450000000000000.0,15.9954791281826,752.266750939514,1105.44268339763,0.000848769584822,0.016186374052027,0.223509835236387,20.1241228406201,13.8085178631095,13.808400661604535,15.292185335154096,0.5278492865695174,438940335783580.0,0.5329956965347494,0.0010965809937807066,5.557179352925066e-06,3.16,35.8,2023-02-06 09:39:00,8.487695848222801e-06,0.3646736188758025,0.0,38,225.1153851710997,8.487695848222801e-06,-19.093868,-36.041718,0.3646736188758025,0.0,0.0,0.371106461197722,360.0768363704926,12140.941702969898,0.9860869449526051,0.1662303732596364,1.8084121093956032,232.22427290094873,0.19874271903702215,0.0,1.0,223.39073882527688,28.117254249628648,67.9035096649231,0.37080569835967364,211.53482,8.836600857820928e-06,10999.808245167538,0.0,0.004700785206846945,0.0033327953,135.8070193298462,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12140.941702969898,0.0,8.187728e-06,2.1677887e-07,109413.84,0.34884226,-232.76611,0.0,0.0,0.9999999999999999,-4.353153540238274e-13,1.7399504e-12,2.2764754e-16,0.0,0.0,0.0,7.48e-16,1.793590299104036e-14,1.3046350347798922e-12,435.4054752659396,4.5751433293012e-14,7.55898760791154e-14,0.0,8.187728e-06,2.1677887e-07,109413.84,0.34884226,-232.76611,0.0,0.0,0.9999999999999999,-4.353153540238274e-13,1.7399504e-12,2.2764754e-16,0.0,0.0,0.0,7.48e-16,1.793590299104036e-14,1.3046350347798922e-12,435.4054752659396,4.5751433293012e-14,7.55898760791154e-14,0.0
39,39,40,3c49c8,EWG1VT,54.96830749511719,8.393877814797793,203.719999824,11033.76,0.2569635984679091,34610D,211.28703,-18.716064,-35.97117,241.68563390864165,66407.4157535906,0.4223849664207384,0.5444336229624955,39.92377195436965,40.9434083965374,24.376744847628423,8.585461645907296e-06,22511.53851710997,0.3707627358088264,0.332698099619747,0.6606791364355988,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.976450880658147,2.0963476378157404,0.8294144980501766,20.47196378193551,13.24870458200475,36.28235539,1450000000000000.0,16.1888780544924,755.276351746418,1114.90371158215,0.000858546164591,0.0163605619588893,0.228225965824706,20.4717041982687,13.9497632415189,13.949643477389852,15.028824251622122,0.5365462179358941,450662717317172.0,0.5444336229624955,0.0011451919963263526,5.786603975707939e-06,3.16,35.8,2023-02-06 09:40:00,8.585461645907298e-06,0.3707629017798589,0.0,39,225.1153851710997,8.585461645907298e-06,-18.716064,-35.97117,0.3707629017798589,0.0,0.0,0.37117164153924626,359.79899268934946,12156.509186908257,0.9863993297154166,0.16436654871651055,1.8043360409588758,232.2004711731568,0.20198934499253565,0.0,1.0,223.3818832657179,28.117254249628648,67.44170455046378,0.3774641286682526,211.49712,8.949133039982416e-06,11000.039147724769,0.0,0.004655994801604777,0.0036430869,134.88340910092757,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12156.509186908257,0.0,8.272203e-06,2.106141e-07,109421.22,0.35389653,-232.65587,0.0,0.0,1.0000000000000002,-4.3534830152865106e-13,1.7400535e-12,2.2717233e-16,0.0,0.0,0.0,7.48e-16,1.7936340324492418e-14,1.3047052295942987e-12,432.9843288232477,4.880753743165155e-14,7.721201195543949e-14,0.0,8.272203e-06,2.106141e-07,109421.22,0.35389653,-232.65587,0.0,0.0,1.0000000000000002,-4.3534830152865106e-13,1.7400535e-12,2.2717233e-16,0.0,0.0,0.0,7.48e-16,1.7936340324492418e-14,1.3047052295942987e-12,432.9843288232477,4.880753743165155e-14,7.721201195543949e-14,0.0
