Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
38,38,39,3c49c8,EWG1VT,54.86064846232786,8.362260298295453,203.20555538,11033.76,0.2571619695784776,34610D,211.32414,-19.093868,-36.041718,241.4366812461868,66446.50166644478,0.4473883994903407,0.49250977372839,39.08591285417251,40.2480419405102,0.0,8.487695848222801e-06,22511.53851710997,0.3646736116194088,0.3257159404514376,0.6470465381491809,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.5408962654659,1.581044971898416,0.8284873467582229,20.124072607260835,13.122207432860629,36.28235539,1450000000000000.0,15.4899961689818,779.323360449217,1325.4566102368,0.000848769584822,0.0235755710393983,0.246254886864195,20.1240209702551,10.4453413430651,10.445252686937238,15.13734205782916,0.6069622461622377,287808696425839.94,2.673488999644075,285745869248991.5,0.001104292492556,3.004316677395417e-06,2.8440000000000003,35.8,2023-02-06 09:39:00,8.487695848222801e-06,0.3646736188758025,0.0,38,225.1153851710997,8.487695848222801e-06,-19.093868,-36.041718,0.3646736188758025,0.0,0.0,0.371106461197722,360.0768363704926,12140.941702969898,0.9860869449526052,0.1662303732596364,2.0449337531907785,233.53017285752955,0.1987427190370221,0.0,1.0,224.58687215319105,28.117254249628648,67.9035096649231,0.3708056983596736,211.53482,8.836600857820928e-06,10999.808245167538,0.0,0.0047007852068469,0.0033327953,135.8070193298462,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12140.941702969898,0.0,8.187728e-06,2.1677887e-07,109413.84,0.34884226,-232.76611,0.0,0.0,1.0,-4.353153540238274e-13,1.7399504e-12,2.2764754e-16,0.0,0.0,0.0,7.48e-16,1.793590299104036e-14,1.3046350347798922e-12,435.4054752659396,12.140941702969895,4.2573490689348334e-14,8.187728e-06,2.1677887e-07,109413.84,0.34884226,-232.76611,0.0,0.0,1.0,-4.353153540238274e-13,1.7399504e-12,2.2764754e-16,0.0,0.0,0.0,7.48e-16,1.793590299104036e-14,1.3046350347798922e-12,435.4054752659396,12.140941702969895,0.0
39,39,40,3c49c8,EWG1VT,54.96830749511719,8.393877814797793,203.719999824,11033.76,0.2569635984679091,34610D,211.28703,-18.716064,-35.97117,241.68563390864165,66407.4157535906,0.4468545851200398,0.50213751435813,39.92377195436965,40.943643592534,24.376744847628423,8.585461645907296e-06,22511.53851710997,0.3707627358088264,0.332698099619747,0.6606791364355988,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.451515161618882,1.5676375431602707,0.8294144980501766,20.47196378193551,13.24870458200475,36.28235539,1450000000000000.0,15.6742893316796,781.183429713619,1335.65164741124,0.000858546164591,0.0237786882895598,0.251068757179065,20.471821796267,10.5585621091344,10.558471459782645,14.848060142829627,0.6125962698919738,299686809318261.1,2.682867627608436,286409954565308.1,0.0011502121634582,3.157805865870748e-06,2.8440000000000003,35.8,2023-02-06 09:40:00,8.585461645907298e-06,0.3707629017798589,0.0,39,225.1153851710997,8.585461645907298e-06,-18.716064,-35.97117,0.3707629017798589,0.0,0.0,0.3711716415392462,359.79899268934946,12156.509186908255,0.9863993297154166,0.1643665487165105,2.0429604570193813,233.51984365149235,0.2019893449925356,0.0,1.0,224.5905426363039,28.117254249628648,67.44170455046378,0.3774641286682526,211.49712,8.949133039982416e-06,11000.039147724769,0.0,0.0046559948016047,0.0036430869,134.88340910092757,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12156.509186908255,0.0,8.272203e-06,2.106141e-07,109421.22,0.35389653,-232.65587,0.0,0.0,1.0000000000000002,-4.3534830152865116e-13,1.7400535e-12,2.2717233000000003e-16,0.0,0.0,0.0,7.48e-16,1.7936340324492418e-14,1.304705229594299e-12,432.9843288232477,12.156509186908258,4.5213099250564635e-14,8.272203e-06,2.106141e-07,109421.22,0.35389653,-232.65587,0.0,0.0,1.0000000000000002,-4.3534830152865116e-13,1.7400535e-12,2.2717233000000003e-16,0.0,0.0,0.0,7.48e-16,1.7936340324492418e-14,1.304705229594299e-12,432.9843288232477,12.156509186908258,0.0
40,40,41,3c49c8,EWG1VT,55.07613877118644,8.425265225497158,203.20555538,11041.38,0.2567418525913289,34610D,211.21071,-18.3169,-35.911926,242.07991428826108,66367.49198163622,0.4479154980628289,0.493992129636162,39.22559686226576,40.3093504186144,-24.373510322414045,8.608985369694947e-06,22484.50492966137,0.3752552296022052,0.3268799738522147,0.6493381571153096,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.555024707976392,1.583162838143171,0.8309176986504826,20.15414042292017,13.146488298912365,36.28235539,1450000000000000.0,15.5267391043772,779.624551457265,1326.31614692915,0.000860898536969,0.0235954938982112,0.246996064818081,20.1546752093072,10.4679336607065,10.467843543194585,15.124919942889292,0.6078634911106459,289481372354008.5,2.693770308799236,287024835794170.25,0.0011072217858972,3.0263687450090357e-06,2.8440000000000003,35.8,2023-02-06 09:41:00,8.608985369694947e-06,0.3752553168141033,0.0,40,224.84504929661367,8.608985369694947e-06,-18.3169,-35.911926,0.3752553168141033,0.0,0.0,0.3708598701446212,359.4884199299401,12218.662020915905,0.9858956714830616,0.1673610616331153,2.044428294007996,233.52752787514325,0.2042871005032028,0.0,1.0,224.6068887032902,28.117254249628648,67.10073601871812,0.3824354201660959,211.42062,8.983198866689174e-06,11007.82963199064,0.0,0.0046576699395367,0.0038318115,134.20147203743625,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12218.662020915905,0.0,8.308161e-06,2.085262e-07,109501.945,0.35912874,-232.58182,0.0,0.0,1.0,-4.3518447757131454e-13,1.7427859e-12,2.270114e-16,0.0,0.0,0.0,7.479999999999999e-16,1.797382962766748e-14,1.307601402354859e-12,430.5568023615219,12.218662020915904,4.2912249400112986e-14,8.308161e-06,2.085262e-07,109501.945,0.35912874,-232.58182,0.0,0.0,1.0,-4.3518447757131454e-13,1.7427859e-12,2.270114e-16,0.0,0.0,0.0,7.479999999999999e-16,1.797382962766748e-14,1.307601402354859e-12,430.5568023615219,12.218662020915904,0.0
41,41,42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,0.2564970197212227,34610D,211.23097,-17.951195,-35.817245,242.17564194026767,66328.26638477396,0.4477735416935047,0.502168959744384,39.97613132281573,40.9473942786014,0.0,8.813974631105793e-06,22511.53851710997,0.3835801668119008,0.3331344276901311,0.6612722880209772,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.573597745874384,1.585946466458866,0.8312063981619858,20.47385452301912,13.259759066014842,36.28235538999999,1450000000000000.0,15.7024354644098,781.42074629655,1333.0311718481,0.000881397463111,0.0237527453878294,0.251084479872192,20.4736971393007,10.5707561703939,10.570663000838376,15.004164222136286,0.6133189948123061,299709776035981.25,2.7010872986456005,287698980018103.06,0.0011301345095526,3.1617949352801806e-06,2.8440000000000003,35.8,2023-02-06 09:42:00,8.813974631105793e-06,0.3835805826766253,0.0,41,225.1153851710997,8.813974631105793e-06,-17.951195,-35.817245,0.3835805826766253,0.0,0.0,0.3712701492638696,359.14552105283315,12194.675027427804,0.9861361176121194,0.1659384149041336,2.046360537999616,233.5376358613918,0.2088599367843183,0.0,1.0,224.63473717089823,28.117254249628648,66.76112317187666,0.3908867155528581,211.44164,9.19746536467859e-06,11000.379438414062,0.0,0.0045448286659529,0.0041901353,133.52224634375332,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12194.675027427804,0.0,8.484364e-06,2.0657679e-07,109435.26,0.36576033,-232.5323,0.0,0.0,1.0000000000000002,-4.354172841802927e-13,1.740327e-12,2.2686113e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7938687327038233e-14,1.304909707703443e-12,428.1170666458557,12.194675027427804,4.4433621729140037e-14,8.484364e-06,2.0657679e-07,109435.26,0.36576033,-232.5323,0.0,0.0,1.0000000000000002,-4.354172841802927e-13,1.740327e-12,2.2686113e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7938687327038233e-14,1.304909707703443e-12,428.1170666458557,12.194675027427804,0.0
42,42,43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,0.2562339987669884,34610D,211.20459,-17.569838,-35.74573,242.5080467818077,66288.29025345115,0.448118427416613,0.503304236781124,40.08836483951354,41.0152792805886,0.0,8.946385675886866e-06,22511.53851710997,0.3907600661199949,0.3340697069959461,0.6630772361972794,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.600010174265456,1.589906694360631,0.8323992578379495,20.50728406046767,13.27860318818138,36.28235539,1450000000000000.0,15.7349021019152,781.740003462889,1333.39745282548,0.000894638567589,0.0237654175685978,0.251652118390562,20.5076396402943,10.5890047024918,10.588909970019325,15.015723349569743,0.6142912619301715,301102283844409.1,2.71328480822287,288561151997086.1,0.0011298840976246,3.181536227599955e-06,2.8440000000000003,35.8,2023-02-06 09:43:00,8.946385675886866e-06,0.3907603415407782,0.0,42,225.1153851710997,8.946385675886866e-06,-17.569838,-35.74573,0.3907603415407782,0.0,0.0,0.3713165218665559,358.7771555017141,12215.339995246686,0.9858039332839724,0.1679005810646564,2.047639597915288,233.54432225642032,0.2127154648320631,0.0,1.0,224.65660176918723,28.117254249628648,66.44631574963354,0.398322157503375,211.41602,9.339709815208558e-06,11000.536842125184,0.0,0.004477756129898,0.004476476,132.89263149926708,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12215.339995246686,0.0,8.611392e-06,2.0754128e-07,109442.055,0.37283266,-232.52771,0.0,0.0,1.0,-4.354525507054736e-13,1.7404649e-12,2.2693548e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7940095877172128e-14,1.305012338955638e-12,425.6801404040208,12.215339995246689,4.452770901336798e-14,8.611392e-06,2.0754128e-07,109442.055,0.37283266,-232.52771,0.0,0.0,1.0,-4.354525507054736e-13,1.7404649e-12,2.2693548e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7940095877172128e-14,1.305012338955638e-12,425.6801404040208,12.215339995246689,0.0
43,43,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,0.2559515495361389,34610D,211.18268,-17.190918,-35.684372,242.63469908659343,66248.20188861163,0.4484430346321003,0.505113153421562,40.28577338280403,41.1710069299508,0.0,9.08365994573755e-06,22511.53851710997,0.3979558268175474,0.3357147781900336,0.666185837692817,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.664119406587018,1.5995210417537424,0.8328771727318004,20.585038772329025,13.30859607026798,36.28235539,1450000000000000.0,15.7845025921991,782.295539621523,1333.71676749282,0.000908365994574,0.0237936641949342,0.252556576710781,20.5855034649754,10.6144465451669,10.61435012801979,15.070328749361453,0.6159830940854796,303552766629375.9,2.7181871810738487,288907495034057.4,0.0011247375756789,3.2162530605496566e-06,2.8440000000000003,35.8,2023-02-06 09:44:00,9.083659945737548e-06,0.3979556547980591,0.0,43,225.1153851710997,9.083659945737548e-06,-17.190918,-35.684372,0.3979556547980591,0.0,0.0,0.3713550455986825,358.3815867858125,12315.868898135326,0.9860376422559328,0.1665225752093729,2.048844935593954,233.55061988101093,0.2165867856765759,0.0,1.0,224.67823529040623,28.117254249628648,66.193683156319,0.4058673834183662,211.39482,9.48911657139182e-06,11000.66315842184,0.0,0.004422304903349,0.0047338023,132.387366312638,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12315.868898135326,0.0,8.745814e-06,2.0933473e-07,109448.5,0.3806717,-232.6106,0.0,0.0,1.0,-4.354890957343607e-13,1.7406097e-12,2.2707373000000003e-16,0.0,0.0,0.0,7.48e-16,1.7941641109843777e-14,1.3051205686145869e-12,423.23777755059024,12.315868898135326,4.4487885770297794e-14,8.745814e-06,2.0933473e-07,109448.5,0.3806717,-232.6106,0.0,0.0,1.0,-4.354890957343607e-13,1.7406097e-12,2.2707373000000003e-16,0.0,0.0,0.0,7.48e-16,1.7941641109843777e-14,1.3051205686145869e-12,423.23777755059024,12.315868898135326,0.0
44,44,45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,0.255636228646563,34610D,211.15906,-16.809435,-35.62366,242.806820055138,66207.91611522883,0.4480962379241098,0.51089795786977,40.7962495733882,41.5808172166212,24.362010766521227,9.229714806118383e-06,22511.53851710997,0.405672642984182,0.3399687464449016,0.674483966100092,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.612146466416863,1.5917240228771636,0.8335146282455439,20.790092013480848,13.384764385350987,36.28235539,1450000000000000.0,15.892597198855,783.469518463394,1339.84951251726,0.000922971480612,0.0239190090898589,0.255448978934885,20.7904086083106,10.6797475587394,10.679648988625004,14.90519580453462,0.6195716125621278,311003192652034.44,2.7247399223193893,289370275033187.7,0.0011514374415129,3.3142141171307474e-06,2.8440000000000003,35.8,2023-02-06 09:45:00,9.229714806118389e-06,0.4056725857187234,0.0,44,225.1153851710997,9.229714806118389e-06,-16.809435,-35.62366,0.4056725857187234,6.1396175e-05,1.5909665e-09,0.3713965849301089,357.93999159848505,12266.030715644489,0.9858875305599766,0.1674090113654314,2.0475577722061526,233.54389461618817,0.2207366798165147,0.0,1.0,224.68914990188816,28.117254249628648,65.93880869237633,0.4139208780203283,211.3721,9.647416454007592e-06,11000.790595653812,0.0,0.0043587082135033,0.005013724,131.87761738475265,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12266.030715644489,0.0,8.887279e-06,2.1014043e-07,109455.06,0.38867247,-232.71458,0.0,0.0,1.0,-4.355257042549576e-13,1.7407507e-12,2.2713583000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7943060173436013e-14,1.3052249496762682e-12,420.774406722021,12.266030715644488,4.6069248863754914e-14,8.887279e-06,2.1014043e-07,109455.06,0.38867247,-232.71458,0.0,0.0,1.0,-4.355257042549576e-13,1.7407507e-12,2.2713583000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7943060173436013e-14,1.3052249496762682e-12,420.774406722021,12.266030715644488,0.0
45,45,46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,0.2553086037870722,34610D,211.0833,-16.41939,-35.62736,242.912484710142,66167.11986565545,0.4483843986040485,0.506392128797684,40.38354333093159,41.222662676057,-24.358943513977163,9.333510110042369e-06,22484.50492966137,0.4140442853538623,0.3365295277577632,0.667666586929088,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.610105516896908,1.5914167980074256,0.834026941464807,20.611058696892464,13.323909484609905,36.28235538999999,1450000000000000.0,15.8003350352532,782.36063964759,1335.82094064489,0.000933351011004,0.0238247261347279,0.253196064398842,20.6113313380285,10.6274491033823,10.627349912904444,14.975661867995472,0.6161813499788179,304988417081830.3,2.725592888550803,289273264386284.94,0.0011378046863189,3.232500234060876e-06,2.8440000000000003,35.8,2023-02-06 09:46:00,9.333510110042369e-06,0.4140440946201758,0.0,45,224.84504929661367,9.333510110042369e-06,-16.41939,-35.62736,0.4140440946201758,0.0007121871,1.8390763e-08,0.3710837213732836,357.4811686942729,12336.230800339345,0.985726436032548,0.1683549622273463,2.046167437883536,233.53662609279164,0.2251281306061846,0.0,1.0,224.7006331445552,28.117254249628648,65.71132048836652,0.42320790547818,211.297,9.77436904249998e-06,11008.524339755815,0.0,0.0043407143115982,0.005233419,131.42264097673305,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12336.230800339345,0.0,8.999142e-06,1.9888746e-07,109532.99,0.39724568,-232.71118,0.0,0.0,1.0,-4.353737630397498e-13,1.7434002e-12,2.2626841e-16,0.0,0.0,0.0,7.48e-16,1.7978612293283474e-14,1.3080264523803348e-12,418.3182152495946,12.336230800339342,4.5219154940796566e-14,8.999142e-06,1.9888746e-07,109532.99,0.39724568,-232.71118,0.0,0.0,1.0,-4.353737630397498e-13,1.7434002e-12,2.2626841e-16,0.0,0.0,0.0,7.48e-16,1.7978612293283474e-14,1.3080264523803348e-12,418.3182152495946,12.336230800339342,0.0
46,46,47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,0.2549544154921364,34610D,211.1059,-16.07461,-35.578766,243.17982059963867,66126.7363223245,0.4483539750830494,0.505873375285376,40.29338855163124,41.1323716016014,0.0,9.632860260554835e-06,22511.53851710997,0.4265062462272182,0.3357782379302603,0.6658407036906434,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.567369735384167,1.5850036663116422,0.8349002094249348,20.56613431236167,13.3133660750775,36.28235539,1450000000000000.0,15.7888444843676,782.050764582893,1335.87781523751,0.000963286026055,0.0238027207825791,0.252936687642688,20.5661858008007,10.626377125249,10.62627476382911,14.916855275821511,0.6152376551527747,303836100584183.6,2.7390377181196928,290379414879143.75,0.0011449229602803,3.215369068148044e-06,2.8440000000000003,35.8,2023-02-06 09:47:00,9.632860260554835e-06,0.4265060614957978,0.0,46,225.1153851710997,9.632860260554835e-06,-16.07461,-35.578766,0.4265060614957978,0.0014014146,3.546876e-08,0.3714901088081952,356.9851520948334,12274.329167806338,0.9856506071448145,0.1687983431051935,2.0485151337267373,233.54889706451985,0.2319543607925465,0.0,1.0,224.74023119583563,28.117254249628648,65.4875065645791,0.4361897167800445,211.32118,1.0095825522459672e-05,11001.01624671771,0.0,0.0042236089256655,0.005571884,130.9750131291582,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12274.329167806338,0.0,9.267601e-06,1.8650512e-07,109464.14,0.40709028,-232.72685,0.0,0.0,0.9999999999999998,-4.3561023910550717e-13,1.740855e-12,2.2531394000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,1.794149526184405e-14,1.3052447172010897e-12,415.8483724275889,12.274329167806338,4.5358771323920837e-14,9.267601e-06,1.8650512e-07,109464.14,0.40709028,-232.72685,0.0,0.0,0.9999999999999998,-4.3561023910550717e-13,1.740855e-12,2.2531394000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,1.794149526184405e-14,1.3052447172010897e-12,415.8483724275889,12.274329167806338,0.0
47,47,48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,0.254588938506305,34610D,211.06233,-15.699625,-35.598873,242.864161409707,66086.44293377288,0.4488716893118336,0.501513548678348,39.957901903420336,40.8780236183946,-24.355409658735347,9.9138707791783e-06,22511.53851710997,0.4415933319537154,0.3329825158618361,0.6595596590840788,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.684508192651002,1.6025703040640893,0.8339025299425888,20.43913820079528,13.26160907604142,36.28235539,1450000000000000.0,15.7204963150389,781.153447863186,1329.55106063338,0.000991387077918,0.0236969584860595,0.250756774339174,20.4390118091973,10.5818126189777,10.581707713294808,15.145714219013897,0.6125049630384956,298286875683836.5,2.728735117199978,289652342545293.1,0.0011114063177737,3.1425829969131053e-06,2.8440000000000003,35.8,2023-02-06 09:48:00,9.9138707791783e-06,0.4415936551714249,0.0,47,225.1153851710997,9.9138707791783e-06,-15.699625,-35.598873,0.4415936551714249,0.002839895,9.317322e-08,0.3715667962210593,356.473329397875,12346.327049847316,0.9853480876505488,0.1705554049668495,2.050439947456752,233.5589484306888,0.2400593506682861,0.0,1.0,224.7833606388785,28.117254249628648,65.47259844367917,0.4520103797614141,211.28,1.0402892287698198e-05,11001.02370077816,0.0,0.0041264675379429,0.0058092754,130.94519688735835,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12346.327049847316,0.0,9.521973e-06,1.4633711e-07,109466.86,0.4202477,-233.37668,0.0,0.0,1.0,-4.35657364455022e-13,1.7407601e-12,2.222218e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7936556843408585e-14,1.3051026962062225e-12,413.3883604349713,12.346327049847316,4.364670554255836e-14,9.521973e-06,1.4633711e-07,109466.86,0.4202477,-233.37668,0.0,0.0,1.0,-4.35657364455022e-13,1.7407601e-12,2.222218e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7936556843408585e-14,1.3051026962062225e-12,413.3883604349713,12.346327049847316,0.0
48,48,49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,0.2541976086565524,34610D,211.06563,-15.351262,-35.603573,242.9085113805088,66046.48503186945,0.4482898661087927,0.511581959661292,40.86087349919631,41.6370399750846,24.34894589060144,1.0292265775486536e-05,22538.60460760245,0.4587903420136802,0.3405072791599692,0.6737272154863272,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.64318802217787,1.596368660806858,0.8340482560359754,20.81866274019526,13.395768828656756,36.28235539,1450000000000000.0,15.9197423249922,783.259110093353,1339.18045026609,0.00102922657755,0.0239061950455746,0.255790979830646,20.8185199875423,10.6997780007654,10.699667876939902,14.920825608737948,0.618926173819034,311195345595543.06,2.734669930141231,290228805557752.94,0.0011494750033501,3.312854002502086e-06,2.8440000000000003,35.8,2023-02-06 09:49:00,1.0292265775486536e-05,0.4587908207665582,0.0,48,225.3860460760245,1.0292265775486536e-05,-15.351262,-35.603573,0.4587908207665582,0.0044239494,1.5523526e-07,0.3720077222883137,355.92530798471466,12268.463421107954,0.9856932541433624,0.1685491285538689,2.050740947814602,233.5605194979416,0.2494159776628196,0.0,1.0,224.8242977642597,28.117254249628648,65.49687796521611,0.469611873269356,211.28653,1.080468917140393e-05,10993.391561017392,0.0,0.0039733396806778,0.006057608,130.99375593043223,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12268.463421107954,0.0,9.912177e-06,9.9491785e-08,109399.484,0.43470502,-234.17252,0.0,0.0,1.0,-4.3588833924825074e-13,1.7387287e-12,2.186354e-16,0.0,0.0,0.0,7.48e-16,1.7903561106796047e-14,1.3028404388277785e-12,410.9139882645265,12.268463421107954,4.596817195221416e-14,9.912177e-06,9.9491785e-08,109399.484,0.43470502,-234.17252,0.0,0.0,1.0,-4.3588833924825074e-13,1.7387287e-12,2.186354e-16,0.0,0.0,0.0,7.48e-16,1.7903561106796047e-14,1.3028404388277785e-12,410.9139882645265,12.268463421107954,0.0
