,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
33,33,34,3c49c8,EWG1VT,54.3255615234375,8.208725873161764,200.63333316,11033.76,0.2578332719363683,34610D,211.53868,-21.02206,-36.29821,241.04374634687807,66637.86320810168,0.37723513989166585,0.58112417955479,37.791878329843016,39.1351188633564,0.0,8.254394041857082e-06,22511.53851710997,0.3443431973180722,0.3149323194153585,0.6276741345607102,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8267195405985338,19.56749130020908,12.923780999673394,35.42828826040008,1462831128604396.0,11.8622124062423,737.881767349103,1563.58117468966,0.000825439404186,0.0245937216000277,0.290562089777395,19.5675594316782,11.8144823505308,11.814384829943052,0.0008254394041857,0.5965284649139947,686661538807314.8,7.587534268467048,579110812454865.5,0.012719386605140996,9.544037890646121e-06,3.16,35.8,2023-02-06 09:34:00,8.25439404185708e-06,0.34434336292507217,0.0,33,225.1153851710997,8.25439404185708e-06,-21.02206,-36.29821,0.34434336292507217,0.0,0.0,0.3707300894618987,361.01721930426027,12027.259322850778,0.9866602324094254,0.16279307657814776,1.6735230133108239,231.4101160615689,0.18804991730105164,0.0,1.0,222.6018307149506,28.117254249628648,70.84887103612309,0.34672087925622,211.7598,8.519638373565261e-06,10998.335564481938,0.0,0.004775860691673302,0.0018915358,141.69774207224617,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12027.259322850778,0.0,8.004376e-06,2.4272478e-07,109377.164,0.3328397,-232.71526,0.0,0.0,1.0,-4.3515348318339913e-13,1.7396188e-12,2.2964755e-16,0.0,0.0,0.0,7.48e-16,1.793569622126118e-14,1.304465283605597e-12,447.4190120246498,5.78520682392418e-13,8.241549604380396e-14,0.0,8.004376e-06,2.4272478e-07,109377.164,0.3328397,-232.71526,0.0,0.0,1.0,-4.3515348318339913e-13,1.7396188e-12,2.2964755e-16,0.0,0.0,0.0,7.48e-16,1.793569622126118e-14,1.304465283605597e-12,447.4190120246498,5.78520682392418e-13,8.241549604380396e-14,0.0
34,34,35,3c49c8,EWG1VT,54.43227476992849,8.238997025923295,200.118888716,11033.76,0.2577407497182428,34610D,211.49112,-20.620306,-36.2645,240.5509643016835,66600.07132977185,0.37685121461745624,0.578501970008428,37.58967371051921,38.9986073176826,-24.404755096477867,8.252091241078281e-06,22511.53851710997,0.3465035278421456,0.3132472809209934,0.6234532750563502,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8251221763765776,19.499198992198096,12.889702852151844,35.17049524720503,1466704097357063.2,11.8204092623021,737.122910666196,1561.76399990914,0.000825209124108,0.0245532959522534,0.289250985004214,19.4993036588413,11.7805359234334,11.780438710178304,0.0008252091241078,0.5938574039881208,683214334599139.4,7.560781910767593,577820598960845.1,0.01268479461573383,9.467850387836162e-06,3.16,35.8,2023-02-06 09:35:00,8.252091241078281e-06,0.3465035147415003,0.0,34,225.1153851710997,8.252091241078281e-06,-20.620306,-36.2645,0.3465035147415003,0.0,0.0,0.370813459028691,360.8875842801562,12001.208516904711,0.9865020938296565,0.1637486453980726,1.6724919435776204,231.40367209605907,0.18914319956454392,0.0,1.0,222.60020543902147,28.117254249628648,70.21839678581186,0.34967602605063985,211.70935,8.533469128969766e-06,10998.650801607095,0.0,0.004776872498453315,0.0021722806,140.43679357162372,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12001.208516904711,0.0,7.993361e-06,2.4235874e-07,109384.805,0.33425313,-232.76144,0.0,0.0,1.0000000000000002,-4.351845390167584e-13,1.739667e-12,2.2961933e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7935891011113623e-14,1.3044824379792416e-12,445.0262982477776,5.743515124469402e-13,8.204361218817127e-14,0.0,7.993361e-06,2.4235874e-07,109384.805,0.33425313,-232.76144,0.0,0.0,1.0000000000000002,-4.351845390167584e-13,1.739667e-12,2.2961933e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7935891011113623e-14,1.3044824379792416e-12,445.0262982477776,5.743515124469402e-13,8.204361218817127e-14,0.0
35,35,36,3c49c8,EWG1VT,54.53873973781779,8.269459117542613,200.63333316,11026.14,0.2576330129102346,34610D,211.49208,-20.236826,-36.217762,240.5767666551625,66562.48165606133,0.377335901752884,0.585817605939432,38.18623065203636,39.5383282870426,0.0,8.341746083354084e-06,22538.60460760245,0.3506427884088316,0.3182185887669696,0.6326160667050806,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8252087815090928,19.768582764825844,12.981745758860017,35.94838136898667,1455017478680108.8,11.9392773256811,738.455050923452,1565.7710811143,0.000834174608335,0.024651911741988,0.292908802969716,19.7691641435213,11.8817885620945,11.88168944805808,0.0008341746083354,0.5985463365218756,694772958127396.1,7.574507028021737,578828619932257.0,0.01276015243231979,9.678285908355331e-06,3.16,35.8,2023-02-06 09:36:00,8.341746083354084e-06,0.35064298696035856,0.0,35,225.38604607602454,8.341746083354084e-06,-20.236826,-36.217762,0.35064298696035856,0.0,0.0,0.3712576105433734,360.7366459122689,12038.745087869953,0.9865079540191736,0.16371333683272193,1.6758063925008275,231.42437418461,0.19140454569271295,0.0,1.0,222.62807934065125,28.117254249628648,69.37656442364145,0.354516438119065,211.70728,8.639328211136139e-06,10991.451717788179,0.0,0.004727235158064787,0.0025875825,138.7531288472829,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12038.745087869953,0.0,8.082202e-06,2.3741791e-07,109322.195,0.33696944,-232.80673,0.0,0.0,1.0,-4.354074743044323e-13,1.7378102e-12,2.2923846e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7908473860511396e-14,1.3024027229829101e-12,442.63784291453334,5.841371508857181e-13,8.308112152841497e-14,0.0,8.082202e-06,2.3741791e-07,109322.195,0.33696944,-232.80673,0.0,0.0,1.0,-4.354074743044323e-13,1.7378102e-12,2.2923846e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7908473860511396e-14,1.3024027229829101e-12,442.63784291453334,5.841371508857181e-13,8.308112152841497e-14,0.0
36,36,37,3c49c8,EWG1VT,54.645538330078125,8.30009011661305,202.176666492,11026.14,0.2575015691260265,34610D,211.44978,-19.863115,-36.159325,240.7919209475914,66524.29542540929,0.378202609324284,0.598887586203294,39.28107058092963,40.4770971678294,48.78379598160196,8.405427453356223e-06,22538.60460760245,0.3553789416073721,0.3273422548410802,0.6504358148310864,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8260293649800304,20.238510056327414,13.14802258886538,36.28235539,1450000000000000.0,12.1460741136703,740.980741089075,1573.40414389573,0.000840542745336,0.0248404601698464,0.299443793101647,20.2385485839147,12.0546797866949,12.054578462810149,0.0008405427453356,0.6074780151810417,715577979347064.6,7.588264005800357,579492096937998.0,0.01289702135165038,1.006391616086638e-05,3.16,35.8,2023-02-06 09:37:00,8.405427453356224e-06,0.3553794938287107,0.0,36,225.38604607602454,8.405427453356224e-06,-19.863115,-36.159325,0.3553794938287107,0.0,0.0,0.3713318797004564,360.55251321550753,12102.699639386794,0.9862868762919845,0.16503998804592673,1.678142348594782,231.43894281683674,0.19391127631411295,0.0,1.0,222.65131419948787,28.117254249628648,68.84101916862566,0.3600331677653044,211.66313,8.721171573710346e-06,10991.719490415686,0.0,0.004707653185981542,0.002856592,137.68203833725133,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12102.699639386794,0.0,8.136954e-06,2.2885877e-07,109329.36,0.34066874,-232.85657,0.0,0.0,0.9999999999999999,-4.35439698636566e-13,1.7378767e-12,2.285787e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7908258691653007e-14,1.3024369227362903e-12,440.23960840145605,6.035908948252487e-13,8.493471658542013e-14,0.0,8.136954e-06,2.2885877e-07,109329.36,0.34066874,-232.85657,0.0,0.0,0.9999999999999999,-4.35439698636566e-13,1.7378767e-12,2.285787e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7908258691653007e-14,1.3024369227362903e-12,440.23960840145605,6.035908948252487e-13,8.493471658542013e-14,0.0
37,37,38,3c49c8,EWG1VT,54.75288003177966,8.331215598366477,202.691110936,11041.38,0.2573449608097805,34610D,211.31058,-19.458412,-36.126953,241.1098046331868,66485.01435482835,0.37799301584657724,0.5895282745709,38.51268838358353,39.769944270174,-24.384647160727024,8.326770437901637e-06,22484.50492966137,0.3579971617055651,0.3209390698631961,0.637936694833717,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8273922732692001,19.884963633921416,13.0328558812605,36.28235539,1450000000000000.0,11.997953540318,739.062760703065,1567.8303596274,0.00083267704379,0.0247047693523351,0.29476413728545,19.884972135087,11.9314668791914,11.931367529432972,0.0008326770437901,0.6006902306436027,700985075171362.9,7.586510393768323,578715894035695.5,0.012795955297388206,9.787672866753134e-06,3.16,35.8,2023-02-06 09:38:00,8.326770437901635e-06,0.357997241468203,0.0,37,224.84504929661372,8.326770437901635e-06,-19.458412,-36.126953,0.357997241468203,0.0,0.0,0.37068459366186607,360.3331453510391,12147.772939013914,0.9865327315334361,0.1635639618411625,1.6735500552762455,231.41028502074056,0.19507878167858528,0.0,1.0,222.62962134265854,28.117254249628648,68.45694437356197,0.3636574765883837,211.52216,8.661215979120109e-06,11007.151527813217,0.0,0.004784745978906812,0.0029693167,136.91388874712393,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12147.772939013914,0.0,8.0613545e-06,2.2401508e-07,109480.07,0.34424347,-232.85806,0.0,0.0,0.9999999999999998,-4.3508245299824937e-13,1.742423e-12,2.2820534e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7971633265210203e-14,1.3073406104090226e-12,437.8290819573248,5.917215087286834e-13,8.360737152226466e-14,0.0,8.0613545e-06,2.2401508e-07,109480.07,0.34424347,-232.85806,0.0,0.0,0.9999999999999998,-4.3508245299824937e-13,1.742423e-12,2.2820534e-16,0.0,0.0,0.0,7.479999999999998e-16,1.7971633265210203e-14,1.3073406104090226e-12,437.8290819573248,5.917215087286834e-13,8.360737152226466e-14,0.0
38,38,39,3c49c8,EWG1VT,54.86064846232786,8.362260298295453,203.20555538,11033.76,0.2571619695784776,34610D,211.32414,-19.093868,-36.041718,241.4366812461868,66446.50166644478,0.37852012905814125,0.596593931256892,39.08591285417251,40.2481568532224,0.0,8.487695848222801e-06,22511.53851710997,0.3646736116194088,0.3257159404514376,0.6470465381491809,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8284873467582229,20.124072607260835,13.122207432860629,36.28235539,1450000000000000.0,12.1135746775449,740.442201061027,1571.6591773446,0.000848769584822,0.0247962388706123,0.298296965628446,20.1240784266112,12.0299278928942,12.029825787391813,0.0008487695848222,0.6055721074346229,711753005735325.0,7.617240950426089,580543446142026.9,0.012871475701373135,9.99008325992197e-06,3.16,35.8,2023-02-06 09:39:00,8.487695848222801e-06,0.3646736188758025,0.0,38,225.1153851710997,8.487695848222801e-06,-19.093868,-36.041718,0.3646736188758025,0.0,0.0,0.371106461197722,360.0768363704926,12140.941702969898,0.9860869449526051,0.1662303732596364,1.676983573772738,231.4317181452763,0.19874271903702215,0.0,1.0,222.66376972321316,28.117254249628648,67.9035096649231,0.37080569835967364,211.53482,8.836600857820928e-06,10999.808245167538,0.0,0.004700785206846945,0.0033327953,135.8070193298462,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12140.941702969898,0.0,8.187728e-06,2.1677887e-07,109413.84,0.34884226,-232.76611,0.0,0.0,0.9999999999999999,-4.353153540238274e-13,1.7399504e-12,2.2764754e-16,0.0,0.0,0.0,7.48e-16,1.793590299104036e-14,1.3046350347798922e-12,435.4054752659396,6.011010128428234e-13,8.460942860599743e-14,0.0,8.187728e-06,2.1677887e-07,109413.84,0.34884226,-232.76611,0.0,0.0,0.9999999999999999,-4.353153540238274e-13,1.7399504e-12,2.2764754e-16,0.0,0.0,0.0,7.48e-16,1.793590299104036e-14,1.3046350347798922e-12,435.4054752659396,6.011010128428234e-13,8.460942860599743e-14,0.0
39,39,40,3c49c8,EWG1VT,54.96830749511719,8.393877814797793,203.719999824,11033.76,0.2569635984679091,34610D,211.28703,-18.716064,-35.97117,241.68563390864165,66407.4157535906,0.37919266816601516,0.606455125371464,39.92377195436965,40.9438997231882,24.376744847628423,8.585461645907296e-06,22511.53851710997,0.3707627358088264,0.332698099619747,0.6606791364355988,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8294144980501766,20.47196378193551,13.24870458200475,36.28235539,1450000000000000.0,12.2700768370611,742.343794499221,1577.29822662844,0.000858546164591,0.024934771277582,0.303227562685732,20.4719498615941,12.1608319286391,12.160727523179364,0.0008585461645907,0.6120613744221295,727997111711548.2,7.6328630565622335,581296811749485.1,0.0129714452917994,1.0287209954288343e-05,3.16,35.8,2023-02-06 09:40:00,8.585461645907298e-06,0.3707629017798589,0.0,39,225.1153851710997,8.585461645907298e-06,-18.716064,-35.97117,0.3707629017798589,0.0,0.0,0.37117164153924626,359.79899268934946,12156.509186908257,0.9863993297154166,0.16436654871651055,1.6788004416891122,231.4430438956292,0.20198934499253565,0.0,1.0,222.6870384513851,28.117254249628648,67.44170455046378,0.3774641286682526,211.49712,8.949133039982416e-06,11000.039147724769,0.0,0.004655994801604777,0.0036430869,134.88340910092757,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12156.509186908257,0.0,8.272203e-06,2.106141e-07,109421.22,0.35389653,-232.65587,0.0,0.0,1.0000000000000002,-4.3534830152865106e-13,1.7400535e-12,2.2717233e-16,0.0,0.0,0.0,7.48e-16,1.7936340324492418e-14,1.3047052295942987e-12,432.9843288232477,6.158156088945901e-13,8.600795104428131e-14,0.0,8.272203e-06,2.106141e-07,109421.22,0.35389653,-232.65587,0.0,0.0,1.0000000000000002,-4.3534830152865106e-13,1.7400535e-12,2.2717233e-16,0.0,0.0,0.0,7.48e-16,1.7936340324492418e-14,1.3047052295942987e-12,432.9843288232477,6.158156088945901e-13,8.600795104428131e-14,0.0
40,40,41,3c49c8,EWG1VT,55.07613877118644,8.425265225497158,203.20555538,11041.38,0.2567418525913289,34610D,211.21071,-18.3169,-35.911926,242.07991428826108,66367.49198163622,0.3790399886604262,0.598255510002264,39.22559686226576,40.3082941787064,-24.373510322414045,8.608985369694947e-06,22484.50492966137,0.3752552296022052,0.3268799738522147,0.6493381571153096,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8309176986504826,20.15414042292017,13.146488298912365,36.28235539,1450000000000000.0,12.1425940741962,740.727659010512,1572.36152414179,0.000860898536969,0.0248121340374323,0.299127755001132,20.1541470893532,12.0557044609649,12.055600674475071,0.0008608985369694,0.606582350849903,714173443905727.4,7.645840313624873,581577024794990.5,0.012888727831556781,1.003473371598582e-05,3.16,35.8,2023-02-06 09:41:00,8.608985369694947e-06,0.3752553168141033,0.0,40,224.84504929661372,8.608985369694947e-06,-18.3169,-35.911926,0.3752553168141033,0.0,0.0,0.3708598701446212,359.4884199299401,12218.662020915905,0.9858956714830615,0.16736106163311534,1.6763721610024165,231.4279043569919,0.2042871005032028,0.0,1.0,222.68227694884177,28.117254249628648,67.10073601871812,0.3824354201660959,211.42062,8.983198866689174e-06,11007.82963199064,0.0,0.004657669939536788,0.0038318115,134.20147203743625,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12218.662020915905,0.0,8.308161e-06,2.085262e-07,109501.945,0.35912874,-232.58182,0.0,0.0,1.0,-4.351844775713145e-13,1.7427859e-12,2.270114e-16,0.0,0.0,0.0,7.479999999999999e-16,1.797382962766748e-14,1.307601402354859e-12,430.5568023615219,6.049554423938621e-13,8.484507503292907e-14,0.0,8.308161e-06,2.085262e-07,109501.945,0.35912874,-232.58182,0.0,0.0,1.0,-4.351844775713145e-13,1.7427859e-12,2.270114e-16,0.0,0.0,0.0,7.479999999999999e-16,1.797382962766748e-14,1.307601402354859e-12,430.5568023615219,6.049554423938621e-13,8.484507503292907e-14,0.0
41,41,42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,0.2564970197212227,34610D,211.23097,-17.951195,-35.817245,242.17564194026767,66328.26638477396,0.37955208055243544,0.60719380293099,39.97613132281573,40.949602090438,0.0,8.813974631105793e-06,22511.53851710997,0.3835801668119008,0.3331344276901311,0.6612722880209772,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8312063981619858,20.47385452301912,13.259759066014842,36.28235538999999,1450000000000000.0,12.2861646655273,742.437505445742,1577.32138593174,0.000881397463111,0.0249329638150854,0.303596901465495,20.474801045219,12.1765267746391,12.176419451986954,0.0008813974631105,0.6123750428090167,728857814859218.2,7.663137929675983,582756747013228.0,0.012978888728071476,1.0302670921134571e-05,3.16,35.8,2023-02-06 09:42:00,8.813974631105793e-06,0.38358058267662537,0.0,41,225.1153851710997,8.813974631105793e-06,-17.951195,-35.817245,0.38358058267662537,0.0,0.0,0.37127014926386964,359.14552105283315,12194.675027427804,0.9861361176121194,0.16593841490413366,1.679773266444475,231.4491036991404,0.20885993678431833,0.0,1.0,222.71997843121918,28.117254249628648,66.76112317187666,0.3908867155528581,211.44164,9.19746536467859e-06,11000.379438414062,0.0,0.004544828665952991,0.0041901353,133.52224634375332,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12194.675027427804,0.0,8.484364e-06,2.0657679e-07,109435.26,0.36576033,-232.5323,0.0,0.0,1.0000000000000002,-4.354172841802927e-13,1.740327e-12,2.2686113e-16,0.0,0.0,0.0,7.480000000000001e-16,1.793868732703823e-14,1.3049097077034427e-12,428.1170666458557,6.170161790069756e-13,8.611271088671537e-14,0.0,8.484364e-06,2.0657679e-07,109435.26,0.36576033,-232.5323,0.0,0.0,1.0000000000000002,-4.354172841802927e-13,1.740327e-12,2.2686113e-16,0.0,0.0,0.0,7.480000000000001e-16,1.793868732703823e-14,1.3049097077034427e-12,428.1170666458557,6.170161790069756e-13,8.611271088671537e-14,0.0
42,42,43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,0.2562339987669884,34610D,211.20459,-17.569838,-35.74573,242.5080467818077,66288.29025345115,0.37979051233140243,0.60860950224131,40.08836483951354,41.0145664450514,0.0,8.946385675886866e-06,22511.53851710997,0.3907600661199949,0.3340697069959461,0.6630772361972794,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8323992578379495,20.50728406046767,13.27860318818138,36.28235539,1450000000000000.0,12.3104955739367,742.701445355054,1577.95386816788,0.000894638567589,0.0249471158021097,0.304304751120655,20.5072832225257,12.1979932884635,12.197884161487362,0.0008946385675886,0.6132584999574351,731007863967662.9,7.683351905097857,583731482141995.1,0.01299332943264668,1.034235753326611e-05,3.16,35.8,2023-02-06 09:43:00,8.946385675886866e-06,0.39076034154077827,0.0,42,225.1153851710997,8.946385675886866e-06,-17.569838,-35.74573,0.39076034154077827,0.0,0.0,0.3713165218665559,358.7771555017141,12215.339995246686,0.9858039332839724,0.1679005810646564,1.6804192261845645,231.45312571703548,0.21271546483206316,0.0,1.0,222.73911374032133,28.117254249628648,66.44631574963354,0.398322157503375,211.41602,9.339709815208558e-06,11000.536842125184,0.0,0.004477756129898012,0.004476476,132.89263149926708,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12215.339995246686,0.0,8.611392e-06,2.0754128e-07,109442.055,0.37283266,-232.52771,0.0,0.0,1.0,-4.354525507054736e-13,1.7404649e-12,2.2693548e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7940095877172128e-14,1.305012338955638e-12,425.6801404040208,6.191915867742604e-13,8.631348649546442e-14,0.0,8.611392e-06,2.0754128e-07,109442.055,0.37283266,-232.52771,0.0,0.0,1.0,-4.354525507054736e-13,1.7404649e-12,2.2693548e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7940095877172128e-14,1.305012338955638e-12,425.6801404040208,6.191915867742604e-13,8.631348649546442e-14,0.0
43,43,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,0.2559515495361389,34610D,211.18268,-17.190918,-35.684372,242.63469908659343,66248.20188861163,0.37998886958781786,0.610915769626568,40.28577338280403,41.1699880572368,0.0,9.08365994573755e-06,22511.53851710997,0.3979558268175474,0.3357147781900336,0.666185837692817,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8328771727318004,20.585038772329025,13.30859607026798,36.28235539,1450000000000000.0,12.3477475374911,743.117774391927,1579.17204895639,0.000908365994574,0.0249769317847825,0.305457884813284,20.5849940286184,12.2295999943191,12.229488905800569,0.0009083659945737,0.6146520325409626,734863281377461.1,7.691464071434547,584122649463168.2,0.013015777182747235,1.041157437874468e-05,3.16,35.8,2023-02-06 09:44:00,9.083659945737548e-06,0.39795565479805917,0.0,43,225.1153851710997,9.083659945737548e-06,-17.190918,-35.684372,0.39795565479805917,0.0,0.0,0.3713550455986825,358.3815867858125,12315.868898135326,0.9860376422559327,0.1665225752093729,1.6809570338690765,231.45647328996188,0.21658678567657594,0.0,1.0,222.75775148377318,28.117254249628648,66.193683156319,0.4058673834183662,211.39482,9.48911657139182e-06,11000.663158421841,0.0,0.004422304903349073,0.0047338023,132.387366312638,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12315.868898135326,0.0,8.745814e-06,2.0933473e-07,109448.5,0.3806717,-232.6106,0.0,0.0,1.0,-4.3548909573436063e-13,1.7406097e-12,2.2707373e-16,0.0,0.0,0.0,7.48e-16,1.7941641109843777e-14,1.3051205686145867e-12,423.23777755059024,6.226633811768396e-13,8.664056318105558e-14,0.0,8.745814e-06,2.0933473e-07,109448.5,0.3806717,-232.6106,0.0,0.0,1.0,-4.3548909573436063e-13,1.7406097e-12,2.2707373e-16,0.0,0.0,0.0,7.48e-16,1.7941641109843777e-14,1.3051205686145867e-12,423.23777755059024,6.226633811768396e-13,8.664056318105558e-14,0.0
