Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
37,37,39,3c49c8,EWG1VT,54.86064846232786,8.362260298295453,203.20555538,11033.76,0.644883763493721,34610D,213.4991,8.294916,11.036643,190.224814376769,65732.74694192407,0.3647626332705138,0.411035399976692,27.824340054581484,34.0846078220056,0.0,2.4092234705282145e-05,22511.53851710997,0.769714453467763,0.2318695004548457,0.454204957209746,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.64942104557688,17.04223810026829,11.014064646307263,25.563317384878545,1565321032677210.5,11.9817264483492,740.722262549752,1573.29338831781,0.00240922347053,0.0247099428673543,0.205517699988346,17.0423039110028,8.31720660349512,8.317006228229024,0.0024092234705282,0.4851456818880691,405477532320083.75,3.924823573346089,369416682092342.1,0.0128774039675587,4.518714073323938e-06,3.0968000000000004,35.8,2023-05-05 08:39:00,2.409223470528215e-05,0.769714863288167,0.0,37,225.1153851710997,2.409223470528215e-05,8.294916,11.036643,0.769714863288167,0.00010369499,3.0310991e-09,0.3673259220345752,862.1267147007351,12140.941702969898,0.9860869449526052,0.1662303732596364,1.6718960322393204,231.39994617267104,0.428355506149237,0.0,1.0,223.66100300509575,28.117254249628648,70.49416574122176,0.7786667169282944,213.65231,2.4742891251342203e-05,10998.51291712939,0.0,0.0069861553536085,0.004986901,140.98833148244353,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12140.941702969898,0.0,2.4004476e-05,2.4935214e-06,108276.89,0.77869177,-213.3951,0.0,0.0,1.0,-4.2727142011897035e-13,1.7104566e-12,4.0314644000000005e-16,0.0,0.0,0.0,7.48e-16,1.7832554937969282e-14,1.2831852691567414e-12,1059.4570904943628,12.140941702969895,4.075192817327394e-13,2.4004476e-05,2.4935214e-06,108276.89,0.77869177,-213.3951,0.0,0.0,1.0,-4.2727142011897035e-13,1.7104566e-12,4.0314644000000005e-16,0.0,0.0,0.0,7.48e-16,1.7832554937969282e-14,1.2831852691567414e-12,1059.4570904943628,12.140941702969895,0.0
38,38,40,3c49c8,EWG1VT,54.96830749511719,8.393877814797793,203.719999824,11033.76,0.6458456523618817,34610D,213.57768,8.332797,11.118079,190.57211935187715,65704.92260186948,0.3657477015624822,0.421708803015724,28.67177592781217,35.0002228944972,24.651568562658703,2.3770532692444586e-05,22511.53851710997,0.7514357449538426,0.2389314660651014,0.4688233512593495,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6504870482556185,17.500005341313916,11.164181257758052,26.49884276260585,1596983187122108.5,12.2289268259602,744.053144827793,1582.16623779242,0.00237705326924,0.0249175281491607,0.210854401507862,17.5001114472486,8.46209143401586,8.461890290376074,0.0023770532692444,0.4949416175871232,420842925267126.8,3.935004707196746,369960583787809.7,0.0130527366307833,4.791521596152593e-06,3.0968000000000004,35.8,2023-05-05 08:40:00,2.3770532692444586e-05,0.7514358447374463,0.0,38,225.1153851710997,2.3770532692444586e-05,8.332797,11.118079,0.7514358447374463,2.2458611e-05,6.565622e-10,0.3671907746214491,863.4123403208952,12156.509186908255,0.9863993297154166,0.1643665487165105,1.6744922184524196,231.41617018067876,0.418500016499584,0.0,1.0,223.62621768672503,28.117254249628648,71.19542623641493,0.7642852774151131,213.70872,2.446969686266424e-05,10998.162286881792,0.0,0.0077755056917206,0.0033717253,142.39085247282986,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12156.509186908255,0.0,2.3691126e-05,2.6482207e-06,108268.43,0.7623194,-210.32487,0.0,0.0,1.0000000000000002,-4.27341649131604e-13,1.7105199e-12,4.1507118000000004e-16,0.0,0.0,0.0,7.48e-16,1.7844387462826967e-14,1.2831781753081005e-12,1057.854312950846,12.156509186908258,4.2379170981762643e-13,2.3691126e-05,2.6482207e-06,108268.43,0.7623194,-210.32487,0.0,0.0,1.0000000000000002,-4.27341649131604e-13,1.7105199e-12,4.1507118000000004e-16,0.0,0.0,0.0,7.48e-16,1.7844387462826967e-14,1.2831781753081005e-12,1057.854312950846,12.156509186908258,0.0
39,39,41,3c49c8,EWG1VT,55.07613877118644,8.425265225497158,203.20555538,11041.38,0.6467829389232,34610D,213.6833,8.164858,10.795779,191.4008065802056,65676.25082594166,0.3656240387710036,0.412506435980148,27.937314314157906,34.0767060786482,-24.66789789681121,2.332063461589603e-05,22484.50492966137,0.7259290701060421,0.2328109526179825,0.4585419777780895,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6531541180361973,17.037803762690213,11.038548227283078,25.67663744125049,1570669768230799.0,12.0107843056936,742.042703409235,1575.89139356875,0.00233206346159,0.0247611359463036,0.206253217990074,17.0383530393241,8.32971550406046,8.329521254338761,0.0023320634615896,0.488998873037932,407091866350087.5,3.954176372720095,370725755961925.25,0.0129247984510181,4.575983377416201e-06,3.0968000000000004,35.8,2023-05-05 08:41:00,2.332063461589603e-05,0.7259290577927955,0.0,39,224.84504929661367,2.332063461589603e-05,8.164858,10.795779,0.7259290577927955,0.0,0.0,0.3665685455239283,864.6650749612826,12218.662020915905,0.9858956714830616,0.1673610616331153,1.672154683446821,231.4015635284966,0.4047064882334132,0.0,1.0,223.54397768746676,28.117254249628648,72.15812673563804,0.7412037122525487,213.79886,2.4047238945315095e-05,11005.30093663218,0.0,0.0086081955242241,0.0020142845,144.31625347127607,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12218.662020915905,0.0,2.3206754e-05,2.8569225e-06,108338.266,0.73597455,-206.30678,0.0,0.0,1.0,-4.2702713224604123e-13,1.71344e-12,4.3115862000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.790252700363865e-14,1.28641295262321e-12,1056.2428401194798,12.218662020915904,4.11515466920414e-13,2.3206754e-05,2.8569225e-06,108338.266,0.73597455,-206.30678,0.0,0.0,1.0,-4.2702713224604123e-13,1.71344e-12,4.3115862000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.790252700363865e-14,1.28641295262321e-12,1056.2428401194798,12.218662020915904,0.0
40,40,42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,0.6476996418221516,34610D,213.86069,7.9370775,10.305607,192.20808685874607,65648.31351162751,0.3667918810900757,0.422293749137316,28.70444625721211,34.8496653815948,0.0,2.3159827321769906e-05,22511.53851710997,0.704773171132285,0.2392037188101009,0.4723603281192812,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6556368665242113,17.42474985409248,11.177376464429049,26.475136862201587,1597339334134712.2,12.2398934025804,745.317615080052,1584.05789722512,0.00231598273218,0.0249465558505683,0.211146874568658,17.4248326907974,8.46396896763798,8.463772948118011,0.0023159827321769,0.4986996363895347,420783393221673.44,3.984571058019905,372608176736506.06,0.0130928590075718,4.828391409869054e-06,3.0968000000000004,35.8,2023-05-05 08:42:00,2.3159827321769906e-05,0.7047737388591983,0.0,40,225.1153851710997,2.3159827321769906e-05,7.9370775,10.305607,0.7047737388591983,0.0,0.0,0.3667048570779976,865.8902910614346,12194.675027427804,0.9861361176121194,0.1659384149041336,1.6772526237648608,231.43339599885823,0.3935853703518521,0.0,1.0,223.51889984994597,28.117254249628648,72.22947165006678,0.7213587903787071,213.96242,2.389450819479281e-05,10997.645264174967,0.0,0.009046750662269,0.0016241764,144.45894330013357,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12194.675027427804,0.0,2.285575e-05,3.0455883e-06,108260.05,0.70860314,-201.82323,0.0,0.0,1.0000000000000002,-4.2744029673850683e-13,1.7120477e-12,4.4570164e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7893598130193934e-14,1.2846074238136766e-12,1054.62139439201,12.194675027427804,4.2615817308874485e-13,2.285575e-05,3.0455883e-06,108260.05,0.70860314,-201.82323,0.0,0.0,1.0000000000000002,-4.2744029673850683e-13,1.7120477e-12,4.4570164e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7893598130193934e-14,1.2846074238136766e-12,1054.62139439201,12.194675027427804,0.0
41,41,43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,0.6485943210768033,34610D,213.9846,7.5991855,9.608946,193.3963949725432,65619.6090653703,0.3677711686496654,0.425160919060228,28.927707763542912,34.9637933024298,0.0,2.300576288129737e-05,22511.53851710997,0.6885311038905418,0.2410642313628576,0.4775682849055561,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6594992876003208,17.482025114911128,11.221514875881349,26.75730812292972,1593100117322137.8,12.3074450824977,746.68727870296,1586.84414322911,0.00230057628813,0.0250029639351711,0.212580459530114,17.4818966512149,8.50221038118933,8.502014785853154,0.0023005762881297,0.502780916257067,424355621184630.2,4.02216432727684,374615823860585.9,0.0131541897023146,4.909652090119815e-06,3.0968000000000004,35.8,2023-05-05 08:43:00,2.300576288129737e-05,0.6885312009366782,0.0,41,225.1153851710997,2.300576288129737e-05,7.5991855,9.608946,0.6885312009366782,5.0626304e-06,1.941261e-10,0.3664925128306054,867.0860635815337,12215.339995246686,0.9858039332839724,0.1679005810646564,1.6798503722637517,231.44958386450625,0.3849746958772497,0.0,1.0,223.49213710574304,28.117254249628648,69.86049383980587,0.7044990442369005,214.07906,2.3708567262441187e-05,10998.829753080096,0.0,0.0093666305733862,0.0025079986,139.72098767961174,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12215.339995246686,0.0,2.2563061e-05,3.1772538e-06,108257.71,0.68774384,-196.94287,0.0002228667686471,0.0002228667686471,1.0,-4.274805880371008e-13,1.7128805e-12,4.5585084e-16,7.102091273174797e-17,-1.6603629874205446e-17,-1.6603629874205446e-17,7.480000000000002e-16,1.7911392994897794e-14,1.2853999030262894e-12,1052.9993171260332,12.215339995246689,4.313273042514562e-13,2.2563061e-05,3.1772538e-06,108257.71,0.68774384,-196.94287,0.0002228667686471,0.0002228667686471,1.0,-4.274805880371008e-13,1.7128805e-12,4.5585084e-16,7.102091273174797e-17,-1.6603629874205446e-17,-1.6603629874205446e-17,7.480000000000002e-16,1.7911392994897794e-14,1.2853999030262894e-12,1052.9993171260332,12.215339995246689,0.0
42,42,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,0.6494691361706401,34610D,214.0601,7.103925,8.592594,194.76021371023884,65590.68135760675,0.3688131730286732,0.426605736862524,29.038212499575145,34.9356457321438,0.0,2.312813125935409e-05,22511.53851710997,0.6852153710732115,0.2419851041631262,0.4806120853983572,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6640329015378919,17.467913378697265,11.24680609733108,26.840277503946385,1591853621863928.8,12.3445580898053,747.541021614192,1588.17332722294,0.00231281312594,0.0250243616148977,0.213302868431262,17.4678228660719,8.52380858755961,8.523611452355137,0.0023128131259354,0.5053532816754142,425778408242151.3,4.066751721709003,376996542364071.9,0.0131906247955416,4.95113451134713e-06,3.0968000000000004,35.8,2023-05-05 08:44:00,2.312813125935409e-05,0.6852165518421262,0.0,42,225.1153851710997,2.312813125935409e-05,7.103925,8.592594,0.6852165518421262,2.0270956e-05,7.77157e-10,0.366363249204555,868.2552794988329,12315.868898135326,0.9860376422559328,0.1665225752093729,1.6826237564109765,231.46684174767915,0.383400696777306,0.0,1.0,223.50051909168528,28.117254249628648,67.9291454594583,0.6987636757694985,214.1627,2.3784371818288104e-05,10999.795427270272,0.0,0.0092439590168629,0.0037773128,135.8582909189166,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12315.868898135326,0.0,2.2545528e-05,3.178504e-06,108256.86,0.68087924,-191.43924,0.0007856410907355,0.0007856410907355,1.0,-4.275136739986537e-13,1.713599e-12,4.559472e-16,2.50300396035568e-16,-5.784736833302072e-17,-5.784736833302072e-17,7.48e-16,1.7913800703194947e-14,1.2860853156834698e-12,1051.369774776076,12.315868898135326,4.3422326489372923e-13,2.2545528e-05,3.178504e-06,108256.86,0.68087924,-191.43924,0.0007856410907355,0.0007856410907355,1.0,-4.275136739986537e-13,1.713599e-12,4.559472e-16,2.50300396035568e-16,-5.784736833302072e-17,-5.784736833302072e-17,7.48e-16,1.7913800703194947e-14,1.2860853156834698e-12,1051.369774776076,12.315868898135326,0.0
43,43,45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,0.6503152847795779,34610D,214.11816,6.595255,7.5383487,196.1739184588624,65561.64314510718,0.3703446550145018,0.434353436148212,29.65865217165601,35.4604283261974,24.69912682397627,2.3348022692363777e-05,22511.53851710997,0.6863655000586308,0.2471554347638001,0.492006936377722,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6687622446959187,17.729817415277818,11.359916263870844,27.712871531766822,1578744153295999.0,12.5281513196433,750.104923365579,1594.2792329399,0.00233480226924,0.0251603207859035,0.217176718074106,17.7302141630987,8.63171498973031,8.631513460958155,0.0023348022692363,0.5131228870149348,436484254565029.75,4.113799907457697,379508133138546.8,0.0133238074144405,5.151037144920863e-06,3.0968000000000004,35.8,2023-05-05 08:45:00,2.3348022692363777e-05,0.686366560955062,0.0,43,225.1153851710997,2.3348022692363777e-05,6.595255,7.5383487,0.686366560955062,3.7121565e-05,1.4269524e-09,0.3662639066254444,869.3861712888157,12266.030715644489,0.9858875305599766,0.1674090113654314,1.686716645361313,231.4922645134514,0.3842594765649899,0.0,1.0,223.52817703274923,28.117254249628648,66.51502608304888,0.697492398126938,214.23074,2.39611536302562e-05,11000.502486958476,0.0,0.009056989130706,0.0050057434,133.03005216609776,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12266.030715644489,0.0,2.2632441e-05,3.1375957e-06,108255.51,0.6774262,-186.04204,0.003375176497843,0.003375176497843,1.0,-4.2754949873474854e-13,1.7141953e-12,4.5279385e-16,8.958890424725725e-16,-2.9432550293641803e-16,-2.9432550293641803e-16,7.480000000000001e-16,1.7880097232149127e-14,1.2866458049068758e-12,1049.7256245263352,12.266030715644488,4.467678024280707e-13,2.2632441e-05,3.1375957e-06,108255.51,0.6774262,-186.04204,0.003375176497843,0.003375176497843,1.0,-4.2754949873474854e-13,1.7141953e-12,4.5279385e-16,8.958890424725725e-16,-2.9432550293641803e-16,-2.9432550293641803e-16,7.480000000000001e-16,1.7880097232149127e-14,1.2866458049068758e-12,1049.7256245263352,12.266030715644488,0.0
44,44,46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,0.6511438636367683,34610D,213.96712,6.1185074,6.174226,197.76249725966767,65531.98449293552,0.3711096619558432,0.42727647120053,29.09583200162598,34.6739408204524,-24.68505479049053,2.4442429692537866e-05,22484.50492966137,0.7323669151255632,0.2424652666802165,0.4826890640780921,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6744156759661694,17.336940978410016,11.269364573960592,26.73792278087673,1593391354167933.0,12.3745595267811,748.135430721435,1587.98869695965,0.00244424296925,0.0250017206676296,0.213638235600265,17.3369704102262,8.54494130385465,8.544732449832503,0.0024442429692537,0.5071442627912821,425361451463437.0,4.164006483495149,381928454855039.75,0.013217079251452,4.963490956595295e-06,3.0968000000000004,35.8,2023-05-05 08:46:00,2.4442429692537866e-05,0.7323666866907803,0.0,44,224.84504929661367,2.4442429692537866e-05,6.1185074,6.174226,0.7323666866907803,7.053911e-05,2.76908e-09,0.3660823049997272,870.4935738614377,12336.230800339345,0.985726436032548,0.1683549622273463,1.6867420229789278,231.49242197466504,0.4094151146096416,0.0,1.0,223.65146641688733,28.117254249628648,66.08452460094415,0.7401182646969908,214.10085,2.5017657422458043e-05,11008.337737699529,0.0,0.0084172757704254,0.006012245,132.1690492018883,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12336.230800339345,0.0,2.3701583e-05,2.6775726e-06,108326.91,0.71494657,-181.3358,0.0384447431947662,0.0384447431947662,1.0,-4.272298486374117e-13,1.7159016e-12,4.1733374000000004e-16,9.10976015096526e-15,-3.575711299344286e-15,-3.575711299344286e-15,7.48e-16,1.734595332620184e-14,1.2886718002700173e-12,1048.080487399921,12.336230800339342,4.366546081332886e-13,2.3701583e-05,2.6775726e-06,108326.91,0.71494657,-181.3358,0.0384447431947662,0.0384447431947662,1.0,-4.272298486374117e-13,1.7159016e-12,4.1733374000000004e-16,9.10976015096526e-15,-3.575711299344286e-15,-3.575711299344286e-15,7.48e-16,1.734595332620184e-14,1.2886718002700173e-12,1048.080487399921,12.336230800339342,0.0
45,45,47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,0.6519483714161747,34610D,213.87425,5.6698976,4.915955,199.45341907138013,65502.888660933895,0.3721045514566292,0.423627336491378,28.80966270711271,34.1777426515462,0.0,2.583046611317984e-05,22511.53851710997,0.784612868079576,0.2400805225592726,0.4773451408748068,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6803297336877043,17.089070522852833,11.228124772179198,26.160323298757824,1593499864028895.5,12.3050581705663,746.986149076418,1583.77005998415,0.00258304661132,0.0248908214688495,0.211813668245689,17.0888713257731,8.50970983463807,8.509490030544196,0.0025830466113179,0.5036814260043658,419084684011208.2,4.231214520444497,385773821592419.2,0.0131613041190067,4.857328682288218e-06,3.0968000000000004,35.8,2023-05-05 08:47:00,2.5830466113179837e-05,0.7846126536586925,0.0,45,225.1153851710997,2.5830466113179837e-05,5.6698976,4.915955,0.7846126536586925,0.00010828064,4.3205075e-09,0.3666816073512915,871.5687958273352,12274.329167806338,0.9856506071448145,0.1687983431051935,1.6914478799624453,231.52158432790517,0.4382292563007977,0.0,1.0,223.82439807317928,28.117254249628648,66.06339953992735,0.7885353706102837,214.03033,2.637165405775909e-05,11000.728300230036,0.0,0.0077315409455673,0.006642578,132.1267990798547,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12274.329167806338,0.0,2.5046349e-05,2.1853655e-06,108248.555,0.7576289,-176.62971,0.0973599467046063,0.0973599467046063,0.9999999999999998,-4.2764192982900134e-13,1.7129086e-12,3.7939275000000004e-16,2.328430636051174e-14,-9.068742202700909e-15,-9.068742202700909e-15,7.480000000000001e-16,1.6384860551193177e-14,1.2852666571185309e-12,1046.4262067102818,12.274329167806338,4.299593455070393e-13,2.5046349e-05,2.1853655e-06,108248.555,0.7576289,-176.62971,0.0973599467046063,0.0973599467046063,0.9999999999999998,-4.2764192982900134e-13,1.7129086e-12,3.7939275000000004e-16,2.328430636051174e-14,-9.068742202700909e-15,-9.068742202700909e-15,7.480000000000001e-16,1.6384860551193177e-14,1.2852666571185309e-12,1046.4262067102818,12.274329167806338,0.0
46,46,48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,0.6527354403490757,34610D,213.63579,5.607761,3.695745,200.3890927455756,65474.07899822678,0.3729295844762097,0.423504125024112,28.80994744483018,34.0836662891772,-24.6390706530532,2.761191316768001e-05,22511.53851710997,0.8660633048894267,0.2400828953735848,0.4757940434042458,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.683902656765815,17.041721462492678,11.232103808780916,26.08467733094668,1589929355061012.2,12.316488062809,746.438071762609,1581.98249136786,0.00276119131677,0.0248455898231666,0.211752062512056,17.0418331445886,8.5227223027973,8.522486980626818,0.002761191316768,0.5020313074300584,418472749913396.8,4.2681618822184015,387744802233414.1,0.0131487721350066,4.834359808411144e-06,3.0968000000000004,35.8,2023-05-05 08:48:00,2.761191316768001e-05,0.8660642259026999,0.0,46,225.1153851710997,2.761191316768001e-05,5.607761,3.695745,0.8660642259026999,0.0024114982,7.534945e-08,0.3670908969000558,872.6207036331391,12346.327049847316,0.9853480876505488,0.1705554049668495,1.6936759108448818,231.5353664502394,0.4826108345533139,0.0,1.0,224.07305378363705,28.117254249628648,66.35914440978145,0.8681450819772566,213.80629,2.817280326561069e-05,11000.58042779511,0.0,0.0071660251238486,0.006967665,132.7182888195629,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12346.327049847316,0.0,2.694837e-05,1.7789275e-06,108241.99,0.84424925,-173.84874,0.4297549415374526,0.4297549415374526,1.0,-4.277031541085618e-13,1.7112102e-12,3.4806318000000005e-16,1.0097617727133387e-13,-5.1532535721023544e-14,-5.1532535721023544e-14,7.479999999999999e-16,9.536448392702398e-15,1.2835069952574205e-12,1044.7734236789745,12.346327049847316,4.288370841423613e-13,2.694837e-05,1.7789275e-06,108241.99,0.84424925,-173.84874,0.4297549415374526,0.4297549415374526,1.0,-4.277031541085618e-13,1.7112102e-12,3.4806318000000005e-16,1.0097617727133387e-13,-5.1532535721023544e-14,-5.1532535721023544e-14,7.479999999999999e-16,9.536448392702398e-15,1.2835069952574205e-12,1044.7734236789745,12.346327049847316,0.0
47,47,49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,0.653499311390694,34610D,213.40858,5.6788387,2.5530574,201.6477232244274,65445.26905078196,0.3745700036053719,0.431294217805158,29.430297236091256,34.6456895568588,24.609400002869464,2.9676831649875022e-05,22538.60460760245,0.960936402075215,0.2452524769674271,0.4841156086462024,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6885644561931206,17.32290175570037,11.345758766248684,26.743418744633924,1593308785227706.2,12.5167362454654,747.971704231704,1585.78330659948,0.00296768316499,0.0249317464298674,0.215647108902579,17.3228447784294,8.64949872281072,8.649242040710778,0.0029676831649875,0.5066509475851346,429192033390991.4,4.323867301758998,390975802197895.7,0.0132563846820823,5.003424115830705e-06,3.0968000000000004,35.8,2023-05-05 08:49:00,2.9676831649875022e-05,0.9609373073384994,0.0,47,225.3860460760245,2.9676831649875022e-05,5.6788387,2.5530574,0.9609373073384994,0.005803859,1.7939477e-07,0.3679235589761572,873.6415982265132,12268.463421107954,0.9856932541433624,0.1685491285538689,1.700162906822577,231.57540237298863,0.5343065574975365,0.0,1.0,224.40441589416272,28.117254249628648,66.63065744330973,0.9615481631160836,213.5912,3.02765066420212e-05,10992.824671278344,1.0,0.0066695288443523,0.0071203904,133.26131488661946,0.3695452692636702,2.592755947602021e-06,628488351211.4844,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12268.463421107954,0.0,2.9241502e-05,1.3859991e-06,108163.91,0.9437773,-171.59724,0.8171885444138459,0.8171885444138459,1.0,-4.2811269326289414e-13,1.7074013e-12,3.1777495000000003e-16,1.919747239076731e-13,-1.0222405697347137e-13,-1.0222405697347137e-13,7.48e-16,1.3406777764693924e-15,1.279288612012684e-12,1043.1097118620023,12.268463421107954,4.388524409222642e-13,2.9241502e-05,1.3859991e-06,108163.91,0.9437773,-171.59724,0.8171885444138459,0.8171885444138459,1.0,-4.2811269326289414e-13,1.7074013e-12,3.1777495000000003e-16,1.919747239076731e-13,-1.0222405697347137e-13,-1.0222405697347137e-13,7.48e-16,1.3406777764693924e-15,1.279288612012684e-12,1043.1097118620023,12.268463421107954,-1.2046266744959998e-13
