Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
41,41,42,407463.0,BAW680,48.117095947265625,6.0721435546875,287.059999752,10523.22,0.4294089004383753,34610D,223.59233,31.755468,17.430641,260.5767824411348,65367.22188279006,0.4500921870642375,0.582788410779572,43.59509614426675,43.3169732369442,50.90871226450409,1.272948743448205e-05,24385.83539984122,0.1200776778598063,0.3632924678688896,0.8370801768188597,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.11230780379944,1.6667047165873596,0.8692896302187538,21.65882541632714,13.968858962685452,36.28235538999999,1450000000000000.0,17.1362132319432,826.04345034515,1402.13489958609,0.00127294874345,0.0259628273711797,0.291394205389786,21.6584866184721,11.2235158838383,11.223373016052518,14.851574317177985,0.776958008696127,612025303217971.0,9.59830484397432,684884097953826.9,0.0013058471811106,9.73652587610538e-06,3.16,35.8,2023-11-06 10:42:00,1.272948743448205e-05,0.1200778552368231,0.0,41,243.85835399841227,1.272948743448205e-05,31.755468,17.430641,0.1200778552368231,0.0,0.0,0.379947144763278,595.2371740214455,17231.248723830206,-0.2452564393802896,0.9694582399167598,2.053052406141006,233.5725773286922,0.0737176461393809,0.0,1.0,224.14823606591327,28.117254249628648,46.20244732965967,0.1235562731511027,223.54176,1.2970350537427596e-05,10500.11877633517,0.0,0.0173531262665099,0.0029872274,92.40489465931934,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,17231.248723830206,0.0,1.2681033e-05,7.2521925e-06,101304.04,0.12460991,-206.08603,0.0,0.0,1.0,-4.5842497896404e-13,1.6323425e-12,7.699607e-16,0.0,0.0,0.0,7.479999999999999e-16,1.677888856871057e-14,1.1739175287958417e-12,602.547590348338,17.231248723830205,5.360337078701727e-14,1.2681033e-05,7.2521925e-06,101304.04,0.12460991,-206.08603,0.0,0.0,0.5280339119555435,-4.5842497896404e-13,1.6323425e-12,7.699607e-16,0.0,0.0,0.0,7.479999999999999e-16,1.677888856871057e-14,1.1739175287958417e-12,602.547590348338,17.231248723830205,0.0
42,42,43,407463.0,BAW680,48.07887190479343,6.296997070312499,288.603333084,10538.46,0.4308445239613352,34610D,223.79248,32.14239,17.750359,260.27220820122324,65323.62678664579,0.4495765916467346,0.576934741275518,43.12038965487668,42.8828878476658,25.47777228980576,1.2281112777834822e-05,24328.113304650207,0.1127657486425495,0.3593365804573056,0.8323501541331598,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.04509441091379,1.6566285155869662,0.8678851466465725,21.441354344980144,13.896330471797004,36.28235539,1450000000000000.0,16.9886027327282,825.615195810008,1400.23998934064,0.00122811127778,0.0259141754614385,0.288467370637759,21.4414439238329,11.1316438011702,11.131507093876191,14.88356615963003,0.7752085480382602,603382813053720.2,9.530163553532592,681366756857537.9,0.0012962075761079,9.59051289469446e-06,3.16,35.8,2023-11-06 10:43:00,1.2281112777834822e-05,0.1127658452362635,0.0,42,243.2811330465021,1.2281112777834822e-05,32.14239,17.750359,0.1127658452362635,0.0,0.0,0.3787087936296836,597.2274138602528,17207.681153819824,-0.2488797777570841,0.9685343856691844,2.0462733768932533,233.5371800846973,0.0693645907198852,0.0,1.0,224.10028788131223,28.117254249628648,46.24223715761187,0.1159679361889011,223.7474,1.2515051667614709e-05,10515.338881421194,0.0,0.0171385941500872,0.0033110164,92.48447431522374,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,17207.681153819824,0.0,1.23294085e-05,7.2374514e-06,101514.74,0.11750913,-207.19418,0.0,0.0,0.9999999999999998,-4.577347252662087e-13,1.6398268e-12,7.688244e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6884021274253942e-14,1.1820920665788244e-12,603.3610401624131,17.207681153819824,5.3040034780656014e-14,1.23294085e-05,7.2374514e-06,101514.74,0.11750913,-207.19418,0.0,0.0,0.5240591473330604,-4.577347252662087e-13,1.6398268e-12,7.688244e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6884021274253942e-14,1.1820920665788244e-12,603.3610401624131,17.207681153819824,0.0
43,43,44,407463.0,BAW680,48.04014044292902,6.5211604191706725,288.603333084,10546.08,0.4322443344578967,34610D,223.85248,32.530487,18.093153,260.5452622280675,65280.50639699092,0.4496878193702336,0.571591378505172,42.630776344490926,42.4516966382638,0.0,1.2056532968926128e-05,24299.29377393277,0.1097612772858112,0.3552564695374244,0.8249422103780851,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.051623929018842,1.6576103450845658,0.8686792325597712,21.22499459650077,13.826571536525709,36.28235538999999,1450000000000000.0,16.876976182349,825.028857335128,1396.48144108331,0.00120565329689,0.0258330981982399,0.285795689252586,21.2258483191319,11.0631596357288,11.063026253988031,14.984541198460455,0.7728304919116018,595124505487192.8,9.526003798364838,681047533567349.9,0.0012764838772945,9.447751971398738e-06,3.16,35.8,2023-11-06 10:44:00,1.205653296892613e-05,0.1097611737522202,0.0,43,242.99293773932772,1.205653296892613e-05,32.530487,18.093153,0.1097611737522202,0.0,0.0,0.3781587817654409,599.1680118331419,17207.97152668409,-0.2505883887592084,0.9680937245014368,2.0442620255227237,233.52665769382568,0.0675560661333759,0.0014063326441972,1.0,224.0841960331018,28.117254249628648,46.33617583335976,0.1128120501917019,223.81398,1.2288871244755968e-05,10522.91191208332,0.0,0.0167738165475094,0.0035577419,92.67235166671952,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,17207.97152668409,0.0,1.2084837e-05,7.1954614e-06,101650.74,0.114487045,-207.94202,0.0,0.0,1.0,-4.572903827406442e-13,1.6437791e-12,7.655877e-16,0.0,0.0,0.0,7.48e-16,1.6937941257160634e-14,1.1864887351504254e-12,604.1852884212249,17.20797152668409,5.1941665729029826e-14,1.2084837e-05,7.1954614e-06,101650.74,0.114487045,-207.94202,0.0,0.0,0.5277928403536137,-4.572903827406442e-13,1.6437791e-12,7.655877e-16,0.0,0.0,0.0,7.48e-16,1.6937941257160634e-14,1.1864887351504254e-12,604.1852884212249,17.20797152668409,0.0
44,44,45,407463.0,BAW680,48.00114440917969,6.74505615234375,287.059999752,10546.08,0.4336052601037701,34610D,223.7828,33.051453,18.416601,260.6972224516384,65237.87562064642,0.4501309125334772,0.571359407766636,42.625880832175,42.4515211068034,0.0,1.1967840727137428e-05,24299.29377393277,0.1098897108323954,0.3552156736014583,0.8240561203210075,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.099815120655942,1.6648394272789266,0.8693212116153048,21.22574740572116,13.827064871070244,36.28235539,1450000000000000.0,16.8879783339042,824.960435546877,1395.04195182015,0.00119678407271,0.0258090381821142,0.285679703883318,21.2257605534017,11.0689790866091,11.068846616415762,15.041963767056018,0.7725551665235485,594468137065781.4,9.538809323376334,681663784644069.2,0.0012679195652993,9.435996686158504e-06,3.16,35.8,2023-11-06 10:45:00,1.1967840727137426e-05,0.1098897313900733,0.0,44,242.99293773932772,1.1967840727137426e-05,33.051453,18.416601,0.1098897313900733,0.0,0.0,0.378276530331968,601.0547097879446,17199.05447697947,-0.2546073826342233,0.9670445081319422,2.045909167517285,233.5352754009176,0.067589022235912,0.0,1.0,224.092161667892,28.117254249628648,46.39386761986011,0.1128504323866303,223.7501,1.2196960104140355e-05,10522.88306619007,0.0,0.016405139941267,0.0037853231,92.78773523972022,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,17199.05447697947,0.0,1.2003696e-05,7.0462866e-06,101701.63,0.1142264,-207.85118,0.0,0.0,1.0,-4.571270328052327e-13,1.64415e-12,7.540888e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6933387737979632e-14,1.1870229948464516e-12,605.0151670617727,17.19905447697947,5.1595457616631706e-14,1.2003696e-05,7.0462866e-06,101701.63,0.1142264,-207.85118,0.0,0.0,0.5397881321798325,-4.571270328052327e-13,1.64415e-12,7.540888e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6933387737979632e-14,1.1870229948464516e-12,605.0151670617727,17.19905447697947,0.0
45,45,46,407463.0,BAW680,47.9615478515625,6.968421936035156,287.574444196,10546.08,0.4349320742630918,34610D,223.76157,33.747692,18.762486,260.32969288083734,65195.24973981425,0.448721586885128,0.577270876090582,43.04780298745567,42.816813486337,25.481222630757035,1.1892949479192274e-05,24299.29377393277,0.1094871037560514,0.3587316915621306,0.831570549741157,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.82145676470502,1.623089815667159,0.8681368159339038,21.408034062359704,13.885392649583212,36.28235539,1450000000000000.0,16.9526543900133,825.214616814405,1405.05351857051,0.00118929494792,0.0259511840104778,0.288635438045291,21.4084067431685,11.1222454408536,11.122113166123611,14.59454751225919,0.773577977500971,605026691013716.0,9.515196826496773,680527453334492.2,0.0013400734236156,9.608635381500896e-06,3.16,35.8,2023-11-06 10:46:00,1.1892949479192276e-05,0.1094871686958415,0.0,45,242.99293773932772,1.1892949479192276e-05,33.747692,18.762486,0.1094871686958415,0.0,0.0,0.378312420367683,602.8941244094636,17099.93123811332,-0.2567539073442636,0.966476813515696,2.0406787342813937,233.507888978112,0.0673274129912919,0.0,1.0,224.06628314821583,28.117254249628648,46.71728141718643,0.1123412999349901,223.73383,1.2117355368979145e-05,10522.721359291409,0.0,0.016081039407953,0.0038129392,93.43456283437284,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,17099.93123811332,0.0,1.1812713e-05,6.877613e-06,101743.01,0.112048104,-205.3939,0.0,0.0,1.0,-4.569943945762607e-13,1.6450598e-12,7.410868600000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6933937492276166e-14,1.1880654315524349e-12,605.8560537795156,17.09993123811332,5.514420142267569e-14,1.1812713e-05,6.877613e-06,101743.01,0.112048104,-205.3939,0.0,0.0,0.5517834240060508,-4.569943945762607e-13,1.6450598e-12,7.410868600000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6933937492276166e-14,1.1880654315524349e-12,605.8560537795156,17.09993123811332,0.0
46,46,47,407463.0,BAW680,47.921851206634,7.1901996319110575,287.059999752,10553.7,0.4362155425322627,34610D,223.84306,34.546772,19.137373,259.87711867550786,65152.2019368268,0.4491005467784957,0.553101481484124,41.13879787399179,41.1302928153254,-101.9201408127962,1.1523521083170156e-05,24270.50189404938,0.1049055455739662,0.3428233156165983,0.7962774001292203,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.962968715142807,1.644318975270298,0.8664698367253516,20.565005206940807,13.60289184462196,36.28235539,1450000000000000.0,16.4866171980246,821.32274153025,1383.82793441777,0.00115235210832,0.0255134788971998,0.276550740742062,20.5651464076627,10.8393975535972,10.839272647010326,15.17116448132468,0.7579769806990296,569542332153412.9,9.462144400209024,677855251251438.9,0.0012293551130847,8.971021206209553e-06,3.16,35.8,2023-11-06 10:47:00,1.1523521083170156e-05,0.1049056082259341,0.0,46,242.70501894049383,1.1523521083170156e-05,34.546772,19.137373,0.1049056082259341,0.0,0.0,0.3777266021441005,604.6734550980918,17269.01853415751,-0.2591178648618634,0.9658457082316144,2.0396622191576808,233.5025593226653,0.0645615907876643,0.0050570468177103,1.0,224.05149708791183,28.117254249628648,47.37872577115685,0.1075301940295784,223.8194,1.1734249675601188e-05,10530.010637114425,0.0,0.015856749880254,0.003522769,94.7574515423137,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,17269.01853415751,0.0,1.1569933e-05,6.7327496e-06,101862.85,0.10784535,-202.67734,0.0,0.0,1.0,-4.566014868705379e-13,1.6490183e-12,7.299203e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6979337891034722e-14,1.1924167357746644e-12,606.6990131238954,17.26901853415751,4.8647607539162266e-14,1.1569933e-05,6.7327496e-06,101862.85,0.10784535,-202.67734,0.0,0.0,0.5547572601354742,-4.566014868705379e-13,1.6490183e-12,7.299203e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6979337891034722e-14,1.1924167357746644e-12,606.6990131238954,17.26901853415751,0.0
47,47,48,407463.0,BAW680,47.88139343261719,7.413848876953125,287.059999752,10523.22,0.4374706834204471,34610D,223.89214,35.31404,19.336388,258.98614736674534,65111.0631389528,0.4494653796538315,0.56302050059081,42.14982900409563,42.0460650379294,-25.467597228891417,1.1513428193811691e-05,24385.83539984122,0.1046794284002401,0.3512485750341302,0.81180345693639,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.184421709430826,1.6775344853783831,0.863404498832596,21.0230736904448,13.748882934572256,36.28235539,1450000000000000.0,16.7365110455129,823.076839139146,1386.43495475361,0.00115134281938,0.0256415450620726,0.281510250295405,21.0230325189647,10.9786773618333,10.97855096107514,15.281259722569532,0.7649756816087186,583336611850141.1,9.481044375094834,679241019949281.6,0.0012243280218052,9.22279209626698e-06,3.16,35.8,2023-11-06 10:48:00,1.1513428193811691e-05,0.1046794644673477,0.0,47,243.85835399841227,1.1513428193811691e-05,35.31404,19.336388,0.1046794644673477,0.0,0.0,0.3794383642698159,606.4135201614574,17177.314029069657,-0.2625796976349563,0.9649103079509178,2.0507127664311247,233.56037241425275,0.0644534108759184,0.004049553555196,1.0,224.10374639181603,28.117254249628648,48.04973988229716,0.1071171369559493,223.87141,1.170782698976688e-05,10499.195130058852,0.0,0.0154504214017475,0.0032246923,96.09947976459432,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,17177.314029069657,0.0,1.15798775e-05,6.5082604e-06,101597.914,0.107237786,-198.25096,0.0,0.0,1.0,-4.574847927157654e-13,1.6449814e-12,7.126159e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6898070583405468e-14,1.1874965124482446e-12,607.558135065352,17.177314029069656,4.9114032277624164e-14,1.15798775e-05,6.5082604e-06,101597.914,0.107237786,-198.25096,0.0,0.0,0.6034673279491927,-4.574847927157654e-13,1.6449814e-12,7.126159e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6898070583405468e-14,1.1874965124482446e-12,607.558135065352,17.177314029069656,0.0
48,48,49,407463.0,BAW680,47.84061755164195,7.63592059795673,288.08888864,10515.6,0.4386858471271907,34610D,223.87679,36.13323,19.480936,257.99924638247904,65068.91330994871,0.4484098768278592,0.583361464897854,43.98480680533248,43.6290653048482,101.88736368584912,1.145138742985713e-05,24414.73800496757,0.1044353889055835,0.366540056711104,0.8449714395401162,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.08886594265094,1.663202908497574,0.8601439602102117,21.815144613491395,14.006884421260484,36.28235539,1450000000000000.0,17.1156825942549,826.217538561578,1403.98814454024,0.00114513874299,0.0260371756105581,0.291680732448927,21.8145326524241,11.2024720657739,11.202343783395117,14.848064146557116,0.7776691756789542,614882803398989.2,9.43650762414504,677216633529163.6,0.0013064911519218,9.785502021505518e-06,3.16,35.8,2023-11-06 10:49:00,1.145138742985713e-05,0.1044352899763561,0.0,48,244.14738004967572,1.145138742985713e-05,36.13323,19.480936,0.1044352899763561,0.0,0.0,0.3799141294376356,608.0981708211663,17272.293350481978,-0.2653908931034117,0.9641408993802584,2.049214384207933,233.55254951252172,0.0642933944339324,0.0016373363756718,1.0,224.0960498891137,28.117254249628648,48.77973163385335,0.1067413668998136,223.85828,1.1633527252845684e-05,10491.210134183071,0.0,0.01520883733189,0.002912366,97.5594632677067,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,17272.293350481978,0.0,1.1498566e-05,6.303004e-06,101567.34,0.10621203,-194.34201,0.0,0.0,1.0,-4.575915324972795e-13,1.6444384e-12,6.967941e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6873803540815785e-14,1.1868468814502726e-12,608.4240120167999,17.272293350481977,5.4273790482120084e-14,1.1498566e-05,6.303004e-06,101567.34,0.10621203,-194.34201,0.0,0.0,0.6254810816227411,-4.575915324972795e-13,1.6444384e-12,6.967941e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6873803540815785e-14,1.1868468814502726e-12,608.4240120167999,17.272293350481977,0.0
49,49,50,407463.0,BAW680,47.79917907714844,7.858863830566406,289.117777528,10546.08,0.4398693873232828,34610D,223.81535,37.041496,19.573404,256.93379979803547,65024.928503143376,0.4466866609340017,0.578637294304476,43.608974434095074,43.2882076362644,76.45739124042309,1.1248170841420596e-05,24299.29377393277,0.1028696187809849,0.3634081202841256,0.8398631119794359,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.797801240644324,1.619548730583582,0.8567093635537399,21.643969863905287,13.94166664862307,36.28235538999999,1450000000000000.0,16.9451139604439,824.841089188837,1407.15228077915,0.00112481708414,0.0260399123042559,0.289318647152238,21.6441038181322,11.1105845431343,11.11045957078692,14.577918155515546,0.772074923560305,610998742613417.4,9.290180913007063,669697156857221.1,0.0013414513619378,9.69599045579874e-06,3.16,35.8,2023-11-06 10:50:00,1.1248170841420596e-05,0.1028697104146577,0.0,49,242.99293773932772,1.1248170841420596e-05,37.041496,19.573404,0.1028697104146577,0.0,0.0,0.378221516674226,609.7389867260447,17244.301616197496,-0.2675308144444869,0.9635493050813068,2.0331725791291366,233.46847821376343,0.0632914577838073,0.0060089913255462,1.0,224.0159125948892,28.117254249628648,49.49366690421893,0.1050670678161179,223.79863,1.1420835327440482e-05,10521.33316654789,0.0,0.0153095354175957,0.0025860232,98.98733380843784,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,17244.301616197496,0.0,1.1280651e-05,6.144975e-06,101923.664,0.10396285,-192.07487,0.0,0.0,1.0,-4.564124877099214e-13,1.650795e-12,6.846127e-16,0.0,0.0,0.0,7.48e-16,1.695958517116418e-14,1.194382498260225e-12,609.3039591597907,17.244301616197497,5.5625769691150173e-14,1.1280651e-05,6.144975e-06,101923.664,0.10396285,-192.07487,0.0,0.0,0.5997645913109247,-4.564124877099214e-13,1.650795e-12,6.846127e-16,0.0,0.0,0.0,7.48e-16,1.695958517116418e-14,1.194382498260225e-12,609.3039591597907,17.244301616197497,0.0
50,50,51,407463.0,BAW680,47.75747680664063,8.081130981445312,287.574444196,10568.94,0.4410131561233797,34610D,223.76865,37.903534,19.56097,255.5315335618869,64981.31952870928,0.4448841354485316,0.556167243874518,41.74706010177349,41.666715139533,-50.97447397555205,1.119461677258177e-05,24213.00100559291,0.1026030984207235,0.3478921675147791,0.8049676026343725,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.498481027198313,1.5746546276079534,0.8521225821783432,20.83335202984295,13.660005144938864,36.28235539,1450000000000000.0,16.4254652953948,819.836861570668,1396.09302520918,0.00111946167726,0.025697371525681,0.278083621937259,20.8333575697665,10.8214811643032,10.82136002332478,14.552475522411598,0.7520460129682021,581869476260767.2,9.14277475176334,662244152318662.4,0.0013169432705975,9.135430155324392e-06,3.16,35.8,2023-11-06 10:51:00,1.1194616772581768e-05,0.1026030337850556,0.0,50,242.13001005592912,1.1194616772581768e-05,37.903534,19.56097,0.1026030337850556,0.0,0.0,0.3769570126913784,611.3246733745952,17056.900664501107,-0.2708741406916171,0.9626147723282548,2.019373688348046,233.39569062644523,0.0630984999712806,0.0116809386842667,1.0,223.94894450380227,28.117254249628648,50.0103148969167,0.1046719557479649,223.75237,1.1353265423489968e-05,10543.934842551542,0.0,0.0153764748103458,0.0024445816,100.0206297938334,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,17056.900664501107,0.0,1.1173541e-05,6.000792e-06,102198.29,0.10272872,-192.53091,0.0,0.0,1.0,-4.555032031562089e-13,1.6558133e-12,6.734986e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7025530077835938e-14,1.200310114362836e-12,610.1895080183839,17.056900664501107,5.274935948163687e-14,1.1173541e-05,6.000792e-06,102198.29,0.10272872,-192.53091,0.0,0.0,0.5824203419015901,-4.555032031562089e-13,1.6558133e-12,6.734986e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7025530077835938e-14,1.200310114362836e-12,610.1895080183839,17.056900664501107,0.0
51,51,52,407463.0,BAW680,47.7157178975768,8.30059344951923,287.574444196,10553.7,0.4421120250726634,34610D,223.79015,38.57732,19.414812,253.40586827170247,64939.57246860751,0.4429802143200641,0.531162914284558,39.84787165509972,39.9555253109826,-76.43222261482637,1.1401240129698737e-05,24270.50189404938,0.1044688594593456,0.332065597125831,0.7649537684124131,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.380928952913264,1.557020987473228,0.8449935245134768,19.97763928399516,13.366649781409674,36.28235539,1450000000000000.0,15.8985041018358,813.886943153272,1377.73245492155,0.00114012401297,0.0252391388916066,0.265581457142279,19.9777626554913,10.5226037339412,10.522483764577036,14.798226271247469,0.728583424709825,549409259070018.3,9.045355392384256,657791183326876.8,0.0012475526210159,8.50922166348189e-06,3.16,35.8,2023-11-06 10:52:00,1.1401240129698737e-05,0.1044687826045223,0.0,51,242.70501894049383,1.1401240129698737e-05,38.57732,19.414812,0.1044687826045223,0.0,0.0,0.3778159068544259,612.8481217323442,17043.157906245888,-0.2361314508113623,0.9717211214837934,2.0172509337438167,233.38445430260816,0.0642594296059812,0.0208794106534368,1.0,223.94286968451772,28.117254249628648,50.187880617948814,0.1063851957054077,223.77031,1.1537012370770029e-05,10528.606059691028,0.0,0.0155382828751407,0.002366751,100.37576123589764,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,17043.157906245888,0.0,1.1275081e-05,5.7975512e-06,102085.836,0.10366775,-196.50333,0.0,0.0,1.0,-4.558809352763298e-13,1.6537557e-12,6.578321e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6978203464209058e-14,1.1978747209143378e-12,611.0746661453841,17.043157906245888,4.7626565943774956e-14,1.1275081e-05,5.7975512e-06,102085.836,0.10366775,-196.50333,0.0,0.0,0.6137739899371204,-4.558809352763298e-13,1.6537557e-12,6.578321e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6978203464209058e-14,1.1978747209143378e-12,611.0746661453841,17.043157906245888,0.0
