,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
10,11,-71.1456724654796,41.50187864141949,7406.64,adbb36,NKS2975,214.523333148,0.465127703772675,34610D,238.03664,18.723032,38.111015,243.3517441191614,67029.40413918876,0.325555562686825,1.1177836570396582,67.06701942237949,78630.45047709005,2556.8009392968083,2023-02-06 15:11:00,0.0003678076233689,0.3876339764052093,1.0388398963760683,0.5588918285198291,1.0,0.0193484570414654,0.0004472183604345,9.699187188268044e-05,3.628235539e-05,1450000000000000.0,211.8647143552968,82.96190302548344,0.0804804233068553,0.0016424576185072,0.0013413403884475,1.2976433441930402,0.029993602465312,0.0065049557553686,0.0024333494336308,9.724717816245026e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7868098215874375,39.31522523854503,19.348457041465476,36.28235539,1450000000000000.0,22.1803046062034,812.971828966762,1556.56558285062,0.0367807623369,0.0222718867221805,0.564940452239918,39.3144405401856,25.3656306395136,25.356304397455755,0.036780762336890004,0.862466773423919,20.240812849761937,1291644896910221.5,22.074353985385464
11,12,-71.25376614657318,41.420196533203125,8191.5,adbb36,NKS2975,202.691110936,0.4670357199047545,34610D,233.51898,17.887026,44.209595,244.63606088007128,66962.33711976638,0.3217914619449185,1.0698353543454653,64.19012126072792,72920.66110096147,2140.5217083148195,2023-02-06 15:12:00,0.0002517482407678,0.3462416263551337,1.0471273401290175,0.5349176771727326,1.0,0.018893958935271,0.0004710659529952,0.000102163892638,3.628235539e-05,1450000000000000.0,202.77659306263948,79.40317999952045,0.0770281455128735,0.0015720029696504,0.0012838024252145,1.2128055151502626,0.0302377806445661,0.0065579126569049,0.0023289687921089,9.307567582805549e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7985766348568482,36.460330550480734,18.89395893527105,36.28235539,1450000000000000.0,20.5615238052205,810.892844685987,1559.41739663456,0.0251748240768,0.0224233756550789,0.526719547510687,36.4603001232622,23.4897526408512,23.483840625287314,0.02517482407678,0.8539231361598414,19.60764805739906,1236682683727221.8,20.580587499596906
12,13,-71.35638427734375,41.348876953125,8846.82,adbb36,NKS2975,187.257777616,0.4688323593566416,34610D,229.97957,21.856325,51.52708,247.31633787027465,66898.14699850565,0.3394046626435387,0.9991288711004108,59.94773226602465,59137.90890340594,1345.2323432993787,2023-02-06 15:13:00,0.0001919545327999,0.3144909782095851,1.0877585372008405,0.4995644355502054,0.974904655303072,0.0179254478626307,0.0004940825365639,0.0001071556857355,3.628235539e-05,1450000000000000.0,189.37488622837185,74.1553448130725,0.0719372787192295,0.0014681077289638,0.0011989546453204,1.0745899492175746,0.0296191276192514,0.0064237403592541,0.0021750449269004,8.692421178573574e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8135146969418003,29.56895445170297,17.92544786263079,36.28235539,1450000000000000.0,17.3744685652741,773.574872661326,1467.16129351638,0.01919545328,0.0204035520390456,0.419064694514186,29.5693050532938,20.5388107772723,20.53486901608421,0.01919545327999,0.7048999392363845,16.606959773872724,976793907941652.1,14.902285685526891
13,14,-71.466064453125,41.293650481660485,9258.3,adbb36,NKS2975,187.257777616,0.4703694931160592,34610D,227.01749,22.127895,55.855824,247.88087040530263,66838.19926623962,0.3380765926154175,0.9695871020058258,58.17522612034955,57034.59709106581,1219.0500964408152,2023-02-06 15:14:00,0.0001446344242968,0.2957901497200583,1.092790041388307,0.4847935510029129,0.9597858019968364,0.0174415333155066,0.0005039386364842,0.0001092932580386,3.628235539e-05,1450000000000000.0,183.7755393141842,71.9627547108724,0.0698102713444194,0.0014246994151922,0.0011635045224069,1.0146651445152093,0.0293167441282513,0.0063581599998296,0.0021107342289921,8.435407787450685e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8206737690607284,28.517298545532903,17.44153331550665,36.28235538999999,1450000000000000.0,16.7148797205446,770.26211329423,1464.75502190631,0.0144634424297,0.0204153833956387,0.403742088048994,28.5171071851988,19.7763657054437,19.773505775819483,0.01446344242968,0.6925795489465324,16.262530731726105,946981674276359.1,14.326109479213414
14,15,-71.57805009321731,41.23657743809586,9631.68,adbb36,NKS2975,190.858888724,0.4719155836872348,34610D,224.29489,21.969656,58.340332,248.1814914270869,66780.02404011927,0.3371744240349501,0.9360102925146224,56.16061755087735,54846.04513164653,783.8498202237088,2023-02-06 15:15:00,0.0001058563428208,0.2796100192873563,1.0504334486359916,0.4680051462573112,0.9380828753568508,0.016842367951207,0.0005128678552073,0.0001112298101014,3.628235539e-05,1450000000000000.0,177.41139084322154,69.47068391043528,0.0673927410610528,0.0013753620624704,0.0011232123510175,0.9458777851588954,0.0288029754704377,0.0062467348253632,0.0020376394849028,8.143289544877216e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8266409610875068,27.423022565823267,16.8423679512071,36.28235539,1450000000000000.0,16.0566612544661,766.176705468233,1459.83619946448,0.0105856342821,0.0203665616632284,0.387629895168729,27.4224127903505,19.0326625366809,19.03064802187979,0.01058563428208,0.6776583462618089,15.872984838972855,914566756529059.1,13.686787876769781
15,16,-71.6922607421875,41.178497314453125,9871.71,,,194.717222054,0.4734599323162812,34610D,223.14943,23.250057,60.29198,252.78234702034905,66723.86342256839,0.3251269905606749,0.9765856964027708,58.59514178416626,58273.84414259144,1209.573828224927,2023-02-06 15:16:00,9.34362232786156e-05,0.269592548871822,1.0290704685422594,0.4882928482013854,1.0,0.018007989169046,0.0005233947710262,0.0001135128676875,3.628235539e-05,1450000000000000.0,185.1020528961812,72.48219038701367,0.0703141701409995,0.001434983064102,0.0011719028356833,1.0551806786079827,0.0306683908173718,0.006651302576477,0.0021259697583405,8.496295558704107e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8441236635534165,29.13692207129572,18.00798916904603,36.28235539,1450000000000000.0,16.861989451127,789.695180947333,1520.73601760185,0.00934362232786,0.0217207204371696,0.424313848524957,29.1364885925949,19.5349804235245,19.533155319262757,0.00934362232786156,0.7672367547938326,17.331155751903616,997519442533339.1,15.789974293396192
16,17,-71.81088534268468,41.117683022709215,10241.28,adbb36,NKS2975,198.575555384,0.475013770051896,34610D,221.34084,29.054043,61.46391,262.15703963395833,66665.26828078424,0.3222494652029651,0.9517598505003316,57.1055910300199,55904.95080389392,1025.1883343657487,2023-02-06 15:17:00,7.67595749582904e-05,0.2547386021617818,1.0005485455860033,0.4758799252501658,1.0,0.0179166393016622,0.0005398482777857,0.0001170812731038,3.628235539e-05,1450000000000000.0,180.39656206383285,70.63961610413462,0.0685267092360238,0.0013985042701229,0.0011421118206003,1.023140276593108,0.0308283549694954,0.0066859952991405,0.0020719253485071,8.280310699352886e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8789981475025221,27.95247540194696,17.916639301662286,36.28235539,1450000000000000.0,16.5014169842616,790.756904057935,1522.26801373597,0.00767595749583,0.0217416846370692,0.415396711370986,27.9521692396685,19.1060038955188,19.104537439345183,0.00767595749582904,0.7714461776703682,17.278161506358185,965709991588279.9,15.319965255688528
17,18,-71.92901611328125,41.05769348144531,10553.7,adbb36,NKS2975,200.118888716,0.4765566213755105,34610D,219.87285,33.40049,56.979065,268.6681196794784,66608.16268975422,0.3075542096842956,0.9300219465386182,55.801316792317095,56865.9369619308,1079.0370133814058,2023-02-06 15:18:00,5.617722677993007e-05,0.2427050189404938,0.8398424587957494,0.4650109732693091,1.0,0.017679771281194,0.0005548444050294,0.000120333604808,3.628235539e-05,1450000000000000.0,176.2763597469297,69.02622887209625,0.0669615801507805,0.00136656286022,0.0011160263358463,0.986554518077618,0.0309610484154931,0.0067147736026551,0.0020246032070888,8.091190934885979e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.9038316389699836,28.4329684809654,17.679771281194032,36.28235538999999,1450000000000000.0,16.785451617653,806.761684116069,1563.60372619456,0.00561772267799,0.0226756791166531,0.434130770236648,28.433050022903,19.1452158060316,19.14414034131814,0.005617722677993007,0.8368366640598706,18.265271444409247,1000055405772187.1,16.35113185076483
18,19,-72.03810258345169,40.98407810017214,10881.36,adbb36,NKS2975,209.893333152,0.478330303388334,34610D,218.74023,34.218784,47.29074,265.9807222747454,66552.3613729619,0.339839939051136,0.7660452866391748,45.96271719835049,45083.9442295882,125.81701752669716,2023-02-06 15:19:00,3.387597026904356e-05,0.2305832221844504,0.5561090035315172,0.3830226433195874,0.8671721089432871,0.0145245188811037,0.000574732347679,0.0001246468641822,3.628235539e-05,1450000000000000.0,145.19622362958918,56.85588117435956,0.0551552606380205,0.0011256175640412,0.000919254343967,0.6675863537742733,0.0264162603611143,0.0057291085680714,0.0016676356400806,6.664593993760821e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8971044911133497,22.541972114794103,14.524518881103742,36.28235538999999,1450000000000000.0,13.9063136226032,756.042403300584,1434.46322112347,0.0033875970269,0.0198181499894934,0.329900063770836,22.5429297616649,16.6463602276566,16.64579633515485,0.003387597026904356,0.6417842298446184,14.821035809096472,737236932200418.1,10.715915662990948
19,20,-72.14147394353694,40.90168063923464,10919.46,adbb36,NKS2975,211.951110928,0.4802506930866449,34610D,218.69499,33.104504,45.406017,265.77007389099214,66506.39865576354,0.3422095946624257,0.7394184894375916,44.365109366255496,43824.851959276166,25.18203290298664,2023-02-06 15:20:00,3.101881391503853e-05,0.2292061352197232,0.5091161996819297,0.3697092447187958,0.8412111644294459,0.0140640120501218,0.0005778601256212,0.0001251624295825,3.628235539e-05,1450000000000000.0,140.1493804880011,54.879640286058056,0.0532381312395065,0.0010864924742756,0.0008873021873251,0.6239514327319902,0.0256368276715857,0.0055528448769751,0.0016096706649426,6.432940858107047e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8964867494771149,21.912425979638083,14.06401205012183,36.28235539,1450000000000000.0,13.6062617565627,751.786087150297,1423.12495434233,0.0031018813915,0.0195677187856621,0.320124186023246,21.9126337851637,16.3598112549436,16.35930380874298,0.003101881391503853,0.6271274362762063,14.53561929448191,711096238066541.0,10.198411115462651
20,21,-72.24676513671875,40.81732177734375,10927.08,adbb36,NKS2975,216.581110924,0.4821837130722192,34610D,218.76476,32.051327,44.415764,266.5902417335481,66462.03354639729,0.3435585396977863,0.725422286434359,43.52533718606154,43157.901744682655,-25.192364178269465,2023-02-06 15:21:00,2.985795864974237e-05,0.2289315186653853,0.4851072486115076,0.3627111432171795,0.8280598942339115,0.0139498775307233,0.0005791764406394,0.0001251454637757,3.628235539e-05,1450000000000000.0,137.4965401707684,53.84084209915813,0.0522304046232738,0.0010659266249647,0.0008705067437212,0.607173123228997,0.0252088498690569,0.0054469985081434,0.0015792017522542,6.311173891978923e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8991098517975246,21.578950872341327,13.94987753072334,36.28235538999999,1450000000000000.0,13.481913764993,749.783084013389,1417.05619161892,0.00298579586497,0.0194265382885581,0.31566741285725,21.5790067020249,16.2492878642806,16.248802708201232,0.002985795864974237,0.6202766901996244,14.414163339667967,697025985591041.4,9.930860455771843
21,22,-72.35101318359375,40.73323059082031,10919.46,adbb36,NKS2975,214.008888704,0.4841155803880428,34610D,218.87447,30.980303,43.898346,267.0003441006569,66418.50820921123,0.3430425894496974,0.7316158199479054,43.89694919687432,43450.119982445445,0.0,2023-02-06 15:22:00,2.914102124734061e-05,0.2292061352197232,0.467396303773919,0.3658079099739527,0.8360681804379679,0.0140070977849069,0.0005794265956374,0.0001253840195426,3.628235539e-05,1450000000000000.0,138.67046251292598,54.30052615653354,0.0526763390362491,0.0010750273272703,0.0008779389839374,0.6148688598597127,0.0254350598320166,0.005503975935964,0.0015926847112977,6.365057633546777e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.900267348791216,21.72505999122272,14.007097784906984,36.28235539,1450000000000000.0,13.5610776739768,751.247663970832,1420.50166468801,0.00291410212473,0.0194976585719213,0.318251813304737,21.725535229108,16.3225657137649,16.322090071391326,0.0029141021247340608,0.6252824640338638,14.499228997901888,703625883346544.1,10.073574931995232
22,23,-72.4552001953125,40.64973449707031,10919.46,adbb36,NKS2975,214.008888704,0.4860364551048617,34610D,218.97603,29.934694,43.00862,266.6579643416344,66374.61126001435,0.340805118797115,0.7530960122368401,45.185760734210405,44423.78380376924,75.66545629071791,2023-02-06 15:23:00,2.791502722560436e-05,0.2292061352197232,0.4419371316740762,0.37654800611842,0.8617106942442047,0.0143490680792566,0.0005803142391584,0.0001258574542455,3.628235539e-05,1450000000000000.0,142.74181815937067,55.89478602821828,0.0542229128810524,0.0011065900587969,0.0009037152146842,0.6483735569881891,0.0262219403612703,0.0056869648141549,0.0016394458295261,6.551935306460509e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8989043397677412,22.211891901884616,14.349068079256694,36.28235539,1450000000000000.0,13.7569639997796,755.392105297428,1431.72976463141,0.00279150272256,0.0197472661861563,0.32554389123485,22.2116554303152,16.4855169402167,16.485056759408447,0.002791502722560436,0.6395367112054446,14.744140498924827,723067783830799.0,10.489035250174407
23,24,-72.55901683460581,40.56552692995233,10942.32,adbb36,NKS2975,214.523333148,0.4879655776382064,34610D,219.07492,28.75777,41.149376,263.53955007305655,66329.42549928014,0.3427016977275304,0.7326568916614998,43.95941349968999,43448.81415699476,0.0,2023-02-06 15:24:00,2.544815840165495e-05,0.2283830848108751,0.3963799501674506,0.3663284458307499,0.839568897610685,0.0139873621009455,0.000583316018846,0.0001263063862743,3.628235539e-05,1450000000000000.0,138.86778724552067,54.37779449911652,0.0527512961996279,0.0010765570652985,0.0008791882699937,0.6148762343653585,0.0256422300734486,0.0055523546618836,0.0015949510633317,6.374114957455048e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8881915985688735,21.724407078497386,13.987362100945564,36.28235539,1450000000000000.0,13.4310304425046,751.11099444969,1421.77652221756,0.00254481584017,0.019542524859535,0.315761521113164,21.7244817070636,16.1576625017878,16.15725132949663,0.002544815840165495,0.6248153425841989,14.452831754293593,699030955739772.1,10.003318717947339
24,25,-72.66307484019887,40.48089496159957,10942.32,adbb36,NKS2975,216.06666648,0.4898957328491163,34610D,219.2277,27.641731,40.038864,260.37461274995235,66285.46608578046,0.3404085202059246,0.7544475191574971,45.26685114944983,44426.19224041114,75.8139067388425,2023-02-06 15:25:00,2.4059452345891523e-05,0.2283830848108751,0.3674911317648751,0.3772237595787485,0.8634810230501162,0.0143312585051954,0.0005846595938345,0.0001267998665463,3.628235539e-05,1450000000000000.0,142.997982781112,55.99509487186944,0.0543202213793397,0.0011085759465171,0.0009053370229889,0.6487309455389672,0.0264656988072052,0.005739830684723,0.0016423879807905,6.563693416670225e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8772191422095077,22.21309612020557,14.331258505195404,36.28235539,1450000000000000.0,13.5326047105452,754.339503109524,1432.13488337863,0.00240594523459,0.0197892158313073,0.320850825915436,22.2130556646897,16.2134178863134,16.21302780974343,0.0024059452345891524,0.6358987744049811,14.623525168831941,715725873320746.9,10.348612730464653
25,26,-72.76727294921875,40.39595031738281,10965.18,adbb36,NKS2975,216.581110924,0.4918259449080842,34610D,219.38228,26.509506,37.996284,257.13884039227884,66240.199234631,0.342289469111007,0.7345056063049977,44.07033637829986,43475.566210377125,0.0,2023-02-06 15:26:00,2.154424330656288e-05,0.2275624291978954,0.3214753715269862,0.3672528031524988,0.8426526315977435,0.0139532926284581,0.0005881767835287,0.0001274303571056,3.628235539e-05,1450000000000000.0,139.21819261904926,54.515006099956935,0.0528844036539598,0.0010792735439583,0.0008814067275659,0.614926299721001,0.0259211487000176,0.0056158987024518,0.0015989756066343,6.39019877485348e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8660123849267077,21.73778310518856,13.953292628458115,36.28235538999999,1450000000000000.0,13.2129405819278,750.246274962255,1422.56951470364,0.00215442433066,0.0195917768188666,0.311309142056343,21.737829668943,15.8897860533281,15.889443727286436,0.002154424330656288,0.6218598261153568,14.348182497725187,691168207627281.5,9.862630102233155
