,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
40,40,42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,0.5215123122431452,34610D,225.07608,17.835598,12.402113,221.4637092163824,65598.7349681366,0.41571344239576846,0.3698938105106544,27.958787158068148,30.6208329366338,-25.992699206466902,4.599484161753379e-06,22565.703240217892,0.0334908919824562,0.2329898929839012,0.5700511666349029,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.145072672628489,1.6717096393090338,0.7363683719269503,15.310453868579971,11.190158750978677,25.69653598194588,1571608984425085.0,12.3827335164132,742.88884572138,1078.39283439248,0.000459948416175,0.0150577471485012,0.163130565088398,15.3104164683169,10.8336634610467,10.833613632012383,15.431226598329529,0.501361720520021,120898322164371.23,0.3698938105106544,0.0009728195635276123,9.930333167273777e-07,2.8440000000000003,35.8,2023-02-06 15:42:00,4.599484161753378e-06,0.03349091610711034,0.0,40,225.6570324021789,4.599484161753378e-06,17.835598,12.402113,0.03349091610711034,5.230752e-05,2.1852113e-09,0.34927055840710197,730.1556120690558,11971.64377199547,-0.7424729889847344,-0.6698760039201841,1.9387222060230629,232.96124381614715,0.020861912176217377,0.42227328386562657,0.0,223.40517292078007,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.4845606e-06,5.6086005e-06,107494.7,0.032357022,-242.16539,0.0,0.0,1.0,-4.355095945175678e-13,1.770687e-12,6.4326715e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8748573732395826e-14,1.3351774307347268e-12,767.7957940034211,2.882700961677864e-14,4.7212772509502465e-14,3.147518167300164e-15,0.0,4.4845606e-06,5.6086005e-06,107494.7,0.032357022,-242.16539,0.0,0.0,0.0,-4.355095945175678e-13,1.770687e-12,6.4326715e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8748573732395826e-14,1.3351774307347268e-12,767.7957940034211,2.882700961677864e-14,4.7212772509502465e-14,3.147518167300164e-15,0.0
41,41,43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,0.5233643717872707,34610D,225.42938,17.729074,11.48961,219.125447658092,65570.77618097853,0.41370008761918947,0.3739092273720333,28.19982524884982,31.132028309446,26.03117368140398,4.609888152428685e-06,22592.83445408237,0.0321982275156281,0.2349985437404151,0.5762977440295836,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.879038760483104,1.6318056629205735,0.7280224477841175,15.56526838716033,11.222532765801336,26.093256014647,1590334271118945.5,12.4170285854706,744.102420147388,1087.72267842786,0.000460988815243,0.0152144178355113,0.165237520770182,15.566014154723,10.8605878027425,10.86053773687826,15.025551849460028,0.5047092433534666,124644968982073.42,0.3739092273720333,0.0010240668849319649,1.0342314620903703e-06,2.8440000000000003,35.8,2023-02-06 15:43:00,4.609888152428686e-06,0.0321982213029443,0.0,41,225.9283445408238,4.609888152428686e-06,17.729074,11.48961,0.0321982213029443,2.5049396e-05,1.0071698e-09,0.34914244773887404,732.7484564914506,11957.368316714405,-0.7437883827563629,-0.6684151716386113,1.9343876098745054,232.9374444925745,0.0201263502336836,0.4922423224507913,0.0,223.38098645656757,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.5152788e-06,5.5895566e-06,107432.65,0.031339813,-244.35867,0.0,0.0,1.0,-4.35727671971306e-13,1.7723818e-12,6.4179914e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8766303088179056e-14,1.3366541486632248e-12,769.3619087993467,3.0708938634657037e-14,4.772529517795529e-14,3.1816863451970193e-15,0.0,4.5152788e-06,5.5895566e-06,107432.65,0.031339813,-244.35867,0.0,0.0,0.0,-4.35727671971306e-13,1.7723818e-12,6.4179914e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8766303088179056e-14,1.3366541486632248e-12,769.3619087993467,3.0708938634657037e-14,4.772529517795529e-14,3.1816863451970193e-15,0.0
42,42,44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,0.5252145988427557,34610D,225.7429,17.714506,10.499368,216.647576929814,65542.57635572967,0.41035352036167744,0.392944524677728,29.47566155768789,32.8234333391186,78.19631450202444,4.613018696621515e-06,22565.703240217892,0.0309848208136714,0.2456305129807324,0.6047582984251667,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.800650650689867,1.620047774000093,0.7192899615370772,16.41171274263526,11.433325670404756,28.46018310159601,1567516873229005.8,12.7321121839188,750.236801643417,1107.03684551753,0.000461301869662,0.015614560176521,0.172945986812083,16.4117166695593,11.0759435332758,11.075892439976892,14.627253524523937,0.5220153851142676,138291484538724.84,0.392944524677728,0.001101595608743303,1.2050991207697034e-06,2.8440000000000003,35.8,2023-02-06 15:44:00,4.613018696621515e-06,0.03098483576445199,0.0,42,225.6570324021789,4.613018696621515e-06,17.714506,10.499368,0.03098483576445199,1.0028886e-05,4.0335937e-10,0.34823885112524716,735.3387340529972,11847.612187849809,-0.7438129720489206,-0.6683878085451227,1.9210991267632942,232.86418810898473,0.019427606499407987,0.5569044871016845,0.0,223.31193127300926,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.5099214e-06,5.565663e-06,107519.336,0.03024203,-246.31972,0.0,0.0,1.0,-4.3536668679770604e-13,1.7760846e-12,6.399573e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8817289896296223e-14,1.3407178902704904e-12,770.9289200548002,3.482106843011268e-14,5.015493616087363e-14,3.343662410724908e-15,0.0,4.5099214e-06,5.565663e-06,107519.336,0.03024203,-246.31972,0.0,0.0,0.0,-4.3536668679770604e-13,1.7760846e-12,6.399573e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8817289896296223e-14,1.3407178902704904e-12,770.9289200548002,3.482106843011268e-14,5.015493616087363e-14,3.343662410724908e-15,0.0
43,43,45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,0.5270550573559308,34610D,226.02325,17.787653,9.4440775,215.07330939433635,65513.10069417199,0.4104305465753041,0.3772064816782102,28.37736359713176,31.7453955128106,0.0,4.624241130223052e-06,22484.50492966137,0.0299200711289535,0.236478029976098,0.5861360921202471,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.807167021270198,1.6210250782442883,0.7136202361742515,15.872659337863784,11.231094329891132,26.954249774966616,1590141352633428.2,12.3973967769735,746.659460077377,1095.04449311392,0.000462424113022,0.0154117502530763,0.166542257319023,15.8726977564053,10.806187135415,10.80613716523106,15.001429499192964,0.5118546898375711,128700106362327.72,0.3772064816782102,0.0010342112241317268,1.0904256932334917e-06,2.8440000000000003,35.8,2023-02-06 15:45:00,4.624241130223052e-06,0.02992007757139783,0.0,43,224.84504929661372,4.624241130223052e-06,17.787653,9.4440775,0.02992007757139783,0.0,0.0,0.346555394118761,737.9153337043738,11732.308467911216,-0.7444306336613568,-0.6676998065497328,1.914436527432638,232.827289772461,0.018811727946841533,0.6056376629383848,0.0,223.27624099244574,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.5029624e-06,5.565075e-06,107759.3,0.0291821,-248.86147,0.0,0.0,1.0,-4.344060397551227e-13,1.7818794e-12,6.39912e-16,0.0,0.0,0.0,7.48e-16,1.890506685823201e-14,1.347473448972937e-12,772.477005613314,3.153986720279395e-14,4.8146152497110204e-14,3.2097434998073465e-15,0.0,4.5029624e-06,5.565075e-06,107759.3,0.0291821,-248.86147,0.0,0.0,0.0,-4.344060397551227e-13,1.7818794e-12,6.39912e-16,0.0,0.0,0.0,7.48e-16,1.890506685823201e-14,1.347473448972937e-12,772.477005613314,3.153986720279395e-14,4.8146152497110204e-14,3.2097434998073465e-15,0.0
44,44,46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,0.528886605332177,34610D,226.32326,17.784111,8.582451,213.62719222372007,65484.72333057486,0.4095180656430053,0.37386964934647,28.130565708655308,31.607138586536,0.0,4.661947632878364e-06,22484.50492966137,0.0290954062847355,0.2344213809054608,0.5831001738927362,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.7131643493361,1.606924708189236,0.7083520201187155,15.803349804582174,11.180588745089176,26.70703095714568,1593855459329436.0,12.3042160464478,746.151024056724,1094.94810618629,0.000466194763288,0.0154121687440681,0.165349667237132,15.803569293268,10.7285139413474,10.728463925810397,14.978609564601328,0.5104252055469133,127354968585872.05,0.37386964934647,0.0010331196003604479,1.074610758457621e-06,2.8440000000000003,35.8,2023-02-06 15:46:00,4.661947632878364e-06,0.02909539958395497,0.0,44,224.84504929661372,4.661947632878364e-06,17.784111,8.582451,0.02909539958395497,0.0,0.0,0.3460960065870085,740.4794567248794,11676.28996508651,-0.7449255579355207,-0.6671475947153322,1.9114781810098906,232.81086962086488,0.018347226139460982,0.6505384656849172,0.0,223.25970447074153,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.547134e-06,5.6274052e-06,107771.92,0.028462017,-249.98692,0.0,0.0,1.0,-4.3433212262823816e-13,1.7842193e-12,6.4471664e-16,0.0,0.0,0.0,7.480000000000001e-16,1.894124994535593e-14,1.3498871757122522e-12,774.0112181621993,3.128380236346575e-14,4.772024348943228e-14,3.1813495659621516e-15,0.0,4.547134e-06,5.6274052e-06,107771.92,0.028462017,-249.98692,0.0,0.0,0.0,-4.3433212262823816e-13,1.7842193e-12,6.4471664e-16,0.0,0.0,0.0,7.480000000000001e-16,1.894124994535593e-14,1.3498871757122522e-12,774.0112181621993,3.128380236346575e-14,4.772024348943228e-14,3.1813495659621516e-15,0.0
45,45,47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,0.5307119875959999,34610D,226.61247,17.774933,7.7496123,212.0813909452369,65456.59276486621,0.4080129309020141,0.3766943587132608,28.304098881450173,31.9601580054724,26.164854477996307,4.6885540033466825e-06,22484.50492966137,0.0282639661248187,0.2358674906787514,0.5886246848252298,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.93323212699844,1.6399335580005074,0.7027775245842305,15.980134638638518,11.204103854135669,27.185842476950143,1586662005823322.0,12.3456530304059,747.799486822371,1094.22359260962,0.000468855400335,0.0154634277204391,0.165968574849638,15.9800790027362,10.7329744640166,10.732924142122146,15.27993544143972,0.5150700029523616,129162670409517.56,0.3766943587132608,0.0010032486459087353,1.104340678103576e-06,2.8440000000000003,35.8,2023-02-06 15:47:00,4.6885540033466825e-06,0.02826399609001149,0.0,45,224.84504929661372,4.6885540033466825e-06,17.774933,7.7496123,0.02826399609001149,0.0,0.0,0.3456543079193887,743.0349460751203,11527.132850463608,-0.7455933302670366,-0.6664012198828195,1.9066182668927996,232.78384602662328,0.017873682737416813,0.6916397155433921,0.0,223.233489536823,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.5796246e-06,5.6958556e-06,107784.53,0.027700655,-250.8526,0.0,0.0,1.0,-4.3425844381859336e-13,1.7864672e-12,6.4999307e-16,0.0,0.0,0.0,7.48e-16,1.897670735877609e-14,1.3522087912291175e-12,775.5391137128237,3.066145106112235e-14,4.8080785777381464e-14,3.205385718492097e-15,0.0,4.5796246e-06,5.6958556e-06,107784.53,0.027700655,-250.8526,0.0,0.0,0.0,-4.3425844381859336e-13,1.7864672e-12,6.4999307e-16,0.0,0.0,0.0,7.48e-16,1.897670735877609e-14,1.3522087912291175e-12,775.5391137128237,3.066145106112235e-14,4.8080785777381464e-14,3.205385718492097e-15,0.0
46,46,48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,0.5325264608240865,34610D,226.87679,17.835924,6.8865047,210.50891057684905,65428.28866598476,0.4071177189398776,0.3726450824878662,28.009400103431176,31.7828876495968,0.0,4.711575035768847e-06,22457.50380622449,0.0274856672453802,0.2334116675285931,0.5848647615847787,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.964329025452322,1.644597694558928,0.6971603301903164,15.891148667730622,11.14380158148654,26.910119731032136,1590804342987952.5,12.24209157263,747.285002215971,1091.25722974106,0.000471157503577,0.0154376313226126,0.164226871003001,15.8914438247984,10.6380873834217,10.63803726151091,15.460068206568128,0.5136189588346864,127121368781303.48,0.3726450824878662,0.0009788421828085354,1.0824616870809919e-06,2.8440000000000003,35.8,2023-02-06 15:48:00,4.711575035768847e-06,0.027485670498242465,0.0,46,224.57503806224494,4.711575035768847e-06,17.835924,6.8865047,0.027485670498242465,0.0,0.0,0.3448370029467312,745.5751607691188,11630.425458026664,-0.7462518485869257,-0.6656637127563707,1.9014532838627323,232.75505918702416,0.017426704971540124,0.726619241598396,0.0,223.20576180750726,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.605327e-06,5.763337e-06,107879.95,0.026860915,-251.7655,0.0,0.0,1.0,-4.338599577132713e-13,1.7899576e-12,6.5519475e-16,0.0,0.0,0.0,7.48e-16,1.9032464472628404e-14,1.356097670633041e-12,777.0451556400825,2.9679070248383127e-14,4.756394134304567e-14,3.170929422869711e-15,0.0,4.605327e-06,5.763337e-06,107879.95,0.026860915,-251.7655,0.0,0.0,0.0,-4.338599577132713e-13,1.7899576e-12,6.5519475e-16,0.0,0.0,0.0,7.48e-16,1.9032464472628404e-14,1.356097670633041e-12,777.0451556400825,2.9679070248383127e-14,4.756394134304567e-14,3.170929422869711e-15,0.0
47,47,49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,0.5343434815853758,34610D,227.13927,17.89636,6.068489,209.1470175391657,65400.27926588132,0.4042424691278157,0.3909982786567041,29.26119921522843,33.3283293876054,52.44632089713031,4.728572142244204e-06,22457.50380622449,0.0267340636342293,0.2438433267935702,0.6128573324044425,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.893937418409726,1.634039099992463,0.6922496983836782,16.66439573792191,11.357083592736966,29.23187540144628,1555923307806298.0,12.557720336973,753.194820494823,1109.53425182075,0.000472857214224,0.0158027498235197,0.171633414211978,16.6641646938027,10.8609840773744,10.860932720670498,15.045581247238262,0.5305227518447448,140240259345125.84,0.3909982786567041,0.0010523838649070239,1.2495335093544348e-06,2.8440000000000003,35.8,2023-02-06 15:49:00,4.728572142244204e-06,0.026734049846877238,0.0,47,224.57503806224494,4.728572142244204e-06,17.89636,6.068489,0.026734049846877238,0.0,0.0,0.3444385125556444,748.1189409729626,11628.35844538571,-0.7469507956203856,-0.6648793190663047,1.8922765023935992,232.7037415883915,0.016993959760428126,0.7608492190041202,0.0,223.1575809239151,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.6259897e-06,5.8272744e-06,107893.28,0.026110053,-252.72968,0.0,0.0,1.0,-4.337826405513996e-13,1.7919763e-12,6.6012327e-16,0.0,0.0,0.0,7.480000000000001e-16,1.906464136593285e-14,1.358193700068513e-12,778.565135267639,3.353219541258444e-14,4.990651980994504e-14,3.3271013206630022e-15,0.0,4.6259897e-06,5.8272744e-06,107893.28,0.026110053,-252.72968,0.0,0.0,0.0,-4.337826405513996e-13,1.7919763e-12,6.6012327e-16,0.0,0.0,0.0,7.480000000000001e-16,1.906464136593285e-14,1.358193700068513e-12,778.565135267639,3.353219541258444e-14,4.990651980994504e-14,3.3271013206630022e-15,0.0
48,48,50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,0.5361574420609976,34610D,227.36053,18.001911,5.204426,208.4525611003352,65371.018066666096,0.4031140731547246,0.3957605359097466,29.58771215608574,33.752165937143,0.0,4.723606611808816e-06,22403.598795491587,0.0259489286265016,0.2465642679673811,0.6230358329805271,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.65639880530084,1.5984094841592713,0.6896153180420309,16.875367642450477,11.408530701335778,30.022405444883145,1544046732416107.2,12.6084980553017,755.244374644997,1119.43580224133,0.000472360661181,0.0159650977294838,0.17396631990859,16.8760829685715,10.896664890896,10.896613419580804,14.669337104334565,0.536453440280921,144708412650731.22,0.3957605359097466,0.0011090594326583739,1.3086027593969328e-06,2.8440000000000003,35.8,2023-02-06 15:50:00,4.723606611808816e-06,0.025948973171348234,0.0,48,224.03598795491598,4.723606611808816e-06,18.001911,5.204426,0.025948973171348234,0.0,0.0,0.3432773607656893,750.6584353400198,11565.501319536128,-0.748494380375674,-0.6631411332032088,1.884165732144363,232.65820153926128,0.016530846291762314,0.7875786217056909,0.0,223.1145523257071,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.6216646e-06,5.8942837e-06,108071.81,0.02534152,-253.62346,0.0,0.0,1.0,-4.3305580763577494e-13,1.7964393e-12,6.652886e-16,0.0,0.0,0.0,7.480000000000002e-16,1.913727345563821e-14,1.3633834523073304e-12,780.0862627107371,3.590513585281959e-14,5.0514368230034106e-14,3.3676245486689397e-15,0.0,4.6216646e-06,5.8942837e-06,108071.81,0.02534152,-253.62346,0.0,0.0,0.0,-4.3305580763577494e-13,1.7964393e-12,6.652886e-16,0.0,0.0,0.0,7.480000000000002e-16,1.913727345563821e-14,1.3633834523073304e-12,780.0862627107371,3.590513585281959e-14,5.0514368230034106e-14,3.3676245486689397e-15,0.0
49,49,51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,0.5379667246475497,34610D,227.58952,18.086231,4.429355,208.8888245490201,65341.43035451001,0.4037549244113406,0.3909705516916439,29.24566272307673,33.326914754123,0.0,4.723054162833611e-06,22403.598795491587,0.0252492368202676,0.2437138560256394,0.6183803262903684,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.761924631541248,1.614237865578256,0.6907108961675954,16.66278858827976,11.351533810864138,29.46457976408498,1552427259895848.5,12.5233525653474,754.577687040801,1113.93466080034,0.000472305416283,0.0158780882069873,0.17185560045584,16.6634573770615,10.8234441209498,10.823393001478427,14.914814465566604,0.5345191276081545,141459996790035.5,0.3909705516916439,0.0010723834697450457,1.27312941081884e-06,2.8440000000000003,35.8,2023-02-06 15:51:00,4.72305416283361e-06,0.02524923912367594,0.0,49,224.03598795491598,4.72305416283361e-06,18.086231,4.429355,0.02524923912367594,0.0,0.0,0.34293197103578554,753.1913791144153,11432.793258521662,-0.748588095307536,-0.663035341112248,1.8861908548508672,232.66958835142208,0.016121353657996437,0.8080633247837775,0.0,223.12351188422835,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.62341e-06,5.950122e-06,108085.625,0.024741396,-254.55899,0.0,0.0,1.0,-4.3297549887244616e-13,1.7981547e-12,6.695928e-16,0.0,0.0,0.0,7.48e-16,1.9164923234898305e-14,1.3651792652124674e-12,781.5995317785728,3.4342751856576396e-14,4.990298077561527e-14,3.3268653850410176e-15,0.0,4.62341e-06,5.950122e-06,108085.625,0.024741396,-254.55899,0.0,0.0,0.0,-4.3297549887244616e-13,1.7981547e-12,6.695928e-16,0.0,0.0,0.0,7.48e-16,1.9164923234898305e-14,1.3651792652124674e-12,781.5995317785728,3.4342751856576396e-14,4.990298077561527e-14,3.3268653850410176e-15,0.0
50,50,52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,0.5397643028406103,34610D,227.80031,18.185543,3.6747692,208.95029225338897,65312.18469178693,0.40523431642105606,0.3741187652646565,28.0723258432931,31.9978768269258,-26.29915330307109,4.716494528789634e-06,22403.598795491587,0.0245914509886123,0.2339360486941091,0.5956435104363328,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.322809775186482,1.698368062307617,0.6905943495930598,15.999077954098142,11.146277063255411,27.477029293098493,1582287343274660.0,12.2374356432531,750.725195649822,1089.01969312967,0.000471649452879,0.0155026094286457,0.163971122352219,15.9989384134629,10.5770014465586,10.576951560424437,16.057726451132847,0.5234167198202488,128819880846742.62,0.3741187652646565,0.0009252106480305758,1.1267671408423368e-06,2.8440000000000003,35.8,2023-02-06 15:52:00,4.716494528789634e-06,0.024591446083924124,0.0,50,224.03598795491598,4.716494528789634e-06,18.185543,3.6747692,0.024591446083924124,0.0,0.0,0.34261464648879686,755.7079347011152,11392.410792910809,-0.748783785498755,-0.6628143349190287,1.8908824660069106,232.6959267158762,0.01573395856508145,0.8244259671457871,0.0,223.14615243306181,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.6175765e-06,5.991941e-06,108099.77,0.024197007,-255.6786,0.0,0.0,1.0,-4.3289401545210893e-13,1.7997435e-12,6.728163e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9189859766746684e-14,1.3668494954348285e-12,783.0937594521861,2.838716759692162e-14,4.775204032636121e-14,3.1834693550907468e-15,0.0,4.6175765e-06,5.991941e-06,108099.77,0.024197007,-255.6786,0.0,0.0,0.0,-4.3289401545210893e-13,1.7997435e-12,6.728163e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9189859766746684e-14,1.3668494954348285e-12,783.0937594521861,2.838716759692162e-14,4.775204032636121e-14,3.1834693550907468e-15,0.0
51,51,53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,0.541555373373739,34610D,228.01662,18.24361,2.988662,208.1800973125785,65284.11236594364,0.40369359349563605,0.3829293497564131,28.66724096472216,32.7476199599036,52.64080442899154,4.708985314941475e-06,22430.535107814052,0.0239601465581331,0.2388936747060179,0.6092485504106937,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.71528742204852,1.7572379461908474,0.6877223712168462,16.37397546045914,11.248472341425302,28.56354683944889,1565963981931055.0,12.4150461453155,754.093914534843,1089.8162144784,0.000470898531494,0.0156039328147847,0.166640249890942,16.3738099799518,10.6793749927615,10.679324703978295,16.455050143005966,0.5331155207567277,133862841920408.88,0.3829293497564131,0.0008997175529788472,1.200544253939352e-06,2.8440000000000003,35.8,2023-02-06 15:53:00,4.708985314941475e-06,0.0239601568466614,0.0,51,224.30535107814052,4.708985314941475e-06,18.24361,2.988662,0.0239601568466614,0.0,0.0,0.34270116397350087,758.2153779020856,11622.230180325982,-0.7851533108819323,-0.6193014438955715,1.888264407879281,232.68123626985675,0.015362718714853398,0.8434067177120722,0.0,223.13151372298728,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.6104724e-06,6.029971e-06,108031.19,0.023679042,-256.94815,0.0,0.0,1.0000000000000002,-4.3313926908943344e-13,1.8000647e-12,6.7574774e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9193778372291172e-14,1.366925431333743e-12,784.5830936957915,2.825666622157437e-14,4.8876612053340894e-14,3.258440803556059e-15,0.0,4.6104724e-06,6.029971e-06,108031.19,0.023679042,-256.94815,0.0,0.0,0.0,-4.3313926908943344e-13,1.8000647e-12,6.7574774e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9193778372291172e-14,1.366925431333743e-12,784.5830936957915,2.825666622157437e-14,4.8876612053340894e-14,3.258440803556059e-15,0.0
