,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
41,41,42,-74.33325726052988,39.08125305175781,11010.9,adbb36,NKS2975,199.089999828,0.5221292938516171,34610D,225.41492,17.74553,11.549891,219.18056240166248,65694.6591354891,0.3846075183120811,0.412961012646378,28.24930349196452,31.182162005479,26.02956786376897,4.608467967941921e-06,22592.83445408237,0.0322447045512352,0.2354108624330377,0.5772028769462345,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7282288932941471,15.591078661650853,11.231585632473037,26.143457225006458,1592703781047545.0,9.4695368571938,702.591388344283,1310.35850153978,0.000460846796794,0.0173125816486862,0.206480506323189,15.5910810027395,11.9266155974409,11.92656063426825,0.0004608467967941,0.4776909184855724,405063174836427.25,0.011427468352334182,4.6380940908114254e-06,3.16,35.8,2023-02-06 15:42:00,4.608467967941921e-06,0.03224468389776717,0.0,41,225.9283445408238,4.608467967941921e-06,17.74553,11.549891,0.03224468389776717,2.652289e-05,1.0664151e-09,0.3491648446582719,731.0194317208517,11957.368316714405,-0.7437883827563629,-0.6684151716386113,1.6996824069755943,231.5724415064195,0.0201525318857578,0.6844292960907254,0.0,222.13803438139922,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.5136762e-06,5.588871e-06,107432.81,0.031367756,-244.26305,0.0,0.0,0.9999999999999999,-4.3572702395319107e-13,1.7722768e-12,6.417463e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8764893603547365e-14,1.3365497916943823e-12,769.3619087993467,3.784386393284936e-13,5.856646118231945e-14,0.0,4.5136762e-06,5.588871e-06,107432.81,0.031367756,-244.26305,0.0,0.0,0.0,-4.3572702395319107e-13,1.7722768e-12,6.417463e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8764893603547365e-14,1.3365497916943823e-12,769.3619087993467,3.784386393284936e-13,5.856646118231945e-14,0.0
42,42,43,-74.425745425017,39.00123596191406,11018.52,adbb36,NKS2975,198.06111094,0.5239864423660362,34610D,225.72955,17.731468,10.5564785,216.70064737782275,65666.40983199714,0.38463472494222006,0.430478410237962,29.53022007958326,32.8791888850886,78.19182455140022,4.610896325305996e-06,22565.703240217892,0.0310204676158699,0.2460851673298605,0.6057760245403367,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.719487446925282,16.439369985958344,11.443025929556402,28.54490462266371,1566244054389942.2,9.73844641376079,708.579934074608,1326.92281981068,0.000461089632531,0.0176718084103104,0.215239205118981,16.4395944425443,12.1798063968033,12.17975023723769,0.0004610896325305,0.4944829762699054,428495316369077.5,0.011726239171522632,5.095704319851683e-06,3.16,35.8,2023-02-06 15:43:00,4.610896325305996e-06,0.03102052277742326,0.0,42,225.6570324021789,4.610896325305996e-06,17.731468,10.5564785,0.03102052277742326,1.0655692e-05,4.2856935e-10,0.3482594465176649,733.6194008678563,11847.612187849809,-0.7438129720489206,-0.6683878085451227,1.697716357521353,231.56031887319193,0.01944743258239424,0.724440027277318,0.0,222.1245870194166,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.507363e-06,5.56206e-06,107519.484,0.030265825,-246.20763,0.0,0.0,1.0,-4.3536609783471955e-13,1.7759892e-12,6.396796e-16,0.0,0.0,0.0,7.48e-16,1.881577994155954e-14,1.3406231032924381e-12,770.9289200548006,4.060393023661125e-13,6.105079252267597e-14,0.0,4.507363e-06,5.56206e-06,107519.484,0.030265825,-246.20763,0.0,0.0,0.0,-4.3536609783471955e-13,1.7759892e-12,6.396796e-16,0.0,0.0,0.0,7.48e-16,1.881577994155954e-14,1.3406231032924381e-12,770.9289200548006,4.060393023661125e-13,6.105079252267597e-14,0.0
43,43,44,-74.51727825662363,38.92195129394531,11041.38,adbb36,NKS2975,196.517777608,0.5258339159616153,34610D,226.0107,17.804932,9.498465,215.12455190144664,65636.87961191755,0.3821433445903879,0.416034452598686,28.43094094693914,31.8014598846214,0.0,4.621795566956551e-06,22484.50492966137,0.0299494549011524,0.2369245078911594,0.5871505968302528,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7138101372631771,15.90067397425566,11.24079687963204,27.039188651811823,1588865268336841.0,9.46678934427428,705.099067665584,1318.72721719321,0.000462179556696,0.0175077494795543,0.208017226299343,15.9007299423107,11.8814372196876,11.881382306367527,0.0004621795566956,0.4848124880130035,410301213578054.9,0.011512762211378471,4.777017556727564e-06,3.16,35.8,2023-02-06 15:44:00,4.621795566956551e-06,0.029949473137020708,0.0,43,224.84504929661372,4.621795566956551e-06,17.804932,9.498465,0.029949473137020708,0.0,0.0,0.3465746377660581,736.2058231764966,11732.308467911216,-0.7444306336613568,-0.6676998065497328,1.6847864095989624,231.48028177130857,0.018827888592072035,0.7641071839913228,0.0,222.04952402601452,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.4998433e-06,5.558355e-06,107759.42,0.029202353,-248.73259,0.0,0.0,1.0,-4.344055310252884e-13,1.7817939e-12,6.3939404e-16,0.0,0.0,0.0,7.479999999999999e-16,1.890344291312702e-14,1.347388376008314e-12,772.4770056133138,3.8721562906228933e-13,5.900233889510772e-14,0.0,4.4998433e-06,5.558355e-06,107759.42,0.029202353,-248.73259,0.0,0.0,0.0,-4.344055310252884e-13,1.7817939e-12,6.3939404e-16,0.0,0.0,0.0,7.479999999999999e-16,1.890344291312702e-14,1.347388376008314e-12,772.4770056133138,3.8721562906228933e-13,5.900233889510772e-14,0.0
44,44,45,-74.60772705078125,38.84337344412076,11041.38,adbb36,NKS2975,195.48888872,0.5276725789746803,34610D,226.31117,17.801361,8.636611,213.6781953198529,65608.44867097061,0.3807238649462986,0.4129742136337,28.184106373682468,31.663160852224,0.0,4.66032981302589e-06,22484.50492966137,0.029127539604788,0.2348675531140205,0.5841227157321036,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7085400661242276,15.83152719414652,11.190320764414665,26.79255950220432,1592570516117175.8,9.3989051284565,704.709583185644,1318.14261172645,0.000466032981303,0.017499860941651,0.20648710681685,15.831580426112,11.799357006626,11.799302017987031,0.0004660329813025,0.4837252862315621,406733387566636.0,0.011475019286175041,4.723732372557378e-06,3.16,35.8,2023-02-06 15:45:00,4.66032981302589e-06,0.029127558259057044,0.0,44,224.84504929661372,4.66032981302589e-06,17.801361,8.636611,0.029127558259057044,0.0,0.0,0.3461144957350238,738.7799087900493,11676.28996508651,-0.7449255579355207,-0.6671475947153322,1.680924666381636,231.45627184603129,0.018365323097410173,0.7965440828810691,0.0,222.02606654432603,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.544898e-06,5.619667e-06,107772.055,0.028488122,-249.85703,0.0,0.0,1.0000000000000002,-4.343316058649794e-13,1.7841372e-12,6.4412017e-16,0.0,0.0,0.0,7.479999999999999e-16,1.89395928939541e-14,1.3498055951397446e-12,774.0112181621994,3.837945765966425e-13,5.856833335690224e-14,0.0,4.544898e-06,5.619667e-06,107772.055,0.028488122,-249.85703,0.0,0.0,0.0,-4.343316058649794e-13,1.7841372e-12,6.4412017e-16,0.0,0.0,0.0,7.479999999999999e-16,1.89395928939541e-14,1.3498055951397446e-12,774.0112181621994,3.837945765966425e-13,5.856833335690224e-14,0.0
45,45,46,-74.69757080078125,38.76511913234904,11041.38,adbb36,NKS2975,193.945555388,0.5295051442926015,34610D,226.60121,17.792717,7.8031845,212.1322932166372,65580.26456459693,0.379802238546758,0.415578716430908,28.358626261024085,32.0173563328562,26.16358320570193,4.687382606908516e-06,22484.50492966137,0.0282950611149427,0.236321885508534,0.5896780721114292,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7029636879886703,16.00867818594565,11.21396853182399,27.27335278851453,1585347289423430.2,9.42645022718303,706.04812622587,1322.08301281848,0.000468738260691,0.017587685339595,0.207789358215454,16.0086781664281,11.8144800866808,11.814424707951911,0.0004687382606908,0.4874474936067975,410557294541868.0,0.011529181617196828,4.808439332428652e-06,3.16,35.8,2023-02-06 15:46:00,4.687382606908516e-06,0.02829506916885009,0.0,45,224.84504929661372,4.687382606908516e-06,17.792717,7.8031845,0.02829506916885009,0.0,0.0,0.3456714837654805,741.345455955642,11527.132850463608,-0.7455933302670366,-0.6664012198828195,1.6784268175429582,231.4407157340736,0.01789135258550557,0.8242739416371382,0.0,222.01027764287738,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.5779047e-06,5.6869612e-06,107784.67,0.027729973,-250.73592,0.0,0.0,0.9999999999999998,-4.342579115096588e-13,1.7863911e-12,6.4930745e-16,0.0,0.0,0.0,7.480000000000001e-16,1.897503926116588e-14,1.3521332155458687e-12,775.5391137128236,3.887071326344112e-13,5.893770602720453e-14,0.0,4.5779047e-06,5.6869612e-06,107784.67,0.027729973,-250.73592,0.0,0.0,0.0,-4.342579115096588e-13,1.7863911e-12,6.4930745e-16,0.0,0.0,0.0,7.480000000000001e-16,1.897503926116588e-14,1.3521332155458687e-12,775.5391137128236,3.887071326344112e-13,5.893770602720453e-14,0.0
46,46,47,-74.78607177734375,38.68779586533368,11049.0,adbb36,NKS2975,192.9166665,0.5313269180383781,34610D,226.86603,17.853477,6.9399133,210.559477890265,65551.9059383359,0.3782761089849175,0.411863514696584,28.06378955643808,31.8396934839606,0.0,4.711103036013095e-06,22457.50380622449,0.0275182660333603,0.2338649129703173,0.5859250117906346,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6973443608367433,15.919820954130929,11.15368583450529,26.998174592284684,1589481445513250.5,9.3441371780483,705.492863830495,1321.29353455759,0.000471110303601,0.0175778026420573,0.205931757348292,15.9198467419803,11.715443707143,11.715388514740605,0.0004711103036013,0.4859058400365524,406342380434065.1,0.011480672802167063,4.742655687259643e-06,3.16,35.8,2023-02-06 15:47:00,4.711103036013095e-06,0.027518276701588622,0.0,46,224.57503806224494,4.711103036013095e-06,17.853477,6.9399133,0.027518276701588622,0.0,0.0,0.34485335817695983,743.8958929140302,11630.425458026664,-0.7462518485869257,-0.6656637127563707,1.672296224385882,231.40244849554844,0.01744553260896876,0.8491237795069067,0.0,221.97388045547362,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.6044033e-06,5.753774e-06,107880.086,0.026893195,-251.66022,0.0,0.0,1.0,-4.3385944312780247e-13,1.7898868e-12,6.544576e-16,0.0,0.0,0.0,7.479999999999999e-16,1.903081410450587e-14,1.356027423546303e-12,777.0451556400824,3.8471611993781286e-13,5.841081314508129e-14,0.0,4.6044033e-06,5.753774e-06,107880.086,0.026893195,-251.66022,0.0,0.0,0.0,-4.3385944312780247e-13,1.7898868e-12,6.544576e-16,0.0,0.0,0.0,7.479999999999999e-16,1.903081410450587e-14,1.356027423546303e-12,777.0451556400824,3.8471611993781286e-13,5.841081314508129e-14,0.0
47,47,48,-74.8751698369565,38.609710693359375,11049.0,adbb36,NKS2975,193.945555388,0.5331512251382244,34610D,227.12898,17.913261,6.122055,209.1971903739822,65523.84214877946,0.3785900478550139,0.428756517947566,29.320560756899823,33.3891620477484,52.44402485963464,4.728889288878117e-06,22457.50380622449,0.0267686205506077,0.2443380063074985,0.6140258490003087,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6924314310107497,16.694629750354576,11.367592738699042,29.327637784166026,1554484615921836.8,9.61206838695028,711.428596849559,1336.72506840067,0.000472888928888,0.0179040824800457,0.214378258973783,16.6945810238742,11.973708187097,11.973651565024364,0.0004728889288878,0.5024680580339767,432170320365950.9,0.01174681596035756,5.2242286493778774e-06,3.16,35.8,2023-02-06 15:48:00,4.728889288878117e-06,0.026768662183950128,0.0,47,224.57503806224494,4.728889288878117e-06,17.913261,6.122055,0.026768662183950128,0.0,0.0,0.34445411722350405,746.4498755264575,11628.35844538571,-0.7469507956203856,-0.6648793190663047,1.6731411010022943,231.4077296014367,0.017014239885329786,0.8684717183944941,0.0,221.9772336897113,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.62593e-06,5.817728e-06,107893.414,0.026143823,-252.63507,0.0,0.0,1.0,-4.33782112298515e-13,1.791909e-12,6.593874e-16,0.0,0.0,0.0,7.479999999999999e-16,1.906303572484772e-14,1.3581267954770517e-12,778.5651352676391,4.104142845418389e-13,6.080659238053816e-14,0.0,4.62593e-06,5.817728e-06,107893.414,0.026143823,-252.63507,0.0,0.0,0.0,-4.33782112298515e-13,1.791909e-12,6.593874e-16,0.0,0.0,0.0,7.479999999999999e-16,1.906303572484772e-14,1.3581267954770517e-12,778.5651352676391,4.104142845418389e-13,6.080659238053816e-14,0.0
48,48,49,-74.96405029296875,38.53156655521716,11064.24,adbb36,NKS2975,194.459999832,0.5349725129541967,34610D,227.35092,18.018723,5.2577276,208.5024534617372,65494.521588022566,0.378242062844569,0.43313607891634,29.64852942727205,33.811501174068,0.0,4.724478067515494e-06,22403.598795491587,0.0259834480680635,0.2470710785606004,0.6242470565392448,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6897949300845917,16.90597150823108,11.41922126865784,30.120909899796413,1542566844846039.8,9.6642593434798,713.703306376152,1342.79389218091,0.000472447806752,0.0180344739421012,0.21656803945817,16.905750587034,12.0085587277706,12.008501993866307,0.0004724478067515,0.5089293983453463,440952659060322.2,0.011819647172175346,5.3977824715418765e-06,3.16,35.8,2023-02-06 15:49:00,4.7244780675154945e-06,0.025983455399342974,0.0,48,224.03598795491598,4.7244780675154945e-06,18.018723,5.2577276,0.025983455399342974,0.0,0.0,0.34329187091342467,748.9996297016522,11565.501319536128,-0.748494380375674,-0.6631411332032088,1.668190859739605,231.3767532255485,0.016551248684517992,0.8857431295757753,0.0,221.94742613418398,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.6222312e-06,5.884914e-06,108071.95,0.025376432,-253.54788,0.0,0.0,1.0,-4.3305525682237865e-13,1.7963802e-12,6.6456633e-16,0.0,0.0,0.0,7.479999999999997e-16,1.9135790285381406e-14,1.3633249192761898e-12,780.086262710737,4.187737940072223e-13,6.142770522077845e-14,0.0,4.6222312e-06,5.884914e-06,108071.95,0.025376432,-253.54788,0.0,0.0,0.0,-4.3305525682237865e-13,1.7963802e-12,6.6456633e-16,0.0,0.0,0.0,7.479999999999997e-16,1.9135790285381406e-14,1.3633249192761898e-12,780.086262710737,4.187737940072223e-13,6.142770522077845e-14,0.0
49,49,50,-75.0521240234375,38.45368466134799,11064.24,adbb36,NKS2975,191.887777612,0.5367892007247045,34610D,227.58054,18.102285,4.482302,208.93786947024512,65464.873058595294,0.37811509518156405,0.428725768292378,29.304680727137928,33.3862683550484,0.0,4.724472022198426e-06,22403.598795491587,0.0252837822955453,0.2442056727261494,0.6195653862553027,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6908866626874987,16.692809210304716,11.361977984353814,29.560708858179456,1550983058701116.0,9.59068949087819,712.851378891584,1339.89503058217,0.00047244720222,0.0179658278053246,0.214362884146189,16.6931341775242,11.9317009196012,11.93164454888035,0.0004724472022198,0.5064944462499374,434192806822829.3,0.011764320337642737,5.2902918239658374e-06,3.16,35.8,2023-02-06 15:50:00,4.724472022198426e-06,0.025283766835664658,0.0,49,224.03598795491598,4.724472022198426e-06,18.102285,4.482302,0.025283766835664658,0.0,0.0,0.34294550263694923,751.5429422643064,11432.793258521662,-0.748588095307536,-0.663035341112248,1.6678502721185282,231.3746189892479,0.01614197305699069,0.9002999887230283,0.0,221.94409509679505,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.624629e-06,5.9413655e-06,108085.78,0.024776561,-254.50182,0.0,0.0,1.0,-4.3297489574137817e-13,1.7981003e-12,6.689178e-16,0.0,0.0,0.0,7.480000000000001e-16,1.916354796690141e-14,1.3651253989881816e-12,781.5995317785728,4.131142980847321e-13,6.08022314398397e-14,0.0,4.624629e-06,5.9413655e-06,108085.78,0.024776561,-254.50182,0.0,0.0,0.0,-4.3297489574137817e-13,1.7981003e-12,6.689178e-16,0.0,0.0,0.0,7.480000000000001e-16,1.916354796690141e-14,1.3651253989881816e-12,781.5995317785728,4.131142980847321e-13,6.08022314398397e-14,0.0
50,50,51,-75.13908054517663,38.37668725999735,11064.24,adbb36,NKS2975,190.34444428,0.5385942887312227,34610D,227.7919,18.200663,3.7270951,208.9981755579185,65435.56837786816,0.3767674925384981,0.413267512356094,28.12859136675125,32.0585322291206,-26.2982359445318,4.718495063714999e-06,22403.598795491587,0.0246264188411473,0.2344049280562604,0.5967819774317642,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6907654267582186,16.02876504941628,11.156458986910788,27.569930083971112,1580891642686469.5,9.32879631946854,708.386763179079,1328.20245282566,0.000471849506371,0.0177173104171289,0.206633756178047,16.0292661145603,11.6628173979655,11.66276236727884,0.0004718495063714,0.493945711070646,407351017707900.4,0.011569715375207488,4.8387506424701215e-06,3.16,35.8,2023-02-06 15:51:00,4.7184950637149985e-06,0.024626413488280686,0.0,50,224.03598795491598,4.7184950637149985e-06,18.200663,3.7270951,0.024626413488280686,0.0,0.0,0.34262729570581013,754.0700131191004,11392.410792910809,-0.748783785498755,-0.6628143349190287,1.66424390570587,231.35199656817187,0.0157550273524817,0.9137164234331709,0.0,221.9221619050692,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.6194955e-06,5.9842346e-06,108099.94,0.024232293,-255.63281,0.0,0.0,1.0,-4.3289335685185135e-13,1.7996933e-12,6.722223e-16,0.0,0.0,0.0,7.48e-16,1.9188621673307087e-14,1.3667999545922466e-12,783.0937594521859,3.921120123991746e-13,5.860992921635113e-14,0.0,4.6194955e-06,5.9842346e-06,108099.94,0.024232293,-255.63281,0.0,0.0,0.0,-4.3289335685185135e-13,1.7996933e-12,6.722223e-16,0.0,0.0,0.0,7.48e-16,1.9188621673307087e-14,1.3667999545922466e-12,783.0937594521859,3.921120123991746e-13,5.860992921635113e-14,0.0
51,51,52,-75.22560931266622,38.29994201660156,11056.62,adbb36,NKS2975,190.34444428,0.540392926385275,34610D,228.00911,18.258532,3.0398834,208.22826840020937,65407.4397865014,0.37680241933488146,0.421341006209418,28.7258390856244,32.8087105358696,52.6391317022884,4.711409487086041e-06,22430.535107814052,0.0239937796167471,0.2393819923802033,0.6104461877119627,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6878928082766689,16.404373023259783,11.2589472185386,28.660232390377413,1564511420773793.5,9.45787164660759,711.248210120077,1335.53752303163,0.000471140948709,0.0178714626281836,0.210670503104709,16.4043552679348,11.788095215692,11.78803967741003,0.0004711409487086,0.5019587203277702,420885758814901.7,0.011687394551240803,5.082652425024751e-06,3.16,35.8,2023-02-06 15:52:00,4.711409487086041e-06,0.023993800320380954,0.0,51,224.30535107814052,4.711409487086041e-06,18.258532,3.0398834,0.023993800320380954,0.0,0.0,0.34271245161784736,756.5880518154612,11622.230180325982,-0.7851533108819323,-0.6193014438955715,1.6663382344074202,231.36513938950102,0.015383153104890013,0.9245044271690384,0.0,221.93288584993317,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.6129453e-06,6.023398e-06,108031.38,0.023713998,-256.9107,0.0,0.0,1.0000000000000002,-4.331385056392335e-13,1.8000197e-12,6.752411e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9192696682170243e-14,1.3668811984106983e-12,784.5830936957917,4.038624297067789e-13,5.975491857342463e-14,0.0,4.6129453e-06,6.023398e-06,108031.38,0.023713998,-256.9107,0.0,0.0,0.0,-4.331385056392335e-13,1.8000197e-12,6.752411e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9192696682170243e-14,1.3668811984106983e-12,784.5830936957917,4.038624297067789e-13,5.975491857342463e-14,0.0
52,52,53,-75.3079953400985,38.21785102456303,11071.86,adbb36,NKS2975,199.604444272,0.5422774203977824,34610D,228.16159,18.417883,2.269253,207.01796924084977,65378.71394741578,0.3773164297479229,0.464761336049892,32.059204340163674,36.4509710753048,26.33766299330718,4.679457661255783e-06,22376.69483036539,0.0233490912689077,0.2671600361680306,0.6838657308774468,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.683666037152756,18.226227743473206,11.816831673095102,34.64177816261515,1474647310100646.8,10.1344060515175,726.347488030975,1374.33972264979,0.000467945766126,0.0186942725731379,0.232380668024946,18.2254855376524,12.4305809234245,12.430522755319558,0.0004679457661255,0.5460835436346738,481921872823731.2,0.012423353682272589,6.278861945697668e-06,3.16,35.8,2023-02-06 15:53:00,4.679457661255783e-06,0.023349117629002592,0.0,52,223.76694830365398,4.679457661255783e-06,18.417883,2.269253,0.023349117629002592,0.0,0.0,0.3416613504948053,759.2262942074442,11919.351162227978,-0.8423260985313707,-0.5389682214499474,1.6637106780028175,231.34864799295042,0.014992310959616964,0.9327342412763989,0.0,221.91653001142353,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.5788142e-06,6.0421635e-06,108214.086,0.023004696,-257.85025,0.0,0.0,0.9999999999999999,-4.3238926486157734e-13,1.8038196e-12,6.7668763e-16,0.0,0.0,0.0,7.48e-16,1.9253281371123995e-14,1.371430287114712e-12,786.1742454031455,4.751096238602663e-13,6.591282448766452e-14,0.0,4.5788142e-06,6.0421635e-06,108214.086,0.023004696,-257.85025,0.0,0.0,0.0,-4.3238926486157734e-13,1.8038196e-12,6.7668763e-16,0.0,0.0,0.0,7.48e-16,1.9253281371123995e-14,1.371430287114712e-12,786.1742454031455,4.751096238602663e-13,6.591282448766452e-14,0.0
53,53,54,-75.38143655528194,38.1275396831965,11079.48,adbb36,NKS2975,199.604444272,0.5443079899075624,34610D,228.32277,18.577143,1.5964856,209.50556027426924,65346.65474307562,0.37860745220617614,0.49276520216061,34.263407975756564,38.319080093211,26.355932690435324,4.661267302195935e-06,22349.82317359047,0.0227925148865081,0.2855283997979713,0.735339921989599,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6916368605370965,19.15992636702269,12.184171224996511,36.28235539,1450000000000000.0,10.5776116332081,736.412071197591,1397.78053538095,0.00046612673022,0.0191708395551641,0.246382601080305,19.1595400466055,12.85194633085,12.851886424772037,0.0004661267302195,0.5766066470018565,523676796280853.44,0.01289213834914552,7.110860924698755e-06,3.16,35.8,2023-02-06 15:54:00,4.661267302195935e-06,0.022792510515471813,0.0,53,223.49823173590477,4.661267302195935e-06,18.577143,1.5964856,0.022792510515471813,0.0,0.0,0.34101015773958837,762.069051192317,11854.56084932207,-0.8417502378138715,-0.539867147676436,1.6651651608001699,231.35777964755138,0.014658156052890465,0.939681437456431,0.0,221.9237252935866,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.55854e-06,6.05266e-06,108317.47,0.022343528,-258.01877,0.0,0.0,1.0000000000000002,-4.319490155948403e-13,1.8063802e-12,6.7749676e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9293101984103243e-14,1.3744311722004017e-12,787.9214434738333,5.238889468339021e-13,6.988435518257944e-14,0.0,4.55854e-06,6.05266e-06,108317.47,0.022343528,-258.01877,0.0,0.0,0.0,-4.319490155948403e-13,1.8063802e-12,6.7749676e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9293101984103243e-14,1.3744311722004017e-12,787.9214434738333,5.238889468339021e-13,6.988435518257944e-14,0.0
