Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
10,11,407463.0,BAW680,50.51119995117188,0.1042978387129934,281.401110868,6964.68,0.663277275581326,34610D,244.4099,24.883686,-18.139988,253.500139928934,67472.20205551952,0.3474324762429693,1.0686990886525891,64.12194531915536,66583.08932106264,1437.265636645991,2023-08-06 09:11:00,0.0001729276303014,0.4126494385678997,0.2649996489621082,0.5343495443262947,1.0,0.0191942877873264,0.0004578091176059,9.92887752604912e-05,3.628235539e-05,1450000000000000.0,202.56122526321167,79.31884635979519,0.0769463343829864,0.0015703333547548,0.0012824389063831,1.230775071939077,0.0293556112057375,0.0063665894180591,0.0023264952083677,9.297682071277526e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,16.634687664135413,2.492326552501748,0.8088649292800085,33.29154466053132,19.19428778732644,36.28235539,1450000000000000.0,26.1519154008782,850.99903509696,1390.95997337044,0.0172927630301,0.0239133637569993,0.412573031230682,33.2914803195792,17.2528229580384,17.249839984086876,14.46569666011522,0.8823449178340502,1.6558308476463142,583419964862676.6,8.796440097799973,15.889162506706109,1064307500215728.4
11,12,407463.0,BAW680,50.37364196777344,0.2137997275904605,291.689999748,7399.02,0.6667523586544675,34610D,242.6829,30.372976,-21.83449,254.98664582150272,67408.08011020036,0.3474464319817021,1.0298925297345405,61.79355178407241,64896.50264188765,1636.8670776798972,2023-08-06 09:12:00,8.158054566981297e-05,0.3880546129804407,0.1406297386952121,0.5149462648672701,1.0,0.0188536749035256,0.0004761501568625,0.0001032665451535,3.628235539e-05,1450000000000000.0,195.2058300858848,76.43862355689758,0.0741522621408869,0.0015133114722629,0.0012358710356814,1.165035536471079,0.0294230093750796,0.00638120660551,0.00224201560664,8.9600650086905e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,16.10971617659394,2.415143187052818,0.8164978775281877,32.448251320943825,18.85367490352565,36.28235539,1450000000000000.0,25.3398557008248,852.05242312003,1396.46913957488,0.00815805456698,0.02413034804544,0.402359378806873,32.4475861495492,16.6744125716375,16.673052374926773,14.493467239373192,0.8873993504188284,1.643827041660365,565333104668263.8,8.663820821652408,14.41828681961553,1022900136403545.6
12,13,407463.0,BAW680,50.23210144042969,0.3260481984991776,294.776666412,7891.780000000001,0.6702659631869488,34610D,240.18593,38.395367,-25.058977,253.3641068964428,67346.2865584163,0.3438423712435928,0.9984805261139724,59.90883156683834,64621.60650290102,2216.6700618140508,2023-08-06 09:13:00,5.7190660013139065e-05,0.3616030401787475,0.1195685974681373,0.4992402630569861,1.0,0.018508510160975,0.0004945333079799,0.0001072534481873,3.628235539e-05,1450000000000000.0,189.2519989196423,74.10722464817903,0.0718905978802059,0.0014671550587797,0.0011981766313367,1.108823217786972,0.0296269126519624,0.0064254287624193,0.0021736335179076,8.686780577191558e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.970509807330409,2.09477748842296,0.8155085507395737,32.31080325145051,18.508510160975085,36.28235539,1450000000000000.0,24.5505871838693,852.443002607754,1437.57227335297,0.00571906600131,0.0248535968625365,0.401974930306618,32.3109328390445,16.1737125024564,16.17278757006102,12.958201619477755,0.8892734534525281,1.9941823962905336,580720874129544.8,8.953265707027978,12.58236925188357,940098010957601.6
13,14,407463.0,BAW680,50.09193032474841,0.4381169499577703,291.689999748,8557.26,0.6737634428509072,34610D,236.36218,46.837086,-25.99554,246.0959635147589,67286.37772684946,0.3453864045345965,0.890908894183434,53.45453365100604,53927.89900089151,1220.7900319748169,2023-08-06 09:14:00,3.756222604819748e-05,0.3282158172593669,0.1078788274482874,0.445454447091717,0.919807527060661,0.0164006478487891,0.0005177379964822,0.0001122860371269,3.628235539e-05,1450000000000000.0,168.8628718035281,66.12325812629447,0.0641454403812072,0.0013090906200246,0.0010690906730201,0.8766889823314014,0.0276754431553667,0.0060021977501397,0.0019394563871325,7.750907379395875e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.58197964876665,2.1867492156992,0.7984959154144191,26.96394950044576,16.400647848789188,36.28235539,1450000000000000.0,20.9992581426709,827.789873562894,1335.64998991456,0.00375622260482,0.022965746017809,0.321213440990427,26.9634192960815,13.9866321233954,13.986106774091215,15.638909385814456,0.7841001913602956,1.2718997160503098,421238722136344.5,5.425297246634811,10.050198507435914,780258711947786.6
14,15,407463.0,BAW680,49.970475536281775,0.5956371410472973,301.464444184,8923.02,0.6774657679924051,34610D,234.33192,50.290108,-25.270435,243.70091625344736,67232.92319319845,0.3310311421850963,0.9495481744226988,56.972890465361935,61198.6350026882,1708.3020582267052,2023-08-06 09:15:00,3.327067220197467e-05,0.3109575483227311,0.113429284465997,0.4747740872113494,1.0,0.0178578683199449,0.0005317089794558,0.0001153160374814,3.628235539e-05,1450000000000000.0,179.97736098007834,70.47546550565272,0.0683674685584343,0.0013952544603762,0.0011394578093072,1.0174143757370822,0.0302929974459903,0.0065698879723287,0.0020671106594598,8.26106911747748e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.590754721621716,2.038161034697937,0.7941428545508535,30.5993175013441,17.857868319944977,36.28235539,1450000000000000.0,22.3476133670324,847.92934303093,1427.34186694659,0.0033270672202,0.0251740560639884,0.368017961311733,30.5990717979169,14.6189378611174,14.618451495409596,13.945713751185654,0.868927583957999,1.675528003782596,552322850478447.44,7.96913755616616,8.975942742345627,710776536143678.2
15,16,407463.0,BAW680,49.85581737453654,0.7764661634290541,299.921110852,9433.56,0.6812814224674595,34610D,231.73596,53.869904,-23.794983,242.73540372629208,67175.9503027331,0.3314136299523739,0.9174310688216056,55.04586412929634,56631.17636922532,1381.8673187193965,2023-08-06 09:16:00,3.125787923369271e-05,0.288103584255437,0.1324921050891292,0.4587155344108028,1.0,0.0174952931597998,0.0005540181547221,0.0001201544092046,3.628235539e-05,1450000000000000.0,173.88988478444713,68.09173392793957,0.0660550369551556,0.0013480619786766,0.0011009172825859,0.9630435301765488,0.0304964080699965,0.0066140032836142,0.0019971936050887,7.98165029874797e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.292994255331308,1.9935336274906088,0.7954146995075119,28.31558818461266,17.495293159799825,36.28235539,1450000000000000.0,20.7586434488079,840.087178005847,1400.85750425286,0.00312578792337,0.0247278266120572,0.33668888526267,28.3162939689806,13.6157896342779,13.615364046872802,14.644920312312063,0.8358486096589698,1.4698145025255225,498353558029884.3,6.679026753304563,7.797388275518277,632820574227476.2
16,17,407463.0,BAW680,49.742276466498936,0.9545486037795607,301.464444184,9845.04,0.6850563513160328,34610D,229.89891,55.373203,-23.78446,242.4951616676312,67120.90443860379,0.3222923531926767,0.8877769410930888,53.26661646558533,56792.73461849641,1312.5920748634123,2023-08-06 09:17:00,3.475184556752403e-05,0.2706910298252812,0.1711010132459999,0.4438884705465444,1.0,0.0171706800460441,0.0005750873194166,0.0001247238497811,3.628235539e-05,1450000000000000.0,168.26924141478403,65.89080456792905,0.0639199397587023,0.0013044885665041,0.0010653323293117,0.9146240284659104,0.030632955677589,0.0066436174704035,0.0019326383090271,7.723659387509872e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.547299733391922,1.881658918186164,0.7977959789250827,28.396367309248205,17.170680046044104,36.28235539,1449999999999999.8,20.4387479190335,847.074024264029,1432.91574733259,0.00347518455675,0.0255442225903985,0.340070935582755,28.3968849745024,13.3130274127262,13.31256477653098,14.137933493472424,0.8653248530342943,1.5879123808984665,511684190140824.4,7.294725025050345,6.962690169166,576728382327728.2
17,18,407463.0,BAW680,49.62822348384534,1.132259884396115,300.94999974,10233.66,0.6888175793369371,34610D,229.03317,53.372902,-24.052357,243.7322724674309,67067.6378221382,0.3245648372945883,0.8470025930782752,50.82015558469651,53123.006034990016,1064.07245750752,2023-08-06 09:18:00,3.797810666057582e-05,0.2550380254566048,0.194922851761932,0.4235012965391376,1.0,0.0167598950071963,0.0006035495802274,0.0001308966910557,3.628235539e-05,1450000000000000.0,160.54087149205623,62.86453245826959,0.0609841867016358,0.0012445752388088,0.0010164031116939,0.8517404718488947,0.0306724835702397,0.0066521902049756,0.001843874945899,7.368922559780994e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.569354179327632,1.4350397009454496,0.8033800813007488,26.561503017495006,16.75989500719631,36.28235538999999,1450000000000000.0,19.068353965168,841.341510612238,1477.34540822367,0.00379781066606,0.0257554035013311,0.324477710195396,26.5617041457676,12.5984324096738,12.597953963234476,11.394851509809824,0.8411165040226293,2.2505226029376697,491744267612079.06,6.614879165981547,6.301138987076923,531417350283557.0
18,19,407463.0,BAW680,49.51579982951536,1.3064822635135136,295.291110856,10546.08,0.6925291761256804,34610D,229.01804,51.370872,-23.26093,244.91672081386187,67016.81766655351,0.3480909149712554,0.5933863196194025,35.60317917716415,36374.01488387628,0.0,2023-08-06 09:19:00,3.4516814800476655e-05,0.2429929377393277,0.1690905193156573,0.2966931598097012,0.7360460136246256,0.0126496904241442,0.0006339423550696,0.0001345324095724,3.34235444162983e-05,1492949517652562.8,112.47044302066156,44.04113264215206,0.0427238150125969,0.0008719145920938,0.0007120635835432,0.4503691947064661,0.0225703632555379,0.0047897814831442,0.0011899844405893,5.315374917944498e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.46319522331919,1.419152644140934,0.8073108464286161,18.187007441938142,12.649690424144271,33.4235444162983,1492949517652562.8,14.4733493663848,814.029966948512,1375.58917491467,0.00345168148005,0.0244874345918625,0.234955923076586,18.1875660898666,9.59495867952883,9.594627503548212,14.794569352448656,0.7291363788471859,1.2133125692504634,297786522776052.56,3.6463604346693685,3.0578207445911,316674885612242.8
19,20,407463.0,BAW680,49.40272521972656,1.4796330378605769,297.348888632,10546.08,0.6962226223434905,34610D,228.83542,51.87368,-23.560589,244.10861170799305,66981.21448737635,0.3477313664287759,0.582385472102491,34.94312832614946,35780.85855911818,0.0,2023-08-06 09:20:00,3.7363039361123845e-05,0.2429929377393277,0.1869988819667333,0.2911927360512455,0.719669942209957,0.012539110726057,0.0006322756747787,0.0001337175942933,3.240098358834427e-05,1508312021412006.0,110.38534238230616,43.22464973944689,0.0419317539913793,0.0008557500814567,0.0006988625665229,0.4381557551964082,0.0220936900412981,0.0046725110568549,0.0011321917274209,5.270514052007362e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.50122900407327,1.4248293558177323,0.8049681692409418,17.890429279559093,12.53911072605704,32.400983588344275,1508312021412006.0,14.2905749382454,811.524063883102,1366.24310164472,0.00373630393611,0.0243061352532304,0.230565793095359,17.89037838107,9.48590924444542,9.485554835286749,15.024780202362534,0.7194572613047785,1.168909085588626,287053611753761.25,3.4800623372856,3.031994368045083,314872190643623.2
20,21,407463.0,BAW680,49.28929138183594,1.652878981370192,296.31999974400003,10546.08,0.6999039787217162,34610D,228.68588,52.476357,-23.90901,242.9855884310838,66946.2713590502,0.3472964445860184,0.5860619129160579,35.16371477496347,36127.90494126848,0.0,2023-08-06 09:21:00,3.959817351090151e-05,0.2429929377393277,0.2016998450653703,0.2930309564580289,0.7216181106993926,0.0125672626288442,0.0006309133356871,0.0001334846789329,3.277376665030306e-05,1502711492784034.5,111.0821749741096,43.49751517662982,0.0421964577299561,0.0008611521985705,0.0007032742954992,0.4419116385827361,0.022185256583823,0.0046938171768268,0.0011524473825924,5.284091832131737e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.301377893113017,1.3948383663912505,0.8015268142161042,18.06395247063424,12.567262628844228,32.77376665030306,1502711492784034.5,14.3376654886997,811.075838000195,1373.60221408341,0.00395981735109,0.0243974342189226,0.232488071705782,18.0640019891678,9.52920170291779,9.52882437887668,14.642054832338475,0.7177391697079182,1.2235110715090447,290995470305644.4,3.5214788959461423,2.9944633690548046,312248143140723.0
21,22,407463.0,BAW680,49.17666677701271,1.8236581902754927,296.31999974400003,10546.08,0.7035476046178482,34610D,228.54073,52.971767,-24.27547,242.4511327010161,66911.10764427524,0.3468778218025244,0.565997158818113,33.959829529086775,34925.77286133533,0.0,2023-08-06 09:22:00,4.235577558341848e-05,0.2429929377393277,0.2194637467474438,0.2829985794090565,0.6948968452514129,0.0123696943611137,0.0006295926827525,0.0001324384639306,3.0898547962952216e-05,1530883952892687.5,107.27910148238512,42.008309127480345,0.0407517954349041,0.0008316692945898,0.0006791965905817,0.4200727118303295,0.0213808601790376,0.0044975876581782,0.0010493094215181,5.198855806905018e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.13991023527498,1.370599407304469,0.8000177548927055,17.462886430667666,12.36969436111377,30.89854796295221,1530883952892687.5,13.9874675394866,806.811031877258,1363.46058360525,0.00423557755834,0.0241308158187291,0.225132036216247,17.4628422294357,9.32964877389313,9.329253626120185,14.695651013698315,0.7015356557425815,1.1946997920088338,273065816416976.7,3.2467149632745342,2.9781573716856267,311106448098682.3
22,23,407463.0,BAW680,49.06247413764565,1.995464124177632,298.37777752,10546.08,0.7071928819894113,34610D,228.40886,53.47002,-24.668255,240.95980044233048,66877.14781474615,0.345927625228006,0.5506869895555152,33.04121937333091,34097.68738896086,52.0044038614848,2023-08-06 09:23:00,4.498820797095395e-05,0.2429929377393277,0.2367537503607755,0.2753434947777576,0.6736096486414931,0.0122101235686045,0.0006283946693633,0.0001315587053025,2.9529879726996167e-05,1551446221997377.8,104.37721200035234,40.87198836481034,0.039649463247997,0.0008091727193468,0.0006608243874666,0.4034373714057402,0.0207629261234668,0.0043468600423716,0.0009757032341277,5.126167496694081e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.996305469352457,1.3490410927414431,0.7953263290569151,17.048843694480432,12.210123568604526,29.529879726996167,1551446221997377.8,13.7078120773488,803.11137310952,1355.96885695205,0.0044988207971,0.0239388999008569,0.219502691298573,17.04894439474,9.16928899020608,9.16887649888329,14.717763776495296,0.6877302845536157,1.1738658307747276,259983439143317.12,3.0423132767510928,2.92804822979031,307591670191231.6
