Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
34,34,35,-50.44782049005681,-22.45101928710937,11597.64,e80338,SKX5563,226.35555536,-0.9915231726325264,34610D,218.43617,26.80414,-10.422442,254.12767217870115,73686.10383619281,0.4598034656442745,0.668189835089026,48.54816068884987,52.0237417816376,25.20201185849164,6.138044420168032e-05,20596.26413462153,0.9359447566089124,0.4045680057404155,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.798120670206918,1.7689939266435557,0.8577226829788297,26.012192386206728,16.359258024096494,36.28235539,1450000000000000.0,18.7380794222461,865.310634986477,1477.17499705206,0.00613804442017,0.0280948796206395,0.334094917544513,26.0118708908188,11.8916657432152,11.890935872289385,14.882964777343824,0.9510939446499862,539366230179787.25,10.03755112449621,670765122749946.0,0.0015073518283328,1.1888965585788435e-05,3.16,35.8,2023-05-05 03:35:00,6.13804442016803e-05,0.9359450937710634,0.0,34,205.9626413462153,6.13804442016803e-05,26.80414,-10.422442,0.9359450937710634,0.015249782,7.7496674e-07,0.328478045887958,0.0,13568.010318493178,0.3387245771874643,-0.9408855726437586,1.765253862812329,231.96980643265348,0.5463794723573447,0.0,1.0,224.84443383347596,28.117254249628648,81.24167367041191,0.9358004674187392,218.77547,6.369988169305478e-05,11557.019163164794,0.0,0.0023887199740153,0.002761584,162.48334734082383,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13568.010318493178,0.0,5.4758446e-05,-2.9217674e-07,119929.07,0.8322721,-275.1321,0.2024433512460289,0.2024433512460289,1.0,-3.6957085043541e-13,2.07391e-12,2.3345946e-16,6.432419873316192e-14,9.193770480595629e-14,6.432419873316192e-14,7.48e-16,3.3429739880439514e-14,1.7043391252015765e-12,1064.6100794499364,13.568010318493178,1.0299633257596978e-13,5.4758446e-05,-2.9217674e-07,119929.07,0.8322721,-275.1321,0.2024433512460289,0.2024433512460289,1.0,-3.6957085043541e-13,2.07391e-12,2.3345946e-16,6.432419873316192e-14,9.193770480595629e-14,6.432419873316192e-14,7.48e-16,3.3429739880439514e-14,1.7043391252015765e-12,1064.6100794499364,13.568010318493178,0.0
35,35,36,-50.57200113932288,-22.409642106395665,11605.26,e80338,SKX5563,225.841110916,-0.99145815622799,34610D,218.36508,26.51412,-10.488817,253.367262581523,73637.55567550396,0.4614519390539831,0.655278057622132,48.5498883732096,51.355036281971,-25.20118077743493,5.983320761120372e-05,20571.53055600918,0.919643488480064,0.40458240311008,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.839076411866367,1.775153091863079,0.8552953688057326,25.67726390804125,16.34250322976016,36.28235539,1450000000000000.0,18.5220899550037,861.284997392173,1464.89562387736,0.00598332076112,0.027799670000025,0.327639028811066,25.6775181409855,11.7857164783169,11.785011343286495,15.068786742450827,0.9314551042461237,555308738400724.2,9.97879449137702,667636191020997.4,0.001444503292159,1.160330213541204e-05,3.16,35.8,2023-05-05 03:36:00,5.983320761120372e-05,0.9196448908921032,0.0,35,205.71530556009185,5.983320761120372e-05,26.51412,-10.488817,0.9196448908921032,0.013969997,7.1160025e-07,0.3281903936641477,0.0,13454.552370038831,0.3385743839009513,-0.940939629607602,1.7685285305669514,231.989306322318,0.5364927397097806,0.0,1.0,224.80328628223293,28.117254249628648,82.21003909838123,0.9194051698614754,218.70848,6.211735905187232e-05,11564.15498045081,0.0,0.0023488045687503,0.002357993,164.42007819676246,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13454.552370038831,0.0,5.3785843e-05,-3.1178837e-07,120005.68,0.82151175,-275.5111,0.2306258228512072,0.2306258228512072,1.0,-3.6915569867059783e-13,2.076389e-12,2.3497117000000004e-16,7.316384162627977e-14,1.0479332098918007e-13,7.316384162627977e-14,7.48e-16,3.488321978372246e-14,1.7072333797818381e-12,1065.2202199036212,13.454552370038831,9.695903968165925e-14,5.3785843e-05,-3.1178837e-07,120005.68,0.82151175,-275.5111,0.2306258228512072,0.2306258228512072,1.0,-3.6915569867059783e-13,2.076389e-12,2.3497117000000004e-16,7.316384162627977e-14,1.0479332098918007e-13,7.316384162627977e-14,7.48e-16,3.488321978372246e-14,1.7072333797818381e-12,1065.2202199036212,13.454552370038831,0.0
36,36,37,-50.69511413574216,-22.368629584878192,11597.64,,,225.841110916,-0.9913862935514742,34610D,218.42177,26.212198,-10.539441,253.6530218067965,73589.00578713075,0.460956610804015,0.659785961947054,48.560333900376776,51.5946317459138,0.0,5.902899815150002e-05,20596.26413462153,0.9017603688421376,0.4046694491698064,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.8291679196135,1.7736769240107644,0.8561488790933877,25.7971646453619,16.351387504110097,36.28235539,1450000000000000.0,18.6024189462986,862.597211969233,1468.89134272083,0.00590289981515,0.0278925726157983,0.329892980973527,25.7973158729569,11.827269772408,11.826571661731242,15.00329161686896,0.9378376648884584,550542888433584.94,10.007903864868842,669341812208065.2,0.0014654852378699,1.1707189766695467e-05,3.16,35.8,2023-05-05 03:37:00,5.902899815150002e-05,0.901761341516398,0.0,36,205.9626413462153,5.902899815150002e-05,26.212198,-10.539441,0.901761341516398,0.012676906,6.2642147e-07,0.3284997016224609,0.0,13506.819501863896,0.3404391031379845,-0.9402665670194836,1.7690265831427598,231.99226930877117,0.5263501860752507,0.0,1.0,224.74611335842005,28.117254249628648,82.25520735186413,0.9009891451426844,218.76637,6.125379015884624e-05,11556.512396324068,0.0,0.0023164702412947,0.0023462747,164.51041470372826,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13506.819501863896,0.0,5.3130865e-05,-3.2847137e-07,119935.49,0.8048658,-275.97403,0.2075658751572374,0.2075658751572374,1.0,-3.694669998042256e-13,2.0742583e-12,2.3625716000000004e-16,6.596008738687043e-14,9.537479315735426e-14,6.596008738687043e-14,7.480000000000003e-16,3.370015940847602e-14,1.704791404490028e-12,1065.8249831584835,13.506819501863896,9.890244234735136e-14,5.3130865e-05,-3.2847137e-07,119935.49,0.8048658,-275.97403,0.2075658751572374,0.2075658751572374,1.0,-3.694669998042256e-13,2.0742583e-12,2.3625716000000004e-16,6.596008738687043e-14,9.537479315735426e-14,6.596008738687043e-14,7.480000000000003e-16,3.370015940847602e-14,1.704791404490028e-12,1065.8249831584835,13.506819501863896,0.0
37,37,38,-50.81858032511105,-22.327231216928027,11597.64,,,225.841110916,-0.9913106400597558,34610D,218.41849,25.90567,-10.57065,253.5005445020219,73540.44545323038,0.4609411478703766,0.658763290263394,48.563104407304046,51.5439160855146,0.0,5.756103891901416e-05,20596.26413462153,0.8797081688660058,0.4046925367275337,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.815998870627237,1.771719689423226,0.85564066004217,25.771941732693165,16.348901704546822,36.28235539,1450000000000000.0,18.5816382803866,862.24192123785,1468.25668281484,0.0057561038919,0.0278722911768826,0.329381645131697,25.7719580427573,11.8175302863113,11.816850096143014,14.998919891266258,0.936109544595974,552108093400780.1,9.99834963897242,668883121794073.4,0.0014636470764099,1.1685055916250092e-05,3.16,35.8,2023-05-05 03:38:00,5.756103891901416e-05,0.8797077044343533,0.0,37,205.9626413462153,5.756103891901416e-05,25.90567,-10.57065,0.8797077044343533,0.01089857,5.183839e-07,0.3285046347168218,0.0,13586.902545484394,0.3404949396383085,-0.9402463486133326,1.7689735987734037,231.99195413224496,0.5134612887717135,0.0,1.0,224.6709751114276,28.117254249628648,82.85333541352222,0.8783198416841478,218.76622,5.9708636877636415e-05,11556.21333229324,0.0,0.0022791443303694,0.0021121572,165.70667082704443,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13586.902545484394,0.0,5.21275e-05,-3.4772285e-07,119938.35,0.78968066,-276.44,0.1400257007826552,0.1400257007826552,1.0,-3.694166744444143e-13,2.0743854e-12,2.3774113000000004e-16,4.457849599630177e-14,6.505748169501677e-14,4.457849599630177e-14,7.480000000000001e-16,3.0282894467429275e-14,1.7049687669441113e-12,1066.435436035341,13.586902545484394,9.863554251179621e-14,5.21275e-05,-3.4772285e-07,119938.35,0.78968066,-276.44,0.1400257007826552,0.1400257007826552,1.0,-3.694166744444143e-13,2.0743854e-12,2.3774113000000004e-16,4.457849599630177e-14,6.505748169501677e-14,4.457849599630177e-14,7.480000000000001e-16,3.0282894467429275e-14,1.7049687669441113e-12,1066.435436035341,13.586902545484394,0.0
38,38,39,-50.94273885091144,-22.285580392611223,11597.64,e80338,SKX5563,225.841110916,-0.9912313955144912,34610D,218.41843,25.598444,-10.588994,253.2274195078764,73491.88234882307,0.4696931656733112,0.645160899512306,48.56316247520266,51.4935684657256,0.0,5.584081325549352e-05,20596.26413462153,0.8534246626915327,0.4046930206266888,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.07086841128435,2.1098445329573554,0.8547188689973594,25.746724676074795,16.343379844477713,36.28235539,1450000000000000.0,18.7146853165382,862.85159240673,1415.25111154832,0.00558408132555,0.0274099530888967,0.322580449756153,25.7467842328628,11.7687341058174,11.768076966829115,17.934125328161464,0.9390794956231572,528818577867048.8,9.981044857735194,668052321795192.9,0.0010841303669456,1.1283444779537364e-05,3.16,35.8,2023-05-05 03:39:00,5.584081325549352e-05,0.8534240243120028,0.0,38,205.9626413462153,5.584081325549352e-05,25.598444,-10.588994,0.8534240243120028,0.009488516,4.442322e-07,0.3285047249577326,0.0,13285.743974663794,0.3411124857121805,-0.940022484886004,1.7981655167217416,232.1643483772688,0.49811993396202,0.0,1.0,224.74405465947785,28.117254249628648,83.56820038359594,0.8510725916133178,218.76978,5.787946530004924e-05,11555.8558998082,0.0,0.0022419434931842,0.0018518346,167.13640076719187,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13285.743974663794,0.0,5.100791e-05,-3.6821376e-07,119940.734,0.7719116,-276.92133,0.0523575439122895,0.0523575439122895,1.0,-3.6936847761555297e-13,2.0744686e-12,2.3932064000000004e-16,1.666851548411823e-14,2.4325891144490108e-14,1.666851548411823e-14,7.479999999999999e-16,2.58205849463068e-14,1.7051001403835445e-12,1067.0496115883066,13.285743974663792,7.155676339751684e-14,5.100791e-05,-3.6821376e-07,119940.734,0.7719116,-276.92133,0.0523575439122895,0.0523575439122895,1.0,-3.6936847761555297e-13,2.0744686e-12,2.3932064000000004e-16,1.666851548411823e-14,2.4325891144490108e-14,1.666851548411823e-14,7.479999999999999e-16,2.58205849463068e-14,1.7051001403835445e-12,1067.0496115883066,13.285743974663792,0.0
39,39,40,-51.064081070270944,-22.24478012948873,11597.64,,,225.9182775826,-0.9911420208027634,34610D,218.42143,25.293283,-10.588092,253.23100558045408,73443.31918634787,0.3893472812426894,1.078572221476598,48.56062420813171,71.3593583890028,1525.0910378867036,5.413439323606034e-05,20596.26413462153,0.8270246318873007,0.4046718684010976,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.70216209456786,1.7546908247406394,0.8547250742704694,35.679689949849795,16.343579265567,36.28235539,1450000000000000.0,24.4046393556686,998.477923273037,1834.29064229555,0.00541343932361,0.0383474808129012,0.539286110738299,35.6796791945014,14.063143114133,14.062381855623793,12.483319691306855,1.0,416944591595460.0,9.981161244397573,668057909552946.8,0.0037308676745698,1.0437992189596687e-05,3.16,35.8,2023-05-05 03:40:00,5.4134393236060346e-05,0.8270247422058814,0.0,39,205.9626413462153,5.4134393236060346e-05,25.293283,-10.588092,0.8270247422058814,0.008052497,3.661838e-07,0.3285002129729202,0.0,13765.213980902916,0.343891476988267,-0.9390093993431738,1.561571790311721,230.688990397323,0.4827254920018962,0.0,1.0,223.28626448009933,28.117254249628648,84.34434916315722,0.8236452338767649,218.77623,5.605721328538382e-05,11555.46782541842,0.0,0.0022181666838955,0.0015653762,168.68869832631444,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13765.213980902916,0.0,4.989161e-05,-3.9300758e-07,119943.195,0.75383586,-277.38678,0.0039413840195974,0.0039413840195974,1.0000000000000002,-3.693206940717738e-13,2.074505e-12,2.4123183000000004e-16,1.2588315121533734e-15,1.8383469300093237e-15,1.2588315121533734e-15,7.480000000000003e-16,2.3358041931874124e-14,1.705184388950605e-12,1067.6508205420648,13.765213980902915,4.1170076610341083e-13,4.989161e-05,-3.9300758e-07,119943.195,0.75383586,-277.38678,0.0039413840195974,0.0039413840195974,1.0000000000000002,-3.693206940717738e-13,2.074505e-12,2.4123183000000004e-16,1.2588315121533734e-15,1.8383469300093237e-15,1.2588315121533734e-15,7.480000000000003e-16,2.3358041931874124e-14,1.705184388950605e-12,1067.6508205420648,13.765213980902915,0.0
40,40,41,-51.189557185494266,-22.20218626539781,12062.46,,,225.9954442492,-0.991056375624171,34610D,214.90443,25.055288,-9.05902,252.64947691970016,73394.75856213973,0.4250523354648517,0.746286977468864,47.99997856447754,54.027056316243,0.0,3.638154028281829e-05,19140.60881376311,0.8187014026720948,0.3999998213706461,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.68467968371896,1.7522768459132387,0.8597118639941804,27.01312619980261,16.20932865392918,36.28235539,1450000000000000.0,19.0790428743671,890.225179810074,1579.0093771385,0.00363815402828,0.031976627857538,0.373143488734432,27.0135281581215,11.6692570084894,11.668832478390533,15.02036625564662,1.0,546847686417749.1,6.55482730881171,487370123968570.3,0.001627498452648,1.3690048977216754e-05,3.16,35.8,2023-05-05 03:41:00,3.638154028281829e-05,0.8187014542198177,0.0,40,191.40608813763112,3.638154028281829e-05,25.055288,-9.05902,0.8187014542198177,0.00091504987,4.205402e-08,0.3102793180125345,0.0,13567.87940529146,0.3444090768501038,-0.9388196779910716,1.5413049758051152,230.5535685672636,0.4618417048156222,0.0,1.0,223.0484561101197,28.117254249628648,75.83462404667618,0.8190897246643708,215.17006,3.748222697235363e-05,12024.542687976662,0.0,0.0041775818296065,0.004836657,151.66924809335237,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13567.87940529146,0.0,3.670364e-05,-7.1764384e-07,124540.54,0.76658183,-277.91592,0.0096091441951004,0.0096091441951004,1.0,-3.464942036425811e-13,2.2570708e-12,2.6625589e-16,3.0690471817698128e-15,4.4819131156075575e-15,3.0690471817698128e-15,7.479999999999999e-16,2.6342800851535922e-14,1.9105767251824865e-12,1068.2754390956948,13.56787940529146,1.392330000252058e-13,3.670364e-05,-7.1764384e-07,124540.54,0.76658183,-277.91592,0.0096091441951004,0.0096091441951004,1.0,-3.464942036425811e-13,2.2570708e-12,2.6625589e-16,3.0690471817698128e-15,4.4819131156075575e-15,3.0690471817698128e-15,7.479999999999999e-16,2.6342800851535922e-14,1.9105767251824865e-12,1068.2754390956948,13.56787940529146,0.0
41,41,42,-51.31324304478834,-22.160116676350416,12062.46,,,226.0726109158,-0.9909624864239536,34610D,214.93054,24.758133,-8.9661665,252.30049762087987,73346.75858357525,0.4249206834187523,0.744694750809234,47.97782574066465,53.9696368264098,0.0,3.6279275839185866e-05,19140.60881376311,0.8135674820052304,0.3998152145055387,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.683170741287034,1.7520517542190557,0.8584722109657756,26.984808607125625,16.197990582287655,36.28235539,1450000000000000.0,19.0477616121665,889.896520881854,1578.011327071,0.00362792758392,0.031956640916017,0.372347375404617,26.9848184132049,11.6516431242932,11.651220426453484,15.041123486771127,1.0,546873745985149.3,6.537012246660924,486511655444614.1,0.0016208248170016,1.369070136500753e-05,3.16,35.8,2023-05-05 03:42:00,3.6279275839185866e-05,0.8135684774146279,0.0,41,191.40608813763112,3.6279275839185866e-05,24.758133,-8.9661665,0.8135684774146279,0.00069337874,3.1453204e-08,0.3102416249373981,0.0,13571.455085505717,0.3443189099256057,-0.9388527511104404,1.540951991246578,230.55119598814835,0.4590619934809959,0.0,1.0,223.0316160950367,28.117254249628648,75.7097455293944,0.811711644334791,215.1942,3.726412681329385e-05,12024.605127235302,0.0,0.0042436227774194,0.0048550004,151.4194910587888,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13571.455085505717,0.0,3.61329e-05,-7.3789073e-07,124542.63,0.756593,-278.33905,0.0,0.0,1.0,-3.464371007200753e-13,2.2570164e-12,2.6781657e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5853347878529126e-14,1.9105793309724053e-12,1068.892369407687,13.571455085505717,1.3836641725994512e-13,3.61329e-05,-7.3789073e-07,124542.63,0.756593,-278.33905,0.0,0.0,1.0,-3.464371007200753e-13,2.2570164e-12,2.6781657e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5853347878529126e-14,1.9105793309724053e-12,1068.892369407687,13.571455085505717,0.0
42,42,43,-51.43692890408241,-22.118047087303022,12062.46,,,226.1497775824,-0.9908636460177316,34610D,214.96223,24.470415,-8.861965,252.6670254767199,73298.7807578346,0.4253106228770144,0.744298279971588,47.95095429001487,53.9120835765538,0.0,3.628308903918308e-05,19140.60881376311,0.8102308473833437,0.3995912857501239,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.656550147249192,1.7480595864404962,0.8596559723184148,26.95602595250266,16.201802063097297,36.28235539,1450000000000000.0,19.0387079269135,889.66446698161,1578.12510816596,0.00362830890392,0.0319447624693318,0.372149139985794,26.9560417882769,11.6497701412891,11.649347466977709,15.009272113380554,1.0,547493480916078.5,6.554023149825381,487331373894624.25,0.001625332595331,1.3706216108450792e-05,3.16,35.8,2023-05-05 03:43:00,3.628308903918308e-05,0.8102308684156326,0.0,42,191.40608813763112,3.628308903918308e-05,24.470415,-8.861965,0.8102308684156326,0.00051875215,2.3531737e-08,0.310195888730185,0.0,13575.024445147646,0.344228951598197,-0.9388857379264032,1.5419975663401526,230.5582224021368,0.4573188345879068,0.0,1.0,223.02900003363808,28.117254249628648,75.45365467211931,0.8064163678175983,215.22319,3.716449998800096e-05,12024.73317266394,0.0,0.0043224172592636,0.004886474,150.90730934423863,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13575.024445147646,0.0,3.567479e-05,-7.5673785e-07,124544.18,0.7468908,-278.71686,0.0,0.0,0.9999999999999998,-3.463827400575912e-13,2.2568562e-12,2.6926937e-16,0.0,0.0,0.0,7.480000000000001e-16,2.585342266487745e-14,1.910473330232505e-12,1069.5092997196796,13.575024445147646,1.3866967260390426e-13,3.567479e-05,-7.5673785e-07,124544.18,0.7468908,-278.71686,0.0,0.0,0.9999999999999998,-3.463827400575912e-13,2.2568562e-12,2.6926937e-16,0.0,0.0,0.0,7.480000000000001e-16,2.585342266487745e-14,1.910473330232505e-12,1069.5092997196796,13.575024445147646,0.0
43,43,44,-51.56061476337647,-22.07597749825563,12062.46,,,226.226944249,-0.990759851651246,34610D,214.99786,24.192001,-8.7476425,251.92439866674368,73250.82980354458,0.424782432239681,0.742246399473784,47.92075769178672,53.8549782800464,0.0,3.632068905125309e-05,19140.60881376311,0.8072360576103762,0.399339647431556,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.63982949390366,1.745551657457891,0.8570582994331574,26.927485382927603,16.18037081415509,36.28235539,1450000000000000.0,18.9928816677814,889.294136942832,1577.32572187026,0.00363206890513,0.0319286116466176,0.371123199736892,26.9274891400232,11.6235307643327,11.62310860501925,15.021573626330678,1.0,547504403143982.6,6.51674610731652,485535042542687.7,0.001619480372784,1.3706489540776943e-05,3.16,35.8,2023-05-05 03:44:00,3.632068905125309e-05,0.8072362063911642,0.0,43,191.40608813763112,3.632068905125309e-05,24.192001,-8.7476425,0.8072362063911642,0.00036926466,1.6475623e-08,0.3101444822672767,0.0,13578.587481512106,0.3441392016451554,-0.9389186385896464,1.54058168479597,230.5487064623449,0.455785566884851,0.0,1.0,223.01212329245607,28.117254249628648,75.34321124757912,0.8017074617284561,215.25652,3.711152440950317e-05,12024.78839437621,0.0,0.0044055034507783,0.0049131685,150.68642249515824,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13578.587481512106,0.0,3.5270583e-05,-7.7584576e-07,124545.47,0.73774177,-278.9512,0.0,0.0,1.0,-3.4632966182200337e-13,2.256614e-12,2.7074228e-16,0.0,0.0,0.0,7.48e-16,2.5852438376372516e-14,1.910284315815666e-12,1070.126230031672,13.578587481512104,1.377758340860819e-13,3.5270583e-05,-7.7584576e-07,124545.47,0.73774177,-278.9512,0.0,0.0,1.0,-3.4632966182200337e-13,2.256614e-12,2.7074228e-16,0.0,0.0,0.0,7.48e-16,2.5852438376372516e-14,1.910284315815666e-12,1070.126230031672,13.578587481512104,0.0
44,44,45,-51.68430062267054,-22.033907909208235,12062.46,,,226.3041109156,-0.9906511006065766,34610D,215.03784,23.92044,-8.619478,251.64263014669044,73202.9090458528,0.4246516871152071,0.740834411769556,47.88692308053006,53.796153489204,0.0,3.635775707542107e-05,19140.60881376311,0.8037754915140413,0.3990576923377505,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.62286812186194,1.7430076368635967,0.8560201679382581,26.898066801731883,16.16862950889949,36.28235538999999,1450000000000000.0,18.9620007258634,888.9955151128,1576.80656460503,0.00363577570754,0.0319135869031975,0.370417205884778,26.898076744602,11.6068810130416,11.606459028223744,15.021201707100376,1.0,547687266101124.8,6.501902186424712,484819701111664.5,0.0016168535971314,1.3711067420324707e-05,3.16,35.8,2023-05-05 03:45:00,3.635775707542107e-05,0.8037763288539066,0.0,44,191.40608813763112,3.635775707542107e-05,23.92044,-8.619478,0.8037763288539066,0.00022125278,9.657823e-09,0.3100868199674646,0.0,13570.931338214112,0.3467823784015454,-0.9379456178426164,1.540231644295283,230.5463526942972,0.4540075349779229,0.0,1.0,223.00064474763855,28.117254249628648,75.16054085768715,0.7965360229700272,215.29382,3.705559871627584e-05,12024.879729571156,0.0,0.004495423081355,0.004941258,150.3210817153743,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13570.931338214112,0.0,3.484204e-05,-7.977325e-07,124546.46,0.72955924,-279.0375,0.0,0.0,1.0,-3.4627807835613985e-13,2.2562904e-12,2.7242938000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5850588943389782e-14,1.9100122744200187e-12,1070.7431603436644,13.570931338214113,1.3727114394796757e-13,3.484204e-05,-7.977325e-07,124546.46,0.72955924,-279.0375,0.0,0.0,1.0,-3.4627807835613985e-13,2.2562904e-12,2.7242938000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5850588943389782e-14,1.9100122744200187e-12,1070.7431603436644,13.570931338214113,0.0
