Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
83,83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,-0.9825304542768994,34610D,213.67322,20.82896,-5.248173,250.6888111937672,71355.5977197072,0.3829492626362413,0.811179887234618,47.20890901260687,53.321812032997,24.65298773922329,2.728231132050677e-05,18418.60029795212,0.6966221430352377,0.3934075751050572,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8554943062862238,26.66085287707948,16.021435981659494,36.28235538999999,1450000000000000.0,18.8547930000375,897.399241464879,1990.83778288975,0.00272823113205,0.0354139024324935,0.405589943617309,26.6609060164985,11.45284523191,11.452532780345278,0.0027282311320506,1.0,640304403074315.9,6.165882932305,459952135700627.9,0.0224629020227178,1.6029689539032872e-05,3.16,35.8,2023-05-05 04:24:00,2.728231132050677e-05,0.6966225864170416,0.0,83,184.18600297952125,2.728231132050677e-05,20.82896,-5.248173,0.6966225864170416,0.0041657398,1.4180954e-07,0.3002956058997758,0.0,13849.511833672654,0.3745478900194806,-0.9272075701168292,1.3819536791636935,229.43004856717104,0.3883303293026884,0.0,1.0,221.6369617119186,28.117254249628648,72.0330334513643,0.7014387520839546,213.93082,2.8278002943192184e-05,12270.283483274316,0.0,0.0039266540580746,0.010927907,144.0660669027286,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13849.511833672654,0.0,2.9898772e-05,-1.2476777e-07,126960.87,0.72381824,-275.68594,0.0,0.0,1.0,-3.321990838519716e-13,2.3702772e-12,2.22178e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7465192891212076e-14,2.0380780682182465e-12,1095.532370481707,13.849511833672654,2.2282047864303017e-12,2.9898772e-05,-1.2476777e-07,126960.87,0.72381824,-275.68594,0.0,0.0,1.0,-3.321990838519716e-13,2.3702772e-12,2.22178e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7465192891212076e-14,2.0380780682182465e-12,1095.532370481707,13.849511833672654,0.0
84,84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,-0.9822228857217848,34610D,213.61235,20.828533,-5.512969,250.3299755041545,71308.3888106946,0.384613030631036,0.796674001572626,47.20329506078531,52.6712009379394,-24.65207918450875,2.7130294847447377e-05,18396.48182562038,0.6976037327182728,0.3933607921732109,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8543914764009596,26.335815346876,16.012089256448405,36.28235539,1450000000000000.0,18.6218095835154,892.661502925995,1978.81364125365,0.00271302948474,0.0350927334963713,0.398337000786313,26.3356004689697,11.3509824142797,11.350674467134692,0.0027130294847447,1.0,650087833041507.5,6.140989202219873,458488567273245.3,0.0219997885537454,1.6274612647866703e-05,3.16,35.8,2023-05-05 04:25:00,2.713029484744737e-05,0.6976036030050714,0.0,84,183.96481825620387,2.713029484744737e-05,20.828533,-5.512969,0.6976036030050714,0.0043790396,1.5289821e-07,0.3000204559367749,0.0,13697.993353161011,0.3751220099045,-0.9269754461069658,1.3840257220398136,229.4453796969831,0.3886489511227418,0.0,1.0,221.65270158644336,28.117254249628648,71.67549984920888,0.7031725093480597,213.8651,2.8133300373737185e-05,12278.082250075397,0.0,0.0040761939421477,0.011125977,143.35099969841775,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13697.993353161011,0.0,2.9911222e-05,-1.3195904e-07,127033.55,0.7269134,-276.2646,0.0,0.0,1.0,-3.3177619191731193e-13,2.3736174e-12,2.2266318e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7514597659207665e-14,2.041841114955363e-12,1096.1901512984289,13.697993353161014,2.1471992484020688e-12,2.9911222e-05,-1.3195904e-07,127033.55,0.7269134,-276.2646,0.0,0.0,1.0,-3.3177619191731193e-13,2.3736174e-12,2.2266318e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7514597659207665e-14,2.041841114955363e-12,1096.1901512984289,13.697993353161014,0.0
85,85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,-0.9819054759430108,34610D,213.6575,20.867344,-5.593037,250.13509896858213,71261.18551563381,0.3818271408415929,0.814725038417728,47.222105620402914,53.5161252415452,49.29599546269903,2.75063507710744e-05,18418.60029795212,0.7038309794658295,0.3935175468366909,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8536361038647412,26.757877741708,16.011341627061526,36.28235539,1450000000000000.0,18.9007692506174,898.790330978472,1994.71740308635,0.00275063507711,0.0355220147160877,0.407362519208864,26.7580626207726,11.4678889264795,11.467573495380442,0.0027506350771074,1.0,637072281531377.1,6.140755365887076,458741156662216.2,0.0225930102183648,1.5948775047992406e-05,3.16,35.8,2023-05-05 04:26:00,2.75063507710744e-05,0.7038311367762909,0.0,85,184.18600297952125,2.75063507710744e-05,20.867344,-5.593037,0.7038311367762909,0.004787208,1.6797787e-07,0.3003177003590143,0.0,13597.849849837678,0.3759269874121171,-0.926649286480732,1.3794453911719855,229.41146231653136,0.3922892288951378,0.0,1.0,221.638570719099,28.117254249628648,71.26917079540975,0.7096702923580552,213.9061,2.8516748325066118e-05,12270.665414602294,0.0,0.0042112348763575,0.011313687,142.5383415908195,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13597.849849837678,0.0,3.0416511e-05,-1.4256622e-07,126961.22,0.73269635,-277.0081,0.0,0.0,0.9999999999999998,-3.3208719458159813e-13,2.3701243e-12,2.230062e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7465487712602754e-14,2.038037038768553e-12,1096.8386815390782,13.597849849837678,2.250860008484127e-12,3.0416511e-05,-1.4256622e-07,126961.22,0.73269635,-277.0081,0.0,0.0,0.9999999999999998,-3.3208719458159813e-13,2.3701243e-12,2.230062e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7465487712602754e-14,2.038037038768553e-12,1096.8386815390782,13.597849849837678,0.0
86,86,87,-56.84121488648652,-20.16755096769513,12321.54,,,229.5165306659111,-0.981579633430142,34610D,213.5416,20.787186,-5.9005632,250.07799501972232,71213.96341001341,0.3834167024614023,0.802082228412524,47.20600340503,52.9170812352702,0.0,2.741414573504437e-05,18374.38991485197,0.7107994133291374,0.3933833617085833,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8536728299185535,26.45925812803311,16.006319517764403,36.28235539,1450000000000000.0,18.6961619600602,894.724079155251,1984.46881511756,0.0027414145735,0.035248575377678,0.401041114206262,26.4585406176351,11.3775127053853,11.37720080914426,0.0027414145735044,1.0,645303569688918.5,6.121359590417083,457279108457750.9,0.0221901873254515,1.6154841089453617e-05,3.16,35.8,2023-05-05 04:27:00,2.7414145735044365e-05,0.7107993784670912,0.0,86,183.74389914851977,2.7414145735044365e-05,20.787186,-5.9005632,0.7107993784670912,0.004921901,1.7239029e-07,0.2997594508511513,0.0,13710.494236677128,0.3780038410788079,-0.9258040268489152,1.3796818786899443,229.4132159540081,0.3957304807249873,0.0,1.0,221.65666160943027,28.117254249628648,70.97851022883383,0.7169584943030193,213.78598,2.8417132660358585e-05,12286.050744885584,0.0,0.0043453832330359,0.011462268,141.95702045766765,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13710.494236677128,0.0,3.0258067e-05,-1.53115e-07,127106.12,0.73745656,-277.441,0.0384866659249539,0.0384866659249539,1.0,-3.312995538173122e-13,2.3768333e-12,2.23501e-16,1.2261460065343168e-14,1.7897855094882252e-14,1.2261460065343168e-14,7.48e-16,2.9525272348798775e-14,2.045533673137252e-12,1097.4830292823085,13.710494236677128,2.184428056327549e-12,3.0258067e-05,-1.53115e-07,127106.12,0.73745656,-277.441,0.0384866659249539,0.0384866659249539,1.0,-3.312995538173122e-13,2.3768333e-12,2.23501e-16,1.2261460065343168e-14,1.7897855094882252e-14,1.2261460065343168e-14,7.48e-16,2.9525272348798775e-14,2.045533673137252e-12,1097.4830292823085,13.710494236677128,0.0
87,87,88,-56.96278320633044,-20.12090250620909,12321.54,,,229.59083930782225,-0.9812516684517752,34610D,213.53386,20.748852,-6.0359573,249.7720421102584,71166.75740660838,0.3833583053178505,0.800268835753578,47.21249720394852,52.8540651317734,0.0,2.784074050936608e-05,18374.38991485197,0.7226137446488947,0.3934374766995709,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8526438765060104,26.4270199631674,16.000533575181073,36.28235539,1450000000000000.0,18.6648426976172,894.170839985601,1983.14321865464,0.00278407405094,0.0352141260857502,0.400134417876789,26.4270325658867,11.3628950183917,11.36257867578727,0.0027840740509366,1.0,646385359432190.1,6.107529186955898,456612552906831.6,0.0221346945156648,1.618192313613e-05,3.16,35.8,2023-05-05 04:28:00,2.784074050936608e-05,0.722613680810914,0.0,87,183.74389914851977,2.784074050936608e-05,20.748852,-6.0359573,0.722613680810914,0.0051723854,1.7916547e-07,0.2997703162855587,0.0,13713.99901595876,0.3779078876514161,-0.9258431986307644,1.379551727793539,229.4122508727095,0.4022779496586763,0.0,1.0,221.68728077523824,28.117254249628648,70.6529462349653,0.728802667041369,213.7744,2.8842345382193503e-05,12286.21352688252,0.0,0.0044701376252649,0.011656812,141.3058924699306,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13713.99901595876,0.0,3.0603744e-05,-1.6120165e-07,127105.63,0.7453326,-277.85306,0.0671837973168564,0.0671837973168564,1.0,-3.3124657241975454e-13,2.3767008e-12,2.2376826e-16,2.140407406152134e-14,3.124318098755844e-14,2.140407406152134e-14,7.48e-16,3.098732550372473e-14,2.045454260474397e-12,1098.1363035455097,13.71399901595876,2.173954550139127e-12,3.0603744e-05,-1.6120165e-07,127105.63,0.7453326,-277.85306,0.0671837973168564,0.0671837973168564,1.0,-3.3124657241975454e-13,2.3767008e-12,2.2376826e-16,2.140407406152134e-14,3.124318098755844e-14,2.140407406152134e-14,7.48e-16,3.098732550372473e-14,2.045454260474397e-12,1098.1363035455097,13.71399901595876,0.0
88,88,89,-57.08435152617435,-20.07425404472305,12321.54,,,229.66514794973327,-0.9809183682020304,34610D,213.5221,20.722439,-6.1611576,249.828841346262,71119.54490940443,0.3836232816557451,0.798962884364504,47.22238192718344,52.792280860389,0.0,2.841194298816726e-05,18374.38991485197,0.7386096932888683,0.3935198493931953,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8528612275107742,26.396124215681823,16.00321048565659,36.28235539,1450000000000000.0,18.646234887805,893.666919175153,1981.817011104,0.00284119429882,0.0351781933461294,0.399481442182252,26.3961404301945,11.3559396939925,11.35561705884803,0.0028411942988167,1.0,647630795921717.5,6.110448306185223,456753241131821.94,0.0220877151117265,1.6213101994454033e-05,3.16,35.8,2023-05-05 04:29:00,2.8411942988167257e-05,0.7386093258109828,0.0,88,183.74389914851977,2.8411942988167257e-05,20.722439,-6.1611576,0.7386093258109828,0.0055758157,1.8793067e-07,0.2997868265152704,0.0,13717.496154426628,0.377812194595801,-0.9258822525649276,1.380145468066862,229.4166528569237,0.4111360752008515,0.0,1.0,221.73441297628528,28.117254249628648,70.3230382113604,0.7442532048255934,213.75912,2.93940968208138e-05,12286.37848089432,0.0,0.0045807880862986,0.011820504,140.6460764227208,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13717.496154426628,0.0,3.107135e-05,-1.843806e-07,127105.6,0.7570106,-278.2581,0.0903070436707561,0.0903070436707561,1.0,-3.311913579303347e-13,2.3766427e-12,2.2542924000000004e-16,2.874792743165763e-14,4.24544516375617e-14,2.874792743165763e-14,7.479999999999999e-16,3.21639645422848e-14,2.0454513001199338e-12,1098.789577808712,13.717496154426629,2.165797216071175e-12,3.107135e-05,-1.843806e-07,127105.6,0.7570106,-278.2581,0.0903070436707561,0.0903070436707561,1.0,-3.311913579303347e-13,2.3766427e-12,2.2542924000000004e-16,2.874792743165763e-14,4.24544516375617e-14,2.874792743165763e-14,7.479999999999999e-16,3.21639645422848e-14,2.0454513001199338e-12,1098.789577808712,13.717496154426629,0.0
89,89,90,-57.20591984601827,-20.02760558323701,12321.54,,,229.73945659164443,-0.9805797313837636,34610D,213.51024,20.707226,-6.278679,250.1399695221782,71072.32252747726,0.3841261036110068,0.797917649358354,47.23235874901804,52.7266572195226,0.0,2.907442045421866e-05,18374.38991485197,0.7570403619149844,0.3936029895751503,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8539470158690607,26.36330986902972,16.011457632884518,36.28235539,1450000000000000.0,18.6354220790816,893.166541233461,1980.380195634,0.00290744204542,0.0351379202775573,0.398958824679177,26.3633286097613,11.3540819014833,11.353751797729798,0.0029074420454218,1.0,649019850037020.4,6.125049743407428,457456952281017.7,0.0220438444572128,1.6247876245754373e-05,3.16,35.8,2023-05-05 04:30:00,2.907442045421866e-05,0.7570408323365445,0.0,89,183.74389914851977,2.907442045421866e-05,20.707226,-6.278679,0.7570408323365445,0.006086188,1.9763529e-07,0.2998034789801005,0.0,13720.985648651413,0.3777167616456324,-0.9259211888556912,1.381273058529467,229.4250081749986,0.4213475143997114,0.0,1.0,221.7923930052705,28.117254249628648,69.96132135515917,0.7618477677641866,213.74364,3.002727030991105e-05,12286.55933932242,0.0,0.0046930948140686,0.011976833,139.92264271031834,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13720.985648651413,0.0,3.16016e-05,-2.1351441e-07,127105.5,0.7703781,-278.6467,0.1474482170694765,0.1474482170694765,0.9999999999999998,-3.31136520452208e-13,2.3765738e-12,2.2782185000000003e-16,4.696237988623175e-14,6.982541231294965e-14,4.696237988623175e-14,7.480000000000001e-16,3.5080486700060475e-14,2.0454372357450804e-12,1099.442852071914,13.720985648651412,2.158652909043153e-12,3.16016e-05,-2.1351441e-07,127105.5,0.7703781,-278.6467,0.1474482170694765,0.1474482170694765,0.9999999999999998,-3.31136520452208e-13,2.3765738e-12,2.2782185000000003e-16,4.696237988623175e-14,6.982541231294965e-14,4.696237988623175e-14,7.480000000000001e-16,3.5080486700060475e-14,2.0454372357450804e-12,1099.442852071914,13.720985648651412,0.0
90,90,91,-57.327488165862185,-19.980957121750976,12321.54,,,229.8137652335556,-0.9802357567429716,34610D,213.49258,20.722258,-6.362879,250.2027492625429,71025.09016872823,0.384406138774254,0.796581925188234,47.24718886534724,52.663549096392,0.0,2.9906032871170576e-05,18374.38991485197,0.7805503465102369,0.3937265738778936,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8541966683772534,26.331757048760604,16.014994439090437,36.28235539,1450000000000000.0,18.6167013969504,892.632456911241,1978.97980823713,0.00299060328712,0.0351000874511289,0.398290962594117,26.331774548196,11.3472926000162,11.346953257659088,0.002990603287117,1.0,650406501573808.1,6.128411453180891,457618965996793.1,0.0219945180238425,1.62825903497443e-05,3.16,35.8,2023-05-05 04:31:00,2.9906032871170576e-05,0.7805507644279335,0.0,90,183.74389914851977,2.9906032871170576e-05,20.722258,-6.362879,0.7805507644279335,0.0065784203,2.1262763e-07,0.2998282785747224,0.0,13714.87094436362,0.3797827872210411,-0.9250756912440288,1.3819023942677615,229.4296688494252,0.4343585062892349,0.0,1.0,221.8616631826117,28.117254249628648,69.75873043300312,0.784525089113681,213.72328,3.083695775692781e-05,12286.6606347835,0.0,0.0047864107293179,0.011972439,139.51746086600625,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13714.87094436362,0.0,3.2209602e-05,-2.4144046e-07,127104.69,0.7869183,-278.93857,0.1712089237398958,0.1712089237398958,1.0,-3.310853912624367e-13,2.376527e-12,2.3017797e-16,5.44836910246482e-14,8.141692013715616e-14,5.44836910246482e-14,7.48e-16,3.6286307120354645e-14,2.045441429233228e-12,1100.094531367063,13.71487094436362,2.1502214791469417e-12,3.2209602e-05,-2.4144046e-07,127104.69,0.7869183,-278.93857,0.1712089237398958,0.1712089237398958,1.0,-3.310853912624367e-13,2.376527e-12,2.3017797e-16,5.44836910246482e-14,8.141692013715616e-14,5.44836910246482e-14,7.48e-16,3.6286307120354645e-14,2.045441429233228e-12,1100.094531367063,13.71487094436362,0.0
91,91,92,-57.44885528196083,-19.93407483191878,12321.54,,,229.88807387546663,-0.9798860596959404,34610D,213.47284,20.767574,-6.4277987,250.724409207004,70977.8429798629,0.3850772743853484,0.795867244066348,47.26380296188517,52.5984979118384,0.0,3.0825972020740736e-05,18374.38991485197,0.8067053187811292,0.3938650246823764,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8560172235101668,26.299949288671943,16.02889971499324,36.28235539,1450000000000000.0,18.6142819811756,892.149889316205,1977.51622713176,0.00308259720207,0.0350583025280829,0.397933622033174,26.2992489559192,11.3506243411077,11.350274457864836,0.003082597202074,1.0,651997778337275.8,6.1529765072032525,458802819683271.6,0.0219551108064042,1.6322427140443523e-05,3.16,35.8,2023-05-05 04:32:00,3.0825972020740736e-05,0.8067059027267061,0.0,91,183.74389914851977,3.0825972020740736e-05,20.767574,-6.4277987,0.8067059027267061,0.007069831,2.3087705e-07,0.2998560039294751,0.0,13712.62589631226,0.3809839865746302,-0.9245816361867144,1.3834117203491023,229.44083879881745,0.4488278020762343,0.0,1.0,221.94557121660023,28.117254249628648,69.57718598417148,0.8099350166037184,213.70117,3.1741597604070145e-05,12286.751407007916,0.0,0.0048683520341691,0.011845542,139.15437196834296,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13712.62589631226,0.0,3.2826018e-05,-2.6648738e-07,127103.48,0.8038217,-279.15753,0.1764733204497633,0.1764733204497633,1.0,-3.3103613674059894e-13,2.3764692e-12,2.3226657e-16,5.610669992764554e-14,8.43297576174699e-14,5.610669992764554e-14,7.479999999999999e-16,3.654796833176869e-14,2.0454330592307595e-12,1100.747153504145,13.71262589631226,2.14443449803483e-12,3.2826018e-05,-2.6648738e-07,127103.48,0.8038217,-279.15753,0.1764733204497633,0.1764733204497633,1.0,-3.3103613674059894e-13,2.3764692e-12,2.3226657e-16,5.610669992764554e-14,8.43297576174699e-14,5.610669992764554e-14,7.479999999999999e-16,3.654796833176869e-14,2.0454330592307595e-12,1100.747153504145,13.71262589631226,0.0
92,92,93,-57.57010167581231,-19.88705224507889,12321.54,,,229.96238251737776,-0.9795307637121584,34610D,213.45023,20.816452,-6.4726934,251.19969982860272,70930.579176901,0.3857194353769127,0.795112135745012,47.28283503578801,52.5366319304884,0.0,3.1804435419829e-05,18374.38991485197,0.8348553106324299,0.3940236252982334,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8576854356945399,26.268454520396165,16.042193564735545,36.28235538999999,1450000000000000.0,18.6104764629482,891.658564405941,1976.07191374132,0.00318044354198,0.0350175450181156,0.397556067872506,26.2683159652442,11.3530536668644,11.352692600885735,0.0031804435419828,1.0,653645100745719.5,6.175563751416178,459891310082921.9,0.0219145809056429,1.6363667004875596e-05,3.16,35.8,2023-05-05 04:33:00,3.1804435419829006e-05,0.8348541311083081,0.0,92,183.74389914851977,3.1804435419829006e-05,20.816452,-6.4726934,0.8348541311083081,0.007943986,2.603033e-07,0.2998877665762001,0.0,13716.10554841646,0.380887990557307,-0.9246211865673516,1.3848590898981934,229.45154007519628,0.4643874143920627,0.0,1.0,222.0361867391964,28.117254249628648,69.52301318214755,0.8373268242815632,213.67725,3.270974862228792e-05,12286.778493408929,1.0,0.0049200976455438,0.011598565,139.0460263642951,0.3012157823889392,6.747232101213614e-07,630878096917.3077,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13716.10554841646,0.0,3.3457796e-05,-2.832086e-07,127102.586,0.8217005,-279.2742,0.2165600322694322,0.2165600322694322,1.0,-3.309851577271042e-13,2.3764797e-12,2.3362474e-16,6.890739432857052e-14,1.0372590935236457e-13,6.890739432857052e-14,7.48e-16,3.8598236124717864e-14,2.045494484865036e-12,1101.4017286374078,13.71610554841646,2.1385091608086845e-12,3.3457796e-05,-2.832086e-07,127102.586,0.8217005,-279.2742,0.2165600322694322,0.2165600322694322,1.0,-3.309851577271042e-13,2.3764797e-12,2.3362474e-16,6.890739432857052e-14,1.0372590935236457e-13,6.890739432857052e-14,7.48e-16,3.8598236124717864e-14,2.045494484865036e-12,1101.4017286374078,13.71610554841646,2.3693089223825977e-13
93,93,94,-57.6913480696638,-19.840029658239008,12321.54,,,230.0366911592889,-0.9791700910460372,34610D,213.42555,20.876947,-6.4939404,251.6628984396756,70883.2963418652,0.3863040620591063,0.794400979341058,47.30360275634975,52.4724437195662,0.0,3.285698650471667e-05,18374.38991485197,0.8653585256452855,0.3941966896362479,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8593165656796565,26.237111556280087,16.05550960604752,36.28235538999999,1450000000000000.0,18.6065147074517,891.173187558519,1974.71330335255,0.00328569865047,0.0349799211205192,0.397200489670529,26.2362218597831,11.3550996385047,11.354726556407472,0.0032856986504716,1.0,655028973196264.9,6.197721029095992,460959036152018.8,0.0218806772575966,1.6398311535878906e-05,3.16,35.8,2023-05-05 04:34:00,3.285698650471667e-05,0.8653597067172905,0.0,93,183.74389914851977,3.285698650471667e-05,20.876947,-6.4939404,0.8653597067172905,0.009019932,2.965544e-07,0.2999224448519693,0.0,13719.577454462147,0.3807922591240802,-0.9246606163296776,1.3861796100908277,229.4612948202962,0.4812416107530551,0.0,1.0,222.1345942045627,28.117254249628648,69.53723968883567,0.8670780330864812,213.6518,3.375604605918017e-05,12286.771380155584,1.0,0.0049585783913622,0.011279207,139.07447937767134,0.3012519972304796,1.8325375480686976e-06,1125702797523.7498,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13719.577454462147,0.0,3.4107466e-05,-2.889761e-07,127101.79,0.8403452,-279.31348,0.2399700896674737,0.2399700896674737,0.9999999999999998,-3.3093370023962025e-13,2.3765163e-12,2.3412502000000003e-16,7.63700174948036e-14,1.1506618290318778e-13,7.63700174948036e-14,7.479999999999999e-16,3.9793901580846e-14,2.0455825967638285e-12,1102.0563037706704,13.719577454462147,2.133382860859284e-12,3.4107466e-05,-2.889761e-07,127101.79,0.8403452,-279.31348,0.2399700896674737,0.2399700896674737,0.9999999999999998,-3.3093370023962025e-13,2.3765163e-12,2.3412502000000003e-16,7.63700174948036e-14,1.1506618290318778e-13,7.63700174948036e-14,7.479999999999999e-16,3.9793901580846e-14,2.0455825967638285e-12,1102.0563037706704,13.719577454462147,2.3638979022568694e-13
