,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
58,58,59,-53.409372965494754,-21.43237097788665,12268.2,e80338,SKX5563,227.384444248,-0.9886136418291064,34610D,214.09126,21.729551,-6.853065,248.91400007451136,72536.27927849109,0.37993864321779347,0.801971733127202,47.141952922678726,53.9848180388262,-24.70801868698434,2.972260493062199e-05,18529.592202148808,0.7218047702301967,0.3928496076889894,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8486078589669492,26.992238132640505,15.973941094373078,36.28235539,1450000000000000.0,19.0073129389957,901.459717042977,2004.21904538036,0.00297226049306,0.034825647343436,0.400985866563601,26.9924090194131,11.5140965682345,11.513754349462705,0.0029722604930621,1.0270236485250317,577149112603261.2,2.2179902668461606,231137987681367.12,0.02419555880940275,1.2384700888680487e-05,2.8440000000000003,35.8,2023-05-05 03:59:00,2.972260493062199e-05,0.7218050831388182,0.0,58,185.2959220214881,2.972260493062199e-05,21.729551,-6.853065,0.7218050831388182,0.0,0.0,0.30151531209118804,0.0,13648.722957884516,0.35690636039939877,-0.9341401660920348,1.5001449118635153,230.2736091657028,0.40399465945925767,0.0,1.0,222.49499722799405,28.117254249628648,75.78949156811908,0.7243257009662764,214.3483,3.0687192001915546e-05,12230.30525421594,0.0,0.004587125990809682,0.005158335,151.57898313623815,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13648.722957884516,0.0,2.9951128e-05,-7.460839e-07,126573.07,0.6865108,-274.1176,0.0,0.0,1.0,-3.354893129872433e-13,2.3450753e-12,2.6844814e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7141065295219524e-14,2.0095859355262988e-12,1079.4865487699992,2.339658926167768e-12,1.023626454925377e-13,6.824176366169179e-15,0.0,2.9951128e-05,-7.460839e-07,126573.07,0.6865108,-274.1176,0.0,0.0,1.0,-3.354893129872433e-13,2.3450753e-12,2.6844814e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7141065295219524e-14,2.0095859355262988e-12,1079.4865487699992,2.339658926167768e-12,1.023626454925377e-13,6.824176366169179e-15,0.0
59,59,60,-53.53251139322913,-21.388518769862287,12260.58,e80338,SKX5563,226.869999804,-0.9884315099525948,34610D,214.14812,21.66744,-6.8232822,249.27008199205525,72489.13732556842,0.3787037344584119,0.81366415511868,47.15103900291731,54.5158832402132,24.708222935718616,2.936247330220281e-05,18551.87071585195,0.7084954861011566,0.3929253250243109,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8497090230135538,27.257868654642863,15.983874421163309,36.28235538999999,1450000000000000.0,19.1984231899314,905.317588054198,2013.96073383428,0.00293624733022,0.0350798685375129,0.40683207755934,27.2579416201066,11.5973090698527,11.596968554173143,0.0029362473302202,1.0385800991625933,579647453134070.9,2.2308513484735504,232160912198162.53,0.024655391372363118,1.2464261983715759e-05,2.8440000000000003,35.8,2023-05-05 04:00:00,2.9362473302202817e-05,0.7084954769551246,0.0,59,185.5187071585195,2.9362473302202817e-05,21.66744,-6.8232822,0.7084954769551246,0.0,0.0,0.3017976764724068,0.0,13552.634183064856,0.35715115422499316,-0.9340466011049744,1.498962779595889,230.2654684670557,0.3967630043952784,0.0,1.0,222.45229924377122,28.117254249628648,75.70774229948192,0.7097297929055556,214.40825,3.0274653984851823e-05,12222.72612885026,0.0,0.004480365560524149,0.0053392085,151.41548459896384,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13552.634183064856,0.0,2.983522e-05,-7.411471e-07,126499.305,0.6807891,-273.7756,0.0,0.0,1.0000000000000002,-3.3580562455009943e-13,2.3419068e-12,2.6806758e-16,0.0,0.0,0.0,7.48e-16,2.7095382679672242e-14,2.0061011604258813e-12,1080.118851553446,2.414688781784001e-12,1.0385505126922977e-13,6.9236700846153174e-15,0.0,2.983522e-05,-7.411471e-07,126499.305,0.6807891,-273.7756,0.0,0.0,1.0000000000000002,-3.3580562455009943e-13,2.3419068e-12,2.6806758e-16,0.0,0.0,0.0,7.48e-16,2.7095382679672242e-14,2.0061011604258813e-12,1080.118851553446,2.414688781784001e-12,1.0385505126922977e-13,6.9236700846153174e-15,0.0
60,60,61,-53.65473429361976,-21.34494587526484,12268.2,e80338,SKX5563,227.384444248,-0.98824200319219,34610D,214.09479,21.72851,-6.7906933,249.0663276555564,72441.98628656549,0.37836312898138125,0.813532172207992,47.13900758588739,54.502567396953,24.701760928349657,2.86166746260661e-05,18529.592202148808,0.6946190035003601,0.3928250632157282,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8491202012544079,27.25128981437303,15.97711346023192,36.28235539,1450000000000000.0,19.1869889102347,905.499830769422,2014.68107599998,0.00286166746261,0.0351017154286961,0.406766086103996,27.2512836984765,11.5882110357336,11.587879429158368,0.0028616674626066,1.0391267912847424,579554996369961.4,2.2222870693018004,231438568480650.1,0.024664793165145353,1.246348642629018e-05,2.8440000000000003,35.8,2023-05-05 04:01:00,2.8616674626066096e-05,0.6946190032749134,0.0,60,185.2959220214881,2.8616674626066096e-05,21.72851,-6.7906933,0.6946190032749134,0.0,0.0,0.30151034069953636,0.0,13646.634981783907,0.3581010682577837,-0.9336828288624751,1.4963414261439911,230.24739630976825,0.3887918460390623,0.0,1.0,222.39716447145534,28.117254249628648,75.85516535718016,0.69446997997754,214.35823,2.9461296565349953e-05,12230.27241732141,0.0,0.004368412772155637,0.005445036,151.7103307143603,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13646.634981783907,0.0,2.9222956e-05,-7.4555794e-07,126571.63,0.6737638,-273.56567,0.0,0.0,1.0000000000000002,-3.353919584439721e-13,2.345579e-12,2.684076e-16,0.0,0.0,0.0,7.479999999999998e-16,2.714884083075378e-14,2.0101871727017166e-12,1080.7471269306284,2.4201370369254226e-12,1.0383820513944767e-13,6.92254700929651e-15,0.0,2.9222956e-05,-7.4555794e-07,126571.63,0.6737638,-273.56567,0.0,0.0,1.0000000000000002,-3.353919584439721e-13,2.345579e-12,2.684076e-16,0.0,0.0,0.0,7.479999999999998e-16,2.714884083075378e-14,2.0101871727017166e-12,1080.7471269306284,2.4201370369254226e-12,1.0383820513944767e-13,6.92254700929651e-15,0.0
61,61,62,-53.777720133463504,-21.30095401052705,12275.820000000002,e80338,SKX5563,226.869999804,-0.9880495666527924,34610D,214.03612,21.795813,-6.740358,249.40113664768768,72394.8472789796,0.37959435963156596,0.80694570833838,47.13146008636219,54.164417338988,0.0,2.796430120995852e-05,18507.34044219899,0.6833247503164243,0.3927621673863515,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.850378156909127,27.082070037221165,15.982784567870484,36.28235539,1450000000000000.0,19.0858235710357,903.205998054008,2008.66489314795,0.002796430121,0.0349419087273395,0.40347285416919,27.082208669494,11.5469609092505,11.54663801558707,0.0027964301209958,1.0322488555711962,577294483934809.8,2.2292532944203383,231802344825817.12,0.024416365409490205,1.2399580807256925e-05,2.8440000000000003,35.8,2023-05-05 04:02:00,2.7964301209958514e-05,0.6833248039814187,0.0,61,185.07340442198995,2.7964301209958514e-05,21.795813,-6.740358,0.6833248039814187,0.0,0.0,0.3012308124220929,0.0,13476.832372197194,0.3593839483606271,-0.9331897865175799,1.4975096710637965,230.2554538990354,0.382253710552133,0.0,1.0,222.37342682508415,28.117254249628648,75.97770608374333,0.6818023645499478,214.3029,2.874475536372839e-05,12237.83114695813,0.0,0.004241998385504644,0.005536323,151.95541216748666,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13476.832372197194,0.0,2.8653547e-05,-7.5062445e-07,126643.805,0.66807747,-273.3756,0.0,0.0,1.0,-3.3497826260637784e-13,2.3493343e-12,2.6879812e-16,0.0,0.0,0.0,7.48e-16,2.7203427557414803e-14,2.0143561099865952e-12,1081.3814434172066,2.3812929852187186e-12,1.0299751732180416e-13,6.866501154786943e-15,0.0,2.8653547e-05,-7.5062445e-07,126643.805,0.66807747,-273.3756,0.0,0.0,1.0,-3.3497826260637784e-13,2.3493343e-12,2.6879812e-16,0.0,0.0,0.0,7.48e-16,2.7203427557414803e-14,2.0143561099865952e-12,1081.3814434172066,2.3812929852187186e-12,1.0299751732180416e-13,6.866501154786943e-15,0.0
62,62,63,-53.89907559481532,-21.257354736328125,12275.820000000002,e80338,SKX5563,226.869999804,-0.987848007531375,34610D,214.0244,21.829386,-6.650349,249.38121023042143,72347.71581889324,0.3797973384637415,0.80547340944367,47.14126621971593,54.0988251791044,0.0,2.759033975618362e-05,18507.34044219899,0.6752475748730863,0.3928438851642994,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8503334848588745,27.04939303161135,15.98405605356472,36.28235539,1450000000000000.0,19.0633933395833,902.652044795131,2007.25346028822,0.00275903397562,0.0349049204701869,0.402736704721835,27.0494125895522,11.5381069286728,11.537788597165369,0.0027590339756183,1.0305894201386046,577810588466779.6,2.2288771421367573,231776054885113.0,0.02433699975084757,1.2406941301498874e-05,2.8440000000000003,35.8,2023-05-05 04:03:00,2.7590339756183618e-05,0.6752478084865038,0.0,62,185.07340442198995,2.7590339756183618e-05,21.829386,-6.650349,0.6752478084865038,0.0,0.0,0.3012473078549575,0.0,13638.143623009817,0.35507356250721195,-0.9348383631454354,1.4979992902015535,230.25882923014987,0.37769268802426703,0.0,1.0,222.35492801226118,28.117254249628648,76.17461869805052,0.6721848210856484,214.29509,2.8309250722096126e-05,12237.732690650977,0.0,0.004122233162588032,0.005557035,152.34923739610105,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13638.143623009817,0.0,2.8275459e-05,-7.6293344e-07,126642.72,0.6635345,-273.1689,0.0,0.0,1.0,-3.3493150990204686e-13,2.3498636e-12,2.6974696e-16,0.0,0.0,0.0,7.48e-16,2.7211863340408864e-14,2.0149320298774246e-12,1082.0100991605368,2.369899321033572e-12,1.0280959497542597e-13,6.85397299836173e-15,0.0,2.8275459e-05,-7.6293344e-07,126642.72,0.6635345,-273.1689,0.0,0.0,1.0,-3.3493150990204686e-13,2.3498636e-12,2.6974696e-16,0.0,0.0,0.0,7.48e-16,2.7211863340408864e-14,2.0149320298774246e-12,1082.0100991605368,2.369899321033572e-12,1.0280959497542597e-13,6.85397299836173e-15,0.0
63,63,64,-54.022064208984375,-21.21376166909431,12275.820000000002,e80338,SKX5563,227.384444248,-0.987644716859148,34610D,214.00938,21.849327,-6.541942,249.62808244727333,72300.57455267353,0.37919637215338864,0.811364176554012,47.15383098922388,54.3544366776152,24.690907573193734,2.7271502293587857e-05,18507.34044219899,0.6687899782120761,0.3929485915768656,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8512051129284938,27.17722642013368,15.991582843141371,36.28235539,1450000000000000.0,19.1587256781292,904.605752032638,2012.23226639694,0.00272715022936,0.0350354036546751,0.405682088277006,27.1772183388076,11.5792040610005,11.578888287322016,0.0027271502293587,1.036444731804998,578257189407351.5,2.2362279892648984,232289690677578.62,0.024588595724652697,1.242962855590947e-05,2.8440000000000003,35.8,2023-05-05 04:04:00,2.727150229358786e-05,0.6687911483511346,0.0,63,185.07340442198995,2.727150229358786e-05,21.849327,-6.541942,0.6687911483511346,0.0,0.0,0.30126845054769363,0.0,13596.983244463832,0.3601758904099935,-0.9328844129726728,1.4965487468018541,230.24882664362895,0.3740269945866156,0.0,1.0,222.32836666307438,28.117254249628648,76.35167257767917,0.6642625082668404,214.28381,2.7933006928615584e-05,12237.644163711162,0.0,0.004004767653115948,0.0055615874,152.70334515535833,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13596.983244463832,0.0,2.7934162e-05,-7.739438e-07,126641.67,0.6601338,-272.78323,0.0,0.0,1.0,-3.348846855445489e-13,2.3504497e-12,2.7059566e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7220941522209332e-14,2.0155650655718273e-12,1082.6356790874913,2.412668355735439e-12,1.0356148494920814e-13,6.904098996613875e-15,0.0,2.7934162e-05,-7.739438e-07,126641.67,0.6601338,-272.78323,0.0,0.0,1.0,-3.348846855445489e-13,2.3504497e-12,2.7059566e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7220941522209332e-14,2.0155650655718273e-12,1082.6356790874913,2.412668355735439e-12,1.0356148494920814e-13,6.904098996613875e-15,0.0
64,64,65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,-0.9874356147979872,34610D,213.93344,21.879177,-6.3754916,249.59232890308567,72253.4207216843,0.3811822820117503,0.797279067678642,47.1607730443526,53.6982671999104,-24.68834213866061,2.6973047780050347e-05,18485.11540387454,0.6674473636375632,0.3930064420362716,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8512343161341538,26.848680098371027,15.991426166417572,36.28235539,1450000000000000.0,18.9369913218126,899.741471619995,1999.69191234179,0.00269730477801,0.0347055468109081,0.398639533839321,26.8491335999552,11.4863349081141,11.48602509501041,0.002697304778005,1.0218913647093215,576354491262687.0,2.232849784809423,231930398111060.4,0.02400042495554624,1.2355995336148504e-05,2.8440000000000003,35.8,2023-05-05 04:05:00,2.6973047780050347e-05,0.667447398703912,0.0,64,184.85115403874545,2.6973047780050347e-05,21.879177,-6.3754916,0.667447398703912,0.0,0.0,0.30101347711765014,0.0,13626.489295300727,0.3666150898457799,-0.9303727080570294,1.4995481467511573,230.26950028193502,0.3730020079711641,0.0,1.0,222.34269176454973,28.117254249628648,76.70200973475703,0.6616928392449068,214.21179,2.7590254191695875e-05,12245.088995132623,0.0,0.003867370273800077,0.0055054356,153.40401946951405,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13626.489295300727,0.0,2.750105e-05,-7.895995e-07,126714.17,0.6602455,-272.0161,0.0,0.0,0.9999999999999998,-3.3446885003199375e-13,2.3545913e-12,2.7180247e-16,0.0,0.0,0.0,7.48e-16,2.728139379059501e-14,2.020122410123393e-12,1083.2677051007445,2.3193069549430823e-12,1.0176367968129525e-13,6.784245312086349e-15,0.0,2.750105e-05,-7.895995e-07,126714.17,0.6602455,-272.0161,0.0,0.0,0.9999999999999998,-3.3446885003199375e-13,2.3545913e-12,2.7180247e-16,0.0,0.0,0.0,7.48e-16,2.728139379059501e-14,2.020122410123393e-12,1083.2677051007445,2.3193069549430823e-12,1.0176367968129525e-13,6.784245312086349e-15,0.0
65,65,66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,-0.9872224217916058,34610D,213.9649,21.819824,-6.163396,249.62219866517924,72206.25994863996,0.37967627258913716,0.808347114390864,47.191094770506965,54.2221311082746,24.685287211471195,2.697879548150956e-05,18507.34044219899,0.6655746597703913,0.393259123087558,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8512735462331263,27.110997717365617,15.997596412287608,36.28235539,1450000000000000.0,19.1148715725573,903.420730931817,2009.17957496341,0.00269787954815,0.0349549476489587,0.404173557195432,27.1110655541373,11.5626995426918,11.56238760340137,0.0026978795481509,1.0328921144387424,577872160382177.9,2.2368061444034875,232330077497131.44,0.024455539403996408,1.2413429266703419e-05,2.8440000000000003,35.8,2023-05-05 04:06:00,2.697879548150955e-05,0.665574818822567,0.0,65,185.07340442198995,2.697879548150955e-05,21.819824,-6.163396,0.665574818822567,0.0,0.0,0.3013310796082561,0.0,13637.729220350819,0.36142140284832514,-0.9324025791272507,1.4977061422150695,230.25680844727827,0.37206846962075535,0.0,1.0,222.32654923151551,28.117254249628648,76.91181203462956,0.658545125408127,214.24745,2.7556928683817844e-05,12237.364093982687,0.0,0.0037670766778637697,0.0054461425,153.82362406925913,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13637.729220350819,0.0,2.740382e-05,-8.0528673e-07,126641.08,0.6604161,-271.23438,0.0,0.0,1.0,-3.347814543175361e-13,2.3519823e-12,2.730117e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7244623268688432e-14,2.0172008913841017e-12,1083.9124116781486,2.392629981032917e-12,1.031763909965435e-13,6.878426066436232e-15,0.0,2.740382e-05,-8.0528673e-07,126641.08,0.6604161,-271.23438,0.0,0.0,1.0,-3.347814543175361e-13,2.3519823e-12,2.730117e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7244623268688432e-14,2.0172008913841017e-12,1083.9124116781486,2.392629981032917e-12,1.031763909965435e-13,6.878426066436232e-15,0.0
66,66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,-0.9870039048002578,34610D,213.88048,21.794043,-5.8894725,249.56164210884296,72159.06885386945,0.3805449810205872,0.801364879824352,47.20516979776557,53.8898415289398,0.0,2.6981896264141423e-05,18485.11540387454,0.6724333032396074,0.3933764149813797,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8512350003094235,26.94478416220335,15.99796304766232,36.28235539,1450000000000000.0,19.0020525388552,901.031320766157,2003.16004312499,0.00269818962641,0.0347981927489573,0.400682439912176,26.9449207644699,11.514461190637,11.51415051702218,0.0026981896264141,1.0257441651502957,577152194267547.2,2.2328555555573746,231930801225717.44,0.024161403963736776,1.2381868958242158e-05,2.8440000000000003,35.8,2023-05-05 04:07:00,2.6981896264141423e-05,0.6724329503424495,0.0,66,184.85115403874545,2.6981896264141423e-05,21.794043,-5.8894725,0.6724329503424495,0.0,0.0,0.30108801254859807,0.0,13667.923036324408,0.3620489387395954,-0.9321590883307058,1.4980054093307231,230.25887140794606,0.3755961699135096,0.0,1.0,222.34506549801293,28.117254249628648,77.3109121552342,0.6646932874963716,214.16696,2.7548124842068196e-05,12244.784543922384,0.0,0.0036267932066130016,0.005362195,154.6218243104684,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13667.923036324408,0.0,2.72294e-05,-8.1548467e-07,126716.125,0.6668723,-270.52643,0.0,0.0,1.0,-3.3435222172763367e-13,2.3563445e-12,2.737978e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7307697604363783e-14,2.021992294426006e-12,1084.5485199431942,2.3490010910591813e-12,1.0228518751373413e-13,6.819012500915607e-15,0.0,2.72294e-05,-8.1548467e-07,126716.125,0.6668723,-270.52643,0.0,0.0,1.0,-3.3435222172763367e-13,2.3563445e-12,2.737978e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7307697604363783e-14,2.021992294426006e-12,1084.5485199431942,2.3490010910591813e-12,1.0228518751373413e-13,6.819012500915607e-15,0.0
67,67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,-0.9867809422346806,34610D,213.8512,21.720293,-5.589824,249.46801404288505,72111.86368407168,0.3806891310298804,0.799827962113004,47.229735779377634,53.827056109002,0.0,2.7154922539136657e-05,18485.11540387454,0.6794131837259657,0.3935811314948136,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8509738397497991,26.913507301170764,15.999851603810926,36.28235539,1450000000000000.0,18.9782775765612,900.427044344104,2001.67386742695,0.00271549225391,0.0347599648148958,0.399913981056502,26.913528054501,11.5050168544798,11.504704445121757,0.0027154922539136,1.0239393528062075,576623172021223.0,2.2306538524878,231776989582834.9,0.024102647143194718,1.2366422637684837e-05,2.8440000000000003,35.8,2023-05-05 04:08:00,2.7154922539136654e-05,0.6794129616389937,0.0,67,184.85115403874545,2.7154922539136654e-05,21.720293,-5.589824,0.6794129616389937,0.0,0.0,0.3011292368064345,0.0,13649.890617153367,0.36319933911401087,-0.9317114575162988,1.4983543067772107,230.26127602776177,0.3793877407237753,0.0,1.0,222.3652184107521,28.117254249628648,77.61483219602158,0.670955368304991,214.14174,2.7713152697557087e-05,12244.63258390199,0.0,0.00350551843439348,0.0053124037,155.22966439204316,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13649.890617153367,0.0,2.7244281e-05,-8.249814e-07,126718.16,0.67340934,-269.92767,0.0,0.0,1.0,-3.342888029037164e-13,2.3573103e-12,2.7452984e-16,0.0,0.0,0.0,7.48e-16,2.7321809856098587e-14,2.023021540752269e-12,1085.1871420744662,2.3399850534300494e-12,1.0208901730431235e-13,6.805934486954155e-15,0.0,2.7244281e-05,-8.249814e-07,126718.16,0.67340934,-269.92767,0.0,0.0,1.0,-3.342888029037164e-13,2.3573103e-12,2.7452984e-16,0.0,0.0,0.0,7.48e-16,2.7321809856098587e-14,2.023021540752269e-12,1085.1871420744662,2.3399850534300494e-12,1.0208901730431235e-13,6.805934486954155e-15,0.0
68,68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,-0.9865523501150096,34610D,213.82292,21.609146,-5.2171025,249.062104127688,72064.6339482923,0.3805611712428847,0.79786012789778,47.253469728102,53.76405563357,0.0,2.7581318283019497e-05,18485.11540387454,0.6927091790783761,0.39377891440085,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8496454715519749,26.88200992041214,15.99470681818243,36.28235539,1450000000000000.0,18.9429907105887,899.790411958718,2000.23923387563,0.0027581318283,0.0347246605038188,0.39893006394889,26.882027816785,11.4883790989121,11.48806224301092,0.0027581318283019,1.0220375625197615,577131589540225.8,2.219488652163231,230996612746738.5,0.02400859756301693,1.2372989032476263e-05,2.8440000000000003,35.8,2023-05-05 04:09:00,2.7581318283019497e-05,0.6927094358020379,0.0,68,184.85115403874545,2.7581318283019497e-05,21.609146,-5.2171025,0.6927094358020379,0.0,0.0,0.3011690638503121,0.0,13539.893956893375,0.3639393043634983,-0.9314226660004645,1.4980453370942626,230.25914661738747,0.38670702620254177,0.0,1.0,222.39807810244386,28.117254249628648,77.92955464501861,0.6841786343782583,214.11679,2.8164256117324265e-05,12244.47522267749,0.0,0.0034095219794332363,0.0052411454,155.85910929003722,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13539.893956893375,0.0,2.753414e-05,-8.1145726e-07,126721.14,0.6843587,-269.74347,0.0,0.0,1.0000000000000002,-3.3422052190634644e-13,2.3582189e-12,2.7348735e-16,0.0,0.0,0.0,7.48e-16,2.7333466009115795e-14,2.0239983587821323e-12,1085.8262128053104,2.3262423642918785e-12,1.0183784546390896e-13,6.7891896975939295e-15,0.0,2.753414e-05,-8.1145726e-07,126721.14,0.6843587,-269.74347,0.0,0.0,1.0000000000000002,-3.3422052190634644e-13,2.3582189e-12,2.7348735e-16,0.0,0.0,0.0,7.48e-16,2.7333466009115795e-14,2.0239983587821323e-12,1085.8262128053104,2.3262423642918785e-12,1.0183784546390896e-13,6.7891896975939295e-15,0.0
