,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
46,46,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,0.826990444755459,34610D,228.86523,54.781113,6.897434,180.6394291449509,65599.31263305222,0.3800955913249058,0.3933835656414727,28.731148827422945,35.7958264735556,-3.552948975331588,1.8575981465224584e-05,22565.703240217892,0.0860365854508473,0.2394262402285245,0.6011985367800956,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.384962063015124,1.557551398589469,0.5956344920025921,17.897548663185137,11.144731118161598,30.40905941736446,1538237813334263.5,12.1116553681361,751.618982483097,1121.76458778675,0.00185759814652,0.016601813347108,0.173013621254924,17.8979132367778,10.4213688973357,10.421175313776224,14.947881935060527,0.5259832772120162,265799485795064.1,0.3933835656414727,0.0010480169778315017,3.208852549974975e-06,3.0968000000000004,35.8,2023-08-06 17:47:00,1.8575981465224584e-05,0.0860366999283398,0.0,225.6570324021789,46,1.8575981465224584e-05,54.781113,6.897434,0.0860366999283398,0.0,0.0,0.3434879476698211,1093.5902526427428,14150.878031802189,-0.07214090177800425,0.9973944507017554,1.7173634185701834,231.6809077979918,0.055627649824522715,0.9492281123114571,0.0,222.3593867157107,0.0,0.0,0.0,0 days,1.8152516e-05,1.3415818e-06,113773.77,0.08319385,-327.31253,0.0,0.0,0.9999999999999999,-3.9242964512020855e-13,1.8787756e-12,3.143511e-16,0.0,0.0,0.0,7.480000000000001e-16,2.038484936660724e-14,1.4863460196662923e-12,1267.2411479009634,3.676678923939923e-14,5.467417254640367e-14,4.530145725273447e-14,0.0,1.8152516e-05,1.3415818e-06,113773.77,0.08319385,-327.31253,0.0,0.0,0.0,-3.9242964512020855e-13,1.8787756e-12,3.143511e-16,0.0,0.0,0.0,7.480000000000001e-16,2.038484936660724e-14,1.4863460196662923e-12,1267.2411479009634,3.676678923939923e-14,5.467417254640367e-14,4.530145725273447e-14,0.0
47,47,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,0.8297325941701859,34610D,228.87729,54.845535,6.754821,181.0856086801268,65570.58148422481,0.38141755765394814,0.3855375176406767,28.157113882161656,35.1171523603412,-10.65983255956142,1.8643004500492566e-05,22569.35128170624,0.0862387949992347,0.2346426156846804,0.5894142125651817,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.472864426915686,1.5707344183787089,0.5970900278127931,17.558572774759472,11.046632056658034,29.363356975344416,1553947986516757.5,11.981205070071,749.305835198706,1113.03272801671,0.00186430045005,0.0164412382015118,0.169733937104564,17.5585761801706,10.3236711873049,10.32347872664454,15.217030234048556,0.5193441901938373,257889190492264.25,0.3855375176406767,0.0010056171400319289,3.0778119922174802e-06,3.0968000000000004,35.8,2023-08-06 17:48:00,1.864300450049257e-05,0.08623886943958839,0.0,225.69351281706247,47,1.864300450049257e-05,54.845535,6.754821,0.08623886943958839,0.0,0.0,0.3435253750058348,1097.2166305843589,14091.545369462345,-0.1044944628824379,0.994525468365145,1.7213119058237258,231.7049951071744,0.055764987371733854,0.9487754710843678,0.0,222.38184742780453,0.0,0.0,0.0,0 days,1.822745e-05,1.2787997e-06,113773.26,0.08366878,-326.32956,0.0,0.0,1.0,-3.9242956294615103e-13,1.878822e-12,3.0951166e-16,0.0,0.0,0.0,7.48e-16,2.038061353503517e-14,1.486392452504667e-12,1267.3209273421216,3.457674089771219e-14,5.35836943981786e-14,4.43979182156337e-14,0.0,1.822745e-05,1.2787997e-06,113773.26,0.08366878,-326.32956,0.0,0.0,0.0,-3.9242956294615103e-13,1.878822e-12,3.0951166e-16,0.0,0.0,0.0,7.48e-16,2.038061353503517e-14,1.486392452504667e-12,1267.3209273421216,3.457674089771219e-14,5.35836943981786e-14,4.43979182156337e-14,0.0
48,48,49,,,38.43043547176051,-115.09805000946288,237.93055535,11014.419551569506,0.8324550266186236,34610D,228.90758,54.856926,6.6262093,181.10132620220529,65542.42437034265,0.3806328274386528,0.3923061029447049,28.648795653755226,35.657063638217,-10.661169951335545,1.8711882053027488e-05,22580.29894507478,0.086291978330429,0.2387399637812935,0.5997191674249878,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.365229182338206,1.5545904244048183,0.5971023179946222,17.82814871463774,11.13272613748427,30.212679310760585,1541188141611573.2,12.0971493681886,751.316786826369,1121.09002989772,0.0018711882053,0.0165758672174131,0.172631964320499,17.8285318191085,10.4146565640408,10.414461689862016,14.92909902484076,0.5251141551625658,264646786402386.5,0.3923061029447049,0.0010490655588237907,3.190230510282933e-06,3.0968000000000004,35.8,2023-08-06 17:49:00,1.8711882053027488e-05,0.0862920538705122,0.0,225.80298945074782,48,1.8711882053027488e-05,54.856926,6.6262093,0.0862920538705122,0.0,0.0,0.3436465293187692,1100.8169368604229,14094.12225605888,-0.10447545216092409,0.994527465631679,1.7199650229696053,231.69678410171633,0.05581602761661732,0.9502869937101235,0.0,222.37453375927464,0.0,0.0,0.0,0 days,1.828402e-05,1.2191273e-06,113756.79,0.083813086,-324.5276,0.0,0.0,1.0000000000000002,-3.9251857023704447e-13,1.8787684e-12,3.049119e-16,0.0,0.0,0.0,7.48e-16,2.0374159105265036e-14,1.4862497841265332e-12,1267.4355636886455,3.6700395842363947e-14,5.452442205721041e-14,4.5177378275974343e-14,0.0,1.828402e-05,1.2191273e-06,113756.79,0.083813086,-324.5276,0.0,0.0,0.0,-3.9251857023704447e-13,1.8787684e-12,3.049119e-16,0.0,0.0,0.0,7.48e-16,2.0374159105265036e-14,1.4862497841265332e-12,1267.4355636886455,3.6700395842363947e-14,5.452442205721041e-14,4.5177378275974343e-14,0.0
49,49,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,0.8351447635804065,34610D,228.93472,54.84668,6.4975805,181.63401508212087,65513.77557468889,0.38213755018732765,0.3833806362346298,27.99825034157034,34.8809742871578,-10.662326844985772,1.878871896302e-05,22591.25191880123,0.0864126133331884,0.2333187528464195,0.5863220631009725,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.639986212108935,1.5957980201056303,0.598823137529984,17.440494006307954,11.0215871213962,29.0134315606504,1559205111913901.5,11.9596084149127,748.873518390987,1107.68973116792,0.0018788718963,0.0163626036753028,0.168557390872562,17.4404871435789,10.3013795492081,10.301186003119302,15.493279761292987,0.518103756161702,254607344211386.3,0.3833806362346298,0.0009726034563074414,3.03195654595706e-06,3.0968000000000004,35.8,2023-08-06 17:50:00,1.8788718963019996e-05,0.08641271442458301,0.0,225.91251918801237,49,1.8788718963019996e-05,54.84668,6.4975805,0.08641271442458301,0.0,0.0,0.3437724624107435,1104.3740089920661,14096.698391052272,-0.1044564541476443,0.9945294611960478,1.7249902172420366,231.72739025246827,0.05590901748786241,0.9501825528918322,0.0,222.40278708584128,0.0,0.0,0.0,0 days,1.8361747e-05,1.1633493e-06,113740.9,0.08388767,-324.06744,0.0,0.0,0.9999999999999999,-3.9260430451982546e-13,1.8787313e-12,3.0061236e-16,0.0,0.0,0.0,7.480000000000001e-16,2.036826409248368e-14,1.4861270561480877e-12,1267.5502000351696,3.324858549215127e-14,5.3283921564598114e-14,4.4149535010667017e-14,0.0,1.8361747e-05,1.1633493e-06,113740.9,0.08388767,-324.06744,0.0,0.0,0.0,-3.9260430451982546e-13,1.8787313e-12,3.0061236e-16,0.0,0.0,0.0,7.480000000000001e-16,2.036826409248368e-14,1.4861270561480877e-12,1267.5502000351696,3.324858549215127e-14,5.3283921564598114e-14,4.4149535010667017e-14,0.0
50,50,51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,0.8378016509632137,34610D,228.95723,54.813057,6.3662186,181.5401832195427,65485.77732434731,0.3788952598498846,0.4057047345155197,29.59140282248672,36.617811103791,-10.663210859524616,1.8881889389683467e-05,22602.21020546149,0.0866541085717066,0.2465950235207226,0.6195655214231096,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.560417567777952,1.5838632345302692,0.5984843412811508,18.30928326717993,11.2971871515781,31.79968776304548,1517345625207658.0,12.3409033146327,755.523126558702,1128.29183286607,0.00188818893897,0.0167594586923321,0.177330187170842,18.3089055518955,10.5809018313924,10.58070204774667,14.971246813564246,0.5372622049194771,274398673213801.6,0.4057047345155197,0.0010634684786767763,3.3741241721159245e-06,3.0968000000000004,35.8,2023-08-06 17:51:00,1.8881889389683467e-05,0.08665414313818193,0.0,226.02210205461495,50,1.8881889389683467e-05,54.813057,6.3662186,0.08665414313818193,0.0,0.0,0.34390540084019033,1107.887643184108,14099.273774288395,-0.10443746883356456,0.9945314550599383,1.716817932127241,231.67757626321122,0.056077653838521375,0.9529193270541121,0.0,222.35792287878158,0.0,0.0,0.0,0 days,1.8472792e-05,1.1123417e-06,113725.08,0.083967395,-325.3228,0.0,0.0,1.0,-3.92689666416307e-13,1.8787077e-12,2.9668052e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0362913656927422e-14,1.4860179333301912e-12,1267.664836381693,3.846892043196305e-14,5.638662261252305e-14,4.6720344450376244e-14,0.0,1.8472792e-05,1.1123417e-06,113725.08,0.083967395,-325.3228,0.0,0.0,0.0,-3.92689666416307e-13,1.8787077e-12,2.9668052e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0362913656927422e-14,1.4860179333301912e-12,1267.664836381693,3.846892043196305e-14,5.638662261252305e-14,4.6720344450376244e-14,0.0
51,51,52,,,38.39037967179424,-114.61540020165282,239.859722015,11005.193542600897,0.8404255363230108,34610D,228.97269,54.78269,6.2112017,183.0486256995109,65456.185921524826,0.3817723301145611,0.3971659262278116,28.996566936686065,35.821672561756,-10.663927167131456,1.9003424444033483e-05,22613.17380763268,0.0870961261791076,0.2416380578057172,0.607695614055855,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.521329700775356,1.577999513822284,0.6034368924819978,17.910805780277045,11.201564906595513,30.64180879446485,1534741089146356.8,12.2155141594935,753.150516037903,1121.93536662965,0.0019003424444,0.0166030963792482,0.174330890361842,17.910836280878,10.4999023302505,10.499702799941655,15.030892532881,0.5303951251744852,267279351372758.0,0.3971659262278116,0.0010450834522368743,3.250530896393701e-06,3.0968000000000004,35.8,2023-08-06 17:52:00,1.9003424444033483e-05,0.08709607530571754,0.0,226.13173807632688,51,1.9003424444033483e-05,54.78269,6.2112017,0.08709607530571754,0.0,0.0,0.3440489868412828,1111.3576378208418,14101.848405621167,-0.10441849620994327,0.9945334472250061,1.7256443841567974,231.73136867231005,0.05637223096065945,0.951507193409937,0.0,222.40804092215976,0.0,0.0,0.0,0 days,1.854686e-05,1.0597563e-06,113708.96,0.084522106,-326.3292,0.0,0.0,1.0000000000000002,-3.927767533679897e-13,1.8786864e-12,2.9262707e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0357453390863478e-14,1.485909718149299e-12,1267.7794727282171,3.700552985945179e-14,5.519986160256186e-14,4.573702818497983e-14,0.0,1.854686e-05,1.0597563e-06,113708.96,0.084522106,-326.3292,0.0,0.0,0.0,-3.927767533679897e-13,1.8786864e-12,2.9262707e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0357453390863478e-14,1.485909718149299e-12,1267.7794727282171,3.700552985945179e-14,5.519986160256186e-14,4.573702818497983e-14,0.0
52,52,53,,,38.37702773847215,-114.4545169323828,240.50277757,11002.118206278026,0.843016268872536,34610D,228.98799,54.758247,6.043943,184.0148217207258,65427.18935458815,0.38310788454934114,0.3930918396220936,28.69688836230189,35.391438449067,-10.664572784438825,1.9124905555554267e-05,22624.14272789319,0.0875381010187422,0.2391407363525158,0.6017370718966145,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.135075942998842,1.6700484341740625,0.6066017260606096,17.695330930630806,11.153911274837272,30.033583358776283,1543878800358168.2,12.1909092878511,752.645369784073,1106.0473095246,0.00191249055556,0.0164018565320851,0.171446317294896,17.6957192245335,10.4528604404943,10.452660534348777,15.979169464376431,0.528939963801288,259075992801115.72,0.3930918396220936,0.000936921215014066,3.143207955883648e-06,3.0968000000000004,35.8,2023-08-06 17:53:00,1.912490555555427e-05,0.08753809822289572,0.0,226.24142727893192,52,1.912490555555427e-05,54.758247,6.043943,0.08753809822289572,0.0,0.0,0.34419287485748445,1114.783793477268,14104.422284903017,-0.10439953626773535,0.994535437692937,1.730219404559069,231.75915510933118,0.05666686605187637,0.9510524671294145,0.0,222.43442812967274,0.0,0.0,0.0,0 days,1.8629904e-05,1.0052191e-06,113692.195,0.085126564,-327.3854,0.0,0.0,1.0,-3.928674937063871e-13,1.878659e-12,2.8842314e-16,0.0,0.0,0.0,7.48e-16,2.0351712108359714e-14,1.4857914594128076e-12,1267.8941090747405,3.283267056772688e-14,5.4633627185303483e-14,4.5267862524965746e-14,0.0,1.8629904e-05,1.0052191e-06,113692.195,0.085126564,-327.3854,0.0,0.0,0.0,-3.928674937063871e-13,1.878659e-12,2.8842314e-16,0.0,0.0,0.0,7.48e-16,2.0351712108359714e-14,1.4857914594128076e-12,1267.8941090747405,3.283267056772688e-14,5.4633627185303483e-14,4.5267862524965746e-14,0.0
53,53,54,,,38.36367580515006,-114.2936336631128,241.145833125,10999.042869955158,0.8455736994898069,34610D,229.00699,54.743862,5.8507805,184.70848763633225,65398.49246622584,0.3757788700960323,0.4429978438978314,32.27467682470266,38.974721250695,-10.665004938394674,1.9245676109807283e-05,22635.1169197719,0.0879373333286903,0.2689556402058555,0.6770159249584204,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.578362596194037,1.586550801688807,0.6088631480959983,19.48794006513091,11.7577045628145,36.1589043991762,1451854673344403.5,13.0156313281216,767.821783062505,1159.34060543621,0.00192456761098,0.0173493656053395,0.192020437787193,19.4873606253475,11.0678650825189,11.067652078071708,14.336950555934497,0.5739052637716023,308304630711416.25,0.4429978438978314,0.0012067919043257935,3.991447042852451e-06,3.0968000000000004,35.8,2023-08-06 17:54:00,1.9245676109807283e-05,0.08793741684047088,0.0,226.351169197719,53,1.9245676109807283e-05,54.743862,5.8507805,0.08793741684047088,0.0,0.0,0.3443312604906029,1118.1659129303387,14106.99541199553,-0.10438058899794671,0.9945374264654104,1.7107343979180196,231.64035767397442,0.05693601547234712,0.9561129395529854,0.0,222.32696603253368,0.0,0.0,0.0,0 days,1.8737723e-05,9.4554065e-07,113674.95,0.08525877,-329.73407,0.0,0.0,1.0,-3.929609913381926e-13,1.878621e-12,2.8382293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0345401219676287e-14,1.4856598692114717e-12,1268.008745421265,4.765457966874664e-14,6.156978244746827e-14,5.101496259933086e-14,0.0,1.8737723e-05,9.4554065e-07,113674.95,0.08525877,-329.73407,0.0,0.0,0.0,-3.929609913381926e-13,1.878621e-12,2.8382293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0345401219676287e-14,1.4856598692114717e-12,1268.008745421265,4.765457966874664e-14,6.156978244746827e-14,5.101496259933086e-14,0.0
54,54,55,a35da8,FFT4000,38.35032387182797,-114.13275039384276,241.78888868,10995.967533632289,0.8480976807264407,34610D,229.03427,54.696095,5.6440325,188.77950047068973,65366.21778940114,0.3872201986684233,0.3932260847933824,28.71128234663124,34.8803947667808,-30.42990819283805,1.9307803368298365e-05,22646.095661980307,0.0879820509176456,0.239260686221927,0.6042358974264774,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.579945341388294,1.5867875257039452,0.6222455597005785,17.440404181458355,11.176324172244124,29.71474987079301,1548668814334725.2,12.2086438421198,752.527181152294,1116.55030095498,0.00193078033683,0.0164385246037374,0.172853422848068,17.4401973833904,10.5151421441295,10.51493912375247,15.092722148966912,0.528599500954317,261162490000001.0,0.3932260847933824,0.001035468023707407,3.166731764308415e-06,3.0968000000000004,35.8,2023-08-06 17:55:00,1.9307803368298365e-05,0.08798215433580826,0.0,226.4609566198031,54,1.9307803368298365e-05,54.696095,5.6440325,0.08798215433580826,0.0,0.0,0.3444572391800866,1121.5038011699692,14725.054717378984,-0.2698564645435482,0.962900560049716,1.7435211921401064,231.83957565155518,0.05698029073142988,0.9498021777673548,0.0,222.50890373549868,0.0,0.0,0.0,0 days,1.8777238e-05,9.0186774e-07,113657.35,0.084926665,-329.90735,0.0,0.0,0.9999999999999999,-3.9305649735839527e-13,1.8785726e-12,2.8045647e-16,0.0,0.0,0.0,7.48e-16,2.0340166679565628e-14,1.4855161703410542e-12,1268.1233817677887,3.629172782572557e-14,5.4652285167740024e-14,4.5283321996127455e-14,0.0,1.8777238e-05,9.0186774e-07,113657.35,0.084926665,-329.90735,0.0,0.0,0.0,-3.9305649735839527e-13,1.8785726e-12,2.8045647e-16,0.0,0.0,0.0,7.48e-16,2.0340166679565628e-14,1.4855161703410542e-12,1268.1233817677887,3.629172782572557e-14,5.4652285167740024e-14,4.5283321996127455e-14,0.0
55,55,56,a35da8,FFT4000,38.31447709078169,-113.97024092908042,241.274444236,10987.193333333333,0.850717855462048,34610D,229.11441,54.553703,5.4356117,189.7956247932001,65337.50650705451,0.38816225131550647,0.3921672323959277,28.63287746352723,34.6844095787998,-19.049623012702103,1.944207823083417e-05,22677.44266518598,0.0878871554319432,0.2386073121960602,0.6030407703458998,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.63751466911936,1.595420384975525,0.6254854437009448,17.34204777323248,11.167855871792174,29.462358913297884,1552460624980480.5,12.2062868527451,752.371198097754,1114.29855029377,0.00194420782308,0.0163905973253648,0.172352091573451,17.3422047893999,10.5153026550614,10.515098219699208,15.17460690332345,0.5281501647192782,259358395961839.3,0.3921672323959277,0.001025096881651376,3.142505018909057e-06,3.0968000000000004,35.8,2023-08-06 17:56:00,1.9442078230834172e-05,0.08788716055329314,0.0,226.77442665185984,55,1.9442078230834172e-05,54.553703,5.4356117,0.08788716055329314,0.0,0.0,0.3448133895394346,1124.9688948037226,14502.591641155905,-0.2889124427074676,0.957355524582589,1.7486230308709034,231.87027647539523,0.05696372107790224,0.9517532657947275,0.0,222.53685493700854,0.0,0.0,0.0,0 days,1.8827903e-05,8.294078e-07,113594.805,0.084024064,-329.24387,0.0,0.0,1.0,-3.933997970247366e-13,1.8782586e-12,2.74871e-16,0.0,0.0,0.0,7.479999999999999e-16,2.032603538755648e-14,1.484858798270377e-12,1268.431153227895,3.5815632299613294e-14,5.450512121953286e-14,4.516138615332723e-14,0.0,1.8827903e-05,8.294078e-07,113594.805,0.084024064,-329.24387,0.0,0.0,0.0,-3.933997970247366e-13,1.8782586e-12,2.74871e-16,0.0,0.0,0.0,7.479999999999999e-16,2.032603538755648e-14,1.484858798270377e-12,1268.431153227895,3.5815632299613294e-14,5.450512121953286e-14,4.516138615332723e-14,0.0
56,56,57,,,38.276689647573285,-113.81119116307472,241.274444236,10981.701238938052,0.8532956778478811,34610D,229.19064,54.306595,5.248292,190.55597402187965,65308.87362959098,0.3883422661190717,0.3959053167750366,28.895706878268367,34.891474860944,14.036521224586366,1.943562183220476e-05,22697.08177898067,0.0871522450441013,0.240797557318903,0.6091854950188839,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.490105783693782,1.5733119858250757,0.6278867830492975,17.445777987741298,11.217298908314003,29.848630105868548,1546657456615519.0,12.2734885685881,753.509447407661,1120.44466484785,0.00194356218322,0.016471597981841,0.174189877837409,17.445737430472,10.5751656900225,10.574960159095957,14.879654325677732,0.531429089221413,263317350940032.97,0.3959053167750366,0.0010665876647254606,3.2077712329569607e-06,3.0968000000000004,35.8,2023-08-06 17:57:00,1.9435621832204756e-05,0.08715234957322004,0.0,226.97081778980674,56,1.9435621832204756e-05,54.306595,5.248292,0.08715234957322004,0.0,0.0,0.3449972187040755,1128.3779841650994,14396.340288208334,-0.29056078590186685,0.9568565355872788,1.7506524399264116,231.88246659961104,0.05652989248372409,0.9541847406300754,0.0,222.5464525039633,0.0,0.0,0.0,0 days,1.8726576e-05,7.529306e-07,113571.1,0.08306411,-330.4485,0.0,0.0,1.0,-3.935223558350351e-13,1.8782484e-12,2.689759e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0318413851806487e-14,1.484725996607522e-12,1268.7555867259805,3.761711233250049e-14,5.5024656574303345e-14,4.559185830442278e-14,0.0,1.8726576e-05,7.529306e-07,113571.1,0.08306411,-330.4485,0.0,0.0,0.0,-3.935223558350351e-13,1.8782484e-12,2.689759e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0318413851806487e-14,1.484725996607522e-12,1268.7555867259805,3.761711233250049e-14,5.5024656574303345e-14,4.559185830442278e-14,0.0
57,57,58,a35da8,FFT4000,38.238966680206026,-113.65347084903016,241.274444236,10985.747256637169,0.8558332570316592,34610D,229.21228,53.931335,5.115987,191.06512600598649,65279.97792271272,0.39005113180346734,0.3844772434099611,28.09723570011672,33.9427213236536,7.955660659523837,1.915702758031123e-05,22682.612338258277,0.0856310056693012,0.2341436308343059,0.5931883034933649,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.3682244177427,1.5550350383002751,0.6295346990931834,16.970390176292355,11.079585475439066,28.452890386095014,1567626435776521.8,12.0601452115668,750.041653554301,1113.02472024753,0.00191570275803,0.0162944746122175,0.169896534851616,16.9713606618268,10.4266347271012,10.42643498759858,14.91626600705539,0.521455452382707,253719489358778.47,0.3844772434099611,0.001045936879472059,3.039295495337092e-06,3.0968000000000004,35.8,2023-08-06 17:58:00,1.915702758031123e-05,0.08563107839421037,0.0,226.8261233825829,57,1.915702758031123e-05,53.931335,5.115987,0.08563107839421037,0.0,0.0,0.34474473167413855,1131.7338583061314,14375.571616448595,-0.2920125757357949,0.9564144789849987,1.7544375691022576,231.90516947391234,0.055554988359409765,0.9541665399963192,0.0,222.56374113858573,0.0,0.0,0.0,0 days,1.8495655e-05,6.79749e-07,113647.24,0.08173119,-333.19934,0.0,0.0,1.0,-3.930787239579019e-13,1.878955e-12,2.6333481e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0327726495896288e-14,1.4858762832893211e-12,1269.0784004065401,3.5851721760006884e-14,5.3436332837351505e-14,4.427581863666268e-14,0.0,1.8495655e-05,6.79749e-07,113647.24,0.08173119,-333.19934,0.0,0.0,0.0,-3.930787239579019e-13,1.878955e-12,2.6333481e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0327726495896288e-14,1.4858762832893211e-12,1269.0784004065401,3.5851721760006884e-14,5.3436332837351505e-14,4.427581863666268e-14,0.0
58,58,59,a35da8,FFT4000,38.20111083984375,-113.49613270861036,239.731110904,10988.04,0.8583371167046087,34610D,229.24112,53.419502,5.080252,190.84521363403564,65251.8806870126,0.39081991137589045,0.3758452867141008,27.503719148188424,33.2843759928076,-52.88883750976087,1.887442109798162e-05,22674.41630463499,0.0840531405978193,0.2291976595682368,0.5810338583925612,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.53949197748722,1.580724869813341,0.6287706016067393,16.64220649023159,10.973436731394,27.44427596788202,1582779414815068.0,11.9078194668197,747.708369510034,1102.40842422661,0.0018874421098,0.0161292601594757,0.166143155222989,16.6421879964038,10.3007300756683,10.300535659020737,15.347932756064072,0.5148130171486266,245357475466049.03,0.3758452867141008,0.0009841889319200756,2.9045095295530257e-06,3.0968000000000004,35.8,2023-08-06 17:59:00,1.887442109798162e-05,0.0840531026470109,0.0,226.74416304634988,58,1.887442109798162e-05,53.419502,5.080252,0.0840531026470109,0.0,0.0,0.34457680773371063,1135.0451439714045,14291.270455820968,-0.29436632417857667,0.9556926635637594,1.7560164842105987,231.9146268512816,0.05454673911267674,0.9548929840036375,0.0,222.5688312932653,0.0,0.0,0.0,0 days,1.8335477e-05,6.052439e-07,113709.664,0.080332056,-335.78992,0.0,0.0,1.0,-3.927126412656754e-13,1.8795603e-12,2.575917e-16,0.0,0.0,0.0,7.48e-16,2.0334612781369238e-14,1.4868477757194638e-12,1269.3997628114823,3.299934676424462e-14,5.223662565326269e-14,4.3281775541274804e-14,0.0,1.8335477e-05,6.052439e-07,113709.664,0.080332056,-335.78992,0.0,0.0,0.0,-3.927126412656754e-13,1.8795603e-12,2.575917e-16,0.0,0.0,0.0,7.48e-16,2.0334612781369238e-14,1.4868477757194638e-12,1269.3997628114823,3.299934676424462e-14,5.223662565326269e-14,4.3281775541274804e-14,0.0
