,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
28,28,29,,,38.38316208568972,-118.32766750370504,235.70129609266667,11063.34436567164,0.7732771861573672,34610D,228.6579,52.527344,8.745106,182.4948155722158,66109.04656239675,0.3479042041557325,0.412611367562506,27.932981271612903,34.6895584318532,-8.861678365013518,1.6864959564428922e-05,22406.76313896215,0.0794750044442756,0.2327748439301075,0.5875177916191873,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6020251754327786,17.344262033094946,11.007931854199253,29.182953829383703,1556658283970242.0,11.613215075492,786.148685224253,1680.29329975762,0.00168649595644,0.0265291314385043,0.206305683781253,17.3447792159266,7.77657136116497,7.776440211815242,0.0016864959564428,0.6278140911138794,264891309314438.1,1.1385900816373091,169200701549981.3,0.014022318299028069,2.859365441194107e-06,2.8440000000000003,35.8,2023-08-06 17:29:00,1.6864959564428922e-05,0.07947507095140924,0.0,224.06763138962157,28,1.6864959564428922e-05,52.527344,8.745106,0.07947507095140924,0.0,0.0,0.3413778677543806,1022.5573679499232,14094.084379766096,0.033865157627795815,0.9994264110472789,1.7249039817054994,231.72686569770022,0.051280368355126955,0.9386435953461386,0.0,222.38611785718064,0.0,0.0,0.0,0 days,1.6672187e-05,2.1622623e-06,114159.79,0.07785923,-330.62558,0.0,0.0,0.9999999999999998,-3.9021955607984573e-13,1.8845936e-12,3.776119e-16,0.0,0.0,0.0,7.48e-16,2.055247375523998e-14,1.4943739890956398e-12,1267.8414411100075,14.094084379766096,5.187660660705099e-13,1.6672187e-05,2.1622623e-06,114159.79,0.07785923,-330.62558,0.0,0.0,0.0,-3.9021955607984573e-13,1.8845936e-12,3.776119e-16,0.0,0.0,0.0,7.48e-16,2.055247375523998e-14,1.4943739890956398e-12,1267.8414411100075,14.094084379766096
29,29,30,,,38.38734344937908,-118.16605867595511,235.78703683333333,11060.78541044776,0.7765332602274311,34610D,228.70079,52.67281,8.698827,181.83689474355967,66081.11358112513,0.34768040219550167,0.416682938948956,28.27093520258117,35.1360034494674,-8.86327014908139,1.6816308712757234e-05,22415.80658325382,0.0788788605331523,0.2355911266881764,0.5944917546091724,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5997985079564152,17.56764014502152,11.064923288299402,29.814953360254044,1547163401217508.0,11.7044726725422,787.325766606153,1683.70130736714,0.00168163087128,0.026612538788591,0.208341469474478,17.5680017247337,7.82869575614465,7.828564108593821,0.0016816308712757,0.631526191742483,270073458824112.4,1.129952238705236,168526245502478.66,0.014086836917304703,2.931781155327489e-06,2.8440000000000003,35.8,2023-08-06 17:30:00,1.6816308712757234e-05,0.07887885586128873,0.0,224.15806583253826,29,1.6816308712757234e-05,52.67281,8.698827,0.07887885586128873,0.0,0.0,0.34145160197048047,1026.8633148763938,14093.270428339903,0.033867143518762126,0.9994263437541956,1.725008056427866,231.7274987620266,0.05091716838525033,0.9405034709326698,0.0,222.3854275242851,0.0,0.0,0.0,0 days,1.6639404e-05,2.1060523e-06,114140.18,0.07736117,-331.6308,0.0,0.0,1.0,-3.9033209114539365e-13,1.8841066e-12,3.7327906e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0540347253235004e-14,1.4937744767940663e-12,1267.8055409714077,14.093270428339903,5.260844807718452e-13,1.6639404e-05,2.1060523e-06,114140.18,0.07736117,-331.6308,0.0,0.0,0.0,-3.9033209114539365e-13,1.8841066e-12,3.7327906e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0540347253235004e-14,1.4937744767940663e-12,1267.8055409714077,14.093270428339903
30,30,31,,,38.39152481306845,-118.0044498482052,235.872777574,11058.22645522388,0.7797580870633126,34610D,228.74005,52.78293,8.652022,181.52838542944968,66052.84264592254,0.3478446092527727,0.424501747263196,28.920225464120502,35.8730788215302,-8.864490004411204,1.6767187256402967e-05,22424.85367750976,0.0783177554271882,0.2410018788676708,0.6081407137187042,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5987294631970631,17.93643667049624,11.176740789226328,30.971678007704927,1529785279291343.2,11.8792052056808,789.620245264746,1690.22348544381,0.00167671872564,0.0267712812599813,0.212250873631598,17.9365394107651,7.92830464744617,7.928171714306435,0.0016767187256402,0.6391750617338343,280379929636124.44,1.1261495920419975,168251752150537.9,0.014213233305977348,3.078311670946478e-06,2.8440000000000003,35.8,2023-08-06 17:31:00,1.6767187256402967e-05,0.07831782248996516,0.0,224.2485367750976,30,1.6767187256402967e-05,52.78293,8.652022,0.07831782248996516,0.0,0.0,0.34153078397536785,1031.1279432542292,14092.456401992164,0.03386912980056195,0.999426276443917,1.726138719627048,231.7343741659559,0.050574564942909316,0.9419131013127657,0.0,222.39050421136687,0.0,0.0,0.0,0 days,1.6605334e-05,2.0500197e-06,114121.92,0.07707631,-332.09744,0.0,0.0,1.0,-3.9043694425674037e-13,1.8836443e-12,3.6895988e-16,0.0,0.0,0.0,7.48e-16,2.0528654897927714e-14,1.493207309770116e-12,1267.7696408328084,14.092456401992164,5.405597744786391e-13,1.6605334e-05,2.0500197e-06,114121.92,0.07707631,-332.09744,0.0,0.0,0.0,-3.9043694425674037e-13,1.8836443e-12,3.6895988e-16,0.0,0.0,0.0,7.48e-16,2.0528654897927714e-14,1.493207309770116e-12,1267.7696408328084,14.092456401992164
31,31,32,,,38.39570617675781,-117.84284102045528,235.95851831466663,11055.6675,0.782951504431592,34610D,228.76376,52.853428,8.611776,181.87369571750023,66023.92242045843,0.3477987002645752,0.418760057216408,28.43686576063424,35.3160197169822,-8.865365722181107,1.6886426950364417e-05,22433.90442320308,0.0786869669003947,0.2369738813386186,0.5981295290904295,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.599837355803412,17.657253798434688,11.094604653106543,30.081450450422,1543159666243836.5,11.752279518242,788.000762202276,1685.3871984943,0.00168864269504,0.0266512860031695,0.209380028608204,17.6580098584911,7.85628237914309,7.856149716844786,0.0016886426950364,0.63365489041634,272699078556846.16,1.131344979518777,168723295892889.72,0.014122226559492787,2.9697402363020896e-06,2.8440000000000003,35.8,2023-08-06 17:32:00,1.6886426950364417e-05,0.07868700168107733,0.0,224.33904423203083,31,1.6886426950364417e-05,52.853428,8.611776,0.07868700168107733,0.0,0.0,0.34163321502180855,1035.35103852476,14091.642300718342,0.03387111647317703,0.9994262091164412,1.7267140191885084,231.73787095085305,0.05082483251045898,0.9427815610574872,0.0,222.3945677098053,0.0,0.0,0.0,0 days,1.6672797e-05,2.0060663e-06,114103.164,0.07712783,-331.67902,0.0,0.0,0.9999999999999998,-3.9054461910833436e-13,1.8832067e-12,3.655718e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0518177959873843e-14,1.49266201324228e-12,1267.7337406942086,14.091642300718343,5.296404622778698e-13,1.6672797e-05,2.0060663e-06,114103.164,0.07712783,-331.67902,0.0,0.0,0.0,-3.9054461910833436e-13,1.8832067e-12,3.655718e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0518177959873843e-14,1.49266201324228e-12,1267.7337406942086,14.091642300718343
32,32,33,,,38.399887540447175,-117.68123219270537,236.04425905533333,11053.10854477612,0.7861133517397054,34610D,228.78526,52.938763,8.5694895,181.7746360575181,65995.48555469779,0.347636253168633,0.418293208659626,28.39515572565765,35.2793867607744,-8.866143875169007,1.6991639648628824e-05,22442.95882180754,0.0790092310185447,0.2366262977138137,0.5971736629013907,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5994824694934449,17.64059648115397,11.087227832765237,29.99897931181662,1544398676327379.5,11.7414674176663,787.844546749442,1685.00765770672,0.00169916396486,0.026642681467698,0.209146604329813,17.6396933803872,7.85005835780403,7.849924974707591,0.0016991639648628,0.6331622418284178,272107253606054.25,1.130490789084735,168693337279207.3,0.014114090886587239,2.961116720799613e-06,2.8440000000000003,35.8,2023-08-06 17:33:00,1.6991639648628827e-05,0.07900933383832316,0.0,224.4295882180754,32,1.6991639648628827e-05,52.938763,8.5694895,0.07900933383832316,0.0,0.0,0.34173898152873283,1039.532388298952,14090.828124533982,0.03387310353697343,0.9994261417717537,1.7269809355566381,231.73949297111514,0.05104383735997544,0.9436257456478802,0.0,222.3968119541926,0.0,0.0,0.0,0 days,1.6734553e-05,1.9574168e-06,114083.516,0.07716894,-331.6157,0.0,0.0,1.0,-3.9065735476252046e-13,1.8827624e-12,3.6182172e-16,0.0,0.0,0.0,7.48e-16,2.0507186479035164e-14,1.4921049817014854e-12,1267.697840555609,14.090828124533981,5.285479028057452e-13,1.6734553e-05,1.9574168e-06,114083.516,0.07716894,-331.6157,0.0,0.0,0.0,-3.9065735476252046e-13,1.8827624e-12,3.6182172e-16,0.0,0.0,0.0,7.48e-16,2.0507186479035164e-14,1.4921049817014854e-12,1267.697840555609,14.090828124533981
33,33,34,,,38.404068904136544,-117.51962336495542,236.129999796,11050.549589552238,0.789243470044061,34610D,228.8039,53.044037,8.523826,181.6556349036917,65967.09039897213,0.3475280468784789,0.417893894799966,28.3605152986023,35.2578194279022,-8.866692603104159,1.706997393715682e-05,22452.01687479746,0.0792318935512471,0.2363376274883525,0.5963294892259369,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5990655917109711,17.628903993351766,11.081004471175053,29.92957821699729,1545441327826365.8,11.7325335326005,787.707059890905,1684.65084079759,0.00170699739372,0.0266343342297227,0.208946947399983,17.6289097139511,7.84502235339557,7.844888441354335,0.0017069973937156,0.6327286566389418,271585442205861.97,1.1293809485635944,168642170259863.62,0.014107146259808507,2.9535220167663895e-06,2.8440000000000003,35.8,2023-08-06 17:34:00,1.706997393715682e-05,0.07923188531808488,0.0,224.52016874797465,33,1.706997393715682e-05,53.044037,8.523826,0.07923188531808488,0.0,0.0,0.34184905678586663,1043.6717823681415,14090.013873432215,0.03387509099174175,0.9994260744098591,1.7273915485166502,231.74198778571588,0.05119701401608189,0.944307176224205,0.0,222.39962274542214,0.0,0.0,0.0,0 days,1.6786478e-05,1.9021066e-06,114062.74,0.07718903,-332.07733,0.0,0.0,1.0,-3.9077643055184274e-13,1.8823092e-12,3.575582e-16,0.0,0.0,0.0,7.479999999999999e-16,2.049548532729179e-14,1.4915328550150874e-12,1267.6619404170094,14.090013873432216,5.275811498928065e-13,1.6786478e-05,1.9021066e-06,114062.74,0.07718903,-332.07733,0.0,0.0,0.0,-3.9077643055184274e-13,1.8823092e-12,3.575582e-16,0.0,0.0,0.0,7.479999999999999e-16,2.049548532729179e-14,1.4915328550150874e-12,1267.6619404170094,14.090013873432216
34,34,35,,,38.40825026782591,-117.35801453720548,236.21574053666663,11047.990634328358,0.7923417020580624,34610D,228.8136,53.1624,8.462635,181.52351154002164,65938.72988367353,0.3473977333644469,0.41760999842697,28.33522616998121,35.2462909188184,-8.866943315016758,1.7129926741600715e-05,22461.07858364776,0.0794516570506736,0.2361268847498434,0.5955894066616596,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5986171622862797,17.623141632717275,11.076356075914177,29.87536208885542,1546255847070241.5,11.7264262839518,787.571991056366,1684.33381486863,0.00171299267416,0.0266272729417883,0.208804999213485,17.6231454594092,7.84177184310118,7.841637516424989,0.00171299267416,0.6323026970465916,271185721008403.6,1.1281420636847954,168580277008123.1,0.014101293304001146,2.947292772419569e-06,2.8440000000000003,35.8,2023-08-06 17:35:00,1.7129926741600718e-05,0.07945165370392408,0.0,224.6107858364776,34,1.7129926741600718e-05,53.1624,8.462635,0.07945165370392408,0.0,0.0,0.3419725304904945,1047.7690127146475,14089.199547417524,0.033877078837796074,0.9994260070307445,1.7277437490765137,231.74412727808715,0.05134392577873123,0.9446256625630173,0.0,222.40208758355868,0.0,0.0,0.0,0 days,1.6886142e-05,1.8355628e-06,114041.21,0.07750595,-332.73724,0.0,0.0,1.0,-3.908998196655545e-13,1.8818551e-12,3.5242878e-16,0.0,0.0,0.0,7.48e-16,2.0482848726112555e-14,1.4909553796258e-12,1267.6260402784096,14.089199547417524,5.267999567874224e-13,1.6886142e-05,1.8355628e-06,114041.21,0.07750595,-332.73724,0.0,0.0,0.0,-3.908998196655545e-13,1.8818551e-12,3.5242878e-16,0.0,0.0,0.0,7.48e-16,2.0482848726112555e-14,1.4909553796258e-12,1267.6260402784096,14.089199547417524
35,35,36,,,38.41243163151528,-117.19640570945558,236.30148127733327,11045.431679104478,0.7954078921600521,34610D,228.81685,53.284164,8.396838,181.3879933322468,65910.39465750355,0.3472699095070928,0.417364325676242,28.31329260870605,35.2389029648942,-8.86684575024244,1.7238478314984632e-05,22470.14394983394,0.0799569269476794,0.2359441050725504,0.5948561053812669,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5981660446895498,17.61947384205127,11.0722636973884,29.825715310342048,1547001718416674.8,11.7213875962927,787.428410705796,1684.00784215772,0.0017238478315,0.0266201433335939,0.208682162838121,17.6194514824471,7.83925767126769,7.839122536723832,0.0017238478314984,0.631849895126689,270816071079883.0,1.1268937071892229,168517568653714.06,0.014095586282940345,2.941274585903832e-06,2.8440000000000003,35.8,2023-08-06 17:36:00,1.7238478314984632e-05,0.07995687043299633,0.0,224.70143949833948,35,1.7238478314984632e-05,53.284164,8.396838,0.07995687043299633,0.0,0.0,0.34210569257667334,1051.8238735222762,14088.385146505205,0.03387906707487375,0.9994259396344165,1.728102754130963,231.74630770785384,0.051672065145875634,0.9446727767155337,0.0,222.40522284315833,0.0,0.0,0.0,0 days,1.7021002e-05,1.7790977e-06,114019.14,0.07820617,-333.22223,0.0,0.0,1.0,-3.910262760647448e-13,1.8814063e-12,3.4807628e-16,0.0,0.0,0.0,7.48e-16,2.0471017346272943e-14,1.4903800827419341e-12,1267.59014013981,14.088385146505205,5.260739023298885e-13,1.7021002e-05,1.7790977e-06,114019.14,0.07820617,-333.22223,0.0,0.0,0.0,-3.910262760647448e-13,1.8814063e-12,3.4807628e-16,0.0,0.0,0.0,7.48e-16,2.0471017346272943e-14,1.4903800827419341e-12,1267.59014013981,14.088385146505205
36,36,37,,,38.41661299520464,-117.03479688170565,236.387222018,11042.872723880597,0.7984418864011517,34610D,228.80855,53.40558,8.323274,181.25283251188463,65882.08136489484,0.34712079386290356,0.416778018476732,28.262900605835704,35.2005193388918,-8.866495699658218,1.7454872764582246e-05,22479.21297483215,0.0810721864120665,0.2355241717152975,0.5934143109519454,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5977311505580682,17.600292003131898,11.063170199462212,29.72285971059484,1548546975671402.5,11.7088686740243,787.148606810485,1683.34293136127,0.00174548727646,0.0266052443024,0.208389009238366,17.6002596694459,7.83262904372455,7.832492328567526,0.0017454872764582,0.63096749206464,269986876920036.53,1.1257138569631406,168460516881514.38,0.014083496616717294,2.9283739559607326e-06,2.8440000000000003,35.8,2023-08-06 17:37:00,1.745487276458225e-05,0.0810722617822089,0.0,224.79212974832157,36,1.745487276458225e-05,53.40558,8.323274,0.0810722617822089,0.0,0.0,0.34225618242211275,1055.8361611866958,14087.570670690968,0.03388105570354592,0.9994258722208531,1.728405692003074,231.74814729957401,0.052388603321619084,0.9442510521732749,0.0,222.40940480713303,0.0,0.0,0.0,0 days,1.7223156e-05,1.7493842e-06,113996.086,0.07958372,-333.17532,0.0,0.0,1.0,-3.9115828449727555e-13,1.8809698e-12,3.4578585e-16,0.0,0.0,0.0,7.480000000000001e-16,2.04613343493098e-14,1.4898114226586058e-12,1267.5542400012102,14.087570670690967,5.246840346420284e-13,1.7223156e-05,1.7493842e-06,113996.086,0.07958372,-333.17532,0.0,0.0,0.0,-3.9115828449727555e-13,1.8809698e-12,3.4578585e-16,0.0,0.0,0.0,7.480000000000001e-16,2.04613343493098e-14,1.4898114226586058e-12,1267.5542400012102,14.087570670690967
37,37,38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,0.8014435325130498,34610D,228.79878,53.55418,8.231656,181.09048429479765,65853.81846428901,0.3469534510651733,0.416365704572572,28.226995650449684,35.1802538539226,-8.866181718467725,1.7659492796627508e-05,22488.28566011908,0.0821500246079707,0.2352249637537473,0.5922512221314288,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5972085044500418,17.59056231456099,11.056498274920092,29.64703508043265,1549686131537812.5,11.7002660587682,786.910100687598,1682.81064421722,0.00176594927966,0.026593718891691,0.208182852286286,17.5901269269613,7.82827152284186,7.828133281978556,0.0017659492796627,0.6302153276499198,269375190089973.56,1.1241743268617113,168373573488302.28,0.014073939922178492,2.918418648212431e-06,2.8440000000000003,35.8,2023-08-06 17:38:00,1.7659492796627508e-05,0.08215000854722335,0.0,224.88285660119087,37,1.7659492796627508e-05,53.55418,8.231656,0.08215000854722335,0.0,0.0,0.3424089388326859,1059.805674325731,14086.756119979,0.033883044723615884,0.9994258047900592,1.728660505688124,231.74969443584052,0.05307993177354643,0.943777497575931,0.0,222.41323331855955,0.0,0.0,0.0,0 days,1.743914e-05,1.7123734e-06,113971.125,0.081089675,-332.57123,0.0,0.0,1.0,-3.9130105973644114e-13,1.8805105e-12,3.4293296e-16,0.0,0.0,0.0,7.480000000000001e-16,2.045065445424652e-14,1.4892093465440847e-12,1267.5183398626104,14.086756119979,5.235975992241741e-13,1.743914e-05,1.7123734e-06,113971.125,0.081089675,-332.57123,0.0,0.0,0.0,-3.9130105973644114e-13,1.8805105e-12,3.4293296e-16,0.0,0.0,0.0,7.480000000000001e-16,2.045065445424652e-14,1.4892093465440847e-12,1267.5183398626104,14.086756119979
38,38,39,,,38.42497572258337,-116.7115792262058,236.5587034993333,11037.754813432835,0.8044126799156537,34610D,228.79234,53.715973,8.125814,180.9149757340965,65825.59146863855,0.3467938572136659,0.415913459463828,28.18827741960237,35.15995334377,-8.866148605574624,1.7838744818154764e-05,22497.362007172032,0.0830801162553946,0.2349023118300197,0.5910564976673092,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5966381108510577,17.579957129582525,11.049287046934316,29.567902318818952,1550874987314948.0,11.6906294775499,786.66969423004,1682.26791066886,0.00178387448182,0.0265818924560672,0.207956729731914,17.579976671885,7.82324772683553,7.823108172405157,0.0017838744818154,0.6294571702481091,268724071339080.72,1.122441098655269,168270492058927.9,0.014063973023022818,2.9080176630778798e-06,2.8440000000000003,35.8,2023-08-06 17:39:00,1.7838744818154764e-05,0.0830802064558156,0.0,224.97362007172032,38,1.7838744818154764e-05,53.715973,8.125814,0.0830802064558156,0.0,0.0,0.34255677816849756,1063.7322137894892,14085.94149438037,0.03388503413518526,0.9994257373420286,1.728935942659062,231.75136656208616,0.053677559902806954,0.9434372339093424,0.0,222.41684942074343,0.0,0.0,0.0,0 days,1.7627335e-05,1.6737316e-06,113945.125,0.082349256,-331.9809,0.0,0.0,0.9999999999999999,-3.9144974826580153e-13,1.8800302e-12,3.3995432e-16,0.0,0.0,0.0,7.479999999999999e-16,2.04394998330065e-14,1.488580424744565e-12,1267.482439724011,14.08594149438037,5.224377537972692e-13,1.7627335e-05,1.6737316e-06,113945.125,0.082349256,-331.9809,0.0,0.0,0.0,-3.9144974826580153e-13,1.8800302e-12,3.3995432e-16,0.0,0.0,0.0,7.479999999999999e-16,2.04394998330065e-14,1.488580424744565e-12,1267.482439724011,14.08594149438037
39,39,40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,0.8073491797247021,34610D,228.79706,53.894386,7.9876213,180.72289829835623,65797.40319121895,0.3466095050966158,0.415913459463828,28.18367430636324,35.1786118004794,-8.866428882570352,1.795002143446351e-05,22506.4420174689,0.0835858946999163,0.234863952553027,0.5906777589318377,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5959985418329279,17.588941196987143,11.048000134447015,29.55294271442437,1551099733826323.2,11.6928554767409,786.63379769004,1682.05944565029,0.00179500214345,0.0265757988638882,0.207956729731914,17.5893059002397,7.82504152733072,7.824901070188787,0.0017950021434463,0.6293439651879086,268631248228132.4,1.120427331938575,168144034534536.22,0.014063785383780706,2.906512960846066e-06,2.8440000000000003,35.8,2023-08-06 17:40:00,1.795002143446351e-05,0.08358582334828359,0.0,225.06442017468905,39,1.795002143446351e-05,53.894386,7.9876213,0.08358582334828359,0.0,0.0,0.3426879655522783,1067.6155826704262,14085.126793892783,0.03388702393838764,0.9994256698767543,1.7291459020942428,231.7526410280308,0.05400674599898082,0.9435842259193258,0.0,222.41916415621975,0.0,0.0,0.0,0 days,1.771035e-05,1.6360257e-06,113919.55,0.082668975,-332.07886,0.0,0.0,1.0,-3.9159605362584767e-13,1.879758e-12,3.370478e-16,0.0,0.0,0.0,7.48e-16,2.0431153488686076e-14,1.4881619750315879e-12,1267.4465395854108,14.085126793892783,5.222839248006187e-13,1.771035e-05,1.6360257e-06,113919.55,0.082668975,-332.07886,0.0,0.0,0.0,-3.9159605362584767e-13,1.879758e-12,3.370478e-16,0.0,0.0,0.0,7.48e-16,2.0431153488686076e-14,1.4881619750315879e-12,1267.4465395854108,14.085126793892783
40,40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,0.8102528847592477,34610D,228.80681,54.0565,7.832209,180.54723633666617,65769.21951691259,0.34647569065058004,0.415771667285506,28.17301155422171,35.1872439953448,-8.866846341544102,1.8019693248656385e-05,22515.52569248819,0.083847952113991,0.2347750962851809,0.590228308758845,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5954065298056297,17.59361699756511,11.04572994368626,29.527427039009915,1551483070102037.8,11.6878620216623,786.489066327182,1681.95882913027,0.00180196932487,0.0265763615860677,0.207885833642753,17.5936219976724,7.8222082044419,7.822067253189426,0.0018019693248656,0.6288875333801294,268458745323001.44,1.1186123131415753,168034020893187.56,0.014058090986974995,2.9026292846370216e-06,2.8440000000000003,35.8,2023-08-06 17:41:00,1.8019693248656385e-05,0.0838480118731364,0.0,225.15525692488197,40,1.8019693248656385e-05,54.0565,7.832209,0.0838480118731364,0.0,0.0,0.3428116669180306,1071.455586313246,14084.312018520604,0.03388901413330137,0.9994256023942318,1.7294896954161754,231.75472757753124,0.05418135453454155,0.9439094524725702,0.0,222.42167902288193,0.0,0.0,0.0,0 days,1.7780661e-05,1.6035548e-06,113895.24,0.08265867,-332.13934,0.0,0.0,0.9999999999999999,-3.917350966532064e-13,1.8795813e-12,3.3454485e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0424544746131818e-14,1.4878461457437855e-12,1267.4106394468117,14.084312018520604,5.21783709016191e-13,1.7780661e-05,1.6035548e-06,113895.24,0.08265867,-332.13934,0.0,0.0,0.0,-3.917350966532064e-13,1.8795813e-12,3.3454485e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0424544746131818e-14,1.4878461457437855e-12,1267.4106394468117,14.084312018520604
41,41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,0.813123649549091,34610D,228.81862,54.20859,7.669595,180.3817395718947,65741.04650535838,0.34588535732908693,0.410055593039906,27.69469658257968,34.6761428503364,-8.867286269973347,1.8080512858563065e-05,22524.61303370901,0.084048270713576,0.230789138188164,0.5800097809222386,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.594845371098429,17.33728024743165,10.9612742137774,28.67242969478325,1564328173841515.8,11.55623168431,784.715079598745,1677.34776546951,0.00180805128586,0.0264685813845806,0.205027796519953,17.3380714251682,7.74608179943458,7.74594174883519,0.0018080512858563,0.6233924368643672,261097330931050.9,1.1169267354497143,167934707771044.97,0.013967707304591936,2.799201123218982e-06,2.8440000000000003,35.8,2023-08-06 17:42:00,1.8080512858563065e-05,0.0840482706700083,0.0,225.24613033709014,41,1.8080512858563065e-05,54.20859,7.669595,0.0840482706700083,0.0,0.0,0.3429323261928945,1075.2520323247284,14083.497168274822,0.03389100471998878,0.9994255348944561,1.7286263330892269,231.74948696394256,0.05431707621341205,0.9446176265447904,0.0,222.41737271174668,0.0,0.0,0.0,0 days,1.7843371e-05,1.5704655e-06,113871.57,0.08256267,-332.21008,0.0,0.0,1.0000000000000002,-3.9187060103113705e-13,1.879407e-12,3.3199422e-16,0.0,0.0,0.0,7.48e-16,2.0417967739230926e-14,1.48753642387687e-12,1267.3747393082124,14.083497168274821,5.111951499657199e-13,1.7843371e-05,1.5704655e-06,113871.57,0.08256267,-332.21008,0.0,0.0,0.0,-3.9187060103113705e-13,1.879407e-12,3.3199422e-16,0.0,0.0,0.0,7.48e-16,2.0417967739230926e-14,1.48753642387687e-12,1267.3747393082124,14.083497168274821
