,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
27,27,28,a35da8,FFT4000,38.36826130495233,-118.48614568295686,235.615555352,11071.86,0.7700608135149599,34610D,228.59216,52.413662,8.787458,182.30358850665056,66137.52878503782,0.37843288732334324,0.385703624651484,28.482222641085787,35.3098450103392,-29.482691251809594,1.6776015279420893e-05,22376.69483036539,0.0795629512068145,0.2373518553423815,0.5991415126598519,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.776440211815242,1.1663355740924737,0.6014808135153089,17.654690477748467,11.102290495190983,30.22025819270456,1541074279825385.2,11.7971715057594,788.154001070232,1357.89473520725,0.00167760152794,0.0244647098342357,0.192851812325742,17.6549225051696,7.88285712900085,7.88272488828768,14.797774010086355,0.6211040925401888,217501705846218.62,1.134262302850421,168706760917267.53,0.00108132196907886,2.3234492043148128e-06,2.8440000000000003,35.8,2023-08-06 17:28:00,1.677601527942089e-05,0.07956297502005061,0.0,223.76694830365398,27,1.677601527942089e-05,52.413662,8.787458,0.07956297502005061,0.0,0.0,0.3410178064306407,1018.3039227544003,13914.367180888905,0.11993436359703433,0.9927818231759555,1.8071952636695192,232.21717224910017,0.051303865202090314,0.9117504959802102,0.0,222.83336014451677,0.0,0.0,0.0,0 days,1.6574671e-05,2.1776837e-06,114251.33,0.077963464,-329.19302,0.0,0.0,1.0,-3.896958189529889e-13,1.8864233e-12,3.7880062e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0584257012871707e-14,1.4967274150413026e-12,1267.9693754714876,3.7454388478189974e-14,4.923071694987587e-14,3.282047796658391e-15,0.0,1.6574671e-05,2.1776837e-06,114251.33,0.077963464,-329.19302,0.0,0.0,0.0,-3.896958189529889e-13,1.8864233e-12,3.7880062e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0584257012871707e-14,1.4967274150413026e-12,1267.9693754714876,3.7454388478189974e-14,4.923071694987587e-14,3.282047796658391e-15,0.0
28,28,29,,,38.38316208568972,-118.32766750370504,235.70129609266667,11063.34436567164,0.7732771861573672,34610D,228.6579,52.527344,8.745106,182.4948155722158,66109.04656239675,0.3787415963384991,0.379011802024234,27.932981271612903,34.6891489387738,-8.861678365013518,1.6864959564428922e-05,22406.76313896215,0.0794750044442756,0.2327748439301075,0.5875177916191873,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.828564108593821,1.174152587871934,0.6020251754327786,17.344262033094946,11.007931854199253,29.182953829383703,1556658283970242.0,11.6615603566681,786.491010325631,1349.16052623659,0.00168649595644,0.0243018431983364,0.189505901012117,17.3445744693869,7.79800525686419,7.797873746038775,15.059029383412003,0.6155759347052518,210251099362382.9,1.1385900816373091,169200701549981.3,0.0010407456108367803,2.22621961400268e-06,2.8440000000000003,35.8,2023-08-06 17:29:00,1.6864959564428922e-05,0.07947507095140924,0.0,224.06763138962157,28,1.6864959564428922e-05,52.527344,8.745106,0.07947507095140924,0.0,0.0,0.3413778677543806,1022.5573679499232,14094.084379766096,0.033865157627795815,0.9994264110472789,1.810523009549588,232.2365805952349,0.051280368355126955,0.914324114389947,0.0,222.85097186285205,0.0,0.0,0.0,0 days,1.6672187e-05,2.1622623e-06,114159.79,0.07785923,-330.62558,0.0,0.0,0.9999999999999998,-3.9021955607984573e-13,1.8845936e-12,3.776119e-16,0.0,0.0,0.0,7.48e-16,2.055247375523998e-14,1.4943739890956398e-12,1267.8414411100075,3.536778580329001e-14,4.8376581275266647e-14,3.2251054183511092e-15,0.0,1.6672187e-05,2.1622623e-06,114159.79,0.07785923,-330.62558,0.0,0.0,0.0,-3.9021955607984573e-13,1.8845936e-12,3.776119e-16,0.0,0.0,0.0,7.48e-16,2.055247375523998e-14,1.4943739890956398e-12,1267.8414411100075,3.536778580329001e-14,4.8376581275266647e-14,3.2251054183511092e-15,0.0
29,29,30,,,38.38734344937908,-118.16605867595511,235.78703683333333,11060.78541044776,0.7765332602274311,34610D,228.70079,52.67281,8.698827,181.83689474355967,66081.11358112513,0.37871230997382077,0.382531094495178,28.27093520258117,35.135213438084,-8.86327014908139,1.6816308712757234e-05,22415.80658325382,0.0788788605331523,0.2355911266881764,0.5944917546091724,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.928171714306435,1.1890924345628897,0.5997985079564152,17.56764014502152,11.064923288299402,29.814953360254044,1547163401217508.0,11.755558488677,787.795994456274,1350.39345846058,0.00168163087128,0.0243698111032168,0.191265547247589,17.567606719042,7.84846244550259,7.848330465554601,15.15257824234395,0.619915243229706,214338955830556.9,1.129952238705236,168526245502478.66,0.0010348869021056194,2.285356731106564e-06,2.8440000000000003,35.8,2023-08-06 17:30:00,1.6816308712757234e-05,0.07887885586128873,0.0,224.15806583253826,29,1.6816308712757234e-05,52.67281,8.698827,0.07887885586128873,0.0,0.0,0.34145160197048047,1026.8633148763938,14093.270428339903,0.033867143518762126,0.9994263437541956,1.8111682874822932,232.24034038073734,0.05091716838525033,0.9164375205386466,0.0,222.8531256324089,0.0,0.0,0.0,0 days,1.6639404e-05,2.1060523e-06,114140.18,0.07736117,-331.6308,0.0,0.0,1.0,-3.9033209114539365e-13,1.8841066e-12,3.7327906e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0540347253235004e-14,1.4937744767940663e-12,1267.8055409714077,3.5481005470589375e-14,4.8825779261563584e-14,3.2550519507709052e-15,0.0,1.6639404e-05,2.1060523e-06,114140.18,0.07736117,-331.6308,0.0,0.0,0.0,-3.9033209114539365e-13,1.8841066e-12,3.7327906e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0540347253235004e-14,1.4937744767940663e-12,1267.8055409714077,3.5481005470589375e-14,4.8825779261563584e-14,3.2550519507709052e-15,0.0
30,30,31,,,38.39152481306845,-118.0044498482052,235.872777574,11058.22645522388,0.7797580870633126,34610D,228.74005,52.78293,8.652022,181.52838542944968,66052.84264592254,0.3780242911587633,0.39059624866929,28.920225464120502,35.8716759800256,-8.864490004411204,1.6767187256402967e-05,22424.85367750976,0.0783177554271882,0.2410018788676708,0.6081407137187042,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.856149716844786,1.1782907319933011,0.5987294631970631,17.93643667049624,11.176740789226328,30.971678007704927,1529785279291343.2,11.9168571609885,789.758322761907,1361.07669529678,0.00167671872564,0.0245654583735185,0.195298124334645,17.9358379900128,7.95011114244774,7.949977843680551,14.822985094193958,0.6264249110646408,222703732144053.84,1.1261495920419975,168251752150537.9,0.0010860196245277111,2.3988480697287236e-06,2.8440000000000003,35.8,2023-08-06 17:31:00,1.6767187256402967e-05,0.07831782248996516,0.0,224.2485367750976,30,1.6767187256402967e-05,52.78293,8.652022,0.07831782248996516,0.0,0.0,0.34153078397536785,1031.1279432542292,14092.456401992164,0.03386912980056195,0.999426276443917,1.8098949125835406,232.23291977705153,0.050574564942909316,0.9188950944039842,0.0,222.84515940604481,0.0,0.0,0.0,0 days,1.6605334e-05,2.0500197e-06,114121.92,0.07707631,-332.09744,0.0,0.0,1.0,-3.9043694425674037e-13,1.8836443e-12,3.6895988e-16,0.0,0.0,0.0,7.48e-16,2.0528654897927714e-14,1.493207309770116e-12,1267.7696408328084,3.800468162705863e-14,4.985520521694989e-14,3.3236803477966586e-15,0.0,1.6605334e-05,2.0500197e-06,114121.92,0.07707631,-332.09744,0.0,0.0,0.0,-3.9043694425674037e-13,1.8836443e-12,3.6895988e-16,0.0,0.0,0.0,7.48e-16,2.0528654897927714e-14,1.493207309770116e-12,1267.7696408328084,3.800468162705863e-14,4.985520521694989e-14,3.3236803477966586e-15,0.0
31,31,32,,,38.39570617675781,-117.84284102045528,235.95851831466663,11055.6675,0.782951504431592,34610D,228.76376,52.853428,8.611776,181.87369571750023,66023.92242045843,0.37829070320791125,0.384995054092778,28.43686576063424,35.3150124785002,-8.865365722181107,1.6886426950364417e-05,22433.90442320308,0.0786869669003947,0.2369738813386186,0.5981295290904295,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.849924974707591,1.1773561890214874,0.599837355803412,17.657253798434688,11.094604653106543,30.081450450422,1543159666243836.5,11.7955076375639,788.268134509684,1355.18572078666,0.00168864269504,0.0244367459271653,0.192497527046389,17.6575062392501,7.87737973051469,7.877246711963519,14.947979295663735,0.6214826221842417,216835853706700.0,1.131344979518777,168723295892889.72,0.0010624053007238633,2.317720137144464e-06,2.8440000000000003,35.8,2023-08-06 17:32:00,1.6886426950364417e-05,0.07868700168107733,0.0,224.33904423203083,31,1.6886426950364417e-05,52.853428,8.611776,0.07868700168107733,0.0,0.0,0.34163321502180855,1035.35103852476,14091.642300718342,0.03387111647317703,0.9994262091164412,1.8114014594874799,232.24169869234638,0.05082483251045898,0.9196908532722624,0.0,222.8540401305116,0.0,0.0,0.0,0 days,1.6672797e-05,2.0060663e-06,114103.164,0.07712783,-331.67902,0.0,0.0,0.9999999999999998,-3.9054461910833436e-13,1.8832067e-12,3.655718e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0518177959873843e-14,1.49266201324228e-12,1267.7337406942086,3.663178741308225e-14,4.914027591073295e-14,3.2760183940488623e-15,0.0,1.6672797e-05,2.0060663e-06,114103.164,0.07712783,-331.67902,0.0,0.0,0.0,-3.9054461910833436e-13,1.8832067e-12,3.655718e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0518177959873843e-14,1.49266201324228e-12,1267.7337406942086,3.663178741308225e-14,4.914027591073295e-14,3.2760183940488623e-15,0.0
32,32,33,,,38.399887540447175,-117.68123219270537,236.04425905533333,11053.10854477612,0.7861133517397054,34610D,228.78526,52.938763,8.5694895,181.7746360575181,65995.48555469779,0.3781446323576453,0.384565862649502,28.39515572565765,35.2812386218382,-8.866143875169007,1.6991639648628824e-05,22442.95882180754,0.0790092310185447,0.2366262977138137,0.5971736629013907,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.844888441354335,1.176599968685671,0.5994824694934449,17.64059648115397,11.087227832765237,29.99897931181662,1544398676327379.5,11.7851664573214,788.114230034134,1354.84369385734,0.00169916396486,0.0244278837937424,0.192282931324751,17.6406193109191,7.87145267876243,7.871318932147576,14.949638369937968,0.6209721897761081,216387726285732.9,1.130490789084735,168693337279207.3,0.0010614744325663588,2.31106758233132e-06,2.8440000000000003,35.8,2023-08-06 17:33:00,1.6991639648628827e-05,0.07900933383832316,0.0,224.4295882180754,32,1.6991639648628827e-05,52.938763,8.5694895,0.07900933383832316,0.0,0.0,0.34173898152873283,1039.532388298952,14090.828124533982,0.03387310353697343,0.9994261417717537,1.811707050302437,232.2434786354644,0.05104383735997544,0.920717548043222,0.0,222.85643085491662,0.0,0.0,0.0,0 days,1.6734553e-05,1.9574168e-06,114083.516,0.07716894,-331.6157,0.0,0.0,1.0,-3.9065735476252046e-13,1.8827624e-12,3.6182172e-16,0.0,0.0,0.0,7.48e-16,2.0507186479035164e-14,1.4921049817014854e-12,1267.697840555609,3.654524675168076e-14,4.908549446427824e-14,3.272366297618549e-15,0.0,1.6734553e-05,1.9574168e-06,114083.516,0.07716894,-331.6157,0.0,0.0,0.0,-3.9065735476252046e-13,1.8827624e-12,3.6182172e-16,0.0,0.0,0.0,7.48e-16,2.0507186479035164e-14,1.4921049817014854e-12,1267.697840555609,3.654524675168076e-14,4.908549446427824e-14,3.272366297618549e-15,0.0
33,33,34,,,38.404068904136544,-117.51962336495542,236.129999796,11050.549589552238,0.789243470044061,34610D,228.8039,53.044037,8.523826,181.6556349036917,65967.09039897213,0.3780008397053835,0.38420535789706,28.3605152986023,35.2578434240556,-8.866692603104159,1.706997393715682e-05,22452.01687479746,0.0792318935512471,0.2363376274883525,0.5963294892259369,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.841637516424989,1.1761117709157185,0.5990655917109711,17.628903993351766,11.081004471175053,29.92957821699729,1545441327826365.8,11.7767003796542,787.975395765496,1354.51734982919,0.00170699739372,0.024420026258995,0.19210267894853,17.6289217120278,7.86660411054103,7.866469830106052,14.952654453069176,0.620511738513602,216008273717009.72,1.1293809485635944,168642170259863.62,0.0010604680361457823,2.3053351798341996e-06,2.8440000000000003,35.8,2023-08-06 17:34:00,1.706997393715682e-05,0.07923188531808488,0.0,224.52016874797465,33,1.706997393715682e-05,53.044037,8.523826,0.07923188531808488,0.0,0.0,0.34184905678586663,1043.6717823681415,14090.013873432215,0.03387509099174175,0.9994260744098591,1.8120193875059523,232.24529759892556,0.05119701401608189,0.9215873378846587,0.0,222.85862638947668,0.0,0.0,0.0,0 days,1.6786478e-05,1.9021066e-06,114062.74,0.07718903,-332.07733,0.0,0.0,1.0,-3.9077643055184274e-13,1.8823092e-12,3.575582e-16,0.0,0.0,0.0,7.479999999999999e-16,2.049548532729179e-14,1.4915328550150874e-12,1267.6619404170094,3.646238517913916e-14,4.9039480099122623e-14,3.2692986732748412e-15,0.0,1.6786478e-05,1.9021066e-06,114062.74,0.07718903,-332.07733,0.0,0.0,0.0,-3.9077643055184274e-13,1.8823092e-12,3.575582e-16,0.0,0.0,0.0,7.479999999999999e-16,2.049548532729179e-14,1.4915328550150874e-12,1267.6619404170094,3.646238517913916e-14,4.9039480099122623e-14,3.2692986732748412e-15,0.0
34,34,35,,,38.40825026782591,-117.35801453720548,236.21574053666663,11047.990634328358,0.7923417020580624,34610D,228.8136,53.1624,8.462635,181.52351154002164,65938.72988367353,0.37785678676176115,0.383946641459006,28.33522616998121,35.2463097099246,-8.866943315016758,1.7129926741600715e-05,22461.07858364776,0.0794516570506736,0.2361268847498434,0.5955894066616596,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.839122536723832,1.1757340969138022,0.5986171622862797,17.623141632717275,11.076356075914177,29.87536208885542,1546255847070241.5,11.7708118396121,787.839199460357,1354.24755169412,0.00171299267416,0.0244133722371006,0.191973320729503,17.6231548549623,7.86344954171321,7.863314843705992,14.953856208138708,0.6200589076912992,215685323442959.56,1.1281420636847954,168580277008123.1,0.0010598345152452917,2.3002367030029048e-06,2.8440000000000003,35.8,2023-08-06 17:35:00,1.7129926741600718e-05,0.07945165370392408,0.0,224.6107858364776,34,1.7129926741600718e-05,53.1624,8.462635,0.07945165370392408,0.0,0.0,0.3419725304904945,1047.7690127146475,14089.199547417524,0.033877078837796074,0.9994260070307445,1.812331088438593,232.24711258021767,0.05134392577873123,0.9219946157756304,0.0,222.86079639473826,0.0,0.0,0.0,0 days,1.6886142e-05,1.8355628e-06,114041.21,0.07750595,-332.73724,0.0,0.0,1.0,-3.908998196655545e-13,1.8818551e-12,3.5242878e-16,0.0,0.0,0.0,7.48e-16,2.0482848726112555e-14,1.4909553796258e-12,1267.6260402784096,3.640196507424861e-14,4.900645786412646e-14,3.2670971909417637e-15,0.0,1.6886142e-05,1.8355628e-06,114041.21,0.07750595,-332.73724,0.0,0.0,0.0,-3.908998196655545e-13,1.8818551e-12,3.5242878e-16,0.0,0.0,0.0,7.48e-16,2.0482848726112555e-14,1.4909553796258e-12,1267.6260402784096,3.640196507424861e-14,4.900645786412646e-14,3.2670971909417637e-15,0.0
35,35,36,,,38.41243163151528,-117.19640570945558,236.30148127733327,11045.431679104478,0.7954078921600521,34610D,228.81685,53.284164,8.396838,181.3879933322468,65910.39465750355,0.3776924343447849,0.383747053827312,28.31329260870605,35.2389728220982,-8.86684575024244,1.7238478314984632e-05,22470.14394983394,0.0799569269476794,0.2359441050725504,0.5948561053812669,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.832492328567526,1.1747388290359706,0.5981660446895498,17.61947384205127,11.0722636973884,29.825715310342048,1547001718416674.8,11.7656226140626,787.684934138479,1354.12761147194,0.0017238478315,0.0244079940524288,0.191873526913656,17.6194864110491,7.86109364421788,7.860958133261565,14.94568880886308,0.6195459475636361,215402423201539.3,1.1268937071892229,168517568653714.06,0.0010603560935957517,2.295348170282052e-06,2.8440000000000003,35.8,2023-08-06 17:36:00,1.7238478314984632e-05,0.07995687043299633,0.0,224.70143949833948,35,1.7238478314984632e-05,53.284164,8.396838,0.07995687043299633,0.0,0.0,0.34210569257667334,1051.8238735222762,14088.385146505205,0.03387906707487375,0.9994259396344165,1.8125838883178502,232.24858438779012,0.051672065145875634,0.9220880513078769,0.0,222.86328954892224,0.0,0.0,0.0,0 days,1.7021002e-05,1.7790977e-06,114019.14,0.07820617,-333.22223,0.0,0.0,1.0,-3.910262760647448e-13,1.8814063e-12,3.4807628e-16,0.0,0.0,0.0,7.48e-16,2.0471017346272943e-14,1.4903800827419341e-12,1267.59014013981,3.638690184163133e-14,4.898098275428922e-14,3.265398850285947e-15,0.0,1.7021002e-05,1.7790977e-06,114019.14,0.07820617,-333.22223,0.0,0.0,0.0,-3.910262760647448e-13,1.8814063e-12,3.4807628e-16,0.0,0.0,0.0,7.48e-16,2.0471017346272943e-14,1.4903800827419341e-12,1267.59014013981,3.638690184163133e-14,4.898098275428922e-14,3.265398850285947e-15,0.0
36,36,37,,,38.41661299520464,-117.03479688170565,236.387222018,11042.872723880597,0.7984418864011517,34610D,228.80855,53.40558,8.323274,181.25283251188463,65882.08136489484,0.37754548626146267,0.38319313112316,28.262900605835704,35.2006459545204,-8.866495699658218,1.7454872764582246e-05,22479.21297483215,0.0810721864120665,0.2355241717152975,0.5934143109519454,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.828133281978556,1.1740833532263624,0.5977311505580682,17.600292003131898,11.063170199462212,29.72285971059484,1548546975671402.5,11.7534072550469,787.405504019383,1353.51891608669,0.00174548727646,0.0243930248430325,0.19159656556158,17.6003229772602,7.85456362195715,7.854426523941536,14.949792294354866,0.6186167918219605,214705745380334.62,1.1257138569631406,168460516881514.38,0.0010588512935328731,2.2845378809777217e-06,2.8440000000000003,35.8,2023-08-06 17:37:00,1.745487276458225e-05,0.0810722617822089,0.0,224.79212974832157,36,1.745487276458225e-05,53.40558,8.323274,0.0810722617822089,0.0,0.0,0.34225618242211275,1055.8361611866958,14087.570670690968,0.03388105570354592,0.9994258722208531,1.8128877069269806,232.2503529873298,0.052388603321619084,0.9215750058069464,0.0,222.86741720859575,0.0,0.0,0.0,0 days,1.7223156e-05,1.7493842e-06,113996.086,0.07958372,-333.17532,0.0,0.0,1.0,-3.9115828449727555e-13,1.8809698e-12,3.4578585e-16,0.0,0.0,0.0,7.480000000000001e-16,2.04613343493098e-14,1.4898114226586058e-12,1267.5542400012102,3.6268971251475385e-14,4.8910280769352315e-14,3.2606853846234875e-15,0.0,1.7223156e-05,1.7493842e-06,113996.086,0.07958372,-333.17532,0.0,0.0,0.0,-3.9115828449727555e-13,1.8809698e-12,3.4578585e-16,0.0,0.0,0.0,7.480000000000001e-16,2.04613343493098e-14,1.4898114226586058e-12,1267.5542400012102,3.6268971251475385e-14,4.8910280769352315e-14,3.2606853846234875e-15,0.0
37,37,38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,0.8014435325130498,34610D,228.79878,53.55418,8.231656,181.09048429479765,65853.81846428901,0.37737368026139284,0.382812242653558,28.226995650449684,35.1811663013074,-8.866181718467725,1.7659492796627508e-05,22488.28566011908,0.0821500246079707,0.2352249637537473,0.5922512221314288,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.823108172405157,1.1733280737383556,0.5972085044500418,17.59056231456099,11.056498274920092,29.64703508043265,1549686131537812.5,11.7447942955634,787.163405479911,1353.11142612149,0.00176594927966,0.024382122381817,0.191406121326779,17.5905831506537,7.85026497404183,7.850126344792192,14.948379827879798,0.6178117703420664,214196973027549.84,1.1241743268617113,168373573488302.28,0.0010582248841863261,2.2761895142574546e-06,2.8440000000000003,35.8,2023-08-06 17:38:00,1.7659492796627508e-05,0.08215000854722335,0.0,224.88285660119087,37,1.7659492796627508e-05,53.55418,8.231656,0.08215000854722335,0.0,0.0,0.3424089388326859,1059.805674325731,14086.756119979,0.033883044723615884,0.9994258047900592,1.813119268702772,232.25170078665275,0.05307993177354643,0.9210050752070176,0.0,222.87107418652866,0.0,0.0,0.0,0 days,1.743914e-05,1.7123734e-06,113971.125,0.081089675,-332.57123,0.0,0.0,1.0,-3.9130105973644114e-13,1.8805105e-12,3.4293296e-16,0.0,0.0,0.0,7.480000000000001e-16,2.045065445424652e-14,1.4892093465440847e-12,1267.5183398626104,3.6196851147290566e-14,4.8861664652629565e-14,3.2574443101753038e-15,0.0,1.743914e-05,1.7123734e-06,113971.125,0.081089675,-332.57123,0.0,0.0,0.0,-3.9130105973644114e-13,1.8805105e-12,3.4293296e-16,0.0,0.0,0.0,7.480000000000001e-16,2.045065445424652e-14,1.4892093465440847e-12,1267.5183398626104,3.6196851147290566e-14,4.8861664652629565e-14,3.2574443101753038e-15,0.0
38,38,39,,,38.42497572258337,-116.7115792262058,236.5587034993333,11037.754813432835,0.8044126799156537,34610D,228.79234,53.715973,8.125814,180.9149757340965,65825.59146863855,0.37722441852348737,0.382361889751994,28.18827741960237,35.1599554530072,-8.866148605574624,1.7838744818154764e-05,22497.362007172032,0.0830801162553946,0.2349023118300197,0.5910564976673092,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.824901070188787,1.1735955741148996,0.5966381108510577,17.579957129582525,11.049287046934316,29.567902318818952,1550874987314948.0,11.7357763342159,786.934227978201,1352.45877426591,0.00178387448182,0.0243690600907413,0.191180944875997,17.5799777265036,7.84523260905879,7.84509266245271,14.961397796339352,0.6170497136523091,213634471389139.5,1.122441098655269,168270492058927.9,0.0010558125608662893,2.2674343978997386e-06,2.8440000000000003,35.8,2023-08-06 17:39:00,1.7838744818154764e-05,0.0830802064558156,0.0,224.97362007172032,38,1.7838744818154764e-05,53.715973,8.125814,0.0830802064558156,0.0,0.0,0.34255677816849756,1063.7322137894892,14085.94149438037,0.03388503413518526,0.9994257373420286,1.8134166011317399,232.25343117891342,0.053677559902806954,0.9205858774998129,0.0,222.8747520184676,0.0,0.0,0.0,0 days,1.7627335e-05,1.6737316e-06,113945.125,0.082349256,-331.9809,0.0,0.0,0.9999999999999999,-3.9144974826580153e-13,1.8800302e-12,3.3995432e-16,0.0,0.0,0.0,7.479999999999999e-16,2.04394998330065e-14,1.488580424744565e-12,1267.482439724011,3.605661708452664e-14,4.880418218472562e-14,3.2536121456483747e-15,0.0,1.7627335e-05,1.6737316e-06,113945.125,0.082349256,-331.9809,0.0,0.0,0.0,-3.9144974826580153e-13,1.8800302e-12,3.3995432e-16,0.0,0.0,0.0,7.479999999999999e-16,2.04394998330065e-14,1.488580424744565e-12,1267.482439724011,3.605661708452664e-14,4.880418218472562e-14,3.2536121456483747e-15,0.0
39,39,40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,0.8073491797247021,34610D,228.79706,53.894386,7.9876213,180.72289829835623,65797.40319121895,0.3770237445053601,0.382361889751994,28.18367430636324,35.1786003514518,-8.866428882570352,1.795002143446351e-05,22506.4420174689,0.0835858946999163,0.234863952553027,0.5906777589318377,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.822067253189426,1.1731696817035575,0.5959985418329279,17.588941196987143,11.048000134447015,29.55294271442437,1551099733826323.2,11.738001074238,786.898169200316,1352.42084190467,0.00179500214345,0.0243634887972758,0.191180944875997,17.5893001757259,7.84702660882351,7.846885757055976,14.952562963160782,0.616929811686773,213558498666585.84,1.120427331938575,168144034534536.22,0.0010568913460384632,2.266190582486766e-06,2.8440000000000003,35.8,2023-08-06 17:40:00,1.795002143446351e-05,0.08358582334828359,0.0,225.06442017468905,39,1.795002143446351e-05,53.894386,7.9876213,0.08358582334828359,0.0,0.0,0.3426879655522783,1067.6155826704262,14085.126793892783,0.03388702393838764,0.9994256698767543,1.8135643000269002,232.25429065213896,0.05400674599898082,0.9207869641213637,0.0,222.87669291083802,0.0,0.0,0.0,0 days,1.771035e-05,1.6360257e-06,113919.55,0.082668975,-332.07886,0.0,0.0,1.0,-3.9159605362584767e-13,1.879758e-12,3.370478e-16,0.0,0.0,0.0,7.48e-16,2.0431153488686076e-14,1.4881619750315879e-12,1267.4465395854108,3.6083312122085786e-14,4.8804182184725636e-14,3.253612145648375e-15,0.0,1.771035e-05,1.6360257e-06,113919.55,0.082668975,-332.07886,0.0,0.0,0.0,-3.9159605362584767e-13,1.879758e-12,3.370478e-16,0.0,0.0,0.0,7.48e-16,2.0431153488686076e-14,1.4881619750315879e-12,1267.4465395854108,3.6083312122085786e-14,4.8804182184725636e-14,3.253612145648375e-15,0.0
