,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
36,36,38,3c49c8,EWG1VT,54.75288003177966,8.331215598366477,202.691110936,11041.38,-0.2988849729698559,34610D,226.4812,0.82913506,30.768589,171.48225023787217,65163.11813286408,0.37541024860151406,0.3746351236744171,27.451014173570943,35.4675626179756,-26.115898169292684,1.550268921518272e-05,22484.50492966137,0.0949365206119268,0.2287584514464245,0.550496964494883,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.470749711465084,1.5704501319411357,0.5684081810231935,17.733136264109195,10.88234314973869,28.357862771430845,1569054088829152.5,11.7482314169385,739.158152917114,1098.24185910771,0.00155026892152,0.0162328707240758,0.165152546327232,17.7337813089878,10.1739580838457,10.173800362580542,15.437769537753304,0.4911807849645915,253785897611222.03,0.3746351236744171,0.0009460941159199506,2.866359721604544e-06,3.0968000000000004,35.8,2023-08-05 22:38:00,1.5502689215182716e-05,0.09493658072781742,0.0,36,224.84504929661372,1.5502689215182716e-05,0.82913506,30.768589,0.09493658072781742,0.0,0.0,0.345854651440178,0.0,12147.772939013914,0.9865327315334361,0.1635639618411625,1.6983429190285608,231.56418359193708,0.059958911835706154,0.802895639008278,0.0,222.26804496216386,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.55828e-05,1.1865593e-05,109186.38,0.09806986,-222.53033,0.0,0.0,0.9999999999999998,-4.223236201311456e-13,1.8072775e-12,1.125577e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9877977758138567e-14,1.3849539089089114e-12,1081.6843685885392,2.945299096519547e-14,5.206843188865267e-14,4.314241499345508e-14,0.0,1.55828e-05,1.1865593e-05,109186.38,0.09806986,-222.53033,0.0,0.0,0.0,-4.223236201311456e-13,1.8072775e-12,1.125577e-15,0.0,0.0,0.0,7.479999999999998e-16,1.9877977758138567e-14,1.3849539089089114e-12,1081.6843685885392,2.945299096519547e-14,5.206843188865267e-14,4.314241499345508e-14,0.0
37,37,39,3c49c8,EWG1VT,54.86064846232786,8.362260298295453,203.20555538,11033.76,-0.2977777031366396,34610D,226.15955,0.76847607,31.583755,171.1678156881136,65135.66711869051,0.37442042801259884,0.3810828815644732,27.932906862406536,36.0489623872264,0.0,1.5826113678360484e-05,22511.53851710997,0.1008546832562402,0.2327742238533878,0.5563937743171652,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.220026814373854,1.532842278849918,0.56776922819248,18.02416501128369,10.966539907415756,29.093547235622083,1558001489279143.0,11.8584806563926,739.848185918841,1107.78779203334,0.00158261136784,0.0163635337555676,0.168199853790195,18.0244811936132,10.2789444078951,10.27878173472689,14.914266997604065,0.4930541666488997,261410250243224.16,0.3810828815644732,0.001010372613738581,2.9644001092930855e-06,3.0968000000000004,35.8,2023-08-05 22:39:00,1.5826113678360484e-05,0.10085471575000515,0.0,37,225.1153851710997,1.5826113678360484e-05,0.76847607,31.583755,0.10085471575000515,0.0,0.0,0.34676295456482814,0.0,12140.941702969898,0.9860869449526051,0.1662303732596364,1.6976949189512556,231.56018661475073,0.06349561223017601,0.7717146002804568,0.0,222.2768304426579,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.5900807e-05,1.1816235e-05,109111.63,0.10403631,-224.61287,0.0,0.0,0.9999999999999999,-4.227300393574792e-13,1.804569e-12,1.1217723e-15,0.0,0.0,0.0,7.48e-16,1.983367846428945e-14,1.3818389359318088e-12,1080.1294989352803,3.192343990746731e-14,5.296456954718327e-14,4.3884929053380426e-14,0.0,1.5900807e-05,1.1816235e-05,109111.63,0.10403631,-224.61287,0.0,0.0,0.0007149627384265796,-4.227300393574792e-13,1.804569e-12,1.1217723e-15,0.0,0.0,0.0,7.48e-16,1.983367846428945e-14,1.3818389359318088e-12,1080.1294989352803,3.192343990746731e-14,5.296456954718327e-14,4.3884929053380426e-14,0.0
38,38,40,3c49c8,EWG1VT,54.96830749511719,8.393877814797793,203.719999824,11033.76,-0.2966561677062133,34610D,225.86705,0.7423024,32.234516,170.94426782492948,65107.7342118281,0.3723070667104352,0.3919632126898791,28.71114579002753,36.917131392265,26.051271052543346,1.6041087013422554e-05,22511.53851710997,0.1058888082564944,0.2392595482502294,0.5690415645137904,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.374547128938811,1.5560156503276017,0.5673947294538688,18.45887452319727,11.100744880783871,30.39506694587935,1538448030066527.8,12.0516149103868,742.482872702909,1112.793242003,0.00160410870134,0.0164964219701021,0.171832973955628,18.4585656961325,10.4163784284286,10.416211341076128,14.940007328224011,0.5002456187349749,269556923040464.4,0.3919632126898791,0.001020161449964553,3.1028581121505576e-06,3.0968000000000004,35.8,2023-08-05 22:40:00,1.604108701342255e-05,0.10588889412837801,0.0,38,225.1153851710997,1.604108701342255e-05,0.7423024,32.234516,0.10588889412837801,0.0,0.0,0.3472120159228713,0.0,12156.509186908257,0.9863993297154166,0.16436654871651055,1.691979312438233,231.5248731151638,0.06647373024445857,0.7439670650323342,0.0,222.25508580422974,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6137283e-05,1.1777916e-05,109116.4,0.10930646,-226.69577,0.0,0.0,1.0000000000000002,-4.227385286901775e-13,1.8030889e-12,1.1188186e-15,0.0,0.0,0.0,7.48e-16,1.981137426656921e-14,1.380350438729897e-12,1078.576207659423,3.311729258446205e-14,5.4476765666363845e-14,4.5137891552130044e-14,0.0,1.6137283e-05,1.1777916e-05,109116.4,0.10930646,-226.69577,0.0,0.0,0.001343437209410197,-4.227385286901775e-13,1.8030889e-12,1.1188186e-15,0.0,0.0,0.0,7.48e-16,1.981137426656921e-14,1.380350438729897e-12,1078.576207659423,3.311729258446205e-14,5.4476765666363845e-14,4.5137891552130044e-14,0.0
39,39,41,3c49c8,EWG1VT,55.07613877118644,8.425265225497158,203.20555538,11041.38,-0.2955140875530673,34610D,225.6536,0.79710776,32.62817,171.07146787670266,65079.02306603808,0.37607890751842127,0.3709638432582792,27.21224145526793,35.2670292859692,-26.0232572821782,1.6109002895519156e-05,22484.50492966137,0.1089807855111488,0.2267686787938994,0.5381302321971251,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.34958858621284,1.552271566379423,0.5680854261275495,17.633073523964715,10.837686666427231,27.788334784066343,1577610426611523.2,11.6940509715077,735.635543631816,1095.03195491648,0.00161090028955,0.0161369613194554,0.163972859743817,17.6335146429846,10.1613219798776,10.161158293749224,15.278132744598622,0.482059412566152,252039061567402.6,0.3709638432582792,0.0009523592148860647,2.7889115342315413e-06,3.0968000000000004,35.8,2023-08-05 22:41:00,1.6109002895519153e-05,0.10898068587905589,0.0,39,224.84504929661372,1.6109002895519153e-05,0.79710776,32.62817,0.10898068587905589,0.0,0.0,0.3471230970113184,0.0,12218.662020915905,0.9858956714830615,0.16736106163311534,1.7001639295678146,231.57540867441077,0.06827139655719446,0.7137439614001041,0.0,222.3075765150028,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6242453e-05,1.1727263e-05,109199.125,0.11301395,-228.54697,0.0,0.0,1.0,-4.2235837546165266e-13,1.8031327e-12,1.114914e-15,0.0,0.0,0.0,7.479999999999999e-16,1.981297995282076e-14,1.3807743008880182e-12,1077.01418003259,2.9268894302385854e-14,5.155818124152449e-14,4.271963588583459e-14,0.0,1.6242453e-05,1.1727263e-05,109199.125,0.11301395,-228.54697,0.0,0.0,0.0,-4.2235837546165266e-13,1.8031327e-12,1.114914e-15,0.0,0.0,0.0,7.479999999999999e-16,1.981297995282076e-14,1.3807743008880182e-12,1077.01418003259,2.9268894302385854e-14,5.155818124152449e-14,4.271963588583459e-14,0.0
40,40,42,3c49c8,EWG1VT,55.18446582858845,8.457475142045453,203.719999824,11033.76,-0.2943484938684146,34610D,225.38148,0.8419484,33.351494,170.62655564147573,65051.8108245828,0.37427255767874823,0.3818603831620193,28.018928670639426,36.222787368351,0.0,1.635650189650862e-05,22511.53851710997,0.1144943069928931,0.2334910722553285,0.5507437449637173,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.355885231587832,1.5532133986817442,0.5669499587606516,18.11148339289748,10.97883639525964,29.10735722912325,1557794014015784.8,11.8966562099081,738.143591539079,1103.44596596446,0.00163565018965,0.0163011284554082,0.168195516222579,18.1113936841755,10.3180290053341,10.317860241233497,15.055274315255131,0.488534921848641,261953298037070.25,0.3818603831620193,0.0009895821817147996,2.941514418896239e-06,3.0968000000000004,35.8,2023-08-05 22:42:00,1.6356501896508624e-05,0.11449446910747939,0.0,40,225.1153851710997,1.6356501896508624e-05,0.8419484,33.351494,0.11449446910747939,0.0,0.0,0.34796006202928464,0.0,12194.675027427804,0.9861361176121194,0.16593841490413366,1.697294500440036,231.55771608818745,0.07153415140418713,0.6819075441489435,0.0,222.30296958350277,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.649382e-05,1.1637943e-05,109123.336,0.11824594,-230.19522,0.0,0.0,1.0000000000000002,-4.2276915313577126e-13,1.8006333e-12,1.108029e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9768262545542396e-14,1.377864117856738e-12,1075.4423565684394,3.124022201884023e-14,5.307263012777724e-14,4.3974464963015435e-14,0.0,1.649382e-05,1.1637943e-05,109123.336,0.11824594,-230.19522,0.0,0.0,0.0013846220531962676,-4.2276915313577126e-13,1.8006333e-12,1.108029e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9768262545542396e-14,1.377864117856738e-12,1075.4423565684394,3.124022201884023e-14,5.307263012777724e-14,4.3974464963015435e-14,0.0
41,41,43,3c49c8,EWG1VT,55.2926066770392,8.489435369318182,204.234444268,11033.76,-0.2931682606275915,34610D,225.16324,0.9388274,33.850243,170.59452545561638,65023.79189591217,0.37481030578254765,0.3790959884664793,27.823734552753425,36.0189894336198,0.0,1.6470730487644478e-05,22511.53851710997,0.118384039812022,0.2318644546062785,0.5449180630813374,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.457917039576714,1.568515306403486,0.5671181844367932,18.009311915678936,10.94430805307334,28.72368116258536,1563558194349575.0,11.8602444931987,736.825790864108,1098.3831698138,0.00164707304876,0.0162194555478991,0.166923764216495,18.0094947168099,10.291576293886,10.291406786898472,15.242666487423604,0.4851223619056346,259021065051056.3,0.3790959884664793,0.000963565111444434,2.8864241489365024e-06,3.0968000000000004,35.8,2023-08-05 22:43:00,1.6470730487644478e-05,0.1183841151841142,0.0,41,225.1153851710997,1.6470730487644478e-05,0.9388274,33.850243,0.1183841151841142,0.0,0.0,0.34829732313787976,0.0,12215.339995246686,0.9858039332839724,0.1679005810646564,1.698754571754475,231.56672203599766,0.07380605859956277,0.6516607261585694,0.0,222.31925343283692,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6621221e-05,1.1569727e-05,109126.25,0.12229125,-231.44987,0.0,0.0,1.0,-4.227873826184755e-13,1.7995307e-12,1.1027706e-15,0.0,0.0,0.0,7.480000000000002e-16,1.9748433444867265e-14,1.376743290706872e-12,1073.8697486127805,3.0174110378391374e-14,5.268842243388475e-14,4.36561214452188e-14,0.0,1.6621221e-05,1.1569727e-05,109126.25,0.12229125,-231.44987,0.0,0.0,0.0013076986057964745,-4.227873826184755e-13,1.7995307e-12,1.1027706e-15,0.0,0.0,0.0,7.480000000000002e-16,1.9748433444867265e-14,1.376743290706872e-12,1073.8697486127805,3.0174110378391374e-14,5.268842243388475e-14,4.36561214452188e-14,0.0
42,42,44,3c49c8,EWG1VT,55.40089416503906,8.521917006548714,205.7777776,11033.76,-0.2919696190594311,34610D,224.97586,1.096196,34.29004,170.4051010393262,64995.968161359415,0.3747476753068094,0.3790688793070395,27.8287600422365,36.0504250043804,0.0,1.655590621499673e-05,22511.53851710997,0.1217344581817373,0.2319063336853041,0.5432464735040703,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.277459545938203,1.5414487792343594,0.5667243135146791,18.02522135078581,10.944317091881048,28.70454109781199,1563845746257489.5,11.8521288027622,736.095961875652,1101.42644271349,0.0016555906215,0.0162415396545456,0.167286596053029,18.0252125021902,10.299922274069,10.299751752344951,14.96753842253943,0.4832415440895184,260392764858215.47,0.3790688793070395,0.0009927897822043113,2.8892481558528623e-06,3.0968000000000004,35.8,2023-08-05 22:44:00,1.655590621499673e-05,0.12173444470559637,0.0,42,225.1153851710997,1.655590621499673e-05,1.096196,34.29004,0.12173444470559637,0.0,0.0,0.34858741627235906,0.0,12315.868898135326,0.9860376422559327,0.1665225752093729,1.6985845351511106,231.56567357648817,0.07575537412715429,0.6253307286066929,0.0,222.32522328328224,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6691276e-05,1.1496608e-05,109129.2,0.1258495,-232.03807,0.0,0.0,1.0,-4.2280563066505835e-13,1.798598e-12,1.0971344e-15,0.0,0.0,0.0,7.48e-16,1.9730435005534025e-14,1.3757923549951445e-12,1072.2896384515818,3.1065587574318866e-14,5.268465468405923e-14,4.3652999595363364e-14,0.0,1.6691276e-05,1.1496608e-05,109129.2,0.1258495,-232.03807,0.0,0.0,0.0012307751583966824,-4.2280563066505835e-13,1.798598e-12,1.0971344e-15,0.0,0.0,0.0,7.48e-16,1.9730435005534025e-14,1.3757923549951445e-12,1072.2896384515818,3.1065587574318866e-14,5.268465468405923e-14,4.3652999595363364e-14,0.0
43,43,45,3c49c8,EWG1VT,55.510098732123936,8.554487228393555,205.7777776,11033.76,-0.2907391417027282,34610D,224.78941,1.2751516,34.72915,170.2484744922246,64968.13940131717,0.37318272098961064,0.3871920256332089,28.41063033534346,36.7029188546408,25.93230320788645,1.6661902014333735e-05,22511.53851710997,0.125323407395343,0.2367552527945288,0.5528247156996425,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.291326312973714,1.5435274738754328,0.5664382021049817,18.3516088166694,11.04510296384633,29.67969944551833,1549195396495250.2,11.9910659050369,738.038931688164,1107.30701133054,0.00166619020143,0.0163608377987987,0.170223729586411,18.3514594273204,10.4043406382838,10.404167285067956,14.837331857464406,0.4882638960238277,267310291319575.7,0.3871920256332089,0.0010175672713694035,2.9998680646328527e-06,3.0968000000000004,35.8,2023-08-05 22:45:00,1.666190201433373e-05,0.125323431717263,0.0,43,225.1153851710997,1.666190201433373e-05,1.2751516,34.72915,0.125323431717263,0.0,0.0,0.34887654966064446,0.0,12266.030715644487,0.9858875305599766,0.16740901136543143,1.694343889283992,231.53949529293916,0.07784626123805426,0.6013437714661912,0.0,222.3087549275149,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6774557e-05,1.1423881e-05,109132.03,0.12938303,-232.49194,0.0,0.0,0.9999999999999999,-4.228248635923821e-13,1.7976755e-12,1.0915285e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9712586926902924e-14,1.3748506532886008e-12,1070.6953229048654,3.25009689722226e-14,5.381364517234376e-14,4.458844885708484e-14,0.0,1.6774557e-05,1.1423881e-05,109132.03,0.12938303,-232.49194,0.0,0.0,0.001293680983078121,-4.228248635923821e-13,1.7976755e-12,1.0915285e-15,0.0,0.0,0.0,7.480000000000001e-16,1.9712586926902924e-14,1.3748506532886008e-12,1070.6953229048654,3.25009689722226e-14,5.381364517234376e-14,4.458844885708484e-14,0.0
44,44,46,3c49c8,EWG1VT,55.61884475966631,8.587188720703125,205.7777776,11041.38,-0.2894994481076689,34610D,224.66925,1.5139607,34.867195,170.24756250198556,64939.72877098184,0.3757443212791145,0.3724840960669974,27.360271422098343,35.551273212069,-25.91422015184308,1.667769424261485e-05,22484.50492966137,0.1271383331547194,0.2280022618508195,0.5319625448968638,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.251770797176563,1.5375946436776835,0.5665865837193382,17.775600493485605,10.860007762083042,27.894949077413774,1576008700398680.2,11.7355631795954,733.347971829987,1095.54037722769,0.00166776942426,0.0161214600820899,0.164771816049506,17.7756366060345,10.2206509342512,10.22048048020274,15.045917857823069,0.4761970259435336,254740325742539.6,0.3724840960669974,0.0009732401091074268,2.779708052878324e-06,3.0968000000000004,35.8,2023-08-05 22:46:00,1.667769424261485e-05,0.12713836335114242,0.0,44,224.84504929661372,1.667769424261485e-05,1.5139607,34.867195,0.12713836335114242,0.0,0.0,0.34864395765665857,0.0,12336.230800339343,0.985726436032548,0.16835496222734636,1.6992535155353479,231.56979802741887,0.07888059288170438,0.5784034875435511,0.0,222.340120160753,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6777822e-05,1.136208e-05,109212.8,0.1315903,-233.163,0.0,0.0,1.0,-4.224575108676428e-13,1.7982942e-12,1.0867646e-15,0.0,0.0,0.0,7.48e-16,1.9720640540839845e-14,1.3758366168964763e-12,1069.0996536641726,2.9925805383361134e-14,5.176947264166847e-14,4.2894705903096736e-14,0.0,1.6777822e-05,1.136208e-05,109212.8,0.1315903,-233.163,0.0,0.0,0.0,-4.224575108676428e-13,1.7982942e-12,1.0867646e-15,0.0,0.0,0.0,7.48e-16,1.9720640540839845e-14,1.3758366168964763e-12,1069.0996536641726,2.9925805383361134e-14,5.176947264166847e-14,4.2894705903096736e-14,0.0
45,45,47,3c49c8,EWG1VT,55.72819519042969,8.620355779474432,205.7777776,11033.76,-0.2882338251345411,34610D,224.476,1.7540548,35.358063,170.10518612927558,64912.368499559736,0.3757402315153738,0.3725002031380731,27.36367242052701,35.5821805888018,0.0,1.686614630667195e-05,22511.53851710997,0.1317990884473057,0.2280306035043917,0.5296273119462069,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.472028840094026,1.5706277032435592,0.5663564112031241,17.791086090361333,10.860719119071335,27.81331919553473,1577235071811478.0,11.7578050408223,732.901290922199,1090.34586322248,0.00168661463067,0.0160595557498834,0.164326564816121,17.7910902944009,10.2323231959461,10.232150618996728,15.351614129649604,0.4750620818784011,253358678453475.44,0.3725002031380731,0.0009386824398627258,2.756953637955541e-06,3.0968000000000004,35.8,2023-08-05 22:47:00,1.6866146306671955e-05,0.1317991749362088,0.0,45,225.1153851710997,1.6866146306671955e-05,1.7540548,35.358063,0.1317991749362088,0.0,0.0,0.3493636458287388,0.0,12274.329167806338,0.9856506071448145,0.1687983431051935,1.7012856940396637,231.58231816140417,0.08161745722012094,0.5452293473836602,0.0,222.36132785483144,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6957432e-05,1.1263913e-05,109135.914,0.13563812,-233.72433,0.0,0.0,0.9999999999999998,-4.228723784908089e-13,1.7961285e-12,1.0791974e-15,0.0,0.0,0.0,7.480000000000001e-16,1.967952679729419e-14,1.3732561057806957e-12,1067.4951157994897,2.881031432097406e-14,5.177171127301997e-14,4.289656076907369e-14,0.0,1.6957432e-05,1.1263913e-05,109135.914,0.13563812,-233.72433,0.0,0.0,0.0043000742330432055,-4.228723784908089e-13,1.7961285e-12,1.0791974e-15,0.0,0.0,0.0,7.480000000000001e-16,1.967952679729419e-14,1.3732561057806957e-12,1067.4951157994897,2.881031432097406e-14,5.177171127301997e-14,4.289656076907369e-14,0.0
46,46,48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,-0.2869605257376283,34610D,224.32599,2.0457256,35.583317,169.564906742051,64885.00482713921,0.375750071916675,0.3693879002388825,27.140393370982093,35.3982395510448,-25.87521216514103,1.6947121933734603e-05,22511.53851710997,0.134880581962623,0.2261699447581841,0.5237822147458499,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.303260357618006,1.5453144430331054,0.5647463083728455,17.69900501855047,10.81896761853471,27.429914393877944,1582995176781102.2,11.6905124687441,731.26318395887,1090.57054503651,0.00169471219337,0.0160335401677908,0.163448864488759,17.6991197755224,10.1941843646673,10.194011605509628,15.16073614587095,0.4708999165750103,251877415103893.7,0.3693879002388825,0.0009535722603353297,2.7124135075028945e-06,3.0968000000000004,35.8,2023-08-05 22:48:00,1.69471219337346e-05,0.13488053845346154,0.0,46,225.1153851710997,1.69471219337346e-05,2.0457256,35.583317,0.13488053845346154,0.0,0.0,0.34959727029869336,0.0,12346.327049847316,0.9853480876505489,0.17055540496684957,1.701312631186378,231.58248403063058,0.08340283050731037,0.5197653690695668,0.0,222.36786590986216,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.7031187e-05,1.120064e-05,109137.78,0.13851328,-235.36803,0.0,0.0,1.0,-4.2289659717612414e-13,1.7953896e-12,1.0743202e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9664728910530737e-14,1.3724929840728114e-12,1065.8916825454958,2.900665555029478e-14,5.1339149771754545e-14,4.25381526680252e-14,0.0,1.7031187e-05,1.120064e-05,109137.78,0.13851328,-235.36803,0.0,0.0,0.004615406843987558,-4.2289659717612414e-13,1.7953896e-12,1.0743202e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9664728910530737e-14,1.3724929840728114e-12,1065.8916825454958,2.900665555029478e-14,5.1339149771754545e-14,4.25381526680252e-14,0.0
47,47,49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,-0.2856616597106722,34610D,224.1432,2.3621206,35.958637,169.25404130552985,64857.86443376823,0.37273177264470614,0.3863299743280233,28.366328870590262,36.7918540879706,25.858164438888647,1.70840362747075e-05,22538.60460760245,0.1392114512277194,0.2363860739215855,0.5449938245382246,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.382342253019717,1.5571739656412904,0.5639407451141603,18.396181515660256,11.033924952911017,29.469058618228647,1552359971562735.2,11.99379848308,735.898466327817,1102.68915438686,0.00170840362747,0.016287427879302,0.169679914996054,18.3959270439853,10.4178459762626,10.417668000444582,14.949141606286997,0.4827344709751362,266667288472843.84,0.3863299743280233,0.0009979458674775306,2.955404963191607e-06,3.0968000000000004,35.8,2023-08-05 22:49:00,1.70840362747075e-05,0.1392115102568023,0.0,47,225.38604607602454,1.70840362747075e-05,2.3621206,35.958637,0.1392115102568023,0.0,0.0,0.3503030396177442,0.0,12268.463421107954,0.9856932541433625,0.16854912855386897,1.6951621089334956,231.54455082763178,0.0859267361923769,0.4937686670137629,0.0,222.34225274558975,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.715351e-05,1.10818055e-05,109066.484,0.14214994,-236.9754,0.0,0.0,1.0,-4.232827041305467e-13,1.7931071e-12,1.06516e-15,0.0,0.0,0.0,7.48e-16,1.9620877351593143e-14,1.3698244088684556e-12,1064.2775594728623,3.1687030385689464e-14,5.3693833502716146e-14,4.448917633082195e-14,0.0,1.715351e-05,1.10818055e-05,109066.484,0.14214994,-236.9754,0.0,0.0,0.015441843040981666,-4.232827041305467e-13,1.7931071e-12,1.06516e-15,0.0,0.0,0.0,7.48e-16,1.9620877351593143e-14,1.3698244088684556e-12,1064.2775594728623,3.1687030385689464e-14,5.3693833502716146e-14,4.448917633082195e-14,0.0
